,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
91,91,Petroleum and coal products,36804972258.67471,3240,0.04485,0.21094,0.18608,0.19328,Manufacturing,0.25484,0.15104,0.17129,0.25484,0.15104,0.17129,0.03604,0.06049,0.05340,non-corporate,0.00919,0.00914,0.00915,0.08090,0.10535,0.09825,0.41768,0.40142,0.40546
92,92,Chemical products,155956627359.31982,3250,0.07815,0.20059,0.16897,0.17813,Manufacturing,0.19717,0.08629,0.10792,0.19717,0.08629,0.10792,0.03346,0.05621,0.04961,non-corporate,0.00660,0.00485,0.00535,0.11160,0.13436,0.12776,0.72676,0.71343,0.71675
93,93,Plastics and rubber products,18759113940.69875,3260,0.06817,0.20812,0.18037,0.18840,Manufacturing,0.23999,0.13046,0.15189,0.23999,0.13046,0.15189,0.03534,0.05906,0.05218,non-corporate,0.00848,0.00771,0.00793,0.10351,0.12724,0.12035,0.57215,0.55106,0.55630
94,94,Nonmetallic mineral products,17930326841.81076,3270,0.05431,0.21022,0.18477,0.19213,Manufacturing,0.25110,0.14641,0.16681,0.25110,0.14641,0.16681,0.03586,0.06017,0.05311,non-corporate,0.00901,0.00881,0.00886,0.09018,0.11448,0.10743,0.47117,0.44855,0.45417
95,95,Primary metals,31384946425.19739,3310,0.05661,0.20994,0.18330,0.19100,Manufacturing,0.24967,0.14114,0.16235,0.24967,0.14114,0.16235,0.03580,0.05980,0.05283,non-corporate,0.00894,0.00844,0.00858,0.09240,0.11640,0.10944,0.54265,0.51571,0.52240
96,96,Fabricated metal products,33868174282.10670,3320,0.06834,0.20805,0.18034,0.18835,Manufacturing,0.23960,0.13034,0.15170,0.23960,0.13034,0.15170,0.03532,0.05905,0.05217,non-corporate,0.00846,0.00770,0.00791,0.10367,0.12740,0.12051,0.57920,0.55586,0.56166
97,97,Machinery,44994036766.64782,3330,0.07085,0.20903,0.18168,0.18960,Manufacturing,0.24483,0.13527,0.15674,0.24483,0.13527,0.15674,0.03557,0.05939,0.05248,non-corporate,0.00871,0.00803,0.00823,0.10642,0.13024,0.12333,0.53912,0.52109,0.52557
98,98,Computer and electronic products,67202508360.48989,3340,0.14689,0.20249,0.17196,0.18079,Manufacturing,0.20838,0.09833,0.11976,0.20838,0.09833,0.11976,0.03393,0.05696,0.05027,non-corporate,0.00707,0.00560,0.00602,0.18082,0.20385,0.19717,0.71030,0.68786,0.69344
99,99,"Electrical equipment, appliances, and components",13457767002.51348,3350,0.06238,0.21219,0.18662,0.19402,Manufacturing,0.26126,0.15292,0.17416,0.26126,0.15292,0.17416,0.03636,0.06063,0.05359,non-corporate,0.00950,0.00927,0.00933,0.09874,0.12301,0.11597,0.46930,0.44717,0.45267
100,100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,0.10231,0.20647,0.17785,0.18614,Manufacturing,0.23099,0.12109,0.14258,0.23099,0.12109,0.14258,0.03493,0.05843,0.05161,non-corporate,0.00807,0.00708,0.00736,0.13723,0.16074,0.15392,0.60243,0.58410,0.58865
101,101,Other transportation equipment,37605705698.38089,336O,0.06783,0.21383,0.18881,0.19605,Manufacturing,0.26954,0.16049,0.18193,0.26954,0.16049,0.18193,0.03677,0.06118,0.05409,non-corporate,0.00991,0.00982,0.00984,0.10460,0.12900,0.12192,0.42775,0.40969,0.41418
102,102,Furniture and related products,3398491339.27717,3370,0.06149,0.21215,0.18679,0.19411,Manufacturing,0.26107,0.15350,0.17452,0.26107,0.15350,0.17452,0.03635,0.06067,0.05361,non-corporate,0.00949,0.00931,0.00936,0.09784,0.12216,0.11510,0.49818,0.46697,0.47473
103,103,Miscellaneous manufacturing,21983133310.84389,338A,0.07690,0.20875,0.18124,0.18920,Manufacturing,0.24334,0.13367,0.15515,0.24334,0.13367,0.15515,0.03550,0.05928,0.05238,non-corporate,0.00864,0.00792,0.00813,0.11240,0.13618,0.12928,0.55161,0.53250,0.53725
104,104,Oil and gas extraction,250060628349.19983,2110,0.07292,0.19093,0.15418,0.16483,Mining,0.13460,0.02186,0.04375,0.13460,0.02186,0.04375,0.03104,0.05251,0.04628,non-corporate,0.00418,0.00115,0.00202,0.10395,0.12542,0.11919,0.94265,0.93681,0.93826
105,105,"Mining, except oil and gas",42556976404.31303,2120,0.05093,0.20167,0.17175,0.18041,Mining,0.20357,0.09748,0.11809,0.20357,0.09748,0.11809,0.03372,0.05690,0.05018,non-corporate,0.00687,0.00555,0.00593,0.08466,0.10784,0.10111,0.64871,0.63536,0.63868
106,106,Support activities for mining,25044165259.49403,2130,0.09481,0.19271,0.15707,0.16740,Mining,0.14684,0.03515,0.05684,0.14684,0.03515,0.05684,0.03148,0.05323,0.04692,non-corporate,0.00462,0.00187,0.00267,0.12630,0.14804,0.14173,0.89093,0.88465,0.88621
107,107,"Other services, except government",434659499245.13385,8100,0.04450,0.20891,0.18409,0.19118,"Other services, except government",0.24420,0.14397,0.16306,0.24420,0.14397,0.16306,0.03554,0.06000,0.05287,non-corporate,0.00868,0.00864,0.00862,0.08004,0.10450,0.09738,0.56125,0.50134,0.51644
108,108,Legal services,24694671278.72603,5411,0.09912,0.20768,0.18119,0.18880,"Professional, scientific, and technical services",0.23757,0.13349,0.15353,0.23757,0.13349,0.15353,0.03523,0.05927,0.05228,non-corporate,0.00837,0.00791,0.00803,0.13434,0.15839,0.15140,0.61819,0.56770,0.58025
109,109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,0.14671,0.19838,0.16612,0.17544,"Professional, scientific, and technical services",0.18364,0.07454,0.09567,0.18364,0.07454,0.09567,0.03290,0.05549,0.04893,non-corporate,0.00604,0.00414,0.00468,0.17961,0.20220,0.19564,0.79097,0.76844,0.77404
110,110,Computer systems design and related services,34987856978.61507,5415,0.19874,0.20141,0.17101,0.17978,"Professional, scientific, and technical services",0.20204,0.09452,0.11530,0.20204,0.09452,0.11530,0.03366,0.05672,0.05002,non-corporate,0.00680,0.00536,0.00577,0.23240,0.25546,0.24876,0.73502,0.70336,0.71123
111,111,Real estate,10194541073775.74609,5310,0.00516,0.21738,0.19913,0.20438,Real estate and rental and leasing,0.28676,0.19452,0.21232,0.28676,0.19452,0.21232,0.03766,0.06376,0.05618,non-corporate,0.01080,0.01240,0.01193,0.04282,0.06892,0.06134,0.11160,0.09235,0.09724
112,112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,0.13356,0.19208,0.15616,0.16657,Real estate and rental and leasing,0.14254,0.03100,0.05265,0.14254,0.03100,0.05265,0.03132,0.05300,0.04671,non-corporate,0.00446,0.00164,0.00246,0.16489,0.18656,0.18028,0.89797,0.89320,0.89439
113,113,Retail trade,599107994983.75305,44RT,0.02814,0.22034,0.19980,0.20572,Retail trade,0.30055,0.19665,0.21700,0.30055,0.19665,0.21700,0.03840,0.06393,0.05652,non-corporate,0.01154,0.01257,0.01226,0.06654,0.09207,0.08465,0.25916,0.22822,0.23591
114,114,Air transportation,47796425035.38664,4810,0.07360,0.19603,0.16244,0.17215,Transportation and warehousing,0.16878,0.05892,0.08017,0.16878,0.05892,0.08017,0.03231,0.05457,0.04811,non-corporate,0.00545,0.00322,0.00386,0.10591,0.12817,0.12171,0.84656,0.82526,0.83055
115,115,Railroad transportation,83039763587.38625,4820,0.03034,0.18935,0.15178,0.16268,Transportation and warehousing,0.12341,0.01054,0.03247,0.12341,0.01054,0.03247,0.03064,0.05190,0.04574,non-corporate,0.00378,0.00055,0.00148,0.06099,0.08225,0.07608,0.95960,0.95933,0.95940
116,116,Water transportation,9217710064.27329,4830,0.06936,0.19424,0.15957,0.16961,Transportation and warehousing,0.15711,0.04638,0.06783,0.15711,0.04638,0.06783,0.03187,0.05386,0.04747,non-corporate,0.00501,0.00250,0.00322,0.10122,0.12321,0.11683,0.87060,0.85712,0.86047
117,117,Truck transportation,37317255861.79116,4840,0.13042,0.19642,0.16305,0.17271,Transportation and warehousing,0.17127,0.06156,0.08284,0.17127,0.06156,0.08284,0.03241,0.05473,0.04825,non-corporate,0.00555,0.00337,0.00400,0.16283,0.18514,0.17867,0.81404,0.79997,0.80347
118,118,Transit and ground passenger transportation,10233125938.19117,4850,0.08065,0.20464,0.17630,0.18446,Transportation and warehousing,0.22078,0.11521,0.13554,0.22078,0.11521,0.13554,0.03447,0.05804,0.05119,non-corporate,0.00761,0.00669,0.00694,0.11512,0.13870,0.13184,0.68585,0.64050,0.65177
119,119,Pipeline transportation,33708295455.53726,4860,0.05378,0.19081,0.15403,0.16468,Transportation and warehousing,0.13374,0.02114,0.04298,0.13374,0.02114,0.04298,0.03101,0.05247,0.04624,non-corporate,0.00415,0.00111,0.00199,0.08479,0.10625,0.10002,0.94866,0.94121,0.94306
120,120,Other transportation and support activities,34235605978.45628,487S,0.06371,0.19668,0.16358,0.17315,Transportation and warehousing,0.17291,0.06381,0.08493,0.17291,0.06381,0.08493,0.03247,0.05486,0.04836,non-corporate,0.00562,0.00350,0.00411,0.09619,0.11857,0.11208,0.80808,0.79109,0.79532
121,121,Warehousing and storage,15189477206.63352,4930,0.04458,0.21292,0.18991,0.19649,Transportation and warehousing,0.26497,0.16425,0.18358,0.26497,0.16425,0.18358,0.03654,0.06145,0.05420,non-corporate,0.00968,0.01009,0.00995,0.08112,0.10603,0.09878,0.49465,0.43164,0.44730
122,122,Utilities,110848021471.32501,2200,0.04133,0.18979,0.15242,0.16325,Utilities,0.12654,0.01357,0.03552,0.12654,0.01357,0.03552,0.03075,0.05206,0.04588,non-corporate,0.00389,0.00071,0.00163,0.07208,0.09340,0.08722,0.95540,0.95368,0.95411
123,123,Wholesale trade,387578651034.95862,4200,0.03635,0.22049,0.19904,0.20525,Wholesale trade,0.30124,0.19423,0.21535,0.30124,0.19423,0.21535,0.03844,0.06374,0.05640,non-corporate,0.01158,0.01238,0.01215,0.07479,0.10009,0.09275,0.23326,0.21996,0.22326
124,124,Accommodation and food services,422338947685.42126,,0.03387,0.13557,0.20154,0.18033,Accommodation and food services,-0.19392,0.18626,0.11148,0.14321,0.27945,0.25248,0.03685,0.07128,0.06024,corporate,0.00528,0.01992,0.01521,0.07073,0.10515,0.09411,0.34724,0.29270,0.30701
125,125,Administrative and waste management services,175956964100.01053,,0.10934,0.11838,0.16945,0.15305,Administrative and waste management services,-0.35384,0.08157,-0.00358,0.02845,0.18675,0.15567,0.03250,0.06315,0.05333,corporate,0.00092,0.01179,0.00830,0.14184,0.17249,0.16267,0.76440,0.73709,0.74425
126,126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,0.03838,0.12584,0.18246,0.16435,"Agriculture, forestry, fishing, and hunting",-0.27942,0.12709,0.04749,0.08185,0.22706,0.19864,0.03439,0.06644,0.05619,corporate,0.00281,0.01509,0.01116,0.07277,0.10483,0.09457,0.49624,0.49516,0.49544
127,127,"Arts, entertainment, and recreation",183023311190.91339,,0.05550,0.12013,0.17311,0.15610,"Arts, entertainment, and recreation",-0.33563,0.09486,0.01076,0.04152,0.19852,0.16774,0.03294,0.06408,0.05410,corporate,0.00137,0.01272,0.00907,0.08844,0.11958,0.10960,0.69285,0.66779,0.67436
130,130,Finance and insurance,1136731001700.34302,,0.10585,0.12588,0.18303,0.16463,Finance and insurance,-0.27906,0.12899,0.04872,0.08211,0.22875,0.19967,0.03440,0.06659,0.05626,corporate,0.00282,0.01523,0.01123,0.14025,0.17243,0.16211,0.64691,0.59021,0.60509
131,131,Health care and social assistance,742735906772.80237,,0.05691,0.12893,0.18979,0.17014,Health care and social assistance,-0.25103,0.15083,0.07171,0.10222,0.24809,0.21902,0.03517,0.06830,0.05765,corporate,0.00360,0.01694,0.01263,0.09208,0.12521,0.11457,0.57285,0.49386,0.51459
132,132,Information,1889701924722.87842,,0.09138,0.11251,0.15846,0.14373,Information,-0.41871,0.03924,-0.05004,-0.01810,0.14927,0.11658,0.03101,0.06037,0.05097,corporate,-0.00056,0.00901,0.00594,0.12239,0.15175,0.14235,0.89309,0.88088,0.88408
133,133,Management of companies and enterprises,424413204161.25208,,0.07542,0.13262,0.19590,0.17553,Management of companies and enterprises,-0.21862,0.16964,0.09318,0.12549,0.26473,0.23708,0.03611,0.06985,0.05902,corporate,0.00453,0.01849,0.01399,0.11153,0.14527,0.13444,0.46401,0.39946,0.41639
134,134,Manufacturing,3957731403454.22363,,0.08262,0.12531,0.18069,0.16293,Manufacturing,-0.28447,0.12116,0.04136,0.07823,0.22181,0.19348,0.03426,0.06600,0.05583,corporate,0.00268,0.01464,0.01080,0.11688,0.14862,0.13845,0.62095,0.59384,0.60095
135,135,Mining,1516828156663.24072,,0.07289,0.11157,0.15664,0.14220,Mining,-0.42962,0.03185,-0.05807,-0.02593,0.14273,0.10983,0.03078,0.05991,0.05058,corporate,-0.00080,0.00855,0.00556,0.10366,0.13280,0.12347,0.91436,0.90545,0.90779
136,136,"Other services, except government",227393671623.35632,,0.04298,0.12918,0.19053,0.17071,"Other services, except government",-0.24872,0.15316,0.07404,0.10388,0.25014,0.22098,0.03524,0.06849,0.05780,corporate,0.00366,0.01713,0.01277,0.07822,0.11147,0.10078,0.54407,0.46999,0.48979
137,137,"Professional, scientific, and technical services",311940720413.04395,,0.15141,0.11908,0.17031,0.15386,"Professional, scientific, and technical services",-0.34642,0.08474,0.00024,0.03377,0.18956,0.15889,0.03268,0.06337,0.05353,corporate,0.00110,0.01201,0.00851,0.18409,0.21478,0.20494,0.77606,0.74328,0.75188
138,138,Real estate and rental and leasing,2794042611502.89404,,0.01684,0.13499,0.20279,0.18103,Real estate and rental and leasing,-0.19874,0.18987,0.11409,0.13975,0.28265,0.25466,0.03671,0.07159,0.06041,corporate,0.00513,0.02024,0.01538,0.05355,0.08844,0.07725,0.18649,0.16269,0.16912
140,140,Transportation and warehousing,1016357427176.24634,,0.06020,0.11335,0.16011,0.14511,Transportation and warehousing,-0.40904,0.04584,-0.04289,-0.01117,0.15511,0.12260,0.03123,0.06079,0.05132,corporate,-0.00035,0.00943,0.00629,0.09143,0.12099,0.11152,0.87724,0.86098,0.86524
143,143,Accommodation and food services,453453559859.06067,,0.03613,0.21608,0.19487,0.20095,Accommodation and food services,0.28057,0.18082,0.20009,0.28057,0.18082,0.20009,0.03733,0.06269,0.05532,non-corporate,0.01047,0.01134,0.01107,0.07347,0.09883,0.09145,0.38134,0.32931,0.34224
144,144,Administrative and waste management services,133222200109.40714,,0.11416,0.19878,0.16695,0.17615,Administrative and waste management services,0.18612,0.07803,0.09895,0.18612,0.07803,0.09895,0.03300,0.05570,0.04911,non-corporate,0.00614,0.00435,0.00486,0.14716,0.16987,0.16327,0.76718,0.74506,0.75056
145,145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,0.03088,0.20893,0.18329,0.19073,"Agriculture, forestry, fishing, and hunting",0.24429,0.14111,0.16128,0.24429,0.14111,0.16128,0.03554,0.05980,0.05276,non-corporate,0.00868,0.00844,0.00851,0.06642,0.09068,0.08364,0.39414,0.39321,0.39344
146,146,"Arts, entertainment, and recreation",189876790497.71692,,0.05699,0.20019,0.16952,0.17838,"Arts, entertainment, and recreation",0.19471,0.08853,0.10907,0.19471,0.08853,0.10907,0.03335,0.05635,0.04967,non-corporate,0.00649,0.00499,0.00542,0.09034,0.11333,0.10666,0.70463,0.68450,0.68950
149,149,Finance and insurance,309388598978.03119,,0.05886,0.21308,0.19034,0.19688,Finance and insurance,0.26575,0.16572,0.18508,0.26575,0.16572,0.18508,0.03658,0.06156,0.05430,non-corporate,0.00972,0.01020,0.01005,0.09544,0.12042,0.11316,0.38408,0.34921,0.35788
150,150,Health care and social assistance,712395514860.77893,,0.05663,0.20908,0.18421,0.19132,Health care and social assistance,0.24511,0.14440,0.16363,0.24511,0.14440,0.16363,0.03558,0.06003,0.05291,non-corporate,0.00872,0.00867,0.00866,0.09221,0.11666,0.10954,0.57114,0.50858,0.52413
151,151,Information,167179370661.11032,,0.08615,0.19353,0.15838,0.16856,Information,0.15235,0.04106,0.06267,0.15235,0.04106,0.06267,0.03169,0.05356,0.04721,non-corporate,0.00483,0.00220,0.00296,0.11784,0.13971,0.13336,0.87514,0.86665,0.86876
152,152,Management of companies and enterprises,90403382554.93427,,0.07684,0.21269,0.18944,0.19611,Management of companies and enterprises,0.26383,0.16265,0.18216,0.26383,0.16265,0.18216,0.03648,0.06133,0.05411,non-corporate,0.00963,0.00998,0.00986,0.11332,0.13817,0.13095,0.47092,0.41933,0.43216
153,153,Manufacturing,649562708068.65234,,0.07667,0.20695,0.17879,0.18694,Manufacturing,0.23361,0.12460,0.14590,0.23361,0.12460,0.14590,0.03505,0.05867,0.05181,non-corporate,0.00819,0.00731,0.00756,0.11172,0.13534,0.12848,0.58823,0.56802,0.57304
154,154,Mining,317661770013.00690,,0.07170,0.19251,0.15676,0.16712,Mining,0.14548,0.03376,0.05545,0.14548,0.03376,0.05545,0.03143,0.05315,0.04685,non-corporate,0.00457,0.00179,0.00260,0.10313,0.12485,0.11855,0.89919,0.89232,0.89402
155,155,"Other services, except government",434659499245.13385,,0.04450,0.20891,0.18409,0.19118,"Other services, except government",0.24420,0.14397,0.16306,0.24420,0.14397,0.16306,0.03554,0.06000,0.05287,non-corporate,0.00868,0.00864,0.00862,0.08004,0.10450,0.09738,0.56125,0.50134,0.51644
156,156,"Professional, scientific, and technical services",309828490189.64392,,0.14879,0.19946,0.16787,0.17700,"Professional, scientific, and technical services",0.19031,0.08180,0.10280,0.19031,0.08180,0.10280,0.03317,0.05593,0.04932,non-corporate,0.00631,0.00458,0.00507,0.18196,0.20472,0.19811,0.77088,0.74509,0.75150
157,157,Real estate and rental and leasing,10382152390209.22852,,0.00748,0.21692,0.19835,0.20370,Real estate and rental and leasing,0.28459,0.19206,0.20991,0.28459,0.19206,0.20991,0.03754,0.06357,0.05601,non-corporate,0.01068,0.01221,0.01176,0.04502,0.07104,0.06349,0.12581,0.10682,0.11165
159,159,Transportation and warehousing,270737659127.65555,,0.06294,0.19468,0.16032,0.17026,Transportation and warehousing,0.15998,0.04968,0.07104,0.15998,0.04968,0.07104,0.03197,0.05404,0.04764,non-corporate,0.00512,0.00268,0.00338,0.09492,0.11698,0.11058,0.85960,0.84503,0.84865
162,162,Overall,20307631130712.19531,,0.06162,0.12414,0.17988,0.16199,Overall,-0.29567,0.11845,0.03728,0.07019,0.21941,0.19004,0.03396,0.06579,0.05559,corporate,0.00238,0.01444,0.01056,0.09558,0.12741,0.11721,0.60954,0.58087,0.58842
163,163,Overall,17036588869287.80469,,0.02639,0.21356,0.19200,0.19821,Overall,0.26821,0.17131,0.19004,0.26821,0.17131,0.19004,0.03670,0.06197,0.05464,non-corporate,0.00984,0.01062,0.01038,0.06309,0.08836,0.08103,0.28101,0.25827,0.26399
