,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
91,91,Petroleum and coal products,36804972258.67471,3240,0.04485,0.20726,0.18085,0.18850,Manufacturing,0.25975,0.14653,0.16885,0.25975,0.14653,0.16885,0.03629,0.06018,0.05325,non-corporate,0.00943,0.00882,0.00899,0.08114,0.10503,0.09810,0.41732,0.40142,0.40538
92,92,Chemical products,155956627359.31982,3250,0.07815,0.19709,0.16421,0.17374,Manufacturing,0.20431,0.08353,0.10732,0.20431,0.08353,0.10732,0.03376,0.05604,0.04958,non-corporate,0.00690,0.00468,0.00532,0.11191,0.13419,0.12773,0.72646,0.71343,0.71668
93,93,Plastics and rubber products,18759113940.69875,3260,0.06817,0.20448,0.17530,0.18374,Manufacturing,0.24535,0.12648,0.14997,0.24535,0.12648,0.14997,0.03560,0.05880,0.05207,non-corporate,0.00873,0.00744,0.00781,0.10377,0.12697,0.12024,0.57168,0.55105,0.55619
94,94,Nonmetallic mineral products,17930326841.81076,3270,0.05431,0.20655,0.17958,0.18738,Manufacturing,0.25613,0.14202,0.16449,0.25613,0.14202,0.16449,0.03611,0.05986,0.05297,non-corporate,0.00925,0.00850,0.00871,0.09043,0.11418,0.10728,0.47067,0.44855,0.45406
95,95,Primary metals,31384946425.19739,3310,0.05661,0.20626,0.17815,0.18628,Manufacturing,0.25466,0.13689,0.16014,0.25466,0.13689,0.16014,0.03604,0.05951,0.05270,non-corporate,0.00918,0.00815,0.00844,0.09265,0.11611,0.10930,0.54205,0.51570,0.52227
96,96,Fabricated metal products,33868174282.10670,3320,0.06834,0.20441,0.17527,0.18369,Manufacturing,0.24499,0.12636,0.14978,0.24499,0.12636,0.14978,0.03558,0.05879,0.05205,non-corporate,0.00872,0.00743,0.00780,0.10392,0.12713,0.12040,0.57868,0.55585,0.56154
97,97,Machinery,44994036766.64782,3330,0.07085,0.20536,0.17657,0.18491,Manufacturing,0.25000,0.13117,0.15468,0.25000,0.13117,0.15468,0.03582,0.05912,0.05236,non-corporate,0.00895,0.00775,0.00810,0.10667,0.12997,0.12321,0.53872,0.52109,0.52548
98,98,Computer and electronic products,67202508360.48989,3340,0.14689,0.19895,0.16713,0.17633,Manufacturing,0.21505,0.09522,0.11880,0.21505,0.09522,0.11880,0.03422,0.05677,0.05022,non-corporate,0.00736,0.00541,0.00597,0.18111,0.20366,0.19712,0.70980,0.68786,0.69333
99,99,"Electrical equipment, appliances, and components",13457767002.51348,3350,0.06238,0.20846,0.18138,0.18921,Manufacturing,0.26580,0.14838,0.17162,0.26580,0.14838,0.17162,0.03659,0.06031,0.05343,non-corporate,0.00973,0.00895,0.00917,0.09897,0.12269,0.11581,0.46881,0.44716,0.45256
100,100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,0.10231,0.20286,0.17285,0.18154,Manufacturing,0.23671,0.11736,0.14093,0.23671,0.11736,0.14093,0.03519,0.05819,0.05152,non-corporate,0.00833,0.00683,0.00726,0.13750,0.16050,0.15382,0.60202,0.58410,0.58856
101,101,Other transportation equipment,37605705698.38089,336O,0.06783,0.21007,0.18350,0.19119,Manufacturing,0.27375,0.15576,0.17919,0.27375,0.15576,0.17919,0.03699,0.06084,0.05392,non-corporate,0.01013,0.00948,0.00966,0.10482,0.12867,0.12175,0.42734,0.40969,0.41409
102,102,Furniture and related products,3398491339.27717,3370,0.06149,0.20843,0.18154,0.18930,Manufacturing,0.26564,0.14894,0.17198,0.26564,0.14894,0.17198,0.03658,0.06035,0.05345,non-corporate,0.00972,0.00899,0.00919,0.09807,0.12184,0.11494,0.49749,0.46697,0.47458
103,103,Miscellaneous manufacturing,21983133310.84389,338A,0.07690,0.20509,0.17615,0.18452,Manufacturing,0.24856,0.12961,0.15314,0.24856,0.12961,0.15314,0.03575,0.05901,0.05226,non-corporate,0.00889,0.00765,0.00800,0.11265,0.13591,0.12916,0.55118,0.53250,0.53716
104,104,Oil and gas extraction,250060628349.19983,2110,0.07292,0.18761,0.14984,0.16079,Mining,0.14459,0.02111,0.04533,0.14459,0.02111,0.04533,0.03140,0.05247,0.04636,non-corporate,0.00454,0.00111,0.00210,0.10432,0.12538,0.11927,0.94252,0.93681,0.93823
105,105,"Mining, except oil and gas",42556976404.31303,2120,0.05093,0.19816,0.16692,0.17597,Mining,0.21055,0.09440,0.11719,0.21055,0.09440,0.11719,0.03403,0.05672,0.05013,non-corporate,0.00716,0.00535,0.00588,0.08496,0.10765,0.10107,0.64841,0.63535,0.63861
106,106,Support activities for mining,25044165259.49403,2130,0.09481,0.18936,0.15265,0.16329,Mining,0.15627,0.03397,0.05797,0.15627,0.03397,0.05797,0.03184,0.05317,0.04698,non-corporate,0.00498,0.00181,0.00272,0.12665,0.14798,0.14179,0.89079,0.88465,0.88618
107,107,"Other services, except government",434659499245.13385,8100,0.04450,0.20528,0.17892,0.18646,"Other services, except government",0.24958,0.13964,0.16087,0.24958,0.13964,0.16087,0.03580,0.05970,0.05274,non-corporate,0.00893,0.00834,0.00848,0.08030,0.10420,0.09724,0.55993,0.50133,0.51614
108,108,Legal services,24694671278.72603,5411,0.09912,0.20406,0.17610,0.18414,"Professional, scientific, and technical services",0.24314,0.12942,0.15158,0.24314,0.12942,0.15158,0.03549,0.05900,0.05216,non-corporate,0.00863,0.00764,0.00791,0.13461,0.15811,0.15128,0.61706,0.56769,0.58000
109,109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,0.14671,0.19493,0.16144,0.17112,"Professional, scientific, and technical services",0.19142,0.07212,0.09548,0.19142,0.07212,0.09548,0.03322,0.05535,0.04893,non-corporate,0.00636,0.00399,0.00467,0.17993,0.20206,0.19563,0.79047,0.76843,0.77393
110,110,Computer systems design and related services,34987856978.61507,5415,0.19874,0.19790,0.16620,0.17535,"Professional, scientific, and technical services",0.20903,0.09152,0.11449,0.20903,0.09152,0.11449,0.03396,0.05654,0.04998,non-corporate,0.00710,0.00517,0.00572,0.23270,0.25527,0.24872,0.73431,0.70336,0.71107
111,111,Real estate,10194541073775.74609,5310,0.00516,0.21364,0.19353,0.19933,Real estate and rental and leasing,0.29074,0.18901,0.20886,0.29074,0.18901,0.20886,0.03787,0.06333,0.05594,non-corporate,0.01101,0.01197,0.01168,0.04303,0.06849,0.06110,0.11118,0.09235,0.09715
112,112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,0.13356,0.18874,0.15176,0.16248,Real estate and rental and leasing,0.15218,0.02995,0.05392,0.15218,0.02995,0.05392,0.03168,0.05295,0.04678,non-corporate,0.00482,0.00159,0.00252,0.16525,0.18651,0.18034,0.89786,0.89320,0.89437
113,113,Retail trade,599107994983.75305,44RT,0.02814,0.21648,0.19419,0.20062,Retail trade,0.30373,0.19110,0.21338,0.30373,0.19110,0.21338,0.03858,0.06350,0.05626,non-corporate,0.01172,0.01213,0.01200,0.06672,0.09163,0.08440,0.25847,0.22822,0.23576
114,114,Air transportation,47796425035.38664,4810,0.07360,0.19262,0.15787,0.16792,Transportation and warehousing,0.17722,0.05698,0.08049,0.17722,0.05698,0.08049,0.03265,0.05446,0.04813,non-corporate,0.00579,0.00310,0.00387,0.10625,0.12807,0.12173,0.84608,0.82526,0.83045
115,115,Railroad transportation,83039763587.38625,4820,0.03034,0.18606,0.14751,0.15869,Transportation and warehousing,0.13395,0.01017,0.03446,0.13395,0.01017,0.03446,0.03102,0.05189,0.04584,non-corporate,0.00415,0.00053,0.00158,0.06136,0.08223,0.07618,0.95959,0.95933,0.95939
116,116,Water transportation,9217710064.27329,4830,0.06936,0.19086,0.15508,0.16544,Transportation and warehousing,0.16607,0.04483,0.06857,0.16607,0.04483,0.06857,0.03221,0.05377,0.04752,non-corporate,0.00535,0.00241,0.00326,0.10157,0.12313,0.11687,0.87030,0.85711,0.86040
117,117,Truck transportation,37317255861.79116,4840,0.13042,0.19300,0.15846,0.16846,Transportation and warehousing,0.17960,0.05953,0.08308,0.17960,0.05953,0.08308,0.03274,0.05461,0.04827,non-corporate,0.00588,0.00325,0.00401,0.16316,0.18503,0.17868,0.81373,0.79997,0.80340
118,118,Transit and ground passenger transportation,10233125938.19117,4850,0.08065,0.20108,0.17134,0.17991,Transportation and warehousing,0.22701,0.11163,0.13412,0.22701,0.11163,0.13412,0.03475,0.05782,0.05111,non-corporate,0.00789,0.00645,0.00685,0.11540,0.13847,0.13176,0.68484,0.64049,0.65155
119,119,Pipeline transportation,33708295455.53726,4860,0.05378,0.18749,0.14969,0.16064,Transportation and warehousing,0.14378,0.02042,0.04460,0.14378,0.02042,0.04460,0.03137,0.05243,0.04632,non-corporate,0.00451,0.00107,0.00207,0.08516,0.10622,0.10011,0.94850,0.94121,0.94302
120,120,Other transportation and support activities,34235605978.45628,487S,0.06371,0.19325,0.15897,0.16889,Transportation and warehousing,0.18117,0.06171,0.08510,0.18117,0.06171,0.08510,0.03281,0.05474,0.04837,non-corporate,0.00594,0.00338,0.00412,0.09652,0.11845,0.11209,0.80770,0.79109,0.79523
121,121,Warehousing and storage,15189477206.63352,4930,0.04458,0.20921,0.18457,0.19163,Transportation and warehousing,0.26953,0.15943,0.18082,0.26953,0.15943,0.18082,0.03677,0.06110,0.05403,non-corporate,0.00991,0.00974,0.00977,0.08135,0.10568,0.09861,0.49324,0.43163,0.44699
122,122,Utilities,110848021471.32501,2200,0.04133,0.18649,0.14813,0.15925,Utilities,0.13693,0.01310,0.03740,0.13693,0.01310,0.03740,0.03112,0.05204,0.04598,non-corporate,0.00426,0.00068,0.00172,0.07246,0.09338,0.08731,0.95536,0.95368,0.95410
123,123,Wholesale trade,387578651034.95862,4200,0.03635,0.21661,0.19344,0.20015,Wholesale trade,0.30433,0.18873,0.21176,0.30433,0.18873,0.21176,0.03861,0.06331,0.05615,non-corporate,0.01175,0.01195,0.01189,0.07497,0.09966,0.09250,0.23296,0.21995,0.22320
124,124,Accommodation and food services,422338947685.42126,,0.03387,0.13557,0.20154,0.18033,Accommodation and food services,-0.19392,0.18626,0.11148,0.14314,0.27940,0.25242,0.03685,0.07128,0.06024,corporate,0.00528,0.01991,0.01520,0.07073,0.10515,0.09411,0.34724,0.29270,0.30701
125,125,Administrative and waste management services,175956964100.01053,,0.10934,0.11838,0.16945,0.15305,Administrative and waste management services,-0.35384,0.08157,-0.00358,0.02837,0.18669,0.15561,0.03250,0.06315,0.05333,corporate,0.00092,0.01179,0.00830,0.14184,0.17249,0.16267,0.76440,0.73709,0.74425
126,126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,0.03838,0.12584,0.18246,0.16435,"Agriculture, forestry, fishing, and hunting",-0.27942,0.12709,0.04749,0.08178,0.22700,0.19858,0.03439,0.06644,0.05619,corporate,0.00281,0.01508,0.01116,0.07277,0.10483,0.09457,0.49624,0.49516,0.49544
127,127,"Arts, entertainment, and recreation",183023311190.91339,,0.05550,0.12013,0.17311,0.15610,"Arts, entertainment, and recreation",-0.33563,0.09486,0.01076,0.04144,0.19846,0.16767,0.03294,0.06408,0.05410,corporate,0.00137,0.01272,0.00907,0.08844,0.11958,0.10960,0.69285,0.66779,0.67436
130,130,Finance and insurance,1136731001700.34302,,0.10585,0.12588,0.18303,0.16463,Finance and insurance,-0.27906,0.12899,0.04872,0.08204,0.22869,0.19961,0.03440,0.06659,0.05626,corporate,0.00282,0.01523,0.01123,0.14025,0.17243,0.16211,0.64691,0.59021,0.60509
131,131,Health care and social assistance,742735906772.80237,,0.05691,0.12893,0.18979,0.17014,Health care and social assistance,-0.25103,0.15083,0.07171,0.10215,0.24803,0.21896,0.03517,0.06830,0.05765,corporate,0.00359,0.01694,0.01262,0.09208,0.12521,0.11457,0.57285,0.49386,0.51459
132,132,Information,1889701924722.87842,,0.09138,0.11251,0.15846,0.14373,Information,-0.41871,0.03924,-0.05004,-0.01819,0.14921,0.11652,0.03101,0.06037,0.05097,corporate,-0.00056,0.00901,0.00594,0.12239,0.15175,0.14235,0.89309,0.88088,0.88408
133,133,Management of companies and enterprises,424413204161.25208,,0.07542,0.13262,0.19590,0.17553,Management of companies and enterprises,-0.21862,0.16964,0.09318,0.12541,0.26468,0.23702,0.03611,0.06985,0.05902,corporate,0.00453,0.01849,0.01399,0.11153,0.14527,0.13444,0.46401,0.39946,0.41639
134,134,Manufacturing,3957731403454.22363,,0.08262,0.12531,0.18069,0.16293,Manufacturing,-0.28447,0.12116,0.04136,0.07815,0.22175,0.19342,0.03426,0.06600,0.05583,corporate,0.00268,0.01463,0.01080,0.11688,0.14862,0.13845,0.62095,0.59384,0.60095
135,135,Mining,1516828156663.24072,,0.07289,0.11157,0.15664,0.14220,Mining,-0.42962,0.03185,-0.05807,-0.02602,0.14267,0.10976,0.03078,0.05991,0.05058,corporate,-0.00080,0.00855,0.00555,0.10366,0.13280,0.12347,0.91436,0.90545,0.90779
136,136,"Other services, except government",227393671623.35632,,0.04298,0.12918,0.19053,0.17071,"Other services, except government",-0.24872,0.15316,0.07404,0.10381,0.25008,0.22092,0.03524,0.06849,0.05780,corporate,0.00366,0.01713,0.01277,0.07822,0.11147,0.10078,0.54407,0.46999,0.48979
137,137,"Professional, scientific, and technical services",311940720413.04395,,0.15141,0.11908,0.17031,0.15386,"Professional, scientific, and technical services",-0.34642,0.08474,0.00024,0.03369,0.18950,0.15882,0.03268,0.06337,0.05353,corporate,0.00110,0.01201,0.00850,0.18409,0.21478,0.20494,0.77606,0.74328,0.75188
138,138,Real estate and rental and leasing,2794042611502.89404,,0.01684,0.13499,0.20279,0.18103,Real estate and rental and leasing,-0.19874,0.18987,0.11409,0.13968,0.28259,0.25461,0.03671,0.07159,0.06041,corporate,0.00513,0.02023,0.01538,0.05355,0.08844,0.07725,0.18649,0.16269,0.16912
140,140,Transportation and warehousing,1016357427176.24634,,0.06020,0.11335,0.16011,0.14511,Transportation and warehousing,-0.40904,0.04584,-0.04289,-0.01125,0.15505,0.12253,0.03123,0.06079,0.05132,corporate,-0.00035,0.00942,0.00629,0.09143,0.12099,0.11152,0.87724,0.86098,0.86524
143,143,Accommodation and food services,453453559859.06067,,0.03613,0.21232,0.18939,0.19598,Accommodation and food services,0.28457,0.17561,0.19690,0.28457,0.17561,0.19690,0.03755,0.06230,0.05511,non-corporate,0.01068,0.01094,0.01085,0.07368,0.09843,0.09124,0.38018,0.32930,0.34198
144,144,Administrative and waste management services,133222200109.40714,,0.11416,0.19532,0.16226,0.17182,Administrative and waste management services,0.19381,0.07551,0.09865,0.19381,0.07551,0.09865,0.03332,0.05556,0.04910,non-corporate,0.00646,0.00420,0.00484,0.14748,0.16972,0.16326,0.76669,0.74506,0.75045
145,145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,0.03088,0.20530,0.17814,0.18602,"Agriculture, forestry, fishing, and hunting",0.24965,0.13686,0.15912,0.24965,0.13686,0.15912,0.03580,0.05951,0.05263,non-corporate,0.00894,0.00814,0.00837,0.06668,0.09039,0.08351,0.39412,0.39321,0.39343
146,146,"Arts, entertainment, and recreation",189876790497.71692,,0.05699,0.19671,0.16475,0.17399,"Arts, entertainment, and recreation",0.20206,0.08570,0.10846,0.20206,0.08570,0.10846,0.03367,0.05618,0.04964,non-corporate,0.00680,0.00481,0.00538,0.09065,0.11316,0.10663,0.70418,0.68449,0.68940
149,149,Finance and insurance,309388598978.03119,,0.05886,0.20937,0.18499,0.19201,Finance and insurance,0.27032,0.16086,0.18228,0.27032,0.16086,0.18228,0.03681,0.06121,0.05412,non-corporate,0.00995,0.00985,0.00987,0.09568,0.12007,0.11298,0.38330,0.34921,0.35771
150,150,Health care and social assistance,712395514860.77893,,0.05663,0.20545,0.17903,0.18660,Health care and social assistance,0.25044,0.14006,0.16141,0.25044,0.14006,0.16141,0.03584,0.05973,0.05278,non-corporate,0.00898,0.00837,0.00852,0.09247,0.11636,0.10941,0.56974,0.50857,0.52382
151,151,Information,167179370661.11032,,0.08615,0.19016,0.15392,0.16442,Information,0.16153,0.03968,0.06358,0.16153,0.03968,0.06358,0.03204,0.05348,0.04726,non-corporate,0.00517,0.00212,0.00301,0.11819,0.13964,0.13341,0.87495,0.86664,0.86872
152,152,Management of companies and enterprises,90403382554.93427,,0.07684,0.20899,0.18411,0.19126,Management of companies and enterprises,0.26843,0.15786,0.17943,0.26843,0.15786,0.17943,0.03672,0.06099,0.05393,non-corporate,0.00986,0.00963,0.00968,0.11356,0.13783,0.13077,0.46977,0.41933,0.43190
153,153,Manufacturing,649562708068.65234,,0.07667,0.20333,0.17376,0.18232,Manufacturing,0.23924,0.12078,0.14416,0.23924,0.12078,0.14416,0.03531,0.05842,0.05171,non-corporate,0.00845,0.00706,0.00745,0.11198,0.13509,0.12838,0.58778,0.56801,0.57294
154,154,Mining,317661770013.00690,,0.07170,0.18916,0.15235,0.16302,Mining,0.15497,0.03261,0.05662,0.15497,0.03261,0.05662,0.03179,0.05309,0.04691,non-corporate,0.00493,0.00173,0.00266,0.10349,0.12479,0.11861,0.89904,0.89231,0.89399
155,155,"Other services, except government",434659499245.13385,,0.04450,0.20528,0.17892,0.18646,"Other services, except government",0.24958,0.13964,0.16087,0.24958,0.13964,0.16087,0.03580,0.05970,0.05274,non-corporate,0.00893,0.00834,0.00848,0.08030,0.10420,0.09724,0.55993,0.50133,0.51614
156,156,"Professional, scientific, and technical services",309828490189.64392,,0.14879,0.19599,0.16315,0.17264,"Professional, scientific, and technical services",0.19780,0.07917,0.10238,0.19780,0.07917,0.10238,0.03349,0.05578,0.04930,non-corporate,0.00662,0.00442,0.00505,0.18228,0.20457,0.19809,0.77031,0.74508,0.75137
157,157,Real estate and rental and leasing,10382152390209.22852,,0.00748,0.21319,0.19277,0.19866,Real estate and rental and leasing,0.28864,0.18660,0.20651,0.28864,0.18660,0.20651,0.03776,0.06314,0.05577,non-corporate,0.01090,0.01178,0.01152,0.04524,0.07062,0.06325,0.12539,0.10682,0.11155
159,159,Transportation and warehousing,270737659127.65555,,0.06294,0.19129,0.15581,0.16608,Transportation and warehousing,0.16882,0.04802,0.07167,0.16882,0.04802,0.07167,0.03232,0.05395,0.04767,non-corporate,0.00546,0.00259,0.00342,0.09526,0.11689,0.11061,0.85927,0.84503,0.84858
162,162,Overall,20307631130712.19531,,0.06162,0.12414,0.17988,0.16199,Overall,-0.29567,0.11845,0.03728,0.07011,0.21935,0.18998,0.03396,0.06579,0.05559,corporate,0.00238,0.01443,0.01056,0.09558,0.12741,0.11721,0.60954,0.58087,0.58842
163,163,Overall,17036588869287.80469,,0.02639,0.20987,0.18660,0.19331,Overall,0.27277,0.16632,0.18713,0.27277,0.16632,0.18713,0.03694,0.06161,0.05444,non-corporate,0.01008,0.01025,0.01019,0.06333,0.08800,0.08084,0.28051,0.25826,0.26388
