,index,Industry,Y,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
88,88,Wood products,49.75998,13100141973.21793,3210,0.04885,0.27259,0.28009,0.27786,Manufacturing,0.16210,0.23906,0.22363,0.16210,0.23906,0.22363,0.04184,0.06925,0.06129,non-corporate,0.00678,0.01656,0.01371,0.09069,0.11811,0.11014,0.46999,0.43200,0.44138
89,89,Paper products,35.24665,18990987477.75871,3220,0.07114,0.26133,0.26180,0.26163,Manufacturing,0.09212,0.17681,0.15991,0.09212,0.17681,0.15991,0.03861,0.06402,0.05664,non-corporate,0.00356,0.01132,0.00906,0.10976,0.13516,0.12778,0.64797,0.62077,0.62749
90,90,Printing and related support activities,29.64849,7652157518.59406,3230,0.08458,0.26016,0.26004,0.26003,Manufacturing,0.08413,0.17026,0.15304,0.08413,0.17026,0.15304,0.03828,0.06351,0.05618,non-corporate,0.00322,0.01081,0.00860,0.12285,0.14809,0.14076,0.69301,0.65922,0.66756
91,91,Petroleum and coal products,57.31094,36804972259.27284,3240,0.04485,0.27009,0.27663,0.27471,Manufacturing,0.14750,0.22802,0.21203,0.14750,0.22802,0.21203,0.04112,0.06826,0.06039,non-corporate,0.00607,0.01557,0.01280,0.08598,0.11312,0.10524,0.42467,0.40585,0.41050
92,92,Chemical products,28.24831,155956627360.72098,3250,0.07815,0.25433,0.25060,0.25166,Manufacturing,0.04237,0.13337,0.11531,0.04237,0.13337,0.11531,0.03661,0.06081,0.05378,non-corporate,0.00155,0.00811,0.00620,0.11476,0.13896,0.13193,0.73249,0.71707,0.72087
93,93,Plastics and rubber products,41.70295,18759113941.02066,3260,0.06817,0.26492,0.26710,0.26644,Manufacturing,0.11569,0.19587,0.17987,0.11569,0.19587,0.17987,0.03964,0.06554,0.05802,non-corporate,0.00459,0.01284,0.01044,0.10782,0.13371,0.12619,0.58120,0.55681,0.56283
94,94,Nonmetallic mineral products,50.65769,17930326841.17467,3270,0.05431,0.26883,0.27453,0.27284,Manufacturing,0.13999,0.22115,0.20498,0.13999,0.22115,0.20498,0.04076,0.06766,0.05985,non-corporate,0.00571,0.01496,0.01227,0.09508,0.12198,0.11417,0.48089,0.45472,0.46118
95,95,Primary metals,43.39133,31384946425.55616,3310,0.05661,0.26757,0.27147,0.27030,Manufacturing,0.13229,0.21095,0.19520,0.13229,0.21095,0.19520,0.04040,0.06679,0.05912,non-corporate,0.00534,0.01409,0.01154,0.09701,0.12339,0.11573,0.55422,0.52305,0.53075
96,96,Fabricated metal products,40.57109,33868174282.69432,3320,0.06834,0.26485,0.26710,0.26641,Manufacturing,0.11518,0.19586,0.17974,0.11518,0.19586,0.17974,0.03962,0.06553,0.05801,non-corporate,0.00456,0.01284,0.01043,0.10796,0.13388,0.12635,0.58922,0.56222,0.56889
97,97,Machinery,45.59719,44994036766.73473,3330,0.07085,0.26617,0.26894,0.26811,Manufacturing,0.12356,0.20226,0.18657,0.12356,0.20226,0.18657,0.04000,0.06606,0.05850,non-corporate,0.00494,0.01336,0.01091,0.11085,0.13691,0.12935,0.54686,0.52601,0.53116
98,98,Computer and electronic products,27.75599,67202508361.14622,3340,0.14689,0.25700,0.25500,0.25555,Manufacturing,0.06197,0.15097,0.13323,0.06197,0.15097,0.13323,0.03737,0.06207,0.05490,non-corporate,0.00232,0.00937,0.00731,0.18427,0.20896,0.20179,0.71993,0.69398,0.70039
99,99,"Electrical equipment, appliances, and components",51.19822,13457767002.27841,3350,0.06238,0.27069,0.27618,0.27456,Manufacturing,0.15106,0.22656,0.21146,0.15106,0.22656,0.21146,0.04130,0.06813,0.06034,non-corporate,0.00624,0.01544,0.01276,0.10368,0.13051,0.12272,0.47881,0.45320,0.45952
100,100,"Motor vehicles, bodies and trailers, and parts",39.59103,37968439962.33989,336M,0.10231,0.26260,0.26346,0.26318,Manufacturing,0.10059,0.18285,0.16645,0.10059,0.18285,0.16645,0.03898,0.06449,0.05708,non-corporate,0.00392,0.01179,0.00950,0.14128,0.16680,0.15939,0.61029,0.58910,0.59433
101,101,Other transportation equipment,55.71089,37605705698.82620,336O,0.06783,0.27288,0.27915,0.27731,Manufacturing,0.16374,0.23609,0.22164,0.16374,0.23609,0.22164,0.04192,0.06899,0.06113,non-corporate,0.00686,0.01629,0.01355,0.10975,0.13681,0.12896,0.43550,0.41462,0.41977
102,102,Furniture and related products,46.12348,3398491339.24600,3370,0.06149,0.27075,0.27661,0.27486,Manufacturing,0.15140,0.22796,0.21260,0.15140,0.22796,0.21260,0.04131,0.06826,0.06043,non-corporate,0.00625,0.01556,0.01285,0.10280,0.12975,0.12192,0.51159,0.47548,0.48440
103,103,Miscellaneous manufacturing,44.10283,21983133311.41251,338A,0.07690,0.26577,0.26831,0.26754,Manufacturing,0.12103,0.20008,0.18431,0.12103,0.20008,0.18431,0.03988,0.06588,0.05833,non-corporate,0.00483,0.01318,0.01075,0.11679,0.14278,0.13524,0.55981,0.53771,0.54317
104,104,Oil and gas extraction,9.26036,250060628349.92041,2110,0.07292,0.24060,0.22908,0.23241,Mining,-0.07286,0.03559,0.01424,-0.07286,0.03559,0.01424,0.03268,0.05464,0.04827,non-corporate,-0.00238,0.00194,0.00069,0.10559,0.12756,0.12119,0.94515,0.93840,0.94007
105,105,"Mining, except oil and gas",36.47161,42556976403.16281,2120,0.05093,0.25675,0.25562,0.25592,Mining,0.06021,0.15337,0.13494,0.06021,0.15337,0.13494,0.03730,0.06224,0.05501,non-corporate,0.00225,0.00955,0.00742,0.08824,0.11318,0.10594,0.65445,0.63900,0.64281
106,106,Support activities for mining,15.74712,25044165259.30807,2130,0.09481,0.24325,0.23340,0.23624,Mining,-0.04856,0.05695,0.03616,-0.04856,0.05695,0.03616,0.03343,0.05588,0.04937,non-corporate,-0.00162,0.00318,0.00179,0.12825,0.15069,0.14418,0.89363,0.88637,0.88816
107,107,"Other services, except government",36.31857,434659499245.39331,8100,0.04450,0.26644,0.27314,0.27102,"Other services, except government",0.12526,0.21655,0.19801,0.12526,0.21655,0.19801,0.04008,0.06726,0.05933,non-corporate,0.00502,0.01457,0.01175,0.08458,0.11177,0.10383,0.58641,0.51790,0.53504
108,108,Legal services,29.93984,24694671280.08685,5411,0.09912,0.26467,0.26892,0.26758,"Professional, scientific, and technical services",0.11404,0.20222,0.18443,0.11404,0.20222,0.18443,0.03957,0.06606,0.05834,non-corporate,0.00451,0.01336,0.01076,0.13869,0.16517,0.15746,0.63986,0.58146,0.59588
109,109,"Miscellaneous professional, scientific, and technical services",19.84614,250145961935.08807,5412,0.14671,0.25133,0.24669,0.24799,"Professional, scientific, and technical services",0.01936,0.11709,0.09765,0.01936,0.11709,0.09765,0.03575,0.05969,0.05273,non-corporate,0.00069,0.00699,0.00515,0.18246,0.20639,0.19944,0.80065,0.77458,0.78102
110,110,Computer systems design and related services,22.66047,34987856978.92335,5415,0.19874,0.25564,0.25386,0.25430,"Professional, scientific, and technical services",0.05208,0.14646,0.12759,0.05208,0.14646,0.12759,0.03698,0.06174,0.05454,non-corporate,0.00193,0.00904,0.00696,0.23572,0.26048,0.25328,0.74861,0.71199,0.72103
111,111,Real estate,84.96022,10194539931205.20117,5310,0.00516,0.28131,0.29778,0.29294,Real estate and rental and leasing,0.20932,0.29096,0.27477,0.20932,0.29096,0.27477,0.04434,0.07432,0.06561,non-corporate,0.00928,0.02163,0.01803,0.04949,0.07948,0.07077,0.11954,0.09771,0.10323
112,112,Rental and leasing services and lessors of intangible assets,14.26025,187611316433.88910,5320,0.13356,0.24239,0.23211,0.23508,Real estate and rental and leasing,-0.05632,0.05065,0.02960,-0.05632,0.05065,0.02960,0.03319,0.05551,0.04903,non-corporate,-0.00187,0.00281,0.00145,0.16675,0.18907,0.18260,0.90002,0.89450,0.89587
113,113,Retail trade,68.40422,599107994988.67297,44RT,0.02814,0.28260,0.29571,0.29186,Retail trade,0.21584,0.28526,0.27131,0.21584,0.28526,0.27131,0.04471,0.07373,0.06530,non-corporate,0.00965,0.02103,0.01772,0.07284,0.10187,0.09343,0.27244,0.23666,0.24549
114,114,Air transportation,14.96155,47796425035.43796,4810,0.07360,0.24784,0.24117,0.24305,Transportation and warehousing,-0.00888,0.09305,0.07278,-0.00888,0.09305,0.07278,0.03475,0.05810,0.05132,non-corporate,-0.00031,0.00541,0.00373,0.10835,0.13171,0.12492,0.85570,0.83107,0.83715
115,115,Railroad transportation,15.14169,83039763589.18028,4820,0.03034,0.23842,0.22562,0.22934,Transportation and warehousing,-0.09378,0.01779,-0.00409,-0.09378,0.01779,-0.00409,0.03205,0.05365,0.04739,non-corporate,-0.00301,0.00095,-0.00019,0.06240,0.08400,0.07773,0.95971,0.95940,0.95948
116,116,Water transportation,17.50642,9217710064.52573,4830,0.06936,0.24539,0.23704,0.23943,Transportation and warehousing,-0.02969,0.07424,0.05367,-0.02969,0.07424,0.05367,0.03405,0.05692,0.05028,non-corporate,-0.00101,0.00423,0.00270,0.10340,0.12628,0.11964,0.87639,0.86079,0.86464
117,117,Truck transportation,19.74733,37317255861.67974,4840,0.13042,0.24870,0.24235,0.24416,Transportation and warehousing,-0.00177,0.09830,0.07850,-0.00177,0.09830,0.07850,0.03500,0.05844,0.05164,non-corporate,-0.00006,0.00575,0.00405,0.16541,0.18886,0.18205,0.82009,0.80381,0.80782
118,118,Transit and ground passenger transportation,25.50512,10233125938.31284,4850,0.08065,0.26020,0.26161,0.26109,Transportation and warehousing,0.08440,0.17607,0.15762,0.08440,0.17607,0.15762,0.03829,0.06396,0.05649,non-corporate,0.00323,0.01126,0.00890,0.11894,0.14461,0.13714,0.70532,0.65287,0.66581
119,119,Pipeline transportation,8.49334,33708295455.20280,4860,0.05378,0.24038,0.22881,0.23215,Transportation and warehousing,-0.07501,0.03421,0.01268,-0.07501,0.03421,0.01268,0.03261,0.05457,0.04819,non-corporate,-0.00245,0.00187,0.00061,0.08639,0.10835,0.10198,0.95187,0.94324,0.94537
120,120,Other transportation and support activities,23.54062,34235605978.81979,487S,0.06371,0.24898,0.24304,0.24472,Transportation and warehousing,0.00057,0.10134,0.08136,0.00057,0.10134,0.08136,0.03508,0.05864,0.05180,non-corporate,0.00002,0.00594,0.00421,0.09879,0.12236,0.11551,0.81538,0.79573,0.80058
121,121,Warehousing and storage,38.87182,15189477206.55462,4930,0.04458,0.27228,0.28183,0.27891,Transportation and warehousing,0.16032,0.24450,0.22743,0.16032,0.24450,0.22743,0.04175,0.06975,0.06159,non-corporate,0.00669,0.01705,0.01401,0.08633,0.11433,0.10617,0.52170,0.44882,0.46681
122,122,Utilities,16.13995,110848021471.90637,2200,0.04133,0.23899,0.22650,0.23012,Utilities,-0.08821,0.02239,0.00067,-0.08821,0.02239,0.00067,0.03222,0.05391,0.04761,non-corporate,-0.00284,0.00121,0.00003,0.07355,0.09524,0.08895,0.95614,0.95415,0.95464
123,123,Wholesale trade,74.90337,387578651034.04889,4200,0.03635,0.28235,0.29396,0.29059,Wholesale trade,0.21461,0.28037,0.26722,0.21461,0.28037,0.26722,0.04464,0.07323,0.06493,non-corporate,0.00958,0.02053,0.01735,0.08099,0.10958,0.10129,0.23897,0.22358,0.22738
124,124,Accommodation and food services,57.53282,422339182442.50781,,0.03387,0.13261,0.20037,0.17864,Accommodation and food services,-0.12481,0.18288,0.11053,0.13970,0.25757,0.22977,0.04623,0.07098,0.06305,corporate,0.00646,0.01828,0.01449,0.08010,0.10485,0.09692,0.34724,0.30523,0.31688
125,125,Administrative and waste management services,25.41352,175956964097.71542,,0.10934,0.11191,0.16886,0.15061,Administrative and waste management services,-0.26862,0.07939,-0.00230,0.02972,0.16354,0.13207,0.04099,0.06300,0.05595,corporate,0.00122,0.01030,0.00739,0.15033,0.17234,0.16529,0.76440,0.74336,0.74919
126,126,"Agriculture, forestry, fishing, and hunting",56.81278,393953898679.37433,,0.03838,0.12077,0.18157,0.16212,"Agriculture, forestry, fishing, and hunting",-0.20279,0.12414,0.04731,0.08006,0.20420,0.17503,0.04323,0.06622,0.05887,corporate,0.00346,0.01352,0.01030,0.08161,0.10460,0.09725,0.49624,0.49541,0.49564
127,127,"Arts, entertainment, and recreation",32.00288,183023311189.45822,,0.05550,0.11429,0.17260,0.15392,"Arts, entertainment, and recreation",-0.25023,0.09302,0.01248,0.04378,0.17593,0.14487,0.04159,0.06395,0.05679,corporate,0.00182,0.01125,0.00823,0.09709,0.11945,0.11229,0.69285,0.67354,0.67889
130,130,Finance and insurance,28.64482,1136731273762.68823,,0.10585,0.12042,0.18187,0.16215,Finance and insurance,-0.20525,0.12512,0.04745,0.07818,0.20509,0.17515,0.04314,0.06630,0.05887,corporate,0.00337,0.01360,0.01031,0.14899,0.17214,0.16472,0.64691,0.60323,0.61534
131,131,Health care and social assistance,31.95205,742735929973.70728,,0.05691,0.12411,0.18830,0.16767,Health care and social assistance,-0.17974,0.14610,0.06954,0.09769,0.22416,0.19428,0.04408,0.06792,0.06027,corporate,0.00431,0.01523,0.01171,0.10099,0.12484,0.11718,0.57285,0.51200,0.52887
132,132,Information,18.40316,1889701073104.17749,,0.09138,0.10496,0.15816,0.14113,Information,-0.32553,0.03806,-0.04722,-0.01381,0.12599,0.09317,0.03923,0.06029,0.05355,corporate,-0.00054,0.00760,0.00499,0.13061,0.15167,0.14493,0.89309,0.88368,0.88629
133,133,Management of companies and enterprises,44.32188,424413435043.75659,,0.07542,0.12872,0.19460,0.17346,Management of companies and enterprises,-0.14931,0.16568,0.09161,0.12097,0.24195,0.21339,0.04524,0.06952,0.06174,corporate,0.00547,0.01682,0.01317,0.12067,0.14494,0.13716,0.46401,0.41428,0.42807
134,134,Manufacturing,36.92289,3957731548856.36719,,0.08262,0.11945,0.17950,0.16027,Manufacturing,-0.21214,0.11714,0.03966,0.07291,0.19784,0.16841,0.04290,0.06570,0.05840,corporate,0.00313,0.01300,0.00983,0.12552,0.14832,0.14102,0.62095,0.60006,0.60585
135,135,Mining,11.98029,1516827958990.16870,,0.07289,0.10385,0.15641,0.13958,Mining,-0.33508,0.03091,-0.05493,-0.02112,0.11949,0.08650,0.03895,0.05985,0.05316,corporate,-0.00082,0.00715,0.00460,0.11184,0.13274,0.12605,0.91436,0.90749,0.90940
136,136,"Other services, except government",38.49273,227393671624.08221,,0.04298,0.12455,0.18905,0.16831,"Other services, except government",-0.17672,0.14847,0.07205,0.10000,0.22631,0.19645,0.04419,0.06811,0.06043,corporate,0.00442,0.01541,0.01187,0.08717,0.11110,0.10342,0.54407,0.48734,0.50327
137,137,"Professional, scientific, and technical services",20.56875,311940720409.51123,,0.15141,0.11245,0.16954,0.15124,"Professional, scientific, and technical services",-0.26437,0.08191,0.00057,0.03296,0.16583,0.13456,0.04113,0.06317,0.05611,corporate,0.00136,0.01048,0.00755,0.19253,0.21458,0.20752,0.77606,0.75081,0.75781
138,138,Real estate and rental and leasing,78.11816,2794042661352.66748,,0.01684,0.13340,0.20232,0.18023,Real estate and rental and leasing,-0.11993,0.18851,0.11617,0.14344,0.26268,0.23466,0.04643,0.07147,0.06345,corporate,0.00666,0.01877,0.01489,0.06327,0.08832,0.08029,0.18649,0.16832,0.17347
140,140,Transportation and warehousing,16.62231,1016356440895.40027,,0.06020,0.10596,0.15976,0.14253,Transportation and warehousing,-0.31703,0.04446,-0.04033,-0.00732,0.13181,0.09914,0.03948,0.06070,0.05391,corporate,-0.00029,0.00800,0.00534,0.09968,0.12090,0.11411,0.87724,0.86471,0.86818
143,143,Accommodation and food services,51.99285,453453559856.99200,,0.03613,0.27751,0.28977,0.28611,Accommodation and food services,0.18939,0.26836,0.25245,0.18939,0.26836,0.25245,0.04325,0.07203,0.06365,non-corporate,0.00819,0.01933,0.01607,0.07938,0.10816,0.09978,0.40368,0.34349,0.35835
144,144,Administrative and waste management services,24.64493,133222200108.78630,,0.11416,0.25203,0.24805,0.24915,Administrative and waste management services,0.02485,0.12281,0.10333,0.02485,0.12281,0.10333,0.03595,0.06008,0.05307,non-corporate,0.00089,0.00738,0.00548,0.15011,0.17424,0.16723,0.77668,0.75109,0.75741
145,145,"Agriculture, forestry, fishing, and hunting",65.56676,878144931747.60754,,0.03088,0.26760,0.27285,0.27133,"Agriculture, forestry, fishing, and hunting",0.13244,0.21557,0.19919,0.13244,0.21557,0.19919,0.04041,0.06718,0.05942,non-corporate,0.00535,0.01448,0.01184,0.07129,0.09806,0.09030,0.39454,0.39346,0.39373
146,146,"Arts, entertainment, and recreation",30.79395,189876790496.84369,,0.05699,0.25437,0.25212,0.25273,"Arts, entertainment, and recreation",0.04271,0.13953,0.12031,0.04271,0.13953,0.12031,0.03662,0.06124,0.05409,non-corporate,0.00156,0.00855,0.00651,0.09361,0.11823,0.11108,0.71327,0.68998,0.69573
149,149,Finance and insurance,55.56686,309388598976.24060,,0.05886,0.27341,0.28324,0.28031,Finance and insurance,0.16676,0.24885,0.23243,0.16676,0.24885,0.23243,0.04207,0.07016,0.06199,non-corporate,0.00702,0.01746,0.01441,0.10093,0.12902,0.12085,0.39905,0.35872,0.36868
150,150,Health care and social assistance,31.77017,712395799031.93506,,0.05663,0.26661,0.27331,0.27120,Health care and social assistance,0.12634,0.21711,0.19870,0.12634,0.21711,0.19870,0.04013,0.06731,0.05938,non-corporate,0.00507,0.01461,0.01180,0.09676,0.12394,0.11601,0.59799,0.52564,0.54350
151,151,Information,20.47709,167179370662.11737,,0.08615,0.24440,0.23531,0.23793,Information,-0.03829,0.06609,0.04549,-0.03829,0.06609,0.04549,0.03376,0.05643,0.04985,non-corporate,-0.00129,0.00373,0.00227,0.11992,0.14258,0.13600,0.87879,0.86896,0.87139
152,152,Management of companies and enterprises,43.27634,90403382551.37852,,0.07684,0.27231,0.28145,0.27869,Management of companies and enterprises,0.16046,0.24333,0.22662,0.16046,0.24333,0.22662,0.04176,0.06965,0.06153,non-corporate,0.00670,0.01695,0.01394,0.11860,0.14648,0.13836,0.49307,0.43340,0.44813
153,153,Manufacturing,40.15757,649562708071.83960,,0.07667,0.26341,0.26498,0.26449,Manufacturing,0.10592,0.18833,0.17190,0.10592,0.18833,0.17190,0.03921,0.06493,0.05746,non-corporate,0.00415,0.01223,0.00988,0.11588,0.14160,0.13413,0.59691,0.57353,0.57930
154,154,Mining,13.41725,317661770012.39130,,0.07170,0.24298,0.23298,0.23586,Mining,-0.05100,0.05489,0.03403,-0.05100,0.05489,0.03403,0.03336,0.05576,0.04926,non-corporate,-0.00170,0.00306,0.00168,0.10505,0.12746,0.12096,0.90214,0.89419,0.89615
155,155,"Other services, except government",36.31857,434659499245.39331,,0.04450,0.26644,0.27314,0.27102,"Other services, except government",0.12526,0.21655,0.19801,0.12526,0.21655,0.19801,0.04008,0.06726,0.05933,non-corporate,0.00502,0.01457,0.01175,0.08458,0.11177,0.10383,0.58641,0.51790,0.53504
156,156,"Professional, scientific, and technical services",20.96846,309828490194.09827,,0.14879,0.25288,0.24927,0.25026,"Professional, scientific, and technical services",0.03139,0.12789,0.10866,0.03139,0.12789,0.10866,0.03619,0.06043,0.05338,non-corporate,0.00114,0.00773,0.00580,0.18498,0.20922,0.20217,0.78196,0.75212,0.75949
157,157,Real estate and rental and leasing,83.68263,10382151247639.08984,,0.00748,0.28061,0.29660,0.29190,Real estate and rental and leasing,0.20571,0.28770,0.27144,0.20571,0.28770,0.27144,0.04414,0.07398,0.06531,non-corporate,0.00908,0.02129,0.01773,0.05161,0.08146,0.07279,0.13364,0.11211,0.11756
159,159,Transportation and warehousing,17.78260,270737659129.71378,,0.06294,0.24604,0.23817,0.24042,Transportation and warehousing,-0.02406,0.07947,0.05897,-0.02406,0.07947,0.05897,0.03423,0.05725,0.05056,non-corporate,-0.00082,0.00455,0.00298,0.09717,0.12019,0.11351,0.86585,0.84900,0.85316
162,162,Overall,38.79367,20307631178754.23438,,0.06162,0.11870,0.17900,0.15968,Overall,-0.21758,0.11545,0.03721,0.06875,0.19630,0.16628,0.04271,0.06557,0.05825,corporate,0.00294,0.01287,0.00969,0.10432,0.12719,0.11986,0.60954,0.58748,0.59361
163,163,Overall,68.60454,17036588368688.33008,,0.02639,0.27486,0.28634,0.28295,Overall,0.17490,0.25825,0.24167,0.17490,0.25825,0.24167,0.04249,0.07105,0.06275,non-corporate,0.00743,0.01835,0.01516,0.06888,0.09744,0.08914,0.29057,0.26454,0.27105
