,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
91,91,Petroleum and coal products,36804972258.67471,3240,0.04485,0.20697,0.18493,0.19132,Manufacturing,0.22622,0.14715,0.16553,0.22622,0.14715,0.16553,0.04504,0.06066,0.05613,non-corporate,0.01019,0.00893,0.00929,0.08990,0.10552,0.10099,0.41769,0.40654,0.40947
92,92,Chemical products,155956627359.31982,3250,0.07815,0.19425,0.16787,0.17552,Manufacturing,0.16734,0.08254,0.10225,0.16734,0.08254,0.10225,0.04186,0.05639,0.05217,non-corporate,0.00700,0.00465,0.00533,0.12001,0.13454,0.13032,0.72677,0.71763,0.72003
93,93,Plastics and rubber products,18759113940.69875,3260,0.06817,0.20259,0.17871,0.18563,Manufacturing,0.20690,0.12469,0.14381,0.20690,0.12469,0.14381,0.04394,0.05910,0.05471,non-corporate,0.00909,0.00737,0.00787,0.11212,0.12728,0.12288,0.57216,0.55770,0.56150
94,94,Nonmetallic mineral products,17930326841.81076,3270,0.05431,0.20594,0.18355,0.19003,Manufacturing,0.22176,0.14226,0.16073,0.22176,0.14226,0.16073,0.04478,0.06032,0.05581,non-corporate,0.00993,0.00858,0.00897,0.09910,0.11463,0.11012,0.47118,0.45568,0.45975
95,95,Primary metals,31384946425.19739,3310,0.05661,0.20472,0.18157,0.18827,Manufacturing,0.21639,0.13517,0.15405,0.21639,0.13517,0.15405,0.04448,0.05982,0.05537,non-corporate,0.00962,0.00809,0.00853,0.10108,0.11643,0.11198,0.54266,0.52420,0.52905
96,96,Fabricated metal products,33868174282.10670,3320,0.06834,0.20255,0.17870,0.18561,Manufacturing,0.20671,0.12466,0.14373,0.20671,0.12466,0.14373,0.04393,0.05910,0.05470,non-corporate,0.00908,0.00737,0.00786,0.11228,0.12745,0.12305,0.57921,0.56321,0.56741
97,97,Machinery,44994036766.64782,3330,0.07085,0.20355,0.17992,0.18677,Manufacturing,0.21123,0.12916,0.14826,0.21123,0.12916,0.14826,0.04419,0.05941,0.05499,non-corporate,0.00933,0.00767,0.00815,0.11504,0.13026,0.12585,0.53913,0.52677,0.53002
98,98,Computer and electronic products,67202508360.48989,3340,0.14689,0.19639,0.17075,0.17818,Manufacturing,0.17786,0.09413,0.11357,0.17786,0.09413,0.11357,0.04239,0.05711,0.05284,non-corporate,0.00754,0.00538,0.00600,0.18928,0.20400,0.19973,0.71031,0.69493,0.69897
99,99,"Electrical equipment, appliances, and components",13457767002.51348,3350,0.06238,0.20715,0.18468,0.19119,Manufacturing,0.22699,0.14626,0.16505,0.22699,0.14626,0.16505,0.04509,0.06060,0.05610,non-corporate,0.01023,0.00886,0.00926,0.10747,0.12298,0.11848,0.46931,0.45414,0.45813
100,100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,0.10231,0.20076,0.17632,0.18340,Manufacturing,0.19853,0.11572,0.13498,0.19853,0.11572,0.13498,0.04349,0.05851,0.05415,non-corporate,0.00863,0.00677,0.00731,0.14579,0.16081,0.15645,0.60243,0.58987,0.59317
101,101,Other transportation equipment,37605705698.38089,336O,0.06783,0.20879,0.18664,0.19306,Manufacturing,0.23398,0.15315,0.17198,0.23398,0.15315,0.17198,0.04550,0.06109,0.05657,non-corporate,0.01065,0.00936,0.00973,0.11333,0.12892,0.12440,0.42775,0.41538,0.41863
102,102,Furniture and related products,3398491339.27717,3370,0.06149,0.20725,0.18494,0.19140,Manufacturing,0.22742,0.14720,0.16584,0.22742,0.14720,0.16584,0.04511,0.06066,0.05615,non-corporate,0.01026,0.00893,0.00931,0.10660,0.12216,0.11764,0.49820,0.47681,0.48243
103,103,Miscellaneous manufacturing,21983133310.84389,338A,0.07690,0.20323,0.17951,0.18638,Manufacturing,0.20980,0.12763,0.14675,0.20980,0.12763,0.14675,0.04411,0.05930,0.05490,non-corporate,0.00925,0.00757,0.00806,0.12101,0.13621,0.13180,0.55162,0.53852,0.54196
104,104,Oil and gas extraction,250060628349.19983,2110,0.07292,0.18342,0.15373,0.16234,Mining,0.10963,0.02109,0.04164,0.10963,0.02109,0.04164,0.03914,0.05285,0.04887,non-corporate,0.00429,0.00111,0.00204,0.11206,0.12577,0.12179,0.94265,0.93865,0.93970
105,105,"Mining, except oil and gas",42556976404.31303,2120,0.05093,0.19642,0.17113,0.17846,Mining,0.17799,0.09562,0.11474,0.17799,0.09562,0.11474,0.04240,0.05720,0.05291,non-corporate,0.00755,0.00547,0.00607,0.09333,0.10814,0.10384,0.64872,0.63956,0.64197
106,106,Support activities for mining,25044165259.49403,2130,0.09481,0.18554,0.15657,0.16497,Mining,0.12157,0.03405,0.05437,0.12157,0.03405,0.05437,0.03968,0.05356,0.04953,non-corporate,0.00482,0.00182,0.00269,0.13449,0.14837,0.14435,0.89093,0.88663,0.88776
107,107,"Other services, except government",434659499245.13385,8100,0.04450,0.20445,0.18256,0.18886,"Other services, except government",0.21520,0.13872,0.15630,0.21520,0.13872,0.15630,0.04441,0.06007,0.05552,non-corporate,0.00956,0.00833,0.00868,0.08891,0.10457,0.10002,0.56127,0.52046,0.53127
108,108,Legal services,24694671278.72603,5411,0.09912,0.20278,0.17983,0.18646,"Professional, scientific, and technical services",0.20777,0.12880,0.14704,0.20777,0.12880,0.14704,0.04399,0.05938,0.05491,non-corporate,0.00914,0.00765,0.00807,0.14311,0.15850,0.15403,0.61820,0.58361,0.59269
109,109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,0.14671,0.19203,0.16527,0.17302,"Professional, scientific, and technical services",0.15610,0.07183,0.09136,0.15610,0.07183,0.09136,0.04130,0.05574,0.05155,non-corporate,0.00645,0.00400,0.00471,0.18801,0.20244,0.19825,0.79098,0.77554,0.77959
110,110,Computer systems design and related services,34987856978.61507,5415,0.19874,0.19550,0.16997,0.17735,"Professional, scientific, and technical services",0.17350,0.09100,0.11009,0.17350,0.09100,0.11009,0.04217,0.05691,0.05263,non-corporate,0.00732,0.00518,0.00579,0.24091,0.25565,0.25137,0.73503,0.71334,0.71903
111,111,Real estate,10194541073775.74609,5310,0.00516,0.21655,0.19872,0.20388,Real estate and rental and leasing,0.26536,0.19309,0.20981,0.26536,0.19309,0.20981,0.04744,0.06411,0.05928,non-corporate,0.01259,0.01238,0.01244,0.05260,0.06927,0.06443,0.11160,0.09854,0.10202
112,112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,0.13356,0.18488,0.15572,0.16417,Real estate and rental and leasing,0.11787,0.03020,0.05055,0.11787,0.03020,0.05055,0.03951,0.05335,0.04933,non-corporate,0.00466,0.00161,0.00249,0.17307,0.18691,0.18290,0.89797,0.89471,0.89556
113,113,Retail trade,599107994983.75305,44RT,0.02814,0.21672,0.19748,0.20305,Retail trade,0.26601,0.18918,0.20704,0.26601,0.18918,0.20704,0.04748,0.06381,0.05907,non-corporate,0.01263,0.01207,0.01223,0.07562,0.09194,0.08721,0.25917,0.23797,0.24354
114,114,Air transportation,47796425035.38664,4810,0.07360,0.18926,0.16165,0.16964,Transportation and warehousing,0.14169,0.05646,0.07620,0.14169,0.05646,0.07620,0.04061,0.05483,0.05070,non-corporate,0.00575,0.00310,0.00386,0.11421,0.12843,0.12430,0.84656,0.83197,0.83580
115,115,Railroad transportation,83039763587.38625,4820,0.03034,0.18170,0.15147,0.16024,Transportation and warehousing,0.09972,0.01046,0.03119,0.09972,0.01046,0.03119,0.03871,0.05228,0.04835,non-corporate,0.00386,0.00055,0.00151,0.06906,0.08263,0.07869,0.95960,0.95941,0.95946
116,116,Water transportation,9217710064.27329,4830,0.06936,0.18728,0.15895,0.16716,Transportation and warehousing,0.13109,0.04469,0.06473,0.13109,0.04469,0.06473,0.04011,0.05416,0.05008,non-corporate,0.00526,0.00242,0.00324,0.10947,0.12351,0.11944,0.87061,0.86136,0.86379
117,117,Truck transportation,37317255861.79116,4840,0.13042,0.18992,0.16243,0.17039,Transportation and warehousing,0.14518,0.05982,0.07962,0.14518,0.05982,0.07962,0.04077,0.05503,0.05089,non-corporate,0.00592,0.00329,0.00405,0.17119,0.18544,0.18131,0.81405,0.80440,0.80694
118,118,Transit and ground passenger transportation,10233125938.19117,4850,0.08065,0.19920,0.17503,0.18201,Transportation and warehousing,0.19126,0.11082,0.12940,0.19126,0.11082,0.12940,0.04309,0.05818,0.05380,non-corporate,0.00824,0.00645,0.00696,0.12375,0.13883,0.13445,0.68587,0.65479,0.66295
119,119,Pipeline transportation,33708295455.53726,4860,0.05378,0.18325,0.15355,0.16216,Transportation and warehousing,0.10869,0.02024,0.04076,0.10869,0.02024,0.04076,0.03910,0.05280,0.04883,non-corporate,0.00425,0.00107,0.00199,0.09289,0.10659,0.10261,0.94867,0.94356,0.94490
120,120,Other transportation and support activities,34235605978.45628,487S,0.06371,0.19019,0.16288,0.17079,Transportation and warehousing,0.14658,0.06173,0.08139,0.14658,0.06173,0.08139,0.04084,0.05514,0.05099,non-corporate,0.00599,0.00340,0.00415,0.10455,0.11885,0.11470,0.80809,0.79645,0.79950
121,121,Warehousing and storage,15189477206.63352,4930,0.04458,0.20897,0.18827,0.19424,Transportation and warehousing,0.23473,0.15877,0.17628,0.23473,0.15877,0.17628,0.04554,0.06150,0.05686,non-corporate,0.01069,0.00976,0.01002,0.09012,0.10608,0.10144,0.49467,0.45149,0.46283
122,122,Utilities,110848021471.32501,2200,0.04133,0.18215,0.15205,0.16077,Utilities,0.10231,0.01319,0.03389,0.10231,0.01319,0.03389,0.03882,0.05243,0.04848,non-corporate,0.00397,0.00069,0.00164,0.08016,0.09376,0.08982,0.95540,0.95422,0.95453
123,123,Wholesale trade,387578651034.95862,4200,0.03635,0.21628,0.19639,0.20215,Wholesale trade,0.26430,0.18567,0.20402,0.26430,0.18567,0.20402,0.04737,0.06353,0.05884,non-corporate,0.01252,0.01180,0.01201,0.08373,0.09988,0.09520,0.23326,0.22415,0.22654
124,124,Accommodation and food services,422338947685.42126,,0.03387,0.13261,0.20037,0.17864,Accommodation and food services,-0.12481,0.18288,0.11053,0.14408,0.27114,0.24119,0.04623,0.07098,0.06305,corporate,0.00666,0.01925,0.01521,0.08010,0.10485,0.09692,0.34724,0.30523,0.31688
125,125,Administrative and waste management services,175956964100.01053,,0.10934,0.11191,0.16886,0.15061,Administrative and waste management services,-0.26862,0.07939,-0.00230,0.03465,0.17883,0.14494,0.04099,0.06300,0.05595,corporate,0.00142,0.01127,0.00811,0.15033,0.17234,0.16529,0.76440,0.74336,0.74919
126,126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,0.03838,0.12077,0.18157,0.16212,"Agriculture, forestry, fishing, and hunting",-0.20279,0.12414,0.04731,0.08475,0.21874,0.18726,0.04323,0.06622,0.05887,corporate,0.00366,0.01449,0.01102,0.08161,0.10460,0.09725,0.49624,0.49541,0.49564
127,127,"Arts, entertainment, and recreation",183023311190.91339,,0.05550,0.11429,0.17260,0.15392,"Arts, entertainment, and recreation",-0.25023,0.09302,0.01248,0.04865,0.19099,0.15754,0.04159,0.06395,0.05679,corporate,0.00202,0.01221,0.00895,0.09709,0.11945,0.11229,0.69285,0.67354,0.67889
130,130,Finance and insurance,1136731001700.34302,,0.10585,0.12042,0.18187,0.16215,Finance and insurance,-0.20525,0.12512,0.04745,0.08287,0.21962,0.18738,0.04314,0.06630,0.05887,corporate,0.00358,0.01456,0.01103,0.14899,0.17214,0.16472,0.64691,0.60323,0.61534
131,131,Health care and social assistance,742735906772.80237,,0.05691,0.12411,0.18830,0.16767,Health care and social assistance,-0.17974,0.14610,0.06954,0.10229,0.23834,0.20622,0.04408,0.06792,0.06027,corporate,0.00451,0.01619,0.01243,0.10099,0.12484,0.11718,0.57285,0.51200,0.52887
132,132,Information,1889701924722.87842,,0.09138,0.10496,0.15816,0.14113,Information,-0.32553,0.03806,-0.04722,-0.00865,0.14197,0.10661,0.03923,0.06029,0.05355,corporate,-0.00034,0.00856,0.00571,0.13061,0.15167,0.14493,0.89309,0.88368,0.88629
133,133,Management of companies and enterprises,424413204161.25208,,0.07542,0.12872,0.19460,0.17346,Management of companies and enterprises,-0.14931,0.16568,0.09161,0.12544,0.25580,0.22505,0.04524,0.06952,0.06174,corporate,0.00568,0.01778,0.01389,0.12067,0.14494,0.13716,0.46401,0.41428,0.42807
134,134,Manufacturing,3957731403454.22363,,0.08262,0.11945,0.17950,0.16027,Manufacturing,-0.21214,0.11714,0.03966,0.07763,0.21250,0.18074,0.04290,0.06570,0.05840,corporate,0.00333,0.01396,0.01055,0.12552,0.14832,0.14102,0.62095,0.60006,0.60585
135,135,Mining,1516828156663.24072,,0.07289,0.10385,0.15641,0.13958,Mining,-0.33508,0.03091,-0.05493,-0.01592,0.13559,0.10004,0.03895,0.05985,0.05316,corporate,-0.00062,0.00812,0.00532,0.11184,0.13274,0.12605,0.91436,0.90749,0.90940
136,136,"Other services, except government",227393671623.35632,,0.04298,0.12455,0.18905,0.16831,"Other services, except government",-0.17672,0.14847,0.07205,0.10458,0.24045,0.20836,0.04419,0.06811,0.06043,corporate,0.00462,0.01638,0.01259,0.08717,0.11110,0.10342,0.54407,0.48734,0.50327
137,137,"Professional, scientific, and technical services",311940720413.04395,,0.15141,0.11245,0.16954,0.15124,"Professional, scientific, and technical services",-0.26437,0.08191,0.00057,0.03788,0.18108,0.14739,0.04113,0.06317,0.05611,corporate,0.00156,0.01144,0.00827,0.19253,0.21458,0.20752,0.77606,0.75081,0.75781
138,138,Real estate and rental and leasing,2794042611502.89404,,0.01684,0.13340,0.20232,0.18023,Real estate and rental and leasing,-0.11993,0.18851,0.11617,0.14780,0.27616,0.24600,0.04643,0.07147,0.06345,corporate,0.00686,0.01974,0.01561,0.06327,0.08832,0.08029,0.18649,0.16832,0.17347
140,140,Transportation and warehousing,1016357427176.24634,,0.06020,0.10596,0.15976,0.14253,Transportation and warehousing,-0.31703,0.04446,-0.04033,-0.00219,0.14768,0.11249,0.03948,0.06070,0.05391,corporate,-0.00009,0.00896,0.00606,0.09968,0.12090,0.11411,0.87724,0.86471,0.86818
143,143,Accommodation and food services,453453559859.06067,,0.03613,0.21307,0.19349,0.19915,Accommodation and food services,0.25162,0.17628,0.19370,0.25162,0.17628,0.19370,0.04657,0.06281,0.05809,non-corporate,0.01172,0.01107,0.01125,0.08270,0.09894,0.09422,0.38136,0.34570,0.35507
144,144,Administrative and waste management services,133222200109.40714,,0.11416,0.19263,0.16616,0.17382,Administrative and waste management services,0.15920,0.07550,0.09489,0.15920,0.07550,0.09489,0.04145,0.05596,0.05175,non-corporate,0.00660,0.00423,0.00491,0.15561,0.17012,0.16591,0.76719,0.75203,0.75601
145,145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,0.03088,0.20506,0.18245,0.18901,"Agriculture, forestry, fishing, and hunting",0.21789,0.13833,0.15684,0.21789,0.13833,0.15684,0.04456,0.06004,0.05555,non-corporate,0.00971,0.00831,0.00871,0.07544,0.09092,0.08643,0.39414,0.39350,0.39367
146,146,"Arts, entertainment, and recreation",189876790497.71692,,0.05699,0.19457,0.16882,0.17628,"Arts, entertainment, and recreation",0.16892,0.08641,0.10552,0.16892,0.08641,0.10552,0.04194,0.05663,0.05236,non-corporate,0.00708,0.00489,0.00553,0.09892,0.11361,0.10935,0.70464,0.69084,0.69446
149,149,Finance and insurance,309388598978.03119,,0.05886,0.20984,0.18922,0.19518,Finance and insurance,0.23839,0.16199,0.17968,0.23839,0.16199,0.17968,0.04576,0.06174,0.05710,non-corporate,0.01091,0.01000,0.01026,0.10462,0.12060,0.11596,0.38410,0.36020,0.36648
150,150,Health care and social assistance,712395514860.77893,,0.05663,0.20457,0.18267,0.18898,Health care and social assistance,0.21573,0.13913,0.15675,0.21573,0.13913,0.15675,0.04444,0.06010,0.05555,non-corporate,0.00959,0.00836,0.00871,0.10107,0.11673,0.11218,0.57116,0.52829,0.53955
151,151,Information,167179370661.11032,,0.08615,0.18647,0.15782,0.16612,Information,0.12669,0.03967,0.05986,0.12669,0.03967,0.05986,0.03991,0.05387,0.04982,non-corporate,0.00506,0.00214,0.00298,0.12606,0.14002,0.13597,0.87514,0.86932,0.87085
152,152,Management of companies and enterprises,90403382554.93427,,0.07684,0.20893,0.18804,0.19407,Management of companies and enterprises,0.23456,0.15796,0.17566,0.23456,0.15796,0.17566,0.04553,0.06144,0.05682,non-corporate,0.01068,0.00971,0.00998,0.12237,0.13828,0.13366,0.47094,0.43559,0.44488
153,153,Manufacturing,649562708068.65234,,0.07667,0.20145,0.17731,0.18430,Manufacturing,0.20170,0.11945,0.13857,0.20170,0.11945,0.13857,0.04366,0.05875,0.05437,non-corporate,0.00881,0.00702,0.00753,0.12033,0.13542,0.13104,0.58824,0.57439,0.57802
154,154,Mining,317661770013.00690,,0.07170,0.18533,0.15629,0.16471,Mining,0.12038,0.03279,0.05312,0.12038,0.03279,0.05312,0.03962,0.05349,0.04947,non-corporate,0.00477,0.00175,0.00263,0.11132,0.12519,0.12116,0.89919,0.89448,0.89572
155,155,"Other services, except government",434659499245.13385,,0.04450,0.20445,0.18256,0.18886,"Other services, except government",0.21520,0.13872,0.15630,0.21520,0.13872,0.15630,0.04441,0.06007,0.05552,non-corporate,0.00956,0.00833,0.00868,0.08891,0.10457,0.10002,0.56127,0.52046,0.53127
156,156,"Professional, scientific, and technical services",309828490189.64392,,0.14879,0.19328,0.16696,0.17458,"Professional, scientific, and technical services",0.16245,0.07882,0.09819,0.16245,0.07882,0.09819,0.04161,0.05616,0.05194,non-corporate,0.00676,0.00443,0.00510,0.19040,0.20495,0.20073,0.77089,0.75322,0.75786
157,157,Real estate and rental and leasing,10382152390209.22852,,0.00748,0.21598,0.19794,0.20316,Real estate and rental and leasing,0.26314,0.19063,0.20741,0.26314,0.19063,0.20741,0.04730,0.06392,0.05910,non-corporate,0.01245,0.01219,0.01226,0.05478,0.07140,0.06657,0.12581,0.11293,0.11636
159,159,Transportation and warehousing,270737659127.65555,,0.06294,0.18781,0.15969,0.16784,Transportation and warehousing,0.13398,0.04794,0.06789,0.13398,0.04794,0.06789,0.04024,0.05434,0.05025,non-corporate,0.00539,0.00261,0.00341,0.10319,0.11728,0.11319,0.85960,0.84962,0.85224
162,162,Overall,20307631130712.19531,,0.06162,0.11870,0.17900,0.15968,Overall,-0.21758,0.11545,0.03721,0.07349,0.21099,0.17864,0.04271,0.06557,0.05825,corporate,0.00314,0.01383,0.01041,0.10432,0.12719,0.11986,0.60954,0.58748,0.59361
163,163,Overall,17036588869287.80469,,0.02639,0.21118,0.19124,0.19701,Overall,0.24391,0.16881,0.18620,0.24391,0.16881,0.18620,0.04610,0.06224,0.05756,non-corporate,0.01124,0.01051,0.01072,0.07249,0.08863,0.08395,0.28102,0.26551,0.26962
