,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
91,91,Petroleum and coal products,36804972258.67471,3240,0.04485,0.21079,0.18595,0.19314,Manufacturing,0.25468,0.15092,0.17117,0.25468,0.15092,0.17117,0.03605,0.06049,0.05340,non-corporate,0.00918,0.00913,0.00914,0.08091,0.10534,0.09825,0.41767,0.40142,0.40546
92,92,Chemical products,155956627359.31982,3250,0.07815,0.20046,0.16885,0.17800,Manufacturing,0.19705,0.08622,0.10784,0.19705,0.08622,0.10784,0.03346,0.05620,0.04961,non-corporate,0.00659,0.00485,0.00535,0.11161,0.13435,0.12775,0.72676,0.71343,0.71674
93,93,Plastics and rubber products,18759113940.69875,3260,0.06817,0.20798,0.18024,0.18827,Manufacturing,0.23984,0.13036,0.15179,0.23984,0.13036,0.15179,0.03535,0.05906,0.05218,non-corporate,0.00848,0.00770,0.00792,0.10352,0.12723,0.12035,0.57214,0.55106,0.55630
94,94,Nonmetallic mineral products,17930326841.81076,3270,0.05431,0.21007,0.18464,0.19199,Manufacturing,0.25094,0.14630,0.16670,0.25094,0.14630,0.16670,0.03587,0.06016,0.05311,non-corporate,0.00900,0.00880,0.00885,0.09019,0.11447,0.10742,0.47116,0.44855,0.45417
95,95,Primary metals,31384946425.19739,3310,0.05661,0.20980,0.18317,0.19087,Manufacturing,0.24951,0.14103,0.16224,0.24951,0.14103,0.16224,0.03580,0.05979,0.05283,non-corporate,0.00893,0.00843,0.00857,0.09241,0.11640,0.10943,0.54263,0.51571,0.52240
96,96,Fabricated metal products,33868174282.10670,3320,0.06834,0.20791,0.18021,0.18822,Manufacturing,0.23946,0.13024,0.15159,0.23946,0.13024,0.15159,0.03533,0.05905,0.05216,non-corporate,0.00846,0.00769,0.00791,0.10367,0.12739,0.12051,0.57919,0.55586,0.56165
97,97,Machinery,44994036766.64782,3330,0.07085,0.20889,0.18155,0.18946,Manufacturing,0.24468,0.13517,0.15663,0.24468,0.13517,0.15663,0.03557,0.05939,0.05248,non-corporate,0.00870,0.00803,0.00822,0.10643,0.13024,0.12333,0.53911,0.52109,0.52557
98,98,Computer and electronic products,67202508360.48989,3340,0.14689,0.20235,0.17184,0.18066,Manufacturing,0.20825,0.09825,0.11967,0.20825,0.09825,0.11967,0.03394,0.05695,0.05027,non-corporate,0.00707,0.00560,0.00602,0.18083,0.20385,0.19717,0.71029,0.68786,0.69343
99,99,"Electrical equipment, appliances, and components",13457767002.51348,3350,0.06238,0.21204,0.18649,0.19388,Manufacturing,0.26110,0.15281,0.17404,0.26110,0.15281,0.17404,0.03636,0.06062,0.05358,non-corporate,0.00949,0.00926,0.00933,0.09874,0.12300,0.11596,0.46929,0.44717,0.45266
100,100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,0.10231,0.20633,0.17773,0.18601,Manufacturing,0.23085,0.12100,0.14248,0.23085,0.12100,0.14248,0.03493,0.05843,0.05161,non-corporate,0.00806,0.00707,0.00735,0.13724,0.16073,0.15392,0.60241,0.58410,0.58865
101,101,Other transportation equipment,37605705698.38089,336O,0.06783,0.21369,0.18867,0.19591,Manufacturing,0.26938,0.16037,0.18181,0.26938,0.16037,0.18181,0.03678,0.06117,0.05409,non-corporate,0.00991,0.00981,0.00983,0.10460,0.12900,0.12192,0.42774,0.40969,0.41418
102,102,Furniture and related products,3398491339.27717,3370,0.06149,0.21201,0.18666,0.19397,Manufacturing,0.26091,0.15338,0.17440,0.26091,0.15338,0.17440,0.03635,0.06066,0.05361,non-corporate,0.00949,0.00930,0.00935,0.09785,0.12215,0.11510,0.49817,0.46697,0.47473
103,103,Miscellaneous manufacturing,21983133310.84389,338A,0.07690,0.20861,0.18111,0.18907,Manufacturing,0.24319,0.13357,0.15504,0.24319,0.13357,0.15504,0.03550,0.05928,0.05238,non-corporate,0.00863,0.00792,0.00812,0.11241,0.13618,0.12928,0.55160,0.53250,0.53725
104,104,Oil and gas extraction,250060628349.19983,2110,0.07292,0.19080,0.15407,0.16472,Mining,0.13453,0.02184,0.04373,0.13453,0.02184,0.04373,0.03105,0.05251,0.04628,non-corporate,0.00418,0.00115,0.00202,0.10396,0.12542,0.11920,0.94264,0.93681,0.93826
105,105,"Mining, except oil and gas",42556976404.31303,2120,0.05093,0.20153,0.17163,0.18028,Mining,0.20345,0.09740,0.11801,0.20345,0.09740,0.11801,0.03373,0.05690,0.05018,non-corporate,0.00686,0.00554,0.00592,0.08467,0.10783,0.10111,0.64871,0.63536,0.63867
106,106,Support activities for mining,25044165259.49403,2130,0.09481,0.19258,0.15696,0.16728,Mining,0.14676,0.03512,0.05681,0.14676,0.03512,0.05681,0.03149,0.05323,0.04692,non-corporate,0.00462,0.00187,0.00267,0.12630,0.14804,0.14174,0.89093,0.88465,0.88621
107,107,"Other services, except government",434659499245.13385,8100,0.04450,0.20877,0.18396,0.19105,"Other services, except government",0.24405,0.14386,0.16295,0.24405,0.14386,0.16295,0.03554,0.05999,0.05287,non-corporate,0.00867,0.00863,0.00862,0.08005,0.10449,0.09738,0.56122,0.50134,0.51643
108,108,Legal services,24694671278.72603,5411,0.09912,0.20753,0.18106,0.18867,"Professional, scientific, and technical services",0.23743,0.13338,0.15342,0.23743,0.13338,0.15342,0.03524,0.05926,0.05228,non-corporate,0.00837,0.00790,0.00802,0.13435,0.15838,0.15139,0.61816,0.56770,0.58024
109,109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,0.14671,0.19824,0.16600,0.17532,"Professional, scientific, and technical services",0.18353,0.07448,0.09560,0.18353,0.07448,0.09560,0.03291,0.05549,0.04893,non-corporate,0.00604,0.00413,0.00468,0.17962,0.20220,0.19564,0.79096,0.76843,0.77403
110,110,Computer systems design and related services,34987856978.61507,5415,0.19874,0.20127,0.17088,0.17965,"Professional, scientific, and technical services",0.20191,0.09444,0.11522,0.20191,0.09444,0.11522,0.03367,0.05671,0.05002,non-corporate,0.00680,0.00536,0.00576,0.23241,0.25545,0.24876,0.73500,0.70336,0.71122
111,111,Real estate,10194541073775.74609,5310,0.00516,0.21723,0.19899,0.20424,Real estate and rental and leasing,0.28660,0.19438,0.21218,0.28660,0.19438,0.21218,0.03766,0.06375,0.05618,non-corporate,0.01079,0.01239,0.01192,0.04282,0.06891,0.06133,0.11159,0.09235,0.09724
112,112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,0.13356,0.19195,0.15605,0.16645,Real estate and rental and leasing,0.14246,0.03097,0.05262,0.14246,0.03097,0.05262,0.03133,0.05300,0.04671,non-corporate,0.00446,0.00164,0.00246,0.16490,0.18656,0.18028,0.89797,0.89320,0.89439
113,113,Retail trade,599107994983.75305,44RT,0.02814,0.22020,0.19966,0.20558,Retail trade,0.30037,0.19651,0.21685,0.30037,0.19651,0.21685,0.03840,0.06392,0.05651,non-corporate,0.01154,0.01256,0.01225,0.06654,0.09206,0.08465,0.25914,0.22822,0.23591
114,114,Air transportation,47796425035.38664,4810,0.07360,0.19590,0.16232,0.17203,Transportation and warehousing,0.16869,0.05887,0.08011,0.16869,0.05887,0.08011,0.03232,0.05457,0.04811,non-corporate,0.00545,0.00321,0.00385,0.10592,0.12817,0.12171,0.84654,0.82526,0.83055
115,115,Railroad transportation,83039763587.38625,4820,0.03034,0.18922,0.15167,0.16256,Transportation and warehousing,0.12335,0.01053,0.03245,0.12335,0.01053,0.03245,0.03065,0.05190,0.04574,non-corporate,0.00378,0.00055,0.00148,0.06099,0.08225,0.07609,0.95960,0.95933,0.95940
116,116,Water transportation,9217710064.27329,4830,0.06936,0.19411,0.15946,0.16949,Transportation and warehousing,0.15702,0.04634,0.06779,0.15702,0.04634,0.06779,0.03187,0.05385,0.04747,non-corporate,0.00500,0.00250,0.00322,0.10123,0.12321,0.11683,0.87059,0.85712,0.86047
117,117,Truck transportation,37317255861.79116,4840,0.13042,0.19628,0.16293,0.17259,Transportation and warehousing,0.17117,0.06151,0.08279,0.17117,0.06151,0.08279,0.03242,0.05472,0.04825,non-corporate,0.00555,0.00337,0.00399,0.16284,0.18514,0.17867,0.81404,0.79997,0.80346
118,118,Transit and ground passenger transportation,10233125938.19117,4850,0.08065,0.20450,0.17618,0.18433,Transportation and warehousing,0.22065,0.11512,0.13545,0.22065,0.11512,0.13545,0.03448,0.05804,0.05119,non-corporate,0.00761,0.00668,0.00693,0.11513,0.13869,0.13184,0.68583,0.64050,0.65176
119,119,Pipeline transportation,33708295455.53726,4860,0.05378,0.19068,0.15392,0.16457,Transportation and warehousing,0.13367,0.02113,0.04296,0.13367,0.02113,0.04296,0.03102,0.05247,0.04624,non-corporate,0.00415,0.00111,0.00199,0.08480,0.10625,0.10003,0.94866,0.94121,0.94306
120,120,Other transportation and support activities,34235605978.45628,487S,0.06371,0.19654,0.16346,0.17303,Transportation and warehousing,0.17281,0.06375,0.08488,0.17281,0.06375,0.08488,0.03248,0.05486,0.04836,non-corporate,0.00561,0.00350,0.00410,0.09620,0.11857,0.11208,0.80807,0.79109,0.79531
121,121,Warehousing and storage,15189477206.63352,4930,0.04458,0.21278,0.18977,0.19635,Transportation and warehousing,0.26481,0.16413,0.18346,0.26481,0.16413,0.18346,0.03655,0.06144,0.05420,non-corporate,0.00968,0.01008,0.00994,0.08113,0.10602,0.09878,0.49461,0.43164,0.44729
122,122,Utilities,110848021471.32501,2200,0.04133,0.18966,0.15231,0.16314,Utilities,0.12648,0.01356,0.03550,0.12648,0.01356,0.03550,0.03076,0.05206,0.04589,non-corporate,0.00389,0.00071,0.00163,0.07209,0.09340,0.08722,0.95540,0.95368,0.95411
123,123,Wholesale trade,387578651034.95862,4200,0.03635,0.22035,0.19890,0.20511,Wholesale trade,0.30105,0.19409,0.21521,0.30105,0.19409,0.21521,0.03844,0.06373,0.05639,non-corporate,0.01157,0.01237,0.01214,0.07480,0.10008,0.09275,0.23325,0.21996,0.22326
124,124,Accommodation and food services,422338947685.42126,,0.03387,0.13557,0.20154,0.18033,Accommodation and food services,-0.19392,0.18626,0.11148,0.14301,0.27944,0.25243,0.03685,0.07128,0.06024,corporate,0.00527,0.01992,0.01521,0.07073,0.10515,0.09411,0.34724,0.29270,0.30701
125,125,Administrative and waste management services,175956964100.01053,,0.10934,0.11838,0.16945,0.15305,Administrative and waste management services,-0.35384,0.08157,-0.00358,0.02823,0.18674,0.15562,0.03250,0.06315,0.05333,corporate,0.00092,0.01179,0.00830,0.14184,0.17249,0.16267,0.76440,0.73709,0.74425
126,126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,0.03838,0.12584,0.18246,0.16435,"Agriculture, forestry, fishing, and hunting",-0.27942,0.12709,0.04749,0.08165,0.22705,0.19859,0.03439,0.06644,0.05619,corporate,0.00281,0.01509,0.01116,0.07277,0.10483,0.09457,0.49624,0.49516,0.49544
127,127,"Arts, entertainment, and recreation",183023311190.91339,,0.05550,0.12013,0.17311,0.15610,"Arts, entertainment, and recreation",-0.33563,0.09486,0.01076,0.04130,0.19850,0.16768,0.03294,0.06408,0.05410,corporate,0.00136,0.01272,0.00907,0.08844,0.11958,0.10960,0.69285,0.66779,0.67436
130,130,Finance and insurance,1136731001700.34302,,0.10585,0.12588,0.18303,0.16463,Finance and insurance,-0.27906,0.12899,0.04872,0.08191,0.22873,0.19962,0.03440,0.06659,0.05626,corporate,0.00282,0.01523,0.01123,0.14025,0.17243,0.16211,0.64691,0.59021,0.60509
131,131,Health care and social assistance,742735906772.80237,,0.05691,0.12893,0.18979,0.17014,Health care and social assistance,-0.25103,0.15083,0.07171,0.10202,0.24807,0.21897,0.03517,0.06830,0.05765,corporate,0.00359,0.01694,0.01262,0.09208,0.12521,0.11457,0.57285,0.49386,0.51459
132,132,Information,1889701924722.87842,,0.09138,0.11251,0.15846,0.14373,Information,-0.41871,0.03924,-0.05004,-0.01833,0.14926,0.11653,0.03101,0.06037,0.05097,corporate,-0.00057,0.00901,0.00594,0.12239,0.15175,0.14235,0.89309,0.88088,0.88408
133,133,Management of companies and enterprises,424413204161.25208,,0.07542,0.13262,0.19590,0.17553,Management of companies and enterprises,-0.21862,0.16964,0.09318,0.12529,0.26472,0.23703,0.03611,0.06985,0.05902,corporate,0.00452,0.01849,0.01399,0.11153,0.14527,0.13444,0.46401,0.39946,0.41639
134,134,Manufacturing,3957731403454.22363,,0.08262,0.12531,0.18069,0.16293,Manufacturing,-0.28447,0.12116,0.04136,0.07802,0.22180,0.19343,0.03426,0.06600,0.05583,corporate,0.00267,0.01464,0.01080,0.11688,0.14862,0.13845,0.62095,0.59384,0.60095
135,135,Mining,1516828156663.24072,,0.07289,0.11157,0.15664,0.14220,Mining,-0.42962,0.03185,-0.05807,-0.02616,0.14272,0.10977,0.03078,0.05991,0.05058,corporate,-0.00081,0.00855,0.00555,0.10366,0.13280,0.12347,0.91436,0.90545,0.90779
136,136,"Other services, except government",227393671623.35632,,0.04298,0.12918,0.19053,0.17071,"Other services, except government",-0.24872,0.15316,0.07404,0.10368,0.25013,0.22093,0.03524,0.06849,0.05780,corporate,0.00365,0.01713,0.01277,0.07822,0.11147,0.10078,0.54407,0.46999,0.48979
137,137,"Professional, scientific, and technical services",311940720413.04395,,0.15141,0.11908,0.17031,0.15386,"Professional, scientific, and technical services",-0.34642,0.08474,0.00024,0.03355,0.18954,0.15883,0.03268,0.06337,0.05353,corporate,0.00110,0.01201,0.00850,0.18409,0.21478,0.20494,0.77606,0.74328,0.75188
138,138,Real estate and rental and leasing,2794042611502.89404,,0.01684,0.13499,0.20279,0.18103,Real estate and rental and leasing,-0.19874,0.18987,0.11409,0.13956,0.28264,0.25462,0.03671,0.07159,0.06041,corporate,0.00512,0.02023,0.01538,0.05355,0.08844,0.07725,0.18649,0.16269,0.16912
140,140,Transportation and warehousing,1016357427176.24634,,0.06020,0.11335,0.16011,0.14511,Transportation and warehousing,-0.40904,0.04584,-0.04289,-0.01139,0.15510,0.12254,0.03123,0.06079,0.05132,corporate,-0.00036,0.00943,0.00629,0.09143,0.12099,0.11152,0.87724,0.86098,0.86524
143,143,Accommodation and food services,453453559859.06067,,0.03613,0.21594,0.19473,0.20081,Accommodation and food services,0.28040,0.18069,0.19996,0.28040,0.18069,0.19996,0.03734,0.06269,0.05532,non-corporate,0.01047,0.01133,0.01106,0.07347,0.09882,0.09145,0.38131,0.32930,0.34223
144,144,Administrative and waste management services,133222200109.40714,,0.11416,0.19864,0.16684,0.17603,Administrative and waste management services,0.18601,0.07797,0.09888,0.18601,0.07797,0.09888,0.03301,0.05570,0.04911,non-corporate,0.00614,0.00434,0.00486,0.14717,0.16986,0.16328,0.76717,0.74506,0.75056
145,145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,0.03088,0.20878,0.18316,0.19060,"Agriculture, forestry, fishing, and hunting",0.24414,0.14100,0.16117,0.24414,0.14100,0.16117,0.03555,0.05979,0.05276,non-corporate,0.00868,0.00843,0.00850,0.06643,0.09067,0.08364,0.39414,0.39321,0.39344
146,146,"Arts, entertainment, and recreation",189876790497.71692,,0.05699,0.20005,0.16940,0.17826,"Arts, entertainment, and recreation",0.19459,0.08846,0.10900,0.19459,0.08846,0.10900,0.03336,0.05634,0.04967,non-corporate,0.00649,0.00498,0.00541,0.09035,0.11333,0.10666,0.70462,0.68449,0.68950
149,149,Finance and insurance,309388598978.03119,,0.05886,0.21293,0.19020,0.19675,Finance and insurance,0.26559,0.16560,0.18495,0.26559,0.16560,0.18495,0.03659,0.06155,0.05430,non-corporate,0.00972,0.01019,0.01004,0.09545,0.12041,0.11316,0.38406,0.34921,0.35787
150,150,Health care and social assistance,712395514860.77893,,0.05663,0.20894,0.18408,0.19119,Health care and social assistance,0.24496,0.14429,0.16351,0.24496,0.14429,0.16351,0.03559,0.06002,0.05291,non-corporate,0.00872,0.00866,0.00865,0.09222,0.11665,0.10954,0.57110,0.50858,0.52412
151,151,Information,167179370661.11032,,0.08615,0.19340,0.15827,0.16844,Information,0.15227,0.04103,0.06263,0.15227,0.04103,0.06263,0.03170,0.05356,0.04721,non-corporate,0.00483,0.00220,0.00296,0.11785,0.13971,0.13337,0.87514,0.86665,0.86876
152,152,Management of companies and enterprises,90403382554.93427,,0.07684,0.21255,0.18930,0.19597,Management of companies and enterprises,0.26367,0.16253,0.18203,0.26367,0.16253,0.18203,0.03649,0.06133,0.05411,non-corporate,0.00962,0.00997,0.00985,0.11333,0.13817,0.13095,0.47089,0.41933,0.43215
153,153,Manufacturing,649562708068.65234,,0.07667,0.20681,0.17866,0.18680,Manufacturing,0.23346,0.12451,0.14580,0.23346,0.12451,0.14580,0.03505,0.05866,0.05181,non-corporate,0.00818,0.00730,0.00755,0.11172,0.13533,0.12848,0.58822,0.56802,0.57304
154,154,Mining,317661770013.00690,,0.07170,0.19238,0.15665,0.16700,Mining,0.14540,0.03373,0.05542,0.14540,0.03373,0.05542,0.03144,0.05315,0.04685,non-corporate,0.00457,0.00179,0.00260,0.10314,0.12485,0.11855,0.89919,0.89232,0.89402
155,155,"Other services, except government",434659499245.13385,,0.04450,0.20877,0.18396,0.19105,"Other services, except government",0.24405,0.14386,0.16295,0.24405,0.14386,0.16295,0.03554,0.05999,0.05287,non-corporate,0.00867,0.00863,0.00862,0.08005,0.10449,0.09738,0.56122,0.50134,0.51643
156,156,"Professional, scientific, and technical services",309828490189.64392,,0.14879,0.19933,0.16775,0.17687,"Professional, scientific, and technical services",0.19020,0.08174,0.10273,0.19020,0.08174,0.10273,0.03318,0.05593,0.04932,non-corporate,0.00631,0.00457,0.00507,0.18197,0.20472,0.19811,0.77087,0.74509,0.75149
157,157,Real estate and rental and leasing,10382152390209.22852,,0.00748,0.21678,0.19821,0.20356,Real estate and rental and leasing,0.28442,0.19192,0.20977,0.28442,0.19192,0.20977,0.03755,0.06356,0.05600,non-corporate,0.01068,0.01220,0.01175,0.04503,0.07103,0.06348,0.12580,0.10682,0.11165
159,159,Transportation and warehousing,270737659127.65555,,0.06294,0.19455,0.16020,0.17014,Transportation and warehousing,0.15989,0.04963,0.07100,0.15989,0.04963,0.07100,0.03198,0.05404,0.04764,non-corporate,0.00511,0.00268,0.00338,0.09492,0.11698,0.11058,0.85959,0.84503,0.84865
162,162,Overall,20307631130712.19531,,0.06162,0.12414,0.17988,0.16199,Overall,-0.29567,0.11845,0.03728,0.06998,0.21940,0.18999,0.03396,0.06579,0.05559,corporate,0.00238,0.01444,0.01056,0.09558,0.12741,0.11721,0.60954,0.58087,0.58842
163,163,Overall,17036588869287.80469,,0.02639,0.21342,0.19186,0.19807,Overall,0.26805,0.17119,0.18991,0.26805,0.17119,0.18991,0.03671,0.06197,0.05463,non-corporate,0.00984,0.01061,0.01038,0.06310,0.08836,0.08102,0.28100,0.25826,0.26398
