,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
91,91,Petroleum and coal products,36804972259.27284,3240,0.04485,0.20679,0.18364,0.19034,Manufacturing,0.22906,0.14621,0.16524,0.22906,0.14621,0.16524,0.04508,0.06164,0.05684,non-corporate,0.01033,0.00901,0.00939,0.08994,0.10649,0.10169,0.41762,0.40591,0.40896
92,92,Chemical products,155956627360.72098,3250,0.07815,0.19411,0.16638,0.17442,Manufacturing,0.17075,0.08194,0.10234,0.17075,0.08194,0.10234,0.04191,0.05732,0.05285,non-corporate,0.00716,0.00470,0.00541,0.12006,0.13547,0.13100,0.72671,0.71711,0.71962
93,93,Plastics and rubber products,18759113941.02066,3260,0.06817,0.20242,0.17733,0.18460,Manufacturing,0.20991,0.12380,0.14360,0.20991,0.12380,0.14360,0.04399,0.06006,0.05540,non-corporate,0.00923,0.00744,0.00796,0.11216,0.12824,0.12357,0.57207,0.55687,0.56084
94,94,Nonmetallic mineral products,17930326841.17467,3270,0.05431,0.20576,0.18224,0.18905,Manufacturing,0.22464,0.14134,0.16047,0.22464,0.14134,0.16047,0.04482,0.06129,0.05651,non-corporate,0.01007,0.00866,0.00907,0.09914,0.11560,0.11083,0.47109,0.45479,0.45904
95,95,Primary metals,31384946425.55616,3310,0.05661,0.20454,0.18023,0.18727,Manufacturing,0.21931,0.13423,0.15378,0.21931,0.13423,0.15378,0.04452,0.06079,0.05607,non-corporate,0.00976,0.00816,0.00862,0.10113,0.11739,0.11267,0.54254,0.52314,0.52820
96,96,Fabricated metal products,33868174282.69432,3320,0.06834,0.20238,0.17733,0.18458,Manufacturing,0.20972,0.12378,0.14353,0.20972,0.12378,0.14353,0.04398,0.06006,0.05539,non-corporate,0.00922,0.00743,0.00795,0.11232,0.12840,0.12374,0.57911,0.56229,0.56668
97,97,Machinery,44994036766.73473,3330,0.07085,0.20338,0.17855,0.18575,Manufacturing,0.21420,0.12823,0.14801,0.21420,0.12823,0.14801,0.04423,0.06037,0.05569,non-corporate,0.00947,0.00774,0.00824,0.11508,0.13122,0.12654,0.53905,0.52607,0.52946
98,98,Computer and electronic products,67202508361.14622,3340,0.14689,0.19624,0.16930,0.17710,Manufacturing,0.18116,0.09347,0.11359,0.18116,0.09347,0.11359,0.04244,0.05805,0.05352,non-corporate,0.00769,0.00543,0.00608,0.18934,0.20494,0.20042,0.71021,0.69405,0.69827
99,99,"Electrical equipment, appliances, and components",13457767002.27841,3350,0.06238,0.20697,0.18336,0.19019,Manufacturing,0.22981,0.14524,0.16469,0.22981,0.14524,0.16469,0.04513,0.06157,0.05680,non-corporate,0.01037,0.00894,0.00935,0.10751,0.12395,0.11918,0.46922,0.45327,0.45743
100,100,"Motor vehicles, bodies and trailers, and parts",37968439962.33989,336M,0.10231,0.20060,0.17491,0.18235,Manufacturing,0.20163,0.11488,0.13482,0.20163,0.11488,0.13482,0.04353,0.05946,0.05484,non-corporate,0.00878,0.00683,0.00739,0.14584,0.16176,0.15714,0.60235,0.58915,0.59260
101,101,Other transportation equipment,37605705698.82620,336O,0.06783,0.20860,0.18533,0.19208,Manufacturing,0.23673,0.15205,0.17156,0.23673,0.15205,0.17156,0.04553,0.06206,0.05727,non-corporate,0.01078,0.00944,0.00983,0.11336,0.12989,0.12510,0.42768,0.41467,0.41807
102,102,Furniture and related products,3398491339.24600,3370,0.06149,0.20706,0.18363,0.19042,Manufacturing,0.23023,0.14620,0.16551,0.23023,0.14620,0.16551,0.04515,0.06164,0.05685,non-corporate,0.01040,0.00901,0.00941,0.10664,0.12313,0.11834,0.49806,0.47558,0.48145
103,103,Miscellaneous manufacturing,21983133311.41251,338A,0.07690,0.20306,0.17813,0.18536,Manufacturing,0.21279,0.12671,0.14651,0.21279,0.12671,0.14651,0.04415,0.06026,0.05559,non-corporate,0.00939,0.00764,0.00814,0.12105,0.13717,0.13249,0.55154,0.53777,0.54137
104,104,Oil and gas extraction,250060628349.92041,2110,0.07292,0.18332,0.15210,0.16115,Mining,0.11367,0.02094,0.04221,0.11367,0.02094,0.04221,0.03921,0.05375,0.04953,non-corporate,0.00446,0.00113,0.00209,0.11213,0.12667,0.12245,0.94262,0.93842,0.93952
105,105,"Mining, except oil and gas",42556976403.16281,2120,0.05093,0.19627,0.16969,0.17739,Mining,0.18130,0.09501,0.11480,0.18130,0.09501,0.11480,0.04245,0.05815,0.05360,non-corporate,0.00770,0.00552,0.00615,0.09339,0.10909,0.10453,0.64866,0.63904,0.64155
106,106,Support activities for mining,25044165259.30807,2130,0.09481,0.18544,0.15497,0.16380,Mining,0.12547,0.03382,0.05485,0.12547,0.03382,0.05485,0.03974,0.05447,0.05020,non-corporate,0.00499,0.00184,0.00275,0.13456,0.14928,0.14501,0.89091,0.88638,0.88757
107,107,"Other services, except government",434659499245.39331,8100,0.04450,0.20428,0.18130,0.18792,"Other services, except government",0.21816,0.13804,0.15623,0.21816,0.13804,0.15623,0.04445,0.06105,0.05623,non-corporate,0.00970,0.00843,0.00878,0.08896,0.10556,0.10073,0.56102,0.51809,0.52940
108,108,Legal services,24694671280.08685,5411,0.09912,0.20262,0.17851,0.18547,"Professional, scientific, and technical services",0.21079,0.12806,0.14694,0.21079,0.12806,0.14694,0.04404,0.06036,0.05562,non-corporate,0.00928,0.00773,0.00817,0.14315,0.15947,0.15473,0.61799,0.58162,0.59112
109,109,"Miscellaneous professional, scientific, and technical services",250145961935.08807,5412,0.14671,0.19190,0.16377,0.17192,"Professional, scientific, and technical services",0.15964,0.07137,0.09158,0.15964,0.07137,0.09158,0.04136,0.05667,0.05223,non-corporate,0.00660,0.00404,0.00478,0.18806,0.20338,0.19893,0.79089,0.77465,0.77889
110,110,Computer systems design and related services,34987856978.92335,5415,0.19874,0.19536,0.16852,0.17629,"Professional, scientific, and technical services",0.17685,0.09044,0.11021,0.17685,0.09044,0.11021,0.04222,0.05786,0.05332,non-corporate,0.00747,0.00523,0.00588,0.24096,0.25660,0.25206,0.73490,0.71209,0.71805
111,111,Real estate,10194539931205.20117,5310,0.00516,0.21634,0.19763,0.20304,Real estate and rental and leasing,0.26786,0.19209,0.20942,0.26786,0.19209,0.20942,0.04747,0.06514,0.06001,non-corporate,0.01272,0.01251,0.01257,0.05263,0.07030,0.06517,0.11152,0.09778,0.10142
112,112,Rental and leasing services and lessors of intangible assets,187611316433.88910,5320,0.13356,0.18478,0.15411,0.16300,Real estate and rental and leasing,0.12181,0.02999,0.05106,0.12181,0.02999,0.05106,0.03958,0.05425,0.05000,non-corporate,0.00482,0.00163,0.00255,0.17314,0.18782,0.18356,0.89795,0.89452,0.89542
113,113,Retail trade,599107994988.67297,44RT,0.02814,0.21650,0.19631,0.20215,Retail trade,0.26847,0.18797,0.20648,0.26847,0.18797,0.20648,0.04751,0.06481,0.05979,non-corporate,0.01276,0.01218,0.01234,0.07565,0.09295,0.08793,0.25904,0.23676,0.24257
114,114,Air transportation,47796425035.43796,4810,0.07360,0.18914,0.16011,0.16852,Transportation and warehousing,0.14538,0.05611,0.07655,0.14538,0.05611,0.07655,0.04067,0.05575,0.05138,non-corporate,0.00591,0.00313,0.00393,0.11427,0.12936,0.12498,0.84647,0.83113,0.83514
115,115,Railroad transportation,83039763589.18028,4820,0.03034,0.18161,0.14981,0.15903,Transportation and warehousing,0.10387,0.01039,0.03184,0.10387,0.01039,0.03184,0.03878,0.05318,0.04900,non-corporate,0.00403,0.00055,0.00156,0.06913,0.08352,0.07935,0.95960,0.95940,0.95945
116,116,Water transportation,9217710064.52573,4830,0.06936,0.18717,0.15738,0.16601,Transportation and warehousing,0.13489,0.04441,0.06514,0.13489,0.04441,0.06514,0.04017,0.05507,0.05075,non-corporate,0.00542,0.00245,0.00331,0.10953,0.12443,0.12011,0.87055,0.86083,0.86337
117,117,Truck transportation,37317255861.67974,4840,0.13042,0.18980,0.16089,0.16927,Transportation and warehousing,0.14883,0.05942,0.07992,0.14883,0.05942,0.07992,0.04083,0.05595,0.05156,non-corporate,0.00608,0.00332,0.00412,0.17125,0.18637,0.18198,0.81399,0.80385,0.80650
118,118,Transit and ground passenger transportation,10233125938.31284,4850,0.08065,0.19904,0.17366,0.18099,Transportation and warehousing,0.19444,0.11018,0.12941,0.19444,0.11018,0.12941,0.04314,0.05914,0.05450,non-corporate,0.00839,0.00652,0.00705,0.12380,0.13979,0.13515,0.68568,0.65301,0.66154
119,119,Pipeline transportation,33708295455.20280,4860,0.05378,0.18316,0.15192,0.16097,Transportation and warehousing,0.11273,0.02011,0.04135,0.11273,0.02011,0.04135,0.03917,0.05371,0.04949,non-corporate,0.00442,0.00108,0.00205,0.09295,0.10749,0.10327,0.94864,0.94326,0.94467
120,120,Other transportation and support activities,34235605978.81979,487S,0.06371,0.19007,0.16135,0.16967,Transportation and warehousing,0.15022,0.06134,0.08170,0.15022,0.06134,0.08170,0.04090,0.05607,0.05166,non-corporate,0.00614,0.00344,0.00422,0.10461,0.11978,0.11538,0.80802,0.79578,0.79897
121,121,Warehousing and storage,15189477206.55462,4930,0.04458,0.20879,0.18706,0.19332,Transportation and warehousing,0.23750,0.15791,0.17604,0.23750,0.15791,0.17604,0.04558,0.06250,0.05758,non-corporate,0.01083,0.00987,0.01014,0.09016,0.10707,0.10216,0.49440,0.44902,0.46087
122,122,Utilities,110848021471.90637,2200,0.04133,0.18205,0.15039,0.15957,Utilities,0.10643,0.01310,0.03452,0.10643,0.01310,0.03452,0.03889,0.05332,0.04914,non-corporate,0.00414,0.00070,0.00170,0.08023,0.09466,0.09047,0.95539,0.95415,0.95448
123,123,Wholesale trade,387578651034.04889,4200,0.03635,0.21606,0.19518,0.20123,Wholesale trade,0.26678,0.18440,0.20340,0.26678,0.18440,0.20340,0.04740,0.06452,0.05956,non-corporate,0.01265,0.01190,0.01211,0.08375,0.10088,0.09591,0.23320,0.22362,0.22613
124,124,Accommodation and food services,422339182442.50781,,0.03387,0.13261,0.20037,0.17864,Accommodation and food services,-0.12481,0.18288,0.11053,0.14402,0.25858,0.23157,0.04623,0.07098,0.06305,corporate,0.00666,0.01835,0.01460,0.08010,0.10485,0.09692,0.34724,0.30523,0.31688
125,125,Administrative and waste management services,175956964097.71542,,0.10934,0.11191,0.16886,0.15061,Administrative and waste management services,-0.26862,0.07939,-0.00230,0.03459,0.16469,0.13409,0.04099,0.06300,0.05595,corporate,0.00142,0.01038,0.00750,0.15033,0.17234,0.16529,0.76440,0.74336,0.74919
126,126,"Agriculture, forestry, fishing, and hunting",393953898679.37433,,0.03838,0.12077,0.18157,0.16212,"Agriculture, forestry, fishing, and hunting",-0.20279,0.12414,0.04731,0.08468,0.20528,0.17695,0.04323,0.06622,0.05887,corporate,0.00366,0.01359,0.01042,0.08161,0.10460,0.09725,0.49624,0.49541,0.49564
127,127,"Arts, entertainment, and recreation",183023311189.45822,,0.05550,0.11429,0.17260,0.15392,"Arts, entertainment, and recreation",-0.25023,0.09302,0.01248,0.04858,0.17705,0.14686,0.04159,0.06395,0.05679,corporate,0.00202,0.01132,0.00834,0.09709,0.11945,0.11229,0.69285,0.67354,0.67889
130,130,Finance and insurance,1136731273762.68823,,0.10585,0.12042,0.18187,0.16215,Finance and insurance,-0.20525,0.12512,0.04745,0.08281,0.20618,0.17707,0.04314,0.06630,0.05887,corporate,0.00357,0.01367,0.01042,0.14899,0.17214,0.16472,0.64691,0.60323,0.61534
131,131,Health care and social assistance,742735929973.70728,,0.05691,0.12411,0.18830,0.16767,Health care and social assistance,-0.17974,0.14610,0.06954,0.10222,0.22522,0.19615,0.04408,0.06792,0.06027,corporate,0.00451,0.01530,0.01182,0.10099,0.12484,0.11718,0.57285,0.51200,0.52887
132,132,Information,1889701073104.17749,,0.09138,0.10496,0.15816,0.14113,Information,-0.32553,0.03806,-0.04722,-0.00872,0.12718,0.09528,0.03923,0.06029,0.05355,corporate,-0.00034,0.00767,0.00510,0.13061,0.15167,0.14493,0.89309,0.88368,0.88629
133,133,Management of companies and enterprises,424413435043.75659,,0.07542,0.12872,0.19460,0.17346,Management of companies and enterprises,-0.14931,0.16568,0.09161,0.12538,0.24298,0.21522,0.04524,0.06952,0.06174,corporate,0.00567,0.01689,0.01329,0.12067,0.14494,0.13716,0.46401,0.41428,0.42807
134,134,Manufacturing,3957731548856.36719,,0.08262,0.11945,0.17950,0.16027,Manufacturing,-0.21214,0.11714,0.03966,0.07757,0.19893,0.17034,0.04290,0.06570,0.05840,corporate,0.00333,0.01307,0.00995,0.12552,0.14832,0.14102,0.62095,0.60006,0.60585
135,135,Mining,1516827958990.16870,,0.07289,0.10385,0.15641,0.13958,Mining,-0.33508,0.03091,-0.05493,-0.01599,0.12070,0.08862,0.03895,0.05985,0.05316,corporate,-0.00062,0.00722,0.00471,0.11184,0.13274,0.12605,0.91436,0.90749,0.90940
136,136,"Other services, except government",227393671624.08221,,0.04298,0.12455,0.18905,0.16831,"Other services, except government",-0.17672,0.14847,0.07205,0.10452,0.22737,0.19832,0.04419,0.06811,0.06043,corporate,0.00462,0.01549,0.01199,0.08717,0.11110,0.10342,0.54407,0.48734,0.50327
137,137,"Professional, scientific, and technical services",311940720409.51123,,0.15141,0.11245,0.16954,0.15124,"Professional, scientific, and technical services",-0.26437,0.08191,0.00057,0.03782,0.16697,0.13657,0.04113,0.06317,0.05611,corporate,0.00156,0.01055,0.00766,0.19253,0.21458,0.20752,0.77606,0.75081,0.75781
138,138,Real estate and rental and leasing,2794042661352.66748,,0.01684,0.13340,0.20232,0.18023,Real estate and rental and leasing,-0.11993,0.18851,0.11617,0.14774,0.26369,0.23644,0.04643,0.07147,0.06345,corporate,0.00686,0.01885,0.01500,0.06327,0.08832,0.08029,0.18649,0.16832,0.17347
140,140,Transportation and warehousing,1016356440895.40027,,0.06020,0.10596,0.15976,0.14253,Transportation and warehousing,-0.31703,0.04446,-0.04033,-0.00226,0.13299,0.10123,0.03948,0.06070,0.05391,corporate,-0.00009,0.00807,0.00546,0.09968,0.12090,0.11411,0.87724,0.86471,0.86818
143,143,Accommodation and food services,453453559856.99200,,0.03613,0.21287,0.19232,0.19826,Accommodation and food services,0.25423,0.17529,0.19333,0.25423,0.17529,0.19333,0.04660,0.06381,0.05881,non-corporate,0.01185,0.01119,0.01137,0.08274,0.09994,0.09495,0.38114,0.34366,0.35344
144,144,Administrative and waste management services,133222200108.78630,,0.11416,0.19250,0.16467,0.17273,Administrative and waste management services,0.16270,0.07504,0.09511,0.16270,0.07504,0.09511,0.04151,0.05690,0.05243,non-corporate,0.00675,0.00427,0.00499,0.15567,0.17106,0.16659,0.76710,0.75116,0.75532
145,145,"Agriculture, forestry, fishing, and hunting",878144931747.60754,,0.03088,0.20488,0.18113,0.18802,"Agriculture, forestry, fishing, and hunting",0.22081,0.13744,0.15662,0.22081,0.13744,0.15662,0.04460,0.06101,0.05625,non-corporate,0.00985,0.00839,0.00881,0.07549,0.09189,0.08714,0.39414,0.39346,0.39364
146,146,"Arts, entertainment, and recreation",189876790496.84369,,0.05699,0.19443,0.16737,0.17521,"Arts, entertainment, and recreation",0.17233,0.08589,0.10568,0.17233,0.08589,0.10568,0.04199,0.05757,0.05305,non-corporate,0.00724,0.00494,0.00561,0.09898,0.11456,0.11004,0.70455,0.69005,0.69383
149,149,Finance and insurance,309388598976.24060,,0.05886,0.20965,0.18800,0.19426,Finance and insurance,0.24112,0.16106,0.17938,0.24112,0.16106,0.17938,0.04580,0.06273,0.05781,non-corporate,0.01104,0.01010,0.01037,0.10466,0.12159,0.11668,0.38395,0.35883,0.36539
150,150,Health care and social assistance,712395799031.93506,,0.05663,0.20439,0.18141,0.18803,Health care and social assistance,0.21868,0.13843,0.15667,0.21868,0.13843,0.15667,0.04448,0.06108,0.05626,non-corporate,0.00973,0.00846,0.00881,0.10111,0.11771,0.11289,0.57089,0.52583,0.53760
151,151,Information,167179370662.11737,,0.08615,0.18636,0.15623,0.16496,Information,0.13053,0.03940,0.06030,0.13053,0.03940,0.06030,0.03997,0.05478,0.05049,non-corporate,0.00522,0.00216,0.00304,0.12613,0.14094,0.13664,0.87511,0.86899,0.87059
152,152,Management of companies and enterprises,90403382551.37852,,0.07684,0.20874,0.18681,0.19314,Management of companies and enterprises,0.23732,0.15707,0.17540,0.23732,0.15707,0.17540,0.04557,0.06243,0.05754,non-corporate,0.01081,0.00981,0.01009,0.12241,0.13927,0.13437,0.47072,0.43356,0.44327
153,153,Manufacturing,649562708071.83960,,0.07667,0.20128,0.17592,0.18327,Manufacturing,0.20476,0.11861,0.13841,0.20476,0.11861,0.13841,0.04370,0.05971,0.05507,non-corporate,0.00895,0.00708,0.00762,0.12038,0.13638,0.13174,0.58815,0.57359,0.57739
154,154,Mining,317661770012.39130,,0.07170,0.18522,0.15468,0.16354,Mining,0.12429,0.03256,0.05361,0.12429,0.03256,0.05361,0.03969,0.05440,0.05013,non-corporate,0.00493,0.00177,0.00269,0.11139,0.12609,0.12183,0.89916,0.89421,0.89550
155,155,"Other services, except government",434659499245.39331,,0.04450,0.20428,0.18130,0.18792,"Other services, except government",0.21816,0.13804,0.15623,0.21816,0.13804,0.15623,0.04445,0.06105,0.05623,non-corporate,0.00970,0.00843,0.00878,0.08896,0.10556,0.10073,0.56102,0.51809,0.52940
156,156,"Professional, scientific, and technical services",309828490194.09827,,0.14879,0.19314,0.16548,0.17349,"Professional, scientific, and technical services",0.16591,0.07833,0.09838,0.16591,0.07833,0.09838,0.04167,0.05710,0.05262,non-corporate,0.00691,0.00447,0.00518,0.19046,0.20589,0.20141,0.77078,0.75220,0.75705
157,157,Real estate and rental and leasing,10382151247639.08984,,0.00748,0.21577,0.19685,0.20232,Real estate and rental and leasing,0.26566,0.18965,0.20703,0.26566,0.18965,0.20703,0.04733,0.06494,0.05983,non-corporate,0.01257,0.01232,0.01239,0.05481,0.07242,0.06731,0.12574,0.11217,0.11577
159,159,Transportation and warehousing,270737659129.71378,,0.06294,0.18770,0.15813,0.16670,Transportation and warehousing,0.13775,0.04764,0.06829,0.13775,0.04764,0.06829,0.04031,0.05526,0.05092,non-corporate,0.00555,0.00263,0.00348,0.10325,0.11820,0.11386,0.85954,0.84905,0.85179
162,162,Overall,20307631178754.23438,,0.06162,0.11870,0.17900,0.15968,Overall,-0.21758,0.11545,0.03721,0.07343,0.19740,0.16822,0.04271,0.06557,0.05825,corporate,0.00314,0.01294,0.00980,0.10432,0.12719,0.11986,0.60954,0.58748,0.59361
163,163,Overall,17036588368688.33008,,0.02639,0.21098,0.19006,0.19611,Overall,0.24659,0.16789,0.18590,0.24659,0.16789,0.18590,0.04613,0.06324,0.05828,non-corporate,0.01138,0.01062,0.01083,0.07252,0.08963,0.08467,0.28092,0.26461,0.26891
