,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
57,57,Pipeline transportation,169678725931.23572,4860,0.05382773877469268,0.1102087581654387,0.15423923369858586,0.14013074085036847,Transportation and warehousing,-0.445818113858274,0.021940106349557658,-0.069150902337329,-0.037645439379980834,0.13388669760613464,0.10043451724738904,0.03043259700390854,0.059301071822426804,0.05005841540515658,corporate,-0.0011456484856860252,0.007939624670808929,0.005027592785386163,0.08426033577860122,0.11312881059711949,0.10388615417984925,0.9497031771444902,0.9401885036597063,0.9426849084138215
58,58,Other transportation and support activities,110872018728.69969,487S,0.06366580076918231,0.11620913633159094,0.1654704920101156,0.14966305970351926,Transportation and warehousing,-0.3770793862606977,0.06669026438192409,-0.019979152591900213,0.011687479136351757,0.17351485065451283,0.14180679566088203,0.03195168008394708,0.06214442835699129,0.05247166068443526,corporate,0.00037343459435251747,0.010782981205373417,0.007440838064664848,0.09561748085312939,0.1258102291261736,0.11613746145361757,0.8080534435957916,0.7864133702269631,0.792091166961001
59,59,Warehousing and storage,33575803409.087185,4930,0.043557305029848475,0.133041347327648,0.19671901907517203,0.17617889690812083,Transportation and warehousing,-0.21503329804281548,0.17208437365209112,0.09570965217153257,0.12798591446300586,0.26684578122988395,0.23914539891939082,0.03621299932345519,0.07005544786713216,0.0591845308628154,corporate,0.004634753833860625,0.01869400071551429,0.014153708243044988,0.07977030435330366,0.11361275289698064,0.10274183589266388,0.48545036473377107,0.40698206704109713,0.4275701231336767
60,60,Utilities,2043224620805.2341,2200,0.04186150152912468,0.10878875668074742,0.15164459973464983,0.13792668936630054,Utilities,-0.4631014319570571,0.010984930093620667,-0.08120277945255265,-0.050049458966301856,0.12418542680775589,0.09029427172027943,0.03007310295715125,0.058644202464468324,0.049500427687671024,corporate,-0.0015051425324433126,0.007282755312850449,0.00446960506790061,0.07193460448627592,0.100505703993593,0.0913619292167957,0.9676723672302529,0.9654508540709826,0.9660337217879883
61,61,Wholesale trade,973137443869.54,4200,0.054222247215305205,0.1362458879928515,0.19920507827864517,0.17902425880632933,Wholesale trade,-0.18840948203955898,0.1794561853514733,0.10658357234188501,0.14709349168165656,0.2733738315231511,0.24829453140019586,0.03702427544122823,0.0706848299439608,0.059904875647171986,corporate,0.005446029951633666,0.019323382792342927,0.014874053027401572,0.09124652265653344,0.12490707715926601,0.1141271228624772,0.34859673872847935,0.3233113540014864,0.3299455863525011
62,62,Accommodation,321835229078.4298,7210,0.027000230422002745,0.2147489751817257,0.19333674970349354,0.1994812430897578,Accommodation and food services,0.2958807832768682,0.18839412503228226,0.20940345112682643,0.2958807832768683,0.18839412503228237,0.20940345112682654,0.038150997702479,0.06328373011550813,0.05597906317751486,non-corporate,0.011288147083003488,0.011922282963890252,0.011722209020218269,0.06515122812448174,0.09028396053751087,0.08297929359951761,0.3130272065361171,0.260393897652949,0.27351456126891865
63,63,Food services and drinking places,131618330780.63083,7220,0.05846073896029577,0.20638887495711714,0.17974201891127367,0.18740899148944348,Accommodation and food services,0.2553061530640952,0.14259738474980815,0.16460906044387805,0.25530615306409526,0.14259738474980826,0.16460906044387819,0.03607234131180834,0.05990353451001605,0.05297741699330868,non-corporate,0.009209490692332827,0.008542087358398176,0.008720562836012087,0.09453308027210411,0.11836427347031182,0.11143815595360446,0.5443685148766465,0.4977843997791432,0.5093970936608578
64,64,Administrative and support services,87779837155.20003,5610,0.1472886828917213,0.19651542085370902,0.16413208168627003,0.1734877366275276,Administrative and waste management services,0.2009243103731136,0.083196020531653,0.10621166067912467,0.2009243103731137,0.08319602053165312,0.10621166067912481,0.03361740441887129,0.05602227771895394,0.049516034401303734,non-corporate,0.006754553799395779,0.004660830567336065,0.005259180244007143,0.1809060873105926,0.20331096061067525,0.19680471729302504,0.748482182550913,0.7225327184906828,0.7290015154592475
65,65,Waste management and remediation services,45442362954.2071,5620,0.05017312679327326,0.19301711132030291,0.15863987192079665,0.16859196055353548,Administrative and waste management services,0.17969977929045008,0.060289903904698953,0.08368527177861278,0.1796997792904502,0.060289903904699085,0.08368527177861292,0.032747584288395616,0.05465669397938345,0.04829874801117883,non-corporate,0.0058847336689201064,0.003295246827765573,0.0040418938538822405,0.08292071108166887,0.1048298207726567,0.09847187480445209,0.8018581386326978,0.7885666116673435,0.7918799821917413
66,66,Farms,695254770987.6418,110C,0.03338114669989748,0.20411114653641102,0.1758072567219309,0.18401954570492224,"Agriculture, forestry, fishing, and hunting",0.24342799507742854,0.12836185977200873,0.1511050399647572,0.24342799507742865,0.12836185977200884,0.15110503996475733,0.03550600662553552,0.05892519473526417,0.052134664759299815,non-corporate,0.00864315600606001,0.007563747583646294,0.007877810602003224,0.06888715332543299,0.09230634143516164,0.08551581145919729,0.44654160159363676,0.44654160159363676,0.44654160159363676
67,67,"Forestry, fishing, and related activities",182890160760.91397,113F,0.021379261496534293,0.20979565311420667,0.18700668781396712,0.1936098069401709,"Agriculture, forestry, fishing, and hunting",0.2723920652465722,0.16769413862067015,0.18823343961122713,0.27239206524657233,0.16769413862067026,0.18823343961122724,0.03691940306915264,0.06170982271649473,0.054519188541224235,non-corporate,0.010056552449677129,0.010348375564876854,0.010262334383927645,0.05829866456568693,0.08308908421302902,0.07589845003775852,0.19483058363883587,0.1904511170897784,0.19154284984659833
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,0.07654965623257129,0.19517454813743407,0.1622381391908494,0.1717526885942683,"Arts, entertainment, and recreation",0.19292023713608328,0.07542425403052817,0.09835619618993127,0.19292023713608336,0.0754242540305283,0.09835619618993141,0.03328400965494771,0.05555136761430227,0.04908463183607626,non-corporate,0.006421159035472201,0.0041899204626843975,0.00482777767877967,0.109833665887519,0.13210102384687356,0.12563428806864754,0.7688530108409058,0.7439622109660001,0.7501670994524144
69,69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,0.04081901101684914,0.19797643959159406,0.16682460703506682,0.17583907328638415,"Arts, entertainment, and recreation",0.2094667704521827,0.09402251021952927,0.11664148941811693,0.2094667704521828,0.0940225102195294,0.11664148941811707,0.033980672304997205,0.05669174756655751,0.05010067104933858,non-corporate,0.007117821685521695,0.005330300414939634,0.0058438168920419906,0.07479968332184635,0.09751075858340666,0.09091968206618772,0.6507301700636965,0.6353469295242192,0.6391817316433499
70,70,Construction,416883328410.4387,2300,0.0530226466479271,0.20522121936789237,0.17871396118943048,0.18639158487468266,Construction,0.2492638994236109,0.13892305411195977,0.16060091484131106,0.249263899423611,0.1389230541119599,0.1606009148413112,0.03578201527654145,0.05964791810637565,0.05272444888229752,non-corporate,0.00891916465706594,0.008286470954757777,0.00846759472500093,0.08880466192446855,0.11267056475430276,0.10574709553022463,0.39114998607195794,0.3830866479911799,0.38509672092022623
71,71,Educational services,223504007264.40912,6100,0.04402803260308882,0.20863855898880856,0.1843894467361034,0.19130216930760705,Educational services,0.2666775390732078,0.15882364668067062,0.17959937221422148,0.2666775390732079,0.15882364668067073,0.1795993722142216,0.03663170303760441,0.06105907155965894,0.053945417224684114,non-corporate,0.009768852418128898,0.009697624408041061,0.009688563067387523,0.08065973564069323,0.10508710416274775,0.09797344982777292,0.5070297447382732,0.43200892031360544,0.45071117608388656
72,72,Credit intermediation and related activities,75859556179.32388,5220,0.10434587866464339,0.20158391275713422,0.1719222043849054,0.1804756263844748,Finance and insurance,0.22979724111494534,0.11383466275229874,0.1365106670595286,0.22979724111494546,0.11383466275229887,0.13651066705952875,0.03487763489494918,0.057959214824559666,0.051253504205532145,non-corporate,0.008014784275473672,0.00659776767294179,0.0069966500482355545,0.13922351355959256,0.16230509348920305,0.15559938287017552,0.6530603815301957,0.6165372295370631,0.6256418821166785
73,73,"Securities, commodity contracts, and investments",178435565512.12598,5230,0.040821641397177554,0.2119755304024229,0.18943073478413652,0.19593450220258649,Finance and insurance,0.282919355494554,0.175744581331169,0.19674950272258387,0.2829193554945541,0.1757445813311691,0.19674950272258399,0.03746140803730967,0.06231253806564766,0.05509720106903556,non-corporate,0.010598557417834161,0.010951090914029786,0.01084034691173897,0.07828304943448722,0.10313417946282522,0.09591884246621311,0.26385631833811524,0.23734019960273317,0.24395025475051657
74,74,Insurance carriers and related activities,22117554582.45041,5240,0.10767184097774331,0.20613438950121793,0.17935149480027396,0.18705172569353018,Finance and insurance,0.2539975736125888,0.1412053311263466,0.16320595450837458,0.25399757361258885,0.1412053311263467,0.16320595450837472,0.03600906601545716,0.05980643454503584,0.052888586380051526,non-corporate,0.009146215395981653,0.008444987393417966,0.008631732222754936,0.14368090699320046,0.16747827552277916,0.16056042735779483,0.5643491690285101,0.51396437531413,0.5265245191415648
75,75,"Funds, trusts, and other financial vehicles",32975922704.130875,5250,0.019104488019862646,0.21539071341413735,0.19476715200417272,0.20066795467608858,Finance and insurance,0.2988134103279565,0.19292986997782716,0.21354881395735606,0.2988134103279566,0.19292986997782727,0.21354881395735617,0.03831055957878446,0.06363938552676558,0.056274127298343024,non-corporate,0.01144770895930895,0.012277938375147707,0.012017273141046433,0.0574150475986471,0.08274387354662822,0.07537861531820567,0.28764170418558554,0.22903303458946841,0.24364326250535154
76,76,Ambulatory health care services,165185547974.24033,6210,0.07665487009155755,0.20261997328050246,0.17396712515044907,0.18220376160176097,Health care and social assistance,0.2354442501007756,0.12154097710237291,0.14368954590632355,0.23544425010077571,0.12154097710237304,0.14368954590632366,0.03513524111618582,0.05846766418563315,0.051683187967310626,non-corporate,0.008272390496710313,0.007106217034015275,0.007426333810014035,0.11179011120774338,0.1351225342771907,0.12833805805886817,0.6504762579853025,0.5999845620170761,0.6125713549103264
77,77,Hospitals,468739962062.38196,622H,0.050801084740693954,0.20629133565337043,0.18060914895826205,0.1879532366785195,Health care and social assistance,0.2548051430698155,0.1456722601086661,0.1667374782746674,0.2548051430698156,0.1456722601086662,0.16673747827466753,0.0360480891268312,0.06011913783596772,0.053112738186831515,non-corporate,0.009185238507355687,0.008757690684349846,0.008855884029534924,0.08684917386752515,0.11092022257666168,0.10391382292752546,0.543487553375396,0.4784896747823187,0.4946926399726235
78,78,Nursing and residential care facilities,44969311543.58502,6230,0.04907027685223109,0.20631272515919546,0.1802578024353752,0.18771232870509394,Health care and social assistance,0.25491506782431933,0.14442903384758574,0.16579668194090952,0.2549150678243194,0.14442903384758585,0.16579668194090963,0.036053407416299255,0.06003177899151405,0.0530528387974617,non-corporate,0.009190556796823745,0.008670331839896177,0.008795984640165108,0.08512368426853034,0.10910205584374513,0.10212311564969279,0.57216866558676,0.5057990966851975,0.5223444757570712
79,79,Social assistance,33500693280.5716,6240,0.04961247710465026,0.20642145863800937,0.18027882212028384,0.18778303396071416,Health care and social assistance,0.2554733688482824,0.14450351295091052,0.16607302102532964,0.25547336884828253,0.14450351295091063,0.16607302102532975,0.03608044292239894,0.06003700532866209,0.05307041896127557,non-corporate,0.00921759230292343,0.008675558177044213,0.008813564803978977,0.0856929200270492,0.10964948243331235,0.10268289606592583,0.5356411493230296,0.48240398708172383,0.49567765690771554
80,80,Publishing industries (including software),10531454693.943296,5110,0.12610159050221298,0.19803711741377444,0.16649548416133592,0.1756204342718916,Information,0.20981760034496177,0.09271286338928462,0.11568194776974271,0.20981760034496189,0.09271286338928475,0.11568194776974285,0.033995759246476194,0.05660991441307654,0.05004630861677024,non-corporate,0.007132908627000684,0.005248467261458667,0.005789454459473646,0.16009734974868917,0.18271150491528954,0.1761478991189832,0.6792973623021735,0.6612795801324985,0.665771132420782
81,81,Motion picture and sound recording industries,32648570359.125,5120,0.1006370917572671,0.18934236255714745,0.15248767349407794,0.16317032068505744,Information,0.15615568806061764,0.03323287728469924,0.05737626923630483,0.15615568806061775,0.03323287728469937,0.05737626923630498,0.03183389428523541,0.05312701057454464,0.04695071077983637,non-corporate,0.0049710436657599034,0.0017655634229267678,0.002693856622539778,0.13247098604250251,0.15376410233181173,0.14758780253710346,0.891164921919278,0.8865432654472595,0.8876953723773504
82,82,Broadcasting and telecommunications,114376654727.18872,5130,0.06871033115016335,0.18955077480562887,0.1529653379440072,0.1635648080549148,Information,0.15752707699786006,0.03538928483533963,0.059341412320552345,0.15752707699786017,0.035389284835339756,0.05934141232055249,0.031885713933392824,0.05324577712455787,0.04704879617000658,non-corporate,0.005022863313917315,0.0018843299729399965,0.0027919420127099914,0.10059604508355618,0.12195610827472123,0.11575912732016994,0.8912283279122446,0.8831862669219013,0.885191032322002
83,83,Information and data processing services,9622690880.853317,5140,0.20060403835317442,0.19159988616674972,0.1564177851020073,0.1666020137154505,Information,0.1707769586093036,0.05069379418338425,0.07420123081809094,0.17077695860930367,0.050693794183384384,0.07420123081809107,0.032395205244687385,0.05410419402813821,0.047803967374470145,non-corporate,0.005532354625211875,0.0027427468765203328,0.0035471132171735545,0.2329992435978618,0.2547082323813126,0.24840800572764457,0.8405976681301195,0.8272786367347652,0.830598863684906
84,84,Management of companies and enterprises,90403382554.93427,5500,0.07683943815327293,0.20899084929665854,0.18410962410480824,0.19125796068505393,Management of companies and enterprises,0.2684268723217988,0.15786405590395153,0.17943217149788468,0.2684268723217989,0.15786405590395164,0.17943217149788482,0.03671929654487219,0.06098949642477193,0.05393442518710994,non-corporate,0.009856445925396678,0.009628049273154055,0.009677571029813349,0.11355873469814512,0.13782893457804485,0.13077386334038288,0.4697685928688151,0.41932684925729435,0.43190118980652403
85,85,"Food, beverage, and tobacco products",75311838089.52502,311A,0.054791460743964786,0.20760935987290097,0.18034220752576136,0.1882265598949172,Manufacturing,0.2615186875900271,0.14472802813214028,0.16780229671793173,0.2615186875900272,0.1447280281321404,0.16780229671793184,0.03637580283759763,0.0600527654839989,0.053180697306365925,non-corporate,0.00951295221812212,0.008691318332381022,0.008923843149069334,0.09116726358156241,0.11484422622796368,0.10797215805033071,0.4915899530010817,0.46727471294713807,0.47333612334026975
86,86,Textile mills and textile product mills,7854948624.086596,313T,0.05307146612943168,0.2089117703191225,0.18237439253273477,0.19002508799599946,Manufacturing,0.2680349244834244,0.1518642251931466,0.17474173477953683,0.26803492448342453,0.1518642251931467,0.17474173477953697,0.036699634337768614,0.06055804822443018,0.053627883563787906,non-corporate,0.009836783718293104,0.009196601072812303,0.009371029406491316,0.0897711004672003,0.11362951435386186,0.10669934969321959,0.5265765331213806,0.48464007955670274,0.4950941838519551
87,87,Apparel and leather and allied products,5338390836.470519,315A,0.03835637358591525,0.2142681851433807,0.19019846229208237,0.19714424948434056,Manufacturing,0.2936675359452253,0.17826188907056115,0.2011108718945512,0.29366753594522543,0.17826188907056126,0.20111087189455132,0.03803145400576173,0.0625034259315596,0.055397992788124344,non-corporate,0.011168603386286221,0.01114197877994172,0.011141138630827753,0.07638782759167698,0.10085979951747484,0.0937543663740396,0.3662885086246538,0.3322598487926356,0.34074266335307357
88,88,Wood products,13100141973.28175,3210,0.048852290249572015,0.20941649971213538,0.18354184299909315,0.19101228624849412,Manufacturing,0.27052938069748744,0.15591023052666295,0.17850176706996948,0.27052938069748755,0.15591023052666306,0.17850176706996962,0.03682513031869684,0.0608483232579213,0.0538733406637359,non-corporate,0.009962279699221328,0.009486876106303423,0.009616486506439308,0.08567742056826885,0.10970061350749331,0.10272563091330791,0.4551561805530033,0.4230361215157075,0.43104315164350965
89,89,Paper products,18990987477.152428,3220,0.07114345627571206,0.20188967488603934,0.17161963636431876,0.18037486674071934,Manufacturing,0.23147244368829295,0.11268293299864812,0.1360883840634795,0.23147244368829306,0.11268293299864825,0.13608838406347964,0.03495365962984444,0.05788398427316583,0.051228451314802734,non-corporate,0.008090809010368929,0.006522537121547954,0.006971597157506143,0.1060971159055565,0.12902744054887788,0.12237190759051479,0.6373472130015181,0.6143615929785756,0.6200915498200686
90,90,Printing and related support activities,7652157518.944438,3230,0.08457601504243842,0.2011331953372778,0.17046765992890237,0.17933025513680273,Manufacturing,0.22731450078341356,0.10827038350017913,0.1316859621457918,0.22731450078341367,0.10827038350017926,0.13168596214579195,0.03476556845794483,0.057597556704710166,0.050968718951803264,non-corporate,0.007902717838469322,0.006236109553092291,0.006711864794506674,0.11934158350038325,0.1421735717471486,0.1355447339942417,0.6798130691899734,0.651251392913293,0.6583713736761667
91,91,Petroleum and coal products,36804972258.674706,3240,0.04485489038818388,0.20726024835670737,0.1808530511760932,0.18849602319660863,Manufacturing,0.2597522434489076,0.14653317628909698,0.16884941690925995,0.25975224344890774,0.1465331762890971,0.16884941690926006,0.03628899970549444,0.06017978171465008,0.05324769669621335,non-corporate,0.009426149086018933,0.008818334563032201,0.008990842538916757,0.08114389009367833,0.10503467210283396,0.09810258708439723,0.4173199821612589,0.40141752592315444,0.4053817604239911
92,92,Chemical products,155956627359.31982,3250,0.07814878004792701,0.19709021807080734,0.16421450523445538,0.17373602281630576,Manufacturing,0.2043070394368849,0.08353127873412203,0.10732460001830546,0.20430703943688502,0.08353127873412215,0.1073246000183056,0.03376032207255493,0.05604277152053217,0.049577768311083896,non-corporate,0.00689747145307942,0.0046813243689142955,0.005320914153787305,0.11190910212048194,0.1341915515684592,0.1277265483590109,0.7264648431326233,0.7134318865248764,0.716680799488934
93,93,Plastics and rubber products,18759113940.698746,3260,0.06817388944797266,0.20447571838868034,0.17529740329584123,0.18374023911502657,Manufacturing,0.24535461234257328,0.12648259878796883,0.14997274736777597,0.24535461234257339,0.12648259878796897,0.1499727473677761,0.03559665381758084,0.0587984247140954,0.05206521793301248,non-corporate,0.008733803198105333,0.007436977562477527,0.007808363775715886,0.1037705432655535,0.12697231416206806,0.12023910738098514,0.5716758515519866,0.5510543033156385,0.5561949339047244
94,94,Nonmetallic mineral products,17930326841.81076,3270,0.054314394722735033,0.20654998862943125,0.17957956252529444,0.18737844041885304,Manufacturing,0.2561322386097762,0.14201884485865734,0.16448925986632604,0.2561322386097763,0.14201884485865748,0.16448925986632618,0.03611240063592915,0.05986314133339755,0.052969820771203865,non-corporate,0.009249550016453643,0.008501694181779672,0.008712966613907275,0.09042679535866419,0.11417753605613258,0.1072842154939389,0.47066877732064794,0.44854567653134353,0.454060620770228
95,95,Primary metals,31384946425.197388,3310,0.05660700810647644,0.20626338669206012,0.1781475259943984,0.18627535829835554,Manufacturing,0.2546614591312648,0.13688509824133402,0.16014058279113172,0.2546614591312649,0.13688509824133416,0.16014058279113186,0.036041139893511084,0.05950707958692963,0.052695550291472375,non-corporate,0.009178289274035575,0.008145632435311752,0.008438696134175784,0.09264814799998752,0.11611408769340606,0.1093025583979488,0.5420461031526745,0.5157029064858705,0.5222698548569429
96,96,Fabricated metal products,33868174282.106697,3320,0.06834420501399846,0.20440580315676812,0.17526515923496117,0.1836939214321373,Manufacturing,0.2449858989511224,0.1263634784153026,0.14978468613511214,0.24498589895112252,0.12636347841530274,0.14978468613511228,0.03557927008536293,0.05879040754666812,0.052053701498406185,non-corporate,0.008716419465887418,0.007428960395050248,0.0077968473411095945,0.1039234750993614,0.12713461256066658,0.12039790651240465,0.5786775795920736,0.5558523326214937,0.5615423109604422
97,97,Machinery,44994036766.64782,3330,0.0708530982486764,0.20536251627031576,0.17657304718742048,0.18490677704937009,Manufacturing,0.2500002763444046,0.13116933085723764,0.1546818978174517,0.25000027634440464,0.13116933085723775,0.15468189781745184,0.03581714735645836,0.05911560097469165,0.05235526607442654,non-corporate,0.008954296736982854,0.0077541538230737755,0.008098411917129948,0.10667024560513477,0.12996869922336807,0.12320836432310295,0.5387183347942605,0.5210904738749391,0.525484824872421
98,98,Computer and electronic products,67202508360.48989,3340,0.1468921699292567,0.19894769152888017,0.16712688939650935,0.17633156171179115,Manufacturing,0.21504524908788328,0.09522202665159371,0.11879526539197179,0.2150452490878834,0.09522202665159384,0.11879526539197192,0.03422216451108921,0.05676690709162516,0.05022312343451337,non-corporate,0.007359313891613702,0.005405459940007282,0.0059662692772167805,0.18111433444034591,0.20365907702088185,0.19711529336377007,0.7097985978844898,0.6878581213522166,0.6933275402100171
99,99,"Electrical equipment, appliances, and components",13457767002.513485,3350,0.06237990040393739,0.2084633708914076,0.18137710590734624,0.18921212228749357,Manufacturing,0.265804506552644,0.148377106952535,0.1716193765960321,0.2658045065526441,0.14837710695253511,0.17161937659603224,0.03658814424662722,0.06031008275015367,0.053425747665894294,non-corporate,0.009725293627151712,0.008948635598535794,0.009168893508597703,0.09896804465056461,0.12268998315409106,0.11580564806983168,0.4688069806074806,0.44716336565459675,0.45255878154723456
100,100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,0.10230622785617044,0.20285505062267833,0.1728525574872024,0.18153714527964263,Manufacturing,0.23671402383024542,0.11735740945740582,0.14093452985980576,0.2367140238302455,0.11735740945740594,0.1409345298598059,0.035193690776654886,0.05819053793908136,0.05151744039959393,non-corporate,0.008330840157179376,0.006829090787463486,0.007260586242297341,0.13749991863282532,0.1604967657952518,0.15382366825576438,0.6020151851511383,0.5840951968546445,0.5885623706544586
101,101,Other transportation equipment,37605705698.38089,336O,0.06782905083403815,0.21007410292693235,0.18349895891187665,0.19119294125629493,Manufacturing,0.27375397161545784,0.15576229123919474,0.17918613870434374,0.2737539716154579,0.15576229123919486,0.17918613870434388,0.03698863686625467,0.06083766055298287,0.05391825874801513,non-corporate,0.01012578624677916,0.009476213401364994,0.009661404590718542,0.10481768770029282,0.12866671138702102,0.12174730958205328,0.4273413525595197,0.4096914191049619,0.4140912724414782
102,102,Furniture and related products,3398491339.2771735,3370,0.061490460816298116,0.20842996692416743,0.18153631285062485,0.1893046965513931,Manufacturing,0.2656378051713163,0.14893571304403067,0.17197611818514924,0.2656378051713164,0.1489357130440308,0.17197611818514938,0.036579838679934,0.06034966798492288,0.053448765342727876,non-corporate,0.009716988060458492,0.008988220833305006,0.009191911185431285,0.09807029949623211,0.121840128801221,0.11493922615902599,0.4974867575675506,0.4669690874152453,0.474576666967204
103,103,Miscellaneous manufacturing,21983133310.843887,338A,0.07690284780438221,0.20508672517089627,0.17614697756044154,0.18452324962740493,Manufacturing,0.24856163068348938,0.1296095492120769,0.15313941906962136,0.24856163068348947,0.129609549212077,0.1531394190696215,0.03574857462217332,0.05900966296806543,0.05225990576710407,non-corporate,0.008885724002697808,0.007648215816447555,0.00800305160980748,0.11265142242655553,0.13591251077244765,0.12916275357148627,0.5511817427661534,0.5324988509210445,0.5371562046856984
104,104,Oil and gas extraction,250060628349.19983,2110,0.07291559419821955,0.18761106010093728,0.14984202258635806,0.16078852756093798,Mining,0.14458845452252966,0.021112358019146012,0.04533466807909047,0.14458845452252977,0.021112358019146144,0.045334668079090625,0.03140342302076518,0.05246919559397447,0.04635850143237747,non-corporate,0.004540572401289671,0.0011077484423565945,0.00210164727508088,0.10431901721898473,0.12538478979219403,0.11927409563059702,0.9425150278224551,0.9368130651243242,0.9382344755600438
105,105,"Mining, except oil and gas",42556976404.313034,2120,0.05093408487036489,0.1981638924878454,0.16691849985306395,0.1759652789346353,Mining,0.2105495904380017,0.09439543595292732,0.11719442118152044,0.2105495904380018,0.09439543595292745,0.11719442118152058,0.034027280617131506,0.05671509308885081,0.0501320508378851,non-corporate,0.007164429997655996,0.005353645937232934,0.005875196680588508,0.08496136548749639,0.10764917795921569,0.10106613570824999,0.648413851791678,0.6353542520706341,0.6386098067476046
106,106,Support activities for mining,25044165259.494034,2130,0.09481371506467777,0.18935989895706767,0.15264962564576146,0.16328833420070893,Mining,0.15627125263888253,0.03396508683060593,0.05796501504655543,0.15627125263888264,0.03396508683060606,0.057965015046555574,0.03183825453795776,0.05316727837828327,0.04698005367548401,non-corporate,0.004975403918482248,0.0018058312266653956,0.002723199518187419,0.12665196960263553,0.14798099344296103,0.14179376874016178,0.8907910250802201,0.8846524100227351,0.886182671086427
107,107,"Other services, except government",434659499245.13385,8100,0.04450319402965546,0.20528228807229718,0.17891501077347685,0.18645923911154105,"Other services, except government",0.24958233983515254,0.1396440906215381,0.16086863688094705,0.24958233983515263,0.1396440906215382,0.16086863688094716,0.035797199407026796,0.059697907100704876,0.05274127044041565,non-corporate,0.008934348787551286,0.008336459949087001,0.008484416283119058,0.08030039343668226,0.10420110113036034,0.09724446447007111,0.5599326536947955,0.5013322647149927,0.516141431683039
108,108,Legal services,24694671278.72603,5411,0.09911636414319884,0.20405667886682144,0.1760964925753239,0.18413780814929376,"Professional, scientific, and technical services",0.2431393101332717,0.12942435951117448,0.15158356048027,0.24313931013327178,0.12942435951117462,0.15158356048027014,0.035492463777192146,0.05899711037489929,0.052164069548616285,non-corporate,0.008629613157716636,0.007635663223281415,0.007907215391319694,0.13460882792039097,0.15811347451809812,0.15128043369181512,0.6170556990655024,0.5676905512267229,0.5799965132285223
109,109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,0.14670589852915383,0.19492569279068572,0.16144250688893844,0.17112415734121916,"Professional, scientific, and technical services",0.19141707050550014,0.07211994458302722,0.09547632875365154,0.19141707050550025,0.07211994458302734,0.09547632875365168,0.03322213422965695,0.05535354149684461,0.048928353744811144,non-corporate,0.006359283610181437,0.003992094345226738,0.0046714995875145535,0.17992803275881078,0.20205944002599846,0.19563425227396497,0.7904704002246794,0.7684316147360333,0.7739255404845151
110,110,Computer systems design and related services,34987856978.61507,5415,0.19873837372625908,0.19790088563284,0.16619586400275224,0.1753488749185865,"Professional, scientific, and technical services",0.2090294933175657,0.09151731707336816,0.11448724806439273,0.20902949331756582,0.09151731707336827,0.11448724806439287,0.03396188655901508,0.056535416818468714,0.04997878806438111,non-corporate,0.007099035939539571,0.005173969666850839,0.005721933907084517,0.23270026028527416,0.25527379054472776,0.24871716179064018,0.7343100424783102,0.703355753038119,0.7110721749738487
111,111,Real estate,10194541073775.746,5310,0.005156940576446962,0.21363692961162126,0.1935296192240845,0.19932517955447537,Real estate and rental and leasing,0.29074042830230834,0.18900867748940792,0.2088550439887622,0.2907404283023084,0.18900867748940803,0.20885504398876234,0.03787449854948914,0.06333168521781202,0.05594025952011246,non-corporate,0.011011647930013631,0.011970238066194142,0.011683405362815869,0.0430314391259361,0.06848862579425898,0.06109720009655942,0.1111775335582581,0.09234809950879715,0.09714704593896856
112,112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,0.13356322119876338,0.18874142026881996,0.15176362268478955,0.16248114166280844,Real estate and rental and leasing,0.1521762679850609,0.029945716685656314,0.05392334199958,0.152176267985061,0.029945716685656446,0.053923341999580154,0.031684475917692495,0.052946982488581346,0.04677935321946919,non-corporate,0.004821625298216985,0.00158553533696347,0.002522499062172598,0.16524769711645587,0.18651020368734472,0.18034257441823257,0.8978645844514812,0.8932037405091965,0.8943656162648893
113,113,Retail trade,599107994983.753,44RT,0.028136727306367106,0.21647785766120828,0.19418754405252497,0.20061846547427492,Retail trade,0.3037261076605714,0.19109808098992334,0.21337680952146182,0.30372610766057145,0.19109808098992345,0.21337680952146193,0.03858086726362571,0.06349527173142738,0.05626182229686512,non-corporate,0.0117180166441502,0.012133824579809507,0.012004968139568528,0.06671759456999282,0.09163199903779448,0.08439854960323223,0.25846720675321067,0.2282188810187322,0.2357593172050517
114,114,Air transportation,47796425035.38664,4810,0.07360062580764457,0.19261941965166246,0.15786779907571255,0.1679165158360373,Transportation and warehousing,0.17721536156077966,0.05697776859157633,0.08048797780607068,0.17721536156077977,0.05697776859157646,0.08048797780607084,0.032648702180965536,0.05446472568828889,0.04813080535010408,non-corporate,0.005785851561490026,0.003103278536671014,0.0038739511928074927,0.1062493279886101,0.12806535149593345,0.12173143115774865,0.8460790445929035,0.825255656882322,0.8304466029066716
