,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
91,91,Petroleum and coal products,36804972258.67471,3240,0.04485,0.20685,0.18477,0.19117,Manufacturing,0.22622,0.14702,0.16543,0.22622,0.14702,0.16543,0.04505,0.06069,0.05615,non-corporate,0.01019,0.00892,0.00929,0.08990,0.10554,0.10100,0.41768,0.40652,0.40945
92,92,Chemical products,155956627359.31982,3250,0.07815,0.19414,0.16772,0.17538,Manufacturing,0.16740,0.08247,0.10220,0.16740,0.08247,0.10220,0.04187,0.05642,0.05220,non-corporate,0.00701,0.00465,0.00533,0.12001,0.13456,0.13034,0.72676,0.71762,0.72002
93,93,Plastics and rubber products,18759113940.69875,3260,0.06817,0.20247,0.17856,0.18548,Manufacturing,0.20691,0.12457,0.14372,0.20691,0.12457,0.14372,0.04395,0.05913,0.05473,non-corporate,0.00909,0.00737,0.00787,0.11213,0.12730,0.12290,0.57214,0.55768,0.56148
94,94,Nonmetallic mineral products,17930326841.81076,3270,0.05431,0.20582,0.18339,0.18989,Manufacturing,0.22177,0.14213,0.16063,0.22177,0.14213,0.16063,0.04479,0.06034,0.05583,non-corporate,0.00993,0.00858,0.00897,0.09910,0.11465,0.11014,0.47117,0.45565,0.45973
95,95,Primary metals,31384946425.19739,3310,0.05661,0.20459,0.18142,0.18813,Manufacturing,0.21640,0.13505,0.15396,0.21640,0.13505,0.15396,0.04448,0.05985,0.05539,non-corporate,0.00963,0.00808,0.00853,0.10109,0.11645,0.11200,0.54264,0.52416,0.52902
96,96,Fabricated metal products,33868174282.10670,3320,0.06834,0.20243,0.17855,0.18546,Manufacturing,0.20672,0.12454,0.14365,0.20672,0.12454,0.14365,0.04394,0.05913,0.05472,non-corporate,0.00908,0.00736,0.00786,0.11228,0.12747,0.12307,0.57919,0.56318,0.56739
97,97,Machinery,44994036766.64782,3330,0.07085,0.20343,0.17977,0.18662,Manufacturing,0.21124,0.12904,0.14817,0.21124,0.12904,0.14817,0.04419,0.05943,0.05501,non-corporate,0.00934,0.00767,0.00815,0.11505,0.13029,0.12586,0.53912,0.52675,0.53000
98,98,Computer and electronic products,67202508360.48989,3340,0.14689,0.19627,0.17060,0.17803,Manufacturing,0.17790,0.09404,0.11351,0.17790,0.09404,0.11351,0.04240,0.05714,0.05286,non-corporate,0.00754,0.00537,0.00600,0.18929,0.20403,0.19975,0.71029,0.69490,0.69895
99,99,"Electrical equipment, appliances, and components",13457767002.51348,3350,0.06238,0.20703,0.18452,0.19104,Manufacturing,0.22699,0.14613,0.16494,0.22699,0.14613,0.16494,0.04509,0.06062,0.05612,non-corporate,0.01024,0.00886,0.00926,0.10747,0.12300,0.11850,0.46930,0.45411,0.45810
100,100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,0.10231,0.20064,0.17616,0.18325,Manufacturing,0.19855,0.11561,0.13490,0.19855,0.11561,0.13490,0.04349,0.05853,0.05417,non-corporate,0.00864,0.00677,0.00731,0.14580,0.16084,0.15647,0.60242,0.58985,0.59315
101,101,Other transportation equipment,37605705698.38089,336O,0.06783,0.20867,0.18649,0.19291,Manufacturing,0.23397,0.15301,0.17187,0.23397,0.15301,0.17187,0.04550,0.06111,0.05659,non-corporate,0.01065,0.00935,0.00973,0.11333,0.12894,0.12442,0.42774,0.41536,0.41861
102,102,Furniture and related products,3398491339.27717,3370,0.06149,0.20713,0.18478,0.19125,Manufacturing,0.22741,0.14707,0.16574,0.22741,0.14707,0.16574,0.04512,0.06069,0.05617,non-corporate,0.01026,0.00893,0.00931,0.10661,0.12218,0.11766,0.49818,0.47677,0.48239
103,103,Miscellaneous manufacturing,21983133310.84389,338A,0.07690,0.20311,0.17935,0.18624,Manufacturing,0.20982,0.12751,0.14666,0.20982,0.12751,0.14666,0.04411,0.05933,0.05491,non-corporate,0.00926,0.00757,0.00805,0.12102,0.13623,0.13182,0.55160,0.53850,0.54194
104,104,Oil and gas extraction,250060628349.19983,2110,0.07292,0.18331,0.15359,0.16220,Mining,0.10975,0.02106,0.04165,0.10975,0.02106,0.04165,0.03915,0.05288,0.04890,non-corporate,0.00430,0.00111,0.00204,0.11207,0.12579,0.12181,0.94264,0.93864,0.93969
105,105,"Mining, except oil and gas",42556976404.31303,2120,0.05093,0.19630,0.17097,0.17831,Mining,0.17803,0.09553,0.11468,0.17803,0.09553,0.11468,0.04241,0.05723,0.05293,non-corporate,0.00755,0.00547,0.00607,0.09334,0.10817,0.10386,0.64871,0.63955,0.64195
106,106,Support activities for mining,25044165259.49403,2130,0.09481,0.18543,0.15642,0.16483,Mining,0.12167,0.03402,0.05436,0.12167,0.03402,0.05436,0.03969,0.05359,0.04955,non-corporate,0.00483,0.00182,0.00269,0.13450,0.14840,0.14437,0.89093,0.88662,0.88775
107,107,"Other services, except government",434659499245.13385,8100,0.04450,0.20432,0.18240,0.18872,"Other services, except government",0.21521,0.13861,0.15621,0.21521,0.13861,0.15621,0.04442,0.06009,0.05554,non-corporate,0.00956,0.00833,0.00868,0.08892,0.10460,0.10004,0.56124,0.52038,0.53120
108,108,Legal services,24694671278.72603,5411,0.09912,0.20266,0.17967,0.18631,"Professional, scientific, and technical services",0.20779,0.12869,0.14695,0.20779,0.12869,0.14695,0.04400,0.05941,0.05493,non-corporate,0.00914,0.00765,0.00807,0.14312,0.15853,0.15405,0.61817,0.58354,0.59264
109,109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,0.14671,0.19191,0.16512,0.17288,"Professional, scientific, and technical services",0.15617,0.07176,0.09132,0.15617,0.07176,0.09132,0.04131,0.05577,0.05157,non-corporate,0.00645,0.00400,0.00471,0.18801,0.20247,0.19828,0.79097,0.77551,0.77957
110,110,Computer systems design and related services,34987856978.61507,5415,0.19874,0.19538,0.16981,0.17721,"Professional, scientific, and technical services",0.17355,0.09092,0.11004,0.17355,0.09092,0.11004,0.04218,0.05694,0.05265,non-corporate,0.00732,0.00518,0.00579,0.24092,0.25568,0.25139,0.73501,0.71330,0.71900
111,111,Real estate,10194541073775.74609,5310,0.00516,0.21643,0.19856,0.20373,Real estate and rental and leasing,0.26533,0.19293,0.20968,0.26533,0.19293,0.20968,0.04745,0.06414,0.05929,non-corporate,0.01259,0.01237,0.01243,0.05260,0.06929,0.06445,0.11159,0.09852,0.10200
112,112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,0.13356,0.18477,0.15557,0.16403,Real estate and rental and leasing,0.11797,0.03017,0.05055,0.11797,0.03017,0.05055,0.03952,0.05337,0.04936,non-corporate,0.00466,0.00161,0.00249,0.17308,0.18694,0.18292,0.89797,0.89470,0.89556
113,113,Retail trade,599107994983.75305,44RT,0.02814,0.21659,0.19732,0.20290,Retail trade,0.26597,0.18902,0.20691,0.26597,0.18902,0.20691,0.04749,0.06383,0.05909,non-corporate,0.01263,0.01206,0.01223,0.07562,0.09196,0.08722,0.25915,0.23793,0.24350
114,114,Air transportation,47796425035.38664,4810,0.07360,0.18914,0.16150,0.16950,Transportation and warehousing,0.14177,0.05641,0.07617,0.14177,0.05641,0.07617,0.04062,0.05486,0.05072,non-corporate,0.00576,0.00309,0.00386,0.11422,0.12846,0.12433,0.84655,0.83194,0.83578
115,115,Railroad transportation,83039763587.38625,4820,0.03034,0.18159,0.15132,0.16010,Transportation and warehousing,0.09985,0.01045,0.03120,0.09985,0.01045,0.03120,0.03872,0.05231,0.04837,non-corporate,0.00387,0.00055,0.00151,0.06907,0.08265,0.07871,0.95960,0.95941,0.95946
116,116,Water transportation,9217710064.27329,4830,0.06936,0.18717,0.15880,0.16702,Transportation and warehousing,0.13118,0.04465,0.06471,0.13118,0.04465,0.06471,0.04012,0.05418,0.05010,non-corporate,0.00526,0.00242,0.00324,0.10948,0.12354,0.11946,0.87060,0.86135,0.86378
117,117,Truck transportation,37317255861.79116,4840,0.13042,0.18980,0.16228,0.17025,Transportation and warehousing,0.14525,0.05976,0.07959,0.14525,0.05976,0.07959,0.04078,0.05505,0.05091,non-corporate,0.00592,0.00329,0.00405,0.17120,0.18547,0.18133,0.81404,0.80439,0.80692
118,118,Transit and ground passenger transportation,10233125938.19117,4850,0.08065,0.19908,0.17488,0.18187,Transportation and warehousing,0.19129,0.11072,0.12933,0.19129,0.11072,0.12933,0.04310,0.05821,0.05382,non-corporate,0.00824,0.00644,0.00696,0.12375,0.13886,0.13447,0.68584,0.65473,0.66290
119,119,Pipeline transportation,33708295455.53726,4860,0.05378,0.18314,0.15340,0.16203,Transportation and warehousing,0.10880,0.02022,0.04077,0.10880,0.02022,0.04077,0.03911,0.05283,0.04885,non-corporate,0.00426,0.00107,0.00199,0.09290,0.10662,0.10264,0.94866,0.94355,0.94489
120,120,Other transportation and support activities,34235605978.45628,487S,0.06371,0.19007,0.16272,0.17065,Transportation and warehousing,0.14666,0.06167,0.08136,0.14666,0.06167,0.08136,0.04085,0.05517,0.05101,non-corporate,0.00599,0.00340,0.00415,0.10456,0.11888,0.11473,0.80808,0.79643,0.79949
121,121,Warehousing and storage,15189477206.63352,4930,0.04458,0.20885,0.18812,0.19409,Transportation and warehousing,0.23473,0.15864,0.17617,0.23473,0.15864,0.17617,0.04555,0.06152,0.05688,non-corporate,0.01069,0.00976,0.01002,0.09013,0.10610,0.10146,0.49463,0.45141,0.46276
122,122,Utilities,110848021471.32501,2200,0.04133,0.18204,0.15190,0.16064,Utilities,0.10243,0.01318,0.03390,0.10243,0.01318,0.03390,0.03884,0.05245,0.04851,non-corporate,0.00398,0.00069,0.00164,0.08017,0.09379,0.08984,0.95540,0.95422,0.95453
123,123,Wholesale trade,387578651034.95862,4200,0.03635,0.21615,0.19623,0.20200,Wholesale trade,0.26427,0.18551,0.20389,0.26427,0.18551,0.20389,0.04738,0.06355,0.05886,non-corporate,0.01252,0.01179,0.01200,0.08373,0.09991,0.09522,0.23325,0.22413,0.22653
124,124,Accommodation and food services,422338947685.42126,,0.03387,0.13261,0.20037,0.17864,Accommodation and food services,-0.12481,0.18288,0.11053,0.14397,0.27074,0.24086,0.04623,0.07098,0.06305,corporate,0.00666,0.01922,0.01519,0.08010,0.10485,0.09692,0.34724,0.30523,0.31688
125,125,Administrative and waste management services,175956964100.01053,,0.10934,0.11191,0.16886,0.15061,Administrative and waste management services,-0.26862,0.07939,-0.00230,0.03453,0.17838,0.14456,0.04099,0.06300,0.05595,corporate,0.00142,0.01124,0.00809,0.15033,0.17234,0.16529,0.76440,0.74336,0.74919
126,126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,0.03838,0.12077,0.18157,0.16212,"Agriculture, forestry, fishing, and hunting",-0.20279,0.12414,0.04731,0.08463,0.21831,0.18690,0.04323,0.06622,0.05887,corporate,0.00366,0.01446,0.01100,0.08161,0.10460,0.09725,0.49624,0.49541,0.49564
127,127,"Arts, entertainment, and recreation",183023311190.91339,,0.05550,0.11429,0.17260,0.15392,"Arts, entertainment, and recreation",-0.25023,0.09302,0.01248,0.04852,0.19054,0.15717,0.04159,0.06395,0.05679,corporate,0.00202,0.01219,0.00893,0.09709,0.11945,0.11229,0.69285,0.67354,0.67889
130,130,Finance and insurance,1136731001700.34302,,0.10585,0.12042,0.18187,0.16215,Finance and insurance,-0.20525,0.12512,0.04745,0.08275,0.21919,0.18702,0.04314,0.06630,0.05887,corporate,0.00357,0.01453,0.01101,0.14899,0.17214,0.16472,0.64691,0.60323,0.61534
131,131,Health care and social assistance,742735906772.80237,,0.05691,0.12411,0.18830,0.16767,Health care and social assistance,-0.17974,0.14610,0.06954,0.10217,0.23792,0.20587,0.04408,0.06792,0.06027,corporate,0.00450,0.01616,0.01241,0.10099,0.12484,0.11718,0.57285,0.51200,0.52887
132,132,Information,1889701924722.87842,,0.09138,0.10496,0.15816,0.14113,Information,-0.32553,0.03806,-0.04722,-0.00878,0.14149,0.10622,0.03923,0.06029,0.05355,corporate,-0.00034,0.00853,0.00569,0.13061,0.15167,0.14493,0.89309,0.88368,0.88629
133,133,Management of companies and enterprises,424413204161.25208,,0.07542,0.12872,0.19460,0.17346,Management of companies and enterprises,-0.14931,0.16568,0.09161,0.12533,0.25539,0.22471,0.04524,0.06952,0.06174,corporate,0.00567,0.01775,0.01387,0.12067,0.14494,0.13716,0.46401,0.41428,0.42807
134,134,Manufacturing,3957731403454.22363,,0.08262,0.11945,0.17950,0.16027,Manufacturing,-0.21214,0.11714,0.03966,0.07751,0.21206,0.18038,0.04290,0.06570,0.05840,corporate,0.00333,0.01393,0.01053,0.12552,0.14832,0.14102,0.62095,0.60006,0.60585
135,135,Mining,1516828156663.24072,,0.07289,0.10385,0.15641,0.13958,Mining,-0.33508,0.03091,-0.05493,-0.01605,0.13511,0.09964,0.03895,0.05985,0.05316,corporate,-0.00063,0.00809,0.00530,0.11184,0.13274,0.12605,0.91436,0.90749,0.90940
136,136,"Other services, except government",227393671623.35632,,0.04298,0.12455,0.18905,0.16831,"Other services, except government",-0.17672,0.14847,0.07205,0.10447,0.24003,0.20801,0.04419,0.06811,0.06043,corporate,0.00462,0.01635,0.01257,0.08717,0.11110,0.10342,0.54407,0.48734,0.50327
137,137,"Professional, scientific, and technical services",311940720413.04395,,0.15141,0.11245,0.16954,0.15124,"Professional, scientific, and technical services",-0.26437,0.08191,0.00057,0.03776,0.18063,0.14701,0.04113,0.06317,0.05611,corporate,0.00155,0.01141,0.00825,0.19253,0.21458,0.20752,0.77606,0.75081,0.75781
138,138,Real estate and rental and leasing,2794042611502.89404,,0.01684,0.13340,0.20232,0.18023,Real estate and rental and leasing,-0.11993,0.18851,0.11617,0.14769,0.27576,0.24567,0.04643,0.07147,0.06345,corporate,0.00686,0.01971,0.01559,0.06327,0.08832,0.08029,0.18649,0.16832,0.17347
140,140,Transportation and warehousing,1016357427176.24634,,0.06020,0.10596,0.15976,0.14253,Transportation and warehousing,-0.31703,0.04446,-0.04033,-0.00232,0.14721,0.11210,0.03948,0.06070,0.05391,corporate,-0.00009,0.00894,0.00604,0.09968,0.12090,0.11411,0.87724,0.86471,0.86818
143,143,Accommodation and food services,453453559859.06067,,0.03613,0.21295,0.19334,0.19900,Accommodation and food services,0.25160,0.17613,0.19358,0.25160,0.17613,0.19358,0.04658,0.06283,0.05811,non-corporate,0.01172,0.01107,0.01125,0.08271,0.09896,0.09424,0.38133,0.34564,0.35501
144,144,Administrative and waste management services,133222200109.40714,,0.11416,0.19252,0.16601,0.17368,Administrative and waste management services,0.15926,0.07543,0.09485,0.15926,0.07543,0.09485,0.04146,0.05599,0.05177,non-corporate,0.00660,0.00422,0.00491,0.15562,0.17015,0.16593,0.76718,0.75200,0.75599
145,145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,0.03088,0.20493,0.18229,0.18886,"Agriculture, forestry, fishing, and hunting",0.21790,0.13821,0.15675,0.21790,0.13821,0.15675,0.04457,0.06007,0.05557,non-corporate,0.00971,0.00830,0.00871,0.07545,0.09095,0.08645,0.39414,0.39350,0.39367
146,146,"Arts, entertainment, and recreation",189876790497.71692,,0.05699,0.19445,0.16867,0.17614,"Arts, entertainment, and recreation",0.16898,0.08633,0.10547,0.16898,0.08633,0.10547,0.04194,0.05665,0.05239,non-corporate,0.00709,0.00489,0.00553,0.09893,0.11364,0.10937,0.70462,0.69081,0.69444
149,149,Finance and insurance,309388598978.03119,,0.05886,0.20972,0.18906,0.19503,Finance and insurance,0.23838,0.16185,0.17957,0.23838,0.16185,0.17957,0.04577,0.06176,0.05712,non-corporate,0.01091,0.01000,0.01026,0.10463,0.12062,0.11598,0.38407,0.36015,0.36644
150,150,Health care and social assistance,712395514860.77893,,0.05663,0.20444,0.18252,0.18884,Health care and social assistance,0.21574,0.13901,0.15666,0.21574,0.13901,0.15666,0.04445,0.06012,0.05557,non-corporate,0.00959,0.00836,0.00870,0.10108,0.11675,0.11220,0.57112,0.52821,0.53948
151,151,Information,167179370661.11032,,0.08615,0.18636,0.15767,0.16599,Information,0.12678,0.03963,0.05985,0.12678,0.03963,0.05985,0.03992,0.05390,0.04984,non-corporate,0.00506,0.00214,0.00298,0.12607,0.14005,0.13600,0.87514,0.86931,0.87084
152,152,Management of companies and enterprises,90403382554.93427,,0.07684,0.20881,0.18788,0.19392,Management of companies and enterprises,0.23455,0.15783,0.17555,0.23455,0.15783,0.17555,0.04554,0.06146,0.05684,non-corporate,0.01068,0.00970,0.00998,0.12238,0.13830,0.13368,0.47091,0.43552,0.44482
153,153,Manufacturing,649562708068.65234,,0.07667,0.20133,0.17715,0.18416,Manufacturing,0.20172,0.11934,0.13849,0.20172,0.11934,0.13849,0.04367,0.05878,0.05439,non-corporate,0.00881,0.00701,0.00753,0.12034,0.13545,0.13106,0.58822,0.57436,0.57800
154,154,Mining,317661770013.00690,,0.07170,0.18522,0.15614,0.16457,Mining,0.12048,0.03276,0.05311,0.12048,0.03276,0.05311,0.03963,0.05352,0.04949,non-corporate,0.00477,0.00175,0.00263,0.11133,0.12521,0.12119,0.89919,0.89447,0.89571
155,155,"Other services, except government",434659499245.13385,,0.04450,0.20432,0.18240,0.18872,"Other services, except government",0.21521,0.13861,0.15621,0.21521,0.13861,0.15621,0.04442,0.06009,0.05554,non-corporate,0.00956,0.00833,0.00868,0.08892,0.10460,0.10004,0.56124,0.52038,0.53120
156,156,"Professional, scientific, and technical services",309828490189.64392,,0.14879,0.19316,0.16681,0.17444,"Professional, scientific, and technical services",0.16250,0.07875,0.09815,0.16250,0.07875,0.09815,0.04162,0.05619,0.05196,non-corporate,0.00676,0.00442,0.00510,0.19041,0.20498,0.20075,0.77088,0.75318,0.75783
157,157,Real estate and rental and leasing,10382152390209.22852,,0.00748,0.21585,0.19778,0.20301,Real estate and rental and leasing,0.26311,0.19048,0.20728,0.26311,0.19048,0.20728,0.04730,0.06394,0.05911,non-corporate,0.01245,0.01218,0.01225,0.05478,0.07142,0.06659,0.12580,0.11290,0.11634
159,159,Transportation and warehousing,270737659127.65555,,0.06294,0.18770,0.15954,0.16770,Transportation and warehousing,0.13407,0.04790,0.06787,0.13407,0.04790,0.06787,0.04025,0.05437,0.05027,non-corporate,0.00540,0.00260,0.00341,0.10320,0.11731,0.11321,0.85959,0.84960,0.85222
162,162,Overall,20307631130712.19531,,0.06162,0.11870,0.17900,0.15968,Overall,-0.21758,0.11545,0.03721,0.07337,0.21056,0.17828,0.04271,0.06557,0.05825,corporate,0.00313,0.01381,0.01038,0.10432,0.12719,0.11986,0.60954,0.58748,0.59361
163,163,Overall,17036588869287.80469,,0.02639,0.21105,0.19108,0.19686,Overall,0.24389,0.16867,0.18609,0.24389,0.16867,0.18609,0.04610,0.06227,0.05757,non-corporate,0.01124,0.01050,0.01071,0.07249,0.08866,0.08396,0.28100,0.26548,0.26959
