,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
91,91,Petroleum and coal products,36804972259.27284,3240,0.04485,0.20697,0.18477,0.19120,Manufacturing,0.22622,0.14710,0.16537,0.22622,0.14710,0.16537,0.04504,0.06117,0.05649,non-corporate,0.01019,0.00900,0.00934,0.08990,0.10603,0.10135,0.41769,0.40623,0.40923
92,92,Chemical products,155956627360.72098,3250,0.07815,0.19425,0.16757,0.17531,Manufacturing,0.16734,0.08249,0.10208,0.16734,0.08249,0.10208,0.04186,0.05687,0.05251,non-corporate,0.00700,0.00469,0.00536,0.12001,0.13501,0.13066,0.72677,0.71737,0.71983
93,93,Plastics and rubber products,18759113941.02066,3260,0.06817,0.20259,0.17850,0.18548,Manufacturing,0.20690,0.12460,0.14362,0.20690,0.12460,0.14362,0.04394,0.05960,0.05506,non-corporate,0.00909,0.00743,0.00791,0.11212,0.12778,0.12323,0.57216,0.55729,0.56118
94,94,Nonmetallic mineral products,17930326841.17467,3270,0.05431,0.20594,0.18338,0.18991,Manufacturing,0.22176,0.14221,0.16057,0.22176,0.14221,0.16057,0.04478,0.06082,0.05617,non-corporate,0.00993,0.00865,0.00902,0.09910,0.11514,0.11048,0.47118,0.45524,0.45941
95,95,Primary metals,31384946425.55616,3310,0.05661,0.20472,0.18138,0.18814,Manufacturing,0.21639,0.13509,0.15387,0.21639,0.13509,0.15387,0.04448,0.06032,0.05573,non-corporate,0.00962,0.00815,0.00857,0.10108,0.11693,0.11233,0.54266,0.52367,0.52864
96,96,Fabricated metal products,33868174282.69432,3320,0.06834,0.20255,0.17849,0.18546,Manufacturing,0.20671,0.12458,0.14355,0.20671,0.12458,0.14355,0.04393,0.05960,0.05505,non-corporate,0.00908,0.00742,0.00790,0.11228,0.12794,0.12340,0.57921,0.56276,0.56706
97,97,Machinery,44994036766.73473,3330,0.07085,0.20355,0.17972,0.18662,Manufacturing,0.21123,0.12906,0.14807,0.21123,0.12906,0.14807,0.04419,0.05991,0.05535,non-corporate,0.00933,0.00773,0.00819,0.11504,0.13076,0.12620,0.53913,0.52642,0.52975
98,98,Computer and electronic products,67202508361.14622,3340,0.14689,0.19639,0.17048,0.17798,Manufacturing,0.17786,0.09408,0.11341,0.17786,0.09408,0.11341,0.04239,0.05759,0.05318,non-corporate,0.00754,0.00542,0.00603,0.18928,0.20449,0.20007,0.71031,0.69450,0.69864
99,99,"Electrical equipment, appliances, and components",13457767002.27841,3350,0.06238,0.20715,0.18451,0.19107,Manufacturing,0.22699,0.14616,0.16485,0.22699,0.14616,0.16485,0.04509,0.06111,0.05646,non-corporate,0.01023,0.00893,0.00931,0.10747,0.12349,0.11884,0.46931,0.45371,0.45779
100,100,"Motor vehicles, bodies and trailers, and parts",37968439962.33989,336M,0.10231,0.20076,0.17608,0.18323,Manufacturing,0.19853,0.11564,0.13479,0.19853,0.11564,0.13479,0.04349,0.05900,0.05450,non-corporate,0.00863,0.00682,0.00735,0.14579,0.16130,0.15680,0.60243,0.58952,0.59290
101,101,Other transportation equipment,37605705698.82620,336O,0.06783,0.20879,0.18649,0.19295,Manufacturing,0.23398,0.15303,0.17177,0.23398,0.15303,0.17177,0.04550,0.06160,0.05693,non-corporate,0.01065,0.00943,0.00978,0.11333,0.12943,0.12476,0.42775,0.41503,0.41836
102,102,Furniture and related products,3398491339.24600,3370,0.06149,0.20725,0.18478,0.19128,Manufacturing,0.22742,0.14711,0.16566,0.22742,0.14711,0.16566,0.04511,0.06117,0.05651,non-corporate,0.01026,0.00900,0.00936,0.10660,0.12266,0.11800,0.49820,0.47620,0.48196
103,103,Miscellaneous manufacturing,21983133311.41251,338A,0.07690,0.20323,0.17930,0.18623,Manufacturing,0.20980,0.12754,0.14656,0.20980,0.12754,0.14656,0.04411,0.05980,0.05525,non-corporate,0.00925,0.00763,0.00810,0.12101,0.13670,0.13215,0.55162,0.53815,0.54168
104,104,Oil and gas extraction,250060628349.92041,2110,0.07292,0.18342,0.15333,0.16205,Mining,0.10963,0.02108,0.04150,0.10963,0.02108,0.04150,0.03914,0.05330,0.04919,non-corporate,0.00429,0.00112,0.00204,0.11206,0.12621,0.12211,0.94265,0.93854,0.93961
105,105,"Mining, except oil and gas",42556976403.16281,2120,0.05093,0.19642,0.17087,0.17827,Mining,0.17799,0.09560,0.11460,0.17799,0.09560,0.11460,0.04240,0.05769,0.05325,non-corporate,0.00755,0.00552,0.00610,0.09333,0.10862,0.10419,0.64872,0.63930,0.64177
106,106,Support activities for mining,25044165259.30807,2130,0.09481,0.18554,0.15618,0.16470,Mining,0.12157,0.03404,0.05423,0.12157,0.03404,0.05423,0.03968,0.05401,0.04985,non-corporate,0.00482,0.00184,0.00270,0.13449,0.14883,0.14467,0.89093,0.88651,0.88767
107,107,"Other services, except government",434659499245.39331,8100,0.04450,0.20445,0.18241,0.18876,"Other services, except government",0.21520,0.13878,0.15622,0.21520,0.13878,0.15622,0.04441,0.06058,0.05588,non-corporate,0.00956,0.00841,0.00873,0.08891,0.10509,0.10038,0.56127,0.51928,0.53037
108,108,Legal services,24694671280.08685,5411,0.09912,0.20278,0.17964,0.18633,"Professional, scientific, and technical services",0.20777,0.12880,0.14692,0.20777,0.12880,0.14692,0.04399,0.05989,0.05527,non-corporate,0.00914,0.00771,0.00812,0.14311,0.15900,0.15439,0.61820,0.58262,0.59194
109,109,"Miscellaneous professional, scientific, and technical services",250145961935.08807,5412,0.14671,0.19203,0.16496,0.17280,"Professional, scientific, and technical services",0.15610,0.07182,0.09122,0.15610,0.07182,0.09122,0.04130,0.05621,0.05188,non-corporate,0.00645,0.00404,0.00473,0.18801,0.20292,0.19859,0.79098,0.77510,0.77926
110,110,Computer systems design and related services,34987856978.92335,5415,0.19874,0.19550,0.16970,0.17716,"Professional, scientific, and technical services",0.17350,0.09099,0.10996,0.17350,0.09099,0.10996,0.04217,0.05740,0.05298,non-corporate,0.00732,0.00522,0.00583,0.24091,0.25614,0.25172,0.73503,0.71272,0.71856
111,111,Real estate,10194539931205.20117,5310,0.00516,0.21655,0.19870,0.20386,Real estate and rental and leasing,0.26536,0.19311,0.20971,0.26536,0.19311,0.20971,0.04744,0.06466,0.05966,non-corporate,0.01259,0.01249,0.01251,0.05260,0.06982,0.06482,0.11160,0.09816,0.10173
112,112,Rental and leasing services and lessors of intangible assets,187611316433.88910,5320,0.13356,0.18488,0.15533,0.16390,Real estate and rental and leasing,0.11787,0.03019,0.05041,0.11787,0.03019,0.05041,0.03951,0.05380,0.04965,non-corporate,0.00466,0.00162,0.00250,0.17307,0.18736,0.18322,0.89797,0.89461,0.89549
113,113,Retail trade,599107994988.67297,44RT,0.02814,0.21672,0.19742,0.20300,Retail trade,0.26601,0.18908,0.20685,0.26601,0.18908,0.20685,0.04748,0.06434,0.05945,non-corporate,0.01263,0.01217,0.01230,0.07562,0.09248,0.08759,0.25917,0.23737,0.24308
114,114,Air transportation,47796425035.43796,4810,0.07360,0.18926,0.16131,0.16940,Transportation and warehousing,0.14169,0.05646,0.07607,0.14169,0.05646,0.07607,0.04061,0.05530,0.05103,non-corporate,0.00575,0.00312,0.00388,0.11421,0.12890,0.12463,0.84656,0.83155,0.83548
115,115,Railroad transportation,83039763589.18028,4820,0.03034,0.18170,0.15104,0.15993,Transportation and warehousing,0.09972,0.01046,0.03105,0.09972,0.01046,0.03105,0.03871,0.05273,0.04866,non-corporate,0.00386,0.00055,0.00151,0.06906,0.08307,0.07901,0.95960,0.95941,0.95946
116,116,Water transportation,9217710064.52573,4830,0.06936,0.18728,0.15859,0.16690,Transportation and warehousing,0.13109,0.04469,0.06459,0.13109,0.04469,0.06459,0.04011,0.05462,0.05041,non-corporate,0.00526,0.00244,0.00326,0.10947,0.12397,0.11977,0.87061,0.86110,0.86359
117,117,Truck transportation,37317255861.67974,4840,0.13042,0.18992,0.16209,0.17016,Transportation and warehousing,0.14518,0.05980,0.07948,0.14518,0.05980,0.07948,0.04077,0.05549,0.05122,non-corporate,0.00592,0.00332,0.00407,0.17119,0.18591,0.18164,0.81405,0.80413,0.80673
118,118,Transit and ground passenger transportation,10233125938.31284,4850,0.08065,0.19920,0.17481,0.18186,Transportation and warehousing,0.19126,0.11083,0.12928,0.19126,0.11083,0.12928,0.04309,0.05868,0.05415,non-corporate,0.00824,0.00650,0.00700,0.12375,0.13933,0.13480,0.68587,0.65391,0.66227
119,119,Pipeline transportation,33708295455.20280,4860,0.05378,0.18325,0.15315,0.16187,Transportation and warehousing,0.10869,0.02024,0.04063,0.10869,0.02024,0.04063,0.03910,0.05325,0.04915,non-corporate,0.00425,0.00108,0.00200,0.09289,0.10704,0.10293,0.94867,0.94341,0.94479
120,120,Other transportation and support activities,34235605978.81979,487S,0.06371,0.19019,0.16255,0.17055,Transportation and warehousing,0.14658,0.06172,0.08126,0.14658,0.06172,0.08126,0.04084,0.05561,0.05132,non-corporate,0.00599,0.00343,0.00417,0.10455,0.11932,0.11504,0.80809,0.79612,0.79925
121,121,Warehousing and storage,15189477206.55462,4930,0.04458,0.20897,0.18817,0.19416,Transportation and warehousing,0.23473,0.15878,0.17617,0.23473,0.15878,0.17617,0.04554,0.06202,0.05723,non-corporate,0.01069,0.00985,0.01008,0.09012,0.10660,0.10181,0.49467,0.45027,0.46189
122,122,Utilities,110848021471.90637,2200,0.04133,0.18215,0.15163,0.16048,Utilities,0.10231,0.01319,0.03375,0.10231,0.01319,0.03375,0.03882,0.05287,0.04880,non-corporate,0.00397,0.00070,0.00165,0.08016,0.09421,0.09013,0.95540,0.95419,0.95451
123,123,Wholesale trade,387578651034.04889,4200,0.03635,0.21628,0.19630,0.20209,Wholesale trade,0.26430,0.18554,0.20380,0.26430,0.18554,0.20380,0.04737,0.06406,0.05922,non-corporate,0.01252,0.01189,0.01207,0.08373,0.10041,0.09557,0.23326,0.22389,0.22634
124,124,Accommodation and food services,422339182442.50781,,0.03387,0.13261,0.20037,0.17864,Accommodation and food services,-0.12481,0.18288,0.11053,0.14408,0.26495,0.23645,0.04623,0.07098,0.06305,corporate,0.00666,0.01881,0.01491,0.08010,0.10485,0.09692,0.34724,0.30523,0.31688
125,125,Administrative and waste management services,175956964097.71542,,0.10934,0.11191,0.16886,0.15061,Administrative and waste management services,-0.26862,0.07939,-0.00230,0.03465,0.17185,0.13960,0.04099,0.06300,0.05595,corporate,0.00142,0.01083,0.00781,0.15033,0.17234,0.16529,0.76440,0.74336,0.74919
126,126,"Agriculture, forestry, fishing, and hunting",393953898679.37433,,0.03838,0.12077,0.18157,0.16212,"Agriculture, forestry, fishing, and hunting",-0.20279,0.12414,0.04731,0.08475,0.21210,0.18218,0.04323,0.06622,0.05887,corporate,0.00366,0.01405,0.01072,0.08161,0.10460,0.09725,0.49624,0.49541,0.49564
127,127,"Arts, entertainment, and recreation",183023311189.45822,,0.05550,0.11429,0.17260,0.15392,"Arts, entertainment, and recreation",-0.25023,0.09302,0.01248,0.04865,0.18412,0.15228,0.04159,0.06395,0.05679,corporate,0.00202,0.01177,0.00865,0.09709,0.11945,0.11229,0.69285,0.67354,0.67889
130,130,Finance and insurance,1136731273762.68823,,0.10585,0.12042,0.18187,0.16215,Finance and insurance,-0.20525,0.12512,0.04745,0.08287,0.21299,0.18230,0.04314,0.06630,0.05887,corporate,0.00358,0.01412,0.01073,0.14899,0.17214,0.16472,0.64691,0.60323,0.61534
131,131,Health care and social assistance,742735929973.70728,,0.05691,0.12411,0.18830,0.16767,Health care and social assistance,-0.17974,0.14610,0.06954,0.10229,0.23187,0.20126,0.04408,0.06792,0.06027,corporate,0.00451,0.01575,0.01213,0.10099,0.12484,0.11718,0.57285,0.51200,0.52887
132,132,Information,1889701073104.17749,,0.09138,0.10496,0.15816,0.14113,Information,-0.32553,0.03806,-0.04722,-0.00865,0.13467,0.10103,0.03923,0.06029,0.05355,corporate,-0.00034,0.00812,0.00541,0.13061,0.15167,0.14493,0.89309,0.88368,0.88629
133,133,Management of companies and enterprises,424413435043.75659,,0.07542,0.12872,0.19460,0.17346,Management of companies and enterprises,-0.14931,0.16568,0.09161,0.12544,0.24948,0.22021,0.04524,0.06952,0.06174,corporate,0.00568,0.01734,0.01359,0.12067,0.14494,0.13716,0.46401,0.41428,0.42807
134,134,Manufacturing,3957731548856.36719,,0.08262,0.11945,0.17950,0.16027,Manufacturing,-0.21214,0.11714,0.03966,0.07763,0.20581,0.17562,0.04290,0.06570,0.05840,corporate,0.00333,0.01352,0.01026,0.12552,0.14832,0.14102,0.62095,0.60006,0.60585
135,135,Mining,1516827958990.16870,,0.07289,0.10385,0.15641,0.13958,Mining,-0.33508,0.03091,-0.05493,-0.01592,0.12824,0.09442,0.03895,0.05985,0.05316,corporate,-0.00062,0.00768,0.00502,0.11184,0.13274,0.12605,0.91436,0.90749,0.90940
136,136,"Other services, except government",227393671624.08221,,0.04298,0.12455,0.18905,0.16831,"Other services, except government",-0.17672,0.14847,0.07205,0.10458,0.23400,0.20341,0.04419,0.06811,0.06043,corporate,0.00462,0.01594,0.01229,0.08717,0.11110,0.10342,0.54407,0.48734,0.50327
137,137,"Professional, scientific, and technical services",311940720409.51123,,0.15141,0.11245,0.16954,0.15124,"Professional, scientific, and technical services",-0.26437,0.08191,0.00057,0.03788,0.17412,0.14206,0.04113,0.06317,0.05611,corporate,0.00156,0.01100,0.00797,0.19253,0.21458,0.20752,0.77606,0.75081,0.75781
138,138,Real estate and rental and leasing,2794042661352.66748,,0.01684,0.13340,0.20232,0.18023,Real estate and rental and leasing,-0.11993,0.18851,0.11617,0.14780,0.27001,0.24129,0.04643,0.07147,0.06345,corporate,0.00686,0.01930,0.01531,0.06327,0.08832,0.08029,0.18649,0.16832,0.17347
140,140,Transportation and warehousing,1016356440895.40027,,0.06020,0.10596,0.15976,0.14253,Transportation and warehousing,-0.31703,0.04446,-0.04033,-0.00219,0.14043,0.10695,0.03948,0.06070,0.05391,corporate,-0.00009,0.00852,0.00576,0.09968,0.12090,0.11411,0.87724,0.86471,0.86818
143,143,Accommodation and food services,453453559856.99200,,0.03613,0.21307,0.19342,0.19910,Accommodation and food services,0.25162,0.17626,0.19358,0.25162,0.17626,0.19358,0.04657,0.06334,0.05847,non-corporate,0.01172,0.01116,0.01132,0.08270,0.09947,0.09460,0.38136,0.34469,0.35429
144,144,Administrative and waste management services,133222200108.78630,,0.11416,0.19263,0.16586,0.17361,Administrative and waste management services,0.15920,0.07550,0.09476,0.15920,0.07550,0.09476,0.04145,0.05644,0.05209,non-corporate,0.00660,0.00426,0.00494,0.15561,0.17060,0.16625,0.76719,0.75160,0.75568
145,145,"Agriculture, forestry, fishing, and hunting",878144931747.60754,,0.03088,0.20506,0.18227,0.18888,"Agriculture, forestry, fishing, and hunting",0.21789,0.13828,0.15669,0.21789,0.13828,0.15669,0.04456,0.06055,0.05591,non-corporate,0.00971,0.00837,0.00876,0.07544,0.09143,0.08679,0.39414,0.39348,0.39365
146,146,"Arts, entertainment, and recreation",189876790496.84369,,0.05699,0.19457,0.16855,0.17608,"Arts, entertainment, and recreation",0.16892,0.08641,0.10540,0.16892,0.08641,0.10540,0.04194,0.05711,0.05271,non-corporate,0.00708,0.00493,0.00556,0.09892,0.11410,0.10969,0.70464,0.69045,0.69416
149,149,Finance and insurance,309388598976.24060,,0.05886,0.20984,0.18911,0.19510,Finance and insurance,0.23839,0.16198,0.17955,0.23839,0.16198,0.17955,0.04576,0.06226,0.05747,non-corporate,0.01091,0.01008,0.01032,0.10462,0.12112,0.11633,0.38410,0.35952,0.36595
150,150,Health care and social assistance,712395799031.93506,,0.05663,0.20457,0.18253,0.18888,Health care and social assistance,0.21573,0.13918,0.15666,0.21573,0.13918,0.15666,0.04444,0.06061,0.05591,non-corporate,0.00959,0.00844,0.00876,0.10107,0.11724,0.11254,0.57116,0.52707,0.53861
151,151,Information,167179370662.11737,,0.08615,0.18647,0.15745,0.16586,Information,0.12669,0.03966,0.05972,0.12669,0.03966,0.05972,0.03991,0.05433,0.05015,non-corporate,0.00506,0.00215,0.00299,0.12606,0.14048,0.13630,0.87514,0.86916,0.87072
152,152,Management of companies and enterprises,90403382551.37851,,0.07684,0.20893,0.18792,0.19399,Management of companies and enterprises,0.23456,0.15796,0.17554,0.23456,0.15796,0.17554,0.04553,0.06196,0.05719,non-corporate,0.01068,0.00979,0.01004,0.12237,0.13880,0.13403,0.47094,0.43459,0.44410
153,153,Manufacturing,649562708071.83960,,0.07667,0.20145,0.17708,0.18414,Manufacturing,0.20170,0.11938,0.13839,0.20170,0.11938,0.13839,0.04366,0.05925,0.05472,non-corporate,0.00881,0.00707,0.00757,0.12033,0.13592,0.13140,0.58824,0.57399,0.57772
154,154,Mining,317661770012.39130,,0.07170,0.18533,0.15590,0.16443,Mining,0.12038,0.03278,0.05298,0.12038,0.03278,0.05298,0.03962,0.05394,0.04979,non-corporate,0.00477,0.00177,0.00264,0.11132,0.12564,0.12149,0.89919,0.89435,0.89562
155,155,"Other services, except government",434659499245.39331,,0.04450,0.20445,0.18241,0.18876,"Other services, except government",0.21520,0.13878,0.15622,0.21520,0.13878,0.15622,0.04441,0.06058,0.05588,non-corporate,0.00956,0.00841,0.00873,0.08891,0.10509,0.10038,0.56127,0.51928,0.53037
156,156,"Professional, scientific, and technical services",309828490194.09827,,0.14879,0.19328,0.16667,0.17437,"Professional, scientific, and technical services",0.16245,0.07881,0.09806,0.16245,0.07881,0.09806,0.04161,0.05664,0.05228,non-corporate,0.00676,0.00446,0.00513,0.19040,0.20543,0.20107,0.77089,0.75271,0.75747
157,157,Real estate and rental and leasing,10382151247639.08984,,0.00748,0.21598,0.19792,0.20314,Real estate and rental and leasing,0.26314,0.19065,0.20731,0.26314,0.19065,0.20731,0.04730,0.06447,0.05948,non-corporate,0.01245,0.01229,0.01233,0.05478,0.07194,0.06696,0.12581,0.11255,0.11608
159,159,Transportation and warehousing,270737659129.71378,,0.06294,0.18781,0.15933,0.16759,Transportation and warehousing,0.13398,0.04794,0.06776,0.13398,0.04794,0.06776,0.04024,0.05480,0.05058,non-corporate,0.00539,0.00263,0.00343,0.10319,0.11774,0.11352,0.85960,0.84933,0.85202
162,162,Overall,20307631178754.23438,,0.06162,0.11870,0.17900,0.15968,Overall,-0.21758,0.11545,0.03721,0.07349,0.20429,0.17351,0.04271,0.06557,0.05825,corporate,0.00314,0.01339,0.01011,0.10432,0.12719,0.11986,0.60954,0.58748,0.59361
163,163,Overall,17036588368688.33008,,0.02639,0.21118,0.19116,0.19695,Overall,0.24391,0.16882,0.18609,0.24391,0.16882,0.18609,0.04610,0.06277,0.05793,non-corporate,0.01124,0.01060,0.01078,0.07249,0.08916,0.08432,0.28102,0.26507,0.26928
