,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
91,91,Petroleum and coal products,36804972259.27284,3240,0.04485,0.20609,0.18484,0.19100,Manufacturing,0.22143,0.14724,0.16424,0.22143,0.14724,0.16424,0.04503,0.06176,0.05691,non-corporate,0.00997,0.00909,0.00935,0.08989,0.10661,0.10176,0.41771,0.40588,0.40896
92,92,Chemical products,155956627360.72098,3250,0.07815,0.19336,0.16746,0.17497,Manufacturing,0.16209,0.08256,0.10078,0.16209,0.08256,0.10078,0.04184,0.05740,0.05289,non-corporate,0.00678,0.00474,0.00533,0.11999,0.13555,0.13104,0.72678,0.71709,0.71962
93,93,Plastics and rubber products,18759113941.02066,3260,0.06817,0.20171,0.17849,0.18522,Manufacturing,0.20196,0.12469,0.14241,0.20196,0.12469,0.14241,0.04393,0.06017,0.05546,non-corporate,0.00887,0.00750,0.00790,0.11211,0.12834,0.12363,0.57218,0.55684,0.56084
94,94,Nonmetallic mineral products,17930326841.17467,3270,0.05431,0.20506,0.18343,0.18970,Manufacturing,0.21693,0.14235,0.15943,0.21693,0.14235,0.15943,0.04477,0.06141,0.05658,non-corporate,0.00971,0.00874,0.00902,0.09909,0.11572,0.11089,0.47121,0.45475,0.45904
95,95,Primary metals,31384946425.55616,3310,0.05661,0.20384,0.18141,0.18790,Manufacturing,0.21153,0.13519,0.15269,0.21153,0.13519,0.15269,0.04447,0.06090,0.05613,non-corporate,0.00941,0.00823,0.00857,0.10107,0.11750,0.11274,0.54269,0.52309,0.52820
96,96,Fabricated metal products,33868174282.69432,3320,0.06834,0.20167,0.17848,0.18520,Manufacturing,0.20176,0.12467,0.14234,0.20176,0.12467,0.14234,0.04392,0.06017,0.05545,non-corporate,0.00886,0.00750,0.00789,0.11227,0.12851,0.12380,0.57923,0.56226,0.56668
97,97,Machinery,44994036766.73473,3330,0.07085,0.20267,0.17972,0.18637,Manufacturing,0.20633,0.12915,0.14686,0.20633,0.12915,0.14686,0.04418,0.06047,0.05575,non-corporate,0.00911,0.00781,0.00819,0.11503,0.13133,0.12660,0.53915,0.52604,0.52946
98,98,Computer and electronic products,67202508361.14622,3340,0.14689,0.19550,0.17040,0.17767,Manufacturing,0.17269,0.09417,0.11214,0.17269,0.09417,0.11214,0.04238,0.05814,0.05357,non-corporate,0.00732,0.00547,0.00601,0.18927,0.20503,0.20046,0.71033,0.69401,0.69827
99,99,"Electrical equipment, appliances, and components",13457767002.27841,3350,0.06238,0.20627,0.18456,0.19085,Manufacturing,0.22221,0.14626,0.16369,0.22221,0.14626,0.16369,0.04508,0.06169,0.05687,non-corporate,0.01002,0.00902,0.00931,0.10746,0.12407,0.11925,0.46933,0.45323,0.45743
100,100,"Motor vehicles, bodies and trailers, and parts",37968439962.33989,336M,0.10231,0.19988,0.17605,0.18295,Manufacturing,0.19353,0.11572,0.13356,0.19353,0.11572,0.13356,0.04347,0.05956,0.05489,non-corporate,0.00841,0.00689,0.00733,0.14578,0.16186,0.15720,0.60245,0.58912,0.59260
101,101,Other transportation equipment,37605705698.82620,336O,0.06783,0.20792,0.18655,0.19274,Manufacturing,0.22925,0.15311,0.17061,0.22925,0.15311,0.17061,0.04549,0.06219,0.05734,non-corporate,0.01043,0.00952,0.00978,0.11332,0.13002,0.12517,0.42777,0.41464,0.41807
102,102,Furniture and related products,3398491339.24600,3370,0.06149,0.20637,0.18484,0.19107,Manufacturing,0.22263,0.14723,0.16451,0.22263,0.14723,0.16451,0.04510,0.06176,0.05692,non-corporate,0.01004,0.00909,0.00936,0.10659,0.12325,0.11841,0.49823,0.47553,0.48145
103,103,Miscellaneous manufacturing,21983133311.41251,338A,0.07690,0.20235,0.17930,0.18598,Manufacturing,0.20488,0.12762,0.14535,0.20488,0.12762,0.14535,0.04410,0.06037,0.05565,non-corporate,0.00903,0.00770,0.00809,0.12100,0.13727,0.13255,0.55164,0.53774,0.54136
104,104,Oil and gas extraction,250060628349.92041,2110,0.07292,0.18252,0.15308,0.16161,Mining,0.10393,0.02111,0.04006,0.10393,0.02111,0.04006,0.03913,0.05380,0.04954,non-corporate,0.00407,0.00114,0.00198,0.11204,0.12672,0.12246,0.94265,0.93841,0.93952
105,105,"Mining, except oil and gas",42556976403.16281,2120,0.05093,0.19553,0.17080,0.17796,Mining,0.17282,0.09572,0.11336,0.17282,0.09572,0.11336,0.04239,0.05824,0.05364,non-corporate,0.00733,0.00557,0.00608,0.09332,0.10917,0.10457,0.64873,0.63902,0.64155
106,106,Support activities for mining,25044165259.30807,2130,0.09481,0.18465,0.15596,0.16428,Mining,0.11596,0.03409,0.05282,0.11596,0.03409,0.05282,0.03966,0.05452,0.05021,non-corporate,0.00460,0.00186,0.00265,0.13447,0.14934,0.14503,0.89094,0.88637,0.88757
107,107,"Other services, except government",434659499245.39331,8100,0.04450,0.20356,0.18249,0.18855,"Other services, except government",0.21031,0.13904,0.15515,0.21031,0.13904,0.15515,0.04440,0.06117,0.05629,non-corporate,0.00934,0.00850,0.00873,0.08890,0.10567,0.10080,0.56133,0.51799,0.52940
108,108,Legal services,24694671280.08685,5411,0.09912,0.20190,0.17968,0.18609,"Professional, scientific, and technical services",0.20283,0.12899,0.14579,0.20283,0.12899,0.14579,0.04398,0.06046,0.05568,non-corporate,0.00892,0.00780,0.00812,0.14310,0.15958,0.15479,0.61826,0.58154,0.59112
109,109,"Miscellaneous professional, scientific, and technical services",250145961935.08807,5412,0.14671,0.19114,0.16483,0.17245,"Professional, scientific, and technical services",0.15076,0.07192,0.08992,0.15076,0.07192,0.08992,0.04129,0.05675,0.05226,non-corporate,0.00622,0.00408,0.00470,0.18799,0.20345,0.19896,0.79101,0.77461,0.77889
110,110,Computer systems design and related services,34987856978.92335,5415,0.19874,0.19461,0.16962,0.17685,"Professional, scientific, and technical services",0.16829,0.09112,0.10872,0.16829,0.09112,0.10872,0.04216,0.05794,0.05336,non-corporate,0.00709,0.00528,0.00580,0.24089,0.25668,0.25210,0.73506,0.71204,0.71804
111,111,Real estate,10194539931205.20117,5310,0.00516,0.21568,0.19894,0.20378,Real estate and rental and leasing,0.26086,0.19338,0.20877,0.26086,0.19338,0.20877,0.04743,0.06529,0.06011,non-corporate,0.01237,0.01263,0.01255,0.05259,0.07045,0.06527,0.11162,0.09774,0.10142
112,112,Rental and leasing services and lessors of intangible assets,187611316433.88910,5320,0.13356,0.18398,0.15510,0.16347,Real estate and rental and leasing,0.11223,0.03024,0.04900,0.11223,0.03024,0.04900,0.03949,0.05431,0.05001,non-corporate,0.00443,0.00164,0.00245,0.17306,0.18787,0.18357,0.89798,0.89451,0.89542
113,113,Retail trade,599107994988.67297,44RT,0.02814,0.21585,0.19761,0.20288,Retail trade,0.26151,0.18923,0.20580,0.26151,0.18923,0.20580,0.04748,0.06496,0.05988,non-corporate,0.01242,0.01229,0.01232,0.07561,0.09309,0.08802,0.25920,0.23670,0.24257
114,114,Air transportation,47796425035.43796,4810,0.07360,0.18836,0.16114,0.16902,Transportation and warehousing,0.13624,0.05655,0.07474,0.13624,0.05655,0.07474,0.04059,0.05582,0.05140,non-corporate,0.00553,0.00316,0.00384,0.11419,0.12942,0.12500,0.84659,0.83110,0.83514
115,115,Railroad transportation,83039763589.18028,4820,0.03034,0.18080,0.15077,0.15948,Transportation and warehousing,0.09393,0.01047,0.02958,0.09393,0.01047,0.02958,0.03870,0.05322,0.04901,non-corporate,0.00363,0.00056,0.00145,0.06904,0.08357,0.07935,0.95960,0.95940,0.95945
116,116,Water transportation,9217710064.52573,4830,0.06936,0.18638,0.15839,0.16650,Transportation and warehousing,0.12555,0.04476,0.06322,0.12555,0.04476,0.06322,0.04009,0.05513,0.05077,non-corporate,0.00503,0.00247,0.00321,0.10945,0.12449,0.12013,0.87062,0.86081,0.86337
117,117,Truck transportation,37317255861.67974,4840,0.13042,0.18903,0.16193,0.16978,Transportation and warehousing,0.13975,0.05988,0.07815,0.13975,0.05988,0.07815,0.04076,0.05602,0.05159,non-corporate,0.00570,0.00335,0.00403,0.17117,0.18644,0.18201,0.81406,0.80383,0.80650
118,118,Transit and ground passenger transportation,10233125938.31284,4850,0.08065,0.19831,0.17479,0.18158,Transportation and warehousing,0.18619,0.11100,0.12811,0.18619,0.11100,0.12811,0.04308,0.05924,0.05455,non-corporate,0.00802,0.00658,0.00699,0.12373,0.13989,0.13520,0.68592,0.65293,0.66154
119,119,Pipeline transportation,33708295455.20280,4860,0.05378,0.18236,0.15289,0.16143,Transportation and warehousing,0.10297,0.02028,0.03919,0.10297,0.02028,0.03919,0.03909,0.05375,0.04950,non-corporate,0.00402,0.00109,0.00194,0.09287,0.10754,0.10328,0.94868,0.94325,0.94467
120,120,Other transportation and support activities,34235605978.81979,487S,0.06371,0.18930,0.16239,0.17019,Transportation and warehousing,0.14117,0.06182,0.07994,0.14117,0.06182,0.07994,0.04082,0.05613,0.05169,non-corporate,0.00576,0.00347,0.00413,0.10454,0.11985,0.11541,0.80811,0.79575,0.79897
121,121,Warehousing and storage,15189477206.55462,4930,0.04458,0.20810,0.18829,0.19400,Transportation and warehousing,0.23000,0.15902,0.17513,0.23000,0.15902,0.17513,0.04553,0.06262,0.05766,non-corporate,0.01047,0.00996,0.01010,0.09011,0.10720,0.10224,0.49473,0.44891,0.46087
122,122,Utilities,110848021471.90637,2200,0.04133,0.18125,0.15136,0.16002,Utilities,0.09654,0.01321,0.03229,0.09654,0.01321,0.03229,0.03881,0.05337,0.04915,non-corporate,0.00375,0.00070,0.00159,0.08014,0.09470,0.09048,0.95540,0.95415,0.95448
123,123,Wholesale trade,387578651034.04889,4200,0.03635,0.21541,0.19646,0.20196,Wholesale trade,0.25980,0.18563,0.20270,0.25980,0.18563,0.20270,0.04737,0.06467,0.05965,non-corporate,0.01231,0.01200,0.01209,0.08372,0.10102,0.09600,0.23327,0.22360,0.22613
124,124,Accommodation and food services,422339182442.50781,,0.03387,0.13261,0.20037,0.17864,Accommodation and food services,-0.12481,0.18288,0.11053,0.13967,0.25804,0.23013,0.04623,0.07098,0.06305,corporate,0.00646,0.01832,0.01451,0.08010,0.10485,0.09692,0.34724,0.30523,0.31688
125,125,Administrative and waste management services,175956964097.71542,,0.10934,0.11191,0.16886,0.15061,Administrative and waste management services,-0.26862,0.07939,-0.00230,0.02968,0.16408,0.13248,0.04099,0.06300,0.05595,corporate,0.00122,0.01034,0.00741,0.15033,0.17234,0.16529,0.76440,0.74336,0.74919
126,126,"Agriculture, forestry, fishing, and hunting",393953898679.37433,,0.03838,0.12077,0.18157,0.16212,"Agriculture, forestry, fishing, and hunting",-0.20279,0.12414,0.04731,0.08003,0.20471,0.17542,0.04323,0.06622,0.05887,corporate,0.00346,0.01356,0.01033,0.08161,0.10460,0.09725,0.49624,0.49541,0.49564
127,127,"Arts, entertainment, and recreation",183023311189.45822,,0.05550,0.11429,0.17260,0.15392,"Arts, entertainment, and recreation",-0.25023,0.09302,0.01248,0.04375,0.17645,0.14526,0.04159,0.06395,0.05679,corporate,0.00182,0.01128,0.00825,0.09709,0.11945,0.11229,0.69285,0.67354,0.67889
130,130,Finance and insurance,1136731273762.68823,,0.10585,0.12042,0.18187,0.16215,Finance and insurance,-0.20525,0.12512,0.04745,0.07815,0.20560,0.17554,0.04314,0.06630,0.05887,corporate,0.00337,0.01363,0.01033,0.14899,0.17214,0.16472,0.64691,0.60323,0.61534
131,131,Health care and social assistance,742735929973.70728,,0.05691,0.12411,0.18830,0.16767,Health care and social assistance,-0.17974,0.14610,0.06954,0.09766,0.22465,0.19465,0.04408,0.06792,0.06027,corporate,0.00430,0.01526,0.01173,0.10099,0.12484,0.11718,0.57285,0.51200,0.52887
132,132,Information,1889701073104.17749,,0.09138,0.10496,0.15816,0.14113,Information,-0.32553,0.03806,-0.04722,-0.01385,0.12655,0.09359,0.03923,0.06029,0.05355,corporate,-0.00054,0.00763,0.00501,0.13061,0.15167,0.14493,0.89309,0.88368,0.88629
133,133,Management of companies and enterprises,424413435043.75659,,0.07542,0.12872,0.19460,0.17346,Management of companies and enterprises,-0.14931,0.16568,0.09161,0.12094,0.24243,0.21376,0.04524,0.06952,0.06174,corporate,0.00547,0.01685,0.01320,0.12067,0.14494,0.13716,0.46401,0.41428,0.42807
134,134,Manufacturing,3957731548856.36719,,0.08262,0.11945,0.17950,0.16027,Manufacturing,-0.21214,0.11714,0.03966,0.07288,0.19835,0.16880,0.04290,0.06570,0.05840,corporate,0.00313,0.01303,0.00986,0.12552,0.14832,0.14102,0.62095,0.60006,0.60585
135,135,Mining,1516827958990.16870,,0.07289,0.10385,0.15641,0.13958,Mining,-0.33508,0.03091,-0.05493,-0.02115,0.12006,0.08692,0.03895,0.05985,0.05316,corporate,-0.00082,0.00719,0.00462,0.11184,0.13274,0.12605,0.91436,0.90749,0.90940
136,136,"Other services, except government",227393671624.08221,,0.04298,0.12455,0.18905,0.16831,"Other services, except government",-0.17672,0.14847,0.07205,0.09998,0.22680,0.19682,0.04419,0.06811,0.06043,corporate,0.00442,0.01545,0.01189,0.08717,0.11110,0.10342,0.54407,0.48734,0.50327
137,137,"Professional, scientific, and technical services",311940720409.51123,,0.15141,0.11245,0.16954,0.15124,"Professional, scientific, and technical services",-0.26437,0.08191,0.00057,0.03293,0.16637,0.13496,0.04113,0.06317,0.05611,corporate,0.00135,0.01051,0.00757,0.19253,0.21458,0.20752,0.77606,0.75081,0.75781
138,138,Real estate and rental and leasing,2794042661352.66748,,0.01684,0.13340,0.20232,0.18023,Real estate and rental and leasing,-0.11993,0.18851,0.11617,0.14341,0.26315,0.23502,0.04643,0.07147,0.06345,corporate,0.00666,0.01881,0.01491,0.06327,0.08832,0.08029,0.18649,0.16832,0.17347
140,140,Transportation and warehousing,1016356440895.40027,,0.06020,0.10596,0.15976,0.14253,Transportation and warehousing,-0.31703,0.04446,-0.04033,-0.00735,0.13236,0.09956,0.03948,0.06070,0.05391,corporate,-0.00029,0.00803,0.00537,0.09968,0.12090,0.11411,0.87724,0.86471,0.86818
143,143,Accommodation and food services,453453559856.99200,,0.03613,0.21220,0.19360,0.19896,Accommodation and food services,0.24701,0.17648,0.19255,0.24701,0.17648,0.19255,0.04656,0.06395,0.05890,non-corporate,0.01150,0.01129,0.01134,0.08269,0.10008,0.09503,0.38141,0.34357,0.35344
144,144,Administrative and waste management services,133222200108.78630,,0.11416,0.19174,0.16574,0.17327,Administrative and waste management services,0.15388,0.07561,0.09348,0.15388,0.07561,0.09348,0.04144,0.05697,0.05246,non-corporate,0.00638,0.00431,0.00490,0.15560,0.17114,0.16663,0.76721,0.75113,0.75532
145,145,"Agriculture, forestry, fishing, and hunting",878144931747.60754,,0.03088,0.20418,0.18232,0.18866,"Agriculture, forestry, fishing, and hunting",0.21303,0.13842,0.15554,0.21303,0.13842,0.15554,0.04455,0.06113,0.05632,non-corporate,0.00949,0.00846,0.00876,0.07543,0.09201,0.08720,0.39414,0.39346,0.39364
146,146,"Arts, entertainment, and recreation",189876790496.84369,,0.05699,0.19368,0.16846,0.17576,"Arts, entertainment, and recreation",0.16368,0.08654,0.10415,0.16368,0.08654,0.10415,0.04192,0.05765,0.05309,non-corporate,0.00686,0.00499,0.00553,0.09891,0.11464,0.11008,0.70466,0.69001,0.69383
149,149,Finance and insurance,309388598976.24060,,0.05886,0.20897,0.18924,0.19494,Finance and insurance,0.23368,0.16219,0.17850,0.23368,0.16219,0.17850,0.04575,0.06286,0.05789,non-corporate,0.01069,0.01019,0.01033,0.10461,0.12172,0.11676,0.38413,0.35877,0.36539
150,150,Health care and social assistance,712395799031.93506,,0.05663,0.20368,0.18260,0.18867,Health care and social assistance,0.21085,0.13943,0.15560,0.21085,0.13943,0.15560,0.04443,0.06120,0.05632,non-corporate,0.00937,0.00853,0.00876,0.10106,0.11783,0.11295,0.57122,0.52573,0.53760
151,151,Information,167179370662.11737,,0.08615,0.18558,0.15724,0.16545,Information,0.12111,0.03971,0.05834,0.12111,0.03971,0.05834,0.03989,0.05484,0.05051,non-corporate,0.00483,0.00218,0.00295,0.12604,0.14100,0.13666,0.87515,0.86897,0.87059
152,152,Management of companies and enterprises,90403382551.37852,,0.07684,0.20805,0.18804,0.19381,Management of companies and enterprises,0.22982,0.15817,0.17448,0.22982,0.15817,0.17448,0.04552,0.06256,0.05761,non-corporate,0.01046,0.00990,0.01005,0.12236,0.13940,0.13445,0.47100,0.43348,0.44326
153,153,Manufacturing,649562708071.83960,,0.07667,0.20056,0.17707,0.18387,Manufacturing,0.19672,0.11947,0.13718,0.19672,0.11947,0.13718,0.04365,0.05981,0.05512,non-corporate,0.00859,0.00715,0.00756,0.12032,0.13648,0.13179,0.58826,0.57356,0.57739
154,154,Mining,317661770012.39130,,0.07170,0.18443,0.15568,0.16401,Mining,0.11475,0.03282,0.05157,0.11475,0.03282,0.05157,0.03961,0.05445,0.05015,non-corporate,0.00454,0.00179,0.00259,0.11130,0.12615,0.12184,0.89920,0.89420,0.89550
155,155,"Other services, except government",434659499245.39331,,0.04450,0.20356,0.18249,0.18855,"Other services, except government",0.21031,0.13904,0.15515,0.21031,0.13904,0.15515,0.04440,0.06117,0.05629,non-corporate,0.00934,0.00850,0.00873,0.08890,0.10567,0.10080,0.56133,0.51799,0.52940
156,156,"Professional, scientific, and technical services",309828490194.09827,,0.14879,0.19239,0.16656,0.17403,"Professional, scientific, and technical services",0.15716,0.07893,0.09678,0.15716,0.07893,0.09678,0.04160,0.05718,0.05266,non-corporate,0.00654,0.00451,0.00510,0.19039,0.20597,0.20144,0.77092,0.75216,0.75705
157,157,Real estate and rental and leasing,10382151247639.08984,,0.00748,0.21511,0.19815,0.20305,Real estate and rental and leasing,0.25861,0.19092,0.20636,0.25861,0.19092,0.20636,0.04729,0.06509,0.05993,non-corporate,0.01223,0.01243,0.01237,0.05477,0.07257,0.06740,0.12583,0.11214,0.11577
159,159,Transportation and warehousing,270737659129.71378,,0.06294,0.18692,0.15915,0.16719,Transportation and warehousing,0.12847,0.04802,0.06640,0.12847,0.04802,0.06640,0.04023,0.05532,0.05094,non-corporate,0.00517,0.00266,0.00338,0.10317,0.11826,0.11388,0.85962,0.84902,0.85178
162,162,Overall,20307631178754.23438,,0.06162,0.11870,0.17900,0.15968,Overall,-0.21758,0.11545,0.03721,0.06872,0.19681,0.16667,0.04271,0.06557,0.05825,corporate,0.00294,0.01291,0.00971,0.10432,0.12719,0.11986,0.60954,0.58748,0.59361
163,163,Overall,17036588368688.33008,,0.02639,0.21030,0.19131,0.19680,Overall,0.23924,0.16905,0.18506,0.23924,0.16905,0.18506,0.04609,0.06338,0.05836,non-corporate,0.01103,0.01071,0.01080,0.07248,0.08977,0.08475,0.28104,0.26458,0.26891
