,index,Industry,Y,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
88,88,Wood products,49.75998,13100141973.21793,3210,0.04885,0.20817,0.18745,0.19345,Manufacturing,0.22921,0.15542,0.17230,0.22921,0.15542,0.17230,0.04548,0.06240,0.05749,non-corporate,0.01043,0.00970,0.00991,0.09434,0.11125,0.10634,0.45598,0.43199,0.43825
89,89,Paper products,35.24665,18990987477.75871,3220,0.07114,0.19914,0.17521,0.18214,Manufacturing,0.18887,0.11176,0.12941,0.18887,0.11176,0.12941,0.04322,0.05933,0.05466,non-corporate,0.00816,0.00663,0.00707,0.11437,0.13048,0.12580,0.63794,0.62077,0.62525
90,90,Printing and related support activities,29.64849,7652157518.59406,3230,0.08458,0.19822,0.17403,0.18103,Manufacturing,0.18450,0.10730,0.12494,0.18450,0.10730,0.12494,0.04299,0.05904,0.05438,non-corporate,0.00793,0.00633,0.00679,0.12757,0.14361,0.13895,0.68055,0.65922,0.66478
91,91,Petroleum and coal products,57.31094,36804972259.27284,3240,0.04485,0.20631,0.18514,0.19127,Manufacturing,0.22125,0.14750,0.16438,0.22125,0.14750,0.16438,0.04502,0.06182,0.05695,non-corporate,0.00996,0.00912,0.00936,0.08987,0.10667,0.10180,0.41773,0.40585,0.40895
92,92,Chemical products,28.24831,155956627360.72098,3250,0.07815,0.19357,0.16772,0.17521,Manufacturing,0.16179,0.08271,0.10082,0.16179,0.08271,0.10082,0.04183,0.05745,0.05292,non-corporate,0.00677,0.00475,0.00534,0.11997,0.13560,0.13107,0.72680,0.71707,0.71960
93,93,Plastics and rubber products,41.70295,18759113941.02066,3260,0.06817,0.20193,0.17877,0.18548,Manufacturing,0.20174,0.12491,0.14251,0.20174,0.12491,0.14251,0.04392,0.06022,0.05549,non-corporate,0.00886,0.00752,0.00791,0.11209,0.12840,0.12367,0.57221,0.55681,0.56082
94,94,Nonmetallic mineral products,50.65769,17930326841.17467,3270,0.05431,0.20528,0.18373,0.18997,Manufacturing,0.21675,0.14260,0.15956,0.21675,0.14260,0.15956,0.04476,0.06147,0.05662,non-corporate,0.00970,0.00876,0.00903,0.09908,0.11578,0.11093,0.47124,0.45472,0.45902
95,95,Primary metals,43.39133,31384946425.55616,3310,0.05661,0.20406,0.18169,0.18817,Manufacturing,0.21133,0.13543,0.15281,0.21133,0.13543,0.15281,0.04445,0.06096,0.05617,non-corporate,0.00939,0.00826,0.00858,0.10106,0.11756,0.11277,0.54272,0.52305,0.52818
96,96,Fabricated metal products,40.57109,33868174282.69432,3320,0.06834,0.20188,0.17877,0.18546,Manufacturing,0.20155,0.12489,0.14245,0.20155,0.12489,0.14245,0.04391,0.06022,0.05549,non-corporate,0.00885,0.00752,0.00790,0.11225,0.12857,0.12383,0.57926,0.56222,0.56666
97,97,Machinery,45.59719,44994036766.73473,3330,0.07085,0.20289,0.18000,0.18663,Manufacturing,0.20612,0.12938,0.14697,0.20612,0.12938,0.14697,0.04416,0.06053,0.05578,non-corporate,0.00910,0.00783,0.00820,0.11501,0.13139,0.12664,0.53917,0.52601,0.52944
98,98,Computer and electronic products,27.75599,67202508361.14622,3340,0.14689,0.19571,0.17066,0.17791,Manufacturing,0.17241,0.09434,0.11219,0.17241,0.09434,0.11219,0.04236,0.05819,0.05360,non-corporate,0.00730,0.00549,0.00601,0.18926,0.20508,0.20049,0.71036,0.69398,0.69825
99,99,"Electrical equipment, appliances, and components",51.19822,13457767002.27841,3350,0.06238,0.20650,0.18485,0.19112,Manufacturing,0.22204,0.14652,0.16383,0.22204,0.14652,0.16383,0.04507,0.06175,0.05691,non-corporate,0.01001,0.00905,0.00932,0.10745,0.12413,0.11929,0.46936,0.45320,0.45741
100,100,"Motor vehicles, bodies and trailers, and parts",39.59103,37968439962.33989,336M,0.10231,0.20009,0.17633,0.18321,Manufacturing,0.19330,0.11593,0.13365,0.19330,0.11593,0.13365,0.04346,0.05961,0.05493,non-corporate,0.00840,0.00691,0.00734,0.14577,0.16192,0.15723,0.60248,0.58909,0.59258
101,101,Other transportation equipment,55.71089,37605705698.82620,336O,0.06783,0.20814,0.18685,0.19302,Manufacturing,0.22909,0.15338,0.17076,0.22909,0.15338,0.17076,0.04548,0.06225,0.05738,non-corporate,0.01042,0.00955,0.00980,0.11331,0.13008,0.12521,0.42779,0.41461,0.41805
102,102,Furniture and related products,46.12348,3398491339.24600,3370,0.06149,0.20659,0.18513,0.19134,Manufacturing,0.22246,0.14749,0.16465,0.22246,0.14749,0.16465,0.04509,0.06182,0.05696,non-corporate,0.01003,0.00912,0.00938,0.10658,0.12331,0.11845,0.49827,0.47548,0.48142
103,103,Miscellaneous manufacturing,44.10283,21983133311.41251,338A,0.07690,0.20257,0.17958,0.18624,Manufacturing,0.20468,0.12785,0.14546,0.20468,0.12785,0.14546,0.04408,0.06043,0.05568,non-corporate,0.00902,0.00773,0.00810,0.12098,0.13733,0.13259,0.55166,0.53771,0.54135
104,104,Oil and gas extraction,9.26036,250060628349.92041,2110,0.07292,0.18272,0.15330,0.16183,Mining,0.10348,0.02115,0.03997,0.10348,0.02115,0.03997,0.03911,0.05384,0.04957,non-corporate,0.00405,0.00114,0.00198,0.11202,0.12676,0.12248,0.94266,0.93840,0.93951
105,105,"Mining, except oil and gas",36.47161,42556976403.16281,2120,0.05093,0.19574,0.17106,0.17821,Mining,0.17254,0.09590,0.11342,0.17254,0.09590,0.11342,0.04237,0.05829,0.05367,non-corporate,0.00731,0.00559,0.00609,0.09330,0.10923,0.10461,0.64875,0.63900,0.64154
106,106,Support activities for mining,15.74712,25044165259.30807,2130,0.09481,0.18484,0.15619,0.16450,Mining,0.11554,0.03416,0.05276,0.11554,0.03416,0.05276,0.03964,0.05456,0.05024,non-corporate,0.00458,0.00186,0.00265,0.13445,0.14938,0.14505,0.89095,0.88636,0.88756
107,107,"Other services, except government",36.31857,434659499245.39331,8100,0.04450,0.20378,0.18279,0.18883,"Other services, except government",0.21011,0.13929,0.15529,0.21011,0.13929,0.15529,0.04438,0.06123,0.05633,non-corporate,0.00933,0.00853,0.00875,0.08889,0.10573,0.10084,0.56141,0.51789,0.52934
108,108,Legal services,29.93984,24694671280.08685,5411,0.09912,0.20212,0.17996,0.18636,"Professional, scientific, and technical services",0.20262,0.12923,0.14590,0.20262,0.12923,0.14590,0.04397,0.06052,0.05571,non-corporate,0.00891,0.00782,0.00813,0.14308,0.15964,0.15483,0.61832,0.58146,0.59107
109,109,"Miscellaneous professional, scientific, and technical services",19.84614,250145961935.08807,5412,0.14671,0.19134,0.16508,0.17268,"Professional, scientific, and technical services",0.15043,0.07206,0.08994,0.15043,0.07206,0.08994,0.04127,0.05679,0.05229,non-corporate,0.00621,0.00409,0.00470,0.18797,0.20350,0.19899,0.79104,0.77458,0.77887
110,110,Computer systems design and related services,22.66047,34987856978.92335,5415,0.19874,0.19482,0.16988,0.17709,"Professional, scientific, and technical services",0.16800,0.09130,0.10877,0.16800,0.09130,0.10877,0.04214,0.05800,0.05339,non-corporate,0.00708,0.00529,0.00581,0.24088,0.25673,0.25213,0.73511,0.71199,0.71802
111,111,Real estate,84.96022,10194539931205.20117,5310,0.00516,0.21591,0.19928,0.20408,Real estate and rental and leasing,0.26075,0.19371,0.20898,0.26075,0.19371,0.20898,0.04743,0.06536,0.06016,non-corporate,0.01237,0.01266,0.01257,0.05258,0.07052,0.06531,0.11165,0.09771,0.10140
112,112,Rental and leasing services and lessors of intangible assets,14.26025,187611316433.88910,5320,0.13356,0.18418,0.15532,0.16369,Real estate and rental and leasing,0.11180,0.03030,0.04893,0.11180,0.03030,0.04893,0.03947,0.05435,0.05003,non-corporate,0.00441,0.00165,0.00245,0.17304,0.18791,0.18360,0.89798,0.89450,0.89541
113,113,Retail trade,68.40422,599107994988.67297,44RT,0.02814,0.21608,0.19793,0.20318,Retail trade,0.26142,0.18955,0.20600,0.26142,0.18955,0.20600,0.04747,0.06503,0.05993,non-corporate,0.01241,0.01233,0.01235,0.07560,0.09316,0.08807,0.25924,0.23666,0.24254
114,114,Air transportation,14.96155,47796425035.43796,4810,0.07360,0.18857,0.16139,0.16925,Transportation and warehousing,0.13587,0.05667,0.07473,0.13587,0.05667,0.07473,0.04057,0.05587,0.05143,non-corporate,0.00551,0.00317,0.00384,0.11417,0.12947,0.12503,0.84661,0.83106,0.83512
115,115,Railroad transportation,15.14169,83039763589.18028,4820,0.03034,0.18099,0.15098,0.15969,Transportation and warehousing,0.09346,0.01050,0.02947,0.09346,0.01050,0.02947,0.03867,0.05326,0.04903,non-corporate,0.00361,0.00056,0.00144,0.06902,0.08360,0.07937,0.95960,0.95940,0.95945
116,116,Water transportation,17.50642,9217710064.52573,4830,0.06936,0.18658,0.15863,0.16673,Transportation and warehousing,0.12515,0.04485,0.06318,0.12515,0.04485,0.06318,0.04007,0.05518,0.05079,non-corporate,0.00502,0.00247,0.00321,0.10943,0.12453,0.12015,0.87064,0.86079,0.86336
117,117,Truck transportation,19.74733,37317255861.67974,4840,0.13042,0.18923,0.16218,0.17001,Transportation and warehousing,0.13939,0.06000,0.07814,0.13939,0.06000,0.07814,0.04074,0.05606,0.05162,non-corporate,0.00568,0.00336,0.00403,0.17115,0.18648,0.18204,0.81408,0.80380,0.80648
118,118,Transit and ground passenger transportation,25.50512,10233125938.31284,4850,0.08065,0.19852,0.17506,0.18184,Transportation and warehousing,0.18594,0.11120,0.12819,0.18594,0.11120,0.12819,0.04307,0.05929,0.05458,non-corporate,0.00801,0.00659,0.00700,0.12372,0.13995,0.13523,0.68598,0.65286,0.66149
119,119,Pipeline transportation,8.49334,33708295455.20280,4860,0.05378,0.18255,0.15312,0.16165,Transportation and warehousing,0.10252,0.02032,0.03910,0.10252,0.02032,0.03910,0.03906,0.05379,0.04952,non-corporate,0.00400,0.00109,0.00194,0.09285,0.10758,0.10330,0.94869,0.94324,0.94466
120,120,Other transportation and support activities,23.54062,34235605978.81979,487S,0.06371,0.18950,0.16264,0.17042,Transportation and warehousing,0.14081,0.06194,0.07994,0.14081,0.06194,0.07994,0.04080,0.05618,0.05172,non-corporate,0.00575,0.00348,0.00413,0.10452,0.11990,0.11543,0.80813,0.79572,0.79896
121,121,Warehousing and storage,38.87182,15189477206.55462,4930,0.04458,0.20832,0.18860,0.19428,Transportation and warehousing,0.22984,0.15930,0.17529,0.22984,0.15930,0.17529,0.04552,0.06269,0.05770,non-corporate,0.01046,0.00999,0.01011,0.09010,0.10727,0.10228,0.49482,0.44881,0.46081
122,122,Utilities,16.13995,110848021471.90637,2200,0.04133,0.18144,0.15157,0.16023,Utilities,0.09607,0.01323,0.03218,0.09607,0.01323,0.03218,0.03879,0.05341,0.04917,non-corporate,0.00373,0.00071,0.00158,0.08012,0.09474,0.09050,0.95541,0.95415,0.95448
123,123,Wholesale trade,74.90337,387578651034.04889,4200,0.03635,0.21565,0.19678,0.20225,Wholesale trade,0.25970,0.18594,0.20290,0.25970,0.18594,0.20290,0.04736,0.06474,0.05970,non-corporate,0.01230,0.01204,0.01211,0.08371,0.10109,0.09605,0.23329,0.22358,0.22611
124,124,Accommodation and food services,57.53282,422339182442.50781,,0.03387,0.13261,0.20037,0.17864,Accommodation and food services,-0.12481,0.18288,0.11053,0.13967,0.25753,0.22974,0.04623,0.07098,0.06305,corporate,0.00646,0.01828,0.01448,0.08010,0.10485,0.09692,0.34724,0.30523,0.31688
125,125,Administrative and waste management services,25.41352,175956964097.71542,,0.10934,0.11191,0.16886,0.15061,Administrative and waste management services,-0.26862,0.07939,-0.00230,0.02968,0.16351,0.13204,0.04099,0.06300,0.05595,corporate,0.00122,0.01030,0.00739,0.15033,0.17234,0.16529,0.76440,0.74336,0.74919
126,126,"Agriculture, forestry, fishing, and hunting",56.81278,393953898679.37433,,0.03838,0.12077,0.18157,0.16212,"Agriculture, forestry, fishing, and hunting",-0.20279,0.12414,0.04731,0.08003,0.20416,0.17500,0.04323,0.06622,0.05887,corporate,0.00346,0.01352,0.01030,0.08161,0.10460,0.09725,0.49624,0.49541,0.49564
127,127,"Arts, entertainment, and recreation",32.00288,183023311189.45822,,0.05550,0.11429,0.17260,0.15392,"Arts, entertainment, and recreation",-0.25023,0.09302,0.01248,0.04374,0.17589,0.14483,0.04159,0.06395,0.05679,corporate,0.00182,0.01125,0.00822,0.09709,0.11945,0.11229,0.69285,0.67354,0.67889
130,130,Finance and insurance,28.64482,1136731273762.68823,,0.10585,0.12042,0.18187,0.16215,Finance and insurance,-0.20525,0.12512,0.04745,0.07815,0.20506,0.17512,0.04314,0.06630,0.05887,corporate,0.00337,0.01359,0.01031,0.14899,0.17214,0.16472,0.64691,0.60323,0.61534
131,131,Health care and social assistance,31.95205,742735929973.70728,,0.05691,0.12411,0.18830,0.16767,Health care and social assistance,-0.17974,0.14610,0.06954,0.09766,0.22412,0.19424,0.04408,0.06792,0.06027,corporate,0.00430,0.01522,0.01171,0.10099,0.12484,0.11718,0.57285,0.51200,0.52887
132,132,Information,18.40316,1889701073104.17749,,0.09138,0.10496,0.15816,0.14113,Information,-0.32553,0.03806,-0.04722,-0.01385,0.12595,0.09313,0.03923,0.06029,0.05355,corporate,-0.00054,0.00759,0.00499,0.13061,0.15167,0.14493,0.89309,0.88368,0.88629
133,133,Management of companies and enterprises,44.32188,424413435043.75659,,0.07542,0.12872,0.19460,0.17346,Management of companies and enterprises,-0.14931,0.16568,0.09161,0.12093,0.24191,0.21336,0.04524,0.06952,0.06174,corporate,0.00547,0.01682,0.01317,0.12067,0.14494,0.13716,0.46401,0.41428,0.42807
134,134,Manufacturing,36.92289,3957731548856.36719,,0.08262,0.11945,0.17950,0.16027,Manufacturing,-0.21214,0.11714,0.03966,0.07288,0.19780,0.16837,0.04290,0.06570,0.05840,corporate,0.00313,0.01299,0.00983,0.12552,0.14832,0.14102,0.62095,0.60006,0.60585
135,135,Mining,11.98029,1516827958990.16870,,0.07289,0.10385,0.15641,0.13958,Mining,-0.33508,0.03091,-0.05493,-0.02116,0.11946,0.08646,0.03895,0.05985,0.05316,corporate,-0.00082,0.00715,0.00460,0.11184,0.13274,0.12605,0.91436,0.90749,0.90940
136,136,"Other services, except government",38.49273,227393671624.08221,,0.04298,0.12455,0.18905,0.16831,"Other services, except government",-0.17672,0.14847,0.07205,0.09997,0.22627,0.19642,0.04419,0.06811,0.06043,corporate,0.00442,0.01541,0.01187,0.08717,0.11110,0.10342,0.54407,0.48734,0.50327
137,137,"Professional, scientific, and technical services",20.56875,311940720409.51123,,0.15141,0.11245,0.16954,0.15124,"Professional, scientific, and technical services",-0.26437,0.08191,0.00057,0.03292,0.16579,0.13452,0.04113,0.06317,0.05611,corporate,0.00135,0.01047,0.00755,0.19253,0.21458,0.20752,0.77606,0.75081,0.75781
138,138,Real estate and rental and leasing,78.11816,2794042661352.66748,,0.01684,0.13340,0.20232,0.18023,Real estate and rental and leasing,-0.11993,0.18851,0.11617,0.14340,0.26265,0.23463,0.04643,0.07147,0.06345,corporate,0.00666,0.01877,0.01489,0.06327,0.08832,0.08029,0.18649,0.16832,0.17347
140,140,Transportation and warehousing,16.62231,1016356440895.40027,,0.06020,0.10596,0.15976,0.14253,Transportation and warehousing,-0.31703,0.04446,-0.04033,-0.00736,0.13177,0.09910,0.03948,0.06070,0.05391,corporate,-0.00029,0.00800,0.00534,0.09968,0.12090,0.11411,0.87724,0.86471,0.86818
143,143,Accommodation and food services,51.99285,453453559856.99200,,0.03613,0.21243,0.19391,0.19925,Accommodation and food services,0.24688,0.17679,0.19274,0.24688,0.17679,0.19274,0.04655,0.06402,0.05895,non-corporate,0.01149,0.01132,0.01136,0.08268,0.10015,0.09508,0.38148,0.34349,0.35339
144,144,Administrative and waste management services,24.64493,133222200108.78630,,0.11416,0.19195,0.16599,0.17351,Administrative and waste management services,0.15356,0.07576,0.09350,0.15356,0.07576,0.09350,0.04142,0.05702,0.05249,non-corporate,0.00636,0.00432,0.00491,0.15558,0.17118,0.16666,0.76724,0.75109,0.75530
145,145,"Agriculture, forestry, fishing, and hunting",65.56676,878144931747.60754,,0.03088,0.20439,0.18261,0.18893,"Agriculture, forestry, fishing, and hunting",0.21284,0.13867,0.15567,0.21284,0.13867,0.15567,0.04454,0.06119,0.05636,non-corporate,0.00948,0.00848,0.00877,0.07542,0.09207,0.08724,0.39414,0.39346,0.39364
146,146,"Arts, entertainment, and recreation",30.79395,189876790496.84369,,0.05699,0.19389,0.16872,0.17601,"Arts, entertainment, and recreation",0.16338,0.08671,0.10420,0.16338,0.08671,0.10420,0.04191,0.05770,0.05312,non-corporate,0.00685,0.00500,0.00553,0.09889,0.11469,0.11011,0.70468,0.68998,0.69382
149,149,Finance and insurance,55.56686,309388598976.24060,,0.05886,0.20919,0.18955,0.19522,Finance and insurance,0.23353,0.16247,0.17866,0.23353,0.16247,0.17866,0.04574,0.06292,0.05794,non-corporate,0.01068,0.01022,0.01035,0.10460,0.12179,0.11680,0.38418,0.35872,0.36535
150,150,Health care and social assistance,31.77017,712395799031.93506,,0.05663,0.20390,0.18290,0.18894,Health care and social assistance,0.21065,0.13968,0.15573,0.21065,0.13968,0.15573,0.04441,0.06126,0.05636,non-corporate,0.00936,0.00856,0.00878,0.10105,0.11789,0.11299,0.57131,0.52563,0.53754
151,151,Information,20.47709,167179370662.11737,,0.08615,0.18577,0.15747,0.16567,Information,0.12071,0.03979,0.05829,0.12071,0.03979,0.05829,0.03987,0.05488,0.05053,non-corporate,0.00481,0.00218,0.00295,0.12602,0.14104,0.13668,0.87516,0.86896,0.87058
152,152,Management of companies and enterprises,43.27634,90403382551.37852,,0.07684,0.20828,0.18835,0.19410,Management of companies and enterprises,0.22966,0.15845,0.17464,0.22966,0.15845,0.17464,0.04551,0.06262,0.05765,non-corporate,0.01045,0.00992,0.01007,0.12235,0.13946,0.13449,0.47106,0.43340,0.44322
153,153,Manufacturing,40.15757,649562708071.83960,,0.07667,0.20078,0.17734,0.18413,Manufacturing,0.19649,0.11968,0.13727,0.19649,0.11968,0.13727,0.04363,0.05987,0.05516,non-corporate,0.00857,0.00716,0.00757,0.12030,0.13654,0.13183,0.58828,0.57353,0.57737
154,154,Mining,13.41725,317661770012.39130,,0.07170,0.18463,0.15591,0.16423,Mining,0.11433,0.03289,0.05151,0.11433,0.03289,0.05151,0.03958,0.05449,0.05017,non-corporate,0.00453,0.00179,0.00258,0.11128,0.12619,0.12187,0.89921,0.89419,0.89550
155,155,"Other services, except government",36.31857,434659499245.39331,,0.04450,0.20378,0.18279,0.18883,"Other services, except government",0.21011,0.13929,0.15529,0.21011,0.13929,0.15529,0.04438,0.06123,0.05633,non-corporate,0.00933,0.00853,0.00875,0.08889,0.10573,0.10084,0.56141,0.51789,0.52934
156,156,"Professional, scientific, and technical services",20.96846,309828490194.09827,,0.14879,0.19259,0.16681,0.17427,"Professional, scientific, and technical services",0.15684,0.07908,0.09681,0.15684,0.07908,0.09681,0.04158,0.05723,0.05269,non-corporate,0.00652,0.00453,0.00510,0.19037,0.20601,0.20147,0.77095,0.75212,0.75703
157,157,Real estate and rental and leasing,83.68263,10382151247639.08984,,0.00748,0.21534,0.19848,0.20335,Real estate and rental and leasing,0.25850,0.19125,0.20657,0.25850,0.19125,0.20657,0.04728,0.06516,0.05997,non-corporate,0.01222,0.01246,0.01239,0.05476,0.07264,0.06745,0.12586,0.11211,0.11575
159,159,Transportation and warehousing,17.78260,270737659129.71378,,0.06294,0.18712,0.15938,0.16742,Transportation and warehousing,0.12808,0.04811,0.06637,0.12808,0.04811,0.06637,0.04021,0.05536,0.05097,non-corporate,0.00515,0.00266,0.00338,0.10315,0.11831,0.11391,0.85964,0.84900,0.85177
162,162,Overall,38.79367,20307631178754.23438,,0.06162,0.11870,0.17900,0.15968,Overall,-0.21758,0.11545,0.03721,0.06872,0.19626,0.16625,0.04271,0.06557,0.05825,corporate,0.00293,0.01287,0.00968,0.10432,0.12719,0.11986,0.60954,0.58748,0.59361
163,163,Overall,68.60454,17036588368688.33008,,0.02639,0.21053,0.19162,0.19709,Overall,0.23910,0.16935,0.18524,0.23910,0.16935,0.18524,0.04608,0.06344,0.05840,non-corporate,0.01102,0.01074,0.01082,0.07247,0.08984,0.08479,0.28107,0.26454,0.26889
