,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
91,91,Petroleum and coal products,36804972258.67471,3240,0.04485,0.21099,0.18617,0.19335,Manufacturing,0.25476,0.15111,0.17133,0.25476,0.15111,0.17133,0.03604,0.06050,0.05340,non-corporate,0.00918,0.00914,0.00915,0.08090,0.10535,0.09826,0.41769,0.40142,0.40546
92,92,Chemical products,155956627359.31982,3250,0.07815,0.20065,0.16904,0.17820,Manufacturing,0.19705,0.08634,0.10793,0.19705,0.08634,0.10793,0.03345,0.05621,0.04961,non-corporate,0.00659,0.00485,0.00535,0.11160,0.13436,0.12776,0.72677,0.71343,0.71675
93,93,Plastics and rubber products,18759113940.69875,3260,0.06817,0.20818,0.18045,0.18847,Manufacturing,0.23991,0.13053,0.15192,0.23991,0.13053,0.15192,0.03534,0.05907,0.05218,non-corporate,0.00848,0.00771,0.00793,0.10351,0.12724,0.12035,0.57216,0.55106,0.55630
94,94,Nonmetallic mineral products,17930326841.81076,3270,0.05431,0.21028,0.18486,0.19221,Manufacturing,0.25102,0.14648,0.16685,0.25102,0.14648,0.16685,0.03586,0.06017,0.05311,non-corporate,0.00900,0.00881,0.00886,0.09018,0.11449,0.10743,0.47118,0.44855,0.45417
95,95,Primary metals,31384946425.19739,3310,0.05661,0.21000,0.18338,0.19108,Manufacturing,0.24959,0.14121,0.16239,0.24959,0.14121,0.16239,0.03579,0.05980,0.05283,non-corporate,0.00893,0.00844,0.00858,0.09240,0.11641,0.10944,0.54266,0.51571,0.52240
96,96,Fabricated metal products,33868174282.10670,3320,0.06834,0.20811,0.18042,0.18842,Manufacturing,0.23952,0.13040,0.15173,0.23952,0.13040,0.15173,0.03532,0.05906,0.05217,non-corporate,0.00846,0.00770,0.00792,0.10366,0.12740,0.12051,0.57921,0.55586,0.56166
97,97,Machinery,44994036766.64782,3330,0.07085,0.20909,0.18176,0.18967,Manufacturing,0.24475,0.13534,0.15677,0.24475,0.13534,0.15677,0.03556,0.05940,0.05248,non-corporate,0.00870,0.00804,0.00823,0.10642,0.13025,0.12333,0.53913,0.52109,0.52558
98,98,Computer and electronic products,67202508360.48989,3340,0.14689,0.20254,0.17204,0.18086,Manufacturing,0.20827,0.09838,0.11977,0.20827,0.09838,0.11977,0.03392,0.05696,0.05027,non-corporate,0.00707,0.00560,0.00602,0.18082,0.20385,0.19717,0.71031,0.68786,0.69344
99,99,"Electrical equipment, appliances, and components",13457767002.51348,3350,0.06238,0.21225,0.18671,0.19409,Manufacturing,0.26119,0.15300,0.17420,0.26119,0.15300,0.17420,0.03635,0.06063,0.05359,non-corporate,0.00950,0.00928,0.00933,0.09873,0.12301,0.11597,0.46931,0.44717,0.45267
100,100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,0.10231,0.20653,0.17793,0.18621,Manufacturing,0.23090,0.12115,0.14261,0.23090,0.12115,0.14261,0.03492,0.05844,0.05161,non-corporate,0.00806,0.00708,0.00736,0.13723,0.16074,0.15392,0.60243,0.58410,0.58865
101,101,Other transportation equipment,37605705698.38089,336O,0.06783,0.21389,0.18889,0.19613,Manufacturing,0.26948,0.16057,0.18198,0.26948,0.16057,0.18198,0.03677,0.06118,0.05410,non-corporate,0.00991,0.00982,0.00984,0.10460,0.12901,0.12193,0.42775,0.40969,0.41418
102,102,Furniture and related products,3398491339.27717,3370,0.06149,0.21221,0.18687,0.19419,Manufacturing,0.26100,0.15357,0.17456,0.26100,0.15357,0.17456,0.03635,0.06068,0.05361,non-corporate,0.00949,0.00932,0.00936,0.09784,0.12217,0.11510,0.49820,0.46697,0.47473
103,103,Miscellaneous manufacturing,21983133310.84389,338A,0.07690,0.20881,0.18132,0.18928,Manufacturing,0.24325,0.13374,0.15518,0.24325,0.13374,0.15518,0.03549,0.05929,0.05238,non-corporate,0.00863,0.00793,0.00813,0.11240,0.13619,0.12928,0.55162,0.53250,0.53725
104,104,Oil and gas extraction,250060628349.19983,2110,0.07292,0.19099,0.15425,0.16490,Mining,0.13444,0.02187,0.04372,0.13444,0.02187,0.04372,0.03103,0.05251,0.04628,non-corporate,0.00417,0.00115,0.00202,0.10395,0.12542,0.11919,0.94265,0.93681,0.93826
105,105,"Mining, except oil and gas",42556976404.31303,2120,0.05093,0.20173,0.17183,0.18048,Mining,0.20346,0.09753,0.11810,0.20346,0.09753,0.11810,0.03372,0.05691,0.05018,non-corporate,0.00686,0.00555,0.00593,0.08465,0.10784,0.10111,0.64872,0.63536,0.63868
106,106,Support activities for mining,25044165259.49403,2130,0.09481,0.19277,0.15714,0.16746,Mining,0.14669,0.03517,0.05683,0.14669,0.03517,0.05683,0.03148,0.05323,0.04692,non-corporate,0.00462,0.00187,0.00267,0.12629,0.14804,0.14173,0.89093,0.88465,0.88621
107,107,"Other services, except government",434659499245.13385,8100,0.04450,0.20897,0.18418,0.19126,"Other services, except government",0.24411,0.14404,0.16310,0.24411,0.14404,0.16310,0.03553,0.06000,0.05288,non-corporate,0.00867,0.00864,0.00862,0.08004,0.10450,0.09738,0.56127,0.50134,0.51644
108,108,Legal services,24694671278.72603,5411,0.09912,0.20773,0.18127,0.18888,"Professional, scientific, and technical services",0.23748,0.13355,0.15356,0.23748,0.13355,0.15356,0.03522,0.05927,0.05228,non-corporate,0.00837,0.00792,0.00803,0.13434,0.15839,0.15140,0.61820,0.56770,0.58025
109,109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,0.14671,0.19844,0.16619,0.17551,"Professional, scientific, and technical services",0.18352,0.07458,0.09567,0.18352,0.07458,0.09567,0.03290,0.05550,0.04893,non-corporate,0.00604,0.00414,0.00468,0.17960,0.20220,0.19564,0.79098,0.76844,0.77404
110,110,Computer systems design and related services,34987856978.61507,5415,0.19874,0.20147,0.17108,0.17985,"Professional, scientific, and technical services",0.20192,0.09457,0.11531,0.20192,0.09457,0.11531,0.03365,0.05672,0.05002,non-corporate,0.00680,0.00536,0.00577,0.23239,0.25546,0.24876,0.73503,0.70336,0.71123
111,111,Real estate,10194541073775.74609,5310,0.00516,0.21744,0.19922,0.20446,Real estate and rental and leasing,0.28670,0.19461,0.21237,0.28670,0.19461,0.21237,0.03765,0.06377,0.05618,non-corporate,0.01080,0.01241,0.01193,0.04281,0.06892,0.06134,0.11160,0.09235,0.09725
112,112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,0.13356,0.19214,0.15623,0.16664,Real estate and rental and leasing,0.14238,0.03101,0.05263,0.14238,0.03101,0.05263,0.03132,0.05300,0.04671,non-corporate,0.00446,0.00164,0.00246,0.16488,0.18656,0.18027,0.89797,0.89320,0.89439
113,113,Retail trade,599107994983.75305,44RT,0.02814,0.22040,0.19989,0.20581,Retail trade,0.30050,0.19674,0.21705,0.30050,0.19674,0.21705,0.03840,0.06394,0.05652,non-corporate,0.01154,0.01258,0.01227,0.06653,0.09207,0.08466,0.25917,0.22822,0.23591
114,114,Air transportation,47796425035.38664,4810,0.07360,0.19609,0.16251,0.17222,Transportation and warehousing,0.16865,0.05895,0.08016,0.16865,0.05895,0.08016,0.03231,0.05457,0.04811,non-corporate,0.00545,0.00322,0.00386,0.10591,0.12818,0.12171,0.84656,0.82526,0.83055
115,115,Railroad transportation,83039763587.38625,4820,0.03034,0.18941,0.15185,0.16274,Transportation and warehousing,0.12324,0.01055,0.03243,0.12324,0.01055,0.03243,0.03063,0.05190,0.04574,non-corporate,0.00378,0.00055,0.00148,0.06098,0.08225,0.07608,0.95960,0.95933,0.95940
116,116,Water transportation,9217710064.27329,4830,0.06936,0.19430,0.15964,0.16967,Transportation and warehousing,0.15696,0.04640,0.06782,0.15696,0.04640,0.06782,0.03186,0.05386,0.04747,non-corporate,0.00500,0.00250,0.00322,0.10122,0.12321,0.11683,0.87061,0.85712,0.86047
117,117,Truck transportation,37317255861.79116,4840,0.13042,0.19647,0.16312,0.17278,Transportation and warehousing,0.17113,0.06159,0.08284,0.17113,0.06159,0.08284,0.03240,0.05473,0.04825,non-corporate,0.00555,0.00337,0.00400,0.16282,0.18515,0.17867,0.81405,0.79997,0.80347
118,118,Transit and ground passenger transportation,10233125938.19117,4850,0.08065,0.20470,0.17638,0.18453,Transportation and warehousing,0.22068,0.11527,0.13556,0.22068,0.11527,0.13556,0.03446,0.05805,0.05119,non-corporate,0.00761,0.00669,0.00694,0.11512,0.13870,0.13184,0.68587,0.64050,0.65177
119,119,Pipeline transportation,33708295455.53726,4860,0.05378,0.19087,0.15410,0.16475,Transportation and warehousing,0.13358,0.02116,0.04296,0.13358,0.02116,0.04296,0.03100,0.05247,0.04624,non-corporate,0.00414,0.00111,0.00199,0.08478,0.10625,0.10002,0.94867,0.94121,0.94306
120,120,Other transportation and support activities,34235605978.45628,487S,0.06371,0.19673,0.16365,0.17322,Transportation and warehousing,0.17278,0.06384,0.08493,0.17278,0.06384,0.08493,0.03247,0.05486,0.04836,non-corporate,0.00561,0.00350,0.00411,0.09618,0.11857,0.11207,0.80809,0.79109,0.79532
121,121,Warehousing and storage,15189477206.63352,4930,0.04458,0.21298,0.18999,0.19656,Transportation and warehousing,0.26490,0.16433,0.18363,0.26490,0.16433,0.18363,0.03654,0.06146,0.05421,non-corporate,0.00968,0.01010,0.00995,0.08112,0.10604,0.09879,0.49467,0.43164,0.44731
122,122,Utilities,110848021471.32501,2200,0.04133,0.18985,0.15249,0.16332,Utilities,0.12637,0.01358,0.03549,0.12637,0.01358,0.03549,0.03074,0.05206,0.04588,non-corporate,0.00389,0.00071,0.00163,0.07208,0.09340,0.08721,0.95540,0.95368,0.95411
123,123,Wholesale trade,387578651034.95862,4200,0.03635,0.22056,0.19913,0.20533,Wholesale trade,0.30119,0.19432,0.21541,0.30119,0.19432,0.21541,0.03844,0.06374,0.05640,non-corporate,0.01158,0.01239,0.01215,0.07479,0.10010,0.09276,0.23326,0.21996,0.22326
124,124,Accommodation and food services,422338947685.42126,,0.03387,0.13557,0.20154,0.18033,Accommodation and food services,-0.19392,0.18626,0.11148,0.14321,0.27946,0.25248,0.03685,0.07128,0.06024,corporate,0.00528,0.01992,0.01521,0.07073,0.10515,0.09411,0.34724,0.29270,0.30701
125,125,Administrative and waste management services,175956964100.01053,,0.10934,0.11838,0.16945,0.15305,Administrative and waste management services,-0.35384,0.08157,-0.00358,0.02845,0.18676,0.15568,0.03250,0.06315,0.05333,corporate,0.00092,0.01179,0.00830,0.14184,0.17249,0.16267,0.76440,0.73709,0.74425
126,126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,0.03838,0.12584,0.18246,0.16435,"Agriculture, forestry, fishing, and hunting",-0.27942,0.12709,0.04749,0.08185,0.22706,0.19864,0.03439,0.06644,0.05619,corporate,0.00282,0.01509,0.01116,0.07277,0.10483,0.09457,0.49624,0.49516,0.49544
127,127,"Arts, entertainment, and recreation",183023311190.91339,,0.05550,0.12013,0.17311,0.15610,"Arts, entertainment, and recreation",-0.33563,0.09486,0.01076,0.04152,0.19852,0.16774,0.03294,0.06408,0.05410,corporate,0.00137,0.01272,0.00907,0.08844,0.11958,0.10960,0.69285,0.66779,0.67436
130,130,Finance and insurance,1136731001700.34302,,0.10585,0.12588,0.18303,0.16463,Finance and insurance,-0.27906,0.12899,0.04872,0.08211,0.22875,0.19967,0.03440,0.06659,0.05626,corporate,0.00282,0.01523,0.01123,0.14025,0.17243,0.16211,0.64691,0.59021,0.60509
131,131,Health care and social assistance,742735906772.80237,,0.05691,0.12893,0.18979,0.17014,Health care and social assistance,-0.25103,0.15083,0.07171,0.10223,0.24809,0.21902,0.03517,0.06830,0.05765,corporate,0.00360,0.01695,0.01263,0.09208,0.12521,0.11457,0.57285,0.49386,0.51459
132,132,Information,1889701924722.87842,,0.09138,0.11251,0.15846,0.14373,Information,-0.41871,0.03924,-0.05004,-0.01810,0.14928,0.11659,0.03101,0.06037,0.05097,corporate,-0.00056,0.00901,0.00594,0.12239,0.15175,0.14235,0.89309,0.88088,0.88408
133,133,Management of companies and enterprises,424413204161.25208,,0.07542,0.13262,0.19590,0.17553,Management of companies and enterprises,-0.21862,0.16964,0.09318,0.12549,0.26474,0.23708,0.03611,0.06985,0.05902,corporate,0.00453,0.01849,0.01399,0.11153,0.14527,0.13444,0.46401,0.39946,0.41639
134,134,Manufacturing,3957731403454.22363,,0.08262,0.12531,0.18069,0.16293,Manufacturing,-0.28447,0.12116,0.04136,0.07823,0.22182,0.19349,0.03426,0.06600,0.05583,corporate,0.00268,0.01464,0.01080,0.11688,0.14862,0.13845,0.62095,0.59384,0.60095
135,135,Mining,1516828156663.24072,,0.07289,0.11157,0.15664,0.14220,Mining,-0.42962,0.03185,-0.05807,-0.02593,0.14274,0.10983,0.03078,0.05991,0.05058,corporate,-0.00080,0.00855,0.00556,0.10366,0.13280,0.12347,0.91436,0.90545,0.90779
136,136,"Other services, except government",227393671623.35632,,0.04298,0.12918,0.19053,0.17071,"Other services, except government",-0.24872,0.15316,0.07404,0.10388,0.25014,0.22098,0.03524,0.06849,0.05780,corporate,0.00366,0.01713,0.01277,0.07822,0.11147,0.10078,0.54407,0.46999,0.48979
137,137,"Professional, scientific, and technical services",311940720413.04395,,0.15141,0.11908,0.17031,0.15386,"Professional, scientific, and technical services",-0.34642,0.08474,0.00024,0.03377,0.18956,0.15889,0.03268,0.06337,0.05353,corporate,0.00110,0.01201,0.00851,0.18409,0.21478,0.20494,0.77606,0.74328,0.75188
138,138,Real estate and rental and leasing,2794042611502.89404,,0.01684,0.13499,0.20279,0.18103,Real estate and rental and leasing,-0.19874,0.18987,0.11409,0.13975,0.28265,0.25467,0.03671,0.07159,0.06041,corporate,0.00513,0.02024,0.01539,0.05355,0.08844,0.07725,0.18649,0.16269,0.16912
140,140,Transportation and warehousing,1016357427176.24634,,0.06020,0.11335,0.16011,0.14511,Transportation and warehousing,-0.40904,0.04584,-0.04289,-0.01116,0.15512,0.12260,0.03123,0.06079,0.05132,corporate,-0.00035,0.00943,0.00629,0.09143,0.12099,0.11152,0.87724,0.86098,0.86524
143,143,Accommodation and food services,453453559859.06067,,0.03613,0.21614,0.19496,0.20103,Accommodation and food services,0.28050,0.18091,0.20014,0.28050,0.18091,0.20014,0.03733,0.06270,0.05533,non-corporate,0.01047,0.01134,0.01107,0.07346,0.09883,0.09146,0.38136,0.32931,0.34224
144,144,Administrative and waste management services,133222200109.40714,,0.11416,0.19884,0.16703,0.17622,Administrative and waste management services,0.18600,0.07807,0.09895,0.18600,0.07807,0.09895,0.03300,0.05571,0.04911,non-corporate,0.00614,0.00435,0.00486,0.14716,0.16987,0.16327,0.76719,0.74506,0.75056
145,145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,0.03088,0.20898,0.18338,0.19080,"Agriculture, forestry, fishing, and hunting",0.24420,0.14118,0.16131,0.24420,0.14118,0.16131,0.03554,0.05980,0.05276,non-corporate,0.00868,0.00844,0.00851,0.06642,0.09068,0.08365,0.39414,0.39321,0.39344
146,146,"Arts, entertainment, and recreation",189876790497.71692,,0.05699,0.20024,0.16959,0.17845,"Arts, entertainment, and recreation",0.19459,0.08858,0.10908,0.19459,0.08858,0.10908,0.03335,0.05635,0.04967,non-corporate,0.00649,0.00499,0.00542,0.09033,0.11333,0.10666,0.70463,0.68450,0.68950
149,149,Finance and insurance,309388598978.03119,,0.05886,0.21314,0.19042,0.19696,Finance and insurance,0.26568,0.16580,0.18512,0.26568,0.16580,0.18512,0.03658,0.06156,0.05431,non-corporate,0.00972,0.01021,0.01005,0.09544,0.12043,0.11317,0.38410,0.34921,0.35788
150,150,Health care and social assistance,712395514860.77893,,0.05663,0.20914,0.18430,0.19140,Health care and social assistance,0.24502,0.14447,0.16366,0.24502,0.14447,0.16366,0.03558,0.06003,0.05291,non-corporate,0.00872,0.00867,0.00866,0.09221,0.11666,0.10954,0.57116,0.50858,0.52413
151,151,Information,167179370661.11032,,0.08615,0.19359,0.15845,0.16863,Information,0.15221,0.04108,0.06265,0.15221,0.04108,0.06265,0.03168,0.05356,0.04721,non-corporate,0.00482,0.00220,0.00296,0.11783,0.13971,0.13336,0.87514,0.86665,0.86876
152,152,Management of companies and enterprises,90403382554.93427,,0.07684,0.21275,0.18952,0.19619,Management of companies and enterprises,0.26375,0.16273,0.18220,0.26375,0.16273,0.18220,0.03648,0.06134,0.05411,non-corporate,0.00962,0.00998,0.00986,0.11332,0.13818,0.13095,0.47094,0.41934,0.43216
153,153,Manufacturing,649562708068.65234,,0.07667,0.20701,0.17887,0.18701,Manufacturing,0.23352,0.12466,0.14593,0.23352,0.12466,0.14593,0.03504,0.05867,0.05181,non-corporate,0.00818,0.00731,0.00756,0.11171,0.13534,0.12849,0.58824,0.56802,0.57304
154,154,Mining,317661770013.00690,,0.07170,0.19257,0.15683,0.16719,Mining,0.14532,0.03377,0.05543,0.14532,0.03377,0.05543,0.03143,0.05315,0.04685,non-corporate,0.00457,0.00180,0.00260,0.10312,0.12485,0.11855,0.89919,0.89232,0.89402
155,155,"Other services, except government",434659499245.13385,,0.04450,0.20897,0.18418,0.19126,"Other services, except government",0.24411,0.14404,0.16310,0.24411,0.14404,0.16310,0.03553,0.06000,0.05288,non-corporate,0.00867,0.00864,0.00862,0.08004,0.10450,0.09738,0.56127,0.50134,0.51644
156,156,"Professional, scientific, and technical services",309828490189.64392,,0.14879,0.19952,0.16795,0.17707,"Professional, scientific, and technical services",0.19019,0.08185,0.10281,0.19019,0.08185,0.10281,0.03317,0.05594,0.04932,non-corporate,0.00631,0.00458,0.00507,0.18196,0.20472,0.19811,0.77089,0.74509,0.75150
157,157,Real estate and rental and leasing,10382152390209.22852,,0.00748,0.21698,0.19844,0.20378,Real estate and rental and leasing,0.28452,0.19215,0.20996,0.28452,0.19215,0.20996,0.03754,0.06357,0.05601,non-corporate,0.01068,0.01222,0.01176,0.04502,0.07105,0.06349,0.12581,0.10682,0.11165
159,159,Transportation and warehousing,270737659127.65555,,0.06294,0.19474,0.16039,0.17033,Transportation and warehousing,0.15984,0.04970,0.07103,0.15984,0.04970,0.07103,0.03197,0.05404,0.04764,non-corporate,0.00511,0.00269,0.00338,0.09491,0.11698,0.11058,0.85960,0.84503,0.84865
162,162,Overall,20307631130712.19531,,0.06162,0.12414,0.17988,0.16199,Overall,-0.29567,0.11845,0.03728,0.07019,0.21942,0.19005,0.03396,0.06579,0.05559,corporate,0.00238,0.01444,0.01057,0.09558,0.12741,0.11721,0.60954,0.58087,0.58842
163,163,Overall,17036588869287.80469,,0.02639,0.21362,0.19208,0.19829,Overall,0.26813,0.17139,0.19009,0.26813,0.17139,0.19009,0.03670,0.06198,0.05464,non-corporate,0.00984,0.01062,0.01039,0.06309,0.08837,0.08103,0.28102,0.25827,0.26399
