,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
90,90,Printing and related support activities,7652157518.94444,3230,0.08458,0.20924,0.18228,0.19004,Manufacturing,0.24598,0.13746,0.15852,0.24598,0.13746,0.15852,0.03562,0.05954,0.05259,non-corporate,0.00876,0.00818,0.00834,0.12020,0.14412,0.13717,0.65017,0.61103,0.62108
91,91,Petroleum and coal products,36804972258.67471,3240,0.04485,0.21393,0.19068,0.19738,Manufacturing,0.27001,0.16687,0.18695,0.27001,0.16687,0.18695,0.03679,0.06164,0.05443,non-corporate,0.00993,0.01029,0.01018,0.08165,0.10650,0.09928,0.39564,0.37221,0.37826
92,92,Chemical products,155956627359.31982,3250,0.07815,0.20229,0.17155,0.18044,Manufacturing,0.20723,0.09670,0.11823,0.20723,0.09670,0.11823,0.03388,0.05686,0.05019,non-corporate,0.00702,0.00550,0.00593,0.11203,0.13500,0.12834,0.71485,0.69766,0.70206
93,93,Plastics and rubber products,18759113940.69875,3260,0.06817,0.21176,0.18593,0.19337,Manufacturing,0.25910,0.15047,0.17167,0.25910,0.15047,0.17167,0.03625,0.06045,0.05342,non-corporate,0.00939,0.00910,0.00917,0.10443,0.12863,0.12160,0.54679,0.51737,0.52495
94,94,Nonmetallic mineral products,17930326841.81076,3270,0.05431,0.21334,0.18953,0.19639,Manufacturing,0.26706,0.16297,0.18321,0.26706,0.16297,0.18321,0.03665,0.06136,0.05418,non-corporate,0.00979,0.01000,0.00993,0.09096,0.11567,0.10849,0.44987,0.42023,0.42783
95,95,Primary metals,31384946425.19739,3310,0.05661,0.21406,0.18961,0.19665,Manufacturing,0.27069,0.16326,0.18419,0.27069,0.16326,0.18419,0.03683,0.06138,0.05424,non-corporate,0.00997,0.01002,0.00999,0.09344,0.11798,0.11085,0.51175,0.47500,0.48444
96,96,Fabricated metal products,33868174282.10670,3320,0.06834,0.21238,0.18691,0.19425,Manufacturing,0.26224,0.15394,0.17505,0.26224,0.15394,0.17505,0.03641,0.06070,0.05364,non-corporate,0.00955,0.00934,0.00939,0.10475,0.12905,0.12199,0.54981,0.51689,0.52538
97,97,Machinery,44994036766.64782,3330,0.07085,0.21211,0.18636,0.19379,Manufacturing,0.26087,0.15199,0.17328,0.26087,0.15199,0.17328,0.03634,0.06056,0.05353,non-corporate,0.00948,0.00920,0.00928,0.10719,0.13142,0.12438,0.51833,0.49359,0.49995
98,98,Computer and electronic products,67202508360.48989,3340,0.14689,0.20545,0.17641,0.18479,Manufacturing,0.22531,0.11561,0.13695,0.22531,0.11561,0.13695,0.03467,0.05807,0.05127,non-corporate,0.00781,0.00671,0.00702,0.18156,0.20496,0.19817,0.69240,0.66419,0.67138
99,99,"Electrical equipment, appliances, and components",13457767002.51348,3350,0.06238,0.21434,0.18989,0.19695,Manufacturing,0.27206,0.16419,0.18531,0.27206,0.16419,0.18531,0.03690,0.06145,0.05432,non-corporate,0.01004,0.01009,0.01007,0.09928,0.12383,0.11670,0.45445,0.42766,0.43446
100,100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,0.10231,0.21048,0.18390,0.19156,Manufacturing,0.25245,0.14328,0.16459,0.25245,0.14328,0.16459,0.03593,0.05995,0.05297,non-corporate,0.00907,0.00859,0.00872,0.13824,0.16225,0.15528,0.57682,0.55012,0.55702
101,101,Other transportation equipment,37605705698.38089,336O,0.06783,0.21567,0.19159,0.19855,Manufacturing,0.27857,0.16994,0.19128,0.27857,0.16994,0.19128,0.03723,0.06187,0.05472,non-corporate,0.01037,0.01051,0.01047,0.10506,0.12970,0.12255,0.41608,0.39419,0.39976
102,102,Furniture and related products,3398491339.27717,3370,0.06149,0.21506,0.19119,0.19806,Manufacturing,0.27560,0.16860,0.18948,0.27560,0.16860,0.18948,0.03708,0.06177,0.05460,non-corporate,0.01022,0.01042,0.01035,0.09857,0.12326,0.11609,0.47954,0.44222,0.45169
103,103,Miscellaneous manufacturing,21983133310.84389,338A,0.07690,0.21094,0.18455,0.19217,Manufacturing,0.25485,0.14559,0.16697,0.25485,0.14559,0.16697,0.03605,0.06011,0.05312,non-corporate,0.00919,0.00875,0.00887,0.11295,0.13701,0.13003,0.53777,0.51415,0.52016
104,104,Oil and gas extraction,250060628349.19983,2110,0.07292,0.19613,0.16252,0.17220,Mining,0.16939,0.05928,0.08042,0.16939,0.05928,0.08042,0.03234,0.05459,0.04812,non-corporate,0.00548,0.00324,0.00387,0.10525,0.12751,0.12104,0.89458,0.87228,0.87839
105,105,"Mining, except oil and gas",42556976404.31303,2120,0.05093,0.20590,0.17852,0.18640,Mining,0.22783,0.12360,0.14369,0.22783,0.12360,0.14369,0.03478,0.05860,0.05168,non-corporate,0.00792,0.00724,0.00743,0.08572,0.10953,0.10261,0.60790,0.58126,0.58830
106,106,Support activities for mining,25044165259.49403,2130,0.09481,0.20061,0.16923,0.17827,Mining,0.19727,0.08737,0.10855,0.19727,0.08737,0.10855,0.03346,0.05627,0.04964,non-corporate,0.00660,0.00492,0.00539,0.12827,0.15109,0.14446,0.83091,0.80525,0.81224
107,107,"Other services, except government",434659499245.13385,8100,0.04450,0.21112,0.18749,0.19422,"Other services, except government",0.25582,0.15593,0.17493,0.25582,0.15593,0.17493,0.03609,0.06085,0.05364,non-corporate,0.00923,0.00949,0.00938,0.08060,0.10535,0.09814,0.54562,0.48060,0.49713
108,108,Legal services,24694671278.72603,5411,0.09912,0.21278,0.18868,0.19558,"Professional, scientific, and technical services",0.26427,0.16006,0.18014,0.26427,0.16006,0.18014,0.03651,0.06114,0.05398,non-corporate,0.00965,0.00979,0.00972,0.13562,0.16026,0.15309,0.59520,0.53702,0.55174
109,109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,0.14671,0.20385,0.17427,0.18279,"Professional, scientific, and technical services",0.21627,0.10738,0.12846,0.21627,0.10738,0.12846,0.03427,0.05754,0.05078,non-corporate,0.00741,0.00618,0.00652,0.18098,0.20424,0.19748,0.76428,0.73240,0.74062
110,110,Computer systems design and related services,34987856978.61507,5415,0.19874,0.21028,0.18377,0.19139,"Professional, scientific, and technical services",0.25145,0.14281,0.16390,0.25145,0.14281,0.16390,0.03588,0.05991,0.05293,non-corporate,0.00902,0.00856,0.00867,0.23462,0.25865,0.25167,0.70691,0.66569,0.67626
111,111,Real estate,10194541073775.74609,5310,0.00516,0.21751,0.19934,0.20457,Real estate and rental and leasing,0.28738,0.19520,0.21298,0.28738,0.19520,0.21298,0.03769,0.06381,0.05623,non-corporate,0.01083,0.01246,0.01198,0.04285,0.06897,0.06139,0.10998,0.09028,0.09529
112,112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,0.13356,0.20101,0.16955,0.17861,Real estate and rental and leasing,0.19963,0.08866,0.11012,0.19963,0.08866,0.11012,0.03356,0.05635,0.04973,non-corporate,0.00670,0.00500,0.00548,0.16712,0.18992,0.18329,0.84717,0.82527,0.83129
113,113,Retail trade,599107994983.75305,44RT,0.02814,0.22168,0.20180,0.20753,Retail trade,0.30660,0.20290,0.22320,0.30660,0.20290,0.22320,0.03874,0.06443,0.05697,non-corporate,0.01188,0.01307,0.01272,0.06687,0.09257,0.08510,0.25153,0.21808,0.22647
114,114,Air transportation,47796425035.38664,4810,0.07360,0.20095,0.17020,0.17904,Transportation and warehousing,0.19930,0.09127,0.11200,0.19930,0.09127,0.11200,0.03354,0.05652,0.04983,non-corporate,0.00669,0.00516,0.00558,0.10715,0.13012,0.12344,0.80543,0.77021,0.77944
115,115,Railroad transportation,83039763587.38625,4820,0.03034,0.19532,0.16230,0.17178,Transportation and warehousing,0.16419,0.05832,0.07840,0.16419,0.05832,0.07840,0.03214,0.05454,0.04802,non-corporate,0.00528,0.00318,0.00376,0.06248,0.08488,0.07836,0.85457,0.82512,0.83316
116,116,Water transportation,9217710064.27329,4830,0.06936,0.20167,0.17130,0.18002,Transportation and warehousing,0.20360,0.09569,0.11638,0.20360,0.09569,0.11638,0.03373,0.05679,0.05008,non-corporate,0.00687,0.00543,0.00583,0.10308,0.12615,0.11944,0.80030,0.76483,0.77430
117,117,Truck transportation,37317255861.79116,4840,0.13042,0.20442,0.17495,0.18344,Transportation and warehousing,0.21950,0.11002,0.13122,0.21950,0.11002,0.13122,0.03441,0.05771,0.05094,non-corporate,0.00755,0.00635,0.00668,0.16483,0.18812,0.18135,0.77274,0.74464,0.75210
118,118,Transit and ground passenger transportation,10233125938.19117,4850,0.08065,0.20967,0.18397,0.19133,Transportation and warehousing,0.24825,0.14354,0.16365,0.24825,0.14354,0.16365,0.03573,0.05996,0.05291,non-corporate,0.00887,0.00861,0.00866,0.11638,0.14062,0.13356,0.65050,0.59417,0.60850
119,119,Pipeline transportation,33708295455.53726,4860,0.05378,0.19529,0.16143,0.17118,Transportation and warehousing,0.16395,0.05456,0.07549,0.16395,0.05456,0.07549,0.03213,0.05432,0.04787,non-corporate,0.00527,0.00296,0.00361,0.08591,0.10810,0.10165,0.89885,0.87445,0.88109
120,120,Other transportation and support activities,34235605978.45628,487S,0.06371,0.20299,0.17383,0.18219,Transportation and warehousing,0.21128,0.10565,0.12587,0.21128,0.10565,0.12587,0.03405,0.05742,0.05063,non-corporate,0.00719,0.00607,0.00637,0.09777,0.12114,0.11434,0.73353,0.69558,0.70554
121,121,Warehousing and storage,15189477206.63352,4930,0.04458,0.21515,0.19329,0.19952,Transportation and warehousing,0.27603,0.17561,0.19486,0.27603,0.17561,0.19486,0.03710,0.06230,0.05496,non-corporate,0.01024,0.01094,0.01071,0.08168,0.10688,0.09954,0.47984,0.41205,0.42905
122,122,Utilities,110848021471.32501,2200,0.04133,0.19759,0.16563,0.17480,Utilities,0.17871,0.07252,0.09269,0.17871,0.07252,0.09269,0.03270,0.05537,0.04877,non-corporate,0.00584,0.00402,0.00452,0.07404,0.09671,0.09011,0.83700,0.80241,0.81179
123,123,Wholesale trade,387578651034.95862,4200,0.03635,0.22229,0.20171,0.20766,Wholesale trade,0.30932,0.20260,0.22365,0.30932,0.20260,0.22365,0.03889,0.06441,0.05700,non-corporate,0.01203,0.01305,0.01275,0.07524,0.10076,0.09336,0.22378,0.20733,0.21153
124,124,Accommodation and food services,422338947685.42126,,0.03387,0.23183,0.34087,0.30556,Accommodation and food services,-0.40424,0.32888,0.22057,-0.00772,0.40574,0.34425,0.03133,0.08642,0.06867,corporate,-0.00024,0.03507,0.02364,0.06521,0.12029,0.10254,0.36527,0.27782,0.29941
125,125,Administrative and waste management services,175956964100.01053,,0.10934,0.21802,0.30298,0.27533,Administrative and waste management services,-0.62456,0.22423,0.09842,-0.16583,0.31307,0.24148,0.02708,0.07476,0.05936,corporate,-0.00449,0.02341,0.01434,0.13643,0.18411,0.16870,0.72840,0.65748,0.67613
126,126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,0.03838,0.22460,0.32022,0.28937,"Agriculture, forestry, fishing, and hunting",-0.51170,0.27562,0.15960,-0.08484,0.35858,0.29296,0.02911,0.08007,0.06368,corporate,-0.00247,0.02871,0.01866,0.06749,0.11845,0.10207,0.44426,0.41263,0.42154
127,127,"Arts, entertainment, and recreation",183023311190.91339,,0.05550,0.21696,0.30482,0.27630,"Arts, entertainment, and recreation",-0.64452,0.23005,0.10293,-0.18016,0.31823,0.24528,0.02676,0.07533,0.05966,corporate,-0.00482,0.02397,0.01463,0.08226,0.13083,0.11516,0.66908,0.60160,0.61948
130,130,Finance and insurance,1136731001700.34302,,0.10585,0.22549,0.31981,0.28909,Finance and insurance,-0.49748,0.27446,0.15846,-0.07463,0.35755,0.29200,0.02938,0.07994,0.06360,corporate,-0.00219,0.02858,0.01857,0.13523,0.18579,0.16944,0.65451,0.55530,0.58029
131,131,Health care and social assistance,742735906772.80237,,0.05691,0.22618,0.32589,0.29324,Health care and social assistance,-0.48678,0.29107,0.17501,-0.06695,0.37226,0.30593,0.02959,0.08181,0.06487,corporate,-0.00198,0.03046,0.01985,0.08651,0.13873,0.12179,0.59540,0.46619,0.49823
132,132,Information,1889701924722.87842,,0.09138,0.21262,0.29207,0.26623,Information,-0.73072,0.18775,0.05379,-0.24202,0.28078,0.20394,0.02542,0.07141,0.05656,corporate,-0.00615,0.02005,0.01154,0.11680,0.16278,0.14794,0.83020,0.76033,0.77940
133,133,Management of companies and enterprises,424413204161.25208,,0.07542,0.22922,0.33266,0.29905,Management of companies and enterprises,-0.44123,0.30867,0.19716,-0.03427,0.38784,0.32455,0.03053,0.08390,0.06666,corporate,-0.00105,0.03254,0.02164,0.10595,0.15932,0.14209,0.48744,0.38544,0.41054
134,134,Manufacturing,3957731403454.22363,,0.08262,0.22214,0.31008,0.28168,Manufacturing,-0.55200,0.24624,0.12716,-0.11376,0.33257,0.26566,0.02835,0.07695,0.06132,corporate,-0.00323,0.02559,0.01629,0.11097,0.15957,0.14394,0.61687,0.56425,0.57774
135,135,Mining,1516828156663.24072,,0.07289,0.20781,0.27792,0.25509,Mining,-0.83781,0.13500,-0.00723,-0.31887,0.23407,0.15260,0.02394,0.06705,0.05314,corporate,-0.00763,0.01569,0.00811,0.09683,0.13994,0.12602,0.87827,0.83509,0.84746
136,136,"Other services, except government",227393671623.35632,,0.04298,0.22472,0.32393,0.29143,"Other services, except government",-0.50975,0.28579,0.16786,-0.08344,0.36759,0.29991,0.02914,0.08121,0.06432,corporate,-0.00243,0.02985,0.01929,0.07213,0.12419,0.10730,0.56670,0.44848,0.47838
137,137,"Professional, scientific, and technical services",311940720413.04395,,0.15141,0.21820,0.30075,0.27398,"Professional, scientific, and technical services",-0.62124,0.21703,0.09206,-0.16345,0.30670,0.23613,0.02714,0.07408,0.05895,corporate,-0.00444,0.02272,0.01392,0.17855,0.22548,0.21035,0.77016,0.70447,0.72140
138,138,Real estate and rental and leasing,2794042611502.89404,,0.01684,0.22855,0.34071,0.30455,Real estate and rental and leasing,-0.45107,0.32849,0.21703,-0.04133,0.40539,0.34127,0.03032,0.08637,0.06835,corporate,-0.00125,0.03501,0.02333,0.04717,0.10321,0.08520,0.19250,0.15412,0.16400
140,140,Transportation and warehousing,1016357427176.24634,,0.06020,0.21015,0.28524,0.26071,Transportation and warehousing,-0.78422,0.16312,0.02449,-0.28040,0.25896,0.17929,0.02466,0.06930,0.05486,corporate,-0.00691,0.01795,0.00984,0.08486,0.12951,0.11506,0.82870,0.76792,0.78458
143,143,Accommodation and food services,453453559859.06067,,0.03613,0.21772,0.19734,0.20317,Accommodation and food services,0.28840,0.18881,0.20804,0.28840,0.18881,0.20804,0.03774,0.06331,0.05588,non-corporate,0.01089,0.01195,0.01162,0.07388,0.09944,0.09201,0.37138,0.31606,0.32992
144,144,Administrative and waste management services,133222200109.40714,,0.11416,0.20563,0.17751,0.18559,Administrative and waste management services,0.22635,0.11979,0.14031,0.22635,0.11979,0.14031,0.03472,0.05835,0.05148,non-corporate,0.00786,0.00699,0.00722,0.14888,0.17251,0.16564,0.71137,0.67323,0.68313
145,145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,0.03088,0.21298,0.18981,0.19650,"Agriculture, forestry, fishing, and hunting",0.26527,0.16394,0.18363,0.26527,0.16394,0.18363,0.03656,0.06143,0.05421,non-corporate,0.00970,0.01007,0.00995,0.06744,0.09231,0.08509,0.34589,0.33208,0.33580
146,146,"Arts, entertainment, and recreation",189876790497.71692,,0.05699,0.20530,0.17801,0.18586,"Arts, entertainment, and recreation",0.22447,0.12167,0.14142,0.22447,0.12167,0.14142,0.03463,0.05847,0.05154,non-corporate,0.00777,0.00711,0.00729,0.09162,0.11546,0.10853,0.65884,0.62178,0.63145
149,149,Finance and insurance,309388598978.03119,,0.05886,0.21568,0.19417,0.20035,Finance and insurance,0.27860,0.17853,0.19789,0.27860,0.17853,0.19789,0.03723,0.06252,0.05517,non-corporate,0.01037,0.01116,0.01092,0.09609,0.12138,0.11403,0.37193,0.33299,0.34281
150,150,Health care and social assistance,712395514860.77893,,0.05663,0.21236,0.18912,0.19574,Health care and social assistance,0.26214,0.16158,0.18077,0.26214,0.16158,0.18077,0.03640,0.06126,0.05402,non-corporate,0.00954,0.00990,0.00976,0.09303,0.11789,0.11065,0.55189,0.48299,0.50032
151,151,Information,167179370661.11032,,0.08615,0.20216,0.17265,0.18115,Information,0.20649,0.10106,0.12131,0.20649,0.10106,0.12131,0.03385,0.05713,0.05036,non-corporate,0.00699,0.00577,0.00611,0.12000,0.14328,0.13652,0.79020,0.75308,0.76292
152,152,Management of companies and enterprises,90403382554.93427,,0.07684,0.21491,0.19270,0.19906,Management of companies and enterprises,0.27486,0.17365,0.19317,0.27486,0.17365,0.19317,0.03704,0.06215,0.05485,non-corporate,0.01018,0.01079,0.01059,0.11388,0.13899,0.13169,0.46093,0.40604,0.41979
153,153,Manufacturing,649562708068.65234,,0.07667,0.20980,0.18313,0.19082,Manufacturing,0.24891,0.14052,0.16165,0.24891,0.14052,0.16165,0.03576,0.05975,0.05279,non-corporate,0.00890,0.00840,0.00853,0.11243,0.13643,0.12946,0.56868,0.54213,0.54893
154,154,Mining,317661770013.00690,,0.07170,0.19779,0.16519,0.17458,Mining,0.17995,0.07067,0.09167,0.17995,0.07067,0.09167,0.03275,0.05526,0.04872,non-corporate,0.00589,0.00391,0.00447,0.10445,0.12696,0.12042,0.85115,0.82800,0.83431
155,155,"Other services, except government",434659499245.13385,,0.04450,0.21112,0.18749,0.19422,"Other services, except government",0.25582,0.15593,0.17493,0.25582,0.15593,0.17493,0.03609,0.06085,0.05364,non-corporate,0.00923,0.00949,0.00938,0.08060,0.10535,0.09814,0.54562,0.48060,0.49713
156,156,"Professional, scientific, and technical services",309828490189.64392,,0.14879,0.20529,0.17649,0.18478,"Professional, scientific, and technical services",0.22442,0.11593,0.13693,0.22442,0.11593,0.13693,0.03463,0.05809,0.05127,non-corporate,0.00777,0.00673,0.00702,0.18342,0.20688,0.20006,0.74433,0.70930,0.71830
157,157,Real estate and rental and leasing,10382152390209.22852,,0.00748,0.21721,0.19880,0.20410,Real estate and rental and leasing,0.28597,0.19349,0.21133,0.28597,0.19349,0.21133,0.03762,0.06368,0.05611,non-corporate,0.01076,0.01232,0.01186,0.04509,0.07116,0.06359,0.12330,0.10356,0.10859
159,159,Transportation and warehousing,270737659127.65555,,0.06294,0.20041,0.16965,0.17849,Transportation and warehousing,0.19603,0.08907,0.10954,0.19603,0.08907,0.10954,0.03341,0.05638,0.04970,non-corporate,0.00655,0.00502,0.00544,0.09635,0.11932,0.11264,0.79424,0.76014,0.76916
162,162,Overall,20307631130712.19531,,0.06162,0.22134,0.31270,0.28306,Overall,-0.56550,0.25405,0.13318,-0.12345,0.33948,0.27073,0.02811,0.07775,0.06174,corporate,-0.00347,0.02640,0.01672,0.08972,0.13937,0.12336,0.59105,0.52647,0.54330
163,163,Overall,17036588869287.80469,,0.02639,0.21509,0.19438,0.20034,Overall,0.27576,0.17922,0.19785,0.27576,0.17922,0.19785,0.03709,0.06257,0.05517,non-corporate,0.01023,0.01121,0.01092,0.06348,0.08896,0.08156,0.26834,0.24167,0.24848
