,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
91,91,Petroleum and coal products,36804972259.27284,3240,0.04485,0.20995,0.18789,0.19427,Manufacturing,0.24234,0.16070,0.17943,0.24234,0.16070,0.17943,0.04587,0.06270,0.05782,non-corporate,0.01112,0.01008,0.01037,0.09073,0.10756,0.10267,0.39555,0.37891,0.38337
92,92,Chemical products,155956627360.72098,3250,0.07815,0.19590,0.16878,0.17663,Manufacturing,0.17950,0.09144,0.11165,0.17950,0.09144,0.11165,0.04236,0.05792,0.05341,non-corporate,0.00760,0.00530,0.00596,0.12051,0.13607,0.13156,0.71479,0.70254,0.70579
93,93,Plastics and rubber products,18759113941.02066,3260,0.06817,0.20625,0.18247,0.18935,Manufacturing,0.22675,0.14217,0.16158,0.22675,0.14217,0.16158,0.04495,0.06135,0.05659,non-corporate,0.01019,0.00872,0.00914,0.11312,0.12952,0.12476,0.54668,0.52577,0.53136
94,94,Nonmetallic mineral products,17930326841.17467,3270,0.05431,0.20904,0.18664,0.19312,Manufacturing,0.23857,0.15648,0.17530,0.23857,0.15648,0.17530,0.04565,0.06239,0.05753,non-corporate,0.01089,0.00976,0.01008,0.09996,0.11670,0.11184,0.44976,0.42865,0.43427
95,95,Primary metals,31384946425.55616,3310,0.05661,0.20889,0.18608,0.19267,Manufacturing,0.23795,0.15460,0.17372,0.23795,0.15460,0.17372,0.04561,0.06225,0.05742,non-corporate,0.01085,0.00962,0.00997,0.10222,0.11886,0.11403,0.51162,0.48546,0.49243
96,96,Fabricated metal products,33868174282.69432,3320,0.06834,0.20693,0.18342,0.19021,Manufacturing,0.22965,0.14545,0.16476,0.22965,0.14545,0.16476,0.04512,0.06158,0.05680,non-corporate,0.01036,0.00896,0.00936,0.11346,0.12993,0.12515,0.54969,0.52630,0.53255
97,97,Machinery,44994036766.73473,3330,0.07085,0.20662,0.18288,0.18975,Manufacturing,0.22833,0.14359,0.16306,0.22833,0.14359,0.16306,0.04504,0.06145,0.05669,non-corporate,0.01028,0.00882,0.00924,0.11589,0.13230,0.12754,0.51824,0.50064,0.50533
98,98,Computer and electronic products,67202508361.14622,3340,0.14689,0.19934,0.17341,0.18091,Manufacturing,0.19582,0.10924,0.12909,0.19582,0.10924,0.12909,0.04322,0.05908,0.05448,non-corporate,0.00846,0.00645,0.00703,0.19011,0.20597,0.20137,0.69229,0.67217,0.67751
99,99,"Electrical equipment, appliances, and components",13457767002.27841,3350,0.06238,0.20923,0.18638,0.19300,Manufacturing,0.23937,0.15562,0.17487,0.23937,0.15562,0.17487,0.04569,0.06233,0.05750,non-corporate,0.01094,0.00970,0.01005,0.10807,0.12471,0.11988,0.45435,0.43520,0.44027
100,100,"Motor vehicles, bodies and trailers, and parts",37968439962.33989,336M,0.10231,0.20479,0.18050,0.18753,Manufacturing,0.22042,0.13522,0.15478,0.22042,0.13522,0.15478,0.04458,0.06086,0.05613,non-corporate,0.00983,0.00823,0.00869,0.14689,0.16316,0.15844,0.57672,0.55777,0.56284
101,101,Other transportation equipment,37605705698.82620,336O,0.06783,0.21053,0.18790,0.19445,Manufacturing,0.24471,0.16075,0.18008,0.24471,0.16075,0.18008,0.04602,0.06271,0.05786,non-corporate,0.01126,0.01008,0.01042,0.11385,0.13054,0.12569,0.41600,0.40036,0.40451
102,102,Furniture and related products,3398491339.24600,3370,0.06149,0.21012,0.18770,0.19418,Manufacturing,0.24303,0.16008,0.17911,0.24303,0.16008,0.17911,0.04591,0.06266,0.05780,non-corporate,0.01116,0.01003,0.01035,0.10740,0.12415,0.11929,0.47940,0.45272,0.45978
103,103,Miscellaneous manufacturing,21983133311.41251,338A,0.07690,0.20536,0.18119,0.18818,Manufacturing,0.22288,0.13764,0.15724,0.22288,0.13764,0.15724,0.04472,0.06103,0.05630,non-corporate,0.00997,0.00840,0.00885,0.12163,0.13793,0.13320,0.53768,0.52082,0.52529
104,104,Oil and gas extraction,250060628349.92041,2110,0.07292,0.18888,0.15981,0.16821,Mining,0.14403,0.05485,0.07519,0.14403,0.05485,0.07519,0.04060,0.05568,0.05130,non-corporate,0.00585,0.00305,0.00386,0.11352,0.12860,0.12422,0.89450,0.87903,0.88334
105,105,"Mining, except oil and gas",42556976403.16281,2120,0.05093,0.20082,0.17598,0.18316,Mining,0.20265,0.11883,0.13798,0.20265,0.11883,0.13798,0.04359,0.05972,0.05504,non-corporate,0.00883,0.00710,0.00759,0.09452,0.11066,0.10597,0.60781,0.58906,0.59416
106,106,Support activities for mining,25044165259.30807,2130,0.09481,0.19379,0.16624,0.17420,Mining,0.16915,0.08137,0.10141,0.16915,0.08137,0.10141,0.04183,0.05729,0.05280,non-corporate,0.00708,0.00466,0.00535,0.13664,0.15210,0.14761,0.83082,0.81298,0.81793
107,107,"Other services, except government",434659499245.39331,8100,0.04450,0.20661,0.18444,0.19082,"Other services, except government",0.22829,0.14899,0.16697,0.22829,0.14899,0.16697,0.04504,0.06184,0.05695,non-corporate,0.01028,0.00921,0.00951,0.08954,0.10634,0.10146,0.54538,0.49893,0.51124
108,108,Legal services,24694671280.08685,5411,0.09912,0.20789,0.18541,0.19189,"Professional, scientific, and technical services",0.23373,0.15230,0.17088,0.23373,0.15230,0.17088,0.04536,0.06208,0.05722,non-corporate,0.01060,0.00945,0.00978,0.14447,0.16120,0.15634,0.59498,0.55334,0.56433
109,109,"Miscellaneous professional, scientific, and technical services",250145961935.08807,5412,0.14671,0.19764,0.17134,0.17894,"Professional, scientific, and technical services",0.18782,0.10138,0.12116,0.18782,0.10138,0.12116,0.04279,0.05856,0.05398,non-corporate,0.00804,0.00594,0.00654,0.18950,0.20527,0.20069,0.76367,0.74110,0.74713
110,110,Computer systems design and related services,34987856978.92335,5415,0.19874,0.20443,0.18024,0.18723,"Professional, scientific, and technical services",0.21882,0.13428,0.15363,0.21882,0.13428,0.15363,0.04449,0.06079,0.05606,non-corporate,0.00974,0.00816,0.00861,0.24323,0.25953,0.25479,0.70676,0.67741,0.68523
111,111,Real estate,10194539931205.20117,5310,0.00516,0.21649,0.19783,0.20323,Real estate and rental and leasing,0.26842,0.19272,0.21002,0.26842,0.19272,0.21002,0.04751,0.06519,0.06006,non-corporate,0.01275,0.01256,0.01261,0.05266,0.07035,0.06521,0.10990,0.09584,0.09957
112,112,Rental and leasing services and lessors of intangible assets,187611316433.88910,5320,0.13356,0.19408,0.16646,0.17444,Real estate and rental and leasing,0.17057,0.08226,0.10245,0.17057,0.08226,0.10245,0.04190,0.05734,0.05286,non-corporate,0.00715,0.00472,0.00542,0.17547,0.19091,0.18642,0.84709,0.83192,0.83616
113,113,Retail trade,599107994988.67297,44RT,0.02814,0.21790,0.19816,0.20387,Retail trade,0.27381,0.19372,0.21212,0.27381,0.19372,0.21212,0.04786,0.06527,0.06022,non-corporate,0.01310,0.01264,0.01277,0.07600,0.09341,0.08835,0.25140,0.22739,0.23370
114,114,Air transportation,47796425035.43796,4810,0.07360,0.19437,0.16728,0.17511,Transportation and warehousing,0.17202,0.08554,0.10525,0.17202,0.08554,0.10525,0.04198,0.05755,0.05302,non-corporate,0.00722,0.00492,0.00558,0.11558,0.13115,0.12663,0.80530,0.78043,0.78715
115,115,Railroad transportation,83039763589.18028,4820,0.03034,0.18840,0.15973,0.16801,Transportation and warehousing,0.14149,0.05452,0.07424,0.14149,0.05452,0.07424,0.04048,0.05566,0.05125,non-corporate,0.00573,0.00303,0.00380,0.07083,0.08601,0.08159,0.85447,0.83401,0.83970
116,116,Water transportation,9217710064.52573,4830,0.06936,0.19514,0.16830,0.17604,Transportation and warehousing,0.17578,0.08955,0.10919,0.17578,0.08955,0.10919,0.04217,0.05780,0.05326,non-corporate,0.00741,0.00518,0.00582,0.11153,0.12716,0.12262,0.80018,0.77531,0.78212
117,117,Truck transportation,37317255861.67974,4840,0.13042,0.19810,0.17186,0.17944,Transportation and warehousing,0.19001,0.10337,0.12319,0.19001,0.10337,0.12319,0.04291,0.05869,0.05411,non-corporate,0.00815,0.00607,0.00667,0.17333,0.18911,0.18453,0.77264,0.75290,0.75828
118,118,Transit and ground passenger transportation,10233125938.31284,4850,0.08065,0.20434,0.18076,0.18756,Transportation and warehousing,0.21844,0.13613,0.15487,0.21844,0.13613,0.15487,0.04447,0.06092,0.05614,non-corporate,0.00971,0.00829,0.00869,0.12512,0.14157,0.13679,0.65028,0.61005,0.62072
119,119,Pipeline transportation,33708295455.20280,4860,0.05378,0.18802,0.15878,0.16723,Transportation and warehousing,0.13944,0.05046,0.07073,0.13944,0.05046,0.07073,0.04039,0.05542,0.05105,non-corporate,0.00563,0.00280,0.00361,0.09417,0.10921,0.10484,0.89876,0.88179,0.88650
120,120,Other transportation and support activities,34235605978.81979,487S,0.06371,0.19695,0.17095,0.17845,Transportation and warehousing,0.18456,0.09987,0.11914,0.18456,0.09987,0.11914,0.04262,0.05847,0.05386,non-corporate,0.00787,0.00584,0.00642,0.10634,0.12218,0.11758,0.73339,0.70661,0.71386
121,121,Warehousing and storage,15189477206.55462,4930,0.04458,0.21113,0.19019,0.19622,Transportation and warehousing,0.24717,0.16833,0.18627,0.24717,0.16833,0.18627,0.04617,0.06328,0.05830,non-corporate,0.01141,0.01065,0.01086,0.09075,0.10786,0.10288,0.47958,0.43091,0.44369
122,122,Utilities,110848021471.90637,2200,0.04133,0.19078,0.16285,0.17090,Utilities,0.15391,0.06758,0.08716,0.15391,0.06758,0.08716,0.04108,0.05644,0.05197,non-corporate,0.00632,0.00381,0.00453,0.08241,0.09777,0.09331,0.83688,0.81279,0.81946
123,123,Wholesale trade,387578651034.04889,4200,0.03635,0.21793,0.19764,0.20352,Wholesale trade,0.27392,0.19211,0.21097,0.27392,0.19211,0.21097,0.04787,0.06514,0.06013,non-corporate,0.01311,0.01251,0.01269,0.08422,0.10149,0.09648,0.22372,0.21198,0.21510
124,124,Accommodation and food services,422339182442.50781,,0.03387,0.22664,0.33852,0.30248,Accommodation and food services,-0.23678,0.32320,0.21736,0.05881,0.38590,0.32385,0.04204,0.08570,0.07165,corporate,0.00247,0.03307,0.02321,0.07592,0.11957,0.10553,0.36527,0.29158,0.31076
125,125,Administrative and waste management services,175956964097.71542,,0.10934,0.20775,0.30039,0.27046,Administrative and waste management services,-0.43525,0.21585,0.09261,-0.09222,0.28850,0.21608,0.03623,0.07397,0.06180,corporate,-0.00334,0.02134,0.01335,0.14557,0.18331,0.17115,0.72840,0.66947,0.68557
126,126,"Agriculture, forestry, fishing, and hunting",393953898679.37433,,0.03838,0.21687,0.31760,0.28521,"Agriculture, forestry, fishing, and hunting",-0.33207,0.26824,0.15468,-0.01370,0.33604,0.26971,0.03904,0.07926,0.06634,corporate,-0.00053,0.02663,0.01789,0.07742,0.11764,0.10472,0.44426,0.41841,0.42589
127,127,"Arts, entertainment, and recreation",183023311189.45822,,0.05550,0.20833,0.30315,0.27256,"Arts, entertainment, and recreation",-0.42822,0.22475,0.10199,-0.08687,0.29658,0.22419,0.03641,0.07481,0.06245,corporate,-0.00316,0.02219,0.01400,0.09191,0.13031,0.11795,0.66654,0.61132,0.62650
130,130,Finance and insurance,1136731273762.68823,,0.10585,0.21629,0.31660,0.28419,Finance and insurance,-0.33822,0.26538,0.15065,-0.01838,0.33345,0.26622,0.03886,0.07895,0.06603,corporate,-0.00071,0.02633,0.01758,0.14470,0.18480,0.17187,0.65451,0.57127,0.59326
131,131,Health care and social assistance,742735929973.70728,,0.05691,0.21783,0.32260,0.28864,Health care and social assistance,-0.32203,0.28219,0.16790,-0.00606,0.34869,0.28113,0.03933,0.08080,0.06740,corporate,-0.00024,0.02817,0.01895,0.09625,0.13771,0.12431,0.59540,0.48662,0.51503
132,132,Information,1889701073104.17749,,0.09138,0.20211,0.29021,0.26176,Information,-0.50751,0.18118,0.05151,-0.14721,0.25705,0.18057,0.03449,0.07083,0.05913,corporate,-0.00508,0.01821,0.01068,0.12587,0.16221,0.15050,0.82574,0.76961,0.78545
133,133,Management of companies and enterprises,424413435043.75659,,0.07542,0.22238,0.32995,0.29524,Management of companies and enterprises,-0.27658,0.30173,0.19225,0.02852,0.36642,0.30217,0.04073,0.08306,0.06943,corporate,0.00116,0.03044,0.02098,0.11616,0.15849,0.14485,0.48744,0.40143,0.42376
134,134,Manufacturing,3957731548856.36719,,0.08262,0.21244,0.30736,0.27684,Manufacturing,-0.38029,0.23795,0.12052,-0.05040,0.30856,0.24019,0.03767,0.07611,0.06376,corporate,-0.00190,0.02348,0.01532,0.12029,0.15873,0.14639,0.61687,0.57289,0.58467
135,135,Mining,1516827958990.16870,,0.07289,0.19544,0.27609,0.25004,Mining,-0.60275,0.12769,-0.01006,-0.21969,0.20851,0.12738,0.03244,0.06649,0.05552,corporate,-0.00713,0.01386,0.00707,0.10533,0.13938,0.12841,0.87827,0.84315,0.85341
136,136,"Other services, except government",227393671624.08221,,0.04298,0.21669,0.32092,0.28711,"Other services, except government",-0.33401,0.27754,0.16207,-0.01517,0.34448,0.27609,0.03898,0.08028,0.06693,corporate,-0.00059,0.02766,0.01848,0.08196,0.12327,0.10991,0.56670,0.46760,0.49387
137,137,"Professional, scientific, and technical services",311940720409.51123,,0.15141,0.20735,0.29809,0.26884,"Professional, scientific, and technical services",-0.44018,0.20827,0.08521,-0.09597,0.28162,0.20969,0.03611,0.07326,0.06130,corporate,-0.00347,0.02063,0.01286,0.18751,0.22466,0.21271,0.76970,0.71502,0.72972
138,138,Real estate and rental and leasing,2794042661352.66748,,0.01684,0.22583,0.33969,0.30309,Real estate and rental and leasing,-0.24422,0.32604,0.21942,0.05315,0.38848,0.32564,0.04179,0.08606,0.07184,corporate,0.00222,0.03343,0.02339,0.05864,0.10290,0.08869,0.19250,0.16045,0.16908
140,140,Transportation and warehousing,1016356440895.40027,,0.06020,0.19851,0.28322,0.25580,Transportation and warehousing,-0.55746,0.15553,0.02117,-0.18523,0.23377,0.15436,0.03339,0.06868,0.05729,corporate,-0.00618,0.01606,0.00884,0.09359,0.12888,0.11749,0.82870,0.77870,0.79282
143,143,Accommodation and food services,453453559856.99200,,0.03613,0.21459,0.19460,0.20037,Accommodation and food services,0.26103,0.18259,0.20051,0.26103,0.18259,0.20051,0.04703,0.06438,0.05934,non-corporate,0.01228,0.01176,0.01190,0.08316,0.10051,0.09547,0.37117,0.33143,0.34186
144,144,Administrative and waste management services,133222200108.78630,,0.11416,0.19978,0.17449,0.18179,Administrative and waste management services,0.19788,0.11330,0.13259,0.19788,0.11330,0.13259,0.04333,0.05935,0.05470,non-corporate,0.00857,0.00672,0.00725,0.15749,0.17351,0.16886,0.71123,0.68419,0.69146
145,145,"Agriculture, forestry, fishing, and hunting",878144931747.60754,,0.03088,0.20931,0.18726,0.19364,"Agriculture, forestry, fishing, and hunting",0.23968,0.15857,0.17716,0.23968,0.15857,0.17716,0.04571,0.06254,0.05766,non-corporate,0.01096,0.00992,0.01022,0.07659,0.09343,0.08854,0.34584,0.33619,0.33885
146,146,"Arts, entertainment, and recreation",189876790496.84369,,0.05699,0.20034,0.17557,0.18273,"Arts, entertainment, and recreation",0.20044,0.11734,0.13629,0.20044,0.11734,0.13629,0.04347,0.05962,0.05493,non-corporate,0.00871,0.00700,0.00749,0.10045,0.11661,0.11192,0.65634,0.63048,0.63745
149,149,Finance and insurance,309388598976.24060,,0.05886,0.21234,0.19153,0.19754,Finance and insurance,0.25211,0.17271,0.19087,0.25211,0.17271,0.19087,0.04647,0.06361,0.05864,non-corporate,0.01172,0.01099,0.01119,0.10533,0.12247,0.11750,0.37178,0.34388,0.35123
150,150,Health care and social assistance,712395799031.93506,,0.05663,0.20782,0.18595,0.19224,Health care and social assistance,0.23344,0.15415,0.17216,0.23344,0.15415,0.17216,0.04534,0.06222,0.05731,non-corporate,0.01058,0.00959,0.00987,0.10197,0.11885,0.11394,0.55163,0.50221,0.51521
151,151,Information,167179370662.11737,,0.08615,0.19634,0.17006,0.17765,Information,0.18164,0.09644,0.11587,0.18164,0.09644,0.11587,0.04247,0.05824,0.05366,non-corporate,0.00771,0.00562,0.00622,0.12862,0.14440,0.13981,0.78575,0.76038,0.76731
152,152,Management of companies and enterprises,90403382551.37852,,0.07684,0.21103,0.18981,0.19593,Management of companies and enterprises,0.24679,0.16708,0.18528,0.24679,0.16708,0.18528,0.04614,0.06318,0.05823,non-corporate,0.01139,0.01056,0.01079,0.12298,0.14002,0.13507,0.46072,0.42129,0.43164
153,153,Manufacturing,649562708071.83960,,0.07667,0.20428,0.17993,0.18698,Manufacturing,0.21818,0.13319,0.15270,0.21818,0.13319,0.15270,0.04445,0.06071,0.05599,non-corporate,0.00970,0.00809,0.00855,0.12113,0.13738,0.13267,0.56858,0.54967,0.55471
154,154,Mining,317661770012.39130,,0.07170,0.19087,0.16249,0.17069,Mining,0.15438,0.06606,0.08621,0.15438,0.06606,0.08621,0.04110,0.05635,0.05192,non-corporate,0.00634,0.00372,0.00448,0.11280,0.12805,0.12362,0.85107,0.83498,0.83944
155,155,"Other services, except government",434659499245.39331,,0.04450,0.20661,0.18444,0.19082,"Other services, except government",0.22829,0.14899,0.16697,0.22829,0.14899,0.16697,0.04504,0.06184,0.05695,non-corporate,0.01028,0.00921,0.00951,0.08954,0.10634,0.10146,0.54538,0.49893,0.51124
156,156,"Professional, scientific, and technical services",309828490194.09827,,0.14879,0.19922,0.17347,0.18091,"Professional, scientific, and technical services",0.19527,0.10947,0.12909,0.19527,0.10947,0.12909,0.04319,0.05910,0.05448,non-corporate,0.00843,0.00647,0.00703,0.19198,0.20788,0.20326,0.74380,0.71894,0.72557
157,157,Real estate and rental and leasing,10382151247639.08984,,0.00748,0.21608,0.19727,0.20271,Real estate and rental and leasing,0.26685,0.19096,0.20831,0.26685,0.19096,0.20831,0.04741,0.06505,0.05993,non-corporate,0.01265,0.01242,0.01248,0.05488,0.07252,0.06740,0.12322,0.10914,0.11288
159,159,Transportation and warehousing,270737659129.71378,,0.06294,0.19393,0.16683,0.17466,Transportation and warehousing,0.16985,0.08374,0.10334,0.16985,0.08374,0.10334,0.04187,0.05744,0.05291,non-corporate,0.00711,0.00481,0.00547,0.10481,0.12038,0.11585,0.79411,0.77013,0.77666
162,162,Overall,20307631178754.23438,,0.06162,0.21265,0.31028,0.27880,Overall,-0.37789,0.24685,0.12877,-0.04857,0.31663,0.24733,0.03774,0.07701,0.06437,corporate,-0.00183,0.02438,0.01592,0.09936,0.13863,0.12599,0.59060,0.53698,0.55153
163,163,Overall,17036588368688.33008,,0.02639,0.21262,0.19228,0.19816,Overall,0.25323,0.17514,0.19299,0.25323,0.17514,0.19299,0.04654,0.06380,0.05879,non-corporate,0.01179,0.01117,0.01135,0.07293,0.09019,0.08518,0.26816,0.24916,0.25421
