,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
57,57,Pipeline transportation,169678725931.23572,4860,0.05382773877469268,0.2048513186198465,0.27176944910482065,0.24992548261789488,Transportation and warehousing,-0.9104539858043873,0.1098810484854351,-0.0382898009417222,-0.3711087490978487,0.21176211229536487,0.12640052589455494,0.02303117495995279,0.06515983049379098,0.051546302343967655,corporate,-0.008547070529641775,0.013798383342173107,0.0065154797241972415,0.07685891373464547,0.11898756926848367,0.10537404111866033,0.9130889238765898,0.8682613358458697,0.8810908818760247
58,58,Other transportation and support activities,110872018728.69969,487S,0.06366580076918231,0.21441373683719175,0.2959595039712294,0.2693320208060845,Transportation and warehousing,-0.6940370768777032,0.2011341063719821,0.0695013125630405,-0.21578906095725653,0.29257054522749265,0.2170941453306631,0.025973457488366693,0.07260292429883981,0.05751754486341061,corporate,-0.005604788001227871,0.021241477147221938,0.012486722243640197,0.08963925825754901,0.13626872506802212,0.12118334563259292,0.7555019835128082,0.6850209352635039,0.7039011896083064
59,59,Warehousing and storage,33575803409.087185,4930,0.043557305029848475,0.22983429282629214,0.3342656926952454,0.30018365726743745,Transportation and warehousing,-0.4323735457195506,0.31271024768870864,0.20131748092372992,-0.027996442262112918,0.39137592601405297,0.32800203949860024,0.030718243946551437,0.08438944390622938,0.06701035608228846,corporate,-0.000860001543043127,0.0330279967546115,0.021979533462518047,0.07427554897639992,0.12794674893607785,0.11056766111213694,0.5117906144611827,0.38645286887851477,0.4173567597096827
60,60,Utilities,2043224620805.2341,2200,0.04186150152912468,0.20717601757466586,0.27935364632084564,0.255642002686385,Utilities,-0.8529072177331655,0.14065709341214438,-0.004029030505255311,-0.3298081588868077,0.23901559858914068,0.155226958561618,0.023746466946051037,0.06749342963718329,0.053305231595810784,corporate,-0.007831778543543527,0.01613198248556541,0.00827440897604037,0.06560796847517572,0.10935493116630796,0.09516673312493545,0.8670528950856661,0.8028718214539919,0.8211322306679562
61,61,Wholesale trade,973137443869.54,4200,0.054222247215305205,0.2356236184919191,0.33952783486035876,0.30607858432901314,Wholesale trade,-0.353863861527717,0.3256485526954148,0.22236632299072356,0.028348968663347632,0.4028333409939401,0.34571217913743346,0.0324995749205905,0.08600856457241808,0.06882417979354251,corporate,0.0009213294309959388,0.034647117420800205,0.023793357173772095,0.08672182213589572,0.1402308117877233,0.12304642700884771,0.3492437711388734,0.303074717901026,0.31479935371850376
62,62,Accommodation,321835229078.4298,7210,0.027000230422002745,0.21552615569069072,0.1944945231185553,0.20052447102313786,Accommodation and food services,0.29942923768637386,0.1920692900193531,0.21304991561228645,0.299429237686374,0.19206929001935322,0.21304991561228656,0.03834423596377515,0.06357159904572533,0.0562384515044949,non-corporate,0.011481385344299638,0.012210151894107457,0.011981597347198308,0.0653444663857779,0.09057182946772807,0.08323868192649764,0.3082604804271857,0.25409092020411556,0.26764395689191217
63,63,Food services and drinking places,131618330780.63083,7220,0.05846073896029577,0.2100287735855181,0.18516641352055452,0.19229631041388498,Accommodation and food services,0.27353261198222856,0.16147665514503728,0.18334138480147155,0.27353261198222867,0.1614766551450374,0.18334138480147166,0.03697736617299932,0.061252256680464565,0.054192600596686076,non-corporate,0.010114515553523811,0.009890809528846689,0.009935746439389485,0.09543810513329509,0.11971299564076034,0.11265333955698184,0.5215022466950584,0.46756727695041295,0.48124733247968715
64,64,Administrative and support services,87779837155.20003,5610,0.1472886828917213,0.20303667393848285,0.17367084024741827,0.18212460287751808,Administrative and waste management services,0.23769218041258275,0.12043273650093489,0.1433633208019455,0.23769218041258283,0.12043273650093501,0.1433633208019456,0.035238849621160195,0.058393995869393193,0.051663505931975634,non-corporate,0.008375999001684686,0.007032548717775318,0.007406651774679043,0.1825275325128815,0.2056826787611145,0.19895218882369695,0.7168146581101931,0.6805365836322494,0.6899192272439144
65,65,Waste management and remediation services,45442362954.2071,5620,0.05017312679327326,0.20012742023440722,0.17028939557610945,0.17885611260070197,Administrative and waste management services,0.22171614119555988,0.10758363266940765,0.12967289189100697,0.22171614119556,0.10758363266940776,0.1296728918910071,0.034515492407539906,0.05755323303319831,0.050850828090895465,non-corporate,0.007652641788064397,0.006191785881580432,0.006593973933598875,0.08468861920081316,0.10772635982647157,0.10102395488416872,0.6984763469424738,0.6590891231067033,0.6694414609243404
66,66,Farms,695254770987.6418,110C,0.03338114669989748,0.20868396315010013,0.18312038449573442,0.19049959198853322,"Agriculture, forestry, fishing, and hunting",0.266903467529072,0.15445405194510128,0.17655330812970088,0.2669034675290721,0.1544540519451014,0.17655330812970102,0.03664299233408364,0.06074353176166263,0.05374586429726951,non-corporate,0.009780141714608132,0.009382084610044757,0.009489010139972921,0.07002413903398112,0.09412467846156011,0.08712701099716699,0.38888114129305357,0.37404045077692977,0.37806001547296575
67,67,"Forestry, fishing, and related activities",182890160760.91397,113F,0.021379261496534293,0.21151922556816422,0.18963762983046914,0.19596600900686845,"Agriculture, forestry, fishing, and hunting",0.2807410063228432,0.17642448799434995,0.19686369462206327,0.2807410063228433,0.17642448799435007,0.1968636946220634,0.037347952344872655,0.06236398047646847,0.05510503492488785,non-corporate,0.010485101725397145,0.011002533324850593,0.01084818076759126,0.058727213841406944,0.08374324197300276,0.07648429642142214,0.18110036054483156,0.17254400639477763,0.1748002881164442
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,0.07654965623257129,0.20191242528648268,0.17339690292972165,0.18160245543956355,"Arts, entertainment, and recreation",0.23159679683514792,0.11940559530816115,0.14120522912824413,0.23159679683514803,0.11940559530816126,0.14120522912824426,0.03495931629232472,0.05832588405963317,0.05153367912612208,non-corporate,0.008096465672849208,0.006964436908015292,0.007276824968825486,0.111508972524896,0.13487554029220444,0.12808333535869337,0.7158687426729533,0.6699938457418928,0.6819020532943035
69,69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,0.04081901101684914,0.20158692791957183,0.1726766706840005,0.18099883617968904,"Arts, entertainment, and recreation",0.22981379617051245,0.11669356933651988,0.13869681514291182,0.22981379617051254,0.11669356933652,0.13869681514291196,0.03487838458532388,0.05814680542180434,0.051383595156030824,non-corporate,0.008015533965848368,0.006785358270186462,0.007126740998734234,0.07569739560217302,0.09896581643865349,0.09220260617287997,0.6102872552622209,0.5819262034605703,0.5894097015578489
70,70,Construction,416883328410.4387,2300,0.0530226466479271,0.20872081727615283,0.18398859201375772,0.19113063909888692,Construction,0.26708674917643954,0.1574483240933865,0.17895024957823358,0.2670867491764396,0.1574483240933866,0.17895024957823372,0.03665215574870593,0.060959402990150444,0.05390276793161708,non-corporate,0.00978930512923042,0.009597955838532568,0.009645913774320489,0.08967480239663303,0.11398204963807754,0.10692541457954419,0.36690720785984665,0.3513623152032146,0.35546440123194223
71,71,Educational services,223504007264.40912,6100,0.04402803260308882,0.21025519255931985,0.18679863485321468,0.1934728375526158,Educational services,0.27463695373244895,0.16699584513557086,0.1877260426278636,0.274636953732449,0.16699584513557097,0.18772604262786374,0.03703366301564681,0.06165809240168427,0.05448513245515847,non-corporate,0.010170812396171302,0.010296645250066391,0.010228278297861881,0.08106169561873564,0.10568612500477309,0.09851316505824728,0.497209331541221,0.41904144155801776,0.43862887942907436
72,72,Credit intermediation and related activities,75859556179.32388,5220,0.10434587866464339,0.2071598736347385,0.18009860807419203,0.1878738834302059,Finance and insurance,0.25924279943828177,0.143864538750971,0.166427821597355,0.2592427994382819,0.1438645387509711,0.16642782159735514,0.036264042521767376,0.05999219688515867,0.05309300778500667,non-corporate,0.009401191902291866,0.008630749733540798,0.008836153627710078,0.14060992118641075,0.16433807554980207,0.15743888644965004,0.625195028345468,0.5795481508243692,0.5912282069355018
73,73,"Securities, commodity contracts, and investments",178435565512.12598,5230,0.040821641397177554,0.2135113405838011,0.1916712457870498,0.19796467321482455,Finance and insurance,0.2901551809673225,0.18304822008288468,0.20404180336786554,0.29015518096732257,0.1830482200828848,0.20404180336786568,0.03784327207752557,0.06286961900839338,0.05560198304955788,non-corporate,0.010980421458050057,0.01150817185677551,0.011345128892261289,0.07866491347470311,0.10369126040557095,0.09642362444673544,0.25659847881267117,0.22772925562803362,0.2350024395419355
74,74,Insurance carriers and related activities,22117554582.45041,5240,0.10767184097774331,0.2099718702526882,0.18488716244811162,0.19208285379685697,Finance and insurance,0.27325454125202486,0.16052506110732093,0.18254080074648965,0.2732545412520249,0.16052506110732104,0.18254080074648976,0.03696321772103589,0.061182823658043804,0.05413952671608711,non-corporate,0.01010036710156038,0.009821376506425929,0.009882672558790516,0.14463505869877918,0.1688546646357871,0.16181136769383042,0.5493774255656001,0.49407264665616046,0.5080228489280387
75,75,"Funds, trusts, and other financial vehicles",32975922704.130875,5250,0.019104488019862646,0.21559963322021172,0.19507941848280066,0.2009490676526951,Finance and insurance,0.29976287207819946,0.19391332013430432,0.21452442348213882,0.29976287207819957,0.19391332013430443,0.21452442348213893,0.03836250542612679,0.06371702750400907,0.056344023264853514,non-corporate,0.011499654806651282,0.01235558035239119,0.012087169107556923,0.057466993445989434,0.08282151552387171,0.07544851128471616,0.28633246164761544,0.22729826635795716,0.2420284168137181
76,76,Ambulatory health care services,165185547974.24033,6210,0.07665487009155755,0.20734285930868712,0.1809541238388643,0.18851126000129298,Health care and social assistance,0.260171003456865,0.14688943020182535,0.16890854762154928,0.2601710034568651,0.14688943020182546,0.16890854762154942,0.03630954010317613,0.06020491243446762,0.05325148517728171,non-corporate,0.009446689483700619,0.008843465282849745,0.00899463101998512,0.11296441019473369,0.13685978252602518,0.12990635526883926,0.6228978159925281,0.5635366872152473,0.5786181983128935
77,77,Hospitals,468739962062.38196,622H,0.050801084740693954,0.20908108975226275,0.1847460563194297,0.19168545127570302,Health care and social assistance,0.2688736285303957,0.16004339683883462,0.18104612555622887,0.2688736285303958,0.16004339683883473,0.181046125556229,0.036741733943312295,0.0611477390121344,0.05404071650232512,non-corporate,0.009878883323836785,0.009786291860516522,0.00978386234502853,0.08754281868400625,0.11194882375282836,0.10484180124301908,0.5268809142800611,0.456540882814176,0.47424661722799916
78,78,Nursing and residential care facilities,44969311543.58502,6230,0.04907027685223109,0.20892186200962687,0.18419623845409838,0.1912489725991846,Health care and social assistance,0.26808496641610946,0.15816131482658075,0.17939816946675727,0.2680849664161095,0.15816131482658086,0.1793981694667574,0.03670214353698823,0.06101103222767364,0.05393219038828813,non-corporate,0.009839292917512722,0.009649585076055761,0.009675336230991538,0.08577242038921931,0.11008130907990472,0.10300246724051922,0.5538419236640735,0.48163618532948077,0.49982047315649175
79,79,Social assistance,33500693280.5716,6240,0.04961247710465026,0.20898741885552202,0.18418543957953415,0.19128310735604886,Health care and social assistance,0.268409878358631,0.1581242647306281,0.17952728667221873,0.2684098783586311,0.1581242647306282,0.17952728667221887,0.03671844359954861,0.061008347194118795,0.0539406776586071,non-corporate,0.009855592980073099,0.00964690004250092,0.009683823501310508,0.08633092070419887,0.11062082429876906,0.10355315476325735,0.5167130559509394,0.457408126742666,0.4723878053595315
80,80,Publishing industries (including software),10531454693.943296,5110,0.12610159050221298,0.205041431281407,0.17751233190122784,0.1854627203901296,Information,0.2483248303492199,0.13458825254044135,0.15690785305304902,0.24832483034922,0.1345882525404415,0.15690785305304913,0.03573731274368913,0.05934914484624331,0.05249349589788235,non-corporate,0.008874462124213622,0.007987697694625435,0.008236641740585762,0.1618389032459021,0.1854507353484563,0.17859508640009533,0.6405311164283505,0.6059325546102912,0.6148861092183314
81,81,Motion picture and sound recording industries,32648570359.125,5120,0.1006370917572671,0.201554493277684,0.17284656425822487,0.18116006344250185,Information,0.2296356731177141,0.11733480595589345,0.13936824798358577,0.22963567311771418,0.11733480595589357,0.1393682479835859,0.034870320031810405,0.05818904778186072,0.051423682723307794,non-corporate,0.008007469412334895,0.006827600630242847,0.007166828566011203,0.1355074117890775,0.15882613953912783,0.1520607744805749,0.7996403552917516,0.7547994223437553,0.7665121869481845
82,82,Broadcasting and telecommunications,114376654727.18872,5130,0.06871033115016335,0.1972757906136659,0.16562529598499942,0.17472382372119208,Information,0.20539304168022102,0.08923189794172345,0.11172509025849729,0.20539304168022113,0.08923189794172358,0.11172509025849743,0.0338064628533808,0.05639355071345204,0.04982337525459973,non-corporate,0.006943612233905289,0.005032103561834166,0.005566521097303143,0.10251679400354416,0.1251038818636154,0.11853370640476309,0.7983867204649386,0.763122341455444,0.7725791497652932
83,83,Information and data processing services,9622690880.853317,5140,0.20060403835317442,0.19810054744214498,0.16586967939484693,0.1751749422796342,Information,0.21018401033262496,0.09021218578426003,0.11372035049087353,0.21018401033262507,0.09021218578426016,0.11372035049087367,0.03401153049685484,0.05645431423577897,0.04993554143075341,non-corporate,0.0071486798773793304,0.005092867084161096,0.005678687273456821,0.23461556885002927,0.2570583525889534,0.2505395797839278,0.8113363631437642,0.7887364107548084,0.794663427013423
84,84,Management of companies and enterprises,90403382554.93427,5500,0.07683943815327293,0.21116284411457018,0.18727879983474888,0.194129525728147,Management of companies and enterprises,0.2790304536957473,0.16860567017655662,0.19015296231193424,0.2790304536957474,0.16860567017655673,0.19015296231193435,0.037259341614603037,0.061777480684196036,0.05464841148723607,non-corporate,0.010396490995127527,0.01041603353257816,0.010391557329939481,0.11409877976787597,0.13861691883746896,0.131487849640509,0.45970925628979803,0.40602721440067346,0.41951409042121074
85,85,"Food, beverage, and tobacco products",75311838089.52502,311A,0.054791460743964786,0.21083344468854126,0.1852231960765081,0.1926062422355721,Manufacturing,0.2774421574783967,0.16166988718149278,0.18450101848131106,0.27744215747839673,0.1616698871814929,0.1845010184813112,0.037177439699123266,0.06126637510244999,0.05426966208452874,non-corporate,0.010314589079647756,0.009904927950832115,0.01001280792723215,0.09196890044308806,0.11605783584641477,0.10906112282849353,0.46819425199878023,0.4364427468031999,0.444591700347794
86,86,Textile mills and textile product mills,7854948624.086596,313T,0.05307146612943168,0.2117950852943145,0.18675588220707112,0.19395272291440863,Manufacturing,0.28205950947693387,0.16685220818235486,0.18950098070439456,0.282059509476934,0.16685220818235497,0.1895009807043947,0.037416542142516836,0.06164746237827105,0.05460445121298194,non-corporate,0.010553691523041326,0.010286015226653178,0.010347597055685352,0.09048800827194851,0.11471892850770274,0.10767591734241362,0.5049830944664461,0.45618688194583973,0.46856645965308436
87,87,Apparel and leather and allied products,5338390836.470519,315A,0.03835637358591525,0.21580011881897507,0.1925235732034017,0.1992294416173072,Manufacturing,0.30067158899332913,0.18579277422744653,0.20851824427156868,0.30067158899332924,0.18579277422744664,0.20851824427156881,0.038412354191083006,0.06308154180636756,0.05591645522715214,non-corporate,0.011549503571607497,0.011720094654749685,0.01165960106985555,0.07676872777699825,0.10143791539228281,0.0942728288130674,0.3546133603794218,0.3169715332861418,0.32646418667808835
88,88,Wood products,13100141973.28175,3210,0.048852290249572015,0.21203449101692243,0.18750623730903743,0.1945693442903128,Manufacturing,0.283199864755358,0.16936601876708374,0.19177030494836855,0.28319986475535813,0.16936601876708385,0.19177030494836866,0.03747606801205094,0.061834030766935034,0.05475776803086822,non-corporate,0.010613217392575428,0.010472583615317159,0.010500913873571632,0.08632835826162295,0.11068632101650705,0.10361005828044023,0.4360690245371773,0.3979029794012663,0.4076063332954506
89,89,Paper products,18990987477.152428,3220,0.07114345627571206,0.20619526819877207,0.1781723813982043,0.18624692205844579,Manufacturing,0.25431103383204423,0.13697472690492035,0.16002788009186877,0.2543110338320443,0.13697472690492046,0.16002788009186888,0.036024202902614814,0.059513259637715595,0.05268847990113889,non-corporate,0.009161352283139305,0.008151812486097719,0.008431625743842298,0.10716765917832688,0.13065671591342765,0.12383193617685095,0.6042051690364536,0.57083605880861,0.5794739019914265
90,90,Printing and related support activities,7652157518.944438,3230,0.08457601504243842,0.20557446242152652,0.17715651625957726,0.18534016947814286,Manufacturing,0.25110214124881847,0.13329628247791825,0.15641817630133012,0.2511021412488186,0.13329628247791836,0.15641817630133026,0.035869845674643054,0.05926067479952779,0.05246302482342873,non-corporate,0.009006995055167544,0.007899227647909915,0.008206170666132141,0.12044586071708147,0.1438366898419662,0.13703903986586716,0.6493276984972856,0.6110201857296264,0.6208787676337124
91,91,Petroleum and coal products,36804972258.674706,3240,0.04485489038818388,0.21019539619181848,0.1853166079873375,0.19249649809209188,Manufacturing,0.2743456277839614,0.16198757586779952,0.18409077914772634,0.2743456277839615,0.16198757586779963,0.18409077914772645,0.037018795239172106,0.061289601051923506,0.054242375286636973,non-corporate,0.010155944619696596,0.00992815390030563,0.009985521129340383,0.08187368562735599,0.10614449144010739,0.09909726567482086,0.3951365224610571,0.372206407184987,0.3781424495950564
92,92,Chemical products,155956627359.31982,3250,0.07814878004792701,0.1987538243425589,0.16672892405445033,0.17599323676796494,Manufacturing,0.21393805227610802,0.09364215816336995,0.11731681630469706,0.21393805227610813,0.09364215816337007,0.1173168163046972,0.03417396134905034,0.05666795693800123,0.05013900227714523,non-corporate,0.00731111072957483,0.005306509786383355,0.005882148119848642,0.11232274139697734,0.13481673698592825,0.12828778232507224,0.714481108577504,0.6976621361554456,0.7019728175378467
93,93,Plastics and rubber products,18759113940.698746,3260,0.06817388944797266,0.2080450491967823,0.18069810275721915,0.1885867650152535,Manufacturing,0.2637114098336388,0.14598644676786907,0.1692014419906361,0.2637114098336389,0.14598644676786918,0.16920144199063625,0.03648413268689383,0.06014125531993429,0.0532702587536241,non-corporate,0.00962128206741832,0.008779808168316416,0.00901340459632751,0.1046580221348665,0.12831514476790695,0.12144414820159677,0.5461585663723394,0.5173603254605144,0.5247994221659098
94,94,Nonmetallic mineral products,17930326841.81076,3270,0.054314394722735033,0.2096085139248041,0.18419978524269887,0.19152632074497292,Manufacturing,0.27147388823178786,0.15817348287008423,0.18044608422867733,0.271473888231788,0.15817348287008434,0.18044608422867747,0.036872872757129395,0.06101191410164557,0.05400115026678176,non-corporate,0.010010022137653885,0.009650466950027692,0.00974429610948517,0.09118726747986443,0.11532630882438061,0.10831554498951679,0.449228896531603,0.42022779575790226,0.4276768447339223
95,95,Primary metals,31384946425.197388,3310,0.05660700810647644,0.210303947965187,0.18428279176311269,0.19177693591646144,Manufacturing,0.2748743154167308,0.15845815470159785,0.18139069359186444,0.2748743154167309,0.15845815470159796,0.18139069359186455,0.03704578556600658,0.06103255285351335,0.05406346325512133,non-corporate,0.01018293494653107,0.009671105701895472,0.009806609097824742,0.09365279367248303,0.11763956095998979,0.11067047136159777,0.5109613933230631,0.4749940733510438,0.48425081230306266
96,96,Fabricated metal products,33868174282.106697,3320,0.06834420501399846,0.2086501879809528,0.1816585091068268,0.1894382289113648,Manufacturing,0.266735417523827,0.14936396367673765,0.17249015383285826,0.2667354175238271,0.14936396367673777,0.17249015383285837,0.03663459447170068,0.06038005087771674,0.05348196684581506,non-corporate,0.009771743852225168,0.009018603726098862,0.009225112688518472,0.10497879948569913,0.1287242558917152,0.12182617185981352,0.549109325397763,0.516882854862775,0.5252121271311813
97,97,Machinery,44994036766.64782,3330,0.0708530982486764,0.2083846605129157,0.18111690938899527,0.18899153387887616,Manufacturing,0.2654115840382569,0.14746258059331432,0.1707680831115907,0.265411584038257,0.14746258059331444,0.1707680831115908,0.03656857368803718,0.060245387454502974,0.05337090053572105,non-corporate,0.009705723068561673,0.008883940302885099,0.009114046378424459,0.10742167193671359,0.1310984857031794,0.12422399878439745,0.5177962326922484,0.49358340358852515,0.4998233591317043
98,98,Computer and electronic products,67202508360.48989,3340,0.1468921699292567,0.20185057200979561,0.17144794471093555,0.18022633084868778,Manufacturing,0.23125861423099897,0.11202805374524037,0.13546511736383485,0.23125861423099908,0.11202805374524048,0.13546511736383499,0.03494393708568661,0.05784129483847709,0.05119151933158243,non-corporate,0.008081086466211102,0.006479847686859212,0.006934665174285842,0.1818361070149433,0.20473346476773377,0.19808368926083914,0.6917881158474907,0.6641876152034882,0.6712433909796911
99,99,"Electrical equipment, appliances, and components",13457767002.513485,3350,0.06237990040393739,0.21057594792356868,0.18455033415670696,0.1920658454366328,Manufacturing,0.27619567926675875,0.1593743855551186,0.18247694217166932,0.27619567926675886,0.1593743855551187,0.18247694217166943,0.03711341567049838,0.061099074628525464,0.05413529775522242,non-corporate,0.010250565051022873,0.009737627476907589,0.009878443597925828,0.09949331607443578,0.12347897503246286,0.11651519815915981,0.45386925228269076,0.427658386060776,0.4343276746188265
100,100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,0.10230622785617044,0.20678078175747466,0.17872686197103083,0.1868242840019665,Manufacturing,0.2573124067963558,0.1389693572645576,0.16231025458438023,0.25731240679635586,0.13896935726455772,0.16231025458438036,0.036169785068847576,0.05965112575836519,0.052832035248728704,non-corporate,0.009306934449372067,0.008289678606747314,0.008575181091432113,0.13847601292501802,0.16195735361453562,0.15513826310489914,0.5762457967913228,0.5501115787280824,0.556885771800309
101,101,Other transportation equipment,37605705698.38089,336O,0.06782905083403815,0.21187610760736214,0.18620239648060394,0.19362438028657397,Manufacturing,0.28244584699991276,0.1649881688535558,0.1882873886137405,0.2824458469999129,0.1649881688535559,0.1882873886137406,0.03743668754081094,0.06150984361634766,0.05452281205994056,non-corporate,0.010573836921335431,0.010148396464729786,0.010265957902643973,0.1052657383748491,0.12933889445038582,0.1223518628939787,0.4156062892614175,0.3941874946424066,0.3996476413635787
102,102,Furniture and related products,3398491339.2771735,3370,0.061490460816298116,0.21128496742723396,0.18581517144944282,0.19315420272503875,Manufacturing,0.2796175343290384,0.16367909854608298,0.18654321642024108,0.27961753432903846,0.1636790985460831,0.1865432164202412,0.03728970637070622,0.061413563935001095,0.0544059070508166,non-corporate,0.010426855751230712,0.01005211678338322,0.010149052893520007,0.09878016718700433,0.12290402475129922,0.11589636786711471,0.47872645620391563,0.4422127255409001,0.4515052473601138
103,103,Miscellaneous manufacturing,21983133310.843887,338A,0.07690284780438221,0.20723360512505917,0.17935677982998885,0.18741287355031117,Manufacturing,0.25961708614741463,0.141224200198268,0.16462428079353875,0.25961708614741474,0.14122420019826812,0.16462428079353889,0.036282375128964775,0.059807748615501095,0.05297838222942007,non-corporate,0.009419524509489265,0.00844630146388322,0.00872152807212348,0.11318522293334699,0.1367105964198833,0.12988123003380228,0.5372587705347668,0.5141424973032142,0.5200448395704295
104,104,Oil and gas extraction,250060628349.19983,2110,0.07291559419821955,0.19270878404080538,0.15794855444427053,0.16796820312196303,Mining,0.1777749393899189,0.057325296076188116,0.08073343359866135,0.17777493938991898,0.05732529607618825,0.0807334335986615,0.03267092175412849,0.05448480471347089,0.04814365688349715,non-corporate,0.005808071134652978,0.0031233575618530157,0.0038868027262005597,0.10558651595234804,0.12740039891169044,0.1210592510817167,0.8941339783969382,0.8722729250049681,0.8782718486925974
105,105,"Mining, except oil and gas",42556976404.313034,2120,0.05093408487036489,0.20231775304971225,0.17350131275731734,0.18180274976288838,Mining,0.23380558275778388,0.11979736779398711,0.14203435145961563,0.23380558275778396,0.11979736779398723,0.14203435145961574,0.03506009703929152,0.05835184453254015,0.05158348033232875,non-corporate,0.00819724641981601,0.006990397380922275,0.007326626175032158,0.08599418190965641,0.10928592940290505,0.10251756520269364,0.6073483282958843,0.5812506292028322,0.5881663529656136
106,106,Support activities for mining,25044165259.494034,2130,0.09481371506467777,0.19710661036477303,0.16447158666187772,0.17387440962217462,Mining,0.20440308945729002,0.08457538548721233,0.10794371482425393,0.20440308945729013,0.08457538548721245,0.10794371482425406,0.033764397854626205,0.05610669227957537,0.04961217682422074,non-corporate,0.006901547235150695,0.004745245127957494,0.0053553226669241505,0.128578112919304,0.15092040734425313,0.1444258918888985,0.830395561718639,0.80524323011446,0.8121032163856273
107,107,"Other services, except government",434659499245.13385,8100,0.04450319402965546,0.20745522656661403,0.18221496233017265,0.1894177512876348,"Other services, except government",0.2607398400904567,0.151308679596168,0.1724113662228564,0.2607398400904568,0.15130867959616812,0.17241136622285652,0.03633747911257991,0.06051840747844412,0.0534768752868279,non-corporate,0.0094746284931044,0.009156960326826245,0.009220021129531311,0.08084067314223536,0.10502160150809958,0.09798006931648337,0.5442051050913406,0.480584998531334,0.4968049671471818
108,108,Legal services,24694671278.72603,5411,0.09911636414319884,0.2090591942629375,0.18337624325667531,0.19073847954648443,"Professional, scientific, and technical services",0.268765279998198,0.15533866651442554,0.1774623324356457,0.26876527999819805,0.15533866651442566,0.1774623324356458,0.03673628984604193,0.060807148516755276,0.05380526133027701,non-corporate,0.00987343922656642,0.0094457013651374,0.009548407172980417,0.13585265398924076,0.1599235126599541,0.15292162547347585,0.5939207859529986,0.5370135452005981,0.5514465533731191
109,109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,0.14670589852915383,0.20028713878011717,0.1693683371876535,0.1782850258251633,"Professional, scientific, and technical services",0.22261058100340764,0.10401840105804087,0.12723579823541029,0.22261058100340775,0.104018401058041,0.12723579823541042,0.03455520484720318,0.057324220957516596,0.050708833001876466,non-corporate,0.007692354227727672,0.00596277380589872,0.006451978844579875,0.181261103376357,0.20403011948667044,0.19741473153103029,0.7635984596081727,0.732399547511402,0.7404576584292818
110,110,Computer systems design and related services,34987856978.61507,5415,0.19873837372625908,0.20659277673951426,0.1785982969528127,0.186654422542825,"Professional, scientific, and technical services",0.2563513201455692,0.13850769242893146,0.1616400625734081,0.2563513201455693,0.13850769242893157,0.16164006257340824,0.03612303947710082,0.05961915933576788,0.05278980087377064,non-corporate,0.00926018885762531,0.008257712184150001,0.008532946716474046,0.2348614132033599,0.25835753306202697,0.25152817460002974,0.7060227312426698,0.6656795493308358,0.6760534274034709
111,111,Real estate,10194541073775.746,5310,0.005156940576446962,0.21376560061785183,0.19373760521222805,0.19950890932970963,Real estate and rental and leasing,0.29133903770756747,0.18967035440279453,0.20950059094440807,0.2913390377075676,0.18967035440279464,0.20950059094440818,0.037906491324959456,0.06338339888054444,0.05598594211496018,non-corporate,0.011043640705483946,0.012021951728926561,0.011729087957663586,0.04306343190140642,0.0685403394569914,0.061142882691407135,0.10954877032375722,0.09027530740385359,0.0951958033904089
112,112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,0.13356322119876338,0.197489310840666,0.16478035799245133,0.17421263949006346,Real estate and rental and leasing,0.20663893653555596,0.08582628451311212,0.1094532790763635,0.20663893653555604,0.08582628451311225,0.10945327907636364,0.03385955254997137,0.05618346522275893,0.04969627434189562,non-corporate,0.0069967019304958585,0.004822018071141056,0.005439420184599031,0.16742277374873474,0.18974668642152231,0.183259495540659,0.8467345952932045,0.8252653499172211,0.8311747874312185
113,113,Retail trade,599107994983.753,44RT,0.028136727306367106,0.21779006189790043,0.19613304589690944,0.20237373306845985,Retail trade,0.3095649067013385,0.1972139936556325,0.21943177441822456,0.3095649067013386,0.1972139936556326,0.2194317744182247,0.03890713389311376,0.06397900155920953,0.05669825225631103,non-corporate,0.01204428327363825,0.012617554407591658,0.012441398099014442,0.06704386119948086,0.09211572886557665,0.08483497956267813,0.2507899644746003,0.2180703689306684,0.2263061303124014
114,114,Air transportation,47796425035.38664,4810,0.07360062580764457,0.19744604542059674,0.16540935922699423,0.17462656549870753,Transportation and warehousing,0.20638679765815285,0.08836395766013784,0.111293747372861,0.20638679765815296,0.08836395766013797,0.11129374737286114,0.03384879503038358,0.05633986017028284,0.049799192957703624,non-corporate,0.006985944410908069,0.004978413018664966,0.005542338800407033,0.10744942083802814,0.1299404859779274,0.1233998187653482,0.804685243601898,0.7702038042644899,0.7792562545720657
