,index,Industry,Y,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
88,88,Wood products,49.75998,13100141973.21793,3210,0.04885,0.21034,0.19029,0.19608,Manufacturing,0.24162,0.16727,0.18428,0.24162,0.16727,0.18428,0.04623,0.06328,0.05833,non-corporate,0.01117,0.01059,0.01075,0.09508,0.11214,0.10718,0.43687,0.40875,0.41618
89,89,Paper products,35.24665,18990987477.75871,3220,0.07114,0.20318,0.18059,0.18712,Manufacturing,0.21102,0.13408,0.15166,0.21102,0.13408,0.15166,0.04443,0.06086,0.05609,non-corporate,0.00938,0.00816,0.00851,0.11558,0.13200,0.12723,0.60489,0.58049,0.58702
90,90,Printing and related support activities,29.64849,7652157518.59406,3230,0.08458,0.20237,0.17953,0.18613,Manufacturing,0.20743,0.13028,0.14790,0.20743,0.13028,0.14790,0.04423,0.06059,0.05584,non-corporate,0.00917,0.00789,0.00826,0.12881,0.14517,0.14042,0.65012,0.62204,0.62952
91,91,Petroleum and coal products,57.31094,36804972259.27284,3240,0.04485,0.20884,0.18846,0.19436,Manufacturing,0.23541,0.16122,0.17820,0.23541,0.16122,0.17820,0.04585,0.06283,0.05790,non-corporate,0.01079,0.01013,0.01032,0.09071,0.10768,0.10276,0.39561,0.37884,0.38333
92,92,Chemical products,28.24831,155956627360.72098,3250,0.07815,0.19477,0.16926,0.17665,Manufacturing,0.17177,0.09175,0.11008,0.17177,0.09175,0.11008,0.04233,0.05802,0.05347,non-corporate,0.00727,0.00532,0.00589,0.12048,0.13617,0.13162,0.71483,0.70248,0.70576
93,93,Plastics and rubber products,41.70295,18759113941.02066,3260,0.06817,0.20514,0.18302,0.18942,Manufacturing,0.21963,0.14263,0.16026,0.21963,0.14263,0.16026,0.04492,0.06147,0.05666,non-corporate,0.00987,0.00877,0.00908,0.11310,0.12964,0.12484,0.54675,0.52567,0.53130
94,94,Nonmetallic mineral products,50.65769,17930326841.17467,3270,0.05431,0.20793,0.18720,0.19320,Manufacturing,0.23160,0.15699,0.17406,0.23160,0.15699,0.17406,0.04562,0.06251,0.05761,non-corporate,0.01057,0.00981,0.01003,0.09994,0.11683,0.11192,0.44983,0.42855,0.43422
95,95,Primary metals,43.39133,31384946425.55616,3310,0.05661,0.20779,0.18665,0.19275,Manufacturing,0.23098,0.15511,0.17246,0.23098,0.15511,0.17246,0.04559,0.06237,0.05750,non-corporate,0.01053,0.00967,0.00992,0.10219,0.11898,0.11411,0.51170,0.48534,0.49237
96,96,Fabricated metal products,40.57109,33868174282.69432,3320,0.06834,0.20582,0.18397,0.19028,Manufacturing,0.22257,0.14592,0.16346,0.22257,0.14592,0.16346,0.04509,0.06170,0.05688,non-corporate,0.01004,0.00900,0.00930,0.11344,0.13005,0.12522,0.54977,0.52619,0.53249
97,97,Machinery,45.59719,44994036766.73473,3330,0.07085,0.20551,0.18343,0.18982,Manufacturing,0.22124,0.14406,0.16175,0.22124,0.14406,0.16175,0.04502,0.06157,0.05676,non-corporate,0.00996,0.00887,0.00918,0.11587,0.13242,0.12762,0.51830,0.50056,0.50529
98,98,Computer and electronic products,27.75599,67202508361.14622,3340,0.14689,0.19821,0.17391,0.18094,Manufacturing,0.18831,0.10961,0.12761,0.18831,0.10961,0.12761,0.04319,0.05919,0.05454,non-corporate,0.00813,0.00649,0.00696,0.19008,0.20608,0.20143,0.69236,0.67208,0.67746
99,99,"Electrical equipment, appliances, and components",51.19822,13457767002.27841,3350,0.06238,0.20813,0.18695,0.19307,Manufacturing,0.23241,0.15612,0.17362,0.23241,0.15612,0.17362,0.04567,0.06245,0.05758,non-corporate,0.01061,0.00975,0.01000,0.10805,0.12483,0.11996,0.45442,0.43512,0.44022
100,100,"Motor vehicles, bodies and trailers, and parts",39.59103,37968439962.33989,336M,0.10231,0.20368,0.18104,0.18759,Manufacturing,0.21322,0.13567,0.15343,0.21322,0.13567,0.15343,0.04456,0.06097,0.05621,non-corporate,0.00950,0.00827,0.00862,0.14686,0.16328,0.15851,0.57678,0.55768,0.56279
101,101,Other transportation equipment,55.71089,37605705698.82620,336O,0.06783,0.20942,0.18847,0.19454,Manufacturing,0.23782,0.16126,0.17885,0.23782,0.16126,0.17885,0.04600,0.06283,0.05795,non-corporate,0.01094,0.01013,0.01036,0.11383,0.13066,0.12577,0.41605,0.40029,0.40447
102,102,Furniture and related products,46.12348,3398491339.24600,3370,0.06149,0.20901,0.18827,0.19427,Manufacturing,0.23612,0.16059,0.17788,0.23612,0.16059,0.17788,0.04589,0.06278,0.05788,non-corporate,0.01084,0.01008,0.01030,0.10738,0.12427,0.11937,0.47949,0.45260,0.45971
103,103,Miscellaneous manufacturing,44.10283,21983133311.41251,338A,0.07690,0.20424,0.18173,0.18824,Manufacturing,0.21571,0.13810,0.15590,0.21571,0.13810,0.15590,0.04470,0.06114,0.05637,non-corporate,0.00964,0.00844,0.00879,0.12160,0.13804,0.13327,0.53774,0.52074,0.52525
104,104,Oil and gas extraction,9.26036,250060628349.92041,2110,0.07292,0.18773,0.16026,0.16820,Mining,0.13583,0.05506,0.07343,0.13583,0.05506,0.07343,0.04057,0.05577,0.05135,non-corporate,0.00551,0.00307,0.00377,0.11348,0.12868,0.12427,0.89455,0.87896,0.88330
105,105,"Mining, except oil and gas",36.47161,42556976403.16281,2120,0.05093,0.19969,0.17650,0.18320,Mining,0.19522,0.11924,0.13655,0.19522,0.11924,0.13655,0.04356,0.05983,0.05511,non-corporate,0.00850,0.00713,0.00753,0.09449,0.11077,0.10604,0.60787,0.58897,0.59411
106,106,Support activities for mining,15.74712,25044165259.30807,2130,0.09481,0.19265,0.16672,0.17421,Mining,0.16128,0.08166,0.09979,0.16128,0.08166,0.09979,0.04180,0.05738,0.05286,non-corporate,0.00674,0.00469,0.00527,0.13661,0.15220,0.14767,0.83088,0.81289,0.81788
107,107,"Other services, except government",36.31857,434659499245.39331,8100,0.04450,0.20549,0.18500,0.19089,"Other services, except government",0.22117,0.14950,0.16570,0.22117,0.14950,0.16570,0.04501,0.06196,0.05703,non-corporate,0.00996,0.00926,0.00945,0.08952,0.10646,0.10154,0.54554,0.49872,0.51112
108,108,Legal services,29.93984,24694671280.08685,5411,0.09912,0.20678,0.18597,0.19196,"Professional, scientific, and technical services",0.22670,0.15281,0.16961,0.22670,0.15281,0.16961,0.04533,0.06220,0.05730,non-corporate,0.01028,0.00951,0.00972,0.14445,0.16132,0.15642,0.59512,0.55315,0.56423
109,109,"Miscellaneous professional, scientific, and technical services",19.84614,250145961935.08807,5412,0.14671,0.19650,0.17184,0.17897,"Professional, scientific, and technical services",0.18019,0.10174,0.11964,0.18019,0.10174,0.11964,0.04276,0.05867,0.05405,non-corporate,0.00771,0.00597,0.00647,0.18947,0.20537,0.20075,0.76374,0.74099,0.74707
110,110,Computer systems design and related services,22.66047,34987856978.92335,5415,0.19874,0.20331,0.18078,0.18728,"Professional, scientific, and technical services",0.21160,0.13473,0.15228,0.21160,0.13473,0.15228,0.04447,0.06090,0.05613,non-corporate,0.00941,0.00821,0.00855,0.24320,0.25964,0.25487,0.70686,0.67727,0.68515
111,111,Real estate,84.96022,10194539931205.20117,5310,0.00516,0.21539,0.19845,0.20335,Real estate and rental and leasing,0.26180,0.19333,0.20895,0.26180,0.19333,0.20895,0.04749,0.06533,0.06015,non-corporate,0.01243,0.01263,0.01257,0.05265,0.07049,0.06531,0.10995,0.09578,0.09954
112,112,Rental and leasing services and lessors of intangible assets,14.26025,187611316433.88910,5320,0.13356,0.19294,0.16694,0.17445,Real estate and rental and leasing,0.16272,0.08255,0.10083,0.16272,0.08255,0.10083,0.04187,0.05744,0.05292,non-corporate,0.00681,0.00474,0.00534,0.17543,0.19100,0.18648,0.84714,0.83185,0.83612
113,113,Retail trade,68.40422,599107994988.67297,44RT,0.02814,0.21681,0.19878,0.20399,Retail trade,0.26727,0.19432,0.21105,0.26727,0.19432,0.21105,0.04784,0.06541,0.06031,non-corporate,0.01279,0.01271,0.01273,0.07598,0.09355,0.08845,0.25148,0.22728,0.23364
114,114,Air transportation,14.96155,47796425035.43796,4810,0.07360,0.19323,0.16777,0.17512,Transportation and warehousing,0.16419,0.08585,0.10365,0.16419,0.08585,0.10365,0.04194,0.05765,0.05308,non-corporate,0.00689,0.00495,0.00550,0.11554,0.13125,0.12669,0.80538,0.78031,0.78708
115,115,Railroad transportation,15.14169,83039763589.18028,4820,0.03034,0.18725,0.16019,0.16799,Transportation and warehousing,0.13324,0.05474,0.07248,0.13324,0.05474,0.07248,0.04045,0.05575,0.05130,non-corporate,0.00539,0.00305,0.00372,0.07079,0.08609,0.08165,0.85453,0.83391,0.83965
116,116,Water transportation,17.50642,9217710064.52573,4830,0.06936,0.19400,0.16879,0.17606,Transportation and warehousing,0.16799,0.08988,0.10761,0.16799,0.08988,0.10761,0.04214,0.05790,0.05332,non-corporate,0.00708,0.00520,0.00574,0.11149,0.12726,0.12268,0.80026,0.77520,0.78206
117,117,Truck transportation,19.74733,37317255861.67974,4840,0.13042,0.19697,0.17236,0.17947,Transportation and warehousing,0.18242,0.10373,0.12169,0.18242,0.10373,0.12169,0.04288,0.05880,0.05417,non-corporate,0.00782,0.00610,0.00659,0.17330,0.18922,0.18459,0.77270,0.75281,0.75823
118,118,Transit and ground passenger transportation,25.50512,10233125938.31284,4850,0.08065,0.20322,0.18130,0.18762,Transportation and warehousing,0.21120,0.13659,0.15353,0.21120,0.13659,0.15353,0.04444,0.06104,0.05621,non-corporate,0.00939,0.00834,0.00863,0.12510,0.14169,0.13687,0.65042,0.60987,0.62061
119,119,Pipeline transportation,8.49334,33708295455.20280,4860,0.05378,0.18686,0.15923,0.16721,Transportation and warehousing,0.13117,0.05066,0.06894,0.13117,0.05066,0.06894,0.04035,0.05551,0.05111,non-corporate,0.00529,0.00281,0.00352,0.09413,0.10929,0.10489,0.89882,0.88171,0.88646
120,120,Other transportation and support activities,23.54062,34235605978.81979,487S,0.06371,0.19582,0.17145,0.17847,Transportation and warehousing,0.17689,0.10023,0.11762,0.17689,0.10023,0.11762,0.04259,0.05857,0.05393,non-corporate,0.00753,0.00587,0.00634,0.10631,0.12228,0.11764,0.73348,0.70648,0.71379
121,121,Warehousing and storage,38.87182,15189477206.55462,4930,0.04458,0.21002,0.19078,0.19631,Transportation and warehousing,0.24030,0.16888,0.18508,0.24030,0.16888,0.18508,0.04615,0.06341,0.05839,non-corporate,0.01109,0.01071,0.01081,0.09073,0.10799,0.10297,0.47974,0.43069,0.44356
122,122,Utilities,16.13995,110848021471.90637,2200,0.04133,0.18963,0.16332,0.17090,Utilities,0.14583,0.06784,0.08547,0.14583,0.06784,0.08547,0.04104,0.05653,0.05203,non-corporate,0.00599,0.00384,0.00445,0.08238,0.09787,0.09336,0.83696,0.81267,0.81940
123,123,Wholesale trade,74.90337,387578651034.04889,4200,0.03635,0.21684,0.19825,0.20363,Wholesale trade,0.26740,0.19270,0.20989,0.26740,0.19270,0.20989,0.04785,0.06528,0.06022,non-corporate,0.01280,0.01258,0.01264,0.08421,0.10163,0.09658,0.22376,0.21193,0.21507
124,124,Accommodation and food services,57.53282,422339182442.50781,,0.03387,0.25215,0.36687,0.33002,Accommodation and food services,-0.04221,0.38574,0.30013,0.20288,0.44188,0.39395,0.04989,0.09442,0.08013,corporate,0.01012,0.04172,0.03157,0.08377,0.12829,0.11400,0.36527,0.29158,0.31076
125,125,Administrative and waste management services,25.41352,175956964097.71542,,0.10934,0.29365,0.39682,0.36364,Administrative and waste management services,0.17013,0.44036,0.38015,0.36529,0.49152,0.46325,0.06266,0.10364,0.09047,corporate,0.02289,0.05094,0.04191,0.17200,0.21298,0.19981,0.72840,0.66947,0.68557
126,126,"Agriculture, forestry, fishing, and hunting",56.81278,393953898679.37433,,0.03838,0.25053,0.35845,0.32383,"Agriculture, forestry, fishing, and hunting",-0.05278,0.36840,0.28309,0.19480,0.42614,0.37920,0.04939,0.09183,0.07822,corporate,0.00962,0.03913,0.02966,0.08778,0.13021,0.11661,0.44426,0.41841,0.42589
127,127,"Arts, entertainment, and recreation",32.00288,183023311189.45822,,0.05550,0.25632,0.36082,0.32724,"Arts, entertainment, and recreation",-0.01609,0.37339,0.29257,0.22286,0.43066,0.38741,0.05118,0.09256,0.07927,corporate,0.01141,0.03986,0.03071,0.10668,0.14806,0.13477,0.66627,0.61104,0.62623
130,130,Finance and insurance,28.64482,1136731273762.68823,,0.10585,0.29630,0.40408,0.36940,Finance and insurance,0.18079,0.45216,0.39207,0.37344,0.50224,0.47357,0.06348,0.10587,0.09225,corporate,0.02370,0.05317,0.04369,0.16932,0.21172,0.19809,0.65451,0.57127,0.59326
131,131,Health care and social assistance,31.95205,742735929973.70728,,0.05691,0.26295,0.37341,0.33780,Health care and social assistance,0.02283,0.39855,0.32042,0.25262,0.45352,0.41153,0.05321,0.09643,0.08252,corporate,0.01344,0.04373,0.03396,0.11013,0.15335,0.13943,0.59540,0.48662,0.51503
132,132,Information,18.40316,1889701073104.17749,,0.09138,0.27863,0.37911,0.34679,Information,0.10408,0.40929,0.34247,0.31477,0.46329,0.43062,0.05804,0.09819,0.08529,corporate,0.01827,0.04549,0.03673,0.14942,0.18956,0.17667,0.82057,0.76539,0.78106
133,133,Management of companies and enterprises,44.32188,424413435043.75659,,0.07542,0.27864,0.39078,0.35472,Management of companies and enterprises,0.10409,0.43013,0.36075,0.31478,0.48222,0.44645,0.05804,0.10178,0.08773,corporate,0.01827,0.04908,0.03917,0.13346,0.17720,0.16315,0.48744,0.40143,0.42376
134,134,Manufacturing,36.92289,3957731548856.36719,,0.08262,0.27850,0.38298,0.34946,Manufacturing,0.10346,0.41636,0.34874,0.31429,0.46971,0.43605,0.05800,0.09938,0.08611,corporate,0.01823,0.04668,0.03755,0.14062,0.18200,0.16873,0.61687,0.57289,0.58467
135,135,Mining,11.98029,1516827958990.16870,,0.07289,0.26074,0.35673,0.32587,Mining,0.01019,0.36473,0.28878,0.24296,0.42280,0.38413,0.05254,0.09130,0.07885,corporate,0.01276,0.03860,0.03029,0.12542,0.16419,0.15174,0.87827,0.84315,0.85341
136,136,"Other services, except government",38.49273,227393671624.08221,,0.04298,0.25257,0.36270,0.32719,"Other services, except government",-0.03953,0.37728,0.29245,0.20493,0.43420,0.38730,0.05002,0.09314,0.07926,corporate,0.01025,0.04044,0.03070,0.09301,0.13612,0.12224,0.56670,0.46760,0.49387
137,137,"Professional, scientific, and technical services",20.56875,311940720409.51123,,0.15141,0.32293,0.42496,0.39219,"Professional, scientific, and technical services",0.27447,0.48351,0.43501,0.44509,0.53072,0.51075,0.07167,0.11230,0.09926,corporate,0.03190,0.05960,0.05070,0.22308,0.26370,0.25067,0.76970,0.71502,0.72972
138,138,Real estate and rental and leasing,78.11816,2794042661352.66748,,0.01684,0.23971,0.35562,0.31843,Real estate and rental and leasing,-0.12888,0.36236,0.26754,0.13659,0.42064,0.36573,0.04606,0.09096,0.07656,corporate,0.00629,0.03826,0.02800,0.06291,0.10780,0.09341,0.19250,0.16045,0.16908
140,140,Transportation and warehousing,16.62231,1016356440895.40027,,0.06020,0.25367,0.35210,0.32041,Transportation and warehousing,-0.03254,0.35466,0.27333,0.21027,0.41365,0.37075,0.05036,0.08988,0.07717,corporate,0.01059,0.03718,0.02861,0.11056,0.15008,0.13738,0.82870,0.77870,0.79282
143,143,Accommodation and food services,51.99285,453453559856.99200,,0.03613,0.21349,0.19521,0.20048,Accommodation and food services,0.25433,0.18317,0.19938,0.25433,0.18317,0.19938,0.04701,0.06452,0.05943,non-corporate,0.01196,0.01182,0.01185,0.08315,0.10065,0.09556,0.37131,0.33126,0.34176
144,144,Administrative and waste management services,24.64493,133222200108.78630,,0.11416,0.19865,0.17500,0.18183,Administrative and waste management services,0.19038,0.11369,0.13114,0.19038,0.11369,0.13114,0.04330,0.05946,0.05476,non-corporate,0.00824,0.00676,0.00718,0.15746,0.17362,0.16893,0.71132,0.68407,0.69139
145,145,"Agriculture, forestry, fishing, and hunting",65.56676,878144931747.60754,,0.03088,0.20820,0.18783,0.19372,"Agriculture, forestry, fishing, and hunting",0.23272,0.15909,0.17593,0.23272,0.15909,0.17593,0.04569,0.06267,0.05774,non-corporate,0.01063,0.00997,0.01016,0.07657,0.09355,0.08862,0.34587,0.33615,0.33883
146,146,"Arts, entertainment, and recreation",30.79395,189876790496.84369,,0.05699,0.19927,0.17616,0.18283,"Arts, entertainment, and recreation",0.19325,0.11799,0.13511,0.19325,0.11799,0.13511,0.04345,0.05975,0.05502,non-corporate,0.00840,0.00705,0.00743,0.10044,0.11673,0.11200,0.65614,0.63006,0.63709
149,149,Finance and insurance,55.56686,309388598976.24060,,0.05886,0.21124,0.19212,0.19764,Finance and insurance,0.24529,0.17327,0.18970,0.24529,0.17327,0.18970,0.04645,0.06374,0.05872,non-corporate,0.01139,0.01104,0.01114,0.10531,0.12260,0.11758,0.37188,0.34375,0.35116
150,150,Health care and social assistance,31.77017,712395799031.93506,,0.05663,0.20671,0.18652,0.19232,Health care and social assistance,0.22639,0.15467,0.17091,0.22639,0.15467,0.17091,0.04532,0.06234,0.05739,non-corporate,0.01026,0.00964,0.00981,0.10195,0.11897,0.11402,0.55180,0.50199,0.51509
151,151,Information,20.47709,167179370662.11737,,0.08615,0.19621,0.17156,0.17868,Information,0.17879,0.10067,0.11845,0.17879,0.10067,0.11845,0.04269,0.05860,0.05398,non-corporate,0.00763,0.00590,0.00639,0.12884,0.14475,0.14013,0.78052,0.75546,0.76233
152,152,Management of companies and enterprises,43.27634,90403382551.37852,,0.07684,0.20993,0.19040,0.19603,Management of companies and enterprises,0.23991,0.16763,0.18409,0.23991,0.16763,0.18409,0.04612,0.06331,0.05832,non-corporate,0.01107,0.01061,0.01074,0.12296,0.14015,0.13516,0.46085,0.42112,0.43154
153,153,Manufacturing,40.15757,649562708071.83960,,0.07667,0.20316,0.18047,0.18703,Manufacturing,0.21095,0.13363,0.15134,0.21095,0.13363,0.15134,0.04443,0.06083,0.05607,non-corporate,0.00937,0.00813,0.00849,0.12110,0.13750,0.13274,0.56865,0.54958,0.55466
154,154,Mining,13.41725,317661770012.39130,,0.07170,0.18972,0.16295,0.17068,Mining,0.14631,0.06631,0.08451,0.14631,0.06631,0.08451,0.04107,0.05644,0.05197,non-corporate,0.00601,0.00374,0.00439,0.11276,0.12814,0.12367,0.85112,0.83490,0.83940
155,155,"Other services, except government",36.31857,434659499245.39331,,0.04450,0.20549,0.18500,0.19089,"Other services, except government",0.22117,0.14950,0.16570,0.22117,0.14950,0.16570,0.04501,0.06196,0.05703,non-corporate,0.00996,0.00926,0.00945,0.08952,0.10646,0.10154,0.54554,0.49872,0.51112
156,156,"Professional, scientific, and technical services",20.96846,309828490194.09827,,0.14879,0.19809,0.17398,0.18094,"Professional, scientific, and technical services",0.18774,0.10985,0.12762,0.18774,0.10985,0.12762,0.04316,0.05920,0.05454,non-corporate,0.00810,0.00650,0.00696,0.19195,0.20799,0.20333,0.74388,0.71883,0.72551
157,157,Real estate and rental and leasing,83.68263,10382151247639.08984,,0.00748,0.21498,0.19788,0.20283,Real estate and rental and leasing,0.26022,0.19157,0.20723,0.26022,0.19157,0.20723,0.04739,0.06519,0.06002,non-corporate,0.01233,0.01249,0.01244,0.05487,0.07266,0.06750,0.12327,0.10908,0.11285
159,159,Transportation and warehousing,17.78260,270737659129.71378,,0.06294,0.19279,0.16731,0.17466,Transportation and warehousing,0.16198,0.08405,0.10174,0.16198,0.08405,0.10174,0.04183,0.05753,0.05297,non-corporate,0.00678,0.00484,0.00539,0.10477,0.12048,0.11591,0.79419,0.77002,0.77660
162,162,Overall,38.79367,20307631178754.23438,,0.06162,0.26362,0.36976,0.33565,Overall,0.02659,0.39146,0.31494,0.25550,0.44708,0.40678,0.05342,0.09531,0.08186,corporate,0.01365,0.04261,0.03330,0.11504,0.15693,0.14348,0.59012,0.53659,0.55112
163,163,Overall,68.60454,17036588368688.33008,,0.02639,0.21153,0.19289,0.19827,Overall,0.24647,0.17575,0.19187,0.24647,0.17575,0.19187,0.04652,0.06393,0.05888,non-corporate,0.01147,0.01124,0.01130,0.07291,0.09033,0.08527,0.26817,0.24902,0.25411
