,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
91,91,Petroleum and coal products,36804972259.27284,3240,0.04485,0.21014,0.18901,0.19513,Manufacturing,0.23963,0.16165,0.17963,0.23963,0.16165,0.17963,0.04584,0.06224,0.05748,non-corporate,0.01098,0.01006,0.01032,0.09069,0.10709,0.10233,0.39565,0.37939,0.38375
92,92,Chemical products,155956627360.72098,3250,0.07815,0.19605,0.16996,0.17752,Manufacturing,0.17618,0.09204,0.11145,0.17618,0.09204,0.11145,0.04231,0.05746,0.05307,non-corporate,0.00745,0.00529,0.00591,0.12045,0.13561,0.13121,0.71486,0.70288,0.70607
93,93,Plastics and rubber products,18759113941.02066,3260,0.06817,0.20643,0.18362,0.19022,Manufacturing,0.22390,0.14306,0.16171,0.22390,0.14306,0.16171,0.04491,0.06089,0.05625,non-corporate,0.01006,0.00871,0.00910,0.11308,0.12906,0.12442,0.54680,0.52636,0.53184
94,94,Nonmetallic mineral products,17930326841.17467,3270,0.05431,0.20923,0.18777,0.19397,Manufacturing,0.23583,0.15742,0.17548,0.23583,0.15742,0.17548,0.04561,0.06192,0.05719,non-corporate,0.01076,0.00975,0.01004,0.09992,0.11624,0.11150,0.44988,0.42925,0.43475
95,95,Primary metals,31384946425.55616,3310,0.05661,0.20909,0.18722,0.19354,Manufacturing,0.23521,0.15555,0.17392,0.23521,0.15555,0.17392,0.04557,0.06179,0.05708,non-corporate,0.01072,0.00961,0.00993,0.10218,0.11839,0.11369,0.51177,0.48620,0.49303
96,96,Fabricated metal products,33868174282.69432,3320,0.06834,0.20711,0.18456,0.19108,Manufacturing,0.22683,0.14635,0.16491,0.22683,0.14635,0.16491,0.04508,0.06112,0.05646,non-corporate,0.01023,0.00895,0.00931,0.11342,0.12946,0.12481,0.54983,0.52696,0.53309
97,97,Machinery,44994036766.73473,3330,0.07085,0.20680,0.18403,0.19062,Manufacturing,0.22550,0.14450,0.16321,0.22550,0.14450,0.16321,0.04500,0.06099,0.05635,non-corporate,0.01015,0.00881,0.00920,0.11585,0.13184,0.12720,0.51834,0.50114,0.50574
98,98,Computer and electronic products,67202508361.14622,3340,0.14689,0.19950,0.17458,0.18179,Manufacturing,0.19267,0.10994,0.12901,0.19267,0.10994,0.12901,0.04317,0.05862,0.05414,non-corporate,0.00832,0.00644,0.00698,0.19006,0.20551,0.20103,0.69241,0.67273,0.67797
99,99,"Electrical equipment, appliances, and components",13457767002.27841,3350,0.06238,0.20943,0.18752,0.19386,Manufacturing,0.23664,0.15659,0.17509,0.23664,0.15659,0.17509,0.04566,0.06186,0.05716,non-corporate,0.01080,0.00969,0.01001,0.10804,0.12424,0.11954,0.45446,0.43574,0.44071
100,100,"Motor vehicles, bodies and trailers, and parts",37968439962.33989,336M,0.10231,0.20497,0.18166,0.18840,Manufacturing,0.21751,0.13608,0.15487,0.21751,0.13608,0.15487,0.04454,0.06039,0.05579,non-corporate,0.00969,0.00822,0.00864,0.14685,0.16270,0.15810,0.57683,0.55831,0.56328
101,101,Other transportation equipment,37605705698.82620,336O,0.06783,0.21072,0.18905,0.19532,Manufacturing,0.24204,0.16176,0.18034,0.24204,0.16176,0.18034,0.04598,0.06224,0.05753,non-corporate,0.01113,0.01007,0.01037,0.11381,0.13007,0.12535,0.41609,0.40080,0.40486
102,102,Furniture and related products,3398491339.24600,3370,0.06149,0.21031,0.18884,0.19505,Manufacturing,0.24034,0.16106,0.17934,0.24034,0.16106,0.17934,0.04588,0.06219,0.05746,non-corporate,0.01103,0.01002,0.01030,0.10737,0.12368,0.11895,0.47955,0.45347,0.46039
103,103,Miscellaneous manufacturing,21983133311.41251,338A,0.07690,0.20554,0.18234,0.18906,Manufacturing,0.22000,0.13853,0.15735,0.22000,0.13853,0.15735,0.04468,0.06056,0.05596,non-corporate,0.00983,0.00839,0.00880,0.12159,0.13747,0.13286,0.53778,0.52129,0.52567
104,104,Oil and gas extraction,250060628349.92041,2110,0.07292,0.18900,0.16101,0.16910,Mining,0.14033,0.05518,0.07470,0.14033,0.05518,0.07470,0.04054,0.05522,0.05096,non-corporate,0.00569,0.00305,0.00381,0.11346,0.12814,0.12387,0.89458,0.87950,0.88371
105,105,"Mining, except oil and gas",42556976403.16281,2120,0.05093,0.20098,0.17713,0.18402,Mining,0.19955,0.11953,0.13790,0.19955,0.11953,0.13790,0.04354,0.05926,0.05469,non-corporate,0.00869,0.00708,0.00754,0.09448,0.11019,0.10563,0.60791,0.58960,0.59459
106,106,Support activities for mining,25044165259.30807,2130,0.09481,0.19393,0.16742,0.17508,Mining,0.16572,0.08188,0.10112,0.16572,0.08188,0.10112,0.04178,0.05683,0.05246,non-corporate,0.00692,0.00465,0.00530,0.13659,0.15164,0.14727,0.83092,0.81351,0.81835
107,107,"Other services, except government",434659499245.39331,8100,0.04450,0.20679,0.18554,0.19165,"Other services, except government",0.22543,0.14978,0.16702,0.22543,0.14978,0.16702,0.04500,0.06137,0.05661,non-corporate,0.01014,0.00919,0.00945,0.08950,0.10587,0.10111,0.54564,0.50023,0.51229
108,108,Legal services,24694671280.08685,5411,0.09912,0.20807,0.18653,0.19274,"Professional, scientific, and technical services",0.23094,0.15318,0.17101,0.23094,0.15318,0.17101,0.04532,0.06161,0.05688,non-corporate,0.01047,0.00944,0.00973,0.14443,0.16073,0.15599,0.59522,0.55450,0.56528
109,109,"Miscellaneous professional, scientific, and technical services",250145961935.08807,5412,0.14671,0.19779,0.17251,0.17982,"Professional, scientific, and technical services",0.18458,0.10202,0.12100,0.18458,0.10202,0.12100,0.04274,0.05810,0.05364,non-corporate,0.00789,0.00593,0.00649,0.18945,0.20481,0.20035,0.76380,0.74174,0.74765
110,110,Computer systems design and related services,34987856978.92335,5415,0.19874,0.20460,0.18139,0.18809,"Professional, scientific, and technical services",0.21589,0.13512,0.15370,0.21589,0.13512,0.15370,0.04445,0.06033,0.05571,non-corporate,0.00960,0.00815,0.00856,0.24319,0.25906,0.25445,0.70693,0.67824,0.68590
111,111,Real estate,10194539931205.20117,5310,0.00516,0.21670,0.19890,0.20405,Real estate and rental and leasing,0.26592,0.19373,0.21032,0.26592,0.19373,0.21032,0.04748,0.06471,0.05971,non-corporate,0.01263,0.01254,0.01256,0.05263,0.06987,0.06487,0.10998,0.09624,0.09989
112,112,Rental and leasing services and lessors of intangible assets,187611316433.88910,5320,0.13356,0.19422,0.16765,0.17533,Real estate and rental and leasing,0.16715,0.08279,0.10218,0.16715,0.08279,0.10218,0.04185,0.05688,0.05252,non-corporate,0.00699,0.00471,0.00537,0.17541,0.19045,0.18608,0.84717,0.83238,0.83652
113,113,Retail trade,599107994988.67297,44RT,0.02814,0.21812,0.19926,0.20472,Retail trade,0.27139,0.19486,0.21253,0.27139,0.19486,0.21253,0.04783,0.06480,0.05988,non-corporate,0.01298,0.01263,0.01273,0.07597,0.09294,0.08801,0.25154,0.22806,0.23424
114,114,Air transportation,47796425035.43796,4810,0.07360,0.19451,0.16846,0.17598,Transportation and warehousing,0.16862,0.08605,0.10496,0.16862,0.08605,0.10496,0.04192,0.05709,0.05268,non-corporate,0.00707,0.00491,0.00553,0.11552,0.13069,0.12628,0.80544,0.78114,0.78772
115,115,Railroad transportation,83039763589.18028,4820,0.03034,0.18852,0.16092,0.16888,Transportation and warehousing,0.13775,0.05478,0.07369,0.13775,0.05478,0.07369,0.04042,0.05520,0.05090,non-corporate,0.00557,0.00302,0.00375,0.07076,0.08554,0.08125,0.85458,0.83462,0.84018
116,116,Water transportation,9217710064.52573,4830,0.06936,0.19528,0.16947,0.17692,Transportation and warehousing,0.17241,0.09008,0.10893,0.17241,0.09008,0.10893,0.04211,0.05734,0.05292,non-corporate,0.00726,0.00517,0.00576,0.11147,0.12670,0.12227,0.80032,0.77604,0.78270
117,117,Truck transportation,37317255861.67974,4840,0.13042,0.19825,0.17303,0.18032,Transportation and warehousing,0.18680,0.10403,0.12306,0.18680,0.10403,0.12306,0.04286,0.05823,0.05377,non-corporate,0.00801,0.00606,0.00662,0.17328,0.18865,0.18419,0.77275,0.75348,0.75874
118,118,Transit and ground passenger transportation,10233125938.31284,4850,0.08065,0.20451,0.18189,0.18841,Transportation and warehousing,0.21549,0.13691,0.15490,0.21549,0.13691,0.15490,0.04443,0.06045,0.05579,non-corporate,0.00957,0.00828,0.00864,0.12508,0.14110,0.13645,0.65052,0.61118,0.62163
119,119,Pipeline transportation,33708295455.20280,4860,0.05378,0.18813,0.15998,0.16811,Transportation and warehousing,0.13568,0.05075,0.07019,0.13568,0.05075,0.07019,0.04032,0.05496,0.05071,non-corporate,0.00547,0.00279,0.00356,0.09411,0.10875,0.10449,0.89886,0.88230,0.88690
120,120,Other transportation and support activities,34235605978.81979,487S,0.06371,0.19710,0.17210,0.17931,Transportation and warehousing,0.18128,0.10044,0.11893,0.18128,0.10044,0.11893,0.04257,0.05800,0.05352,non-corporate,0.00772,0.00583,0.00636,0.10628,0.12171,0.11723,0.73354,0.70738,0.71447
121,121,Warehousing and storage,15189477206.55462,4930,0.04458,0.21132,0.19129,0.19705,Transportation and warehousing,0.24450,0.16925,0.18646,0.24450,0.16925,0.18646,0.04613,0.06280,0.05796,non-corporate,0.01128,0.01063,0.01081,0.09071,0.10738,0.10254,0.47986,0.43226,0.44479
122,122,Utilities,110848021471.90637,2200,0.04133,0.19090,0.16403,0.17178,Utilities,0.15031,0.06793,0.08671,0.15031,0.06793,0.08671,0.04102,0.05598,0.05163,non-corporate,0.00617,0.00380,0.00448,0.08235,0.09731,0.09296,0.83701,0.81350,0.82003
123,123,Wholesale trade,387578651034.04889,4200,0.03635,0.21815,0.19876,0.20438,Wholesale trade,0.27151,0.19328,0.21141,0.27151,0.19328,0.21141,0.04784,0.06468,0.05979,non-corporate,0.01299,0.01250,0.01264,0.08420,0.10103,0.09615,0.22379,0.21231,0.21536
124,124,Accommodation and food services,422339182442.50781,,0.03387,0.22664,0.33852,0.30248,Accommodation and food services,-0.23678,0.32320,0.21736,0.05888,0.39117,0.32815,0.04204,0.08570,0.07165,corporate,0.00248,0.03352,0.02351,0.07592,0.11957,0.10553,0.36527,0.29158,0.31076
125,125,Administrative and waste management services,175956964097.71542,,0.10934,0.20775,0.30039,0.27046,Administrative and waste management services,-0.43525,0.21585,0.09261,-0.09214,0.29461,0.22107,0.03623,0.07397,0.06180,corporate,-0.00334,0.02179,0.01366,0.14557,0.18331,0.17115,0.72840,0.66947,0.68557
126,126,"Agriculture, forestry, fishing, and hunting",393953898679.37433,,0.03838,0.21687,0.31760,0.28521,"Agriculture, forestry, fishing, and hunting",-0.33207,0.26824,0.15468,-0.01363,0.34174,0.27435,0.03904,0.07926,0.06634,corporate,-0.00053,0.02709,0.01820,0.07742,0.11764,0.10472,0.44426,0.41841,0.42589
127,127,"Arts, entertainment, and recreation",183023311189.45822,,0.05550,0.20833,0.30315,0.27256,"Arts, entertainment, and recreation",-0.42822,0.22475,0.10199,-0.08679,0.30261,0.22912,0.03641,0.07481,0.06245,corporate,-0.00316,0.02264,0.01431,0.09191,0.13031,0.11795,0.66654,0.61132,0.62650
130,130,Finance and insurance,1136731273762.68823,,0.10585,0.21629,0.31660,0.28419,Finance and insurance,-0.33822,0.26538,0.15065,-0.01831,0.33917,0.27089,0.03886,0.07895,0.06603,corporate,-0.00071,0.02678,0.01789,0.14470,0.18480,0.17187,0.65451,0.57127,0.59326
131,131,Health care and social assistance,742735929973.70728,,0.05691,0.21783,0.32260,0.28864,Health care and social assistance,-0.32203,0.28219,0.16790,-0.00599,0.35428,0.28570,0.03933,0.08080,0.06740,corporate,-0.00024,0.02863,0.01925,0.09625,0.13771,0.12431,0.59540,0.48662,0.51503
132,132,Information,1889701073104.17749,,0.09138,0.20211,0.29021,0.26176,Information,-0.50751,0.18118,0.05151,-0.14713,0.26342,0.18578,0.03449,0.07083,0.05913,corporate,-0.00508,0.01866,0.01098,0.12587,0.16221,0.15050,0.82574,0.76961,0.78545
133,133,Management of companies and enterprises,424413435043.75659,,0.07542,0.22238,0.32995,0.29524,Management of companies and enterprises,-0.27658,0.30173,0.19225,0.02859,0.37186,0.30660,0.04073,0.08306,0.06943,corporate,0.00116,0.03089,0.02129,0.11616,0.15849,0.14485,0.48744,0.40143,0.42376
134,134,Manufacturing,3957731548856.36719,,0.08262,0.21244,0.30736,0.27684,Manufacturing,-0.38029,0.23795,0.12052,-0.05033,0.31449,0.24502,0.03767,0.07611,0.06376,corporate,-0.00190,0.02394,0.01562,0.12029,0.15873,0.14639,0.61687,0.57289,0.58467
135,135,Mining,1516827958990.16870,,0.07289,0.19544,0.27609,0.25004,Mining,-0.60275,0.12769,-0.01006,-0.21961,0.21531,0.13293,0.03244,0.06649,0.05552,corporate,-0.00712,0.01432,0.00738,0.10533,0.13938,0.12841,0.87827,0.84315,0.85341
136,136,"Other services, except government",227393671624.08221,,0.04298,0.21669,0.32092,0.28711,"Other services, except government",-0.33401,0.27754,0.16207,-0.01510,0.35010,0.28069,0.03898,0.08028,0.06693,corporate,-0.00059,0.02811,0.01879,0.08196,0.12327,0.10991,0.56670,0.46760,0.49387
137,137,"Professional, scientific, and technical services",311940720409.51123,,0.15141,0.20735,0.29809,0.26884,"Professional, scientific, and technical services",-0.44018,0.20827,0.08521,-0.09590,0.28779,0.21472,0.03611,0.07326,0.06130,corporate,-0.00346,0.02108,0.01316,0.18751,0.22466,0.21271,0.76970,0.71502,0.72972
138,138,Real estate and rental and leasing,2794042661352.66748,,0.01684,0.22583,0.33969,0.30309,Real estate and rental and leasing,-0.24422,0.32604,0.21942,0.05322,0.39373,0.32992,0.04179,0.08606,0.07184,corporate,0.00222,0.03388,0.02370,0.05864,0.10290,0.08869,0.19250,0.16045,0.16908
140,140,Transportation and warehousing,1016356440895.40027,,0.06020,0.19851,0.28322,0.25580,Transportation and warehousing,-0.55746,0.15553,0.02117,-0.18514,0.24034,0.15974,0.03339,0.06868,0.05729,corporate,-0.00618,0.01651,0.00915,0.09359,0.12888,0.11749,0.82870,0.77870,0.79282
143,143,Accommodation and food services,453453559856.99200,,0.03613,0.21480,0.19570,0.20120,Accommodation and food services,0.25848,0.18360,0.20079,0.25848,0.18360,0.20079,0.04700,0.06391,0.05900,non-corporate,0.01215,0.01173,0.01185,0.08313,0.10004,0.09513,0.37140,0.33253,0.34276
144,144,Administrative and waste management services,133222200108.78630,,0.11416,0.19994,0.17564,0.18266,Administrative and waste management services,0.19474,0.11397,0.13249,0.19474,0.11397,0.13249,0.04328,0.05889,0.05435,non-corporate,0.00843,0.00671,0.00720,0.15744,0.17305,0.16851,0.71138,0.68497,0.69208
145,145,"Agriculture, forestry, fishing, and hunting",878144931747.60754,,0.03088,0.20950,0.18838,0.19449,"Agriculture, forestry, fishing, and hunting",0.23694,0.15949,0.17734,0.23694,0.15949,0.17734,0.04567,0.06208,0.05732,non-corporate,0.01082,0.00990,0.01016,0.07656,0.09296,0.08820,0.34589,0.33648,0.33908
146,146,"Arts, entertainment, and recreation",189876790496.84369,,0.05699,0.20049,0.17672,0.18358,"Arts, entertainment, and recreation",0.19732,0.11801,0.13619,0.19732,0.11801,0.13619,0.04342,0.05916,0.05459,non-corporate,0.00857,0.00698,0.00743,0.10041,0.11614,0.11157,0.65649,0.63122,0.63804
149,149,Finance and insurance,309388598976.24060,,0.05886,0.21254,0.19263,0.19838,Finance and insurance,0.24948,0.17369,0.19111,0.24948,0.17369,0.19111,0.04644,0.06314,0.05829,non-corporate,0.01159,0.01097,0.01114,0.10530,0.12200,0.11715,0.37195,0.34465,0.35186
150,150,Health care and social assistance,712395799031.93506,,0.05663,0.20800,0.18705,0.19308,Health care and social assistance,0.23063,0.15498,0.17225,0.23063,0.15498,0.17225,0.04530,0.06174,0.05696,non-corporate,0.01045,0.00957,0.00981,0.10193,0.11837,0.11359,0.55191,0.50358,0.51633
151,151,Information,167179370662.11737,,0.08615,0.19649,0.17122,0.17852,Information,0.17833,0.09700,0.11564,0.17833,0.09700,0.11564,0.04242,0.05778,0.05332,non-corporate,0.00756,0.00560,0.00617,0.12857,0.14393,0.13947,0.78589,0.76112,0.76789
152,152,Management of companies and enterprises,90403382551.37851,,0.07684,0.21123,0.19092,0.19678,Management of companies and enterprises,0.24411,0.16802,0.18548,0.24411,0.16802,0.18548,0.04611,0.06271,0.05789,non-corporate,0.01126,0.01054,0.01074,0.12295,0.13955,0.13473,0.46095,0.42238,0.43253
153,153,Manufacturing,649562708071.83960,,0.07667,0.20446,0.18109,0.18785,Manufacturing,0.21525,0.13403,0.15277,0.21525,0.13403,0.15277,0.04441,0.06025,0.05565,non-corporate,0.00956,0.00808,0.00850,0.12108,0.13692,0.13232,0.56869,0.55020,0.55514
154,154,Mining,317661770012.39130,,0.07170,0.19099,0.16367,0.17157,Mining,0.15079,0.06646,0.08580,0.15079,0.06646,0.08580,0.04104,0.05589,0.05158,non-corporate,0.00619,0.00371,0.00443,0.11274,0.12759,0.12327,0.85116,0.83546,0.83982
155,155,"Other services, except government",434659499245.39331,,0.04450,0.20679,0.18554,0.19165,"Other services, except government",0.22543,0.14978,0.16702,0.22543,0.14978,0.16702,0.04500,0.06137,0.05661,non-corporate,0.01014,0.00919,0.00945,0.08950,0.10587,0.10111,0.54564,0.50023,0.51229
156,156,"Professional, scientific, and technical services",309828490194.09827,,0.14879,0.19938,0.17463,0.18178,"Professional, scientific, and technical services",0.19210,0.11015,0.12899,0.19210,0.11015,0.12899,0.04314,0.05863,0.05413,non-corporate,0.00829,0.00646,0.00698,0.19193,0.20742,0.20292,0.74394,0.71964,0.72614
157,157,Real estate and rental and leasing,10382151247639.08984,,0.00748,0.21629,0.19834,0.20353,Real estate and rental and leasing,0.26434,0.19197,0.20860,0.26434,0.19197,0.20860,0.04738,0.06457,0.05958,non-corporate,0.01252,0.01240,0.01243,0.05485,0.07205,0.06706,0.12330,0.10954,0.11320
159,159,Transportation and warehousing,270737659129.71378,,0.06294,0.19407,0.16800,0.17553,Transportation and warehousing,0.16642,0.08422,0.10303,0.16642,0.08422,0.10303,0.04181,0.05697,0.05257,non-corporate,0.00696,0.00480,0.00542,0.10475,0.11991,0.11551,0.79425,0.77083,0.77721
162,162,Overall,20307631178754.23438,,0.06162,0.21265,0.31028,0.27880,Overall,-0.37789,0.24685,0.12877,-0.04850,0.32249,0.25211,0.03774,0.07701,0.06437,corporate,-0.00183,0.02484,0.01623,0.09936,0.13863,0.12599,0.59060,0.53698,0.55153
163,163,Overall,17036588368688.33008,,0.02639,0.21282,0.19337,0.19899,Overall,0.25060,0.17610,0.19322,0.25060,0.17610,0.19322,0.04651,0.06333,0.05844,non-corporate,0.01165,0.01115,0.01129,0.07290,0.08972,0.08483,0.26827,0.24969,0.25464
