,index,Industry,Y,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
88,88,Wood products,49.75998,13100141973.21793,3210,0.04885,0.21100,0.19127,0.19697,Manufacturing,0.24104,0.16817,0.18481,0.24104,0.16817,0.18481,0.04619,0.06336,0.05837,non-corporate,0.01113,0.01065,0.01079,0.09505,0.11221,0.10722,0.43703,0.40875,0.41622
89,89,Paper products,35.24665,18990987477.75871,3220,0.07114,0.20381,0.18152,0.18796,Manufacturing,0.21024,0.13483,0.15203,0.21024,0.13483,0.15203,0.04439,0.06091,0.05612,non-corporate,0.00933,0.00821,0.00853,0.11554,0.13206,0.12726,0.60502,0.58048,0.58705
90,90,Printing and related support activities,29.64849,7652157518.59406,3230,0.08458,0.20300,0.18046,0.18697,Manufacturing,0.20663,0.13101,0.14825,0.20663,0.13101,0.14825,0.04419,0.06065,0.05587,non-corporate,0.00913,0.00795,0.00828,0.12877,0.14522,0.14044,0.65027,0.62203,0.62956
91,91,Petroleum and coal products,57.31094,36804972259.27284,3240,0.04485,0.20949,0.18943,0.19523,Manufacturing,0.23479,0.16209,0.17870,0.23479,0.16209,0.17870,0.04582,0.06290,0.05794,non-corporate,0.01076,0.01019,0.01035,0.09067,0.10775,0.10279,0.39570,0.37884,0.38335
92,92,Chemical products,28.24831,155956627360.72098,3250,0.07815,0.19537,0.17014,0.17744,Manufacturing,0.17072,0.09229,0.11023,0.17072,0.09229,0.11023,0.04228,0.05806,0.05348,non-corporate,0.00722,0.00536,0.00589,0.12043,0.13621,0.13163,0.71490,0.70248,0.70578
93,93,Plastics and rubber products,41.70295,18759113941.02066,3260,0.06817,0.20578,0.18396,0.19027,Manufacturing,0.21892,0.14342,0.16068,0.21892,0.14342,0.16068,0.04489,0.06152,0.05669,non-corporate,0.00983,0.00882,0.00911,0.11306,0.12970,0.12487,0.54687,0.52567,0.53133
94,94,Nonmetallic mineral products,50.65769,17930326841.17467,3270,0.05431,0.20858,0.18817,0.19407,Manufacturing,0.23095,0.15785,0.17454,0.23095,0.15785,0.17454,0.04559,0.06258,0.05765,non-corporate,0.01053,0.00988,0.01006,0.09990,0.11689,0.11196,0.44995,0.42855,0.43424
95,95,Primary metals,43.39133,31384946425.55616,3310,0.05661,0.20843,0.18761,0.19362,Manufacturing,0.23033,0.15595,0.17294,0.23033,0.15595,0.17294,0.04555,0.06244,0.05753,non-corporate,0.01049,0.00974,0.00995,0.10216,0.11904,0.11414,0.51185,0.48534,0.49240
96,96,Fabricated metal products,40.57109,33868174282.69432,3320,0.06834,0.20646,0.18491,0.19114,Manufacturing,0.22187,0.14673,0.16389,0.22187,0.14673,0.16389,0.04506,0.06176,0.05691,non-corporate,0.01000,0.00906,0.00933,0.11340,0.13011,0.12526,0.54990,0.52619,0.53252
97,97,Machinery,45.59719,44994036766.73473,3330,0.07085,0.20615,0.18437,0.19067,Manufacturing,0.22053,0.14485,0.16217,0.22053,0.14485,0.16217,0.04498,0.06163,0.05680,non-corporate,0.00992,0.00893,0.00921,0.11583,0.13248,0.12765,0.51839,0.50055,0.50531
98,98,Computer and electronic products,27.75599,67202508361.14622,3340,0.14689,0.19883,0.17481,0.18176,Manufacturing,0.18737,0.11024,0.12786,0.18737,0.11024,0.12786,0.04314,0.05923,0.05456,non-corporate,0.00808,0.00653,0.00698,0.19004,0.20612,0.20145,0.69248,0.67207,0.67748
99,99,"Electrical equipment, appliances, and components",51.19822,13457767002.27841,3350,0.06238,0.20878,0.18791,0.19395,Manufacturing,0.23178,0.15697,0.17410,0.23178,0.15697,0.17410,0.04564,0.06251,0.05762,non-corporate,0.01058,0.00981,0.01003,0.10802,0.12489,0.12000,0.45453,0.43511,0.44024
100,100,"Motor vehicles, bodies and trailers, and parts",39.59103,37968439962.33989,336M,0.10231,0.20431,0.18197,0.18843,Manufacturing,0.21246,0.13643,0.15381,0.21246,0.13643,0.15381,0.04452,0.06103,0.05623,non-corporate,0.00946,0.00833,0.00865,0.14682,0.16333,0.15854,0.57689,0.55768,0.56282
101,101,Other transportation equipment,55.71089,37605705698.82620,336O,0.06783,0.21008,0.18945,0.19542,Manufacturing,0.23723,0.16213,0.17936,0.23723,0.16213,0.17936,0.04596,0.06290,0.05798,non-corporate,0.01090,0.01020,0.01040,0.11379,0.13073,0.12581,0.41614,0.40029,0.40449
102,102,Furniture and related products,46.12348,3398491339.24600,3370,0.06149,0.20966,0.18924,0.19514,Manufacturing,0.23551,0.16146,0.17839,0.23551,0.16146,0.17839,0.04586,0.06285,0.05792,non-corporate,0.01080,0.01015,0.01033,0.10735,0.12434,0.11941,0.47964,0.45260,0.45975
103,103,Miscellaneous manufacturing,44.10283,21983133311.41251,338A,0.07690,0.20488,0.18266,0.18909,Manufacturing,0.21497,0.13886,0.15629,0.21497,0.13886,0.15629,0.04466,0.06120,0.05640,non-corporate,0.00960,0.00850,0.00881,0.12156,0.13810,0.13330,0.53784,0.52074,0.52527
104,104,Oil and gas extraction,9.26036,250060628349.92041,2110,0.07292,0.18831,0.16109,0.16895,Mining,0.13450,0.05540,0.07335,0.13450,0.05540,0.07335,0.04051,0.05579,0.05135,non-corporate,0.00545,0.00309,0.00377,0.11342,0.12871,0.12427,0.89463,0.87896,0.88332
105,105,"Mining, except oil and gas",36.47161,42556976403.16281,2120,0.05093,0.20031,0.17741,0.18402,Mining,0.19432,0.11992,0.13684,0.19432,0.11992,0.13684,0.04351,0.05988,0.05513,non-corporate,0.00846,0.00718,0.00754,0.09445,0.11082,0.10606,0.60797,0.58897,0.59413
106,106,Support activities for mining,15.74712,25044165259.30807,2130,0.09481,0.19325,0.16757,0.17499,Mining,0.16015,0.08215,0.09988,0.16015,0.08215,0.09988,0.04174,0.05742,0.05286,non-corporate,0.00669,0.00472,0.00528,0.13656,0.15223,0.14768,0.83097,0.81289,0.81791
107,107,"Other services, except government",36.31857,434659499245.39331,8100,0.04450,0.20613,0.18596,0.19175,"Other services, except government",0.22044,0.15032,0.16614,0.22044,0.15032,0.16614,0.04497,0.06202,0.05707,non-corporate,0.00991,0.00932,0.00948,0.08948,0.10653,0.10157,0.54580,0.49871,0.51118
108,108,Legal services,29.93984,24694671280.08685,5411,0.09912,0.20742,0.18693,0.19283,"Professional, scientific, and technical services",0.22601,0.15364,0.17007,0.22601,0.15364,0.17007,0.04530,0.06227,0.05734,non-corporate,0.01024,0.00957,0.00975,0.14441,0.16138,0.15645,0.59535,0.55315,0.56428
109,109,"Miscellaneous professional, scientific, and technical services",19.84614,250145961935.08807,5412,0.14671,0.19711,0.17272,0.17977,"Professional, scientific, and technical services",0.17920,0.10233,0.11984,0.17920,0.10233,0.11984,0.04271,0.05871,0.05406,non-corporate,0.00765,0.00601,0.00648,0.18942,0.20541,0.20077,0.76387,0.74099,0.74710
110,110,Computer systems design and related services,22.66047,34987856978.92335,5415,0.19874,0.20394,0.18171,0.18813,"Professional, scientific, and technical services",0.21082,0.13549,0.15266,0.21082,0.13549,0.15266,0.04442,0.06096,0.05616,non-corporate,0.00937,0.00826,0.00857,0.24316,0.25970,0.25490,0.70702,0.67727,0.68519
111,111,Real estate,84.96022,10194539931205.20117,5310,0.00516,0.21606,0.19948,0.20427,Real estate and rental and leasing,0.26131,0.19434,0.20959,0.26131,0.19434,0.20959,0.04746,0.06541,0.06020,non-corporate,0.01240,0.01271,0.01262,0.05262,0.07057,0.06536,0.11003,0.09578,0.09955
112,112,Rental and leasing services and lessors of intangible assets,14.26025,187611316433.88910,5320,0.13356,0.19353,0.16780,0.17523,Real estate and rental and leasing,0.16160,0.08304,0.10092,0.16160,0.08304,0.10092,0.04182,0.05747,0.05293,non-corporate,0.00676,0.00477,0.00534,0.17538,0.19104,0.18649,0.84722,0.83185,0.83614
113,113,Retail trade,68.40422,599107994988.67297,44RT,0.02814,0.21749,0.19980,0.20491,Retail trade,0.26685,0.19533,0.21170,0.26685,0.19533,0.21170,0.04782,0.06549,0.06036,non-corporate,0.01276,0.01279,0.01278,0.07596,0.09363,0.08850,0.25162,0.22728,0.23367
114,114,Air transportation,14.96155,47796425035.43796,4810,0.07360,0.19383,0.16863,0.17590,Transportation and warehousing,0.16307,0.08636,0.10376,0.16307,0.08636,0.10376,0.04189,0.05768,0.05309,non-corporate,0.00683,0.00498,0.00551,0.11549,0.13128,0.12669,0.80552,0.78031,0.78711
115,115,Railroad transportation,15.14169,83039763589.18028,4820,0.03034,0.18782,0.16101,0.16874,Transportation and warehousing,0.13187,0.05507,0.07240,0.13187,0.05507,0.07240,0.04038,0.05577,0.05130,non-corporate,0.00533,0.00307,0.00371,0.07073,0.08612,0.08164,0.85464,0.83391,0.83967
116,116,Water transportation,17.50642,9217710064.52573,4830,0.06936,0.19460,0.16966,0.17685,Transportation and warehousing,0.16690,0.09041,0.10774,0.16690,0.09041,0.10774,0.04208,0.05794,0.05333,non-corporate,0.00702,0.00524,0.00575,0.11144,0.12730,0.12269,0.80039,0.77519,0.78209
117,117,Truck transportation,19.74733,37317255861.67974,4840,0.13042,0.19758,0.17325,0.18028,Transportation and warehousing,0.18144,0.10433,0.12190,0.18144,0.10433,0.12190,0.04283,0.05884,0.05419,non-corporate,0.00777,0.00614,0.00661,0.17325,0.18926,0.18461,0.77281,0.75281,0.75826
118,118,Transit and ground passenger transportation,25.50512,10233125938.31284,4850,0.08065,0.20385,0.18224,0.18846,Transportation and warehousing,0.21041,0.13735,0.15391,0.21041,0.13735,0.15391,0.04440,0.06109,0.05624,non-corporate,0.00934,0.00839,0.00866,0.12505,0.14174,0.13689,0.65065,0.60987,0.62066
119,119,Pipeline transportation,8.49334,33708295455.20280,4860,0.05378,0.18744,0.16005,0.16796,Transportation and warehousing,0.12979,0.05097,0.06884,0.12979,0.05097,0.06884,0.04029,0.05553,0.05110,non-corporate,0.00523,0.00283,0.00352,0.09407,0.10931,0.10489,0.89891,0.88171,0.88648
120,120,Other transportation and support activities,23.54062,34235605978.81979,487S,0.06371,0.19642,0.17233,0.17928,Transportation and warehousing,0.17586,0.10081,0.11781,0.17586,0.10081,0.11781,0.04254,0.05861,0.05394,non-corporate,0.00748,0.00591,0.00635,0.10626,0.12232,0.11765,0.73362,0.70648,0.71382
121,121,Warehousing and storage,38.87182,15189477206.55462,4930,0.04458,0.21067,0.19176,0.19720,Transportation and warehousing,0.23969,0.16979,0.18562,0.23969,0.16979,0.18562,0.04611,0.06348,0.05843,non-corporate,0.01105,0.01078,0.01085,0.09069,0.10806,0.10301,0.48002,0.43069,0.44362
122,122,Utilities,16.13995,110848021471.90637,2200,0.04133,0.19021,0.16416,0.17167,Utilities,0.14457,0.06825,0.08547,0.14457,0.06825,0.08547,0.04098,0.05656,0.05203,non-corporate,0.00592,0.00386,0.00445,0.08232,0.09789,0.09336,0.83709,0.81267,0.81943
123,123,Wholesale trade,74.90337,387578651034.04889,4200,0.03635,0.21752,0.19927,0.20456,Wholesale trade,0.26698,0.19370,0.21054,0.26698,0.19370,0.21054,0.04783,0.06536,0.06027,non-corporate,0.01277,0.01266,0.01269,0.08418,0.10171,0.09663,0.22383,0.21193,0.21508
124,124,Accommodation and food services,57.53282,422339182442.50781,,0.03387,0.22664,0.33852,0.30248,Accommodation and food services,-0.23678,0.32320,0.21736,0.05403,0.38503,0.32225,0.04204,0.08570,0.07165,corporate,0.00227,0.03300,0.02309,0.07592,0.11957,0.10553,0.36527,0.29158,0.31076
125,125,Administrative and waste management services,25.41352,175956964097.71542,,0.10934,0.20775,0.30039,0.27046,Administrative and waste management services,-0.43525,0.21585,0.09261,-0.09777,0.28750,0.21422,0.03623,0.07397,0.06180,corporate,-0.00354,0.02127,0.01324,0.14557,0.18331,0.17115,0.72840,0.66947,0.68557
126,126,"Agriculture, forestry, fishing, and hunting",56.81278,393953898679.37433,,0.03838,0.21687,0.31760,0.28521,"Agriculture, forestry, fishing, and hunting",-0.33207,0.26824,0.15468,-0.01885,0.33510,0.26797,0.03904,0.07926,0.06634,corporate,-0.00074,0.02656,0.01778,0.07742,0.11764,0.10472,0.44426,0.41841,0.42589
127,127,"Arts, entertainment, and recreation",32.00288,183023311189.45822,,0.05550,0.20833,0.30315,0.27256,"Arts, entertainment, and recreation",-0.42822,0.22475,0.10199,-0.09240,0.29558,0.22235,0.03641,0.07481,0.06245,corporate,-0.00336,0.02211,0.01389,0.09191,0.13031,0.11795,0.66654,0.61132,0.62650
130,130,Finance and insurance,28.64482,1136731273762.68823,,0.10585,0.21629,0.31660,0.28419,Finance and insurance,-0.33822,0.26538,0.15065,-0.02356,0.33250,0.26448,0.03886,0.07895,0.06603,corporate,-0.00092,0.02625,0.01746,0.14470,0.18480,0.17187,0.65451,0.57127,0.59326
131,131,Health care and social assistance,31.95205,742735929973.70728,,0.05691,0.21783,0.32260,0.28864,Health care and social assistance,-0.32203,0.28219,0.16790,-0.01118,0.34777,0.27942,0.03933,0.08080,0.06740,corporate,-0.00044,0.02810,0.01883,0.09625,0.13771,0.12431,0.59540,0.48662,0.51503
132,132,Information,18.40316,1889701073104.17749,,0.09138,0.20211,0.29021,0.26176,Information,-0.50751,0.18118,0.05151,-0.15305,0.25600,0.17863,0.03449,0.07083,0.05913,corporate,-0.00528,0.01813,0.01056,0.12587,0.16221,0.15050,0.82574,0.76961,0.78545
133,133,Management of companies and enterprises,44.32188,424413435043.75659,,0.07542,0.22238,0.32995,0.29524,Management of companies and enterprises,-0.27658,0.30173,0.19225,0.02358,0.36553,0.30051,0.04073,0.08306,0.06943,corporate,0.00096,0.03036,0.02086,0.11616,0.15849,0.14485,0.48744,0.40143,0.42376
134,134,Manufacturing,36.92289,3957731548856.36719,,0.08262,0.21244,0.30736,0.27684,Manufacturing,-0.38029,0.23795,0.12052,-0.05574,0.30758,0.23839,0.03767,0.07611,0.06376,corporate,-0.00210,0.02341,0.01520,0.12029,0.15873,0.14639,0.61687,0.57289,0.58467
135,135,Mining,11.98029,1516827958990.16870,,0.07289,0.19544,0.27609,0.25004,Mining,-0.60275,0.12769,-0.01006,-0.22589,0.20739,0.12531,0.03244,0.06649,0.05552,corporate,-0.00733,0.01379,0.00696,0.10533,0.13938,0.12841,0.87827,0.84315,0.85341
136,136,"Other services, except government",38.49273,227393671624.08221,,0.04298,0.21669,0.32092,0.28711,"Other services, except government",-0.33401,0.27754,0.16207,-0.02034,0.34355,0.27437,0.03898,0.08028,0.06693,corporate,-0.00079,0.02758,0.01836,0.08196,0.12327,0.10991,0.56670,0.46760,0.49387
137,137,"Professional, scientific, and technical services",20.56875,311940720409.51123,,0.15141,0.20735,0.29809,0.26884,"Professional, scientific, and technical services",-0.44018,0.20827,0.08521,-0.10155,0.28061,0.20782,0.03611,0.07326,0.06130,corporate,-0.00367,0.02056,0.01274,0.18751,0.22466,0.21271,0.76970,0.71502,0.72972
138,138,Real estate and rental and leasing,78.11816,2794042661352.66748,,0.01684,0.22583,0.33969,0.30309,Real estate and rental and leasing,-0.24422,0.32604,0.21942,0.04834,0.38761,0.32404,0.04179,0.08606,0.07184,corporate,0.00202,0.03336,0.02328,0.05864,0.10290,0.08869,0.19250,0.16045,0.16908
140,140,Transportation and warehousing,16.62231,1016356440895.40027,,0.06020,0.19851,0.28322,0.25580,Transportation and warehousing,-0.55746,0.15553,0.02117,-0.19125,0.23269,0.15235,0.03339,0.06868,0.05729,corporate,-0.00639,0.01598,0.00873,0.09359,0.12888,0.11749,0.82870,0.77870,0.79282
143,143,Accommodation and food services,51.99285,453453559856.99200,,0.03613,0.21415,0.19621,0.20138,Accommodation and food services,0.25381,0.18414,0.19999,0.25381,0.18414,0.19999,0.04698,0.06460,0.05948,non-corporate,0.01193,0.01189,0.01190,0.08312,0.10073,0.09561,0.37153,0.33125,0.34181
144,144,Administrative and waste management services,24.64493,133222200108.78630,,0.11416,0.19927,0.17590,0.18264,Administrative and waste management services,0.18946,0.11434,0.13140,0.18946,0.11434,0.13140,0.04325,0.05950,0.05478,non-corporate,0.00819,0.00680,0.00720,0.15742,0.17367,0.16895,0.71147,0.68407,0.69142
145,145,"Agriculture, forestry, fishing, and hunting",65.56676,878144931747.60754,,0.03088,0.20885,0.18879,0.19459,"Agriculture, forestry, fishing, and hunting",0.23207,0.15995,0.17642,0.23207,0.15995,0.17642,0.04565,0.06274,0.05778,non-corporate,0.01060,0.01003,0.01019,0.07654,0.09362,0.08866,0.34592,0.33615,0.33884
146,146,"Arts, entertainment, and recreation",30.79395,189876790496.84369,,0.05699,0.19982,0.17700,0.18359,"Arts, entertainment, and recreation",0.19206,0.11842,0.13514,0.19206,0.11842,0.13514,0.04339,0.05978,0.05502,non-corporate,0.00833,0.00708,0.00744,0.10038,0.11677,0.11201,0.65657,0.63035,0.63741
149,149,Finance and insurance,55.56686,309388598976.24060,,0.05886,0.21190,0.19311,0.19853,Finance and insurance,0.24473,0.17420,0.19026,0.24473,0.17420,0.19026,0.04642,0.06382,0.05877,non-corporate,0.01136,0.01112,0.01118,0.10528,0.12268,0.11763,0.37204,0.34375,0.35119
150,150,Health care and social assistance,31.77017,712395799031.93506,,0.05663,0.20735,0.18748,0.19319,Health care and social assistance,0.22569,0.15552,0.17137,0.22569,0.15552,0.17137,0.04528,0.06241,0.05743,non-corporate,0.01022,0.00971,0.00984,0.10191,0.11904,0.11406,0.55208,0.50198,0.51515
151,151,Information,20.47709,167179370662.11737,,0.08615,0.19581,0.17143,0.17847,Information,0.17288,0.09735,0.11450,0.17288,0.09735,0.11450,0.04239,0.05838,0.05374,non-corporate,0.00733,0.00568,0.00615,0.12854,0.14454,0.13989,0.78597,0.76026,0.76727
152,152,Management of companies and enterprises,43.27634,90403382551.37852,,0.07684,0.21058,0.19138,0.19691,Management of companies and enterprises,0.23931,0.16853,0.18462,0.23931,0.16853,0.18462,0.04609,0.06338,0.05836,non-corporate,0.01103,0.01068,0.01077,0.12293,0.14022,0.13520,0.46108,0.42111,0.43158
153,153,Manufacturing,40.15757,649562708071.83960,,0.07667,0.20380,0.18140,0.18788,Manufacturing,0.21018,0.13438,0.15171,0.21018,0.13438,0.15171,0.04439,0.06088,0.05609,non-corporate,0.00933,0.00818,0.00851,0.12106,0.13755,0.13277,0.56875,0.54958,0.55468
154,154,Mining,13.41725,317661770012.39130,,0.07170,0.19031,0.16379,0.17145,Mining,0.14506,0.06671,0.08450,0.14506,0.06671,0.08450,0.04101,0.05647,0.05198,non-corporate,0.00595,0.00377,0.00439,0.11270,0.12816,0.12367,0.85121,0.83490,0.83942
155,155,"Other services, except government",36.31857,434659499245.39331,,0.04450,0.20613,0.18596,0.19175,"Other services, except government",0.22044,0.15032,0.16614,0.22044,0.15032,0.16614,0.04497,0.06202,0.05707,non-corporate,0.00991,0.00932,0.00948,0.08948,0.10653,0.10157,0.54580,0.49871,0.51118
156,156,"Professional, scientific, and technical services",20.96846,309828490194.09827,,0.14879,0.19870,0.17487,0.18176,"Professional, scientific, and technical services",0.18680,0.11048,0.12786,0.18680,0.11048,0.12786,0.04311,0.05925,0.05456,non-corporate,0.00805,0.00655,0.00698,0.19190,0.20803,0.20335,0.74402,0.71882,0.72554
157,157,Real estate and rental and leasing,83.68263,10382151247639.08984,,0.00748,0.21565,0.19891,0.20374,Real estate and rental and leasing,0.25972,0.19257,0.20786,0.25972,0.19257,0.20786,0.04736,0.06527,0.06007,non-corporate,0.01230,0.01257,0.01249,0.05484,0.07275,0.06755,0.12335,0.10908,0.11286
159,159,Transportation and warehousing,17.78260,270737659129.71378,,0.06294,0.19338,0.16818,0.17545,Transportation and warehousing,0.16085,0.08455,0.10183,0.16085,0.08455,0.10183,0.04178,0.05757,0.05298,non-corporate,0.00672,0.00487,0.00540,0.10472,0.12051,0.11592,0.79432,0.77001,0.77663
162,162,Overall,38.79367,20307631178754.23438,,0.06162,0.21265,0.31028,0.27880,Overall,-0.37789,0.24685,0.12877,-0.05390,0.31566,0.24554,0.03774,0.07701,0.06437,corporate,-0.00203,0.02431,0.01581,0.09936,0.13863,0.12599,0.59060,0.53698,0.55153
163,163,Overall,68.60454,17036588368688.33008,,0.02639,0.21218,0.19387,0.19916,Overall,0.24585,0.17665,0.19240,0.24585,0.17665,0.19240,0.04649,0.06401,0.05892,non-corporate,0.01143,0.01131,0.01134,0.07288,0.09040,0.08531,0.26833,0.24907,0.25418
