,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
90,90,Printing and related support activities,7652157518.94444,3230,0.08458,0.20910,0.18215,0.18991,Manufacturing,0.24583,0.13735,0.15841,0.24583,0.13735,0.15841,0.03563,0.05954,0.05259,non-corporate,0.00876,0.00818,0.00833,0.12020,0.14411,0.13716,0.65015,0.61103,0.62107
91,91,Petroleum and coal products,36804972258.67471,3240,0.04485,0.21378,0.19054,0.19725,Manufacturing,0.26985,0.16675,0.18682,0.26985,0.16675,0.18682,0.03680,0.06164,0.05442,non-corporate,0.00993,0.01028,0.01017,0.08165,0.10649,0.09928,0.39562,0.37221,0.37826
92,92,Chemical products,155956627359.31982,3250,0.07815,0.20215,0.17143,0.18032,Manufacturing,0.20711,0.09663,0.11815,0.20711,0.09663,0.11815,0.03389,0.05685,0.05019,non-corporate,0.00702,0.00549,0.00593,0.11204,0.13500,0.12833,0.71484,0.69766,0.70206
93,93,Plastics and rubber products,18759113940.69875,3260,0.06817,0.21162,0.18579,0.19324,Manufacturing,0.25894,0.15036,0.17155,0.25894,0.15036,0.17155,0.03626,0.06045,0.05342,non-corporate,0.00939,0.00909,0.00916,0.10443,0.12862,0.12160,0.54677,0.51736,0.52494
94,94,Nonmetallic mineral products,17930326841.81076,3270,0.05431,0.21319,0.18939,0.19625,Manufacturing,0.26690,0.16285,0.18309,0.26690,0.16285,0.18309,0.03665,0.06135,0.05418,non-corporate,0.00978,0.00999,0.00992,0.09097,0.11566,0.10849,0.44985,0.42023,0.42782
95,95,Primary metals,31384946425.19739,3310,0.05661,0.21392,0.18948,0.19651,Manufacturing,0.27052,0.16314,0.18407,0.27052,0.16314,0.18407,0.03683,0.06137,0.05424,non-corporate,0.00996,0.01001,0.00998,0.09344,0.11798,0.11085,0.51173,0.47500,0.48443
96,96,Fabricated metal products,33868174282.10670,3320,0.06834,0.21224,0.18678,0.19411,Manufacturing,0.26208,0.15382,0.17493,0.26208,0.15382,0.17493,0.03641,0.06069,0.05364,non-corporate,0.00954,0.00934,0.00938,0.10476,0.12904,0.12198,0.54980,0.51689,0.52537
97,97,Machinery,44994036766.64782,3330,0.07085,0.21197,0.18622,0.19365,Manufacturing,0.26071,0.15187,0.17316,0.26071,0.15187,0.17316,0.03634,0.06056,0.05353,non-corporate,0.00948,0.00920,0.00927,0.10720,0.13141,0.12438,0.51831,0.49359,0.49994
98,98,Computer and electronic products,67202508360.48989,3340,0.14689,0.20531,0.17628,0.18466,Manufacturing,0.22517,0.11552,0.13685,0.22517,0.11552,0.13685,0.03468,0.05807,0.05127,non-corporate,0.00781,0.00671,0.00702,0.18157,0.20496,0.19817,0.69239,0.66419,0.67138
99,99,"Electrical equipment, appliances, and components",13457767002.51348,3350,0.06238,0.21420,0.18975,0.19681,Manufacturing,0.27189,0.16407,0.18518,0.27189,0.16407,0.18518,0.03690,0.06144,0.05431,non-corporate,0.01003,0.01008,0.01006,0.09928,0.12382,0.11669,0.45444,0.42766,0.43446
100,100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,0.10231,0.21033,0.18377,0.19143,Manufacturing,0.25229,0.14317,0.16447,0.25229,0.14317,0.16447,0.03594,0.05994,0.05297,non-corporate,0.00907,0.00858,0.00871,0.13824,0.16225,0.15527,0.57680,0.55011,0.55702
101,101,Other transportation equipment,37605705698.38089,336O,0.06783,0.21553,0.19145,0.19841,Manufacturing,0.27840,0.16982,0.19115,0.27840,0.16982,0.19115,0.03724,0.06186,0.05472,non-corporate,0.01037,0.01051,0.01046,0.10506,0.12969,0.12254,0.41607,0.39419,0.39975
102,102,Furniture and related products,3398491339.27717,3370,0.06149,0.21492,0.19106,0.19792,Manufacturing,0.27543,0.16848,0.18936,0.27543,0.16848,0.18936,0.03708,0.06176,0.05459,non-corporate,0.01021,0.01041,0.01034,0.09857,0.12325,0.11608,0.47952,0.44222,0.45169
103,103,Miscellaneous manufacturing,21983133310.84389,338A,0.07690,0.21079,0.18441,0.19203,Manufacturing,0.25469,0.14548,0.16685,0.25469,0.14548,0.16685,0.03605,0.06010,0.05312,non-corporate,0.00918,0.00874,0.00886,0.11295,0.13700,0.13002,0.53776,0.51415,0.52016
104,104,Oil and gas extraction,250060628349.19983,2110,0.07292,0.19599,0.16241,0.17208,Mining,0.16930,0.05923,0.08037,0.16930,0.05923,0.08037,0.03235,0.05459,0.04812,non-corporate,0.00548,0.00323,0.00387,0.10526,0.12751,0.12104,0.89456,0.87228,0.87839
105,105,"Mining, except oil and gas",42556976404.31303,2120,0.05093,0.20576,0.17840,0.18627,Mining,0.22769,0.12350,0.14359,0.22769,0.12350,0.14359,0.03479,0.05860,0.05168,non-corporate,0.00792,0.00724,0.00742,0.08573,0.10953,0.10261,0.60789,0.58125,0.58830
106,106,Support activities for mining,25044165259.49403,2130,0.09481,0.20047,0.16911,0.17814,Mining,0.19715,0.08730,0.10848,0.19715,0.08730,0.10848,0.03347,0.05627,0.04964,non-corporate,0.00660,0.00491,0.00538,0.12828,0.15108,0.14446,0.83089,0.80525,0.81223
107,107,"Other services, except government",434659499245.13385,8100,0.04450,0.21098,0.18735,0.19408,"Other services, except government",0.25566,0.15582,0.17481,0.25566,0.15582,0.17481,0.03610,0.06084,0.05363,non-corporate,0.00923,0.00948,0.00938,0.08060,0.10534,0.09814,0.54559,0.48059,0.49712
108,108,Legal services,24694671278.72603,5411,0.09912,0.21264,0.18855,0.19544,"Professional, scientific, and technical services",0.26411,0.15995,0.18002,0.26411,0.15995,0.18002,0.03651,0.06114,0.05397,non-corporate,0.00964,0.00978,0.00972,0.13563,0.16025,0.15309,0.59516,0.53702,0.55173
109,109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,0.14671,0.20371,0.17415,0.18267,"Professional, scientific, and technical services",0.21613,0.10730,0.12837,0.21613,0.10730,0.12837,0.03428,0.05753,0.05077,non-corporate,0.00741,0.00617,0.00652,0.18098,0.20424,0.19748,0.76427,0.73240,0.74061
110,110,Computer systems design and related services,34987856978.61507,5415,0.19874,0.21014,0.18364,0.19126,"Professional, scientific, and technical services",0.25130,0.14270,0.16378,0.25130,0.14270,0.16378,0.03589,0.05991,0.05292,non-corporate,0.00902,0.00855,0.00867,0.23463,0.25865,0.25166,0.70689,0.66568,0.67625
111,111,Real estate,10194541073775.74609,5310,0.00516,0.21737,0.19920,0.20443,Real estate and rental and leasing,0.28722,0.19506,0.21284,0.28722,0.19506,0.21284,0.03770,0.06380,0.05622,non-corporate,0.01083,0.01245,0.01197,0.04285,0.06896,0.06138,0.10997,0.09028,0.09529
112,112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,0.13356,0.20087,0.16943,0.17849,Real estate and rental and leasing,0.19951,0.08859,0.11004,0.19951,0.08859,0.11004,0.03357,0.05635,0.04973,non-corporate,0.00670,0.00499,0.00547,0.16713,0.18991,0.18329,0.84716,0.82527,0.83129
113,113,Retail trade,599107994983.75305,44RT,0.02814,0.22153,0.20166,0.20738,Retail trade,0.30642,0.20276,0.22305,0.30642,0.20276,0.22305,0.03874,0.06442,0.05696,non-corporate,0.01187,0.01306,0.01271,0.06688,0.09256,0.08510,0.25151,0.21807,0.22647
114,114,Air transportation,47796425035.38664,4810,0.07360,0.20081,0.17008,0.17891,Transportation and warehousing,0.19918,0.09120,0.11192,0.19918,0.09120,0.11192,0.03355,0.05651,0.04983,non-corporate,0.00668,0.00515,0.00558,0.10715,0.13011,0.12343,0.80541,0.77021,0.77943
115,115,Railroad transportation,83039763587.38625,4820,0.03034,0.19519,0.16218,0.17166,Transportation and warehousing,0.16409,0.05827,0.07835,0.16409,0.05827,0.07835,0.03214,0.05454,0.04802,non-corporate,0.00527,0.00318,0.00376,0.06249,0.08488,0.07836,0.85455,0.82512,0.83315
116,116,Water transportation,9217710064.27329,4830,0.06936,0.20154,0.17118,0.17990,Transportation and warehousing,0.20347,0.09562,0.11630,0.20347,0.09562,0.11630,0.03373,0.05679,0.05008,non-corporate,0.00686,0.00543,0.00582,0.10309,0.12615,0.11944,0.80029,0.76483,0.77430
117,117,Truck transportation,37317255861.79116,4840,0.13042,0.20428,0.17483,0.18331,Transportation and warehousing,0.21936,0.10993,0.13113,0.21936,0.10993,0.13113,0.03442,0.05770,0.05094,non-corporate,0.00755,0.00634,0.00668,0.16484,0.18812,0.18135,0.77272,0.74464,0.75210
118,118,Transit and ground passenger transportation,10233125938.19117,4850,0.08065,0.20953,0.18384,0.19119,Transportation and warehousing,0.24810,0.14343,0.16354,0.24810,0.14343,0.16354,0.03574,0.05996,0.05291,non-corporate,0.00887,0.00860,0.00865,0.11639,0.14061,0.13356,0.65047,0.59417,0.60849
119,119,Pipeline transportation,33708295455.53726,4860,0.05378,0.19515,0.16132,0.17106,Transportation and warehousing,0.16386,0.05451,0.07545,0.16386,0.05451,0.07545,0.03213,0.05432,0.04787,non-corporate,0.00527,0.00296,0.00361,0.08592,0.10810,0.10165,0.89884,0.87444,0.88109
120,120,Other transportation and support activities,34235605978.45628,487S,0.06371,0.20285,0.17370,0.18207,Transportation and warehousing,0.21115,0.10557,0.12578,0.21115,0.10557,0.12578,0.03406,0.05742,0.05062,non-corporate,0.00719,0.00606,0.00637,0.09778,0.12113,0.11434,0.73351,0.69558,0.70553
121,121,Warehousing and storage,15189477206.63352,4930,0.04458,0.21501,0.19315,0.19938,Transportation and warehousing,0.27587,0.17548,0.19473,0.27587,0.17548,0.19473,0.03711,0.06229,0.05496,non-corporate,0.01024,0.01093,0.01070,0.08168,0.10687,0.09954,0.47980,0.41205,0.42904
122,122,Utilities,110848021471.32501,2200,0.04133,0.19746,0.16552,0.17468,Utilities,0.17861,0.07247,0.09263,0.17861,0.07247,0.09263,0.03271,0.05537,0.04877,non-corporate,0.00584,0.00401,0.00452,0.07405,0.09670,0.09011,0.83698,0.80241,0.81179
123,123,Wholesale trade,387578651034.95862,4200,0.03635,0.22214,0.20156,0.20751,Wholesale trade,0.30913,0.20245,0.22351,0.30913,0.20245,0.22351,0.03889,0.06440,0.05700,non-corporate,0.01202,0.01304,0.01274,0.07525,0.10075,0.09335,0.22378,0.20733,0.21152
124,124,Accommodation and food services,422338947685.42126,,0.03387,0.23183,0.34087,0.30556,Accommodation and food services,-0.40424,0.32888,0.22057,-0.00795,0.40573,0.34421,0.03133,0.08642,0.06867,corporate,-0.00025,0.03506,0.02363,0.06521,0.12029,0.10254,0.36527,0.27782,0.29941
125,125,Administrative and waste management services,175956964100.01053,,0.10934,0.21802,0.30298,0.27533,Administrative and waste management services,-0.62456,0.22423,0.09842,-0.16609,0.31306,0.24144,0.02708,0.07476,0.05936,corporate,-0.00450,0.02341,0.01433,0.13643,0.18411,0.16870,0.72840,0.65748,0.67613
126,126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,0.03838,0.22460,0.32022,0.28937,"Agriculture, forestry, fishing, and hunting",-0.51170,0.27562,0.15960,-0.08508,0.35857,0.29292,0.02911,0.08007,0.06368,corporate,-0.00248,0.02871,0.01865,0.06749,0.11845,0.10207,0.44426,0.41263,0.42154
127,127,"Arts, entertainment, and recreation",183023311190.91339,,0.05550,0.21696,0.30482,0.27630,"Arts, entertainment, and recreation",-0.64452,0.23005,0.10293,-0.18042,0.31822,0.24523,0.02676,0.07533,0.05966,corporate,-0.00483,0.02397,0.01463,0.08226,0.13083,0.11516,0.66908,0.60160,0.61948
130,130,Finance and insurance,1136731001700.34302,,0.10585,0.22549,0.31981,0.28909,Finance and insurance,-0.49748,0.27446,0.15846,-0.07487,0.35754,0.29196,0.02938,0.07994,0.06360,corporate,-0.00220,0.02858,0.01857,0.13523,0.18579,0.16944,0.65451,0.55530,0.58029
131,131,Health care and social assistance,742735906772.80237,,0.05691,0.22618,0.32589,0.29324,Health care and social assistance,-0.48678,0.29107,0.17501,-0.06719,0.37225,0.30588,0.02959,0.08181,0.06487,corporate,-0.00199,0.03046,0.01984,0.08651,0.13873,0.12179,0.59540,0.46619,0.49823
132,132,Information,1889701924722.87842,,0.09138,0.21262,0.29207,0.26623,Information,-0.73072,0.18775,0.05379,-0.24229,0.28076,0.20389,0.02542,0.07141,0.05656,corporate,-0.00616,0.02005,0.01153,0.11680,0.16278,0.14794,0.83020,0.76033,0.77940
133,133,Management of companies and enterprises,424413204161.25208,,0.07542,0.22922,0.33266,0.29905,Management of companies and enterprises,-0.44123,0.30867,0.19716,-0.03450,0.38783,0.32451,0.03053,0.08390,0.06666,corporate,-0.00105,0.03254,0.02163,0.10595,0.15932,0.14209,0.48744,0.38544,0.41054
134,134,Manufacturing,3957731403454.22363,,0.08262,0.22214,0.31008,0.28168,Manufacturing,-0.55200,0.24624,0.12716,-0.11401,0.33255,0.26561,0.02835,0.07695,0.06132,corporate,-0.00323,0.02559,0.01629,0.11097,0.15957,0.14394,0.61687,0.56425,0.57774
135,135,Mining,1516828156663.24072,,0.07289,0.20781,0.27792,0.25509,Mining,-0.83781,0.13500,-0.00723,-0.31916,0.23405,0.15255,0.02394,0.06705,0.05314,corporate,-0.00764,0.01569,0.00811,0.09683,0.13994,0.12602,0.87827,0.83509,0.84746
136,136,"Other services, except government",227393671623.35632,,0.04298,0.22472,0.32393,0.29143,"Other services, except government",-0.50975,0.28579,0.16786,-0.08368,0.36758,0.29987,0.02914,0.08121,0.06432,corporate,-0.00244,0.02985,0.01929,0.07213,0.12419,0.10730,0.56670,0.44848,0.47838
137,137,"Professional, scientific, and technical services",311940720413.04395,,0.15141,0.21820,0.30075,0.27398,"Professional, scientific, and technical services",-0.62124,0.21703,0.09206,-0.16371,0.30669,0.23609,0.02714,0.07408,0.05895,corporate,-0.00444,0.02272,0.01392,0.17855,0.22548,0.21035,0.77016,0.70447,0.72140
138,138,Real estate and rental and leasing,2794042611502.89404,,0.01684,0.22855,0.34071,0.30455,Real estate and rental and leasing,-0.45107,0.32849,0.21703,-0.04156,0.40538,0.34123,0.03032,0.08637,0.06835,corporate,-0.00126,0.03501,0.02332,0.04717,0.10321,0.08520,0.19250,0.15412,0.16400
140,140,Transportation and warehousing,1016357427176.24634,,0.06020,0.21015,0.28524,0.26071,Transportation and warehousing,-0.78422,0.16312,0.02449,-0.28069,0.25895,0.17923,0.02466,0.06930,0.05486,corporate,-0.00692,0.01795,0.00983,0.08486,0.12951,0.11506,0.82870,0.76792,0.78458
143,143,Accommodation and food services,453453559859.06067,,0.03613,0.21758,0.19720,0.20303,Accommodation and food services,0.28822,0.18868,0.20790,0.28822,0.18868,0.20790,0.03775,0.06330,0.05587,non-corporate,0.01088,0.01194,0.01162,0.07388,0.09943,0.09200,0.37135,0.31606,0.32991
144,144,Administrative and waste management services,133222200109.40714,,0.11416,0.20549,0.17738,0.18546,Administrative and waste management services,0.22621,0.11970,0.14021,0.22621,0.11970,0.14021,0.03472,0.05834,0.05147,non-corporate,0.00785,0.00698,0.00722,0.14889,0.17250,0.16564,0.71135,0.67323,0.68312
145,145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,0.03088,0.21284,0.18968,0.19636,"Agriculture, forestry, fishing, and hunting",0.26511,0.16382,0.18351,0.26511,0.16382,0.18351,0.03656,0.06142,0.05420,non-corporate,0.00969,0.01006,0.00995,0.06744,0.09230,0.08508,0.34588,0.33208,0.33580
146,146,"Arts, entertainment, and recreation",189876790497.71692,,0.05699,0.20516,0.17788,0.18573,"Arts, entertainment, and recreation",0.22434,0.12158,0.14132,0.22434,0.12158,0.14132,0.03464,0.05847,0.05154,non-corporate,0.00777,0.00711,0.00728,0.09163,0.11545,0.10853,0.65882,0.62178,0.63144
149,149,Finance and insurance,309388598978.03119,,0.05886,0.21553,0.19403,0.20021,Finance and insurance,0.27843,0.17840,0.19776,0.27843,0.17840,0.19776,0.03724,0.06251,0.05517,non-corporate,0.01037,0.01115,0.01091,0.09610,0.12137,0.11403,0.37191,0.33299,0.34280
150,150,Health care and social assistance,712395514860.77893,,0.05663,0.21222,0.18899,0.19561,Health care and social assistance,0.26199,0.16146,0.18065,0.26199,0.16146,0.18065,0.03641,0.06125,0.05401,non-corporate,0.00954,0.00989,0.00976,0.09304,0.11788,0.11064,0.55185,0.48298,0.50031
151,151,Information,167179370661.11032,,0.08615,0.20203,0.17253,0.18102,Information,0.20636,0.10098,0.12123,0.20636,0.10098,0.12123,0.03386,0.05713,0.05036,non-corporate,0.00699,0.00577,0.00611,0.12001,0.14328,0.13651,0.79018,0.75307,0.76292
152,152,Management of companies and enterprises,90403382554.93427,,0.07684,0.21477,0.19256,0.19892,Management of companies and enterprises,0.27469,0.17353,0.19304,0.27469,0.17353,0.19304,0.03705,0.06214,0.05484,non-corporate,0.01018,0.01078,0.01059,0.11388,0.13898,0.13168,0.46090,0.40603,0.41978
153,153,Manufacturing,649562708068.65234,,0.07667,0.20966,0.18300,0.19069,Manufacturing,0.24876,0.14041,0.16154,0.24876,0.14041,0.16154,0.03577,0.05975,0.05278,non-corporate,0.00890,0.00839,0.00853,0.11244,0.13642,0.12945,0.56867,0.54213,0.54893
154,154,Mining,317661770013.00690,,0.07170,0.19765,0.16508,0.17446,Mining,0.17985,0.07061,0.09161,0.17985,0.07061,0.09161,0.03276,0.05526,0.04872,non-corporate,0.00589,0.00390,0.00446,0.10446,0.12696,0.12042,0.85114,0.82800,0.83431
155,155,"Other services, except government",434659499245.13385,,0.04450,0.21098,0.18735,0.19408,"Other services, except government",0.25566,0.15582,0.17481,0.25566,0.15582,0.17481,0.03610,0.06084,0.05363,non-corporate,0.00923,0.00948,0.00938,0.08060,0.10534,0.09814,0.54559,0.48059,0.49712
156,156,"Professional, scientific, and technical services",309828490189.64392,,0.14879,0.20515,0.17637,0.18466,"Professional, scientific, and technical services",0.22428,0.11584,0.13683,0.22428,0.11584,0.13683,0.03464,0.05809,0.05127,non-corporate,0.00777,0.00673,0.00702,0.18343,0.20688,0.20006,0.74431,0.70930,0.71829
157,157,Real estate and rental and leasing,10382152390209.22852,,0.00748,0.21707,0.19866,0.20396,Real estate and rental and leasing,0.28580,0.19336,0.21119,0.28580,0.19336,0.21119,0.03762,0.06367,0.05611,non-corporate,0.01075,0.01231,0.01185,0.04510,0.07115,0.06358,0.12329,0.10356,0.10859
159,159,Transportation and warehousing,270737659127.65555,,0.06294,0.20027,0.16953,0.17836,Transportation and warehousing,0.19591,0.08900,0.10946,0.19591,0.08900,0.10946,0.03342,0.05638,0.04970,non-corporate,0.00655,0.00502,0.00544,0.09636,0.11932,0.11264,0.79422,0.76014,0.76916
162,162,Overall,20307631130712.19531,,0.06162,0.22134,0.31270,0.28306,Overall,-0.56550,0.25405,0.13318,-0.12370,0.33947,0.27068,0.02811,0.07775,0.06174,corporate,-0.00348,0.02639,0.01671,0.08972,0.13937,0.12336,0.59105,0.52647,0.54330
163,163,Overall,17036588869287.80469,,0.02639,0.21495,0.19424,0.20020,Overall,0.27560,0.17909,0.19772,0.27560,0.17909,0.19772,0.03709,0.06256,0.05516,non-corporate,0.01022,0.01120,0.01091,0.06348,0.08895,0.08155,0.26832,0.24167,0.24848
