,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
91,91,Petroleum and coal products,36804972258.67471,3240,0.04485,0.21002,0.18898,0.19506,Manufacturing,0.23962,0.16157,0.17968,0.23962,0.16157,0.17968,0.04584,0.06174,0.05712,non-corporate,0.01098,0.00997,0.01026,0.09070,0.10659,0.10198,0.39563,0.37982,0.38407
92,92,Chemical products,155956627359.31982,3250,0.07815,0.19593,0.17009,0.17757,Manufacturing,0.17622,0.09201,0.11156,0.17622,0.09201,0.11156,0.04231,0.05701,0.05275,non-corporate,0.00746,0.00525,0.00588,0.12046,0.13516,0.13089,0.71485,0.70320,0.70631
93,93,Plastics and rubber products,18759113940.69875,3260,0.06817,0.20631,0.18364,0.19020,Manufacturing,0.22390,0.14302,0.16180,0.22390,0.14302,0.16180,0.04491,0.06040,0.05591,non-corporate,0.01006,0.00864,0.00905,0.11309,0.12858,0.12408,0.54678,0.52691,0.53224
94,94,Nonmetallic mineral products,17930326841.81076,3270,0.05431,0.20911,0.18774,0.19392,Manufacturing,0.23582,0.15733,0.17554,0.23582,0.15733,0.17554,0.04561,0.06143,0.05684,non-corporate,0.01076,0.00966,0.00998,0.09993,0.11574,0.11115,0.44986,0.42979,0.43516
95,95,Primary metals,31384946425.19739,3310,0.05661,0.20896,0.18720,0.19349,Manufacturing,0.23520,0.15550,0.17399,0.23520,0.15550,0.17399,0.04558,0.06129,0.05673,non-corporate,0.01072,0.00953,0.00987,0.10218,0.11790,0.11334,0.51174,0.48688,0.49354
96,96,Fabricated metal products,33868174282.10670,3320,0.06834,0.20699,0.18457,0.19105,Manufacturing,0.22683,0.14630,0.16499,0.22683,0.14630,0.16499,0.04508,0.06063,0.05612,non-corporate,0.01023,0.00887,0.00926,0.11343,0.12898,0.12446,0.54981,0.52757,0.53354
97,97,Machinery,44994036766.64782,3330,0.07085,0.20668,0.18405,0.19060,Manufacturing,0.22550,0.14446,0.16330,0.22550,0.14446,0.16330,0.04501,0.06050,0.05601,non-corporate,0.01015,0.00874,0.00915,0.11586,0.13136,0.12686,0.51832,0.50159,0.50608
98,98,Computer and electronic products,67202508360.48989,3340,0.14689,0.19938,0.17466,0.18181,Manufacturing,0.19270,0.10990,0.12910,0.19270,0.10990,0.12910,0.04318,0.05815,0.05381,non-corporate,0.00832,0.00639,0.00695,0.19007,0.20505,0.20070,0.69239,0.67325,0.67836
99,99,"Electrical equipment, appliances, and components",13457767002.51348,3350,0.06238,0.20930,0.18751,0.19382,Manufacturing,0.23663,0.15655,0.17517,0.23663,0.15655,0.17517,0.04566,0.06137,0.05681,non-corporate,0.01080,0.00961,0.00995,0.10804,0.12375,0.11919,0.45445,0.43623,0.44108
100,100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,0.10231,0.20485,0.18169,0.18839,Manufacturing,0.21752,0.13604,0.15496,0.21752,0.13604,0.15496,0.04455,0.05991,0.05545,non-corporate,0.00969,0.00815,0.00859,0.14685,0.16222,0.15776,0.57681,0.55880,0.56365
101,101,Other transportation equipment,37605705698.38089,336O,0.06783,0.21060,0.18903,0.19527,Manufacturing,0.24202,0.16174,0.18043,0.24202,0.16174,0.18043,0.04599,0.06175,0.05718,non-corporate,0.01113,0.00999,0.01032,0.11382,0.12958,0.12501,0.41608,0.40120,0.40516
102,102,Furniture and related products,3398491339.27717,3370,0.06149,0.21019,0.18881,0.19499,Manufacturing,0.24032,0.16100,0.17941,0.24032,0.16100,0.17941,0.04588,0.06170,0.05711,non-corporate,0.01103,0.00993,0.01025,0.10737,0.12319,0.11860,0.47953,0.45416,0.46091
103,103,Miscellaneous manufacturing,21983133310.84389,338A,0.07690,0.20541,0.18237,0.18904,Manufacturing,0.22000,0.13850,0.15744,0.22000,0.13850,0.15744,0.04469,0.06009,0.05562,non-corporate,0.00983,0.00832,0.00876,0.12159,0.13699,0.13252,0.53777,0.52173,0.52600
104,104,Oil and gas extraction,250060628349.19983,2110,0.07292,0.18889,0.16120,0.16920,Mining,0.14041,0.05511,0.07479,0.14041,0.05511,0.07479,0.04055,0.05478,0.05065,non-corporate,0.00569,0.00302,0.00379,0.11347,0.12770,0.12356,0.89457,0.87992,0.88401
105,105,"Mining, except oil and gas",42556976404.31303,2120,0.05093,0.20086,0.17718,0.18402,Mining,0.19958,0.11943,0.13795,0.19958,0.11943,0.13795,0.04355,0.05878,0.05436,non-corporate,0.00869,0.00702,0.00750,0.09448,0.10972,0.10529,0.60789,0.59010,0.59496
106,106,Support activities for mining,25044165259.49403,2130,0.09481,0.19381,0.16756,0.17515,Mining,0.16577,0.08181,0.10121,0.16577,0.08181,0.10121,0.04178,0.05638,0.05214,non-corporate,0.00693,0.00461,0.00528,0.13660,0.15119,0.14695,0.83090,0.81400,0.81870
107,107,"Other services, except government",434659499245.13385,8100,0.04450,0.20666,0.18551,0.19159,"Other services, except government",0.22543,0.14961,0.16701,0.22543,0.14961,0.16701,0.04500,0.06087,0.05626,non-corporate,0.01014,0.00911,0.00940,0.08951,0.10537,0.10076,0.54560,0.50143,0.51319
108,108,Legal services,24694671278.72603,5411,0.09912,0.20795,0.18650,0.19269,"Professional, scientific, and technical services",0.23094,0.15307,0.17104,0.23094,0.15307,0.17104,0.04532,0.06112,0.05653,non-corporate,0.01047,0.00936,0.00967,0.14444,0.16024,0.15565,0.59518,0.55557,0.56608
109,109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,0.14671,0.19767,0.17261,0.17986,"Professional, scientific, and technical services",0.18462,0.10195,0.12109,0.18462,0.10195,0.12109,0.04275,0.05764,0.05332,non-corporate,0.00789,0.00588,0.00646,0.18946,0.20435,0.20002,0.76378,0.74233,0.74808
110,110,Computer systems design and related services,34987856978.61507,5415,0.19874,0.20448,0.18142,0.18808,"Professional, scientific, and technical services",0.21590,0.13505,0.15377,0.21590,0.13505,0.15377,0.04445,0.05985,0.05538,non-corporate,0.00960,0.00808,0.00852,0.24319,0.25858,0.25411,0.70690,0.67900,0.68647
111,111,Real estate,10194541073775.74609,5310,0.00516,0.21657,0.19876,0.20391,Real estate and rental and leasing,0.26589,0.19356,0.21029,0.26589,0.19356,0.21029,0.04748,0.06419,0.05934,non-corporate,0.01263,0.01242,0.01248,0.05264,0.06934,0.06450,0.10997,0.09660,0.10017
112,112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,0.13356,0.19410,0.16779,0.17539,Real estate and rental and leasing,0.16721,0.08274,0.10228,0.16721,0.08274,0.10228,0.04186,0.05643,0.05220,non-corporate,0.00700,0.00467,0.00534,0.17542,0.19000,0.18576,0.84716,0.83280,0.83682
113,113,Retail trade,599107994983.75305,44RT,0.02814,0.21799,0.19915,0.20460,Retail trade,0.27135,0.19479,0.21259,0.27135,0.19479,0.21259,0.04784,0.06429,0.05951,non-corporate,0.01298,0.01252,0.01265,0.07597,0.09242,0.08765,0.25152,0.22867,0.23471
114,114,Air transportation,47796425035.38664,4810,0.07360,0.19439,0.16858,0.17603,Transportation and warehousing,0.16867,0.08595,0.10503,0.16867,0.08595,0.10503,0.04193,0.05663,0.05236,non-corporate,0.00707,0.00487,0.00550,0.11553,0.13023,0.12596,0.80542,0.78180,0.78821
115,115,Railroad transportation,83039763587.38625,4820,0.03034,0.18840,0.16109,0.16897,Transportation and warehousing,0.13783,0.05465,0.07374,0.13783,0.05465,0.07374,0.04043,0.05476,0.05059,non-corporate,0.00557,0.00299,0.00373,0.07077,0.08510,0.08094,0.85456,0.83518,0.84058
116,116,Water transportation,9217710064.27329,4830,0.06936,0.19516,0.16958,0.17697,Transportation and warehousing,0.17246,0.08999,0.10899,0.17246,0.08999,0.10899,0.04212,0.05688,0.05259,non-corporate,0.00726,0.00512,0.00573,0.11148,0.12624,0.12195,0.80030,0.77671,0.78319
117,117,Truck transportation,37317255861.79116,4840,0.13042,0.19813,0.17313,0.18036,Transportation and warehousing,0.18683,0.10397,0.12315,0.18683,0.10397,0.12315,0.04287,0.05777,0.05344,non-corporate,0.00801,0.00601,0.00658,0.17328,0.18819,0.18386,0.77273,0.75400,0.75913
118,118,Transit and ground passenger transportation,10233125938.19117,4850,0.08065,0.20439,0.18190,0.18838,Transportation and warehousing,0.21550,0.13679,0.15493,0.21550,0.13679,0.15493,0.04443,0.05997,0.05545,non-corporate,0.00958,0.00820,0.00859,0.12508,0.14062,0.13610,0.65048,0.61222,0.62241
119,119,Pipeline transportation,33708295455.53726,4860,0.05378,0.18802,0.16017,0.16822,Transportation and warehousing,0.13577,0.05066,0.07028,0.13577,0.05066,0.07028,0.04033,0.05453,0.05040,non-corporate,0.00548,0.00276,0.00354,0.09412,0.10831,0.10419,0.89884,0.88276,0.88724
120,120,Other transportation and support activities,34235605978.45628,487S,0.06371,0.19698,0.17219,0.17934,Transportation and warehousing,0.18132,0.10032,0.11898,0.18132,0.10032,0.11898,0.04258,0.05754,0.05319,non-corporate,0.00772,0.00577,0.00633,0.10629,0.12125,0.11690,0.73352,0.70809,0.71500
121,121,Warehousing and storage,15189477206.63352,4930,0.04458,0.21120,0.19121,0.19697,Transportation and warehousing,0.24448,0.16909,0.18646,0.24448,0.16909,0.18646,0.04614,0.06230,0.05760,non-corporate,0.01128,0.01053,0.01074,0.09072,0.10688,0.10218,0.47982,0.43349,0.44573
122,122,Utilities,110848021471.32501,2200,0.04133,0.19079,0.16417,0.17185,Utilities,0.15038,0.06780,0.08676,0.15038,0.06780,0.08676,0.04103,0.05553,0.05131,non-corporate,0.00617,0.00376,0.00445,0.08236,0.09686,0.09265,0.83699,0.81416,0.82050
123,123,Wholesale trade,387578651034.95862,4200,0.03635,0.21802,0.19866,0.20427,Wholesale trade,0.27147,0.19326,0.21150,0.27147,0.19326,0.21150,0.04785,0.06416,0.05943,non-corporate,0.01299,0.01240,0.01257,0.08420,0.10052,0.09578,0.22378,0.21261,0.21559
124,124,Accommodation and food services,422338947685.42126,,0.03387,0.22664,0.33852,0.30248,Accommodation and food services,-0.23678,0.32320,0.21736,0.05876,0.39597,0.33203,0.04204,0.08570,0.07165,corporate,0.00247,0.03393,0.02379,0.07592,0.11957,0.10553,0.36527,0.29158,0.31076
125,125,Administrative and waste management services,175956964100.01053,,0.10934,0.20775,0.30039,0.27046,Administrative and waste management services,-0.43525,0.21585,0.09261,-0.09228,0.30017,0.22556,0.03623,0.07397,0.06180,corporate,-0.00334,0.02220,0.01394,0.14557,0.18331,0.17115,0.72840,0.66947,0.68557
126,126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,0.03838,0.21687,0.31760,0.28521,"Agriculture, forestry, fishing, and hunting",-0.33207,0.26824,0.15468,-0.01376,0.34692,0.27854,0.03904,0.07926,0.06634,corporate,-0.00054,0.02750,0.01848,0.07742,0.11764,0.10472,0.44426,0.41841,0.42589
127,127,"Arts, entertainment, and recreation",183023311190.91339,,0.05550,0.20833,0.30315,0.27256,"Arts, entertainment, and recreation",-0.42822,0.22475,0.10199,-0.08693,0.30811,0.23357,0.03641,0.07481,0.06245,corporate,-0.00317,0.02305,0.01459,0.09191,0.13031,0.11795,0.66654,0.61132,0.62650
130,130,Finance and insurance,1136731001700.34302,,0.10585,0.21629,0.31660,0.28419,Finance and insurance,-0.33822,0.26538,0.15065,-0.01844,0.34437,0.27510,0.03886,0.07895,0.06603,corporate,-0.00072,0.02719,0.01816,0.14470,0.18480,0.17187,0.65451,0.57127,0.59326
131,131,Health care and social assistance,742735906772.80237,,0.05691,0.21783,0.32260,0.28864,Health care and social assistance,-0.32203,0.28219,0.16790,-0.00612,0.35937,0.28982,0.03933,0.08080,0.06740,corporate,-0.00024,0.02904,0.01953,0.09625,0.13771,0.12431,0.59540,0.48662,0.51503
132,132,Information,1889701924722.87842,,0.09138,0.20211,0.29021,0.26176,Information,-0.50751,0.18118,0.05151,-0.14728,0.26923,0.19048,0.03449,0.07083,0.05913,corporate,-0.00508,0.01907,0.01126,0.12587,0.16221,0.15050,0.82574,0.76961,0.78545
133,133,Management of companies and enterprises,424413204161.25208,,0.07542,0.22238,0.32995,0.29524,Management of companies and enterprises,-0.27658,0.30173,0.19225,0.02847,0.37681,0.31060,0.04073,0.08306,0.06943,corporate,0.00116,0.03130,0.02156,0.11616,0.15849,0.14485,0.48744,0.40143,0.42376
134,134,Manufacturing,3957731403454.22363,,0.08262,0.21244,0.30736,0.27684,Manufacturing,-0.38029,0.23795,0.12052,-0.05046,0.31989,0.24938,0.03767,0.07611,0.06376,corporate,-0.00190,0.02435,0.01590,0.12029,0.15873,0.14639,0.61687,0.57289,0.58467
135,135,Mining,1516828156663.24072,,0.07289,0.19544,0.27609,0.25004,Mining,-0.60275,0.12769,-0.01006,-0.21976,0.22149,0.13793,0.03244,0.06649,0.05552,corporate,-0.00713,0.01473,0.00766,0.10533,0.13938,0.12841,0.87827,0.84315,0.85341
136,136,"Other services, except government",227393671623.35632,,0.04298,0.21669,0.32092,0.28711,"Other services, except government",-0.33401,0.27754,0.16207,-0.01523,0.35522,0.28484,0.03898,0.08028,0.06693,corporate,-0.00059,0.02852,0.01906,0.08196,0.12327,0.10991,0.56670,0.46760,0.49387
137,137,"Professional, scientific, and technical services",311940720413.04395,,0.15141,0.20735,0.29809,0.26884,"Professional, scientific, and technical services",-0.44018,0.20827,0.08521,-0.09604,0.29340,0.21925,0.03611,0.07326,0.06130,corporate,-0.00347,0.02149,0.01344,0.18751,0.22466,0.21271,0.76970,0.71502,0.72972
138,138,Real estate and rental and leasing,2794042611502.89404,,0.01684,0.22583,0.33969,0.30309,Real estate and rental and leasing,-0.24422,0.32604,0.21942,0.05310,0.39850,0.33379,0.04179,0.08606,0.07184,corporate,0.00222,0.03429,0.02398,0.05864,0.10290,0.08869,0.19250,0.16045,0.16908
140,140,Transportation and warehousing,1016357427176.24634,,0.06020,0.19851,0.28322,0.25580,Transportation and warehousing,-0.55746,0.15553,0.02117,-0.18529,0.24633,0.16459,0.03339,0.06868,0.05729,corporate,-0.00619,0.01692,0.00943,0.09359,0.12888,0.11749,0.82870,0.77870,0.79282
143,143,Accommodation and food services,453453559859.06067,,0.03613,0.21467,0.19559,0.20109,Accommodation and food services,0.25845,0.18347,0.20080,0.25845,0.18347,0.20080,0.04701,0.06339,0.05863,non-corporate,0.01215,0.01163,0.01177,0.08314,0.09953,0.09477,0.37137,0.33355,0.34352
144,144,Administrative and waste management services,133222200109.40714,,0.11416,0.19982,0.17571,0.18267,Administrative and waste management services,0.19476,0.11387,0.13255,0.19476,0.11387,0.13255,0.04329,0.05842,0.05402,non-corporate,0.00843,0.00665,0.00716,0.15745,0.17258,0.16818,0.71136,0.68568,0.69261
145,145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,0.03088,0.20937,0.18834,0.19443,"Agriculture, forestry, fishing, and hunting",0.23693,0.15939,0.17738,0.23693,0.15939,0.17738,0.04568,0.06158,0.05697,non-corporate,0.01082,0.00982,0.01010,0.07656,0.09246,0.08785,0.34588,0.33674,0.33927
146,146,"Arts, entertainment, and recreation",189876790497.71692,,0.05699,0.20038,0.17677,0.18359,"Arts, entertainment, and recreation",0.19734,0.11788,0.13622,0.19734,0.11788,0.13622,0.04343,0.05868,0.05425,non-corporate,0.00857,0.00692,0.00739,0.10041,0.11567,0.11124,0.65646,0.63190,0.63855
149,149,Finance and insurance,309388598978.03119,,0.05886,0.21242,0.19256,0.19829,Finance and insurance,0.24946,0.17356,0.19113,0.24946,0.17356,0.19113,0.04644,0.06263,0.05793,non-corporate,0.01159,0.01087,0.01107,0.10530,0.12150,0.11679,0.37192,0.34537,0.35240
150,150,Health care and social assistance,712395514860.77893,,0.05663,0.20788,0.18701,0.19301,Health care and social assistance,0.23063,0.15482,0.17224,0.23063,0.15482,0.17224,0.04531,0.06125,0.05661,non-corporate,0.01045,0.00948,0.00975,0.10194,0.11788,0.11324,0.55187,0.50484,0.51728
151,151,Information,167179370661.11032,,0.08615,0.19637,0.17132,0.17856,Information,0.17837,0.09689,0.11570,0.17837,0.09689,0.11570,0.04242,0.05732,0.05299,non-corporate,0.00757,0.00555,0.00613,0.12858,0.14347,0.13914,0.78587,0.76180,0.76839
152,152,Management of companies and enterprises,90403382554.93427,,0.07684,0.21110,0.19085,0.19669,Management of companies and enterprises,0.24409,0.16790,0.18550,0.24409,0.16790,0.18550,0.04611,0.06221,0.05753,non-corporate,0.01126,0.01044,0.01067,0.12295,0.13905,0.13437,0.46091,0.42339,0.43329
153,153,Manufacturing,649562708068.65234,,0.07667,0.20433,0.18112,0.18784,Manufacturing,0.21526,0.13399,0.15285,0.21526,0.13399,0.15285,0.04442,0.05977,0.05532,non-corporate,0.00956,0.00801,0.00846,0.12109,0.13644,0.13199,0.56868,0.55069,0.55550
154,154,Mining,317661770013.00690,,0.07170,0.19088,0.16384,0.17165,Mining,0.15086,0.06639,0.08588,0.15086,0.06639,0.08588,0.04105,0.05544,0.05126,non-corporate,0.00619,0.00368,0.00440,0.11275,0.12714,0.12296,0.85114,0.83590,0.84014
155,155,"Other services, except government",434659499245.13385,,0.04450,0.20666,0.18551,0.19159,"Other services, except government",0.22543,0.14961,0.16701,0.22543,0.14961,0.16701,0.04500,0.06087,0.05626,non-corporate,0.01014,0.00911,0.00940,0.08951,0.10537,0.10076,0.54560,0.50143,0.51319
156,156,"Professional, scientific, and technical services",309828490189.64392,,0.14879,0.19926,0.17471,0.18181,"Professional, scientific, and technical services",0.19213,0.11008,0.12907,0.19213,0.11008,0.12907,0.04315,0.05817,0.05381,non-corporate,0.00829,0.00640,0.00694,0.19194,0.20696,0.20259,0.74392,0.72029,0.72662
157,157,Real estate and rental and leasing,10382152390209.22852,,0.00748,0.21616,0.19820,0.20339,Real estate and rental and leasing,0.26431,0.19179,0.20857,0.26431,0.19179,0.20857,0.04738,0.06405,0.05921,non-corporate,0.01252,0.01228,0.01235,0.05486,0.07152,0.06669,0.12329,0.10990,0.11348
159,159,Transportation and warehousing,270737659127.65555,,0.06294,0.19395,0.16813,0.17558,Transportation and warehousing,0.16647,0.08412,0.10309,0.16647,0.08412,0.10309,0.04182,0.05652,0.05225,non-corporate,0.00696,0.00475,0.00539,0.10476,0.11946,0.11519,0.79423,0.77147,0.77768
162,162,Overall,20307631130712.19531,,0.06162,0.21265,0.31028,0.27880,Overall,-0.37789,0.24685,0.12877,-0.04863,0.32783,0.25643,0.03774,0.07701,0.06437,corporate,-0.00184,0.02525,0.01651,0.09936,0.13863,0.12599,0.59060,0.53698,0.55153
163,163,Overall,17036588869287.80469,,0.02639,0.21270,0.19328,0.19889,Overall,0.25058,0.17595,0.19321,0.25058,0.17595,0.19321,0.04651,0.06282,0.05808,non-corporate,0.01166,0.01105,0.01122,0.07290,0.08921,0.08447,0.26825,0.25018,0.25501
