,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
91,91,Petroleum and coal products,36804972259.27284,3240,0.04485,0.21014,0.18913,0.19521,Manufacturing,0.23963,0.16171,0.17979,0.23963,0.16171,0.17979,0.04584,0.06171,0.05711,non-corporate,0.01098,0.00998,0.01027,0.09069,0.10657,0.10196,0.39565,0.37985,0.38410
92,92,Chemical products,155956627360.72098,3250,0.07815,0.19605,0.17024,0.17771,Manufacturing,0.17618,0.09210,0.11162,0.17618,0.09210,0.11162,0.04231,0.05698,0.05272,non-corporate,0.00745,0.00525,0.00589,0.12045,0.13513,0.13087,0.71486,0.70322,0.70633
93,93,Plastics and rubber products,18759113941.02066,3260,0.06817,0.20643,0.18380,0.19034,Manufacturing,0.22390,0.14315,0.16190,0.22390,0.14315,0.16190,0.04491,0.06038,0.05589,non-corporate,0.01006,0.00864,0.00905,0.11308,0.12855,0.12406,0.54680,0.52694,0.53228
94,94,Nonmetallic mineral products,17930326841.17467,3270,0.05431,0.20923,0.18790,0.19407,Manufacturing,0.23583,0.15747,0.17565,0.23583,0.15747,0.17565,0.04561,0.06140,0.05682,non-corporate,0.01076,0.00967,0.00998,0.09992,0.11572,0.11113,0.44988,0.42983,0.43519
95,95,Primary metals,31384946425.55616,3310,0.05661,0.20909,0.18736,0.19364,Manufacturing,0.23521,0.15563,0.17410,0.23521,0.15563,0.17410,0.04557,0.06127,0.05671,non-corporate,0.01072,0.00954,0.00987,0.10218,0.11788,0.11332,0.51177,0.48692,0.49358
96,96,Fabricated metal products,33868174282.69432,3320,0.06834,0.20711,0.18473,0.19120,Manufacturing,0.22683,0.14643,0.16509,0.22683,0.14643,0.16509,0.04508,0.06061,0.05610,non-corporate,0.01023,0.00888,0.00926,0.11342,0.12895,0.12445,0.54983,0.52761,0.53358
97,97,Machinery,44994036766.73473,3330,0.07085,0.20680,0.18420,0.19075,Manufacturing,0.22550,0.14459,0.16340,0.22550,0.14459,0.16340,0.04500,0.06048,0.05599,non-corporate,0.01015,0.00875,0.00915,0.11585,0.13133,0.12684,0.51834,0.50162,0.50611
98,98,Computer and electronic products,67202508361.14622,3340,0.14689,0.19950,0.17482,0.18196,Manufacturing,0.19267,0.11000,0.12918,0.19267,0.11000,0.12918,0.04317,0.05813,0.05379,non-corporate,0.00832,0.00639,0.00695,0.19006,0.20502,0.20068,0.69241,0.67329,0.67839
99,99,"Electrical equipment, appliances, and components",13457767002.27841,3350,0.06238,0.20943,0.18767,0.19397,Manufacturing,0.23664,0.15669,0.17528,0.23664,0.15669,0.17528,0.04566,0.06135,0.05679,non-corporate,0.01080,0.00961,0.00996,0.10804,0.12373,0.11917,0.45446,0.43626,0.44111
100,100,"Motor vehicles, bodies and trailers, and parts",37968439962.33989,336M,0.10231,0.20497,0.18185,0.18854,Manufacturing,0.21751,0.13617,0.15506,0.21751,0.13617,0.15506,0.04454,0.05989,0.05543,non-corporate,0.00969,0.00816,0.00860,0.14685,0.16220,0.15774,0.57683,0.55884,0.56368
101,101,Other transportation equipment,37605705698.82620,336O,0.06783,0.21072,0.18919,0.19542,Manufacturing,0.24204,0.16188,0.18055,0.24204,0.16188,0.18055,0.04598,0.06173,0.05716,non-corporate,0.01113,0.00999,0.01032,0.11381,0.12956,0.12499,0.41609,0.40123,0.40519
102,102,Furniture and related products,3398491339.24600,3370,0.06149,0.21031,0.18897,0.19514,Manufacturing,0.24034,0.16114,0.17953,0.24034,0.16114,0.17953,0.04588,0.06167,0.05709,non-corporate,0.01103,0.00994,0.01025,0.10737,0.12316,0.11858,0.47955,0.45420,0.46095
103,103,Miscellaneous manufacturing,21983133311.41251,338A,0.07690,0.20554,0.18253,0.18919,Manufacturing,0.22000,0.13862,0.15754,0.22000,0.13862,0.15754,0.04468,0.06006,0.05560,non-corporate,0.00983,0.00833,0.00876,0.12159,0.13696,0.13250,0.53778,0.52176,0.52603
104,104,Oil and gas extraction,250060628349.92041,2110,0.07292,0.18900,0.16135,0.16934,Mining,0.14033,0.05516,0.07482,0.14033,0.05516,0.07482,0.04054,0.05476,0.05063,non-corporate,0.00569,0.00302,0.00379,0.11346,0.12767,0.12354,0.89458,0.87995,0.88404
105,105,"Mining, except oil and gas",42556976403.16281,2120,0.05093,0.20098,0.17733,0.18417,Mining,0.19955,0.11953,0.13803,0.19955,0.11953,0.13803,0.04354,0.05876,0.05434,non-corporate,0.00869,0.00702,0.00750,0.09448,0.10969,0.10527,0.60791,0.59014,0.59499
106,106,Support activities for mining,25044165259.30807,2130,0.09481,0.19393,0.16771,0.17529,Mining,0.16572,0.08189,0.10126,0.16572,0.08189,0.10126,0.04178,0.05635,0.05212,non-corporate,0.00692,0.00461,0.00528,0.13659,0.15116,0.14693,0.83092,0.81403,0.81873
107,107,"Other services, except government",434659499245.39331,8100,0.04450,0.20679,0.18566,0.19174,"Other services, except government",0.22543,0.14973,0.16711,0.22543,0.14973,0.16711,0.04500,0.06085,0.05624,non-corporate,0.01014,0.00911,0.00940,0.08950,0.10535,0.10074,0.54564,0.50151,0.51327
108,108,Legal services,24694671280.08685,5411,0.09912,0.20807,0.18666,0.19283,"Professional, scientific, and technical services",0.23094,0.15320,0.17114,0.23094,0.15320,0.17114,0.04532,0.06109,0.05651,non-corporate,0.01047,0.00936,0.00967,0.14443,0.16021,0.15563,0.59522,0.55564,0.56615
109,109,"Miscellaneous professional, scientific, and technical services",250145961935.08807,5412,0.14671,0.19779,0.17276,0.18000,"Professional, scientific, and technical services",0.18458,0.10205,0.12115,0.18458,0.10205,0.12115,0.04274,0.05761,0.05330,non-corporate,0.00789,0.00588,0.00646,0.18945,0.20432,0.20000,0.76380,0.74237,0.74812
110,110,Computer systems design and related services,34987856978.92335,5415,0.19874,0.20460,0.18157,0.18823,"Professional, scientific, and technical services",0.21589,0.13517,0.15387,0.21589,0.13517,0.15387,0.04445,0.05982,0.05536,non-corporate,0.00960,0.00809,0.00852,0.24319,0.25856,0.25410,0.70693,0.67905,0.68651
111,111,Real estate,10194539931205.20117,5310,0.00516,0.21670,0.19892,0.20406,Real estate and rental and leasing,0.26592,0.19371,0.21042,0.26592,0.19371,0.21042,0.04748,0.06416,0.05932,non-corporate,0.01263,0.01243,0.01248,0.05263,0.06932,0.06448,0.10998,0.09662,0.10019
112,112,Rental and leasing services and lessors of intangible assets,187611316433.88910,5320,0.13356,0.19422,0.16794,0.17554,Real estate and rental and leasing,0.16715,0.08282,0.10233,0.16715,0.08282,0.10233,0.04185,0.05641,0.05218,non-corporate,0.00699,0.00467,0.00534,0.17541,0.18997,0.18574,0.84717,0.83283,0.83684
113,113,Retail trade,599107994988.67297,44RT,0.02814,0.21812,0.19931,0.20475,Retail trade,0.27139,0.19495,0.21272,0.27139,0.19495,0.21272,0.04783,0.06426,0.05950,non-corporate,0.01298,0.01253,0.01266,0.07597,0.09240,0.08763,0.25154,0.22871,0.23474
114,114,Air transportation,47796425035.43796,4810,0.07360,0.19451,0.16873,0.17618,Transportation and warehousing,0.16862,0.08603,0.10508,0.16862,0.08603,0.10508,0.04192,0.05660,0.05234,non-corporate,0.00707,0.00487,0.00550,0.11552,0.13021,0.12594,0.80544,0.78185,0.78825
115,115,Railroad transportation,83039763589.18028,4820,0.03034,0.18852,0.16124,0.16911,Transportation and warehousing,0.13775,0.05469,0.07376,0.13775,0.05469,0.07376,0.04042,0.05473,0.05057,non-corporate,0.00557,0.00299,0.00373,0.07076,0.08507,0.08091,0.85458,0.83522,0.84062
116,116,Water transportation,9217710064.52573,4830,0.06936,0.19528,0.16973,0.17711,Transportation and warehousing,0.17241,0.09007,0.10905,0.17241,0.09007,0.10905,0.04211,0.05686,0.05257,non-corporate,0.00726,0.00512,0.00573,0.11147,0.12621,0.12193,0.80032,0.77676,0.78323
117,117,Truck transportation,37317255861.67974,4840,0.13042,0.19825,0.17328,0.18050,Transportation and warehousing,0.18680,0.10407,0.12322,0.18680,0.10407,0.12322,0.04286,0.05774,0.05342,non-corporate,0.00801,0.00601,0.00658,0.17328,0.18816,0.18384,0.77275,0.75404,0.75916
118,118,Transit and ground passenger transportation,10233125938.31284,4850,0.08065,0.20451,0.18205,0.18853,Transportation and warehousing,0.21549,0.13691,0.15502,0.21549,0.13691,0.15502,0.04443,0.05994,0.05543,non-corporate,0.00957,0.00821,0.00859,0.12508,0.14059,0.13608,0.65052,0.61229,0.62247
119,119,Pipeline transportation,33708295455.20280,4860,0.05378,0.18813,0.16032,0.16836,Transportation and warehousing,0.13568,0.05071,0.07030,0.13568,0.05071,0.07030,0.04032,0.05450,0.05038,non-corporate,0.00547,0.00276,0.00354,0.09411,0.10828,0.10416,0.89886,0.88280,0.88726
120,120,Other transportation and support activities,34235605978.81979,487S,0.06371,0.19710,0.17234,0.17949,Transportation and warehousing,0.18128,0.10041,0.11904,0.18128,0.10041,0.11904,0.04257,0.05751,0.05317,non-corporate,0.00772,0.00577,0.00633,0.10628,0.12122,0.11688,0.73354,0.70814,0.71504
121,121,Warehousing and storage,15189477206.55462,4930,0.04458,0.21132,0.19137,0.19711,Transportation and warehousing,0.24450,0.16923,0.18657,0.24450,0.16923,0.18657,0.04613,0.06227,0.05758,non-corporate,0.01128,0.01054,0.01074,0.09071,0.10685,0.10216,0.47986,0.43358,0.44580
122,122,Utilities,110848021471.90637,2200,0.04133,0.19090,0.16432,0.17199,Utilities,0.15031,0.06786,0.08679,0.15031,0.06786,0.08679,0.04102,0.05550,0.05129,non-corporate,0.00617,0.00377,0.00445,0.08235,0.09683,0.09262,0.83701,0.81421,0.82054
123,123,Wholesale trade,387578651034.04889,4200,0.03635,0.21815,0.19883,0.20442,Wholesale trade,0.27151,0.19342,0.21164,0.27151,0.19342,0.21164,0.04784,0.06414,0.05941,non-corporate,0.01299,0.01241,0.01257,0.08420,0.10050,0.09577,0.22379,0.21264,0.21561
124,124,Accommodation and food services,422339182442.50781,,0.03387,0.22664,0.33852,0.30248,Accommodation and food services,-0.23678,0.32320,0.21736,0.05888,0.39630,0.33232,0.04204,0.08570,0.07165,corporate,0.00248,0.03396,0.02381,0.07592,0.11957,0.10553,0.36527,0.29158,0.31076
125,125,Administrative and waste management services,175956964097.71542,,0.10934,0.20775,0.30039,0.27046,Administrative and waste management services,-0.43525,0.21585,0.09261,-0.09214,0.30055,0.22590,0.03623,0.07397,0.06180,corporate,-0.00334,0.02223,0.01396,0.14557,0.18331,0.17115,0.72840,0.66947,0.68557
126,126,"Agriculture, forestry, fishing, and hunting",393953898679.37433,,0.03838,0.21687,0.31760,0.28521,"Agriculture, forestry, fishing, and hunting",-0.33207,0.26824,0.15468,-0.01363,0.34728,0.27885,0.03904,0.07926,0.06634,corporate,-0.00053,0.02753,0.01850,0.07742,0.11764,0.10472,0.44426,0.41841,0.42589
127,127,"Arts, entertainment, and recreation",183023311189.45822,,0.05550,0.20833,0.30315,0.27256,"Arts, entertainment, and recreation",-0.42822,0.22475,0.10199,-0.08679,0.30849,0.23391,0.03641,0.07481,0.06245,corporate,-0.00316,0.02308,0.01461,0.09191,0.13031,0.11795,0.66654,0.61132,0.62650
130,130,Finance and insurance,1136731273762.68823,,0.10585,0.21629,0.31660,0.28419,Finance and insurance,-0.33822,0.26538,0.15065,-0.01831,0.34473,0.27542,0.03886,0.07895,0.06603,corporate,-0.00071,0.02722,0.01818,0.14470,0.18480,0.17187,0.65451,0.57127,0.59326
131,131,Health care and social assistance,742735929973.70728,,0.05691,0.21783,0.32260,0.28864,Health care and social assistance,-0.32203,0.28219,0.16790,-0.00599,0.35972,0.29013,0.03933,0.08080,0.06740,corporate,-0.00024,0.02907,0.01955,0.09625,0.13771,0.12431,0.59540,0.48662,0.51503
132,132,Information,1889701073104.17749,,0.09138,0.20211,0.29021,0.26176,Information,-0.50751,0.18118,0.05151,-0.14713,0.26963,0.19084,0.03449,0.07083,0.05913,corporate,-0.00508,0.01910,0.01128,0.12587,0.16221,0.15050,0.82574,0.76961,0.78545
133,133,Management of companies and enterprises,424413435043.75659,,0.07542,0.22238,0.32995,0.29524,Management of companies and enterprises,-0.27658,0.30173,0.19225,0.02859,0.37715,0.31091,0.04073,0.08306,0.06943,corporate,0.00116,0.03133,0.02159,0.11616,0.15849,0.14485,0.48744,0.40143,0.42376
134,134,Manufacturing,3957731548856.36719,,0.08262,0.21244,0.30736,0.27684,Manufacturing,-0.38029,0.23795,0.12052,-0.05033,0.32027,0.24971,0.03767,0.07611,0.06376,corporate,-0.00190,0.02438,0.01592,0.12029,0.15873,0.14639,0.61687,0.57289,0.58467
135,135,Mining,1516827958990.16870,,0.07289,0.19544,0.27609,0.25004,Mining,-0.60275,0.12769,-0.01006,-0.21961,0.22192,0.13831,0.03244,0.06649,0.05552,corporate,-0.00712,0.01476,0.00768,0.10533,0.13938,0.12841,0.87827,0.84315,0.85341
136,136,"Other services, except government",227393671624.08221,,0.04298,0.21669,0.32092,0.28711,"Other services, except government",-0.33401,0.27754,0.16207,-0.01510,0.35558,0.28516,0.03898,0.08028,0.06693,corporate,-0.00059,0.02855,0.01908,0.08196,0.12327,0.10991,0.56670,0.46760,0.49387
137,137,"Professional, scientific, and technical services",311940720409.51123,,0.15141,0.20735,0.29809,0.26884,"Professional, scientific, and technical services",-0.44018,0.20827,0.08521,-0.09590,0.29379,0.21959,0.03611,0.07326,0.06130,corporate,-0.00346,0.02152,0.01346,0.18751,0.22466,0.21271,0.76970,0.71502,0.72972
138,138,Real estate and rental and leasing,2794042661352.66748,,0.01684,0.22583,0.33969,0.30309,Real estate and rental and leasing,-0.24422,0.32604,0.21942,0.05322,0.39884,0.33408,0.04179,0.08606,0.07184,corporate,0.00222,0.03432,0.02400,0.05864,0.10290,0.08869,0.19250,0.16045,0.16908
140,140,Transportation and warehousing,1016356440895.40027,,0.06020,0.19851,0.28322,0.25580,Transportation and warehousing,-0.55746,0.15553,0.02117,-0.18514,0.24675,0.16495,0.03339,0.06868,0.05729,corporate,-0.00618,0.01695,0.00945,0.09359,0.12888,0.11749,0.82870,0.77870,0.79282
143,143,Accommodation and food services,453453559856.99200,,0.03613,0.21480,0.19575,0.20124,Accommodation and food services,0.25848,0.18362,0.20093,0.25848,0.18362,0.20093,0.04700,0.06337,0.05862,non-corporate,0.01215,0.01164,0.01178,0.08313,0.09950,0.09475,0.37140,0.33362,0.34359
144,144,Administrative and waste management services,133222200108.78630,,0.11416,0.19994,0.17586,0.18281,Administrative and waste management services,0.19474,0.11398,0.13262,0.19474,0.11398,0.13262,0.04328,0.05839,0.05400,non-corporate,0.00843,0.00666,0.00716,0.15744,0.17255,0.16816,0.71138,0.68573,0.69265
145,145,"Agriculture, forestry, fishing, and hunting",878144931747.60754,,0.03088,0.20950,0.18850,0.19457,"Agriculture, forestry, fishing, and hunting",0.23694,0.15953,0.17749,0.23694,0.15953,0.17749,0.04567,0.06155,0.05695,non-corporate,0.01082,0.00982,0.01011,0.07656,0.09244,0.08783,0.34589,0.33676,0.33929
146,146,"Arts, entertainment, and recreation",189876790496.84369,,0.05699,0.20049,0.17692,0.18373,"Arts, entertainment, and recreation",0.19732,0.11799,0.13630,0.19732,0.11799,0.13630,0.04342,0.05866,0.05423,non-corporate,0.00857,0.00692,0.00739,0.10041,0.11564,0.11122,0.65649,0.63195,0.63859
149,149,Finance and insurance,309388598976.24060,,0.05886,0.21254,0.19271,0.19844,Finance and insurance,0.24948,0.17371,0.19125,0.24948,0.17371,0.19125,0.04644,0.06261,0.05792,non-corporate,0.01159,0.01088,0.01108,0.10530,0.12147,0.11678,0.37195,0.34542,0.35244
150,150,Health care and social assistance,712395799031.93506,,0.05663,0.20800,0.18716,0.19316,Health care and social assistance,0.23063,0.15495,0.17234,0.23063,0.15495,0.17234,0.04530,0.06122,0.05659,non-corporate,0.01045,0.00949,0.00975,0.10193,0.11785,0.11322,0.55191,0.50493,0.51736
151,151,Information,167179370662.11737,,0.08615,0.19649,0.17147,0.17870,Information,0.17833,0.09698,0.11576,0.17833,0.09698,0.11576,0.04242,0.05729,0.05297,non-corporate,0.00756,0.00556,0.00613,0.12857,0.14344,0.13912,0.78589,0.76185,0.76843
152,152,Management of companies and enterprises,90403382551.37851,,0.07684,0.21123,0.19101,0.19684,Management of companies and enterprises,0.24411,0.16804,0.18561,0.24411,0.16804,0.18561,0.04611,0.06218,0.05751,non-corporate,0.01126,0.01045,0.01068,0.12295,0.13902,0.13435,0.46095,0.42346,0.43335
153,153,Manufacturing,649562708071.83960,,0.07667,0.20446,0.18128,0.18799,Manufacturing,0.21525,0.13411,0.15295,0.21525,0.13411,0.15295,0.04441,0.05975,0.05530,non-corporate,0.00956,0.00801,0.00846,0.12108,0.13642,0.13197,0.56869,0.55073,0.55553
154,154,Mining,317661770012.39130,,0.07170,0.19099,0.16399,0.17179,Mining,0.15079,0.06645,0.08592,0.15079,0.06645,0.08592,0.04104,0.05542,0.05124,non-corporate,0.00619,0.00368,0.00440,0.11274,0.12711,0.12294,0.85116,0.83593,0.84017
155,155,"Other services, except government",434659499245.39331,,0.04450,0.20679,0.18566,0.19174,"Other services, except government",0.22543,0.14973,0.16711,0.22543,0.14973,0.16711,0.04500,0.06085,0.05624,non-corporate,0.01014,0.00911,0.00940,0.08950,0.10535,0.10074,0.54564,0.50151,0.51327
156,156,"Professional, scientific, and technical services",309828490194.09827,,0.14879,0.19938,0.17486,0.18195,"Professional, scientific, and technical services",0.19210,0.11018,0.12914,0.19210,0.11018,0.12914,0.04314,0.05814,0.05379,non-corporate,0.00829,0.00641,0.00695,0.19193,0.20693,0.20257,0.74394,0.72033,0.72666
157,157,Real estate and rental and leasing,10382151247639.08984,,0.00748,0.21629,0.19836,0.20354,Real estate and rental and leasing,0.26434,0.19195,0.20870,0.26434,0.19195,0.20870,0.04738,0.06402,0.05919,non-corporate,0.01252,0.01229,0.01235,0.05485,0.07150,0.06667,0.12330,0.10993,0.11350
159,159,Transportation and warehousing,270737659129.71378,,0.06294,0.19407,0.16828,0.17572,Transportation and warehousing,0.16642,0.08419,0.10314,0.16642,0.08419,0.10314,0.04181,0.05649,0.05223,non-corporate,0.00696,0.00476,0.00539,0.10475,0.11943,0.11517,0.79425,0.77151,0.77772
162,162,Overall,20307631178754.23438,,0.06162,0.21265,0.31028,0.27880,Overall,-0.37789,0.24685,0.12877,-0.04850,0.32820,0.25676,0.03774,0.07701,0.06437,corporate,-0.00183,0.02527,0.01653,0.09936,0.13863,0.12599,0.59060,0.53698,0.55153
163,163,Overall,17036588368688.33008,,0.02639,0.21282,0.19344,0.19904,Overall,0.25060,0.17610,0.19333,0.25060,0.17610,0.19333,0.04651,0.06279,0.05806,non-corporate,0.01165,0.01106,0.01123,0.07290,0.08918,0.08446,0.26827,0.25022,0.25504
