,index,Industry,Y,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
88,88,Wood products,49.75998,13100141973.21793,3210,0.04885,0.21077,0.19096,0.19668,Manufacturing,0.24118,0.16788,0.18464,0.24118,0.16788,0.18464,0.04620,0.06329,0.05833,non-corporate,0.01114,0.01063,0.01077,0.09506,0.11214,0.10718,0.43698,0.40881,0.41625
89,89,Paper products,35.24665,18990987477.75871,3220,0.07114,0.20359,0.18124,0.18770,Manufacturing,0.21043,0.13459,0.15191,0.21043,0.13459,0.15191,0.04441,0.06086,0.05608,non-corporate,0.00934,0.00819,0.00852,0.11555,0.13200,0.12722,0.60498,0.58054,0.58708
90,90,Printing and related support activities,29.64849,7652157518.59406,3230,0.08458,0.20279,0.18017,0.18670,Manufacturing,0.20683,0.13078,0.14814,0.20683,0.13078,0.14814,0.04420,0.06059,0.05583,non-corporate,0.00914,0.00792,0.00827,0.12878,0.14516,0.14041,0.65022,0.62210,0.62959
91,91,Petroleum and coal products,57.31094,36804972259.27284,3240,0.04485,0.20927,0.18913,0.19495,Manufacturing,0.23494,0.16181,0.17854,0.23494,0.16181,0.17854,0.04583,0.06283,0.05790,non-corporate,0.01077,0.01017,0.01034,0.09068,0.10769,0.10275,0.39567,0.37887,0.38337
92,92,Chemical products,28.24831,155956627360.72098,3250,0.07815,0.19516,0.16987,0.17720,Manufacturing,0.17100,0.09212,0.11018,0.17100,0.09212,0.11018,0.04229,0.05801,0.05345,non-corporate,0.00723,0.00534,0.00589,0.12044,0.13616,0.13160,0.71488,0.70251,0.70579
93,93,Plastics and rubber products,41.70295,18759113941.02066,3260,0.06817,0.20556,0.18367,0.19000,Manufacturing,0.21909,0.14317,0.16055,0.21909,0.14317,0.16055,0.04490,0.06146,0.05666,non-corporate,0.00984,0.00880,0.00910,0.11307,0.12964,0.12483,0.54683,0.52572,0.53136
94,94,Nonmetallic mineral products,50.65769,17930326841.17467,3270,0.05431,0.20836,0.18786,0.19379,Manufacturing,0.23111,0.15757,0.17438,0.23111,0.15757,0.17438,0.04560,0.06252,0.05760,non-corporate,0.01054,0.00985,0.01005,0.09991,0.11683,0.11192,0.44991,0.42860,0.43427
95,95,Primary metals,43.39133,31384946425.55616,3310,0.05661,0.20821,0.18731,0.19334,Manufacturing,0.23049,0.15568,0.17279,0.23049,0.15568,0.17279,0.04556,0.06238,0.05749,non-corporate,0.01050,0.00971,0.00993,0.10217,0.11898,0.11410,0.51180,0.48539,0.49243
96,96,Fabricated metal products,40.57109,33868174282.69432,3320,0.06834,0.20624,0.18462,0.19087,Manufacturing,0.22204,0.14647,0.16375,0.22204,0.14647,0.16375,0.04507,0.06170,0.05687,non-corporate,0.01001,0.00904,0.00931,0.11341,0.13005,0.12522,0.54986,0.52624,0.53255
97,97,Machinery,45.59719,44994036766.73473,3330,0.07085,0.20593,0.18408,0.19040,Manufacturing,0.22070,0.14460,0.16204,0.22070,0.14460,0.16204,0.04499,0.06157,0.05676,non-corporate,0.00993,0.00890,0.00920,0.11584,0.13242,0.12761,0.51836,0.50059,0.50533
98,98,Computer and electronic products,27.75599,67202508361.14622,3340,0.14689,0.19861,0.17454,0.18150,Manufacturing,0.18762,0.11004,0.12778,0.18762,0.11004,0.12778,0.04316,0.05918,0.05453,non-corporate,0.00810,0.00651,0.00697,0.19005,0.20607,0.20142,0.69244,0.67212,0.67751
99,99,"Electrical equipment, appliances, and components",51.19822,13457767002.27841,3350,0.06238,0.20855,0.18761,0.19367,Manufacturing,0.23193,0.15670,0.17395,0.23193,0.15670,0.17395,0.04565,0.06245,0.05757,non-corporate,0.01059,0.00979,0.01001,0.10803,0.12483,0.11995,0.45449,0.43516,0.44027
100,100,"Motor vehicles, bodies and trailers, and parts",39.59103,37968439962.33989,336M,0.10231,0.20409,0.18169,0.18817,Manufacturing,0.21265,0.13619,0.15369,0.21265,0.13619,0.15369,0.04453,0.06097,0.05620,non-corporate,0.00947,0.00830,0.00864,0.14684,0.16327,0.15850,0.57685,0.55772,0.56284
101,101,Other transportation equipment,55.71089,37605705698.82620,336O,0.06783,0.20985,0.18914,0.19514,Manufacturing,0.23737,0.16186,0.17919,0.23737,0.16186,0.17919,0.04597,0.06283,0.05794,non-corporate,0.01091,0.01017,0.01038,0.11380,0.13066,0.12577,0.41611,0.40033,0.40450
102,102,Furniture and related products,46.12348,3398491339.24600,3370,0.06149,0.20944,0.18894,0.19486,Manufacturing,0.23565,0.16118,0.17822,0.23565,0.16118,0.17822,0.04587,0.06278,0.05787,non-corporate,0.01081,0.01012,0.01031,0.10736,0.12427,0.11936,0.47959,0.45266,0.45978
103,103,Miscellaneous manufacturing,44.10283,21983133311.41251,338A,0.07690,0.20466,0.18237,0.18882,Manufacturing,0.21516,0.13862,0.15617,0.21516,0.13862,0.15617,0.04467,0.06114,0.05636,non-corporate,0.00961,0.00848,0.00880,0.12158,0.13804,0.13326,0.53780,0.52078,0.52529
104,104,Oil and gas extraction,9.26036,250060628349.92041,2110,0.07292,0.18811,0.16085,0.16872,Mining,0.13487,0.05529,0.07337,0.13487,0.05529,0.07337,0.04053,0.05575,0.05133,non-corporate,0.00547,0.00308,0.00377,0.11344,0.12866,0.12424,0.89460,0.87899,0.88334
105,105,"Mining, except oil and gas",36.47161,42556976403.16281,2120,0.05093,0.20010,0.17713,0.18376,Mining,0.19455,0.11970,0.13674,0.19455,0.11970,0.13674,0.04353,0.05983,0.05509,non-corporate,0.00847,0.00716,0.00753,0.09446,0.11076,0.10603,0.60794,0.58901,0.59416
106,106,Support activities for mining,15.74712,25044165259.30807,2130,0.09481,0.19304,0.16732,0.17475,Mining,0.16046,0.08199,0.09984,0.16046,0.08199,0.09984,0.04176,0.05737,0.05283,non-corporate,0.00670,0.00470,0.00528,0.13658,0.15218,0.14765,0.83094,0.81293,0.81793
107,107,"Other services, except government",36.31857,434659499245.39331,8100,0.04450,0.20591,0.18565,0.19147,"Other services, except government",0.22062,0.15005,0.16599,0.22062,0.15005,0.16599,0.04499,0.06196,0.05702,non-corporate,0.00992,0.00930,0.00947,0.08949,0.10647,0.10153,0.54571,0.49882,0.51123
108,108,Legal services,29.93984,24694671280.08685,5411,0.09912,0.20720,0.18663,0.19255,"Professional, scientific, and technical services",0.22618,0.15337,0.16992,0.22618,0.15337,0.16992,0.04531,0.06221,0.05730,non-corporate,0.01025,0.00954,0.00974,0.14443,0.16132,0.15641,0.59528,0.55324,0.56433
109,109,"Miscellaneous professional, scientific, and technical services",19.84614,250145961935.08807,5412,0.14671,0.19690,0.17246,0.17952,"Professional, scientific, and technical services",0.17946,0.10214,0.11977,0.17946,0.10214,0.11977,0.04273,0.05866,0.05403,non-corporate,0.00767,0.00599,0.00647,0.18944,0.20536,0.20074,0.76383,0.74104,0.74713
110,110,Computer systems design and related services,22.66047,34987856978.92335,5415,0.19874,0.20372,0.18142,0.18786,"Professional, scientific, and technical services",0.21102,0.13524,0.15253,0.21102,0.13524,0.15253,0.04444,0.06090,0.05612,non-corporate,0.00938,0.00824,0.00856,0.24318,0.25964,0.25486,0.70697,0.67734,0.68523
111,111,Real estate,84.96022,10194539931205.20117,5310,0.00516,0.21583,0.19915,0.20397,Real estate and rental and leasing,0.26142,0.19401,0.20938,0.26142,0.19401,0.20938,0.04747,0.06534,0.06015,non-corporate,0.01241,0.01268,0.01259,0.05263,0.07050,0.06531,0.11000,0.09581,0.09957
112,112,Rental and leasing services and lessors of intangible assets,14.26025,187611316433.88910,5320,0.13356,0.19333,0.16754,0.17499,Real estate and rental and leasing,0.16190,0.08288,0.10089,0.16190,0.08288,0.10089,0.04183,0.05742,0.05290,non-corporate,0.00677,0.00476,0.00534,0.17540,0.19099,0.18646,0.84719,0.83188,0.83616
113,113,Retail trade,68.40422,599107994988.67297,44RT,0.02814,0.21725,0.19947,0.20461,Retail trade,0.26694,0.19501,0.21149,0.26694,0.19501,0.21149,0.04783,0.06542,0.06032,non-corporate,0.01277,0.01276,0.01276,0.07596,0.09356,0.08845,0.25158,0.22733,0.23370
114,114,Air transportation,14.96155,47796425035.43796,4810,0.07360,0.19362,0.16837,0.17566,Transportation and warehousing,0.16338,0.08619,0.10372,0.16338,0.08619,0.10372,0.04191,0.05763,0.05306,non-corporate,0.00685,0.00497,0.00550,0.11551,0.13123,0.12666,0.80547,0.78037,0.78715
115,115,Railroad transportation,15.14169,83039763589.18028,4820,0.03034,0.18762,0.16077,0.16851,Transportation and warehousing,0.13226,0.05495,0.07242,0.13226,0.05495,0.07242,0.04040,0.05573,0.05127,non-corporate,0.00534,0.00306,0.00371,0.07075,0.08607,0.08162,0.85461,0.83396,0.83970
116,116,Water transportation,17.50642,9217710064.52573,4830,0.06936,0.19439,0.16939,0.17660,Transportation and warehousing,0.16720,0.09023,0.10770,0.16720,0.09023,0.10770,0.04210,0.05789,0.05330,non-corporate,0.00704,0.00522,0.00574,0.11146,0.12725,0.12266,0.80035,0.77525,0.78212
117,117,Truck transportation,19.74733,37317255861.67974,4840,0.13042,0.19737,0.17298,0.18003,Transportation and warehousing,0.18170,0.10414,0.12183,0.18170,0.10414,0.12183,0.04285,0.05879,0.05416,non-corporate,0.00779,0.00612,0.00660,0.17326,0.18920,0.18457,0.77277,0.75285,0.75828
118,118,Transit and ground passenger transportation,25.50512,10233125938.31284,4850,0.08065,0.20363,0.18194,0.18819,Transportation and warehousing,0.21061,0.13710,0.15379,0.21061,0.13710,0.15379,0.04442,0.06103,0.05620,non-corporate,0.00935,0.00837,0.00864,0.12507,0.14168,0.13685,0.65057,0.60996,0.62071
119,119,Pipeline transportation,8.49334,33708295455.20280,4860,0.05378,0.18724,0.15981,0.16773,Transportation and warehousing,0.13018,0.05087,0.06886,0.13018,0.05087,0.06886,0.04031,0.05549,0.05108,non-corporate,0.00525,0.00282,0.00352,0.09409,0.10927,0.10486,0.89888,0.88175,0.88650
120,120,Other transportation and support activities,23.54062,34235605978.81979,487S,0.06371,0.19621,0.17206,0.17902,Transportation and warehousing,0.17614,0.10062,0.11774,0.17614,0.10062,0.11774,0.04256,0.05856,0.05391,non-corporate,0.00750,0.00589,0.00635,0.10627,0.12227,0.11762,0.73358,0.70654,0.71386
121,121,Warehousing and storage,38.87182,15189477206.55462,4930,0.04458,0.21045,0.19144,0.19691,Transportation and warehousing,0.23984,0.16949,0.18544,0.23984,0.16949,0.18544,0.04612,0.06341,0.05839,non-corporate,0.01106,0.01075,0.01083,0.09070,0.10799,0.10297,0.47993,0.43079,0.44368
122,122,Utilities,16.13995,110848021471.90637,2200,0.04133,0.19001,0.16391,0.17143,Utilities,0.14492,0.06811,0.08546,0.14492,0.06811,0.08546,0.04100,0.05651,0.05200,non-corporate,0.00594,0.00385,0.00444,0.08234,0.09785,0.09334,0.83704,0.81273,0.81946
123,123,Wholesale trade,74.90337,387578651034.04889,4200,0.03635,0.21729,0.19894,0.20426,Wholesale trade,0.26707,0.19338,0.21033,0.26707,0.19338,0.21033,0.04784,0.06529,0.06023,non-corporate,0.01278,0.01263,0.01267,0.08419,0.10164,0.09658,0.22381,0.21195,0.21510
124,124,Accommodation and food services,57.53282,422339182442.50781,,0.03387,0.22664,0.33852,0.30248,Accommodation and food services,-0.23678,0.32320,0.21736,0.05403,0.38545,0.32259,0.04204,0.08570,0.07165,corporate,0.00227,0.03303,0.02312,0.07592,0.11957,0.10553,0.36527,0.29158,0.31076
125,125,Administrative and waste management services,25.41352,175956964097.71542,,0.10934,0.20775,0.30039,0.27046,Administrative and waste management services,-0.43525,0.21585,0.09261,-0.09776,0.28799,0.21462,0.03623,0.07397,0.06180,corporate,-0.00354,0.02130,0.01326,0.14557,0.18331,0.17115,0.72840,0.66947,0.68557
126,126,"Agriculture, forestry, fishing, and hunting",56.81278,393953898679.37433,,0.03838,0.21687,0.31760,0.28521,"Agriculture, forestry, fishing, and hunting",-0.33207,0.26824,0.15468,-0.01884,0.33555,0.26834,0.03904,0.07926,0.06634,corporate,-0.00074,0.02660,0.01780,0.07742,0.11764,0.10472,0.44426,0.41841,0.42589
127,127,"Arts, entertainment, and recreation",32.00288,183023311189.45822,,0.05550,0.20833,0.30315,0.27256,"Arts, entertainment, and recreation",-0.42822,0.22475,0.10199,-0.09239,0.29606,0.22274,0.03641,0.07481,0.06245,corporate,-0.00336,0.02215,0.01391,0.09191,0.13031,0.11795,0.66654,0.61132,0.62650
130,130,Finance and insurance,28.64482,1136731273762.68823,,0.10585,0.21629,0.31660,0.28419,Finance and insurance,-0.33822,0.26538,0.15065,-0.02355,0.33296,0.26485,0.03886,0.07895,0.06603,corporate,-0.00092,0.02629,0.01749,0.14470,0.18480,0.17187,0.65451,0.57127,0.59326
131,131,Health care and social assistance,31.95205,742735929973.70728,,0.05691,0.21783,0.32260,0.28864,Health care and social assistance,-0.32203,0.28219,0.16790,-0.01117,0.34822,0.27979,0.03933,0.08080,0.06740,corporate,-0.00044,0.02814,0.01886,0.09625,0.13771,0.12431,0.59540,0.48662,0.51503
132,132,Information,18.40316,1889701073104.17749,,0.09138,0.20211,0.29021,0.26176,Information,-0.50751,0.18118,0.05151,-0.15304,0.25651,0.17904,0.03449,0.07083,0.05913,corporate,-0.00528,0.01817,0.01059,0.12587,0.16221,0.15050,0.82574,0.76961,0.78545
133,133,Management of companies and enterprises,44.32188,424413435043.75659,,0.07542,0.22238,0.32995,0.29524,Management of companies and enterprises,-0.27658,0.30173,0.19225,0.02359,0.36596,0.30086,0.04073,0.08306,0.06943,corporate,0.00096,0.03040,0.02089,0.11616,0.15849,0.14485,0.48744,0.40143,0.42376
134,134,Manufacturing,36.92289,3957731548856.36719,,0.08262,0.21244,0.30736,0.27684,Manufacturing,-0.38029,0.23795,0.12052,-0.05573,0.30805,0.23877,0.03767,0.07611,0.06376,corporate,-0.00210,0.02345,0.01523,0.12029,0.15873,0.14639,0.61687,0.57289,0.58467
135,135,Mining,11.98029,1516827958990.16870,,0.07289,0.19544,0.27609,0.25004,Mining,-0.60275,0.12769,-0.01006,-0.22588,0.20794,0.12575,0.03244,0.06649,0.05552,corporate,-0.00733,0.01383,0.00698,0.10533,0.13938,0.12841,0.87827,0.84315,0.85341
136,136,"Other services, except government",38.49273,227393671624.08221,,0.04298,0.21669,0.32092,0.28711,"Other services, except government",-0.33401,0.27754,0.16207,-0.02033,0.34400,0.27474,0.03898,0.08028,0.06693,corporate,-0.00079,0.02762,0.01839,0.08196,0.12327,0.10991,0.56670,0.46760,0.49387
137,137,"Professional, scientific, and technical services",20.56875,311940720409.51123,,0.15141,0.20735,0.29809,0.26884,"Professional, scientific, and technical services",-0.44018,0.20827,0.08521,-0.10154,0.28110,0.20822,0.03611,0.07326,0.06130,corporate,-0.00367,0.02059,0.01276,0.18751,0.22466,0.21271,0.76970,0.71502,0.72972
138,138,Real estate and rental and leasing,78.11816,2794042661352.66748,,0.01684,0.22583,0.33969,0.30309,Real estate and rental and leasing,-0.24422,0.32604,0.21942,0.04835,0.38803,0.32438,0.04179,0.08606,0.07184,corporate,0.00202,0.03339,0.02330,0.05864,0.10290,0.08869,0.19250,0.16045,0.16908
140,140,Transportation and warehousing,16.62231,1016356440895.40027,,0.06020,0.19851,0.28322,0.25580,Transportation and warehousing,-0.55746,0.15553,0.02117,-0.19124,0.23321,0.15278,0.03339,0.06868,0.05729,corporate,-0.00639,0.01602,0.00875,0.09359,0.12888,0.11749,0.82870,0.77870,0.79282
143,143,Accommodation and food services,51.99285,453453559856.99200,,0.03613,0.21392,0.19589,0.20109,Accommodation and food services,0.25393,0.18382,0.19979,0.25393,0.18382,0.19979,0.04699,0.06453,0.05943,non-corporate,0.01193,0.01186,0.01187,0.08313,0.10066,0.09557,0.37146,0.33134,0.34186
144,144,Administrative and waste management services,24.64493,133222200108.78630,,0.11416,0.19906,0.17563,0.18239,Administrative and waste management services,0.18970,0.11413,0.13131,0.18970,0.11413,0.13131,0.04327,0.05945,0.05475,non-corporate,0.00821,0.00678,0.00719,0.15743,0.17361,0.16891,0.71142,0.68413,0.69146
145,145,"Agriculture, forestry, fishing, and hunting",65.56676,878144931747.60754,,0.03088,0.20862,0.18849,0.19431,"Agriculture, forestry, fishing, and hunting",0.23223,0.15967,0.17626,0.23223,0.15967,0.17626,0.04567,0.06267,0.05774,non-corporate,0.01060,0.01001,0.01018,0.07655,0.09355,0.08862,0.34590,0.33617,0.33885
146,146,"Arts, entertainment, and recreation",30.79395,189876790496.84369,,0.05699,0.19961,0.17672,0.18333,"Arts, entertainment, and recreation",0.19230,0.11820,0.13504,0.19230,0.11820,0.13504,0.04341,0.05972,0.05498,non-corporate,0.00835,0.00706,0.00743,0.10039,0.11671,0.11197,0.65652,0.63041,0.63745
149,149,Finance and insurance,55.56686,309388598976.24060,,0.05886,0.21167,0.19280,0.19824,Finance and insurance,0.24486,0.17390,0.19008,0.24486,0.17390,0.19008,0.04643,0.06375,0.05872,non-corporate,0.01137,0.01109,0.01116,0.10529,0.12261,0.11758,0.37199,0.34381,0.35123
150,150,Health care and social assistance,31.77017,712395799031.93506,,0.05663,0.20712,0.18718,0.19291,Health care and social assistance,0.22586,0.15524,0.17121,0.22586,0.15524,0.17121,0.04529,0.06234,0.05738,non-corporate,0.01023,0.00968,0.00982,0.10192,0.11897,0.11402,0.55198,0.50209,0.51521
151,151,Information,20.47709,167179370662.11737,,0.08615,0.19560,0.17117,0.17822,Information,0.17316,0.09716,0.11444,0.17316,0.09716,0.11444,0.04240,0.05833,0.05371,non-corporate,0.00734,0.00567,0.00615,0.12856,0.14448,0.13986,0.78593,0.76032,0.76730
152,152,Management of companies and enterprises,43.27634,90403382551.37852,,0.07684,0.21035,0.19106,0.19662,Management of companies and enterprises,0.23945,0.16824,0.18444,0.23945,0.16824,0.18444,0.04610,0.06332,0.05832,non-corporate,0.01104,0.01065,0.01076,0.12294,0.14016,0.13515,0.46100,0.42120,0.43163
153,153,Manufacturing,40.15757,649562708071.83960,,0.07667,0.20358,0.18111,0.18761,Manufacturing,0.21037,0.13414,0.15159,0.21037,0.13414,0.15159,0.04440,0.06082,0.05606,non-corporate,0.00934,0.00816,0.00850,0.12107,0.13749,0.13273,0.56872,0.54962,0.55470
154,154,Mining,13.41725,317661770012.39130,,0.07170,0.19010,0.16354,0.17121,Mining,0.14541,0.06658,0.08450,0.14541,0.06658,0.08450,0.04103,0.05642,0.05195,non-corporate,0.00597,0.00376,0.00439,0.11272,0.12812,0.12365,0.85118,0.83494,0.83944
155,155,"Other services, except government",36.31857,434659499245.39331,,0.04450,0.20591,0.18565,0.19147,"Other services, except government",0.22062,0.15005,0.16599,0.22062,0.15005,0.16599,0.04499,0.06196,0.05702,non-corporate,0.00992,0.00930,0.00947,0.08949,0.10647,0.10153,0.54571,0.49882,0.51123
156,156,"Professional, scientific, and technical services",20.96846,309828490194.09827,,0.14879,0.19849,0.17460,0.18150,"Professional, scientific, and technical services",0.18705,0.11027,0.12778,0.18705,0.11027,0.12778,0.04313,0.05919,0.05453,non-corporate,0.00807,0.00653,0.00697,0.19192,0.20798,0.20332,0.74397,0.71888,0.72557
157,157,Real estate and rental and leasing,83.68263,10382151247639.08984,,0.00748,0.21542,0.19857,0.20344,Real estate and rental and leasing,0.25983,0.19224,0.20765,0.25983,0.19224,0.20765,0.04737,0.06520,0.06002,non-corporate,0.01231,0.01253,0.01246,0.05485,0.07268,0.06750,0.12332,0.10911,0.11288
159,159,Transportation and warehousing,17.78260,270737659129.71378,,0.06294,0.19318,0.16792,0.17520,Transportation and warehousing,0.16116,0.08438,0.10179,0.16116,0.08438,0.10179,0.04180,0.05752,0.05295,non-corporate,0.00674,0.00485,0.00539,0.10474,0.12046,0.11589,0.79428,0.77007,0.77666
162,162,Overall,38.79367,20307631178754.23438,,0.06162,0.21265,0.31028,0.27880,Overall,-0.37789,0.24685,0.12877,-0.05390,0.31613,0.24592,0.03774,0.07701,0.06437,corporate,-0.00203,0.02435,0.01583,0.09936,0.13863,0.12599,0.59060,0.53698,0.55153
163,163,Overall,68.60454,17036588368688.33008,,0.02639,0.21195,0.19355,0.19886,Overall,0.24599,0.17634,0.19222,0.24599,0.17634,0.19222,0.04650,0.06394,0.05888,non-corporate,0.01144,0.01128,0.01132,0.07289,0.09033,0.08527,0.26830,0.24911,0.25421
