,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
84,84,39.00000,Office,1125363275874.33521,SOO1,0.02470,0.23010,0.34588,0.30834,Structures,-0.20627,0.34062,0.23657,0.07737,0.40128,0.33923,Nonresidential Buildings,0.04311,0.08796,0.07346,corporate,0.00334,0.03530,0.02492,0.06781,0.11266,0.09816,0.47663,0.32717,0.36556
85,85,39.00000,Medical buildings,108684928850.30258,SOO2,0.02470,0.23010,0.34588,0.30834,Structures,-0.20627,0.34062,0.23657,0.07737,0.40128,0.33923,Nonresidential Buildings,0.04311,0.08796,0.07346,corporate,0.00334,0.03530,0.02492,0.06781,0.11266,0.09816,0.47663,0.32717,0.36556
86,86,7.00000,Amusement and recreation,163173271952.98538,SB42,0.03000,0.18750,0.26244,0.23815,Structures,-0.73329,0.06888,-0.08135,-0.32573,0.15453,0.06405,Other Structures,0.03000,0.06229,0.05186,corporate,-0.00977,0.00963,0.00332,0.06000,0.09229,0.08186,0.94254,0.90945,0.91960
87,87,39.00000,Local transit structures,9253082151.44273,SB44,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07130,0.39880,0.33614,Other Structures,0.04283,0.08760,0.07312,corporate,0.00305,0.03493,0.02458,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
88,88,5.00000,Other land transportation,7047759108.81892,SB46,0.02370,0.18548,0.25815,0.23464,Structures,-0.77006,0.04870,-0.10435,-0.35385,0.13621,0.04415,Other Structures,0.02938,0.06097,0.05078,corporate,-0.01040,0.00830,0.00224,0.05308,0.08467,0.07448,0.95786,0.93250,0.94037
89,89,20.00000,Farm,109520310583.21701,SN00,0.02390,0.19595,0.28058,0.25305,Structures,-0.59508,0.14543,0.00648,-0.22001,0.22404,0.14008,Other Structures,0.03260,0.06787,0.05645,corporate,-0.00717,0.01521,0.00791,0.05650,0.09177,0.08035,0.84315,0.77618,0.79515
90,90,20.00000,Water supply,41285680278.03433,SO01,0.02250,0.19557,0.28003,0.25255,Structures,-0.60089,0.14330,0.00376,-0.22445,0.22211,0.13772,Other Structures,0.03248,0.06770,0.05629,corporate,-0.00729,0.01504,0.00775,0.05498,0.09020,0.07879,0.84315,0.77618,0.79515
91,91,20.00000,Sewage and waste disposal,37655287429.62462,SO02,0.02250,0.19557,0.28003,0.25255,Structures,-0.60089,0.14330,0.00376,-0.22445,0.22211,0.13772,Other Structures,0.03248,0.06770,0.05629,corporate,-0.00729,0.01504,0.00775,0.05498,0.09020,0.07879,0.84315,0.77618,0.79515
92,92,15.00000,Highway and conservation and development,22901934534.09797,SO04,0.02250,0.19277,0.27456,0.24793,Structures,-0.64442,0.12147,-0.02206,-0.25775,0.20229,0.11537,Other Structures,0.03162,0.06602,0.05487,corporate,-0.00815,0.01336,0.00633,0.05412,0.08852,0.07737,0.87465,0.81498,0.83237
93,93,7.00000,Mobile structures,4708544169.52466,SOMO,0.05560,0.19008,0.26650,0.24175,Structures,-0.68871,0.08717,-0.05872,-0.29163,0.17114,0.08364,Other Structures,0.03079,0.06354,0.05297,corporate,-0.00898,0.01087,0.00443,0.08639,0.11914,0.10857,0.94254,0.90945,0.91960
94,94,20.00000,Other railroad,135810301223.62192,SU11,0.01760,0.19422,0.27811,0.25079,Structures,-0.62154,0.13576,-0.00590,-0.24025,0.21526,0.12936,Other Structures,0.03207,0.06711,0.05575,corporate,-0.00770,0.01445,0.00721,0.04967,0.08471,0.07335,0.84315,0.77618,0.79515
95,95,7.00000,Track replacement,166460169103.56049,SU12,0.02490,0.18699,0.26164,0.23743,Structures,-0.74246,0.06515,-0.08597,-0.33274,0.15114,0.06005,Other Structures,0.02984,0.06204,0.05164,corporate,-0.00993,0.00938,0.00310,0.05474,0.08694,0.07654,0.94254,0.90945,0.91960
96,96,15.00000,Electric,1052404941676.51135,SU30,0.02110,0.19246,0.27411,0.24751,Structures,-0.64935,0.11961,-0.02442,-0.26152,0.20060,0.11333,Other Structures,0.03153,0.06588,0.05474,corporate,-0.00825,0.01322,0.00620,0.05263,0.08698,0.07584,0.87465,0.81498,0.83237
97,97,5.00000,Wind and solar,119300186300.69254,SU60,0.03030,0.18596,0.25893,0.23533,Structures,-0.76108,0.05243,-0.09976,-0.34698,0.13960,0.04812,Other Structures,0.02953,0.06121,0.05099,corporate,-0.01025,0.00854,0.00245,0.05983,0.09151,0.08129,0.95786,0.93250,0.94037
98,98,27.50000,Residential,333776621894.00000,RES,0.01631,0.21447,0.32299,0.28739,Structures,-0.35779,0.28325,0.16312,-0.03852,0.34919,0.27565,Residential Buildings,0.03830,0.08092,0.06701,corporate,-0.00148,0.02826,0.01847,0.05461,0.09724,0.08332,0.57872,0.42718,0.46827
99,99,3.00000,Prepackaged software,22158075947.24139,ENS1,0.55000,0.20206,0.17779,0.18482,Equipment,0.20357,0.12213,0.14087,0.20357,0.12213,0.14087,Computers and Software,0.04402,0.05999,0.05536,non-corporate,0.00896,0.00733,0.00780,0.59402,0.60999,0.60536,0.96141,0.95186,0.95460
100,100,3.00000,Custom software,60800835314.35992,ENS2,0.33000,0.19350,0.16711,0.17475,Equipment,0.16279,0.08117,0.09985,0.16279,0.08117,0.09985,Computers and Software,0.04188,0.05732,0.05284,non-corporate,0.00682,0.00465,0.00528,0.37188,0.38732,0.38284,0.96141,0.95186,0.95460
101,101,5.00000,Mainframes,6190706381.18300,EP1A,0.46330,0.20496,0.18138,0.18821,Equipment,0.21646,0.13510,0.15385,0.21646,0.13510,0.15385,Computers and Software,0.04475,0.06089,0.05621,non-corporate,0.00969,0.00823,0.00865,0.50805,0.52419,0.51951,0.94902,0.93687,0.94034
102,102,5.00000,PCs,20612189046.26059,EP1B,0.46330,0.20496,0.18138,0.18821,Equipment,0.21646,0.13510,0.15385,0.21646,0.13510,0.15385,Computers and Software,0.04475,0.06089,0.05621,non-corporate,0.00969,0.00823,0.00865,0.50805,0.52419,0.51951,0.94902,0.93687,0.94034
103,103,5.00000,DASDs,0.00000,EP1C,0.46330,0.20496,0.18138,0.18821,Equipment,0.21646,0.13510,0.15385,0.21646,0.13510,0.15385,Computers and Software,0.04475,0.06089,0.05621,non-corporate,0.00969,0.00823,0.00865,0.50805,0.52419,0.51951,0.94902,0.93687,0.94034
104,104,5.00000,Printers,3876956088.97943,EP1D,0.46330,0.20496,0.18138,0.18821,Equipment,0.21646,0.13510,0.15385,0.21646,0.13510,0.15385,Computers and Software,0.04475,0.06089,0.05621,non-corporate,0.00969,0.00823,0.00865,0.50805,0.52419,0.51951,0.94902,0.93687,0.94034
105,105,5.00000,Terminals,5141005380.94880,EP1E,0.46330,0.20496,0.18138,0.18821,Equipment,0.21646,0.13510,0.15385,0.21646,0.13510,0.15385,Computers and Software,0.04475,0.06089,0.05621,non-corporate,0.00969,0.00823,0.00865,0.50805,0.52419,0.51951,0.94902,0.93687,0.94034
106,106,5.00000,Tape drives,0.00000,EP1F,0.46330,0.20496,0.18138,0.18821,Equipment,0.21646,0.13510,0.15385,0.21646,0.13510,0.15385,Computers and Software,0.04475,0.06089,0.05621,non-corporate,0.00969,0.00823,0.00865,0.50805,0.52419,0.51951,0.94902,0.93687,0.94034
107,107,5.00000,Storage devices,3192011590.92400,EP1G,0.46330,0.20496,0.18138,0.18821,Equipment,0.21646,0.13510,0.15385,0.21646,0.13510,0.15385,Computers and Software,0.04475,0.06089,0.05621,non-corporate,0.00969,0.00823,0.00865,0.50805,0.52419,0.51951,0.94902,0.93687,0.94034
108,108,5.00000,System integrators,11800815475.28772,EP1H,0.46330,0.20496,0.18138,0.18821,Equipment,0.21646,0.13510,0.15385,0.21646,0.13510,0.15385,Computers and Software,0.04475,0.06089,0.05621,non-corporate,0.00969,0.00823,0.00865,0.50805,0.52419,0.51951,0.94902,0.93687,0.94034
109,109,7.00000,Special industrial machinery,56031412759.69572,EI40,0.10310,0.18903,0.16188,0.16972,Equipment,0.13976,0.05965,0.07786,0.13976,0.05965,0.07786,Industrial Machinery,0.04076,0.05601,0.05158,non-corporate,0.00570,0.00334,0.00402,0.14386,0.15911,0.15468,0.93087,0.91508,0.91956
110,110,7.00000,General industrial equipment,114662497838.17902,EI50,0.10720,0.18931,0.16223,0.17005,Equipment,0.14127,0.06113,0.07935,0.14127,0.06113,0.07935,Industrial Machinery,0.04083,0.05609,0.05166,non-corporate,0.00577,0.00343,0.00410,0.14803,0.16329,0.15886,0.93087,0.91508,0.91956
111,111,5.00000,Office and accounting equipment,2542388832.96892,EP12,0.31190,0.19717,0.17174,0.17910,Equipment,0.18077,0.09940,0.11806,0.18077,0.09940,0.11806,Instruments and Communications Equipment,0.04280,0.05848,0.05393,non-corporate,0.00774,0.00581,0.00637,0.35470,0.37038,0.36583,0.94902,0.93687,0.94034
112,112,7.00000,Communications,102468863895.39655,EP20,0.11290,0.18971,0.16272,0.17051,Equipment,0.14335,0.06317,0.08141,0.14335,0.06317,0.08141,Instruments and Communications Equipment,0.04093,0.05622,0.05177,non-corporate,0.00587,0.00355,0.00421,0.15383,0.16912,0.16467,0.93087,0.91508,0.91956
113,113,5.00000,Photocopy and related equipment,10079053795.00768,EP31,0.18000,0.19039,0.16335,0.17117,Equipment,0.14692,0.06580,0.08431,0.14692,0.06580,0.08431,Instruments and Communications Equipment,0.04110,0.05637,0.05194,non-corporate,0.00604,0.00371,0.00438,0.22110,0.23637,0.23194,0.94902,0.93687,0.94034
114,114,7.00000,Nonelectro medical instruments,111916495412.21930,EP34,0.13500,0.19125,0.16461,0.17231,Equipment,0.15135,0.07100,0.08931,0.15135,0.07100,0.08931,Instruments and Communications Equipment,0.04131,0.05669,0.05222,non-corporate,0.00625,0.00403,0.00466,0.17631,0.19169,0.18722,0.93087,0.91508,0.91956
115,115,7.00000,Electro medical instruments,65668171777.05855,EP35,0.13500,0.19125,0.16461,0.17231,Equipment,0.15135,0.07100,0.08931,0.15135,0.07100,0.08931,Instruments and Communications Equipment,0.04131,0.05669,0.05222,non-corporate,0.00625,0.00403,0.00466,0.17631,0.19169,0.18722,0.93087,0.91508,0.91956
116,116,7.00000,Nonmedical instruments,59590066982.74078,EP36,0.13500,0.19125,0.16461,0.17231,Equipment,0.15135,0.07100,0.08931,0.15135,0.07100,0.08931,Instruments and Communications Equipment,0.04131,0.05669,0.05222,non-corporate,0.00625,0.00403,0.00466,0.17631,0.19169,0.18722,0.93087,0.91508,0.91956
117,117,5.00000,Household furniture,8579128473.70233,EO11,0.13750,0.18821,0.16064,0.16861,Equipment,0.13541,0.05444,0.07288,0.13541,0.05444,0.07288,Office and Residential Equipment,0.04055,0.05570,0.05130,non-corporate,0.00549,0.00303,0.00374,0.17805,0.19320,0.18880,0.94902,0.93687,0.94034
118,118,7.00000,Other furniture,97670828983.20677,EO12,0.11790,0.19006,0.16315,0.17092,Equipment,0.14518,0.06495,0.08321,0.14518,0.06495,0.08321,Office and Residential Equipment,0.04102,0.05632,0.05188,non-corporate,0.00595,0.00366,0.00432,0.15892,0.17422,0.16978,0.93087,0.91508,0.91956
119,119,5.00000,Household appliances,2193695747.80152,EO71,0.16500,0.18962,0.16239,0.17027,Equipment,0.14289,0.06182,0.08031,0.14289,0.06182,0.08031,Office and Residential Equipment,0.04091,0.05613,0.05171,non-corporate,0.00585,0.00347,0.00415,0.20591,0.22113,0.21671,0.94902,0.93687,0.94034
120,120,7.00000,Service industry machinery,66122349452.24888,EO60,0.15280,0.19249,0.16613,0.17375,Equipment,0.15769,0.07722,0.09557,0.15769,0.07722,0.09557,Other Equipment,0.04162,0.05707,0.05259,non-corporate,0.00656,0.00441,0.00503,0.19442,0.20987,0.20539,0.93087,0.91508,0.91956
121,121,7.00000,Other electrical,3542409326.71975,EO72,0.18340,0.19462,0.16875,0.17623,Equipment,0.16836,0.08771,0.10614,0.16836,0.08771,0.10614,Other Equipment,0.04216,0.05773,0.05321,non-corporate,0.00710,0.00506,0.00565,0.22556,0.24113,0.23661,0.93087,0.91508,0.91956
122,122,7.00000,Other,106207464937.46689,EO80,0.14730,0.19211,0.16566,0.17330,Equipment,0.15574,0.07531,0.09364,0.15574,0.07531,0.09364,Other Equipment,0.04153,0.05695,0.05247,non-corporate,0.00647,0.00429,0.00491,0.18883,0.20425,0.19977,0.93087,0.91508,0.91956
123,123,5.00000,Nuclear fuel,357727587.15623,EI11,0.25000,0.19399,0.16780,0.17538,Equipment,0.16523,0.08394,0.10253,0.16523,0.08394,0.10253,Other Industrial Equipment,0.04200,0.05749,0.05299,non-corporate,0.00694,0.00483,0.00543,0.29200,0.30749,0.30299,0.94902,0.93687,0.94034
124,124,7.00000,Other fabricated metals,36269357406.68746,EI12,0.09170,0.18823,0.16090,0.16879,Equipment,0.13554,0.05553,0.07370,0.13554,0.05553,0.07370,Other Industrial Equipment,0.04056,0.05576,0.05134,non-corporate,0.00550,0.00310,0.00378,0.13226,0.14746,0.14304,0.93087,0.91508,0.91956
125,125,7.00000,Metalworking machinery,40483811779.61037,EI30,0.12250,0.19038,0.16354,0.17129,Equipment,0.14685,0.06659,0.08486,0.14685,0.06659,0.08486,Other Industrial Equipment,0.04110,0.05642,0.05197,non-corporate,0.00603,0.00376,0.00441,0.16360,0.17892,0.17447,0.93087,0.91508,0.91956
126,126,15.00000,Electric transmission and distribution,41257755573.28319,EI60,0.05000,0.19229,0.16670,0.17408,Equipment,0.15668,0.07952,0.09698,0.15668,0.07952,0.09698,Other Industrial Equipment,0.04157,0.05721,0.05267,non-corporate,0.00651,0.00455,0.00511,0.09157,0.10721,0.10267,0.85263,0.82453,0.83231
127,127,7.00000,Farm tractors,30621499311.60472,EO21,0.14520,0.19196,0.16548,0.17313,Equipment,0.15500,0.07457,0.09291,0.15500,0.07457,0.09291,Other Industrial Equipment,0.04149,0.05691,0.05243,non-corporate,0.00643,0.00424,0.00487,0.18669,0.20211,0.19763,0.93087,0.91508,0.91956
128,128,5.00000,Construction tractors,3719463640.44892,EO22,0.16330,0.18954,0.16229,0.17016,Equipment,0.14243,0.06137,0.07985,0.14243,0.06137,0.07985,Other Industrial Equipment,0.04088,0.05611,0.05169,non-corporate,0.00582,0.00344,0.00413,0.20418,0.21941,0.21499,0.94902,0.93687,0.94034
129,129,7.00000,Other agricultural machinery,80549886162.69899,EO30,0.11790,0.19006,0.16315,0.17092,Equipment,0.14518,0.06495,0.08321,0.14518,0.06495,0.08321,Other Industrial Equipment,0.04102,0.05632,0.05188,non-corporate,0.00595,0.00366,0.00432,0.15892,0.17422,0.16978,0.93087,0.91508,0.91956
130,130,5.00000,Other construction machinery,98513726689.52679,EO40,0.15500,0.18911,0.16176,0.16966,Equipment,0.14019,0.05915,0.07762,0.14019,0.05915,0.07762,Other Industrial Equipment,0.04078,0.05598,0.05156,non-corporate,0.00572,0.00331,0.00400,0.19578,0.21098,0.20656,0.94902,0.93687,0.94034
131,131,7.00000,Mining and oilfield machinery,18092187649.22342,EO50,0.15000,0.19230,0.16589,0.17352,Equipment,0.15670,0.07624,0.09459,0.15670,0.07624,0.09459,Other Industrial Equipment,0.04158,0.05701,0.05253,non-corporate,0.00651,0.00435,0.00497,0.19158,0.20701,0.20253,0.93087,0.91508,0.91956
132,132,15.00000,Steam engines,6902986050.14308,EI21,0.05160,0.19253,0.16699,0.17435,Equipment,0.15788,0.08066,0.09814,0.15788,0.08066,0.09814,Transportation Equipment,0.04163,0.05729,0.05273,non-corporate,0.00657,0.00462,0.00518,0.09323,0.10889,0.10433,0.85263,0.82453,0.83231
133,133,7.00000,Internal combustion engines,1555979253.60812,EI22,0.20630,0.19622,0.17071,0.17809,Equipment,0.17618,0.09540,0.11388,0.17618,0.09540,0.11388,Transportation Equipment,0.04256,0.05822,0.05367,non-corporate,0.00750,0.00555,0.00611,0.24886,0.26452,0.25997,0.93087,0.91508,0.91956
134,134,5.00000,Light trucks (including utility vehicles),77738021463.51085,ET11,0.17250,0.19001,0.16287,0.17072,Equipment,0.14491,0.06381,0.08231,0.14491,0.06381,0.08231,Transportation Equipment,0.04100,0.05625,0.05183,non-corporate,0.00594,0.00359,0.00427,0.21350,0.22875,0.22433,0.94902,0.93687,0.94034
135,135,5.00000,"Other trucks, buses and truck trailers",52902871715.14603,ET12,0.17250,0.19001,0.16287,0.17072,Equipment,0.14491,0.06381,0.08231,0.14491,0.06381,0.08231,Transportation Equipment,0.04100,0.05625,0.05183,non-corporate,0.00594,0.00359,0.00427,0.21350,0.22875,0.22433,0.94902,0.93687,0.94034
136,136,5.00000,Autos,47539167782.38700,ET20,0.33330,0.19827,0.17311,0.18039,Equipment,0.18601,0.10462,0.12330,0.18601,0.10462,0.12330,Transportation Equipment,0.04307,0.05882,0.05425,non-corporate,0.00801,0.00615,0.00669,0.37637,0.39212,0.38755,0.94902,0.93687,0.94034
137,137,5.00000,Aircraft,86223598874.83788,ET30,0.08590,0.18556,0.15736,0.16551,Equipment,0.12101,0.04026,0.05861,0.12101,0.04026,0.05861,Transportation Equipment,0.03989,0.05487,0.05052,non-corporate,0.00483,0.00221,0.00296,0.12579,0.14077,0.13642,0.94902,0.93687,0.94034
138,138,10.00000,Ships and boats,16387379759.80567,ET40,0.06110,0.18862,0.16167,0.16945,Equipment,0.13758,0.05879,0.07663,0.13758,0.05879,0.07663,Transportation Equipment,0.04065,0.05595,0.05151,non-corporate,0.00559,0.00329,0.00395,0.10175,0.11705,0.11261,0.90577,0.88552,0.89122
139,139,7.00000,Railroad equipment,29964515454.02116,ET50,0.05890,0.18595,0.15809,0.16613,Equipment,0.12316,0.04346,0.06152,0.12316,0.04346,0.06152,Transportation Equipment,0.03999,0.05506,0.05068,non-corporate,0.00492,0.00239,0.00312,0.09889,0.11396,0.10958,0.93087,0.91508,0.91956
140,140,15.00000,Theatrical movies,18409754458.46626,AE10,0.09300,0.19848,0.17509,0.18187,Intellectual Property,0.18697,0.11212,0.12926,0.18697,0.11212,0.12926,Intellectual Property,0.04312,0.05932,0.05462,non-corporate,0.00806,0.00665,0.00706,0.13612,0.15232,0.14762,0.85418,0.81923,0.82863
141,141,15.00000,Long-lived television programs,14909126060.40839,AE20,0.16800,0.19848,0.17509,0.18187,Intellectual Property,0.18697,0.11212,0.12926,0.18697,0.11212,0.12926,Intellectual Property,0.04312,0.05932,0.05462,non-corporate,0.00806,0.00665,0.00706,0.21112,0.22732,0.22262,0.90720,0.88067,0.88800
142,142,15.00000,Books,14215531494.34945,AE30,0.12100,0.19848,0.17509,0.18187,Intellectual Property,0.18697,0.11212,0.12926,0.18697,0.11212,0.12926,Intellectual Property,0.04312,0.05932,0.05462,non-corporate,0.00806,0.00665,0.00706,0.16412,0.18032,0.17562,0.87981,0.84837,0.85694
143,143,15.00000,Music,8069489954.09881,AE40,0.26700,0.19848,0.17509,0.18187,Intellectual Property,0.18697,0.11212,0.12926,0.18697,0.11212,0.12926,Intellectual Property,0.04312,0.05932,0.05462,non-corporate,0.00806,0.00665,0.00706,0.31012,0.32632,0.32162,0.93729,0.91763,0.92314
144,144,15.00000,Other entertainment originals,11674503193.39874,AE50,0.10900,0.19848,0.17509,0.18187,Intellectual Property,0.18697,0.11212,0.12926,0.18697,0.11212,0.12926,Intellectual Property,0.04312,0.05932,0.05462,non-corporate,0.00806,0.00665,0.00706,0.15212,0.16832,0.16362,0.87002,0.83712,0.84604
145,145,3.00000,Own account software,63396170766.96828,ENS3,0.33000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.36829,0.38266,0.37850,1.00000,1.00000,1.00000
146,146,5.00000,Pharmaceutical and medicine manufacturing,68720410526.40900,RD11,0.10000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.13829,0.15266,0.14850,1.00000,1.00000,1.00000
147,147,5.00000,"Chemical manufacturing, ex. pharma and med",9431775719.32930,RD12,0.16000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.19829,0.21266,0.20850,1.00000,1.00000,1.00000
148,148,5.00000,Computers and peripheral equipment manufacturing,1249951615.14700,RD21,0.40000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.43829,0.45266,0.44850,1.00000,1.00000,1.00000
149,149,5.00000,Communications equipment manufacturing,5016215180.93255,RD22,0.27000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.30829,0.32266,0.31850,1.00000,1.00000,1.00000
150,150,5.00000,Semiconductor and other component manufacturing,10920003474.83112,RD23,0.25000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.28829,0.30266,0.29850,1.00000,1.00000,1.00000
151,151,5.00000,Navigational and other instruments manufacturing,4025914234.82626,RD24,0.29000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.32829,0.34266,0.33850,1.00000,1.00000,1.00000
152,152,5.00000,"Other computer and electronic manufacturing, n.e.c.",213775583.63471,RD25,0.40000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.43829,0.45266,0.44850,1.00000,1.00000,1.00000
153,153,7.00000,Motor vehicles and parts manufacturing,5835206602.12800,RD31,0.31000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.34829,0.36266,0.35850,1.00000,1.00000,1.00000
154,154,7.00000,Aerospace products and parts manufacturing,4929469423.57540,RD32,0.22000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.25829,0.27266,0.26850,1.00000,1.00000,1.00000
155,155,3.00000,Software publishers,949730450.60092,RD40,0.22000,0.18922,0.16178,0.16971,Intellectual Property,0.14079,0.05922,0.07784,0.14079,0.05922,0.07784,Intellectual Property,0.04081,0.05598,0.05157,non-corporate,0.00575,0.00331,0.00401,0.26081,0.27598,0.27157,0.96141,0.95186,0.95460
156,156,5.00000,Financial and real estate services,1540787936.30553,RD50,0.16000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.19829,0.21266,0.20850,1.00000,1.00000,1.00000
157,157,3.00000,Computer systems design and related services,5115177129.21372,RD60,0.36000,0.19467,0.16857,0.17612,Intellectual Property,0.16860,0.08698,0.10567,0.16860,0.08698,0.10567,Intellectual Property,0.04217,0.05768,0.05318,non-corporate,0.00711,0.00502,0.00562,0.40217,0.41768,0.41318,0.96141,0.95186,0.95460
158,158,5.00000,Scientific research and development services,22860376897.47077,RD70,0.16000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.19829,0.21266,0.20850,1.00000,1.00000,1.00000
159,159,5.00000,"All other nonmanufacturing, n.e.c.",33402731579.63615,RD80,0.16000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.19829,0.21266,0.20850,1.00000,1.00000,1.00000
160,160,3.00000,Private universities and colleges,6064635361.65000,RD91,0.16000,0.18689,0.15886,0.16697,Intellectual Property,0.12830,0.04680,0.06537,0.12830,0.04680,0.06537,Intellectual Property,0.04022,0.05525,0.05089,non-corporate,0.00516,0.00259,0.00333,0.20022,0.21525,0.21089,0.96141,0.95186,0.95460
161,161,3.00000,Other nonprofit institutions,44957394625.31660,RD92,0.16000,0.18689,0.15886,0.16697,Intellectual Property,0.12830,0.04680,0.06537,0.12830,0.04680,0.06537,Intellectual Property,0.04022,0.05525,0.05089,non-corporate,0.00516,0.00259,0.00333,0.20022,0.21525,0.21089,0.96141,0.95186,0.95460
162,162,7.00000,Other manufacturing,31261484438.19672,RDOM,0.16000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.19829,0.21266,0.20850,1.00000,1.00000,1.00000
163,163,100.00000,Inventories,903249577643.82080,INV,0.00000,0.22538,0.20892,0.21371,Inventories,0.29687,0.22313,0.24019,0.29687,0.22313,0.24019,Inventories,0.04986,0.06779,0.06259,non-corporate,0.01480,0.01513,0.01503,0.04986,0.06779,0.06259,0.00000,0.00000,0.00000
164,164,100.00000,Land,9085892640842.86914,LAND,0.00000,0.21778,0.20164,0.20632,Land,0.26894,0.20164,0.21705,0.26894,0.20164,0.21705,Land,0.04796,0.06597,0.06074,non-corporate,0.01290,0.01330,0.01318,0.04796,0.06597,0.06074,0.00000,0.00000,0.00000
165,165,5.00000,Petroleum and natural gas,212937915737.62860,SM01,0.07510,0.18500,0.15667,0.16486,Structures,0.11793,0.03724,0.05557,0.11793,0.03724,0.05557,Mining and Drilling Structures,0.03975,0.05470,0.05036,non-corporate,0.00469,0.00204,0.00280,0.11485,0.12980,0.12546,0.94902,0.93687,0.94034
166,166,7.00000,Mining,17079757447.87507,SM02,0.04500,0.18498,0.15690,0.16501,Structures,0.11780,0.03825,0.05626,0.11780,0.03825,0.05626,Mining and Drilling Structures,0.03974,0.05476,0.05040,non-corporate,0.00468,0.00209,0.00284,0.08474,0.09976,0.09540,0.93087,0.91508,0.91956
167,167,15.00000,Communication,54922065479.18448,SU20,0.02370,0.18838,0.16205,0.16963,Structures,0.13634,0.06038,0.07747,0.13634,0.06038,0.07747,Mining and Drilling Structures,0.04060,0.05605,0.05155,non-corporate,0.00553,0.00338,0.00399,0.06430,0.07975,0.07525,0.85263,0.82453,0.83231
168,168,5.00000,Gas,31446708032.77039,SU40,0.07510,0.18500,0.15667,0.16486,Structures,0.11793,0.03724,0.05557,0.11793,0.03724,0.05557,Mining and Drilling Structures,0.03975,0.05470,0.05036,non-corporate,0.00469,0.00204,0.00280,0.11485,0.12980,0.12546,0.94902,0.93687,0.94034
169,169,5.00000,Petroleum pipelines,20777938418.31212,SU50,0.02370,0.18236,0.15340,0.16177,Structures,0.10300,0.02260,0.04082,0.10300,0.02260,0.04082,Mining and Drilling Structures,0.03909,0.05388,0.04958,non-corporate,0.00403,0.00122,0.00202,0.06279,0.07758,0.07328,0.94902,0.93687,0.94034
