,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
85,85,39.00000,Medical buildings,108684928850.30258,SOO2,0.02470,0.24775,0.36482,0.32706,Structures,-0.07131,0.38159,0.29209,0.18062,0.43812,0.38699,Nonresidential Buildings,0.04854,0.09379,0.07922,corporate,0.00877,0.04109,0.03066,0.07324,0.11849,0.10392,0.47663,0.32717,0.36556
86,86,7.00000,Amusement and recreation,163173271952.98538,SB42,0.03000,0.22590,0.31847,0.28866,Structures,-0.24355,0.27070,0.16798,0.04889,0.33736,0.27952,Other Structures,0.04182,0.07953,0.06740,corporate,0.00204,0.02683,0.01884,0.07182,0.10953,0.09740,0.94254,0.90945,0.91960
87,87,39.00000,Local transit structures,9253082151.44273,SB44,0.02370,0.24650,0.36341,0.32570,Structures,-0.07986,0.37873,0.28831,0.17408,0.43551,0.38372,Other Structures,0.04815,0.09336,0.07880,corporate,0.00838,0.04066,0.03024,0.07185,0.11706,0.10250,0.47663,0.32717,0.36556
88,88,5.00000,Other land transportation,7047759108.81892,SB46,0.02370,0.22028,0.31148,0.28214,Structures,-0.29724,0.25044,0.14247,0.00782,0.31895,0.25743,Other Structures,0.04009,0.07738,0.06540,corporate,0.00031,0.02468,0.01684,0.06379,0.10108,0.08910,0.95786,0.93250,0.94037
89,89,20.00000,Farm,109520310583.21701,SN00,0.02390,0.22670,0.32508,0.29333,Structures,-0.23628,0.28889,0.18535,0.05445,0.35389,0.29456,Other Structures,0.04206,0.08156,0.06884,corporate,0.00229,0.02886,0.02028,0.06596,0.10546,0.09274,0.84315,0.77618,0.79515
90,90,20.00000,Water supply,41285680278.03433,SO01,0.02250,0.22549,0.32377,0.29205,Structures,-0.24732,0.28536,0.18066,0.04600,0.35068,0.29050,Other Structures,0.04169,0.08116,0.06845,corporate,0.00192,0.02846,0.01988,0.06419,0.10366,0.09095,0.84315,0.77618,0.79515
91,91,20.00000,Sewage and waste disposal,37655287429.62462,SO02,0.02250,0.22549,0.32377,0.29205,Structures,-0.24732,0.28536,0.18066,0.04600,0.35068,0.29050,Other Structures,0.04169,0.08116,0.06845,corporate,0.00192,0.02846,0.01988,0.06419,0.10366,0.09095,0.84315,0.77618,0.79515
92,92,15.00000,Highway and conservation and development,22901934534.09797,SO04,0.02250,0.22381,0.32049,0.28927,Structures,-0.26295,0.27636,0.17031,0.03405,0.34250,0.28154,Other Structures,0.04117,0.08015,0.06759,corporate,0.00140,0.02745,0.01903,0.06367,0.10265,0.09009,0.87465,0.81498,0.83237
93,93,7.00000,Mobile structures,4708544169.52466,SOMO,0.05560,0.24537,0.33882,0.30874,Structures,-0.08776,0.32394,0.23785,0.16805,0.38573,0.34002,Other Structures,0.04780,0.08579,0.07358,corporate,0.00803,0.03309,0.02502,0.10340,0.14139,0.12918,0.94254,0.90945,0.91960
94,94,20.00000,Other railroad,135810301223.62192,SU11,0.01760,0.22125,0.31919,0.28756,Structures,-0.28759,0.27273,0.16380,0.01521,0.33920,0.27590,Other Structures,0.04039,0.07975,0.06707,corporate,0.00061,0.02705,0.01850,0.05799,0.09735,0.08467,0.84315,0.77618,0.79515
95,95,7.00000,Track replacement,166460169103.56049,SU12,0.02490,0.22202,0.31441,0.28466,Structures,-0.28007,0.25908,0.15250,0.02096,0.32680,0.26612,Other Structures,0.04062,0.07828,0.06617,corporate,0.00085,0.02558,0.01761,0.06552,0.10318,0.09107,0.94254,0.90945,0.91960
96,96,15.00000,Electric,1052404941676.51135,SU30,0.02110,0.22265,0.31924,0.28805,Structures,-0.27404,0.27286,0.16566,0.02557,0.33933,0.27751,Other Structures,0.04082,0.07977,0.06721,corporate,0.00104,0.02707,0.01865,0.06192,0.10087,0.08831,0.87465,0.81498,0.83237
97,97,5.00000,Wind and solar,119300186300.69254,SU60,0.03030,0.22519,0.31657,0.28717,Structures,-0.25011,0.26530,0.16231,0.04387,0.33246,0.27461,Other Structures,0.04160,0.07894,0.06695,corporate,0.00183,0.02625,0.01838,0.07190,0.10924,0.09725,0.95786,0.93250,0.94037
98,98,27.50000,Residential,333776621894.00000,RES,0.01631,0.23250,0.34522,0.30862,Structures,-0.18597,0.33910,0.23747,0.09293,0.39951,0.33969,Residential Buildings,0.04385,0.08776,0.07354,corporate,0.00407,0.03506,0.02498,0.06016,0.10407,0.08986,0.57872,0.42718,0.46827
99,99,3.00000,Prepackaged software,22158075947.24139,ENS1,0.55000,0.26623,0.26609,0.26609,Equipment,0.12394,0.19231,0.17846,0.12394,0.19231,0.17846,Computers and Software,0.04002,0.06525,0.05792,non-corporate,0.00496,0.01255,0.01034,0.59002,0.61525,0.60792,0.96602,0.95184,0.95589
100,100,3.00000,Custom software,60800835314.35992,ENS2,0.33000,0.25495,0.25010,0.25145,Equipment,0.04699,0.13133,0.11431,0.04699,0.13133,0.11431,Computers and Software,0.03679,0.06067,0.05372,non-corporate,0.00173,0.00797,0.00614,0.36679,0.39067,0.38372,0.96602,0.95184,0.95589
101,101,5.00000,Mainframes,6190706381.18300,EP1A,0.46330,0.27004,0.27147,0.27103,Equipment,0.14724,0.21093,0.19803,0.14724,0.21093,0.19803,Computers and Software,0.04111,0.06679,0.05933,non-corporate,0.00605,0.01409,0.01175,0.50441,0.53009,0.52263,0.95496,0.93685,0.94198
102,102,5.00000,PCs,20612189046.26059,EP1B,0.46330,0.27004,0.27147,0.27103,Equipment,0.14724,0.21093,0.19803,0.14724,0.21093,0.19803,Computers and Software,0.04111,0.06679,0.05933,non-corporate,0.00605,0.01409,0.01175,0.50441,0.53009,0.52263,0.95496,0.93685,0.94198
103,103,5.00000,DASDs,0.00000,EP1C,0.46330,0.27004,0.27147,0.27103,Equipment,0.14724,0.21093,0.19803,0.14724,0.21093,0.19803,Computers and Software,0.04111,0.06679,0.05933,non-corporate,0.00605,0.01409,0.01175,0.50441,0.53009,0.52263,0.95496,0.93685,0.94198
104,104,5.00000,Printers,3876956088.97943,EP1D,0.46330,0.27004,0.27147,0.27103,Equipment,0.14724,0.21093,0.19803,0.14724,0.21093,0.19803,Computers and Software,0.04111,0.06679,0.05933,non-corporate,0.00605,0.01409,0.01175,0.50441,0.53009,0.52263,0.95496,0.93685,0.94198
105,105,5.00000,Terminals,5141005380.94880,EP1E,0.46330,0.27004,0.27147,0.27103,Equipment,0.14724,0.21093,0.19803,0.14724,0.21093,0.19803,Computers and Software,0.04111,0.06679,0.05933,non-corporate,0.00605,0.01409,0.01175,0.50441,0.53009,0.52263,0.95496,0.93685,0.94198
106,106,5.00000,Tape drives,0.00000,EP1F,0.46330,0.27004,0.27147,0.27103,Equipment,0.14724,0.21093,0.19803,0.14724,0.21093,0.19803,Computers and Software,0.04111,0.06679,0.05933,non-corporate,0.00605,0.01409,0.01175,0.50441,0.53009,0.52263,0.95496,0.93685,0.94198
107,107,5.00000,Storage devices,3192011590.92400,EP1G,0.46330,0.27004,0.27147,0.27103,Equipment,0.14724,0.21093,0.19803,0.14724,0.21093,0.19803,Computers and Software,0.04111,0.06679,0.05933,non-corporate,0.00605,0.01409,0.01175,0.50441,0.53009,0.52263,0.95496,0.93685,0.94198
108,108,5.00000,System integrators,11800815475.28772,EP1H,0.46330,0.27004,0.27147,0.27103,Equipment,0.14724,0.21093,0.19803,0.14724,0.21093,0.19803,Computers and Software,0.04111,0.06679,0.05933,non-corporate,0.00605,0.01409,0.01175,0.50441,0.53009,0.52263,0.95496,0.93685,0.94198
109,109,7.00000,Special industrial machinery,56031412759.69572,EI40,0.10310,0.24886,0.24227,0.24407,Equipment,-0.00040,0.09794,0.07804,-0.00040,0.09794,0.07804,Industrial Machinery,0.03504,0.05842,0.05161,non-corporate,-0.00001,0.00572,0.00403,0.13814,0.16152,0.15471,0.93870,0.91504,0.92169
110,110,7.00000,General industrial equipment,114662497838.17902,EI50,0.10720,0.24924,0.24279,0.24456,Equipment,0.00269,0.10026,0.08051,0.00269,0.10026,0.08051,Industrial Machinery,0.03515,0.05857,0.05175,non-corporate,0.00009,0.00587,0.00417,0.14235,0.16577,0.15895,0.93870,0.91504,0.92169
111,111,5.00000,Office and accounting equipment,2542388832.96892,EP12,0.31190,0.25975,0.25704,0.25777,Equipment,0.08137,0.15887,0.14319,0.08137,0.15887,0.14319,Instruments and Communications Equipment,0.03816,0.06265,0.05553,non-corporate,0.00311,0.00995,0.00795,0.35006,0.37455,0.36743,0.95496,0.93685,0.94198
112,112,7.00000,Communications,102468863895.39655,EP20,0.11290,0.24977,0.24352,0.24523,Equipment,0.00696,0.10347,0.08393,0.00696,0.10347,0.08393,Instruments and Communications Equipment,0.03530,0.05878,0.05194,non-corporate,0.00025,0.00608,0.00436,0.14820,0.17168,0.16484,0.93870,0.91504,0.92169
113,113,5.00000,Photocopy and related equipment,10079053795.00768,EP31,0.18000,0.25079,0.24447,0.24622,Equipment,0.01509,0.10758,0.08891,0.01509,0.10758,0.08891,Instruments and Communications Equipment,0.03559,0.05905,0.05223,non-corporate,0.00054,0.00635,0.00464,0.21559,0.23905,0.23223,0.95496,0.93685,0.94198
114,114,7.00000,Nonelectro medical instruments,111916495412.21930,EP34,0.13500,0.25182,0.24636,0.24784,Equipment,0.02316,0.11568,0.09694,0.02316,0.11568,0.09694,Instruments and Communications Equipment,0.03589,0.05959,0.05269,non-corporate,0.00083,0.00689,0.00511,0.17089,0.19459,0.18769,0.93870,0.91504,0.92169
115,115,7.00000,Electro medical instruments,65668171777.05855,EP35,0.13500,0.25182,0.24636,0.24784,Equipment,0.02316,0.11568,0.09694,0.02316,0.11568,0.09694,Instruments and Communications Equipment,0.03589,0.05959,0.05269,non-corporate,0.00083,0.00689,0.00511,0.17089,0.19459,0.18769,0.93870,0.91504,0.92169
116,116,7.00000,Nonmedical instruments,59590066982.74078,EP36,0.13500,0.25182,0.24636,0.24784,Equipment,0.02316,0.11568,0.09694,0.02316,0.11568,0.09694,Instruments and Communications Equipment,0.03589,0.05959,0.05269,non-corporate,0.00083,0.00689,0.00511,0.17089,0.19459,0.18769,0.93870,0.91504,0.92169
117,117,5.00000,Household furniture,8579128473.70233,EO11,0.13750,0.24790,0.24042,0.24250,Equipment,-0.00836,0.08970,0.06993,-0.00836,0.08970,0.06993,Office and Residential Equipment,0.03477,0.05789,0.05116,non-corporate,-0.00029,0.00519,0.00358,0.17227,0.19539,0.18866,0.95496,0.93685,0.94198
118,118,7.00000,Other furniture,97670828983.20677,EO12,0.11790,0.25023,0.24416,0.24582,Equipment,0.01067,0.10626,0.08690,0.01067,0.10626,0.08690,Office and Residential Equipment,0.03543,0.05896,0.05211,non-corporate,0.00038,0.00627,0.00453,0.15333,0.17686,0.17001,0.93870,0.91504,0.92169
119,119,5.00000,Household appliances,2193695747.80152,EO71,0.16500,0.24977,0.24304,0.24491,Equipment,0.00694,0.10135,0.08230,0.00694,0.10135,0.08230,Office and Residential Equipment,0.03530,0.05864,0.05185,non-corporate,0.00024,0.00594,0.00427,0.20030,0.22364,0.21685,0.95496,0.93685,0.94198
120,120,7.00000,Service industry machinery,66122349452.24888,EO60,0.15280,0.25346,0.24864,0.24995,Equipment,0.03583,0.12528,0.10715,0.03583,0.12528,0.10715,Other Equipment,0.03636,0.06025,0.05329,non-corporate,0.00130,0.00755,0.00571,0.18916,0.21305,0.20609,0.93870,0.91504,0.92169
121,121,7.00000,Other electrical,3542409326.71975,EO72,0.18340,0.25629,0.25256,0.25356,Equipment,0.05687,0.14129,0.12417,0.05687,0.14129,0.12417,Other Equipment,0.03717,0.06137,0.05433,non-corporate,0.00211,0.00867,0.00675,0.22057,0.24477,0.23773,0.93870,0.91504,0.92169
122,122,7.00000,Other,106207464937.46689,EO80,0.14730,0.25295,0.24793,0.24930,Equipment,0.03195,0.12233,0.10402,0.03195,0.12233,0.10402,Other Equipment,0.03621,0.06004,0.05311,non-corporate,0.00116,0.00735,0.00552,0.18351,0.20734,0.20041,0.93870,0.91504,0.92169
123,123,5.00000,Nuclear fuel,357727587.15623,EI11,0.25000,0.25555,0.25114,0.25235,Equipment,0.05141,0.13556,0.11855,0.05141,0.13556,0.11855,Other Industrial Equipment,0.03696,0.06096,0.05398,non-corporate,0.00190,0.00826,0.00640,0.28696,0.31096,0.30398,0.95496,0.93685,0.94198
124,124,7.00000,Other fabricated metals,36269357406.68746,EI12,0.09170,0.24781,0.24080,0.24273,Equipment,-0.00910,0.09143,0.07109,-0.00910,0.09143,0.07109,Other Industrial Equipment,0.03474,0.05800,0.05122,non-corporate,-0.00032,0.00530,0.00364,0.12644,0.14970,0.14292,0.93870,0.91504,0.92169
125,125,7.00000,Metalworking machinery,40483811779.61037,EI30,0.12250,0.25066,0.24475,0.24636,Equipment,0.01406,0.10881,0.08963,0.01406,0.10881,0.08963,Other Industrial Equipment,0.03556,0.05913,0.05227,non-corporate,0.00050,0.00643,0.00468,0.15806,0.18163,0.17477,0.93870,0.91504,0.92169
126,126,15.00000,Electric transmission and distribution,41257755573.28319,EI60,0.05000,0.25273,0.24950,0.25027,Equipment,0.03027,0.12883,0.10872,0.03027,0.12883,0.10872,Other Industrial Equipment,0.03615,0.06049,0.05339,non-corporate,0.00109,0.00779,0.00580,0.08615,0.11049,0.10339,0.86727,0.82447,0.83605
127,127,7.00000,Farm tractors,30621499311.60472,EO21,0.14520,0.25276,0.24766,0.24905,Equipment,0.03046,0.12120,0.10282,0.03046,0.12120,0.10282,Other Industrial Equipment,0.03616,0.05997,0.05304,non-corporate,0.00110,0.00727,0.00545,0.18136,0.20517,0.19824,0.93870,0.91504,0.92169
128,128,5.00000,Construction tractors,3719463640.44892,EO22,0.16330,0.24965,0.24288,0.24476,Equipment,0.00601,0.10064,0.08155,0.00601,0.10064,0.08155,Other Industrial Equipment,0.03527,0.05860,0.05181,non-corporate,0.00021,0.00590,0.00422,0.19857,0.22190,0.21511,0.95496,0.93685,0.94198
129,129,7.00000,Other agricultural machinery,80549886162.69899,EO30,0.11790,0.25023,0.24416,0.24582,Equipment,0.01067,0.10626,0.08690,0.01067,0.10626,0.08690,Other Industrial Equipment,0.03543,0.05896,0.05211,non-corporate,0.00038,0.00627,0.00453,0.15333,0.17686,0.17001,0.93870,0.91504,0.92169
130,130,5.00000,Other construction machinery,98513726689.52679,EO40,0.15500,0.24909,0.24209,0.24403,Equipment,0.00143,0.09715,0.07784,0.00143,0.09715,0.07784,Other Industrial Equipment,0.03511,0.05837,0.05160,non-corporate,0.00005,0.00567,0.00402,0.19011,0.21337,0.20660,0.95496,0.93685,0.94198
131,131,7.00000,Mining and oilfield machinery,18092187649.22342,EO50,0.15000,0.25320,0.24828,0.24961,Equipment,0.03386,0.12378,0.10556,0.03386,0.12378,0.10556,Other Industrial Equipment,0.03629,0.06014,0.05320,non-corporate,0.00123,0.00744,0.00562,0.18629,0.21014,0.20320,0.93870,0.91504,0.92169
132,132,15.00000,Steam engines,6902986050.14308,EI21,0.05160,0.25306,0.24992,0.25067,Equipment,0.03273,0.13057,0.11061,0.03273,0.13057,0.11061,Transportation Equipment,0.03624,0.06061,0.05350,non-corporate,0.00119,0.00791,0.00592,0.08784,0.11221,0.10510,0.86727,0.82447,0.83605
133,133,7.00000,Internal combustion engines,1555979253.60812,EI22,0.20630,0.25841,0.25550,0.25627,Equipment,0.07202,0.15290,0.13649,0.07202,0.15290,0.13649,Transportation Equipment,0.03778,0.06221,0.05510,non-corporate,0.00272,0.00951,0.00752,0.24408,0.26851,0.26140,0.93870,0.91504,0.92169
134,134,5.00000,Light trucks (including utility vehicles),77738021463.51085,ET11,0.17250,0.25028,0.24375,0.24557,Equipment,0.01103,0.10448,0.08562,0.01103,0.10448,0.08562,Transportation Equipment,0.03545,0.05885,0.05204,non-corporate,0.00039,0.00615,0.00446,0.20795,0.23135,0.22454,0.95496,0.93685,0.94198
135,135,5.00000,"Other trucks, buses and truck trailers",52902871715.14603,ET12,0.17250,0.25028,0.24375,0.24557,Equipment,0.01103,0.10448,0.08562,0.01103,0.10448,0.08562,Transportation Equipment,0.03545,0.05885,0.05204,non-corporate,0.00039,0.00615,0.00446,0.20795,0.23135,0.22454,0.95496,0.93685,0.94198
136,136,5.00000,Autos,47539167782.38700,ET20,0.33330,0.26121,0.25908,0.25965,Equipment,0.09129,0.16664,0.15139,0.09129,0.16664,0.15139,Transportation Equipment,0.03858,0.06324,0.05607,non-corporate,0.00352,0.01054,0.00849,0.37188,0.39654,0.38937,0.95496,0.93685,0.94198
137,137,5.00000,Aircraft,86223598874.83788,ET30,0.08590,0.24439,0.23550,0.23798,Equipment,-0.03836,0.06699,0.04579,-0.03836,0.06699,0.04579,Transportation Equipment,0.03376,0.05648,0.04987,non-corporate,-0.00130,0.00378,0.00228,0.11966,0.14238,0.13577,0.95496,0.93685,0.94198
138,138,10.00000,Ships and boats,16387379759.80567,ET40,0.06110,0.24815,0.24196,0.24362,Equipment,-0.00625,0.09658,0.07571,-0.00625,0.09658,0.07571,Transportation Equipment,0.03484,0.05833,0.05148,non-corporate,-0.00022,0.00563,0.00390,0.09594,0.11943,0.11258,0.91598,0.88547,0.89393
139,139,7.00000,Railroad equipment,29964515454.02116,ET50,0.05890,0.24478,0.23660,0.23885,Equipment,-0.03500,0.07216,0.05051,-0.03500,0.07216,0.05051,Transportation Equipment,0.03387,0.05680,0.05011,non-corporate,-0.00119,0.00410,0.00253,0.09277,0.11570,0.10901,0.93870,0.91504,0.92169
140,140,15.00000,Theatrical movies,18409754458.46626,AE10,0.09300,0.26308,0.26350,0.26327,Intellectual Property,0.10374,0.18300,0.16681,0.10374,0.18300,0.16681,Intellectual Property,0.03911,0.06450,0.05711,non-corporate,0.00406,0.01180,0.00953,0.13211,0.15750,0.15011,0.85805,0.81259,0.82487
141,141,15.00000,Long-lived television programs,14909126060.40839,AE20,0.16800,0.27478,0.27851,0.27741,Intellectual Property,0.17446,0.23405,0.22199,0.17446,0.23405,0.22199,Intellectual Property,0.04247,0.06880,0.06116,non-corporate,0.00741,0.01610,0.01358,0.21047,0.23680,0.22916,0.87256,0.83122,0.84242
142,142,15.00000,Books,14215531494.34945,AE30,0.12100,0.26017,0.26205,0.26151,Intellectual Property,0.08419,0.17773,0.15939,0.08419,0.17773,0.15939,Intellectual Property,0.03828,0.06409,0.05660,non-corporate,0.00322,0.01139,0.00902,0.15928,0.18509,0.17760,0.89678,0.84830,0.86110
143,143,15.00000,Music,8069489954.09881,AE40,0.26700,0.26017,0.26205,0.26151,Intellectual Property,0.08419,0.17773,0.15939,0.08419,0.17773,0.15939,Intellectual Property,0.03828,0.06409,0.05660,non-corporate,0.00322,0.01139,0.00902,0.30528,0.33109,0.32360,0.94727,0.91758,0.92578
144,144,15.00000,Other entertainment originals,11674503193.39874,AE50,0.10900,0.26017,0.26205,0.26151,Intellectual Property,0.08419,0.17773,0.15939,0.08419,0.17773,0.15939,Intellectual Property,0.03828,0.06409,0.05660,non-corporate,0.00322,0.01139,0.00902,0.14728,0.17309,0.16560,0.88797,0.83705,0.85038
145,145,3.00000,Own account software,63396170766.96828,ENS3,0.33000,0.23641,0.22229,0.22639,Intellectual Property,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Intellectual Property,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.36148,0.38270,0.37654,1.00000,1.00000,1.00000
146,146,5.00000,Pharmaceutical and medicine manufacturing,68720410526.40900,RD11,0.10000,0.23641,0.22229,0.22639,Intellectual Property,-0.11375,-0.00000,-0.02231,-0.11375,-0.00000,-0.02231,Intellectual Property,0.03148,0.05270,0.04654,non-corporate,-0.00358,-0.00000,-0.00104,0.13148,0.15270,0.14654,1.00000,1.00000,1.00000
147,147,5.00000,"Chemical manufacturing, ex. pharma and med",9431775719.32930,RD12,0.16000,0.23641,0.22229,0.22639,Intellectual Property,-0.11375,-0.00000,-0.02231,-0.11375,-0.00000,-0.02231,Intellectual Property,0.03148,0.05270,0.04654,non-corporate,-0.00358,-0.00000,-0.00104,0.19148,0.21270,0.20654,1.00000,1.00000,1.00000
148,148,5.00000,Computers and peripheral equipment manufacturing,1249951615.14700,RD21,0.40000,0.23641,0.22229,0.22639,Intellectual Property,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Intellectual Property,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.43148,0.45270,0.44654,1.00000,1.00000,1.00000
149,149,5.00000,Communications equipment manufacturing,5016215180.93255,RD22,0.27000,0.23641,0.22229,0.22639,Intellectual Property,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Intellectual Property,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.30148,0.32270,0.31654,1.00000,1.00000,1.00000
150,150,5.00000,Semiconductor and other component manufacturing,10920003474.83112,RD23,0.25000,0.23641,0.22229,0.22639,Intellectual Property,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Intellectual Property,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.28148,0.30270,0.29654,1.00000,1.00000,1.00000
151,151,5.00000,Navigational and other instruments manufacturing,4025914234.82626,RD24,0.29000,0.23641,0.22229,0.22639,Intellectual Property,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Intellectual Property,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.32148,0.34270,0.33654,1.00000,1.00000,1.00000
152,152,5.00000,"Other computer and electronic manufacturing, n.e.c.",213775583.63471,RD25,0.40000,0.23641,0.22229,0.22639,Intellectual Property,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Intellectual Property,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.43148,0.45270,0.44654,1.00000,1.00000,1.00000
153,153,7.00000,Motor vehicles and parts manufacturing,5835206602.12800,RD31,0.31000,0.23641,0.22229,0.22639,Intellectual Property,-0.11375,0.00000,-0.02231,-0.11375,0.00000,-0.02231,Intellectual Property,0.03148,0.05270,0.04654,non-corporate,-0.00358,0.00000,-0.00104,0.34148,0.36270,0.35654,1.00000,1.00000,1.00000
154,154,7.00000,Aerospace products and parts manufacturing,4929469423.57540,RD32,0.22000,0.23641,0.22229,0.22639,Intellectual Property,-0.11375,-0.00000,-0.02231,-0.11375,-0.00000,-0.02231,Intellectual Property,0.03148,0.05270,0.04654,non-corporate,-0.00358,-0.00000,-0.00104,0.25148,0.27270,0.26654,1.00000,1.00000,1.00000
155,155,3.00000,Software publishers,949730450.60092,RD40,0.22000,0.24931,0.24211,0.24413,Intellectual Property,0.00321,0.09725,0.07833,0.00321,0.09725,0.07833,Intellectual Property,0.03517,0.05838,0.05163,non-corporate,0.00011,0.00568,0.00404,0.25517,0.27838,0.27163,0.96602,0.95184,0.95589
156,156,5.00000,Financial and real estate services,1540787936.30553,RD50,0.16000,0.23641,0.22229,0.22639,Intellectual Property,-0.11375,-0.00000,-0.02231,-0.11375,-0.00000,-0.02231,Intellectual Property,0.03148,0.05270,0.04654,non-corporate,-0.00358,-0.00000,-0.00104,0.19148,0.21270,0.20654,1.00000,1.00000,1.00000
157,157,3.00000,Computer systems design and related services,5115177129.21372,RD60,0.36000,0.25649,0.25229,0.25345,Intellectual Property,0.05827,0.14018,0.12364,0.05827,0.14018,0.12364,Intellectual Property,0.03723,0.06129,0.05430,non-corporate,0.00217,0.00859,0.00671,0.39723,0.42129,0.41430,0.96602,0.95184,0.95589
158,158,5.00000,Scientific research and development services,22860376897.47077,RD70,0.16000,0.23641,0.22229,0.22639,Intellectual Property,-0.11375,-0.00000,-0.02231,-0.11375,-0.00000,-0.02231,Intellectual Property,0.03148,0.05270,0.04654,non-corporate,-0.00358,-0.00000,-0.00104,0.19148,0.21270,0.20654,1.00000,1.00000,1.00000
159,159,5.00000,"All other nonmanufacturing, n.e.c.",33402731579.63615,RD80,0.16000,0.23641,0.22229,0.22639,Intellectual Property,-0.11375,-0.00000,-0.02231,-0.11375,-0.00000,-0.02231,Intellectual Property,0.03148,0.05270,0.04654,non-corporate,-0.00358,-0.00000,-0.00104,0.19148,0.21270,0.20654,1.00000,1.00000,1.00000
160,160,3.00000,Private universities and colleges,6064635361.65000,RD91,0.16000,0.24623,0.23775,0.24014,Intellectual Property,-0.02241,0.07751,0.05744,-0.02241,0.07751,0.05744,Intellectual Property,0.03429,0.05713,0.05048,non-corporate,-0.00077,0.00443,0.00290,0.19429,0.21713,0.21048,0.96602,0.95184,0.95589
161,161,3.00000,Other nonprofit institutions,44957394625.31660,RD92,0.16000,0.24623,0.23775,0.24014,Intellectual Property,-0.02241,0.07751,0.05744,-0.02241,0.07751,0.05744,Intellectual Property,0.03429,0.05713,0.05048,non-corporate,-0.00077,0.00443,0.00290,0.19429,0.21713,0.21048,0.96602,0.95184,0.95589
162,162,7.00000,Other manufacturing,31261484438.19672,RDOM,0.16000,0.23641,0.22229,0.22639,Intellectual Property,-0.11375,-0.00000,-0.02231,-0.11375,-0.00000,-0.02231,Intellectual Property,0.03148,0.05270,0.04654,non-corporate,-0.00358,-0.00000,-0.00104,0.19148,0.21270,0.20654,1.00000,1.00000,1.00000
163,163,100.00000,Inventories,903249577643.82080,INV,0.00000,0.29541,0.31256,0.30762,Inventories,0.27532,0.32916,0.31843,0.27532,0.32916,0.31843,Inventories,0.04838,0.07856,0.06981,non-corporate,0.01332,0.02586,0.02223,0.04838,0.07856,0.06981,0.00000,0.00000,0.00000
164,164,100.00000,Land,9085892640842.86914,LAND,0.00000,0.28392,0.30182,0.29663,Land,0.22240,0.30182,0.28624,0.22240,0.30182,0.28624,Land,0.04508,0.07548,0.06666,non-corporate,0.01003,0.02278,0.01908,0.04508,0.07548,0.06666,0.00000,0.00000,0.00000
165,165,5.00000,Petroleum and natural gas,212937915737.62860,SM01,0.07510,0.24366,0.23447,0.23704,Structures,-0.04487,0.06210,0.04058,-0.04487,0.06210,0.04058,Mining and Drilling Structures,0.03355,0.05619,0.04960,non-corporate,-0.00151,0.00349,0.00201,0.10865,0.13129,0.12470,0.95496,0.93685,0.94198
166,166,7.00000,Mining,17079757447.87507,SM02,0.04500,0.24349,0.23482,0.23721,Structures,-0.04638,0.06375,0.04151,-0.04638,0.06375,0.04151,Mining and Drilling Structures,0.03350,0.05629,0.04964,non-corporate,-0.00155,0.00359,0.00206,0.07850,0.10129,0.09464,0.93870,0.91504,0.92169
167,167,15.00000,Communication,54922065479.18448,SU20,0.02370,0.24747,0.24253,0.24377,Structures,-0.01197,0.09910,0.07647,-0.01197,0.09910,0.07647,Mining and Drilling Structures,0.03464,0.05850,0.05152,non-corporate,-0.00041,0.00580,0.00394,0.05834,0.08220,0.07522,0.86727,0.82447,0.83605
168,168,5.00000,Gas,31446708032.77039,SU40,0.07510,0.24366,0.23447,0.23704,Structures,-0.04487,0.06210,0.04058,-0.04487,0.06210,0.04058,Mining and Drilling Structures,0.03355,0.05619,0.04960,non-corporate,-0.00151,0.00349,0.00201,0.10865,0.13129,0.12470,0.95496,0.93685,0.94198
169,169,5.00000,Petroleum pipelines,20777938418.31212,SU50,0.02370,0.24017,0.22957,0.23254,Structures,-0.07699,0.03807,0.01498,-0.07699,0.03807,0.01498,Mining and Drilling Structures,0.03255,0.05478,0.04831,non-corporate,-0.00251,0.00209,0.00072,0.05625,0.07848,0.07201,0.95496,0.93685,0.94198
