,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
57,57,Financial and real estate services,6097212063.694514,RD50,0.16,0.19564999999999994,0.24849999999999997,0.23158800000000002,Intellectual Property,-1.1782178217821793,-1.1963610179150395e-16,-0.1659114674102474,-0.5632794796828998,0.11445780773072622,0.0190218146616764,Intellectual Property,0.020199999999999992,0.057999999999999996,0.04590400000000001,corporate,-0.011378245489594572,0.0066385528483821205,0.0008731773802295936,0.1802,0.218,0.205904,1.0,1.0,1.0
58,58,Computer systems design and related services,6318822870.452647,RD60,0.35999999999999993,0.2167629408735084,0.29001444620525707,0.26635692749374806,Intellectual Property,-0.64816912105918,0.180486255929382,0.05445257012182101,-0.18287020711763824,0.27428600248090446,0.2044323880152452,Intellectual Property,0.02669628949954106,0.07077367575546373,0.05660213153653787,corporate,-0.004881955990053505,0.019412228603845852,0.011571308916767456,0.386696289499541,0.43077367575546366,0.4166021315365378,0.9682679178274464,0.9432475103140706,0.9510525676813826
59,59,Scientific research and development services,22814623102.502686,RD70,0.16,0.19564999999999994,0.24849999999999997,0.231588,Intellectual Property,-1.1782178217821788,-1.1963610179150395e-16,-0.16591146741024757,-0.5632794796828996,0.11445780773072622,0.019021814661676253,Intellectual Property,0.020199999999999996,0.057999999999999996,0.045904,corporate,-0.011378245489594568,0.0066385528483821205,0.0008731773802295867,0.1802,0.218,0.205904,1.0,1.0,1.0
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16,0.19564999999999994,0.2485,0.231588,Intellectual Property,-1.1782178217821788,0.0,-0.16591146741024757,-0.5632794796828996,0.11445780773072634,0.019021814661676253,Intellectual Property,0.020199999999999996,0.058,0.045904,corporate,-0.011378245489594568,0.006638552848382127,0.0008731773802295867,0.1802,0.218,0.205904,1.0,1.0,1.0
61,61,Private universities and colleges,8714364638.502739,RD91,0.16,0.20565671211311468,0.27015107481518197,0.24922532618223192,Intellectual Property,-0.8901165013118733,0.10302623878665904,-0.042647444369425705,-0.35651279278090714,0.20569188908712205,0.12273407843130522,Intellectual Property,0.023278988342496837,0.06466186917390215,0.05133086959453292,corporate,-0.008299257147097727,0.013300422022284278,0.0063000469747625035,0.18327898834249684,0.22466186917390216,0.21133086959453293,0.9682679178274464,0.9432475103140705,0.9510525676813826
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.15999999999999998,0.20565671211311468,0.27015107481518197,0.24922532618223195,Intellectual Property,-0.8901165013118735,0.10302623878665904,-0.042647444369425566,-0.3565127927809073,0.20569188908712205,0.12273407843130534,Intellectual Property,0.023278988342496833,0.06466186917390215,0.051330869594532924,corporate,-0.00829925714709773,0.013300422022284278,0.00630004697476251,0.1832789883424968,0.22466186917390213,0.2113308695945329,0.9682679178274464,0.9432475103140707,0.9510525676813827
63,63,Other manufacturing,207322515562.10355,RDOM,0.16,0.19564999999999994,0.24849999999999994,0.231588,Intellectual Property,-1.1782178217821786,-2.392722035830079e-16,-0.16591146741024757,-0.5632794796828993,0.11445780773072611,0.019021814661676253,Intellectual Property,0.0202,0.05799999999999999,0.045904,corporate,-0.011378245489594565,0.0066385528483821135,0.0008731773802295867,0.1802,0.218,0.205904,1.0,1.0,1.0
64,64,Inventories,1540550422356.88,INV,0.0,0.2514750366327607,0.3687748469210575,0.3313733912652831,Inventories,-0.17719659910301427,0.3895228128857511,0.30137112598243265,0.15514083645475416,0.4593966933924684,0.4121854838764013,Inventories,0.037376934348541765,0.09500764520647924,0.07660719731239482,corporate,0.005798688858947201,0.04364619805486136,0.03157637469262441,0.037376934348541765,0.09500764520647924,0.07660719731239482,0.0,0.0,0.0
65,65,Land,3586505862665.6533,LAND,0.0,0.23099999999999993,0.35,0.31191999999999986,Land,-0.41584158415841577,0.35000000000000003,0.24215754618333887,-0.01613166179388433,0.4243975750249721,0.3623641795300894,Land,0.031076923076923082,0.08923076923076924,0.07062153846153844,corporate,-0.0005013224126714823,0.03786932207915136,0.02559071584176803,0.031076923076923082,0.08923076923076924,0.07062153846153844,0.0,0.0,0.0
66,66,Petroleum and natural gas,1033009084262.4523,SM01,0.0751,0.20267750333471618,0.2657203999266003,0.2451717639540046,Structures,-0.967596483624562,0.08370778946932057,-0.06861285873360219,-0.4121191996445328,0.18858458712740328,0.10088721803365816,Mining and Drilling Structures,0.022362308718374222,0.06329858459280009,0.05008361967815528,corporate,-0.009215936771220342,0.011937137441182216,0.005052797058384864,0.09746230871837422,0.13839858459280008,0.12518361967815528,0.9578623694515591,0.926068906615433,0.9358521137246717
67,67,Mining,82930242550.87573,SM02,0.045000000000000005,0.20220613292199097,0.2663011659711208,0.24530728874036017,Structures,-0.9804411926406896,0.08628727756978728,-0.06772386518091028,-0.4213376854298439,0.19086883267482307,0.10163520217008173,Mining and Drilling Structures,0.022217271668304922,0.06347728183726796,0.050125319612418534,corporate,-0.009360973821289642,0.012115834685650084,0.00509449699264812,0.06721727166830493,0.10847728183726796,0.09512531961241855,0.9425404651885105,0.9012417976636847,0.9137596413147916
68,68,Communication,578746934520.2733,SU20,0.023700000000000002,0.20528025855729543,0.276882961393359,0.2532365270808377,Structures,-0.8995683960246161,0.13086764036701368,-0.01816633112480526,-0.36329629849865247,0.23034662487843852,0.14333207297639144,Mining and Drilling Structures,0.023163156479167817,0.06673321889026432,0.05256508525564239,corporate,-0.008415089010426747,0.015371771738646442,0.007534262635871973,0.04686315647916782,0.09043321889026432,0.07626508525564239,0.8746468134422993,0.8014830467329331,0.8222718966821476
69,69,Gas,365538291966.4425,SU40,0.0751,0.20267750333471615,0.26572039992660024,0.24517176395400464,Structures,-0.9675964836245623,0.08370778946932037,-0.06861285873360205,-0.412119199644533,0.1885845871274031,0.10088721803365829,Mining and Drilling Structures,0.02236230871837422,0.06329858459280008,0.050083619678155285,corporate,-0.009215936771220345,0.011937137441182202,0.005052797058384871,0.09746230871837422,0.13839858459280008,0.12518361967815528,0.957862369451559,0.9260689066154331,0.9358521137246717
70,70,Petroleum pipelines,112623061581.1889,SU50,0.0237,0.19888722346688395,0.25907029807665843,0.2394016615835389,Structures,-1.075856636444988,0.05309831842713177,-0.10788636403983785,-0.48981614697417897,0.16147860903650058,0.06784315504595806,Mining and Drilling Structures,0.021196068759041224,0.0612523994082026,0.04830820356416582,corporate,-0.01038217673055334,0.009890952256584727,0.0032773809443954055,0.04489606875904122,0.0849523994082026,0.07200820356416582,0.9578623694515589,0.9260689066154328,0.9358521137246716
71,71,Religious,100591058771.57298,SB10,0.018799999999999997,0.2258323395075491,0.33004630687221037,0.29559569766636773,Structures,-0.49218938757866015,0.30197156856805013,0.18412987736647202,-0.07092551813469762,0.3818663725634687,0.31354068062255736,Nonresidential Buildings,0.02948687369463051,0.0830911713452955,0.06559867620503623,corporate,-0.0020913717949640545,0.03172972419367763,0.02056785358526582,0.04828687369463051,0.1018911713452955,0.08439867620503623,0.5577679193033095,0.3932566452960539,0.4347207709272311
72,72,Educational and vocational,282731632260.7114,SB20,0.0188,0.23137007304523005,0.34259024642254854,0.30600508736406173,Structures,-0.4106727528567054,0.332956454136985,0.22211072185133143,-0.012422056708890931,0.4093047960573959,0.3454971206626693,Nonresidential Buildings,0.031190791706224637,0.08695084505309188,0.06880156534278825,corporate,-0.00038745378336992736,0.035589397901474,0.023770742723017838,0.04999079170622464,0.10575084505309187,0.08760156534278825,0.47662896637025615,0.2999237617369895,0.3427910187574024
73,73,Hospitals,321465584009.55084,SB31,0.0188,0.23137007304523002,0.3425902464225486,0.30600508736406173,Structures,-0.41067275285670557,0.3329564541369851,0.22211072185133143,-0.012422056708891044,0.409304796057396,0.3454971206626693,Nonresidential Buildings,0.031190791706224633,0.08695084505309189,0.06880156534278825,corporate,-0.00038745378336993083,0.035589397901474015,0.023770742723017838,0.049990791706224634,0.10575084505309189,0.08760156534278825,0.4766289663702561,0.2999237617369895,0.34279101875740237
74,74,Special care,70115662530.6762,SB32,0.0188,0.23137007304523002,0.3425902464225486,0.30600508736406173,Structures,-0.41067275285670557,0.3329564541369851,0.22211072185133143,-0.012422056708891044,0.409304796057396,0.3454971206626693,Nonresidential Buildings,0.031190791706224633,0.08695084505309189,0.06880156534278825,corporate,-0.00038745378336993083,0.035589397901474015,0.023770742723017838,0.049990791706224634,0.10575084505309189,0.08760156534278825,0.47662896637025604,0.2999237617369895,0.3427910187574024
75,75,Lodging,171809464722.00076,SB41,0.028099999999999997,0.2398879366175541,0.3539839872002791,0.31670116353378497,Structures,-0.30132573603312535,0.358808614730493,0.25762212454861005,0.06605491921860537,0.4321979750242683,0.3753758141574449,Nonresidential Buildings,0.03381167280540126,0.09045661144623975,0.07209266570270309,corporate,0.0022334273158066964,0.03909516429462187,0.027061843082932677,0.06191167280540126,0.11855661144623975,0.10019266570270309,0.47662896637025604,0.2999237617369895,0.34279101875740237
76,76,Air transportation,26676130901.78949,SB43,0.023699999999999995,0.23585797965860503,0.3485934001656539,0.31164065437821703,Structures,-0.3508665143731159,0.34683190990576995,0.24123406264134206,0.030500126942109716,0.42159209757762106,0.3615871761001205,Nonresidential Buildings,0.032571686048801556,0.08879796928173966,0.07053558596252833,corporate,0.0009934405592069914,0.03743652213012179,0.02550476334275792,0.05627168604880155,0.11249796928173966,0.09423558596252833,0.4766289663702561,0.2999237617369895,0.3427910187574024
77,77,Other transportation,3546598618.302667,SB45,0.023699999999999995,0.23585797965860503,0.3485934001656539,0.31164065437821703,Structures,-0.3508665143731159,0.3468319099057699,0.24123406264134206,0.030500126942109716,0.421592097577621,0.3615871761001205,Nonresidential Buildings,0.032571686048801556,0.08879796928173965,0.07053558596252833,corporate,0.0009934405592069914,0.037436522130121774,0.02550476334275792,0.05627168604880155,0.11249796928173965,0.09423558596252833,0.47662896637025615,0.2999237617369895,0.34279101875740237
78,78,Warehouses,281416771190.32635,SC01,0.0225,0.2347589004879826,0.3471232400653016,0.3102605155176076,Structures,-0.36503914544620714,0.34348748656803724,0.2366382582569071,0.020328608231665792,0.41863046960324873,0.35772034403676745,Nonresidential Buildings,0.03223350784245618,0.08834561232778512,0.07011092785157158,corporate,0.0006552623528616186,0.03698416517616725,0.025080105231801167,0.05473350784245618,0.11084561232778511,0.09261092785157157,0.4766289663702561,0.2999237617369894,0.34279101875740237
79,79,Other commercial,342925648721.1897,SC02,0.026199999999999998,0.23814772793073513,0.35165623370805454,0.3145159436711533,Structures,-0.3222654117300222,0.3536911671543872,0.25063312218471834,0.051026777863398425,0.4276662592789005,0.3694953857991197,Nonresidential Buildings,0.033276223978687756,0.08974037960247833,0.0714202903603549,corporate,0.0016979784890931923,0.03837893245086045,0.026389467740584482,0.05947622397868775,0.11594037960247833,0.0976202903603549,0.4766289663702561,0.29992376173698937,0.34279101875740237
80,80,Multimerchandise shopping,424453104850.8499,SC03,0.026200000000000008,0.23814772793073521,0.35165623370805454,0.31451594367115354,Structures,-0.32226541173002166,0.3536911671543872,0.2506331221847188,0.05102677786339882,0.4276662592789005,0.36949538579912006,Nonresidential Buildings,0.03327622397868777,0.08974037960247833,0.07142029036035494,corporate,0.0016979784890932062,0.03837893245086045,0.026389467740584524,0.05947622397868778,0.11594037960247833,0.09762029036035494,0.4766289663702562,0.29992376173698954,0.3427910187574024
81,81,Food and beverage establishments,177715537882.64343,SC04,0.0262,0.23814772793073513,0.35165623370805454,0.31451594367115343,Structures,-0.3222654117300222,0.3536911671543872,0.2506331221847185,0.051026777863398425,0.4276662592789005,0.36949538579911984,Nonresidential Buildings,0.033276223978687756,0.08974037960247833,0.07142029036035491,corporate,0.0016979784890931923,0.03837893245086045,0.026389467740584496,0.05947622397868776,0.11594037960247833,0.09762029036035491,0.4766289663702561,0.2999237617369895,0.3427910187574024
82,82,Manufacturing,1098167248469.7009,SI00,0.0314,0.2429104043367658,0.358026927476248,0.3204965454004609,Structures,-0.2664909034732449,0.36750681693008097,0.2694560111846828,0.09105543954053326,0.43990060006889287,0.3853326461830701,Nonresidential Buildings,0.03474166287285104,0.09170059306961477,0.07326047550783414,corporate,0.003163417383256477,0.040339145917996894,0.028229652888063728,0.06614166287285103,0.12310059306961477,0.10466047550783414,0.47662896637025604,0.2999237617369894,0.34279101875740237
83,83,Public safety,15488160357.019133,SO03,0.023699999999999995,0.23585797965860503,0.3485934001656539,0.31164065437821703,Structures,-0.3508665143731159,0.34683190990576995,0.24123406264134206,0.030500126942109716,0.42159209757762106,0.3615871761001205,Nonresidential Buildings,0.032571686048801556,0.08879796928173966,0.07053558596252833,corporate,0.0009934405592069914,0.03743652213012179,0.02550476334275792,0.05627168604880155,0.11249796928173966,0.09423558596252833,0.476628966370256,0.2999237617369894,0.3427910187574024
84,84,Office,1125362772925.67,SOO1,0.0247,0.23677387896745705,0.34981853358261417,0.3127907700953916,Structures,-0.3392788702898396,0.349593010254235,0.24502183864405067,0.038816433067285765,0.42403716843327627,0.36477414675223924,Nonresidential Buildings,0.03285350122075603,0.08917493341003514,0.07088946772165897,corporate,0.0012752557311614676,0.03781348625841727,0.025858645101888553,0.05755350122075603,0.11387493341003514,0.09558946772165897,0.4766289663702561,0.29992376173698954,0.3427910187574024
85,85,Medical buildings,108684928850.83852,SOO2,0.0247,0.23677387896745714,0.34981853358261417,0.31279077009539163,Structures,-0.33927887028983905,0.349593010254235,0.2450218386440508,0.03881643306728617,0.42403716843327627,0.36477414675223935,Nonresidential Buildings,0.032853501220756046,0.08917493341003514,0.07088946772165898,corporate,0.0012752557311614815,0.03781348625841727,0.025858645101888567,0.057553501220756045,0.11387493341003514,0.09558946772165898,0.47662896637025604,0.2999237617369895,0.3427910187574024
86,86,Amusement and recreation,163173271952.40323,SB42,0.029999999999999995,0.20069782013318935,0.2637087631597926,0.2430434793248735,Structures,-1.0226931994593154,0.07465934662743286,-0.0827703728218968,-0.45166141824226624,0.18057180921657484,0.08897532517777448,Other Structures,0.02175317542559673,0.06267961943378234,0.049428762869191865,corporate,-0.009825070063997833,0.01131817228216446,0.004397940249421452,0.05175317542559672,0.09267961943378233,0.07942876286919186,0.9425404651885102,0.9012417976636847,0.9137596413147916
87,87,Local transit structures,9253082151.786518,SB44,0.0237,0.23585797965860503,0.3485934001656539,0.31164065437821703,Structures,-0.3508665143731159,0.34683190990576995,0.24123406264134206,0.030500126942109716,0.42159209757762106,0.3615871761001205,Other Structures,0.032571686048801556,0.08879796928173966,0.07053558596252833,corporate,0.0009934405592069914,0.03743652213012179,0.02550476334275792,0.056271686048801554,0.11249796928173966,0.09423558596252833,0.4766289663702561,0.2999237617369895,0.3427910187574024
88,88,Other land transportation,7047759109.224631,SB46,0.023700000000000002,0.19888722346688398,0.2590702980766585,0.2394016615835389,Structures,-1.0758566364449875,0.053098318427131884,-0.10788636403983785,-0.48981614697417875,0.16147860903650066,0.06784315504595806,Other Structures,0.021196068759041228,0.06125239940820261,0.04830820356416582,corporate,-0.010382176730553336,0.009890952256584734,0.0032773809443954055,0.04489606875904123,0.08495239940820261,0.07200820356416582,0.9578623694515589,0.9260689066154328,0.9358521137246716
89,89,Farm,109520310583.6552,SN00,0.0239,0.20775497282371586,0.28264691771925526,0.2579646020935032,Structures,-0.8391106678695134,0.15336802354619855,0.009253585712215205,-0.31990654892081144,0.2502716635258326,0.1664027271493497,Other Structures,0.023924607022681815,0.06850674391361701,0.054019877567231755,corporate,-0.007653638466912749,0.017145296761999135,0.008989054947461342,0.04782460702268182,0.09240674391361701,0.07791987756723176,0.8431490401850874,0.7617518386934924,0.7840762126320782
90,90,Water supply,41285680277.46067,SO01,0.022500000000000003,0.20737068797216932,0.28206320972405435,0.25743558881445183,Structures,-0.8482451655520743,0.1511425947853383,0.0062592346040736095,-0.32646226278999413,0.24830095246220132,0.16388333078141176,Other Structures,0.02380636552989826,0.06832714145355519,0.053857104250600564,corporate,-0.007771879959696304,0.016965694301937312,0.00882628163083015,0.046306365529898266,0.0908271414535552,0.07635710425060056,0.8431490401850873,0.7617518386934923,0.784076212632078
91,91,Sewage and waste disposal,37655287429.563805,SO02,0.0225,0.20737068797216934,0.28206320972405435,0.2574355888144518,Structures,-0.848245165552074,0.1511425947853383,0.006259234604073481,-0.32646226278999396,0.24830095246220132,0.16388333078141168,Other Structures,0.023806365529898264,0.06832714145355519,0.05385710425060056,corporate,-0.0077718799596963005,0.016965694301937312,0.008826281630830143,0.046306365529898266,0.0908271414535552,0.07635710425060055,0.8431490401850874,0.7617518386934924,0.7840762126320783
92,92,Highway and conservation and development,22901934534.26336,SO04,0.022500000000000003,0.20501701686552415,0.2764660757914981,0.25286329806387003,Structures,-0.906234158262283,0.129193804106447,-0.020395604072069716,-0.368080232051296,0.22886437224675651,0.14145640043044005,Other Structures,0.023082159035545908,0.06660494639738404,0.05245024555811388,corporate,-0.008496086454048656,0.015243499245766165,0.007419422938343467,0.04558215903554591,0.08910494639738405,0.07495024555811389,0.8746468134422989,0.8014830467329328,0.8222718966821474
93,93,Mobile structures,4708544169.485827,SOMO,0.055600000000000004,0.20327200729274414,0.2681331306244595,0.24690704739397082,Structures,-0.9516320800202882,0.0943296752686822,-0.05734072038530092,-0.400661748369289,0.19799071516420386,0.11037140455286344,Other Structures,0.02254523301315205,0.06404096326906446,0.050617553044298734,corporate,-0.009033012476442514,0.012679516117446582,0.00558673042452832,0.07814523301315206,0.11964096326906445,0.10621755304429874,0.9425404651885105,0.9012417976636848,0.9137596413147918
94,94,Other railroad,135810598106.26529,SU11,0.017600000000000005,0.20602569099175647,0.280020231740851,0.25558404233777177,Structures,-0.8809431145519687,0.14326060604270638,-0.004365053800706208,-0.3499291687110148,0.2413211188716093,0.15494423424522114,Other Structures,0.023392520305155845,0.06769853284333878,0.05328739764239134,corporate,-0.008185725184438719,0.016337085691720904,0.008256575022620928,0.04099252030515585,0.08529853284333878,0.07088739764239135,0.8431490401850873,0.7617518386934923,0.784076212632078
95,95,Track replacement,166460438699.67984,SU12,0.0249,0.2001849937849968,0.262827346203941,0.24227378412360798,Structures,-1.037472574807986,0.0706381386538233,-0.08798325474998787,-0.4622683896727932,0.17701085989205392,0.08458929450808697,Other Structures,0.02159538270307595,0.062408414216597236,0.04919193357649478,corporate,-0.009982862786518613,0.01104696706497936,0.004161110956724369,0.046495382703075946,0.08730841421659724,0.07409193357649478,0.9425404651885104,0.9012417976636847,0.9137596413147917
96,96,Electric,1052404377889.3193,SU30,0.0211,0.20470990155845786,0.27597970925599385,0.25242786421074137,Structures,-0.9140702506227716,0.1272328282626914,-0.023008792161323094,-0.37370409678399247,0.22712784539909006,0.13925770817858532,Other Structures,0.02298766201798703,0.06645529515569043,0.052316265910997355,corporate,-0.008590583471607533,0.015093848004072555,0.007285443291226941,0.04408766201798703,0.08755529515569044,0.07341626591099736,0.8746468134422989,0.8014830467329329,0.8222718966821474
97,97,Wind and solar,119300186299.04012,SU60,0.0303,0.19937391309971844,0.2599242022052502,0.24014256967001893,Structures,-1.061293555611472,0.057142667467151874,-0.10268268333566795,-0.47936440739132496,0.1650600507517021,0.07222144396149238,Other Structures,0.021345819415298,0.061515139140077,0.048536175283082746,corporate,-0.010232426074296565,0.010153691988459126,0.003505352663312332,0.051645819415298,0.091815139140077,0.07883617528308275,0.9578623694515591,0.926068906615433,0.9358521137246717
98,98,Residential,333776430841.0884,RES,0.016313759999999997,0.2225691865909078,0.32692585511274674,0.2921139419201392,Structures,-0.5447904995855882,0.2938113847368607,0.170584471364151,-0.10867667331607116,0.37464018548427697,0.3021438051553808,Residential Buildings,0.02848282664335625,0.08213103234238363,0.06452736674465823,corporate,-0.0030954188462383146,0.030769585190765752,0.019496544124887813,0.04479658664335624,0.09844479234238362,0.08084112674465822,0.5787234089926209,0.39695186530541604,0.44410964769876254
99,99,Prepackaged software,22158075946.87273,ENS1,0.5499999999999998,0.20684902966059843,0.17626278210117846,0.1851091895822772,Equipment,0.25766067760267586,0.1300340474886452,0.15549370173380672,0.25766067760267597,0.1300340474886453,0.15549370173380686,Computers and Software,0.03618675423622197,0.05903845662390737,0.05240559395253507,non-corporate,0.009323903616746457,0.007677009472289498,0.008148739795238481,0.5861867542362218,0.6090384566239072,0.6024055939525349,0.9611316095199647,0.9475081619989002,0.9514021374353987
100,100,Custom software,60800835315.39705,ENS2,0.33,0.19848505455871535,0.16496721723031546,0.1746515578801403,Equipment,0.21239790162597097,0.08658163238996232,0.11140462925853467,0.21239790162597108,0.08658163238996243,0.11140462925853481,Computers and Software,0.03410713439556944,0.05622992592759579,0.04980540706662428,non-corporate,0.007244283776093933,0.004868478775977916,0.005548552909327688,0.36410713439556947,0.3862299259275958,0.3798054070666243,0.9611316095199649,0.9475081619989006,0.9514021374353988
101,101,Mainframes,6190706381.126454,EP1A,0.46330000000000005,0.20957605097347948,0.17992305571788725,0.1885052788772167,Equipment,0.27131437656691315,0.1432411747695903,0.1688853371880243,0.2713143765669132,0.14324117476959042,0.16888533718802443,Computers and Software,0.03686480116475394,0.05994854752480099,0.05324999802982527,non-corporate,0.010001950545278433,0.008587100373183117,0.008993143872528676,0.500164801164754,0.523248547524801,0.5165499980298253,0.9486661543461552,0.9313943018447367,0.9362931311124962
102,102,PCs,20612189046.54015,EP1B,0.4632999999999999,0.20957605097347937,0.17992305571788725,0.18850527887721663,Equipment,0.2713143765669127,0.1432411747695903,0.16888533718802418,0.2713143765669128,0.14324117476959042,0.16888533718802431,Computers and Software,0.03686480116475392,0.05994854752480099,0.05324999802982526,non-corporate,0.010001950545278412,0.008587100373183117,0.00899314387252867,0.5001648011647538,0.5232485475248009,0.5165499980298252,0.9486661543461549,0.9313943018447364,0.936293131112496
103,103,DASDs,0.0,EP1C,0.46330000000000005,0.20957605097347948,0.1799230557178872,0.18850527887721671,Equipment,0.27131437656691315,0.1432411747695901,0.1688853371880244,0.2713143765669132,0.14324117476959022,0.16888533718802454,Computers and Software,0.03686480116475394,0.05994854752480098,0.053249998029825274,non-corporate,0.010001950545278433,0.008587100373183103,0.008993143872528683,0.500164801164754,0.523248547524801,0.5165499980298254,0.9486661543461549,0.9313943018447366,0.9362931311124961
104,104,Printers,3876956089.054221,EP1D,0.4633,0.20957605097347953,0.17992305571788736,0.18850527887721674,Equipment,0.27131437656691326,0.1432411747695906,0.1688853371880245,0.2713143765669134,0.14324117476959072,0.16888533718802465,Computers and Software,0.03686480116475395,0.05994854752480101,0.05324999802982528,non-corporate,0.01000195054527844,0.008587100373183137,0.00899314387252869,0.5001648011647539,0.523248547524801,0.5165499980298253,0.9486661543461553,0.9313943018447367,0.9362931311124962
105,105,Terminals,5141005380.94208,EP1E,0.4632999999999999,0.20957605097347942,0.1799230557178872,0.18850527887721671,Equipment,0.2713143765669129,0.1432411747695901,0.1688853371880244,0.27131437656691293,0.14324117476959022,0.16888533718802454,Computers and Software,0.03686480116475393,0.05994854752480098,0.053249998029825274,non-corporate,0.010001950545278419,0.008587100373183103,0.008993143872528683,0.5001648011647538,0.5232485475248009,0.5165499980298252,0.9486661543461552,0.9313943018447366,0.9362931311124961
106,106,Tape drives,0.0,EP1F,0.46330000000000005,0.20957605097347948,0.1799230557178872,0.18850527887721671,Equipment,0.27131437656691315,0.1432411747695901,0.1688853371880244,0.2713143765669132,0.14324117476959022,0.16888533718802454,Computers and Software,0.03686480116475394,0.05994854752480098,0.053249998029825274,non-corporate,0.010001950545278433,0.008587100373183103,0.008993143872528683,0.500164801164754,0.523248547524801,0.5165499980298254,0.9486661543461549,0.9313943018447366,0.9362931311124961
107,107,Storage devices,3192011590.8998866,EP1G,0.46330000000000005,0.20957605097347945,0.17992305571788728,0.18850527887721674,Equipment,0.271314376566913,0.14324117476959042,0.1688853371880245,0.2713143765669131,0.14324117476959053,0.16888533718802465,Computers and Software,0.036864801164753935,0.059948547524801,0.05324999802982528,non-corporate,0.010001950545278426,0.008587100373183124,0.00899314387252869,0.5001648011647539,0.523248547524801,0.5165499980298254,0.9486661543461553,0.9313943018447364,0.9362931311124961
108,108,System integrators,11800815475.063759,EP1H,0.4633,0.20957605097347945,0.17992305571788725,0.18850527887721671,Equipment,0.271314376566913,0.1432411747695903,0.1688853371880244,0.2713143765669131,0.14324117476959042,0.16888533718802454,Computers and Software,0.036864801164753935,0.05994854752480099,0.053249998029825274,non-corporate,0.010001950545278426,0.008587100373183117,0.008993143872528683,0.5001648011647539,0.523248547524801,0.5165499980298253,0.9486661543461551,0.9313943018447368,0.9362931311124962
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310000000000001,0.19387908899185496,0.15928112166091452,0.16924988534173302,Equipment,0.18503346894017011,0.06302318255917988,0.08677832794473178,0.18503346894017023,0.06302318255918,0.08677832794473192,Industrial Machinery,0.03296190652705885,0.0548161343969024,0.04846233451478818,non-corporate,0.006099055907583337,0.0034546872452845268,0.0042054803574915894,0.13606190652705885,0.1579161343969024,0.15156233451478818,0.9304116542450609,0.9080347146147596,0.9143279292163707
110,110,General industrial equipment,114662497837.14465,EI50,0.10719999999999998,0.19415815944833167,0.15964993045919848,0.1695934564331493,Equipment,0.18674545120467062,0.06458801203894311,0.0883852501339437,0.18674545120467073,0.06458801203894324,0.08838525013394385,Industrial Machinery,0.033031294641102646,0.05490783506374751,0.04854776007496507,non-corporate,0.006168444021627136,0.0035463879121296338,0.0042909059176684805,0.14023129464110262,0.16210783506374749,0.15574776007496505,0.9304116542450608,0.9080347146147595,0.9143279292163708
111,111,Office and accounting equipment,2542388832.954104,EP12,0.3118999999999999,0.20197413317685373,0.16976338676821873,0.17907106692222416,Equipment,0.23193388817364016,0.10555104131012528,0.13058668033458692,0.23193388817364025,0.10555104131012541,0.13058668033458706,Instruments and Communications Equipment,0.03497465935009058,0.05742244613582924,0.050904274360931694,non-corporate,0.00811180873061507,0.006060998984211363,0.006647420203635103,0.3468746593500905,0.36932244613582915,0.3628042743609316,0.9486661543461551,0.9313943018447365,0.936293131112496
112,112,Communications,102468863894.12276,EP20,0.1129,0.19454613544879906,0.16016266464217876,0.17007110404804507,Equipment,0.18911360824661835,0.066754842426569,0.09060989075876019,0.18911360824661844,0.06675484242656912,0.09060989075876034,Instruments and Communications Equipment,0.033127761043553715,0.055035321356678546,0.048666522439113416,non-corporate,0.006264910424078205,0.0036738742050606704,0.004409668281816825,0.14602776104355372,0.16793532135667855,0.1615665224391134,0.9304116542450611,0.9080347146147597,0.914327929216371
113,113,Photocopy and related equipment,10079053794.973244,EP31,0.17999999999999994,0.19535132632497149,0.16091226170572673,0.17085196152682458,Equipment,0.19398464377453148,0.06990465752441258,0.09422343818954274,0.1939846437745316,0.0699046575244127,0.09422343818954289,Instruments and Communications Equipment,0.033327963806140073,0.055221701266573095,0.04886067494265521,non-corporate,0.006465113186664564,0.0038602541149552194,0.00460382078535862,0.21332796380614,0.23522170126657305,0.22886067494265516,0.9486661543461548,0.9313943018447364,0.9362931311124957
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500000000000006,0.1960503932751727,0.16215063401829508,0.17192303602860598,Equipment,0.1981664646502062,0.07506199199991256,0.09913355529647912,0.19816646465020632,0.07506199199991269,0.09913355529647926,Instruments and Communications Equipment,0.03350177990217982,0.05552961031699005,0.049126987043969346,non-corporate,0.00663892928270431,0.004168163165372177,0.004870132886672755,0.16850177990217988,0.19052961031699012,0.1841269870439694,0.9304116542450611,0.9080347146147598,0.9143279292163711
