,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.23586,0.34859,0.31164,Structures,-0.35087,0.34683,0.24123,0.03050,0.42159,0.36159,Other Structures,0.03257,0.08880,0.07054,corporate,0.00099,0.03744,0.02550,0.05627,0.11250,0.09424,0.47663,0.29992,0.34279
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.19889,0.25907,0.23940,Structures,-1.07586,0.05310,-0.10789,-0.48982,0.16148,0.06784,Other Structures,0.02120,0.06125,0.04831,corporate,-0.01038,0.00989,0.00328,0.04490,0.08495,0.07201,0.95786,0.92607,0.93585
89,89,Farm,109520310583.65520,SN00,0.02390,0.20775,0.28265,0.25796,Structures,-0.83911,0.15337,0.00925,-0.31991,0.25027,0.16640,Other Structures,0.02392,0.06851,0.05402,corporate,-0.00765,0.01715,0.00899,0.04782,0.09241,0.07792,0.84315,0.76175,0.78408
90,90,Water supply,41285680277.46067,SO01,0.02250,0.20737,0.28206,0.25744,Structures,-0.84825,0.15114,0.00626,-0.32646,0.24830,0.16388,Other Structures,0.02381,0.06833,0.05386,corporate,-0.00777,0.01697,0.00883,0.04631,0.09083,0.07636,0.84315,0.76175,0.78408
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.20737,0.28206,0.25744,Structures,-0.84825,0.15114,0.00626,-0.32646,0.24830,0.16388,Other Structures,0.02381,0.06833,0.05386,corporate,-0.00777,0.01697,0.00883,0.04631,0.09083,0.07636,0.84315,0.76175,0.78408
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.20502,0.27647,0.25286,Structures,-0.90623,0.12919,-0.02040,-0.36808,0.22886,0.14146,Other Structures,0.02308,0.06660,0.05245,corporate,-0.00850,0.01524,0.00742,0.04558,0.08910,0.07495,0.87465,0.80148,0.82227
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.20327,0.26813,0.24691,Structures,-0.95163,0.09433,-0.05734,-0.40066,0.19799,0.11037,Other Structures,0.02255,0.06404,0.05062,corporate,-0.00903,0.01268,0.00559,0.07815,0.11964,0.10622,0.94254,0.90124,0.91376
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.20603,0.28002,0.25558,Structures,-0.88094,0.14326,-0.00437,-0.34993,0.24132,0.15494,Other Structures,0.02339,0.06770,0.05329,corporate,-0.00819,0.01634,0.00826,0.04099,0.08530,0.07089,0.84315,0.76175,0.78408
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.20018,0.26283,0.24227,Structures,-1.03747,0.07064,-0.08798,-0.46227,0.17701,0.08459,Other Structures,0.02160,0.06241,0.04919,corporate,-0.00998,0.01105,0.00416,0.04650,0.08731,0.07409,0.94254,0.90124,0.91376
96,96,Electric,1052404377889.31934,SU30,0.02110,0.20471,0.27598,0.25243,Structures,-0.91407,0.12723,-0.02301,-0.37370,0.22713,0.13926,Other Structures,0.02299,0.06646,0.05232,corporate,-0.00859,0.01509,0.00729,0.04409,0.08756,0.07342,0.87465,0.80148,0.82227
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.19937,0.25992,0.24014,Structures,-1.06129,0.05714,-0.10268,-0.47936,0.16506,0.07222,Other Structures,0.02135,0.06152,0.04854,corporate,-0.01023,0.01015,0.00351,0.05165,0.09182,0.07884,0.95786,0.92607,0.93585
98,98,Residential,333776430841.08838,RES,0.01631,0.22257,0.32693,0.29211,Structures,-0.54479,0.29381,0.17058,-0.10868,0.37464,0.30214,Residential Buildings,0.02848,0.08213,0.06453,corporate,-0.00310,0.03077,0.01950,0.04480,0.09844,0.08084,0.57872,0.39695,0.44411
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.20685,0.17626,0.18511,Equipment,0.25766,0.13003,0.15549,0.25766,0.13003,0.15549,Computers and Software,0.03619,0.05904,0.05241,non-corporate,0.00932,0.00768,0.00815,0.58619,0.60904,0.60241,0.96113,0.94751,0.95140
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.19849,0.16497,0.17465,Equipment,0.21240,0.08658,0.11140,0.21240,0.08658,0.11140,Computers and Software,0.03411,0.05623,0.04981,non-corporate,0.00724,0.00487,0.00555,0.36411,0.38623,0.37981,0.96113,0.94751,0.95140
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.20958,0.17992,0.18851,Equipment,0.27131,0.14324,0.16889,0.27131,0.14324,0.16889,Computers and Software,0.03686,0.05995,0.05325,non-corporate,0.01000,0.00859,0.00899,0.50016,0.52325,0.51655,0.94867,0.93139,0.93629
102,102,PCs,20612189046.54015,EP1B,0.46330,0.20958,0.17992,0.18851,Equipment,0.27131,0.14324,0.16889,0.27131,0.14324,0.16889,Computers and Software,0.03686,0.05995,0.05325,non-corporate,0.01000,0.00859,0.00899,0.50016,0.52325,0.51655,0.94867,0.93139,0.93629
103,103,DASDs,0.00000,EP1C,0.46330,0.20958,0.17992,0.18851,Equipment,0.27131,0.14324,0.16889,0.27131,0.14324,0.16889,Computers and Software,0.03686,0.05995,0.05325,non-corporate,0.01000,0.00859,0.00899,0.50016,0.52325,0.51655,0.94867,0.93139,0.93629
104,104,Printers,3876956089.05422,EP1D,0.46330,0.20958,0.17992,0.18851,Equipment,0.27131,0.14324,0.16889,0.27131,0.14324,0.16889,Computers and Software,0.03686,0.05995,0.05325,non-corporate,0.01000,0.00859,0.00899,0.50016,0.52325,0.51655,0.94867,0.93139,0.93629
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.20958,0.17992,0.18851,Equipment,0.27131,0.14324,0.16889,0.27131,0.14324,0.16889,Computers and Software,0.03686,0.05995,0.05325,non-corporate,0.01000,0.00859,0.00899,0.50016,0.52325,0.51655,0.94867,0.93139,0.93629
106,106,Tape drives,0.00000,EP1F,0.46330,0.20958,0.17992,0.18851,Equipment,0.27131,0.14324,0.16889,0.27131,0.14324,0.16889,Computers and Software,0.03686,0.05995,0.05325,non-corporate,0.01000,0.00859,0.00899,0.50016,0.52325,0.51655,0.94867,0.93139,0.93629
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.20958,0.17992,0.18851,Equipment,0.27131,0.14324,0.16889,0.27131,0.14324,0.16889,Computers and Software,0.03686,0.05995,0.05325,non-corporate,0.01000,0.00859,0.00899,0.50016,0.52325,0.51655,0.94867,0.93139,0.93629
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.20958,0.17992,0.18851,Equipment,0.27131,0.14324,0.16889,0.27131,0.14324,0.16889,Computers and Software,0.03686,0.05995,0.05325,non-corporate,0.01000,0.00859,0.00899,0.50016,0.52325,0.51655,0.94867,0.93139,0.93629
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.19388,0.15928,0.16925,Equipment,0.18503,0.06302,0.08678,0.18503,0.06302,0.08678,Industrial Machinery,0.03296,0.05482,0.04846,non-corporate,0.00610,0.00345,0.00421,0.13606,0.15792,0.15156,0.93041,0.90803,0.91433
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.19416,0.15965,0.16959,Equipment,0.18675,0.06459,0.08839,0.18675,0.06459,0.08839,Industrial Machinery,0.03303,0.05491,0.04855,non-corporate,0.00617,0.00355,0.00429,0.14023,0.16211,0.15575,0.93041,0.90803,0.91433
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.20197,0.16976,0.17907,Equipment,0.23193,0.10555,0.13059,0.23193,0.10555,0.13059,Instruments and Communications Equipment,0.03497,0.05742,0.05090,non-corporate,0.00811,0.00606,0.00665,0.34687,0.36932,0.36280,0.94867,0.93139,0.93629
112,112,Communications,102468863894.12276,EP20,0.11290,0.19455,0.16016,0.17007,Equipment,0.18911,0.06675,0.09061,0.18911,0.06675,0.09061,Instruments and Communications Equipment,0.03313,0.05504,0.04867,non-corporate,0.00626,0.00367,0.00441,0.14603,0.16794,0.16157,0.93041,0.90803,0.91433
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.19535,0.16091,0.17085,Equipment,0.19398,0.06990,0.09422,0.19398,0.06990,0.09422,Instruments and Communications Equipment,0.03333,0.05522,0.04886,non-corporate,0.00647,0.00386,0.00460,0.21333,0.23522,0.22886,0.94867,0.93139,0.93629
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.19605,0.16215,0.17192,Equipment,0.19817,0.07506,0.09913,0.19817,0.07506,0.09913,Instruments and Communications Equipment,0.03350,0.05553,0.04913,non-corporate,0.00664,0.00417,0.00487,0.16850,0.19053,0.18413,0.93041,0.90803,0.91433
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.19605,0.16215,0.17192,Equipment,0.19817,0.07506,0.09913,0.19817,0.07506,0.09913,Instruments and Communications Equipment,0.03350,0.05553,0.04913,non-corporate,0.00664,0.00417,0.00487,0.16850,0.19053,0.18413,0.93041,0.90803,0.91433
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.19605,0.16215,0.17192,Equipment,0.19817,0.07506,0.09913,0.19817,0.07506,0.09913,Instruments and Communications Equipment,0.03350,0.05553,0.04913,non-corporate,0.00664,0.00417,0.00487,0.16850,0.19053,0.18413,0.93041,0.90803,0.91433
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.19322,0.15806,0.16820,Equipment,0.18095,0.05781,0.08185,0.18095,0.05781,0.08185,Office and Residential Equipment,0.03280,0.05451,0.04820,non-corporate,0.00593,0.00315,0.00395,0.17030,0.19201,0.18570,0.94867,0.93139,0.93629
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.19489,0.16061,0.17049,Equipment,0.19118,0.06865,0.09255,0.19118,0.06865,0.09255,Office and Residential Equipment,0.03321,0.05515,0.04877,non-corporate,0.00635,0.00379,0.00451,0.15111,0.17305,0.16667,0.93041,0.90803,0.91433
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.19460,0.15991,0.16992,Equipment,0.18943,0.06567,0.08989,0.18943,0.06567,0.08989,Office and Residential Equipment,0.03314,0.05497,0.04863,non-corporate,0.00628,0.00361,0.00437,0.19814,0.21997,0.21363,0.94867,0.93139,0.93629
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.19726,0.16375,0.17341,Equipment,0.20531,0.08165,0.10588,0.20531,0.08165,0.10588,Other Equipment,0.03380,0.05593,0.04950,non-corporate,0.00694,0.00457,0.00524,0.18660,0.20873,0.20230,0.93041,0.90803,0.91433
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.19934,0.16650,0.17598,Equipment,0.21730,0.09275,0.11725,0.21730,0.09275,0.11725,Other Equipment,0.03432,0.05661,0.05014,non-corporate,0.00746,0.00525,0.00588,0.21772,0.24001,0.23354,0.93041,0.90803,0.91433
122,122,Other,106207464938.46678,EO80,0.14730,0.19689,0.16326,0.17295,Equipment,0.20312,0.07962,0.10381,0.20312,0.07962,0.10381,Other Equipment,0.03371,0.05580,0.04938,non-corporate,0.00685,0.00444,0.00513,0.18101,0.20310,0.19668,0.93041,0.90803,0.91433
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.19887,0.16561,0.17521,Equipment,0.21458,0.08917,0.11389,0.21458,0.08917,0.11389,Other Industrial Equipment,0.03420,0.05639,0.04995,non-corporate,0.00734,0.00503,0.00569,0.28420,0.30639,0.29995,0.94867,0.93139,0.93629
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.19310,0.15826,0.16829,Equipment,0.18024,0.05864,0.08228,0.18024,0.05864,0.08228,Other Industrial Equipment,0.03277,0.05456,0.04822,non-corporate,0.00591,0.00320,0.00397,0.12447,0.14626,0.13992,0.93041,0.90803,0.91433
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.19520,0.16103,0.17088,Equipment,0.19307,0.07038,0.09433,0.19307,0.07038,0.09433,Other Industrial Equipment,0.03329,0.05525,0.04887,non-corporate,0.00643,0.00389,0.00461,0.15579,0.17775,0.17137,0.93041,0.90803,0.91433
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.19647,0.16396,0.17330,Equipment,0.20067,0.08251,0.10535,0.20067,0.08251,0.10535,Other Industrial Equipment,0.03361,0.05598,0.04947,non-corporate,0.00674,0.00462,0.00521,0.08361,0.10598,0.09947,0.85178,0.81262,0.82324
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.19674,0.16307,0.17278,Equipment,0.20228,0.07885,0.10301,0.20228,0.07885,0.10301,Other Industrial Equipment,0.03367,0.05576,0.04934,non-corporate,0.00681,0.00440,0.00508,0.17887,0.20096,0.19454,0.93041,0.90803,0.91433
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.19451,0.15979,0.16981,Equipment,0.18891,0.06519,0.08940,0.18891,0.06519,0.08940,Other Industrial Equipment,0.03312,0.05494,0.04860,non-corporate,0.00626,0.00358,0.00435,0.19642,0.21824,0.21190,0.94867,0.93139,0.93629
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.19489,0.16061,0.17049,Equipment,0.19118,0.06865,0.09255,0.19118,0.06865,0.09255,Other Industrial Equipment,0.03321,0.05515,0.04877,non-corporate,0.00635,0.00379,0.00451,0.15111,0.17305,0.16667,0.93041,0.90803,0.91433
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.19410,0.15923,0.16929,Equipment,0.18637,0.06283,0.08699,0.18637,0.06283,0.08699,Other Industrial Equipment,0.03302,0.05480,0.04847,non-corporate,0.00615,0.00344,0.00422,0.18802,0.20980,0.20347,0.94867,0.93139,0.93629
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.19707,0.16350,0.17318,Equipment,0.20420,0.08062,0.10483,0.20420,0.08062,0.10483,Other Industrial Equipment,0.03376,0.05587,0.04944,non-corporate,0.00689,0.00450,0.00518,0.18376,0.20587,0.19944,0.93041,0.90803,0.91433
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.19670,0.16426,0.17357,Equipment,0.20204,0.08371,0.10660,0.20204,0.08371,0.10660,Transportation Equipment,0.03366,0.05605,0.04954,non-corporate,0.00680,0.00469,0.00528,0.08526,0.10765,0.10114,0.85178,0.81262,0.82324
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.20090,0.16856,0.17790,Equipment,0.22604,0.10088,0.12558,0.22604,0.10088,0.12558,Transportation Equipment,0.03471,0.05712,0.05061,non-corporate,0.00785,0.00576,0.00636,0.24101,0.26342,0.25691,0.93041,0.90803,0.91433
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.19497,0.16041,0.17038,Equipment,0.19171,0.06779,0.09206,0.19171,0.06779,0.09206,Transportation Equipment,0.03323,0.05510,0.04874,non-corporate,0.00637,0.00374,0.00449,0.20573,0.22760,0.22124,0.94867,0.93139,0.93629
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.19497,0.16041,0.17038,Equipment,0.19171,0.06779,0.09206,0.19171,0.06779,0.09206,Transportation Equipment,0.03323,0.05510,0.04874,non-corporate,0.00637,0.00374,0.00449,0.20573,0.22760,0.22124,0.94867,0.93139,0.93629
136,136,Autos,47539167781.77769,ET20,0.33330,0.20305,0.17120,0.18040,Equipment,0.23776,0.11108,0.13621,0.23776,0.11108,0.13621,Transportation Equipment,0.03524,0.05778,0.05124,non-corporate,0.00838,0.00642,0.00698,0.36854,0.39108,0.38454,0.94867,0.93139,0.93629
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.19063,0.15460,0.16499,Equipment,0.16454,0.04269,0.06636,0.16454,0.04269,0.06636,Transportation Equipment,0.03215,0.05365,0.04740,non-corporate,0.00529,0.00229,0.00315,0.11805,0.13955,0.13330,0.94867,0.93139,0.93629
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.19329,0.15896,0.16883,Equipment,0.18138,0.06164,0.08480,0.18138,0.06164,0.08480,Transportation Equipment,0.03281,0.05474,0.04836,non-corporate,0.00595,0.00337,0.00410,0.09391,0.11584,0.10946,0.90517,0.87665,0.88457
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.19087,0.15531,0.16555,Equipment,0.16611,0.04581,0.06909,0.16611,0.04581,0.06909,Transportation Equipment,0.03221,0.05383,0.04754,non-corporate,0.00535,0.00247,0.00328,0.09111,0.11273,0.10644,0.93041,0.90803,0.91433
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.19979,0.17051,0.17900,Intellectual Property,0.21979,0.10842,0.13027,0.21979,0.10842,0.13027,Intellectual Property,0.03443,0.05761,0.05089,non-corporate,0.00757,0.00625,0.00663,0.12743,0.15061,0.14389,0.87592,0.82211,0.83606
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.19979,0.17051,0.17900,Intellectual Property,0.21979,0.10842,0.13027,0.21979,0.10842,0.13027,Intellectual Property,0.03443,0.05761,0.05089,non-corporate,0.00757,0.00625,0.00663,0.20243,0.22561,0.21889,0.92275,0.88293,0.89368
142,142,Books,14215531493.90130,AE30,0.12100,0.19979,0.17051,0.17900,Intellectual Property,0.21979,0.10842,0.13027,0.21979,0.10842,0.13027,Intellectual Property,0.03443,0.05761,0.05089,non-corporate,0.00757,0.00625,0.00663,0.15543,0.17861,0.17189,0.89882,0.85101,0.86365
143,143,Music,8069489954.23256,AE40,0.26700,0.19979,0.17051,0.17900,Intellectual Property,0.21979,0.10842,0.13027,0.21979,0.10842,0.13027,Intellectual Property,0.03443,0.05761,0.05089,non-corporate,0.00757,0.00625,0.00663,0.30143,0.32461,0.31789,0.94844,0.91933,0.92738
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.19979,0.17051,0.17900,Intellectual Property,0.21979,0.10842,0.13027,0.21979,0.10842,0.13027,Intellectual Property,0.03443,0.05761,0.05089,non-corporate,0.00757,0.00625,0.00663,0.14343,0.16661,0.15989,0.89013,0.83986,0.85305
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.36070,0.38136,0.37537,1.00000,1.00000,1.00000
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,-0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.13070,0.15136,0.14537,1.00000,1.00000,1.00000
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.19070,0.21136,0.20537,1.00000,1.00000,1.00000
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.43070,0.45136,0.44537,1.00000,1.00000,1.00000
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.30070,0.32136,0.31537,1.00000,1.00000,1.00000
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.28070,0.30136,0.29537,1.00000,1.00000,1.00000
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.32070,0.34136,0.33537,1.00000,1.00000,1.00000
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.43070,0.45136,0.44537,1.00000,1.00000,1.00000
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.34070,0.36136,0.35537,1.00000,1.00000,1.00000
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,-0.00000,0.02451,0.12492,-0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,-0.00000,0.00111,0.25070,0.27136,0.26537,1.00000,1.00000,1.00000
155,155,Software publishers,949730450.57683,RD40,0.22000,0.19430,0.15932,0.16942,Intellectual Property,0.18763,0.06319,0.08759,0.18763,0.06319,0.08759,Intellectual Property,0.03307,0.05483,0.04851,non-corporate,0.00620,0.00346,0.00425,0.25307,0.27483,0.26851,0.96113,0.94751,0.95140
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.19070,0.21136,0.20537,1.00000,1.00000,1.00000
157,157,Computer systems design and related services,5115177129.54735,RD60,0.36000,0.19963,0.16651,0.17608,Intellectual Property,0.21889,0.09276,0.11769,0.21889,0.09276,0.11769,Intellectual Property,0.03439,0.05661,0.05016,non-corporate,0.00753,0.00525,0.00590,0.39439,0.41661,0.41016,0.96113,0.94751,0.95140
158,158,Scientific research and development services,22860376897.49732,RD70,0.16000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.19070,0.21136,0.20537,1.00000,1.00000,1.00000
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.19070,0.21136,0.20537,1.00000,1.00000,1.00000
160,160,Private universities and colleges,6064635361.49726,RD91,0.16000,0.19202,0.15624,0.16657,Intellectual Property,0.17345,0.04991,0.07405,0.17345,0.04991,0.07405,Intellectual Property,0.03250,0.05406,0.04780,non-corporate,0.00564,0.00270,0.00354,0.19250,0.21406,0.20780,0.96113,0.94751,0.95140
161,161,Other nonprofit institutions,44957394624.56384,RD92,0.16000,0.19202,0.15624,0.16657,Intellectual Property,0.17345,0.04991,0.07405,0.17345,0.04991,0.07405,Intellectual Property,0.03250,0.05406,0.04780,non-corporate,0.00564,0.00270,0.00354,0.19250,0.21406,0.20780,0.96113,0.94751,0.95140
162,162,Other manufacturing,31261484437.89647,RDOM,0.16000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.19070,0.21136,0.20537,1.00000,1.00000,1.00000
163,163,Inventories,903249577643.12000,INV,0.00000,0.22614,0.20653,0.21223,Inventories,0.34454,0.22839,0.25178,0.34454,0.22839,0.25178,Inventories,0.04098,0.06656,0.05915,non-corporate,0.01412,0.01520,0.01489,0.04098,0.06656,0.05915,0.00000,0.00000,0.00000
164,164,Land,9085894137334.34766,LAND,0.00000,0.21480,0.19562,0.20118,Land,0.29611,0.19562,0.21534,0.29611,0.19562,0.21534,Land,0.03816,0.06385,0.05640,non-corporate,0.01130,0.01249,0.01215,0.03816,0.06385,0.05640,0.00000,0.00000,0.00000
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.07510,0.19008,0.15387,0.16432,Structures,0.16102,0.03946,0.06306,0.16102,0.03946,0.06306,Mining and Drilling Structures,0.03202,0.05347,0.04724,non-corporate,0.00516,0.00211,0.00298,0.10712,0.12857,0.12234,0.94867,0.93139,0.93629
166,166,Mining,17079757449.12428,SM02,0.04500,0.18992,0.15405,0.16438,Structures,0.15997,0.04027,0.06338,0.15997,0.04027,0.06338,Mining and Drilling Structures,0.03198,0.05352,0.04725,non-corporate,0.00512,0.00216,0.00299,0.07698,0.09852,0.09225,0.93041,0.90803,0.91433
167,167,Communication,54922065479.72655,SU20,0.02370,0.19266,0.15914,0.16875,Structures,0.17746,0.06244,0.08443,0.17746,0.06244,0.08443,Mining and Drilling Structures,0.03266,0.05478,0.04834,non-corporate,0.00580,0.00342,0.00408,0.05636,0.07848,0.07204,0.85178,0.81262,0.82324
168,168,Gas,31446708033.55750,SU40,0.07510,0.19008,0.15387,0.16432,Structures,0.16102,0.03946,0.06306,0.16102,0.03946,0.06306,Mining and Drilling Structures,0.03202,0.05347,0.04724,non-corporate,0.00516,0.00211,0.00298,0.10712,0.12857,0.12234,0.94867,0.93139,0.93629
169,169,Petroleum pipelines,20777938418.81110,SU50,0.02370,0.18750,0.15042,0.16111,Structures,0.14386,0.02380,0.04699,0.14386,0.02380,0.04699,Mining and Drilling Structures,0.03138,0.05261,0.04644,non-corporate,0.00451,0.00125,0.00218,0.05508,0.07631,0.07014,0.94867,0.93139,0.93629
170,170,Religious,198115941228.42703,SB10,0.01880,0.20896,0.18553,0.19216,Structures,0.26826,0.16272,0.18283,0.26826,0.16272,0.18283,Nonresidential Buildings,0.03671,0.06134,0.05416,non-corporate,0.00985,0.00998,0.00990,0.05551,0.08014,0.07296,0.50047,0.41500,0.43675
171,171,Educational and vocational,212838367739.28860,SB20,0.01880,0.21318,0.19190,0.19792,Structures,0.28860,0.18378,0.20390,0.28860,0.18378,0.20390,Nonresidential Buildings,0.03776,0.06293,0.05559,non-corporate,0.01090,0.01156,0.01134,0.05656,0.08173,0.07439,0.41325,0.32224,0.34492
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.21318,0.19190,0.19792,Structures,0.28860,0.18378,0.20390,0.28860,0.18378,0.20390,Nonresidential Buildings,0.03776,0.06293,0.05559,non-corporate,0.01090,0.01156,0.01134,0.05656,0.08173,0.07439,0.41325,0.32224,0.34492
173,173,Special care,75652337469.32381,SB32,0.01880,0.21318,0.19190,0.19792,Structures,0.28860,0.18378,0.20390,0.28860,0.18378,0.20390,Nonresidential Buildings,0.03776,0.06293,0.05559,non-corporate,0.01090,0.01156,0.01134,0.05656,0.08173,0.07439,0.41325,0.32224,0.34492
174,174,Lodging,333097535277.99927,SB41,0.02810,0.21852,0.19806,0.20388,Structures,0.31276,0.20320,0.22457,0.31276,0.20320,0.22457,Nonresidential Buildings,0.03909,0.06446,0.05707,non-corporate,0.01222,0.01310,0.01282,0.06719,0.09256,0.08517,0.41325,0.32224,0.34492
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.21599,0.19515,0.20106,Structures,0.30154,0.19413,0.21492,0.30154,0.19413,0.21492,Nonresidential Buildings,0.03846,0.06373,0.05637,non-corporate,0.01160,0.01237,0.01212,0.06216,0.08743,0.08007,0.41325,0.32224,0.34492
