,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
87,87,Local transit structures,9253082151.44273,SB44,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07605,0.40439,0.34159,Other Structures,0.04283,0.08760,0.07312,corporate,0.00326,0.03542,0.02498,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
88,88,Other land transportation,7047759108.81892,SB46,0.02370,0.18548,0.25815,0.23464,Structures,-0.77006,0.04870,-0.10435,-0.34691,0.14425,0.05199,Other Structures,0.02938,0.06097,0.05078,corporate,-0.01019,0.00879,0.00264,0.05308,0.08467,0.07448,0.95786,0.93250,0.94037
89,89,Farm,109520310583.21701,SN00,0.02390,0.19595,0.28058,0.25305,Structures,-0.59508,0.14543,0.00648,-0.21377,0.23126,0.14713,Other Structures,0.03260,0.06787,0.05645,corporate,-0.00697,0.01570,0.00831,0.05650,0.09177,0.08035,0.84315,0.77618,0.79515
90,90,Water supply,41285680278.03433,SO01,0.02250,0.19557,0.28003,0.25255,Structures,-0.60089,0.14330,0.00376,-0.21818,0.22935,0.14479,Other Structures,0.03248,0.06770,0.05629,corporate,-0.00709,0.01553,0.00815,0.05498,0.09020,0.07879,0.84315,0.77618,0.79515
91,91,Sewage and waste disposal,37655287429.62462,SO02,0.02250,0.19557,0.28003,0.25255,Structures,-0.60089,0.14330,0.00376,-0.21818,0.22935,0.14479,Other Structures,0.03248,0.06770,0.05629,corporate,-0.00709,0.01553,0.00815,0.05498,0.09020,0.07879,0.84315,0.77618,0.79515
92,92,Highway and conservation and development,22901934534.09797,SO04,0.02250,0.19277,0.27456,0.24793,Structures,-0.64442,0.12147,-0.02206,-0.25131,0.20971,0.12263,Other Structures,0.03162,0.06602,0.05487,corporate,-0.00795,0.01385,0.00673,0.05412,0.08852,0.07737,0.87465,0.81498,0.83237
93,93,Mobile structures,4708544169.52466,SOMO,0.05560,0.19008,0.26650,0.24175,Structures,-0.68871,0.08717,-0.05872,-0.28501,0.17885,0.09116,Other Structures,0.03079,0.06354,0.05297,corporate,-0.00878,0.01136,0.00483,0.08639,0.11914,0.10857,0.94254,0.90945,0.91960
94,94,Other railroad,135810301223.62192,SU11,0.01760,0.19422,0.27811,0.25079,Structures,-0.62154,0.13576,-0.00590,-0.23390,0.22256,0.13650,Other Structures,0.03207,0.06711,0.05575,corporate,-0.00750,0.01494,0.00761,0.04967,0.08471,0.07335,0.84315,0.77618,0.79515
95,95,Track replacement,166460169103.56049,SU12,0.02490,0.18699,0.26164,0.23743,Structures,-0.74246,0.06515,-0.08597,-0.32591,0.15904,0.06776,Other Structures,0.02984,0.06204,0.05164,corporate,-0.00973,0.00987,0.00350,0.05474,0.08694,0.07654,0.94254,0.90945,0.91960
96,96,Electric,1052404941676.51135,SU30,0.02110,0.19246,0.27411,0.24751,Structures,-0.64935,0.11961,-0.02442,-0.25506,0.20804,0.12060,Other Structures,0.03153,0.06588,0.05474,corporate,-0.00804,0.01371,0.00660,0.05263,0.08698,0.07584,0.87465,0.81498,0.83237
97,97,Wind and solar,119300186300.69254,SU60,0.03030,0.18596,0.25893,0.23533,Structures,-0.76108,0.05243,-0.09976,-0.34008,0.14760,0.05593,Other Structures,0.02953,0.06121,0.05099,corporate,-0.01004,0.00903,0.00285,0.05983,0.09151,0.08129,0.95786,0.93250,0.94037
98,98,Residential,333776621894.00000,RES,0.01631,0.21447,0.32299,0.28739,Structures,-0.35779,0.28325,0.16312,-0.03320,0.35524,0.28159,Residential Buildings,0.03830,0.08092,0.06701,corporate,-0.00127,0.02875,0.01887,0.05461,0.09724,0.08332,0.57872,0.42718,0.46827
99,99,Prepackaged software,22158075947.24139,ENS1,0.55000,0.20294,0.17783,0.18510,Equipment,0.20850,0.12216,0.14217,0.20850,0.12216,0.14217,Computers and Software,0.04403,0.05944,0.05497,non-corporate,0.00918,0.00726,0.00781,0.59403,0.60944,0.60497,0.96139,0.95218,0.95483
100,100,Custom software,60800835314.35992,ENS2,0.33000,0.19439,0.16724,0.17510,Equipment,0.16803,0.08115,0.10120,0.16803,0.08115,0.10120,Computers and Software,0.04189,0.05678,0.05246,non-corporate,0.00704,0.00461,0.00531,0.37189,0.38678,0.38246,0.96139,0.95218,0.95483
101,101,Mainframes,6190706381.18300,EP1A,0.46330,0.20583,0.18140,0.18847,Equipment,0.22129,0.13513,0.15514,0.22129,0.13513,0.15514,Computers and Software,0.04476,0.06033,0.05581,non-corporate,0.00990,0.00815,0.00866,0.50806,0.52363,0.51911,0.94900,0.93728,0.94063
102,102,PCs,20612189046.26059,EP1B,0.46330,0.20583,0.18140,0.18847,Equipment,0.22129,0.13513,0.15514,0.22129,0.13513,0.15514,Computers and Software,0.04476,0.06033,0.05581,non-corporate,0.00990,0.00815,0.00866,0.50806,0.52363,0.51911,0.94900,0.93728,0.94063
103,103,DASDs,0.00000,EP1C,0.46330,0.20583,0.18140,0.18847,Equipment,0.22129,0.13513,0.15514,0.22129,0.13513,0.15514,Computers and Software,0.04476,0.06033,0.05581,non-corporate,0.00990,0.00815,0.00866,0.50806,0.52363,0.51911,0.94900,0.93728,0.94063
104,104,Printers,3876956088.97943,EP1D,0.46330,0.20583,0.18140,0.18847,Equipment,0.22129,0.13513,0.15514,0.22129,0.13513,0.15514,Computers and Software,0.04476,0.06033,0.05581,non-corporate,0.00990,0.00815,0.00866,0.50806,0.52363,0.51911,0.94900,0.93728,0.94063
105,105,Terminals,5141005380.94880,EP1E,0.46330,0.20583,0.18140,0.18847,Equipment,0.22129,0.13513,0.15514,0.22129,0.13513,0.15514,Computers and Software,0.04476,0.06033,0.05581,non-corporate,0.00990,0.00815,0.00866,0.50806,0.52363,0.51911,0.94900,0.93728,0.94063
106,106,Tape drives,0.00000,EP1F,0.46330,0.20583,0.18140,0.18847,Equipment,0.22129,0.13513,0.15514,0.22129,0.13513,0.15514,Computers and Software,0.04476,0.06033,0.05581,non-corporate,0.00990,0.00815,0.00866,0.50806,0.52363,0.51911,0.94900,0.93728,0.94063
107,107,Storage devices,3192011590.92400,EP1G,0.46330,0.20583,0.18140,0.18847,Equipment,0.22129,0.13513,0.15514,0.22129,0.13513,0.15514,Computers and Software,0.04476,0.06033,0.05581,non-corporate,0.00990,0.00815,0.00866,0.50806,0.52363,0.51911,0.94900,0.93728,0.94063
108,108,System integrators,11800815475.28772,EP1H,0.46330,0.20583,0.18140,0.18847,Equipment,0.22129,0.13513,0.15514,0.22129,0.13513,0.15514,Computers and Software,0.04476,0.06033,0.05581,non-corporate,0.00990,0.00815,0.00866,0.50806,0.52363,0.51911,0.94900,0.93728,0.94063
109,109,Special industrial machinery,56031412759.69572,EI40,0.10310,0.18992,0.16204,0.17009,Equipment,0.14518,0.05956,0.07919,0.14518,0.05956,0.07919,Industrial Machinery,0.04077,0.05548,0.05121,non-corporate,0.00592,0.00330,0.00406,0.14387,0.15858,0.15431,0.93085,0.91560,0.91993
110,110,General industrial equipment,114662497838.17902,EI50,0.10720,0.19021,0.16239,0.17042,Equipment,0.14668,0.06104,0.08068,0.14668,0.06104,0.08068,Industrial Machinery,0.04084,0.05557,0.05129,non-corporate,0.00599,0.00339,0.00414,0.14804,0.16277,0.15849,0.93085,0.91560,0.91993
111,111,Office and accounting equipment,2542388832.96892,EP12,0.31190,0.19806,0.17183,0.17942,Equipment,0.18587,0.09939,0.11938,0.18587,0.09939,0.11938,Instruments and Communications Equipment,0.04281,0.05793,0.05354,non-corporate,0.00796,0.00576,0.00639,0.35471,0.36983,0.36544,0.94900,0.93728,0.94063
112,112,Communications,102468863895.39655,EP20,0.11290,0.19060,0.16287,0.17088,Equipment,0.14875,0.06308,0.08274,0.14875,0.06308,0.08274,Instruments and Communications Equipment,0.04094,0.05569,0.05140,non-corporate,0.00609,0.00351,0.00425,0.15384,0.16859,0.16430,0.93085,0.91560,0.91993
113,113,Photocopy and related equipment,10079053795.00768,EP31,0.18000,0.19128,0.16350,0.17154,Equipment,0.15229,0.06575,0.08566,0.15229,0.06575,0.08566,Instruments and Communications Equipment,0.04111,0.05585,0.05157,non-corporate,0.00626,0.00367,0.00442,0.22111,0.23585,0.23157,0.94900,0.93728,0.94063
114,114,Nonelectro medical instruments,111916495412.21930,EP34,0.13500,0.19214,0.16475,0.17267,Equipment,0.15669,0.07093,0.09063,0.15669,0.07093,0.09063,Instruments and Communications Equipment,0.04133,0.05616,0.05185,non-corporate,0.00648,0.00398,0.00470,0.17633,0.19116,0.18685,0.93085,0.91560,0.91993
115,115,Electro medical instruments,65668171777.05855,EP35,0.13500,0.19214,0.16475,0.17267,Equipment,0.15669,0.07093,0.09063,0.15669,0.07093,0.09063,Instruments and Communications Equipment,0.04133,0.05616,0.05185,non-corporate,0.00648,0.00398,0.00470,0.17633,0.19116,0.18685,0.93085,0.91560,0.91993
116,116,Nonmedical instruments,59590066982.74078,EP36,0.13500,0.19214,0.16475,0.17267,Equipment,0.15669,0.07093,0.09063,0.15669,0.07093,0.09063,Instruments and Communications Equipment,0.04133,0.05616,0.05185,non-corporate,0.00648,0.00398,0.00470,0.17633,0.19116,0.18685,0.93085,0.91560,0.91993
117,117,Household furniture,8579128473.70233,EO11,0.13750,0.18910,0.16082,0.16900,Equipment,0.14087,0.05437,0.07423,0.14087,0.05437,0.07423,Office and Residential Equipment,0.04057,0.05517,0.05093,non-corporate,0.00571,0.00300,0.00378,0.17807,0.19267,0.18843,0.94900,0.93728,0.94063
118,118,Other furniture,97670828983.20677,EO12,0.11790,0.19095,0.16330,0.17129,Equipment,0.15056,0.06487,0.08454,0.15056,0.06487,0.08454,Office and Residential Equipment,0.04103,0.05579,0.05151,non-corporate,0.00618,0.00362,0.00435,0.15893,0.17369,0.16941,0.93085,0.91560,0.91993
119,119,Household appliances,2193695747.80152,EO71,0.16500,0.19051,0.16256,0.17064,Equipment,0.14829,0.06176,0.08166,0.14829,0.06176,0.08166,Office and Residential Equipment,0.04092,0.05561,0.05134,non-corporate,0.00607,0.00343,0.00419,0.20592,0.22061,0.21634,0.94900,0.93728,0.94063
120,120,Service industry machinery,66122349452.24888,EO60,0.15280,0.19338,0.16626,0.17410,Equipment,0.16297,0.07716,0.09689,0.16297,0.07716,0.09689,Other Equipment,0.04164,0.05654,0.05221,non-corporate,0.00679,0.00436,0.00506,0.19444,0.20934,0.20501,0.93085,0.91560,0.91993
121,121,Other electrical,3542409326.71975,EO72,0.18340,0.19551,0.16886,0.17657,Equipment,0.17356,0.08767,0.10745,0.17356,0.08767,0.10745,Other Equipment,0.04217,0.05719,0.05283,non-corporate,0.00732,0.00501,0.00568,0.22557,0.24059,0.23623,0.93085,0.91560,0.91993
122,122,Other,106207464937.46689,EO80,0.14730,0.19300,0.16579,0.17366,Equipment,0.16104,0.07524,0.09497,0.16104,0.07524,0.09497,Other Equipment,0.04154,0.05642,0.05210,non-corporate,0.00669,0.00425,0.00495,0.18884,0.20372,0.19940,0.93085,0.91560,0.91993
123,123,Nuclear fuel,357727587.15623,EI11,0.25000,0.19488,0.16793,0.17572,Equipment,0.17045,0.08391,0.10387,0.17045,0.08391,0.10387,Other Industrial Equipment,0.04201,0.05695,0.05262,non-corporate,0.00716,0.00478,0.00547,0.29201,0.30695,0.30262,0.94900,0.93728,0.94063
124,124,Other fabricated metals,36269357406.68746,EI12,0.09170,0.18913,0.16107,0.16917,Equipment,0.14099,0.05543,0.07504,0.14099,0.05543,0.07504,Other Industrial Equipment,0.04057,0.05524,0.05098,non-corporate,0.00572,0.00306,0.00383,0.13227,0.14694,0.14268,0.93085,0.91560,0.91993
125,125,Metalworking machinery,40483811779.61037,EI30,0.12250,0.19127,0.16369,0.17166,Equipment,0.15222,0.06651,0.08618,0.15222,0.06651,0.08618,Other Industrial Equipment,0.04111,0.05589,0.05160,non-corporate,0.00626,0.00372,0.00445,0.16361,0.17839,0.17410,0.93085,0.91560,0.91993
126,126,Electric transmission and distribution,41257755573.28319,EI60,0.05000,0.19318,0.16680,0.17441,Equipment,0.16197,0.07936,0.09822,0.16197,0.07936,0.09822,Other Industrial Equipment,0.04159,0.05667,0.05229,non-corporate,0.00674,0.00450,0.00514,0.09159,0.10667,0.10229,0.85259,0.82543,0.83296
127,127,Farm tractors,30621499311.60472,EO21,0.14520,0.19285,0.16562,0.17349,Equipment,0.16030,0.07451,0.09423,0.16030,0.07451,0.09423,Other Industrial Equipment,0.04151,0.05638,0.05206,non-corporate,0.00665,0.00420,0.00491,0.18671,0.20158,0.19726,0.93085,0.91560,0.91993
128,128,Construction tractors,3719463640.44892,EO22,0.16330,0.19043,0.16245,0.17054,Equipment,0.14784,0.06131,0.08120,0.14784,0.06131,0.08120,Other Industrial Equipment,0.04090,0.05558,0.05132,non-corporate,0.00605,0.00341,0.00417,0.20420,0.21888,0.21462,0.94900,0.93728,0.94063
129,129,Other agricultural machinery,80549886162.69899,EO30,0.11790,0.19095,0.16330,0.17129,Equipment,0.15056,0.06487,0.08454,0.15056,0.06487,0.08454,Other Industrial Equipment,0.04103,0.05579,0.05151,non-corporate,0.00618,0.00362,0.00435,0.15893,0.17369,0.16941,0.93085,0.91560,0.91993
130,130,Other construction machinery,98513726689.52679,EO40,0.15500,0.19000,0.16193,0.17004,Equipment,0.14561,0.05909,0.07897,0.14561,0.05909,0.07897,Other Industrial Equipment,0.04079,0.05545,0.05119,non-corporate,0.00594,0.00328,0.00404,0.19579,0.21045,0.20619,0.94900,0.93728,0.94063
131,131,Mining and oilfield machinery,18092187649.22342,EO50,0.15000,0.19319,0.16602,0.17387,Equipment,0.16199,0.07618,0.09591,0.16199,0.07618,0.09591,Other Industrial Equipment,0.04159,0.05648,0.05215,non-corporate,0.00674,0.00430,0.00500,0.19159,0.20648,0.20215,0.93085,0.91560,0.91993
132,132,Steam engines,6902986050.14308,EI21,0.05160,0.19342,0.16708,0.17468,Equipment,0.16317,0.08050,0.09938,0.16317,0.08050,0.09938,Transportation Equipment,0.04165,0.05674,0.05235,non-corporate,0.00680,0.00457,0.00520,0.09325,0.10834,0.10395,0.85259,0.82543,0.83296
133,133,Internal combustion engines,1555979253.60812,EI22,0.20630,0.19711,0.17081,0.17841,Equipment,0.18131,0.09537,0.11520,0.18131,0.09537,0.11520,Transportation Equipment,0.04257,0.05768,0.05329,non-corporate,0.00772,0.00550,0.00614,0.24887,0.26398,0.25959,0.93085,0.91560,0.91993
134,134,Light trucks (including utility vehicles),77738021463.51085,ET11,0.17250,0.19090,0.16303,0.17109,Equipment,0.15029,0.06376,0.08366,0.15029,0.06376,0.08366,Transportation Equipment,0.04102,0.05573,0.05146,non-corporate,0.00616,0.00355,0.00430,0.21352,0.22823,0.22396,0.94900,0.93728,0.94063
135,135,"Other trucks, buses and truck trailers",52902871715.14603,ET12,0.17250,0.19090,0.16303,0.17109,Equipment,0.15029,0.06376,0.08366,0.15029,0.06376,0.08366,Transportation Equipment,0.04102,0.05573,0.05146,non-corporate,0.00616,0.00355,0.00430,0.21352,0.22823,0.22396,0.94900,0.93728,0.94063
136,136,Autos,47539167782.38700,ET20,0.33330,0.19916,0.17319,0.18070,Equipment,0.19107,0.10462,0.12461,0.19107,0.10462,0.12461,Transportation Equipment,0.04308,0.05827,0.05386,non-corporate,0.00823,0.00610,0.00671,0.37638,0.39157,0.38716,0.94900,0.93728,0.94063
137,137,Aircraft,86223598874.83788,ET30,0.08590,0.18645,0.15756,0.16591,Equipment,0.12658,0.04017,0.05998,0.12658,0.04017,0.05998,Transportation Equipment,0.03990,0.05436,0.05016,non-corporate,0.00505,0.00218,0.00301,0.12580,0.14026,0.13606,0.94900,0.93728,0.94063
138,138,Ships and boats,16387379759.80567,ET40,0.06110,0.18951,0.16182,0.16981,Equipment,0.14302,0.05865,0.07793,0.14302,0.05865,0.07793,Transportation Equipment,0.04067,0.05543,0.05114,non-corporate,0.00582,0.00325,0.00399,0.10177,0.11653,0.11224,0.90574,0.88618,0.89169
139,139,Railroad equipment,29964515454.02116,ET50,0.05890,0.18684,0.15828,0.16653,Equipment,0.12871,0.04334,0.06286,0.12871,0.04334,0.06286,Transportation Equipment,0.04000,0.05454,0.05031,non-corporate,0.00515,0.00236,0.00316,0.09890,0.11344,0.10921,0.93085,0.91560,0.91993
140,140,Theatrical movies,18409754458.46626,AE10,0.09300,0.19936,0.17511,0.18214,Intellectual Property,0.19203,0.11196,0.13043,0.19203,0.11196,0.13043,Intellectual Property,0.04314,0.05875,0.05422,non-corporate,0.00828,0.00658,0.00707,0.13614,0.15175,0.14722,0.85413,0.82030,0.82943
141,141,Long-lived television programs,14909126060.40839,AE20,0.16800,0.19936,0.17511,0.18214,Intellectual Property,0.19203,0.11196,0.13043,0.19203,0.11196,0.13043,Intellectual Property,0.04314,0.05875,0.05422,non-corporate,0.00828,0.00658,0.00707,0.21114,0.22675,0.22222,0.90716,0.88152,0.88861
142,142,Books,14215531494.34945,AE30,0.12100,0.19936,0.17511,0.18214,Intellectual Property,0.19203,0.11196,0.13043,0.19203,0.11196,0.13043,Intellectual Property,0.04314,0.05875,0.05422,non-corporate,0.00828,0.00658,0.00707,0.16414,0.17975,0.17522,0.87977,0.84936,0.85766
143,143,Music,8069489954.09881,AE40,0.26700,0.19936,0.17511,0.18214,Intellectual Property,0.19203,0.11196,0.13043,0.19203,0.11196,0.13043,Intellectual Property,0.04314,0.05875,0.05422,non-corporate,0.00828,0.00658,0.00707,0.31014,0.32575,0.32122,0.93727,0.91827,0.92360
144,144,Other entertainment originals,11674503193.39874,AE50,0.10900,0.19936,0.17511,0.18214,Intellectual Property,0.19203,0.11196,0.13043,0.19203,0.11196,0.13043,Intellectual Property,0.04314,0.05875,0.05422,non-corporate,0.00828,0.00658,0.00707,0.15214,0.16775,0.16322,0.86998,0.83814,0.84680
145,145,Own account software,63396170766.96828,ENS3,0.33000,0.18008,0.14884,0.15790,Intellectual Property,0.09016,0.00000,0.02080,0.09016,0.00000,0.02080,Intellectual Property,0.03831,0.05217,0.04815,non-corporate,0.00345,0.00000,0.00100,0.36831,0.38217,0.37815,1.00000,1.00000,1.00000
146,146,Pharmaceutical and medicine manufacturing,68720410526.40900,RD11,0.10000,0.18008,0.14884,0.15790,Intellectual Property,0.09016,0.00000,0.02080,0.09016,0.00000,0.02080,Intellectual Property,0.03831,0.05217,0.04815,non-corporate,0.00345,0.00000,0.00100,0.13831,0.15217,0.14815,1.00000,1.00000,1.00000
147,147,"Chemical manufacturing, ex. pharma and med",9431775719.32930,RD12,0.16000,0.18008,0.14884,0.15790,Intellectual Property,0.09016,-0.00000,0.02080,0.09016,-0.00000,0.02080,Intellectual Property,0.03831,0.05217,0.04815,non-corporate,0.00345,-0.00000,0.00100,0.19831,0.21217,0.20815,1.00000,1.00000,1.00000
148,148,Computers and peripheral equipment manufacturing,1249951615.14700,RD21,0.40000,0.18008,0.14884,0.15790,Intellectual Property,0.09016,-0.00000,0.02080,0.09016,-0.00000,0.02080,Intellectual Property,0.03831,0.05217,0.04815,non-corporate,0.00345,-0.00000,0.00100,0.43831,0.45217,0.44815,1.00000,1.00000,1.00000
149,149,Communications equipment manufacturing,5016215180.93255,RD22,0.27000,0.18008,0.14884,0.15790,Intellectual Property,0.09016,-0.00000,0.02080,0.09016,-0.00000,0.02080,Intellectual Property,0.03831,0.05217,0.04815,non-corporate,0.00345,-0.00000,0.00100,0.30831,0.32217,0.31815,1.00000,1.00000,1.00000
150,150,Semiconductor and other component manufacturing,10920003474.83112,RD23,0.25000,0.18008,0.14884,0.15790,Intellectual Property,0.09016,-0.00000,0.02080,0.09016,-0.00000,0.02080,Intellectual Property,0.03831,0.05217,0.04815,non-corporate,0.00345,-0.00000,0.00100,0.28831,0.30217,0.29815,1.00000,1.00000,1.00000
151,151,Navigational and other instruments manufacturing,4025914234.82626,RD24,0.29000,0.18008,0.14884,0.15790,Intellectual Property,0.09016,0.00000,0.02080,0.09016,0.00000,0.02080,Intellectual Property,0.03831,0.05217,0.04815,non-corporate,0.00345,0.00000,0.00100,0.32831,0.34217,0.33815,1.00000,1.00000,1.00000
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.63471,RD25,0.40000,0.18008,0.14884,0.15790,Intellectual Property,0.09016,-0.00000,0.02080,0.09016,-0.00000,0.02080,Intellectual Property,0.03831,0.05217,0.04815,non-corporate,0.00345,-0.00000,0.00100,0.43831,0.45217,0.44815,1.00000,1.00000,1.00000
153,153,Motor vehicles and parts manufacturing,5835206602.12800,RD31,0.31000,0.18008,0.14884,0.15790,Intellectual Property,0.09016,0.00000,0.02080,0.09016,0.00000,0.02080,Intellectual Property,0.03831,0.05217,0.04815,non-corporate,0.00345,0.00000,0.00100,0.34831,0.36217,0.35815,1.00000,1.00000,1.00000
154,154,Aerospace products and parts manufacturing,4929469423.57540,RD32,0.22000,0.18008,0.14884,0.15790,Intellectual Property,0.09016,0.00000,0.02080,0.09016,0.00000,0.02080,Intellectual Property,0.03831,0.05217,0.04815,non-corporate,0.00345,0.00000,0.00100,0.25831,0.27217,0.26815,1.00000,1.00000,1.00000
155,155,Software publishers,949730450.60092,RD40,0.22000,0.19012,0.16195,0.17010,Intellectual Property,0.14621,0.05917,0.07921,0.14621,0.05917,0.07921,Intellectual Property,0.04082,0.05546,0.05121,non-corporate,0.00597,0.00328,0.00406,0.26082,0.27546,0.27121,0.96139,0.95218,0.95483
156,156,Financial and real estate services,1540787936.30553,RD50,0.16000,0.18008,0.14884,0.15790,Intellectual Property,0.09016,-0.00000,0.02080,0.09016,-0.00000,0.02080,Intellectual Property,0.03831,0.05217,0.04815,non-corporate,0.00345,-0.00000,0.00100,0.19831,0.21217,0.20815,1.00000,1.00000,1.00000
157,157,Computer systems design and related services,5115177129.21372,RD60,0.36000,0.19556,0.16869,0.17646,Intellectual Property,0.17379,0.08697,0.10701,0.17379,0.08697,0.10701,Intellectual Property,0.04218,0.05714,0.05280,non-corporate,0.00733,0.00497,0.00565,0.40218,0.41714,0.41280,0.96139,0.95218,0.95483
158,158,Scientific research and development services,22860376897.47077,RD70,0.16000,0.18008,0.14884,0.15790,Intellectual Property,0.09016,-0.00000,0.02080,0.09016,-0.00000,0.02080,Intellectual Property,0.03831,0.05217,0.04815,non-corporate,0.00345,-0.00000,0.00100,0.19831,0.21217,0.20815,1.00000,1.00000,1.00000
159,159,"All other nonmanufacturing, n.e.c.",33402731579.63615,RD80,0.16000,0.18008,0.14884,0.15790,Intellectual Property,0.09016,-0.00000,0.02080,0.09016,-0.00000,0.02080,Intellectual Property,0.03831,0.05217,0.04815,non-corporate,0.00345,-0.00000,0.00100,0.19831,0.21217,0.20815,1.00000,1.00000,1.00000
160,160,Private universities and colleges,6064635361.65000,RD91,0.16000,0.18778,0.15906,0.16737,Intellectual Property,0.13382,0.04674,0.06675,0.13382,0.04674,0.06675,Intellectual Property,0.04024,0.05473,0.05052,non-corporate,0.00538,0.00256,0.00337,0.20024,0.21473,0.21052,0.96139,0.95218,0.95483
161,161,Other nonprofit institutions,44957394625.31660,RD92,0.16000,0.18778,0.15906,0.16737,Intellectual Property,0.13382,0.04674,0.06675,0.13382,0.04674,0.06675,Intellectual Property,0.04024,0.05473,0.05052,non-corporate,0.00538,0.00256,0.00337,0.20024,0.21473,0.21052,0.96139,0.95218,0.95483
162,162,Other manufacturing,31261484438.19672,RDOM,0.16000,0.18008,0.14884,0.15790,Intellectual Property,0.09016,-0.00000,0.02080,0.09016,-0.00000,0.02080,Intellectual Property,0.03831,0.05217,0.04815,non-corporate,0.00345,-0.00000,0.00100,0.19831,0.21217,0.20815,1.00000,1.00000,1.00000
163,163,Inventories,903249577643.82080,INV,0.00000,0.22624,0.20866,0.21377,Inventories,0.30110,0.22308,0.24126,0.30110,0.22308,0.24126,Inventories,0.04987,0.06716,0.06214,non-corporate,0.01501,0.01498,0.01499,0.04987,0.06716,0.06214,0.00000,0.00000,0.00000
164,164,Land,9085892640842.86914,LAND,0.00000,0.21865,0.20138,0.20638,Land,0.27338,0.20138,0.21799,0.27338,0.20138,0.21799,Land,0.04797,0.06533,0.06029,non-corporate,0.01311,0.01316,0.01314,0.04797,0.06533,0.06029,0.00000,0.00000,0.00000
165,165,Petroleum and natural gas,212937915737.62860,SM01,0.07510,0.18590,0.15688,0.16527,Structures,0.12353,0.03715,0.05694,0.12353,0.03715,0.05694,Mining and Drilling Structures,0.03976,0.05419,0.05000,non-corporate,0.00491,0.00201,0.00285,0.11486,0.12929,0.12510,0.94900,0.93728,0.94063
166,166,Mining,17079757447.87507,SM02,0.04500,0.18588,0.15710,0.16541,Structures,0.12340,0.03813,0.05761,0.12340,0.03813,0.05761,Mining and Drilling Structures,0.03976,0.05424,0.05003,non-corporate,0.00491,0.00207,0.00288,0.08476,0.09924,0.09503,0.93085,0.91560,0.91993
167,167,Communication,54922065479.18448,SU20,0.02370,0.18928,0.16218,0.16998,Structures,0.14180,0.06016,0.07870,0.14180,0.06016,0.07870,Mining and Drilling Structures,0.04061,0.05551,0.05118,non-corporate,0.00576,0.00334,0.00403,0.06431,0.07921,0.07488,0.85259,0.82543,0.83296
168,168,Gas,31446708032.77039,SU40,0.07510,0.18590,0.15688,0.16527,Structures,0.12353,0.03715,0.05694,0.12353,0.03715,0.05694,Mining and Drilling Structures,0.03976,0.05419,0.05000,non-corporate,0.00491,0.00201,0.00285,0.11486,0.12929,0.12510,0.94900,0.93728,0.94063
169,169,Petroleum pipelines,20777938418.31212,SU50,0.02370,0.18326,0.15363,0.16220,Structures,0.10872,0.02248,0.04220,0.10872,0.02248,0.04220,Mining and Drilling Structures,0.03910,0.05337,0.04923,non-corporate,0.00425,0.00120,0.00208,0.06280,0.07707,0.07293,0.94900,0.93728,0.94063
170,170,Religious,198115941229.36139,SB10,0.01880,0.20869,0.18876,0.19447,Structures,0.23353,0.16081,0.17727,0.23353,0.16081,0.17727,Nonresidential Buildings,0.04547,0.06217,0.05731,non-corporate,0.01062,0.01000,0.01016,0.06427,0.08097,0.07611,0.50241,0.44135,0.45755
171,171,Educational and vocational,212838725537.27460,SB20,0.01880,0.21369,0.19531,0.20058,Structures,0.25409,0.18236,0.19866,0.25409,0.18236,0.19866,Nonresidential Buildings,0.04672,0.06381,0.05884,non-corporate,0.01187,0.01164,0.01169,0.06552,0.08261,0.07764,0.41536,0.34977,0.36694
172,172,Hospitals,335377700162.39520,SB31,0.01880,0.21369,0.19531,0.20058,Structures,0.25409,0.18236,0.19866,0.25409,0.18236,0.19866,Nonresidential Buildings,0.04672,0.06381,0.05884,non-corporate,0.01187,0.01164,0.01169,0.06552,0.08261,0.07764,0.41536,0.34977,0.36694
173,173,Special care,75652337468.16002,SB32,0.01880,0.21369,0.19531,0.20058,Structures,0.25409,0.18236,0.19866,0.25409,0.18236,0.19866,Nonresidential Buildings,0.04672,0.06381,0.05884,non-corporate,0.01187,0.01164,0.01169,0.06552,0.08261,0.07764,0.41536,0.34977,0.36694
174,174,Lodging,333097535279.52374,SB41,0.02810,0.21917,0.20140,0.20650,Structures,0.27535,0.20145,0.21838,0.27535,0.20145,0.21838,Nonresidential Buildings,0.04810,0.06534,0.06033,non-corporate,0.01324,0.01316,0.01317,0.07620,0.09344,0.08843,0.41536,0.34977,0.36694
175,175,Air transportation,6522869098.36936,SB43,0.02370,0.21658,0.19852,0.20370,Structures,0.26545,0.19253,0.20917,0.26545,0.19253,0.20917,Nonresidential Buildings,0.04745,0.06462,0.05962,non-corporate,0.01259,0.01244,0.01247,0.07115,0.08832,0.08332,0.41536,0.34977,0.36694
