,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
85,85,39.00000,Medical buildings,108684928850.30258,SOO2,0.02470,0.24775,0.36482,0.32706,Structures,-0.07131,0.38159,0.29209,0.18059,0.43809,0.38697,Nonresidential Buildings,0.04854,0.09379,0.07922,corporate,0.00877,0.04109,0.03066,0.07324,0.11849,0.10392,0.47663,0.32717,0.36556
86,86,7.00000,Amusement and recreation,163173271952.98538,SB42,0.03000,0.22590,0.31847,0.28866,Structures,-0.24355,0.27070,0.16798,0.04885,0.33733,0.27949,Other Structures,0.04182,0.07953,0.06740,corporate,0.00204,0.02683,0.01884,0.07182,0.10953,0.09740,0.94254,0.90945,0.91960
87,87,39.00000,Local transit structures,9253082151.44273,SB44,0.02370,0.24650,0.36341,0.32570,Structures,-0.07986,0.37873,0.28831,0.17405,0.43549,0.38370,Other Structures,0.04815,0.09336,0.07880,corporate,0.00838,0.04066,0.03023,0.07185,0.11706,0.10250,0.47663,0.32717,0.36556
88,88,5.00000,Other land transportation,7047759108.81892,SB46,0.02370,0.22028,0.31148,0.28214,Structures,-0.29724,0.25044,0.14247,0.00778,0.31892,0.25740,Other Structures,0.04009,0.07738,0.06540,corporate,0.00031,0.02468,0.01683,0.06379,0.10108,0.08910,0.95786,0.93250,0.94037
89,89,20.00000,Farm,109520310583.21701,SN00,0.02390,0.22670,0.32508,0.29333,Structures,-0.23628,0.28889,0.18535,0.05441,0.35386,0.29453,Other Structures,0.04206,0.08156,0.06884,corporate,0.00229,0.02886,0.02028,0.06596,0.10546,0.09274,0.84315,0.77618,0.79515
90,90,20.00000,Water supply,41285680278.03433,SO01,0.02250,0.22549,0.32377,0.29205,Structures,-0.24732,0.28536,0.18066,0.04596,0.35065,0.29047,Other Structures,0.04169,0.08116,0.06845,corporate,0.00192,0.02846,0.01988,0.06419,0.10366,0.09095,0.84315,0.77618,0.79515
91,91,20.00000,Sewage and waste disposal,37655287429.62462,SO02,0.02250,0.22549,0.32377,0.29205,Structures,-0.24732,0.28536,0.18066,0.04596,0.35065,0.29047,Other Structures,0.04169,0.08116,0.06845,corporate,0.00192,0.02846,0.01988,0.06419,0.10366,0.09095,0.84315,0.77618,0.79515
92,92,15.00000,Highway and conservation and development,22901934534.09797,SO04,0.02250,0.22381,0.32049,0.28927,Structures,-0.26295,0.27636,0.17031,0.03401,0.34248,0.28151,Other Structures,0.04117,0.08015,0.06759,corporate,0.00140,0.02745,0.01903,0.06367,0.10265,0.09009,0.87465,0.81498,0.83237
93,93,7.00000,Mobile structures,4708544169.52466,SOMO,0.05560,0.24537,0.33882,0.30874,Structures,-0.08776,0.32394,0.23785,0.16801,0.38571,0.33999,Other Structures,0.04780,0.08579,0.07358,corporate,0.00803,0.03309,0.02502,0.10340,0.14139,0.12918,0.94254,0.90945,0.91960
94,94,20.00000,Other railroad,135810301223.62192,SU11,0.01760,0.22125,0.31919,0.28756,Structures,-0.28759,0.27273,0.16380,0.01517,0.33917,0.27587,Other Structures,0.04039,0.07975,0.06707,corporate,0.00061,0.02705,0.01850,0.05799,0.09735,0.08467,0.84315,0.77618,0.79515
95,95,7.00000,Track replacement,166460169103.56049,SU12,0.02490,0.22202,0.31441,0.28466,Structures,-0.28007,0.25908,0.15250,0.02092,0.32677,0.26609,Other Structures,0.04062,0.07828,0.06617,corporate,0.00085,0.02558,0.01761,0.06552,0.10318,0.09107,0.94254,0.90945,0.91960
96,96,15.00000,Electric,1052404941676.51135,SU30,0.02110,0.22265,0.31924,0.28805,Structures,-0.27404,0.27286,0.16566,0.02553,0.33930,0.27748,Other Structures,0.04082,0.07977,0.06721,corporate,0.00104,0.02706,0.01865,0.06192,0.10087,0.08831,0.87465,0.81498,0.83237
97,97,5.00000,Wind and solar,119300186300.69254,SU60,0.03030,0.22519,0.31657,0.28717,Structures,-0.25011,0.26530,0.16231,0.04383,0.33243,0.27458,Other Structures,0.04160,0.07894,0.06695,corporate,0.00182,0.02624,0.01838,0.07190,0.10924,0.09725,0.95786,0.93250,0.94037
98,98,27.50000,Residential,333776621894.00000,RES,0.01631,0.23250,0.34522,0.30862,Structures,-0.18597,0.33910,0.23747,0.09289,0.39948,0.33966,Residential Buildings,0.04385,0.08776,0.07354,corporate,0.00407,0.03506,0.02498,0.06016,0.10407,0.08986,0.57872,0.42718,0.46827
99,99,3.00000,Prepackaged software,22158075947.24139,ENS1,0.55000,0.20228,0.17807,0.18508,Equipment,0.20337,0.12235,0.14097,0.20337,0.12235,0.14097,Computers and Software,0.04401,0.06005,0.05539,non-corporate,0.00895,0.00735,0.00781,0.59401,0.61005,0.60539,0.96142,0.95184,0.95459
100,100,3.00000,Custom software,60800835314.35992,ENS2,0.33000,0.19371,0.16737,0.17499,Equipment,0.16249,0.08132,0.09988,0.16249,0.08132,0.09988,Computers and Software,0.04186,0.05737,0.05286,non-corporate,0.00680,0.00466,0.00528,0.37186,0.38737,0.38286,0.96142,0.95184,0.95459
101,101,5.00000,Mainframes,6190706381.18300,EP1A,0.46330,0.20518,0.18166,0.18848,Equipment,0.21629,0.13533,0.15397,0.21629,0.13533,0.15397,Computers and Software,0.04473,0.06095,0.05624,non-corporate,0.00968,0.00825,0.00866,0.50803,0.52425,0.51954,0.94904,0.93684,0.94033
102,102,5.00000,PCs,20612189046.26059,EP1B,0.46330,0.20518,0.18166,0.18848,Equipment,0.21629,0.13533,0.15397,0.21629,0.13533,0.15397,Computers and Software,0.04473,0.06095,0.05624,non-corporate,0.00968,0.00825,0.00866,0.50803,0.52425,0.51954,0.94904,0.93684,0.94033
103,103,5.00000,DASDs,0.00000,EP1C,0.46330,0.20518,0.18166,0.18848,Equipment,0.21629,0.13533,0.15397,0.21629,0.13533,0.15397,Computers and Software,0.04473,0.06095,0.05624,non-corporate,0.00968,0.00825,0.00866,0.50803,0.52425,0.51954,0.94904,0.93684,0.94033
104,104,5.00000,Printers,3876956088.97943,EP1D,0.46330,0.20518,0.18166,0.18848,Equipment,0.21629,0.13533,0.15397,0.21629,0.13533,0.15397,Computers and Software,0.04473,0.06095,0.05624,non-corporate,0.00968,0.00825,0.00866,0.50803,0.52425,0.51954,0.94904,0.93684,0.94033
105,105,5.00000,Terminals,5141005380.94880,EP1E,0.46330,0.20518,0.18166,0.18848,Equipment,0.21629,0.13533,0.15397,0.21629,0.13533,0.15397,Computers and Software,0.04473,0.06095,0.05624,non-corporate,0.00968,0.00825,0.00866,0.50803,0.52425,0.51954,0.94904,0.93684,0.94033
106,106,5.00000,Tape drives,0.00000,EP1F,0.46330,0.20518,0.18166,0.18848,Equipment,0.21629,0.13533,0.15397,0.21629,0.13533,0.15397,Computers and Software,0.04473,0.06095,0.05624,non-corporate,0.00968,0.00825,0.00866,0.50803,0.52425,0.51954,0.94904,0.93684,0.94033
107,107,5.00000,Storage devices,3192011590.92400,EP1G,0.46330,0.20518,0.18166,0.18848,Equipment,0.21629,0.13533,0.15397,0.21629,0.13533,0.15397,Computers and Software,0.04473,0.06095,0.05624,non-corporate,0.00968,0.00825,0.00866,0.50803,0.52425,0.51954,0.94904,0.93684,0.94033
108,108,5.00000,System integrators,11800815475.28772,EP1H,0.46330,0.20518,0.18166,0.18848,Equipment,0.21629,0.13533,0.15397,0.21629,0.13533,0.15397,Computers and Software,0.04473,0.06095,0.05624,non-corporate,0.00968,0.00825,0.00866,0.50803,0.52425,0.51954,0.94904,0.93684,0.94033
109,109,7.00000,Special industrial machinery,56031412759.69572,EI40,0.10310,0.18923,0.16212,0.16995,Equipment,0.13940,0.05977,0.07785,0.13940,0.05977,0.07785,Industrial Machinery,0.04074,0.05605,0.05160,non-corporate,0.00568,0.00335,0.00402,0.14384,0.15915,0.15470,0.93090,0.91504,0.91954
110,110,7.00000,General industrial equipment,114662497838.17902,EI50,0.10720,0.18952,0.16247,0.17028,Equipment,0.14091,0.06125,0.07934,0.14091,0.06125,0.07934,Industrial Machinery,0.04081,0.05614,0.05169,non-corporate,0.00575,0.00344,0.00410,0.14801,0.16334,0.15889,0.93090,0.91504,0.91954
111,111,5.00000,Office and accounting equipment,2542388832.96892,EP12,0.31190,0.19739,0.17201,0.17935,Equipment,0.18052,0.09957,0.11812,0.18052,0.09957,0.11812,Instruments and Communications Equipment,0.04278,0.05853,0.05396,non-corporate,0.00772,0.00583,0.00637,0.35468,0.37043,0.36586,0.94904,0.93684,0.94033
112,112,7.00000,Communications,102468863895.39655,EP20,0.11290,0.18991,0.16296,0.17075,Equipment,0.14301,0.06329,0.08140,0.14301,0.06329,0.08140,Instruments and Communications Equipment,0.04091,0.05626,0.05180,non-corporate,0.00585,0.00356,0.00422,0.15381,0.16916,0.16470,0.93090,0.91504,0.91954
113,113,5.00000,Photocopy and related equipment,10079053795.00768,EP31,0.18000,0.19060,0.16360,0.17140,Equipment,0.14658,0.06593,0.08431,0.14658,0.06593,0.08431,Instruments and Communications Equipment,0.04108,0.05642,0.05197,non-corporate,0.00602,0.00372,0.00438,0.22108,0.23642,0.23197,0.94904,0.93684,0.94033
114,114,7.00000,Nonelectro medical instruments,111916495412.21930,EP34,0.13500,0.19146,0.16486,0.17254,Equipment,0.15103,0.07114,0.08932,0.15103,0.07114,0.08932,Instruments and Communications Equipment,0.04130,0.05674,0.05225,non-corporate,0.00624,0.00404,0.00467,0.17630,0.19174,0.18725,0.93090,0.91504,0.91954
115,115,7.00000,Electro medical instruments,65668171777.05855,EP35,0.13500,0.19146,0.16486,0.17254,Equipment,0.15103,0.07114,0.08932,0.15103,0.07114,0.08932,Instruments and Communications Equipment,0.04130,0.05674,0.05225,non-corporate,0.00624,0.00404,0.00467,0.17630,0.19174,0.18725,0.93090,0.91504,0.91954
116,116,7.00000,Nonmedical instruments,59590066982.74078,EP36,0.13500,0.19146,0.16486,0.17254,Equipment,0.15103,0.07114,0.08932,0.15103,0.07114,0.08932,Instruments and Communications Equipment,0.04130,0.05674,0.05225,non-corporate,0.00624,0.00404,0.00467,0.17630,0.19174,0.18725,0.93090,0.91504,0.91954
117,117,5.00000,Household furniture,8579128473.70233,EO11,0.13750,0.18841,0.16089,0.16884,Equipment,0.13504,0.05454,0.07286,0.13504,0.05454,0.07286,Office and Residential Equipment,0.04053,0.05574,0.05132,non-corporate,0.00547,0.00304,0.00374,0.17803,0.19324,0.18882,0.94904,0.93684,0.94033
118,118,7.00000,Other furniture,97670828983.20677,EO12,0.11790,0.19026,0.16339,0.17115,Equipment,0.14483,0.06508,0.08321,0.14483,0.06508,0.08321,Office and Residential Equipment,0.04100,0.05637,0.05190,non-corporate,0.00594,0.00367,0.00432,0.15890,0.17427,0.16980,0.93090,0.91504,0.91954
119,119,5.00000,Household appliances,2193695747.80152,EO71,0.16500,0.18983,0.16264,0.17050,Equipment,0.14254,0.06194,0.08030,0.14254,0.06194,0.08030,Office and Residential Equipment,0.04089,0.05618,0.05174,non-corporate,0.00583,0.00348,0.00415,0.20589,0.22118,0.21674,0.94904,0.93684,0.94033
120,120,7.00000,Service industry machinery,66122349452.24888,EO60,0.15280,0.19270,0.16639,0.17399,Equipment,0.15738,0.07736,0.09559,0.15738,0.07736,0.09559,Other Equipment,0.04161,0.05712,0.05261,non-corporate,0.00655,0.00442,0.00503,0.19441,0.20992,0.20541,0.93090,0.91504,0.91954
121,121,7.00000,Other electrical,3542409326.71975,EO72,0.18340,0.19483,0.16901,0.17648,Equipment,0.16808,0.08787,0.10618,0.16808,0.08787,0.10618,Other Equipment,0.04214,0.05778,0.05324,non-corporate,0.00708,0.00508,0.00565,0.22554,0.24118,0.23664,0.93090,0.91504,0.91954
122,122,7.00000,Other,106207464937.46689,EO80,0.14730,0.19231,0.16591,0.17354,Equipment,0.15543,0.07545,0.09366,0.15543,0.07545,0.09366,Other Equipment,0.04151,0.05700,0.05250,non-corporate,0.00645,0.00430,0.00492,0.18881,0.20430,0.19980,0.93090,0.91504,0.91954
123,123,5.00000,Nuclear fuel,357727587.15623,EI11,0.25000,0.19420,0.16806,0.17562,Equipment,0.16494,0.08409,0.10257,0.16494,0.08409,0.10257,Other Industrial Equipment,0.04198,0.05754,0.05302,non-corporate,0.00692,0.00484,0.00544,0.29198,0.30754,0.30302,0.94904,0.93684,0.94033
124,124,7.00000,Other fabricated metals,36269357406.68746,EI12,0.09170,0.18843,0.16114,0.16902,Equipment,0.13517,0.05564,0.07368,0.13517,0.05564,0.07368,Other Industrial Equipment,0.04054,0.05581,0.05137,non-corporate,0.00548,0.00311,0.00379,0.13224,0.14751,0.14307,0.93090,0.91504,0.91954
125,125,7.00000,Metalworking machinery,40483811779.61037,EI30,0.12250,0.19058,0.16379,0.17153,Equipment,0.14651,0.06672,0.08486,0.14651,0.06672,0.08486,Other Industrial Equipment,0.04108,0.05647,0.05200,non-corporate,0.00602,0.00377,0.00441,0.16358,0.17897,0.17450,0.93090,0.91504,0.91954
126,126,15.00000,Electric transmission and distribution,41257755573.28319,EI60,0.05000,0.19250,0.16696,0.17432,Equipment,0.15636,0.07968,0.09701,0.15636,0.07968,0.09701,Other Industrial Equipment,0.04156,0.05726,0.05270,non-corporate,0.00650,0.00456,0.00511,0.09156,0.10726,0.10270,0.85267,0.82446,0.83227
127,127,7.00000,Farm tractors,30621499311.60472,EO21,0.14520,0.19217,0.16573,0.17337,Equipment,0.15468,0.07472,0.09292,0.15468,0.07472,0.09292,Other Industrial Equipment,0.04147,0.05696,0.05246,non-corporate,0.00642,0.00426,0.00487,0.18667,0.20216,0.19766,0.93090,0.91504,0.91954
128,128,5.00000,Construction tractors,3719463640.44892,EO22,0.16330,0.18974,0.16253,0.17040,Equipment,0.14208,0.06149,0.07984,0.14208,0.06149,0.07984,Other Industrial Equipment,0.04087,0.05615,0.05171,non-corporate,0.00581,0.00345,0.00413,0.20417,0.21945,0.21501,0.94904,0.93684,0.94033
129,129,7.00000,Other agricultural machinery,80549886162.69899,EO30,0.11790,0.19026,0.16339,0.17115,Equipment,0.14483,0.06508,0.08321,0.14483,0.06508,0.08321,Other Industrial Equipment,0.04100,0.05637,0.05190,non-corporate,0.00594,0.00367,0.00432,0.15890,0.17427,0.16980,0.93090,0.91504,0.91954
130,130,5.00000,Other construction machinery,98513726689.52679,EO40,0.15500,0.18931,0.16200,0.16990,Equipment,0.13983,0.05926,0.07761,0.13983,0.05926,0.07761,Other Industrial Equipment,0.04076,0.05602,0.05159,non-corporate,0.00570,0.00332,0.00400,0.19576,0.21102,0.20659,0.94904,0.93684,0.94033
131,131,7.00000,Mining and oilfield machinery,18092187649.22342,EO50,0.15000,0.19250,0.16615,0.17376,Equipment,0.15639,0.07639,0.09461,0.15639,0.07639,0.09461,Other Industrial Equipment,0.04156,0.05706,0.05256,non-corporate,0.00650,0.00436,0.00497,0.19156,0.20706,0.20256,0.93090,0.91504,0.91954
132,132,15.00000,Steam engines,6902986050.14308,EI21,0.05160,0.19274,0.16724,0.17459,Equipment,0.15757,0.08082,0.09817,0.15757,0.08082,0.09817,Transportation Equipment,0.04162,0.05733,0.05276,non-corporate,0.00656,0.00463,0.00518,0.09322,0.10893,0.10436,0.85267,0.82446,0.83227
133,133,7.00000,Internal combustion engines,1555979253.60812,EI22,0.20630,0.19643,0.17098,0.17834,Equipment,0.17591,0.09558,0.11394,0.17591,0.09558,0.11394,Transportation Equipment,0.04254,0.05827,0.05370,non-corporate,0.00748,0.00557,0.00612,0.24884,0.26457,0.26000,0.93090,0.91504,0.91954
134,134,5.00000,Light trucks (including utility vehicles),77738021463.51085,ET11,0.17250,0.19021,0.16312,0.17095,Equipment,0.14457,0.06394,0.08231,0.14457,0.06394,0.08231,Transportation Equipment,0.04098,0.05630,0.05185,non-corporate,0.00593,0.00360,0.00427,0.21348,0.22880,0.22435,0.94904,0.93684,0.94033
135,135,5.00000,"Other trucks, buses and truck trailers",52902871715.14603,ET12,0.17250,0.19021,0.16312,0.17095,Equipment,0.14457,0.06394,0.08231,0.14457,0.06394,0.08231,Transportation Equipment,0.04098,0.05630,0.05185,non-corporate,0.00593,0.00360,0.00427,0.21348,0.22880,0.22435,0.94904,0.93684,0.94033
136,136,5.00000,Autos,47539167782.38700,ET20,0.33330,0.19849,0.17337,0.18064,Equipment,0.18577,0.10480,0.12337,0.18577,0.10480,0.12337,Transportation Equipment,0.04306,0.05887,0.05428,non-corporate,0.00800,0.00617,0.00670,0.37636,0.39217,0.38758,0.94904,0.93684,0.94033
137,137,5.00000,Aircraft,86223598874.83788,ET30,0.08590,0.18576,0.15759,0.16573,Equipment,0.12060,0.04034,0.05856,0.12060,0.04034,0.05856,Transportation Equipment,0.03987,0.05492,0.05054,non-corporate,0.00481,0.00222,0.00296,0.12577,0.14082,0.13644,0.94904,0.93684,0.94033
138,138,10.00000,Ships and boats,16387379759.80567,ET40,0.06110,0.18882,0.16192,0.16968,Equipment,0.13721,0.05891,0.07662,0.13721,0.05891,0.07662,Transportation Equipment,0.04063,0.05600,0.05153,non-corporate,0.00558,0.00330,0.00395,0.10173,0.11710,0.11263,0.90580,0.88547,0.89119
139,139,7.00000,Railroad equipment,29964515454.02116,ET50,0.05890,0.18615,0.15833,0.16636,Equipment,0.12275,0.04355,0.06148,0.12275,0.04355,0.06148,Transportation Equipment,0.03996,0.05510,0.05070,non-corporate,0.00491,0.00240,0.00312,0.09886,0.11400,0.10960,0.93090,0.91504,0.91954
140,140,15.00000,Theatrical movies,18409754458.46626,AE10,0.09300,0.20024,0.17633,0.18323,Intellectual Property,0.19400,0.11594,0.13373,0.19400,0.11594,0.13373,Intellectual Property,0.04350,0.05961,0.05493,non-corporate,0.00844,0.00691,0.00735,0.13650,0.15261,0.14793,0.84252,0.81258,0.82086
141,141,15.00000,Long-lived television programs,14909126060.40839,AE20,0.16800,0.20884,0.18637,0.19289,Intellectual Property,0.23206,0.15175,0.17027,0.23206,0.15175,0.17027,Intellectual Property,0.04565,0.06213,0.05735,non-corporate,0.01059,0.00943,0.00977,0.21365,0.23013,0.22535,0.85848,0.83121,0.83877
142,142,15.00000,Books,14215531494.34945,AE30,0.12100,0.19869,0.17537,0.18213,Intellectual Property,0.18672,0.11233,0.12935,0.18672,0.11233,0.12935,Intellectual Property,0.04311,0.05937,0.05465,non-corporate,0.00805,0.00667,0.00707,0.16411,0.18037,0.17565,0.87987,0.84830,0.85690
143,143,15.00000,Music,8069489954.09881,AE40,0.26700,0.19869,0.17537,0.18213,Intellectual Property,0.18672,0.11233,0.12935,0.18672,0.11233,0.12935,Intellectual Property,0.04311,0.05937,0.05465,non-corporate,0.00805,0.00667,0.00707,0.31011,0.32637,0.32165,0.93732,0.91758,0.92312
144,144,15.00000,Other entertainment originals,11674503193.39874,AE50,0.10900,0.19869,0.17537,0.18213,Intellectual Property,0.18672,0.11233,0.12935,0.18672,0.11233,0.12935,Intellectual Property,0.04311,0.05937,0.05465,non-corporate,0.00805,0.00667,0.00707,0.15211,0.16837,0.16365,0.87008,0.83704,0.84600
145,145,3.00000,Own account software,63396170766.96828,ENS3,0.33000,0.17937,0.14875,0.15763,Intellectual Property,0.08380,-0.00000,0.01917,0.08380,-0.00000,0.01917,Intellectual Property,0.03827,0.05270,0.04851,non-corporate,0.00321,-0.00000,0.00093,0.36827,0.38270,0.37851,1.00000,1.00000,1.00000
146,146,5.00000,Pharmaceutical and medicine manufacturing,68720410526.40900,RD11,0.10000,0.17937,0.14875,0.15763,Intellectual Property,0.08380,0.00000,0.01917,0.08380,0.00000,0.01917,Intellectual Property,0.03827,0.05270,0.04851,non-corporate,0.00321,0.00000,0.00093,0.13827,0.15270,0.14851,1.00000,1.00000,1.00000
147,147,5.00000,"Chemical manufacturing, ex. pharma and med",9431775719.32930,RD12,0.16000,0.17937,0.14875,0.15763,Intellectual Property,0.08380,0.00000,0.01917,0.08380,0.00000,0.01917,Intellectual Property,0.03827,0.05270,0.04851,non-corporate,0.00321,0.00000,0.00093,0.19827,0.21270,0.20851,1.00000,1.00000,1.00000
148,148,5.00000,Computers and peripheral equipment manufacturing,1249951615.14700,RD21,0.40000,0.17937,0.14875,0.15763,Intellectual Property,0.08380,0.00000,0.01917,0.08380,0.00000,0.01917,Intellectual Property,0.03827,0.05270,0.04851,non-corporate,0.00321,0.00000,0.00093,0.43827,0.45270,0.44851,1.00000,1.00000,1.00000
149,149,5.00000,Communications equipment manufacturing,5016215180.93255,RD22,0.27000,0.17937,0.14875,0.15763,Intellectual Property,0.08380,0.00000,0.01917,0.08380,0.00000,0.01917,Intellectual Property,0.03827,0.05270,0.04851,non-corporate,0.00321,0.00000,0.00093,0.30827,0.32270,0.31851,1.00000,1.00000,1.00000
150,150,5.00000,Semiconductor and other component manufacturing,10920003474.83112,RD23,0.25000,0.17937,0.14875,0.15763,Intellectual Property,0.08380,0.00000,0.01917,0.08380,0.00000,0.01917,Intellectual Property,0.03827,0.05270,0.04851,non-corporate,0.00321,0.00000,0.00093,0.28827,0.30270,0.29851,1.00000,1.00000,1.00000
151,151,5.00000,Navigational and other instruments manufacturing,4025914234.82626,RD24,0.29000,0.17937,0.14875,0.15763,Intellectual Property,0.08380,-0.00000,0.01917,0.08380,-0.00000,0.01917,Intellectual Property,0.03827,0.05270,0.04851,non-corporate,0.00321,-0.00000,0.00093,0.32827,0.34270,0.33851,1.00000,1.00000,1.00000
152,152,5.00000,"Other computer and electronic manufacturing, n.e.c.",213775583.63471,RD25,0.40000,0.17937,0.14875,0.15763,Intellectual Property,0.08380,0.00000,0.01917,0.08380,0.00000,0.01917,Intellectual Property,0.03827,0.05270,0.04851,non-corporate,0.00321,0.00000,0.00093,0.43827,0.45270,0.44851,1.00000,1.00000,1.00000
153,153,7.00000,Motor vehicles and parts manufacturing,5835206602.12800,RD31,0.31000,0.17937,0.14875,0.15763,Intellectual Property,0.08380,-0.00000,0.01917,0.08380,-0.00000,0.01917,Intellectual Property,0.03827,0.05270,0.04851,non-corporate,0.00321,-0.00000,0.00093,0.34827,0.36270,0.35851,1.00000,1.00000,1.00000
154,154,7.00000,Aerospace products and parts manufacturing,4929469423.57540,RD32,0.22000,0.17937,0.14875,0.15763,Intellectual Property,0.08380,0.00000,0.01917,0.08380,0.00000,0.01917,Intellectual Property,0.03827,0.05270,0.04851,non-corporate,0.00321,0.00000,0.00093,0.25827,0.27270,0.26851,1.00000,1.00000,1.00000
155,155,3.00000,Software publishers,949730450.60092,RD40,0.22000,0.18943,0.16202,0.16995,Intellectual Property,0.14044,0.05933,0.07783,0.14044,0.05933,0.07783,Intellectual Property,0.04079,0.05602,0.05160,non-corporate,0.00573,0.00332,0.00402,0.26079,0.27602,0.27160,0.96142,0.95184,0.95459
156,156,5.00000,Financial and real estate services,1540787936.30553,RD50,0.16000,0.17937,0.14875,0.15763,Intellectual Property,0.08380,0.00000,0.01917,0.08380,0.00000,0.01917,Intellectual Property,0.03827,0.05270,0.04851,non-corporate,0.00321,0.00000,0.00093,0.19827,0.21270,0.20851,1.00000,1.00000,1.00000
157,157,3.00000,Computer systems design and related services,5115177129.21372,RD60,0.36000,0.19488,0.16883,0.17637,Intellectual Property,0.16831,0.08714,0.10571,0.16831,0.08714,0.10571,Intellectual Property,0.04215,0.05773,0.05321,non-corporate,0.00710,0.00503,0.00562,0.40215,0.41773,0.41321,0.96142,0.95184,0.95459
158,158,5.00000,Scientific research and development services,22860376897.47077,RD70,0.16000,0.17937,0.14875,0.15763,Intellectual Property,0.08380,0.00000,0.01917,0.08380,0.00000,0.01917,Intellectual Property,0.03827,0.05270,0.04851,non-corporate,0.00321,0.00000,0.00093,0.19827,0.21270,0.20851,1.00000,1.00000,1.00000
159,159,5.00000,"All other nonmanufacturing, n.e.c.",33402731579.63615,RD80,0.16000,0.17937,0.14875,0.15763,Intellectual Property,0.08380,0.00000,0.01917,0.08380,0.00000,0.01917,Intellectual Property,0.03827,0.05270,0.04851,non-corporate,0.00321,0.00000,0.00093,0.19827,0.21270,0.20851,1.00000,1.00000,1.00000
160,160,3.00000,Private universities and colleges,6064635361.65000,RD91,0.16000,0.18709,0.15910,0.16719,Intellectual Property,0.12792,0.04689,0.06534,0.12792,0.04689,0.06534,Intellectual Property,0.04020,0.05529,0.05091,non-corporate,0.00514,0.00259,0.00333,0.20020,0.21529,0.21091,0.96142,0.95184,0.95459
161,161,3.00000,Other nonprofit institutions,44957394625.31660,RD92,0.16000,0.18709,0.15910,0.16719,Intellectual Property,0.12792,0.04689,0.06534,0.12792,0.04689,0.06534,Intellectual Property,0.04020,0.05529,0.05091,non-corporate,0.00514,0.00259,0.00333,0.20020,0.21529,0.21091,0.96142,0.95184,0.95459
162,162,7.00000,Other manufacturing,31261484438.19672,RDOM,0.16000,0.17937,0.14875,0.15763,Intellectual Property,0.08380,0.00000,0.01917,0.08380,0.00000,0.01917,Intellectual Property,0.03827,0.05270,0.04851,non-corporate,0.00321,0.00000,0.00093,0.19827,0.21270,0.20851,1.00000,1.00000,1.00000
163,163,100.00000,Inventories,903249577643.82080,INV,0.00000,0.22563,0.20927,0.21402,Inventories,0.29684,0.22348,0.24044,0.29684,0.22348,0.24044,Inventories,0.04986,0.06787,0.06265,non-corporate,0.01480,0.01517,0.01506,0.04986,0.06787,0.06265,0.00000,0.00000,0.00000
164,164,100.00000,Land,9085892640842.86914,LAND,0.00000,0.21801,0.20198,0.20663,Land,0.26885,0.20198,0.21727,0.26885,0.20198,0.21727,Land,0.04795,0.06604,0.06079,non-corporate,0.01289,0.01334,0.01321,0.04795,0.06604,0.06079,0.00000,0.00000,0.00000
165,165,5.00000,Petroleum and natural gas,212937915737.62860,SM01,0.07510,0.18520,0.15691,0.16508,Structures,0.11752,0.03732,0.05551,0.11752,0.03732,0.05551,Mining and Drilling Structures,0.03973,0.05474,0.05038,non-corporate,0.00467,0.00204,0.00280,0.11483,0.12984,0.12548,0.94904,0.93684,0.94033
166,166,7.00000,Mining,17079757447.87507,SM02,0.04500,0.18518,0.15714,0.16523,Structures,0.11739,0.03834,0.05621,0.11739,0.03834,0.05621,Mining and Drilling Structures,0.03972,0.05480,0.05042,non-corporate,0.00466,0.00210,0.00283,0.08472,0.09980,0.09542,0.93090,0.91504,0.91954
167,167,15.00000,Communication,54922065479.18448,SU20,0.02370,0.18858,0.16230,0.16986,Structures,0.13597,0.06051,0.07746,0.13597,0.06051,0.07746,Mining and Drilling Structures,0.04058,0.05610,0.05158,non-corporate,0.00552,0.00339,0.00400,0.06428,0.07980,0.07528,0.85267,0.82446,0.83227
168,168,5.00000,Gas,31446708032.77039,SU40,0.07510,0.18520,0.15691,0.16508,Structures,0.11752,0.03732,0.05551,0.11752,0.03732,0.05551,Mining and Drilling Structures,0.03973,0.05474,0.05038,non-corporate,0.00467,0.00204,0.00280,0.11483,0.12984,0.12548,0.94904,0.93684,0.94033
169,169,5.00000,Petroleum pipelines,20777938418.31212,SU50,0.02370,0.18255,0.15363,0.16198,Structures,0.10254,0.02265,0.04073,0.10254,0.02265,0.04073,Mining and Drilling Structures,0.03906,0.05392,0.04961,non-corporate,0.00401,0.00122,0.00202,0.06276,0.07762,0.07331,0.94904,0.93684,0.94033
170,170,39.00000,Religious,198115941229.36139,SB10,0.01880,0.20803,0.18924,0.19461,Structures,0.22861,0.16145,0.17648,0.22861,0.16145,0.17648,Nonresidential Buildings,0.04545,0.06285,0.05778,non-corporate,0.01039,0.01015,0.01020,0.06425,0.08165,0.07658,0.50261,0.43931,0.45605
