,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
85,85,39.00000,Medical buildings,108684928850.30258,SOO2,0.02470,0.24775,0.36482,0.32706,Structures,-0.07131,0.38159,0.29209,0.18062,0.43812,0.38699,Nonresidential Buildings,0.04854,0.09379,0.07922,corporate,0.00877,0.04109,0.03066,0.07324,0.11849,0.10392,0.47663,0.32717,0.36556
86,86,7.00000,Amusement and recreation,163173271952.98538,SB42,0.03000,0.22590,0.31847,0.28866,Structures,-0.24355,0.27070,0.16798,0.04889,0.33736,0.27952,Other Structures,0.04182,0.07953,0.06740,corporate,0.00204,0.02683,0.01884,0.07182,0.10953,0.09740,0.94254,0.90945,0.91960
87,87,39.00000,Local transit structures,9253082151.44273,SB44,0.02370,0.24650,0.36341,0.32570,Structures,-0.07986,0.37873,0.28831,0.17408,0.43551,0.38372,Other Structures,0.04815,0.09336,0.07880,corporate,0.00838,0.04066,0.03024,0.07185,0.11706,0.10250,0.47663,0.32717,0.36556
88,88,5.00000,Other land transportation,7047759108.81892,SB46,0.02370,0.22028,0.31148,0.28214,Structures,-0.29724,0.25044,0.14247,0.00782,0.31895,0.25743,Other Structures,0.04009,0.07738,0.06540,corporate,0.00031,0.02468,0.01684,0.06379,0.10108,0.08910,0.95786,0.93250,0.94037
89,89,20.00000,Farm,109520310583.21701,SN00,0.02390,0.22670,0.32508,0.29333,Structures,-0.23628,0.28889,0.18535,0.05445,0.35389,0.29456,Other Structures,0.04206,0.08156,0.06884,corporate,0.00229,0.02886,0.02028,0.06596,0.10546,0.09274,0.84315,0.77618,0.79515
90,90,20.00000,Water supply,41285680278.03433,SO01,0.02250,0.22549,0.32377,0.29205,Structures,-0.24732,0.28536,0.18066,0.04600,0.35068,0.29050,Other Structures,0.04169,0.08116,0.06845,corporate,0.00192,0.02846,0.01988,0.06419,0.10366,0.09095,0.84315,0.77618,0.79515
91,91,20.00000,Sewage and waste disposal,37655287429.62462,SO02,0.02250,0.22549,0.32377,0.29205,Structures,-0.24732,0.28536,0.18066,0.04600,0.35068,0.29050,Other Structures,0.04169,0.08116,0.06845,corporate,0.00192,0.02846,0.01988,0.06419,0.10366,0.09095,0.84315,0.77618,0.79515
92,92,15.00000,Highway and conservation and development,22901934534.09797,SO04,0.02250,0.22381,0.32049,0.28927,Structures,-0.26295,0.27636,0.17031,0.03405,0.34250,0.28154,Other Structures,0.04117,0.08015,0.06759,corporate,0.00140,0.02745,0.01903,0.06367,0.10265,0.09009,0.87465,0.81498,0.83237
93,93,7.00000,Mobile structures,4708544169.52466,SOMO,0.05560,0.24537,0.33882,0.30874,Structures,-0.08776,0.32394,0.23785,0.16805,0.38573,0.34002,Other Structures,0.04780,0.08579,0.07358,corporate,0.00803,0.03309,0.02502,0.10340,0.14139,0.12918,0.94254,0.90945,0.91960
94,94,20.00000,Other railroad,135810301223.62192,SU11,0.01760,0.22125,0.31919,0.28756,Structures,-0.28759,0.27273,0.16380,0.01520,0.33920,0.27590,Other Structures,0.04039,0.07975,0.06707,corporate,0.00061,0.02705,0.01850,0.05799,0.09735,0.08467,0.84315,0.77618,0.79515
95,95,7.00000,Track replacement,166460169103.56049,SU12,0.02490,0.22202,0.31441,0.28466,Structures,-0.28007,0.25908,0.15250,0.02095,0.32680,0.26612,Other Structures,0.04062,0.07828,0.06617,corporate,0.00085,0.02558,0.01761,0.06552,0.10318,0.09107,0.94254,0.90945,0.91960
96,96,15.00000,Electric,1052404941676.51135,SU30,0.02110,0.22265,0.31924,0.28805,Structures,-0.27404,0.27286,0.16566,0.02557,0.33933,0.27751,Other Structures,0.04082,0.07977,0.06721,corporate,0.00104,0.02707,0.01865,0.06192,0.10087,0.08831,0.87465,0.81498,0.83237
97,97,5.00000,Wind and solar,119300186300.69254,SU60,0.03030,0.22519,0.31657,0.28717,Structures,-0.25011,0.26530,0.16231,0.04387,0.33246,0.27461,Other Structures,0.04160,0.07894,0.06695,corporate,0.00182,0.02625,0.01838,0.07190,0.10924,0.09725,0.95786,0.93250,0.94037
98,98,27.50000,Residential,333776621894.00000,RES,0.01631,0.23250,0.34522,0.30862,Structures,-0.18597,0.33910,0.23747,0.09293,0.39951,0.33969,Residential Buildings,0.04385,0.08776,0.07354,corporate,0.00407,0.03506,0.02498,0.06016,0.10407,0.08986,0.57872,0.42718,0.46827
99,99,3.00000,Prepackaged software,22158075947.24139,ENS1,0.55000,0.20165,0.17716,0.18425,Equipment,0.20417,0.12166,0.14065,0.20417,0.12166,0.14065,Computers and Software,0.04405,0.06000,0.05537,non-corporate,0.00899,0.00730,0.00779,0.59405,0.61000,0.60537,0.96137,0.95184,0.95458
100,100,3.00000,Custom software,60800835314.35992,ENS2,0.33000,0.19311,0.16651,0.17421,Equipment,0.16359,0.08084,0.09979,0.16359,0.08084,0.09979,Computers and Software,0.04191,0.05733,0.05286,non-corporate,0.00686,0.00463,0.00527,0.37191,0.38733,0.38286,0.96137,0.95184,0.95458
101,101,5.00000,Mainframes,6190706381.18300,EP1A,0.46330,0.20453,0.18073,0.18763,Equipment,0.21699,0.13457,0.15358,0.21699,0.13457,0.15358,Computers and Software,0.04477,0.06089,0.05622,non-corporate,0.00972,0.00819,0.00863,0.50807,0.52419,0.51952,0.94898,0.93685,0.94031
102,102,5.00000,PCs,20612189046.26059,EP1B,0.46330,0.20453,0.18073,0.18763,Equipment,0.21699,0.13457,0.15358,0.21699,0.13457,0.15358,Computers and Software,0.04477,0.06089,0.05622,non-corporate,0.00972,0.00819,0.00863,0.50807,0.52419,0.51952,0.94898,0.93685,0.94031
103,103,5.00000,DASDs,0.00000,EP1C,0.46330,0.20453,0.18073,0.18763,Equipment,0.21699,0.13457,0.15358,0.21699,0.13457,0.15358,Computers and Software,0.04477,0.06089,0.05622,non-corporate,0.00972,0.00819,0.00863,0.50807,0.52419,0.51952,0.94898,0.93685,0.94031
104,104,5.00000,Printers,3876956088.97943,EP1D,0.46330,0.20453,0.18073,0.18763,Equipment,0.21699,0.13457,0.15358,0.21699,0.13457,0.15358,Computers and Software,0.04477,0.06089,0.05622,non-corporate,0.00972,0.00819,0.00863,0.50807,0.52419,0.51952,0.94898,0.93685,0.94031
105,105,5.00000,Terminals,5141005380.94880,EP1E,0.46330,0.20453,0.18073,0.18763,Equipment,0.21699,0.13457,0.15358,0.21699,0.13457,0.15358,Computers and Software,0.04477,0.06089,0.05622,non-corporate,0.00972,0.00819,0.00863,0.50807,0.52419,0.51952,0.94898,0.93685,0.94031
106,106,5.00000,Tape drives,0.00000,EP1F,0.46330,0.20453,0.18073,0.18763,Equipment,0.21699,0.13457,0.15358,0.21699,0.13457,0.15358,Computers and Software,0.04477,0.06089,0.05622,non-corporate,0.00972,0.00819,0.00863,0.50807,0.52419,0.51952,0.94898,0.93685,0.94031
107,107,5.00000,Storage devices,3192011590.92400,EP1G,0.46330,0.20453,0.18073,0.18763,Equipment,0.21699,0.13457,0.15358,0.21699,0.13457,0.15358,Computers and Software,0.04477,0.06089,0.05622,non-corporate,0.00972,0.00819,0.00863,0.50807,0.52419,0.51952,0.94898,0.93685,0.94031
108,108,5.00000,System integrators,11800815475.28772,EP1H,0.46330,0.20453,0.18073,0.18763,Equipment,0.21699,0.13457,0.15358,0.21699,0.13457,0.15358,Computers and Software,0.04477,0.06089,0.05622,non-corporate,0.00972,0.00819,0.00863,0.50807,0.52419,0.51952,0.94898,0.93685,0.94031
109,109,7.00000,Special industrial machinery,56031412759.69572,EI40,0.10310,0.18865,0.16129,0.16919,Equipment,0.14069,0.05941,0.07790,0.14069,0.05941,0.07790,Industrial Machinery,0.04080,0.05603,0.05160,non-corporate,0.00574,0.00333,0.00402,0.14390,0.15913,0.15470,0.93082,0.91504,0.91952
110,110,7.00000,General industrial equipment,114662497838.17902,EI50,0.10720,0.18893,0.16164,0.16952,Equipment,0.14219,0.06088,0.07938,0.14219,0.06088,0.07938,Industrial Machinery,0.04087,0.05611,0.05169,non-corporate,0.00581,0.00342,0.00410,0.14807,0.16331,0.15889,0.93082,0.91504,0.91952
111,111,5.00000,Office and accounting equipment,2542388832.96892,EP12,0.31190,0.19677,0.17113,0.17855,Equipment,0.18148,0.09900,0.11792,0.18148,0.09900,0.11792,Instruments and Communications Equipment,0.04283,0.05849,0.05394,non-corporate,0.00777,0.00579,0.00636,0.35473,0.37039,0.36584,0.94898,0.93685,0.94031
112,112,7.00000,Communications,102468863895.39655,EP20,0.11290,0.18933,0.16213,0.16999,Equipment,0.14426,0.06291,0.08143,0.14426,0.06291,0.08143,Instruments and Communications Equipment,0.04097,0.05624,0.05180,non-corporate,0.00591,0.00354,0.00422,0.15387,0.16914,0.16470,0.93082,0.91504,0.91952
113,113,5.00000,Photocopy and related equipment,10079053795.00768,EP31,0.18000,0.19001,0.16276,0.17064,Equipment,0.14781,0.06553,0.08431,0.14781,0.06553,0.08431,Instruments and Communications Equipment,0.04114,0.05639,0.05196,non-corporate,0.00608,0.00370,0.00438,0.22114,0.23639,0.23196,0.94898,0.93685,0.94031
114,114,7.00000,Nonelectro medical instruments,111916495412.21930,EP34,0.13500,0.19087,0.16401,0.17177,Equipment,0.15222,0.07071,0.08929,0.15222,0.07071,0.08929,Instruments and Communications Equipment,0.04135,0.05671,0.05225,non-corporate,0.00629,0.00401,0.00467,0.17635,0.19171,0.18725,0.93082,0.91504,0.91952
115,115,7.00000,Electro medical instruments,65668171777.05855,EP35,0.13500,0.19087,0.16401,0.17177,Equipment,0.15222,0.07071,0.08929,0.15222,0.07071,0.08929,Instruments and Communications Equipment,0.04135,0.05671,0.05225,non-corporate,0.00629,0.00401,0.00467,0.17635,0.19171,0.18725,0.93082,0.91504,0.91952
116,116,7.00000,Nonmedical instruments,59590066982.74078,EP36,0.13500,0.19087,0.16401,0.17177,Equipment,0.15222,0.07071,0.08929,0.15222,0.07071,0.08929,Instruments and Communications Equipment,0.04135,0.05671,0.05225,non-corporate,0.00629,0.00401,0.00467,0.17635,0.19171,0.18725,0.93082,0.91504,0.91952
117,117,5.00000,Household furniture,8579128473.70233,EO11,0.13750,0.18783,0.16006,0.16809,Equipment,0.13636,0.05421,0.07293,0.13636,0.05421,0.07293,Office and Residential Equipment,0.04059,0.05572,0.05133,non-corporate,0.00554,0.00302,0.00374,0.17809,0.19322,0.18883,0.94898,0.93685,0.94031
118,118,7.00000,Other furniture,97670828983.20677,EO12,0.11790,0.18968,0.16256,0.17039,Equipment,0.14608,0.06469,0.08322,0.14608,0.06469,0.08322,Office and Residential Equipment,0.04105,0.05634,0.05190,non-corporate,0.00600,0.00364,0.00432,0.15895,0.17424,0.16980,0.93082,0.91504,0.91952
119,119,5.00000,Household appliances,2193695747.80152,EO71,0.16500,0.18924,0.16181,0.16974,Equipment,0.14380,0.06157,0.08033,0.14380,0.06157,0.08033,Office and Residential Equipment,0.04095,0.05616,0.05174,non-corporate,0.00589,0.00346,0.00416,0.20595,0.22116,0.21674,0.94898,0.93685,0.94031
120,120,7.00000,Service industry machinery,66122349452.24888,EO60,0.15280,0.19210,0.16553,0.17321,Equipment,0.15852,0.07690,0.09553,0.15852,0.07690,0.09553,Other Equipment,0.04166,0.05709,0.05261,non-corporate,0.00660,0.00439,0.00503,0.19446,0.20989,0.20541,0.93082,0.91504,0.91952
121,121,7.00000,Other electrical,3542409326.71975,EO72,0.18340,0.19423,0.16815,0.17569,Equipment,0.16914,0.08736,0.10605,0.16914,0.08736,0.10605,Other Equipment,0.04219,0.05774,0.05323,non-corporate,0.00714,0.00504,0.00564,0.22559,0.24114,0.23663,0.93082,0.91504,0.91952
122,122,7.00000,Other,106207464937.46689,EO80,0.14730,0.19172,0.16506,0.17277,Equipment,0.15658,0.07500,0.09361,0.15658,0.07500,0.09361,Other Equipment,0.04157,0.05697,0.05250,non-corporate,0.00651,0.00427,0.00491,0.18887,0.20427,0.19980,0.93082,0.91504,0.91952
123,123,5.00000,Nuclear fuel,357727587.15623,EI11,0.25000,0.19360,0.16720,0.17484,Equipment,0.16602,0.08360,0.10246,0.16602,0.08360,0.10246,Other Industrial Equipment,0.04204,0.05751,0.05301,non-corporate,0.00698,0.00481,0.00543,0.29204,0.30751,0.30301,0.94898,0.93685,0.94031
124,124,7.00000,Other fabricated metals,36269357406.68746,EI12,0.09170,0.18786,0.16032,0.16827,Equipment,0.13649,0.05530,0.07376,0.13649,0.05530,0.07376,Other Industrial Equipment,0.04060,0.05578,0.05137,non-corporate,0.00554,0.00308,0.00379,0.13230,0.14748,0.14307,0.93082,0.91504,0.91952
125,125,7.00000,Metalworking machinery,40483811779.61037,EI30,0.12250,0.19000,0.16295,0.17076,Equipment,0.14774,0.06632,0.08486,0.14774,0.06632,0.08486,Other Industrial Equipment,0.04113,0.05644,0.05199,non-corporate,0.00608,0.00374,0.00441,0.16363,0.17894,0.17449,0.93082,0.91504,0.91952
126,126,15.00000,Electric transmission and distribution,41257755573.28319,EI60,0.05000,0.19191,0.16610,0.17354,Equipment,0.15753,0.07921,0.09694,0.15753,0.07921,0.09694,Other Industrial Equipment,0.04161,0.05723,0.05269,non-corporate,0.00656,0.00453,0.00511,0.09161,0.10723,0.10269,0.85253,0.82447,0.83224
127,127,7.00000,Farm tractors,30621499311.60472,EO21,0.14520,0.19158,0.16489,0.17260,Equipment,0.15584,0.07427,0.09288,0.15584,0.07427,0.09288,Other Industrial Equipment,0.04153,0.05693,0.05245,non-corporate,0.00647,0.00423,0.00487,0.18673,0.20213,0.19765,0.93082,0.91504,0.91952
128,128,5.00000,Construction tractors,3719463640.44892,EO22,0.16330,0.18915,0.16170,0.16964,Equipment,0.14335,0.06111,0.07987,0.14335,0.06111,0.07987,Other Industrial Equipment,0.04092,0.05613,0.05171,non-corporate,0.00587,0.00343,0.00413,0.20422,0.21943,0.21501,0.94898,0.93685,0.94031
129,129,7.00000,Other agricultural machinery,80549886162.69899,EO30,0.11790,0.18968,0.16256,0.17039,Equipment,0.14608,0.06469,0.08322,0.14608,0.06469,0.08322,Other Industrial Equipment,0.04105,0.05634,0.05190,non-corporate,0.00600,0.00364,0.00432,0.15895,0.17424,0.16980,0.93082,0.91504,0.91952
130,130,5.00000,Other construction machinery,98513726689.52679,EO40,0.15500,0.18873,0.16117,0.16914,Equipment,0.14111,0.05890,0.07765,0.14111,0.05890,0.07765,Other Industrial Equipment,0.04082,0.05600,0.05159,non-corporate,0.00576,0.00330,0.00401,0.19582,0.21100,0.20659,0.94898,0.93685,0.94031
131,131,7.00000,Mining and oilfield machinery,18092187649.22342,EO50,0.15000,0.19191,0.16530,0.17299,Equipment,0.15754,0.07594,0.09455,0.15754,0.07594,0.09455,Other Industrial Equipment,0.04161,0.05703,0.05255,non-corporate,0.00656,0.00433,0.00497,0.19161,0.20703,0.20255,0.93082,0.91504,0.91952
132,132,15.00000,Steam engines,6902986050.14308,EI21,0.05160,0.19214,0.16639,0.17381,Equipment,0.15873,0.08034,0.09810,0.15873,0.08034,0.09810,Transportation Equipment,0.04167,0.05730,0.05276,non-corporate,0.00661,0.00460,0.00518,0.09327,0.10890,0.10436,0.85253,0.82447,0.83224
133,133,7.00000,Internal combustion engines,1555979253.60812,EI22,0.20630,0.19582,0.17010,0.17754,Equipment,0.17691,0.09502,0.11377,0.17691,0.09502,0.11377,Transportation Equipment,0.04259,0.05823,0.05369,non-corporate,0.00753,0.00553,0.00611,0.24889,0.26453,0.25999,0.93082,0.91504,0.91952
134,134,5.00000,Light trucks (including utility vehicles),77738021463.51085,ET11,0.17250,0.18963,0.16228,0.17019,Equipment,0.14581,0.06355,0.08233,0.14581,0.06355,0.08233,Transportation Equipment,0.04104,0.05627,0.05185,non-corporate,0.00598,0.00358,0.00427,0.21354,0.22877,0.22435,0.94898,0.93685,0.94031
135,135,5.00000,"Other trucks, buses and truck trailers",52902871715.14603,ET12,0.17250,0.18963,0.16228,0.17019,Equipment,0.14581,0.06355,0.08233,0.14581,0.06355,0.08233,Transportation Equipment,0.04104,0.05627,0.05185,non-corporate,0.00598,0.00358,0.00427,0.21354,0.22877,0.22435,0.94898,0.93685,0.94031
136,136,5.00000,Autos,47539167782.38700,ET20,0.33330,0.19787,0.17248,0.17983,Equipment,0.18669,0.10420,0.12314,0.18669,0.10420,0.12314,Transportation Equipment,0.04310,0.05883,0.05426,non-corporate,0.00805,0.00613,0.00668,0.37640,0.39213,0.38756,0.94898,0.93685,0.94031
137,137,5.00000,Aircraft,86223598874.83788,ET30,0.08590,0.18519,0.15679,0.16499,Equipment,0.12204,0.04009,0.05873,0.12204,0.04009,0.05873,Transportation Equipment,0.03993,0.05490,0.05055,non-corporate,0.00487,0.00220,0.00297,0.12583,0.14080,0.13645,0.94898,0.93685,0.94031
138,138,10.00000,Ships and boats,16387379759.80567,ET40,0.06110,0.18824,0.16109,0.16892,Equipment,0.13852,0.05855,0.07668,0.13852,0.05855,0.07668,Transportation Equipment,0.04069,0.05598,0.05153,non-corporate,0.00564,0.00328,0.00395,0.10179,0.11708,0.11263,0.90570,0.88547,0.89117
139,139,7.00000,Railroad equipment,29964515454.02116,ET50,0.05890,0.18558,0.15752,0.16562,Equipment,0.12418,0.04328,0.06163,0.12418,0.04328,0.06163,Transportation Equipment,0.04003,0.05508,0.05071,non-corporate,0.00497,0.00238,0.00313,0.09893,0.11398,0.10961,0.93082,0.91504,0.91952
140,140,15.00000,Theatrical movies,18409754458.46626,AE10,0.09300,0.19962,0.17543,0.18241,Intellectual Property,0.19487,0.11528,0.13346,0.19487,0.11528,0.13346,Intellectual Property,0.04354,0.05957,0.05491,non-corporate,0.00849,0.00687,0.00733,0.13654,0.15257,0.14791,0.84237,0.81259,0.82082
141,141,15.00000,Long-lived television programs,14909126060.40839,AE20,0.16800,0.20819,0.18542,0.19202,Intellectual Property,0.23266,0.15093,0.16980,0.23266,0.15093,0.16980,Intellectual Property,0.04569,0.06207,0.05731,non-corporate,0.01063,0.00937,0.00973,0.21369,0.23007,0.22531,0.85834,0.83122,0.83873
142,142,15.00000,Books,14215531494.34945,AE30,0.12100,0.19808,0.17447,0.18131,Intellectual Property,0.18767,0.11169,0.12910,0.18767,0.11169,0.12910,Intellectual Property,0.04316,0.05932,0.05464,non-corporate,0.00810,0.00663,0.00705,0.16416,0.18032,0.17564,0.87970,0.84830,0.85686
143,143,15.00000,Music,8069489954.09881,AE40,0.26700,0.19808,0.17447,0.18131,Intellectual Property,0.18767,0.11169,0.12910,0.18767,0.11169,0.12910,Intellectual Property,0.04316,0.05932,0.05464,non-corporate,0.00810,0.00663,0.00705,0.31016,0.32632,0.32164,0.93722,0.91758,0.92309
144,144,15.00000,Other entertainment originals,11674503193.39874,AE50,0.10900,0.19808,0.17447,0.18131,Intellectual Property,0.18767,0.11169,0.12910,0.18767,0.11169,0.12910,Intellectual Property,0.04316,0.05932,0.05464,non-corporate,0.00810,0.00663,0.00705,0.15216,0.16832,0.16364,0.86990,0.83705,0.84596
145,145,3.00000,Own account software,63396170766.96828,ENS3,0.33000,0.17882,0.14799,0.15693,Intellectual Property,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Intellectual Property,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.36834,0.38270,0.37853,1.00000,1.00000,1.00000
146,146,5.00000,Pharmaceutical and medicine manufacturing,68720410526.40900,RD11,0.10000,0.17882,0.14799,0.15693,Intellectual Property,0.08554,-0.00000,0.01959,0.08554,-0.00000,0.01959,Intellectual Property,0.03834,0.05270,0.04853,non-corporate,0.00328,-0.00000,0.00095,0.13834,0.15270,0.14853,1.00000,1.00000,1.00000
147,147,5.00000,"Chemical manufacturing, ex. pharma and med",9431775719.32930,RD12,0.16000,0.17882,0.14799,0.15693,Intellectual Property,0.08554,-0.00000,0.01959,0.08554,-0.00000,0.01959,Intellectual Property,0.03834,0.05270,0.04853,non-corporate,0.00328,-0.00000,0.00095,0.19834,0.21270,0.20853,1.00000,1.00000,1.00000
148,148,5.00000,Computers and peripheral equipment manufacturing,1249951615.14700,RD21,0.40000,0.17882,0.14799,0.15693,Intellectual Property,0.08554,-0.00000,0.01959,0.08554,-0.00000,0.01959,Intellectual Property,0.03834,0.05270,0.04853,non-corporate,0.00328,-0.00000,0.00095,0.43834,0.45270,0.44853,1.00000,1.00000,1.00000
149,149,5.00000,Communications equipment manufacturing,5016215180.93255,RD22,0.27000,0.17882,0.14799,0.15693,Intellectual Property,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Intellectual Property,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.30834,0.32270,0.31853,1.00000,1.00000,1.00000
150,150,5.00000,Semiconductor and other component manufacturing,10920003474.83112,RD23,0.25000,0.17882,0.14799,0.15693,Intellectual Property,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Intellectual Property,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.28834,0.30270,0.29853,1.00000,1.00000,1.00000
151,151,5.00000,Navigational and other instruments manufacturing,4025914234.82626,RD24,0.29000,0.17882,0.14799,0.15693,Intellectual Property,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Intellectual Property,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.32834,0.34270,0.33853,1.00000,1.00000,1.00000
152,152,5.00000,"Other computer and electronic manufacturing, n.e.c.",213775583.63471,RD25,0.40000,0.17882,0.14799,0.15693,Intellectual Property,0.08554,-0.00000,0.01959,0.08554,-0.00000,0.01959,Intellectual Property,0.03834,0.05270,0.04853,non-corporate,0.00328,-0.00000,0.00095,0.43834,0.45270,0.44853,1.00000,1.00000,1.00000
153,153,7.00000,Motor vehicles and parts manufacturing,5835206602.12800,RD31,0.31000,0.17882,0.14799,0.15693,Intellectual Property,0.08554,0.00000,0.01959,0.08554,0.00000,0.01959,Intellectual Property,0.03834,0.05270,0.04853,non-corporate,0.00328,0.00000,0.00095,0.34834,0.36270,0.35853,1.00000,1.00000,1.00000
154,154,7.00000,Aerospace products and parts manufacturing,4929469423.57540,RD32,0.22000,0.17882,0.14799,0.15693,Intellectual Property,0.08554,-0.00000,0.01959,0.08554,-0.00000,0.01959,Intellectual Property,0.03834,0.05270,0.04853,non-corporate,0.00328,-0.00000,0.00095,0.25834,0.27270,0.26853,1.00000,1.00000,1.00000
155,155,3.00000,Software publishers,949730450.60092,RD40,0.22000,0.18884,0.16119,0.16919,Intellectual Property,0.14171,0.05897,0.07787,0.14171,0.05897,0.07787,Intellectual Property,0.04085,0.05600,0.05160,non-corporate,0.00579,0.00330,0.00402,0.26085,0.27600,0.27160,0.96137,0.95184,0.95458
156,156,5.00000,Financial and real estate services,1540787936.30553,RD50,0.16000,0.17882,0.14799,0.15693,Intellectual Property,0.08554,-0.00000,0.01959,0.08554,-0.00000,0.01959,Intellectual Property,0.03834,0.05270,0.04853,non-corporate,0.00328,-0.00000,0.00095,0.19834,0.21270,0.20853,1.00000,1.00000,1.00000
157,157,3.00000,Computer systems design and related services,5115177129.21372,RD60,0.36000,0.19428,0.16796,0.17558,Intellectual Property,0.16937,0.08663,0.10559,0.16937,0.08663,0.10559,Intellectual Property,0.04221,0.05770,0.05320,non-corporate,0.00715,0.00500,0.00562,0.40221,0.41770,0.41320,0.96137,0.95184,0.95458
158,158,5.00000,Scientific research and development services,22860376897.47077,RD70,0.16000,0.17882,0.14799,0.15693,Intellectual Property,0.08554,-0.00000,0.01959,0.08554,-0.00000,0.01959,Intellectual Property,0.03834,0.05270,0.04853,non-corporate,0.00328,-0.00000,0.00095,0.19834,0.21270,0.20853,1.00000,1.00000,1.00000
159,159,5.00000,"All other nonmanufacturing, n.e.c.",33402731579.63615,RD80,0.16000,0.17882,0.14799,0.15693,Intellectual Property,0.08554,-0.00000,0.01959,0.08554,-0.00000,0.01959,Intellectual Property,0.03834,0.05270,0.04853,non-corporate,0.00328,-0.00000,0.00095,0.19834,0.21270,0.20853,1.00000,1.00000,1.00000
160,160,3.00000,Private universities and colleges,6064635361.65000,RD91,0.16000,0.18652,0.15828,0.16645,Intellectual Property,0.12929,0.04660,0.06546,0.12929,0.04660,0.06546,Intellectual Property,0.04026,0.05527,0.05092,non-corporate,0.00521,0.00258,0.00333,0.20026,0.21527,0.21092,0.96137,0.95184,0.95458
161,161,3.00000,Other nonprofit institutions,44957394625.31660,RD92,0.16000,0.18652,0.15828,0.16645,Intellectual Property,0.12929,0.04660,0.06546,0.12929,0.04660,0.06546,Intellectual Property,0.04026,0.05527,0.05092,non-corporate,0.00521,0.00258,0.00333,0.20026,0.21527,0.21092,0.96137,0.95184,0.95458
162,162,7.00000,Other manufacturing,31261484438.19672,RDOM,0.16000,0.17882,0.14799,0.15693,Intellectual Property,0.08554,-0.00000,0.01959,0.08554,-0.00000,0.01959,Intellectual Property,0.03834,0.05270,0.04853,non-corporate,0.00328,-0.00000,0.00095,0.19834,0.21270,0.20853,1.00000,1.00000,1.00000
163,163,100.00000,Inventories,903249577643.82080,INV,0.00000,0.22491,0.20820,0.21306,Inventories,0.29708,0.22237,0.23966,0.29708,0.22237,0.23966,Inventories,0.04987,0.06777,0.06258,non-corporate,0.01482,0.01507,0.01500,0.04987,0.06777,0.06258,0.00000,0.00000,0.00000
164,164,100.00000,Land,9085892640842.86914,LAND,0.00000,0.21733,0.20094,0.20569,Land,0.26929,0.20094,0.21660,0.26929,0.20094,0.21660,Land,0.04798,0.06595,0.06074,non-corporate,0.01292,0.01325,0.01316,0.04798,0.06595,0.06074,0.00000,0.00000,0.00000
165,165,5.00000,Petroleum and natural gas,212937915737.62860,SM01,0.07510,0.18463,0.15610,0.16435,Structures,0.11898,0.03708,0.05570,0.11898,0.03708,0.05570,Mining and Drilling Structures,0.03979,0.05473,0.05039,non-corporate,0.00473,0.00203,0.00281,0.11489,0.12983,0.12549,0.94898,0.93685,0.94031
166,166,7.00000,Mining,17079757447.87507,SM02,0.04500,0.18461,0.15633,0.16450,Structures,0.11886,0.03810,0.05640,0.11886,0.03810,0.05640,Mining and Drilling Structures,0.03979,0.05479,0.05043,non-corporate,0.00473,0.00209,0.00284,0.08479,0.09979,0.09543,0.93082,0.91504,0.91952
167,167,15.00000,Communication,54922065479.18448,SU20,0.02370,0.18801,0.16147,0.16911,Structures,0.13731,0.06014,0.07751,0.13731,0.06014,0.07751,Mining and Drilling Structures,0.04064,0.05607,0.05158,non-corporate,0.00558,0.00337,0.00400,0.06434,0.07977,0.07528,0.85253,0.82447,0.83224
168,168,5.00000,Gas,31446708032.77039,SU40,0.07510,0.18463,0.15610,0.16435,Structures,0.11898,0.03708,0.05570,0.11898,0.03708,0.05570,Mining and Drilling Structures,0.03979,0.05473,0.05039,non-corporate,0.00473,0.00203,0.00281,0.11489,0.12983,0.12549,0.94898,0.93685,0.94031
169,169,5.00000,Petroleum pipelines,20777938418.31212,SU50,0.02370,0.18200,0.15284,0.16126,Structures,0.10414,0.02251,0.04102,0.10414,0.02251,0.04102,Mining and Drilling Structures,0.03913,0.05391,0.04962,non-corporate,0.00408,0.00121,0.00204,0.06283,0.07761,0.07332,0.94898,0.93685,0.94031
170,170,39.00000,Religious,198115941229.36139,SB10,0.01880,0.20739,0.18827,0.19374,Structures,0.22931,0.16058,0.17599,0.22931,0.16058,0.17599,Nonresidential Buildings,0.04549,0.06278,0.05775,non-corporate,0.01043,0.01008,0.01016,0.06429,0.08158,0.07655,0.50226,0.43932,0.45597
