,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07594,0.40909,0.34539,Other Structures,0.04283,0.08760,0.07312,corporate,0.00325,0.03584,0.02525,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.18548,0.25815,0.23464,Structures,-0.77006,0.04870,-0.10435,-0.34709,0.15099,0.05746,Other Structures,0.02938,0.06097,0.05078,corporate,-0.01020,0.00921,0.00292,0.05308,0.08467,0.07448,0.95786,0.93250,0.94037
89,89,Farm,109520310583.65520,SN00,0.02390,0.19595,0.28058,0.25305,Structures,-0.59508,0.14543,0.00648,-0.21392,0.23732,0.15206,Other Structures,0.03260,0.06787,0.05645,corporate,-0.00697,0.01611,0.00858,0.05650,0.09177,0.08035,0.84315,0.77618,0.79515
90,90,Water supply,41285680277.46067,SO01,0.02250,0.19557,0.28003,0.25255,Structures,-0.60089,0.14330,0.00376,-0.21834,0.23542,0.14973,Other Structures,0.03248,0.06770,0.05629,corporate,-0.00709,0.01594,0.00843,0.05498,0.09020,0.07879,0.84315,0.77618,0.79515
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.19557,0.28003,0.25255,Structures,-0.60089,0.14330,0.00376,-0.21834,0.23542,0.14973,Other Structures,0.03248,0.06770,0.05629,corporate,-0.00709,0.01594,0.00843,0.05498,0.09020,0.07879,0.84315,0.77618,0.79515
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.19277,0.27456,0.24793,Structures,-0.64442,0.12147,-0.02206,-0.25147,0.21594,0.12769,Other Structures,0.03162,0.06602,0.05487,corporate,-0.00795,0.01426,0.00701,0.05412,0.08852,0.07737,0.87465,0.81498,0.83237
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.19008,0.26650,0.24175,Structures,-0.68871,0.08717,-0.05872,-0.28518,0.18532,0.09640,Other Structures,0.03079,0.06354,0.05297,corporate,-0.00878,0.01178,0.00511,0.08639,0.11914,0.10857,0.94254,0.90945,0.91960
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.19422,0.27811,0.25079,Structures,-0.62154,0.13576,-0.00590,-0.23406,0.22869,0.14149,Other Structures,0.03207,0.06711,0.05575,corporate,-0.00751,0.01535,0.00789,0.04967,0.08471,0.07335,0.84315,0.77618,0.79515
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.18699,0.26164,0.23743,Structures,-0.74246,0.06515,-0.08597,-0.32608,0.16567,0.07315,Other Structures,0.02984,0.06204,0.05164,corporate,-0.00973,0.01028,0.00378,0.05474,0.08694,0.07654,0.94254,0.90945,0.91960
96,96,Electric,1052404377889.31934,SU30,0.02110,0.19246,0.27411,0.24751,Structures,-0.64935,0.11961,-0.02442,-0.25522,0.21428,0.12568,Other Structures,0.03153,0.06588,0.05474,corporate,-0.00805,0.01412,0.00688,0.05263,0.08698,0.07584,0.87465,0.81498,0.83237
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.18596,0.25893,0.23533,Structures,-0.76108,0.05243,-0.09976,-0.34025,0.15432,0.06138,Other Structures,0.02953,0.06121,0.05099,corporate,-0.01005,0.00945,0.00313,0.05983,0.09151,0.08129,0.95786,0.93250,0.94037
98,98,Residential,333776430841.08838,RES,0.01631,0.21447,0.32299,0.28739,Structures,-0.35779,0.28325,0.16312,-0.03333,0.36032,0.28574,Residential Buildings,0.03830,0.08092,0.06701,corporate,-0.00128,0.02916,0.01915,0.05461,0.09724,0.08332,0.57872,0.42718,0.46827
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.20282,0.17792,0.18513,Equipment,0.20850,0.12222,0.14235,0.20850,0.12222,0.14235,Computers and Software,0.04404,0.05897,0.05464,non-corporate,0.00918,0.00721,0.00778,0.59404,0.60897,0.60464,0.96139,0.95245,0.95502
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.19427,0.16740,0.17518,Equipment,0.16808,0.08116,0.10135,0.16808,0.08116,0.10135,Computers and Software,0.04190,0.05634,0.05215,non-corporate,0.00704,0.00457,0.00528,0.37190,0.38634,0.38215,0.96139,0.95245,0.95502
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.20571,0.18146,0.18849,Equipment,0.22128,0.13521,0.15532,0.22128,0.13521,0.15532,Computers and Software,0.04476,0.05986,0.05548,non-corporate,0.00991,0.00809,0.00862,0.50806,0.52316,0.51878,0.94899,0.93762,0.94087
102,102,PCs,20612189046.54015,EP1B,0.46330,0.20571,0.18146,0.18849,Equipment,0.22128,0.13521,0.15532,0.22128,0.13521,0.15532,Computers and Software,0.04476,0.05986,0.05548,non-corporate,0.00991,0.00809,0.00862,0.50806,0.52316,0.51878,0.94899,0.93762,0.94087
103,103,DASDs,0.00000,EP1C,0.46330,0.20571,0.18146,0.18849,Equipment,0.22128,0.13521,0.15532,0.22128,0.13521,0.15532,Computers and Software,0.04476,0.05986,0.05548,non-corporate,0.00991,0.00809,0.00862,0.50806,0.52316,0.51878,0.94899,0.93762,0.94087
104,104,Printers,3876956089.05422,EP1D,0.46330,0.20571,0.18146,0.18849,Equipment,0.22128,0.13521,0.15532,0.22128,0.13521,0.15532,Computers and Software,0.04476,0.05986,0.05548,non-corporate,0.00991,0.00809,0.00862,0.50806,0.52316,0.51878,0.94899,0.93762,0.94087
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.20571,0.18146,0.18849,Equipment,0.22128,0.13521,0.15532,0.22128,0.13521,0.15532,Computers and Software,0.04476,0.05986,0.05548,non-corporate,0.00991,0.00809,0.00862,0.50806,0.52316,0.51878,0.94899,0.93762,0.94087
106,106,Tape drives,0.00000,EP1F,0.46330,0.20571,0.18146,0.18849,Equipment,0.22128,0.13521,0.15532,0.22128,0.13521,0.15532,Computers and Software,0.04476,0.05986,0.05548,non-corporate,0.00991,0.00809,0.00862,0.50806,0.52316,0.51878,0.94899,0.93762,0.94087
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.20571,0.18146,0.18849,Equipment,0.22128,0.13521,0.15532,0.22128,0.13521,0.15532,Computers and Software,0.04476,0.05986,0.05548,non-corporate,0.00991,0.00809,0.00862,0.50806,0.52316,0.51878,0.94899,0.93762,0.94087
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.20571,0.18146,0.18849,Equipment,0.22128,0.13521,0.15532,0.22128,0.13521,0.15532,Computers and Software,0.04476,0.05986,0.05548,non-corporate,0.00991,0.00809,0.00862,0.50806,0.52316,0.51878,0.94899,0.93762,0.94087
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.18981,0.16222,0.17019,Equipment,0.14526,0.05951,0.07930,0.14526,0.05951,0.07930,Industrial Machinery,0.04078,0.05504,0.05090,non-corporate,0.00592,0.00328,0.00404,0.14388,0.15814,0.15400,0.93084,0.91604,0.92025
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.19009,0.16257,0.17052,Equipment,0.14675,0.06099,0.08079,0.14675,0.06099,0.08079,Industrial Machinery,0.04085,0.05513,0.05098,non-corporate,0.00600,0.00336,0.00412,0.14805,0.16233,0.15818,0.93084,0.91604,0.92025
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.19794,0.17196,0.17948,Equipment,0.18590,0.09942,0.11954,0.18590,0.09942,0.11954,Instruments and Communications Equipment,0.04282,0.05748,0.05322,non-corporate,0.00796,0.00571,0.00636,0.35472,0.36938,0.36512,0.94899,0.93762,0.94087
112,112,Communications,102468863894.12276,EP20,0.11290,0.19049,0.16305,0.17098,Equipment,0.14882,0.06304,0.08285,0.14882,0.06304,0.08285,Instruments and Communications Equipment,0.04095,0.05525,0.05109,non-corporate,0.00609,0.00348,0.00423,0.15385,0.16815,0.16399,0.93084,0.91604,0.92025
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.19117,0.16368,0.17163,Equipment,0.15235,0.06573,0.08579,0.15235,0.06573,0.08579,Instruments and Communications Equipment,0.04112,0.05541,0.05126,non-corporate,0.00627,0.00364,0.00440,0.22112,0.23541,0.23126,0.94899,0.93762,0.94087
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.19203,0.16491,0.17275,Equipment,0.15675,0.07090,0.09075,0.15675,0.07090,0.09075,Instruments and Communications Equipment,0.04134,0.05571,0.05154,non-corporate,0.00648,0.00395,0.00468,0.17634,0.19071,0.18654,0.93084,0.91604,0.92025
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.19203,0.16491,0.17275,Equipment,0.15675,0.07090,0.09075,0.15675,0.07090,0.09075,Instruments and Communications Equipment,0.04134,0.05571,0.05154,non-corporate,0.00648,0.00395,0.00468,0.17634,0.19071,0.18654,0.93084,0.91604,0.92025
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.19203,0.16491,0.17275,Equipment,0.15675,0.07090,0.09075,0.15675,0.07090,0.09075,Instruments and Communications Equipment,0.04134,0.05571,0.05154,non-corporate,0.00648,0.00395,0.00468,0.17634,0.19071,0.18654,0.93084,0.91604,0.92025
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.18899,0.16102,0.16910,Equipment,0.14095,0.05433,0.07436,0.14095,0.05433,0.07436,Office and Residential Equipment,0.04058,0.05474,0.05063,non-corporate,0.00572,0.00297,0.00376,0.17808,0.19224,0.18813,0.94899,0.93762,0.94087
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.19084,0.16347,0.17138,Equipment,0.15063,0.06483,0.08465,0.15063,0.06483,0.08465,Office and Residential Equipment,0.04104,0.05535,0.05119,non-corporate,0.00618,0.00359,0.00433,0.15894,0.17325,0.16909,0.93084,0.91604,0.92025
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.19040,0.16274,0.17074,Equipment,0.14836,0.06174,0.08179,0.14836,0.06174,0.08179,Office and Residential Equipment,0.04093,0.05517,0.05103,non-corporate,0.00607,0.00341,0.00417,0.20593,0.22017,0.21603,0.94899,0.93762,0.94087
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.19326,0.16642,0.17418,Equipment,0.16303,0.07713,0.09702,0.16303,0.07713,0.09702,Other Equipment,0.04165,0.05609,0.05190,non-corporate,0.00679,0.00433,0.00503,0.19445,0.20889,0.20470,0.93084,0.91604,0.92025
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.19539,0.16900,0.17663,Equipment,0.17361,0.08766,0.10759,0.17361,0.08766,0.10759,Other Equipment,0.04218,0.05674,0.05251,non-corporate,0.00732,0.00497,0.00565,0.22558,0.24014,0.23591,0.93084,0.91604,0.92025
122,122,Other,106207464938.46678,EO80,0.14730,0.19288,0.16595,0.17374,Equipment,0.16110,0.07522,0.09509,0.16110,0.07522,0.09509,Other Equipment,0.04155,0.05597,0.05179,non-corporate,0.00669,0.00421,0.00492,0.18885,0.20327,0.19909,0.93084,0.91604,0.92025
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.19476,0.16808,0.17580,Equipment,0.17050,0.08392,0.10401,0.17050,0.08392,0.10401,Other Industrial Equipment,0.04202,0.05651,0.05230,non-corporate,0.00716,0.00474,0.00544,0.29202,0.30651,0.30230,0.94899,0.93762,0.94087
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.18901,0.16126,0.16928,Equipment,0.14108,0.05537,0.07514,0.14108,0.05537,0.07514,Other Industrial Equipment,0.04058,0.05480,0.05067,non-corporate,0.00573,0.00303,0.00381,0.13228,0.14650,0.14237,0.93084,0.91604,0.92025
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.19116,0.16386,0.17175,Equipment,0.15228,0.06647,0.08630,0.15228,0.06647,0.08630,Other Industrial Equipment,0.04112,0.05545,0.05129,non-corporate,0.00626,0.00369,0.00443,0.16362,0.17795,0.17379,0.93084,0.91604,0.92025
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.19307,0.16693,0.17447,Equipment,0.16203,0.07925,0.09829,0.16203,0.07925,0.09829,Other Industrial Equipment,0.04160,0.05622,0.05197,non-corporate,0.00674,0.00446,0.00511,0.09160,0.10622,0.10197,0.85257,0.82619,0.83351
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.19274,0.16578,0.17357,Equipment,0.16036,0.07448,0.09435,0.16036,0.07448,0.09435,Other Industrial Equipment,0.04151,0.05593,0.05174,non-corporate,0.00666,0.00417,0.00488,0.18671,0.20113,0.19694,0.93084,0.91604,0.92025
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.19031,0.16263,0.17064,Equipment,0.14791,0.06128,0.08133,0.14791,0.06128,0.08133,Other Industrial Equipment,0.04091,0.05514,0.05101,non-corporate,0.00605,0.00338,0.00415,0.20421,0.21844,0.21431,0.94899,0.93762,0.94087
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.19084,0.16347,0.17138,Equipment,0.15063,0.06483,0.08465,0.15063,0.06483,0.08465,Other Industrial Equipment,0.04104,0.05535,0.05119,non-corporate,0.00618,0.00359,0.00433,0.15894,0.17325,0.16909,0.93084,0.91604,0.92025
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.18989,0.16211,0.17015,Equipment,0.14568,0.05906,0.07910,0.14568,0.05906,0.07910,Other Industrial Equipment,0.04080,0.05501,0.05089,non-corporate,0.00594,0.00325,0.00403,0.19580,0.21001,0.20589,0.94899,0.93762,0.94087
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.19307,0.16618,0.17395,Equipment,0.16205,0.07616,0.09604,0.16205,0.07616,0.09604,Other Industrial Equipment,0.04160,0.05603,0.05184,non-corporate,0.00674,0.00427,0.00498,0.19160,0.20603,0.20184,0.93084,0.91604,0.92025
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.19330,0.16721,0.17474,Equipment,0.16323,0.08040,0.09945,0.16323,0.08040,0.09945,Transportation Equipment,0.04166,0.05629,0.05204,non-corporate,0.00680,0.00453,0.00517,0.09326,0.10789,0.10364,0.85257,0.82619,0.83351
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.19699,0.17094,0.17847,Equipment,0.18135,0.09538,0.11534,0.18135,0.09538,0.11534,Transportation Equipment,0.04258,0.05722,0.05297,non-corporate,0.00772,0.00546,0.00611,0.24888,0.26352,0.25927,0.93084,0.91604,0.92025
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.19078,0.16321,0.17119,Equipment,0.15036,0.06374,0.08379,0.15036,0.06374,0.08379,Transportation Equipment,0.04103,0.05529,0.05115,non-corporate,0.00617,0.00352,0.00429,0.21353,0.22779,0.22365,0.94899,0.93762,0.94087
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.19078,0.16321,0.17119,Equipment,0.15036,0.06374,0.08379,0.15036,0.06374,0.08379,Transportation Equipment,0.04103,0.05529,0.05115,non-corporate,0.00617,0.00352,0.00429,0.21353,0.22779,0.22365,0.94899,0.93762,0.94087
136,136,Autos,47539167781.77769,ET20,0.33330,0.19904,0.17330,0.18075,Equipment,0.19110,0.10466,0.12478,0.19110,0.10466,0.12478,Transportation Equipment,0.04309,0.05781,0.05354,non-corporate,0.00823,0.00605,0.00668,0.37639,0.39111,0.38684,0.94899,0.93762,0.94087
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.18634,0.15778,0.16604,Equipment,0.12668,0.04011,0.06009,0.12668,0.04011,0.06009,Transportation Equipment,0.03991,0.05393,0.04986,non-corporate,0.00506,0.00216,0.00300,0.12581,0.13983,0.13576,0.94899,0.93762,0.94087
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.18940,0.16200,0.16991,Equipment,0.14310,0.05856,0.07802,0.14310,0.05856,0.07802,Transportation Equipment,0.04068,0.05498,0.05083,non-corporate,0.00582,0.00322,0.00397,0.10178,0.11608,0.11193,0.90573,0.88674,0.89209
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.18673,0.15849,0.16664,Equipment,0.12881,0.04326,0.06295,0.12881,0.04326,0.06295,Transportation Equipment,0.04001,0.05410,0.05001,non-corporate,0.00515,0.00234,0.00315,0.09891,0.11300,0.10891,0.93084,0.91604,0.92025
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.19924,0.17518,0.18216,Intellectual Property,0.19206,0.11186,0.13048,0.19206,0.11186,0.13048,Intellectual Property,0.04314,0.05828,0.05389,non-corporate,0.00829,0.00652,0.00703,0.13614,0.15128,0.14689,0.85410,0.82121,0.83011
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.19924,0.17518,0.18216,Intellectual Property,0.19206,0.11186,0.13048,0.19206,0.11186,0.13048,Intellectual Property,0.04314,0.05828,0.05389,non-corporate,0.00829,0.00652,0.00703,0.21114,0.22628,0.22189,0.90714,0.88223,0.88913
142,142,Books,14215531493.90130,AE30,0.12100,0.19924,0.17518,0.18216,Intellectual Property,0.19206,0.11186,0.13048,0.19206,0.11186,0.13048,Intellectual Property,0.04314,0.05828,0.05389,non-corporate,0.00829,0.00652,0.00703,0.16414,0.17928,0.17489,0.87975,0.85019,0.85828
143,143,Music,8069489954.23256,AE40,0.26700,0.19924,0.17518,0.18216,Intellectual Property,0.19206,0.11186,0.13048,0.19206,0.11186,0.13048,Intellectual Property,0.04314,0.05828,0.05389,non-corporate,0.00829,0.00652,0.00703,0.31014,0.32528,0.32089,0.93725,0.91881,0.92399
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.19924,0.17518,0.18216,Intellectual Property,0.19206,0.11186,0.13048,0.19206,0.11186,0.13048,Intellectual Property,0.04314,0.05828,0.05389,non-corporate,0.00829,0.00652,0.00703,0.15214,0.16728,0.16289,0.86995,0.83901,0.84743
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.36832,0.38176,0.37786,1.00000,1.00000,1.00000
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.13832,0.15176,0.14786,1.00000,1.00000,1.00000
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.19832,0.21176,0.20786,1.00000,1.00000,1.00000
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.43832,0.45176,0.44786,1.00000,1.00000,1.00000
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.30832,0.32176,0.31786,1.00000,1.00000,1.00000
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.28832,0.30176,0.29786,1.00000,1.00000,1.00000
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.32832,0.34176,0.33786,1.00000,1.00000,1.00000
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.43832,0.45176,0.44786,1.00000,1.00000,1.00000
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.34832,0.36176,0.35786,1.00000,1.00000,1.00000
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.25832,0.27176,0.26786,1.00000,1.00000,1.00000
155,155,Software publishers,949730450.57683,RD40,0.22000,0.19000,0.16214,0.17020,Intellectual Property,0.14628,0.05916,0.07934,0.14628,0.05916,0.07934,Intellectual Property,0.04083,0.05502,0.05090,non-corporate,0.00597,0.00325,0.00404,0.26083,0.27502,0.27090,0.96139,0.95245,0.95502
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.19832,0.21176,0.20786,1.00000,1.00000,1.00000
157,157,Computer systems design and related services,5115177129.54735,RD60,0.36000,0.19544,0.16883,0.17654,Intellectual Property,0.17384,0.08699,0.10717,0.17384,0.08699,0.10717,Intellectual Property,0.04219,0.05670,0.05249,non-corporate,0.00733,0.00493,0.00562,0.40219,0.41670,0.41249,0.96139,0.95245,0.95502
158,158,Scientific research and development services,22860376897.49732,RD70,0.16000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.19832,0.21176,0.20786,1.00000,1.00000,1.00000
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.19832,0.21176,0.20786,1.00000,1.00000,1.00000
160,160,Private universities and colleges,6064635361.49726,RD91,0.16000,0.18767,0.15927,0.16748,Intellectual Property,0.13390,0.04671,0.06688,0.13390,0.04671,0.06688,Intellectual Property,0.04025,0.05430,0.05022,non-corporate,0.00539,0.00254,0.00336,0.20025,0.21430,0.21022,0.96139,0.95245,0.95502
161,161,Other nonprofit institutions,44957394624.56384,RD92,0.16000,0.18767,0.15927,0.16748,Intellectual Property,0.13390,0.04671,0.06688,0.13390,0.04671,0.06688,Intellectual Property,0.04025,0.05430,0.05022,non-corporate,0.00539,0.00254,0.00336,0.20025,0.21430,0.21022,0.96139,0.95245,0.95502
162,162,Other manufacturing,31261484437.89647,RDOM,0.16000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.19832,0.21176,0.20786,1.00000,1.00000,1.00000
163,163,Inventories,903249577643.12000,INV,0.00000,0.22611,0.20851,0.21362,Inventories,0.30103,0.22311,0.24138,0.30103,0.22311,0.24138,Inventories,0.04987,0.06663,0.06177,non-corporate,0.01501,0.01487,0.01491,0.04987,0.06663,0.06177,0.00000,0.00000,0.00000
164,164,Land,9085894137334.34766,LAND,0.00000,0.21852,0.20122,0.20623,Land,0.27335,0.20122,0.21796,0.27335,0.20122,0.21796,Land,0.04797,0.06480,0.05992,non-corporate,0.01311,0.01304,0.01306,0.04797,0.06480,0.05992,0.00000,0.00000,0.00000
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.07510,0.18579,0.15710,0.16539,Structures,0.12363,0.03708,0.05705,0.12363,0.03708,0.05705,Mining and Drilling Structures,0.03977,0.05376,0.04970,non-corporate,0.00492,0.00199,0.00283,0.11487,0.12886,0.12480,0.94899,0.93762,0.94087
166,166,Mining,17079757449.12428,SM02,0.04500,0.18576,0.15731,0.16553,Structures,0.12350,0.03803,0.05769,0.12350,0.03803,0.05769,Mining and Drilling Structures,0.03977,0.05381,0.04973,non-corporate,0.00491,0.00205,0.00287,0.08477,0.09881,0.09473,0.93084,0.91604,0.92025
167,167,Communication,54922065479.72655,SU20,0.02370,0.18917,0.16233,0.17007,Structures,0.14188,0.06000,0.07873,0.14188,0.06000,0.07873,Mining and Drilling Structures,0.04062,0.05507,0.05087,non-corporate,0.00576,0.00330,0.00400,0.06432,0.07877,0.07457,0.85257,0.82619,0.83351
168,168,Gas,31446708033.55750,SU40,0.07510,0.18579,0.15710,0.16539,Structures,0.12363,0.03708,0.05705,0.12363,0.03708,0.05705,Mining and Drilling Structures,0.03977,0.05376,0.04970,non-corporate,0.00492,0.00199,0.00283,0.11487,0.12886,0.12480,0.94899,0.93762,0.94087
169,169,Petroleum pipelines,20777938418.81110,SU50,0.02370,0.18315,0.15387,0.16234,Structures,0.10883,0.02240,0.04229,0.10883,0.02240,0.04229,Mining and Drilling Structures,0.03911,0.05295,0.04893,non-corporate,0.00426,0.00119,0.00207,0.06281,0.07665,0.07263,0.94899,0.93762,0.94087
170,170,Religious,198115941228.42703,SB10,0.01880,0.20856,0.18868,0.19438,Structures,0.23353,0.16057,0.17721,0.23353,0.16057,0.17721,Nonresidential Buildings,0.04548,0.06167,0.05695,non-corporate,0.01062,0.00990,0.01009,0.06428,0.08047,0.07575,0.50236,0.44296,0.45876
171,171,Educational and vocational,212838367739.28860,SB20,0.01880,0.21357,0.19518,0.20045,Structures,0.25407,0.18214,0.19860,0.25407,0.18214,0.19860,Nonresidential Buildings,0.04673,0.06329,0.05847,non-corporate,0.01187,0.01153,0.01161,0.06553,0.08209,0.07727,0.41531,0.35146,0.36823
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.21357,0.19518,0.20045,Structures,0.25407,0.18214,0.19860,0.25407,0.18214,0.19860,Nonresidential Buildings,0.04673,0.06329,0.05847,non-corporate,0.01187,0.01153,0.01161,0.06553,0.08209,0.07727,0.41531,0.35146,0.36823
173,173,Special care,75652337469.32381,SB32,0.01880,0.21357,0.19518,0.20045,Structures,0.25407,0.18214,0.19860,0.25407,0.18214,0.19860,Nonresidential Buildings,0.04673,0.06329,0.05847,non-corporate,0.01187,0.01153,0.01161,0.06553,0.08209,0.07727,0.41531,0.35146,0.36823
174,174,Lodging,333097535277.99927,SB41,0.02810,0.21904,0.20125,0.20636,Structures,0.27531,0.20131,0.21838,0.27531,0.20131,0.21838,Nonresidential Buildings,0.04810,0.06481,0.05995,non-corporate,0.01324,0.01305,0.01309,0.07620,0.09291,0.08805,0.41531,0.35146,0.36823
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.21645,0.19838,0.20357,Structures,0.26542,0.19235,0.20914,0.26542,0.19235,0.20914,Nonresidential Buildings,0.04745,0.06409,0.05925,non-corporate,0.01259,0.01233,0.01239,0.07115,0.08779,0.08295,0.41531,0.35146,0.36823
