,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.23586,0.34859,0.31164,Structures,-0.35087,0.34683,0.24123,0.03036,0.42163,0.36160,Other Structures,0.03257,0.08880,0.07054,corporate,0.00099,0.03744,0.02551,0.05627,0.11250,0.09424,0.47663,0.29992,0.34279
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.19889,0.25907,0.23940,Structures,-1.07586,0.05310,-0.10789,-0.49003,0.16153,0.06786,Other Structures,0.02120,0.06125,0.04831,corporate,-0.01039,0.00989,0.00328,0.04490,0.08495,0.07201,0.95786,0.92607,0.93585
89,89,Farm,109520310583.65520,SN00,0.02390,0.20775,0.28265,0.25796,Structures,-0.83911,0.15337,0.00925,-0.32009,0.25032,0.16641,Other Structures,0.02392,0.06851,0.05402,corporate,-0.00766,0.01715,0.00899,0.04782,0.09241,0.07792,0.84315,0.76175,0.78408
90,90,Water supply,41285680277.46067,SO01,0.02250,0.20737,0.28206,0.25744,Structures,-0.84825,0.15114,0.00626,-0.32665,0.24835,0.16390,Other Structures,0.02381,0.06833,0.05386,corporate,-0.00778,0.01697,0.00883,0.04631,0.09083,0.07636,0.84315,0.76175,0.78408
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.20737,0.28206,0.25744,Structures,-0.84825,0.15114,0.00626,-0.32665,0.24835,0.16390,Other Structures,0.02381,0.06833,0.05386,corporate,-0.00778,0.01697,0.00883,0.04631,0.09083,0.07636,0.84315,0.76175,0.78408
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.20502,0.27647,0.25286,Structures,-0.90623,0.12919,-0.02040,-0.36827,0.22891,0.14147,Other Structures,0.02308,0.06660,0.05245,corporate,-0.00850,0.01525,0.00742,0.04558,0.08910,0.07495,0.87465,0.80148,0.82227
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.20327,0.26813,0.24691,Structures,-0.95163,0.09433,-0.05734,-0.40086,0.19804,0.11038,Other Structures,0.02255,0.06404,0.05062,corporate,-0.00904,0.01268,0.00559,0.07815,0.11964,0.10622,0.94254,0.90124,0.91376
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.20603,0.28002,0.25558,Structures,-0.88094,0.14326,-0.00437,-0.35012,0.24137,0.15496,Other Structures,0.02339,0.06770,0.05329,corporate,-0.00819,0.01634,0.00826,0.04099,0.08530,0.07089,0.84315,0.76175,0.78408
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.20018,0.26283,0.24227,Structures,-1.03747,0.07064,-0.08798,-0.46247,0.17706,0.08460,Other Structures,0.02160,0.06241,0.04919,corporate,-0.00999,0.01105,0.00416,0.04650,0.08731,0.07409,0.94254,0.90124,0.91376
96,96,Electric,1052404377889.31934,SU30,0.02110,0.20471,0.27598,0.25243,Structures,-0.91407,0.12723,-0.02301,-0.37390,0.22717,0.13927,Other Structures,0.02299,0.06646,0.05232,corporate,-0.00860,0.01510,0.00729,0.04409,0.08756,0.07342,0.87465,0.80148,0.82227
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.19937,0.25992,0.24014,Structures,-1.06129,0.05714,-0.10268,-0.47957,0.16511,0.07224,Other Structures,0.02135,0.06152,0.04854,corporate,-0.01024,0.01016,0.00351,0.05165,0.09182,0.07884,0.95786,0.92607,0.93585
98,98,Residential,333776430841.08838,RES,0.01631,0.22257,0.32693,0.29211,Structures,-0.54479,0.29381,0.17058,-0.10883,0.37468,0.30215,Residential Buildings,0.02848,0.08213,0.06453,corporate,-0.00310,0.03077,0.01950,0.04480,0.09844,0.08084,0.57872,0.39695,0.44411
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.21045,0.18124,0.18968,Equipment,0.25290,0.13401,0.15751,0.25290,0.13401,0.15751,Computers and Software,0.03596,0.05931,0.05253,non-corporate,0.00910,0.00795,0.00827,0.58596,0.60931,0.60253,0.96138,0.94751,0.95147
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.20191,0.16962,0.17895,Equipment,0.20565,0.08937,0.11208,0.20565,0.08937,0.11208,Computers and Software,0.03383,0.05640,0.04984,non-corporate,0.00696,0.00504,0.00559,0.36383,0.38640,0.37984,0.96138,0.94751,0.95147
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.21324,0.18500,0.19317,Equipment,0.26711,0.14755,0.17128,0.26711,0.14755,0.17128,Computers and Software,0.03666,0.06025,0.05340,non-corporate,0.00979,0.00889,0.00915,0.49996,0.52355,0.51670,0.94899,0.93140,0.93638
102,102,PCs,20612189046.54015,EP1B,0.46330,0.21324,0.18500,0.19317,Equipment,0.26711,0.14755,0.17128,0.26711,0.14755,0.17128,Computers and Software,0.03666,0.06025,0.05340,non-corporate,0.00979,0.00889,0.00915,0.49996,0.52355,0.51670,0.94899,0.93140,0.93638
103,103,DASDs,0.00000,EP1C,0.46330,0.21324,0.18500,0.19317,Equipment,0.26711,0.14755,0.17128,0.26711,0.14755,0.17128,Computers and Software,0.03666,0.06025,0.05340,non-corporate,0.00979,0.00889,0.00915,0.49996,0.52355,0.51670,0.94899,0.93140,0.93638
104,104,Printers,3876956089.05422,EP1D,0.46330,0.21324,0.18500,0.19317,Equipment,0.26711,0.14755,0.17128,0.26711,0.14755,0.17128,Computers and Software,0.03666,0.06025,0.05340,non-corporate,0.00979,0.00889,0.00915,0.49996,0.52355,0.51670,0.94899,0.93140,0.93638
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.21324,0.18500,0.19317,Equipment,0.26711,0.14755,0.17128,0.26711,0.14755,0.17128,Computers and Software,0.03666,0.06025,0.05340,non-corporate,0.00979,0.00889,0.00915,0.49996,0.52355,0.51670,0.94899,0.93140,0.93638
106,106,Tape drives,0.00000,EP1F,0.46330,0.21324,0.18500,0.19317,Equipment,0.26711,0.14755,0.17128,0.26711,0.14755,0.17128,Computers and Software,0.03666,0.06025,0.05340,non-corporate,0.00979,0.00889,0.00915,0.49996,0.52355,0.51670,0.94899,0.93140,0.93638
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.21324,0.18500,0.19317,Equipment,0.26711,0.14755,0.17128,0.26711,0.14755,0.17128,Computers and Software,0.03666,0.06025,0.05340,non-corporate,0.00979,0.00889,0.00915,0.49996,0.52355,0.51670,0.94899,0.93140,0.93638
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.21324,0.18500,0.19317,Equipment,0.26711,0.14755,0.17128,0.26711,0.14755,0.17128,Computers and Software,0.03666,0.06025,0.05340,non-corporate,0.00979,0.00889,0.00915,0.49996,0.52355,0.51670,0.94899,0.93140,0.93638
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.19719,0.16378,0.17340,Equipment,0.17694,0.06510,0.08662,0.17694,0.06510,0.08662,Industrial Machinery,0.03265,0.05493,0.04845,non-corporate,0.00578,0.00358,0.00420,0.13575,0.15803,0.15155,0.93084,0.90804,0.91445
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.19748,0.16415,0.17375,Equipment,0.17874,0.06672,0.08828,0.17874,0.06672,0.08828,Industrial Machinery,0.03272,0.05503,0.04854,non-corporate,0.00585,0.00367,0.00429,0.13992,0.16223,0.15574,0.93084,0.90804,0.91445
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.20547,0.17455,0.18348,Equipment,0.22606,0.10887,0.13186,0.22606,0.10887,0.13186,Instruments and Communications Equipment,0.03472,0.05763,0.05098,non-corporate,0.00785,0.00627,0.00672,0.34662,0.36953,0.36288,0.94899,0.93140,0.93638
112,112,Communications,102468863894.12276,EP20,0.11290,0.19787,0.16468,0.17424,Equipment,0.18123,0.06895,0.09059,0.18123,0.06895,0.09059,Instruments and Communications Equipment,0.03282,0.05516,0.04866,non-corporate,0.00595,0.00380,0.00441,0.14572,0.16806,0.16156,0.93084,0.90804,0.91445
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.19870,0.16545,0.17504,Equipment,0.18636,0.07220,0.09433,0.18636,0.07220,0.09433,Instruments and Communications Equipment,0.03302,0.05535,0.04887,non-corporate,0.00615,0.00400,0.00461,0.21302,0.23535,0.22887,0.94899,0.93140,0.93638
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.19941,0.16673,0.17614,Equipment,0.19072,0.07751,0.09940,0.19072,0.07751,0.09940,Instruments and Communications Equipment,0.03320,0.05567,0.04914,non-corporate,0.00633,0.00432,0.00488,0.16820,0.19067,0.18414,0.93084,0.90804,0.91445
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.19941,0.16673,0.17614,Equipment,0.19072,0.07751,0.09940,0.19072,0.07751,0.09940,Instruments and Communications Equipment,0.03320,0.05567,0.04914,non-corporate,0.00633,0.00432,0.00488,0.16820,0.19067,0.18414,0.93084,0.90804,0.91445
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.19941,0.16673,0.17614,Equipment,0.19072,0.07751,0.09940,0.19072,0.07751,0.09940,Instruments and Communications Equipment,0.03320,0.05567,0.04914,non-corporate,0.00633,0.00432,0.00488,0.16820,0.19067,0.18414,0.93084,0.90804,0.91445
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.19652,0.16252,0.17232,Equipment,0.17269,0.05973,0.08153,0.17269,0.05973,0.08153,Office and Residential Equipment,0.03248,0.05462,0.04819,non-corporate,0.00561,0.00326,0.00393,0.16998,0.19212,0.18569,0.94899,0.93140,0.93638
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.19822,0.16514,0.17467,Equipment,0.18339,0.07090,0.09259,0.18339,0.07090,0.09259,Office and Residential Equipment,0.03290,0.05528,0.04877,non-corporate,0.00603,0.00392,0.00452,0.15080,0.17318,0.16667,0.93084,0.90804,0.91445
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.19793,0.16442,0.17408,Equipment,0.18159,0.06783,0.08985,0.18159,0.06783,0.08985,Office and Residential Equipment,0.03283,0.05510,0.04863,non-corporate,0.00596,0.00374,0.00437,0.19783,0.22010,0.21363,0.94899,0.93140,0.93638
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.20065,0.16837,0.17767,Equipment,0.19820,0.08429,0.10637,0.19820,0.08429,0.10637,Other Equipment,0.03351,0.05609,0.04952,non-corporate,0.00664,0.00473,0.00527,0.18631,0.20889,0.20232,0.93084,0.90804,0.91445
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.20278,0.17120,0.18031,Equipment,0.21075,0.09571,0.11811,0.21075,0.09571,0.11811,Other Equipment,0.03404,0.05679,0.05018,non-corporate,0.00717,0.00544,0.00593,0.21744,0.24019,0.23358,0.93084,0.90804,0.91445
122,122,Other,106207464938.46678,EO80,0.14730,0.20027,0.16786,0.17720,Equipment,0.19590,0.08220,0.10423,0.19590,0.08220,0.10423,Other Equipment,0.03342,0.05596,0.04941,non-corporate,0.00655,0.00460,0.00515,0.18072,0.20326,0.19671,0.93084,0.90804,0.91445
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.20229,0.17028,0.17952,Equipment,0.20793,0.09203,0.11464,0.20793,0.09203,0.11464,Other Industrial Equipment,0.03392,0.05656,0.04999,non-corporate,0.00705,0.00521,0.00573,0.28392,0.30656,0.29999,0.94899,0.93140,0.93638
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.19640,0.16272,0.17242,Equipment,0.17191,0.06059,0.08197,0.17191,0.06059,0.08197,Other Industrial Equipment,0.03245,0.05467,0.04821,non-corporate,0.00558,0.00331,0.00395,0.12415,0.14637,0.13991,0.93084,0.90804,0.91445
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.19854,0.16557,0.17507,Equipment,0.18538,0.07269,0.09443,0.18538,0.07269,0.09443,Other Industrial Equipment,0.03298,0.05538,0.04887,non-corporate,0.00611,0.00403,0.00462,0.15548,0.17788,0.17137,0.93084,0.90804,0.91445
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.19982,0.16859,0.17755,Equipment,0.19322,0.08518,0.10579,0.19322,0.08518,0.10579,Other Industrial Equipment,0.03330,0.05614,0.04949,non-corporate,0.00643,0.00478,0.00524,0.08330,0.10614,0.09949,0.85256,0.81262,0.82345
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.20012,0.16767,0.17702,Equipment,0.19502,0.08140,0.10340,0.19502,0.08140,0.10340,Other Industrial Equipment,0.03338,0.05591,0.04936,non-corporate,0.00651,0.00455,0.00510,0.17858,0.20111,0.19456,0.93084,0.90804,0.91445
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.19784,0.16430,0.17398,Equipment,0.18104,0.06733,0.08934,0.18104,0.06733,0.08934,Other Industrial Equipment,0.03281,0.05507,0.04860,non-corporate,0.00594,0.00371,0.00434,0.19611,0.21837,0.21190,0.94899,0.93140,0.93638
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.19822,0.16514,0.17467,Equipment,0.18339,0.07090,0.09259,0.18339,0.07090,0.09259,Other Industrial Equipment,0.03290,0.05528,0.04877,non-corporate,0.00603,0.00392,0.00452,0.15080,0.17318,0.16667,0.93084,0.90804,0.91445
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.19742,0.16373,0.17344,Equipment,0.17837,0.06490,0.08685,0.17837,0.06490,0.08685,Other Industrial Equipment,0.03270,0.05492,0.04847,non-corporate,0.00583,0.00356,0.00421,0.18770,0.20992,0.20347,0.94899,0.93140,0.93638
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.20045,0.16811,0.17743,Equipment,0.19703,0.08323,0.10528,0.19703,0.08323,0.10528,Other Industrial Equipment,0.03346,0.05602,0.04946,non-corporate,0.00659,0.00466,0.00521,0.18346,0.20602,0.19946,0.93084,0.90804,0.91445
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.20006,0.16889,0.17783,Equipment,0.19465,0.08641,0.10708,0.19465,0.08641,0.10708,Transportation Equipment,0.03336,0.05622,0.04956,non-corporate,0.00649,0.00486,0.00531,0.08496,0.10782,0.10116,0.85256,0.81262,0.82345
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.20437,0.17332,0.18228,Equipment,0.21989,0.10407,0.12669,0.21989,0.10407,0.12669,Transportation Equipment,0.03444,0.05732,0.05068,non-corporate,0.00757,0.00597,0.00642,0.24074,0.26362,0.25698,0.93084,0.90804,0.91445
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.19832,0.16494,0.17456,Equipment,0.18398,0.07002,0.09210,0.18398,0.07002,0.09210,Transportation Equipment,0.03293,0.05523,0.04875,non-corporate,0.00606,0.00387,0.00449,0.20543,0.22773,0.22125,0.94899,0.93140,0.93638
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.19832,0.16494,0.17456,Equipment,0.18398,0.07002,0.09210,0.18398,0.07002,0.09210,Transportation Equipment,0.03293,0.05523,0.04875,non-corporate,0.00606,0.00387,0.00449,0.20543,0.22773,0.22125,0.94899,0.93140,0.93638
136,136,Autos,47539167781.77769,ET20,0.33330,0.20657,0.17603,0.18485,Equipment,0.23214,0.11455,0.13766,0.23214,0.11455,0.13766,Transportation Equipment,0.03499,0.05800,0.05132,non-corporate,0.00812,0.00664,0.00706,0.36829,0.39130,0.38462,0.94899,0.93140,0.93638
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.19387,0.15896,0.16902,Equipment,0.15545,0.04413,0.06550,0.15545,0.04413,0.06550,Transportation Equipment,0.03182,0.05373,0.04736,non-corporate,0.00495,0.00237,0.00310,0.11772,0.13963,0.13326,0.94899,0.93140,0.93638
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.19658,0.16344,0.17296,Equipment,0.17306,0.06368,0.08457,0.17306,0.06368,0.08457,Transportation Equipment,0.03249,0.05485,0.04835,non-corporate,0.00562,0.00349,0.00409,0.09359,0.11595,0.10945,0.90572,0.87665,0.88472
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.19412,0.15969,0.16959,Equipment,0.15707,0.04736,0.06832,0.15707,0.04736,0.06832,Transportation Equipment,0.03188,0.05391,0.04750,non-corporate,0.00501,0.00255,0.00325,0.09078,0.11281,0.10640,0.93084,0.90804,0.91445
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.20316,0.17532,0.18339,Intellectual Property,0.21296,0.11182,0.13147,0.21296,0.11182,0.13147,Intellectual Property,0.03414,0.05782,0.05096,non-corporate,0.00727,0.00647,0.00670,0.12714,0.15082,0.14396,0.87706,0.82211,0.83633
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.20316,0.17532,0.18339,Intellectual Property,0.21296,0.11182,0.13147,0.21296,0.11182,0.13147,Intellectual Property,0.03414,0.05782,0.05096,non-corporate,0.00727,0.00647,0.00670,0.20214,0.22582,0.21896,0.92355,0.88293,0.89389
142,142,Books,14215531493.90130,AE30,0.12100,0.20316,0.17532,0.18339,Intellectual Property,0.21296,0.11182,0.13147,0.21296,0.11182,0.13147,Intellectual Property,0.03414,0.05782,0.05096,non-corporate,0.00727,0.00647,0.00670,0.15514,0.17882,0.17196,0.89981,0.85101,0.86389
143,143,Music,8069489954.23256,AE40,0.26700,0.20316,0.17532,0.18339,Intellectual Property,0.21296,0.11182,0.13147,0.21296,0.11182,0.13147,Intellectual Property,0.03414,0.05782,0.05096,non-corporate,0.00727,0.00647,0.00670,0.30114,0.32482,0.31796,0.94901,0.91934,0.92753
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.20316,0.17532,0.18339,Intellectual Property,0.21296,0.11182,0.13147,0.21296,0.11182,0.13147,Intellectual Property,0.03414,0.05782,0.05096,non-corporate,0.00727,0.00647,0.00670,0.14314,0.16682,0.15996,0.89118,0.83986,0.85330
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.18791,0.14949,0.16063,Intellectual Property,0.11388,0.00000,0.02213,0.11388,0.00000,0.02213,Intellectual Property,0.03032,0.05136,0.04526,non-corporate,0.00345,0.00000,0.00100,0.36032,0.38136,0.37526,1.00000,1.00000,1.00000
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.18791,0.14949,0.16063,Intellectual Property,0.11388,-0.00000,0.02213,0.11388,-0.00000,0.02213,Intellectual Property,0.03032,0.05136,0.04526,non-corporate,0.00345,-0.00000,0.00100,0.13032,0.15136,0.14526,1.00000,1.00000,1.00000
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.18791,0.14949,0.16063,Intellectual Property,0.11388,0.00000,0.02213,0.11388,0.00000,0.02213,Intellectual Property,0.03032,0.05136,0.04526,non-corporate,0.00345,0.00000,0.00100,0.19032,0.21136,0.20526,1.00000,1.00000,1.00000
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.18791,0.14949,0.16063,Intellectual Property,0.11388,0.00000,0.02213,0.11388,0.00000,0.02213,Intellectual Property,0.03032,0.05136,0.04526,non-corporate,0.00345,0.00000,0.00100,0.43032,0.45136,0.44526,1.00000,1.00000,1.00000
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.18791,0.14949,0.16063,Intellectual Property,0.11388,0.00000,0.02213,0.11388,0.00000,0.02213,Intellectual Property,0.03032,0.05136,0.04526,non-corporate,0.00345,0.00000,0.00100,0.30032,0.32136,0.31526,1.00000,1.00000,1.00000
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.18791,0.14949,0.16063,Intellectual Property,0.11388,0.00000,0.02213,0.11388,0.00000,0.02213,Intellectual Property,0.03032,0.05136,0.04526,non-corporate,0.00345,0.00000,0.00100,0.28032,0.30136,0.29526,1.00000,1.00000,1.00000
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.18791,0.14949,0.16063,Intellectual Property,0.11388,0.00000,0.02213,0.11388,0.00000,0.02213,Intellectual Property,0.03032,0.05136,0.04526,non-corporate,0.00345,0.00000,0.00100,0.32032,0.34136,0.33526,1.00000,1.00000,1.00000
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.18791,0.14949,0.16063,Intellectual Property,0.11388,0.00000,0.02213,0.11388,0.00000,0.02213,Intellectual Property,0.03032,0.05136,0.04526,non-corporate,0.00345,0.00000,0.00100,0.43032,0.45136,0.44526,1.00000,1.00000,1.00000
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.18791,0.14949,0.16063,Intellectual Property,0.11388,0.00000,0.02213,0.11388,0.00000,0.02213,Intellectual Property,0.03032,0.05136,0.04526,non-corporate,0.00345,0.00000,0.00100,0.34032,0.36136,0.35526,1.00000,1.00000,1.00000
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.18791,0.14949,0.16063,Intellectual Property,0.11388,-0.00000,0.02213,0.11388,-0.00000,0.02213,Intellectual Property,0.03032,0.05136,0.04526,non-corporate,0.00345,-0.00000,0.00100,0.25032,0.27136,0.26526,1.00000,1.00000,1.00000
155,155,Software publishers,949730450.57683,RD40,0.22000,0.19763,0.16382,0.17358,Intellectual Property,0.17972,0.06527,0.08747,0.17972,0.06527,0.08747,Intellectual Property,0.03276,0.05494,0.04850,non-corporate,0.00589,0.00359,0.00424,0.25276,0.27494,0.26850,0.96138,0.94751,0.95147
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.18791,0.14949,0.16063,Intellectual Property,0.11388,0.00000,0.02213,0.11388,0.00000,0.02213,Intellectual Property,0.03032,0.05136,0.04526,non-corporate,0.00345,0.00000,0.00100,0.19032,0.21136,0.20526,1.00000,1.00000,1.00000
157,157,Computer systems design and related services,5115177129.54735,RD60,0.36000,0.20307,0.17121,0.18041,Intellectual Property,0.21245,0.09572,0.11856,0.21245,0.09572,0.11856,Intellectual Property,0.03412,0.05679,0.05021,non-corporate,0.00725,0.00544,0.00595,0.39412,0.41679,0.41021,0.96138,0.94751,0.95147
158,158,Scientific research and development services,22860376897.49732,RD70,0.16000,0.18791,0.14949,0.16063,Intellectual Property,0.11388,0.00000,0.02213,0.11388,0.00000,0.02213,Intellectual Property,0.03032,0.05136,0.04526,non-corporate,0.00345,0.00000,0.00100,0.19032,0.21136,0.20526,1.00000,1.00000,1.00000
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000,0.18791,0.14949,0.16063,Intellectual Property,0.11388,0.00000,0.02213,0.11388,0.00000,0.02213,Intellectual Property,0.03032,0.05136,0.04526,non-corporate,0.00345,0.00000,0.00100,0.19032,0.21136,0.20526,1.00000,1.00000,1.00000
160,160,Private universities and colleges,6064635361.49726,RD91,0.16000,0.19530,0.16065,0.17065,Intellectual Property,0.16484,0.05158,0.07347,0.16484,0.05158,0.07347,Intellectual Property,0.03217,0.05415,0.04777,non-corporate,0.00530,0.00279,0.00351,0.19217,0.21415,0.20777,0.96138,0.94751,0.95147
161,161,Other nonprofit institutions,44957394624.56384,RD92,0.16000,0.19530,0.16065,0.17065,Intellectual Property,0.16484,0.05158,0.07347,0.16484,0.05158,0.07347,Intellectual Property,0.03217,0.05415,0.04777,non-corporate,0.00530,0.00279,0.00351,0.19217,0.21415,0.20777,0.96138,0.94751,0.95147
162,162,Other manufacturing,31261484437.89647,RDOM,0.16000,0.18791,0.14949,0.16063,Intellectual Property,0.11388,0.00000,0.02213,0.11388,0.00000,0.02213,Intellectual Property,0.03032,0.05136,0.04526,non-corporate,0.00345,0.00000,0.00100,0.19032,0.21136,0.20526,1.00000,1.00000,1.00000
163,163,Inventories,903249577643.12000,INV,0.00000,0.23007,0.21235,0.21751,Inventories,0.34269,0.23454,0.25615,0.34269,0.23454,0.25615,Inventories,0.04088,0.06710,0.05950,non-corporate,0.01401,0.01574,0.01524,0.04088,0.06710,0.05950,0.00000,0.00000,0.00000
164,164,Land,9085894137334.34766,LAND,0.00000,0.21841,0.20114,0.20615,Land,0.29211,0.20114,0.21882,0.29211,0.20114,0.21882,Land,0.03796,0.06429,0.05665,non-corporate,0.01109,0.01293,0.01240,0.03796,0.06429,0.05665,0.00000,0.00000,0.00000
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.07510,0.19332,0.15822,0.16833,Structures,0.15175,0.04080,0.06208,0.15175,0.04080,0.06208,Mining and Drilling Structures,0.03168,0.05354,0.04719,non-corporate,0.00481,0.00218,0.00293,0.10678,0.12864,0.12229,0.94899,0.93140,0.93638
166,166,Mining,17079757449.12428,SM02,0.04500,0.19315,0.15840,0.16840,Structures,0.15062,0.04163,0.06241,0.15062,0.04163,0.06241,Mining and Drilling Structures,0.03163,0.05359,0.04720,non-corporate,0.00476,0.00223,0.00295,0.07663,0.09859,0.09220,0.93084,0.90804,0.91445
167,167,Communication,54922065479.72655,SU20,0.02370,0.19592,0.16363,0.17288,Structures,0.16885,0.06450,0.08416,0.16885,0.06450,0.08416,Mining and Drilling Structures,0.03233,0.05490,0.04832,non-corporate,0.00546,0.00354,0.00407,0.05603,0.07860,0.07202,0.85256,0.81262,0.82345
168,168,Gas,31446708033.55750,SU40,0.07510,0.19332,0.15822,0.16833,Structures,0.15175,0.04080,0.06208,0.15175,0.04080,0.06208,Mining and Drilling Structures,0.03168,0.05354,0.04719,non-corporate,0.00481,0.00218,0.00293,0.10678,0.12864,0.12229,0.94899,0.93140,0.93638
169,169,Petroleum pipelines,20777938418.81110,SU50,0.02370,0.19068,0.15467,0.16504,Structures,0.13370,0.02462,0.04542,0.13370,0.02462,0.04542,Mining and Drilling Structures,0.03102,0.05265,0.04636,non-corporate,0.00415,0.00130,0.00211,0.05472,0.07635,0.07006,0.94899,0.93140,0.93638
170,170,Religious,198115941228.42703,SB10,0.01880,0.21250,0.19077,0.19689,Structures,0.26340,0.16750,0.18550,0.26340,0.16750,0.18550,Nonresidential Buildings,0.03648,0.06169,0.05434,non-corporate,0.00961,0.01033,0.01008,0.05528,0.08049,0.07314,0.50233,0.41501,0.43718
171,171,Educational and vocational,212838367739.28860,SB20,0.01880,0.21680,0.19731,0.20281,Structures,0.28452,0.18905,0.20710,0.28452,0.18905,0.20710,Nonresidential Buildings,0.03755,0.06333,0.05582,non-corporate,0.01069,0.01197,0.01156,0.05635,0.08213,0.07462,0.41528,0.32225,0.34537
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.21680,0.19731,0.20281,Structures,0.28452,0.18905,0.20710,0.28452,0.18905,0.20710,Nonresidential Buildings,0.03755,0.06333,0.05582,non-corporate,0.01069,0.01197,0.01156,0.05635,0.08213,0.07462,0.41528,0.32225,0.34537
173,173,Special care,75652337469.32381,SB32,0.01880,0.21680,0.19731,0.20281,Structures,0.28452,0.18905,0.20710,0.28452,0.18905,0.20710,Nonresidential Buildings,0.03755,0.06333,0.05582,non-corporate,0.01069,0.01197,0.01156,0.05635,0.08213,0.07462,0.41528,0.32225,0.34537
174,174,Lodging,333097535277.99927,SB41,0.02810,0.22227,0.20365,0.20893,Structures,0.30969,0.20887,0.22830,0.30969,0.20887,0.22830,Nonresidential Buildings,0.03892,0.06492,0.05735,non-corporate,0.01205,0.01356,0.01309,0.06702,0.09302,0.08545,0.41528,0.32225,0.34537
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.21968,0.20065,0.20603,Structures,0.29801,0.19961,0.21841,0.29801,0.19961,0.21841,Nonresidential Buildings,0.03828,0.06417,0.05662,non-corporate,0.01141,0.01281,0.01237,0.06198,0.08787,0.08032,0.41528,0.32225,0.34537
