,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
87,87,Local transit structures,9253082151.44273,SB44,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07599,0.39924,0.33737,Other Structures,0.04283,0.08760,0.07312,corporate,0.00325,0.03497,0.02467,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
88,88,Other land transportation,7047759108.81892,SB46,0.02370,0.18548,0.25815,0.23464,Structures,-0.77006,0.04870,-0.10435,-0.34701,0.13684,0.04593,Other Structures,0.02938,0.06097,0.05078,corporate,-0.01019,0.00834,0.00233,0.05308,0.08467,0.07448,0.95786,0.93250,0.94037
89,89,Farm,109520310583.21701,SN00,0.02390,0.19595,0.28058,0.25305,Structures,-0.59508,0.14543,0.00648,-0.21385,0.22461,0.14168,Other Structures,0.03260,0.06787,0.05645,corporate,-0.00697,0.01524,0.00800,0.05650,0.09177,0.08035,0.84315,0.77618,0.79515
90,90,Water supply,41285680278.03433,SO01,0.02250,0.19557,0.28003,0.25255,Structures,-0.60089,0.14330,0.00376,-0.21827,0.22268,0.13932,Other Structures,0.03248,0.06770,0.05629,corporate,-0.00709,0.01508,0.00784,0.05498,0.09020,0.07879,0.84315,0.77618,0.79515
91,91,Sewage and waste disposal,37655287429.62462,SO02,0.02250,0.19557,0.28003,0.25255,Structures,-0.60089,0.14330,0.00376,-0.21827,0.22268,0.13932,Other Structures,0.03248,0.06770,0.05629,corporate,-0.00709,0.01508,0.00784,0.05498,0.09020,0.07879,0.84315,0.77618,0.79515
92,92,Highway and conservation and development,22901934534.09797,SO04,0.02250,0.19277,0.27456,0.24793,Structures,-0.64442,0.12147,-0.02206,-0.25140,0.20287,0.11701,Other Structures,0.03162,0.06602,0.05487,corporate,-0.00795,0.01339,0.00642,0.05412,0.08852,0.07737,0.87465,0.81498,0.83237
93,93,Mobile structures,4708544169.52466,SOMO,0.05560,0.19008,0.26650,0.24175,Structures,-0.68871,0.08717,-0.05872,-0.28510,0.17174,0.08534,Other Structures,0.03079,0.06354,0.05297,corporate,-0.00878,0.01091,0.00452,0.08639,0.11914,0.10857,0.94254,0.90945,0.91960
94,94,Other railroad,135810301223.62192,SU11,0.01760,0.19422,0.27811,0.25079,Structures,-0.62154,0.13576,-0.00590,-0.23399,0.21584,0.13098,Other Structures,0.03207,0.06711,0.05575,corporate,-0.00750,0.01448,0.00730,0.04967,0.08471,0.07335,0.84315,0.77618,0.79515
95,95,Track replacement,166460169103.56049,SU12,0.02490,0.18699,0.26164,0.23743,Structures,-0.74246,0.06515,-0.08597,-0.32601,0.15176,0.06180,Other Structures,0.02984,0.06204,0.05164,corporate,-0.00973,0.00942,0.00319,0.05474,0.08694,0.07654,0.94254,0.90945,0.91960
96,96,Electric,1052404941676.51135,SU30,0.02110,0.19246,0.27411,0.24751,Structures,-0.64935,0.11961,-0.02442,-0.25515,0.20118,0.11498,Other Structures,0.03153,0.06588,0.05474,corporate,-0.00804,0.01325,0.00629,0.05263,0.08698,0.07584,0.87465,0.81498,0.83237
97,97,Wind and solar,119300186300.69254,SU60,0.03030,0.18596,0.25893,0.23533,Structures,-0.76108,0.05243,-0.09976,-0.34018,0.14022,0.04989,Other Structures,0.02953,0.06121,0.05099,corporate,-0.01004,0.00858,0.00254,0.05983,0.09151,0.08129,0.95786,0.93250,0.94037
98,98,Residential,333776621894.00000,RES,0.01631,0.21447,0.32299,0.28739,Structures,-0.35779,0.28325,0.16312,-0.03327,0.34966,0.27700,Residential Buildings,0.03830,0.08092,0.06701,corporate,-0.00127,0.02829,0.01856,0.05461,0.09724,0.08332,0.57872,0.42718,0.46827
99,99,Prepackaged software,22158075947.24139,ENS1,0.55000,0.20277,0.17664,0.18420,Equipment,0.21146,0.12126,0.14207,0.21146,0.12126,0.14207,Computers and Software,0.04408,0.05989,0.05530,non-corporate,0.00932,0.00726,0.00786,0.59408,0.60989,0.60530,0.96135,0.95189,0.95460
100,100,Custom software,60800835314.35992,ENS2,0.33000,0.19425,0.16604,0.17420,Equipment,0.17142,0.08056,0.10142,0.17142,0.08056,0.10142,Computers and Software,0.04195,0.05724,0.05280,non-corporate,0.00719,0.00461,0.00535,0.37195,0.38724,0.38280,0.96135,0.95189,0.95460
101,101,Mainframes,6190706381.18300,EP1A,0.46330,0.20564,0.18020,0.18757,Equipment,0.22413,0.13415,0.15494,0.22413,0.13415,0.15494,Computers and Software,0.04480,0.06078,0.05614,non-corporate,0.01004,0.00815,0.00870,0.50810,0.52408,0.51944,0.94894,0.93691,0.94034
102,102,PCs,20612189046.26059,EP1B,0.46330,0.20564,0.18020,0.18757,Equipment,0.22413,0.13415,0.15494,0.22413,0.13415,0.15494,Computers and Software,0.04480,0.06078,0.05614,non-corporate,0.01004,0.00815,0.00870,0.50810,0.52408,0.51944,0.94894,0.93691,0.94034
103,103,DASDs,0.00000,EP1C,0.46330,0.20564,0.18020,0.18757,Equipment,0.22413,0.13415,0.15494,0.22413,0.13415,0.15494,Computers and Software,0.04480,0.06078,0.05614,non-corporate,0.01004,0.00815,0.00870,0.50810,0.52408,0.51944,0.94894,0.93691,0.94034
104,104,Printers,3876956088.97943,EP1D,0.46330,0.20564,0.18020,0.18757,Equipment,0.22413,0.13415,0.15494,0.22413,0.13415,0.15494,Computers and Software,0.04480,0.06078,0.05614,non-corporate,0.01004,0.00815,0.00870,0.50810,0.52408,0.51944,0.94894,0.93691,0.94034
105,105,Terminals,5141005380.94880,EP1E,0.46330,0.20564,0.18020,0.18757,Equipment,0.22413,0.13415,0.15494,0.22413,0.13415,0.15494,Computers and Software,0.04480,0.06078,0.05614,non-corporate,0.01004,0.00815,0.00870,0.50810,0.52408,0.51944,0.94894,0.93691,0.94034
106,106,Tape drives,0.00000,EP1F,0.46330,0.20564,0.18020,0.18757,Equipment,0.22413,0.13415,0.15494,0.22413,0.13415,0.15494,Computers and Software,0.04480,0.06078,0.05614,non-corporate,0.01004,0.00815,0.00870,0.50810,0.52408,0.51944,0.94894,0.93691,0.94034
107,107,Storage devices,3192011590.92400,EP1G,0.46330,0.20564,0.18020,0.18757,Equipment,0.22413,0.13415,0.15494,0.22413,0.13415,0.15494,Computers and Software,0.04480,0.06078,0.05614,non-corporate,0.01004,0.00815,0.00870,0.50810,0.52408,0.51944,0.94894,0.93691,0.94034
108,108,System integrators,11800815475.28772,EP1H,0.46330,0.20564,0.18020,0.18757,Equipment,0.22413,0.13415,0.15494,0.22413,0.13415,0.15494,Computers and Software,0.04480,0.06078,0.05614,non-corporate,0.01004,0.00815,0.00870,0.50810,0.52408,0.51944,0.94894,0.93691,0.94034
109,109,Special industrial machinery,56031412759.69572,EI40,0.10310,0.18980,0.16084,0.16921,Equipment,0.14883,0.05919,0.07964,0.14883,0.05919,0.07964,Industrial Machinery,0.04083,0.05594,0.05155,non-corporate,0.00608,0.00331,0.00411,0.14393,0.15904,0.15465,0.93077,0.91512,0.91956
110,110,General industrial equipment,114662497838.17902,EI50,0.10720,0.19008,0.16119,0.16954,Equipment,0.15031,0.06065,0.08111,0.15031,0.06065,0.08111,Industrial Machinery,0.04090,0.05602,0.05163,non-corporate,0.00615,0.00340,0.00419,0.14810,0.16322,0.15883,0.93077,0.91512,0.91956
111,111,Office and accounting equipment,2542388832.96892,EP12,0.31190,0.19790,0.17064,0.17853,Equipment,0.18907,0.09867,0.11945,0.18907,0.09867,0.11945,Instruments and Communications Equipment,0.04286,0.05839,0.05388,non-corporate,0.00810,0.00576,0.00644,0.35476,0.37029,0.36578,0.94894,0.93691,0.94034
112,112,Communications,102468863895.39655,EP20,0.11290,0.19048,0.16167,0.17000,Equipment,0.15235,0.06268,0.08315,0.15235,0.06268,0.08315,Instruments and Communications Equipment,0.04100,0.05615,0.05175,non-corporate,0.00625,0.00352,0.00430,0.15390,0.16905,0.16465,0.93077,0.91512,0.91956
113,113,Photocopy and related equipment,10079053795.00768,EP31,0.18000,0.19116,0.16230,0.17065,Equipment,0.15585,0.06530,0.08602,0.15585,0.06530,0.08602,Instruments and Communications Equipment,0.04117,0.05630,0.05191,non-corporate,0.00642,0.00368,0.00447,0.22117,0.23630,0.23191,0.94894,0.93691,0.94034
114,114,Nonelectro medical instruments,111916495412.21930,EP34,0.13500,0.19201,0.16355,0.17178,Equipment,0.16020,0.07046,0.09097,0.16020,0.07046,0.09097,Instruments and Communications Equipment,0.04139,0.05662,0.05219,non-corporate,0.00663,0.00399,0.00475,0.17639,0.19162,0.18719,0.93077,0.91512,0.91956
115,115,Electro medical instruments,65668171777.05855,EP35,0.13500,0.19201,0.16355,0.17178,Equipment,0.16020,0.07046,0.09097,0.16020,0.07046,0.09097,Instruments and Communications Equipment,0.04139,0.05662,0.05219,non-corporate,0.00663,0.00399,0.00475,0.17639,0.19162,0.18719,0.93077,0.91512,0.91956
116,116,Nonmedical instruments,59590066982.74078,EP36,0.13500,0.19201,0.16355,0.17178,Equipment,0.16020,0.07046,0.09097,0.16020,0.07046,0.09097,Instruments and Communications Equipment,0.04139,0.05662,0.05219,non-corporate,0.00663,0.00399,0.00475,0.17639,0.19162,0.18719,0.93077,0.91512,0.91956
117,117,Household furniture,8579128473.70233,EO11,0.13750,0.18898,0.15962,0.16811,Equipment,0.14455,0.05401,0.07470,0.14455,0.05401,0.07470,Office and Residential Equipment,0.04063,0.05563,0.05127,non-corporate,0.00587,0.00300,0.00383,0.17813,0.19313,0.18877,0.94894,0.93691,0.94034
118,118,Other furniture,97670828983.20677,EO12,0.11790,0.19082,0.16210,0.17040,Equipment,0.15414,0.06445,0.08493,0.15414,0.06445,0.08493,Office and Residential Equipment,0.04109,0.05625,0.05185,non-corporate,0.00633,0.00363,0.00440,0.15899,0.17415,0.16975,0.93077,0.91512,0.91956
119,119,Household appliances,2193695747.80152,EO71,0.16500,0.19039,0.16135,0.16975,Equipment,0.15190,0.06134,0.08206,0.15190,0.06134,0.08206,Office and Residential Equipment,0.04098,0.05607,0.05168,non-corporate,0.00622,0.00344,0.00424,0.20598,0.22107,0.21668,0.94894,0.93691,0.94034
120,120,Service industry machinery,66122349452.24888,EO60,0.15280,0.19324,0.16506,0.17321,Equipment,0.16642,0.07663,0.09717,0.16642,0.07663,0.09717,Other Equipment,0.04169,0.05699,0.05255,non-corporate,0.00694,0.00437,0.00511,0.19449,0.20979,0.20535,0.93077,0.91512,0.91956
121,121,Other electrical,3542409326.71975,EO72,0.18340,0.19537,0.16767,0.17567,Equipment,0.17690,0.08705,0.10764,0.17690,0.08705,0.10764,Other Equipment,0.04222,0.05764,0.05317,non-corporate,0.00747,0.00502,0.00572,0.22562,0.24104,0.23657,0.93077,0.91512,0.91956
122,122,Other,106207464937.46689,EO80,0.14730,0.19286,0.16460,0.17277,Equipment,0.16451,0.07473,0.09527,0.16451,0.07473,0.09527,Other Equipment,0.04160,0.05688,0.05244,non-corporate,0.00684,0.00425,0.00500,0.18890,0.20418,0.19974,0.93077,0.91512,0.91956
123,123,Nuclear fuel,357727587.15623,EI11,0.25000,0.19474,0.16672,0.17483,Equipment,0.17381,0.08331,0.10407,0.17381,0.08331,0.10407,Other Industrial Equipment,0.04207,0.05741,0.05296,non-corporate,0.00731,0.00478,0.00551,0.29207,0.30741,0.30296,0.94894,0.93691,0.94034
124,124,Other fabricated metals,36269357406.68746,EI12,0.09170,0.18901,0.15987,0.16829,Equipment,0.14469,0.05510,0.07552,0.14469,0.05510,0.07552,Other Industrial Equipment,0.04063,0.05569,0.05132,non-corporate,0.00588,0.00307,0.00388,0.13233,0.14739,0.14302,0.93077,0.91512,0.91956
125,125,Metalworking machinery,40483811779.61037,EI30,0.12250,0.19114,0.16249,0.17077,Equipment,0.15578,0.06608,0.08656,0.15578,0.06608,0.08656,Other Industrial Equipment,0.04117,0.05635,0.05194,non-corporate,0.00641,0.00372,0.00450,0.16367,0.17885,0.17444,0.93077,0.91512,0.91956
126,126,Electric transmission and distribution,41257755573.28319,EI60,0.05000,0.19305,0.16563,0.17354,Equipment,0.16545,0.07892,0.09857,0.16545,0.07892,0.09857,Other Industrial Equipment,0.04165,0.05714,0.05263,non-corporate,0.00689,0.00451,0.00519,0.09165,0.10714,0.10263,0.85244,0.82460,0.83231
127,127,Farm tractors,30621499311.60472,EO21,0.14520,0.19272,0.16442,0.17260,Equipment,0.16378,0.07401,0.09454,0.16378,0.07401,0.09454,Other Industrial Equipment,0.04156,0.05683,0.05240,non-corporate,0.00681,0.00421,0.00495,0.18676,0.20203,0.19760,0.93077,0.91512,0.91956
128,128,Construction tractors,3719463640.44892,EO22,0.16330,0.19030,0.16125,0.16965,Equipment,0.15145,0.06089,0.08161,0.15145,0.06089,0.08161,Other Industrial Equipment,0.04096,0.05604,0.05166,non-corporate,0.00620,0.00341,0.00422,0.20426,0.21934,0.21496,0.94894,0.93691,0.94034
129,129,Other agricultural machinery,80549886162.69899,EO30,0.11790,0.19082,0.16210,0.17040,Equipment,0.15414,0.06445,0.08493,0.15414,0.06445,0.08493,Other Industrial Equipment,0.04109,0.05625,0.05185,non-corporate,0.00633,0.00363,0.00440,0.15899,0.17415,0.16975,0.93077,0.91512,0.91956
130,130,Other construction machinery,98513726689.52679,EO40,0.15500,0.18988,0.16072,0.16915,Equipment,0.14924,0.05869,0.07940,0.14924,0.05869,0.07940,Other Industrial Equipment,0.04085,0.05591,0.05154,non-corporate,0.00610,0.00328,0.00409,0.19585,0.21091,0.20654,0.94894,0.93691,0.94034
131,131,Mining and oilfield machinery,18092187649.22342,EO50,0.15000,0.19305,0.16483,0.17298,Equipment,0.16545,0.07567,0.09620,0.16545,0.07567,0.09620,Other Industrial Equipment,0.04165,0.05693,0.05249,non-corporate,0.00689,0.00431,0.00505,0.19165,0.20693,0.20249,0.93077,0.91512,0.91956
132,132,Steam engines,6902986050.14308,EI21,0.05160,0.19329,0.16591,0.17380,Equipment,0.16663,0.08005,0.09972,0.16663,0.08005,0.09972,Transportation Equipment,0.04170,0.05721,0.05270,non-corporate,0.00695,0.00458,0.00526,0.09330,0.10881,0.10430,0.85244,0.82460,0.83231
133,133,Internal combustion engines,1555979253.60812,EI22,0.20630,0.19695,0.16961,0.17752,Equipment,0.18456,0.09470,0.11532,0.18456,0.09470,0.11532,Transportation Equipment,0.04262,0.05813,0.05363,non-corporate,0.00787,0.00551,0.00618,0.24892,0.26443,0.25993,0.93077,0.91512,0.91956
134,134,Light trucks (including utility vehicles),77738021463.51085,ET11,0.17250,0.19077,0.16183,0.17020,Equipment,0.15388,0.06332,0.08404,0.15388,0.06332,0.08404,Transportation Equipment,0.04108,0.05618,0.05180,non-corporate,0.00632,0.00356,0.00435,0.21358,0.22868,0.22430,0.94894,0.93691,0.94034
135,135,"Other trucks, buses and truck trailers",52902871715.14603,ET12,0.17250,0.19077,0.16183,0.17020,Equipment,0.15388,0.06332,0.08404,0.15388,0.06332,0.08404,Transportation Equipment,0.04108,0.05618,0.05180,non-corporate,0.00632,0.00356,0.00435,0.21358,0.22868,0.22430,0.94894,0.93691,0.94034
136,136,Autos,47539167782.38700,ET20,0.33330,0.19900,0.17199,0.17981,Equipment,0.19422,0.10386,0.12465,0.19422,0.10386,0.12465,Transportation Equipment,0.04313,0.05873,0.05420,non-corporate,0.00838,0.00610,0.00676,0.37643,0.39203,0.38750,0.94894,0.93691,0.94034
137,137,Aircraft,86223598874.83788,ET30,0.08590,0.18634,0.15635,0.16502,Equipment,0.13043,0.03994,0.06057,0.13043,0.03994,0.06057,Transportation Equipment,0.03997,0.05482,0.05050,non-corporate,0.00521,0.00219,0.00306,0.12587,0.14072,0.13640,0.94894,0.93691,0.94034
138,138,Ships and boats,16387379759.80567,ET40,0.06110,0.18939,0.16063,0.16893,Equipment,0.14670,0.05833,0.07842,0.14670,0.05833,0.07842,Transportation Equipment,0.04073,0.05589,0.05148,non-corporate,0.00597,0.00326,0.00404,0.10183,0.11699,0.11258,0.90564,0.88557,0.89122
139,139,Railroad equipment,29964515454.02116,ET50,0.05890,0.18673,0.15708,0.16565,Equipment,0.13254,0.04311,0.06346,0.13254,0.04311,0.06346,Transportation Equipment,0.04007,0.05500,0.05066,non-corporate,0.00531,0.00237,0.00321,0.09897,0.11390,0.10956,0.93077,0.91512,0.91956
140,140,Theatrical movies,18409754458.46626,AE10,0.09300,0.19921,0.17395,0.18128,Intellectual Property,0.19521,0.11130,0.13056,0.19521,0.11130,0.13056,Intellectual Property,0.04319,0.05922,0.05457,non-corporate,0.00843,0.00659,0.00712,0.13619,0.15222,0.14757,0.85394,0.81931,0.82863
141,141,Long-lived television programs,14909126060.40839,AE20,0.16800,0.19921,0.17395,0.18128,Intellectual Property,0.19521,0.11130,0.13056,0.19521,0.11130,0.13056,Intellectual Property,0.04319,0.05922,0.05457,non-corporate,0.00843,0.00659,0.00712,0.21119,0.22722,0.22257,0.90702,0.88073,0.88800
142,142,Books,14215531494.34945,AE30,0.12100,0.19921,0.17395,0.18128,Intellectual Property,0.19521,0.11130,0.13056,0.19521,0.11130,0.13056,Intellectual Property,0.04319,0.05922,0.05457,non-corporate,0.00843,0.00659,0.00712,0.16419,0.18022,0.17557,0.87960,0.84845,0.85694
143,143,Music,8069489954.09881,AE40,0.26700,0.19921,0.17395,0.18128,Intellectual Property,0.19521,0.11130,0.13056,0.19521,0.11130,0.13056,Intellectual Property,0.04319,0.05922,0.05457,non-corporate,0.00843,0.00659,0.00712,0.31019,0.32622,0.32157,0.93716,0.91768,0.92315
144,144,Other entertainment originals,11674503193.39874,AE50,0.10900,0.19921,0.17395,0.18128,Intellectual Property,0.19521,0.11130,0.13056,0.19521,0.11130,0.13056,Intellectual Property,0.04319,0.05922,0.05457,non-corporate,0.00843,0.00659,0.00712,0.15219,0.16822,0.16357,0.86979,0.83720,0.84604
145,145,Own account software,63396170766.96828,ENS3,0.33000,0.17999,0.14760,0.15699,Intellectual Property,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Intellectual Property,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.36838,0.38263,0.37849,1.00000,1.00000,1.00000
146,146,Pharmaceutical and medicine manufacturing,68720410526.40900,RD11,0.10000,0.17999,0.14760,0.15699,Intellectual Property,0.09442,-0.00000,0.02167,0.09442,-0.00000,0.02167,Intellectual Property,0.03838,0.05263,0.04849,non-corporate,0.00362,-0.00000,0.00105,0.13838,0.15263,0.14849,1.00000,1.00000,1.00000
147,147,"Chemical manufacturing, ex. pharma and med",9431775719.32930,RD12,0.16000,0.17999,0.14760,0.15699,Intellectual Property,0.09442,-0.00000,0.02167,0.09442,-0.00000,0.02167,Intellectual Property,0.03838,0.05263,0.04849,non-corporate,0.00362,-0.00000,0.00105,0.19838,0.21263,0.20849,1.00000,1.00000,1.00000
148,148,Computers and peripheral equipment manufacturing,1249951615.14700,RD21,0.40000,0.17999,0.14760,0.15699,Intellectual Property,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Intellectual Property,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.43838,0.45263,0.44849,1.00000,1.00000,1.00000
149,149,Communications equipment manufacturing,5016215180.93255,RD22,0.27000,0.17999,0.14760,0.15699,Intellectual Property,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Intellectual Property,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.30838,0.32263,0.31849,1.00000,1.00000,1.00000
150,150,Semiconductor and other component manufacturing,10920003474.83112,RD23,0.25000,0.17999,0.14760,0.15699,Intellectual Property,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Intellectual Property,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.28838,0.30263,0.29849,1.00000,1.00000,1.00000
151,151,Navigational and other instruments manufacturing,4025914234.82626,RD24,0.29000,0.17999,0.14760,0.15699,Intellectual Property,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Intellectual Property,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.32838,0.34263,0.33849,1.00000,1.00000,1.00000
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.63471,RD25,0.40000,0.17999,0.14760,0.15699,Intellectual Property,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Intellectual Property,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.43838,0.45263,0.44849,1.00000,1.00000,1.00000
153,153,Motor vehicles and parts manufacturing,5835206602.12800,RD31,0.31000,0.17999,0.14760,0.15699,Intellectual Property,0.09442,0.00000,0.02167,0.09442,0.00000,0.02167,Intellectual Property,0.03838,0.05263,0.04849,non-corporate,0.00362,0.00000,0.00105,0.34838,0.36263,0.35849,1.00000,1.00000,1.00000
154,154,Aerospace products and parts manufacturing,4929469423.57540,RD32,0.22000,0.17999,0.14760,0.15699,Intellectual Property,0.09442,-0.00000,0.02167,0.09442,-0.00000,0.02167,Intellectual Property,0.03838,0.05263,0.04849,non-corporate,0.00362,-0.00000,0.00105,0.25838,0.27263,0.26849,1.00000,1.00000,1.00000
155,155,Software publishers,949730450.60092,RD40,0.22000,0.18999,0.16074,0.16920,Intellectual Property,0.14983,0.05876,0.07961,0.14983,0.05876,0.07961,Intellectual Property,0.04088,0.05591,0.05155,non-corporate,0.00613,0.00329,0.00410,0.26088,0.27591,0.27155,0.96135,0.95189,0.95460
156,156,Financial and real estate services,1540787936.30553,RD50,0.16000,0.17999,0.14760,0.15699,Intellectual Property,0.09442,-0.00000,0.02167,0.09442,-0.00000,0.02167,Intellectual Property,0.03838,0.05263,0.04849,non-corporate,0.00362,-0.00000,0.00105,0.19838,0.21263,0.20849,1.00000,1.00000,1.00000
157,157,Computer systems design and related services,5115177129.21372,RD60,0.36000,0.19541,0.16748,0.17557,Intellectual Property,0.17712,0.08633,0.10719,0.17712,0.08633,0.10719,Intellectual Property,0.04224,0.05760,0.05314,non-corporate,0.00748,0.00497,0.00570,0.40224,0.41760,0.41314,0.96135,0.95189,0.95460
158,158,Scientific research and development services,22860376897.47077,RD70,0.16000,0.17999,0.14760,0.15699,Intellectual Property,0.09442,-0.00000,0.02167,0.09442,-0.00000,0.02167,Intellectual Property,0.03838,0.05263,0.04849,non-corporate,0.00362,-0.00000,0.00105,0.19838,0.21263,0.20849,1.00000,1.00000,1.00000
159,159,"All other nonmanufacturing, n.e.c.",33402731579.63615,RD80,0.16000,0.17999,0.14760,0.15699,Intellectual Property,0.09442,-0.00000,0.02167,0.09442,-0.00000,0.02167,Intellectual Property,0.03838,0.05263,0.04849,non-corporate,0.00362,-0.00000,0.00105,0.19838,0.21263,0.20849,1.00000,1.00000,1.00000
160,160,Private universities and colleges,6064635361.65000,RD91,0.16000,0.18767,0.15785,0.16647,Intellectual Property,0.13758,0.04643,0.06727,0.13758,0.04643,0.06727,Intellectual Property,0.04030,0.05519,0.05087,non-corporate,0.00554,0.00256,0.00342,0.20030,0.21519,0.21087,0.96135,0.95189,0.95460
161,161,Other nonprofit institutions,44957394625.31660,RD92,0.16000,0.18767,0.15785,0.16647,Intellectual Property,0.13758,0.04643,0.06727,0.13758,0.04643,0.06727,Intellectual Property,0.04030,0.05519,0.05087,non-corporate,0.00554,0.00256,0.00342,0.20030,0.21519,0.21087,0.96135,0.95189,0.95460
162,162,Other manufacturing,31261484438.19672,RDOM,0.16000,0.17999,0.14760,0.15699,Intellectual Property,0.09442,-0.00000,0.02167,0.09442,-0.00000,0.02167,Intellectual Property,0.03838,0.05263,0.04849,non-corporate,0.00362,-0.00000,0.00105,0.19838,0.21263,0.20849,1.00000,1.00000,1.00000
163,163,Inventories,903249577643.82080,INV,0.00000,0.22598,0.20755,0.21290,Inventories,0.30324,0.22172,0.24062,0.30324,0.22172,0.24062,Inventories,0.04988,0.06762,0.06248,non-corporate,0.01513,0.01499,0.01503,0.04988,0.06762,0.06248,0.00000,0.00000,0.00000
164,164,Land,9085892640842.86914,LAND,0.00000,0.21843,0.20031,0.20556,Land,0.27581,0.20031,0.21764,0.27581,0.20031,0.21764,Land,0.04799,0.06581,0.06064,non-corporate,0.01324,0.01318,0.01320,0.04799,0.06581,0.06064,0.00000,0.00000,0.00000
165,165,Petroleum and natural gas,212937915737.62860,SM01,0.07510,0.18579,0.15567,0.16438,Structures,0.12741,0.03694,0.05756,0.12741,0.03694,0.05756,Mining and Drilling Structures,0.03983,0.05464,0.05034,non-corporate,0.00507,0.00202,0.00290,0.11493,0.12974,0.12544,0.94894,0.93691,0.94034
166,166,Mining,17079757447.87507,SM02,0.04500,0.18577,0.15590,0.16453,Structures,0.12729,0.03794,0.05825,0.12729,0.03794,0.05825,Mining and Drilling Structures,0.03982,0.05470,0.05038,non-corporate,0.00507,0.00208,0.00293,0.08482,0.09970,0.09538,0.93077,0.91512,0.91956
167,167,Communication,54922065479.18448,SU20,0.02370,0.18916,0.16101,0.16912,Structures,0.14550,0.05990,0.07925,0.14550,0.05990,0.07925,Mining and Drilling Structures,0.04067,0.05598,0.05153,non-corporate,0.00592,0.00335,0.00408,0.06437,0.07968,0.07523,0.85244,0.82460,0.83231
168,168,Gas,31446708032.77039,SU40,0.07510,0.18579,0.15567,0.16438,Structures,0.12741,0.03694,0.05756,0.12741,0.03694,0.05756,Mining and Drilling Structures,0.03983,0.05464,0.05034,non-corporate,0.00507,0.00202,0.00290,0.11493,0.12974,0.12544,0.94894,0.93691,0.94034
169,169,Petroleum pipelines,20777938418.31212,SU50,0.02370,0.18316,0.15242,0.16131,Structures,0.11277,0.02241,0.04296,0.11277,0.02241,0.04296,Mining and Drilling Structures,0.03917,0.05383,0.04957,non-corporate,0.00442,0.00121,0.00213,0.06287,0.07753,0.07327,0.94894,0.93691,0.94034
170,170,Religious,198115941229.36139,SB10,0.01880,0.20850,0.18769,0.19365,Structures,0.23633,0.16003,0.17721,0.23633,0.16003,0.17721,Nonresidential Buildings,0.04551,0.06265,0.05766,non-corporate,0.01076,0.01003,0.01022,0.06431,0.08145,0.07646,0.50205,0.43960,0.45613
171,171,Educational and vocational,212838725537.27460,SB20,0.01880,0.21349,0.19425,0.19976,Structures,0.25670,0.18146,0.19846,0.25670,0.18146,0.19846,Nonresidential Buildings,0.04676,0.06429,0.05919,non-corporate,0.01200,0.01167,0.01175,0.06556,0.08309,0.07799,0.41497,0.34792,0.36543
172,172,Hospitals,335377700162.39520,SB31,0.01880,0.21349,0.19425,0.19976,Structures,0.25670,0.18146,0.19846,0.25670,0.18146,0.19846,Nonresidential Buildings,0.04676,0.06429,0.05919,non-corporate,0.01200,0.01167,0.01175,0.06556,0.08309,0.07799,0.41497,0.34792,0.36543
173,173,Special care,75652337468.16002,SB32,0.01880,0.21349,0.19425,0.19976,Structures,0.25670,0.18146,0.19846,0.25670,0.18146,0.19846,Nonresidential Buildings,0.04676,0.06429,0.05919,non-corporate,0.01200,0.01167,0.01175,0.06556,0.08309,0.07799,0.41497,0.34792,0.36543
174,174,Lodging,333097535279.52374,SB41,0.02810,0.21894,0.20032,0.20567,Structures,0.27775,0.20035,0.21799,0.27775,0.20035,0.21799,Nonresidential Buildings,0.04812,0.06581,0.06067,non-corporate,0.01337,0.01319,0.01323,0.07622,0.09391,0.08877,0.41497,0.34792,0.36543
175,175,Air transportation,6522869098.36936,SB43,0.02370,0.21636,0.19745,0.20288,Structures,0.26794,0.19152,0.20887,0.26794,0.19152,0.20887,Nonresidential Buildings,0.04748,0.06509,0.05997,non-corporate,0.01272,0.01247,0.01253,0.07118,0.08879,0.08367,0.41497,0.34792,0.36543
