,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
87,87,Local transit structures,9253082151.44273,SB44,0.02370,0.22919,0.34470,0.30723,Structures,-0.21421,0.33790,0.23301,0.07605,0.40941,0.34568,Other Structures,0.04283,0.08760,0.07312,corporate,0.00326,0.03586,0.02527,0.06653,0.11130,0.09682,0.47663,0.32717,0.36556
88,88,Other land transportation,7047759108.81892,SB46,0.02370,0.18548,0.25815,0.23464,Structures,-0.77006,0.04870,-0.10435,-0.34691,0.15146,0.05788,Other Structures,0.02938,0.06097,0.05078,corporate,-0.01019,0.00923,0.00294,0.05308,0.08467,0.07448,0.95786,0.93250,0.94037
89,89,Farm,109520310583.21701,SN00,0.02390,0.19595,0.28058,0.25305,Structures,-0.59508,0.14543,0.00648,-0.21377,0.23774,0.15243,Other Structures,0.03260,0.06787,0.05645,corporate,-0.00697,0.01614,0.00860,0.05650,0.09177,0.08035,0.84315,0.77618,0.79515
90,90,Water supply,41285680278.03433,SO01,0.02250,0.19557,0.28003,0.25255,Structures,-0.60089,0.14330,0.00376,-0.21818,0.23584,0.15010,Other Structures,0.03248,0.06770,0.05629,corporate,-0.00709,0.01597,0.00845,0.05498,0.09020,0.07879,0.84315,0.77618,0.79515
91,91,Sewage and waste disposal,37655287429.62462,SO02,0.02250,0.19557,0.28003,0.25255,Structures,-0.60089,0.14330,0.00376,-0.21818,0.23584,0.15010,Other Structures,0.03248,0.06770,0.05629,corporate,-0.00709,0.01597,0.00845,0.05498,0.09020,0.07879,0.84315,0.77618,0.79515
92,92,Highway and conservation and development,22901934534.09797,SO04,0.02250,0.19277,0.27456,0.24793,Structures,-0.64442,0.12147,-0.02206,-0.25131,0.21637,0.12808,Other Structures,0.03162,0.06602,0.05487,corporate,-0.00795,0.01428,0.00703,0.05412,0.08852,0.07737,0.87465,0.81498,0.83237
93,93,Mobile structures,4708544169.52466,SOMO,0.05560,0.19008,0.26650,0.24175,Structures,-0.68871,0.08717,-0.05872,-0.28501,0.18577,0.09680,Other Structures,0.03079,0.06354,0.05297,corporate,-0.00878,0.01180,0.00513,0.08639,0.11914,0.10857,0.94254,0.90945,0.91960
94,94,Other railroad,135810301223.62192,SU11,0.01760,0.19422,0.27811,0.25079,Structures,-0.62154,0.13576,-0.00590,-0.23390,0.22912,0.14186,Other Structures,0.03207,0.06711,0.05575,corporate,-0.00750,0.01538,0.00791,0.04967,0.08471,0.07335,0.84315,0.77618,0.79515
95,95,Track replacement,166460169103.56049,SU12,0.02490,0.18699,0.26164,0.23743,Structures,-0.74246,0.06515,-0.08597,-0.32591,0.16613,0.07355,Other Structures,0.02984,0.06204,0.05164,corporate,-0.00973,0.01031,0.00380,0.05474,0.08694,0.07654,0.94254,0.90945,0.91960
96,96,Electric,1052404941676.51135,SU30,0.02110,0.19246,0.27411,0.24751,Structures,-0.64935,0.11961,-0.02442,-0.25506,0.21471,0.12606,Other Structures,0.03153,0.06588,0.05474,corporate,-0.00804,0.01415,0.00690,0.05263,0.08698,0.07584,0.87465,0.81498,0.83237
97,97,Wind and solar,119300186300.69254,SU60,0.03030,0.18596,0.25893,0.23533,Structures,-0.76108,0.05243,-0.09976,-0.34008,0.15479,0.06179,Other Structures,0.02953,0.06121,0.05099,corporate,-0.01004,0.00947,0.00315,0.05983,0.09151,0.08129,0.95786,0.93250,0.94037
98,98,Residential,333776621894.00000,RES,0.01631,0.21447,0.32299,0.28739,Structures,-0.35779,0.28325,0.16312,-0.03320,0.36067,0.28606,Residential Buildings,0.03830,0.08092,0.06701,corporate,-0.00127,0.02919,0.01917,0.05461,0.09724,0.08332,0.57872,0.42718,0.46827
99,99,Prepackaged software,22158075947.24139,ENS1,0.55000,0.20294,0.17808,0.18528,Equipment,0.20850,0.12234,0.14244,0.20850,0.12234,0.14244,Computers and Software,0.04403,0.05895,0.05462,non-corporate,0.00918,0.00721,0.00778,0.59403,0.60895,0.60462,0.96139,0.95247,0.95504
100,100,Custom software,60800835314.35992,ENS2,0.33000,0.19439,0.16755,0.17532,Equipment,0.16803,0.08124,0.10140,0.16803,0.08124,0.10140,Computers and Software,0.04189,0.05631,0.05212,non-corporate,0.00704,0.00457,0.00529,0.37189,0.38631,0.38212,0.96139,0.95247,0.95504
101,101,Mainframes,6190706381.18300,EP1A,0.46330,0.20583,0.18162,0.18863,Equipment,0.22129,0.13534,0.15543,0.22129,0.13534,0.15543,Computers and Software,0.04476,0.05983,0.05546,non-corporate,0.00990,0.00810,0.00862,0.50806,0.52313,0.51876,0.94900,0.93764,0.94089
102,102,PCs,20612189046.26059,EP1B,0.46330,0.20583,0.18162,0.18863,Equipment,0.22129,0.13534,0.15543,0.22129,0.13534,0.15543,Computers and Software,0.04476,0.05983,0.05546,non-corporate,0.00990,0.00810,0.00862,0.50806,0.52313,0.51876,0.94900,0.93764,0.94089
103,103,DASDs,0.00000,EP1C,0.46330,0.20583,0.18162,0.18863,Equipment,0.22129,0.13534,0.15543,0.22129,0.13534,0.15543,Computers and Software,0.04476,0.05983,0.05546,non-corporate,0.00990,0.00810,0.00862,0.50806,0.52313,0.51876,0.94900,0.93764,0.94089
104,104,Printers,3876956088.97943,EP1D,0.46330,0.20583,0.18162,0.18863,Equipment,0.22129,0.13534,0.15543,0.22129,0.13534,0.15543,Computers and Software,0.04476,0.05983,0.05546,non-corporate,0.00990,0.00810,0.00862,0.50806,0.52313,0.51876,0.94900,0.93764,0.94089
105,105,Terminals,5141005380.94880,EP1E,0.46330,0.20583,0.18162,0.18863,Equipment,0.22129,0.13534,0.15543,0.22129,0.13534,0.15543,Computers and Software,0.04476,0.05983,0.05546,non-corporate,0.00990,0.00810,0.00862,0.50806,0.52313,0.51876,0.94900,0.93764,0.94089
106,106,Tape drives,0.00000,EP1F,0.46330,0.20583,0.18162,0.18863,Equipment,0.22129,0.13534,0.15543,0.22129,0.13534,0.15543,Computers and Software,0.04476,0.05983,0.05546,non-corporate,0.00990,0.00810,0.00862,0.50806,0.52313,0.51876,0.94900,0.93764,0.94089
107,107,Storage devices,3192011590.92400,EP1G,0.46330,0.20583,0.18162,0.18863,Equipment,0.22129,0.13534,0.15543,0.22129,0.13534,0.15543,Computers and Software,0.04476,0.05983,0.05546,non-corporate,0.00990,0.00810,0.00862,0.50806,0.52313,0.51876,0.94900,0.93764,0.94089
108,108,System integrators,11800815475.28772,EP1H,0.46330,0.20583,0.18162,0.18863,Equipment,0.22129,0.13534,0.15543,0.22129,0.13534,0.15543,Computers and Software,0.04476,0.05983,0.05546,non-corporate,0.00990,0.00810,0.00862,0.50806,0.52313,0.51876,0.94900,0.93764,0.94089
109,109,Special industrial machinery,56031412759.69572,EI40,0.10310,0.18992,0.16237,0.17033,Equipment,0.14518,0.05956,0.07933,0.14518,0.05956,0.07933,Industrial Machinery,0.04077,0.05501,0.05088,non-corporate,0.00592,0.00328,0.00404,0.14387,0.15811,0.15398,0.93085,0.91607,0.92027
110,110,General industrial equipment,114662497838.17902,EI50,0.10720,0.19021,0.16272,0.17066,Equipment,0.14668,0.06105,0.08082,0.14668,0.06105,0.08082,Industrial Machinery,0.04084,0.05510,0.05096,non-corporate,0.00599,0.00336,0.00412,0.14804,0.16230,0.15816,0.93085,0.91607,0.92027
111,111,Office and accounting equipment,2542388832.96892,EP12,0.31190,0.19806,0.17212,0.17962,Equipment,0.18587,0.09952,0.11961,0.18587,0.09952,0.11961,Instruments and Communications Equipment,0.04281,0.05745,0.05320,non-corporate,0.00796,0.00572,0.00636,0.35471,0.36935,0.36510,0.94900,0.93764,0.94089
112,112,Communications,102468863895.39655,EP20,0.11290,0.19060,0.16320,0.17112,Equipment,0.14875,0.06310,0.08288,0.14875,0.06310,0.08288,Instruments and Communications Equipment,0.04094,0.05522,0.05107,non-corporate,0.00609,0.00348,0.00423,0.15384,0.16812,0.16397,0.93085,0.91607,0.92027
113,113,Photocopy and related equipment,10079053795.00768,EP31,0.18000,0.19128,0.16383,0.17177,Equipment,0.15229,0.06579,0.08583,0.15229,0.06579,0.08583,Instruments and Communications Equipment,0.04111,0.05538,0.05124,non-corporate,0.00626,0.00364,0.00440,0.22111,0.23538,0.23124,0.94900,0.93764,0.94089
114,114,Nonelectro medical instruments,111916495412.21930,EP34,0.13500,0.19214,0.16507,0.17289,Equipment,0.15669,0.07097,0.09079,0.15669,0.07097,0.09079,Instruments and Communications Equipment,0.04133,0.05569,0.05152,non-corporate,0.00648,0.00395,0.00468,0.17633,0.19069,0.18652,0.93085,0.91607,0.92027
115,115,Electro medical instruments,65668171777.05855,EP35,0.13500,0.19214,0.16507,0.17289,Equipment,0.15669,0.07097,0.09079,0.15669,0.07097,0.09079,Instruments and Communications Equipment,0.04133,0.05569,0.05152,non-corporate,0.00648,0.00395,0.00468,0.17633,0.19069,0.18652,0.93085,0.91607,0.92027
116,116,Nonmedical instruments,59590066982.74078,EP36,0.13500,0.19214,0.16507,0.17289,Equipment,0.15669,0.07097,0.09079,0.15669,0.07097,0.09079,Instruments and Communications Equipment,0.04133,0.05569,0.05152,non-corporate,0.00648,0.00395,0.00468,0.17633,0.19069,0.18652,0.93085,0.91607,0.92027
117,117,Household furniture,8579128473.70233,EO11,0.13750,0.18910,0.16117,0.16924,Equipment,0.14087,0.05438,0.07438,0.14087,0.05438,0.07438,Office and Residential Equipment,0.04057,0.05471,0.05060,non-corporate,0.00571,0.00298,0.00376,0.17807,0.19221,0.18810,0.94900,0.93764,0.94089
118,118,Other furniture,97670828983.20677,EO12,0.11790,0.19095,0.16362,0.17152,Equipment,0.15056,0.06489,0.08469,0.15056,0.06489,0.08469,Office and Residential Equipment,0.04103,0.05533,0.05117,non-corporate,0.00618,0.00359,0.00433,0.15893,0.17323,0.16907,0.93085,0.91607,0.92027
119,119,Household appliances,2193695747.80152,EO71,0.16500,0.19051,0.16289,0.17088,Equipment,0.14829,0.06180,0.08182,0.14829,0.06180,0.08182,Office and Residential Equipment,0.04092,0.05514,0.05101,non-corporate,0.00607,0.00341,0.00417,0.20592,0.22014,0.21601,0.94900,0.93764,0.94089
120,120,Service industry machinery,66122349452.24888,EO60,0.15280,0.19338,0.16657,0.17432,Equipment,0.16297,0.07721,0.09707,0.16297,0.07721,0.09707,Other Equipment,0.04164,0.05606,0.05187,non-corporate,0.00679,0.00433,0.00504,0.19444,0.20886,0.20467,0.93085,0.91607,0.92027
121,121,Other electrical,3542409326.71975,EO72,0.18340,0.19551,0.16916,0.17678,Equipment,0.17356,0.08775,0.10765,0.17356,0.08775,0.10765,Other Equipment,0.04217,0.05671,0.05249,non-corporate,0.00732,0.00498,0.00565,0.22557,0.24011,0.23589,0.93085,0.91607,0.92027
122,122,Other,106207464937.46689,EO80,0.14730,0.19300,0.16610,0.17388,Equipment,0.16104,0.07529,0.09514,0.16104,0.07529,0.09514,Other Equipment,0.04154,0.05595,0.05176,non-corporate,0.00669,0.00421,0.00492,0.18884,0.20325,0.19906,0.93085,0.91607,0.92027
123,123,Nuclear fuel,357727587.15623,EI11,0.25000,0.19488,0.16823,0.17594,Equipment,0.17045,0.08400,0.10407,0.17045,0.08400,0.10407,Other Industrial Equipment,0.04201,0.05648,0.05228,non-corporate,0.00716,0.00474,0.00544,0.29201,0.30648,0.30228,0.94900,0.93764,0.94089
124,124,Other fabricated metals,36269357406.68746,EI12,0.09170,0.18913,0.16141,0.16942,Equipment,0.14099,0.05542,0.07517,0.14099,0.05542,0.07517,Other Industrial Equipment,0.04057,0.05477,0.05065,non-corporate,0.00572,0.00304,0.00381,0.13227,0.14647,0.14235,0.93085,0.91607,0.92027
125,125,Metalworking machinery,40483811779.61037,EI30,0.12250,0.19127,0.16401,0.17189,Equipment,0.15222,0.06653,0.08634,0.15222,0.06653,0.08634,Other Industrial Equipment,0.04111,0.05542,0.05127,non-corporate,0.00626,0.00369,0.00443,0.16361,0.17792,0.17377,0.93085,0.91607,0.92027
126,126,Electric transmission and distribution,41257755573.28319,EI60,0.05000,0.19318,0.16708,0.17461,Equipment,0.16197,0.07932,0.09833,0.16197,0.07932,0.09833,Other Industrial Equipment,0.04159,0.05619,0.05195,non-corporate,0.00674,0.00446,0.00511,0.09159,0.10619,0.10195,0.85259,0.82624,0.83356
127,127,Farm tractors,30621499311.60472,EO21,0.14520,0.19285,0.16593,0.17371,Equipment,0.16030,0.07455,0.09440,0.16030,0.07455,0.09440,Other Industrial Equipment,0.04151,0.05590,0.05172,non-corporate,0.00665,0.00417,0.00488,0.18671,0.20110,0.19692,0.93085,0.91607,0.92027
128,128,Construction tractors,3719463640.44892,EO22,0.16330,0.19043,0.16279,0.17078,Equipment,0.14784,0.06134,0.08136,0.14784,0.06134,0.08136,Other Industrial Equipment,0.04090,0.05512,0.05099,non-corporate,0.00605,0.00338,0.00415,0.20420,0.21842,0.21429,0.94900,0.93764,0.94089
129,129,Other agricultural machinery,80549886162.69899,EO30,0.11790,0.19095,0.16362,0.17152,Equipment,0.15056,0.06489,0.08469,0.15056,0.06489,0.08469,Other Industrial Equipment,0.04103,0.05533,0.05117,non-corporate,0.00618,0.00359,0.00433,0.15893,0.17323,0.16907,0.93085,0.91607,0.92027
130,130,Other construction machinery,98513726689.52679,EO40,0.15500,0.19000,0.16226,0.17029,Equipment,0.14561,0.05912,0.07913,0.14561,0.05912,0.07913,Other Industrial Equipment,0.04079,0.05499,0.05086,non-corporate,0.00594,0.00325,0.00402,0.19579,0.20999,0.20586,0.94900,0.93764,0.94089
131,131,Mining and oilfield machinery,18092187649.22342,EO50,0.15000,0.19319,0.16633,0.17410,Equipment,0.16199,0.07623,0.09608,0.16199,0.07623,0.09608,Other Industrial Equipment,0.04159,0.05600,0.05182,non-corporate,0.00674,0.00427,0.00498,0.19159,0.20600,0.20182,0.93085,0.91607,0.92027
132,132,Steam engines,6902986050.14308,EI21,0.05160,0.19342,0.16736,0.17488,Equipment,0.16317,0.08047,0.09949,0.16317,0.08047,0.09949,Transportation Equipment,0.04165,0.05626,0.05201,non-corporate,0.00680,0.00453,0.00518,0.09325,0.10786,0.10361,0.85259,0.82624,0.83356
133,133,Internal combustion engines,1555979253.60812,EI22,0.20630,0.19711,0.17109,0.17862,Equipment,0.18131,0.09548,0.11541,0.18131,0.09548,0.11541,Transportation Equipment,0.04257,0.05720,0.05295,non-corporate,0.00772,0.00546,0.00611,0.24887,0.26350,0.25925,0.93085,0.91607,0.92027
134,134,Light trucks (including utility vehicles),77738021463.51085,ET11,0.17250,0.19090,0.16336,0.17133,Equipment,0.15029,0.06380,0.08383,0.15029,0.06380,0.08383,Transportation Equipment,0.04102,0.05526,0.05112,non-corporate,0.00616,0.00353,0.00429,0.21352,0.22776,0.22362,0.94900,0.93764,0.94089
135,135,"Other trucks, buses and truck trailers",52902871715.14603,ET12,0.17250,0.19090,0.16336,0.17133,Equipment,0.15029,0.06380,0.08383,0.15029,0.06380,0.08383,Transportation Equipment,0.04102,0.05526,0.05112,non-corporate,0.00616,0.00353,0.00429,0.21352,0.22776,0.22362,0.94900,0.93764,0.94089
136,136,Autos,47539167782.38700,ET20,0.33330,0.19916,0.17346,0.18090,Equipment,0.19107,0.10476,0.12485,0.19107,0.10476,0.12485,Transportation Equipment,0.04308,0.05779,0.05352,non-corporate,0.00823,0.00605,0.00668,0.37638,0.39109,0.38682,0.94900,0.93764,0.94089
137,137,Aircraft,86223598874.83788,ET30,0.08590,0.18645,0.15793,0.16617,Equipment,0.12658,0.04015,0.06010,0.12658,0.04015,0.06010,Transportation Equipment,0.03990,0.05390,0.04983,non-corporate,0.00505,0.00216,0.00299,0.12580,0.13980,0.13573,0.94900,0.93764,0.94089
138,138,Ships and boats,16387379759.80567,ET40,0.06110,0.18951,0.16215,0.17005,Equipment,0.14302,0.05862,0.07804,0.14302,0.05862,0.07804,Transportation Equipment,0.04067,0.05496,0.05080,non-corporate,0.00582,0.00322,0.00396,0.10177,0.11606,0.11190,0.90574,0.88678,0.89213
139,139,Railroad equipment,29964515454.02116,ET50,0.05890,0.18684,0.15863,0.16678,Equipment,0.12871,0.04330,0.06297,0.12871,0.04330,0.06297,Transportation Equipment,0.04000,0.05408,0.04999,non-corporate,0.00515,0.00234,0.00315,0.09890,0.11298,0.10889,0.93085,0.91607,0.92027
140,140,Theatrical movies,18409754458.46626,AE10,0.09300,0.19936,0.17533,0.18230,Intellectual Property,0.19203,0.11196,0.13055,0.19203,0.11196,0.13055,Intellectual Property,0.04314,0.05826,0.05387,non-corporate,0.00828,0.00652,0.00703,0.13614,0.15126,0.14687,0.85413,0.82128,0.83016
141,141,Long-lived television programs,14909126060.40839,AE20,0.16800,0.19936,0.17533,0.18230,Intellectual Property,0.19203,0.11196,0.13055,0.19203,0.11196,0.13055,Intellectual Property,0.04314,0.05826,0.05387,non-corporate,0.00828,0.00652,0.00703,0.21114,0.22626,0.22187,0.90716,0.88228,0.88918
142,142,Books,14215531494.34945,AE30,0.12100,0.19936,0.17533,0.18230,Intellectual Property,0.19203,0.11196,0.13055,0.19203,0.11196,0.13055,Intellectual Property,0.04314,0.05826,0.05387,non-corporate,0.00828,0.00652,0.00703,0.16414,0.17926,0.17487,0.87977,0.85025,0.85833
143,143,Music,8069489954.09881,AE40,0.26700,0.19936,0.17533,0.18230,Intellectual Property,0.19203,0.11196,0.13055,0.19203,0.11196,0.13055,Intellectual Property,0.04314,0.05826,0.05387,non-corporate,0.00828,0.00652,0.00703,0.31014,0.32526,0.32087,0.93727,0.91884,0.92402
144,144,Other entertainment originals,11674503193.39874,AE50,0.10900,0.19936,0.17533,0.18230,Intellectual Property,0.19203,0.11196,0.13055,0.19203,0.11196,0.13055,Intellectual Property,0.04314,0.05826,0.05387,non-corporate,0.00828,0.00652,0.00703,0.15214,0.16726,0.16287,0.86998,0.83907,0.84749
145,145,Own account software,63396170766.96828,ENS3,0.33000,0.18008,0.14928,0.15821,Intellectual Property,0.09016,0.00000,0.02094,0.09016,0.00000,0.02094,Intellectual Property,0.03831,0.05174,0.04784,non-corporate,0.00345,0.00000,0.00100,0.36831,0.38174,0.37784,1.00000,1.00000,1.00000
146,146,Pharmaceutical and medicine manufacturing,68720410526.40900,RD11,0.10000,0.18008,0.14928,0.15821,Intellectual Property,0.09016,-0.00000,0.02094,0.09016,-0.00000,0.02094,Intellectual Property,0.03831,0.05174,0.04784,non-corporate,0.00345,-0.00000,0.00100,0.13831,0.15174,0.14784,1.00000,1.00000,1.00000
147,147,"Chemical manufacturing, ex. pharma and med",9431775719.32930,RD12,0.16000,0.18008,0.14928,0.15821,Intellectual Property,0.09016,-0.00000,0.02094,0.09016,-0.00000,0.02094,Intellectual Property,0.03831,0.05174,0.04784,non-corporate,0.00345,-0.00000,0.00100,0.19831,0.21174,0.20784,1.00000,1.00000,1.00000
148,148,Computers and peripheral equipment manufacturing,1249951615.14700,RD21,0.40000,0.18008,0.14928,0.15821,Intellectual Property,0.09016,0.00000,0.02094,0.09016,0.00000,0.02094,Intellectual Property,0.03831,0.05174,0.04784,non-corporate,0.00345,0.00000,0.00100,0.43831,0.45174,0.44784,1.00000,1.00000,1.00000
149,149,Communications equipment manufacturing,5016215180.93255,RD22,0.27000,0.18008,0.14928,0.15821,Intellectual Property,0.09016,0.00000,0.02094,0.09016,0.00000,0.02094,Intellectual Property,0.03831,0.05174,0.04784,non-corporate,0.00345,0.00000,0.00100,0.30831,0.32174,0.31784,1.00000,1.00000,1.00000
150,150,Semiconductor and other component manufacturing,10920003474.83112,RD23,0.25000,0.18008,0.14928,0.15821,Intellectual Property,0.09016,0.00000,0.02094,0.09016,0.00000,0.02094,Intellectual Property,0.03831,0.05174,0.04784,non-corporate,0.00345,0.00000,0.00100,0.28831,0.30174,0.29784,1.00000,1.00000,1.00000
151,151,Navigational and other instruments manufacturing,4025914234.82626,RD24,0.29000,0.18008,0.14928,0.15821,Intellectual Property,0.09016,0.00000,0.02094,0.09016,0.00000,0.02094,Intellectual Property,0.03831,0.05174,0.04784,non-corporate,0.00345,0.00000,0.00100,0.32831,0.34174,0.33784,1.00000,1.00000,1.00000
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.63471,RD25,0.40000,0.18008,0.14928,0.15821,Intellectual Property,0.09016,0.00000,0.02094,0.09016,0.00000,0.02094,Intellectual Property,0.03831,0.05174,0.04784,non-corporate,0.00345,0.00000,0.00100,0.43831,0.45174,0.44784,1.00000,1.00000,1.00000
153,153,Motor vehicles and parts manufacturing,5835206602.12800,RD31,0.31000,0.18008,0.14928,0.15821,Intellectual Property,0.09016,0.00000,0.02094,0.09016,0.00000,0.02094,Intellectual Property,0.03831,0.05174,0.04784,non-corporate,0.00345,0.00000,0.00100,0.34831,0.36174,0.35784,1.00000,1.00000,1.00000
154,154,Aerospace products and parts manufacturing,4929469423.57540,RD32,0.22000,0.18008,0.14928,0.15821,Intellectual Property,0.09016,-0.00000,0.02094,0.09016,-0.00000,0.02094,Intellectual Property,0.03831,0.05174,0.04784,non-corporate,0.00345,-0.00000,0.00100,0.25831,0.27174,0.26784,1.00000,1.00000,1.00000
155,155,Software publishers,949730450.60092,RD40,0.22000,0.19012,0.16229,0.17034,Intellectual Property,0.14621,0.05922,0.07938,0.14621,0.05922,0.07938,Intellectual Property,0.04082,0.05499,0.05088,non-corporate,0.00597,0.00326,0.00404,0.26082,0.27499,0.27088,0.96139,0.95247,0.95504
156,156,Financial and real estate services,1540787936.30553,RD50,0.16000,0.18008,0.14928,0.15821,Intellectual Property,0.09016,-0.00000,0.02094,0.09016,-0.00000,0.02094,Intellectual Property,0.03831,0.05174,0.04784,non-corporate,0.00345,-0.00000,0.00100,0.19831,0.21174,0.20784,1.00000,1.00000,1.00000
157,157,Computer systems design and related services,5115177129.21372,RD60,0.36000,0.19556,0.16899,0.17668,Intellectual Property,0.17379,0.08707,0.10723,0.17379,0.08707,0.10723,Intellectual Property,0.04218,0.05667,0.05246,non-corporate,0.00733,0.00493,0.00563,0.40218,0.41667,0.41246,0.96139,0.95247,0.95504
158,158,Scientific research and development services,22860376897.47077,RD70,0.16000,0.18008,0.14928,0.15821,Intellectual Property,0.09016,-0.00000,0.02094,0.09016,-0.00000,0.02094,Intellectual Property,0.03831,0.05174,0.04784,non-corporate,0.00345,-0.00000,0.00100,0.19831,0.21174,0.20784,1.00000,1.00000,1.00000
159,159,"All other nonmanufacturing, n.e.c.",33402731579.63615,RD80,0.16000,0.18008,0.14928,0.15821,Intellectual Property,0.09016,-0.00000,0.02094,0.09016,-0.00000,0.02094,Intellectual Property,0.03831,0.05174,0.04784,non-corporate,0.00345,-0.00000,0.00100,0.19831,0.21174,0.20784,1.00000,1.00000,1.00000
160,160,Private universities and colleges,6064635361.65000,RD91,0.16000,0.18778,0.15942,0.16762,Intellectual Property,0.13382,0.04676,0.06690,0.13382,0.04676,0.06690,Intellectual Property,0.04024,0.05427,0.05020,non-corporate,0.00538,0.00254,0.00336,0.20024,0.21427,0.21020,0.96139,0.95247,0.95504
161,161,Other nonprofit institutions,44957394625.31660,RD92,0.16000,0.18778,0.15942,0.16762,Intellectual Property,0.13382,0.04676,0.06690,0.13382,0.04676,0.06690,Intellectual Property,0.04024,0.05427,0.05020,non-corporate,0.00538,0.00254,0.00336,0.20024,0.21427,0.21020,0.96139,0.95247,0.95504
162,162,Other manufacturing,31261484438.19672,RDOM,0.16000,0.18008,0.14928,0.15821,Intellectual Property,0.09016,-0.00000,0.02094,0.09016,-0.00000,0.02094,Intellectual Property,0.03831,0.05174,0.04784,non-corporate,0.00345,-0.00000,0.00100,0.19831,0.21174,0.20784,1.00000,1.00000,1.00000
163,163,Inventories,903249577643.82080,INV,0.00000,0.22624,0.20868,0.21378,Inventories,0.30110,0.22329,0.24154,0.30110,0.22329,0.24154,Inventories,0.04987,0.06661,0.06176,non-corporate,0.01501,0.01487,0.01492,0.04987,0.06661,0.06176,0.00000,0.00000,0.00000
164,164,Land,9085892640842.86914,LAND,0.00000,0.21865,0.20138,0.20638,Land,0.27338,0.20138,0.21810,0.27338,0.20138,0.21810,Land,0.04797,0.06478,0.05990,non-corporate,0.01311,0.01305,0.01306,0.04797,0.06478,0.05990,0.00000,0.00000,0.00000
165,165,Petroleum and natural gas,212937915737.62860,SM01,0.07510,0.18590,0.15725,0.16553,Structures,0.12353,0.03712,0.05705,0.12353,0.03712,0.05705,Mining and Drilling Structures,0.03976,0.05373,0.04967,non-corporate,0.00491,0.00199,0.00283,0.11486,0.12883,0.12477,0.94900,0.93764,0.94089
166,166,Mining,17079757447.87507,SM02,0.04500,0.18588,0.15746,0.16567,Structures,0.12340,0.03806,0.05770,0.12340,0.03806,0.05770,Mining and Drilling Structures,0.03976,0.05378,0.04971,non-corporate,0.00491,0.00205,0.00287,0.08476,0.09878,0.09471,0.93085,0.91607,0.92027
167,167,Communication,54922065479.18448,SU20,0.02370,0.18928,0.16248,0.17020,Structures,0.14180,0.06005,0.07875,0.14180,0.06005,0.07875,Mining and Drilling Structures,0.04061,0.05504,0.05084,non-corporate,0.00576,0.00331,0.00400,0.06431,0.07874,0.07454,0.85259,0.82624,0.83356
168,168,Gas,31446708032.77039,SU40,0.07510,0.18590,0.15725,0.16553,Structures,0.12353,0.03712,0.05705,0.12353,0.03712,0.05705,Mining and Drilling Structures,0.03976,0.05373,0.04967,non-corporate,0.00491,0.00199,0.00283,0.11486,0.12883,0.12477,0.94900,0.93764,0.94089
169,169,Petroleum pipelines,20777938418.31212,SU50,0.02370,0.18326,0.15402,0.16247,Structures,0.10872,0.02241,0.04228,0.10872,0.02241,0.04228,Mining and Drilling Structures,0.03910,0.05292,0.04891,non-corporate,0.00425,0.00119,0.00207,0.06280,0.07662,0.07261,0.94900,0.93764,0.94089
170,170,Religious,198115941229.36139,SB10,0.01880,0.20869,0.18884,0.19452,Structures,0.23353,0.16070,0.17731,0.23353,0.16070,0.17731,Nonresidential Buildings,0.04547,0.06164,0.05693,non-corporate,0.01062,0.00991,0.01009,0.06427,0.08044,0.07573,0.50241,0.44307,0.45886
171,171,Educational and vocational,212838725537.27460,SB20,0.01880,0.21369,0.19534,0.20060,Structures,0.25409,0.18228,0.19872,0.25409,0.18228,0.19872,Nonresidential Buildings,0.04672,0.06327,0.05846,non-corporate,0.01187,0.01153,0.01162,0.06552,0.08207,0.07726,0.41536,0.35158,0.36833
172,172,Hospitals,335377700162.39520,SB31,0.01880,0.21369,0.19534,0.20060,Structures,0.25409,0.18228,0.19872,0.25409,0.18228,0.19872,Nonresidential Buildings,0.04672,0.06327,0.05846,non-corporate,0.01187,0.01153,0.01162,0.06552,0.08207,0.07726,0.41536,0.35158,0.36833
173,173,Special care,75652337468.16002,SB32,0.01880,0.21369,0.19534,0.20060,Structures,0.25409,0.18228,0.19872,0.25409,0.18228,0.19872,Nonresidential Buildings,0.04672,0.06327,0.05846,non-corporate,0.01187,0.01153,0.01162,0.06552,0.08207,0.07726,0.41536,0.35158,0.36833
174,174,Lodging,333097535279.52374,SB41,0.02810,0.21917,0.20141,0.20651,Structures,0.27535,0.20147,0.21852,0.27535,0.20147,0.21852,Nonresidential Buildings,0.04810,0.06479,0.05994,non-corporate,0.01324,0.01305,0.01310,0.07620,0.09289,0.08804,0.41536,0.35158,0.36833
175,175,Air transportation,6522869098.36936,SB43,0.02370,0.21658,0.19853,0.20371,Structures,0.26545,0.19251,0.20927,0.26545,0.19251,0.20927,Nonresidential Buildings,0.04745,0.06407,0.05924,non-corporate,0.01259,0.01233,0.01240,0.07115,0.08777,0.08294,0.41536,0.35158,0.36833
