,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
86,86,Amusement and recreation,163173271952.98538,SB42,0.03000,0.09899,0.14910,0.13307,Structures,-0.37858,-0.00000,-0.08871,-0.05442,0.09199,0.05768,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.06772,0.08800,0.08151,1.00000,1.00000,1.00000
87,87,Local transit structures,9253082151.44273,SB44,0.02370,0.13649,0.20682,0.18420,Structures,-0.10139,0.20124,0.12994,0.15759,0.27472,0.24693,Other Structures,0.04721,0.07261,0.06446,corporate,0.00744,0.01995,0.01592,0.07091,0.09631,0.08816,0.41857,0.32717,0.35251
88,88,Other land transportation,7047759108.81892,SB46,0.02370,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.05442,0.09199,0.05768,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.06142,0.08170,0.07521,1.00000,1.00000,1.00000
89,89,Farm,109520310583.21701,SN00,0.02390,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.05442,0.09199,0.05768,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.06162,0.08190,0.07541,1.00000,1.00000,1.00000
90,90,Water supply,41285680278.03433,SO01,0.02250,0.09899,0.14910,0.13307,Structures,-0.37858,-0.00000,-0.08871,-0.05442,0.09199,0.05768,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.06022,0.08050,0.07401,1.00000,1.00000,1.00000
91,91,Sewage and waste disposal,37655287429.62462,SO02,0.02250,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.05442,0.09199,0.05768,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.06022,0.08050,0.07401,1.00000,1.00000,1.00000
92,92,Highway and conservation and development,22901934534.09797,SO04,0.02250,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.05442,0.09199,0.05768,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.06022,0.08050,0.07401,1.00000,1.00000,1.00000
93,93,Mobile structures,4708544169.52466,SOMO,0.05560,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.05442,0.09199,0.05768,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.09332,0.11360,0.10711,1.00000,1.00000,1.00000
94,94,Other railroad,135810301223.62192,SU11,0.01760,0.09899,0.14910,0.13307,Structures,-0.37858,-0.00000,-0.08871,-0.05442,0.09199,0.05768,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.05532,0.07560,0.06911,1.00000,1.00000,1.00000
95,95,Track replacement,166460169103.56049,SU12,0.02490,0.09899,0.14910,0.13307,Structures,-0.37858,-0.00000,-0.08871,-0.05442,0.09199,0.05768,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.06262,0.08290,0.07641,1.00000,1.00000,1.00000
96,96,Electric,1052404941676.51135,SU30,0.02110,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.05442,0.09199,0.05768,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.05882,0.07910,0.07261,1.00000,1.00000,1.00000
97,97,Wind and solar,119300186300.69254,SU60,0.03030,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.05442,0.09199,0.05768,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00205,0.00534,0.00297,0.06802,0.08830,0.08181,1.00000,1.00000,1.00000
98,98,Residential,333776621894.00000,RES,0.01631,0.12609,0.19380,0.17191,Structures,-0.16644,0.16325,0.08583,0.10783,0.24022,0.20876,Residential Buildings,0.04458,0.06932,0.06135,corporate,0.00481,0.01665,0.01281,0.06089,0.08563,0.07766,0.52240,0.42718,0.45450
99,99,Prepackaged software,22158075947.24139,ENS1,0.55000,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Computers and Software,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.58829,0.60266,0.59850,1.00000,1.00000,1.00000
100,100,Custom software,60800835314.35992,ENS2,0.33000,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Computers and Software,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.36829,0.38266,0.37850,1.00000,1.00000,1.00000
101,101,Mainframes,6190706381.18300,EP1A,0.46330,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Computers and Software,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.50159,0.51596,0.51180,1.00000,1.00000,1.00000
102,102,PCs,20612189046.26059,EP1B,0.46330,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Computers and Software,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.50159,0.51596,0.51180,1.00000,1.00000,1.00000
103,103,DASDs,0.00000,EP1C,0.46330,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Computers and Software,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.50159,0.51596,0.51180,1.00000,1.00000,1.00000
104,104,Printers,3876956088.97943,EP1D,0.46330,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Computers and Software,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.50159,0.51596,0.51180,1.00000,1.00000,1.00000
105,105,Terminals,5141005380.94880,EP1E,0.46330,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Computers and Software,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.50159,0.51596,0.51180,1.00000,1.00000,1.00000
106,106,Tape drives,0.00000,EP1F,0.46330,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Computers and Software,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.50159,0.51596,0.51180,1.00000,1.00000,1.00000
107,107,Storage devices,3192011590.92400,EP1G,0.46330,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Computers and Software,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.50159,0.51596,0.51180,1.00000,1.00000,1.00000
108,108,System integrators,11800815475.28772,EP1H,0.46330,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Computers and Software,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.50159,0.51596,0.51180,1.00000,1.00000,1.00000
109,109,Special industrial machinery,56031412759.69572,EI40,0.10310,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Industrial Machinery,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.14139,0.15576,0.15160,1.00000,1.00000,1.00000
110,110,General industrial equipment,114662497838.17902,EI50,0.10720,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Industrial Machinery,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.14549,0.15986,0.15570,1.00000,1.00000,1.00000
111,111,Office and accounting equipment,2542388832.96892,EP12,0.31190,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Instruments and Communications Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.35019,0.36456,0.36040,1.00000,1.00000,1.00000
112,112,Communications,102468863895.39655,EP20,0.11290,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Instruments and Communications Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.15119,0.16556,0.16140,1.00000,1.00000,1.00000
113,113,Photocopy and related equipment,10079053795.00768,EP31,0.18000,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Instruments and Communications Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.21829,0.23266,0.22850,1.00000,1.00000,1.00000
114,114,Nonelectro medical instruments,111916495412.21930,EP34,0.13500,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Instruments and Communications Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.17329,0.18766,0.18350,1.00000,1.00000,1.00000
115,115,Electro medical instruments,65668171777.05855,EP35,0.13500,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Instruments and Communications Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.17329,0.18766,0.18350,1.00000,1.00000,1.00000
116,116,Nonmedical instruments,59590066982.74078,EP36,0.13500,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Instruments and Communications Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.17329,0.18766,0.18350,1.00000,1.00000,1.00000
117,117,Household furniture,8579128473.70233,EO11,0.13750,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Office and Residential Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.17579,0.19016,0.18600,1.00000,1.00000,1.00000
118,118,Other furniture,97670828983.20677,EO12,0.11790,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Office and Residential Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.15619,0.17056,0.16640,1.00000,1.00000,1.00000
119,119,Household appliances,2193695747.80152,EO71,0.16500,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Office and Residential Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.20329,0.21766,0.21350,1.00000,1.00000,1.00000
120,120,Service industry machinery,66122349452.24888,EO60,0.15280,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Other Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.19109,0.20546,0.20130,1.00000,1.00000,1.00000
121,121,Other electrical,3542409326.71975,EO72,0.18340,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Other Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.22169,0.23606,0.23190,1.00000,1.00000,1.00000
122,122,Other,106207464937.46689,EO80,0.14730,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Other Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.18559,0.19996,0.19580,1.00000,1.00000,1.00000
123,123,Nuclear fuel,357727587.15623,EI11,0.25000,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Other Industrial Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.28829,0.30266,0.29850,1.00000,1.00000,1.00000
124,124,Other fabricated metals,36269357406.68746,EI12,0.09170,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Other Industrial Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.12999,0.14436,0.14020,1.00000,1.00000,1.00000
125,125,Metalworking machinery,40483811779.61037,EI30,0.12250,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Other Industrial Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.16079,0.17516,0.17100,1.00000,1.00000,1.00000
126,126,Electric transmission and distribution,41257755573.28319,EI60,0.05000,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Other Industrial Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.08829,0.10266,0.09850,1.00000,1.00000,1.00000
127,127,Farm tractors,30621499311.60472,EO21,0.14520,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Other Industrial Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.18349,0.19786,0.19370,1.00000,1.00000,1.00000
128,128,Construction tractors,3719463640.44892,EO22,0.16330,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Other Industrial Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.20159,0.21596,0.21180,1.00000,1.00000,1.00000
129,129,Other agricultural machinery,80549886162.69899,EO30,0.11790,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Other Industrial Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.15619,0.17056,0.16640,1.00000,1.00000,1.00000
130,130,Other construction machinery,98513726689.52679,EO40,0.15500,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Other Industrial Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.19329,0.20766,0.20350,1.00000,1.00000,1.00000
131,131,Mining and oilfield machinery,18092187649.22342,EO50,0.15000,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Other Industrial Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.18829,0.20266,0.19850,1.00000,1.00000,1.00000
132,132,Steam engines,6902986050.14308,EI21,0.05160,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Transportation Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.08989,0.10426,0.10010,1.00000,1.00000,1.00000
133,133,Internal combustion engines,1555979253.60812,EI22,0.20630,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Transportation Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.24459,0.25896,0.25480,1.00000,1.00000,1.00000
134,134,Light trucks (including utility vehicles),77738021463.51085,ET11,0.17250,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Transportation Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.21079,0.22516,0.22100,1.00000,1.00000,1.00000
135,135,"Other trucks, buses and truck trailers",52902871715.14603,ET12,0.17250,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Transportation Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.21079,0.22516,0.22100,1.00000,1.00000,1.00000
136,136,Autos,47539167782.38700,ET20,0.33330,0.17917,0.14854,0.15743,Equipment,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Transportation Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.37159,0.38596,0.38180,1.00000,1.00000,1.00000
137,137,Aircraft,86223598874.83788,ET30,0.08590,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Transportation Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.12419,0.13856,0.13440,1.00000,1.00000,1.00000
138,138,Ships and boats,16387379759.80567,ET40,0.06110,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Transportation Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.09939,0.11376,0.10960,1.00000,1.00000,1.00000
139,139,Railroad equipment,29964515454.02116,ET50,0.05890,0.17917,0.14854,0.15743,Equipment,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Transportation Equipment,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.09719,0.11156,0.10740,1.00000,1.00000,1.00000
140,140,Theatrical movies,18409754458.46626,AE10,0.09300,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.13129,0.14566,0.14150,1.00000,1.00000,1.00000
141,141,Long-lived television programs,14909126060.40839,AE20,0.16800,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.20629,0.22066,0.21650,1.00000,1.00000,1.00000
142,142,Books,14215531494.34945,AE30,0.12100,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.15929,0.17366,0.16950,1.00000,1.00000,1.00000
143,143,Music,8069489954.09881,AE40,0.26700,0.17917,0.14854,0.15743,Intellectual Property,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.30529,0.31966,0.31550,1.00000,1.00000,1.00000
144,144,Other entertainment originals,11674503193.39874,AE50,0.10900,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.14729,0.16166,0.15750,1.00000,1.00000,1.00000
145,145,Own account software,63396170766.96828,ENS3,0.33000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.36829,0.38266,0.37850,1.00000,1.00000,1.00000
146,146,Pharmaceutical and medicine manufacturing,68720410526.40900,RD11,0.10000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.13829,0.15266,0.14850,1.00000,1.00000,1.00000
147,147,"Chemical manufacturing, ex. pharma and med",9431775719.32930,RD12,0.16000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.19829,0.21266,0.20850,1.00000,1.00000,1.00000
148,148,Computers and peripheral equipment manufacturing,1249951615.14700,RD21,0.40000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.43829,0.45266,0.44850,1.00000,1.00000,1.00000
149,149,Communications equipment manufacturing,5016215180.93255,RD22,0.27000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.30829,0.32266,0.31850,1.00000,1.00000,1.00000
150,150,Semiconductor and other component manufacturing,10920003474.83112,RD23,0.25000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.28829,0.30266,0.29850,1.00000,1.00000,1.00000
151,151,Navigational and other instruments manufacturing,4025914234.82626,RD24,0.29000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.32829,0.34266,0.33850,1.00000,1.00000,1.00000
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.63471,RD25,0.40000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.43829,0.45266,0.44850,1.00000,1.00000,1.00000
153,153,Motor vehicles and parts manufacturing,5835206602.12800,RD31,0.31000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.34829,0.36266,0.35850,1.00000,1.00000,1.00000
154,154,Aerospace products and parts manufacturing,4929469423.57540,RD32,0.22000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.25829,0.27266,0.26850,1.00000,1.00000,1.00000
155,155,Software publishers,949730450.60092,RD40,0.22000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.25829,0.27266,0.26850,1.00000,1.00000,1.00000
156,156,Financial and real estate services,1540787936.30553,RD50,0.16000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.19829,0.21266,0.20850,1.00000,1.00000,1.00000
157,157,Computer systems design and related services,5115177129.21372,RD60,0.36000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.39829,0.41266,0.40850,1.00000,1.00000,1.00000
158,158,Scientific research and development services,22860376897.47077,RD70,0.16000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.19829,0.21266,0.20850,1.00000,1.00000,1.00000
159,159,"All other nonmanufacturing, n.e.c.",33402731579.63615,RD80,0.16000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.19829,0.21266,0.20850,1.00000,1.00000,1.00000
160,160,Private universities and colleges,6064635361.65000,RD91,0.16000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.19829,0.21266,0.20850,1.00000,1.00000,1.00000
161,161,Other nonprofit institutions,44957394625.31660,RD92,0.16000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.19829,0.21266,0.20850,1.00000,1.00000,1.00000
162,162,Other manufacturing,31261484438.19672,RDOM,0.16000,0.17917,0.14854,0.15743,Intellectual Property,0.08430,-0.00000,0.01930,0.08430,-0.00000,0.01930,Intellectual Property,0.03829,0.05266,0.04850,non-corporate,0.00323,-0.00000,0.00094,0.19829,0.21266,0.20850,1.00000,1.00000,1.00000
163,163,Inventories,903249577643.82080,INV,0.00000,0.22538,0.20892,0.21371,Inventories,0.29687,0.22313,0.24019,0.29687,0.22313,0.24019,Inventories,0.04986,0.06779,0.06259,non-corporate,0.01480,0.01513,0.01503,0.04986,0.06779,0.06259,0.00000,0.00000,0.00000
164,164,Land,9085892640842.86914,LAND,0.00000,0.21778,0.20164,0.20632,Land,0.26894,0.20164,0.21705,0.26894,0.20164,0.21705,Land,0.04796,0.06597,0.06074,non-corporate,0.01290,0.01330,0.01318,0.04796,0.06597,0.06074,0.00000,0.00000,0.00000
165,165,Petroleum and natural gas,212937915737.62860,SM01,0.07510,0.17917,0.14854,0.15743,Structures,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Mining and Drilling Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.11339,0.12776,0.12360,1.00000,1.00000,1.00000
166,166,Mining,17079757447.87507,SM02,0.04500,0.17917,0.14854,0.15743,Structures,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Mining and Drilling Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.08329,0.09766,0.09350,1.00000,1.00000,1.00000
167,167,Communication,54922065479.18448,SU20,0.02370,0.17917,0.14854,0.15743,Structures,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Mining and Drilling Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.06199,0.07636,0.07220,1.00000,1.00000,1.00000
168,168,Gas,31446708032.77039,SU40,0.07510,0.17917,0.14854,0.15743,Structures,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Mining and Drilling Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.11339,0.12776,0.12360,1.00000,1.00000,1.00000
169,169,Petroleum pipelines,20777938418.31212,SU50,0.02370,0.17917,0.14854,0.15743,Structures,0.08430,0.00000,0.01930,0.08430,0.00000,0.01930,Mining and Drilling Structures,0.03829,0.05266,0.04850,non-corporate,0.00323,0.00000,0.00094,0.06199,0.07636,0.07220,1.00000,1.00000,1.00000
170,170,Religious,198115941229.36139,SB10,0.01880,0.20781,0.18893,0.19433,Structures,0.22878,0.16115,0.17631,0.22878,0.16115,0.17631,Nonresidential Buildings,0.04546,0.06278,0.05774,non-corporate,0.01040,0.01012,0.01018,0.06426,0.08158,0.07654,0.50250,0.43945,0.45613
171,171,Educational and vocational,212838725537.27460,SB20,0.01880,0.21282,0.19554,0.20048,Structures,0.24950,0.18270,0.19773,0.24950,0.18270,0.19773,Nonresidential Buildings,0.04672,0.06444,0.05928,non-corporate,0.01166,0.01177,0.01172,0.06552,0.08324,0.07808,0.41546,0.34777,0.36542
172,172,Hospitals,335377700162.39520,SB31,0.01880,0.21282,0.19554,0.20048,Structures,0.24950,0.18270,0.19773,0.24950,0.18270,0.19773,Nonresidential Buildings,0.04672,0.06444,0.05928,non-corporate,0.01166,0.01177,0.01172,0.06552,0.08324,0.07808,0.41546,0.34777,0.36542
173,173,Special care,75652337468.16002,SB32,0.01880,0.21282,0.19554,0.20048,Structures,0.24950,0.18270,0.19773,0.24950,0.18270,0.19773,Nonresidential Buildings,0.04672,0.06444,0.05928,non-corporate,0.01166,0.01177,0.01172,0.06552,0.08324,0.07808,0.41546,0.34777,0.36542
