,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.09899,0.14910,0.13307,Structures,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.06772,0.08800,0.08151,1.00000,1.00000,1.00000
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.13649,0.20682,0.18420,Structures,-0.10139,0.20124,0.12994,0.16179,0.28712,0.25742,Other Structures,0.04721,0.07261,0.06446,corporate,0.00764,0.02085,0.01659,0.07091,0.09631,0.08816,0.41857,0.32717,0.35251
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.06142,0.08170,0.07521,1.00000,1.00000,1.00000
89,89,Farm,109520310583.65520,SN00,0.02390,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.06162,0.08190,0.07541,1.00000,1.00000,1.00000
90,90,Water supply,41285680277.46067,SO01,0.02250,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.06022,0.08050,0.07401,1.00000,1.00000,1.00000
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.06022,0.08050,0.07401,1.00000,1.00000,1.00000
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.06022,0.08050,0.07401,1.00000,1.00000,1.00000
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.09332,0.11360,0.10711,1.00000,1.00000,1.00000
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.05532,0.07560,0.06911,1.00000,1.00000,1.00000
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.09899,0.14910,0.13307,Structures,-0.37858,-0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.06262,0.08290,0.07641,1.00000,1.00000,1.00000
96,96,Electric,1052404377889.31934,SU30,0.02110,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.05882,0.07910,0.07261,1.00000,1.00000,1.00000
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.09899,0.14910,0.13307,Structures,-0.37858,0.00000,-0.08871,-0.04916,0.10752,0.07081,Other Structures,0.03772,0.05800,0.05151,corporate,-0.00185,0.00624,0.00365,0.06802,0.08830,0.08181,1.00000,1.00000,1.00000
98,98,Residential,333776430841.08838,RES,0.01631,0.12609,0.19380,0.17191,Structures,-0.16644,0.16325,0.08583,0.11229,0.25322,0.21978,Residential Buildings,0.04458,0.06932,0.06135,corporate,0.00501,0.01755,0.01348,0.06089,0.08563,0.07766,0.52240,0.42718,0.45450
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Computers and Software,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.58832,0.60176,0.59786,1.00000,1.00000,1.00000
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Computers and Software,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.36832,0.38176,0.37786,1.00000,1.00000,1.00000
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Computers and Software,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.50162,0.51506,0.51116,1.00000,1.00000,1.00000
102,102,PCs,20612189046.54015,EP1B,0.46330,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Computers and Software,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.50162,0.51506,0.51116,1.00000,1.00000,1.00000
103,103,DASDs,0.00000,EP1C,0.46330,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Computers and Software,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.50162,0.51506,0.51116,1.00000,1.00000,1.00000
104,104,Printers,3876956089.05422,EP1D,0.46330,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Computers and Software,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.50162,0.51506,0.51116,1.00000,1.00000,1.00000
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Computers and Software,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.50162,0.51506,0.51116,1.00000,1.00000,1.00000
106,106,Tape drives,0.00000,EP1F,0.46330,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Computers and Software,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.50162,0.51506,0.51116,1.00000,1.00000,1.00000
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Computers and Software,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.50162,0.51506,0.51116,1.00000,1.00000,1.00000
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Computers and Software,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.50162,0.51506,0.51116,1.00000,1.00000,1.00000
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Industrial Machinery,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.14142,0.15486,0.15096,1.00000,1.00000,1.00000
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Industrial Machinery,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.14552,0.15896,0.15506,1.00000,1.00000,1.00000
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Instruments and Communications Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.35022,0.36366,0.35976,1.00000,1.00000,1.00000
112,112,Communications,102468863894.12276,EP20,0.11290,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Instruments and Communications Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.15122,0.16466,0.16076,1.00000,1.00000,1.00000
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Instruments and Communications Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.21832,0.23176,0.22786,1.00000,1.00000,1.00000
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Instruments and Communications Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.17332,0.18676,0.18286,1.00000,1.00000,1.00000
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Instruments and Communications Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.17332,0.18676,0.18286,1.00000,1.00000,1.00000
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Instruments and Communications Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.17332,0.18676,0.18286,1.00000,1.00000,1.00000
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Office and Residential Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.17582,0.18926,0.18536,1.00000,1.00000,1.00000
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Office and Residential Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.15622,0.16966,0.16576,1.00000,1.00000,1.00000
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Office and Residential Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.20332,0.21676,0.21286,1.00000,1.00000,1.00000
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Other Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.19112,0.20456,0.20066,1.00000,1.00000,1.00000
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Other Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.22172,0.23516,0.23126,1.00000,1.00000,1.00000
122,122,Other,106207464938.46678,EO80,0.14730,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Other Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.18562,0.19906,0.19516,1.00000,1.00000,1.00000
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Other Industrial Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.28832,0.30176,0.29786,1.00000,1.00000,1.00000
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Other Industrial Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.13002,0.14346,0.13956,1.00000,1.00000,1.00000
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Other Industrial Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.16082,0.17426,0.17036,1.00000,1.00000,1.00000
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Other Industrial Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.08832,0.10176,0.09786,1.00000,1.00000,1.00000
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Other Industrial Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.18352,0.19696,0.19306,1.00000,1.00000,1.00000
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Other Industrial Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.20162,0.21506,0.21116,1.00000,1.00000,1.00000
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Other Industrial Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.15622,0.16966,0.16576,1.00000,1.00000,1.00000
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Other Industrial Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.19332,0.20676,0.20286,1.00000,1.00000,1.00000
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Other Industrial Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.18832,0.20176,0.19786,1.00000,1.00000,1.00000
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Transportation Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.08992,0.10336,0.09946,1.00000,1.00000,1.00000
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Transportation Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.24462,0.25806,0.25416,1.00000,1.00000,1.00000
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Transportation Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.21082,0.22426,0.22036,1.00000,1.00000,1.00000
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Transportation Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.21082,0.22426,0.22036,1.00000,1.00000,1.00000
136,136,Autos,47539167781.77769,ET20,0.33330,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Transportation Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.37162,0.38506,0.38116,1.00000,1.00000,1.00000
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.17997,0.14914,0.15808,Equipment,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Transportation Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.12422,0.13766,0.13376,1.00000,1.00000,1.00000
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Transportation Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.09942,0.11286,0.10896,1.00000,1.00000,1.00000
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.17997,0.14914,0.15808,Equipment,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Transportation Equipment,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.09722,0.11066,0.10676,1.00000,1.00000,1.00000
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.13132,0.14476,0.14086,1.00000,1.00000,1.00000
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.20632,0.21976,0.21586,1.00000,1.00000,1.00000
142,142,Books,14215531493.90130,AE30,0.12100,0.17997,0.14914,0.15808,Intellectual Property,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.15932,0.17276,0.16886,1.00000,1.00000,1.00000
143,143,Music,8069489954.23256,AE40,0.26700,0.17997,0.14914,0.15808,Intellectual Property,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.30532,0.31876,0.31486,1.00000,1.00000,1.00000
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.14732,0.16076,0.15686,1.00000,1.00000,1.00000
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.36832,0.38176,0.37786,1.00000,1.00000,1.00000
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.13832,0.15176,0.14786,1.00000,1.00000,1.00000
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.19832,0.21176,0.20786,1.00000,1.00000,1.00000
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.43832,0.45176,0.44786,1.00000,1.00000,1.00000
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.30832,0.32176,0.31786,1.00000,1.00000,1.00000
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.28832,0.30176,0.29786,1.00000,1.00000,1.00000
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.32832,0.34176,0.33786,1.00000,1.00000,1.00000
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.43832,0.45176,0.44786,1.00000,1.00000,1.00000
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.34832,0.36176,0.35786,1.00000,1.00000,1.00000
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.25832,0.27176,0.26786,1.00000,1.00000,1.00000
155,155,Software publishers,949730450.57683,RD40,0.22000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.25832,0.27176,0.26786,1.00000,1.00000,1.00000
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.19832,0.21176,0.20786,1.00000,1.00000,1.00000
157,157,Computer systems design and related services,5115177129.54735,RD60,0.36000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.39832,0.41176,0.40786,1.00000,1.00000,1.00000
158,158,Scientific research and development services,22860376897.49732,RD70,0.16000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.19832,0.21176,0.20786,1.00000,1.00000,1.00000
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.19832,0.21176,0.20786,1.00000,1.00000,1.00000
160,160,Private universities and colleges,6064635361.49726,RD91,0.16000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.19832,0.21176,0.20786,1.00000,1.00000,1.00000
161,161,Other nonprofit institutions,44957394624.56384,RD92,0.16000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.19832,0.21176,0.20786,1.00000,1.00000,1.00000
162,162,Other manufacturing,31261484437.89647,RDOM,0.16000,0.17997,0.14914,0.15808,Intellectual Property,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Intellectual Property,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.19832,0.21176,0.20786,1.00000,1.00000,1.00000
163,163,Inventories,903249577643.12000,INV,0.00000,0.22611,0.20851,0.21362,Inventories,0.30103,0.22311,0.24138,0.30103,0.22311,0.24138,Inventories,0.04987,0.06663,0.06177,non-corporate,0.01501,0.01487,0.01491,0.04987,0.06663,0.06177,0.00000,0.00000,0.00000
164,164,Land,9085894137334.34766,LAND,0.00000,0.21852,0.20122,0.20623,Land,0.27335,0.20122,0.21796,0.27335,0.20122,0.21796,Land,0.04797,0.06480,0.05992,non-corporate,0.01311,0.01304,0.01306,0.04797,0.06480,0.05992,0.00000,0.00000,0.00000
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.07510,0.17997,0.14914,0.15808,Structures,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Mining and Drilling Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.11342,0.12686,0.12296,1.00000,1.00000,1.00000
166,166,Mining,17079757449.12428,SM02,0.04500,0.17997,0.14914,0.15808,Structures,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Mining and Drilling Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.08332,0.09676,0.09286,1.00000,1.00000,1.00000
167,167,Communication,54922065479.72655,SU20,0.02370,0.17997,0.14914,0.15808,Structures,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Mining and Drilling Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.06202,0.07546,0.07156,1.00000,1.00000,1.00000
168,168,Gas,31446708033.55750,SU40,0.07510,0.17997,0.14914,0.15808,Structures,0.09030,-0.00000,0.02096,0.09030,-0.00000,0.02096,Mining and Drilling Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,-0.00000,0.00100,0.11342,0.12686,0.12296,1.00000,1.00000,1.00000
169,169,Petroleum pipelines,20777938418.81110,SU50,0.02370,0.17997,0.14914,0.15808,Structures,0.09030,0.00000,0.02096,0.09030,0.00000,0.02096,Mining and Drilling Structures,0.03832,0.05176,0.04786,non-corporate,0.00346,0.00000,0.00100,0.06202,0.07546,0.07156,1.00000,1.00000,1.00000
170,170,Religious,198115941228.42703,SB10,0.01880,0.20856,0.18868,0.19438,Structures,0.23353,0.16057,0.17721,0.23353,0.16057,0.17721,Nonresidential Buildings,0.04548,0.06167,0.05695,non-corporate,0.01062,0.00990,0.01009,0.06428,0.08047,0.07575,0.50236,0.44296,0.45876
171,171,Educational and vocational,212838367739.28860,SB20,0.01880,0.21357,0.19518,0.20045,Structures,0.25407,0.18214,0.19860,0.25407,0.18214,0.19860,Nonresidential Buildings,0.04673,0.06329,0.05847,non-corporate,0.01187,0.01153,0.01161,0.06553,0.08209,0.07727,0.41531,0.35146,0.36823
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.21357,0.19518,0.20045,Structures,0.25407,0.18214,0.19860,0.25407,0.18214,0.19860,Nonresidential Buildings,0.04673,0.06329,0.05847,non-corporate,0.01187,0.01153,0.01161,0.06553,0.08209,0.07727,0.41531,0.35146,0.36823
173,173,Special care,75652337469.32381,SB32,0.01880,0.21357,0.19518,0.20045,Structures,0.25407,0.18214,0.19860,0.25407,0.18214,0.19860,Nonresidential Buildings,0.04673,0.06329,0.05847,non-corporate,0.01187,0.01153,0.01161,0.06553,0.08209,0.07727,0.41531,0.35146,0.36823
