,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.10739,0.14910,0.13575,Structures,-0.48048,-0.00000,-0.09335,-0.06253,0.11446,0.08007,Other Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.05972,0.08800,0.07895,1.00000,1.00000,1.00000
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.14001,0.20916,0.18678,Structures,-0.15861,0.20769,0.13495,0.16848,0.29838,0.27216,Other Structures,0.03798,0.07320,0.06187,corporate,0.00640,0.02184,0.01684,0.06168,0.09690,0.08557,0.41857,0.29992,0.33105
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.10739,0.14910,0.13575,Structures,-0.48048,-0.00000,-0.09335,-0.06253,0.11446,0.08007,Other Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.05342,0.08170,0.07265,1.00000,1.00000,1.00000
89,89,Farm,109520310583.65520,SN00,0.02390,0.10739,0.14910,0.13575,Structures,-0.48048,-0.00000,-0.09335,-0.06253,0.11446,0.08007,Other Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.05362,0.08190,0.07285,1.00000,1.00000,1.00000
90,90,Water supply,41285680277.46067,SO01,0.02250,0.10739,0.14910,0.13575,Structures,-0.48048,0.00000,-0.09335,-0.06253,0.11446,0.08007,Other Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.05222,0.08050,0.07145,1.00000,1.00000,1.00000
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.10739,0.14910,0.13575,Structures,-0.48048,0.00000,-0.09335,-0.06253,0.11446,0.08007,Other Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.05222,0.08050,0.07145,1.00000,1.00000,1.00000
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.10739,0.14910,0.13575,Structures,-0.48048,0.00000,-0.09335,-0.06253,0.11446,0.08007,Other Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.05222,0.08050,0.07145,1.00000,1.00000,1.00000
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.10739,0.14910,0.13575,Structures,-0.48048,0.00000,-0.09335,-0.06253,0.11446,0.08007,Other Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.08532,0.11360,0.10455,1.00000,1.00000,1.00000
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.10739,0.14910,0.13575,Structures,-0.48048,-0.00000,-0.09335,-0.06253,0.11446,0.08007,Other Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.04732,0.07560,0.06655,1.00000,1.00000,1.00000
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.10739,0.14910,0.13575,Structures,-0.48048,-0.00000,-0.09335,-0.06253,0.11446,0.08007,Other Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.05462,0.08290,0.07385,1.00000,1.00000,1.00000
96,96,Electric,1052404377889.31934,SU30,0.02110,0.10739,0.14910,0.13575,Structures,-0.48048,0.00000,-0.09335,-0.06253,0.11446,0.08007,Other Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.05082,0.07910,0.07005,1.00000,1.00000,1.00000
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.10739,0.14910,0.13575,Structures,-0.48048,-0.00000,-0.09335,-0.06253,0.11446,0.08007,Other Structures,0.02972,0.05800,0.04895,corporate,-0.00186,0.00664,0.00392,0.06002,0.08830,0.07925,1.00000,1.00000,1.00000
98,98,Residential,333776430841.08838,RES,0.01631,0.13048,0.19616,0.17472,Structures,-0.23720,0.17039,0.09002,0.11208,0.26535,0.23436,Residential Buildings,0.03556,0.06991,0.05881,corporate,0.00399,0.01855,0.01378,0.05188,0.08623,0.07513,0.52240,0.39695,0.43142
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.18477,0.14539,0.15681,Equipment,0.12492,-0.00000,0.02451,0.12492,-0.00000,0.02451,Computers and Software,0.03070,0.05136,0.04537,non-corporate,0.00383,-0.00000,0.00111,0.58070,0.60136,0.59537,1.00000,1.00000,1.00000
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.18477,0.14539,0.15681,Equipment,0.12492,-0.00000,0.02451,0.12492,0.00000,0.02451,Computers and Software,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.36070,0.38136,0.37537,1.00000,1.00000,1.00000
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Computers and Software,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.49400,0.51466,0.50867,1.00000,1.00000,1.00000
102,102,PCs,20612189046.54015,EP1B,0.46330,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Computers and Software,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.49400,0.51466,0.50867,1.00000,1.00000,1.00000
103,103,DASDs,0.00000,EP1C,0.46330,0.18477,0.14539,0.15681,Equipment,0.12492,-0.00000,0.02451,0.12492,-0.00000,0.02451,Computers and Software,0.03070,0.05136,0.04537,non-corporate,0.00383,-0.00000,0.00111,0.49400,0.51466,0.50867,1.00000,1.00000,1.00000
104,104,Printers,3876956089.05422,EP1D,0.46330,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Computers and Software,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.49400,0.51466,0.50867,1.00000,1.00000,1.00000
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Computers and Software,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.49400,0.51466,0.50867,1.00000,1.00000,1.00000
106,106,Tape drives,0.00000,EP1F,0.46330,0.18477,0.14539,0.15681,Equipment,0.12492,-0.00000,0.02451,0.12492,-0.00000,0.02451,Computers and Software,0.03070,0.05136,0.04537,non-corporate,0.00383,-0.00000,0.00111,0.49400,0.51466,0.50867,1.00000,1.00000,1.00000
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Computers and Software,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.49400,0.51466,0.50867,1.00000,1.00000,1.00000
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Computers and Software,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.49400,0.51466,0.50867,1.00000,1.00000,1.00000
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Industrial Machinery,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.13380,0.15446,0.14847,1.00000,1.00000,1.00000
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Industrial Machinery,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.13790,0.15856,0.15257,1.00000,1.00000,1.00000
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.18477,0.14539,0.15681,Equipment,0.12492,-0.00000,0.02451,0.12492,0.00000,0.02451,Instruments and Communications Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.34260,0.36326,0.35727,1.00000,1.00000,1.00000
112,112,Communications,102468863894.12276,EP20,0.11290,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Instruments and Communications Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.14360,0.16426,0.15827,1.00000,1.00000,1.00000
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.18477,0.14539,0.15681,Equipment,0.12492,-0.00000,0.02451,0.12492,-0.00000,0.02451,Instruments and Communications Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,-0.00000,0.00111,0.21070,0.23136,0.22537,1.00000,1.00000,1.00000
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Instruments and Communications Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.16570,0.18636,0.18037,1.00000,1.00000,1.00000
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Instruments and Communications Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.16570,0.18636,0.18037,1.00000,1.00000,1.00000
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Instruments and Communications Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.16570,0.18636,0.18037,1.00000,1.00000,1.00000
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Office and Residential Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.16820,0.18886,0.18287,1.00000,1.00000,1.00000
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Office and Residential Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.14860,0.16926,0.16327,1.00000,1.00000,1.00000
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Office and Residential Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.19570,0.21636,0.21037,1.00000,1.00000,1.00000
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.18350,0.20416,0.19817,1.00000,1.00000,1.00000
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.21410,0.23476,0.22877,1.00000,1.00000,1.00000
122,122,Other,106207464938.46678,EO80,0.14730,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.17800,0.19866,0.19267,1.00000,1.00000,1.00000
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Industrial Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.28070,0.30136,0.29537,1.00000,1.00000,1.00000
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.18477,0.14539,0.15681,Equipment,0.12492,-0.00000,0.02451,0.12492,0.00000,0.02451,Other Industrial Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.12240,0.14306,0.13707,1.00000,1.00000,1.00000
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Industrial Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.15320,0.17386,0.16787,1.00000,1.00000,1.00000
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Industrial Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.08070,0.10136,0.09537,1.00000,1.00000,1.00000
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Industrial Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.17590,0.19656,0.19057,1.00000,1.00000,1.00000
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Industrial Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.19400,0.21466,0.20867,1.00000,1.00000,1.00000
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Industrial Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.14860,0.16926,0.16327,1.00000,1.00000,1.00000
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Industrial Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.18570,0.20636,0.20037,1.00000,1.00000,1.00000
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Other Industrial Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.18070,0.20136,0.19537,1.00000,1.00000,1.00000
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Transportation Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.08230,0.10296,0.09697,1.00000,1.00000,1.00000
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.18477,0.14539,0.15681,Equipment,0.12492,-0.00000,0.02451,0.12492,-0.00000,0.02451,Transportation Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,-0.00000,0.00111,0.23700,0.25766,0.25167,1.00000,1.00000,1.00000
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Transportation Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.20320,0.22386,0.21787,1.00000,1.00000,1.00000
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Transportation Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.20320,0.22386,0.21787,1.00000,1.00000,1.00000
136,136,Autos,47539167781.77769,ET20,0.33330,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Transportation Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.36400,0.38466,0.37867,1.00000,1.00000,1.00000
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Transportation Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.11660,0.13726,0.13127,1.00000,1.00000,1.00000
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.18477,0.14539,0.15681,Equipment,0.12492,-0.00000,0.02451,0.12492,-0.00000,0.02451,Transportation Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,-0.00000,0.00111,0.09180,0.11246,0.10647,1.00000,1.00000,1.00000
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.18477,0.14539,0.15681,Equipment,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Transportation Equipment,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.08960,0.11026,0.10427,1.00000,1.00000,1.00000
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.12370,0.14436,0.13837,1.00000,1.00000,1.00000
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.19870,0.21936,0.21337,1.00000,1.00000,1.00000
142,142,Books,14215531493.90130,AE30,0.12100,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.15170,0.17236,0.16637,1.00000,1.00000,1.00000
143,143,Music,8069489954.23256,AE40,0.26700,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.29770,0.31836,0.31237,1.00000,1.00000,1.00000
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.13970,0.16036,0.15437,1.00000,1.00000,1.00000
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.36070,0.38136,0.37537,1.00000,1.00000,1.00000
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,-0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.13070,0.15136,0.14537,1.00000,1.00000,1.00000
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.19070,0.21136,0.20537,1.00000,1.00000,1.00000
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.43070,0.45136,0.44537,1.00000,1.00000,1.00000
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.30070,0.32136,0.31537,1.00000,1.00000,1.00000
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.28070,0.30136,0.29537,1.00000,1.00000,1.00000
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.32070,0.34136,0.33537,1.00000,1.00000,1.00000
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.43070,0.45136,0.44537,1.00000,1.00000,1.00000
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.34070,0.36136,0.35537,1.00000,1.00000,1.00000
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,-0.00000,0.02451,0.12492,-0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,-0.00000,0.00111,0.25070,0.27136,0.26537,1.00000,1.00000,1.00000
155,155,Software publishers,949730450.57683,RD40,0.22000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,-0.00000,0.02451,0.12492,-0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,-0.00000,0.00111,0.25070,0.27136,0.26537,1.00000,1.00000,1.00000
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.19070,0.21136,0.20537,1.00000,1.00000,1.00000
157,157,Computer systems design and related services,5115177129.54735,RD60,0.36000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.39070,0.41136,0.40537,1.00000,1.00000,1.00000
158,158,Scientific research and development services,22860376897.49732,RD70,0.16000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.19070,0.21136,0.20537,1.00000,1.00000,1.00000
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.19070,0.21136,0.20537,1.00000,1.00000,1.00000
160,160,Private universities and colleges,6064635361.49726,RD91,0.16000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.19070,0.21136,0.20537,1.00000,1.00000,1.00000
161,161,Other nonprofit institutions,44957394624.56384,RD92,0.16000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.19070,0.21136,0.20537,1.00000,1.00000,1.00000
162,162,Other manufacturing,31261484437.89647,RDOM,0.16000,0.18477,0.14539,0.15681,Intellectual Property,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Intellectual Property,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.19070,0.21136,0.20537,1.00000,1.00000,1.00000
163,163,Inventories,903249577643.12000,INV,0.00000,0.22614,0.20653,0.21223,Inventories,0.34454,0.22839,0.25178,0.34454,0.22839,0.25178,Inventories,0.04098,0.06656,0.05915,non-corporate,0.01412,0.01520,0.01489,0.04098,0.06656,0.05915,0.00000,0.00000,0.00000
164,164,Land,9085894137334.34766,LAND,0.00000,0.21480,0.19562,0.20118,Land,0.29611,0.19562,0.21534,0.29611,0.19562,0.21534,Land,0.03816,0.06385,0.05640,non-corporate,0.01130,0.01249,0.01215,0.03816,0.06385,0.05640,0.00000,0.00000,0.00000
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.07510,0.18477,0.14539,0.15681,Structures,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Mining and Drilling Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.10580,0.12646,0.12047,1.00000,1.00000,1.00000
166,166,Mining,17079757449.12428,SM02,0.04500,0.18477,0.14539,0.15681,Structures,0.12492,-0.00000,0.02451,0.12492,-0.00000,0.02451,Mining and Drilling Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,-0.00000,0.00111,0.07570,0.09636,0.09037,1.00000,1.00000,1.00000
167,167,Communication,54922065479.72655,SU20,0.02370,0.18477,0.14539,0.15681,Structures,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Mining and Drilling Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.05440,0.07506,0.06907,1.00000,1.00000,1.00000
168,168,Gas,31446708033.55750,SU40,0.07510,0.18477,0.14539,0.15681,Structures,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Mining and Drilling Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.10580,0.12646,0.12047,1.00000,1.00000,1.00000
169,169,Petroleum pipelines,20777938418.81110,SU50,0.02370,0.18477,0.14539,0.15681,Structures,0.12492,0.00000,0.02451,0.12492,0.00000,0.02451,Mining and Drilling Structures,0.03070,0.05136,0.04537,non-corporate,0.00383,0.00000,0.00111,0.05440,0.07506,0.06907,1.00000,1.00000,1.00000
170,170,Religious,198115941228.42703,SB10,0.01880,0.20896,0.18553,0.19216,Structures,0.26826,0.16272,0.18283,0.26826,0.16272,0.18283,Nonresidential Buildings,0.03671,0.06134,0.05416,non-corporate,0.00985,0.00998,0.00990,0.05551,0.08014,0.07296,0.50047,0.41500,0.43675
171,171,Educational and vocational,212838367739.28860,SB20,0.01880,0.21318,0.19190,0.19792,Structures,0.28860,0.18378,0.20390,0.28860,0.18378,0.20390,Nonresidential Buildings,0.03776,0.06293,0.05559,non-corporate,0.01090,0.01156,0.01134,0.05656,0.08173,0.07439,0.41325,0.32224,0.34492
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.21318,0.19190,0.19792,Structures,0.28860,0.18378,0.20390,0.28860,0.18378,0.20390,Nonresidential Buildings,0.03776,0.06293,0.05559,non-corporate,0.01090,0.01156,0.01134,0.05656,0.08173,0.07439,0.41325,0.32224,0.34492
173,173,Special care,75652337469.32381,SB32,0.01880,0.21318,0.19190,0.19792,Structures,0.28860,0.18378,0.20390,0.28860,0.18378,0.20390,Nonresidential Buildings,0.03776,0.06293,0.05559,non-corporate,0.01090,0.01156,0.01134,0.05656,0.08173,0.07439,0.41325,0.32224,0.34492
174,174,Lodging,333097535277.99927,SB41,0.02810,0.21852,0.19806,0.20388,Structures,0.31276,0.20320,0.22457,0.31276,0.20320,0.22457,Nonresidential Buildings,0.03909,0.06446,0.05707,non-corporate,0.01222,0.01310,0.01282,0.06719,0.09256,0.08517,0.41325,0.32224,0.34492
