,Industry,Y,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
88,Wood products,0.00000,0.00000,3210,0.00000,0.00283,0.00381,0.00351,Manufacturing,0.01181,0.01273,0.01249,0.01181,0.01273,0.01249,0.00071,0.00095,0.00088,non-corporate,0.00071,0.00095,0.00088,0.00071,0.00095,0.00088,-0.01896,-0.02323,-0.02202
89,Paper products,0.00000,0.00000,3220,0.00000,0.00466,0.00630,0.00581,Manufacturing,0.02132,0.02303,0.02259,0.02132,0.02303,0.02259,0.00117,0.00158,0.00145,non-corporate,0.00117,0.00158,0.00145,0.00117,0.00158,0.00145,-0.03293,-0.04027,-0.03819
90,Printing and related support activities,0.00000,0.00000,3230,0.00000,0.00478,0.00641,0.00593,Manufacturing,0.02208,0.02368,0.02327,0.02208,0.02368,0.02327,0.00120,0.00161,0.00148,non-corporate,0.00120,0.00161,0.00148,0.00120,0.00161,0.00148,-0.03028,-0.03717,-0.03521
91,Petroleum and coal products,0.00000,0.00000,3240,0.00000,0.00317,0.00429,0.00395,Manufacturing,0.01351,0.01457,0.01430,0.01351,0.01457,0.01430,0.00080,0.00107,0.00099,non-corporate,0.00080,0.00107,0.00099,0.00080,0.00107,0.00099,-0.02204,-0.02700,-0.02560
92,Chemical products,0.00000,0.00000,3250,0.00000,0.00179,0.00241,0.00223,Manufacturing,0.00891,0.00956,0.00939,0.00891,0.00956,0.00939,0.00045,0.00060,0.00056,non-corporate,0.00045,0.00060,0.00056,0.00045,0.00060,0.00056,-0.01191,-0.01458,-0.01382
93,Plastics and rubber products,0.00000,0.00000,3260,0.00000,0.00385,0.00518,0.00478,Manufacturing,0.01714,0.01848,0.01814,0.01714,0.01848,0.01814,0.00096,0.00130,0.00120,non-corporate,0.00096,0.00130,0.00120,0.00096,0.00130,0.00120,-0.02535,-0.03112,-0.02948
94,Nonmetallic mineral products,0.00000,0.00000,3270,0.00000,0.00329,0.00443,0.00409,Manufacturing,0.01417,0.01523,0.01495,0.01417,0.01523,0.01495,0.00083,0.00111,0.00102,non-corporate,0.00083,0.00111,0.00102,0.00083,0.00111,0.00102,-0.02130,-0.02615,-0.02478
95,Primary metals,0.00000,0.00000,3310,0.00000,0.00437,0.00590,0.00544,Manufacturing,0.01896,0.02049,0.02010,0.01896,0.02049,0.02010,0.00110,0.00148,0.00136,non-corporate,0.00110,0.00148,0.00136,0.00110,0.00148,0.00136,-0.03088,-0.03770,-0.03577
96,Fabricated metal products,0.00000,0.00000,3320,0.00000,0.00457,0.00613,0.00567,Manufacturing,0.02028,0.02180,0.02141,0.02028,0.02180,0.02141,0.00115,0.00154,0.00142,non-corporate,0.00115,0.00154,0.00142,0.00115,0.00154,0.00142,-0.02937,-0.03602,-0.03413
97,Machinery,0.00000,0.00000,3330,0.00000,0.00325,0.00436,0.00403,Manufacturing,0.01438,0.01545,0.01518,0.01438,0.01545,0.01518,0.00082,0.00109,0.00101,non-corporate,0.00082,0.00109,0.00101,0.00082,0.00109,0.00101,-0.02079,-0.02544,-0.02412
98,Computer and electronic products,0.00000,0.00000,3340,0.00000,0.00311,0.00414,0.00383,Manufacturing,0.01493,0.01588,0.01564,0.01493,0.01588,0.01564,0.00078,0.00104,0.00096,non-corporate,0.00078,0.00104,0.00096,0.00078,0.00104,0.00096,-0.01789,-0.02189,-0.02076
99,"Electrical equipment, appliances, and components",0.00000,0.00000,3350,0.00000,0.00228,0.00305,0.00282,Manufacturing,0.00972,0.01044,0.01026,0.00972,0.01044,0.01026,0.00057,0.00076,0.00071,non-corporate,0.00057,0.00076,0.00071,0.00057,0.00076,0.00071,-0.01484,-0.01808,-0.01717
100,"Motor vehicles, bodies and trailers, and parts",0.00000,0.00000,336M,0.00000,0.00422,0.00563,0.00521,Manufacturing,0.01913,0.02047,0.02013,0.01913,0.02047,0.02013,0.00106,0.00141,0.00131,non-corporate,0.00106,0.00141,0.00131,0.00106,0.00141,0.00131,-0.02560,-0.03140,-0.02976
101,Other transportation equipment,0.00000,0.00000,336O,0.00000,0.00193,0.00259,0.00239,Manufacturing,0.00812,0.00874,0.00858,0.00812,0.00874,0.00858,0.00048,0.00065,0.00060,non-corporate,0.00048,0.00065,0.00060,0.00048,0.00065,0.00060,-0.01166,-0.01432,-0.01356
102,Furniture and related products,0.00000,0.00000,3370,0.00000,0.00307,0.00410,0.00379,Manufacturing,0.01302,0.01395,0.01372,0.01302,0.01395,0.01372,0.00077,0.00103,0.00095,non-corporate,0.00077,0.00103,0.00095,0.00077,0.00103,0.00095,-0.01864,-0.02287,-0.02167
103,Miscellaneous manufacturing,0.00000,0.00000,338A,0.00000,0.00230,0.00308,0.00285,Manufacturing,0.01027,0.01100,0.01081,0.01027,0.01100,0.01081,0.00058,0.00077,0.00071,non-corporate,0.00058,0.00077,0.00071,0.00058,0.00077,0.00071,-0.01383,-0.01696,-0.01607
104,Oil and gas extraction,0.00000,0.00000,2110,0.00000,0.00559,0.00777,0.00711,Mining,0.03094,0.03418,0.03331,0.03094,0.03418,0.03331,0.00140,0.00195,0.00178,non-corporate,0.00140,0.00195,0.00178,0.00140,0.00195,0.00178,-0.04805,-0.05942,-0.05618
105,"Mining, except oil and gas",0.00000,0.00000,2120,0.00000,0.00457,0.00633,0.00580,Mining,0.02173,0.02398,0.02338,0.02173,0.02398,0.02338,0.00114,0.00159,0.00145,non-corporate,0.00114,0.00159,0.00145,0.00114,0.00159,0.00145,-0.04080,-0.05001,-0.04740
106,Support activities for mining,0.00000,0.00000,2130,0.00000,0.00839,0.01136,0.01047,Mining,0.04450,0.04790,0.04702,0.04450,0.04790,0.04702,0.00210,0.00285,0.00262,non-corporate,0.00210,0.00285,0.00262,0.00210,0.00285,0.00262,-0.06000,-0.07344,-0.06964
107,"Other services, except government",0.00000,0.00000,8100,0.00000,0.00234,0.00316,0.00292,"Other services, except government",0.01031,0.01101,0.01083,0.01031,0.01101,0.01083,0.00059,0.00079,0.00073,non-corporate,0.00059,0.00079,0.00073,0.00059,0.00079,0.00073,-0.01562,-0.01917,-0.01816
108,Legal services,0.00000,0.00000,5411,0.00000,0.00530,0.00695,0.00646,"Professional, scientific, and technical services",0.02335,0.02438,0.02413,0.02335,0.02438,0.02413,0.00133,0.00174,0.00162,non-corporate,0.00133,0.00174,0.00162,0.00133,0.00174,0.00162,-0.02298,-0.02830,-0.02678
109,"Miscellaneous professional, scientific, and technical services",0.00000,0.00000,5412,0.00000,0.00577,0.00762,0.00707,"Professional, scientific, and technical services",0.02870,0.03022,0.02985,0.02870,0.03022,0.02985,0.00144,0.00191,0.00177,non-corporate,0.00144,0.00191,0.00177,0.00144,0.00191,0.00177,-0.02718,-0.03357,-0.03176
110,Computer systems design and related services,0.00000,0.00000,5415,0.00000,0.00911,0.01180,0.01101,"Professional, scientific, and technical services",0.04272,0.04412,0.04381,0.04272,0.04412,0.04381,0.00228,0.00296,0.00276,non-corporate,0.00228,0.00296,0.00276,0.00228,0.00296,0.00276,-0.02809,-0.03470,-0.03282
111,Real estate,0.00000,0.00000,5310,0.00000,0.00014,0.00020,0.00018,Real estate and rental and leasing,0.00056,0.00063,0.00061,0.00056,0.00063,0.00061,0.00004,0.00005,0.00005,non-corporate,0.00004,0.00005,0.00005,0.00004,0.00005,0.00005,-0.00162,-0.00194,-0.00185
112,Rental and leasing services and lessors of intangible assets,0.00000,0.00000,5320,0.00000,0.00934,0.01244,0.01152,Real estate and rental and leasing,0.04968,0.05265,0.05189,0.04968,0.05265,0.05189,0.00234,0.00312,0.00289,non-corporate,0.00234,0.00312,0.00289,0.00234,0.00312,0.00289,-0.05078,-0.06263,-0.05925
113,Retail trade,0.00000,0.00000,44RT,0.00000,0.00140,0.00186,0.00173,Retail trade,0.00542,0.00578,0.00569,0.00542,0.00578,0.00569,0.00035,0.00047,0.00043,non-corporate,0.00035,0.00047,0.00043,0.00035,0.00047,0.00043,-0.00763,-0.00937,-0.00888
114,Air transportation,0.00000,0.00000,4810,0.00000,0.00526,0.00723,0.00663,Transportation and warehousing,0.02714,0.02964,0.02898,0.02714,0.02964,0.02898,0.00132,0.00181,0.00166,non-corporate,0.00132,0.00181,0.00166,0.00132,0.00181,0.00166,-0.04111,-0.05073,-0.04799
115,Railroad transportation,0.00000,0.00000,4820,0.00000,0.00682,0.01000,0.00903,Transportation and warehousing,0.03833,0.04448,0.04284,0.03833,0.04448,0.04284,0.00171,0.00251,0.00226,non-corporate,0.00171,0.00251,0.00226,0.00171,0.00251,0.00226,-0.10499,-0.12545,-0.11976
116,Water transportation,0.00000,0.00000,4830,0.00000,0.00800,0.01100,0.01010,Transportation and warehousing,0.04165,0.04547,0.04447,0.04165,0.04547,0.04447,0.00201,0.00276,0.00253,non-corporate,0.00201,0.00276,0.00253,0.00201,0.00276,0.00253,-0.07027,-0.08556,-0.08125
117,Truck transportation,0.00000,0.00000,4840,0.00000,0.00834,0.01105,0.01024,Transportation and warehousing,0.04195,0.04426,0.04368,0.04195,0.04426,0.04368,0.00209,0.00277,0.00257,non-corporate,0.00209,0.00277,0.00257,0.00209,0.00277,0.00257,-0.04129,-0.05098,-0.04821
118,Transit and ground passenger transportation,0.00000,0.00000,4850,0.00000,0.00532,0.00715,0.00661,Transportation and warehousing,0.02442,0.02611,0.02568,0.02442,0.02611,0.02568,0.00133,0.00179,0.00166,non-corporate,0.00133,0.00179,0.00166,0.00133,0.00179,0.00166,-0.03534,-0.04297,-0.04082
119,Pipeline transportation,0.00000,0.00000,4860,0.00000,0.00488,0.00692,0.00630,Transportation and warehousing,0.02721,0.03059,0.02967,0.02721,0.03059,0.02967,0.00122,0.00173,0.00158,non-corporate,0.00122,0.00173,0.00158,0.00122,0.00173,0.00158,-0.04980,-0.06150,-0.05816
120,Other transportation and support activities,0.00000,0.00000,487S,0.00000,0.00692,0.00967,0.00884,Transportation and warehousing,0.03497,0.03880,0.03780,0.03497,0.03880,0.03780,0.00173,0.00242,0.00221,non-corporate,0.00173,0.00242,0.00221,0.00173,0.00242,0.00221,-0.07453,-0.08921,-0.08512
121,Warehousing and storage,0.00000,0.00000,4930,0.00000,0.00235,0.00315,0.00291,Transportation and warehousing,0.00984,0.01047,0.01031,0.00984,0.01047,0.01031,0.00059,0.00079,0.00073,non-corporate,0.00059,0.00079,0.00073,0.00059,0.00079,0.00073,-0.01480,-0.01812,-0.01718
122,Utilities,0.00000,0.00000,2200,0.00000,0.00876,0.01255,0.01141,Utilities,0.04837,0.05490,0.05317,0.04837,0.05490,0.05317,0.00220,0.00314,0.00286,non-corporate,0.00220,0.00314,0.00286,0.00220,0.00314,0.00286,-0.11836,-0.14143,-0.13502
123,Wholesale trade,0.00000,0.00000,4200,0.00000,0.00187,0.00248,0.00230,Wholesale trade,0.00727,0.00775,0.00763,0.00727,0.00775,0.00763,0.00047,0.00062,0.00058,non-corporate,0.00047,0.00062,0.00058,0.00047,0.00062,0.00058,-0.00947,-0.01165,-0.01103
124,Accommodation and food services,0.00000,0.00000,,0.00000,0.09404,0.13814,0.12383,Accommodation and food services,-0.11197,0.14032,0.10683,-0.08564,0.12741,0.09246,-0.00419,0.01472,0.00861,corporate,-0.00419,0.01472,0.00861,-0.00419,0.01472,0.00861,0.01803,-0.01364,-0.00612
125,Administrative and waste management services,0.00000,0.00000,,0.00000,0.09584,0.13153,0.11985,Administrative and waste management services,-0.16663,0.13646,0.09490,-0.12745,0.12391,0.08214,-0.00476,0.01096,0.00585,corporate,-0.00476,0.01096,0.00585,-0.00476,0.01096,0.00585,-0.03600,-0.07389,-0.06362
126,"Agriculture, forestry, fishing, and hunting",0.00000,0.00000,,0.00000,0.09610,0.13603,0.12309,"Agriculture, forestry, fishing, and hunting",-0.12928,0.14410,0.10736,-0.09888,0.13085,0.09293,-0.00420,0.01304,0.00748,corporate,-0.00420,0.01304,0.00748,-0.00420,0.01304,0.00748,-0.05198,-0.07700,-0.06975
127,"Arts, entertainment, and recreation",0.00000,0.00000,,0.00000,0.09404,0.13055,0.11864,"Arts, entertainment, and recreation",-0.17799,0.13173,0.08951,-0.13614,0.11961,0.07748,-0.00518,0.01087,0.00566,corporate,-0.00518,0.01087,0.00566,-0.00518,0.01087,0.00566,-0.02630,-0.06222,-0.05239
130,Finance and insurance,0.00000,0.00000,,0.00000,0.09587,0.13473,0.12204,Finance and insurance,-0.13297,0.14026,0.10319,-0.10170,0.12736,0.08932,-0.00429,0.01266,0.00715,corporate,-0.00429,0.01266,0.00715,-0.00429,0.01266,0.00715,0.00759,-0.03196,-0.02208
131,Health care and social assistance,0.00000,0.00000,,0.00000,0.09373,0.13430,0.12096,Health care and social assistance,-0.14229,0.13608,0.09836,-0.10883,0.12357,0.08513,-0.00474,0.01288,0.00712,corporate,-0.00474,0.01288,0.00712,-0.00474,0.01288,0.00712,0.02255,-0.02537,-0.01384
132,Information,0.00000,0.00000,,0.00000,0.09715,0.13205,0.12063,Information,-0.18198,0.14312,0.09873,-0.13919,0.12996,0.08545,-0.00474,0.01054,0.00557,corporate,-0.00474,0.01054,0.00557,-0.00474,0.01054,0.00557,-0.06735,-0.11407,-0.10084
133,Management of companies and enterprises,0.00000,0.00000,,0.00000,0.09367,0.13536,0.12178,Management of companies and enterprises,-0.12727,0.13604,0.10064,-0.09735,0.12353,0.08711,-0.00451,0.01354,0.00769,corporate,-0.00451,0.01354,0.00769,-0.00451,0.01354,0.00769,0.02343,-0.01285,-0.00431
134,Manufacturing,0.00000,0.00000,,0.00000,0.09299,0.12786,0.11657,Manufacturing,-0.16816,0.12082,0.08085,-0.12862,0.10970,0.06998,-0.00523,0.01042,0.00537,corporate,-0.00523,0.01042,0.00537,-0.00523,0.01042,0.00537,-0.00408,-0.02717,-0.02119
135,Mining,0.00000,0.00000,,0.00000,0.09160,0.11969,0.11046,Mining,-0.26767,0.09678,0.04486,-0.20473,0.08788,0.03883,-0.00650,0.00664,0.00236,corporate,-0.00650,0.00664,0.00236,-0.00650,0.00664,0.00236,-0.03609,-0.06435,-0.05599
136,"Other services, except government",0.00000,0.00000,,0.00000,0.09213,0.13187,0.11880,"Other services, except government",-0.15729,0.12907,0.09002,-0.12030,0.11720,0.07792,-0.00521,0.01217,0.00649,corporate,-0.00521,0.01217,0.00649,-0.00521,0.01217,0.00649,0.02263,-0.01973,-0.00940
137,"Professional, scientific, and technical services",0.00000,0.00000,,0.00000,0.09489,0.12855,0.11759,"Professional, scientific, and technical services",-0.17581,0.12636,0.08464,-0.13447,0.11473,0.07326,-0.00502,0.01008,0.00519,corporate,-0.00502,0.01008,0.00519,-0.00502,0.01008,0.00519,-0.00637,-0.03579,-0.02809
138,Real estate and rental and leasing,0.00000,0.00000,,0.00000,0.09242,0.13737,0.12286,Real estate and rental and leasing,-0.12429,0.13753,0.10325,-0.09506,0.12488,0.08936,-0.00464,0.01459,0.00839,corporate,-0.00464,0.01459,0.00839,-0.00464,0.01459,0.00839,0.00601,-0.00787,-0.00439
140,Transportation and warehousing,0.00000,0.00000,,0.00000,0.09255,0.12346,0.11327,Transportation and warehousing,-0.24043,0.11106,0.06150,-0.18389,0.10085,0.05323,-0.00610,0.00798,0.00339,corporate,-0.00610,0.00798,0.00339,-0.00610,0.00798,0.00339,-0.04854,-0.08601,-0.07537
143,Accommodation and food services,0.00000,0.00000,,0.00000,0.00172,0.00230,0.00213,Accommodation and food services,0.00691,0.00734,0.00723,0.00691,0.00734,0.00723,0.00043,0.00058,0.00053,non-corporate,0.00043,0.00058,0.00053,0.00043,0.00058,0.00053,-0.00995,-0.01223,-0.01158
144,Administrative and waste management services,0.00000,0.00000,,0.00000,0.00731,0.00989,0.00912,Administrative and waste management services,0.03582,0.03852,0.03783,0.03582,0.03852,0.03783,0.00183,0.00248,0.00228,non-corporate,0.00183,0.00248,0.00228,0.00183,0.00248,0.00228,-0.05579,-0.06700,-0.06387
145,"Agriculture, forestry, fishing, and hunting",0.00000,0.00000,,0.00000,0.00445,0.00617,0.00565,"Agriculture, forestry, fishing, and hunting",0.01920,0.02125,0.02072,0.01920,0.02125,0.02072,0.00111,0.00155,0.00142,non-corporate,0.00111,0.00155,0.00142,0.00111,0.00155,0.00142,-0.04824,-0.05729,-0.05479
146,"Arts, entertainment, and recreation",0.00000,0.00000,,0.00000,0.00593,0.00826,0.00757,"Arts, entertainment, and recreation",0.02861,0.03166,0.03089,0.02861,0.03166,0.03089,0.00149,0.00207,0.00190,non-corporate,0.00149,0.00207,0.00190,0.00149,0.00207,0.00190,-0.04813,-0.05960,-0.05639
149,Finance and insurance,0.00000,0.00000,,0.00000,0.00270,0.00356,0.00330,Finance and insurance,0.01118,0.01171,0.01158,0.01118,0.01171,0.01158,0.00068,0.00089,0.00083,non-corporate,0.00068,0.00089,0.00083,0.00068,0.00089,0.00083,-0.01215,-0.01496,-0.01416
150,Health care and social assistance,0.00000,0.00000,,0.00000,0.00344,0.00457,0.00424,Health care and social assistance,0.01502,0.01581,0.01562,0.01502,0.01581,0.01562,0.00086,0.00115,0.00106,non-corporate,0.00086,0.00115,0.00106,0.00086,0.00115,0.00106,-0.01924,-0.02363,-0.02239
151,Information,0.00000,0.00000,,0.00000,0.01002,0.01393,0.01277,Information,0.05205,0.05745,0.05610,0.05205,0.05745,0.05610,0.00251,0.00349,0.00320,non-corporate,0.00251,0.00349,0.00320,0.00251,0.00349,0.00320,-0.08923,-0.10866,-0.10328
152,Management of companies and enterprises,0.00000,0.00000,,0.00000,0.00230,0.00302,0.00281,Management of companies and enterprises,0.00963,0.01007,0.00996,0.00963,0.01007,0.00996,0.00058,0.00076,0.00070,non-corporate,0.00058,0.00076,0.00070,0.00058,0.00076,0.00070,-0.00999,-0.01228,-0.01163
153,Manufacturing,0.00000,0.00000,,0.00000,0.00301,0.00405,0.00374,Manufacturing,0.01366,0.01467,0.01441,0.01366,0.01467,0.01441,0.00075,0.00101,0.00094,non-corporate,0.00075,0.00101,0.00094,0.00075,0.00101,0.00094,-0.01954,-0.02393,-0.02269
154,Mining,0.00000,0.00000,,0.00000,0.00567,0.00786,0.00720,Mining,0.03065,0.03376,0.03293,0.03065,0.03376,0.03293,0.00142,0.00197,0.00180,non-corporate,0.00142,0.00197,0.00180,0.00142,0.00197,0.00180,-0.04802,-0.05926,-0.05606
155,"Other services, except government",0.00000,0.00000,,0.00000,0.00234,0.00316,0.00292,"Other services, except government",0.01031,0.01101,0.01083,0.01031,0.01101,0.01083,0.00059,0.00079,0.00073,non-corporate,0.00059,0.00079,0.00073,0.00059,0.00079,0.00073,-0.01562,-0.01917,-0.01816
156,"Professional, scientific, and technical services",0.00000,0.00000,,0.00000,0.00611,0.00804,0.00747,"Professional, scientific, and technical services",0.02989,0.03135,0.03100,0.02989,0.03135,0.03100,0.00153,0.00201,0.00187,non-corporate,0.00153,0.00201,0.00187,0.00153,0.00201,0.00187,-0.02695,-0.03328,-0.03148
157,Real estate and rental and leasing,0.00000,0.00000,,0.00000,0.00031,0.00042,0.00039,Real estate and rental and leasing,0.00122,0.00132,0.00129,0.00122,0.00132,0.00129,0.00008,0.00011,0.00010,non-corporate,0.00008,0.00011,0.00010,0.00008,0.00011,0.00010,-0.00251,-0.00303,-0.00289
159,Transportation and warehousing,0.00000,0.00000,,0.00000,0.00626,0.00877,0.00801,Transportation and warehousing,0.03269,0.03637,0.03539,0.03269,0.03637,0.03539,0.00157,0.00220,0.00201,non-corporate,0.00157,0.00220,0.00201,0.00157,0.00220,0.00201,-0.06534,-0.07895,-0.07513
162,Overall,0.00000,0.00000,,0.00000,0.09396,0.13128,0.11912,Overall,-0.16032,0.13141,0.09157,-0.12262,0.11932,0.07926,-0.00497,0.01144,0.00612,corporate,-0.00497,0.01144,0.00612,-0.00497,0.01144,0.00612,-0.01894,-0.05050,-0.04208
163,Overall,0.00000,0.00000,,0.00000,0.00165,0.00224,0.00206,Overall,0.00675,0.00729,0.00715,0.00675,0.00729,0.00715,0.00041,0.00056,0.00052,non-corporate,0.00041,0.00056,0.00052,0.00041,0.00056,0.00052,-0.01274,-0.01546,-0.01470
