,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
91,Petroleum and coal products,0.00000,3240,0.00000,0.00317,0.00424,0.00392,Manufacturing,0.01341,0.01456,0.01426,0.01341,0.01456,0.01426,0.00079,0.00106,0.00098,non-corporate,0.00079,0.00106,0.00098,0.00079,0.00106,0.00098,-0.02204,-0.02684,-0.02548
92,Chemical products,0.00000,3250,0.00000,0.00179,0.00239,0.00221,Manufacturing,0.00884,0.00955,0.00937,0.00884,0.00955,0.00937,0.00045,0.00060,0.00055,non-corporate,0.00045,0.00060,0.00055,0.00045,0.00060,0.00055,-0.01191,-0.01449,-0.01376
93,Plastics and rubber products,0.00000,3260,0.00000,0.00385,0.00513,0.00474,Manufacturing,0.01701,0.01846,0.01809,0.01701,0.01846,0.01809,0.00096,0.00128,0.00119,non-corporate,0.00096,0.00128,0.00119,0.00096,0.00128,0.00119,-0.02536,-0.03093,-0.02935
94,Nonmetallic mineral products,0.00000,3270,0.00000,0.00329,0.00438,0.00406,Manufacturing,0.01407,0.01521,0.01492,0.01407,0.01521,0.01492,0.00082,0.00110,0.00102,non-corporate,0.00082,0.00110,0.00102,0.00082,0.00110,0.00102,-0.02130,-0.02599,-0.02466
95,Primary metals,0.00000,3310,0.00000,0.00437,0.00584,0.00540,Manufacturing,0.01882,0.02047,0.02005,0.01882,0.02047,0.02005,0.00109,0.00146,0.00135,non-corporate,0.00109,0.00146,0.00135,0.00109,0.00146,0.00135,-0.03089,-0.03747,-0.03561
96,Fabricated metal products,0.00000,3320,0.00000,0.00457,0.00607,0.00562,Manufacturing,0.02013,0.02178,0.02136,0.02013,0.02178,0.02136,0.00114,0.00152,0.00141,non-corporate,0.00114,0.00152,0.00141,0.00114,0.00152,0.00141,-0.02938,-0.03580,-0.03398
97,Machinery,0.00000,3330,0.00000,0.00325,0.00432,0.00400,Manufacturing,0.01427,0.01544,0.01514,0.01427,0.01544,0.01514,0.00081,0.00108,0.00100,non-corporate,0.00081,0.00108,0.00100,0.00081,0.00108,0.00100,-0.02079,-0.02529,-0.02401
98,Computer and electronic products,0.00000,3340,0.00000,0.00311,0.00410,0.00380,Manufacturing,0.01481,0.01586,0.01560,0.01481,0.01586,0.01560,0.00078,0.00103,0.00095,non-corporate,0.00078,0.00103,0.00095,0.00078,0.00103,0.00095,-0.01790,-0.02176,-0.02067
99,"Electrical equipment, appliances, and components",0.00000,3350,0.00000,0.00227,0.00302,0.00280,Manufacturing,0.00965,0.01043,0.01023,0.00965,0.01043,0.01023,0.00057,0.00076,0.00070,non-corporate,0.00057,0.00076,0.00070,0.00057,0.00076,0.00070,-0.01485,-0.01797,-0.01709
100,"Motor vehicles, bodies and trailers, and parts",0.00000,336M,0.00000,0.00421,0.00558,0.00517,Manufacturing,0.01898,0.02045,0.02008,0.01898,0.02045,0.02008,0.00105,0.00140,0.00129,non-corporate,0.00105,0.00140,0.00129,0.00105,0.00140,0.00129,-0.02561,-0.03121,-0.02962
101,Other transportation equipment,0.00000,336O,0.00000,0.00193,0.00256,0.00238,Manufacturing,0.00806,0.00873,0.00856,0.00806,0.00873,0.00856,0.00048,0.00064,0.00059,non-corporate,0.00048,0.00064,0.00059,0.00048,0.00064,0.00059,-0.01166,-0.01423,-0.01350
102,Furniture and related products,0.00000,3370,0.00000,0.00306,0.00406,0.00376,Manufacturing,0.01292,0.01394,0.01368,0.01292,0.01394,0.01368,0.00077,0.00102,0.00094,non-corporate,0.00077,0.00102,0.00094,0.00077,0.00102,0.00094,-0.01864,-0.02273,-0.02157
103,Miscellaneous manufacturing,0.00000,338A,0.00000,0.00230,0.00305,0.00282,Manufacturing,0.01019,0.01099,0.01079,0.01019,0.01099,0.01079,0.00058,0.00076,0.00071,non-corporate,0.00058,0.00076,0.00071,0.00058,0.00076,0.00071,-0.01384,-0.01686,-0.01600
104,Oil and gas extraction,0.00000,2110,0.00000,0.00558,0.00768,0.00705,Mining,0.03070,0.03410,0.03320,0.03070,0.03410,0.03320,0.00140,0.00192,0.00176,non-corporate,0.00140,0.00192,0.00176,0.00140,0.00192,0.00176,-0.04806,-0.05904,-0.05591
105,"Mining, except oil and gas",0.00000,2120,0.00000,0.00456,0.00626,0.00575,Mining,0.02157,0.02393,0.02331,0.02157,0.02393,0.02331,0.00114,0.00157,0.00144,non-corporate,0.00114,0.00157,0.00144,0.00114,0.00157,0.00144,-0.04081,-0.04970,-0.04718
106,Support activities for mining,0.00000,2130,0.00000,0.00838,0.01124,0.01038,Mining,0.04415,0.04783,0.04689,0.04415,0.04783,0.04689,0.00210,0.00281,0.00260,non-corporate,0.00210,0.00281,0.00260,0.00210,0.00281,0.00260,-0.06002,-0.07300,-0.06932
107,"Other services, except government",0.00000,8100,0.00000,0.00234,0.00313,0.00289,"Other services, except government",0.01023,0.01100,0.01081,0.01023,0.01100,0.01081,0.00059,0.00078,0.00072,non-corporate,0.00059,0.00078,0.00072,0.00059,0.00078,0.00072,-0.01563,-0.01905,-0.01808
108,Legal services,0.00000,5411,0.00000,0.00529,0.00688,0.00641,"Professional, scientific, and technical services",0.02317,0.02438,0.02409,0.02317,0.02438,0.02409,0.00133,0.00172,0.00161,non-corporate,0.00133,0.00172,0.00161,0.00133,0.00172,0.00161,-0.02299,-0.02812,-0.02666
109,"Miscellaneous professional, scientific, and technical services",0.00000,5412,0.00000,0.00576,0.00755,0.00702,"Professional, scientific, and technical services",0.02848,0.03020,0.02978,0.02848,0.03020,0.02978,0.00144,0.00189,0.00176,non-corporate,0.00144,0.00189,0.00176,0.00144,0.00189,0.00176,-0.02719,-0.03336,-0.03161
110,Computer systems design and related services,0.00000,5415,0.00000,0.00910,0.01169,0.01093,"Professional, scientific, and technical services",0.04239,0.04412,0.04374,0.04239,0.04412,0.04374,0.00228,0.00293,0.00274,non-corporate,0.00228,0.00293,0.00274,0.00228,0.00293,0.00274,-0.02810,-0.03448,-0.03266
111,Real estate,0.00000,5310,0.00000,0.00014,0.00020,0.00018,Real estate and rental and leasing,0.00056,0.00062,0.00061,0.00056,0.00062,0.00061,0.00004,0.00005,0.00005,non-corporate,0.00004,0.00005,0.00005,0.00004,0.00005,0.00005,-0.00162,-0.00193,-0.00184
112,Rental and leasing services and lessors of intangible assets,0.00000,5320,0.00000,0.00934,0.01232,0.01143,Real estate and rental and leasing,0.04928,0.05260,0.05176,0.04928,0.05260,0.05176,0.00234,0.00308,0.00286,non-corporate,0.00234,0.00308,0.00286,0.00234,0.00308,0.00286,-0.05080,-0.06223,-0.05898
113,Retail trade,0.00000,44RT,0.00000,0.00140,0.00184,0.00171,Retail trade,0.00538,0.00578,0.00568,0.00538,0.00578,0.00568,0.00035,0.00046,0.00043,non-corporate,0.00035,0.00046,0.00043,0.00035,0.00046,0.00043,-0.00763,-0.00931,-0.00883
114,Air transportation,0.00000,4810,0.00000,0.00525,0.00715,0.00658,Transportation and warehousing,0.02693,0.02958,0.02889,0.02693,0.02958,0.02889,0.00132,0.00179,0.00165,non-corporate,0.00132,0.00179,0.00165,0.00132,0.00179,0.00165,-0.04113,-0.05041,-0.04776
115,Railroad transportation,0.00000,4820,0.00000,0.00682,0.00987,0.00894,Transportation and warehousing,0.03802,0.04432,0.04264,0.03802,0.04432,0.04264,0.00171,0.00247,0.00224,non-corporate,0.00171,0.00247,0.00224,0.00171,0.00247,0.00224,-0.10502,-0.12479,-0.11928
116,Water transportation,0.00000,4830,0.00000,0.00800,0.01088,0.01001,Transportation and warehousing,0.04132,0.04539,0.04434,0.04132,0.04539,0.04434,0.00200,0.00272,0.00251,non-corporate,0.00200,0.00272,0.00251,0.00200,0.00272,0.00251,-0.07029,-0.08506,-0.08089
117,Truck transportation,0.00000,4840,0.00000,0.00833,0.01094,0.01016,Transportation and warehousing,0.04162,0.04422,0.04358,0.04162,0.04422,0.04358,0.00209,0.00274,0.00255,non-corporate,0.00209,0.00274,0.00255,0.00209,0.00274,0.00255,-0.04130,-0.05065,-0.04799
118,Transit and ground passenger transportation,0.00000,4850,0.00000,0.00532,0.00708,0.00655,Transportation and warehousing,0.02424,0.02608,0.02562,0.02424,0.02608,0.02562,0.00133,0.00177,0.00164,non-corporate,0.00133,0.00177,0.00164,0.00133,0.00177,0.00164,-0.03535,-0.04272,-0.04064
119,Pipeline transportation,0.00000,4860,0.00000,0.00488,0.00683,0.00624,Transportation and warehousing,0.02700,0.03050,0.02956,0.02700,0.03050,0.02956,0.00122,0.00171,0.00156,non-corporate,0.00122,0.00171,0.00156,0.00122,0.00171,0.00156,-0.04981,-0.06111,-0.05789
120,Other transportation and support activities,0.00000,487S,0.00000,0.00691,0.00956,0.00876,Transportation and warehousing,0.03470,0.03871,0.03767,0.03470,0.03871,0.03767,0.00173,0.00239,0.00219,non-corporate,0.00173,0.00239,0.00219,0.00173,0.00239,0.00219,-0.07455,-0.08874,-0.08478
121,Warehousing and storage,0.00000,4930,0.00000,0.00235,0.00312,0.00289,Transportation and warehousing,0.00976,0.01046,0.01029,0.00976,0.01046,0.01029,0.00059,0.00078,0.00072,non-corporate,0.00059,0.00078,0.00072,0.00059,0.00078,0.00072,-0.01481,-0.01801,-0.01710
122,Utilities,0.00000,2200,0.00000,0.00876,0.01240,0.01130,Utilities,0.04799,0.05474,0.05296,0.04799,0.05474,0.05296,0.00219,0.00310,0.00283,non-corporate,0.00219,0.00310,0.00283,0.00219,0.00310,0.00283,-0.11839,-0.14068,-0.13448
123,Wholesale trade,0.00000,4200,0.00000,0.00187,0.00246,0.00228,Wholesale trade,0.00721,0.00775,0.00761,0.00721,0.00775,0.00761,0.00047,0.00062,0.00057,non-corporate,0.00047,0.00062,0.00057,0.00047,0.00062,0.00057,-0.00947,-0.01158,-0.01098
124,Accommodation and food services,0.00000,,0.00000,0.09404,0.13814,0.12383,Accommodation and food services,-0.11197,0.14032,0.10683,-0.08520,0.12623,0.09170,-0.00419,0.01472,0.00861,corporate,-0.00419,0.01472,0.00861,-0.00419,0.01472,0.00861,0.01803,-0.01364,-0.00612
125,Administrative and waste management services,0.00000,,0.00000,0.09584,0.13153,0.11985,Administrative and waste management services,-0.16663,0.13646,0.09490,-0.12680,0.12276,0.08147,-0.00476,0.01096,0.00585,corporate,-0.00476,0.01096,0.00585,-0.00476,0.01096,0.00585,-0.03600,-0.07389,-0.06362
126,"Agriculture, forestry, fishing, and hunting",0.00000,,0.00000,0.09610,0.13603,0.12309,"Agriculture, forestry, fishing, and hunting",-0.12928,0.14410,0.10736,-0.09837,0.12963,0.09217,-0.00420,0.01304,0.00748,corporate,-0.00420,0.01304,0.00748,-0.00420,0.01304,0.00748,-0.05198,-0.07700,-0.06975
127,"Arts, entertainment, and recreation",0.00000,,0.00000,0.09404,0.13055,0.11864,"Arts, entertainment, and recreation",-0.17799,0.13173,0.08951,-0.13544,0.11850,0.07684,-0.00518,0.01087,0.00566,corporate,-0.00518,0.01087,0.00566,-0.00518,0.01087,0.00566,-0.02630,-0.06222,-0.05239
130,Finance and insurance,0.00000,,0.00000,0.09587,0.13473,0.12204,Finance and insurance,-0.13297,0.14026,0.10319,-0.10118,0.12617,0.08858,-0.00429,0.01266,0.00715,corporate,-0.00429,0.01266,0.00715,-0.00429,0.01266,0.00715,0.00759,-0.03196,-0.02208
131,Health care and social assistance,0.00000,,0.00000,0.09373,0.13430,0.12096,Health care and social assistance,-0.14229,0.13608,0.09836,-0.10827,0.12242,0.08443,-0.00474,0.01288,0.00712,corporate,-0.00474,0.01288,0.00712,-0.00474,0.01288,0.00712,0.02255,-0.02537,-0.01384
132,Information,0.00000,,0.00000,0.09715,0.13205,0.12063,Information,-0.18198,0.14312,0.09873,-0.13848,0.12875,0.08475,-0.00474,0.01054,0.00557,corporate,-0.00474,0.01054,0.00557,-0.00474,0.01054,0.00557,-0.06735,-0.11407,-0.10084
133,Management of companies and enterprises,0.00000,,0.00000,0.09367,0.13536,0.12178,Management of companies and enterprises,-0.12727,0.13604,0.10064,-0.09685,0.12238,0.08639,-0.00451,0.01354,0.00769,corporate,-0.00451,0.01354,0.00769,-0.00451,0.01354,0.00769,0.02343,-0.01285,-0.00431
134,Manufacturing,0.00000,,0.00000,0.09299,0.12786,0.11657,Manufacturing,-0.16816,0.12082,0.08085,-0.12796,0.10868,0.06941,-0.00523,0.01042,0.00537,corporate,-0.00523,0.01042,0.00537,-0.00523,0.01042,0.00537,-0.00408,-0.02717,-0.02119
135,Mining,0.00000,,0.00000,0.09160,0.11969,0.11046,Mining,-0.26767,0.09678,0.04486,-0.20368,0.08706,0.03851,-0.00650,0.00664,0.00236,corporate,-0.00650,0.00664,0.00236,-0.00650,0.00664,0.00236,-0.03609,-0.06435,-0.05599
136,"Other services, except government",0.00000,,0.00000,0.09213,0.13187,0.11880,"Other services, except government",-0.15729,0.12907,0.09002,-0.11969,0.11611,0.07728,-0.00521,0.01217,0.00649,corporate,-0.00521,0.01217,0.00649,-0.00521,0.01217,0.00649,0.02263,-0.01973,-0.00940
137,"Professional, scientific, and technical services",0.00000,,0.00000,0.09489,0.12855,0.11759,"Professional, scientific, and technical services",-0.17581,0.12636,0.08464,-0.13378,0.11367,0.07266,-0.00502,0.01008,0.00519,corporate,-0.00502,0.01008,0.00519,-0.00502,0.01008,0.00519,-0.00637,-0.03579,-0.02809
138,Real estate and rental and leasing,0.00000,,0.00000,0.09242,0.13737,0.12286,Real estate and rental and leasing,-0.12429,0.13753,0.10325,-0.09458,0.12372,0.08863,-0.00464,0.01459,0.00839,corporate,-0.00464,0.01459,0.00839,-0.00464,0.01459,0.00839,0.00601,-0.00787,-0.00439
140,Transportation and warehousing,0.00000,,0.00000,0.09255,0.12346,0.11327,Transportation and warehousing,-0.24043,0.11106,0.06150,-0.18295,0.09991,0.05279,-0.00610,0.00798,0.00339,corporate,-0.00610,0.00798,0.00339,-0.00610,0.00798,0.00339,-0.04854,-0.08601,-0.07537
143,Accommodation and food services,0.00000,,0.00000,0.00172,0.00227,0.00211,Accommodation and food services,0.00686,0.00734,0.00722,0.00686,0.00734,0.00722,0.00043,0.00057,0.00053,non-corporate,0.00043,0.00057,0.00053,0.00043,0.00057,0.00053,-0.00996,-0.01215,-0.01153
144,Administrative and waste management services,0.00000,,0.00000,0.00730,0.00978,0.00905,Administrative and waste management services,0.03554,0.03847,0.03773,0.03554,0.03847,0.03773,0.00183,0.00245,0.00227,non-corporate,0.00183,0.00245,0.00227,0.00183,0.00245,0.00227,-0.05581,-0.06663,-0.06360
145,"Agriculture, forestry, fishing, and hunting",0.00000,,0.00000,0.00444,0.00610,0.00561,"Agriculture, forestry, fishing, and hunting",0.01905,0.02121,0.02065,0.01905,0.02121,0.02065,0.00111,0.00153,0.00140,non-corporate,0.00111,0.00153,0.00140,0.00111,0.00153,0.00140,-0.04825,-0.05700,-0.05457
146,"Arts, entertainment, and recreation",0.00000,,0.00000,0.00592,0.00817,0.00750,"Arts, entertainment, and recreation",0.02839,0.03160,0.03079,0.02839,0.03160,0.03079,0.00148,0.00205,0.00188,non-corporate,0.00148,0.00205,0.00188,0.00148,0.00205,0.00188,-0.04815,-0.05923,-0.05612
149,Finance and insurance,0.00000,,0.00000,0.00270,0.00352,0.00328,Finance and insurance,0.01109,0.01171,0.01156,0.01109,0.01171,0.01156,0.00068,0.00088,0.00082,non-corporate,0.00068,0.00088,0.00082,0.00068,0.00088,0.00082,-0.01215,-0.01487,-0.01409
150,Health care and social assistance,0.00000,,0.00000,0.00344,0.00453,0.00420,Health care and social assistance,0.01490,0.01581,0.01559,0.01490,0.01581,0.01559,0.00086,0.00113,0.00105,non-corporate,0.00086,0.00113,0.00105,0.00086,0.00113,0.00105,-0.01925,-0.02349,-0.02228
151,Information,0.00000,,0.00000,0.01002,0.01377,0.01266,Information,0.05164,0.05734,0.05592,0.05164,0.05734,0.05592,0.00251,0.00345,0.00317,non-corporate,0.00251,0.00345,0.00317,0.00251,0.00345,0.00317,-0.08925,-0.10804,-0.10283
152,Management of companies and enterprises,0.00000,,0.00000,0.00230,0.00299,0.00279,Management of companies and enterprises,0.00955,0.01007,0.00994,0.00955,0.01007,0.00994,0.00058,0.00075,0.00070,non-corporate,0.00058,0.00075,0.00070,0.00058,0.00075,0.00070,-0.01000,-0.01220,-0.01158
153,Manufacturing,0.00000,,0.00000,0.00301,0.00400,0.00371,Manufacturing,0.01355,0.01466,0.01438,0.01355,0.01466,0.01438,0.00075,0.00100,0.00093,non-corporate,0.00075,0.00100,0.00093,0.00075,0.00100,0.00093,-0.01954,-0.02379,-0.02258
154,Mining,0.00000,,0.00000,0.00567,0.00777,0.00714,Mining,0.03041,0.03368,0.03282,0.03041,0.03368,0.03282,0.00142,0.00195,0.00179,non-corporate,0.00142,0.00195,0.00179,0.00142,0.00195,0.00179,-0.04803,-0.05889,-0.05580
155,"Other services, except government",0.00000,,0.00000,0.00234,0.00313,0.00289,"Other services, except government",0.01023,0.01100,0.01081,0.01023,0.01100,0.01081,0.00059,0.00078,0.00072,non-corporate,0.00059,0.00078,0.00072,0.00059,0.00078,0.00072,-0.01563,-0.01905,-0.01808
156,"Professional, scientific, and technical services",0.00000,,0.00000,0.00610,0.00796,0.00741,"Professional, scientific, and technical services",0.02966,0.03133,0.03093,0.02966,0.03133,0.03093,0.00153,0.00199,0.00186,non-corporate,0.00153,0.00199,0.00186,0.00153,0.00199,0.00186,-0.02695,-0.03307,-0.03134
157,Real estate and rental and leasing,0.00000,,0.00000,0.00031,0.00042,0.00039,Real estate and rental and leasing,0.00121,0.00131,0.00129,0.00121,0.00131,0.00129,0.00008,0.00010,0.00010,non-corporate,0.00008,0.00010,0.00010,0.00008,0.00010,0.00010,-0.00251,-0.00302,-0.00287
159,Transportation and warehousing,0.00000,,0.00000,0.00625,0.00867,0.00794,Transportation and warehousing,0.03243,0.03628,0.03527,0.03243,0.03628,0.03527,0.00157,0.00217,0.00199,non-corporate,0.00157,0.00217,0.00199,0.00157,0.00217,0.00199,-0.06535,-0.07851,-0.07481
162,Overall,0.00000,,0.00000,0.09396,0.13128,0.11912,Overall,-0.16032,0.13141,0.09157,-0.12199,0.11821,0.07860,-0.00497,0.01144,0.00612,corporate,-0.00497,0.01144,0.00612,-0.00497,0.01144,0.00612,-0.01894,-0.05050,-0.04208
163,Overall,0.00000,,0.00000,0.00164,0.00222,0.00205,Overall,0.00669,0.00728,0.00713,0.00669,0.00728,0.00713,0.00041,0.00055,0.00051,non-corporate,0.00041,0.00055,0.00051,0.00041,0.00055,0.00051,-0.01275,-0.01538,-0.01464
