,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
91,Petroleum and coal products,0.00000,3240,0.00000,0.00317,0.00420,0.00390,Manufacturing,0.01340,0.01455,0.01425,0.01340,0.01455,0.01425,0.00079,0.00105,0.00098,non-corporate,0.00079,0.00105,0.00098,0.00079,0.00105,0.00098,-0.02205,-0.02670,-0.02538
92,Chemical products,0.00000,3250,0.00000,0.00179,0.00237,0.00220,Manufacturing,0.00883,0.00954,0.00936,0.00883,0.00954,0.00936,0.00045,0.00059,0.00055,non-corporate,0.00045,0.00059,0.00055,0.00045,0.00059,0.00055,-0.01191,-0.01442,-0.01371
93,Plastics and rubber products,0.00000,3260,0.00000,0.00384,0.00508,0.00471,Manufacturing,0.01699,0.01845,0.01808,0.01699,0.01845,0.01808,0.00096,0.00127,0.00118,non-corporate,0.00096,0.00127,0.00118,0.00096,0.00127,0.00118,-0.02536,-0.03077,-0.02923
94,Nonmetallic mineral products,0.00000,3270,0.00000,0.00329,0.00435,0.00403,Manufacturing,0.01405,0.01520,0.01491,0.01405,0.01520,0.01491,0.00082,0.00109,0.00101,non-corporate,0.00082,0.00109,0.00101,0.00082,0.00109,0.00101,-0.02131,-0.02586,-0.02456
95,Primary metals,0.00000,3310,0.00000,0.00437,0.00579,0.00536,Manufacturing,0.01880,0.02045,0.02003,0.01880,0.02045,0.02003,0.00109,0.00145,0.00134,non-corporate,0.00109,0.00145,0.00134,0.00109,0.00145,0.00134,-0.03090,-0.03728,-0.03548
96,Fabricated metal products,0.00000,3320,0.00000,0.00456,0.00602,0.00559,Manufacturing,0.02011,0.02176,0.02134,0.02011,0.02176,0.02134,0.00114,0.00151,0.00140,non-corporate,0.00114,0.00151,0.00140,0.00114,0.00151,0.00140,-0.02939,-0.03561,-0.03384
97,Machinery,0.00000,3330,0.00000,0.00325,0.00428,0.00397,Manufacturing,0.01426,0.01543,0.01513,0.01426,0.01543,0.01513,0.00081,0.00107,0.00099,non-corporate,0.00081,0.00107,0.00099,0.00081,0.00107,0.00099,-0.02079,-0.02516,-0.02392
98,Computer and electronic products,0.00000,3340,0.00000,0.00310,0.00406,0.00378,Manufacturing,0.01480,0.01586,0.01559,0.01480,0.01586,0.01559,0.00078,0.00102,0.00095,non-corporate,0.00078,0.00102,0.00095,0.00078,0.00102,0.00095,-0.01790,-0.02165,-0.02059
99,"Electrical equipment, appliances, and components",0.00000,3350,0.00000,0.00227,0.00299,0.00278,Manufacturing,0.00964,0.01043,0.01023,0.00964,0.01043,0.01023,0.00057,0.00075,0.00070,non-corporate,0.00057,0.00075,0.00070,0.00057,0.00075,0.00070,-0.01485,-0.01788,-0.01703
100,"Motor vehicles, bodies and trailers, and parts",0.00000,336M,0.00000,0.00421,0.00553,0.00514,Manufacturing,0.01896,0.02044,0.02006,0.01896,0.02044,0.02006,0.00105,0.00138,0.00129,non-corporate,0.00105,0.00138,0.00129,0.00105,0.00138,0.00129,-0.02561,-0.03105,-0.02950
101,Other transportation equipment,0.00000,336O,0.00000,0.00193,0.00254,0.00236,Manufacturing,0.00806,0.00873,0.00856,0.00806,0.00873,0.00856,0.00048,0.00064,0.00059,non-corporate,0.00048,0.00064,0.00059,0.00048,0.00064,0.00059,-0.01166,-0.01416,-0.01345
102,Furniture and related products,0.00000,3370,0.00000,0.00306,0.00403,0.00374,Manufacturing,0.01291,0.01393,0.01368,0.01291,0.01393,0.01368,0.00077,0.00101,0.00094,non-corporate,0.00077,0.00101,0.00094,0.00077,0.00101,0.00094,-0.01864,-0.02261,-0.02149
103,Miscellaneous manufacturing,0.00000,338A,0.00000,0.00230,0.00302,0.00281,Manufacturing,0.01019,0.01098,0.01078,0.01019,0.01098,0.01078,0.00058,0.00076,0.00070,non-corporate,0.00058,0.00076,0.00070,0.00058,0.00076,0.00070,-0.01384,-0.01677,-0.01594
104,Oil and gas extraction,0.00000,2110,0.00000,0.00558,0.00761,0.00700,Mining,0.03066,0.03405,0.03315,0.03066,0.03405,0.03315,0.00140,0.00191,0.00175,non-corporate,0.00140,0.00191,0.00175,0.00140,0.00191,0.00175,-0.04807,-0.05872,-0.05568
105,"Mining, except oil and gas",0.00000,2120,0.00000,0.00456,0.00620,0.00571,Mining,0.02155,0.02390,0.02328,0.02155,0.02390,0.02328,0.00114,0.00155,0.00143,non-corporate,0.00114,0.00155,0.00143,0.00114,0.00155,0.00143,-0.04081,-0.04945,-0.04700
106,Support activities for mining,0.00000,2130,0.00000,0.00838,0.01114,0.01032,Mining,0.04410,0.04779,0.04685,0.04410,0.04779,0.04685,0.00210,0.00279,0.00258,non-corporate,0.00210,0.00279,0.00258,0.00210,0.00279,0.00258,-0.06003,-0.07263,-0.06905
107,"Other services, except government",0.00000,8100,0.00000,0.00234,0.00310,0.00288,"Other services, except government",0.01022,0.01100,0.01080,0.01022,0.01100,0.01080,0.00059,0.00078,0.00072,non-corporate,0.00059,0.00078,0.00072,0.00059,0.00078,0.00072,-0.01563,-0.01895,-0.01801
108,Legal services,0.00000,5411,0.00000,0.00529,0.00683,0.00637,"Professional, scientific, and technical services",0.02315,0.02438,0.02409,0.02315,0.02438,0.02409,0.00132,0.00171,0.00160,non-corporate,0.00132,0.00171,0.00160,0.00132,0.00171,0.00160,-0.02299,-0.02797,-0.02655
109,"Miscellaneous professional, scientific, and technical services",0.00000,5412,0.00000,0.00576,0.00749,0.00698,"Professional, scientific, and technical services",0.02845,0.03019,0.02977,0.02845,0.03019,0.02977,0.00144,0.00187,0.00175,non-corporate,0.00144,0.00187,0.00175,0.00144,0.00187,0.00175,-0.02719,-0.03318,-0.03148
110,Computer systems design and related services,0.00000,5415,0.00000,0.00910,0.01161,0.01087,"Professional, scientific, and technical services",0.04235,0.04414,0.04374,0.04235,0.04414,0.04374,0.00228,0.00291,0.00272,non-corporate,0.00228,0.00291,0.00272,0.00228,0.00291,0.00272,-0.02811,-0.03430,-0.03253
111,Real estate,0.00000,5310,0.00000,0.00014,0.00020,0.00018,Real estate and rental and leasing,0.00056,0.00062,0.00061,0.00056,0.00062,0.00061,0.00004,0.00005,0.00005,non-corporate,0.00004,0.00005,0.00005,0.00004,0.00005,0.00005,-0.00162,-0.00192,-0.00183
112,Rental and leasing services and lessors of intangible assets,0.00000,5320,0.00000,0.00933,0.01222,0.01136,Real estate and rental and leasing,0.04923,0.05257,0.05173,0.04923,0.05257,0.05173,0.00234,0.00306,0.00284,non-corporate,0.00234,0.00306,0.00284,0.00234,0.00306,0.00284,-0.05081,-0.06190,-0.05874
113,Retail trade,0.00000,44RT,0.00000,0.00140,0.00183,0.00170,Retail trade,0.00538,0.00578,0.00568,0.00538,0.00578,0.00568,0.00035,0.00046,0.00043,non-corporate,0.00035,0.00046,0.00043,0.00035,0.00046,0.00043,-0.00763,-0.00926,-0.00880
114,Air transportation,0.00000,4810,0.00000,0.00525,0.00708,0.00653,Transportation and warehousing,0.02690,0.02955,0.02885,0.02690,0.02955,0.02885,0.00131,0.00177,0.00164,non-corporate,0.00131,0.00177,0.00164,0.00131,0.00177,0.00164,-0.04113,-0.05014,-0.04757
115,Railroad transportation,0.00000,4820,0.00000,0.00681,0.00977,0.00887,Transportation and warehousing,0.03798,0.04420,0.04254,0.03798,0.04420,0.04254,0.00171,0.00245,0.00222,non-corporate,0.00171,0.00245,0.00222,0.00171,0.00245,0.00222,-0.10504,-0.12423,-0.11888
116,Water transportation,0.00000,4830,0.00000,0.00799,0.01078,0.00995,Transportation and warehousing,0.04128,0.04534,0.04428,0.04128,0.04534,0.04428,0.00200,0.00270,0.00249,non-corporate,0.00200,0.00270,0.00249,0.00200,0.00270,0.00249,-0.07030,-0.08464,-0.08059
117,Truck transportation,0.00000,4840,0.00000,0.00833,0.01085,0.01010,Transportation and warehousing,0.04158,0.04421,0.04356,0.04158,0.04421,0.04356,0.00209,0.00272,0.00253,non-corporate,0.00209,0.00272,0.00253,0.00209,0.00272,0.00253,-0.04131,-0.05038,-0.04779
118,Transit and ground passenger transportation,0.00000,4850,0.00000,0.00531,0.00702,0.00651,Transportation and warehousing,0.02421,0.02607,0.02560,0.02421,0.02607,0.02560,0.00133,0.00176,0.00163,non-corporate,0.00133,0.00176,0.00163,0.00133,0.00176,0.00163,-0.03536,-0.04251,-0.04049
119,Pipeline transportation,0.00000,4860,0.00000,0.00487,0.00677,0.00619,Transportation and warehousing,0.02697,0.03044,0.02951,0.02697,0.03044,0.02951,0.00122,0.00169,0.00155,non-corporate,0.00122,0.00169,0.00155,0.00122,0.00169,0.00155,-0.04982,-0.06078,-0.05766
120,Other transportation and support activities,0.00000,487S,0.00000,0.00691,0.00947,0.00870,Transportation and warehousing,0.03466,0.03865,0.03761,0.03466,0.03865,0.03761,0.00173,0.00237,0.00218,non-corporate,0.00173,0.00237,0.00218,0.00173,0.00237,0.00218,-0.07456,-0.08834,-0.08449
121,Warehousing and storage,0.00000,4930,0.00000,0.00235,0.00309,0.00287,Transportation and warehousing,0.00975,0.01046,0.01028,0.00975,0.01046,0.01028,0.00059,0.00077,0.00072,non-corporate,0.00059,0.00077,0.00072,0.00059,0.00077,0.00072,-0.01481,-0.01792,-0.01704
122,Utilities,0.00000,2200,0.00000,0.00875,0.01228,0.01121,Utilities,0.04794,0.05462,0.05286,0.04794,0.05462,0.05286,0.00219,0.00307,0.00281,non-corporate,0.00219,0.00307,0.00281,0.00219,0.00307,0.00281,-0.11841,-0.14006,-0.13403
123,Wholesale trade,0.00000,4200,0.00000,0.00187,0.00244,0.00227,Wholesale trade,0.00721,0.00774,0.00761,0.00721,0.00774,0.00761,0.00047,0.00061,0.00057,non-corporate,0.00047,0.00061,0.00057,0.00047,0.00061,0.00057,-0.00947,-0.01152,-0.01093
124,Accommodation and food services,0.00000,,0.00000,0.09404,0.13814,0.12383,Accommodation and food services,-0.11197,0.14032,0.10683,-0.08521,0.12523,0.09117,-0.00419,0.01472,0.00861,corporate,-0.00419,0.01472,0.00861,-0.00419,0.01472,0.00861,0.01803,-0.01364,-0.00612
125,Administrative and waste management services,0.00000,,0.00000,0.09584,0.13153,0.11985,Administrative and waste management services,-0.16663,0.13646,0.09490,-0.12681,0.12179,0.08100,-0.00476,0.01096,0.00585,corporate,-0.00476,0.01096,0.00585,-0.00476,0.01096,0.00585,-0.03600,-0.07389,-0.06362
126,"Agriculture, forestry, fishing, and hunting",0.00000,,0.00000,0.09610,0.13603,0.12309,"Agriculture, forestry, fishing, and hunting",-0.12928,0.14410,0.10736,-0.09838,0.12861,0.09163,-0.00420,0.01304,0.00748,corporate,-0.00420,0.01304,0.00748,-0.00420,0.01304,0.00748,-0.05198,-0.07700,-0.06975
127,"Arts, entertainment, and recreation",0.00000,,0.00000,0.09404,0.13055,0.11864,"Arts, entertainment, and recreation",-0.17799,0.13173,0.08951,-0.13546,0.11756,0.07640,-0.00518,0.01087,0.00566,corporate,-0.00518,0.01087,0.00566,-0.00518,0.01087,0.00566,-0.02630,-0.06222,-0.05239
130,Finance and insurance,0.00000,,0.00000,0.09587,0.13473,0.12204,Finance and insurance,-0.13297,0.14026,0.10319,-0.10119,0.12518,0.08807,-0.00429,0.01266,0.00715,corporate,-0.00429,0.01266,0.00715,-0.00429,0.01266,0.00715,0.00759,-0.03196,-0.02208
131,Health care and social assistance,0.00000,,0.00000,0.09373,0.13430,0.12096,Health care and social assistance,-0.14229,0.13608,0.09836,-0.10829,0.12145,0.08395,-0.00474,0.01288,0.00712,corporate,-0.00474,0.01288,0.00712,-0.00474,0.01288,0.00712,0.02255,-0.02537,-0.01384
132,Information,0.00000,,0.00000,0.09715,0.13205,0.12063,Information,-0.18198,0.14312,0.09873,-0.13850,0.12773,0.08426,-0.00474,0.01054,0.00557,corporate,-0.00474,0.01054,0.00557,-0.00474,0.01054,0.00557,-0.06735,-0.11407,-0.10084
133,Management of companies and enterprises,0.00000,,0.00000,0.09367,0.13536,0.12178,Management of companies and enterprises,-0.12727,0.13604,0.10064,-0.09686,0.12142,0.08589,-0.00451,0.01354,0.00769,corporate,-0.00451,0.01354,0.00769,-0.00451,0.01354,0.00769,0.02343,-0.01285,-0.00431
134,Manufacturing,0.00000,,0.00000,0.09299,0.12786,0.11657,Manufacturing,-0.16816,0.12082,0.08085,-0.12797,0.10783,0.06900,-0.00523,0.01042,0.00537,corporate,-0.00523,0.01042,0.00537,-0.00523,0.01042,0.00537,-0.00408,-0.02717,-0.02119
135,Mining,0.00000,,0.00000,0.09160,0.11969,0.11046,Mining,-0.26767,0.09678,0.04486,-0.20371,0.08638,0.03829,-0.00650,0.00664,0.00236,corporate,-0.00650,0.00664,0.00236,-0.00650,0.00664,0.00236,-0.03609,-0.06435,-0.05599
136,"Other services, except government",0.00000,,0.00000,0.09213,0.13187,0.11880,"Other services, except government",-0.15729,0.12907,0.09002,-0.11970,0.11519,0.07683,-0.00521,0.01217,0.00649,corporate,-0.00521,0.01217,0.00649,-0.00521,0.01217,0.00649,0.02263,-0.01973,-0.00940
137,"Professional, scientific, and technical services",0.00000,,0.00000,0.09489,0.12855,0.11759,"Professional, scientific, and technical services",-0.17581,0.12636,0.08464,-0.13380,0.11277,0.07224,-0.00502,0.01008,0.00519,corporate,-0.00502,0.01008,0.00519,-0.00502,0.01008,0.00519,-0.00637,-0.03579,-0.02809
138,Real estate and rental and leasing,0.00000,,0.00000,0.09242,0.13737,0.12286,Real estate and rental and leasing,-0.12429,0.13753,0.10325,-0.09459,0.12274,0.08812,-0.00464,0.01459,0.00839,corporate,-0.00464,0.01459,0.00839,-0.00464,0.01459,0.00839,0.00601,-0.00787,-0.00439
140,Transportation and warehousing,0.00000,,0.00000,0.09255,0.12346,0.11327,Transportation and warehousing,-0.24043,0.11106,0.06150,-0.18298,0.09912,0.05249,-0.00610,0.00798,0.00339,corporate,-0.00610,0.00798,0.00339,-0.00610,0.00798,0.00339,-0.04854,-0.08601,-0.07537
143,Accommodation and food services,0.00000,,0.00000,0.00172,0.00225,0.00210,Accommodation and food services,0.00686,0.00733,0.00722,0.00686,0.00733,0.00722,0.00043,0.00056,0.00052,non-corporate,0.00043,0.00056,0.00052,0.00043,0.00056,0.00052,-0.00996,-0.01209,-0.01148
144,Administrative and waste management services,0.00000,,0.00000,0.00730,0.00970,0.00899,Administrative and waste management services,0.03550,0.03844,0.03770,0.03550,0.03844,0.03770,0.00183,0.00243,0.00225,non-corporate,0.00183,0.00243,0.00225,0.00183,0.00243,0.00225,-0.05582,-0.06633,-0.06338
145,"Agriculture, forestry, fishing, and hunting",0.00000,,0.00000,0.00444,0.00605,0.00557,"Agriculture, forestry, fishing, and hunting",0.01903,0.02118,0.02063,0.01903,0.02118,0.02063,0.00111,0.00151,0.00139,non-corporate,0.00111,0.00151,0.00139,0.00111,0.00151,0.00139,-0.04826,-0.05676,-0.05440
146,"Arts, entertainment, and recreation",0.00000,,0.00000,0.00592,0.00809,0.00745,"Arts, entertainment, and recreation",0.02837,0.03156,0.03075,0.02837,0.03156,0.03075,0.00148,0.00203,0.00186,non-corporate,0.00148,0.00203,0.00186,0.00148,0.00203,0.00186,-0.04816,-0.05891,-0.05589
149,Finance and insurance,0.00000,,0.00000,0.00270,0.00349,0.00326,Finance and insurance,0.01108,0.01171,0.01156,0.01108,0.01171,0.01156,0.00068,0.00087,0.00082,non-corporate,0.00068,0.00087,0.00082,0.00068,0.00087,0.00082,-0.01215,-0.01479,-0.01404
150,Health care and social assistance,0.00000,,0.00000,0.00344,0.00449,0.00418,Health care and social assistance,0.01489,0.01581,0.01558,0.01489,0.01581,0.01558,0.00086,0.00112,0.00105,non-corporate,0.00086,0.00112,0.00105,0.00086,0.00112,0.00105,-0.01925,-0.02337,-0.02220
151,Information,0.00000,,0.00000,0.01001,0.01365,0.01257,Information,0.05159,0.05726,0.05584,0.05159,0.05726,0.05584,0.00251,0.00342,0.00315,non-corporate,0.00251,0.00342,0.00315,0.00251,0.00342,0.00315,-0.08927,-0.10751,-0.10245
152,Management of companies and enterprises,0.00000,,0.00000,0.00230,0.00297,0.00277,Management of companies and enterprises,0.00954,0.01007,0.00994,0.00954,0.01007,0.00994,0.00057,0.00074,0.00069,non-corporate,0.00057,0.00074,0.00069,0.00057,0.00074,0.00069,-0.01000,-0.01214,-0.01153
153,Manufacturing,0.00000,,0.00000,0.00301,0.00397,0.00368,Manufacturing,0.01354,0.01465,0.01437,0.01354,0.01465,0.01437,0.00075,0.00099,0.00092,non-corporate,0.00075,0.00099,0.00092,0.00075,0.00099,0.00092,-0.01955,-0.02367,-0.02250
154,Mining,0.00000,,0.00000,0.00566,0.00770,0.00709,Mining,0.03038,0.03363,0.03277,0.03038,0.03363,0.03277,0.00142,0.00193,0.00177,non-corporate,0.00142,0.00193,0.00177,0.00142,0.00193,0.00177,-0.04804,-0.05858,-0.05557
155,"Other services, except government",0.00000,,0.00000,0.00234,0.00310,0.00288,"Other services, except government",0.01022,0.01100,0.01080,0.01022,0.01100,0.01080,0.00059,0.00078,0.00072,non-corporate,0.00059,0.00078,0.00072,0.00059,0.00078,0.00072,-0.01563,-0.01895,-0.01801
156,"Professional, scientific, and technical services",0.00000,,0.00000,0.00610,0.00790,0.00737,"Professional, scientific, and technical services",0.02963,0.03133,0.03092,0.02963,0.03133,0.03092,0.00153,0.00198,0.00184,non-corporate,0.00153,0.00198,0.00184,0.00153,0.00198,0.00184,-0.02696,-0.03289,-0.03121
157,Real estate and rental and leasing,0.00000,,0.00000,0.00031,0.00042,0.00038,Real estate and rental and leasing,0.00121,0.00131,0.00129,0.00121,0.00131,0.00129,0.00008,0.00010,0.00010,non-corporate,0.00008,0.00010,0.00010,0.00008,0.00010,0.00010,-0.00251,-0.00300,-0.00286
159,Transportation and warehousing,0.00000,,0.00000,0.00625,0.00859,0.00788,Transportation and warehousing,0.03240,0.03622,0.03522,0.03240,0.03622,0.03522,0.00156,0.00215,0.00197,non-corporate,0.00156,0.00215,0.00197,0.00156,0.00215,0.00197,-0.06536,-0.07813,-0.07454
162,Overall,0.00000,,0.00000,0.09396,0.13128,0.11912,Overall,-0.16032,0.13141,0.09157,-0.12201,0.11728,0.07815,-0.00497,0.01144,0.00612,corporate,-0.00497,0.01144,0.00612,-0.00497,0.01144,0.00612,-0.01894,-0.05050,-0.04208
163,Overall,0.00000,,0.00000,0.00164,0.00220,0.00203,Overall,0.00669,0.00728,0.00713,0.00669,0.00728,0.00713,0.00041,0.00055,0.00051,non-corporate,0.00041,0.00055,0.00051,0.00041,0.00055,0.00051,-0.01275,-0.01530,-0.01458
