,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
91,Petroleum and coal products,0.00000,3240,0.00000,0.00299,0.00459,0.00411,Manufacturing,0.01518,0.01584,0.01566,0.01518,0.01584,0.01566,0.00075,0.00115,0.00103,non-corporate,0.00075,0.00115,0.00103,0.00075,0.00115,0.00103,-0.02205,-0.02921,-0.02720
92,Chemical products,0.00000,3250,0.00000,0.00170,0.00259,0.00232,Manufacturing,0.01007,0.01041,0.01032,0.01007,0.01041,0.01032,0.00042,0.00065,0.00058,non-corporate,0.00042,0.00065,0.00058,0.00042,0.00065,0.00058,-0.01191,-0.01577,-0.01469
93,Plastics and rubber products,0.00000,3260,0.00000,0.00364,0.00556,0.00498,Manufacturing,0.01911,0.02001,0.01978,0.01911,0.02001,0.01978,0.00091,0.00139,0.00125,non-corporate,0.00091,0.00139,0.00125,0.00091,0.00139,0.00125,-0.02536,-0.03369,-0.03135
94,Nonmetallic mineral products,0.00000,3270,0.00000,0.00312,0.00475,0.00426,Manufacturing,0.01596,0.01656,0.01640,0.01596,0.01656,0.01640,0.00078,0.00119,0.00107,non-corporate,0.00078,0.00119,0.00107,0.00078,0.00119,0.00107,-0.02131,-0.02832,-0.02635
95,Primary metals,0.00000,3310,0.00000,0.00412,0.00631,0.00565,Manufacturing,0.02102,0.02212,0.02184,0.02102,0.02212,0.02184,0.00103,0.00158,0.00141,non-corporate,0.00103,0.00158,0.00141,0.00103,0.00158,0.00141,-0.03090,-0.04071,-0.03797
96,Fabricated metal products,0.00000,3320,0.00000,0.00433,0.00658,0.00590,Manufacturing,0.02264,0.02360,0.02335,0.02264,0.02360,0.02335,0.00108,0.00165,0.00148,non-corporate,0.00108,0.00165,0.00148,0.00108,0.00165,0.00148,-0.02938,-0.03897,-0.03628
97,Machinery,0.00000,3330,0.00000,0.00308,0.00467,0.00419,Manufacturing,0.01604,0.01671,0.01654,0.01604,0.01671,0.01654,0.00077,0.00117,0.00105,non-corporate,0.00077,0.00117,0.00105,0.00077,0.00117,0.00105,-0.02079,-0.02751,-0.02563
98,Computer and electronic products,0.00000,3340,0.00000,0.00296,0.00445,0.00400,Manufacturing,0.01693,0.01728,0.01719,0.01693,0.01728,0.01719,0.00074,0.00111,0.00100,non-corporate,0.00074,0.00111,0.00100,0.00074,0.00111,0.00100,-0.01790,-0.02367,-0.02205
99,"Electrical equipment, appliances, and components",0.00000,3350,0.00000,0.00215,0.00326,0.00293,Manufacturing,0.01080,0.01127,0.01115,0.01080,0.01127,0.01115,0.00054,0.00082,0.00073,non-corporate,0.00054,0.00082,0.00073,0.00054,0.00082,0.00073,-0.01485,-0.01950,-0.01821
100,"Motor vehicles, bodies and trailers, and parts",0.00000,336M,0.00000,0.00400,0.00604,0.00543,Manufacturing,0.02146,0.02219,0.02200,0.02146,0.02219,0.02200,0.00100,0.00151,0.00136,non-corporate,0.00100,0.00151,0.00136,0.00100,0.00151,0.00136,-0.02561,-0.03398,-0.03163
101,Other transportation equipment,0.00000,336O,0.00000,0.00184,0.00278,0.00250,Manufacturing,0.00903,0.00945,0.00935,0.00903,0.00945,0.00935,0.00046,0.00070,0.00063,non-corporate,0.00046,0.00070,0.00063,0.00046,0.00070,0.00063,-0.01166,-0.01550,-0.01442
102,Furniture and related products,0.00000,3370,0.00000,0.00291,0.00440,0.00395,Manufacturing,0.01453,0.01511,0.01496,0.01453,0.01511,0.01496,0.00073,0.00110,0.00099,non-corporate,0.00073,0.00110,0.00099,0.00073,0.00110,0.00099,-0.01864,-0.02476,-0.02304
103,Miscellaneous manufacturing,0.00000,338A,0.00000,0.00219,0.00330,0.00297,Manufacturing,0.01151,0.01192,0.01182,0.01151,0.01192,0.01182,0.00055,0.00083,0.00074,non-corporate,0.00055,0.00083,0.00074,0.00055,0.00083,0.00074,-0.01384,-0.01836,-0.01709
104,Oil and gas extraction,0.00000,2110,0.00000,0.00519,0.00834,0.00737,Mining,0.03480,0.03742,0.03667,0.03480,0.03742,0.03667,0.00130,0.00209,0.00185,non-corporate,0.00130,0.00209,0.00185,0.00130,0.00209,0.00185,-0.04807,-0.06454,-0.05987
105,"Mining, except oil and gas",0.00000,2120,0.00000,0.00423,0.00677,0.00599,Mining,0.02426,0.02612,0.02560,0.02426,0.02612,0.02560,0.00106,0.00170,0.00150,non-corporate,0.00106,0.00170,0.00150,0.00106,0.00170,0.00150,-0.04081,-0.05410,-0.05037
106,Support activities for mining,0.00000,2130,0.00000,0.00790,0.01216,0.01087,Mining,0.05043,0.05222,0.05171,0.05043,0.05222,0.05171,0.00198,0.00305,0.00272,non-corporate,0.00198,0.00305,0.00272,0.00198,0.00305,0.00272,-0.06002,-0.07941,-0.07398
107,"Other services, except government",0.00000,8100,0.00000,0.00222,0.00340,0.00304,"Other services, except government",0.01162,0.01196,0.01187,0.01162,0.01196,0.01187,0.00055,0.00085,0.00076,non-corporate,0.00055,0.00085,0.00076,0.00055,0.00085,0.00076,-0.01563,-0.02075,-0.01931
108,Legal services,0.00000,5411,0.00000,0.00511,0.00749,0.00678,"Professional, scientific, and technical services",0.02670,0.02658,0.02662,0.02670,0.02658,0.02662,0.00128,0.00188,0.00170,non-corporate,0.00128,0.00188,0.00170,0.00128,0.00188,0.00170,-0.02299,-0.03068,-0.02851
109,"Miscellaneous professional, scientific, and technical services",0.00000,5412,0.00000,0.00547,0.00815,0.00735,"Professional, scientific, and technical services",0.03262,0.03284,0.03279,0.03262,0.03284,0.03279,0.00137,0.00204,0.00184,non-corporate,0.00137,0.00204,0.00184,0.00137,0.00204,0.00184,-0.02669,-0.03603,-0.03342
110,Computer systems design and related services,0.00000,5415,0.00000,0.00887,0.01276,0.01161,"Professional, scientific, and technical services",0.04942,0.04829,0.04860,0.04942,0.04829,0.04860,0.00222,0.00320,0.00291,non-corporate,0.00222,0.00320,0.00291,0.00222,0.00320,0.00291,-0.02811,-0.03767,-0.03497
111,Real estate,0.00000,5310,0.00000,0.00013,0.00021,0.00019,Real estate and rental and leasing,0.00062,0.00068,0.00066,0.00062,0.00068,0.00066,0.00003,0.00005,0.00005,non-corporate,0.00003,0.00005,0.00005,0.00003,0.00005,0.00005,-0.00162,-0.00207,-0.00195
112,Rental and leasing services and lessors of intangible assets,0.00000,5320,0.00000,0.00892,0.01339,0.01205,Real estate and rental and leasing,0.05709,0.05766,0.05746,0.05709,0.05766,0.05746,0.00223,0.00335,0.00302,non-corporate,0.00223,0.00335,0.00302,0.00223,0.00335,0.00302,-0.05081,-0.06794,-0.06310
113,Retail trade,0.00000,44RT,0.00000,0.00134,0.00200,0.00180,Retail trade,0.00605,0.00625,0.00620,0.00605,0.00625,0.00620,0.00034,0.00050,0.00045,non-corporate,0.00034,0.00050,0.00045,0.00034,0.00050,0.00045,-0.00763,-0.01015,-0.00944
114,Air transportation,0.00000,4810,0.00000,0.00492,0.00776,0.00689,Transportation and warehousing,0.03052,0.03235,0.03184,0.03052,0.03235,0.03184,0.00123,0.00194,0.00172,non-corporate,0.00123,0.00194,0.00172,0.00123,0.00194,0.00172,-0.04113,-0.05505,-0.05112
115,Railroad transportation,0.00000,4820,0.00000,0.00597,0.01052,0.00910,Transportation and warehousing,0.04077,0.04778,0.04594,0.04077,0.04778,0.04594,0.00149,0.00263,0.00228,non-corporate,0.00149,0.00263,0.00228,0.00149,0.00263,0.00228,-0.10503,-0.13420,-0.12624
116,Water transportation,0.00000,4830,0.00000,0.00743,0.01173,0.01042,Transportation and warehousing,0.04649,0.04932,0.04855,0.04649,0.04932,0.04855,0.00186,0.00294,0.00261,non-corporate,0.00186,0.00294,0.00261,0.00186,0.00294,0.00261,-0.07030,-0.09228,-0.08616
117,Truck transportation,0.00000,4840,0.00000,0.00800,0.01190,0.01073,Transportation and warehousing,0.04823,0.04846,0.04837,0.04823,0.04846,0.04837,0.00200,0.00298,0.00269,non-corporate,0.00200,0.00298,0.00269,0.00200,0.00298,0.00269,-0.04131,-0.05533,-0.05136
118,Transit and ground passenger transportation,0.00000,4850,0.00000,0.00503,0.00767,0.00687,Transportation and warehousing,0.02747,0.02833,0.02811,0.02747,0.02833,0.02811,0.00126,0.00192,0.00172,non-corporate,0.00126,0.00192,0.00172,0.00126,0.00192,0.00172,-0.03536,-0.04633,-0.04327
119,Pipeline transportation,0.00000,4860,0.00000,0.00447,0.00740,0.00649,Transportation and warehousing,0.03021,0.03341,0.03251,0.03021,0.03341,0.03251,0.00112,0.00185,0.00163,non-corporate,0.00112,0.00185,0.00163,0.00112,0.00185,0.00163,-0.04982,-0.06676,-0.06197
120,Other transportation and support activities,0.00000,487S,0.00000,0.00631,0.01025,0.00904,Transportation and warehousing,0.03837,0.04185,0.04094,0.03837,0.04185,0.04094,0.00158,0.00257,0.00226,non-corporate,0.00158,0.00257,0.00226,0.00158,0.00257,0.00226,-0.07456,-0.09551,-0.08978
121,Warehousing and storage,0.00000,4930,0.00000,0.00223,0.00338,0.00303,Transportation and warehousing,0.01106,0.01136,0.01128,0.01106,0.01136,0.01128,0.00056,0.00085,0.00076,non-corporate,0.00056,0.00085,0.00076,0.00056,0.00085,0.00076,-0.01481,-0.01959,-0.01825
122,Utilities,0.00000,2200,0.00000,0.00780,0.01322,0.01155,Utilities,0.05217,0.05895,0.05718,0.05217,0.05895,0.05718,0.00195,0.00331,0.00289,non-corporate,0.00195,0.00331,0.00289,0.00195,0.00331,0.00289,-0.11840,-0.15127,-0.14232
123,Wholesale trade,0.00000,4200,0.00000,0.00180,0.00267,0.00241,Wholesale trade,0.00808,0.00836,0.00830,0.00808,0.00836,0.00830,0.00045,0.00067,0.00060,non-corporate,0.00045,0.00067,0.00060,0.00045,0.00067,0.00060,-0.00947,-0.01262,-0.01174
124,Accommodation and food services,0.00000,,0.00000,0.09626,0.13933,0.12523,Accommodation and food services,-0.21031,0.14262,0.10908,-0.15093,0.12629,0.09177,-0.00552,0.01515,0.00843,corporate,-0.00552,0.01515,0.00843,-0.00552,0.01515,0.00843,0.01803,-0.01488,-0.00760
125,Administrative and waste management services,0.00000,,0.00000,0.09965,0.13354,0.12228,Administrative and waste management services,-0.27072,0.14266,0.10200,-0.19427,0.12632,0.08581,-0.00542,0.01161,0.00603,corporate,-0.00542,0.01161,0.00603,-0.00542,0.01161,0.00603,-0.03600,-0.07960,-0.06813
126,"Agriculture, forestry, fishing, and hunting",0.00000,,0.00000,0.09875,0.13777,0.12503,"Agriculture, forestry, fishing, and hunting",-0.23228,0.14853,0.11211,-0.16669,0.13152,0.09432,-0.00528,0.01362,0.00750,corporate,-0.00528,0.01362,0.00750,-0.00528,0.01362,0.00750,-0.05198,-0.08253,-0.07390
127,"Arts, entertainment, and recreation",0.00000,,0.00000,0.09683,0.13171,0.12019,"Arts, entertainment, and recreation",-0.30890,0.13519,0.09217,-0.22167,0.11971,0.07754,-0.00619,0.01125,0.00556,corporate,-0.00619,0.01125,0.00556,-0.00619,0.01125,0.00556,-0.02377,-0.06619,-0.05488
130,Finance and insurance,0.00000,,0.00000,0.09961,0.13678,0.12446,Finance and insurance,-0.21842,0.14546,0.10975,-0.15674,0.12880,0.09233,-0.00502,0.01335,0.00734,corporate,-0.00502,0.01335,0.00734,-0.00502,0.01335,0.00734,0.00759,-0.03492,-0.02480
131,Health care and social assistance,0.00000,,0.00000,0.09726,0.13610,0.12310,Health care and social assistance,-0.23575,0.14024,0.10330,-0.16918,0.12418,0.08691,-0.00558,0.01351,0.00722,corporate,-0.00558,0.01351,0.00722,-0.00558,0.01351,0.00722,0.02255,-0.02768,-0.01635
132,Information,0.00000,,0.00000,0.10012,0.13362,0.12250,Information,-0.31202,0.14851,0.10383,-0.22391,0.13150,0.08735,-0.00559,0.01104,0.00559,corporate,-0.00559,0.01104,0.00559,-0.00559,0.01104,0.00559,-0.06289,-0.12055,-0.10468
133,Management of companies and enterprises,0.00000,,0.00000,0.09660,0.13676,0.12353,Management of companies and enterprises,-0.22262,0.13903,0.10398,-0.15976,0.12311,0.08748,-0.00558,0.01405,0.00764,corporate,-0.00558,0.01405,0.00764,-0.00558,0.01405,0.00764,0.02343,-0.01402,-0.00585
134,Manufacturing,0.00000,,0.00000,0.09683,0.12939,0.11875,Manufacturing,-0.26753,0.12508,0.08579,-0.19199,0.11075,0.07218,-0.00590,0.01095,0.00549,corporate,-0.00590,0.01095,0.00549,-0.00590,0.01095,0.00549,-0.00408,-0.02959,-0.02321
135,Mining,0.00000,,0.00000,0.09624,0.12128,0.11289,Mining,-0.40820,0.10315,0.05084,-0.29293,0.09134,0.04277,-0.00684,0.00714,0.00255,corporate,-0.00684,0.00714,0.00255,-0.00684,0.00714,0.00255,-0.03609,-0.07036,-0.06033
136,"Other services, except government",0.00000,,0.00000,0.09554,0.13340,0.12072,"Other services, except government",-0.26103,0.13264,0.09382,-0.18732,0.11745,0.07893,-0.00609,0.01272,0.00652,corporate,-0.00609,0.01272,0.00652,-0.00609,0.01272,0.00652,0.02263,-0.02151,-0.01141
137,"Professional, scientific, and technical services",0.00000,,0.00000,0.09912,0.13044,0.12012,"Professional, scientific, and technical services",-0.27482,0.13229,0.09182,-0.19722,0.11714,0.07725,-0.00554,0.01071,0.00541,corporate,-0.00554,0.01071,0.00541,-0.00554,0.01071,0.00541,-0.00591,-0.03882,-0.03049
138,Real estate and rental and leasing,0.00000,,0.00000,0.09356,0.13792,0.12353,Real estate and rental and leasing,-0.25233,0.13862,0.10294,-0.18108,0.12274,0.08661,-0.00638,0.01478,0.00794,corporate,-0.00638,0.01478,0.00794,-0.00638,0.01478,0.00794,0.00601,-0.00857,-0.00512
140,Transportation and warehousing,0.00000,,0.00000,0.09680,0.12514,0.11560,Transportation and warehousing,-0.37518,0.11728,0.06738,-0.26924,0.10385,0.05669,-0.00657,0.00852,0.00354,corporate,-0.00657,0.00852,0.00354,-0.00657,0.00852,0.00354,-0.04854,-0.09306,-0.08066
143,Accommodation and food services,0.00000,,0.00000,0.00164,0.00247,0.00222,Accommodation and food services,0.00783,0.00799,0.00795,0.00783,0.00799,0.00795,0.00041,0.00062,0.00056,non-corporate,0.00041,0.00062,0.00056,0.00041,0.00062,0.00056,-0.00996,-0.01324,-0.01232
144,Administrative and waste management services,0.00000,,0.00000,0.00685,0.01055,0.00944,Administrative and waste management services,0.04023,0.04176,0.04136,0.04023,0.04176,0.04136,0.00172,0.00264,0.00236,non-corporate,0.00172,0.00264,0.00236,0.00172,0.00264,0.00236,-0.05581,-0.07183,-0.06743
145,"Agriculture, forestry, fishing, and hunting",0.00000,,0.00000,0.00405,0.00652,0.00577,"Agriculture, forestry, fishing, and hunting",0.02098,0.02283,0.02235,0.02098,0.02283,0.02235,0.00101,0.00163,0.00144,non-corporate,0.00101,0.00163,0.00144,0.00101,0.00163,0.00144,-0.04825,-0.06113,-0.05764
146,"Arts, entertainment, and recreation",0.00000,,0.00000,0.00511,0.00849,0.00747,"Arts, entertainment, and recreation",0.02977,0.03314,0.03235,0.02977,0.03314,0.03235,0.00128,0.00213,0.00187,non-corporate,0.00128,0.00213,0.00187,0.00128,0.00213,0.00187,-0.04579,-0.06271,-0.05805
149,Finance and insurance,0.00000,,0.00000,0.00260,0.00383,0.00347,Finance and insurance,0.01285,0.01281,0.01282,0.01285,0.01281,0.01282,0.00065,0.00096,0.00087,non-corporate,0.00065,0.00096,0.00087,0.00065,0.00096,0.00087,-0.01215,-0.01622,-0.01507
150,Health care and social assistance,0.00000,,0.00000,0.00328,0.00491,0.00442,Health care and social assistance,0.01704,0.01718,0.01714,0.01704,0.01718,0.01714,0.00082,0.00123,0.00111,non-corporate,0.00082,0.00123,0.00111,0.00082,0.00123,0.00111,-0.01925,-0.02559,-0.02381
151,Information,0.00000,,0.00000,0.00863,0.01428,0.01258,Information,0.05413,0.06000,0.05865,0.05413,0.06000,0.05865,0.00216,0.00357,0.00315,non-corporate,0.00216,0.00357,0.00315,0.00216,0.00357,0.00315,-0.08494,-0.11357,-0.10583
152,Management of companies and enterprises,0.00000,,0.00000,0.00222,0.00326,0.00295,Management of companies and enterprises,0.01103,0.01100,0.01101,0.01103,0.01100,0.01101,0.00056,0.00082,0.00074,non-corporate,0.00056,0.00082,0.00074,0.00056,0.00082,0.00074,-0.01000,-0.01330,-0.01237
153,Manufacturing,0.00000,,0.00000,0.00285,0.00434,0.00389,Manufacturing,0.01531,0.01591,0.01576,0.01531,0.01591,0.01576,0.00071,0.00109,0.00097,non-corporate,0.00071,0.00109,0.00097,0.00071,0.00109,0.00097,-0.01954,-0.02588,-0.02411
154,Mining,0.00000,,0.00000,0.00528,0.00843,0.00746,Mining,0.03448,0.03692,0.03622,0.03448,0.03692,0.03622,0.00132,0.00211,0.00187,non-corporate,0.00132,0.00211,0.00187,0.00132,0.00211,0.00187,-0.04804,-0.06431,-0.05971
155,"Other services, except government",0.00000,,0.00000,0.00222,0.00340,0.00304,"Other services, except government",0.01162,0.01196,0.01187,0.01162,0.01196,0.01187,0.00055,0.00085,0.00076,non-corporate,0.00055,0.00085,0.00076,0.00055,0.00085,0.00076,-0.01563,-0.02075,-0.01931
156,"Professional, scientific, and technical services",0.00000,,0.00000,0.00582,0.00862,0.00779,"Professional, scientific, and technical services",0.03410,0.03412,0.03412,0.03410,0.03412,0.03412,0.00146,0.00216,0.00195,non-corporate,0.00146,0.00216,0.00195,0.00146,0.00216,0.00195,-0.02656,-0.03579,-0.03320
157,Real estate and rental and leasing,0.00000,,0.00000,0.00029,0.00045,0.00040,Real estate and rental and leasing,0.00138,0.00144,0.00142,0.00138,0.00144,0.00142,0.00007,0.00011,0.00010,non-corporate,0.00007,0.00011,0.00010,0.00007,0.00011,0.00010,-0.00251,-0.00326,-0.00305
159,Transportation and warehousing,0.00000,,0.00000,0.00572,0.00933,0.00822,Transportation and warehousing,0.03604,0.03939,0.03849,0.03604,0.03939,0.03849,0.00143,0.00234,0.00206,non-corporate,0.00143,0.00234,0.00206,0.00143,0.00234,0.00206,-0.06536,-0.08489,-0.07948
162,Overall,0.00000,,0.00000,0.09721,0.13281,0.12107,Overall,-0.26983,0.13560,0.09590,-0.19364,0.12007,0.08068,-0.00585,0.01196,0.00615,corporate,-0.00585,0.01196,0.00615,-0.00585,0.01196,0.00615,-0.01850,-0.05439,-0.04512
163,Overall,0.00000,,0.00000,0.00153,0.00238,0.00212,Overall,0.00755,0.00790,0.00781,0.00755,0.00790,0.00781,0.00038,0.00060,0.00053,non-corporate,0.00038,0.00060,0.00053,0.00038,0.00060,0.00053,-0.01267,-0.01659,-0.01551
