,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
87,Local transit structures,0.00000,SB44,0.00000,0.09269,0.13788,0.12303,Structures,-0.11282,0.13666,0.10307,-0.08585,0.12400,0.08904,Other Structures,-0.00439,0.01499,0.00866,corporate,-0.00439,0.01499,0.00866,-0.00439,0.01499,0.00866,0.05806,0.00000,0.01305
88,Other land transportation,0.00000,SB46,0.00000,0.08648,0.10905,0.10157,Structures,-0.39148,0.04870,-0.01564,-0.29791,0.04419,-0.01351,Other Structures,-0.00834,0.00297,-0.00073,corporate,-0.00834,0.00297,-0.00073,-0.00834,0.00297,-0.00073,-0.04214,-0.06750,-0.05963
89,Farm,0.00000,SN00,0.00000,0.09696,0.13148,0.11998,Structures,-0.21650,0.14543,0.09520,-0.16476,0.13196,0.08224,Other Structures,-0.00512,0.00987,0.00494,corporate,-0.00512,0.00987,0.00494,-0.00512,0.00987,0.00494,-0.15685,-0.22382,-0.20485
90,Water supply,0.00000,SO01,0.00000,0.09657,0.13093,0.11948,Structures,-0.22231,0.14330,0.09247,-0.16917,0.13003,0.07989,Other Structures,-0.00524,0.00970,0.00478,corporate,-0.00524,0.00970,0.00478,-0.00524,0.00970,0.00478,-0.15685,-0.22382,-0.20485
91,Sewage and waste disposal,0.00000,SO02,0.00000,0.09657,0.13093,0.11948,Structures,-0.22231,0.14330,0.09247,-0.16917,0.13003,0.07989,Other Structures,-0.00524,0.00970,0.00478,corporate,-0.00524,0.00970,0.00478,-0.00524,0.00970,0.00478,-0.15685,-0.22382,-0.20485
92,Highway and conservation and development,0.00000,SO04,0.00000,0.09378,0.12546,0.11486,Structures,-0.26584,0.12147,0.06665,-0.20230,0.11022,0.05758,Other Structures,-0.00610,0.00802,0.00336,corporate,-0.00610,0.00802,0.00336,-0.00610,0.00802,0.00336,-0.12535,-0.18502,-0.16763
93,Mobile structures,0.00000,SOMO,0.00000,0.09108,0.11740,0.10868,Structures,-0.31013,0.08717,0.02999,-0.23601,0.07910,0.02591,Other Structures,-0.00693,0.00554,0.00146,corporate,-0.00693,0.00554,0.00146,-0.00693,0.00554,0.00146,-0.05746,-0.09055,-0.08040
94,Other railroad,0.00000,SU11,0.00000,0.09523,0.12901,0.11772,Structures,-0.24297,0.13576,0.08281,-0.18490,0.12319,0.07154,Other Structures,-0.00565,0.00911,0.00424,corporate,-0.00565,0.00911,0.00424,-0.00565,0.00911,0.00424,-0.15685,-0.22382,-0.20485
95,Track replacement,0.00000,SU12,0.00000,0.08800,0.11254,0.10436,Structures,-0.36388,0.06515,0.00274,-0.27691,0.05911,0.00236,Other Structures,-0.00788,0.00404,0.00013,corporate,-0.00788,0.00404,0.00013,-0.00788,0.00404,0.00013,-0.05746,-0.09055,-0.08040
96,Electric,0.00000,SU30,0.00000,0.09347,0.12501,0.11445,Structures,-0.27077,0.11961,0.06429,-0.20605,0.10853,0.05554,Other Structures,-0.00619,0.00788,0.00323,corporate,-0.00619,0.00788,0.00323,-0.00619,0.00788,0.00323,-0.12535,-0.18502,-0.16763
97,Wind and solar,0.00000,SU60,0.00000,0.08697,0.10983,0.10226,Structures,-0.38250,0.05243,-0.01105,-0.29108,0.04758,-0.00954,Other Structures,-0.00819,0.00321,-0.00052,corporate,-0.00819,0.00321,-0.00052,-0.00819,0.00321,-0.00052,-0.04214,-0.06750,-0.05963
98,Residential,0.00000,RES,0.00000,0.08838,0.12920,0.11547,Structures,-0.19134,0.12001,0.07729,-0.14561,0.10889,0.06677,Residential Buildings,-0.00628,0.01161,0.00567,corporate,-0.00628,0.01161,0.00567,-0.00628,0.01161,0.00567,0.05632,0.00000,0.01378
99,Prepackaged software,0.00000,ENS1,0.00000,0.02278,0.02904,0.02721,Equipment,0.11705,0.12126,0.12040,0.11705,0.12126,0.12040,Computers and Software,0.00570,0.00726,0.00681,non-corporate,0.00570,0.00726,0.00681,0.00570,0.00726,0.00681,-0.03865,-0.04811,-0.04540
100,Custom software,0.00000,ENS2,0.00000,0.01426,0.01844,0.01721,Equipment,0.07700,0.08056,0.07975,0.07700,0.08056,0.07975,Computers and Software,0.00357,0.00461,0.00430,non-corporate,0.00357,0.00461,0.00430,0.00357,0.00461,0.00430,-0.03865,-0.04811,-0.04540
101,Mainframes,0.00000,EP1A,0.00000,0.02565,0.03260,0.03058,Equipment,0.12971,0.13415,0.13327,0.12971,0.13415,0.13327,Computers and Software,0.00642,0.00815,0.00765,non-corporate,0.00642,0.00815,0.00765,0.00642,0.00815,0.00765,-0.05106,-0.06309,-0.05966
102,PCs,0.00000,EP1B,0.00000,0.02565,0.03260,0.03058,Equipment,0.12971,0.13415,0.13327,0.12971,0.13415,0.13327,Computers and Software,0.00642,0.00815,0.00765,non-corporate,0.00642,0.00815,0.00765,0.00642,0.00815,0.00765,-0.05106,-0.06309,-0.05966
103,DASDs,0.00000,EP1C,0.00000,0.02565,0.03260,0.03058,Equipment,0.12971,0.13415,0.13327,0.12971,0.13415,0.13327,Computers and Software,0.00642,0.00815,0.00765,non-corporate,0.00642,0.00815,0.00765,0.00642,0.00815,0.00765,-0.05106,-0.06309,-0.05966
104,Printers,0.00000,EP1D,0.00000,0.02565,0.03260,0.03058,Equipment,0.12971,0.13415,0.13327,0.12971,0.13415,0.13327,Computers and Software,0.00642,0.00815,0.00765,non-corporate,0.00642,0.00815,0.00765,0.00642,0.00815,0.00765,-0.05106,-0.06309,-0.05966
105,Terminals,0.00000,EP1E,0.00000,0.02565,0.03260,0.03058,Equipment,0.12971,0.13415,0.13327,0.12971,0.13415,0.13327,Computers and Software,0.00642,0.00815,0.00765,non-corporate,0.00642,0.00815,0.00765,0.00642,0.00815,0.00765,-0.05106,-0.06309,-0.05966
106,Tape drives,0.00000,EP1F,0.00000,0.02565,0.03260,0.03058,Equipment,0.12971,0.13415,0.13327,0.12971,0.13415,0.13327,Computers and Software,0.00642,0.00815,0.00765,non-corporate,0.00642,0.00815,0.00765,0.00642,0.00815,0.00765,-0.05106,-0.06309,-0.05966
107,Storage devices,0.00000,EP1G,0.00000,0.02565,0.03260,0.03058,Equipment,0.12971,0.13415,0.13327,0.12971,0.13415,0.13327,Computers and Software,0.00642,0.00815,0.00765,non-corporate,0.00642,0.00815,0.00765,0.00642,0.00815,0.00765,-0.05106,-0.06309,-0.05966
108,System integrators,0.00000,EP1H,0.00000,0.02565,0.03260,0.03058,Equipment,0.12971,0.13415,0.13327,0.12971,0.13415,0.13327,Computers and Software,0.00642,0.00815,0.00765,non-corporate,0.00642,0.00815,0.00765,0.00642,0.00815,0.00765,-0.05106,-0.06309,-0.05966
109,Special industrial machinery,0.00000,EI40,0.00000,0.00981,0.01324,0.01221,Equipment,0.05441,0.05919,0.05797,0.05441,0.05919,0.05797,Industrial Machinery,0.00245,0.00331,0.00305,non-corporate,0.00245,0.00331,0.00305,0.00245,0.00331,0.00305,-0.06923,-0.08488,-0.08044
110,General industrial equipment,0.00000,EI50,0.00000,0.01009,0.01359,0.01254,Equipment,0.05589,0.06065,0.05944,0.05589,0.06065,0.05944,Industrial Machinery,0.00252,0.00340,0.00314,non-corporate,0.00252,0.00340,0.00314,0.00252,0.00340,0.00314,-0.06923,-0.08488,-0.08044
111,Office and accounting equipment,0.00000,EP12,0.00000,0.01791,0.02303,0.02153,Equipment,0.09466,0.09867,0.09779,0.09466,0.09867,0.09779,Instruments and Communications Equipment,0.00448,0.00576,0.00539,non-corporate,0.00448,0.00576,0.00539,0.00448,0.00576,0.00539,-0.05106,-0.06309,-0.05966
112,Communications,0.00000,EP20,0.00000,0.01049,0.01407,0.01300,Equipment,0.05794,0.06268,0.06148,0.05794,0.06268,0.06148,Instruments and Communications Equipment,0.00262,0.00352,0.00325,non-corporate,0.00262,0.00352,0.00325,0.00262,0.00352,0.00325,-0.06923,-0.08488,-0.08044
113,Photocopy and related equipment,0.00000,EP31,0.00000,0.01117,0.01470,0.01365,Equipment,0.06143,0.06530,0.06435,0.06143,0.06530,0.06435,Instruments and Communications Equipment,0.00279,0.00368,0.00341,non-corporate,0.00279,0.00368,0.00341,0.00279,0.00368,0.00341,-0.05106,-0.06309,-0.05966
114,Nonelectro medical instruments,0.00000,EP34,0.00000,0.01202,0.01595,0.01478,Equipment,0.06579,0.07046,0.06930,0.06579,0.07046,0.06930,Instruments and Communications Equipment,0.00301,0.00399,0.00370,non-corporate,0.00301,0.00399,0.00370,0.00301,0.00399,0.00370,-0.06923,-0.08488,-0.08044
115,Electro medical instruments,0.00000,EP35,0.00000,0.01202,0.01595,0.01478,Equipment,0.06579,0.07046,0.06930,0.06579,0.07046,0.06930,Instruments and Communications Equipment,0.00301,0.00399,0.00370,non-corporate,0.00301,0.00399,0.00370,0.00301,0.00399,0.00370,-0.06923,-0.08488,-0.08044
116,Nonmedical instruments,0.00000,EP36,0.00000,0.01202,0.01595,0.01478,Equipment,0.06579,0.07046,0.06930,0.06579,0.07046,0.06930,Instruments and Communications Equipment,0.00301,0.00399,0.00370,non-corporate,0.00301,0.00399,0.00370,0.00301,0.00399,0.00370,-0.06923,-0.08488,-0.08044
117,Household furniture,0.00000,EO11,0.00000,0.00899,0.01201,0.01111,Equipment,0.05014,0.05401,0.05303,0.05014,0.05401,0.05303,Office and Residential Equipment,0.00225,0.00300,0.00278,non-corporate,0.00225,0.00300,0.00278,0.00225,0.00300,0.00278,-0.05106,-0.06309,-0.05966
118,Other furniture,0.00000,EO12,0.00000,0.01084,0.01450,0.01340,Equipment,0.05973,0.06445,0.06326,0.05973,0.06445,0.06326,Office and Residential Equipment,0.00271,0.00363,0.00335,non-corporate,0.00271,0.00363,0.00335,0.00271,0.00363,0.00335,-0.06923,-0.08488,-0.08044
119,Household appliances,0.00000,EO71,0.00000,0.01040,0.01375,0.01276,Equipment,0.05748,0.06134,0.06039,0.05748,0.06134,0.06039,Office and Residential Equipment,0.00260,0.00344,0.00319,non-corporate,0.00260,0.00344,0.00319,0.00260,0.00344,0.00319,-0.05106,-0.06309,-0.05966
120,Service industry machinery,0.00000,EO60,0.00000,0.01326,0.01746,0.01622,Equipment,0.07200,0.07663,0.07550,0.07200,0.07663,0.07550,Other Equipment,0.00332,0.00437,0.00406,non-corporate,0.00332,0.00437,0.00406,0.00332,0.00437,0.00406,-0.06923,-0.08488,-0.08044
121,Other electrical,0.00000,EO72,0.00000,0.01538,0.02007,0.01868,Equipment,0.08248,0.08705,0.08597,0.08248,0.08705,0.08597,Other Equipment,0.00385,0.00502,0.00467,non-corporate,0.00385,0.00502,0.00467,0.00385,0.00502,0.00467,-0.06923,-0.08488,-0.08044
122,Other,0.00000,EO80,0.00000,0.01287,0.01700,0.01577,Equipment,0.07009,0.07473,0.07360,0.07009,0.07473,0.07360,Other Equipment,0.00322,0.00425,0.00394,non-corporate,0.00322,0.00425,0.00394,0.00322,0.00425,0.00394,-0.06923,-0.08488,-0.08044
123,Nuclear fuel,0.00000,EI11,0.00000,0.01475,0.01912,0.01783,Equipment,0.07940,0.08331,0.08240,0.07940,0.08331,0.08240,Other Industrial Equipment,0.00369,0.00478,0.00446,non-corporate,0.00369,0.00478,0.00446,0.00369,0.00478,0.00446,-0.05106,-0.06309,-0.05966
124,Other fabricated metals,0.00000,EI12,0.00000,0.00902,0.01227,0.01129,Equipment,0.05027,0.05510,0.05385,0.05027,0.05510,0.05385,Other Industrial Equipment,0.00226,0.00307,0.00282,non-corporate,0.00226,0.00307,0.00282,0.00226,0.00307,0.00282,-0.06923,-0.08488,-0.08044
125,Metalworking machinery,0.00000,EI30,0.00000,0.01115,0.01489,0.01378,Equipment,0.06136,0.06608,0.06489,0.06136,0.06608,0.06489,Other Industrial Equipment,0.00279,0.00372,0.00345,non-corporate,0.00279,0.00372,0.00345,0.00279,0.00372,0.00345,-0.06923,-0.08488,-0.08044
126,Electric transmission and distribution,0.00000,EI60,0.00000,0.01306,0.01803,0.01654,Equipment,0.07103,0.07892,0.07690,0.07103,0.07892,0.07690,Other Industrial Equipment,0.00327,0.00451,0.00414,non-corporate,0.00327,0.00451,0.00414,0.00327,0.00451,0.00414,-0.14756,-0.17540,-0.16769
127,Farm tractors,0.00000,EO21,0.00000,0.01273,0.01682,0.01560,Equipment,0.06936,0.07401,0.07287,0.06936,0.07401,0.07287,Other Industrial Equipment,0.00318,0.00421,0.00390,non-corporate,0.00318,0.00421,0.00390,0.00318,0.00421,0.00390,-0.06923,-0.08488,-0.08044
128,Construction tractors,0.00000,EO22,0.00000,0.01031,0.01364,0.01265,Equipment,0.05703,0.06089,0.05994,0.05703,0.06089,0.05994,Other Industrial Equipment,0.00258,0.00341,0.00316,non-corporate,0.00258,0.00341,0.00316,0.00258,0.00341,0.00316,-0.05106,-0.06309,-0.05966
129,Other agricultural machinery,0.00000,EO30,0.00000,0.01084,0.01450,0.01340,Equipment,0.05973,0.06445,0.06326,0.05973,0.06445,0.06326,Other Industrial Equipment,0.00271,0.00363,0.00335,non-corporate,0.00271,0.00363,0.00335,0.00271,0.00363,0.00335,-0.06923,-0.08488,-0.08044
130,Other construction machinery,0.00000,EO40,0.00000,0.00989,0.01312,0.01216,Equipment,0.05482,0.05869,0.05773,0.05482,0.05869,0.05773,Other Industrial Equipment,0.00247,0.00328,0.00304,non-corporate,0.00247,0.00328,0.00304,0.00247,0.00328,0.00304,-0.05106,-0.06309,-0.05966
131,Mining and oilfield machinery,0.00000,EO50,0.00000,0.01306,0.01723,0.01599,Equipment,0.07103,0.07567,0.07453,0.07103,0.07567,0.07453,Other Industrial Equipment,0.00327,0.00431,0.00400,non-corporate,0.00327,0.00431,0.00400,0.00327,0.00431,0.00400,-0.06923,-0.08488,-0.08044
132,Steam engines,0.00000,EI21,0.00000,0.01330,0.01831,0.01681,Equipment,0.07222,0.08005,0.07805,0.07222,0.08005,0.07805,Transportation Equipment,0.00333,0.00458,0.00420,non-corporate,0.00333,0.00458,0.00420,0.00333,0.00458,0.00420,-0.14756,-0.17540,-0.16769
133,Internal combustion engines,0.00000,EI22,0.00000,0.01696,0.02201,0.02053,Equipment,0.09015,0.09470,0.09365,0.09015,0.09470,0.09365,Transportation Equipment,0.00424,0.00551,0.00513,non-corporate,0.00424,0.00551,0.00513,0.00424,0.00551,0.00513,-0.06923,-0.08488,-0.08044
134,Light trucks (including utility vehicles),0.00000,ET11,0.00000,0.01078,0.01423,0.01320,Equipment,0.05946,0.06332,0.06237,0.05946,0.06332,0.06237,Transportation Equipment,0.00270,0.00356,0.00330,non-corporate,0.00270,0.00356,0.00330,0.00270,0.00356,0.00330,-0.05106,-0.06309,-0.05966
135,"Other trucks, buses and truck trailers",0.00000,ET12,0.00000,0.01078,0.01423,0.01320,Equipment,0.05946,0.06332,0.06237,0.05946,0.06332,0.06237,Transportation Equipment,0.00270,0.00356,0.00330,non-corporate,0.00270,0.00356,0.00330,0.00270,0.00356,0.00330,-0.05106,-0.06309,-0.05966
136,Autos,0.00000,ET20,0.00000,0.01901,0.02439,0.02281,Equipment,0.09980,0.10386,0.10298,0.09980,0.10386,0.10298,Transportation Equipment,0.00475,0.00610,0.00571,non-corporate,0.00475,0.00610,0.00571,0.00475,0.00610,0.00571,-0.05106,-0.06309,-0.05966
137,Aircraft,0.00000,ET30,0.00000,0.00636,0.00875,0.00803,Equipment,0.03601,0.03994,0.03890,0.03601,0.03994,0.03890,Transportation Equipment,0.00159,0.00219,0.00201,non-corporate,0.00159,0.00219,0.00201,0.00159,0.00219,0.00201,-0.05106,-0.06309,-0.05966
138,Ships and boats,0.00000,ET40,0.00000,0.00940,0.01303,0.01194,Equipment,0.05228,0.05833,0.05675,0.05228,0.05833,0.05675,Transportation Equipment,0.00235,0.00326,0.00299,non-corporate,0.00235,0.00326,0.00299,0.00235,0.00326,0.00299,-0.09436,-0.11443,-0.10878
139,Railroad equipment,0.00000,ET50,0.00000,0.00674,0.00948,0.00865,Equipment,0.03813,0.04311,0.04179,0.03813,0.04311,0.04179,Transportation Equipment,0.00169,0.00237,0.00216,non-corporate,0.00169,0.00237,0.00216,0.00169,0.00237,0.00216,-0.06923,-0.08488,-0.08044
140,Theatrical movies,0.00000,AE10,0.00000,0.01922,0.02635,0.02428,Intellectual Property,0.10079,0.11130,0.10889,0.10079,0.11130,0.10889,Intellectual Property,0.00481,0.00659,0.00607,non-corporate,0.00481,0.00659,0.00607,0.00481,0.00659,0.00607,-0.14606,-0.18069,-0.17137
141,Long-lived television programs,0.00000,AE20,0.00000,0.01922,0.02635,0.02428,Intellectual Property,0.10079,0.11130,0.10889,0.10079,0.11130,0.10889,Intellectual Property,0.00481,0.00659,0.00607,non-corporate,0.00481,0.00659,0.00607,0.00481,0.00659,0.00607,-0.09298,-0.11927,-0.11200
142,Books,0.00000,AE30,0.00000,0.01922,0.02635,0.02428,Intellectual Property,0.10079,0.11130,0.10889,0.10079,0.11130,0.10889,Intellectual Property,0.00481,0.00659,0.00607,non-corporate,0.00481,0.00659,0.00607,0.00481,0.00659,0.00607,-0.12040,-0.15155,-0.14306
143,Music,0.00000,AE40,0.00000,0.01922,0.02635,0.02428,Intellectual Property,0.10079,0.11130,0.10889,0.10079,0.11130,0.10889,Intellectual Property,0.00481,0.00659,0.00607,non-corporate,0.00481,0.00659,0.00607,0.00481,0.00659,0.00607,-0.06284,-0.08232,-0.07685
144,Other entertainment originals,0.00000,AE50,0.00000,0.01922,0.02635,0.02428,Intellectual Property,0.10079,0.11130,0.10889,0.10079,0.11130,0.10889,Intellectual Property,0.00481,0.00659,0.00607,non-corporate,0.00481,0.00659,0.00607,0.00481,0.00659,0.00607,-0.13021,-0.16280,-0.15396
145,Own account software,0.00000,ENS3,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,Pharmaceutical and medicine manufacturing,0.00000,RD11,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,"Chemical manufacturing, ex. pharma and med",0.00000,RD12,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,Computers and peripheral equipment manufacturing,0.00000,RD21,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,Communications equipment manufacturing,0.00000,RD22,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,Semiconductor and other component manufacturing,0.00000,RD23,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,Navigational and other instruments manufacturing,0.00000,RD24,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,"Other computer and electronic manufacturing, n.e.c.",0.00000,RD25,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,Motor vehicles and parts manufacturing,0.00000,RD31,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,Aerospace products and parts manufacturing,0.00000,RD32,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,Software publishers,0.00000,RD40,0.00000,0.01000,0.01314,0.01221,Intellectual Property,0.05542,0.05876,0.05794,0.05542,0.05876,0.05794,Intellectual Property,0.00250,0.00329,0.00305,non-corporate,0.00250,0.00329,0.00305,0.00250,0.00329,0.00305,-0.03865,-0.04811,-0.04540
156,Financial and real estate services,0.00000,RD50,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,Computer systems design and related services,0.00000,RD60,0.00000,0.01542,0.01988,0.01857,Intellectual Property,0.08270,0.08633,0.08552,0.08270,0.08633,0.08552,Intellectual Property,0.00386,0.00497,0.00465,non-corporate,0.00386,0.00497,0.00465,0.00386,0.00497,0.00465,-0.03865,-0.04811,-0.04540
158,Scientific research and development services,0.00000,RD70,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,"All other nonmanufacturing, n.e.c.",0.00000,RD80,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,Private universities and colleges,0.00000,RD91,0.00000,0.00768,0.01025,0.00948,Intellectual Property,0.04316,0.04643,0.04560,0.04316,0.04643,0.04560,Intellectual Property,0.00192,0.00256,0.00237,non-corporate,0.00192,0.00256,0.00237,0.00192,0.00256,0.00237,-0.03865,-0.04811,-0.04540
161,Other nonprofit institutions,0.00000,RD92,0.00000,0.00768,0.01025,0.00948,Intellectual Property,0.04316,0.04643,0.04560,0.04316,0.04643,0.04560,Intellectual Property,0.00192,0.00256,0.00237,non-corporate,0.00192,0.00256,0.00237,0.00192,0.00256,0.00237,-0.03865,-0.04811,-0.04540
162,Other manufacturing,0.00000,RDOM,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163,Inventories,0.00000,INV,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164,Land,0.00000,LAND,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,Petroleum and natural gas,0.00000,SM01,0.00000,0.00580,0.00807,0.00738,Structures,0.03300,0.03694,0.03589,0.03300,0.03694,0.03589,Mining and Drilling Structures,0.00145,0.00202,0.00185,non-corporate,0.00145,0.00202,0.00185,0.00145,0.00202,0.00185,-0.05106,-0.06309,-0.05966
166,Mining,0.00000,SM02,0.00000,0.00578,0.00830,0.00753,Structures,0.03288,0.03794,0.03658,0.03288,0.03794,0.03658,Mining and Drilling Structures,0.00145,0.00208,0.00188,non-corporate,0.00145,0.00208,0.00188,0.00145,0.00208,0.00188,-0.06923,-0.08488,-0.08044
167,Communication,0.00000,SU20,0.00000,0.00917,0.01341,0.01212,Structures,0.05109,0.05990,0.05758,0.05109,0.05990,0.05758,Mining and Drilling Structures,0.00229,0.00335,0.00303,non-corporate,0.00229,0.00335,0.00303,0.00229,0.00335,0.00303,-0.14756,-0.17540,-0.16769
168,Gas,0.00000,SU40,0.00000,0.00580,0.00807,0.00738,Structures,0.03300,0.03694,0.03589,0.03300,0.03694,0.03589,Mining and Drilling Structures,0.00145,0.00202,0.00185,non-corporate,0.00145,0.00202,0.00185,0.00145,0.00202,0.00185,-0.05106,-0.06309,-0.05966
169,Petroleum pipelines,0.00000,SU50,0.00000,0.00317,0.00482,0.00431,Structures,0.01835,0.02241,0.02129,0.01835,0.02241,0.02129,Mining and Drilling Structures,0.00079,0.00121,0.00108,non-corporate,0.00079,0.00121,0.00108,0.00079,0.00121,0.00108,-0.05106,-0.06309,-0.05966
170,Religious,0.00000,SB10,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
171,Educational and vocational,0.00000,SB20,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
172,Hospitals,0.00000,SB31,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
173,Special care,0.00000,SB32,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174,Lodging,0.00000,SB41,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175,Air transportation,0.00000,SB43,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176,Other transportation,0.00000,SB45,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
