,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
87,0.00000,Local transit structures,0.00000,SB44,0.00000,0.11001,0.15659,0.14150,Structures,0.02153,0.17749,0.15837,0.01647,0.16127,0.13715,Other Structures,0.00094,0.02074,0.01434,corporate,0.00094,0.02074,0.01434,0.00094,0.02074,0.01434,0.05806,0.00000,0.01305
88,0.00000,Other land transportation,0.00000,SB46,0.00000,0.12128,0.16238,0.14908,Structures,0.08134,0.25044,0.23118,0.06221,0.22756,0.20020,Other Structures,0.00237,0.01938,0.01389,corporate,0.00237,0.01938,0.01389,0.00237,0.01938,0.01389,-0.04214,-0.06750,-0.05963
89,0.00000,Farm,0.00000,SN00,0.00000,0.12771,0.17598,0.16026,Structures,0.14230,0.28889,0.27406,0.10884,0.26249,0.23733,Other Structures,0.00434,0.02356,0.01733,corporate,0.00434,0.02356,0.01733,0.00434,0.02356,0.01733,-0.15685,-0.22382,-0.20485
90,0.00000,Water supply,0.00000,SO01,0.00000,0.12650,0.17467,0.15898,Structures,0.13125,0.28536,0.26937,0.10039,0.25929,0.23327,Other Structures,0.00397,0.02316,0.01693,corporate,0.00397,0.02316,0.01693,0.00397,0.02316,0.01693,-0.15685,-0.22382,-0.20485
91,0.00000,Sewage and waste disposal,0.00000,SO02,0.00000,0.12650,0.17467,0.15898,Structures,0.13125,0.28536,0.26937,0.10039,0.25929,0.23327,Other Structures,0.00397,0.02316,0.01693,corporate,0.00397,0.02316,0.01693,0.00397,0.02316,0.01693,-0.15685,-0.22382,-0.20485
92,0.00000,Highway and conservation and development,0.00000,SO04,0.00000,0.12482,0.17139,0.15621,Structures,0.11562,0.27636,0.25903,0.08844,0.25111,0.22431,Other Structures,0.00345,0.02215,0.01608,corporate,0.00345,0.02215,0.01608,0.00345,0.02215,0.01608,-0.12535,-0.18502,-0.16763
93,0.00000,Mobile structures,0.00000,SOMO,0.00000,0.14637,0.18972,0.17567,Structures,0.29082,0.32394,0.32656,0.22244,0.29434,0.28279,Other Structures,0.01008,0.02779,0.02207,corporate,0.01008,0.02779,0.02207,0.01008,0.02779,0.02207,-0.05746,-0.09055,-0.08040
94,0.00000,Other railroad,0.00000,SU11,0.00000,0.12226,0.17009,0.15450,Structures,0.09099,0.27273,0.25251,0.06959,0.24781,0.21867,Other Structures,0.00267,0.02175,0.01555,corporate,0.00267,0.02175,0.01555,0.00267,0.02175,0.01555,-0.15685,-0.22382,-0.20485
95,0.00000,Track replacement,0.00000,SU12,0.00000,0.12303,0.16531,0.15159,Structures,0.09851,0.25908,0.24121,0.07534,0.23540,0.20889,Other Structures,0.00290,0.02028,0.01466,corporate,0.00290,0.02028,0.01466,0.00290,0.02028,0.01466,-0.05746,-0.09055,-0.08040
96,0.00000,Electric,0.00000,SU30,0.00000,0.12365,0.17014,0.15498,Structures,0.10454,0.27286,0.25437,0.07996,0.24793,0.22028,Other Structures,0.00310,0.02177,0.01570,corporate,0.00310,0.02177,0.01570,0.00310,0.02177,0.01570,-0.12535,-0.18502,-0.16763
97,0.00000,Wind and solar,0.00000,SU60,0.00000,0.12619,0.16747,0.15411,Structures,0.12847,0.26530,0.25102,0.09826,0.24106,0.21738,Other Structures,0.00388,0.02094,0.01544,corporate,0.00388,0.02094,0.01544,0.00388,0.02094,0.01544,-0.04214,-0.06750,-0.05963
98,0.00000,Residential,0.00000,RES,0.00000,0.10641,0.15142,0.13670,Structures,-0.01952,0.17585,0.15163,-0.01493,0.15978,0.13131,Residential Buildings,-0.00073,0.01844,0.01220,corporate,-0.00073,0.01844,0.01220,-0.00073,0.01844,0.01220,0.05632,0.00000,0.01378
99,0.00000,Prepackaged software,0.00000,ENS1,0.00000,0.02292,0.02931,0.02745,Equipment,0.11957,0.12235,0.12180,0.11957,0.12235,0.12180,Computers and Software,0.00574,0.00735,0.00688,non-corporate,0.00574,0.00735,0.00688,0.00574,0.00735,0.00688,-0.03858,-0.04816,-0.04541
100,0.00000,Custom software,0.00000,ENS2,0.00000,0.01435,0.01861,0.01736,Equipment,0.07870,0.08132,0.08071,0.07870,0.08132,0.08071,Computers and Software,0.00360,0.00466,0.00435,non-corporate,0.00360,0.00466,0.00435,0.00360,0.00466,0.00435,-0.03858,-0.04816,-0.04541
101,0.00000,Mainframes,0.00000,EP1A,0.00000,0.02581,0.03291,0.03084,Equipment,0.13249,0.13533,0.13480,0.13249,0.13533,0.13480,Computers and Software,0.00647,0.00825,0.00773,non-corporate,0.00647,0.00825,0.00773,0.00647,0.00825,0.00773,-0.05096,-0.06316,-0.05967
102,0.00000,PCs,0.00000,EP1B,0.00000,0.02581,0.03291,0.03084,Equipment,0.13249,0.13533,0.13480,0.13249,0.13533,0.13480,Computers and Software,0.00647,0.00825,0.00773,non-corporate,0.00647,0.00825,0.00773,0.00647,0.00825,0.00773,-0.05096,-0.06316,-0.05967
103,0.00000,DASDs,0.00000,EP1C,0.00000,0.02581,0.03291,0.03084,Equipment,0.13249,0.13533,0.13480,0.13249,0.13533,0.13480,Computers and Software,0.00647,0.00825,0.00773,non-corporate,0.00647,0.00825,0.00773,0.00647,0.00825,0.00773,-0.05096,-0.06316,-0.05967
104,0.00000,Printers,0.00000,EP1D,0.00000,0.02581,0.03291,0.03084,Equipment,0.13249,0.13533,0.13480,0.13249,0.13533,0.13480,Computers and Software,0.00647,0.00825,0.00773,non-corporate,0.00647,0.00825,0.00773,0.00647,0.00825,0.00773,-0.05096,-0.06316,-0.05967
105,0.00000,Terminals,0.00000,EP1E,0.00000,0.02581,0.03291,0.03084,Equipment,0.13249,0.13533,0.13480,0.13249,0.13533,0.13480,Computers and Software,0.00647,0.00825,0.00773,non-corporate,0.00647,0.00825,0.00773,0.00647,0.00825,0.00773,-0.05096,-0.06316,-0.05967
106,0.00000,Tape drives,0.00000,EP1F,0.00000,0.02581,0.03291,0.03084,Equipment,0.13249,0.13533,0.13480,0.13249,0.13533,0.13480,Computers and Software,0.00647,0.00825,0.00773,non-corporate,0.00647,0.00825,0.00773,0.00647,0.00825,0.00773,-0.05096,-0.06316,-0.05967
107,0.00000,Storage devices,0.00000,EP1G,0.00000,0.02581,0.03291,0.03084,Equipment,0.13249,0.13533,0.13480,0.13249,0.13533,0.13480,Computers and Software,0.00647,0.00825,0.00773,non-corporate,0.00647,0.00825,0.00773,0.00647,0.00825,0.00773,-0.05096,-0.06316,-0.05967
108,0.00000,System integrators,0.00000,EP1H,0.00000,0.02581,0.03291,0.03084,Equipment,0.13249,0.13533,0.13480,0.13249,0.13533,0.13480,Computers and Software,0.00647,0.00825,0.00773,non-corporate,0.00647,0.00825,0.00773,0.00647,0.00825,0.00773,-0.05096,-0.06316,-0.05967
109,0.00000,Special industrial machinery,0.00000,EI40,0.00000,0.00986,0.01337,0.01232,Equipment,0.05560,0.05977,0.05868,0.05560,0.05977,0.05868,Industrial Machinery,0.00247,0.00335,0.00309,non-corporate,0.00247,0.00335,0.00309,0.00247,0.00335,0.00309,-0.06910,-0.08496,-0.08046
110,0.00000,General industrial equipment,0.00000,EI50,0.00000,0.01015,0.01372,0.01265,Equipment,0.05711,0.06125,0.06017,0.05711,0.06125,0.06017,Industrial Machinery,0.00254,0.00344,0.00317,non-corporate,0.00254,0.00344,0.00317,0.00254,0.00344,0.00317,-0.06910,-0.08496,-0.08046
111,0.00000,Office and accounting equipment,0.00000,EP12,0.00000,0.01802,0.02325,0.02172,Equipment,0.09672,0.09957,0.09895,0.09672,0.09957,0.09895,Instruments and Communications Equipment,0.00452,0.00583,0.00544,non-corporate,0.00452,0.00583,0.00544,0.00452,0.00583,0.00544,-0.05096,-0.06316,-0.05967
112,0.00000,Communications,0.00000,EP20,0.00000,0.01055,0.01421,0.01312,Equipment,0.05921,0.06329,0.06224,0.05921,0.06329,0.06224,Instruments and Communications Equipment,0.00264,0.00356,0.00329,non-corporate,0.00264,0.00356,0.00329,0.00264,0.00356,0.00329,-0.06910,-0.08496,-0.08046
113,0.00000,Photocopy and related equipment,0.00000,EP31,0.00000,0.01123,0.01484,0.01377,Equipment,0.06279,0.06593,0.06514,0.06279,0.06593,0.06514,Instruments and Communications Equipment,0.00282,0.00372,0.00345,non-corporate,0.00282,0.00372,0.00345,0.00282,0.00372,0.00345,-0.05096,-0.06316,-0.05967
114,0.00000,Nonelectro medical instruments,0.00000,EP34,0.00000,0.01209,0.01610,0.01491,Equipment,0.06723,0.07114,0.07015,0.06723,0.07114,0.07015,Instruments and Communications Equipment,0.00303,0.00404,0.00374,non-corporate,0.00303,0.00404,0.00374,0.00303,0.00404,0.00374,-0.06910,-0.08496,-0.08046
115,0.00000,Electro medical instruments,0.00000,EP35,0.00000,0.01209,0.01610,0.01491,Equipment,0.06723,0.07114,0.07015,0.06723,0.07114,0.07015,Instruments and Communications Equipment,0.00303,0.00404,0.00374,non-corporate,0.00303,0.00404,0.00374,0.00303,0.00404,0.00374,-0.06910,-0.08496,-0.08046
116,0.00000,Nonmedical instruments,0.00000,EP36,0.00000,0.01209,0.01610,0.01491,Equipment,0.06723,0.07114,0.07015,0.06723,0.07114,0.07015,Instruments and Communications Equipment,0.00303,0.00404,0.00374,non-corporate,0.00303,0.00404,0.00374,0.00303,0.00404,0.00374,-0.06910,-0.08496,-0.08046
117,0.00000,Household furniture,0.00000,EO11,0.00000,0.00905,0.01213,0.01121,Equipment,0.05124,0.05454,0.05369,0.05124,0.05454,0.05369,Office and Residential Equipment,0.00227,0.00304,0.00281,non-corporate,0.00227,0.00304,0.00281,0.00227,0.00304,0.00281,-0.05096,-0.06316,-0.05967
118,0.00000,Other furniture,0.00000,EO12,0.00000,0.01090,0.01464,0.01352,Equipment,0.06104,0.06508,0.06404,0.06104,0.06508,0.06404,Office and Residential Equipment,0.00273,0.00367,0.00339,non-corporate,0.00273,0.00367,0.00339,0.00273,0.00367,0.00339,-0.06910,-0.08496,-0.08046
119,0.00000,Household appliances,0.00000,EO71,0.00000,0.01046,0.01388,0.01287,Equipment,0.05875,0.06194,0.06113,0.05875,0.06194,0.06113,Office and Residential Equipment,0.00262,0.00348,0.00322,non-corporate,0.00262,0.00348,0.00322,0.00262,0.00348,0.00322,-0.05096,-0.06316,-0.05967
120,0.00000,Service industry machinery,0.00000,EO60,0.00000,0.01333,0.01763,0.01636,Equipment,0.07358,0.07736,0.07642,0.07358,0.07736,0.07642,Other Equipment,0.00334,0.00442,0.00410,non-corporate,0.00334,0.00442,0.00410,0.00334,0.00442,0.00410,-0.06910,-0.08496,-0.08046
121,0.00000,Other electrical,0.00000,EO72,0.00000,0.01547,0.02026,0.01884,Equipment,0.08428,0.08787,0.08701,0.08428,0.08787,0.08701,Other Equipment,0.00388,0.00508,0.00472,non-corporate,0.00388,0.00508,0.00472,0.00388,0.00508,0.00472,-0.06910,-0.08496,-0.08046
122,0.00000,Other,0.00000,EO80,0.00000,0.01295,0.01716,0.01591,Equipment,0.07163,0.07545,0.07449,0.07163,0.07545,0.07449,Other Equipment,0.00325,0.00430,0.00399,non-corporate,0.00325,0.00430,0.00399,0.00325,0.00430,0.00399,-0.06910,-0.08496,-0.08046
123,0.00000,Nuclear fuel,0.00000,EI11,0.00000,0.01484,0.01931,0.01799,Equipment,0.08114,0.08409,0.08340,0.08114,0.08409,0.08340,Other Industrial Equipment,0.00372,0.00484,0.00451,non-corporate,0.00372,0.00484,0.00451,0.00372,0.00484,0.00451,-0.05096,-0.06316,-0.05967
124,0.00000,Other fabricated metals,0.00000,EI12,0.00000,0.00907,0.01239,0.01139,Equipment,0.05137,0.05564,0.05452,0.05137,0.05564,0.05452,Other Industrial Equipment,0.00227,0.00311,0.00286,non-corporate,0.00227,0.00311,0.00286,0.00227,0.00311,0.00286,-0.06910,-0.08496,-0.08046
125,0.00000,Metalworking machinery,0.00000,EI30,0.00000,0.01122,0.01503,0.01390,Equipment,0.06271,0.06672,0.06569,0.06271,0.06672,0.06569,Other Industrial Equipment,0.00281,0.00377,0.00348,non-corporate,0.00281,0.00377,0.00348,0.00281,0.00377,0.00348,-0.06910,-0.08496,-0.08046
126,0.00000,Electric transmission and distribution,0.00000,EI60,0.00000,0.01313,0.01821,0.01669,Equipment,0.07256,0.07968,0.07784,0.07256,0.07968,0.07784,Other Industrial Equipment,0.00329,0.00456,0.00418,non-corporate,0.00329,0.00456,0.00418,0.00329,0.00456,0.00418,-0.14733,-0.17554,-0.16773
127,0.00000,Farm tractors,0.00000,EO21,0.00000,0.01280,0.01698,0.01574,Equipment,0.07088,0.07472,0.07375,0.07088,0.07472,0.07375,Other Industrial Equipment,0.00321,0.00426,0.00394,non-corporate,0.00321,0.00426,0.00394,0.00321,0.00426,0.00394,-0.06910,-0.08496,-0.08046
128,0.00000,Construction tractors,0.00000,EO22,0.00000,0.01037,0.01378,0.01276,Equipment,0.05829,0.06149,0.06068,0.05829,0.06149,0.06068,Other Industrial Equipment,0.00260,0.00345,0.00320,non-corporate,0.00260,0.00345,0.00320,0.00260,0.00345,0.00320,-0.05096,-0.06316,-0.05967
129,0.00000,Other agricultural machinery,0.00000,EO30,0.00000,0.01090,0.01464,0.01352,Equipment,0.06104,0.06508,0.06404,0.06104,0.06508,0.06404,Other Industrial Equipment,0.00273,0.00367,0.00339,non-corporate,0.00273,0.00367,0.00339,0.00273,0.00367,0.00339,-0.06910,-0.08496,-0.08046
130,0.00000,Other construction machinery,0.00000,EO40,0.00000,0.00995,0.01325,0.01226,Equipment,0.05603,0.05926,0.05844,0.05603,0.05926,0.05844,Other Industrial Equipment,0.00249,0.00332,0.00307,non-corporate,0.00249,0.00332,0.00307,0.00249,0.00332,0.00307,-0.05096,-0.06316,-0.05967
131,0.00000,Mining and oilfield machinery,0.00000,EO50,0.00000,0.01314,0.01739,0.01613,Equipment,0.07259,0.07639,0.07544,0.07259,0.07639,0.07544,Other Industrial Equipment,0.00329,0.00436,0.00404,non-corporate,0.00329,0.00436,0.00404,0.00329,0.00436,0.00404,-0.06910,-0.08496,-0.08046
132,0.00000,Steam engines,0.00000,EI21,0.00000,0.01337,0.01849,0.01696,Equipment,0.07377,0.08082,0.07900,0.07377,0.08082,0.07900,Transportation Equipment,0.00335,0.00463,0.00425,non-corporate,0.00335,0.00463,0.00425,0.00335,0.00463,0.00425,-0.14733,-0.17554,-0.16773
133,0.00000,Internal combustion engines,0.00000,EI22,0.00000,0.01707,0.02222,0.02070,Equipment,0.09211,0.09558,0.09477,0.09211,0.09558,0.09477,Transportation Equipment,0.00428,0.00557,0.00519,non-corporate,0.00428,0.00557,0.00519,0.00428,0.00557,0.00519,-0.06910,-0.08496,-0.08046
134,0.00000,Light trucks (including utility vehicles),0.00000,ET11,0.00000,0.01085,0.01436,0.01332,Equipment,0.06077,0.06394,0.06314,0.06077,0.06394,0.06314,Transportation Equipment,0.00272,0.00360,0.00334,non-corporate,0.00272,0.00360,0.00334,0.00272,0.00360,0.00334,-0.05096,-0.06316,-0.05967
135,0.00000,"Other trucks, buses and truck trailers",0.00000,ET12,0.00000,0.01085,0.01436,0.01332,Equipment,0.06077,0.06394,0.06314,0.06077,0.06394,0.06314,Transportation Equipment,0.00272,0.00360,0.00334,non-corporate,0.00272,0.00360,0.00334,0.00272,0.00360,0.00334,-0.05096,-0.06316,-0.05967
136,0.00000,Autos,0.00000,ET20,0.00000,0.01912,0.02462,0.02301,Equipment,0.10198,0.10480,0.10420,0.10198,0.10480,0.10420,Transportation Equipment,0.00479,0.00617,0.00577,non-corporate,0.00479,0.00617,0.00577,0.00479,0.00617,0.00577,-0.05096,-0.06316,-0.05967
137,0.00000,Aircraft,0.00000,ET30,0.00000,0.00639,0.00884,0.00810,Equipment,0.03680,0.04034,0.03939,0.03680,0.04034,0.03939,Transportation Equipment,0.00160,0.00222,0.00203,non-corporate,0.00160,0.00222,0.00203,0.00160,0.00222,0.00203,-0.05096,-0.06316,-0.05967
138,0.00000,Ships and boats,0.00000,ET40,0.00000,0.00945,0.01316,0.01204,Equipment,0.05341,0.05891,0.05745,0.05341,0.05891,0.05745,Transportation Equipment,0.00237,0.00330,0.00302,non-corporate,0.00237,0.00330,0.00302,0.00237,0.00330,0.00302,-0.09420,-0.11453,-0.10881
139,0.00000,Railroad equipment,0.00000,ET50,0.00000,0.00678,0.00958,0.00873,Equipment,0.03896,0.04355,0.04231,0.03896,0.04355,0.04231,Transportation Equipment,0.00170,0.00240,0.00219,non-corporate,0.00170,0.00240,0.00219,0.00170,0.00240,0.00219,-0.06910,-0.08496,-0.08046
140,0.00000,Theatrical movies,0.00000,AE10,0.00000,0.01932,0.02661,0.02450,Intellectual Property,0.10292,0.11233,0.11018,0.10292,0.11233,0.11018,Intellectual Property,0.00484,0.00667,0.00614,non-corporate,0.00484,0.00667,0.00614,0.00484,0.00667,0.00614,-0.14576,-0.18085,-0.17141
141,0.00000,Long-lived television programs,0.00000,AE20,0.00000,0.01932,0.02661,0.02450,Intellectual Property,0.10292,0.11233,0.11018,0.10292,0.11233,0.11018,Intellectual Property,0.00484,0.00667,0.00614,non-corporate,0.00484,0.00667,0.00614,0.00484,0.00667,0.00614,-0.09276,-0.11939,-0.11204
142,0.00000,Books,0.00000,AE30,0.00000,0.01932,0.02661,0.02450,Intellectual Property,0.10292,0.11233,0.11018,0.10292,0.11233,0.11018,Intellectual Property,0.00484,0.00667,0.00614,non-corporate,0.00484,0.00667,0.00614,0.00484,0.00667,0.00614,-0.12013,-0.15170,-0.14310
143,0.00000,Music,0.00000,AE40,0.00000,0.01932,0.02661,0.02450,Intellectual Property,0.10292,0.11233,0.11018,0.10292,0.11233,0.11018,Intellectual Property,0.00484,0.00667,0.00614,non-corporate,0.00484,0.00667,0.00614,0.00484,0.00667,0.00614,-0.06268,-0.08242,-0.07688
144,0.00000,Other entertainment originals,0.00000,AE50,0.00000,0.01932,0.02661,0.02450,Intellectual Property,0.10292,0.11233,0.11018,0.10292,0.11233,0.11018,Intellectual Property,0.00484,0.00667,0.00614,non-corporate,0.00484,0.00667,0.00614,0.00484,0.00667,0.00614,-0.12992,-0.16296,-0.15400
145,0.00000,Own account software,0.00000,ENS3,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,0.00000,Pharmaceutical and medicine manufacturing,0.00000,RD11,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,0.00000,"Chemical manufacturing, ex. pharma and med",0.00000,RD12,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,0.00000,Computers and peripheral equipment manufacturing,0.00000,RD21,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,0.00000,Communications equipment manufacturing,0.00000,RD22,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,0.00000,Semiconductor and other component manufacturing,0.00000,RD23,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,0.00000,Navigational and other instruments manufacturing,0.00000,RD24,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,0.00000,"Other computer and electronic manufacturing, n.e.c.",0.00000,RD25,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,0.00000,Motor vehicles and parts manufacturing,0.00000,RD31,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,0.00000,Aerospace products and parts manufacturing,0.00000,RD32,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,0.00000,Software publishers,0.00000,RD40,0.00000,0.01006,0.01326,0.01231,Intellectual Property,0.05664,0.05933,0.05866,0.05664,0.05933,0.05866,Intellectual Property,0.00252,0.00332,0.00309,non-corporate,0.00252,0.00332,0.00309,0.00252,0.00332,0.00309,-0.03858,-0.04816,-0.04541
156,0.00000,Financial and real estate services,0.00000,RD50,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,0.00000,Computer systems design and related services,0.00000,RD60,0.00000,0.01552,0.02007,0.01873,Intellectual Property,0.08452,0.08714,0.08655,0.08452,0.08714,0.08655,Intellectual Property,0.00389,0.00503,0.00470,non-corporate,0.00389,0.00503,0.00470,0.00389,0.00503,0.00470,-0.03858,-0.04816,-0.04541
158,0.00000,Scientific research and development services,0.00000,RD70,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,0.00000,"All other nonmanufacturing, n.e.c.",0.00000,RD80,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,0.00000,Private universities and colleges,0.00000,RD91,0.00000,0.00772,0.01035,0.00956,Intellectual Property,0.04412,0.04689,0.04617,0.04412,0.04689,0.04617,Intellectual Property,0.00194,0.00259,0.00240,non-corporate,0.00194,0.00259,0.00240,0.00194,0.00259,0.00240,-0.03858,-0.04816,-0.04541
161,0.00000,Other nonprofit institutions,0.00000,RD92,0.00000,0.00772,0.01035,0.00956,Intellectual Property,0.04412,0.04689,0.04617,0.04412,0.04689,0.04617,Intellectual Property,0.00194,0.00259,0.00240,non-corporate,0.00194,0.00259,0.00240,0.00194,0.00259,0.00240,-0.03858,-0.04816,-0.04541
162,0.00000,Other manufacturing,0.00000,RDOM,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163,0.00000,Inventories,0.00000,INV,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164,0.00000,Land,0.00000,LAND,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,0.00000,Petroleum and natural gas,0.00000,SM01,0.00000,0.00583,0.00815,0.00745,Structures,0.03372,0.03732,0.03635,0.03372,0.03732,0.03635,Mining and Drilling Structures,0.00146,0.00204,0.00187,non-corporate,0.00146,0.00204,0.00187,0.00146,0.00204,0.00187,-0.05096,-0.06316,-0.05967
166,0.00000,Mining,0.00000,SM02,0.00000,0.00581,0.00838,0.00760,Structures,0.03359,0.03834,0.03705,0.03359,0.03834,0.03705,Mining and Drilling Structures,0.00146,0.00210,0.00190,non-corporate,0.00146,0.00210,0.00190,0.00146,0.00210,0.00190,-0.06910,-0.08496,-0.08046
167,0.00000,Communication,0.00000,SU20,0.00000,0.00922,0.01354,0.01223,Structures,0.05217,0.06051,0.05829,0.05217,0.06051,0.05829,Mining and Drilling Structures,0.00231,0.00339,0.00307,non-corporate,0.00231,0.00339,0.00307,0.00231,0.00339,0.00307,-0.14733,-0.17554,-0.16773
168,0.00000,Gas,0.00000,SU40,0.00000,0.00583,0.00815,0.00745,Structures,0.03372,0.03732,0.03635,0.03372,0.03732,0.03635,Mining and Drilling Structures,0.00146,0.00204,0.00187,non-corporate,0.00146,0.00204,0.00187,0.00146,0.00204,0.00187,-0.05096,-0.06316,-0.05967
169,0.00000,Petroleum pipelines,0.00000,SU50,0.00000,0.00319,0.00487,0.00435,Structures,0.01874,0.02265,0.02157,0.01874,0.02265,0.02157,Mining and Drilling Structures,0.00080,0.00122,0.00109,non-corporate,0.00080,0.00122,0.00109,0.00080,0.00122,0.00109,-0.05096,-0.06316,-0.05967
170,0.00000,Religious,0.00000,SB10,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
171,0.00000,Educational and vocational,0.00000,SB20,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
172,0.00000,Hospitals,0.00000,SB31,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
173,0.00000,Special care,0.00000,SB32,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174,0.00000,Lodging,0.00000,SB41,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
