,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
87,Local transit structures,0.00000,SB44,0.00000,0.09585,0.13944,0.12486,Structures,-0.19225,0.13914,0.10629,-0.13797,0.12320,0.08942,Other Structures,-0.00540,0.01559,0.00867,corporate,-0.00540,0.01559,0.00867,-0.00540,0.01559,0.00867,0.05806,0.00000,0.01174
88,Other land transportation,0.00000,SB46,0.00000,0.09149,0.10997,0.10365,Structures,-0.59537,0.05310,-0.01453,-0.42726,0.04702,-0.01223,Other Structures,-0.00852,0.00325,-0.00064,corporate,-0.00852,0.00325,-0.00064,-0.00852,0.00325,-0.00064,-0.04214,-0.07393,-0.06415
89,Farm,0.00000,SN00,0.00000,0.10036,0.13355,0.12221,Structures,-0.35863,0.15337,0.10261,-0.25736,0.13580,0.08632,Other Structures,-0.00580,0.01051,0.00507,corporate,-0.00580,0.01051,0.00507,-0.00580,0.01051,0.00507,-0.15685,-0.23825,-0.21592
90,Water supply,0.00000,SO01,0.00000,0.09998,0.13296,0.12168,Structures,-0.36776,0.15114,0.09961,-0.26392,0.13383,0.08380,Other Structures,-0.00591,0.01033,0.00491,corporate,-0.00591,0.01033,0.00491,-0.00591,0.01033,0.00491,-0.15685,-0.23825,-0.21592
91,Sewage and waste disposal,0.00000,SO02,0.00000,0.09998,0.13296,0.12168,Structures,-0.36776,0.15114,0.09961,-0.26392,0.13383,0.08380,Other Structures,-0.00591,0.01033,0.00491,corporate,-0.00591,0.01033,0.00491,-0.00591,0.01033,0.00491,-0.15685,-0.23825,-0.21592
92,Highway and conservation and development,0.00000,SO04,0.00000,0.09762,0.12737,0.11711,Structures,-0.42575,0.12919,0.07296,-0.30553,0.11440,0.06138,Other Structures,-0.00664,0.00860,0.00350,corporate,-0.00664,0.00860,0.00350,-0.00664,0.00860,0.00350,-0.12535,-0.19852,-0.17773
93,Mobile structures,0.00000,SOMO,0.00000,0.09588,0.11903,0.11115,Structures,-0.47115,0.09433,0.03601,-0.33811,0.08353,0.03030,Other Structures,-0.00717,0.00604,0.00167,corporate,-0.00717,0.00604,0.00167,-0.00717,0.00604,0.00167,-0.05746,-0.09876,-0.08624
94,Other railroad,0.00000,SU11,0.00000,0.09863,0.13092,0.11983,Structures,-0.40046,0.14326,0.08899,-0.28738,0.12685,0.07487,Other Structures,-0.00633,0.00970,0.00434,corporate,-0.00633,0.00970,0.00434,-0.00633,0.00970,0.00434,-0.15685,-0.23825,-0.21592
95,Track replacement,0.00000,SU12,0.00000,0.09279,0.11373,0.10652,Structures,-0.55699,0.07064,0.00537,-0.39971,0.06255,0.00452,Other Structures,-0.00812,0.00441,0.00024,corporate,-0.00812,0.00441,0.00024,-0.00812,0.00441,0.00024,-0.05746,-0.09876,-0.08624
96,Electric,0.00000,SU30,0.00000,0.09732,0.12688,0.11667,Structures,-0.43359,0.12723,0.07034,-0.31115,0.11266,0.05918,Other Structures,-0.00673,0.00846,0.00337,corporate,-0.00673,0.00846,0.00337,-0.00673,0.00846,0.00337,-0.12535,-0.19852,-0.17773
97,Wind and solar,0.00000,SU60,0.00000,0.09198,0.11082,0.10439,Structures,-0.58081,0.05714,-0.00933,-0.41681,0.05060,-0.00785,Other Structures,-0.00837,0.00352,-0.00041,corporate,-0.00837,0.00352,-0.00041,-0.00837,0.00352,-0.00041,-0.04214,-0.07393,-0.06415
98,Residential,0.00000,RES,0.00000,0.09209,0.13077,0.11740,Structures,-0.30759,0.12342,0.08056,-0.22074,0.10928,0.06778,Residential Buildings,-0.00708,0.01222,0.00571,corporate,-0.00708,0.01222,0.00571,-0.00708,0.01222,0.00571,0.05632,0.00000,0.01269
99,Prepackaged software,0.00000,ENS1,0.00000,0.02255,0.03177,0.02907,Equipment,0.13913,0.13411,0.13549,0.13913,0.13411,0.13549,Computers and Software,0.00565,0.00795,0.00728,non-corporate,0.00565,0.00795,0.00728,0.00565,0.00795,0.00728,-0.03861,-0.05249,-0.04852
100,Custom software,0.00000,ENS2,0.00000,0.01400,0.02015,0.01833,Equipment,0.09185,0.08944,0.09003,0.09185,0.08944,0.09003,Computers and Software,0.00351,0.00504,0.00459,non-corporate,0.00351,0.00504,0.00459,0.00351,0.00504,0.00459,-0.03861,-0.05249,-0.04852
101,Mainframes,0.00000,EP1A,0.00000,0.02534,0.03553,0.03256,Equipment,0.15336,0.14767,0.14927,0.15336,0.14767,0.14927,Computers and Software,0.00634,0.00890,0.00815,non-corporate,0.00634,0.00890,0.00815,0.00634,0.00890,0.00815,-0.05100,-0.06860,-0.06361
102,PCs,0.00000,EP1B,0.00000,0.02534,0.03553,0.03256,Equipment,0.15336,0.14767,0.14927,0.15336,0.14767,0.14927,Computers and Software,0.00634,0.00890,0.00815,non-corporate,0.00634,0.00890,0.00815,0.00634,0.00890,0.00815,-0.05100,-0.06860,-0.06361
103,DASDs,0.00000,EP1C,0.00000,0.02534,0.03553,0.03256,Equipment,0.15336,0.14767,0.14927,0.15336,0.14767,0.14927,Computers and Software,0.00634,0.00890,0.00815,non-corporate,0.00634,0.00890,0.00815,0.00634,0.00890,0.00815,-0.05100,-0.06860,-0.06361
104,Printers,0.00000,EP1D,0.00000,0.02534,0.03553,0.03256,Equipment,0.15336,0.14767,0.14927,0.15336,0.14767,0.14927,Computers and Software,0.00634,0.00890,0.00815,non-corporate,0.00634,0.00890,0.00815,0.00634,0.00890,0.00815,-0.05100,-0.06860,-0.06361
105,Terminals,0.00000,EP1E,0.00000,0.02534,0.03553,0.03256,Equipment,0.15336,0.14767,0.14927,0.15336,0.14767,0.14927,Computers and Software,0.00634,0.00890,0.00815,non-corporate,0.00634,0.00890,0.00815,0.00634,0.00890,0.00815,-0.05100,-0.06860,-0.06361
106,Tape drives,0.00000,EP1F,0.00000,0.02534,0.03553,0.03256,Equipment,0.15336,0.14767,0.14927,0.15336,0.14767,0.14927,Computers and Software,0.00634,0.00890,0.00815,non-corporate,0.00634,0.00890,0.00815,0.00634,0.00890,0.00815,-0.05100,-0.06860,-0.06361
107,Storage devices,0.00000,EP1G,0.00000,0.02534,0.03553,0.03256,Equipment,0.15336,0.14767,0.14927,0.15336,0.14767,0.14927,Computers and Software,0.00634,0.00890,0.00815,non-corporate,0.00634,0.00890,0.00815,0.00634,0.00890,0.00815,-0.05100,-0.06860,-0.06361
108,System integrators,0.00000,EP1H,0.00000,0.02534,0.03553,0.03256,Equipment,0.15336,0.14767,0.14927,0.15336,0.14767,0.14927,Computers and Software,0.00634,0.00890,0.00815,non-corporate,0.00634,0.00890,0.00815,0.00634,0.00890,0.00815,-0.05100,-0.06860,-0.06361
109,Special industrial machinery,0.00000,EI40,0.00000,0.00929,0.01430,0.01277,Equipment,0.06312,0.06516,0.06455,0.06312,0.06516,0.06455,Industrial Machinery,0.00233,0.00358,0.00320,non-corporate,0.00233,0.00358,0.00320,0.00233,0.00358,0.00320,-0.06915,-0.09196,-0.08555
110,General industrial equipment,0.00000,EI50,0.00000,0.00957,0.01467,0.01313,Equipment,0.06492,0.06677,0.06621,0.06492,0.06677,0.06621,Industrial Machinery,0.00240,0.00367,0.00329,non-corporate,0.00240,0.00367,0.00329,0.00240,0.00367,0.00329,-0.06915,-0.09196,-0.08555
111,Office and accounting equipment,0.00000,EP12,0.00000,0.01757,0.02508,0.02287,Equipment,0.11228,0.10896,0.10982,0.11228,0.10896,0.10982,Instruments and Communications Equipment,0.00440,0.00628,0.00573,non-corporate,0.00440,0.00628,0.00573,0.00440,0.00628,0.00573,-0.05100,-0.06860,-0.06361
112,Communications,0.00000,EP20,0.00000,0.00997,0.01520,0.01362,Equipment,0.06740,0.06901,0.06852,0.06740,0.06901,0.06852,Instruments and Communications Equipment,0.00250,0.00381,0.00341,non-corporate,0.00250,0.00381,0.00341,0.00250,0.00381,0.00341,-0.06915,-0.09196,-0.08555
113,Photocopy and related equipment,0.00000,EP31,0.00000,0.01080,0.01597,0.01442,Equipment,0.07255,0.07225,0.07226,0.07255,0.07225,0.07226,Instruments and Communications Equipment,0.00270,0.00400,0.00361,non-corporate,0.00270,0.00400,0.00361,0.00270,0.00400,0.00361,-0.05100,-0.06860,-0.06361
114,Nonelectro medical instruments,0.00000,EP34,0.00000,0.01151,0.01725,0.01552,Equipment,0.07690,0.07757,0.07733,0.07690,0.07757,0.07733,Instruments and Communications Equipment,0.00288,0.00432,0.00389,non-corporate,0.00288,0.00432,0.00389,0.00288,0.00432,0.00389,-0.06915,-0.09196,-0.08555
115,Electro medical instruments,0.00000,EP35,0.00000,0.01151,0.01725,0.01552,Equipment,0.07690,0.07757,0.07733,0.07690,0.07757,0.07733,Instruments and Communications Equipment,0.00288,0.00432,0.00389,non-corporate,0.00288,0.00432,0.00389,0.00288,0.00432,0.00389,-0.06915,-0.09196,-0.08555
116,Nonmedical instruments,0.00000,EP36,0.00000,0.01151,0.01725,0.01552,Equipment,0.07690,0.07757,0.07733,0.07690,0.07757,0.07733,Instruments and Communications Equipment,0.00288,0.00432,0.00389,non-corporate,0.00288,0.00432,0.00389,0.00288,0.00432,0.00389,-0.06915,-0.09196,-0.08555
117,Household furniture,0.00000,EO11,0.00000,0.00861,0.01304,0.01170,Equipment,0.05886,0.05977,0.05946,0.05886,0.05977,0.05946,Office and Residential Equipment,0.00216,0.00327,0.00293,non-corporate,0.00216,0.00327,0.00293,0.00216,0.00327,0.00293,-0.05100,-0.06860,-0.06361
118,Other furniture,0.00000,EO12,0.00000,0.01032,0.01566,0.01405,Equipment,0.06957,0.07096,0.07053,0.06957,0.07096,0.07053,Office and Residential Equipment,0.00258,0.00392,0.00352,non-corporate,0.00258,0.00392,0.00352,0.00258,0.00392,0.00352,-0.06915,-0.09196,-0.08555
119,Household appliances,0.00000,EO71,0.00000,0.01003,0.01494,0.01346,Equipment,0.06777,0.06789,0.06778,0.06777,0.06789,0.06778,Office and Residential Equipment,0.00251,0.00374,0.00337,non-corporate,0.00251,0.00374,0.00337,0.00251,0.00374,0.00337,-0.05100,-0.06860,-0.06361
120,Service industry machinery,0.00000,EO60,0.00000,0.01274,0.01890,0.01705,Equipment,0.08440,0.08435,0.08431,0.08440,0.08435,0.08431,Other Equipment,0.00319,0.00473,0.00427,non-corporate,0.00319,0.00473,0.00427,0.00319,0.00473,0.00427,-0.06915,-0.09196,-0.08555
121,Other electrical,0.00000,EO72,0.00000,0.01487,0.02173,0.01969,Equipment,0.09696,0.09579,0.09606,0.09696,0.09579,0.09606,Other Equipment,0.00372,0.00544,0.00493,non-corporate,0.00372,0.00544,0.00493,0.00372,0.00544,0.00493,-0.06915,-0.09196,-0.08555
122,Other,0.00000,EO80,0.00000,0.01236,0.01839,0.01658,Equipment,0.08210,0.08227,0.08217,0.08210,0.08227,0.08217,Other Equipment,0.00310,0.00460,0.00415,non-corporate,0.00310,0.00460,0.00415,0.00310,0.00460,0.00415,-0.06915,-0.09196,-0.08555
123,Nuclear fuel,0.00000,EI11,0.00000,0.01439,0.02081,0.01890,Equipment,0.09413,0.09210,0.09259,0.09413,0.09210,0.09259,Other Industrial Equipment,0.00360,0.00521,0.00473,non-corporate,0.00360,0.00521,0.00473,0.00360,0.00521,0.00473,-0.05100,-0.06860,-0.06361
124,Other fabricated metals,0.00000,EI12,0.00000,0.00849,0.01324,0.01179,Equipment,0.05808,0.06064,0.05989,0.05808,0.06064,0.05989,Other Industrial Equipment,0.00213,0.00332,0.00295,non-corporate,0.00213,0.00332,0.00295,0.00213,0.00332,0.00295,-0.06915,-0.09196,-0.08555
125,Metalworking machinery,0.00000,EI30,0.00000,0.01064,0.01609,0.01444,Equipment,0.07156,0.07275,0.07237,0.07156,0.07275,0.07237,Other Industrial Equipment,0.00266,0.00403,0.00362,non-corporate,0.00266,0.00403,0.00362,0.00266,0.00403,0.00362,-0.06915,-0.09196,-0.08555
126,Electric transmission and distribution,0.00000,EI60,0.00000,0.01192,0.01911,0.01692,Equipment,0.07940,0.08525,0.08373,0.07940,0.08525,0.08373,Other Industrial Equipment,0.00298,0.00479,0.00424,non-corporate,0.00298,0.00479,0.00424,0.00298,0.00479,0.00424,-0.14742,-0.18737,-0.17655
127,Farm tractors,0.00000,EO21,0.00000,0.01222,0.01819,0.01640,Equipment,0.08121,0.08147,0.08134,0.08121,0.08147,0.08134,Other Industrial Equipment,0.00306,0.00456,0.00411,non-corporate,0.00306,0.00456,0.00411,0.00306,0.00456,0.00411,-0.06915,-0.09196,-0.08555
128,Construction tractors,0.00000,EO22,0.00000,0.00994,0.01482,0.01335,Equipment,0.06722,0.06739,0.06727,0.06722,0.06739,0.06727,Other Industrial Equipment,0.00249,0.00371,0.00334,non-corporate,0.00249,0.00371,0.00334,0.00249,0.00371,0.00334,-0.05100,-0.06860,-0.06361
129,Other agricultural machinery,0.00000,EO30,0.00000,0.01032,0.01566,0.01405,Equipment,0.06957,0.07096,0.07053,0.06957,0.07096,0.07053,Other Industrial Equipment,0.00258,0.00392,0.00352,non-corporate,0.00258,0.00392,0.00352,0.00258,0.00392,0.00352,-0.06915,-0.09196,-0.08555
130,Other construction machinery,0.00000,EO40,0.00000,0.00951,0.01425,0.01282,Equipment,0.06455,0.06495,0.06477,0.06455,0.06495,0.06477,Other Industrial Equipment,0.00238,0.00357,0.00321,non-corporate,0.00238,0.00357,0.00321,0.00238,0.00357,0.00321,-0.05100,-0.06860,-0.06361
131,Mining and oilfield machinery,0.00000,EO50,0.00000,0.01255,0.01864,0.01681,Equipment,0.08323,0.08329,0.08322,0.08323,0.08329,0.08322,Other Industrial Equipment,0.00314,0.00467,0.00421,non-corporate,0.00314,0.00467,0.00421,0.00314,0.00467,0.00421,-0.06915,-0.09196,-0.08555
132,Steam engines,0.00000,EI21,0.00000,0.01215,0.01942,0.01721,Equipment,0.08084,0.08648,0.08502,0.08084,0.08648,0.08502,Transportation Equipment,0.00304,0.00486,0.00431,non-corporate,0.00304,0.00486,0.00431,0.00304,0.00486,0.00431,-0.14742,-0.18737,-0.17655
133,Internal combustion engines,0.00000,EI22,0.00000,0.01647,0.02385,0.02166,Equipment,0.10610,0.10416,0.10465,0.10610,0.10416,0.10465,Transportation Equipment,0.00412,0.00597,0.00542,non-corporate,0.00412,0.00597,0.00542,0.00412,0.00597,0.00542,-0.06915,-0.09196,-0.08555
134,Light trucks (including utility vehicles),0.00000,ET11,0.00000,0.01041,0.01546,0.01394,Equipment,0.07016,0.07008,0.07003,0.07016,0.07008,0.07003,Transportation Equipment,0.00261,0.00387,0.00349,non-corporate,0.00261,0.00387,0.00349,0.00261,0.00387,0.00349,-0.05100,-0.06860,-0.06361
135,"Other trucks, buses and truck trailers",0.00000,ET12,0.00000,0.01041,0.01546,0.01394,Equipment,0.07016,0.07008,0.07003,0.07016,0.07008,0.07003,Transportation Equipment,0.00261,0.00387,0.00349,non-corporate,0.00261,0.00387,0.00349,0.00261,0.00387,0.00349,-0.05100,-0.06860,-0.06361
136,Autos,0.00000,ET20,0.00000,0.01866,0.02656,0.02424,Equipment,0.11836,0.11464,0.11563,0.11836,0.11464,0.11563,Transportation Equipment,0.00467,0.00665,0.00607,non-corporate,0.00467,0.00665,0.00607,0.00467,0.00665,0.00607,-0.05100,-0.06860,-0.06361
137,Aircraft,0.00000,ET30,0.00000,0.00597,0.00948,0.00840,Equipment,0.04161,0.04416,0.04341,0.04161,0.04416,0.04341,Transportation Equipment,0.00149,0.00237,0.00210,non-corporate,0.00149,0.00237,0.00210,0.00149,0.00237,0.00210,-0.05100,-0.06860,-0.06361
138,Ships and boats,0.00000,ET40,0.00000,0.00867,0.01396,0.01234,Equipment,0.05923,0.06373,0.06250,0.05923,0.06373,0.06250,Transportation Equipment,0.00217,0.00350,0.00309,non-corporate,0.00217,0.00350,0.00309,0.00217,0.00350,0.00309,-0.09427,-0.12335,-0.11528
139,Railroad equipment,0.00000,ET50,0.00000,0.00621,0.01020,0.00897,Equipment,0.04323,0.04740,0.04623,0.04323,0.04740,0.04623,Transportation Equipment,0.00155,0.00256,0.00225,non-corporate,0.00155,0.00256,0.00225,0.00155,0.00256,0.00225,-0.06915,-0.09196,-0.08555
140,Theatrical movies,0.00000,AE10,0.00000,0.01525,0.02584,0.02277,Intellectual Property,0.09915,0.11190,0.10943,0.09915,0.11190,0.10943,Intellectual Property,0.00382,0.00647,0.00570,non-corporate,0.00382,0.00647,0.00570,0.00382,0.00647,0.00570,-0.12291,-0.17788,-0.16366
141,Long-lived television programs,0.00000,AE20,0.00000,0.01525,0.02584,0.02277,Intellectual Property,0.09915,0.11190,0.10943,0.09915,0.11190,0.10943,Intellectual Property,0.00382,0.00647,0.00570,non-corporate,0.00382,0.00647,0.00570,0.00382,0.00647,0.00570,-0.07643,-0.11706,-0.10610
142,Books,0.00000,AE30,0.00000,0.01525,0.02584,0.02277,Intellectual Property,0.09915,0.11190,0.10943,0.09915,0.11190,0.10943,Intellectual Property,0.00382,0.00647,0.00570,non-corporate,0.00382,0.00647,0.00570,0.00382,0.00647,0.00570,-0.10017,-0.14899,-0.13610
143,Music,0.00000,AE40,0.00000,0.01525,0.02584,0.02277,Intellectual Property,0.09915,0.11190,0.10943,0.09915,0.11190,0.10943,Intellectual Property,0.00382,0.00647,0.00570,non-corporate,0.00382,0.00647,0.00570,0.00382,0.00647,0.00570,-0.05098,-0.08066,-0.07246
144,Other entertainment originals,0.00000,AE50,0.00000,0.01525,0.02584,0.02277,Intellectual Property,0.09915,0.11190,0.10943,0.09915,0.11190,0.10943,Intellectual Property,0.00382,0.00647,0.00570,non-corporate,0.00382,0.00647,0.00570,0.00382,0.00647,0.00570,-0.10879,-0.16013,-0.14669
145,Own account software,0.00000,ENS3,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,Pharmaceutical and medicine manufacturing,0.00000,RD11,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,"Chemical manufacturing, ex. pharma and med",0.00000,RD12,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,Computers and peripheral equipment manufacturing,0.00000,RD21,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,Communications equipment manufacturing,0.00000,RD22,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,Semiconductor and other component manufacturing,0.00000,RD23,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,Navigational and other instruments manufacturing,0.00000,RD24,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,"Other computer and electronic manufacturing, n.e.c.",0.00000,RD25,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,Motor vehicles and parts manufacturing,0.00000,RD31,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,Aerospace products and parts manufacturing,0.00000,RD32,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,Software publishers,0.00000,RD40,0.00000,0.00973,0.01433,0.01295,Intellectual Property,0.06590,0.06533,0.06540,0.06590,0.06533,0.06540,Intellectual Property,0.00244,0.00359,0.00324,non-corporate,0.00244,0.00359,0.00324,0.00244,0.00359,0.00324,-0.03861,-0.05249,-0.04852
156,Financial and real estate services,0.00000,RD50,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,Computer systems design and related services,0.00000,RD60,0.00000,0.01517,0.02173,0.01979,Intellectual Property,0.09865,0.09580,0.09651,0.09865,0.09580,0.09651,Intellectual Property,0.00380,0.00544,0.00496,non-corporate,0.00380,0.00544,0.00496,0.00380,0.00544,0.00496,-0.03861,-0.05249,-0.04852
158,Scientific research and development services,0.00000,RD70,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,"All other nonmanufacturing, n.e.c.",0.00000,RD80,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,Private universities and colleges,0.00000,RD91,0.00000,0.00740,0.01117,0.01002,Intellectual Property,0.05101,0.05163,0.05138,0.05101,0.05163,0.05138,Intellectual Property,0.00185,0.00280,0.00251,non-corporate,0.00185,0.00280,0.00251,0.00185,0.00280,0.00251,-0.03861,-0.05249,-0.04852
161,Other nonprofit institutions,0.00000,RD92,0.00000,0.00740,0.01117,0.01002,Intellectual Property,0.05101,0.05163,0.05138,0.05101,0.05163,0.05138,Intellectual Property,0.00185,0.00280,0.00251,non-corporate,0.00185,0.00280,0.00251,0.00185,0.00280,0.00251,-0.03861,-0.05249,-0.04852
162,Other manufacturing,0.00000,RDOM,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163,Inventories,0.00000,INV,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164,Land,0.00000,LAND,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,Petroleum and natural gas,0.00000,SM01,0.00000,0.00541,0.00873,0.00771,Structures,0.03791,0.04083,0.03999,0.03791,0.04083,0.03999,Mining and Drilling Structures,0.00135,0.00219,0.00193,non-corporate,0.00135,0.00219,0.00193,0.00135,0.00219,0.00193,-0.05100,-0.06860,-0.06361
166,Mining,0.00000,SM02,0.00000,0.00524,0.00892,0.00777,Structures,0.03677,0.04167,0.04031,0.03677,0.04167,0.04031,Mining and Drilling Structures,0.00131,0.00223,0.00195,non-corporate,0.00131,0.00223,0.00195,0.00131,0.00223,0.00195,-0.06915,-0.09196,-0.08555
167,Communication,0.00000,SU20,0.00000,0.00801,0.01415,0.01225,Structures,0.05502,0.06456,0.06208,0.05502,0.06456,0.06208,Mining and Drilling Structures,0.00201,0.00354,0.00307,non-corporate,0.00201,0.00354,0.00307,0.00201,0.00354,0.00307,-0.14742,-0.18737,-0.17655
168,Gas,0.00000,SU40,0.00000,0.00541,0.00873,0.00771,Structures,0.03791,0.04083,0.03999,0.03791,0.04083,0.03999,Mining and Drilling Structures,0.00135,0.00219,0.00193,non-corporate,0.00135,0.00219,0.00193,0.00135,0.00219,0.00193,-0.05100,-0.06860,-0.06361
169,Petroleum pipelines,0.00000,SU50,0.00000,0.00277,0.00518,0.00441,Structures,0.01984,0.02464,0.02332,0.01984,0.02464,0.02332,Mining and Drilling Structures,0.00069,0.00130,0.00111,non-corporate,0.00069,0.00130,0.00111,0.00069,0.00130,0.00111,-0.05100,-0.06860,-0.06361
170,Religious,0.00000,SB10,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
171,Educational and vocational,0.00000,SB20,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
172,Hospitals,0.00000,SB31,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
173,Special care,0.00000,SB32,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174,Lodging,0.00000,SB41,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175,Air transportation,0.00000,SB43,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176,Other transportation,0.00000,SB45,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
