,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
87,Local transit structures,0.00000,SB44,0.00000,0.09269,0.13788,0.12303,Structures,-0.11282,0.13666,0.10307,-0.08586,0.12196,0.08796,Other Structures,-0.00439,0.01499,0.00866,corporate,-0.00439,0.01499,0.00866,-0.00439,0.01499,0.00866,0.05806,0.00000,0.01305
88,Other land transportation,0.00000,SB46,0.00000,0.08648,0.10905,0.10157,Structures,-0.39148,0.04870,-0.01564,-0.29793,0.04347,-0.01334,Other Structures,-0.00834,0.00297,-0.00073,corporate,-0.00834,0.00297,-0.00073,-0.00834,0.00297,-0.00073,-0.04214,-0.06750,-0.05963
89,Farm,0.00000,SN00,0.00000,0.09696,0.13148,0.11998,Structures,-0.21650,0.14543,0.09520,-0.16477,0.12980,0.08125,Other Structures,-0.00512,0.00987,0.00494,corporate,-0.00512,0.00987,0.00494,-0.00512,0.00987,0.00494,-0.15685,-0.22382,-0.20485
90,Water supply,0.00000,SO01,0.00000,0.09657,0.13093,0.11948,Structures,-0.22231,0.14330,0.09247,-0.16918,0.12789,0.07892,Other Structures,-0.00524,0.00970,0.00478,corporate,-0.00524,0.00970,0.00478,-0.00524,0.00970,0.00478,-0.15685,-0.22382,-0.20485
91,Sewage and waste disposal,0.00000,SO02,0.00000,0.09657,0.13093,0.11948,Structures,-0.22231,0.14330,0.09247,-0.16918,0.12789,0.07892,Other Structures,-0.00524,0.00970,0.00478,corporate,-0.00524,0.00970,0.00478,-0.00524,0.00970,0.00478,-0.15685,-0.22382,-0.20485
92,Highway and conservation and development,0.00000,SO04,0.00000,0.09378,0.12546,0.11486,Structures,-0.26584,0.12147,0.06665,-0.20231,0.10841,0.05688,Other Structures,-0.00610,0.00802,0.00336,corporate,-0.00610,0.00802,0.00336,-0.00610,0.00802,0.00336,-0.12535,-0.18502,-0.16763
93,Mobile structures,0.00000,SOMO,0.00000,0.09108,0.11740,0.10868,Structures,-0.31013,0.08717,0.02999,-0.23602,0.07780,0.02559,Other Structures,-0.00693,0.00554,0.00146,corporate,-0.00693,0.00554,0.00146,-0.00693,0.00554,0.00146,-0.05746,-0.09055,-0.08040
94,Other railroad,0.00000,SU11,0.00000,0.09523,0.12901,0.11772,Structures,-0.24297,0.13576,0.08281,-0.18491,0.12117,0.07068,Other Structures,-0.00565,0.00911,0.00424,corporate,-0.00565,0.00911,0.00424,-0.00565,0.00911,0.00424,-0.15685,-0.22382,-0.20485
95,Track replacement,0.00000,SU12,0.00000,0.08800,0.11254,0.10436,Structures,-0.36388,0.06515,0.00274,-0.27693,0.05814,0.00234,Other Structures,-0.00788,0.00404,0.00013,corporate,-0.00788,0.00404,0.00013,-0.00788,0.00404,0.00013,-0.05746,-0.09055,-0.08040
96,Electric,0.00000,SU30,0.00000,0.09347,0.12501,0.11445,Structures,-0.27077,0.11961,0.06429,-0.20606,0.10675,0.05487,Other Structures,-0.00619,0.00788,0.00323,corporate,-0.00619,0.00788,0.00323,-0.00619,0.00788,0.00323,-0.12535,-0.18502,-0.16763
97,Wind and solar,0.00000,SU60,0.00000,0.08697,0.10983,0.10226,Structures,-0.38250,0.05243,-0.01105,-0.29110,0.04680,-0.00943,Other Structures,-0.00819,0.00321,-0.00052,corporate,-0.00819,0.00321,-0.00052,-0.00819,0.00321,-0.00052,-0.04214,-0.06750,-0.05963
98,Residential,0.00000,RES,0.00000,0.08838,0.12920,0.11547,Structures,-0.19134,0.12001,0.07729,-0.14562,0.10710,0.06596,Residential Buildings,-0.00628,0.01161,0.00567,corporate,-0.00628,0.01161,0.00567,-0.00628,0.01161,0.00567,0.05632,0.00000,0.01378
99,Prepackaged software,0.00000,ENS1,0.00000,0.02285,0.02879,0.02706,Equipment,0.11820,0.12222,0.12138,0.11820,0.12222,0.12138,Computers and Software,0.00572,0.00721,0.00677,non-corporate,0.00572,0.00721,0.00677,0.00572,0.00721,0.00677,-0.03861,-0.04755,-0.04498
100,Custom software,0.00000,ENS2,0.00000,0.01431,0.01826,0.01710,Equipment,0.07778,0.08116,0.08038,0.07778,0.08116,0.08038,Computers and Software,0.00358,0.00457,0.00428,non-corporate,0.00358,0.00457,0.00428,0.00358,0.00457,0.00428,-0.03861,-0.04755,-0.04498
101,Mainframes,0.00000,EP1A,0.00000,0.02574,0.03232,0.03041,Equipment,0.13098,0.13521,0.13436,0.13098,0.13521,0.13436,Computers and Software,0.00645,0.00809,0.00761,non-corporate,0.00645,0.00809,0.00761,0.00645,0.00809,0.00761,-0.05101,-0.06238,-0.05913
102,PCs,0.00000,EP1B,0.00000,0.02574,0.03232,0.03041,Equipment,0.13098,0.13521,0.13436,0.13098,0.13521,0.13436,Computers and Software,0.00645,0.00809,0.00761,non-corporate,0.00645,0.00809,0.00761,0.00645,0.00809,0.00761,-0.05101,-0.06238,-0.05913
103,DASDs,0.00000,EP1C,0.00000,0.02574,0.03232,0.03041,Equipment,0.13098,0.13521,0.13436,0.13098,0.13521,0.13436,Computers and Software,0.00645,0.00809,0.00761,non-corporate,0.00645,0.00809,0.00761,0.00645,0.00809,0.00761,-0.05101,-0.06238,-0.05913
104,Printers,0.00000,EP1D,0.00000,0.02574,0.03232,0.03041,Equipment,0.13098,0.13521,0.13436,0.13098,0.13521,0.13436,Computers and Software,0.00645,0.00809,0.00761,non-corporate,0.00645,0.00809,0.00761,0.00645,0.00809,0.00761,-0.05101,-0.06238,-0.05913
105,Terminals,0.00000,EP1E,0.00000,0.02574,0.03232,0.03041,Equipment,0.13098,0.13521,0.13436,0.13098,0.13521,0.13436,Computers and Software,0.00645,0.00809,0.00761,non-corporate,0.00645,0.00809,0.00761,0.00645,0.00809,0.00761,-0.05101,-0.06238,-0.05913
106,Tape drives,0.00000,EP1F,0.00000,0.02574,0.03232,0.03041,Equipment,0.13098,0.13521,0.13436,0.13098,0.13521,0.13436,Computers and Software,0.00645,0.00809,0.00761,non-corporate,0.00645,0.00809,0.00761,0.00645,0.00809,0.00761,-0.05101,-0.06238,-0.05913
107,Storage devices,0.00000,EP1G,0.00000,0.02574,0.03232,0.03041,Equipment,0.13098,0.13521,0.13436,0.13098,0.13521,0.13436,Computers and Software,0.00645,0.00809,0.00761,non-corporate,0.00645,0.00809,0.00761,0.00645,0.00809,0.00761,-0.05101,-0.06238,-0.05913
108,System integrators,0.00000,EP1H,0.00000,0.02574,0.03232,0.03041,Equipment,0.13098,0.13521,0.13436,0.13098,0.13521,0.13436,Computers and Software,0.00645,0.00809,0.00761,non-corporate,0.00645,0.00809,0.00761,0.00645,0.00809,0.00761,-0.05101,-0.06238,-0.05913
109,Special industrial machinery,0.00000,EI40,0.00000,0.00984,0.01308,0.01211,Equipment,0.05496,0.05951,0.05834,0.05496,0.05951,0.05834,Industrial Machinery,0.00246,0.00328,0.00303,non-corporate,0.00246,0.00328,0.00303,0.00246,0.00328,0.00303,-0.06916,-0.08396,-0.07975
110,General industrial equipment,0.00000,EI50,0.00000,0.01012,0.01343,0.01244,Equipment,0.05645,0.06099,0.05983,0.05645,0.06099,0.05983,Industrial Machinery,0.00254,0.00336,0.00312,non-corporate,0.00254,0.00336,0.00312,0.00254,0.00336,0.00312,-0.06916,-0.08396,-0.07975
111,Office and accounting equipment,0.00000,EP12,0.00000,0.01797,0.02282,0.02140,Equipment,0.09560,0.09942,0.09857,0.09560,0.09942,0.09857,Instruments and Communications Equipment,0.00450,0.00571,0.00536,non-corporate,0.00450,0.00571,0.00536,0.00450,0.00571,0.00536,-0.05101,-0.06238,-0.05913
112,Communications,0.00000,EP20,0.00000,0.01052,0.01391,0.01290,Equipment,0.05852,0.06304,0.06189,0.05852,0.06304,0.06189,Instruments and Communications Equipment,0.00263,0.00348,0.00323,non-corporate,0.00263,0.00348,0.00323,0.00263,0.00348,0.00323,-0.06916,-0.08396,-0.07975
113,Photocopy and related equipment,0.00000,EP31,0.00000,0.01120,0.01455,0.01356,Equipment,0.06205,0.06573,0.06482,0.06205,0.06573,0.06482,Instruments and Communications Equipment,0.00281,0.00364,0.00339,non-corporate,0.00281,0.00364,0.00339,0.00281,0.00364,0.00339,-0.05101,-0.06238,-0.05913
114,Nonelectro medical instruments,0.00000,EP34,0.00000,0.01206,0.01578,0.01467,Equipment,0.06645,0.07090,0.06979,0.06645,0.07090,0.06979,Instruments and Communications Equipment,0.00302,0.00395,0.00367,non-corporate,0.00302,0.00395,0.00367,0.00302,0.00395,0.00367,-0.06916,-0.08396,-0.07975
115,Electro medical instruments,0.00000,EP35,0.00000,0.01206,0.01578,0.01467,Equipment,0.06645,0.07090,0.06979,0.06645,0.07090,0.06979,Instruments and Communications Equipment,0.00302,0.00395,0.00367,non-corporate,0.00302,0.00395,0.00367,0.00302,0.00395,0.00367,-0.06916,-0.08396,-0.07975
116,Nonmedical instruments,0.00000,EP36,0.00000,0.01206,0.01578,0.01467,Equipment,0.06645,0.07090,0.06979,0.06645,0.07090,0.06979,Instruments and Communications Equipment,0.00302,0.00395,0.00367,non-corporate,0.00302,0.00395,0.00367,0.00302,0.00395,0.00367,-0.06916,-0.08396,-0.07975
117,Household furniture,0.00000,EO11,0.00000,0.00902,0.01188,0.01103,Equipment,0.05065,0.05433,0.05339,0.05065,0.05433,0.05339,Office and Residential Equipment,0.00226,0.00297,0.00276,non-corporate,0.00226,0.00297,0.00276,0.00226,0.00297,0.00276,-0.05101,-0.06238,-0.05913
118,Other furniture,0.00000,EO12,0.00000,0.01087,0.01433,0.01330,Equipment,0.06033,0.06483,0.06369,0.06033,0.06483,0.06369,Office and Residential Equipment,0.00272,0.00359,0.00333,non-corporate,0.00272,0.00359,0.00333,0.00272,0.00359,0.00333,-0.06916,-0.08396,-0.07975
119,Household appliances,0.00000,EO71,0.00000,0.01043,0.01360,0.01266,Equipment,0.05806,0.06174,0.06082,0.05806,0.06174,0.06082,Office and Residential Equipment,0.00261,0.00341,0.00317,non-corporate,0.00261,0.00341,0.00317,0.00261,0.00341,0.00317,-0.05101,-0.06238,-0.05913
120,Service industry machinery,0.00000,EO60,0.00000,0.01330,0.01728,0.01610,Equipment,0.07273,0.07713,0.07605,0.07273,0.07713,0.07605,Other Equipment,0.00333,0.00433,0.00403,non-corporate,0.00333,0.00433,0.00403,0.00333,0.00433,0.00403,-0.06916,-0.08396,-0.07975
121,Other electrical,0.00000,EO72,0.00000,0.01543,0.01986,0.01856,Equipment,0.08330,0.08766,0.08662,0.08330,0.08766,0.08662,Other Equipment,0.00386,0.00497,0.00465,non-corporate,0.00386,0.00497,0.00465,0.00386,0.00497,0.00465,-0.06916,-0.08396,-0.07975
122,Other,0.00000,EO80,0.00000,0.01292,0.01681,0.01566,Equipment,0.07080,0.07522,0.07413,0.07080,0.07522,0.07413,Other Equipment,0.00323,0.00421,0.00392,non-corporate,0.00323,0.00421,0.00392,0.00323,0.00421,0.00392,-0.06916,-0.08396,-0.07975
123,Nuclear fuel,0.00000,EI11,0.00000,0.01480,0.01894,0.01772,Equipment,0.08020,0.08392,0.08305,0.08020,0.08392,0.08305,Other Industrial Equipment,0.00370,0.00474,0.00444,non-corporate,0.00370,0.00474,0.00444,0.00370,0.00474,0.00444,-0.05101,-0.06238,-0.05913
124,Other fabricated metals,0.00000,EI12,0.00000,0.00905,0.01212,0.01120,Equipment,0.05077,0.05537,0.05418,0.05077,0.05537,0.05418,Other Industrial Equipment,0.00227,0.00303,0.00280,non-corporate,0.00227,0.00303,0.00280,0.00227,0.00303,0.00280,-0.06916,-0.08396,-0.07975
125,Metalworking machinery,0.00000,EI30,0.00000,0.01119,0.01472,0.01367,Equipment,0.06198,0.06647,0.06534,0.06198,0.06647,0.06534,Other Industrial Equipment,0.00280,0.00369,0.00342,non-corporate,0.00280,0.00369,0.00342,0.00280,0.00369,0.00342,-0.06916,-0.08396,-0.07975
126,Electric transmission and distribution,0.00000,EI60,0.00000,0.01310,0.01780,0.01639,Equipment,0.07173,0.07925,0.07732,0.07173,0.07925,0.07732,Other Industrial Equipment,0.00328,0.00446,0.00410,non-corporate,0.00328,0.00446,0.00410,0.00328,0.00446,0.00410,-0.14743,-0.17381,-0.16649
127,Farm tractors,0.00000,EO21,0.00000,0.01277,0.01664,0.01549,Equipment,0.07006,0.07448,0.07339,0.07006,0.07448,0.07339,Other Industrial Equipment,0.00320,0.00417,0.00388,non-corporate,0.00320,0.00417,0.00388,0.00320,0.00417,0.00388,-0.06916,-0.08396,-0.07975
128,Construction tractors,0.00000,EO22,0.00000,0.01035,0.01350,0.01256,Equipment,0.05761,0.06128,0.06037,0.05761,0.06128,0.06037,Other Industrial Equipment,0.00259,0.00338,0.00315,non-corporate,0.00259,0.00338,0.00315,0.00259,0.00338,0.00315,-0.05101,-0.06238,-0.05913
129,Other agricultural machinery,0.00000,EO30,0.00000,0.01087,0.01433,0.01330,Equipment,0.06033,0.06483,0.06369,0.06033,0.06483,0.06369,Other Industrial Equipment,0.00272,0.00359,0.00333,non-corporate,0.00272,0.00359,0.00333,0.00272,0.00359,0.00333,-0.06916,-0.08396,-0.07975
130,Other construction machinery,0.00000,EO40,0.00000,0.00992,0.01298,0.01207,Equipment,0.05538,0.05906,0.05814,0.05538,0.05906,0.05814,Other Industrial Equipment,0.00248,0.00325,0.00302,non-corporate,0.00248,0.00325,0.00302,0.00248,0.00325,0.00302,-0.05101,-0.06238,-0.05913
131,Mining and oilfield machinery,0.00000,EO50,0.00000,0.01310,0.01704,0.01588,Equipment,0.07175,0.07616,0.07507,0.07175,0.07616,0.07507,Other Industrial Equipment,0.00328,0.00427,0.00398,non-corporate,0.00328,0.00427,0.00398,0.00328,0.00427,0.00398,-0.06916,-0.08396,-0.07975
132,Steam engines,0.00000,EI21,0.00000,0.01334,0.01808,0.01666,Equipment,0.07293,0.08040,0.07848,0.07293,0.08040,0.07848,Transportation Equipment,0.00334,0.00453,0.00417,non-corporate,0.00334,0.00453,0.00417,0.00334,0.00453,0.00417,-0.14743,-0.17381,-0.16649
133,Internal combustion engines,0.00000,EI22,0.00000,0.01702,0.02180,0.02039,Equipment,0.09105,0.09538,0.09437,0.09105,0.09538,0.09437,Transportation Equipment,0.00426,0.00546,0.00511,non-corporate,0.00426,0.00546,0.00511,0.00426,0.00546,0.00511,-0.06916,-0.08396,-0.07975
134,Light trucks (including utility vehicles),0.00000,ET11,0.00000,0.01082,0.01407,0.01311,Equipment,0.06006,0.06374,0.06283,0.06006,0.06374,0.06283,Transportation Equipment,0.00271,0.00352,0.00328,non-corporate,0.00271,0.00352,0.00328,0.00271,0.00352,0.00328,-0.05101,-0.06238,-0.05913
135,"Other trucks, buses and truck trailers",0.00000,ET12,0.00000,0.01082,0.01407,0.01311,Equipment,0.06006,0.06374,0.06283,0.06006,0.06374,0.06283,Transportation Equipment,0.00271,0.00352,0.00328,non-corporate,0.00271,0.00352,0.00328,0.00271,0.00352,0.00328,-0.05101,-0.06238,-0.05913
136,Autos,0.00000,ET20,0.00000,0.01907,0.02417,0.02267,Equipment,0.10080,0.10466,0.10381,0.10080,0.10466,0.10381,Transportation Equipment,0.00477,0.00605,0.00568,non-corporate,0.00477,0.00605,0.00568,0.00477,0.00605,0.00568,-0.05101,-0.06238,-0.05913
137,Aircraft,0.00000,ET30,0.00000,0.00637,0.00864,0.00796,Equipment,0.03638,0.04011,0.03912,0.03638,0.04011,0.03912,Transportation Equipment,0.00160,0.00216,0.00199,non-corporate,0.00160,0.00216,0.00199,0.00160,0.00216,0.00199,-0.05101,-0.06238,-0.05913
138,Ships and boats,0.00000,ET40,0.00000,0.00943,0.01286,0.01183,Equipment,0.05280,0.05856,0.05705,0.05280,0.05856,0.05705,Transportation Equipment,0.00236,0.00322,0.00296,non-corporate,0.00236,0.00322,0.00296,0.00236,0.00322,0.00296,-0.09427,-0.11326,-0.10791
139,Railroad equipment,0.00000,ET50,0.00000,0.00676,0.00935,0.00857,Equipment,0.03851,0.04326,0.04199,0.03851,0.04326,0.04199,Transportation Equipment,0.00169,0.00234,0.00214,non-corporate,0.00169,0.00234,0.00214,0.00169,0.00234,0.00214,-0.06916,-0.08396,-0.07975
140,Theatrical movies,0.00000,AE10,0.00000,0.01928,0.02604,0.02408,Intellectual Property,0.10176,0.11186,0.10952,0.10176,0.11186,0.10952,Intellectual Property,0.00483,0.00652,0.00603,non-corporate,0.00483,0.00652,0.00603,0.00483,0.00652,0.00603,-0.14590,-0.17879,-0.16989
141,Long-lived television programs,0.00000,AE20,0.00000,0.01928,0.02604,0.02408,Intellectual Property,0.10176,0.11186,0.10952,0.10176,0.11186,0.10952,Intellectual Property,0.00483,0.00652,0.00603,non-corporate,0.00483,0.00652,0.00603,0.00483,0.00652,0.00603,-0.09286,-0.11777,-0.11087
142,Books,0.00000,AE30,0.00000,0.01928,0.02604,0.02408,Intellectual Property,0.10176,0.11186,0.10952,0.10176,0.11186,0.10952,Intellectual Property,0.00483,0.00652,0.00603,non-corporate,0.00483,0.00652,0.00603,0.00483,0.00652,0.00603,-0.12025,-0.14981,-0.14172
143,Music,0.00000,AE40,0.00000,0.01928,0.02604,0.02408,Intellectual Property,0.10176,0.11186,0.10952,0.10176,0.11186,0.10952,Intellectual Property,0.00483,0.00652,0.00603,non-corporate,0.00483,0.00652,0.00603,0.00483,0.00652,0.00603,-0.06275,-0.08119,-0.07601
144,Other entertainment originals,0.00000,AE50,0.00000,0.01928,0.02604,0.02408,Intellectual Property,0.10176,0.11186,0.10952,0.10176,0.11186,0.10952,Intellectual Property,0.00483,0.00652,0.00603,non-corporate,0.00483,0.00652,0.00603,0.00483,0.00652,0.00603,-0.13005,-0.16099,-0.15257
145,Own account software,0.00000,ENS3,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,Pharmaceutical and medicine manufacturing,0.00000,RD11,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,"Chemical manufacturing, ex. pharma and med",0.00000,RD12,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,Computers and peripheral equipment manufacturing,0.00000,RD21,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,Communications equipment manufacturing,0.00000,RD22,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,Semiconductor and other component manufacturing,0.00000,RD23,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,Navigational and other instruments manufacturing,0.00000,RD24,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,"Other computer and electronic manufacturing, n.e.c.",0.00000,RD25,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,Motor vehicles and parts manufacturing,0.00000,RD31,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,Aerospace products and parts manufacturing,0.00000,RD32,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,Software publishers,0.00000,RD40,0.00000,0.01003,0.01300,0.01212,Intellectual Property,0.05598,0.05916,0.05838,0.05598,0.05916,0.05838,Intellectual Property,0.00251,0.00325,0.00304,non-corporate,0.00251,0.00325,0.00304,0.00251,0.00325,0.00304,-0.03861,-0.04755,-0.04498
156,Financial and real estate services,0.00000,RD50,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,Computer systems design and related services,0.00000,RD60,0.00000,0.01547,0.01970,0.01846,Intellectual Property,0.08353,0.08699,0.08620,0.08353,0.08699,0.08620,Intellectual Property,0.00387,0.00493,0.00462,non-corporate,0.00387,0.00493,0.00462,0.00387,0.00493,0.00462,-0.03861,-0.04755,-0.04498
158,Scientific research and development services,0.00000,RD70,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,"All other nonmanufacturing, n.e.c.",0.00000,RD80,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,Private universities and colleges,0.00000,RD91,0.00000,0.00770,0.01013,0.00941,Intellectual Property,0.04360,0.04671,0.04592,0.04360,0.04671,0.04592,Intellectual Property,0.00193,0.00254,0.00236,non-corporate,0.00193,0.00254,0.00236,0.00193,0.00254,0.00236,-0.03861,-0.04755,-0.04498
161,Other nonprofit institutions,0.00000,RD92,0.00000,0.00770,0.01013,0.00941,Intellectual Property,0.04360,0.04671,0.04592,0.04360,0.04671,0.04592,Intellectual Property,0.00193,0.00254,0.00236,non-corporate,0.00193,0.00254,0.00236,0.00193,0.00254,0.00236,-0.03861,-0.04755,-0.04498
162,Other manufacturing,0.00000,RDOM,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163,Inventories,0.00000,INV,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164,Land,0.00000,LAND,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,Petroleum and natural gas,0.00000,SM01,0.00000,0.00582,0.00796,0.00731,Structures,0.03333,0.03708,0.03608,0.03333,0.03708,0.03608,Mining and Drilling Structures,0.00146,0.00199,0.00183,non-corporate,0.00146,0.00199,0.00183,0.00146,0.00199,0.00183,-0.05101,-0.06238,-0.05913
166,Mining,0.00000,SM02,0.00000,0.00580,0.00817,0.00745,Structures,0.03320,0.03803,0.03673,0.03320,0.03803,0.03673,Mining and Drilling Structures,0.00145,0.00205,0.00187,non-corporate,0.00145,0.00205,0.00187,0.00145,0.00205,0.00187,-0.06916,-0.08396,-0.07975
167,Communication,0.00000,SU20,0.00000,0.00920,0.01320,0.01199,Structures,0.05158,0.06000,0.05777,0.05158,0.06000,0.05777,Mining and Drilling Structures,0.00230,0.00330,0.00300,non-corporate,0.00230,0.00330,0.00300,0.00230,0.00330,0.00300,-0.14743,-0.17381,-0.16649
168,Gas,0.00000,SU40,0.00000,0.00582,0.00796,0.00731,Structures,0.03333,0.03708,0.03608,0.03333,0.03708,0.03608,Mining and Drilling Structures,0.00146,0.00199,0.00183,non-corporate,0.00146,0.00199,0.00183,0.00146,0.00199,0.00183,-0.05101,-0.06238,-0.05913
169,Petroleum pipelines,0.00000,SU50,0.00000,0.00318,0.00474,0.00426,Structures,0.01853,0.02240,0.02133,0.01853,0.02240,0.02133,Mining and Drilling Structures,0.00080,0.00119,0.00107,non-corporate,0.00080,0.00119,0.00107,0.00080,0.00119,0.00107,-0.05101,-0.06238,-0.05913
170,Religious,0.00000,SB10,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
171,Educational and vocational,0.00000,SB20,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
172,Hospitals,0.00000,SB31,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
173,Special care,0.00000,SB32,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174,Lodging,0.00000,SB41,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175,Air transportation,0.00000,SB43,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176,Other transportation,0.00000,SB45,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
