,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
87,Local transit structures,0.00000,SB44,0.00000,0.09269,0.13788,0.12303,Structures,-0.11282,0.13666,0.10307,-0.08629,0.12409,0.08921,Other Structures,-0.00439,0.01499,0.00866,corporate,-0.00439,0.01499,0.00866,-0.00439,0.01499,0.00866,0.05806,0.00000,0.01305
88,Other land transportation,0.00000,SB46,0.00000,0.08648,0.10905,0.10157,Structures,-0.39148,0.04870,-0.01564,-0.29943,0.04422,-0.01353,Other Structures,-0.00834,0.00297,-0.00073,corporate,-0.00834,0.00297,-0.00073,-0.00834,0.00297,-0.00073,-0.04214,-0.06750,-0.05963
89,Farm,0.00000,SN00,0.00000,0.09696,0.13148,0.11998,Structures,-0.21650,0.14543,0.09520,-0.16559,0.13205,0.08240,Other Structures,-0.00512,0.00987,0.00494,corporate,-0.00512,0.00987,0.00494,-0.00512,0.00987,0.00494,-0.15685,-0.22382,-0.20485
90,Water supply,0.00000,SO01,0.00000,0.09657,0.13093,0.11948,Structures,-0.22231,0.14330,0.09247,-0.17003,0.13012,0.08004,Other Structures,-0.00524,0.00970,0.00478,corporate,-0.00524,0.00970,0.00478,-0.00524,0.00970,0.00478,-0.15685,-0.22382,-0.20485
91,Sewage and waste disposal,0.00000,SO02,0.00000,0.09657,0.13093,0.11948,Structures,-0.22231,0.14330,0.09247,-0.17003,0.13012,0.08004,Other Structures,-0.00524,0.00970,0.00478,corporate,-0.00524,0.00970,0.00478,-0.00524,0.00970,0.00478,-0.15685,-0.22382,-0.20485
92,Highway and conservation and development,0.00000,SO04,0.00000,0.09378,0.12546,0.11486,Structures,-0.26584,0.12147,0.06665,-0.20333,0.11030,0.05769,Other Structures,-0.00610,0.00802,0.00336,corporate,-0.00610,0.00802,0.00336,-0.00610,0.00802,0.00336,-0.12535,-0.18502,-0.16763
93,Mobile structures,0.00000,SOMO,0.00000,0.09108,0.11740,0.10868,Structures,-0.31013,0.08717,0.02999,-0.23721,0.07915,0.02596,Other Structures,-0.00693,0.00554,0.00146,corporate,-0.00693,0.00554,0.00146,-0.00693,0.00554,0.00146,-0.05746,-0.09055,-0.08040
94,Other railroad,0.00000,SU11,0.00000,0.09523,0.12901,0.11772,Structures,-0.24297,0.13576,0.08281,-0.18583,0.12328,0.07168,Other Structures,-0.00565,0.00911,0.00424,corporate,-0.00565,0.00911,0.00424,-0.00565,0.00911,0.00424,-0.15685,-0.22382,-0.20485
95,Track replacement,0.00000,SU12,0.00000,0.08800,0.11254,0.10436,Structures,-0.36388,0.06515,0.00274,-0.27832,0.05916,0.00237,Other Structures,-0.00788,0.00404,0.00013,corporate,-0.00788,0.00404,0.00013,-0.00788,0.00404,0.00013,-0.05746,-0.09055,-0.08040
96,Electric,0.00000,SU30,0.00000,0.09347,0.12501,0.11445,Structures,-0.27077,0.11961,0.06429,-0.20710,0.10861,0.05565,Other Structures,-0.00619,0.00788,0.00323,corporate,-0.00619,0.00788,0.00323,-0.00619,0.00788,0.00323,-0.12535,-0.18502,-0.16763
97,Wind and solar,0.00000,SU60,0.00000,0.08697,0.10983,0.10226,Structures,-0.38250,0.05243,-0.01105,-0.29256,0.04761,-0.00956,Other Structures,-0.00819,0.00321,-0.00052,corporate,-0.00819,0.00321,-0.00052,-0.00819,0.00321,-0.00052,-0.04214,-0.06750,-0.05963
98,Residential,0.00000,RES,0.00000,0.08838,0.12920,0.11547,Structures,-0.19134,0.12001,0.07729,-0.14635,0.10897,0.06690,Residential Buildings,-0.00628,0.01161,0.00567,corporate,-0.00628,0.01161,0.00567,-0.00628,0.01161,0.00567,0.05632,0.00000,0.01378
99,Prepackaged software,0.00000,ENS1,0.00000,0.02289,0.02925,0.02739,Equipment,0.11928,0.12213,0.12157,0.11928,0.12213,0.12157,Computers and Software,0.00573,0.00733,0.00686,non-corporate,0.00573,0.00733,0.00686,0.00573,0.00733,0.00686,-0.03859,-0.04814,-0.04540
100,Custom software,0.00000,ENS2,0.00000,0.01433,0.01857,0.01732,Equipment,0.07849,0.08117,0.08055,0.07849,0.08117,0.08055,Computers and Software,0.00359,0.00465,0.00434,non-corporate,0.00359,0.00465,0.00434,0.00359,0.00465,0.00434,-0.03859,-0.04814,-0.04540
101,Mainframes,0.00000,EP1A,0.00000,0.02578,0.03284,0.03078,Equipment,0.13217,0.13510,0.13455,0.13217,0.13510,0.13455,Computers and Software,0.00646,0.00823,0.00771,non-corporate,0.00646,0.00823,0.00771,0.00646,0.00823,0.00771,-0.05098,-0.06313,-0.05966
102,PCs,0.00000,EP1B,0.00000,0.02578,0.03284,0.03078,Equipment,0.13217,0.13510,0.13455,0.13217,0.13510,0.13455,Computers and Software,0.00646,0.00823,0.00771,non-corporate,0.00646,0.00823,0.00771,0.00646,0.00823,0.00771,-0.05098,-0.06313,-0.05966
103,DASDs,0.00000,EP1C,0.00000,0.02578,0.03284,0.03078,Equipment,0.13217,0.13510,0.13455,0.13217,0.13510,0.13455,Computers and Software,0.00646,0.00823,0.00771,non-corporate,0.00646,0.00823,0.00771,0.00646,0.00823,0.00771,-0.05098,-0.06313,-0.05966
104,Printers,0.00000,EP1D,0.00000,0.02578,0.03284,0.03078,Equipment,0.13217,0.13510,0.13455,0.13217,0.13510,0.13455,Computers and Software,0.00646,0.00823,0.00771,non-corporate,0.00646,0.00823,0.00771,0.00646,0.00823,0.00771,-0.05098,-0.06313,-0.05966
105,Terminals,0.00000,EP1E,0.00000,0.02578,0.03284,0.03078,Equipment,0.13217,0.13510,0.13455,0.13217,0.13510,0.13455,Computers and Software,0.00646,0.00823,0.00771,non-corporate,0.00646,0.00823,0.00771,0.00646,0.00823,0.00771,-0.05098,-0.06313,-0.05966
106,Tape drives,0.00000,EP1F,0.00000,0.02578,0.03284,0.03078,Equipment,0.13217,0.13510,0.13455,0.13217,0.13510,0.13455,Computers and Software,0.00646,0.00823,0.00771,non-corporate,0.00646,0.00823,0.00771,0.00646,0.00823,0.00771,-0.05098,-0.06313,-0.05966
107,Storage devices,0.00000,EP1G,0.00000,0.02578,0.03284,0.03078,Equipment,0.13217,0.13510,0.13455,0.13217,0.13510,0.13455,Computers and Software,0.00646,0.00823,0.00771,non-corporate,0.00646,0.00823,0.00771,0.00646,0.00823,0.00771,-0.05098,-0.06313,-0.05966
108,System integrators,0.00000,EP1H,0.00000,0.02578,0.03284,0.03078,Equipment,0.13217,0.13510,0.13455,0.13217,0.13510,0.13455,Computers and Software,0.00646,0.00823,0.00771,non-corporate,0.00646,0.00823,0.00771,0.00646,0.00823,0.00771,-0.05098,-0.06313,-0.05966
109,Special industrial machinery,0.00000,EI40,0.00000,0.00985,0.01334,0.01229,Equipment,0.05546,0.05965,0.05856,0.05546,0.05965,0.05856,Industrial Machinery,0.00247,0.00334,0.00308,non-corporate,0.00247,0.00334,0.00308,0.00247,0.00334,0.00308,-0.06913,-0.08492,-0.08044
110,General industrial equipment,0.00000,EI50,0.00000,0.01014,0.01369,0.01263,Equipment,0.05697,0.06113,0.06005,0.05697,0.06113,0.06005,Industrial Machinery,0.00254,0.00343,0.00316,non-corporate,0.00254,0.00343,0.00316,0.00254,0.00343,0.00316,-0.06913,-0.08492,-0.08044
111,Office and accounting equipment,0.00000,EP12,0.00000,0.01800,0.02320,0.02168,Equipment,0.09648,0.09940,0.09875,0.09648,0.09940,0.09875,Instruments and Communications Equipment,0.00451,0.00581,0.00543,non-corporate,0.00451,0.00581,0.00543,0.00451,0.00581,0.00543,-0.05098,-0.06313,-0.05966
112,Communications,0.00000,EP20,0.00000,0.01054,0.01418,0.01309,Equipment,0.05906,0.06317,0.06211,0.05906,0.06317,0.06211,Instruments and Communications Equipment,0.00264,0.00355,0.00328,non-corporate,0.00264,0.00355,0.00328,0.00264,0.00355,0.00328,-0.06913,-0.08492,-0.08044
113,Photocopy and related equipment,0.00000,EP31,0.00000,0.01122,0.01481,0.01374,Equipment,0.06262,0.06580,0.06501,0.06262,0.06580,0.06501,Instruments and Communications Equipment,0.00281,0.00371,0.00344,non-corporate,0.00281,0.00371,0.00344,0.00281,0.00371,0.00344,-0.05098,-0.06313,-0.05966
114,Nonelectro medical instruments,0.00000,EP34,0.00000,0.01208,0.01607,0.01488,Equipment,0.06706,0.07100,0.07001,0.06706,0.07100,0.07001,Instruments and Communications Equipment,0.00303,0.00403,0.00373,non-corporate,0.00303,0.00403,0.00373,0.00303,0.00403,0.00373,-0.06913,-0.08492,-0.08044
115,Electro medical instruments,0.00000,EP35,0.00000,0.01208,0.01607,0.01488,Equipment,0.06706,0.07100,0.07001,0.06706,0.07100,0.07001,Instruments and Communications Equipment,0.00303,0.00403,0.00373,non-corporate,0.00303,0.00403,0.00373,0.00303,0.00403,0.00373,-0.06913,-0.08492,-0.08044
116,Nonmedical instruments,0.00000,EP36,0.00000,0.01208,0.01607,0.01488,Equipment,0.06706,0.07100,0.07001,0.06706,0.07100,0.07001,Instruments and Communications Equipment,0.00303,0.00403,0.00373,non-corporate,0.00303,0.00403,0.00373,0.00303,0.00403,0.00373,-0.06913,-0.08492,-0.08044
117,Household furniture,0.00000,EO11,0.00000,0.00904,0.01210,0.01119,Equipment,0.05111,0.05444,0.05358,0.05111,0.05444,0.05358,Office and Residential Equipment,0.00226,0.00303,0.00280,non-corporate,0.00226,0.00303,0.00280,0.00226,0.00303,0.00280,-0.05098,-0.06313,-0.05966
118,Other furniture,0.00000,EO12,0.00000,0.01089,0.01460,0.01349,Equipment,0.06088,0.06495,0.06391,0.06088,0.06495,0.06391,Office and Residential Equipment,0.00273,0.00366,0.00338,non-corporate,0.00273,0.00366,0.00338,0.00273,0.00366,0.00338,-0.06913,-0.08492,-0.08044
119,Household appliances,0.00000,EO71,0.00000,0.01045,0.01385,0.01284,Equipment,0.05860,0.06182,0.06101,0.05860,0.06182,0.06101,Office and Residential Equipment,0.00262,0.00347,0.00322,non-corporate,0.00262,0.00347,0.00322,0.00262,0.00347,0.00322,-0.05098,-0.06313,-0.05966
120,Service industry machinery,0.00000,EO60,0.00000,0.01332,0.01759,0.01632,Equipment,0.07339,0.07722,0.07627,0.07339,0.07722,0.07627,Other Equipment,0.00334,0.00441,0.00409,non-corporate,0.00334,0.00441,0.00409,0.00334,0.00441,0.00409,-0.06913,-0.08492,-0.08044
121,Other electrical,0.00000,EO72,0.00000,0.01545,0.02021,0.01881,Equipment,0.08407,0.08771,0.08684,0.08407,0.08771,0.08684,Other Equipment,0.00387,0.00506,0.00471,non-corporate,0.00387,0.00506,0.00471,0.00387,0.00506,0.00471,-0.06913,-0.08492,-0.08044
122,Other,0.00000,EO80,0.00000,0.01293,0.01712,0.01588,Equipment,0.07144,0.07531,0.07434,0.07144,0.07531,0.07434,Other Equipment,0.00324,0.00429,0.00398,non-corporate,0.00324,0.00429,0.00398,0.00324,0.00429,0.00398,-0.06913,-0.08492,-0.08044
123,Nuclear fuel,0.00000,EI11,0.00000,0.01482,0.01926,0.01795,Equipment,0.08093,0.08394,0.08323,0.08093,0.08394,0.08323,Other Industrial Equipment,0.00371,0.00483,0.00450,non-corporate,0.00371,0.00483,0.00450,0.00371,0.00483,0.00450,-0.05098,-0.06313,-0.05966
124,Other fabricated metals,0.00000,EI12,0.00000,0.00906,0.01236,0.01137,Equipment,0.05124,0.05553,0.05440,0.05124,0.05553,0.05440,Other Industrial Equipment,0.00227,0.00310,0.00285,non-corporate,0.00227,0.00310,0.00285,0.00227,0.00310,0.00285,-0.06913,-0.08492,-0.08044
125,Metalworking machinery,0.00000,EI30,0.00000,0.01121,0.01500,0.01387,Equipment,0.06255,0.06659,0.06556,0.06255,0.06659,0.06556,Other Industrial Equipment,0.00281,0.00376,0.00347,non-corporate,0.00281,0.00376,0.00347,0.00281,0.00376,0.00347,-0.06913,-0.08492,-0.08044
126,Electric transmission and distribution,0.00000,EI60,0.00000,0.01312,0.01816,0.01665,Equipment,0.07238,0.07952,0.07768,0.07238,0.07952,0.07768,Other Industrial Equipment,0.00329,0.00455,0.00417,non-corporate,0.00329,0.00455,0.00417,0.00329,0.00455,0.00417,-0.14737,-0.17547,-0.16769
127,Farm tractors,0.00000,EO21,0.00000,0.01279,0.01694,0.01571,Equipment,0.07070,0.07457,0.07360,0.07070,0.07457,0.07360,Other Industrial Equipment,0.00320,0.00424,0.00394,non-corporate,0.00320,0.00424,0.00394,0.00320,0.00424,0.00394,-0.06913,-0.08492,-0.08044
128,Construction tractors,0.00000,EO22,0.00000,0.01036,0.01374,0.01274,Equipment,0.05814,0.06137,0.06055,0.05814,0.06137,0.06055,Other Industrial Equipment,0.00260,0.00344,0.00319,non-corporate,0.00260,0.00344,0.00319,0.00260,0.00344,0.00319,-0.05098,-0.06313,-0.05966
129,Other agricultural machinery,0.00000,EO30,0.00000,0.01089,0.01460,0.01349,Equipment,0.06088,0.06495,0.06391,0.06088,0.06495,0.06391,Other Industrial Equipment,0.00273,0.00366,0.00338,non-corporate,0.00273,0.00366,0.00338,0.00273,0.00366,0.00338,-0.06913,-0.08492,-0.08044
130,Other construction machinery,0.00000,EO40,0.00000,0.00993,0.01322,0.01224,Equipment,0.05589,0.05915,0.05832,0.05589,0.05915,0.05832,Other Industrial Equipment,0.00249,0.00331,0.00307,non-corporate,0.00249,0.00331,0.00307,0.00249,0.00331,0.00307,-0.05098,-0.06313,-0.05966
131,Mining and oilfield machinery,0.00000,EO50,0.00000,0.01312,0.01735,0.01610,Equipment,0.07240,0.07624,0.07529,0.07240,0.07624,0.07529,Other Industrial Equipment,0.00329,0.00435,0.00403,non-corporate,0.00329,0.00435,0.00403,0.00329,0.00435,0.00403,-0.06913,-0.08492,-0.08044
132,Steam engines,0.00000,EI21,0.00000,0.01336,0.01845,0.01692,Equipment,0.07359,0.08066,0.07884,0.07359,0.08066,0.07884,Transportation Equipment,0.00335,0.00462,0.00424,non-corporate,0.00335,0.00462,0.00424,0.00335,0.00462,0.00424,-0.14737,-0.17547,-0.16769
133,Internal combustion engines,0.00000,EI22,0.00000,0.01705,0.02217,0.02066,Equipment,0.09188,0.09540,0.09458,0.09188,0.09540,0.09458,Transportation Equipment,0.00427,0.00555,0.00518,non-corporate,0.00427,0.00555,0.00518,0.00427,0.00555,0.00518,-0.06913,-0.08492,-0.08044
134,Light trucks (including utility vehicles),0.00000,ET11,0.00000,0.01083,0.01433,0.01329,Equipment,0.06061,0.06381,0.06301,0.06061,0.06381,0.06301,Transportation Equipment,0.00271,0.00359,0.00333,non-corporate,0.00271,0.00359,0.00333,0.00271,0.00359,0.00333,-0.05098,-0.06313,-0.05966
135,"Other trucks, buses and truck trailers",0.00000,ET12,0.00000,0.01083,0.01433,0.01329,Equipment,0.06061,0.06381,0.06301,0.06061,0.06381,0.06301,Transportation Equipment,0.00271,0.00359,0.00333,non-corporate,0.00271,0.00359,0.00333,0.00271,0.00359,0.00333,-0.05098,-0.06313,-0.05966
136,Autos,0.00000,ET20,0.00000,0.01910,0.02456,0.02296,Equipment,0.10172,0.10462,0.10400,0.10172,0.10462,0.10400,Transportation Equipment,0.00478,0.00615,0.00575,non-corporate,0.00478,0.00615,0.00575,0.00478,0.00615,0.00575,-0.05098,-0.06313,-0.05966
137,Aircraft,0.00000,ET30,0.00000,0.00638,0.00882,0.00808,Equipment,0.03671,0.04026,0.03931,0.03671,0.04026,0.03931,Transportation Equipment,0.00160,0.00221,0.00202,non-corporate,0.00160,0.00221,0.00202,0.00160,0.00221,0.00202,-0.05098,-0.06313,-0.05966
138,Ships and boats,0.00000,ET40,0.00000,0.00944,0.01313,0.01202,Equipment,0.05328,0.05879,0.05733,0.05328,0.05879,0.05733,Transportation Equipment,0.00237,0.00329,0.00301,non-corporate,0.00237,0.00329,0.00301,0.00237,0.00329,0.00301,-0.09423,-0.11448,-0.10878
139,Railroad equipment,0.00000,ET50,0.00000,0.00677,0.00955,0.00871,Equipment,0.03886,0.04346,0.04222,0.03886,0.04346,0.04222,Transportation Equipment,0.00170,0.00239,0.00218,non-corporate,0.00170,0.00239,0.00218,0.00170,0.00239,0.00218,-0.06913,-0.08492,-0.08044
140,Theatrical movies,0.00000,AE10,0.00000,0.01930,0.02655,0.02445,Intellectual Property,0.10267,0.11212,0.10996,0.10267,0.11212,0.10996,Intellectual Property,0.00484,0.00665,0.00612,non-corporate,0.00484,0.00665,0.00612,0.00484,0.00665,0.00612,-0.14582,-0.18077,-0.17137
141,Long-lived television programs,0.00000,AE20,0.00000,0.01930,0.02655,0.02445,Intellectual Property,0.10267,0.11212,0.10996,0.10267,0.11212,0.10996,Intellectual Property,0.00484,0.00665,0.00612,non-corporate,0.00484,0.00665,0.00612,0.00484,0.00665,0.00612,-0.09280,-0.11933,-0.11200
142,Books,0.00000,AE30,0.00000,0.01930,0.02655,0.02445,Intellectual Property,0.10267,0.11212,0.10996,0.10267,0.11212,0.10996,Intellectual Property,0.00484,0.00665,0.00612,non-corporate,0.00484,0.00665,0.00612,0.00484,0.00665,0.00612,-0.12019,-0.15163,-0.14306
143,Music,0.00000,AE40,0.00000,0.01930,0.02655,0.02445,Intellectual Property,0.10267,0.11212,0.10996,0.10267,0.11212,0.10996,Intellectual Property,0.00484,0.00665,0.00612,non-corporate,0.00484,0.00665,0.00612,0.00484,0.00665,0.00612,-0.06271,-0.08237,-0.07686
144,Other entertainment originals,0.00000,AE50,0.00000,0.01930,0.02655,0.02445,Intellectual Property,0.10267,0.11212,0.10996,0.10267,0.11212,0.10996,Intellectual Property,0.00484,0.00665,0.00612,non-corporate,0.00484,0.00665,0.00612,0.00484,0.00665,0.00612,-0.12998,-0.16288,-0.15396
145,Own account software,0.00000,ENS3,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,Pharmaceutical and medicine manufacturing,0.00000,RD11,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,"Chemical manufacturing, ex. pharma and med",0.00000,RD12,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,Computers and peripheral equipment manufacturing,0.00000,RD21,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,Communications equipment manufacturing,0.00000,RD22,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,Semiconductor and other component manufacturing,0.00000,RD23,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,Navigational and other instruments manufacturing,0.00000,RD24,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,"Other computer and electronic manufacturing, n.e.c.",0.00000,RD25,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,Motor vehicles and parts manufacturing,0.00000,RD31,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,Aerospace products and parts manufacturing,0.00000,RD32,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,Software publishers,0.00000,RD40,0.00000,0.01005,0.01323,0.01229,Intellectual Property,0.05650,0.05922,0.05854,0.05650,0.05922,0.05854,Intellectual Property,0.00252,0.00331,0.00308,non-corporate,0.00252,0.00331,0.00308,0.00252,0.00331,0.00308,-0.03859,-0.04814,-0.04540
156,Financial and real estate services,0.00000,RD50,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,Computer systems design and related services,0.00000,RD60,0.00000,0.01550,0.02003,0.01870,Intellectual Property,0.08430,0.08698,0.08637,0.08430,0.08698,0.08637,Intellectual Property,0.00388,0.00502,0.00468,non-corporate,0.00388,0.00502,0.00468,0.00388,0.00502,0.00468,-0.03859,-0.04814,-0.04540
158,Scientific research and development services,0.00000,RD70,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,"All other nonmanufacturing, n.e.c.",0.00000,RD80,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,Private universities and colleges,0.00000,RD91,0.00000,0.00772,0.01032,0.00954,Intellectual Property,0.04400,0.04680,0.04607,0.04400,0.04680,0.04607,Intellectual Property,0.00193,0.00259,0.00239,non-corporate,0.00193,0.00259,0.00239,0.00193,0.00259,0.00239,-0.03859,-0.04814,-0.04540
161,Other nonprofit institutions,0.00000,RD92,0.00000,0.00772,0.01032,0.00954,Intellectual Property,0.04400,0.04680,0.04607,0.04400,0.04680,0.04607,Intellectual Property,0.00193,0.00259,0.00239,non-corporate,0.00193,0.00259,0.00239,0.00193,0.00259,0.00239,-0.03859,-0.04814,-0.04540
162,Other manufacturing,0.00000,RDOM,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163,Inventories,0.00000,INV,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164,Land,0.00000,LAND,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,Petroleum and natural gas,0.00000,SM01,0.00000,0.00583,0.00813,0.00743,Structures,0.03363,0.03724,0.03627,0.03363,0.03724,0.03627,Mining and Drilling Structures,0.00146,0.00204,0.00186,non-corporate,0.00146,0.00204,0.00186,0.00146,0.00204,0.00186,-0.05098,-0.06313,-0.05966
166,Mining,0.00000,SM02,0.00000,0.00580,0.00836,0.00758,Structures,0.03350,0.03825,0.03696,0.03350,0.03825,0.03696,Mining and Drilling Structures,0.00145,0.00209,0.00190,non-corporate,0.00145,0.00209,0.00190,0.00145,0.00209,0.00190,-0.06913,-0.08492,-0.08044
167,Communication,0.00000,SU20,0.00000,0.00921,0.01351,0.01221,Structures,0.05204,0.06038,0.05817,0.05204,0.06038,0.05817,Mining and Drilling Structures,0.00231,0.00338,0.00306,non-corporate,0.00231,0.00338,0.00306,0.00231,0.00338,0.00306,-0.14737,-0.17547,-0.16769
168,Gas,0.00000,SU40,0.00000,0.00583,0.00813,0.00743,Structures,0.03363,0.03724,0.03627,0.03363,0.03724,0.03627,Mining and Drilling Structures,0.00146,0.00204,0.00186,non-corporate,0.00146,0.00204,0.00186,0.00146,0.00204,0.00186,-0.05098,-0.06313,-0.05966
169,Petroleum pipelines,0.00000,SU50,0.00000,0.00319,0.00486,0.00434,Structures,0.01870,0.02260,0.02152,0.01870,0.02260,0.02152,Mining and Drilling Structures,0.00080,0.00122,0.00109,non-corporate,0.00080,0.00122,0.00109,0.00080,0.00122,0.00109,-0.05098,-0.06313,-0.05966
170,Religious,0.00000,SB10,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
171,Educational and vocational,0.00000,SB20,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
172,Hospitals,0.00000,SB31,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
173,Special care,0.00000,SB32,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174,Lodging,0.00000,SB41,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175,Air transportation,0.00000,SB43,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176,Other transportation,0.00000,SB45,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
