,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
87,Local transit structures,0.00000,SB44,0.00000,0.09585,0.13944,0.12486,Structures,-0.19225,0.13914,0.10629,-0.13798,0.12321,0.08943,Other Structures,-0.00540,0.01559,0.00867,corporate,-0.00540,0.01559,0.00867,-0.00540,0.01559,0.00867,0.05806,0.00000,0.01174
88,Other land transportation,0.00000,SB46,0.00000,0.09149,0.10997,0.10365,Structures,-0.59537,0.05310,-0.01453,-0.42729,0.04702,-0.01223,Other Structures,-0.00852,0.00325,-0.00064,corporate,-0.00852,0.00325,-0.00064,-0.00852,0.00325,-0.00064,-0.04214,-0.07393,-0.06415
89,Farm,0.00000,SN00,0.00000,0.10036,0.13355,0.12221,Structures,-0.35863,0.15337,0.10261,-0.25738,0.13581,0.08633,Other Structures,-0.00580,0.01051,0.00507,corporate,-0.00580,0.01051,0.00507,-0.00580,0.01051,0.00507,-0.15685,-0.23825,-0.21592
90,Water supply,0.00000,SO01,0.00000,0.09998,0.13296,0.12168,Structures,-0.36776,0.15114,0.09961,-0.26394,0.13384,0.08381,Other Structures,-0.00591,0.01033,0.00491,corporate,-0.00591,0.01033,0.00491,-0.00591,0.01033,0.00491,-0.15685,-0.23825,-0.21592
91,Sewage and waste disposal,0.00000,SO02,0.00000,0.09998,0.13296,0.12168,Structures,-0.36776,0.15114,0.09961,-0.26394,0.13384,0.08381,Other Structures,-0.00591,0.01033,0.00491,corporate,-0.00591,0.01033,0.00491,-0.00591,0.01033,0.00491,-0.15685,-0.23825,-0.21592
92,Highway and conservation and development,0.00000,SO04,0.00000,0.09762,0.12737,0.11711,Structures,-0.42575,0.12919,0.07296,-0.30556,0.11441,0.06138,Other Structures,-0.00664,0.00860,0.00350,corporate,-0.00664,0.00860,0.00350,-0.00664,0.00860,0.00350,-0.12535,-0.19852,-0.17773
93,Mobile structures,0.00000,SOMO,0.00000,0.09588,0.11903,0.11115,Structures,-0.47115,0.09433,0.03601,-0.33814,0.08353,0.03030,Other Structures,-0.00717,0.00604,0.00167,corporate,-0.00717,0.00604,0.00167,-0.00717,0.00604,0.00167,-0.05746,-0.09876,-0.08624
94,Other railroad,0.00000,SU11,0.00000,0.09863,0.13092,0.11983,Structures,-0.40046,0.14326,0.08899,-0.28740,0.12686,0.07487,Other Structures,-0.00633,0.00970,0.00434,corporate,-0.00633,0.00970,0.00434,-0.00633,0.00970,0.00434,-0.15685,-0.23825,-0.21592
95,Track replacement,0.00000,SU12,0.00000,0.09279,0.11373,0.10652,Structures,-0.55699,0.07064,0.00537,-0.39974,0.06255,0.00452,Other Structures,-0.00812,0.00441,0.00024,corporate,-0.00812,0.00441,0.00024,-0.00812,0.00441,0.00024,-0.05746,-0.09876,-0.08624
96,Electric,0.00000,SU30,0.00000,0.09732,0.12688,0.11667,Structures,-0.43359,0.12723,0.07034,-0.31118,0.11267,0.05919,Other Structures,-0.00673,0.00846,0.00337,corporate,-0.00673,0.00846,0.00337,-0.00673,0.00846,0.00337,-0.12535,-0.19852,-0.17773
97,Wind and solar,0.00000,SU60,0.00000,0.09198,0.11082,0.10439,Structures,-0.58081,0.05714,-0.00933,-0.41684,0.05060,-0.00785,Other Structures,-0.00837,0.00352,-0.00041,corporate,-0.00837,0.00352,-0.00041,-0.00837,0.00352,-0.00041,-0.04214,-0.07393,-0.06415
98,Residential,0.00000,RES,0.00000,0.09209,0.13077,0.11740,Structures,-0.30759,0.12342,0.08056,-0.22076,0.10929,0.06779,Residential Buildings,-0.00708,0.01222,0.00571,corporate,-0.00708,0.01222,0.00571,-0.00708,0.01222,0.00571,0.05632,0.00000,0.01269
99,Prepackaged software,0.00000,ENS1,0.00000,0.02208,0.03088,0.02830,Equipment,0.13274,0.13003,0.13098,0.13274,0.13003,0.13098,Computers and Software,0.00549,0.00768,0.00704,non-corporate,0.00549,0.00768,0.00704,0.00549,0.00768,0.00704,-0.03887,-0.05249,-0.04860
100,Custom software,0.00000,ENS2,0.00000,0.01371,0.01958,0.01784,Equipment,0.08748,0.08658,0.08689,0.08748,0.08658,0.08689,Computers and Software,0.00341,0.00487,0.00444,non-corporate,0.00341,0.00487,0.00444,0.00341,0.00487,0.00444,-0.03887,-0.05249,-0.04860
101,Mainframes,0.00000,EP1A,0.00000,0.02480,0.03454,0.03170,Equipment,0.14640,0.14324,0.14437,0.14640,0.14324,0.14437,Computers and Software,0.00617,0.00859,0.00788,non-corporate,0.00617,0.00859,0.00788,0.00617,0.00859,0.00788,-0.05133,-0.06861,-0.06371
102,PCs,0.00000,EP1B,0.00000,0.02480,0.03454,0.03170,Equipment,0.14640,0.14324,0.14437,0.14640,0.14324,0.14437,Computers and Software,0.00617,0.00859,0.00788,non-corporate,0.00617,0.00859,0.00788,0.00617,0.00859,0.00788,-0.05133,-0.06861,-0.06371
103,DASDs,0.00000,EP1C,0.00000,0.02480,0.03454,0.03170,Equipment,0.14640,0.14324,0.14437,0.14640,0.14324,0.14437,Computers and Software,0.00617,0.00859,0.00788,non-corporate,0.00617,0.00859,0.00788,0.00617,0.00859,0.00788,-0.05133,-0.06861,-0.06371
104,Printers,0.00000,EP1D,0.00000,0.02480,0.03454,0.03170,Equipment,0.14640,0.14324,0.14437,0.14640,0.14324,0.14437,Computers and Software,0.00617,0.00859,0.00788,non-corporate,0.00617,0.00859,0.00788,0.00617,0.00859,0.00788,-0.05133,-0.06861,-0.06371
105,Terminals,0.00000,EP1E,0.00000,0.02480,0.03454,0.03170,Equipment,0.14640,0.14324,0.14437,0.14640,0.14324,0.14437,Computers and Software,0.00617,0.00859,0.00788,non-corporate,0.00617,0.00859,0.00788,0.00617,0.00859,0.00788,-0.05133,-0.06861,-0.06371
106,Tape drives,0.00000,EP1F,0.00000,0.02480,0.03454,0.03170,Equipment,0.14640,0.14324,0.14437,0.14640,0.14324,0.14437,Computers and Software,0.00617,0.00859,0.00788,non-corporate,0.00617,0.00859,0.00788,0.00617,0.00859,0.00788,-0.05133,-0.06861,-0.06371
107,Storage devices,0.00000,EP1G,0.00000,0.02480,0.03454,0.03170,Equipment,0.14640,0.14324,0.14437,0.14640,0.14324,0.14437,Computers and Software,0.00617,0.00859,0.00788,non-corporate,0.00617,0.00859,0.00788,0.00617,0.00859,0.00788,-0.05133,-0.06861,-0.06371
108,System integrators,0.00000,EP1H,0.00000,0.02480,0.03454,0.03170,Equipment,0.14640,0.14324,0.14437,0.14640,0.14324,0.14437,Computers and Software,0.00617,0.00859,0.00788,non-corporate,0.00617,0.00859,0.00788,0.00617,0.00859,0.00788,-0.05133,-0.06861,-0.06371
109,Special industrial machinery,0.00000,EI40,0.00000,0.00911,0.01389,0.01244,Equipment,0.06012,0.06302,0.06227,0.06012,0.06302,0.06227,Industrial Machinery,0.00226,0.00345,0.00309,non-corporate,0.00226,0.00345,0.00309,0.00226,0.00345,0.00309,-0.06959,-0.09197,-0.08567
110,General industrial equipment,0.00000,EI50,0.00000,0.00939,0.01426,0.01278,Equipment,0.06183,0.06459,0.06387,0.06183,0.06459,0.06387,Industrial Machinery,0.00233,0.00355,0.00318,non-corporate,0.00233,0.00355,0.00318,0.00233,0.00355,0.00318,-0.06959,-0.09197,-0.08567
111,Office and accounting equipment,0.00000,EP12,0.00000,0.01720,0.02438,0.02226,Equipment,0.10702,0.10555,0.10608,0.10702,0.10555,0.10608,Instruments and Communications Equipment,0.00428,0.00606,0.00554,non-corporate,0.00428,0.00606,0.00554,0.00428,0.00606,0.00554,-0.05133,-0.06861,-0.06371
112,Communications,0.00000,EP20,0.00000,0.00977,0.01478,0.01326,Equipment,0.06420,0.06675,0.06610,0.06420,0.06675,0.06610,Instruments and Communications Equipment,0.00243,0.00367,0.00330,non-corporate,0.00243,0.00367,0.00330,0.00243,0.00367,0.00330,-0.06959,-0.09197,-0.08567
113,Photocopy and related equipment,0.00000,EP31,0.00000,0.01058,0.01553,0.01404,Equipment,0.06907,0.06990,0.06971,0.06907,0.06990,0.06971,Instruments and Communications Equipment,0.00263,0.00386,0.00349,non-corporate,0.00263,0.00386,0.00349,0.00263,0.00386,0.00349,-0.05133,-0.06861,-0.06371
114,Nonelectro medical instruments,0.00000,EP34,0.00000,0.01128,0.01676,0.01511,Equipment,0.07325,0.07506,0.07462,0.07325,0.07506,0.07462,Instruments and Communications Equipment,0.00280,0.00417,0.00376,non-corporate,0.00280,0.00417,0.00376,0.00280,0.00417,0.00376,-0.06959,-0.09197,-0.08567
115,Electro medical instruments,0.00000,EP35,0.00000,0.01128,0.01676,0.01511,Equipment,0.07325,0.07506,0.07462,0.07325,0.07506,0.07462,Instruments and Communications Equipment,0.00280,0.00417,0.00376,non-corporate,0.00280,0.00417,0.00376,0.00280,0.00417,0.00376,-0.06959,-0.09197,-0.08567
116,Nonmedical instruments,0.00000,EP36,0.00000,0.01128,0.01676,0.01511,Equipment,0.07325,0.07506,0.07462,0.07325,0.07506,0.07462,Instruments and Communications Equipment,0.00280,0.00417,0.00376,non-corporate,0.00280,0.00417,0.00376,0.00280,0.00417,0.00376,-0.06959,-0.09197,-0.08567
117,Household furniture,0.00000,EO11,0.00000,0.00845,0.01267,0.01140,Equipment,0.05603,0.05781,0.05734,0.05603,0.05781,0.05734,Office and Residential Equipment,0.00210,0.00315,0.00283,non-corporate,0.00210,0.00315,0.00283,0.00210,0.00315,0.00283,-0.05133,-0.06861,-0.06371
118,Other furniture,0.00000,EO12,0.00000,0.01011,0.01523,0.01368,Equipment,0.06626,0.06865,0.06804,0.06626,0.06865,0.06804,Office and Residential Equipment,0.00251,0.00379,0.00340,non-corporate,0.00251,0.00379,0.00340,0.00251,0.00379,0.00340,-0.06959,-0.09197,-0.08567
119,Household appliances,0.00000,EO71,0.00000,0.00983,0.01452,0.01311,Equipment,0.06451,0.06567,0.06538,0.06451,0.06567,0.06538,Office and Residential Equipment,0.00244,0.00361,0.00326,non-corporate,0.00244,0.00361,0.00326,0.00244,0.00361,0.00326,-0.05133,-0.06861,-0.06371
120,Service industry machinery,0.00000,EO60,0.00000,0.01249,0.01837,0.01661,Equipment,0.08039,0.08165,0.08137,0.08039,0.08165,0.08137,Other Equipment,0.00311,0.00457,0.00413,non-corporate,0.00311,0.00457,0.00413,0.00311,0.00457,0.00413,-0.06959,-0.09197,-0.08567
121,Other electrical,0.00000,EO72,0.00000,0.01457,0.02112,0.01917,Equipment,0.09239,0.09275,0.09274,0.09239,0.09275,0.09274,Other Equipment,0.00362,0.00525,0.00477,non-corporate,0.00362,0.00525,0.00477,0.00362,0.00525,0.00477,-0.06959,-0.09197,-0.08567
122,Other,0.00000,EO80,0.00000,0.01212,0.01787,0.01615,Equipment,0.07820,0.07962,0.07930,0.07820,0.07962,0.07930,Other Equipment,0.00301,0.00444,0.00401,non-corporate,0.00301,0.00444,0.00401,0.00301,0.00444,0.00401,-0.06959,-0.09197,-0.08567
123,Nuclear fuel,0.00000,EI11,0.00000,0.01409,0.02022,0.01841,Equipment,0.08966,0.08917,0.08938,0.08966,0.08917,0.08938,Other Industrial Equipment,0.00350,0.00503,0.00458,non-corporate,0.00350,0.00503,0.00458,0.00350,0.00503,0.00458,-0.05133,-0.06861,-0.06371
124,Other fabricated metals,0.00000,EI12,0.00000,0.00833,0.01287,0.01149,Equipment,0.05532,0.05864,0.05777,0.05532,0.05864,0.05777,Other Industrial Equipment,0.00207,0.00320,0.00286,non-corporate,0.00207,0.00320,0.00286,0.00207,0.00320,0.00286,-0.06959,-0.09197,-0.08567
125,Metalworking machinery,0.00000,EI30,0.00000,0.01043,0.01564,0.01407,Equipment,0.06815,0.07038,0.06982,0.06815,0.07038,0.06982,Other Industrial Equipment,0.00259,0.00389,0.00350,non-corporate,0.00259,0.00389,0.00350,0.00259,0.00389,0.00350,-0.06959,-0.09197,-0.08567
126,Electric transmission and distribution,0.00000,EI60,0.00000,0.01170,0.01858,0.01649,Equipment,0.07575,0.08251,0.08084,0.07575,0.08251,0.08084,Other Industrial Equipment,0.00291,0.00462,0.00410,non-corporate,0.00291,0.00462,0.00410,0.00291,0.00462,0.00410,-0.14822,-0.18738,-0.17676
127,Farm tractors,0.00000,EO21,0.00000,0.01197,0.01768,0.01597,Equipment,0.07736,0.07885,0.07850,0.07736,0.07885,0.07850,Other Industrial Equipment,0.00298,0.00440,0.00397,non-corporate,0.00298,0.00440,0.00397,0.00298,0.00440,0.00397,-0.06959,-0.09197,-0.08567
128,Construction tractors,0.00000,EO22,0.00000,0.00974,0.01440,0.01300,Equipment,0.06399,0.06519,0.06489,0.06399,0.06519,0.06489,Other Industrial Equipment,0.00242,0.00358,0.00323,non-corporate,0.00242,0.00358,0.00323,0.00242,0.00358,0.00323,-0.05133,-0.06861,-0.06371
129,Other agricultural machinery,0.00000,EO30,0.00000,0.01011,0.01523,0.01368,Equipment,0.06626,0.06865,0.06804,0.06626,0.06865,0.06804,Other Industrial Equipment,0.00251,0.00379,0.00340,non-corporate,0.00251,0.00379,0.00340,0.00251,0.00379,0.00340,-0.06959,-0.09197,-0.08567
130,Other construction machinery,0.00000,EO40,0.00000,0.00932,0.01385,0.01249,Equipment,0.06145,0.06283,0.06247,0.06145,0.06283,0.06247,Other Industrial Equipment,0.00232,0.00344,0.00310,non-corporate,0.00232,0.00344,0.00310,0.00232,0.00344,0.00310,-0.05133,-0.06861,-0.06371
131,Mining and oilfield machinery,0.00000,EO50,0.00000,0.01230,0.01811,0.01637,Equipment,0.07928,0.08062,0.08032,0.07928,0.08062,0.08032,Other Industrial Equipment,0.00306,0.00450,0.00407,non-corporate,0.00306,0.00450,0.00407,0.00306,0.00450,0.00407,-0.06959,-0.09197,-0.08567
132,Steam engines,0.00000,EI21,0.00000,0.01193,0.01887,0.01676,Equipment,0.07712,0.08371,0.08208,0.07712,0.08371,0.08208,Transportation Equipment,0.00297,0.00469,0.00417,non-corporate,0.00297,0.00469,0.00417,0.00297,0.00469,0.00417,-0.14822,-0.18738,-0.17676
133,Internal combustion engines,0.00000,EI22,0.00000,0.01613,0.02318,0.02109,Equipment,0.10112,0.10088,0.10106,0.10112,0.10088,0.10106,Transportation Equipment,0.00401,0.00576,0.00524,non-corporate,0.00401,0.00576,0.00524,0.00401,0.00576,0.00524,-0.06959,-0.09197,-0.08567
134,Light trucks (including utility vehicles),0.00000,ET11,0.00000,0.01020,0.01502,0.01358,Equipment,0.06680,0.06779,0.06755,0.06680,0.06779,0.06755,Transportation Equipment,0.00254,0.00374,0.00338,non-corporate,0.00254,0.00374,0.00338,0.00254,0.00374,0.00338,-0.05133,-0.06861,-0.06371
135,"Other trucks, buses and truck trailers",0.00000,ET12,0.00000,0.01020,0.01502,0.01358,Equipment,0.06680,0.06779,0.06755,0.06680,0.06779,0.06755,Transportation Equipment,0.00254,0.00374,0.00338,non-corporate,0.00254,0.00374,0.00338,0.00254,0.00374,0.00338,-0.05133,-0.06861,-0.06371
136,Autos,0.00000,ET20,0.00000,0.01828,0.02581,0.02360,Equipment,0.11284,0.11108,0.11170,0.11284,0.11108,0.11170,Transportation Equipment,0.00454,0.00642,0.00587,non-corporate,0.00454,0.00642,0.00587,0.00454,0.00642,0.00587,-0.05133,-0.06861,-0.06371
137,Aircraft,0.00000,ET30,0.00000,0.00585,0.00921,0.00818,Equipment,0.03962,0.04269,0.04185,0.03962,0.04269,0.04185,Transportation Equipment,0.00146,0.00229,0.00203,non-corporate,0.00146,0.00229,0.00203,0.00146,0.00229,0.00203,-0.05133,-0.06861,-0.06371
138,Ships and boats,0.00000,ET40,0.00000,0.00851,0.01357,0.01202,Equipment,0.05646,0.06164,0.06029,0.05646,0.06164,0.06029,Transportation Equipment,0.00212,0.00337,0.00299,non-corporate,0.00212,0.00337,0.00299,0.00212,0.00337,0.00299,-0.09483,-0.12335,-0.11543
139,Railroad equipment,0.00000,ET50,0.00000,0.00610,0.00992,0.00874,Equipment,0.04119,0.04581,0.04458,0.04119,0.04581,0.04458,Transportation Equipment,0.00152,0.00247,0.00217,non-corporate,0.00152,0.00247,0.00217,0.00152,0.00247,0.00217,-0.06959,-0.09197,-0.08567
140,Theatrical movies,0.00000,AE10,0.00000,0.01501,0.02512,0.02219,Intellectual Property,0.09487,0.10842,0.10576,0.09487,0.10842,0.10576,Intellectual Property,0.00373,0.00625,0.00552,non-corporate,0.00373,0.00625,0.00552,0.00373,0.00625,0.00552,-0.12408,-0.17789,-0.16394
141,Long-lived television programs,0.00000,AE20,0.00000,0.01501,0.02512,0.02219,Intellectual Property,0.09487,0.10842,0.10576,0.09487,0.10842,0.10576,Intellectual Property,0.00373,0.00625,0.00552,non-corporate,0.00373,0.00625,0.00552,0.00373,0.00625,0.00552,-0.07725,-0.11707,-0.10632
142,Books,0.00000,AE30,0.00000,0.01501,0.02512,0.02219,Intellectual Property,0.09487,0.10842,0.10576,0.09487,0.10842,0.10576,Intellectual Property,0.00373,0.00625,0.00552,non-corporate,0.00373,0.00625,0.00552,0.00373,0.00625,0.00552,-0.10118,-0.14899,-0.13635
143,Music,0.00000,AE40,0.00000,0.01501,0.02512,0.02219,Intellectual Property,0.09487,0.10842,0.10576,0.09487,0.10842,0.10576,Intellectual Property,0.00373,0.00625,0.00552,non-corporate,0.00373,0.00625,0.00552,0.00373,0.00625,0.00552,-0.05156,-0.08067,-0.07262
144,Other entertainment originals,0.00000,AE50,0.00000,0.01501,0.02512,0.02219,Intellectual Property,0.09487,0.10842,0.10576,0.09487,0.10842,0.10576,Intellectual Property,0.00373,0.00625,0.00552,non-corporate,0.00373,0.00625,0.00552,0.00373,0.00625,0.00552,-0.10987,-0.16014,-0.14695
145,Own account software,0.00000,ENS3,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,Pharmaceutical and medicine manufacturing,0.00000,RD11,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,"Chemical manufacturing, ex. pharma and med",0.00000,RD12,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,Computers and peripheral equipment manufacturing,0.00000,RD21,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,Communications equipment manufacturing,0.00000,RD22,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,Semiconductor and other component manufacturing,0.00000,RD23,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,Navigational and other instruments manufacturing,0.00000,RD24,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,"Other computer and electronic manufacturing, n.e.c.",0.00000,RD25,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,Motor vehicles and parts manufacturing,0.00000,RD31,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,Aerospace products and parts manufacturing,0.00000,RD32,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,Software publishers,0.00000,RD40,0.00000,0.00953,0.01393,0.01261,Intellectual Property,0.06271,0.06319,0.06308,0.06271,0.06319,0.06308,Intellectual Property,0.00237,0.00346,0.00314,non-corporate,0.00237,0.00346,0.00314,0.00237,0.00346,0.00314,-0.03887,-0.05249,-0.04860
156,Financial and real estate services,0.00000,RD50,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,Computer systems design and related services,0.00000,RD60,0.00000,0.01485,0.02112,0.01927,Intellectual Property,0.09397,0.09276,0.09317,0.09397,0.09276,0.09317,Intellectual Property,0.00369,0.00525,0.00479,non-corporate,0.00369,0.00525,0.00479,0.00369,0.00525,0.00479,-0.03887,-0.05249,-0.04860
158,Scientific research and development services,0.00000,RD70,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,"All other nonmanufacturing, n.e.c.",0.00000,RD80,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,Private universities and colleges,0.00000,RD91,0.00000,0.00725,0.01085,0.00976,Intellectual Property,0.04854,0.04991,0.04954,0.04854,0.04991,0.04954,Intellectual Property,0.00180,0.00270,0.00243,non-corporate,0.00180,0.00270,0.00243,0.00180,0.00270,0.00243,-0.03887,-0.05249,-0.04860
161,Other nonprofit institutions,0.00000,RD92,0.00000,0.00725,0.01085,0.00976,Intellectual Property,0.04854,0.04991,0.04954,0.04854,0.04991,0.04954,Intellectual Property,0.00180,0.00270,0.00243,non-corporate,0.00180,0.00270,0.00243,0.00180,0.00270,0.00243,-0.03887,-0.05249,-0.04860
162,Other manufacturing,0.00000,RDOM,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163,Inventories,0.00000,INV,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164,Land,0.00000,LAND,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,Petroleum and natural gas,0.00000,SM01,0.00000,0.00531,0.00849,0.00751,Structures,0.03610,0.03946,0.03855,0.03610,0.03946,0.03855,Mining and Drilling Structures,0.00132,0.00211,0.00187,non-corporate,0.00132,0.00211,0.00187,0.00132,0.00211,0.00187,-0.05133,-0.06861,-0.06371
166,Mining,0.00000,SM02,0.00000,0.00515,0.00867,0.00757,Structures,0.03506,0.04027,0.03887,0.03506,0.04027,0.03887,Mining and Drilling Structures,0.00128,0.00216,0.00188,non-corporate,0.00128,0.00216,0.00188,0.00128,0.00216,0.00188,-0.06959,-0.09197,-0.08567
167,Communication,0.00000,SU20,0.00000,0.00789,0.01376,0.01194,Structures,0.05254,0.06244,0.05992,0.05254,0.06244,0.05992,Mining and Drilling Structures,0.00196,0.00342,0.00297,non-corporate,0.00196,0.00342,0.00297,0.00196,0.00342,0.00297,-0.14822,-0.18738,-0.17676
168,Gas,0.00000,SU40,0.00000,0.00531,0.00849,0.00751,Structures,0.03610,0.03946,0.03855,0.03610,0.03946,0.03855,Mining and Drilling Structures,0.00132,0.00211,0.00187,non-corporate,0.00132,0.00211,0.00187,0.00132,0.00211,0.00187,-0.05133,-0.06861,-0.06371
169,Petroleum pipelines,0.00000,SU50,0.00000,0.00273,0.00504,0.00430,Structures,0.01894,0.02380,0.02248,0.01894,0.02380,0.02248,Mining and Drilling Structures,0.00068,0.00125,0.00107,non-corporate,0.00068,0.00125,0.00107,0.00068,0.00125,0.00107,-0.05133,-0.06861,-0.06371
170,Religious,0.00000,SB10,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
171,Educational and vocational,0.00000,SB20,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
172,Hospitals,0.00000,SB31,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
173,Special care,0.00000,SB32,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174,Lodging,0.00000,SB41,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175,Air transportation,0.00000,SB43,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176,Other transportation,0.00000,SB45,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
