,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
87,Local transit structures,0.00000,SB44,0.00000,0.09585,0.13944,0.12486,Structures,-0.19225,0.13914,0.10629,-0.13800,0.12320,0.08943,Other Structures,-0.00540,0.01559,0.00867,corporate,-0.00540,0.01559,0.00867,-0.00540,0.01559,0.00867,0.05806,0.00000,0.01174
88,Other land transportation,0.00000,SB46,0.00000,0.09149,0.10997,0.10365,Structures,-0.59537,0.05310,-0.01453,-0.42735,0.04702,-0.01223,Other Structures,-0.00852,0.00325,-0.00064,corporate,-0.00852,0.00325,-0.00064,-0.00852,0.00325,-0.00064,-0.04214,-0.07393,-0.06415
89,Farm,0.00000,SN00,0.00000,0.10036,0.13355,0.12221,Structures,-0.35863,0.15337,0.10261,-0.25742,0.13581,0.08633,Other Structures,-0.00580,0.01051,0.00507,corporate,-0.00580,0.01051,0.00507,-0.00580,0.01051,0.00507,-0.15685,-0.23825,-0.21592
90,Water supply,0.00000,SO01,0.00000,0.09998,0.13296,0.12168,Structures,-0.36776,0.15114,0.09961,-0.26397,0.13384,0.08381,Other Structures,-0.00591,0.01033,0.00491,corporate,-0.00591,0.01033,0.00491,-0.00591,0.01033,0.00491,-0.15685,-0.23825,-0.21592
91,Sewage and waste disposal,0.00000,SO02,0.00000,0.09998,0.13296,0.12168,Structures,-0.36776,0.15114,0.09961,-0.26397,0.13384,0.08381,Other Structures,-0.00591,0.01033,0.00491,corporate,-0.00591,0.01033,0.00491,-0.00591,0.01033,0.00491,-0.15685,-0.23825,-0.21592
92,Highway and conservation and development,0.00000,SO04,0.00000,0.09762,0.12737,0.11711,Structures,-0.42575,0.12919,0.07296,-0.30560,0.11440,0.06138,Other Structures,-0.00664,0.00860,0.00350,corporate,-0.00664,0.00860,0.00350,-0.00664,0.00860,0.00350,-0.12535,-0.19852,-0.17773
93,Mobile structures,0.00000,SOMO,0.00000,0.09588,0.11903,0.11115,Structures,-0.47115,0.09433,0.03601,-0.33818,0.08353,0.03030,Other Structures,-0.00717,0.00604,0.00167,corporate,-0.00717,0.00604,0.00167,-0.00717,0.00604,0.00167,-0.05746,-0.09876,-0.08624
94,Other railroad,0.00000,SU11,0.00000,0.09863,0.13092,0.11983,Structures,-0.40046,0.14326,0.08899,-0.28744,0.12686,0.07487,Other Structures,-0.00633,0.00970,0.00434,corporate,-0.00633,0.00970,0.00434,-0.00633,0.00970,0.00434,-0.15685,-0.23825,-0.21592
95,Track replacement,0.00000,SU12,0.00000,0.09279,0.11373,0.10652,Structures,-0.55699,0.07064,0.00537,-0.39980,0.06255,0.00452,Other Structures,-0.00812,0.00441,0.00024,corporate,-0.00812,0.00441,0.00024,-0.00812,0.00441,0.00024,-0.05746,-0.09876,-0.08624
96,Electric,0.00000,SU30,0.00000,0.09732,0.12688,0.11667,Structures,-0.43359,0.12723,0.07034,-0.31122,0.11266,0.05918,Other Structures,-0.00673,0.00846,0.00337,corporate,-0.00673,0.00846,0.00337,-0.00673,0.00846,0.00337,-0.12535,-0.19852,-0.17773
97,Wind and solar,0.00000,SU60,0.00000,0.09198,0.11082,0.10439,Structures,-0.58081,0.05714,-0.00933,-0.41690,0.05060,-0.00785,Other Structures,-0.00837,0.00352,-0.00041,corporate,-0.00837,0.00352,-0.00041,-0.00837,0.00352,-0.00041,-0.04214,-0.07393,-0.06415
98,Residential,0.00000,RES,0.00000,0.09209,0.13077,0.11740,Structures,-0.30759,0.12342,0.08056,-0.22079,0.10928,0.06778,Residential Buildings,-0.00708,0.01222,0.00571,corporate,-0.00708,0.01222,0.00571,-0.00708,0.01222,0.00571,0.05632,0.00000,0.01269
99,Prepackaged software,0.00000,ENS1,0.00000,0.02254,0.03175,0.02905,Equipment,0.13902,0.13401,0.13539,0.13902,0.13401,0.13539,Computers and Software,0.00564,0.00795,0.00727,non-corporate,0.00564,0.00795,0.00727,0.00564,0.00795,0.00727,-0.03862,-0.05249,-0.04853
100,Custom software,0.00000,ENS2,0.00000,0.01399,0.02013,0.01831,Equipment,0.09178,0.08937,0.08995,0.09178,0.08937,0.08995,Computers and Software,0.00350,0.00504,0.00458,non-corporate,0.00350,0.00504,0.00458,0.00350,0.00504,0.00458,-0.03862,-0.05249,-0.04853
101,Mainframes,0.00000,EP1A,0.00000,0.02532,0.03551,0.03254,Equipment,0.15324,0.14755,0.14916,0.15324,0.14755,0.14916,Computers and Software,0.00634,0.00889,0.00815,non-corporate,0.00634,0.00889,0.00815,0.00634,0.00889,0.00815,-0.05101,-0.06860,-0.06362
102,PCs,0.00000,EP1B,0.00000,0.02532,0.03551,0.03254,Equipment,0.15324,0.14755,0.14916,0.15324,0.14755,0.14916,Computers and Software,0.00634,0.00889,0.00815,non-corporate,0.00634,0.00889,0.00815,0.00634,0.00889,0.00815,-0.05101,-0.06860,-0.06362
103,DASDs,0.00000,EP1C,0.00000,0.02532,0.03551,0.03254,Equipment,0.15324,0.14755,0.14916,0.15324,0.14755,0.14916,Computers and Software,0.00634,0.00889,0.00815,non-corporate,0.00634,0.00889,0.00815,0.00634,0.00889,0.00815,-0.05101,-0.06860,-0.06362
104,Printers,0.00000,EP1D,0.00000,0.02532,0.03551,0.03254,Equipment,0.15324,0.14755,0.14916,0.15324,0.14755,0.14916,Computers and Software,0.00634,0.00889,0.00815,non-corporate,0.00634,0.00889,0.00815,0.00634,0.00889,0.00815,-0.05101,-0.06860,-0.06362
105,Terminals,0.00000,EP1E,0.00000,0.02532,0.03551,0.03254,Equipment,0.15324,0.14755,0.14916,0.15324,0.14755,0.14916,Computers and Software,0.00634,0.00889,0.00815,non-corporate,0.00634,0.00889,0.00815,0.00634,0.00889,0.00815,-0.05101,-0.06860,-0.06362
106,Tape drives,0.00000,EP1F,0.00000,0.02532,0.03551,0.03254,Equipment,0.15324,0.14755,0.14916,0.15324,0.14755,0.14916,Computers and Software,0.00634,0.00889,0.00815,non-corporate,0.00634,0.00889,0.00815,0.00634,0.00889,0.00815,-0.05101,-0.06860,-0.06362
107,Storage devices,0.00000,EP1G,0.00000,0.02532,0.03551,0.03254,Equipment,0.15324,0.14755,0.14916,0.15324,0.14755,0.14916,Computers and Software,0.00634,0.00889,0.00815,non-corporate,0.00634,0.00889,0.00815,0.00634,0.00889,0.00815,-0.05101,-0.06860,-0.06362
108,System integrators,0.00000,EP1H,0.00000,0.02532,0.03551,0.03254,Equipment,0.15324,0.14755,0.14916,0.15324,0.14755,0.14916,Computers and Software,0.00634,0.00889,0.00815,non-corporate,0.00634,0.00889,0.00815,0.00634,0.00889,0.00815,-0.05101,-0.06860,-0.06362
109,Special industrial machinery,0.00000,EI40,0.00000,0.00928,0.01429,0.01277,Equipment,0.06307,0.06510,0.06450,0.06307,0.06510,0.06450,Industrial Machinery,0.00232,0.00358,0.00320,non-corporate,0.00232,0.00358,0.00320,0.00232,0.00358,0.00320,-0.06916,-0.09196,-0.08555
110,General industrial equipment,0.00000,EI50,0.00000,0.00957,0.01466,0.01312,Equipment,0.06486,0.06672,0.06616,0.06486,0.06672,0.06616,Industrial Machinery,0.00239,0.00367,0.00328,non-corporate,0.00239,0.00367,0.00328,0.00239,0.00367,0.00328,-0.06916,-0.09196,-0.08555
111,Office and accounting equipment,0.00000,EP12,0.00000,0.01756,0.02506,0.02285,Equipment,0.11219,0.10887,0.10974,0.11219,0.10887,0.10974,Instruments and Communications Equipment,0.00440,0.00627,0.00572,non-corporate,0.00440,0.00627,0.00572,0.00440,0.00627,0.00572,-0.05101,-0.06860,-0.06362
112,Communications,0.00000,EP20,0.00000,0.00996,0.01519,0.01361,Equipment,0.06735,0.06895,0.06846,0.06735,0.06895,0.06846,Instruments and Communications Equipment,0.00249,0.00380,0.00341,non-corporate,0.00249,0.00380,0.00341,0.00249,0.00380,0.00341,-0.06916,-0.09196,-0.08555
113,Photocopy and related equipment,0.00000,EP31,0.00000,0.01079,0.01596,0.01441,Equipment,0.07248,0.07220,0.07220,0.07248,0.07220,0.07220,Instruments and Communications Equipment,0.00270,0.00400,0.00361,non-corporate,0.00270,0.00400,0.00361,0.00270,0.00400,0.00361,-0.05101,-0.06860,-0.06362
114,Nonelectro medical instruments,0.00000,EP34,0.00000,0.01150,0.01724,0.01551,Equipment,0.07684,0.07751,0.07727,0.07684,0.07751,0.07727,Instruments and Communications Equipment,0.00288,0.00432,0.00388,non-corporate,0.00288,0.00432,0.00388,0.00288,0.00432,0.00388,-0.06916,-0.09196,-0.08555
115,Electro medical instruments,0.00000,EP35,0.00000,0.01150,0.01724,0.01551,Equipment,0.07684,0.07751,0.07727,0.07684,0.07751,0.07727,Instruments and Communications Equipment,0.00288,0.00432,0.00388,non-corporate,0.00288,0.00432,0.00388,0.00288,0.00432,0.00388,-0.06916,-0.09196,-0.08555
116,Nonmedical instruments,0.00000,EP36,0.00000,0.01150,0.01724,0.01551,Equipment,0.07684,0.07751,0.07727,0.07684,0.07751,0.07727,Instruments and Communications Equipment,0.00288,0.00432,0.00388,non-corporate,0.00288,0.00432,0.00388,0.00288,0.00432,0.00388,-0.06916,-0.09196,-0.08555
117,Household furniture,0.00000,EO11,0.00000,0.00861,0.01303,0.01169,Equipment,0.05881,0.05973,0.05941,0.05881,0.05973,0.05941,Office and Residential Equipment,0.00216,0.00326,0.00293,non-corporate,0.00216,0.00326,0.00293,0.00216,0.00326,0.00293,-0.05101,-0.06860,-0.06362
118,Other furniture,0.00000,EO12,0.00000,0.01031,0.01565,0.01404,Equipment,0.06951,0.07090,0.07047,0.06951,0.07090,0.07047,Office and Residential Equipment,0.00258,0.00392,0.00351,non-corporate,0.00258,0.00392,0.00351,0.00258,0.00392,0.00351,-0.06916,-0.09196,-0.08555
119,Household appliances,0.00000,EO71,0.00000,0.01002,0.01493,0.01345,Equipment,0.06771,0.06783,0.06773,0.06771,0.06783,0.06773,Office and Residential Equipment,0.00251,0.00374,0.00337,non-corporate,0.00251,0.00374,0.00337,0.00251,0.00374,0.00337,-0.05101,-0.06860,-0.06362
120,Service industry machinery,0.00000,EO60,0.00000,0.01274,0.01888,0.01704,Equipment,0.08433,0.08429,0.08424,0.08433,0.08429,0.08424,Other Equipment,0.00319,0.00473,0.00427,non-corporate,0.00319,0.00473,0.00427,0.00319,0.00473,0.00427,-0.06916,-0.09196,-0.08555
121,Other electrical,0.00000,EO72,0.00000,0.01487,0.02171,0.01967,Equipment,0.09688,0.09571,0.09598,0.09688,0.09571,0.09598,Other Equipment,0.00372,0.00544,0.00493,non-corporate,0.00372,0.00544,0.00493,0.00372,0.00544,0.00493,-0.06916,-0.09196,-0.08555
122,Other,0.00000,EO80,0.00000,0.01236,0.01837,0.01657,Equipment,0.08203,0.08220,0.08210,0.08203,0.08220,0.08210,Other Equipment,0.00309,0.00460,0.00415,non-corporate,0.00309,0.00460,0.00415,0.00309,0.00460,0.00415,-0.06916,-0.09196,-0.08555
123,Nuclear fuel,0.00000,EI11,0.00000,0.01438,0.02079,0.01889,Equipment,0.09405,0.09203,0.09252,0.09405,0.09203,0.09252,Other Industrial Equipment,0.00360,0.00521,0.00473,non-corporate,0.00360,0.00521,0.00473,0.00360,0.00521,0.00473,-0.05101,-0.06860,-0.06362
124,Other fabricated metals,0.00000,EI12,0.00000,0.00849,0.01323,0.01178,Equipment,0.05803,0.06059,0.05984,0.05803,0.06059,0.05984,Other Industrial Equipment,0.00212,0.00331,0.00295,non-corporate,0.00212,0.00331,0.00295,0.00212,0.00331,0.00295,-0.06916,-0.09196,-0.08555
125,Metalworking machinery,0.00000,EI30,0.00000,0.01063,0.01608,0.01443,Equipment,0.07150,0.07269,0.07231,0.07150,0.07269,0.07231,Other Industrial Equipment,0.00266,0.00403,0.00361,non-corporate,0.00266,0.00403,0.00361,0.00266,0.00403,0.00361,-0.06916,-0.09196,-0.08555
126,Electric transmission and distribution,0.00000,EI60,0.00000,0.01191,0.01910,0.01691,Equipment,0.07934,0.08518,0.08367,0.07934,0.08518,0.08367,Other Industrial Equipment,0.00298,0.00478,0.00423,non-corporate,0.00298,0.00478,0.00423,0.00298,0.00478,0.00423,-0.14744,-0.18738,-0.17655
127,Farm tractors,0.00000,EO21,0.00000,0.01221,0.01818,0.01639,Equipment,0.08115,0.08140,0.08128,0.08115,0.08140,0.08128,Other Industrial Equipment,0.00306,0.00455,0.00410,non-corporate,0.00306,0.00455,0.00410,0.00306,0.00455,0.00410,-0.06916,-0.09196,-0.08555
128,Construction tractors,0.00000,EO22,0.00000,0.00993,0.01481,0.01334,Equipment,0.06717,0.06733,0.06722,0.06717,0.06733,0.06722,Other Industrial Equipment,0.00249,0.00371,0.00334,non-corporate,0.00249,0.00371,0.00334,0.00249,0.00371,0.00334,-0.05101,-0.06860,-0.06362
129,Other agricultural machinery,0.00000,EO30,0.00000,0.01031,0.01565,0.01404,Equipment,0.06951,0.07090,0.07047,0.06951,0.07090,0.07047,Other Industrial Equipment,0.00258,0.00392,0.00351,non-corporate,0.00258,0.00392,0.00351,0.00258,0.00392,0.00351,-0.06916,-0.09196,-0.08555
130,Other construction machinery,0.00000,EO40,0.00000,0.00951,0.01424,0.01281,Equipment,0.06450,0.06490,0.06472,0.06450,0.06490,0.06472,Other Industrial Equipment,0.00238,0.00356,0.00321,non-corporate,0.00238,0.00356,0.00321,0.00238,0.00356,0.00321,-0.05101,-0.06860,-0.06362
131,Mining and oilfield machinery,0.00000,EO50,0.00000,0.01254,0.01862,0.01680,Equipment,0.08316,0.08323,0.08315,0.08316,0.08323,0.08315,Other Industrial Equipment,0.00314,0.00466,0.00421,non-corporate,0.00314,0.00466,0.00421,0.00314,0.00466,0.00421,-0.06916,-0.09196,-0.08555
132,Steam engines,0.00000,EI21,0.00000,0.01215,0.01940,0.01720,Equipment,0.08078,0.08641,0.08495,0.08078,0.08641,0.08495,Transportation Equipment,0.00304,0.00486,0.00431,non-corporate,0.00304,0.00486,0.00431,0.00304,0.00486,0.00431,-0.14744,-0.18738,-0.17655
133,Internal combustion engines,0.00000,EI22,0.00000,0.01646,0.02383,0.02164,Equipment,0.10601,0.10407,0.10456,0.10601,0.10407,0.10456,Transportation Equipment,0.00412,0.00597,0.00542,non-corporate,0.00412,0.00597,0.00542,0.00412,0.00597,0.00542,-0.06916,-0.09196,-0.08555
134,Light trucks (including utility vehicles),0.00000,ET11,0.00000,0.01041,0.01545,0.01393,Equipment,0.07010,0.07002,0.06997,0.07010,0.07002,0.06997,Transportation Equipment,0.00260,0.00387,0.00349,non-corporate,0.00260,0.00387,0.00349,0.00260,0.00387,0.00349,-0.05101,-0.06860,-0.06362
135,"Other trucks, buses and truck trailers",0.00000,ET12,0.00000,0.01041,0.01545,0.01393,Equipment,0.07010,0.07002,0.06997,0.07010,0.07002,0.06997,Transportation Equipment,0.00260,0.00387,0.00349,non-corporate,0.00260,0.00387,0.00349,0.00260,0.00387,0.00349,-0.05101,-0.06860,-0.06362
136,Autos,0.00000,ET20,0.00000,0.01865,0.02654,0.02422,Equipment,0.11827,0.11455,0.11553,0.11827,0.11455,0.11553,Transportation Equipment,0.00467,0.00664,0.00606,non-corporate,0.00467,0.00664,0.00606,0.00467,0.00664,0.00606,-0.05101,-0.06860,-0.06362
137,Aircraft,0.00000,ET30,0.00000,0.00596,0.00947,0.00839,Equipment,0.04158,0.04413,0.04338,0.04158,0.04413,0.04338,Transportation Equipment,0.00149,0.00237,0.00210,non-corporate,0.00149,0.00237,0.00210,0.00149,0.00237,0.00210,-0.05101,-0.06860,-0.06362
138,Ships and boats,0.00000,ET40,0.00000,0.00867,0.01395,0.01233,Equipment,0.05919,0.06368,0.06244,0.05919,0.06368,0.06244,Transportation Equipment,0.00217,0.00349,0.00309,non-corporate,0.00217,0.00349,0.00309,0.00217,0.00349,0.00309,-0.09428,-0.12335,-0.11528
139,Railroad equipment,0.00000,ET50,0.00000,0.00621,0.01020,0.00896,Equipment,0.04319,0.04736,0.04619,0.04319,0.04736,0.04619,Transportation Equipment,0.00155,0.00255,0.00224,non-corporate,0.00155,0.00255,0.00224,0.00155,0.00255,0.00224,-0.06916,-0.09196,-0.08555
140,Theatrical movies,0.00000,AE10,0.00000,0.01525,0.02583,0.02276,Intellectual Property,0.09908,0.11182,0.10934,0.09908,0.11182,0.10934,Intellectual Property,0.00382,0.00647,0.00570,non-corporate,0.00382,0.00647,0.00570,0.00382,0.00647,0.00570,-0.12294,-0.17789,-0.16367
141,Long-lived television programs,0.00000,AE20,0.00000,0.01525,0.02583,0.02276,Intellectual Property,0.09908,0.11182,0.10934,0.09908,0.11182,0.10934,Intellectual Property,0.00382,0.00647,0.00570,non-corporate,0.00382,0.00647,0.00570,0.00382,0.00647,0.00570,-0.07645,-0.11707,-0.10611
142,Books,0.00000,AE30,0.00000,0.01525,0.02583,0.02276,Intellectual Property,0.09908,0.11182,0.10934,0.09908,0.11182,0.10934,Intellectual Property,0.00382,0.00647,0.00570,non-corporate,0.00382,0.00647,0.00570,0.00382,0.00647,0.00570,-0.10019,-0.14899,-0.13611
143,Music,0.00000,AE40,0.00000,0.01525,0.02583,0.02276,Intellectual Property,0.09908,0.11182,0.10934,0.09908,0.11182,0.10934,Intellectual Property,0.00382,0.00647,0.00570,non-corporate,0.00382,0.00647,0.00570,0.00382,0.00647,0.00570,-0.05099,-0.08066,-0.07247
144,Other entertainment originals,0.00000,AE50,0.00000,0.01525,0.02583,0.02276,Intellectual Property,0.09908,0.11182,0.10934,0.09908,0.11182,0.10934,Intellectual Property,0.00382,0.00647,0.00570,non-corporate,0.00382,0.00647,0.00570,0.00382,0.00647,0.00570,-0.10882,-0.16014,-0.14670
145,Own account software,0.00000,ENS3,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,Pharmaceutical and medicine manufacturing,0.00000,RD11,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,"Chemical manufacturing, ex. pharma and med",0.00000,RD12,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,Computers and peripheral equipment manufacturing,0.00000,RD21,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,Communications equipment manufacturing,0.00000,RD22,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,Semiconductor and other component manufacturing,0.00000,RD23,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,Navigational and other instruments manufacturing,0.00000,RD24,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,"Other computer and electronic manufacturing, n.e.c.",0.00000,RD25,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,Motor vehicles and parts manufacturing,0.00000,RD31,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,Aerospace products and parts manufacturing,0.00000,RD32,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,Software publishers,0.00000,RD40,0.00000,0.00972,0.01432,0.01295,Intellectual Property,0.06584,0.06527,0.06535,0.06584,0.06527,0.06535,Intellectual Property,0.00243,0.00359,0.00324,non-corporate,0.00243,0.00359,0.00324,0.00243,0.00359,0.00324,-0.03862,-0.05249,-0.04853
156,Financial and real estate services,0.00000,RD50,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,Computer systems design and related services,0.00000,RD60,0.00000,0.01516,0.02172,0.01978,Intellectual Property,0.09857,0.09572,0.09643,0.09857,0.09572,0.09643,Intellectual Property,0.00380,0.00544,0.00495,non-corporate,0.00380,0.00544,0.00495,0.00380,0.00544,0.00495,-0.03862,-0.05249,-0.04853
158,Scientific research and development services,0.00000,RD70,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,"All other nonmanufacturing, n.e.c.",0.00000,RD80,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,Private universities and colleges,0.00000,RD91,0.00000,0.00739,0.01116,0.01002,Intellectual Property,0.05097,0.05158,0.05134,0.05097,0.05158,0.05134,Intellectual Property,0.00185,0.00279,0.00251,non-corporate,0.00185,0.00279,0.00251,0.00185,0.00279,0.00251,-0.03862,-0.05249,-0.04853
161,Other nonprofit institutions,0.00000,RD92,0.00000,0.00739,0.01116,0.01002,Intellectual Property,0.05097,0.05158,0.05134,0.05097,0.05158,0.05134,Intellectual Property,0.00185,0.00279,0.00251,non-corporate,0.00185,0.00279,0.00251,0.00185,0.00279,0.00251,-0.03862,-0.05249,-0.04853
162,Other manufacturing,0.00000,RDOM,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163,Inventories,0.00000,INV,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164,Land,0.00000,LAND,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,Petroleum and natural gas,0.00000,SM01,0.00000,0.00541,0.00872,0.00770,Structures,0.03788,0.04080,0.03995,0.03788,0.04080,0.03995,Mining and Drilling Structures,0.00135,0.00218,0.00193,non-corporate,0.00135,0.00218,0.00193,0.00135,0.00218,0.00193,-0.05101,-0.06860,-0.06362
166,Mining,0.00000,SM02,0.00000,0.00524,0.00891,0.00777,Structures,0.03674,0.04163,0.04028,0.03674,0.04163,0.04028,Mining and Drilling Structures,0.00131,0.00223,0.00194,non-corporate,0.00131,0.00223,0.00194,0.00131,0.00223,0.00194,-0.06916,-0.09196,-0.08555
167,Communication,0.00000,SU20,0.00000,0.00801,0.01414,0.01224,Structures,0.05497,0.06450,0.06203,0.05497,0.06450,0.06203,Mining and Drilling Structures,0.00201,0.00354,0.00307,non-corporate,0.00201,0.00354,0.00307,0.00201,0.00354,0.00307,-0.14744,-0.18738,-0.17655
168,Gas,0.00000,SU40,0.00000,0.00541,0.00872,0.00770,Structures,0.03788,0.04080,0.03995,0.03788,0.04080,0.03995,Mining and Drilling Structures,0.00135,0.00218,0.00193,non-corporate,0.00135,0.00218,0.00193,0.00135,0.00218,0.00193,-0.05101,-0.06860,-0.06362
169,Petroleum pipelines,0.00000,SU50,0.00000,0.00277,0.00518,0.00441,Structures,0.01982,0.02462,0.02330,0.01982,0.02462,0.02330,Mining and Drilling Structures,0.00069,0.00130,0.00110,non-corporate,0.00069,0.00130,0.00110,0.00069,0.00130,0.00110,-0.05101,-0.06860,-0.06362
170,Religious,0.00000,SB10,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
171,Educational and vocational,0.00000,SB20,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
172,Hospitals,0.00000,SB31,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
173,Special care,0.00000,SB32,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174,Lodging,0.00000,SB41,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175,Air transportation,0.00000,SB43,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176,Other transportation,0.00000,SB45,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
