,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
87,0.00000,Local transit structures,0.00000,SB44,0.00000,0.11001,0.15659,0.14150,Structures,0.02153,0.17749,0.15837,0.01647,0.16126,0.13714,Other Structures,0.00094,0.02074,0.01434,corporate,0.00094,0.02074,0.01434,0.00094,0.02074,0.01434,0.05806,0.00000,0.01305
88,0.00000,Other land transportation,0.00000,SB46,0.00000,0.12128,0.16238,0.14908,Structures,0.08134,0.25044,0.23118,0.06221,0.22755,0.20019,Other Structures,0.00237,0.01938,0.01389,corporate,0.00237,0.01938,0.01389,0.00237,0.01938,0.01389,-0.04214,-0.06750,-0.05963
89,0.00000,Farm,0.00000,SN00,0.00000,0.12771,0.17598,0.16026,Structures,0.14230,0.28889,0.27406,0.10884,0.26248,0.23732,Other Structures,0.00434,0.02356,0.01733,corporate,0.00434,0.02356,0.01733,0.00434,0.02356,0.01733,-0.15685,-0.22382,-0.20485
90,0.00000,Water supply,0.00000,SO01,0.00000,0.12650,0.17467,0.15898,Structures,0.13125,0.28536,0.26937,0.10039,0.25928,0.23326,Other Structures,0.00397,0.02316,0.01693,corporate,0.00397,0.02316,0.01693,0.00397,0.02316,0.01693,-0.15685,-0.22382,-0.20485
91,0.00000,Sewage and waste disposal,0.00000,SO02,0.00000,0.12650,0.17467,0.15898,Structures,0.13125,0.28536,0.26937,0.10039,0.25928,0.23326,Other Structures,0.00397,0.02316,0.01693,corporate,0.00397,0.02316,0.01693,0.00397,0.02316,0.01693,-0.15685,-0.22382,-0.20485
92,0.00000,Highway and conservation and development,0.00000,SO04,0.00000,0.12482,0.17139,0.15621,Structures,0.11562,0.27636,0.25903,0.08843,0.25110,0.22430,Other Structures,0.00345,0.02215,0.01608,corporate,0.00345,0.02215,0.01608,0.00345,0.02215,0.01608,-0.12535,-0.18502,-0.16763
93,0.00000,Mobile structures,0.00000,SOMO,0.00000,0.14637,0.18972,0.17567,Structures,0.29082,0.32394,0.32656,0.22243,0.29433,0.28278,Other Structures,0.01008,0.02779,0.02207,corporate,0.01008,0.02779,0.02207,0.01008,0.02779,0.02207,-0.05746,-0.09055,-0.08040
94,0.00000,Other railroad,0.00000,SU11,0.00000,0.12226,0.17009,0.15450,Structures,0.09099,0.27273,0.25251,0.06959,0.24780,0.21866,Other Structures,0.00267,0.02175,0.01555,corporate,0.00267,0.02175,0.01555,0.00267,0.02175,0.01555,-0.15685,-0.22382,-0.20485
95,0.00000,Track replacement,0.00000,SU12,0.00000,0.12303,0.16531,0.15159,Structures,0.09851,0.25908,0.24121,0.07534,0.23539,0.20888,Other Structures,0.00290,0.02028,0.01466,corporate,0.00290,0.02028,0.01466,0.00290,0.02028,0.01466,-0.05746,-0.09055,-0.08040
96,0.00000,Electric,0.00000,SU30,0.00000,0.12365,0.17014,0.15498,Structures,0.10454,0.27286,0.25437,0.07996,0.24792,0.22027,Other Structures,0.00310,0.02177,0.01570,corporate,0.00310,0.02177,0.01570,0.00310,0.02177,0.01570,-0.12535,-0.18502,-0.16763
97,0.00000,Wind and solar,0.00000,SU60,0.00000,0.12619,0.16747,0.15411,Structures,0.12847,0.26530,0.25102,0.09826,0.24105,0.21737,Other Structures,0.00388,0.02094,0.01544,corporate,0.00388,0.02094,0.01544,0.00388,0.02094,0.01544,-0.04214,-0.06750,-0.05963
98,0.00000,Residential,0.00000,RES,0.00000,0.10641,0.15142,0.13670,Structures,-0.01952,0.17585,0.15163,-0.01493,0.15978,0.13131,Residential Buildings,-0.00073,0.01844,0.01220,corporate,-0.00073,0.01844,0.01220,-0.00073,0.01844,0.01220,0.05632,0.00000,0.01378
99,0.00000,Prepackaged software,0.00000,ENS1,0.00000,0.02283,0.02916,0.02731,Equipment,0.11863,0.12166,0.12105,0.11863,0.12166,0.12105,Computers and Software,0.00571,0.00730,0.00684,non-corporate,0.00571,0.00730,0.00684,0.00571,0.00730,0.00684,-0.03863,-0.04816,-0.04542
100,0.00000,Custom software,0.00000,ENS2,0.00000,0.01429,0.01852,0.01727,Equipment,0.07806,0.08084,0.08020,0.07806,0.08084,0.08020,Computers and Software,0.00358,0.00463,0.00432,non-corporate,0.00358,0.00463,0.00432,0.00358,0.00463,0.00432,-0.03863,-0.04816,-0.04542
101,0.00000,Mainframes,0.00000,EP1A,0.00000,0.02571,0.03274,0.03069,Equipment,0.13146,0.13457,0.13398,0.13146,0.13457,0.13398,Computers and Software,0.00644,0.00819,0.00768,non-corporate,0.00644,0.00819,0.00768,0.00644,0.00819,0.00768,-0.05102,-0.06315,-0.05969
102,0.00000,PCs,0.00000,EP1B,0.00000,0.02571,0.03274,0.03069,Equipment,0.13146,0.13457,0.13398,0.13146,0.13457,0.13398,Computers and Software,0.00644,0.00819,0.00768,non-corporate,0.00644,0.00819,0.00768,0.00644,0.00819,0.00768,-0.05102,-0.06315,-0.05969
103,0.00000,DASDs,0.00000,EP1C,0.00000,0.02571,0.03274,0.03069,Equipment,0.13146,0.13457,0.13398,0.13146,0.13457,0.13398,Computers and Software,0.00644,0.00819,0.00768,non-corporate,0.00644,0.00819,0.00768,0.00644,0.00819,0.00768,-0.05102,-0.06315,-0.05969
104,0.00000,Printers,0.00000,EP1D,0.00000,0.02571,0.03274,0.03069,Equipment,0.13146,0.13457,0.13398,0.13146,0.13457,0.13398,Computers and Software,0.00644,0.00819,0.00768,non-corporate,0.00644,0.00819,0.00768,0.00644,0.00819,0.00768,-0.05102,-0.06315,-0.05969
105,0.00000,Terminals,0.00000,EP1E,0.00000,0.02571,0.03274,0.03069,Equipment,0.13146,0.13457,0.13398,0.13146,0.13457,0.13398,Computers and Software,0.00644,0.00819,0.00768,non-corporate,0.00644,0.00819,0.00768,0.00644,0.00819,0.00768,-0.05102,-0.06315,-0.05969
106,0.00000,Tape drives,0.00000,EP1F,0.00000,0.02571,0.03274,0.03069,Equipment,0.13146,0.13457,0.13398,0.13146,0.13457,0.13398,Computers and Software,0.00644,0.00819,0.00768,non-corporate,0.00644,0.00819,0.00768,0.00644,0.00819,0.00768,-0.05102,-0.06315,-0.05969
107,0.00000,Storage devices,0.00000,EP1G,0.00000,0.02571,0.03274,0.03069,Equipment,0.13146,0.13457,0.13398,0.13146,0.13457,0.13398,Computers and Software,0.00644,0.00819,0.00768,non-corporate,0.00644,0.00819,0.00768,0.00644,0.00819,0.00768,-0.05102,-0.06315,-0.05969
108,0.00000,System integrators,0.00000,EP1H,0.00000,0.02571,0.03274,0.03069,Equipment,0.13146,0.13457,0.13398,0.13146,0.13457,0.13398,Computers and Software,0.00644,0.00819,0.00768,non-corporate,0.00644,0.00819,0.00768,0.00644,0.00819,0.00768,-0.05102,-0.06315,-0.05969
109,0.00000,Special industrial machinery,0.00000,EI40,0.00000,0.00983,0.01330,0.01226,Equipment,0.05515,0.05941,0.05830,0.05515,0.05941,0.05830,Industrial Machinery,0.00246,0.00333,0.00307,non-corporate,0.00246,0.00333,0.00307,0.00246,0.00333,0.00307,-0.06918,-0.08496,-0.08048
110,0.00000,General industrial equipment,0.00000,EI50,0.00000,0.01012,0.01365,0.01259,Equipment,0.05665,0.06088,0.05978,0.05665,0.06088,0.05978,Industrial Machinery,0.00253,0.00342,0.00315,non-corporate,0.00253,0.00342,0.00315,0.00253,0.00342,0.00315,-0.06918,-0.08496,-0.08048
111,0.00000,Office and accounting equipment,0.00000,EP12,0.00000,0.01795,0.02313,0.02162,Equipment,0.09595,0.09900,0.09833,0.09595,0.09900,0.09833,Instruments and Communications Equipment,0.00449,0.00579,0.00541,non-corporate,0.00449,0.00579,0.00541,0.00449,0.00579,0.00541,-0.05102,-0.06315,-0.05969
112,0.00000,Communications,0.00000,EP20,0.00000,0.01051,0.01414,0.01305,Equipment,0.05873,0.06291,0.06183,0.05873,0.06291,0.06183,Instruments and Communications Equipment,0.00263,0.00354,0.00327,non-corporate,0.00263,0.00354,0.00327,0.00263,0.00354,0.00327,-0.06918,-0.08496,-0.08048
113,0.00000,Photocopy and related equipment,0.00000,EP31,0.00000,0.01119,0.01476,0.01371,Equipment,0.06227,0.06553,0.06472,0.06227,0.06553,0.06472,Instruments and Communications Equipment,0.00280,0.00370,0.00343,non-corporate,0.00280,0.00370,0.00343,0.00280,0.00370,0.00343,-0.05102,-0.06315,-0.05969
114,0.00000,Nonelectro medical instruments,0.00000,EP34,0.00000,0.01205,0.01602,0.01484,Equipment,0.06668,0.07071,0.06970,0.06668,0.07071,0.06970,Instruments and Communications Equipment,0.00302,0.00401,0.00371,non-corporate,0.00302,0.00401,0.00371,0.00302,0.00401,0.00371,-0.06918,-0.08496,-0.08048
115,0.00000,Electro medical instruments,0.00000,EP35,0.00000,0.01205,0.01602,0.01484,Equipment,0.06668,0.07071,0.06970,0.06668,0.07071,0.06970,Instruments and Communications Equipment,0.00302,0.00401,0.00371,non-corporate,0.00302,0.00401,0.00371,0.00302,0.00401,0.00371,-0.06918,-0.08496,-0.08048
116,0.00000,Nonmedical instruments,0.00000,EP36,0.00000,0.01205,0.01602,0.01484,Equipment,0.06668,0.07071,0.06970,0.06668,0.07071,0.06970,Instruments and Communications Equipment,0.00302,0.00401,0.00371,non-corporate,0.00302,0.00401,0.00371,0.00302,0.00401,0.00371,-0.06918,-0.08496,-0.08048
117,0.00000,Household furniture,0.00000,EO11,0.00000,0.00901,0.01207,0.01116,Equipment,0.05082,0.05421,0.05334,0.05082,0.05421,0.05334,Office and Residential Equipment,0.00226,0.00302,0.00279,non-corporate,0.00226,0.00302,0.00279,0.00226,0.00302,0.00279,-0.05102,-0.06315,-0.05969
118,0.00000,Other furniture,0.00000,EO12,0.00000,0.01086,0.01456,0.01346,Equipment,0.06054,0.06469,0.06363,0.06054,0.06469,0.06363,Office and Residential Equipment,0.00272,0.00364,0.00337,non-corporate,0.00272,0.00364,0.00337,0.00272,0.00364,0.00337,-0.06918,-0.08496,-0.08048
119,0.00000,Household appliances,0.00000,EO71,0.00000,0.01042,0.01381,0.01281,Equipment,0.05827,0.06157,0.06073,0.05827,0.06157,0.06073,Office and Residential Equipment,0.00261,0.00346,0.00321,non-corporate,0.00261,0.00346,0.00321,0.00261,0.00346,0.00321,-0.05102,-0.06315,-0.05969
120,0.00000,Service industry machinery,0.00000,EO60,0.00000,0.01328,0.01754,0.01628,Equipment,0.07299,0.07690,0.07593,0.07299,0.07690,0.07593,Other Equipment,0.00333,0.00439,0.00407,non-corporate,0.00333,0.00439,0.00407,0.00333,0.00439,0.00407,-0.06918,-0.08496,-0.08048
121,0.00000,Other electrical,0.00000,EO72,0.00000,0.01541,0.02015,0.01875,Equipment,0.08360,0.08736,0.08646,0.08360,0.08736,0.08646,Other Equipment,0.00386,0.00504,0.00469,non-corporate,0.00386,0.00504,0.00469,0.00386,0.00504,0.00469,-0.06918,-0.08496,-0.08048
122,0.00000,Other,0.00000,EO80,0.00000,0.01290,0.01707,0.01583,Equipment,0.07105,0.07500,0.07402,0.07105,0.07500,0.07402,Other Equipment,0.00323,0.00427,0.00396,non-corporate,0.00323,0.00427,0.00396,0.00323,0.00427,0.00396,-0.06918,-0.08496,-0.08048
123,0.00000,Nuclear fuel,0.00000,EI11,0.00000,0.01478,0.01921,0.01790,Equipment,0.08048,0.08360,0.08287,0.08048,0.08360,0.08287,Other Industrial Equipment,0.00370,0.00481,0.00448,non-corporate,0.00370,0.00481,0.00448,0.00370,0.00481,0.00448,-0.05102,-0.06315,-0.05969
124,0.00000,Other fabricated metals,0.00000,EI12,0.00000,0.00904,0.01233,0.01134,Equipment,0.05095,0.05530,0.05416,0.05095,0.05530,0.05416,Other Industrial Equipment,0.00226,0.00308,0.00284,non-corporate,0.00226,0.00308,0.00284,0.00226,0.00308,0.00284,-0.06918,-0.08496,-0.08048
125,0.00000,Metalworking machinery,0.00000,EI30,0.00000,0.01118,0.01495,0.01383,Equipment,0.06220,0.06632,0.06527,0.06220,0.06632,0.06527,Other Industrial Equipment,0.00280,0.00374,0.00346,non-corporate,0.00280,0.00374,0.00346,0.00280,0.00374,0.00346,-0.06918,-0.08496,-0.08048
126,0.00000,Electric transmission and distribution,0.00000,EI60,0.00000,0.01309,0.01811,0.01661,Equipment,0.07199,0.07921,0.07735,0.07199,0.07921,0.07735,Other Industrial Equipment,0.00328,0.00453,0.00416,non-corporate,0.00328,0.00453,0.00416,0.00328,0.00453,0.00416,-0.14747,-0.17553,-0.16776
127,0.00000,Farm tractors,0.00000,EO21,0.00000,0.01276,0.01689,0.01566,Equipment,0.07031,0.07427,0.07328,0.07031,0.07427,0.07328,Other Industrial Equipment,0.00319,0.00423,0.00392,non-corporate,0.00319,0.00423,0.00392,0.00319,0.00423,0.00392,-0.06918,-0.08496,-0.08048
128,0.00000,Construction tractors,0.00000,EO22,0.00000,0.01034,0.01371,0.01270,Equipment,0.05781,0.06111,0.06028,0.05781,0.06111,0.06028,Other Industrial Equipment,0.00259,0.00343,0.00318,non-corporate,0.00259,0.00343,0.00318,0.00259,0.00343,0.00318,-0.05102,-0.06315,-0.05969
129,0.00000,Other agricultural machinery,0.00000,EO30,0.00000,0.01086,0.01456,0.01346,Equipment,0.06054,0.06469,0.06363,0.06054,0.06469,0.06363,Other Industrial Equipment,0.00272,0.00364,0.00337,non-corporate,0.00272,0.00364,0.00337,0.00272,0.00364,0.00337,-0.06918,-0.08496,-0.08048
130,0.00000,Other construction machinery,0.00000,EO40,0.00000,0.00991,0.01318,0.01221,Equipment,0.05558,0.05890,0.05806,0.05558,0.05890,0.05806,Other Industrial Equipment,0.00248,0.00330,0.00306,non-corporate,0.00248,0.00330,0.00306,0.00248,0.00330,0.00306,-0.05102,-0.06315,-0.05969
131,0.00000,Mining and oilfield machinery,0.00000,EO50,0.00000,0.01309,0.01730,0.01605,Equipment,0.07200,0.07594,0.07496,0.07200,0.07594,0.07496,Other Industrial Equipment,0.00328,0.00433,0.00402,non-corporate,0.00328,0.00433,0.00402,0.00328,0.00433,0.00402,-0.06918,-0.08496,-0.08048
132,0.00000,Steam engines,0.00000,EI21,0.00000,0.01333,0.01839,0.01688,Equipment,0.07319,0.08034,0.07850,0.07319,0.08034,0.07850,Transportation Equipment,0.00334,0.00460,0.00422,non-corporate,0.00334,0.00460,0.00422,0.00334,0.00460,0.00422,-0.14747,-0.17553,-0.16776
133,0.00000,Internal combustion engines,0.00000,EI22,0.00000,0.01700,0.02211,0.02061,Equipment,0.09137,0.09502,0.09417,0.09137,0.09502,0.09417,Transportation Equipment,0.00426,0.00553,0.00516,non-corporate,0.00426,0.00553,0.00516,0.00426,0.00553,0.00516,-0.06918,-0.08496,-0.08048
134,0.00000,Light trucks (including utility vehicles),0.00000,ET11,0.00000,0.01081,0.01429,0.01326,Equipment,0.06027,0.06355,0.06273,0.06027,0.06355,0.06273,Transportation Equipment,0.00271,0.00358,0.00332,non-corporate,0.00271,0.00358,0.00332,0.00271,0.00358,0.00332,-0.05102,-0.06315,-0.05969
135,0.00000,"Other trucks, buses and truck trailers",0.00000,ET12,0.00000,0.01081,0.01429,0.01326,Equipment,0.06027,0.06355,0.06273,0.06027,0.06355,0.06273,Transportation Equipment,0.00271,0.00358,0.00332,non-corporate,0.00271,0.00358,0.00332,0.00271,0.00358,0.00332,-0.05102,-0.06315,-0.05969
136,0.00000,Autos,0.00000,ET20,0.00000,0.01905,0.02449,0.02290,Equipment,0.10116,0.10420,0.10355,0.10116,0.10420,0.10355,Transportation Equipment,0.00477,0.00613,0.00573,non-corporate,0.00477,0.00613,0.00573,0.00477,0.00613,0.00573,-0.05102,-0.06315,-0.05969
137,0.00000,Aircraft,0.00000,ET30,0.00000,0.00637,0.00879,0.00806,Equipment,0.03651,0.04009,0.03913,0.03651,0.04009,0.03913,Transportation Equipment,0.00159,0.00220,0.00202,non-corporate,0.00159,0.00220,0.00202,0.00159,0.00220,0.00202,-0.05102,-0.06315,-0.05969
138,0.00000,Ships and boats,0.00000,ET40,0.00000,0.00942,0.01309,0.01199,Equipment,0.05299,0.05855,0.05708,0.05299,0.05855,0.05708,Transportation Equipment,0.00236,0.00328,0.00300,non-corporate,0.00236,0.00328,0.00300,0.00236,0.00328,0.00300,-0.09430,-0.11453,-0.10883
139,0.00000,Railroad equipment,0.00000,ET50,0.00000,0.00676,0.00953,0.00869,Equipment,0.03865,0.04328,0.04204,0.03865,0.04328,0.04204,Transportation Equipment,0.00169,0.00238,0.00217,non-corporate,0.00169,0.00238,0.00217,0.00169,0.00238,0.00217,-0.06918,-0.08496,-0.08048
140,0.00000,Theatrical movies,0.00000,AE10,0.00000,0.02080,0.02743,0.02548,Intellectual Property,0.10934,0.11528,0.11386,0.10934,0.11528,0.11386,Intellectual Property,0.00521,0.00687,0.00638,non-corporate,0.00521,0.00687,0.00638,0.00521,0.00687,0.00638,-0.15763,-0.18741,-0.17918
141,0.00000,Long-lived television programs,0.00000,AE20,0.00000,0.02937,0.03743,0.03508,Intellectual Property,0.14713,0.15093,0.15021,0.14713,0.15093,0.15021,Intellectual Property,0.00735,0.00937,0.00878,non-corporate,0.00735,0.00937,0.00878,0.00735,0.00937,0.00878,-0.14166,-0.16878,-0.16127
142,0.00000,Books,0.00000,AE30,0.00000,0.01926,0.02647,0.02438,Intellectual Property,0.10214,0.11169,0.10950,0.10214,0.11169,0.10950,Intellectual Property,0.00482,0.00663,0.00610,non-corporate,0.00482,0.00663,0.00610,0.00482,0.00663,0.00610,-0.12030,-0.15170,-0.14314
143,0.00000,Music,0.00000,AE40,0.00000,0.01926,0.02647,0.02438,Intellectual Property,0.10214,0.11169,0.10950,0.10214,0.11169,0.10950,Intellectual Property,0.00482,0.00663,0.00610,non-corporate,0.00482,0.00663,0.00610,0.00482,0.00663,0.00610,-0.06278,-0.08242,-0.07691
144,0.00000,Other entertainment originals,0.00000,AE50,0.00000,0.01926,0.02647,0.02438,Intellectual Property,0.10214,0.11169,0.10950,0.10214,0.11169,0.10950,Intellectual Property,0.00482,0.00663,0.00610,non-corporate,0.00482,0.00663,0.00610,0.00482,0.00663,0.00610,-0.13010,-0.16295,-0.15404
145,0.00000,Own account software,0.00000,ENS3,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,0.00000,Pharmaceutical and medicine manufacturing,0.00000,RD11,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,0.00000,"Chemical manufacturing, ex. pharma and med",0.00000,RD12,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,0.00000,Computers and peripheral equipment manufacturing,0.00000,RD21,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,0.00000,Communications equipment manufacturing,0.00000,RD22,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,0.00000,Semiconductor and other component manufacturing,0.00000,RD23,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,0.00000,Navigational and other instruments manufacturing,0.00000,RD24,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,0.00000,"Other computer and electronic manufacturing, n.e.c.",0.00000,RD25,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,0.00000,Motor vehicles and parts manufacturing,0.00000,RD31,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,0.00000,Aerospace products and parts manufacturing,0.00000,RD32,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,0.00000,Software publishers,0.00000,RD40,0.00000,0.01003,0.01319,0.01225,Intellectual Property,0.05618,0.05897,0.05828,0.05618,0.05897,0.05828,Intellectual Property,0.00251,0.00330,0.00307,non-corporate,0.00251,0.00330,0.00307,0.00251,0.00330,0.00307,-0.03863,-0.04816,-0.04542
156,0.00000,Financial and real estate services,0.00000,RD50,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,0.00000,Computer systems design and related services,0.00000,RD60,0.00000,0.01546,0.01997,0.01864,Intellectual Property,0.08383,0.08663,0.08600,0.08383,0.08663,0.08600,Intellectual Property,0.00387,0.00500,0.00467,non-corporate,0.00387,0.00500,0.00467,0.00387,0.00500,0.00467,-0.03863,-0.04816,-0.04542
158,0.00000,Scientific research and development services,0.00000,RD70,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,0.00000,"All other nonmanufacturing, n.e.c.",0.00000,RD80,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,0.00000,Private universities and colleges,0.00000,RD91,0.00000,0.00770,0.01029,0.00952,Intellectual Property,0.04375,0.04660,0.04587,0.04375,0.04660,0.04587,Intellectual Property,0.00193,0.00258,0.00238,non-corporate,0.00193,0.00258,0.00238,0.00193,0.00258,0.00238,-0.03863,-0.04816,-0.04542
161,0.00000,Other nonprofit institutions,0.00000,RD92,0.00000,0.00770,0.01029,0.00952,Intellectual Property,0.04375,0.04660,0.04587,0.04375,0.04660,0.04587,Intellectual Property,0.00193,0.00258,0.00238,non-corporate,0.00193,0.00258,0.00238,0.00193,0.00258,0.00238,-0.03863,-0.04816,-0.04542
162,0.00000,Other manufacturing,0.00000,RDOM,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163,0.00000,Inventories,0.00000,INV,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164,0.00000,Land,0.00000,LAND,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,0.00000,Petroleum and natural gas,0.00000,SM01,0.00000,0.00581,0.00811,0.00741,Structures,0.03345,0.03708,0.03611,0.03345,0.03708,0.03611,Mining and Drilling Structures,0.00146,0.00203,0.00186,non-corporate,0.00146,0.00203,0.00186,0.00146,0.00203,0.00186,-0.05102,-0.06315,-0.05969
166,0.00000,Mining,0.00000,SM02,0.00000,0.00579,0.00834,0.00756,Structures,0.03332,0.03810,0.03680,0.03332,0.03810,0.03680,Mining and Drilling Structures,0.00145,0.00209,0.00189,non-corporate,0.00145,0.00209,0.00189,0.00145,0.00209,0.00189,-0.06918,-0.08496,-0.08048
167,0.00000,Communication,0.00000,SU20,0.00000,0.00919,0.01347,0.01218,Structures,0.05177,0.06014,0.05792,0.05177,0.06014,0.05792,Mining and Drilling Structures,0.00230,0.00337,0.00305,non-corporate,0.00230,0.00337,0.00305,0.00230,0.00337,0.00305,-0.14747,-0.17553,-0.16776
168,0.00000,Gas,0.00000,SU40,0.00000,0.00581,0.00811,0.00741,Structures,0.03345,0.03708,0.03611,0.03345,0.03708,0.03611,Mining and Drilling Structures,0.00146,0.00203,0.00186,non-corporate,0.00146,0.00203,0.00186,0.00146,0.00203,0.00186,-0.05102,-0.06315,-0.05969
169,0.00000,Petroleum pipelines,0.00000,SU50,0.00000,0.00318,0.00485,0.00433,Structures,0.01860,0.02251,0.02142,0.01860,0.02251,0.02142,Mining and Drilling Structures,0.00080,0.00121,0.00108,non-corporate,0.00080,0.00121,0.00108,0.00080,0.00121,0.00108,-0.05102,-0.06315,-0.05969
170,0.00000,Religious,0.00000,SB10,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
171,0.00000,Educational and vocational,0.00000,SB20,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
172,0.00000,Hospitals,0.00000,SB31,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
173,0.00000,Special care,0.00000,SB32,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174,0.00000,Lodging,0.00000,SB41,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
