,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
58,Computer systems design and related services,0.0,RD60,0.0,0.10936894087350832,0.1409144462052571,0.1306028474937479,Intellectual Property,-0.16768459885191306,0.1804862559293821,0.14780420769781522,-0.12034512334931582,0.15982819475017823,0.12435996000179411,Intellectual Property,-0.0030237105004589614,0.012773675755463731,0.007651731536537816,corporate,-0.0030237105004589614,0.012773675755463731,0.007651731536537816,-0.003023710500458965,0.012773675755463731,0.007651731536537809,-0.03173208217255363,-0.056752489685929386,-0.04894743231861742
59,Scientific research and development services,0.0,RD70,0.0,0.08825599999999997,0.09939999999999999,0.09583391999999999,Intellectual Property,-0.6977332995749106,0.0,-0.07255982983425228,-0.5007543959145764,0.0,-0.061050613351773905,Intellectual Property,-0.00952,0.0,-0.0030464000000000047,corporate,-0.00952,0.0,-0.0030464000000000047,-0.00952,0.0,-0.0030464000000000047,0.0,0.0,0.0
60,"All other nonmanufacturing, n.e.c.",0.0,RD80,0.0,0.08825599999999997,0.09939999999999999,0.09583392000000002,Intellectual Property,-0.6977332995749106,0.0,-0.07255982983425213,-0.5007543959145764,0.0,-0.06105061335177378,Intellectual Property,-0.00952,0.0,-0.0030463999999999977,corporate,-0.00952,0.0,-0.0030463999999999977,-0.00952,0.0,-0.0030464000000000047,0.0,0.0,0.0
61,Private universities and colleges,0.0,RD91,0.0,0.09826271211311471,0.12105107481518201,0.11347124618223192,Intellectual Property,-0.4096319791046049,0.10302623878665927,0.050704193206569576,-0.29398770901258375,0.09123408135639594,0.042661650417855065,Intellectual Property,-0.006441011657503156,0.006661869173902164,0.002380469594532912,corporate,-0.006441011657503156,0.006661869173902164,0.002380469594532912,-0.0064410116575031595,0.006661869173902157,0.002380469594532919,-0.03173208217255363,-0.0567524896859295,-0.04894743231861742
62,Other nonprofit institutions,0.0,RD92,0.0,0.09826271211311473,0.12105107481518201,0.11347124618223198,Intellectual Property,-0.40963197910460497,0.10302623878665927,0.05070419320656987,-0.29398770901258375,0.09123408135639594,0.0426616504178553,Intellectual Property,-0.006441011657503156,0.006661869173902164,0.002380469594532926,corporate,-0.006441011657503156,0.006661869173902164,0.002380469594532926,-0.0064410116575031595,0.006661869173902157,0.002380469594532919,-0.03173208217255363,-0.056752489685929275,-0.04894743231861731
63,Other manufacturing,0.0,RDOM,0.0,0.08825599999999999,0.09939999999999999,0.09583391999999999,Intellectual Property,-0.6977332995749101,0.0,-0.07255982983425228,-0.5007543959145757,0.0,-0.061050613351773905,Intellectual Property,-0.00951999999999999,0.0,-0.0030464000000000047,corporate,-0.00951999999999999,0.0,-0.0030464000000000047,-0.00952,0.0,-0.0030464000000000047,0.0,0.0,0.0
64,Inventories,0.0,INV,0.0,0.10068907200273952,0.14727818179190993,0.13246671419991374,Inventories,-0.09625647849034204,0.1493985478358007,0.1255368062626572,-0.06908206153936133,0.1322987175723609,0.10562454512455532,Inventories,-0.003328373152729436,0.018679375553530483,0.011668798055339283,corporate,-0.003328373152729436,0.018679375553530483,0.011668798055339283,-0.003328373152729436,0.018679375553530483,0.011668798055339283,0.0,0.0,0.0
65,Land,0.0,LAND,0.0,0.09239999999999995,0.13999999999999996,0.12476799999999993,Land,-0.24625881161467414,0.14000000000000004,0.10590533986837533,-0.1767368456169091,0.12397590691769833,0.08910696139946395,Land,-0.006543330087633883,0.015813047711781894,0.008659006815968831,corporate,-0.006543330087633883,0.015813047711781894,0.008659006815968831,-0.006543330087633883,0.015813047711781894,0.008659006815968831,0.0,0.0,0.0
66,Petroleum and natural gas,0.0,SM01,0.0,0.09528350333471625,0.11662039992660031,0.10941768395400464,Structures,-0.4871119614172931,0.0837077894693207,0.02473877884239324,-0.34959411587620903,0.07412677939667706,0.020814790020208127,Mining and Drilling Structures,-0.0073576912816257604,0.005298584592800096,0.0011332196781552797,corporate,-0.0073576912816257604,0.005298584592800096,0.0011332196781552797,-0.007357691281625764,0.005298584592800082,0.0011332196781552728,-0.042137630548440885,-0.07393109338456705,-0.0641478862753283
67,Mining,0.0,SM02,0.0,0.09481213292199095,0.11720116597112076,0.1095532087403602,Structures,-0.4999566704334222,0.08628727756978716,0.025627772395085152,-0.3588126016615211,0.07641102494409664,0.0215627741566317,Mining and Drilling Structures,-0.007502728331695088,0.00547728183726795,0.001174919612418536,corporate,-0.007502728331695088,0.00547728183726795,0.001174919612418536,-0.007502728331695074,0.00547728183726795,0.001174919612418543,-0.057459534811489466,-0.09875820233631527,-0.08624035868520841
68,Communication,0.0,SU20,0.0,0.09788625855729542,0.12778296139335896,0.11748244708083763,Structures,-0.4190838738173483,0.13086764036701357,0.07518530645118972,-0.3007712147303294,0.11588881714771208,0.06325964496294102,Mining and Drilling Structures,-0.006556843520832186,0.008733218890264308,0.003614685255642368,corporate,-0.006556843520832186,0.008733218890264308,0.003614685255642368,-0.00655684352083219,0.008733218890264308,0.0036146852556423748,-0.12535318655770067,-0.19851695326706686,-0.17772810331785238
69,Gas,0.0,SU40,0.0,0.09528350333471622,0.1166203999266002,0.10941768395400467,Structures,-0.48711196141729346,0.08370778946932024,0.02473877884239338,-0.3495941158762092,0.07412677939667668,0.02081479002020825,Mining and Drilling Structures,-0.007357691281625764,0.005298584592800068,0.0011332196781552867,corporate,-0.007357691281625764,0.005298584592800068,0.0011332196781552867,-0.007357691281625764,0.005298584592800082,0.0011332196781552728,-0.042137630548440996,-0.07393109338456694,-0.0641478862753283
70,Petroleum pipelines,0.0,SU50,0.0,0.09149322346688396,0.10997029807665845,0.1036475815835389,Structures,-0.59537211423772,0.05309831842713189,-0.014534726463842573,-0.4272910632058558,0.04702080130577435,-0.0122292729674921,Mining and Drilling Structures,-0.008523931240958776,0.0032523994082026067,-0.0006421964358341858,corporate,-0.008523931240958776,0.0032523994082026067,-0.0006421964358341858,-0.008523931240958772,0.0032523994082025998,-0.0006421964358341858,-0.04213763054844111,-0.07393109338456716,-0.06414788627532841
71,Religious,0.0,SB10,0.0,0.09323746983687495,0.13201852274888415,0.118830329421662,Structures,-0.2733517084854733,0.12598993321601254,0.08615734662664325,-0.19618107626259917,0.11156940166396712,0.07249133395617424,Nonresidential Buildings,-0.006613093310603467,0.012704390554580003,0.006265671586123386,corporate,-0.006613093310603467,0.012704390554580003,0.006265671586123386,-0.006613093310603467,0.012704390554580003,0.006265671586123386,0.05242637473993217,0.0,0.011224669898493023
72,Educational and vocational,0.0,SB20,0.0,0.09435458807170749,0.13703609856901938,0.12266356031858316,Structures,-0.22848435935991615,0.1352561290746908,0.09951862489038184,-0.16398034523636765,0.11977500905865757,0.08373328745893599,Nonresidential Buildings,-0.006028318413654497,0.014658655723084502,0.007803710394565823,corporate,-0.006028318413654497,0.014658655723084502,0.007803710394565823,-0.00602831841365449,0.014658655723084502,0.007803710394565816,0.05805802799477161,0.0,0.011737300086383629
73,Hospitals,0.0,SB31,0.0,0.09435458807170741,0.13703609856901944,0.12266356031858316,Structures,-0.22848435935991654,0.13525612907469078,0.09951862489038184,-0.1639803452363679,0.11977500905865751,0.08373328745893599,Nonresidential Buildings,-0.006028318413654508,0.014658655723084502,0.007803710394565823,corporate,-0.006028318413654508,0.014658655723084502,0.007803710394565823,-0.006028318413654511,0.014658655723084502,0.007803710394565816,0.058058027994771555,0.0,0.011737300086383629
74,Special care,0.0,SB32,0.0,0.09435458807170746,0.13703609856901944,0.12266356031858319,Structures,-0.22848435935991632,0.13525612907469092,0.09951862489038193,-0.16398034523636776,0.11977500905865768,0.08373328745893605,Nonresidential Buildings,-0.006028318413654501,0.014658655723084515,0.00780371039456583,corporate,-0.006028318413654501,0.014658655723084515,0.00780371039456583,-0.006028318413654497,0.014658655723084515,0.00780371039456583,0.058058027994771444,0.0,0.011737300086383684
75,Lodging,0.0,SB41,0.0,0.09719479685726812,0.14159359488011167,0.12682737605112904,Structures,-0.1630951627876617,0.14235009221220019,0.11187017300027119,-0.11705134292441297,0.126057012727325,0.09412567109152176,Nonresidential Buildings,-0.004844818273152154,0.016433727314551783,0.009441073934942076,corporate,-0.004844818273152154,0.016433727314551783,0.009441073934942076,-0.004844818273152154,0.016433727314551783,0.009441073934942076,0.0580580279947715,0.0,0.011737300086383684
76,Air transportation,0.0,SB43,0.0,0.09585104216302442,0.1394373600662616,0.12485739871530088,Structures,-0.19225343352730284,0.13913768336030646,0.1062851457302535,-0.13797786636687767,0.12321228915015381,0.08942652362659742,Nonresidential Buildings,-0.005404753823497345,0.015593908497083378,0.008666407313688784,corporate,-0.005404753823497345,0.015593908497083378,0.008666407313688784,-0.005404753823497352,0.015593908497083378,0.008666407313688784,0.058058027994771555,0.0,0.011737300086383684
77,Other transportation,0.0,SB45,0.0,0.09585104216302445,0.1394373600662616,0.12485739871530083,Structures,-0.19225343352730262,0.1391376833603064,0.10628514573025338,-0.13797786636687753,0.12321228915015375,0.08942652362659731,Nonresidential Buildings,-0.005404753823497338,0.015593908497083364,0.008666407313688777,corporate,-0.005404753823497338,0.015593908497083364,0.008666407313688777,-0.005404753823497338,0.015593908497083364,0.008666407313688784,0.058058027994771555,0.0,0.011737300086383684
78,Warehouses,0.0,SC01,0.0,0.09548456361004878,0.13884929602612062,0.12432013216916604,Structures,-0.20073988520483296,0.1382176546503169,0.10468320872221479,-0.1440684857852556,0.12239756490935899,0.0880786809274749,Nonresidential Buildings,-0.005557463519046048,0.015364867001410182,0.00845513459880156,corporate,-0.005557463519046048,0.015364867001410182,0.00845513459880156,-0.005557463519046048,0.015364867001410182,0.008455134598801553,0.0580580279947715,0.0,0.011737300086383573
79,Other commercial,0.0,SC02,0.0,0.09661453914839013,0.1406624934832219,0.12597670401974867,Structures,-0.17532195071939186,0.14099332637949202,0.10951283717612512,-0.1258263545348081,0.1248555393374326,0.0921422486073597,Nonresidential Buildings,-0.0050866086244375636,0.016071078279735876,0.009106558803037255,corporate,-0.0050866086244375636,0.016071078279735876,0.009106558803037255,-0.0050866086244375636,0.016071078279735876,0.009106558803037262,0.058058027994771555,0.0,0.011737300086383684
80,Multimerchandise shopping,0.0,SC03,0.0,0.09661453914839019,0.14066249348322177,0.12597670401974875,Structures,-0.17532195071939172,0.14099332637949175,0.10951283717612506,-0.125826354534808,0.12485553933743232,0.09214224860735959,Nonresidential Buildings,-0.0050866086244375636,0.016071078279735848,0.009106558803037262,corporate,-0.0050866086244375636,0.016071078279735848,0.009106558803037262,-0.0050866086244375636,0.016071078279735834,0.009106558803037262,0.058058027994771555,0.0,0.011737300086383573
81,Food and beverage establishments,0.0,SC04,0.0,0.0966145391483901,0.14066249348322177,0.12597670401974864,Structures,-0.17532195071939227,0.14099332637949175,0.10951283717612478,-0.1258263545348084,0.12485553933743232,0.09214224860735937,Nonresidential Buildings,-0.0050866086244375774,0.016071078279735848,0.009106558803037235,corporate,-0.0050866086244375774,0.016071078279735848,0.009106558803037235,-0.005086608624437584,0.016071078279735848,0.009106558803037235,0.058058027994771444,0.0,0.011737300086383629
82,Manufacturing,0.0,SI00,0.0,0.09820261287795093,0.1432107709904992,0.12830485905300015,Structures,-0.1430827133546,0.14460127040544374,0.11577721222712498,-0.10268866017338295,0.1280505259997587,0.09741298780289942,Nonresidential Buildings,-0.004424866610393242,0.01706359142765304,0.010022073900882042,corporate,-0.004424866610393242,0.01706359142765304,0.010022073900882042,-0.004424866610393249,0.01706359142765304,0.010022073900882042,0.058058027994771444,0.0,0.011737300086383684
83,Public safety,0.0,SO03,0.0,0.09585104216302442,0.1394373600662616,0.12485739871530088,Structures,-0.19225343352730284,0.13913768336030646,0.10628514573025358,-0.13797786636687767,0.12321228915015381,0.08942652362659748,Nonresidential Buildings,-0.005404753823497345,0.015593908497083378,0.008666407313688791,corporate,-0.005404753823497345,0.015593908497083378,0.008666407313688791,-0.005404753823497352,0.015593908497083378,0.008666407313688798,0.05805802799477139,0.0,0.011737300086383629
84,Office,0.0,SOO1,0.0,0.09615644095717066,0.13992741343304574,0.12530512083708,Structures,-0.18536201779278472,0.13988972538575245,0.10759376253987901,-0.13303198414334433,0.1238782540940459,0.09052757167277636,Nonresidential Buildings,-0.005277495743873449,0.01578477641014439,0.008842467909428185,corporate,-0.005277495743873449,0.01578477641014439,0.008842467909428185,-0.005277495743873456,0.01578477641014439,0.008842467909428192,0.0580580279947715,0.0,0.011737300086383684
85,Medical buildings,0.0,SOO2,0.0,0.09615644095717071,0.13992741343304566,0.12530512083708,Structures,-0.18536201779278394,0.1398897253857523,0.10759376253987907,-0.13303198414334377,0.12387825409404579,0.09052757167277642,Nonresidential Buildings,-0.005277495743873428,0.015784776410144377,0.008842467909428192,corporate,-0.005277495743873428,0.015784776410144377,0.008842467909428192,-0.005277495743873428,0.015784776410144377,0.008842467909428192,0.0580580279947715,0.0,0.01173730008638374
86,Amusement and recreation,0.0,SB42,0.0,0.09330382013318934,0.11460876315979263,0.10728939932487352,Structures,-0.5422086772520476,0.07465934662743309,0.010581264754098638,-0.3891363344739432,0.06611400148584873,0.00890289716432445,Other Structures,-0.007966824574403272,0.004679619433782346,0.0004783628691918673,corporate,-0.007966824574403272,0.004679619433782346,0.0004783628691918673,-0.007966824574403272,0.004679619433782353,0.0004783628691918673,-0.0574595348114898,-0.09875820233631527,-0.08624035868520841
87,Local transit structures,0.0,SB44,0.0,0.09585104216302442,0.13943736006626162,0.12485739871530088,Structures,-0.19225343352730284,0.1391376833603066,0.10628514573025358,-0.13797786636687767,0.12321228915015398,0.08942652362659748,Other Structures,-0.005404753823497345,0.015593908497083392,0.008666407313688791,corporate,-0.005404753823497345,0.015593908497083392,0.008666407313688791,-0.005404753823497345,0.015593908497083392,0.008666407313688798,0.0580580279947715,0.0,0.011737300086383684
88,Other land transportation,0.0,SB46,0.0,0.09149322346688402,0.10997029807665851,0.10364758158353884,Structures,-0.5953721142377192,0.053098318427132,-0.014534726463842726,-0.42729106320585536,0.047020801305774435,-0.012229272967492238,Other Structures,-0.008523931240958765,0.0032523994082026136,-0.0006421964358341928,corporate,-0.008523931240958765,0.0032523994082026136,-0.0006421964358341928,-0.008523931240958765,0.0032523994082026136,-0.0006421964358341997,-0.04213763054844111,-0.07393109338456716,-0.06414788627532841
89,Farm,0.0,SN00,0.0,0.10036097282371585,0.13354691771925528,0.12221052209350325,Structures,-0.35862614566224554,0.15336802354619866,0.10260522328821081,-0.2573814651524884,0.13581385579510635,0.08633029913589979,Other Structures,-0.005795392977318188,0.010506743913617014,0.005069477567231764,corporate,-0.005795392977318188,0.010506743913617014,0.005069477567231764,-0.005795392977318181,0.010506743913617014,0.005069477567231764,-0.1568509598149126,-0.2382481613065076,-0.21592378736792184
90,Water supply,0.0,SO01,0.0,0.09997668797216931,0.13296320972405434,0.12168150881445183,Structures,-0.36776064334480646,0.15114259478533806,0.0996108721800689,-0.2639371790216711,0.1338431447314748,0.0838109027679616,Other Structures,-0.005913634470101743,0.01032714145355517,0.004906704250600559,corporate,-0.005913634470101743,0.01032714145355517,0.004906704250600559,-0.005913634470101736,0.010327141453555178,0.004906704250600552,-0.1568509598149127,-0.23824816130650772,-0.21592378736792195
91,Sewage and waste disposal,0.0,SO02,0.0,0.09997668797216935,0.13296320972405432,0.12168150881445178,Structures,-0.36776064334480596,0.1511425947853382,0.09961087218006875,-0.2639371790216708,0.1338431447314749,0.08381090276796152,Other Structures,-0.005913634470101736,0.010327141453555178,0.004906704250600552,corporate,-0.005913634470101736,0.010327141453555178,0.004906704250600552,-0.005913634470101736,0.010327141453555178,0.004906704250600552,-0.1568509598149126,-0.2382481613065076,-0.21592378736792173
92,Highway and conservation and development,0.0,SO04,0.0,0.09762301686552419,0.1273660757914981,0.11710921806387006,Structures,-0.4257496360550147,0.129193804106447,0.07295603350392571,-0.3055551482829726,0.11440656451603018,0.06138397241699002,Other Structures,-0.006637840964454085,0.008604946397384038,0.003499845558113883,corporate,-0.006637840964454085,0.008604946397384038,0.003499845558113883,-0.006637840964454085,0.008604946397384045,0.00349984555811389,-0.1253531865577011,-0.1985169532670672,-0.1777281033178526
93,Mobile structures,0.0,SOMO,0.0,0.09587800729274412,0.11903313062445944,0.11115296739397093,Structures,-0.4711475578130206,0.09432967526868208,0.036010917190694984,-0.33813666460096603,0.08353290743347742,0.030298976539413797,Other Structures,-0.007174766986847957,0.006040963269064448,0.0016671530442987567,corporate,-0.007174766986847957,0.006040963269064448,0.0016671530442987567,-0.00717476698684795,0.006040963269064448,0.0016671530442987498,-0.057459534811489466,-0.09875820233631516,-0.08624035868520818
94,Other railroad,0.0,SU11,0.0,0.09863169099175648,0.13092023174085102,0.1198299623377718,Structures,-0.4004585923447007,0.1432606060427065,0.08898658377528923,-0.28740408494269165,0.1268633111408831,0.0748718062317711,Other Structures,-0.006327479694844155,0.009698532843338784,0.004336997642391344,corporate,-0.006327479694844155,0.009698532843338784,0.004336997642391344,-0.006327479694844151,0.009698532843338784,0.004336997642391344,-0.1568509598149127,-0.23824816130650772,-0.21592378736792195
95,Track replacement,0.0,SU12,0.0,0.0927909937849968,0.11372734620394101,0.106519704123608,Structures,-0.556988052600718,0.07063813865382343,0.005368382826007559,-0.39974330590447005,0.0625530521613277,0.004516866494636937,Other Structures,-0.008124617296924048,0.0044084142165972395,0.00024153357649478457,corporate,-0.008124617296924048,0.0044084142165972395,0.00024153357649478457,-0.008124617296924055,0.0044084142165972395,0.00024153357649478457,-0.05745953481148958,-0.09875820233631527,-0.0862403586852083
96,Electric,0.0,SU30,0.0,0.09731590155845785,0.12687970925599384,0.11667378421074137,Structures,-0.43358572841550397,0.12723282826269114,0.07034284541467219,-0.3111790130156695,0.11267003766836352,0.05918528016513516,Other Structures,-0.006732337982012976,0.008455295155690414,0.0033658659109973496,corporate,-0.006732337982012976,0.008455295155690414,0.0033658659109973496,-0.006732337982012976,0.00845529515569042,0.0033658659109973427,-0.1253531865577011,-0.1985169532670671,-0.1777281033178526
97,Wind and solar,0.0,SU60,0.0,0.09197991309971844,0.11082420220525022,0.10438848967001896,Structures,-0.5808090334042042,0.05714266746715199,-0.009331045759672515,-0.4168393236230019,0.05060224302097588,-0.007850984051957652,Other Structures,-0.008374180584702004,0.003515139140077006,-0.0004142247169172525,corporate,-0.008374180584702004,0.003515139140077006,-0.0004142247169172525,-0.008374180584702004,0.003515139140077006,-0.0004142247169172525,-0.042137630548440885,-0.07393109338456705,-0.0641478862753283
98,Residential,0.0,RES,0.0,0.09209035132378926,0.1307703420450987,0.11739675542684172,Structures,-0.30759345371371904,0.12341640494834874,0.08056449992350673,-0.22075594528100143,0.10929043379995318,0.06778560735250261,Residential Buildings,-0.007081435449585154,0.012218244223991717,0.005712889151418356,corporate,-0.007081435449585154,0.012218244223991717,0.005712889151418356,-0.007081435449585158,0.012218244223991717,0.005712889151418363,0.05631979471596282,0.0,0.012686956742610833
99,Prepackaged software,0.0,ENS1,0.0,0.022076998425174216,0.03087598744153297,0.028300676315655887,Equipment,0.13274260324166381,0.13003404748864628,0.13098229057089456,0.13274260324166381,0.13003404748864625,0.13098229057089453,Computers and Software,0.005489227716221953,0.007677009472289546,0.007036683784086402,non-corporate,0.005489227716221953,0.007677009472289546,0.007036683784086402,0.005489227716221956,0.007677009472289553,0.007036683784086395,-0.03886839048003532,-0.0524918380010998,-0.0485978625646013
100,Custom software,0.0,ENS2,0.0,0.013713023323291135,0.019580422570669775,0.017843044613518932,Equipment,0.08747982726495881,0.08658163238996246,0.0868932180956222,0.08747982726495881,0.08658163238996243,0.08689321809562219,Computers and Software,0.0034096078755694245,0.004868478775977916,0.0044364968981755945,non-corporate,0.0034096078755694245,0.004868478775977916,0.0044364968981755945,0.0034096078755694315,0.0048684787759779025,0.0044364968981756014,-0.0388683904800351,-0.052491838001099356,-0.04859786256460119
101,Mainframes,0.0,EP1A,0.0,0.02480401973805549,0.034536261058241535,0.03169676561059512,Equipment,0.14639630220590277,0.1432411747695903,0.14437392602511093,0.14639630220590272,0.14324117476959028,0.1443739260251109,Computers and Software,0.006167274644753987,0.00858710037318311,0.007881087861376541,non-corporate,0.006167274644753987,0.00858710037318311,0.007881087861376541,0.006167274644754028,0.00858710037318311,0.007881087861376534,-0.0513338456538448,-0.0686056981552633,-0.06370686888750376
102,PCs,0.0,EP1B,0.0,0.024804019738055377,0.03453626105824151,0.03169676561059506,Equipment,0.14639630220590233,0.14324117476959017,0.14437392602511082,0.14639630220590233,0.14324117476959014,0.1443739260251108,Computers and Software,0.006167274644753966,0.008587100373183103,0.007881087861376534,non-corporate,0.006167274644753966,0.008587100373183103,0.007881087861376534,0.006167274644753973,0.00858710037318311,0.007881087861376534,-0.051333845653845134,-0.06860569815526363,-0.06370686888750399
103,DASDs,0.0,EP1C,0.0,0.02480401973805546,0.034536261058241424,0.03169676561059509,Equipment,0.14639630220590258,0.14324117476958984,0.14437392602511073,0.14639630220590252,0.1432411747695898,0.1443739260251107,Computers and Software,0.00616727464475398,0.008587100373183082,0.007881087861376534,non-corporate,0.00616727464475398,0.008587100373183082,0.007881087861376534,0.006167274644754028,0.008587100373182999,0.007881087861376646,-0.051333845653845134,-0.0686056981552634,-0.06370686888750388
104,Printers,0.0,EP1D,0.0,0.02480401973805549,0.034536261058241535,0.03169676561059512,Equipment,0.1463963022059026,0.1432411747695902,0.14437392602511084,0.1463963022059026,0.1432411747695902,0.14437392602511082,Computers and Software,0.006167274644753983,0.00858710037318311,0.007881087861376541,non-corporate,0.006167274644753983,0.00858710037318311,0.007881087861376541,0.006167274644753973,0.00858710037318311,0.007881087861376534,-0.05133384565384469,-0.0686056981552633,-0.06370686888750376
105,Terminals,0.0,EP1E,0.0,0.024804019738055405,0.03453626105824148,0.031696765610595146,Equipment,0.1463963022059023,0.1432411747695901,0.14437392602511104,0.14639630220590225,0.14324117476959008,0.144373926025111,Computers and Software,0.006167274644753966,0.008587100373183096,0.007881087861376548,non-corporate,0.006167274644753966,0.008587100373183096,0.007881087861376548,0.006167274644753973,0.00858710037318311,0.007881087861376534,-0.0513338456538448,-0.0686056981552634,-0.06370686888750388
106,Tape drives,0.0,EP1F,0.0,0.02480401973805546,0.034536261058241424,0.03169676561059509,Equipment,0.14639630220590258,0.14324117476958984,0.14437392602511073,0.14639630220590252,0.1432411747695898,0.1443739260251107,Computers and Software,0.00616727464475398,0.008587100373183082,0.007881087861376534,non-corporate,0.00616727464475398,0.008587100373183082,0.007881087861376534,0.006167274644754028,0.008587100373182999,0.007881087861376646,-0.051333845653845134,-0.0686056981552634,-0.06370686888750388
107,Storage devices,0.0,EP1G,0.0,0.024804019738055433,0.03453626105824156,0.03169676561059512,Equipment,0.1463963022059024,0.14324117476959042,0.14437392602511084,0.1463963022059024,0.1432411747695904,0.14437392602511082,Computers and Software,0.006167274644753973,0.008587100373183117,0.007881087861376541,non-corporate,0.006167274644753973,0.008587100373183117,0.007881087861376541,0.006167274644753917,0.00858710037318311,0.007881087861376646,-0.05133384565384469,-0.06860569815526363,-0.06370686888750388
108,System integrators,0.0,EP1H,0.0,0.024804019738055377,0.034536261058241535,0.03169676561059506,Equipment,0.14639630220590222,0.1432411747695903,0.14437392602511057,0.14639630220590222,0.14324117476959028,0.14437392602511057,Computers and Software,0.006167274644753966,0.00858710037318311,0.007881087861376528,non-corporate,0.006167274644753966,0.00858710037318311,0.007881087861376528,0.006167274644753973,0.00858710037318311,0.007881087861376534,-0.05133384565384491,-0.06860569815526318,-0.06370686888750376
109,Special industrial machinery,0.0,EI40,0.0,0.009107057756430864,0.013894327001268775,0.012441372075111645,Equipment,0.06011539457915875,0.06302318255917974,0.06226691678181931,0.06011539457915875,0.06302318255917974,0.062266916781819295,Industrial Machinery,0.002264380007058857,0.003454687245284513,0.003093424346339496,non-corporate,0.002264380007058857,0.003454687245284513,0.003093424346339496,0.0022643800070588638,0.003454687245284499,0.0030934243463394684,-0.06958834575493911,-0.0919652853852404,-0.08567207078362926
110,General industrial equipment,0.0,EI50,0.0,0.009386128212907519,0.014263135799552767,0.01278494316652784,Equipment,0.06182737684365887,0.06458801203894311,0.06387383897103092,0.06182737684365887,0.0645880120389431,0.06387383897103092,Industrial Machinery,0.0023337681211026418,0.003546387912129627,0.0031788499065163733,non-corporate,0.0023337681211026418,0.003546387912129627,0.0031788499065163733,0.0023337681211026418,0.0035463879121296338,0.0031788499065163733,-0.06958834575493922,-0.09196528538524051,-0.08567207078362915
111,Office and accounting equipment,0.0,EP12,0.0,0.017202101941429515,0.024376592108573042,0.022262553655602813,Equipment,0.1070158138126281,0.10555104131012542,0.10607526917167459,0.10701581381262808,0.10555104131012541,0.10607526917167459,Instruments and Communications Equipment,0.004277132830090565,0.006060998984211363,0.005535364192483017,non-corporate,0.004277132830090565,0.006060998984211363,0.005535364192483017,0.004277132830090569,0.006060998984211363,0.005535364192483017,-0.05133384565384491,-0.06860569815526352,-0.06370686888750399
112,Communications,0.0,EP20,0.0,0.009774104213374851,0.014775869982532996,0.013262590781423639,Equipment,0.0641955338856062,0.06675484242656873,0.06609847959584757,0.06419553388560617,0.06675484242656872,0.06609847959584757,Instruments and Communications Equipment,0.002430234523553697,0.0036738742050606496,0.003297612270664725,non-corporate,0.002430234523553697,0.0036738742050606496,0.003297612270664725,0.0024302345235537037,0.0036738742050606565,0.003297612270664718,-0.06958834575493889,-0.09196528538524029,-0.08567207078362904
113,Photocopy and related equipment,0.0,EP31,0.0,0.010579295089547303,0.015525467046081098,0.014043448260203234,Equipment,0.06906656941351952,0.06990465752441298,0.0697120270266304,0.06906656941351952,0.06990465752441297,0.0697120270266304,Instruments and Communications Equipment,0.0026304372861400624,0.0038602541149552333,0.0034917647742065336,non-corporate,0.0026304372861400624,0.0038602541149552333,0.0034917647742065336,0.0026304372861400416,0.003860254114955247,0.0034917647742065405,-0.051333845653845245,-0.06860569815526363,-0.06370686888750432
114,Nonelectro medical instruments,0.0,EP34,0.0,0.01127836203974844,0.016763839358649307,0.015114522761984606,Equipment,0.07324839028919376,0.0750619919999123,0.07462214413356665,0.07324839028919376,0.07506199199991229,0.07462214413356663,Instruments and Communications Equipment,0.002804253382179791,0.004168163165372156,0.003758076875520662,non-corporate,0.002804253382179791,0.004168163165372156,0.003758076875520662,0.0028042533821797944,0.004168163165372163,0.003758076875520655,-0.06958834575493889,-0.09196528538524018,-0.08567207078362893
115,Electro medical instruments,0.0,EP35,0.0,0.011278362039748469,0.016763839358649252,0.01511452276198455,Equipment,0.07324839028919389,0.07506199199991216,0.07462214413356652,0.07324839028919389,0.07506199199991215,0.0746221441335665,Instruments and Communications Equipment,0.0028042533821797944,0.004168163165372149,0.003758076875520655,non-corporate,0.0028042533821797944,0.004168163165372149,0.003758076875520655,0.0028042533821797944,0.004168163165372163,0.003758076875520655,-0.06958834575493911,-0.09196528538524018,-0.08567207078362926
116,Nonmedical instruments,0.0,EP36,0.0,0.011278362039748469,0.01676383935864928,0.015114522761984606,Equipment,0.07324839028919396,0.07506199199991229,0.07462214413356665,0.07324839028919396,0.07506199199991227,0.07462214413356663,Instruments and Communications Equipment,0.002804253382179798,0.004168163165372156,0.003758076875520662,non-corporate,0.002804253382179798,0.004168163165372156,0.003758076875520662,0.0028042533821797944,0.004168163165372163,0.003758076875520655,-0.06958834575493911,-0.09196528538524018,-0.08567207078362893
