,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
87,Local transit structures,0.00000,SB44,0.00000,0.09269,0.13788,0.12303,Structures,-0.11282,0.13666,0.10307,-0.08585,0.12293,0.08847,Other Structures,-0.00439,0.01499,0.00866,corporate,-0.00439,0.01499,0.00866,-0.00439,0.01499,0.00866,0.05806,0.00000,0.01305
88,Other land transportation,0.00000,SB46,0.00000,0.08648,0.10905,0.10157,Structures,-0.39148,0.04870,-0.01564,-0.29789,0.04381,-0.01342,Other Structures,-0.00834,0.00297,-0.00073,corporate,-0.00834,0.00297,-0.00073,-0.00834,0.00297,-0.00073,-0.04214,-0.06750,-0.05963
89,Farm,0.00000,SN00,0.00000,0.09696,0.13148,0.11998,Structures,-0.21650,0.14543,0.09520,-0.16474,0.13083,0.08172,Other Structures,-0.00512,0.00987,0.00494,corporate,-0.00512,0.00987,0.00494,-0.00512,0.00987,0.00494,-0.15685,-0.22382,-0.20485
90,Water supply,0.00000,SO01,0.00000,0.09657,0.13093,0.11948,Structures,-0.22231,0.14330,0.09247,-0.16916,0.12891,0.07938,Other Structures,-0.00524,0.00970,0.00478,corporate,-0.00524,0.00970,0.00478,-0.00524,0.00970,0.00478,-0.15685,-0.22382,-0.20485
91,Sewage and waste disposal,0.00000,SO02,0.00000,0.09657,0.13093,0.11948,Structures,-0.22231,0.14330,0.09247,-0.16916,0.12891,0.07938,Other Structures,-0.00524,0.00970,0.00478,corporate,-0.00524,0.00970,0.00478,-0.00524,0.00970,0.00478,-0.15685,-0.22382,-0.20485
92,Highway and conservation and development,0.00000,SO04,0.00000,0.09378,0.12546,0.11486,Structures,-0.26584,0.12147,0.06665,-0.20229,0.10927,0.05721,Other Structures,-0.00610,0.00802,0.00336,corporate,-0.00610,0.00802,0.00336,-0.00610,0.00802,0.00336,-0.12535,-0.18502,-0.16763
93,Mobile structures,0.00000,SOMO,0.00000,0.09108,0.11740,0.10868,Structures,-0.31013,0.08717,0.02999,-0.23599,0.07842,0.02574,Other Structures,-0.00693,0.00554,0.00146,corporate,-0.00693,0.00554,0.00146,-0.00693,0.00554,0.00146,-0.05746,-0.09055,-0.08040
94,Other railroad,0.00000,SU11,0.00000,0.09523,0.12901,0.11772,Structures,-0.24297,0.13576,0.08281,-0.18488,0.12213,0.07109,Other Structures,-0.00565,0.00911,0.00424,corporate,-0.00565,0.00911,0.00424,-0.00565,0.00911,0.00424,-0.15685,-0.22382,-0.20485
95,Track replacement,0.00000,SU12,0.00000,0.08800,0.11254,0.10436,Structures,-0.36388,0.06515,0.00274,-0.27689,0.05861,0.00235,Other Structures,-0.00788,0.00404,0.00013,corporate,-0.00788,0.00404,0.00013,-0.00788,0.00404,0.00013,-0.05746,-0.09055,-0.08040
96,Electric,0.00000,SU30,0.00000,0.09347,0.12501,0.11445,Structures,-0.27077,0.11961,0.06429,-0.20604,0.10760,0.05519,Other Structures,-0.00619,0.00788,0.00323,corporate,-0.00619,0.00788,0.00323,-0.00619,0.00788,0.00323,-0.12535,-0.18502,-0.16763
97,Wind and solar,0.00000,SU60,0.00000,0.08697,0.10983,0.10226,Structures,-0.38250,0.05243,-0.01105,-0.29106,0.04717,-0.00948,Other Structures,-0.00819,0.00321,-0.00052,corporate,-0.00819,0.00321,-0.00052,-0.00819,0.00321,-0.00052,-0.04214,-0.06750,-0.05963
98,Residential,0.00000,RES,0.00000,0.08838,0.12920,0.11547,Structures,-0.19134,0.12001,0.07729,-0.14560,0.10795,0.06635,Residential Buildings,-0.00628,0.01161,0.00567,corporate,-0.00628,0.01161,0.00567,-0.00628,0.01161,0.00567,0.05632,0.00000,0.01378
99,Prepackaged software,0.00000,ENS1,0.00000,0.02287,0.02899,0.02721,Equipment,0.11833,0.12216,0.12137,0.11833,0.12216,0.12137,Computers and Software,0.00573,0.00726,0.00681,non-corporate,0.00573,0.00726,0.00681,0.00573,0.00726,0.00681,-0.03861,-0.04782,-0.04517
100,Custom software,0.00000,ENS2,0.00000,0.01432,0.01840,0.01720,Equipment,0.07787,0.08115,0.08040,0.07787,0.08115,0.08040,Computers and Software,0.00359,0.00461,0.00431,non-corporate,0.00359,0.00461,0.00431,0.00359,0.00461,0.00431,-0.03861,-0.04782,-0.04517
101,Mainframes,0.00000,EP1A,0.00000,0.02576,0.03255,0.03057,Equipment,0.13112,0.13513,0.13434,0.13112,0.13513,0.13434,Computers and Software,0.00645,0.00815,0.00766,non-corporate,0.00645,0.00815,0.00766,0.00645,0.00815,0.00766,-0.05100,-0.06272,-0.05937
102,PCs,0.00000,EP1B,0.00000,0.02576,0.03255,0.03057,Equipment,0.13112,0.13513,0.13434,0.13112,0.13513,0.13434,Computers and Software,0.00645,0.00815,0.00766,non-corporate,0.00645,0.00815,0.00766,0.00645,0.00815,0.00766,-0.05100,-0.06272,-0.05937
103,DASDs,0.00000,EP1C,0.00000,0.02576,0.03255,0.03057,Equipment,0.13112,0.13513,0.13434,0.13112,0.13513,0.13434,Computers and Software,0.00645,0.00815,0.00766,non-corporate,0.00645,0.00815,0.00766,0.00645,0.00815,0.00766,-0.05100,-0.06272,-0.05937
104,Printers,0.00000,EP1D,0.00000,0.02576,0.03255,0.03057,Equipment,0.13112,0.13513,0.13434,0.13112,0.13513,0.13434,Computers and Software,0.00645,0.00815,0.00766,non-corporate,0.00645,0.00815,0.00766,0.00645,0.00815,0.00766,-0.05100,-0.06272,-0.05937
105,Terminals,0.00000,EP1E,0.00000,0.02576,0.03255,0.03057,Equipment,0.13112,0.13513,0.13434,0.13112,0.13513,0.13434,Computers and Software,0.00645,0.00815,0.00766,non-corporate,0.00645,0.00815,0.00766,0.00645,0.00815,0.00766,-0.05100,-0.06272,-0.05937
106,Tape drives,0.00000,EP1F,0.00000,0.02576,0.03255,0.03057,Equipment,0.13112,0.13513,0.13434,0.13112,0.13513,0.13434,Computers and Software,0.00645,0.00815,0.00766,non-corporate,0.00645,0.00815,0.00766,0.00645,0.00815,0.00766,-0.05100,-0.06272,-0.05937
107,Storage devices,0.00000,EP1G,0.00000,0.02576,0.03255,0.03057,Equipment,0.13112,0.13513,0.13434,0.13112,0.13513,0.13434,Computers and Software,0.00645,0.00815,0.00766,non-corporate,0.00645,0.00815,0.00766,0.00645,0.00815,0.00766,-0.05100,-0.06272,-0.05937
108,System integrators,0.00000,EP1H,0.00000,0.02576,0.03255,0.03057,Equipment,0.13112,0.13513,0.13434,0.13112,0.13513,0.13434,Computers and Software,0.00645,0.00815,0.00766,non-corporate,0.00645,0.00815,0.00766,0.00645,0.00815,0.00766,-0.05100,-0.06272,-0.05937
109,Special industrial machinery,0.00000,EI40,0.00000,0.00984,0.01320,0.01219,Equipment,0.05502,0.05956,0.05839,0.05502,0.05956,0.05839,Industrial Machinery,0.00247,0.00330,0.00305,non-corporate,0.00247,0.00330,0.00305,0.00247,0.00330,0.00305,-0.06915,-0.08440,-0.08007
110,General industrial equipment,0.00000,EI50,0.00000,0.01013,0.01354,0.01252,Equipment,0.05651,0.06104,0.05988,0.05651,0.06104,0.05988,Industrial Machinery,0.00254,0.00339,0.00314,non-corporate,0.00254,0.00339,0.00314,0.00254,0.00339,0.00314,-0.06915,-0.08440,-0.08007
111,Office and accounting equipment,0.00000,EP12,0.00000,0.01798,0.02299,0.02152,Equipment,0.09571,0.09939,0.09858,0.09571,0.09939,0.09858,Instruments and Communications Equipment,0.00450,0.00576,0.00539,non-corporate,0.00450,0.00576,0.00539,0.00450,0.00576,0.00539,-0.05100,-0.06272,-0.05937
112,Communications,0.00000,EP20,0.00000,0.01053,0.01403,0.01298,Equipment,0.05859,0.06308,0.06194,0.05859,0.06308,0.06194,Instruments and Communications Equipment,0.00264,0.00351,0.00325,non-corporate,0.00264,0.00351,0.00325,0.00264,0.00351,0.00325,-0.06915,-0.08440,-0.08007
113,Photocopy and related equipment,0.00000,EP31,0.00000,0.01121,0.01466,0.01364,Equipment,0.06212,0.06575,0.06486,0.06212,0.06575,0.06486,Instruments and Communications Equipment,0.00281,0.00367,0.00342,non-corporate,0.00281,0.00367,0.00342,0.00281,0.00367,0.00342,-0.05100,-0.06272,-0.05937
114,Nonelectro medical instruments,0.00000,EP34,0.00000,0.01207,0.01591,0.01477,Equipment,0.06652,0.07093,0.06983,0.06652,0.07093,0.06983,Instruments and Communications Equipment,0.00302,0.00398,0.00370,non-corporate,0.00302,0.00398,0.00370,0.00302,0.00398,0.00370,-0.06915,-0.08440,-0.08007
115,Electro medical instruments,0.00000,EP35,0.00000,0.01207,0.01591,0.01477,Equipment,0.06652,0.07093,0.06983,0.06652,0.07093,0.06983,Instruments and Communications Equipment,0.00302,0.00398,0.00370,non-corporate,0.00302,0.00398,0.00370,0.00302,0.00398,0.00370,-0.06915,-0.08440,-0.08007
116,Nonmedical instruments,0.00000,EP36,0.00000,0.01207,0.01591,0.01477,Equipment,0.06652,0.07093,0.06983,0.06652,0.07093,0.06983,Instruments and Communications Equipment,0.00302,0.00398,0.00370,non-corporate,0.00302,0.00398,0.00370,0.00302,0.00398,0.00370,-0.06915,-0.08440,-0.08007
117,Household furniture,0.00000,EO11,0.00000,0.00903,0.01198,0.01110,Equipment,0.05070,0.05437,0.05343,0.05070,0.05437,0.05343,Office and Residential Equipment,0.00226,0.00300,0.00278,non-corporate,0.00226,0.00300,0.00278,0.00226,0.00300,0.00278,-0.05100,-0.06272,-0.05937
118,Other furniture,0.00000,EO12,0.00000,0.01088,0.01445,0.01339,Equipment,0.06039,0.06487,0.06374,0.06039,0.06487,0.06374,Office and Residential Equipment,0.00272,0.00362,0.00335,non-corporate,0.00272,0.00362,0.00335,0.00272,0.00362,0.00335,-0.06915,-0.08440,-0.08007
119,Household appliances,0.00000,EO71,0.00000,0.01044,0.01371,0.01274,Equipment,0.05813,0.06176,0.06086,0.05813,0.06176,0.06086,Office and Residential Equipment,0.00261,0.00343,0.00319,non-corporate,0.00261,0.00343,0.00319,0.00261,0.00343,0.00319,-0.05100,-0.06272,-0.05937
120,Service industry machinery,0.00000,EO60,0.00000,0.01331,0.01742,0.01620,Equipment,0.07281,0.07716,0.07609,0.07281,0.07716,0.07609,Other Equipment,0.00333,0.00436,0.00406,non-corporate,0.00333,0.00436,0.00406,0.00333,0.00436,0.00406,-0.06915,-0.08440,-0.08007
121,Other electrical,0.00000,EO72,0.00000,0.01544,0.02002,0.01867,Equipment,0.08340,0.08767,0.08665,0.08340,0.08767,0.08665,Other Equipment,0.00387,0.00501,0.00467,non-corporate,0.00387,0.00501,0.00467,0.00387,0.00501,0.00467,-0.06915,-0.08440,-0.08007
122,Other,0.00000,EO80,0.00000,0.01292,0.01695,0.01576,Equipment,0.07088,0.07524,0.07416,0.07088,0.07524,0.07416,Other Equipment,0.00324,0.00425,0.00395,non-corporate,0.00324,0.00425,0.00395,0.00324,0.00425,0.00395,-0.06915,-0.08440,-0.08007
123,Nuclear fuel,0.00000,EI11,0.00000,0.01480,0.01908,0.01782,Equipment,0.08028,0.08391,0.08307,0.08028,0.08391,0.08307,Other Industrial Equipment,0.00371,0.00478,0.00446,non-corporate,0.00371,0.00478,0.00446,0.00371,0.00478,0.00446,-0.05100,-0.06272,-0.05937
124,Other fabricated metals,0.00000,EI12,0.00000,0.00905,0.01223,0.01127,Equipment,0.05083,0.05543,0.05424,0.05083,0.05543,0.05424,Other Industrial Equipment,0.00227,0.00306,0.00282,non-corporate,0.00227,0.00306,0.00282,0.00227,0.00306,0.00282,-0.06915,-0.08440,-0.08007
125,Metalworking machinery,0.00000,EI30,0.00000,0.01120,0.01484,0.01376,Equipment,0.06205,0.06651,0.06538,0.06205,0.06651,0.06538,Other Industrial Equipment,0.00280,0.00372,0.00345,non-corporate,0.00280,0.00372,0.00345,0.00280,0.00372,0.00345,-0.06915,-0.08440,-0.08007
126,Electric transmission and distribution,0.00000,EI60,0.00000,0.01311,0.01796,0.01651,Equipment,0.07181,0.07936,0.07742,0.07181,0.07936,0.07742,Other Industrial Equipment,0.00328,0.00450,0.00413,non-corporate,0.00328,0.00450,0.00413,0.00328,0.00450,0.00413,-0.14741,-0.17457,-0.16704
127,Farm tractors,0.00000,EO21,0.00000,0.01278,0.01677,0.01559,Equipment,0.07014,0.07451,0.07343,0.07014,0.07451,0.07343,Other Industrial Equipment,0.00320,0.00420,0.00390,non-corporate,0.00320,0.00420,0.00390,0.00320,0.00420,0.00390,-0.06915,-0.08440,-0.08007
128,Construction tractors,0.00000,EO22,0.00000,0.01035,0.01361,0.01264,Equipment,0.05767,0.06131,0.06040,0.05767,0.06131,0.06040,Other Industrial Equipment,0.00259,0.00341,0.00317,non-corporate,0.00259,0.00341,0.00317,0.00259,0.00341,0.00317,-0.05100,-0.06272,-0.05937
129,Other agricultural machinery,0.00000,EO30,0.00000,0.01088,0.01445,0.01339,Equipment,0.06039,0.06487,0.06374,0.06039,0.06487,0.06374,Other Industrial Equipment,0.00272,0.00362,0.00335,non-corporate,0.00272,0.00362,0.00335,0.00272,0.00362,0.00335,-0.06915,-0.08440,-0.08007
130,Other construction machinery,0.00000,EO40,0.00000,0.00993,0.01308,0.01214,Equipment,0.05544,0.05909,0.05817,0.05544,0.05909,0.05817,Other Industrial Equipment,0.00249,0.00328,0.00304,non-corporate,0.00249,0.00328,0.00304,0.00249,0.00328,0.00304,-0.05100,-0.06272,-0.05937
131,Mining and oilfield machinery,0.00000,EO50,0.00000,0.01311,0.01718,0.01597,Equipment,0.07182,0.07618,0.07511,0.07182,0.07618,0.07511,Other Industrial Equipment,0.00328,0.00430,0.00400,non-corporate,0.00328,0.00430,0.00400,0.00328,0.00430,0.00400,-0.06915,-0.08440,-0.08007
132,Steam engines,0.00000,EI21,0.00000,0.01334,0.01824,0.01678,Equipment,0.07300,0.08050,0.07858,0.07300,0.08050,0.07858,Transportation Equipment,0.00334,0.00457,0.00420,non-corporate,0.00334,0.00457,0.00420,0.00334,0.00457,0.00420,-0.14741,-0.17457,-0.16704
133,Internal combustion engines,0.00000,EI22,0.00000,0.01703,0.02197,0.02051,Equipment,0.09115,0.09537,0.09439,0.09115,0.09537,0.09439,Transportation Equipment,0.00426,0.00550,0.00514,non-corporate,0.00426,0.00550,0.00514,0.00426,0.00550,0.00514,-0.06915,-0.08440,-0.08007
134,Light trucks (including utility vehicles),0.00000,ET11,0.00000,0.01082,0.01419,0.01319,Equipment,0.06013,0.06376,0.06286,0.06013,0.06376,0.06286,Transportation Equipment,0.00271,0.00355,0.00330,non-corporate,0.00271,0.00355,0.00330,0.00271,0.00355,0.00330,-0.05100,-0.06272,-0.05937
135,"Other trucks, buses and truck trailers",0.00000,ET12,0.00000,0.01082,0.01419,0.01319,Equipment,0.06013,0.06376,0.06286,0.06013,0.06376,0.06286,Transportation Equipment,0.00271,0.00355,0.00330,non-corporate,0.00271,0.00355,0.00330,0.00271,0.00355,0.00330,-0.05100,-0.06272,-0.05937
136,Autos,0.00000,ET20,0.00000,0.01908,0.02434,0.02280,Equipment,0.10091,0.10462,0.10381,0.10091,0.10462,0.10381,Transportation Equipment,0.00478,0.00610,0.00571,non-corporate,0.00478,0.00610,0.00571,0.00478,0.00610,0.00571,-0.05100,-0.06272,-0.05937
137,Aircraft,0.00000,ET30,0.00000,0.00638,0.00872,0.00801,Equipment,0.03642,0.04017,0.03918,0.03642,0.04017,0.03918,Transportation Equipment,0.00160,0.00218,0.00201,non-corporate,0.00160,0.00218,0.00201,0.00160,0.00218,0.00201,-0.05100,-0.06272,-0.05937
138,Ships and boats,0.00000,ET40,0.00000,0.00943,0.01298,0.01191,Equipment,0.05286,0.05865,0.05713,0.05286,0.05865,0.05713,Transportation Equipment,0.00236,0.00325,0.00298,non-corporate,0.00236,0.00325,0.00298,0.00236,0.00325,0.00298,-0.09426,-0.11382,-0.10831
139,Railroad equipment,0.00000,ET50,0.00000,0.00677,0.00944,0.00863,Equipment,0.03855,0.04334,0.04206,0.03855,0.04334,0.04206,Transportation Equipment,0.00169,0.00236,0.00216,non-corporate,0.00169,0.00236,0.00216,0.00169,0.00236,0.00216,-0.06915,-0.08440,-0.08007
140,Theatrical movies,0.00000,AE10,0.00000,0.01928,0.02627,0.02424,Intellectual Property,0.10187,0.11196,0.10963,0.10187,0.11196,0.10963,Intellectual Property,0.00483,0.00658,0.00607,non-corporate,0.00483,0.00658,0.00607,0.00483,0.00658,0.00607,-0.14587,-0.17970,-0.17057
141,Long-lived television programs,0.00000,AE20,0.00000,0.01928,0.02627,0.02424,Intellectual Property,0.10187,0.11196,0.10963,0.10187,0.11196,0.10963,Intellectual Property,0.00483,0.00658,0.00607,non-corporate,0.00483,0.00658,0.00607,0.00483,0.00658,0.00607,-0.09284,-0.11848,-0.11139
142,Books,0.00000,AE30,0.00000,0.01928,0.02627,0.02424,Intellectual Property,0.10187,0.11196,0.10963,0.10187,0.11196,0.10963,Intellectual Property,0.00483,0.00658,0.00607,non-corporate,0.00483,0.00658,0.00607,0.00483,0.00658,0.00607,-0.12023,-0.15064,-0.14234
143,Music,0.00000,AE40,0.00000,0.01928,0.02627,0.02424,Intellectual Property,0.10187,0.11196,0.10963,0.10187,0.11196,0.10963,Intellectual Property,0.00483,0.00658,0.00607,non-corporate,0.00483,0.00658,0.00607,0.00483,0.00658,0.00607,-0.06273,-0.08173,-0.07640
144,Other entertainment originals,0.00000,AE50,0.00000,0.01928,0.02627,0.02424,Intellectual Property,0.10187,0.11196,0.10963,0.10187,0.11196,0.10963,Intellectual Property,0.00483,0.00658,0.00607,non-corporate,0.00483,0.00658,0.00607,0.00483,0.00658,0.00607,-0.13002,-0.16186,-0.15320
145,Own account software,0.00000,ENS3,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,Pharmaceutical and medicine manufacturing,0.00000,RD11,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,"Chemical manufacturing, ex. pharma and med",0.00000,RD12,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,Computers and peripheral equipment manufacturing,0.00000,RD21,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,Communications equipment manufacturing,0.00000,RD22,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,Semiconductor and other component manufacturing,0.00000,RD23,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,Navigational and other instruments manufacturing,0.00000,RD24,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,"Other computer and electronic manufacturing, n.e.c.",0.00000,RD25,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,Motor vehicles and parts manufacturing,0.00000,RD31,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,Aerospace products and parts manufacturing,0.00000,RD32,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,Software publishers,0.00000,RD40,0.00000,0.01004,0.01310,0.01220,Intellectual Property,0.05604,0.05917,0.05840,0.05604,0.05917,0.05840,Intellectual Property,0.00251,0.00328,0.00305,non-corporate,0.00251,0.00328,0.00305,0.00251,0.00328,0.00305,-0.03861,-0.04782,-0.04517
156,Financial and real estate services,0.00000,RD50,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,Computer systems design and related services,0.00000,RD60,0.00000,0.01548,0.01984,0.01856,Intellectual Property,0.08363,0.08697,0.08621,0.08363,0.08697,0.08621,Intellectual Property,0.00388,0.00497,0.00465,non-corporate,0.00388,0.00497,0.00465,0.00388,0.00497,0.00465,-0.03861,-0.04782,-0.04517
158,Scientific research and development services,0.00000,RD70,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,"All other nonmanufacturing, n.e.c.",0.00000,RD80,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,Private universities and colleges,0.00000,RD91,0.00000,0.00771,0.01022,0.00947,Intellectual Property,0.04365,0.04674,0.04595,0.04365,0.04674,0.04595,Intellectual Property,0.00193,0.00256,0.00237,non-corporate,0.00193,0.00256,0.00237,0.00193,0.00256,0.00237,-0.03861,-0.04782,-0.04517
161,Other nonprofit institutions,0.00000,RD92,0.00000,0.00771,0.01022,0.00947,Intellectual Property,0.04365,0.04674,0.04595,0.04365,0.04674,0.04595,Intellectual Property,0.00193,0.00256,0.00237,non-corporate,0.00193,0.00256,0.00237,0.00193,0.00256,0.00237,-0.03861,-0.04782,-0.04517
162,Other manufacturing,0.00000,RDOM,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Intellectual Property,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163,Inventories,0.00000,INV,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Inventories,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164,Land,0.00000,LAND,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Land,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,Petroleum and natural gas,0.00000,SM01,0.00000,0.00582,0.00804,0.00737,Structures,0.03337,0.03715,0.03614,0.03337,0.03715,0.03614,Mining and Drilling Structures,0.00146,0.00201,0.00185,non-corporate,0.00146,0.00201,0.00185,0.00146,0.00201,0.00185,-0.05100,-0.06272,-0.05937
166,Mining,0.00000,SM02,0.00000,0.00580,0.00826,0.00751,Structures,0.03324,0.03813,0.03681,0.03324,0.03813,0.03681,Mining and Drilling Structures,0.00145,0.00207,0.00188,non-corporate,0.00145,0.00207,0.00188,0.00145,0.00207,0.00188,-0.06915,-0.08440,-0.08007
167,Communication,0.00000,SU20,0.00000,0.00920,0.01334,0.01208,Structures,0.05164,0.06016,0.05790,0.05164,0.06016,0.05790,Mining and Drilling Structures,0.00230,0.00334,0.00303,non-corporate,0.00230,0.00334,0.00303,0.00230,0.00334,0.00303,-0.14741,-0.17457,-0.16704
168,Gas,0.00000,SU40,0.00000,0.00582,0.00804,0.00737,Structures,0.03337,0.03715,0.03614,0.03337,0.03715,0.03614,Mining and Drilling Structures,0.00146,0.00201,0.00185,non-corporate,0.00146,0.00201,0.00185,0.00146,0.00201,0.00185,-0.05100,-0.06272,-0.05937
169,Petroleum pipelines,0.00000,SU50,0.00000,0.00318,0.00479,0.00430,Structures,0.01855,0.02248,0.02140,0.01855,0.02248,0.02140,Mining and Drilling Structures,0.00080,0.00120,0.00108,non-corporate,0.00080,0.00120,0.00108,0.00080,0.00120,0.00108,-0.05100,-0.06272,-0.05937
170,Religious,0.00000,SB10,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
171,Educational and vocational,0.00000,SB20,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
172,Hospitals,0.00000,SB31,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
173,Special care,0.00000,SB32,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174,Lodging,0.00000,SB41,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175,Air transportation,0.00000,SB43,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176,Other transportation,0.00000,SB45,0.00000,0.00000,0.00000,0.00000,Structures,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Nonresidential Buildings,0.00000,0.00000,0.00000,non-corporate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
