Codes:,Capital_stock,land,earnings_(rtnd_appr.),cost_of_treasury_stock,additional_paid-in_capital,paid_capital_surplus,depreciable_assets,earnings_(rtnd_unappr.),accumulated_depreciation,inventories,interest_paid
327212,402771569.641,290519263.287,233951332.441,163703716.853,4021553471.04,4021553471.04,4700107366.0,-204816594.688,2633277207.49,529279207.141,148897751.954
327213,402771569.641,290519263.287,233951332.441,163703716.853,4021553471.04,4021553471.04,4700107366.0,-204816594.688,2633277207.49,529279207.141,148897751.954
327215,402771569.641,290519263.287,233951332.441,163703716.853,4021553471.04,4021553471.04,4700107366.0,-204816594.688,2633277207.49,529279207.141,148897751.954
3273,1611086278.56,1162077053.15,935805329.766,654814867.413,16086213884.1,16086213884.1,18800429464.0,-819266378.75,10533108830.0,2117116828.56,595591007.817
32731,402771569.641,290519263.287,233951332.441,163703716.853,4021553471.04,4021553471.04,4700107366.0,-204816594.688,2633277207.49,529279207.141,148897751.954
327310,402771569.641,290519263.287,233951332.441,163703716.853,4021553471.04,4021553471.04,4700107366.0,-204816594.688,2633277207.49,529279207.141,148897751.954
32732,402771569.641,290519263.287,233951332.441,163703716.853,4021553471.04,4021553471.04,4700107366.0,-204816594.688,2633277207.49,529279207.141,148897751.954
327320,402771569.641,290519263.287,233951332.441,163703716.853,4021553471.04,4021553471.04,4700107366.0,-204816594.688,2633277207.49,529279207.141,148897751.954
32733,402771569.641,290519263.287,233951332.441,163703716.853,4021553471.04,4021553471.04,4700107366.0,-204816594.688,2633277207.49,529279207.141,148897751.954
327331,201385784.821,145259631.644,116975666.221,81851858.4267,2010776735.52,2010776735.52,2350053683.0,-102408297.344,1316638603.75,264639603.571,74448875.9772
327332,201385784.821,145259631.644,116975666.221,81851858.4267,2010776735.52,2010776735.52,2350053683.0,-102408297.344,1316638603.75,264639603.571,74448875.9772
32739,402771569.641,290519263.287,233951332.441,163703716.853,4021553471.04,4021553471.04,4700107366.0,-204816594.688,2633277207.49,529279207.141,148897751.954
327390,402771569.641,290519263.287,233951332.441,163703716.853,4021553471.04,4021553471.04,4700107366.0,-204816594.688,2633277207.49,529279207.141,148897751.954
3274,1611086278.56,1162077053.15,935805329.766,654814867.413,16086213884.1,16086213884.1,18800429464.0,-819266378.75,10533108830.0,2117116828.56,595591007.817
32741,805543139.282,581038526.574,467902664.883,327407433.707,8043106942.07,8043106942.07,9400214732.01,-409633189.375,5266554414.99,1058558414.28,297795503.909
327410,805543139.282,581038526.574,467902664.883,327407433.707,8043106942.07,8043106942.07,9400214732.01,-409633189.375,5266554414.99,1058558414.28,297795503.909
32742,805543139.282,581038526.574,467902664.883,327407433.707,8043106942.07,8043106942.07,9400214732.01,-409633189.375,5266554414.99,1058558414.28,297795503.909
327420,805543139.282,581038526.574,467902664.883,327407433.707,8043106942.07,8043106942.07,9400214732.01,-409633189.375,5266554414.99,1058558414.28,297795503.909
3279,1611086278.56,1162077053.15,935805329.766,654814867.413,16086213884.1,16086213884.1,18800429464.0,-819266378.75,10533108830.0,2117116828.56,595591007.817
32791,805543139.282,581038526.574,467902664.883,327407433.707,8043106942.07,8043106942.07,9400214732.01,-409633189.375,5266554414.99,1058558414.28,297795503.909
327910,805543139.282,581038526.574,467902664.883,327407433.707,8043106942.07,8043106942.07,9400214732.01,-409633189.375,5266554414.99,1058558414.28,297795503.909
32799,805543139.282,581038526.574,467902664.883,327407433.707,8043106942.07,8043106942.07,9400214732.01,-409633189.375,5266554414.99,1058558414.28,297795503.909
327991,201385784.821,145259631.644,116975666.221,81851858.4267,2010776735.52,2010776735.52,2350053683.0,-102408297.344,1316638603.75,264639603.571,74448875.9772
327992,201385784.821,145259631.644,116975666.221,81851858.4267,2010776735.52,2010776735.52,2350053683.0,-102408297.344,1316638603.75,264639603.571,74448875.9772
327993,201385784.821,145259631.644,116975666.221,81851858.4267,2010776735.52,2010776735.52,2350053683.0,-102408297.344,1316638603.75,264639603.571,74448875.9772
327999,201385784.821,145259631.644,116975666.221,81851858.4267,2010776735.52,2010776735.52,2350053683.0,-102408297.344,1316638603.75,264639603.571,74448875.9772
331,19971845604.0,2511868167.05,43857587.2218,10428223334.4,71956443874.0,71956443874.0,108182492974.0,22984048991.9,58474024049.1,32207939443.0,5366622351.06
3311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3313,19971845604.0,2511868167.05,43857587.2218,10428223334.4,71956443874.0,71956443874.0,108182492974.0,22984048991.9,58474024049.1,32207939443.0,5366622351.06
33131,19971845604.0,2511868167.05,43857587.2218,10428223334.4,71956443874.0,71956443874.0,108182492974.0,22984048991.9,58474024049.1,32207939443.0,5366622351.06
331313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331315,19971845604.0,2511868167.05,43857587.2218,10428223334.4,71956443874.0,71956443874.0,108182492974.0,22984048991.9,58474024049.1,32207939443.0,5366622351.06
331318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,25177005332.5,1709271212.74,308156125.991,10633599288.0,93814799353.7,93814799353.7,105336791688.0,46593977694.3,72369319001.4,29284734495.7,4319641996.25
3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,25177005332.5,1709271212.74,308156125.991,10633599288.0,93814799353.7,93814799353.7,105336791688.0,46593977694.3,72369319001.4,29284734495.7,4319641996.25
33221,25177005332.5,1709271212.74,308156125.991,10633599288.0,93814799353.7,93814799353.7,105336791688.0,46593977694.3,72369319001.4,29284734495.7,4319641996.25
332215,25177005332.5,1709271212.74,308156125.991,10633599288.0,93814799353.7,93814799353.7,105336791688.0,46593977694.3,72369319001.4,29284734495.7,4319641996.25
332216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,32866328081.0,2419223059.96,61580824.5233,60233221765.0,137299459635.0,137299459635.0,134042769401.0,89063697708.9,79179371519.1,60867298718.5,10262124711.5
3331,4695189725.86,345603294.28,8797260.64619,8604745966.42,19614208519.4,19614208519.4,19148967057.2,12723385387.0,11311338788.4,8695328388.36,1466017815.92
33311,1565063241.95,115201098.093,2932420.2154,2868248655.47,6538069506.45,6538069506.45,6382989019.08,4241128462.33,3770446262.81,2898442796.12,488672605.308
333111,782531620.977,57600549.0466,1466210.1077,1434124327.74,3269034753.23,3269034753.23,3191494509.54,2120564231.16,1885223131.41,1449221398.06,244336302.654
333112,782531620.977,57600549.0466,1466210.1077,1434124327.74,3269034753.23,3269034753.23,3191494509.54,2120564231.16,1885223131.41,1449221398.06,244336302.654
33312,1565063241.95,115201098.093,2932420.2154,2868248655.47,6538069506.45,6538069506.45,6382989019.08,4241128462.33,3770446262.81,2898442796.12,488672605.308
333120,1565063241.95,115201098.093,2932420.2154,2868248655.47,6538069506.45,6538069506.45,6382989019.08,4241128462.33,3770446262.81,2898442796.12,488672605.308
33313,1565063241.95,115201098.093,2932420.2154,2868248655.47,6538069506.45,6538069506.45,6382989019.08,4241128462.33,3770446262.81,2898442796.12,488672605.308
333131,782531620.977,57600549.0466,1466210.1077,1434124327.74,3269034753.23,3269034753.23,3191494509.54,2120564231.16,1885223131.41,1449221398.06,244336302.654
333132,782531620.977,57600549.0466,1466210.1077,1434124327.74,3269034753.23,3269034753.23,3191494509.54,2120564231.16,1885223131.41,1449221398.06,244336302.654
3332,4695189725.86,345603294.28,8797260.64619,8604745966.42,19614208519.4,19614208519.4,19148967057.2,12723385387.0,11311338788.4,8695328388.36,1466017815.92
33324,4695189725.86,345603294.28,8797260.64619,8604745966.42,19614208519.4,19614208519.4,19148967057.2,12723385387.0,11311338788.4,8695328388.36,1466017815.92
333241,939037945.172,69120658.856,1759452.12924,1720949193.28,3922841703.87,3922841703.87,3829793411.45,2544677077.4,2262267757.69,1739065677.67,293203563.185
333242,939037945.172,69120658.856,1759452.12924,1720949193.28,3922841703.87,3922841703.87,3829793411.45,2544677077.4,2262267757.69,1739065677.67,293203563.185
333243,939037945.172,69120658.856,1759452.12924,1720949193.28,3922841703.87,3922841703.87,3829793411.45,2544677077.4,2262267757.69,1739065677.67,293203563.185
333244,939037945.172,69120658.856,1759452.12924,1720949193.28,3922841703.87,3922841703.87,3829793411.45,2544677077.4,2262267757.69,1739065677.67,293203563.185
333249,939037945.172,69120658.856,1759452.12924,1720949193.28,3922841703.87,3922841703.87,3829793411.45,2544677077.4,2262267757.69,1739065677.67,293203563.185
3333,4695189725.86,345603294.28,8797260.64619,8604745966.42,19614208519.4,19614208519.4,19148967057.2,12723385387.0,11311338788.4,8695328388.36,1466017815.92
33331,4695189725.86,345603294.28,8797260.64619,8604745966.42,19614208519.4,19614208519.4,19148967057.2,12723385387.0,11311338788.4,8695328388.36,1466017815.92
333314,1565063241.95,115201098.093,2932420.2154,2868248655.47,6538069506.45,6538069506.45,6382989019.08,4241128462.33,3770446262.81,2898442796.12,488672605.308
333316,1565063241.95,115201098.093,2932420.2154,2868248655.47,6538069506.45,6538069506.45,6382989019.08,4241128462.33,3770446262.81,2898442796.12,488672605.308
333318,1565063241.95,115201098.093,2932420.2154,2868248655.47,6538069506.45,6538069506.45,6382989019.08,4241128462.33,3770446262.81,2898442796.12,488672605.308
3334,4695189725.86,345603294.28,8797260.64619,8604745966.42,19614208519.4,19614208519.4,19148967057.2,12723385387.0,11311338788.4,8695328388.36,1466017815.92
33341,4695189725.86,345603294.28,8797260.64619,8604745966.42,19614208519.4,19614208519.4,19148967057.2,12723385387.0,11311338788.4,8695328388.36,1466017815.92
333413,1565063241.95,115201098.093,2932420.2154,2868248655.47,6538069506.45,6538069506.45,6382989019.08,4241128462.33,3770446262.81,2898442796.12,488672605.308
333414,1565063241.95,115201098.093,2932420.2154,2868248655.47,6538069506.45,6538069506.45,6382989019.08,4241128462.33,3770446262.81,2898442796.12,488672605.308
333415,1565063241.95,115201098.093,2932420.2154,2868248655.47,6538069506.45,6538069506.45,6382989019.08,4241128462.33,3770446262.81,2898442796.12,488672605.308
3335,4695189725.86,345603294.28,8797260.64619,8604745966.42,19614208519.4,19614208519.4,19148967057.2,12723385387.0,11311338788.4,8695328388.36,1466017815.92
33351,4695189725.86,345603294.28,8797260.64619,8604745966.42,19614208519.4,19614208519.4,19148967057.2,12723385387.0,11311338788.4,8695328388.36,1466017815.92
333511,939037945.172,69120658.856,1759452.12924,1720949193.28,3922841703.87,3922841703.87,3829793411.45,2544677077.4,2262267757.69,1739065677.67,293203563.185
333514,939037945.172,69120658.856,1759452.12924,1720949193.28,3922841703.87,3922841703.87,3829793411.45,2544677077.4,2262267757.69,1739065677.67,293203563.185
333515,939037945.172,69120658.856,1759452.12924,1720949193.28,3922841703.87,3922841703.87,3829793411.45,2544677077.4,2262267757.69,1739065677.67,293203563.185
333517,939037945.172,69120658.856,1759452.12924,1720949193.28,3922841703.87,3922841703.87,3829793411.45,2544677077.4,2262267757.69,1739065677.67,293203563.185
333519,939037945.172,69120658.856,1759452.12924,1720949193.28,3922841703.87,3922841703.87,3829793411.45,2544677077.4,2262267757.69,1739065677.67,293203563.185
3336,4695189725.86,345603294.28,8797260.64619,8604745966.42,19614208519.4,19614208519.4,19148967057.2,12723385387.0,11311338788.4,8695328388.36,1466017815.92
33361,4695189725.86,345603294.28,8797260.64619,8604745966.42,19614208519.4,19614208519.4,19148967057.2,12723385387.0,11311338788.4,8695328388.36,1466017815.92
333611,1173797431.47,86400823.57,2199315.16155,2151186491.61,4903552129.84,4903552129.84,4787241764.31,3180846346.75,2827834697.11,2173832097.09,366504453.981
333612,1173797431.47,86400823.57,2199315.16155,2151186491.61,4903552129.84,4903552129.84,4787241764.31,3180846346.75,2827834697.11,2173832097.09,366504453.981
333613,1173797431.47,86400823.57,2199315.16155,2151186491.61,4903552129.84,4903552129.84,4787241764.31,3180846346.75,2827834697.11,2173832097.09,366504453.981
333618,1173797431.47,86400823.57,2199315.16155,2151186491.61,4903552129.84,4903552129.84,4787241764.31,3180846346.75,2827834697.11,2173832097.09,366504453.981
3339,4695189725.86,345603294.28,8797260.64619,8604745966.42,19614208519.4,19614208519.4,19148967057.2,12723385387.0,11311338788.4,8695328388.36,1466017815.92
33391,1565063241.95,115201098.093,2932420.2154,2868248655.47,6538069506.45,6538069506.45,6382989019.08,4241128462.33,3770446262.81,2898442796.12,488672605.308
333911,521687747.318,38400366.0311,977473.405132,956082885.158,2179356502.15,2179356502.15,2127663006.36,1413709487.44,1256815420.94,966147598.707,162890868.436
333912,521687747.318,38400366.0311,977473.405132,956082885.158,2179356502.15,2179356502.15,2127663006.36,1413709487.44,1256815420.94,966147598.707,162890868.436
333913,521687747.318,38400366.0311,977473.405132,956082885.158,2179356502.15,2179356502.15,2127663006.36,1413709487.44,1256815420.94,966147598.707,162890868.436
33392,1565063241.95,115201098.093,2932420.2154,2868248655.47,6538069506.45,6538069506.45,6382989019.08,4241128462.33,3770446262.81,2898442796.12,488672605.308
333921,391265810.489,28800274.5233,733105.053849,717062163.869,1634517376.61,1634517376.61,1595747254.77,1060282115.58,942611565.704,724610699.03,122168151.327
333922,391265810.489,28800274.5233,733105.053849,717062163.869,1634517376.61,1634517376.61,1595747254.77,1060282115.58,942611565.704,724610699.03,122168151.327
333923,391265810.489,28800274.5233,733105.053849,717062163.869,1634517376.61,1634517376.61,1595747254.77,1060282115.58,942611565.704,724610699.03,122168151.327
333924,391265810.489,28800274.5233,733105.053849,717062163.869,1634517376.61,1634517376.61,1595747254.77,1060282115.58,942611565.704,724610699.03,122168151.327
33399,1565063241.95,115201098.093,2932420.2154,2868248655.47,6538069506.45,6538069506.45,6382989019.08,4241128462.33,3770446262.81,2898442796.12,488672605.308
333991,195632905.244,14400137.2617,366552.526924,358531081.934,817258688.306,817258688.306,797873627.385,530141057.791,471305782.852,362305349.515,61084075.6635
333992,195632905.244,14400137.2617,366552.526924,358531081.934,817258688.306,817258688.306,797873627.385,530141057.791,471305782.852,362305349.515,61084075.6635
333993,195632905.244,14400137.2617,366552.526924,358531081.934,817258688.306,817258688.306,797873627.385,530141057.791,471305782.852,362305349.515,61084075.6635
333994,195632905.244,14400137.2617,366552.526924,358531081.934,817258688.306,817258688.306,797873627.385,530141057.791,471305782.852,362305349.515,61084075.6635
333995,195632905.244,14400137.2617,366552.526924,358531081.934,817258688.306,817258688.306,797873627.385,530141057.791,471305782.852,362305349.515,61084075.6635
333996,195632905.244,14400137.2617,366552.526924,358531081.934,817258688.306,817258688.306,797873627.385,530141057.791,471305782.852,362305349.515,61084075.6635
333997,195632905.244,14400137.2617,366552.526924,358531081.934,817258688.306,817258688.306,797873627.385,530141057.791,471305782.852,362305349.515,61084075.6635
333999,195632905.244,14400137.2617,366552.526924,358531081.934,817258688.306,817258688.306,797873627.385,530141057.791,471305782.852,362305349.515,61084075.6635
334,81729967245.6,4472751552.28,280154751.072,222564492380.0,619975887589.0,619975887589.0,204355482032.0,-11205428803.5,125485846050.0,37867742325.3,12163369158.9
3341,13621661207.6,745458592.047,46692458.512,37094082063.3,103329314598.0,103329314598.0,34059247005.3,-1867571467.26,20914307674.9,6311290387.54,2027228193.16
33411,13621661207.6,745458592.047,46692458.512,37094082063.3,103329314598.0,103329314598.0,34059247005.3,-1867571467.26,20914307674.9,6311290387.54,2027228193.16
334111,4540553735.87,248486197.349,15564152.8373,12364694021.1,34443104866.0,34443104866.0,11353082335.1,-622523822.419,6971435891.64,2103763462.51,675742731.053
334112,4540553735.87,248486197.349,15564152.8373,12364694021.1,34443104866.0,34443104866.0,11353082335.1,-622523822.419,6971435891.64,2103763462.51,675742731.053
334118,4540553735.87,248486197.349,15564152.8373,12364694021.1,34443104866.0,34443104866.0,11353082335.1,-622523822.419,6971435891.64,2103763462.51,675742731.053
3342,13621661207.6,745458592.047,46692458.512,37094082063.3,103329314598.0,103329314598.0,34059247005.3,-1867571467.26,20914307674.9,6311290387.54,2027228193.16
33421,4540553735.87,248486197.349,15564152.8373,12364694021.1,34443104866.0,34443104866.0,11353082335.1,-622523822.419,6971435891.64,2103763462.51,675742731.053
334210,4540553735.87,248486197.349,15564152.8373,12364694021.1,34443104866.0,34443104866.0,11353082335.1,-622523822.419,6971435891.64,2103763462.51,675742731.053
33422,4540553735.87,248486197.349,15564152.8373,12364694021.1,34443104866.0,34443104866.0,11353082335.1,-622523822.419,6971435891.64,2103763462.51,675742731.053
334220,4540553735.87,248486197.349,15564152.8373,12364694021.1,34443104866.0,34443104866.0,11353082335.1,-622523822.419,6971435891.64,2103763462.51,675742731.053
33429,4540553735.87,248486197.349,15564152.8373,12364694021.1,34443104866.0,34443104866.0,11353082335.1,-622523822.419,6971435891.64,2103763462.51,675742731.053
334290,4540553735.87,248486197.349,15564152.8373,12364694021.1,34443104866.0,34443104866.0,11353082335.1,-622523822.419,6971435891.64,2103763462.51,675742731.053
3343,13621661207.6,745458592.047,46692458.512,37094082063.3,103329314598.0,103329314598.0,34059247005.3,-1867571467.26,20914307674.9,6311290387.54,2027228193.16
33431,13621661207.6,745458592.047,46692458.512,37094082063.3,103329314598.0,103329314598.0,34059247005.3,-1867571467.26,20914307674.9,6311290387.54,2027228193.16
334310,13621661207.6,745458592.047,46692458.512,37094082063.3,103329314598.0,103329314598.0,34059247005.3,-1867571467.26,20914307674.9,6311290387.54,2027228193.16
3344,13621661207.6,745458592.047,46692458.512,37094082063.3,103329314598.0,103329314598.0,34059247005.3,-1867571467.26,20914307674.9,6311290387.54,2027228193.16
33441,13621661207.6,745458592.047,46692458.512,37094082063.3,103329314598.0,103329314598.0,34059247005.3,-1867571467.26,20914307674.9,6311290387.54,2027228193.16
334412,2270276867.93,124243098.675,7782076.41867,6182347010.54,17221552433.0,17221552433.0,5676541167.54,-311261911.209,3485717945.82,1051881731.26,337871365.526
334413,2270276867.93,124243098.675,7782076.41867,6182347010.54,17221552433.0,17221552433.0,5676541167.54,-311261911.209,3485717945.82,1051881731.26,337871365.526
334416,2270276867.93,124243098.675,7782076.41867,6182347010.54,17221552433.0,17221552433.0,5676541167.54,-311261911.209,3485717945.82,1051881731.26,337871365.526
334417,2270276867.93,124243098.675,7782076.41867,6182347010.54,17221552433.0,17221552433.0,5676541167.54,-311261911.209,3485717945.82,1051881731.26,337871365.526
334418,2270276867.93,124243098.675,7782076.41867,6182347010.54,17221552433.0,17221552433.0,5676541167.54,-311261911.209,3485717945.82,1051881731.26,337871365.526
334419,2270276867.93,124243098.675,7782076.41867,6182347010.54,17221552433.0,17221552433.0,5676541167.54,-311261911.209,3485717945.82,1051881731.26,337871365.526
3345,13621661207.6,745458592.047,46692458.512,37094082063.3,103329314598.0,103329314598.0,34059247005.3,-1867571467.26,20914307674.9,6311290387.54,2027228193.16
33451,13621661207.6,745458592.047,46692458.512,37094082063.3,103329314598.0,103329314598.0,34059247005.3,-1867571467.26,20914307674.9,6311290387.54,2027228193.16
334510,1513517911.96,82828732.4497,5188050.94578,4121564673.7,11481034955.3,11481034955.3,3784360778.36,-207507940.806,2323811963.88,701254487.505,225247577.018
334511,1513517911.96,82828732.4497,5188050.94578,4121564673.7,11481034955.3,11481034955.3,3784360778.36,-207507940.806,2323811963.88,701254487.505,225247577.018
334512,1513517911.96,82828732.4497,5188050.94578,4121564673.7,11481034955.3,11481034955.3,3784360778.36,-207507940.806,2323811963.88,701254487.505,225247577.018
334513,1513517911.96,82828732.4497,5188050.94578,4121564673.7,11481034955.3,11481034955.3,3784360778.36,-207507940.806,2323811963.88,701254487.505,225247577.018
334514,1513517911.96,82828732.4497,5188050.94578,4121564673.7,11481034955.3,11481034955.3,3784360778.36,-207507940.806,2323811963.88,701254487.505,225247577.018
334515,1513517911.96,82828732.4497,5188050.94578,4121564673.7,11481034955.3,11481034955.3,3784360778.36,-207507940.806,2323811963.88,701254487.505,225247577.018
334516,1513517911.96,82828732.4497,5188050.94578,4121564673.7,11481034955.3,11481034955.3,3784360778.36,-207507940.806,2323811963.88,701254487.505,225247577.018
334517,1513517911.96,82828732.4497,5188050.94578,4121564673.7,11481034955.3,11481034955.3,3784360778.36,-207507940.806,2323811963.88,701254487.505,225247577.018
334519,1513517911.96,82828732.4497,5188050.94578,4121564673.7,11481034955.3,11481034955.3,3784360778.36,-207507940.806,2323811963.88,701254487.505,225247577.018
