Codes:,land_net,inventories_income,accumulated_depreciation_income,land_income,capital_accounts,inventories_net,capital_accounts_net,accumulated_depreciation_net,depreciable_assets_net,depreciable_assets_income
32742,53380400.9357,70635396.6087,187846100.0,17921208.3024,218096890.178,108533701.988,285062801.52,322933097.544,726672094.621,338371198.012
327420,53380400.9357,70635396.6087,187846100.0,17921208.3024,218096890.178,108533701.988,285062801.52,322933097.544,726672094.621,338371198.012
3279,106760801.871,141270793.217,375692200.0,35842416.6049,436193780.355,217067403.975,570125603.04,645866195.089,1453344189.24,676742396.025
32791,53380400.9357,70635396.6087,187846100.0,17921208.3024,218096890.178,108533701.988,285062801.52,322933097.544,726672094.621,338371198.012
327910,53380400.9357,70635396.6087,187846100.0,17921208.3024,218096890.178,108533701.988,285062801.52,322933097.544,726672094.621,338371198.012
32799,53380400.9357,70635396.6087,187846100.0,17921208.3024,218096890.178,108533701.988,285062801.52,322933097.544,726672094.621,338371198.012
327991,13345100.2339,17658849.1522,46961525.0,4480302.07561,54524222.5444,27133425.4969,71265700.38,80733274.3861,181668023.655,84592799.5031
327992,13345100.2339,17658849.1522,46961525.0,4480302.07561,54524222.5444,27133425.4969,71265700.38,80733274.3861,181668023.655,84592799.5031
327993,13345100.2339,17658849.1522,46961525.0,4480302.07561,54524222.5444,27133425.4969,71265700.38,80733274.3861,181668023.655,84592799.5031
327999,13345100.2339,17658849.1522,46961525.0,4480302.07561,54524222.5444,27133425.4969,71265700.38,80733274.3861,181668023.655,84592799.5031
331,236741011.16,3175801959.55,5898346000.0,168572099.018,8958963882.86,4017146023.71,10479400018.1,7618074970.71,14178058935.8,10201362976.3
3311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3313,236741011.16,3175801959.55,5898346000.0,168572099.018,8958963882.86,4017146023.71,10479400018.1,7618074970.71,14178058935.8,10201362976.3
33131,236741011.16,3175801959.55,5898346000.0,168572099.018,8958963882.86,4017146023.71,10479400018.1,7618074970.71,14178058935.8,10201362976.3
331313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331315,236741011.16,3175801959.55,5898346000.0,168572099.018,8958963882.86,4017146023.71,10479400018.1,7618074970.71,14178058935.8,10201362976.3
331318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,158347013.349,2200902951.62,5012052000.0,117953118.444,8457198859.87,3422433028.36,10039605021.7,6124842964.97,11309186923.3,7671799971.64
3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,158347013.349,2200902951.62,5012052000.0,117953118.444,8457198859.87,3422433028.36,10039605021.7,6124842964.97,11309186923.3,7671799971.64
33221,158347013.349,2200902951.62,5012052000.0,117953118.444,8457198859.87,3422433028.36,10039605021.7,6124842964.97,11309186923.3,7671799971.64
332215,158347013.349,2200902951.62,5012052000.0,117953118.444,8457198859.87,3422433028.36,10039605021.7,6124842964.97,11309186923.3,7671799971.64
332216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,291738020.536,5027972925.57,6039003000.0,271928182.212,38085198784.4,6043178043.62,39542993033.4,6616477946.11,12956723881.9,11687601956.4
3331,41676860.0765,718281846.51,862714714.286,38846883.1732,5440742683.49,863311149.089,5648999004.77,945211135.158,1850960554.56,1669657422.34
33311,13892286.6922,239427282.17,287571571.429,12948961.0577,1813580894.5,287770383.03,1882999668.26,315070378.386,616986851.521,556552474.113
333111,6946143.34609,119713641.085,143785785.714,6474480.52886,906790447.248,143885191.515,941499834.128,157535189.193,308493425.761,278276237.057
333112,6946143.34609,119713641.085,143785785.714,6474480.52886,906790447.248,143885191.515,941499834.128,157535189.193,308493425.761,278276237.057
33312,13892286.6922,239427282.17,287571571.429,12948961.0577,1813580894.5,287770383.03,1882999668.26,315070378.386,616986851.521,556552474.113
333120,13892286.6922,239427282.17,287571571.429,12948961.0577,1813580894.5,287770383.03,1882999668.26,315070378.386,616986851.521,556552474.113
33313,13892286.6922,239427282.17,287571571.429,12948961.0577,1813580894.5,287770383.03,1882999668.26,315070378.386,616986851.521,556552474.113
333131,6946143.34609,119713641.085,143785785.714,6474480.52886,906790447.248,143885191.515,941499834.128,157535189.193,308493425.761,278276237.057
333132,6946143.34609,119713641.085,143785785.714,6474480.52886,906790447.248,143885191.515,941499834.128,157535189.193,308493425.761,278276237.057
3332,41676860.0765,718281846.51,862714714.286,38846883.1732,5440742683.49,863311149.089,5648999004.77,945211135.158,1850960554.56,1669657422.34
33324,41676860.0765,718281846.51,862714714.286,38846883.1732,5440742683.49,863311149.089,5648999004.77,945211135.158,1850960554.56,1669657422.34
333241,8335372.01531,143656369.302,172542942.857,7769376.63464,1088148536.7,172662229.818,1129799800.95,189042227.032,370192110.913,333931484.468
333242,8335372.01531,143656369.302,172542942.857,7769376.63464,1088148536.7,172662229.818,1129799800.95,189042227.032,370192110.913,333931484.468
333243,8335372.01531,143656369.302,172542942.857,7769376.63464,1088148536.7,172662229.818,1129799800.95,189042227.032,370192110.913,333931484.468
333244,8335372.01531,143656369.302,172542942.857,7769376.63464,1088148536.7,172662229.818,1129799800.95,189042227.032,370192110.913,333931484.468
333249,8335372.01531,143656369.302,172542942.857,7769376.63464,1088148536.7,172662229.818,1129799800.95,189042227.032,370192110.913,333931484.468
3333,41676860.0765,718281846.51,862714714.286,38846883.1732,5440742683.49,863311149.089,5648999004.77,945211135.158,1850960554.56,1669657422.34
33331,41676860.0765,718281846.51,862714714.286,38846883.1732,5440742683.49,863311149.089,5648999004.77,945211135.158,1850960554.56,1669657422.34
333314,13892286.6922,239427282.17,287571571.429,12948961.0577,1813580894.5,287770383.03,1882999668.26,315070378.386,616986851.521,556552474.113
333316,13892286.6922,239427282.17,287571571.429,12948961.0577,1813580894.5,287770383.03,1882999668.26,315070378.386,616986851.521,556552474.113
333318,13892286.6922,239427282.17,287571571.429,12948961.0577,1813580894.5,287770383.03,1882999668.26,315070378.386,616986851.521,556552474.113
3334,41676860.0765,718281846.51,862714714.286,38846883.1732,5440742683.49,863311149.089,5648999004.77,945211135.158,1850960554.56,1669657422.34
33341,41676860.0765,718281846.51,862714714.286,38846883.1732,5440742683.49,863311149.089,5648999004.77,945211135.158,1850960554.56,1669657422.34
333413,13892286.6922,239427282.17,287571571.429,12948961.0577,1813580894.5,287770383.03,1882999668.26,315070378.386,616986851.521,556552474.113
333414,13892286.6922,239427282.17,287571571.429,12948961.0577,1813580894.5,287770383.03,1882999668.26,315070378.386,616986851.521,556552474.113
333415,13892286.6922,239427282.17,287571571.429,12948961.0577,1813580894.5,287770383.03,1882999668.26,315070378.386,616986851.521,556552474.113
3335,41676860.0765,718281846.51,862714714.286,38846883.1732,5440742683.49,863311149.089,5648999004.77,945211135.158,1850960554.56,1669657422.34
33351,41676860.0765,718281846.51,862714714.286,38846883.1732,5440742683.49,863311149.089,5648999004.77,945211135.158,1850960554.56,1669657422.34
333511,8335372.01531,143656369.302,172542942.857,7769376.63464,1088148536.7,172662229.818,1129799800.95,189042227.032,370192110.913,333931484.468
333514,8335372.01531,143656369.302,172542942.857,7769376.63464,1088148536.7,172662229.818,1129799800.95,189042227.032,370192110.913,333931484.468
333515,8335372.01531,143656369.302,172542942.857,7769376.63464,1088148536.7,172662229.818,1129799800.95,189042227.032,370192110.913,333931484.468
333517,8335372.01531,143656369.302,172542942.857,7769376.63464,1088148536.7,172662229.818,1129799800.95,189042227.032,370192110.913,333931484.468
333519,8335372.01531,143656369.302,172542942.857,7769376.63464,1088148536.7,172662229.818,1129799800.95,189042227.032,370192110.913,333931484.468
3336,41676860.0765,718281846.51,862714714.286,38846883.1732,5440742683.49,863311149.089,5648999004.77,945211135.158,1850960554.56,1669657422.34
33361,41676860.0765,718281846.51,862714714.286,38846883.1732,5440742683.49,863311149.089,5648999004.77,945211135.158,1850960554.56,1669657422.34
333611,10419215.0191,179570461.628,215678678.571,9711720.7933,1360185670.87,215827787.272,1412249751.19,236302783.79,462740138.641,417414355.585
333612,10419215.0191,179570461.628,215678678.571,9711720.7933,1360185670.87,215827787.272,1412249751.19,236302783.79,462740138.641,417414355.585
333613,10419215.0191,179570461.628,215678678.571,9711720.7933,1360185670.87,215827787.272,1412249751.19,236302783.79,462740138.641,417414355.585
333618,10419215.0191,179570461.628,215678678.571,9711720.7933,1360185670.87,215827787.272,1412249751.19,236302783.79,462740138.641,417414355.585
3339,41676860.0765,718281846.51,862714714.286,38846883.1732,5440742683.49,863311149.089,5648999004.77,945211135.158,1850960554.56,1669657422.34
33391,13892286.6922,239427282.17,287571571.429,12948961.0577,1813580894.5,287770383.03,1882999668.26,315070378.386,616986851.521,556552474.113
333911,4630762.23073,79809094.0567,95857190.4762,4316320.35258,604526964.832,95923461.0099,627666556.085,105023459.462,205662283.84,185517491.371
333912,4630762.23073,79809094.0567,95857190.4762,4316320.35258,604526964.832,95923461.0099,627666556.085,105023459.462,205662283.84,185517491.371
333913,4630762.23073,79809094.0567,95857190.4762,4316320.35258,604526964.832,95923461.0099,627666556.085,105023459.462,205662283.84,185517491.371
33392,13892286.6922,239427282.17,287571571.429,12948961.0577,1813580894.5,287770383.03,1882999668.26,315070378.386,616986851.521,556552474.113
333921,3473071.67304,59856820.5425,71892892.8571,3237240.26443,453395223.624,71942595.7574,470749917.064,78767594.5965,154246712.88,139138118.528
333922,3473071.67304,59856820.5425,71892892.8571,3237240.26443,453395223.624,71942595.7574,470749917.064,78767594.5965,154246712.88,139138118.528
333923,3473071.67304,59856820.5425,71892892.8571,3237240.26443,453395223.624,71942595.7574,470749917.064,78767594.5965,154246712.88,139138118.528
333924,3473071.67304,59856820.5425,71892892.8571,3237240.26443,453395223.624,71942595.7574,470749917.064,78767594.5965,154246712.88,139138118.528
33399,13892286.6922,239427282.17,287571571.429,12948961.0577,1813580894.5,287770383.03,1882999668.26,315070378.386,616986851.521,556552474.113
333991,1736535.83652,29928410.2713,35946446.4286,1618620.13222,226697611.812,35971297.8787,235374958.532,39383797.2983,77123356.4402,69569059.2641
333992,1736535.83652,29928410.2713,35946446.4286,1618620.13222,226697611.812,35971297.8787,235374958.532,39383797.2983,77123356.4402,69569059.2641
333993,1736535.83652,29928410.2713,35946446.4286,1618620.13222,226697611.812,35971297.8787,235374958.532,39383797.2983,77123356.4402,69569059.2641
333994,1736535.83652,29928410.2713,35946446.4286,1618620.13222,226697611.812,35971297.8787,235374958.532,39383797.2983,77123356.4402,69569059.2641
333995,1736535.83652,29928410.2713,35946446.4286,1618620.13222,226697611.812,35971297.8787,235374958.532,39383797.2983,77123356.4402,69569059.2641
333996,1736535.83652,29928410.2713,35946446.4286,1618620.13222,226697611.812,35971297.8787,235374958.532,39383797.2983,77123356.4402,69569059.2641
333997,1736535.83652,29928410.2713,35946446.4286,1618620.13222,226697611.812,35971297.8787,235374958.532,39383797.2983,77123356.4402,69569059.2641
333999,1736535.83652,29928410.2713,35946446.4286,1618620.13222,226697611.812,35971297.8787,235374958.532,39383797.2983,77123356.4402,69569059.2641
334,50244052.9599,998826808.057,4859651000.0,22883469.9098,5803553444.07,1419247112.5,6070598086.02,5357570861.02,7983367695.55,6883280887.5
3341,8374008.82665,166471134.676,809941833.333,3813911.65163,967258907.344,236541185.417,1011766347.67,892928476.836,1330561282.59,1147213481.25
33411,8374008.82665,166471134.676,809941833.333,3813911.65163,967258907.344,236541185.417,1011766347.67,892928476.836,1330561282.59,1147213481.25
334111,2791336.27555,55490378.2254,269980611.111,1271303.88388,322419635.781,78847061.8057,337255449.224,297642825.612,443520427.531,382404493.75
334112,2791336.27555,55490378.2254,269980611.111,1271303.88388,322419635.781,78847061.8057,337255449.224,297642825.612,443520427.531,382404493.75
334118,2791336.27555,55490378.2254,269980611.111,1271303.88388,322419635.781,78847061.8057,337255449.224,297642825.612,443520427.531,382404493.75
3342,8374008.82665,166471134.676,809941833.333,3813911.65163,967258907.344,236541185.417,1011766347.67,892928476.836,1330561282.59,1147213481.25
33421,2791336.27555,55490378.2254,269980611.111,1271303.88388,322419635.781,78847061.8057,337255449.224,297642825.612,443520427.531,382404493.75
334210,2791336.27555,55490378.2254,269980611.111,1271303.88388,322419635.781,78847061.8057,337255449.224,297642825.612,443520427.531,382404493.75
33422,2791336.27555,55490378.2254,269980611.111,1271303.88388,322419635.781,78847061.8057,337255449.224,297642825.612,443520427.531,382404493.75
334220,2791336.27555,55490378.2254,269980611.111,1271303.88388,322419635.781,78847061.8057,337255449.224,297642825.612,443520427.531,382404493.75
33429,2791336.27555,55490378.2254,269980611.111,1271303.88388,322419635.781,78847061.8057,337255449.224,297642825.612,443520427.531,382404493.75
334290,2791336.27555,55490378.2254,269980611.111,1271303.88388,322419635.781,78847061.8057,337255449.224,297642825.612,443520427.531,382404493.75
3343,8374008.82665,166471134.676,809941833.333,3813911.65163,967258907.344,236541185.417,1011766347.67,892928476.836,1330561282.59,1147213481.25
33431,8374008.82665,166471134.676,809941833.333,3813911.65163,967258907.344,236541185.417,1011766347.67,892928476.836,1330561282.59,1147213481.25
334310,8374008.82665,166471134.676,809941833.333,3813911.65163,967258907.344,236541185.417,1011766347.67,892928476.836,1330561282.59,1147213481.25
3344,8374008.82665,166471134.676,809941833.333,3813911.65163,967258907.344,236541185.417,1011766347.67,892928476.836,1330561282.59,1147213481.25
33441,8374008.82665,166471134.676,809941833.333,3813911.65163,967258907.344,236541185.417,1011766347.67,892928476.836,1330561282.59,1147213481.25
334412,1395668.13777,27745189.1127,134990305.556,635651.941938,161209817.891,39423530.9029,168627724.612,148821412.806,221760213.765,191202246.875
334413,1395668.13777,27745189.1127,134990305.556,635651.941938,161209817.891,39423530.9029,168627724.612,148821412.806,221760213.765,191202246.875
334416,1395668.13777,27745189.1127,134990305.556,635651.941938,161209817.891,39423530.9029,168627724.612,148821412.806,221760213.765,191202246.875
334417,1395668.13777,27745189.1127,134990305.556,635651.941938,161209817.891,39423530.9029,168627724.612,148821412.806,221760213.765,191202246.875
334418,1395668.13777,27745189.1127,134990305.556,635651.941938,161209817.891,39423530.9029,168627724.612,148821412.806,221760213.765,191202246.875
334419,1395668.13777,27745189.1127,134990305.556,635651.941938,161209817.891,39423530.9029,168627724.612,148821412.806,221760213.765,191202246.875
3345,8374008.82665,166471134.676,809941833.333,3813911.65163,967258907.344,236541185.417,1011766347.67,892928476.836,1330561282.59,1147213481.25
33451,8374008.82665,166471134.676,809941833.333,3813911.65163,967258907.344,236541185.417,1011766347.67,892928476.836,1330561282.59,1147213481.25
334510,930445.425183,18496792.7418,89993537.037,423767.961292,107473211.927,26282353.9352,112418483.075,99214275.204,147840142.51,127468164.583
334511,930445.425183,18496792.7418,89993537.037,423767.961292,107473211.927,26282353.9352,112418483.075,99214275.204,147840142.51,127468164.583
334512,930445.425183,18496792.7418,89993537.037,423767.961292,107473211.927,26282353.9352,112418483.075,99214275.204,147840142.51,127468164.583
334513,930445.425183,18496792.7418,89993537.037,423767.961292,107473211.927,26282353.9352,112418483.075,99214275.204,147840142.51,127468164.583
334514,930445.425183,18496792.7418,89993537.037,423767.961292,107473211.927,26282353.9352,112418483.075,99214275.204,147840142.51,127468164.583
334515,930445.425183,18496792.7418,89993537.037,423767.961292,107473211.927,26282353.9352,112418483.075,99214275.204,147840142.51,127468164.583
334516,930445.425183,18496792.7418,89993537.037,423767.961292,107473211.927,26282353.9352,112418483.075,99214275.204,147840142.51,127468164.583
334517,930445.425183,18496792.7418,89993537.037,423767.961292,107473211.927,26282353.9352,112418483.075,99214275.204,147840142.51,127468164.583
334519,930445.425183,18496792.7418,89993537.037,423767.961292,107473211.927,26282353.9352,112418483.075,99214275.204,147840142.51,127468164.583
3346,8374008.82665,166471134.676,809941833.333,3813911.65163,967258907.344,236541185.417,1011766347.67,892928476.836,1330561282.59,1147213481.25
33461,8374008.82665,166471134.676,809941833.333,3813911.65163,967258907.344,236541185.417,1011766347.67,892928476.836,1330561282.59,1147213481.25
334613,4187004.41332,83235567.3381,404970916.667,1906955.82581,483629453.672,118270592.709,505883173.835,446464238.418,665280641.296,573606740.625
334614,4187004.41332,83235567.3381,404970916.667,1906955.82581,483629453.672,118270592.709,505883173.835,446464238.418,665280641.296,573606740.625
335,11675022.0201,840014920.192,639258000.0,11675195.3828,2474100768.85,907890046.778,2411407035.77,747992942.212,1194974873.41,1028689953.22
3351,2918755.50502,210003730.048,159814500.0,2918798.84569,618525192.212,226972511.694,602851758.942,186998235.553,298743718.354,257172488.306
33511,1459377.75251,105001865.024,79907250.0,1459399.42284,309262596.106,113486255.847,301425879.471,93499117.7766,149371859.177,128586244.153
335110,1459377.75251,105001865.024,79907250.0,1459399.42284,309262596.106,113486255.847,301425879.471,93499117.7766,149371859.177,128586244.153
33512,1459377.75251,105001865.024,79907250.0,1459399.42284,309262596.106,113486255.847,301425879.471,93499117.7766,149371859.177,128586244.153
335121,486459.250836,35000621.6747,26635750.0,486466.474282,103087532.035,37828751.9491,100475293.157,31166372.5922,49790619.7256,42862081.3843
335122,486459.250836,35000621.6747,26635750.0,486466.474282,103087532.035,37828751.9491,100475293.157,31166372.5922,49790619.7256,42862081.3843
335129,486459.250836,35000621.6747,26635750.0,486466.474282,103087532.035,37828751.9491,100475293.157,31166372.5922,49790619.7256,42862081.3843
3352,2918755.50502,210003730.048,159814500.0,2918798.84569,618525192.212,226972511.694,602851758.942,186998235.553,298743718.354,257172488.306
33521,1459377.75251,105001865.024,79907250.0,1459399.42284,309262596.106,113486255.847,301425879.471,93499117.7766,149371859.177,128586244.153
335210,1459377.75251,105001865.024,79907250.0,1459399.42284,309262596.106,113486255.847,301425879.471,93499117.7766,149371859.177,128586244.153
33522,1459377.75251,105001865.024,79907250.0,1459399.42284,309262596.106,113486255.847,301425879.471,93499117.7766,149371859.177,128586244.153
335221,364844.438127,26250466.256,19976812.5,364849.855711,77315649.0266,28371563.9618,75356469.8677,23374779.4441,37342964.7942,32146561.0382
335222,364844.438127,26250466.256,19976812.5,364849.855711,77315649.0266,28371563.9618,75356469.8677,23374779.4441,37342964.7942,32146561.0382
335224,364844.438127,26250466.256,19976812.5,364849.855711,77315649.0266,28371563.9618,75356469.8677,23374779.4441,37342964.7942,32146561.0382
335228,364844.438127,26250466.256,19976812.5,364849.855711,77315649.0266,28371563.9618,75356469.8677,23374779.4441,37342964.7942,32146561.0382
3353,2918755.50502,210003730.048,159814500.0,2918798.84569,618525192.212,226972511.694,602851758.942,186998235.553,298743718.354,257172488.306
33531,2918755.50502,210003730.048,159814500.0,2918798.84569,618525192.212,226972511.694,602851758.942,186998235.553,298743718.354,257172488.306
335311,729688.876255,52500932.512,39953625.0,729699.711422,154631298.053,56743127.9236,150712939.735,46749558.8883,74685929.5884,64293122.0764
335312,729688.876255,52500932.512,39953625.0,729699.711422,154631298.053,56743127.9236,150712939.735,46749558.8883,74685929.5884,64293122.0764
335313,729688.876255,52500932.512,39953625.0,729699.711422,154631298.053,56743127.9236,150712939.735,46749558.8883,74685929.5884,64293122.0764
335314,729688.876255,52500932.512,39953625.0,729699.711422,154631298.053,56743127.9236,150712939.735,46749558.8883,74685929.5884,64293122.0764
3359,2918755.50502,210003730.048,159814500.0,2918798.84569,618525192.212,226972511.694,602851758.942,186998235.553,298743718.354,257172488.306
33591,729688.876255,52500932.512,39953625.0,729699.711422,154631298.053,56743127.9236,150712939.735,46749558.8883,74685929.5884,64293122.0764
335911,364844.438127,26250466.256,19976812.5,364849.855711,77315649.0266,28371563.9618,75356469.8677,23374779.4441,37342964.7942,32146561.0382
335912,364844.438127,26250466.256,19976812.5,364849.855711,77315649.0266,28371563.9618,75356469.8677,23374779.4441,37342964.7942,32146561.0382
33592,729688.876255,52500932.512,39953625.0,729699.711422,154631298.053,56743127.9236,150712939.735,46749558.8883,74685929.5884,64293122.0764
335921,364844.438127,26250466.256,19976812.5,364849.855711,77315649.0266,28371563.9618,75356469.8677,23374779.4441,37342964.7942,32146561.0382
335929,364844.438127,26250466.256,19976812.5,364849.855711,77315649.0266,28371563.9618,75356469.8677,23374779.4441,37342964.7942,32146561.0382
33593,729688.876255,52500932.512,39953625.0,729699.711422,154631298.053,56743127.9236,150712939.735,46749558.8883,74685929.5884,64293122.0764
335931,364844.438127,26250466.256,19976812.5,364849.855711,77315649.0266,28371563.9618,75356469.8677,23374779.4441,37342964.7942,32146561.0382
335932,364844.438127,26250466.256,19976812.5,364849.855711,77315649.0266,28371563.9618,75356469.8677,23374779.4441,37342964.7942,32146561.0382
33599,729688.876255,52500932.512,39953625.0,729699.711422,154631298.053,56743127.9236,150712939.735,46749558.8883,74685929.5884,64293122.0764
335991,364844.438127,26250466.256,19976812.5,364849.855711,77315649.0266,28371563.9618,75356469.8677,23374779.4441,37342964.7942,32146561.0382
335999,364844.438127,26250466.256,19976812.5,364849.855711,77315649.0266,28371563.9618,75356469.8677,23374779.4441,37342964.7942,32146561.0382
