,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
59,59,Scientific research and development services,22814623102.403,RD70,0.16000000000000003,0.19564999999999994,0.24849999999999997,0.231588,Intellectual Property,-1.1782178217821788,-1.1963610179150395e-16,-0.16591146741024757,-0.6983539660868506,0.1168744398090836,0.00207755030683292,0.020199999999999996,0.057999999999999996,0.045904,corporate,-0.01410675011495438,0.006778717508926849,9.536786928485835e-05,0.18020000000000003,0.21800000000000003,0.20590400000000003,1.0,1.0,1.0
60,60,"All other nonmanufacturing, n.e.c.",86239268420.74191,RD80,0.16000000000000003,0.19564999999999994,0.2485,0.231588,Intellectual Property,-1.1782178217821788,0.0,-0.16591146741024757,-0.6983539660868506,0.11687443980908371,0.00207755030683292,0.020199999999999996,0.058,0.045904,corporate,-0.01410675011495438,0.006778717508926856,9.536786928485835e-05,0.18020000000000003,0.21800000000000003,0.20590400000000003,1.0,1.0,1.0
61,61,Private universities and colleges,8714364638.94,RD91,0.15999999999999998,0.20565671211311468,0.27015107481518197,0.24922532618223192,Intellectual Property,-0.8901165013118735,0.10302623878665904,-0.042647444369425705,-0.4737216931513244,0.20785954465191508,0.10758121784100713,0.023278988342496833,0.06466186917390215,0.05133086959453292,corporate,-0.011027761772457543,0.013440586682829006,0.005522237463817775,0.1832789883424968,0.22466186917390213,0.2113308695945329,0.9682679178274463,0.9432475103140705,0.9510525676813825
62,62,Other nonprofit institutions,36718605375.19618,RD92,0.16,0.20565671211311468,0.27015107481518197,0.24922532618223192,Intellectual Property,-0.8901165013118733,0.10302623878665904,-0.042647444369425705,-0.4737216931513242,0.20785954465191508,0.10758121784100713,0.023278988342496837,0.06466186917390215,0.05133086959453292,corporate,-0.01102776177245754,0.013440586682829006,0.005522237463817775,0.18327898834249684,0.22466186917390216,0.21133086959453293,0.9682679178274463,0.9432475103140704,0.9510525676813825
63,63,Other manufacturing,207322515563.4513,RDOM,0.16,0.19564999999999994,0.24850000000000003,0.23158799999999996,Intellectual Property,-1.1782178217821788,1.1963610179150392e-16,-0.16591146741024776,-0.6983539660868506,0.11687443980908381,0.002077550306832769,0.020199999999999996,0.05800000000000001,0.04590399999999999,corporate,-0.01410675011495438,0.0067787175089268625,9.536786928485141e-05,0.1802,0.21800000000000003,0.205904,1.0,1.0,1.0
64,64,Inventories,1540550422351.175,INV,0.0,0.2514750366327607,0.36877484692105744,0.3313733912652831,Inventories,-0.17719659910301405,0.38952281288575097,0.30137112598243265,0.08214114632724491,0.460871992145954,0.4020322667083992,0.03737693434854177,0.09500764520647922,0.07660719731239482,corporate,0.003070184233587396,0.04378636271540608,0.030798565181679678,0.03737693434854177,0.09500764520647922,0.07660719731239482,0.0,0.0,0.0
65,65,Land,3586506468628.5483,LAND,0.0,0.231,0.35,0.31191999999999986,Land,-0.4158415841584162,0.35000000000000003,0.24215754618333887,-0.1039300779564529,0.4259683858759044,0.35135040769944126,0.03107692307692307,0.08923076923076924,0.07062153846153844,corporate,-0.003229827038031305,0.03800948673969609,0.024812906330823302,0.03107692307692307,0.08923076923076924,0.07062153846153844,0.0,0.0,0.0
66,66,Residential,333776621894.0,RES,0.016313759999999997,0.2225691865909078,0.3269258551127468,0.2921139419201392,Structures,-0.5447904995855882,0.2938113847368608,0.170584471364151,-0.20447140111905235,0.3763467835452928,0.29008985734711823,0.02848282664335625,0.08213103234238364,0.06452736674465823,corporate,-0.005823923471598127,0.030909749851310495,0.018718734613943085,0.04479658664335624,0.09844479234238364,0.08084112674465822,0.5787234089926209,0.3969518653054161,0.4441096476987626
67,67,Religious,100591058771.64963,SB10,0.0188,0.22583233950754913,0.33004630687221037,0.29559569766636773,Structures,-0.49218938757866,0.30197156856805013,0.18412987736647202,-0.16345837372381566,0.3835532504624727,0.30168358904781895,0.029486873694630513,0.0830911713452955,0.06559867620503623,corporate,-0.004819876420323863,0.03186988885422236,0.01979004407432109,0.048286873694630514,0.1018911713452955,0.08439867620503623,0.5577679193033094,0.39325664529605386,0.4347207709272311
68,68,Educational and vocational,282731611173.2539,SB20,0.0188,0.23137007304523008,0.3425902464225486,0.30600508736406185,Structures,-0.4106727528567051,0.3329564541369851,0.2221107218513316,-0.09989994605067659,0.4109167948879898,0.33419200707885094,0.031190791706224644,0.08695084505309189,0.06880156534278827,corporate,-0.0031159584087297326,0.035729562562018743,0.022992933212073123,0.04999079170622464,0.10575084505309189,0.08760156534278826,0.4766289663702561,0.29992376173698954,0.3427910187574024
69,69,Hospitals,321465607211.49677,SB31,0.0188,0.23137007304523002,0.3425902464225486,0.30600508736406173,Structures,-0.41067275285670557,0.3329564541369851,0.22211072185133143,-0.09989994605067695,0.4109167948879898,0.33419200707885083,0.031190791706224633,0.08695084505309189,0.06880156534278825,corporate,-0.003115958408729743,0.035729562562018743,0.02299293321207311,0.049990791706224634,0.10575084505309189,0.08760156534278825,0.47662896637025615,0.2999237617369895,0.3427910187574024
70,70,Special care,70115662530.6402,SB32,0.0188,0.23137007304523005,0.3425902464225486,0.30600508736406173,Structures,-0.4106727528567054,0.3329564541369851,0.22211072185133143,-0.09989994605067683,0.4109167948879898,0.33419200707885083,0.031190791706224637,0.08695084505309189,0.06880156534278825,corporate,-0.0031159584087297396,0.035729562562018743,0.02299293321207311,0.04999079170622464,0.10575084505309189,0.08760156534278825,0.4766289663702561,0.2999237617369895,0.34279101875740237
71,71,Lodging,171809464720.1205,SB41,0.028099999999999993,0.2398879366175541,0.35398398720027907,0.31670116353378497,Structures,-0.30132573603312535,0.3588086147304929,0.25762212454861005,-0.014642201005625178,0.4337474986942769,0.3645867900124331,0.03381167280540126,0.09045661144623973,0.07209266570270309,corporate,-0.0004950773095531158,0.039235328955166585,0.02628403357198795,0.061911672805401254,0.11855661144623972,0.10019266570270308,0.4766289663702561,0.2999237617369894,0.3427910187574024
72,72,Amusement and recreation,163173271952.98538,SB42,0.02999999999999999,0.20069782013318932,0.2637087631597925,0.2430434793248735,Structures,-1.022693199459316,0.07465934662743266,-0.0827703728218968,-0.5770915943879162,0.18280801712292297,0.07323935555613696,0.021753175425596724,0.06267961943378232,0.049428762869191865,corporate,-0.012553574689357652,0.011458336942709174,0.0036201307384767234,0.05175317542559671,0.0926796194337823,0.07942876286919186,0.9425404651885101,0.9012417976636844,0.9137596413147914
73,73,Air transportation,26676130902.060764,SB43,0.0237,0.23585797965860503,0.34859340016565393,0.31164065437821703,Structures,-0.3508665143731159,0.34683190990577006,0.24123406264134206,-0.053269089710406954,0.4231705645367023,0.35055998322533616,0.032571686048801556,0.08879796928173968,0.07053558596252833,corporate,-0.0017350640661528208,0.03757668679066653,0.02472695383181319,0.056271686048801554,0.11249796928173968,0.09423558596252833,0.47662896637025615,0.2999237617369895,0.34279101875740237
74,74,Local transit structures,9253082151.44273,SB44,0.0237,0.23585797965860503,0.34859340016565393,0.31164065437821703,Structures,-0.3508665143731159,0.34683190990577006,0.24123406264134206,-0.053269089710406954,0.4231705645367023,0.35055998322533616,0.032571686048801556,0.08879796928173968,0.07053558596252833,corporate,-0.0017350640661528208,0.03757668679066653,0.02472695383181319,0.056271686048801554,0.11249796928173968,0.09423558596252833,0.4766289663702561,0.2999237617369895,0.3427910187574025
75,75,Other transportation,3546598618.3383474,SB45,0.023700000000000002,0.23585797965860505,0.34859340016565393,0.31164065437821703,Structures,-0.3508665143731156,0.34683190990577006,0.24123406264134206,-0.05326908971040673,0.4231705645367023,0.35055998322533616,0.03257168604880156,0.08879796928173968,0.07053558596252833,corporate,-0.0017350640661528138,0.03757668679066653,0.02472695383181319,0.05627168604880156,0.11249796928173968,0.09423558596252833,0.4766289663702561,0.29992376173698954,0.3427910187574024
76,76,Other land transportation,7047759108.818925,SB46,0.023700000000000002,0.19888722346688398,0.2590702980766585,0.23940166158353893,Structures,-1.0758566364449875,0.05309831842713199,-0.10788636403983769,-0.6185430659315426,0.1637669220152403,0.05174217315141112,0.021196068759041228,0.06125239940820262,0.048308203564165826,corporate,-0.013110681355913149,0.01003111691712947,0.002499571433450684,0.04489606875904123,0.08495239940820262,0.07200820356416583,0.9578623694515592,0.9260689066154328,0.9358521137246718
77,77,Warehouses,281416771190.7539,SC01,0.022499999999999996,0.2347589004879826,0.3471232400653016,0.3102605155176076,Structures,-0.3650391454462066,0.3434874865680372,0.2366382582569071,-0.06431947408986059,0.42021701880305135,0.3466263600491159,0.0322335078424562,0.08834561232778511,0.07011092785157158,corporate,-0.0020732422724981797,0.03712432983671196,0.02430229572085644,0.05473350784245619,0.1108456123277851,0.09261092785157157,0.47662896637025604,0.2999237617369894,0.3427910187574024
78,78,Other commercial,342925648724.1745,SC02,0.026200000000000005,0.23814772793073516,0.35165623370805454,0.31451594367115343,Structures,-0.32226541173002193,0.3536911671543872,0.2506331221847185,-0.030968842406116397,0.42922814993688096,0.35860479004516466,0.03327622397868776,0.08974037960247833,0.07142029036035491,corporate,-0.001030526136266613,0.03851909711140518,0.025611658229639768,0.059476223978687764,0.11594037960247833,0.09762029036035491,0.47662896637025615,0.29992376173698954,0.34279101875740253
79,79,Multimerchandise shopping,424453104849.4598,SC03,0.026200000000000008,0.23814772793073521,0.35165623370805454,0.31451594367115343,Structures,-0.32226541173002166,0.3536911671543872,0.2506331221847185,-0.030968842406116182,0.42922814993688096,0.35860479004516466,0.03327622397868777,0.08974037960247833,0.07142029036035491,corporate,-0.001030526136266606,0.03851909711140518,0.025611658229639768,0.05947622397868778,0.11594037960247833,0.09762029036035491,0.4766289663702561,0.2999237617369894,0.3427910187574024
80,80,Food and beverage establishments,177715537880.96967,SC04,0.026199999999999994,0.23814772793073513,0.35165623370805454,0.31451594367115343,Structures,-0.3222654117300222,0.3536911671543872,0.2506331221847185,-0.030968842406116612,0.42922814993688096,0.35860479004516466,0.033276223978687756,0.08974037960247833,0.07142029036035491,corporate,-0.0010305261362666199,0.03851909711140518,0.025611658229639768,0.05947622397868775,0.11594037960247833,0.09762029036035491,0.47662896637025604,0.2999237617369894,0.34279101875740237
81,81,Manufacturing,1098167248468.8033,SI00,0.0314,0.2429104043367659,0.358026927476248,0.320496545400461,Structures,-0.2664909034732444,0.36750681693008097,0.2694560111846831,0.012518478447286471,0.44142910338444197,0.374715604653473,0.034741662872851055,0.09170059306961477,0.07326047550783417,corporate,0.00043491275789667855,0.04047931057854162,0.027451843377119027,0.06614166287285106,0.12310059306961477,0.10466047550783417,0.47662896637025604,0.2999237617369895,0.3427910187574024
82,82,Petroleum and natural gas,1033008886591.345,SM01,0.07509999999999999,0.20267750333471615,0.26572039992660024,0.2451717639540046,Structures,-0.9675964836245623,0.08370778946932037,-0.06861285873360219,-0.5341327475175175,0.19079892827652054,0.085357000450683,0.02236230871837422,0.06329858459280008,0.05008361967815528,corporate,-0.011944441396580158,0.01207730210172693,0.004274987547440136,0.0974623087183742,0.13839858459280008,0.12518361967815528,0.957862369451559,0.9260689066154327,0.9358521137246717
83,83,Mining,82930242550.85606,SM02,0.045,0.20220613292199097,0.2663011659711208,0.24530728874036015,Structures,-0.9804411926406896,0.08628727756978728,-0.06772386518091043,-0.5441477525746898,0.19307694015025118,0.08611790438606855,0.022217271668304922,0.06347728183726796,0.05012531961241853,corporate,-0.012089478446649454,0.012255999346194812,0.004316687481703385,0.06721727166830492,0.10847728183726796,0.09512531961241852,0.9425404651885104,0.9012417976636847,0.9137596413147915
84,84,Farm,109520310583.21701,SN00,0.023900000000000005,0.20775497282371586,0.2826469177192552,0.2579646020935032,Structures,-0.8391106678695134,0.15336802354619838,0.009253585712215332,-0.4339525026442328,0.2523176615186938,0.15200414747880747,0.023924607022681815,0.068506743913617,0.05401987756723176,corporate,-0.010382143092272561,0.01728546142254385,0.00821124543651662,0.04782460702268182,0.092406743913617,0.07791987756723176,0.8431490401850873,0.7617518386934924,0.784076212632078
85,85,Water supply,41285680278.03433,SO01,0.022499999999999996,0.20737068797216932,0.2820632097240542,0.2574355888144517,Structures,-0.8482451655520743,0.1511425947853378,0.006259234604073097,-0.44107466013107927,0.2503523284975938,0.14944123401873485,0.02380636552989826,0.06832714145355515,0.053857104250600536,corporate,-0.010500384585056116,0.017105858962482,0.008048472119885394,0.04630636552989825,0.09082714145355514,0.07635710425060054,0.8431490401850871,0.7617518386934922,0.7840762126320778
86,86,Sewage and waste disposal,37655287429.62462,SO02,0.022499999999999996,0.2073706879721693,0.2820632097240542,0.2574355888144517,Structures,-0.8482451655520749,0.1511425947853378,0.006259234604073097,-0.4410746601310797,0.2503523284975938,0.14944123401873485,0.023806365529898253,0.06832714145355515,0.053857104250600536,corporate,-0.010500384585056123,0.017105858962482,0.008048472119885394,0.04630636552989825,0.09082714145355514,0.07635710425060054,0.8431490401850872,0.7617518386934921,0.7840762126320779
87,87,Public safety,15488160357.008295,SO03,0.023700000000000002,0.23585797965860503,0.348593400165654,0.3116406543782171,Structures,-0.3508665143731159,0.3468319099057702,0.2412340626413422,-0.053269089710406954,0.42317056453670243,0.3505599832253363,0.032571686048801556,0.08879796928173969,0.07053558596252835,corporate,-0.0017350640661528208,0.037576686790666544,0.024726953831813205,0.05627168604880156,0.11249796928173969,0.09423558596252835,0.4766289663702561,0.2999237617369895,0.3427910187574024
88,88,Highway and conservation and development,22901934534.097965,SO04,0.022500000000000006,0.20501701686552415,0.2764660757914981,0.2528632980638701,Structures,-0.906234158262283,0.1291938041064472,-0.02039560407206958,-0.4862886120021484,0.2309687904337854,0.1266269272283952,0.023082159035545908,0.06660494639738405,0.05245024555811389,corporate,-0.011224591079408468,0.015383663906310907,0.006641613427398746,0.04558215903554591,0.08910494639738406,0.07495024555811389,0.8746468134422994,0.8014830467329331,0.8222718966821477
89,89,Mobile structures,4708544169.524663,SOMO,0.05560000000000002,0.20327200729274417,0.26813313062445954,0.2469070473939709,Structures,-0.9516320800202884,0.09432967526868259,-0.05734072038530063,-0.5216853201269244,0.20017938712336625,0.09500500566226508,0.022545233013152047,0.06404096326906449,0.05061755304429875,corporate,-0.01176151710180233,0.012819680777991338,0.004808920913583606,0.07814523301315207,0.11964096326906451,0.10621755304429877,0.9425404651885106,0.9012417976636851,0.9137596413147919
90,90,Office,1125363275874.3352,SOO1,0.024699999999999996,0.23677387896745705,0.34981853358261417,0.31279077009539147,Structures,-0.3392788702898396,0.349593010254235,0.24502183864405036,-0.04423421675617994,0.42560896282868377,0.3538020018632587,0.03285350122075603,0.08917493341003514,0.07088946772165894,corporate,-0.0014532488941983446,0.037953650918961995,0.025080835590943797,0.05755350122075603,0.11387493341003514,0.09558946772165894,0.476628966370256,0.2999237617369894,0.34279101875740237
91,91,Medical buildings,108684928850.30258,SOO2,0.0247,0.23677387896745714,0.34981853358261417,0.3127907700953916,Structures,-0.33927887028983905,0.349593010254235,0.24502183864405067,-0.0442342167561795,0.42560896282868377,0.353802001863259,0.032853501220756046,0.08917493341003514,0.07088946772165897,corporate,-0.0014532488941983307,0.037953650918961995,0.025080835590943824,0.057553501220756045,0.11387493341003514,0.09558946772165897,0.47662896637025604,0.2999237617369895,0.3427910187574024
92,92,Other railroad,135810301223.62192,SU11,0.017599999999999998,0.20602569099175647,0.28002023174085094,0.2555840423377718,Structures,-0.8809431145519687,0.1432606060427062,-0.004365053800706338,-0.46656921389496336,0.24339154277383881,0.14034773403395975,0.023392520305155845,0.06769853284333877,0.053287397642391335,corporate,-0.010914229809798531,0.01647725035226562,0.007478765511676193,0.04099252030515584,0.08529853284333877,0.07088739764239133,0.8431490401850872,0.7617518386934923,0.784076212632078
93,93,Track replacement,166460169103.5605,SU12,0.0249,0.20018499378499677,0.262827346203941,0.242273784123608,Structures,-1.0374725748079867,0.0706381386538231,-0.08798325474998803,-0.5886150565911428,0.17925678557858485,0.06877756574700422,0.021595382703075944,0.06240841421659722,0.049191933576494776,corporate,-0.012711367411878432,0.011187131725524074,0.0033833014457796337,0.046495382703075946,0.08730841421659721,0.07409193357649477,0.9425404651885103,0.9012417976636846,0.9137596413147916
94,94,Communication,578746604536.4506,SU20,0.023699999999999995,0.20528025855729531,0.27688296139335883,0.25323652708083766,Structures,-0.8995683960246175,0.13086764036701315,-0.0181663311248058,-0.48109132474275546,0.23244699801906557,0.1285349979376658,0.0231631564791678,0.06673321889026428,0.05256508525564236,corporate,-0.011143593635786576,0.015511936399191129,0.006756453124927217,0.04686315647916779,0.09043321889026427,0.07626508525564235,0.8746468134422991,0.8014830467329329,0.8222718966821473
95,95,Electric,1052404941676.5114,SU30,0.021100000000000004,0.20470990155845786,0.2759797092559938,0.2524278642107414,Structures,-0.9140702506227714,0.1272328282626912,-0.023008792161322955,-0.49239840433144333,0.22923700254324753,0.12439025735042483,0.022987662017987034,0.06645529515569042,0.05231626591099736,corporate,-0.011319088096967342,0.015234012664617269,0.0065076337802822196,0.04408766201798704,0.08755529515569042,0.07341626591099737,0.8746468134422991,0.801483046732933,0.8222718966821474
96,96,Gas,365538319906.6795,SU40,0.07509999999999999,0.20267750333471615,0.2657203999266003,0.2451717639540047,Structures,-0.9675964836245623,0.08370778946932057,-0.0686128587336019,-0.5341327475175175,0.19079892827652073,0.08535700045068324,0.02236230871837422,0.06329858459280009,0.05008361967815529,corporate,-0.011944441396580158,0.012077302101726944,0.00427498754744015,0.0974623087183742,0.13839858459280008,0.12518361967815528,0.957862369451559,0.9260689066154328,0.9358521137246718
97,97,Petroleum pipelines,112623061581.40628,SU50,0.0237,0.19888722346688395,0.2590702980766585,0.2394016615835389,Structures,-1.075856636444988,0.05309831842713199,-0.10788636403983785,-0.6185430659315428,0.1637669220152403,0.05174217315141098,0.021196068759041224,0.06125239940820262,0.04830820356416582,corporate,-0.013110681355913152,0.01003111691712947,0.002499571433450677,0.04489606875904122,0.08495239940820262,0.07200820356416582,0.957862369451559,0.926068906615433,0.9358521137246716
98,98,Wind and solar,119300186300.69254,SU60,0.0303,0.19937391309971847,0.2599242022052502,0.24014256967001893,Structures,-1.0612935556114715,0.05714266746715177,-0.10268268333566795,-0.6071882483165583,0.16733859002681536,0.056196087484427046,0.021345819415298003,0.061515139140076995,0.048536175283082746,corporate,-0.012960930699656373,0.010293856649003848,0.0027275431523676036,0.051645819415298,0.091815139140077,0.07883617528308275,0.957862369451559,0.9260689066154331,0.9358521137246718
99,99,Nuclear fuel,357727587.15623045,EI11,0.25,0.26754159265936667,0.2795265011660004,0.27590851732590993,Equipment,-0.12660687120479527,0.16554556698521664,0.11982628271892652,-0.12660687120479514,0.16554556698521675,0.11982628271892638,0.027357629190218558,0.061382959289960064,0.05147311792725389,non-corporate,-0.0034636638353545447,0.010161676798886916,0.006167832381175763,0.27735762919021856,0.31138295928996007,0.3014731179272539,0.9566543522113936,0.9315078834167321,0.9385703782556066
100,100,Other fabricated metals,36269357406.68746,EI12,0.09169999999999999,0.25915684169041747,0.2671378529791707,0.26458463143914934,Equipment,-0.24005802292971132,0.11204973684860288,0.057962207177542614,-0.24005802292971118,0.112049736848603,0.05796220717754247,0.02485471845321879,0.05768485535359297,0.04809285348344475,non-corporate,-0.005966574572354312,0.00646357286251982,0.0027875679373666196,0.11655471845321878,0.14938485535359297,0.13979285348344472,0.9409387527850483,0.9081801440581249,0.9172678290836195
101,101,Steam engines,6902986050.143082,EI21,0.0516,0.26362425250557586,0.27723388671618554,0.2729403128897377,Equipment,-0.17691196904460674,0.1561372878657501,0.10441006876050674,-0.1769119690446066,0.15613728786575023,0.1044100687605066,0.026188273920430265,0.06069859676762726,0.05058708675227709,non-corporate,-0.0046330191051428375,0.009477314276554114,0.005281801206198963,0.07778827392043026,0.11229859676762727,0.10218708675227708,0.8715582481448604,0.812861506600129,0.8283095085919013
102,102,Internal combustion engines,1555979253.6081164,EI22,0.20630000000000004,0.27032473292629267,0.2845000695392198,0.28022845763772763,Equipment,-0.09340274997308866,0.18525158997952165,0.14133798189921262,-0.09340274997308855,0.18525158997952176,0.14133798189921248,0.02818841732959945,0.06286760656554792,0.052762652348692,non-corporate,-0.0026328756959736535,0.011646324074474773,0.007457366802613871,0.2344884173295995,0.26916760656554795,0.259062652348692,0.9409387527850482,0.908180144058125,0.9172678290836194
103,103,Metalworking machinery,40483811779.61037,EI30,0.12250000000000003,0.2621583342738814,0.2718041380581368,0.2687890803651197,Equipment,-0.19691151375446195,0.1329856043557002,0.08192093816343173,-0.1969115137544618,0.1329856043557003,0.08192093816343159,0.02575068638858117,0.05907777627268732,0.049347912864331434,non-corporate,-0.005070606636991933,0.007856493781614175,0.004042627318253306,0.1482506863885812,0.18157777627268734,0.17184791286433146,0.9409387527850486,0.9081801440581251,0.9172678290836194
104,104,Special industrial machinery,56031412759.695724,EI40,0.10309999999999997,0.26026778375053067,0.2688649844694374,0.2661408235740863,Equipment,-0.22373037992290998,0.11991554119461628,0.06697441948363081,-0.22373037992290984,0.11991554119461639,0.06697441948363067,0.025186342948774976,0.05820041699247856,0.04855738844909759,non-corporate,-0.005634950076798127,0.006979134501405415,0.0032521029030194645,0.12828634294877495,0.16130041699247855,0.15165738844909757,0.9409387527850482,0.908180144058125,0.9172678290836194
105,105,General industrial equipment,114662497838.17902,EI50,0.1072,0.2606673330879398,0.26948614579488417,0.2667005067103357,Equipment,-0.21796278813445424,0.12271050657482875,0.07017363831901197,-0.2179627881344541,0.12271050657482888,0.07017363831901181,0.02530561140770309,0.0583858382836567,0.048724458042007854,non-corporate,-0.0055156816178700135,0.00716455579258355,0.003419172495929726,0.1325056114077031,0.1655858382836567,0.15592445804200786,0.9409387527850483,0.9081801440581247,0.9172678290836195
106,106,Electric transmission and distribution,41257755573.28319,EI60,0.049999999999999996,0.2632851662806783,0.2767398410936099,0.27248704999242035,Equipment,-0.1814784776471814,0.15408200376909767,0.10200826215602025,-0.18147847764718125,0.15408200376909778,0.10200826215602012,0.026087054151804113,0.0605511204623808,0.05045178439486892,non-corporate,-0.0047342388737689894,0.009329837971307653,0.005146498848790794,0.07608705415180411,0.1105511204623808,0.10045178439486892,0.8715582481448604,0.812861506600129,0.8283095085919016
107,107,Prepackaged software,22158075947.241394,ENS1,0.5500000000000002,0.27892503622902076,0.29746774631444356,0.29200699656438783,Equipment,-0.002133622007721623,0.2325083663995154,0.19498249635534157,-0.0021336220077215104,0.2325083663995155,0.19498249635534143,0.030755672046831717,0.0667385548566595,0.0562786341178443,non-corporate,-6.562097874138542e-05,0.015517272365586351,0.01097334857176617,0.5807556720468319,0.6167385548566596,0.6062786341178444,0.9673350115082319,0.9475987194342962,0.9532041057734045
108,108,Custom software,60800835314.35992,ENS2,0.33,0.2670676454065085,0.2784460814690928,0.2750200869601331,Equipment,-0.13246327307731337,0.16113808708456073,0.11526790938792697,-0.13246327307731323,0.16113808708456084,0.11526790938792685,0.02721615239832059,0.061060445947599566,0.05120791483299214,non-corporate,-0.0036051406272525136,0.009839163456526419,0.005902629286914013,0.3572161523983206,0.3910604459475996,0.38120791483299216,0.9673350115082314,0.9475987194342957,0.9532041057734043
109,109,Household furniture,8579128473.702334,EO11,0.13749999999999998,0.2594955567886064,0.2668126520252313,0.26450564378960667,Equipment,-0.23503390550565745,0.11055293157741311,0.05750012934215876,-0.2350339055056573,0.11055293157741322,0.05750012934215861,0.024955827437752817,0.05758778044196927,0.04806927508059621,non-corporate,-0.005865465587820286,0.0063664979508961245,0.002763989534518084,0.1624558274377528,0.19508778044196926,0.1855692750805962,0.9566543522113936,0.931507883416732,0.938570378255607
110,110,Other furniture,97670828983.20677,EO12,0.11789999999999999,0.26171005940751985,0.27110722535153803,0.2681611431878644,Equipment,-0.2031637519076589,0.12992175260666364,0.07842039485362094,-0.20316375190765876,0.12992175260666375,0.0784203948536208,0.02561687299563742,0.058869742628926504,0.049160468930822376,non-corporate,-0.005204420029935684,0.0076484601378533565,0.0038551833847442485,0.14351687299563742,0.1767697426289265,0.16706046893082238,0.9409387527850485,0.9081801440581251,0.9172678290836194
111,111,Farm tractors,30621499311.60472,EO21,0.14519999999999997,0.2643704732883173,0.2752432507624398,0.2718878138267929,Equipment,-0.16698580990665016,0.14779447056000303,0.09881311000751275,-0.16698580990665002,0.14779447056000314,0.09881311000751261,0.02641102639289039,0.060104377079941956,0.050272907927517464,non-corporate,-0.004410266632682711,0.008883094588868809,0.004967622381439336,0.17161102639289036,0.20530437707994192,0.19547290792751743,0.9409387527850482,0.9081801440581247,0.9172678290836193
112,112,Construction tractors,3719463640.448922,EO22,0.16329999999999997,0.2613407810149674,0.26972836142818113,0.26712070278726563,Equipment,-0.2083634791819489,0.12379557040706275,0.07256114971727784,-0.20836347918194875,0.12379557040706288,0.0725611497172777,0.025506640639651607,0.0584581414577752,0.048849889706763065,non-corporate,-0.005314652385921496,0.0072368589667020505,0.0035446041606849374,0.18880664063965158,0.22175814145777517,0.21214988970676305,0.9566543522113936,0.9315078834167321,0.9385703782556071
113,113,Other agricultural machinery,80549886162.69899,EO30,0.11790000000000002,0.26171005940751985,0.271107225351538,0.2681611431878644,Equipment,-0.20316375190765873,0.12992175260666353,0.07842039485362094,-0.2031637519076586,0.12992175260666367,0.0784203948536208,0.025616872995637422,0.0588697426289265,0.049160468930822376,non-corporate,-0.00520442002993568,0.0076484601378533495,0.0038551833847442485,0.14351687299563745,0.17676974262892653,0.16706046893082238,0.9409387527850483,0.9081801440581249,0.9172678290836195
114,114,Other construction machinery,98513726689.5268,EO40,0.155,0.2607471623685024,0.2687903618915733,0.26627942411747624,Equipment,-0.21681694327198275,0.11957857219513278,0.06776872663529912,-0.21681694327198262,0.1195785721951329,0.06776872663529897,0.025329441043691923,0.0581781415961012,0.04859876174563188,non-corporate,-0.0054918519818811795,0.0069568591050280515,0.003293476199553752,0.18032944104369192,0.2131781415961012,0.20359876174563188,0.9566543522113937,0.931507883416732,0.938570378255607
115,115,Mining and oilfield machinery,18092187649.22342,EO50,0.14999999999999997,0.26483823836625975,0.2759704640214994,0.27254305262045053,Equipment,-0.16084856747529208,0.15086129924054045,0.10230571322267264,-0.16084856747529194,0.1508612992405406,0.1023057132226725,0.026550657759440374,0.06032145566473587,0.05046850159726601,non-corporate,-0.004270635266132729,0.00910017317366272,0.0051632160511878855,0.17655065775944034,0.21032145566473584,0.20046850159726598,0.9409387527850483,0.9081801440581247,0.9172678290836193
116,116,Service industry machinery,66122349452.24888,EO60,0.15279999999999994,0.26511110132839283,0.27639467175595095,0.27292527525008414,Equipment,-0.15729822877753638,0.15264011047943926,0.10433059149101684,-0.15729822877753627,0.15264011047943937,0.1043305914910167,0.02663210938992786,0.06044808483919901,0.050582597904619324,non-corporate,-0.004189183635645244,0.00922680234812586,0.005277312358541196,0.1794321093899278,0.21324808483919894,0.20338259790461927,0.9409387527850483,0.908180144058125,0.9172678290836194
117,117,Household appliances,2193695747.801515,EO71,0.165,0.26146236555701435,0.2699204818151971,0.26729301287625873,Equipment,-0.2066465184724621,0.12465431346242206,0.07353665708219151,-0.20664651847246196,0.12465431346242217,0.07353665708219137,0.025542934532799967,0.058515490827033695,0.048901325554223676,non-corporate,-0.005278358492773135,0.0072942083359605475,0.0035960400081455485,0.19054293453279997,0.2235154908270337,0.2139013255542237,0.9566543522113938,0.9315078834167322,0.9385703782556072
118,118,Other electrical,3542409326.7197475,EO72,0.1834,0.2680931037002759,0.2810306562824562,0.27710242255965234,Equipment,-0.11986783612978583,0.17160507585302354,0.12587852579897318,-0.1198678361297857,0.17160507585302365,0.12587852579897307,0.027522259351683984,0.061831960817260286,0.051829507549266546,non-corporate,-0.003299033673889118,0.010610678326187138,0.006524222003188418,0.210922259351684,0.24523196081726029,0.23522950754926655,0.9409387527850485,0.9081801440581251,0.9172678290836195
