,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
57,57,Financial and real estate services,6097212063.694514,RD50,0.16,0.19564999999999994,0.24849999999999997,0.23158800000000002,Intellectual Property,-1.1782178217821793,-1.1963610179150395e-16,-0.1659114674102474,-0.698353966086851,0.1168744398090836,0.0020775503068330707,Intellectual Property,0.020199999999999992,0.057999999999999996,0.04590400000000001,corporate,-0.014106750114954384,0.006778717508926849,9.536786928486529e-05,0.1802,0.218,0.205904,1.0,1.0,1.0
58,58,Computer systems design and related services,6318822870.452647,RD60,0.35999999999999993,0.2167629408735084,0.29001444620525707,0.26635692749374806,Intellectual Property,-0.64816912105918,0.180486255929382,0.05445257012182101,-0.2850755950763925,0.2762664656834803,0.19069068801508465,Intellectual Property,0.02669628949954106,0.07077367575546373,0.05660213153653787,corporate,-0.007610460615413317,0.01955239326439058,0.010793499405822728,0.386696289499541,0.43077367575546366,0.4166021315365378,0.9682679178274464,0.9432475103140706,0.9510525676813826
59,59,Scientific research and development services,22814623102.502686,RD70,0.16,0.19564999999999994,0.24849999999999997,0.231588,Intellectual Property,-1.1782178217821788,-1.1963610179150395e-16,-0.16591146741024757,-0.6983539660868506,0.1168744398090836,0.00207755030683292,Intellectual Property,0.020199999999999996,0.057999999999999996,0.045904,corporate,-0.01410675011495438,0.006778717508926849,9.536786928485835e-05,0.1802,0.218,0.205904,1.0,1.0,1.0
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16,0.19564999999999994,0.2485,0.231588,Intellectual Property,-1.1782178217821788,0.0,-0.16591146741024757,-0.6983539660868506,0.11687443980908371,0.00207755030683292,Intellectual Property,0.020199999999999996,0.058,0.045904,corporate,-0.01410675011495438,0.006778717508926856,9.536786928485835e-05,0.1802,0.218,0.205904,1.0,1.0,1.0
61,61,Private universities and colleges,8714364638.502739,RD91,0.16,0.20565671211311468,0.27015107481518197,0.24922532618223192,Intellectual Property,-0.8901165013118733,0.10302623878665904,-0.042647444369425705,-0.4737216931513242,0.20785954465191508,0.10758121784100713,Intellectual Property,0.023278988342496837,0.06466186917390215,0.05133086959453292,corporate,-0.01102776177245754,0.013440586682829006,0.005522237463817775,0.18327898834249684,0.22466186917390216,0.21133086959453293,0.9682679178274464,0.9432475103140705,0.9510525676813826
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.15999999999999998,0.20565671211311468,0.27015107481518197,0.24922532618223195,Intellectual Property,-0.8901165013118735,0.10302623878665904,-0.042647444369425566,-0.4737216931513244,0.20785954465191508,0.10758121784100726,Intellectual Property,0.023278988342496833,0.06466186917390215,0.051330869594532924,corporate,-0.011027761772457543,0.013440586682829006,0.005522237463817782,0.1832789883424968,0.22466186917390213,0.2113308695945329,0.9682679178274464,0.9432475103140707,0.9510525676813827
63,63,Other manufacturing,207322515562.10355,RDOM,0.16,0.19564999999999994,0.24849999999999994,0.231588,Intellectual Property,-1.1782178217821786,-2.392722035830079e-16,-0.16591146741024757,-0.6983539660868504,0.1168744398090835,0.00207755030683292,Intellectual Property,0.0202,0.05799999999999999,0.045904,corporate,-0.014106750114954377,0.006778717508926842,9.536786928485835e-05,0.1802,0.218,0.205904,1.0,1.0,1.0
64,64,Inventories,1540550422356.88,INV,0.0,0.2514750366327607,0.3687748469210575,0.3313733912652831,Inventories,-0.17719659910301427,0.3895228128857511,0.30137112598243265,0.08214114632724474,0.4608719921459541,0.4020322667083992,Inventories,0.037376934348541765,0.09500764520647924,0.07660719731239482,corporate,0.003070184233587389,0.04378636271540609,0.030798565181679678,0.037376934348541765,0.09500764520647924,0.07660719731239482,0.0,0.0,0.0
65,65,Land,3586505862665.6533,LAND,0.0,0.23099999999999993,0.35,0.31191999999999986,Land,-0.41584158415841577,0.35000000000000003,0.24215754618333887,-0.10393007795645252,0.4259683858759044,0.35135040769944126,Land,0.031076923076923082,0.08923076923076924,0.07062153846153844,corporate,-0.0032298270380312945,0.03800948673969609,0.024812906330823302,0.031076923076923082,0.08923076923076924,0.07062153846153844,0.0,0.0,0.0
66,66,Petroleum and natural gas,1033009084262.4523,SM01,0.0751,0.20267750333471618,0.2657203999266003,0.2451717639540046,Structures,-0.967596483624562,0.08370778946932057,-0.06861285873360219,-0.5341327475175173,0.19079892827652073,0.085357000450683,Mining and Drilling Structures,0.022362308718374222,0.06329858459280009,0.05008361967815528,corporate,-0.011944441396580154,0.012077302101726944,0.004274987547440136,0.09746230871837422,0.13839858459280008,0.12518361967815528,0.9578623694515591,0.926068906615433,0.9358521137246717
67,67,Mining,82930242550.87573,SM02,0.045000000000000005,0.20220613292199097,0.2663011659711208,0.24530728874036017,Structures,-0.9804411926406896,0.08628727756978728,-0.06772386518091028,-0.5441477525746898,0.19307694015025118,0.08611790438606867,Mining and Drilling Structures,0.022217271668304922,0.06347728183726796,0.050125319612418534,corporate,-0.012089478446649454,0.012255999346194812,0.004316687481703392,0.06721727166830493,0.10847728183726796,0.09512531961241855,0.9425404651885105,0.9012417976636847,0.9137596413147916
68,68,Communication,578746934520.2733,SU20,0.023700000000000002,0.20528025855729543,0.276882961393359,0.2532365270808377,Structures,-0.8995683960246161,0.13086764036701368,-0.01816633112480526,-0.48109132474275434,0.23244699801906604,0.12853499793766626,Mining and Drilling Structures,0.023163156479167817,0.06673321889026432,0.05256508525564239,corporate,-0.011143593635786559,0.01551193639919117,0.006756453124927245,0.04686315647916782,0.09043321889026432,0.07626508525564239,0.8746468134422993,0.8014830467329331,0.8222718966821476
69,69,Gas,365538291966.4425,SU40,0.0751,0.20267750333471615,0.26572039992660024,0.24517176395400464,Structures,-0.9675964836245623,0.08370778946932037,-0.06861285873360205,-0.5341327475175175,0.19079892827652054,0.08535700045068312,Mining and Drilling Structures,0.02236230871837422,0.06329858459280008,0.050083619678155285,corporate,-0.011944441396580158,0.01207730210172693,0.004274987547440143,0.09746230871837422,0.13839858459280008,0.12518361967815528,0.957862369451559,0.9260689066154331,0.9358521137246717
70,70,Petroleum pipelines,112623061581.1889,SU50,0.0237,0.19888722346688395,0.25907029807665843,0.2394016615835389,Structures,-1.075856636444988,0.05309831842713177,-0.10788636403983785,-0.6185430659315428,0.16376692201524012,0.05174217315141098,Mining and Drilling Structures,0.021196068759041224,0.0612523994082026,0.04830820356416582,corporate,-0.013110681355913152,0.010031116917129455,0.002499571433450677,0.04489606875904122,0.0849523994082026,0.07200820356416582,0.9578623694515589,0.9260689066154328,0.9358521137246716
71,71,Religious,100591058771.57298,SB10,0.018799999999999997,0.2258323395075491,0.33004630687221037,0.29559569766636773,Structures,-0.49218938757866015,0.30197156856805013,0.18412987736647202,-0.1634583737238158,0.3835532504624727,0.30168358904781895,Nonresidential Buildings,0.02948687369463051,0.0830911713452955,0.06559867620503623,corporate,-0.004819876420323867,0.03186988885422236,0.01979004407432109,0.04828687369463051,0.1018911713452955,0.08439867620503623,0.5577679193033095,0.3932566452960539,0.4347207709272311
72,72,Educational and vocational,282731632260.7114,SB20,0.0188,0.23137007304523005,0.34259024642254854,0.30600508736406173,Structures,-0.4106727528567054,0.332956454136985,0.22211072185133143,-0.09989994605067683,0.4109167948879897,0.33419200707885083,Nonresidential Buildings,0.031190791706224637,0.08695084505309188,0.06880156534278825,corporate,-0.0031159584087297396,0.03572956256201873,0.02299293321207311,0.04999079170622464,0.10575084505309187,0.08760156534278825,0.47662896637025615,0.2999237617369895,0.3427910187574024
73,73,Hospitals,321465584009.55084,SB31,0.0188,0.23137007304523002,0.3425902464225486,0.30600508736406173,Structures,-0.41067275285670557,0.3329564541369851,0.22211072185133143,-0.09989994605067695,0.4109167948879898,0.33419200707885083,Nonresidential Buildings,0.031190791706224633,0.08695084505309189,0.06880156534278825,corporate,-0.003115958408729743,0.035729562562018743,0.02299293321207311,0.049990791706224634,0.10575084505309189,0.08760156534278825,0.4766289663702561,0.2999237617369895,0.34279101875740237
74,74,Special care,70115662530.6762,SB32,0.0188,0.23137007304523002,0.3425902464225486,0.30600508736406173,Structures,-0.41067275285670557,0.3329564541369851,0.22211072185133143,-0.09989994605067695,0.4109167948879898,0.33419200707885083,Nonresidential Buildings,0.031190791706224633,0.08695084505309189,0.06880156534278825,corporate,-0.003115958408729743,0.035729562562018743,0.02299293321207311,0.049990791706224634,0.10575084505309189,0.08760156534278825,0.47662896637025604,0.2999237617369895,0.3427910187574024
75,75,Lodging,171809464722.00076,SB41,0.028099999999999997,0.2398879366175541,0.3539839872002791,0.31670116353378497,Structures,-0.30132573603312535,0.358808614730493,0.25762212454861005,-0.014642201005625178,0.43374749869427703,0.3645867900124331,Nonresidential Buildings,0.03381167280540126,0.09045661144623975,0.07209266570270309,corporate,-0.0004950773095531158,0.0392353289551666,0.02628403357198795,0.06191167280540126,0.11855661144623975,0.10019266570270309,0.47662896637025604,0.2999237617369895,0.34279101875740237
76,76,Air transportation,26676130901.78949,SB43,0.023699999999999995,0.23585797965860503,0.3485934001656539,0.31164065437821703,Structures,-0.3508665143731159,0.34683190990576995,0.24123406264134206,-0.053269089710406954,0.4231705645367022,0.35055998322533616,Nonresidential Buildings,0.032571686048801556,0.08879796928173966,0.07053558596252833,corporate,-0.0017350640661528208,0.037576686790666516,0.02472695383181319,0.05627168604880155,0.11249796928173966,0.09423558596252833,0.4766289663702561,0.2999237617369895,0.3427910187574024
77,77,Other transportation,3546598618.302667,SB45,0.023699999999999995,0.23585797965860503,0.3485934001656539,0.31164065437821703,Structures,-0.3508665143731159,0.3468319099057699,0.24123406264134206,-0.053269089710406954,0.42317056453670215,0.35055998322533616,Nonresidential Buildings,0.032571686048801556,0.08879796928173965,0.07053558596252833,corporate,-0.0017350640661528208,0.0375766867906665,0.02472695383181319,0.05627168604880155,0.11249796928173965,0.09423558596252833,0.47662896637025615,0.2999237617369895,0.34279101875740237
78,78,Warehouses,281416771190.32635,SC01,0.0225,0.2347589004879826,0.3471232400653016,0.3102605155176076,Structures,-0.36503914544620714,0.34348748656803724,0.2366382582569071,-0.06431947408986105,0.42021701880305146,0.3466263600491159,Nonresidential Buildings,0.03223350784245618,0.08834561232778512,0.07011092785157158,corporate,-0.0020732422724981936,0.037124329836711975,0.02430229572085644,0.05473350784245618,0.11084561232778511,0.09261092785157157,0.4766289663702561,0.2999237617369894,0.34279101875740237
79,79,Other commercial,342925648721.1897,SC02,0.026199999999999998,0.23814772793073513,0.35165623370805454,0.3145159436711533,Structures,-0.3222654117300222,0.3536911671543872,0.25063312218471834,-0.030968842406116612,0.42922814993688096,0.3586047900451645,Nonresidential Buildings,0.033276223978687756,0.08974037960247833,0.0714202903603549,corporate,-0.0010305261362666199,0.03851909711140518,0.025611658229639754,0.05947622397868775,0.11594037960247833,0.0976202903603549,0.4766289663702561,0.29992376173698937,0.34279101875740237
80,80,Multimerchandise shopping,424453104850.8499,SC03,0.026200000000000008,0.23814772793073521,0.35165623370805454,0.31451594367115354,Structures,-0.32226541173002166,0.3536911671543872,0.2506331221847188,-0.030968842406116182,0.42922814993688096,0.3586047900451649,Nonresidential Buildings,0.03327622397868777,0.08974037960247833,0.07142029036035494,corporate,-0.001030526136266606,0.03851909711140518,0.025611658229639796,0.05947622397868778,0.11594037960247833,0.09762029036035494,0.4766289663702562,0.29992376173698954,0.3427910187574024
81,81,Food and beverage establishments,177715537882.64343,SC04,0.0262,0.23814772793073513,0.35165623370805454,0.31451594367115343,Structures,-0.3222654117300222,0.3536911671543872,0.2506331221847185,-0.030968842406116612,0.42922814993688096,0.35860479004516466,Nonresidential Buildings,0.033276223978687756,0.08974037960247833,0.07142029036035491,corporate,-0.0010305261362666199,0.03851909711140518,0.025611658229639768,0.05947622397868776,0.11594037960247833,0.09762029036035491,0.4766289663702561,0.2999237617369895,0.3427910187574024
82,82,Manufacturing,1098167248469.7009,SI00,0.0314,0.2429104043367658,0.358026927476248,0.3204965454004609,Structures,-0.2664909034732449,0.36750681693008097,0.2694560111846828,0.012518478447286078,0.44142910338444197,0.3747156046534727,Nonresidential Buildings,0.03474166287285104,0.09170059306961477,0.07326047550783414,corporate,0.00043491275789666467,0.04047931057854162,0.027451843377119,0.06614166287285103,0.12310059306961477,0.10466047550783414,0.47662896637025604,0.2999237617369894,0.34279101875740237
83,83,Public safety,15488160357.019133,SO03,0.023699999999999995,0.23585797965860503,0.3485934001656539,0.31164065437821703,Structures,-0.3508665143731159,0.34683190990576995,0.24123406264134206,-0.053269089710406954,0.4231705645367022,0.35055998322533616,Nonresidential Buildings,0.032571686048801556,0.08879796928173966,0.07053558596252833,corporate,-0.0017350640661528208,0.037576686790666516,0.02472695383181319,0.05627168604880155,0.11249796928173966,0.09423558596252833,0.476628966370256,0.2999237617369894,0.3427910187574024
84,84,Office,1125362772925.67,SOO1,0.0247,0.23677387896745705,0.34981853358261417,0.3127907700953916,Structures,-0.3392788702898396,0.349593010254235,0.24502183864405067,-0.04423421675617994,0.42560896282868377,0.353802001863259,Nonresidential Buildings,0.03285350122075603,0.08917493341003514,0.07088946772165897,corporate,-0.0014532488941983446,0.037953650918961995,0.025080835590943824,0.05755350122075603,0.11387493341003514,0.09558946772165897,0.4766289663702561,0.29992376173698954,0.3427910187574024
85,85,Medical buildings,108684928850.83852,SOO2,0.0247,0.23677387896745714,0.34981853358261417,0.31279077009539163,Structures,-0.33927887028983905,0.349593010254235,0.2450218386440508,-0.0442342167561795,0.42560896282868377,0.3538020018632591,Nonresidential Buildings,0.032853501220756046,0.08917493341003514,0.07088946772165898,corporate,-0.0014532488941983307,0.037953650918961995,0.025080835590943838,0.057553501220756045,0.11387493341003514,0.09558946772165898,0.47662896637025604,0.2999237617369895,0.3427910187574024
86,86,Amusement and recreation,163173271952.40323,SB42,0.029999999999999995,0.20069782013318935,0.2637087631597926,0.2430434793248735,Structures,-1.0226931994593154,0.07465934662743286,-0.0827703728218968,-0.5770915943879158,0.18280801712292316,0.07323935555613696,Other Structures,0.02175317542559673,0.06267961943378234,0.049428762869191865,corporate,-0.012553574689357645,0.011458336942709188,0.0036201307384767234,0.05175317542559672,0.09267961943378233,0.07942876286919186,0.9425404651885102,0.9012417976636847,0.9137596413147916
87,87,Local transit structures,9253082151.786518,SB44,0.0237,0.23585797965860503,0.3485934001656539,0.31164065437821703,Structures,-0.3508665143731159,0.34683190990576995,0.24123406264134206,-0.053269089710406954,0.4231705645367022,0.35055998322533616,Other Structures,0.032571686048801556,0.08879796928173966,0.07053558596252833,corporate,-0.0017350640661528208,0.037576686790666516,0.02472695383181319,0.056271686048801554,0.11249796928173966,0.09423558596252833,0.4766289663702561,0.2999237617369895,0.3427910187574024
88,88,Other land transportation,7047759109.224631,SB46,0.023700000000000002,0.19888722346688398,0.2590702980766585,0.2394016615835389,Structures,-1.0758566364449875,0.053098318427131884,-0.10788636403983785,-0.6185430659315426,0.1637669220152402,0.05174217315141098,Other Structures,0.021196068759041228,0.06125239940820261,0.04830820356416582,corporate,-0.013110681355913149,0.010031116917129462,0.002499571433450677,0.04489606875904123,0.08495239940820261,0.07200820356416582,0.9578623694515589,0.9260689066154328,0.9358521137246716
89,89,Farm,109520310583.6552,SN00,0.0239,0.20775497282371586,0.28264691771925526,0.2579646020935032,Structures,-0.8391106678695134,0.15336802354619855,0.009253585712215205,-0.4339525026442328,0.25231766151869395,0.15200414747880736,Other Structures,0.023924607022681815,0.06850674391361701,0.054019877567231755,corporate,-0.010382143092272561,0.017285461422543863,0.008211245436516613,0.04782460702268182,0.09240674391361701,0.07791987756723176,0.8431490401850874,0.7617518386934924,0.7840762126320782
90,90,Water supply,41285680277.46067,SO01,0.022500000000000003,0.20737068797216932,0.28206320972405435,0.25743558881445183,Structures,-0.8482451655520743,0.1511425947853383,0.0062592346040736095,-0.44107466013107927,0.25035232849759426,0.1494412340187353,Other Structures,0.02380636552989826,0.06832714145355519,0.053857104250600564,corporate,-0.010500384585056116,0.01710585896248204,0.008048472119885422,0.046306365529898266,0.0908271414535552,0.07635710425060056,0.8431490401850873,0.7617518386934923,0.784076212632078
91,91,Sewage and waste disposal,37655287429.563805,SO02,0.0225,0.20737068797216934,0.28206320972405435,0.2574355888144518,Structures,-0.848245165552074,0.1511425947853383,0.006259234604073481,-0.44107466013107904,0.25035232849759426,0.1494412340187352,Other Structures,0.023806365529898264,0.06832714145355519,0.05385710425060056,corporate,-0.010500384585056113,0.01710585896248204,0.008048472119885415,0.046306365529898266,0.0908271414535552,0.07635710425060055,0.8431490401850874,0.7617518386934924,0.7840762126320783
92,92,Highway and conservation and development,22901934534.26336,SO04,0.022500000000000003,0.20501701686552415,0.2764660757914981,0.25286329806387003,Structures,-0.906234158262283,0.129193804106447,-0.020395604072069716,-0.4862886120021484,0.23096879043378524,0.12662692722839508,Other Structures,0.023082159035545908,0.06660494639738404,0.05245024555811388,corporate,-0.011224591079408468,0.015383663906310893,0.006641613427398739,0.04558215903554591,0.08910494639738405,0.07495024555811389,0.8746468134422989,0.8014830467329328,0.8222718966821474
93,93,Mobile structures,4708544169.485827,SOMO,0.055600000000000004,0.20327200729274414,0.2681331306244595,0.24690704739397082,Structures,-0.9516320800202882,0.0943296752686822,-0.05734072038530092,-0.5216853201269241,0.2001793871233659,0.09500500566226484,Other Structures,0.02254523301315205,0.06404096326906446,0.050617553044298734,corporate,-0.011761517101802326,0.01281968077799131,0.004808920913583592,0.07814523301315206,0.11964096326906445,0.10621755304429874,0.9425404651885105,0.9012417976636848,0.9137596413147918
94,94,Other railroad,135810598106.26529,SU11,0.017600000000000005,0.20602569099175647,0.280020231740851,0.25558404233777177,Structures,-0.8809431145519687,0.14326060604270638,-0.004365053800706208,-0.46656921389496336,0.24339154277383895,0.14034773403395986,Other Structures,0.023392520305155845,0.06769853284333878,0.05328739764239134,corporate,-0.010914229809798531,0.016477250352265632,0.0074787655116762,0.04099252030515585,0.08529853284333878,0.07088739764239135,0.8431490401850873,0.7617518386934923,0.784076212632078
95,95,Track replacement,166460438699.67984,SU12,0.0249,0.2001849937849968,0.262827346203941,0.24227378412360798,Structures,-1.037472574807986,0.0706381386538233,-0.08798325474998787,-0.5886150565911422,0.17925678557858502,0.06877756574700435,Other Structures,0.02159538270307595,0.062408414216597236,0.04919193357649478,corporate,-0.012711367411878425,0.011187131725524088,0.0033833014457796406,0.046495382703075946,0.08730841421659724,0.07409193357649478,0.9425404651885104,0.9012417976636847,0.9137596413147917
96,96,Electric,1052404377889.3193,SU30,0.0211,0.20470990155845786,0.27597970925599385,0.25242786421074137,Structures,-0.9140702506227716,0.1272328282626914,-0.023008792161323094,-0.49239840433144355,0.2292370025432477,0.12439025735042472,Other Structures,0.02298766201798703,0.06645529515569043,0.052316265910997355,corporate,-0.011319088096967345,0.015234012664617283,0.006507633780282213,0.04408766201798703,0.08755529515569044,0.07341626591099736,0.8746468134422989,0.8014830467329329,0.8222718966821474
97,97,Wind and solar,119300186299.04012,SU60,0.0303,0.19937391309971844,0.2599242022052502,0.24014256967001893,Structures,-1.061293555611472,0.057142667467151874,-0.10268268333566795,-0.6071882483165585,0.16733859002681545,0.056196087484427046,Other Structures,0.021345819415298,0.061515139140077,0.048536175283082746,corporate,-0.012960930699656377,0.010293856649003855,0.0027275431523676036,0.051645819415298,0.091815139140077,0.07883617528308275,0.9578623694515591,0.926068906615433,0.9358521137246717
98,98,Residential,333776430841.0884,RES,0.016313759999999997,0.2225691865909078,0.32692585511274674,0.2921139419201392,Structures,-0.5447904995855882,0.2938113847368607,0.170584471364151,-0.20447140111905235,0.37634678354529266,0.29008985734711823,Residential Buildings,0.02848282664335625,0.08213103234238363,0.06452736674465823,corporate,-0.005823923471598127,0.03090974985131048,0.018718734613943085,0.04479658664335624,0.09844479234238362,0.08084112674465822,0.5787234089926209,0.39695186530541604,0.44410964769876254
99,99,Prepackaged software,22158075946.87273,ENS1,0.5499999999999998,0.27892503622902076,0.2974677463144434,0.2920069965643877,Equipment,-0.0021336220077217364,0.23250836639951492,0.19498249635534126,-0.002133622007721623,0.23250836639951503,0.19498249635534115,Computers and Software,0.030755672046831713,0.06673855485665946,0.05627863411784428,non-corporate,-6.562097874138889e-05,0.01551727236558631,0.01097334857176615,0.5807556720468315,0.6167385548566593,0.6062786341178441,0.9673350115082314,0.9475987194342959,0.9532041057734041
100,100,Custom software,60800835315.39705,ENS2,0.33,0.2670676454065085,0.2784460814690928,0.27502008696013314,Equipment,-0.1324632730773132,0.16113808708456073,0.1152679093879271,-0.1324632730773131,0.16113808708456084,0.11526790938792696,Computers and Software,0.027216152398320592,0.061060445947599566,0.05120791483299215,non-corporate,-0.00360514062725251,0.009839163456526419,0.00590262928691402,0.3572161523983206,0.3910604459475996,0.38120791483299216,0.9673350115082315,0.9475987194342962,0.9532041057734044
101,101,Mainframes,6190706381.126454,EP1A,0.46330000000000005,0.2827968766703274,0.3036319591368987,0.29752836555074047,Equipment,0.03416179607759231,0.2531012770925693,0.21788736050706264,0.03416179607759241,0.2531012770925694,0.21788736050706253,Computers and Software,0.03191144531289341,0.06857861838575058,0.05792680396451672,non-corporate,0.001090152287320307,0.01735733589467743,0.012621518418438595,0.49521144531289346,0.5318786183857507,0.5212268039645168,0.9566543522113935,0.931507883416732,0.938570378255607
102,102,PCs,20612189046.54015,EP1B,0.4632999999999999,0.2827968766703274,0.3036319591368986,0.29752836555074036,Equipment,0.03416179607759231,0.25310127709256913,0.21788736050706237,0.03416179607759241,0.25310127709256924,0.21788736050706226,Computers and Software,0.03191144531289341,0.06857861838575056,0.0579268039645167,non-corporate,0.001090152287320307,0.017357335894677417,0.012621518418438574,0.4952114453128933,0.5318786183857505,0.5212268039645166,0.9566543522113933,0.9315078834167319,0.9385703782556069
103,103,DASDs,0.0,EP1C,0.46330000000000005,0.28279687667032744,0.3036319591368988,0.29752836555074036,Equipment,0.03416179607759252,0.25310127709256947,0.21788736050706228,0.03416179607759263,0.2531012770925695,0.21788736050706217,Computers and Software,0.031911445312893416,0.06857861838575059,0.057926803964516695,non-corporate,0.0010901522873203139,0.017357335894677445,0.012621518418438567,0.49521144531289346,0.5318786183857507,0.5212268039645167,0.9566543522113939,0.9315078834167316,0.9385703782556069
104,104,Printers,3876956089.054221,EP1D,0.4633,0.28279687667032744,0.3036319591368987,0.2975283655507404,Equipment,0.03416179607759252,0.2531012770925693,0.21788736050706256,0.03416179607759263,0.2531012770925694,0.21788736050706245,Computers and Software,0.031911445312893416,0.06857861838575058,0.057926803964516715,non-corporate,0.0010901522873203139,0.01735733589467743,0.012621518418438588,0.4952114453128934,0.5318786183857506,0.5212268039645167,0.9566543522113938,0.9315078834167321,0.9385703782556071
105,105,Terminals,5141005380.94208,EP1E,0.4632999999999999,0.2827968766703274,0.3036319591368986,0.29752836555074036,Equipment,0.03416179607759231,0.25310127709256913,0.21788736050706228,0.03416179607759241,0.25310127709256924,0.21788736050706217,Computers and Software,0.03191144531289341,0.06857861838575056,0.057926803964516695,non-corporate,0.001090152287320307,0.017357335894677417,0.012621518418438567,0.4952114453128933,0.5318786183857505,0.5212268039645166,0.9566543522113936,0.931507883416732,0.9385703782556067
106,106,Tape drives,0.0,EP1F,0.46330000000000005,0.28279687667032744,0.3036319591368988,0.29752836555074036,Equipment,0.03416179607759252,0.25310127709256947,0.21788736050706228,0.03416179607759263,0.2531012770925695,0.21788736050706217,Computers and Software,0.031911445312893416,0.06857861838575059,0.057926803964516695,non-corporate,0.0010901522873203139,0.017357335894677445,0.012621518418438567,0.49521144531289346,0.5318786183857507,0.5212268039645167,0.9566543522113939,0.9315078834167316,0.9385703782556069
107,107,Storage devices,3192011590.8998866,EP1G,0.46330000000000005,0.28279687667032744,0.3036319591368988,0.2975283655507404,Equipment,0.03416179607759252,0.25310127709256947,0.21788736050706256,0.03416179607759263,0.2531012770925695,0.21788736050706245,Computers and Software,0.031911445312893416,0.06857861838575059,0.057926803964516715,non-corporate,0.0010901522873203139,0.017357335894677445,0.012621518418438588,0.49521144531289346,0.5318786183857507,0.5212268039645167,0.9566543522113938,0.9315078834167322,0.9385703782556071
108,108,System integrators,11800815475.063759,EP1H,0.4633,0.28279687667032744,0.3036319591368988,0.29752836555074047,Equipment,0.03416179607759252,0.25310127709256947,0.21788736050706276,0.03416179607759263,0.2531012770925695,0.21788736050706264,Computers and Software,0.031911445312893416,0.06857861838575059,0.05792680396451673,non-corporate,0.0010901522873203139,0.017357335894677445,0.012621518418438601,0.4952114453128934,0.5318786183857506,0.5212268039645167,0.9566543522113938,0.931507883416732,0.9385703782556072
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310000000000001,0.26026778375053067,0.2688649844694374,0.2661408235740864,Equipment,-0.2237303799229098,0.11991554119461617,0.06697441948363107,-0.22373037992290967,0.1199155411946163,0.06697441948363093,Industrial Machinery,0.02518634294877498,0.058200416992478556,0.048557388449097606,non-corporate,-0.005634950076798123,0.006979134501405408,0.0032521029030194784,0.128286342948775,0.16130041699247857,0.15165738844909762,0.9409387527850483,0.908180144058125,0.9172678290836194
110,110,General industrial equipment,114662497837.14465,EI50,0.10719999999999998,0.2606673330879398,0.2694861457948841,0.2667005067103357,Equipment,-0.21796278813445458,0.12271050657482845,0.07017363831901197,-0.21796278813445444,0.12271050657482856,0.07017363831901181,Industrial Machinery,0.025305611407703082,0.05838583828365668,0.048724458042007854,non-corporate,-0.0055156816178700205,0.00716455579258353,0.003419172495929726,0.13250561140770306,0.16558583828365664,0.15592445804200783,0.9409387527850482,0.908180144058125,0.9172678290836194
111,111,Office and accounting equipment,2542388832.954104,EP12,0.3118999999999999,0.27196870039625565,0.28652194349323235,0.2821826317427733,Equipment,-0.07469324744225501,0.19299899780734597,0.15072740561228876,-0.07469324744225489,0.19299899780734608,0.15072740561228865,Instruments and Communications Equipment,0.02867915388779735,0.06347115102943228,0.05334598790243699,non-corporate,-0.002142139137775754,0.012249868538359132,0.008040702356358863,0.34057915388779725,0.3753711510294322,0.3652459879024369,0.9566543522113936,0.9315078834167319,0.9385703782556066
112,112,Communications,102468863894.12276,EP20,0.1129,0.2612228041179965,0.27034971154001747,0.2674786027778042,Equipment,-0.21003417172328656,0.1265668239024837,0.0745850532201934,-0.21003417172328642,0.1265668239024838,0.07458505322019325,Instruments and Communications Equipment,0.025471423655481187,0.058643619103099474,0.04895672552483429,non-corporate,-0.005349869370091916,0.007422336612026327,0.003651439978756159,0.1383714236554812,0.17154361910309948,0.1618567255248343,0.9409387527850486,0.908180144058125,0.9172678290836195
113,113,Photocopy and related equipment,10079053794.973244,EP31,0.17999999999999994,0.2625351703397824,0.2716156617006331,0.26881339601443244,Equipment,-0.19170570913592744,0.13215913257255796,0.08205595517266372,-0.1917057091359273,0.13215913257255807,0.08205595517266358,Instruments and Communications Equipment,0.02586317476646207,0.059021514673432494,0.04935517126711135,non-corporate,-0.004958118259111032,0.007800232182359347,0.004049885721033222,0.20586317476646201,0.23902151467343244,0.2293551712671113,0.9566543522113936,0.9315078834167319,0.9385703782556067
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500000000000006,0.26337647249768964,0.2736979225869381,0.27049543139027016,Equipment,-0.1802453648459621,0.14120333621007444,0.09130034009669775,-0.180245364845962,0.14120333621007455,0.09130034009669762,Instruments and Communications Equipment,0.02611430973897169,0.05964308508725488,0.049857271379301724,non-corporate,-0.004706983286601411,0.008421802596181735,0.004551985833223596,0.16111430973897176,0.19464308508725495,0.1848572713793018,0.9409387527850485,0.908180144058125,0.9172678290836194
