,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
58,Other transportation and support activities,0.0,487S,0.0,0.09820460050560081,0.1304890119611138,0.11966896110256522,Transportation and warehousing,-0.3169576906170055,0.134443841990058,0.08948046515494071,-0.2274765400936083,0.11905569457297982,0.07528734966978107,-0.005978222595580389,0.010458495941848521,0.005045884178975349,corporate,-0.005978222595580389,0.010458495941848521,0.005045884178975349,-0.005978222595580382,0.010458495941848528,0.005045884178975349,-0.05255146008298339,-0.10139243496345918,-0.08818997735269463
59,Warehousing and storage,0.0,4930,0.0,0.09679294549864415,0.1375466736200734,0.12400476035931662,Transportation and warehousing,-0.21734024767673513,0.14062587403661753,0.10560782875219735,-0.1559823567251188,0.12453014478416902,0.08885664057920942,-0.005494755376903752,0.014333996039097213,0.00782582521947306,corporate,-0.005494755376903752,0.014333996039097213,0.00782582521947306,-0.005494755376903748,0.014333996039097213,0.00782582521947306,0.026340249727411613,-0.020529198162582363,-0.010213363423993982
60,Utilities,0.0,2200,0.0,0.09838726089391844,0.1277090465861958,0.11771531332008445,Utilities,-0.38980578577610836,0.12967216331852371,0.07717374894729734,-0.27975869992050584,0.11483017178138478,0.06493268684133857,-0.0063266360111002146,0.008849227172714962,0.0038048039081397603,corporate,-0.0063266360111002146,0.008849227172714962,0.0038048039081397603,-0.006326636011100201,0.008849227172714955,0.0038048039081397533,-0.10061947214458677,-0.1625790326169907,-0.14490149112003214
61,Wholesale trade,0.0,4200,0.0,0.09937773049906759,0.1403227565817136,0.1270543255226838,Wholesale trade,-0.165454379488158,0.1461923673439415,0.11578275064883856,-0.11874452301830893,0.129459509470789,0.0974176477372376,-0.004524700520637727,0.015323734628457278,0.008919304146370523,corporate,-0.004524700520637727,0.015323734628457278,0.008919304146370523,-0.00452470052063772,0.015323734628457278,0.008919304146370516,0.0006470324103940439,-0.020236636100460392,-0.015146232633997336
62,Accommodation,0.0,7210,0.0,0.0007771805089650252,0.0011577734150617636,0.0010432279333800754,Accommodation and food services,0.003548454409505686,0.0036751649870708503,0.0036464644854600214,0.003548454409505686,0.0036751649870708503,0.0036464644854600214,0.00019323826129614974,0.0002878689302172055,0.00025938832698003955,non-corporate,0.00019323826129614974,0.0002878689302172055,0.00025938832698003955,0.00019323826129616362,0.0002878689302172055,0.0002593883269800257,-0.004766726108931418,-0.006302977448833458,-0.005870604377006483
63,Food services and drinking places,0.0,7220,0.0,0.0036398986284009727,0.005424394609280847,0.004887318924441497,Accommodation and food services,0.018226458918133348,0.01887927039522913,0.018732324357593505,0.018226458918133404,0.01887927039522913,0.018732324357593477,0.0009050248611909839,0.001348722170448513,0.0012151836033773983,non-corporate,0.0009050248611909839,0.001348722170448513,0.0012151836033773983,0.0009050248611909839,0.001348722170448513,0.0012151836033773844,-0.0228662681815881,-0.030217122828730236,-0.028149761181170685
64,Administrative and support services,0.0,5610,0.0,0.0065212530847738315,0.009538758561148247,0.008636866249990494,Administrative and waste management services,0.03676787003946916,0.037236715969281894,0.037151660122820826,0.03676787003946913,0.037236715969281894,0.0371516601228208,0.001621445202288907,0.002371718150439253,0.0021474715306719003,non-corporate,0.001621445202288907,0.002371718150439253,0.0021474715306719003,0.001621445202288907,0.002371718150439267,0.002147471530671907,-0.03166752444071996,-0.04199613485843334,-0.039082288215333105
65,Waste management and remediation services,0.0,5620,0.0,0.007110308914104302,0.011649523655312799,0.010264152047166492,Administrative and waste management services,0.042016361905109795,0.0472937287647087,0.0459876201123942,0.042016361905109795,0.04729372876470868,0.0459876201123942,0.0017679081191442902,0.002896539053814859,0.0025520800797166343,non-corporate,0.0017679081191442902,0.002896539053814859,0.0025520800797166343,0.0017679081191442902,0.002896539053814859,0.0025520800797166343,-0.10338179169022399,-0.12947748856064023,-0.12243852126740085
66,Farms,0.0,110C,0.0,0.004572816613689107,0.007313127773803524,0.006480046283610985,"Agriculture, forestry, fishing, and hunting",0.02347547245164347,0.026092192173092554,0.025448268164943694,0.02347547245164347,0.026092192173092554,0.025448268164943694,0.001136985708548123,0.001818337026398463,0.0016111995379696972,non-corporate,0.001136985708548123,0.001818337026398463,0.0016111995379696972,0.00113698570854813,0.00181833702639847,0.0016111995379697042,-0.057660460300583194,-0.072501150816707,-0.06848158612067101
67,"Forestry, fishing, and related activities",0.0,113F,0.0,0.0017235724539575448,0.002630942016502019,0.002356202066697538,"Agriculture, forestry, fishing, and hunting",0.008348941076270988,0.008730349373679808,0.008630255010836141,0.008348941076270988,0.008730349373679808,0.008630255010836169,0.00042854927572001655,0.0006541577599737392,0.0005858463836636157,non-corporate,0.00042854927572001655,0.0006541577599737392,0.0005858463836636157,0.00042854927572001655,0.0006541577599737392,0.0005858463836636157,-0.013730223094004318,-0.017907110695000783,-0.01674256173015412
68,"Performing arts, spectator sports, museums, and related activities",0.0,711A,0.0,0.00673787714904861,0.011158763738872257,0.00984976684529526,"Arts, entertainment, and recreation",0.03867655969906464,0.04398134127763298,0.04284903293831285,0.038676559699064667,0.043981341277632965,0.04284903293831285,0.0016753066373770067,0.002774516445330895,0.0024490472900458166,non-corporate,0.0016753066373770067,0.002774516445330895,0.0024490472900458166,0.0016753066373769998,0.002774516445330888,0.0024490472900458304,-0.05298426816795254,-0.07396836522410732,-0.06826504615811091
69,"Amusements, gambling, and recreation industries",0.0,7130,0.0,0.003610488327977779,0.005852063648933675,0.005159762893304887,"Arts, entertainment, and recreation",0.020347025718329748,0.022671059116990605,0.02205532572479489,0.020347025718329748,0.022671059116990605,0.02205532572479489,0.0008977122803266735,0.0014550578552468274,0.001282924106692243,non-corporate,0.0008977122803266735,0.0014550578552468274,0.001282924106692243,0.0008977122803266735,0.0014550578552468274,0.001282924106692243,-0.04044291480147555,-0.05342072606364889,-0.04977203008550102
70,Construction,0.0,2300,0.0,0.00349959790826046,0.005274630824327248,0.004739054224204259,Construction,0.017822849752828634,0.01852526998142673,0.018349334736922518,0.017822849752828607,0.0185252699814267,0.018349334736922518,0.0008701404721644795,0.0013114848837747911,0.0011783190493195594,non-corporate,0.0008701404721644795,0.0013114848837747911,0.0011783190493195594,0.0008701404721644795,0.0013114848837747772,0.0011783190493195594,-0.024242778212111293,-0.031724332787965326,-0.029632319688284003
71,Educational services,0.0,6100,0.0,0.0016166335705112833,0.0024091881171112717,0.00217066824500875,Educational services,0.00795941465924116,0.008172198454900248,0.008126670413642123,0.007959414659241104,0.008172198454900248,0.00812667041364215,0.00040195997804240435,0.0005990208420253301,0.000539715230474358,non-corporate,0.00040195997804240435,0.0005990208420253301,0.000539715230474358,0.00040195997804240435,0.000599020842025344,0.000539715230474358,-0.009820413197052236,-0.01296747875558768,-0.012082296654812197
72,Credit intermediation and related activities,0.0,5220,0.0,0.005575960877604286,0.008176403689286627,0.007398257045731077,Finance and insurance,0.029445558323336424,0.030029875998672254,0.029917154537826396,0.029445558323336424,0.03002987599867224,0.029917154537826396,0.0013864076268181938,0.0020329820605990076,0.0018395035794745232,non-corporate,0.0013864076268181938,0.0020329820605990076,0.0018395035794745232,0.0013864076268181869,0.0020329820605990145,0.0018395035794745163,-0.027865353184727715,-0.03698907871269397,-0.03441367518117666
73,"Securities, commodity contracts, and investments",0.0,5230,0.0,0.0015358101813782166,0.0022405110029132813,0.002030171012238069,Finance and insurance,0.00723582547276852,0.007303638751715691,0.007292300645281663,0.0072358254727684646,0.007303638751715691,0.007292300645281691,0.0003818640402158957,0.0005570809427457232,0.0005047819805223189,non-corporate,0.0003818640402158957,0.0005570809427457232,0.0005047819805223189,0.0003818640402158957,0.0005570809427457302,0.0005047819805223258,-0.007257839525444065,-0.009610943974699554,-0.008947815208581067
74,Insurance carriers and related activities,0.0,5240,0.0,0.003837480751470279,0.0055356676478376665,0.005031128103326787,Finance and insurance,0.019256967639436073,0.019319729980974337,0.019334846238115072,0.019256967639436073,0.019319729980974337,0.019334846238115044,0.0009541517055787277,0.0013763891130079628,0.0012509403360355803,non-corporate,0.0009541517055787277,0.0013763891130079628,0.0012509403360355803,0.0009541517055787208,0.001376389113007942,0.0012509403360355942,-0.01497174346290997,-0.01989172865796951,-0.01850167021352611
75,"Funds, trusts, and other financial vehicles",0.0,5250,0.0,0.00020891980607437577,0.0003122664786279483,0.0002811129766065179,Finance and insurance,0.0009494617502429636,0.0009834501564771614,0.0009756095247827612,0.0009494617502429636,0.0009834501564771614,0.0009756095247827612,5.1945847342332874e-05,7.764197724348387e-05,6.989596651049007e-05,non-corporate,5.1945847342332874e-05,7.764197724348387e-05,6.989596651049007e-05,5.1945847342332874e-05,7.764197724348387e-05,6.989596651049701e-05,-0.0013092425379701012,-0.0017347682315112523,-0.0016148456916334486
76,Ambulatory health care services,0.0,6210,0.0,0.0047228860281846585,0.006986998688415236,0.006307498399532013,Health care and social assistance,0.024726753356089398,0.02534845309945244,0.02521900171522573,0.024726753356089398,0.025348453099452425,0.02521900171522576,0.0011742989869903062,0.0017372482488344707,0.0015682972099710854,non-corporate,0.0011742989869903062,0.0017372482488344707,0.0015682972099710854,0.001174298986990313,0.0017372482488344776,0.0015682972099710923,-0.027578441992774372,-0.03644787480182876,-0.03395315659743292
77,Hospitals,0.0,622H,0.0,0.0027897540988923164,0.004136907361167647,0.0037322145971835363,Health care and social assistance,0.014068485460580205,0.014371136730168516,0.014308647281561476,0.014068485460580205,0.014371136730168516,0.014308647281561476,0.0006936448164810982,0.0010286011761666755,0.0009279783154936064,non-corporate,0.0006936448164810982,0.0010286011761666755,0.0009279783154936064,0.0006936448164810982,0.0010286011761666825,0.0009279783154936133,-0.016606639095334885,-0.0219487919681427,-0.02044602274462437
78,Nursing and residential care facilities,0.0,6230,0.0,0.002609136850431404,0.003938436018723179,0.0035366438940906686,Health care and social assistance,0.01316989859179013,0.01373228097899501,0.01360148752584775,0.01316989859179013,0.01373228097899501,0.013601487525847777,0.0006487361206889766,0.0009792532361595843,0.0008793515908264299,non-corporate,0.0006487361206889766,0.0009792532361595843,0.0008793515908264299,0.0006487361206889697,0.0009792532361595913,0.0008793515908264299,-0.018326741922686574,-0.024162911355716743,-0.022524002600579462
79,Social assistance,0.0,6240,0.0,0.002565960217512653,0.003906617459250306,0.003500073395334702,Health care and social assistance,0.012936509510348582,0.013620751779717583,0.013454265646889091,0.012936509510348582,0.013620751779717583,0.013454265646889119,0.0006380006771496693,0.0009713418654567069,0.0008702586973315315,non-corporate,0.0006380006771496693,0.0009713418654567069,0.0008702586973315315,0.0006380006771496693,0.0009713418654567069,0.0008702586973315246,-0.018928093372090227,-0.024995860339057818,-0.023289851548184026
80,Publishing industries (including software),0.0,5110,0.0,0.007004313867632561,0.011016847739891922,0.00984228611823798,Information,0.038507230004258125,0.041875389151156725,0.041225905283306316,0.038507230004258125,0.04187538915115674,0.04122590528330629,0.0017415534972129373,0.0027392304331667686,0.002447187281112116,non-corporate,0.0017415534972129373,0.0027392304331667686,0.002447187281112116,0.0017415534972129443,0.0027392304331667616,0.002447187281112123,-0.038766245873823046,-0.05534702552220738,-0.050885023202450586
81,Motion picture and sound recording industries,0.0,5120,0.0,0.012212130720536535,0.02035889076414693,0.017989742757444416,Information,0.07347998505709646,0.0841019286711942,0.08199197874728094,0.07347998505709644,0.0841019286711942,0.08199197874728092,0.0030364257465749916,0.005062037207316079,0.004472971943471425,non-corporate,0.0030364257465749916,0.005062037207316079,0.004472971943471425,0.0030364257465749778,0.0050620372073161,0.004472971943471432,-0.0915245666275264,-0.13174384310350418,-0.12118318542916595
82,Broadcasting and telecommunications,0.0,5130,0.0,0.007725015808037028,0.012659958040992209,0.011159015666277278,Information,0.047865964682360956,0.05384261310638382,0.05238367793794495,0.047865964682360956,0.05384261310638382,0.05238367793794494,0.0019207489199879746,0.003147773588894169,0.002774579084593151,non-corporate,0.0019207489199879746,0.003147773588894169,0.002774579084593151,0.0019207489199879746,0.003147773588894176,0.002774579084593151,-0.09284160744730596,-0.12006392546645728,-0.11261188255670884
83,Information and data processing services,0.0,5140,0.0,0.006500661275395253,0.00945189429283963,0.008572928564183707,Information,0.039407051723321374,0.03951839160087578,0.0395191196727826,0.0394070517233214,0.03951839160087577,0.0395191196727826,0.0016163252521674554,0.002350120207640763,0.002131574056283267,non-corporate,0.0016163252521674554,0.002350120207640763,0.002131574056283267,0.0016163252521674554,0.002350120207640749,0.002131574056283253,-0.029261304986355263,-0.03854222597995682,-0.03593543667148302
84,Management of companies and enterprises,0.0,5500,0.0,0.0021719948179116377,0.003169175729940632,0.0028715650430930773,Management of companies and enterprises,0.010603581373948512,0.010741614272605088,0.010720790814049558,0.010603581373948512,0.010741614272605088,0.01072079081404953,0.000540045069730849,0.0007879842594241057,0.0007139863001261321,non-corporate,0.000540045069730849,0.0007879842594241057,0.0007139863001261321,0.000540045069730849,0.0007879842594241127,0.0007139863001261182,-0.010059336579017086,-0.01329963485662089,-0.012387099385313294
85,"Food, beverage, and tobacco products",0.0,311A,0.0,0.0032240848156402935,0.0048809885507467565,0.004379682340654889,Manufacturing,0.015923469888369568,0.016941859049352498,0.01669872176337933,0.015923469888369512,0.016941859049352498,0.01669872176337936,0.000801636861525637,0.0012136096184510933,0.0010889647781628167,non-corporate,0.000801636861525637,0.0012136096184510933,0.0010889647781628167,0.0008016368615256508,0.0012136096184510864,0.0010889647781628237,-0.023395701002301483,-0.030831966143938183,-0.02874442299247576
86,Textile mills and textile product mills,0.0,313T,0.0,0.0028833149751920084,0.004381489674336353,0.0039276349184091675,Manufacturing,0.014024584993509448,0.014987982989208254,0.014759245924857722,0.014024584993509448,0.014987982989208254,0.014759245924857722,0.0007169078047482222,0.0010894141538408744,0.0009765676491940364,non-corporate,0.0007169078047482222,0.0010894141538408744,0.0009765676491940364,0.0007169078047482152,0.0010894141538408814,0.0009765676491940295,-0.02159343865493457,-0.028453197610863012,-0.026527724198870728
87,Apparel and leather and allied products,0.0,315A,0.0,0.0015319336755943713,0.002325110911319317,0.002085192132966651,Manufacturing,0.007004053048103809,0.007530885156885381,0.007407372377017468,0.007004053048103809,0.007530885156885381,0.007407372377017496,0.0003809001853212757,0.0005781158748079662,0.0005184624390277975,non-corporate,0.0003809001853212757,0.0005781158748079662,0.0005184624390277975,0.0003809001853212757,0.0005781158748079662,0.0005184624390277975,-0.01167514824523197,-0.015288315506493788,-0.014278476674985219
88,Wood products,0.0,3210,0.0,0.002617991304787043,0.003964394309944275,0.0035570580418186892,Manufacturing,0.012670484057870579,0.01345578824042079,0.013268537878399073,0.012670484057870579,0.01345578824042079,0.013268537878399045,0.0006509376933541006,0.0009857075090137363,0.0008844273671323247,non-corporate,0.0006509376933541006,0.0009857075090137363,0.0008844273671323247,0.0006509376933541006,0.0009857075090137363,0.0008844273671323177,-0.019087156015826,-0.02513314211444123,-0.023436818348059052
89,Paper products,0.0,3220,0.0,0.004305593312732725,0.006552745033885532,0.005872055317726443,Manufacturing,0.02283859014375128,0.02429179390627223,0.023939496028389268,0.022838590143751225,0.024291793906272216,0.02393949602838924,0.001070543272770376,0.0016292753645497648,0.0014600285863361553,non-corporate,0.001070543272770376,0.0016292753645497648,0.0014600285863361553,0.0010705432727703829,0.0016292753645497648,0.0014600285863361623,-0.03314204396506448,-0.04352553416996563,-0.04061764782864219
90,Printing and related support activities,0.0,3230,0.0,0.004441267084248718,0.006688856330674897,0.006009914341340128,Manufacturing,0.023787640465404908,0.025025898977739117,0.024732214155538307,0.023787640465404908,0.025025898977739103,0.024732214155538307,0.0011042772166982226,0.0016631180948176241,0.0014943058716254676,non-corporate,0.0011042772166982226,0.0016631180948176241,0.0014943058716254676,0.0011042772166982157,0.0016631180948176172,0.0014943058716254676,-0.030485370692687863,-0.040231207183666684,-0.0374926060424543
91,Petroleum and coal products,0.0,3240,0.0,0.002935147835111118,0.004463556811244301,0.004000474895483247,Manufacturing,0.01459338433505375,0.015454399578702538,0.015241362238466394,0.01459338433505375,0.015454399578702538,0.015241362238466394,0.0007297955336776629,0.0011098193372734294,0.0009946785904236255,non-corporate,0.0007297955336776629,0.0011098193372734294,0.0009946785904236255,0.0007297955336776629,0.0011098193372734294,0.0009946785904236255,-0.022183459700201746,-0.029211118738167452,-0.027239310828934715
92,Chemical products,0.0,3250,0.0,0.0016636062717515498,0.0025144188199949513,0.002257213951659176,Manufacturing,0.009631012839223102,0.010110879429247918,0.009992216286391603,0.009631012839223102,0.010110879429247918,0.009992216286391603,0.00041363927649541027,0.0006251854174690596,0.0005612339660613364,non-corporate,0.00041363927649541027,0.0006251854174690596,0.0005612339660613364,0.00041363927649540333,0.0006251854174690596,0.0005612339660613364,-0.011983734555119252,-0.015769750369430846,-0.014707981951087357
93,Plastics and rubber products,0.0,3260,0.0,0.003569330808101956,0.005400699461377917,0.004846525900226939,Manufacturing,0.018356797491065502,0.019503847979900235,0.019228694622860143,0.018356797491065502,0.019503847979900207,0.019228694622860143,0.0008874788693129868,0.0013428306058388892,0.0012050408206116248,non-corporate,0.0008874788693129868,0.0013428306058388892,0.0012050408206116248,0.0008874788693129937,0.0013428306058388961,0.0012050408206116248,-0.025517285179647242,-0.03369397785512418,-0.03139551173881461
94,Nonmetallic mineral products,0.0,3270,0.0,0.0030585252953728437,0.004620222717404421,0.004147880326119874,Manufacturing,0.015341649622011677,0.016154638011426886,0.015956824362351296,0.015341649622011677,0.01615463801142686,0.015956824362351296,0.0007604721212002424,0.00114877276824802,0.0010313294955778957,non-corporate,0.0007604721212002424,0.00114877276824802,0.0010313294955778957,0.0007604721212002424,0.001148772768248027,0.0010313294955778818,-0.021439880789044963,-0.028317880773441273,-0.026383776036305706
95,Primary metals,0.0,3310,0.0,0.00404056127312688,0.0061352657687142875,0.005501577618105907,Manufacturing,0.020212856285465985,0.021573056460263834,0.02125011080073272,0.020212856285465985,0.021573056460263806,0.02125011080073269,0.0010046456724954952,0.0015254732665837198,0.0013679129636489581,non-corporate,0.0010046456724954952,0.0015254732665837198,0.0013679129636489581,0.0010046456724955022,0.0015254732665837267,0.001367912963648965,-0.031084709829611423,-0.04070883313482665,-0.03801904255388022
96,Fabricated metal products,0.0,3320,0.0,0.004244384824184683,0.006393349871865628,0.005744307479227495,Manufacturing,0.0217495185727046,0.023000485261435055,0.022705467697746118,0.0217495185727046,0.023000485261435027,0.02270546769774609,0.0010553243863377498,0.0015896433310486138,0.0014282653474088775,non-corporate,0.0010553243863377498,0.0015896433310486138,0.0014282653474088775,0.001055324386337736,0.0015896433310486346,0.0014282653474088775,-0.029568254194310528,-0.03896947775871873,-0.0363301838292609
97,Machinery,0.0,3330,0.0,0.0030221442425999445,0.004543862201574794,0.00408475682950607,Manufacturing,0.015411307693852294,0.01629324973607668,0.016086185294138994,0.01541130769385235,0.01629324973607668,0.016086185294138966,0.0007514263315788194,0.0011297864798113233,0.001015634461294511,non-corporate,0.0007514263315788194,0.0011297864798113233,0.001015634461294511,0.0007514263315788194,0.0011297864798113233,0.001015634461294504,-0.020922102102012063,-0.02750707028641397,-0.025661465740716705
98,Computer and electronic products,0.0,3340,0.0,0.002902880480915443,0.004321055314426198,0.0038947691368966253,Manufacturing,0.016213365143115693,0.01680602709364666,0.01666985197186306,0.016213365143115693,0.016806027093646647,0.01666985197186306,0.0007217725745973999,0.0010743877468519306,0.0009683958970690618,non-corporate,0.0007217725745973999,0.0010743877468519306,0.0009683958970690618,0.0007217725745973791,0.0010743877468519236,0.0009683958970690687,-0.018010482036999176,-0.023670506148728343,-0.022084149230325978
99,"Electrical equipment, appliances, and components",0.0,3350,0.0,0.0021125770321610837,0.0031732282493607267,0.002853723149139231,Manufacturing,0.010391172714114771,0.010997278602583593,0.010857565575637218,0.010391172714114771,0.010997278602583593,0.01085756557563719,0.0005252714238711612,0.0007889918783717947,0.0007095500893281245,non-corporate,0.0005252714238711612,0.0007889918783717947,0.0007095500893281245,0.0005252714238711681,0.0007889918783717947,0.0007095500893281315,-0.014937728324789845,-0.019504979593820748,-0.01823110692840807
100,"Motor vehicles, bodies and trailers, and parts",0.0,336M,0.0,0.003925731134796329,0.005874304483828419,0.005287138722323864,Manufacturing,0.020598382966110385,0.021611947807151796,0.02137572472457447,0.020598382966110357,0.021611947807151782,0.02137572472457447,0.0009760942921926904,0.0014605878192838276,0.0013145948491347717,non-corporate,0.0009760942921926904,0.0014605878192838276,0.0013145948491347717,0.0009760942921926974,0.0014605878192838206,0.0013145948491347648,-0.02576938835981546,-0.03398361812656214,-0.03167659885414964
101,Other transportation equipment,0.0,336O,0.0,0.0018020046804297918,0.0027034375687272905,0.0024314390302790367,Manufacturing,0.008691875384454928,0.009225877614361055,0.009101249909396758,0.008691875384454983,0.009225877614361055,0.00910124990939673,0.0004480506745562704,0.0006721830633647924,0.0006045533119254307,non-corporate,0.0004480506745562704,0.0006721830633647924,0.0006045533119254307,0.00044805067455627734,0.0006721830633648063,0.0006045533119254237,-0.0117350632981022,-0.015503924462555274,-0.014443631077899477
102,Furniture and related products,0.0,3370,0.0,0.0028550005030665293,0.004278858598817964,0.003849506173645656,Manufacturing,0.01397972915772211,0.014743385502052314,0.014567098235091835,0.013979729157722054,0.014743385502052286,0.014567098235091808,0.0007098676907722201,0.0010638959500782127,0.0009571417080887212,non-corporate,0.0007098676907722201,0.0010638959500782127,0.0009571417080887212,0.0007098676907722201,0.0010638959500782197,0.0009571417080887212,-0.01876030136363499,-0.024756361874345212,-0.023071419607090193
103,Miscellaneous manufacturing,0.0,338A,0.0,0.0021468799541629058,0.0032098022695473127,0.0028896239229062315,Manufacturing,0.011055455463925251,0.011614650986191105,0.011484861723917383,0.011055455463925279,0.011614650986191105,0.011484861723917383,0.000533800506791457,0.0007980856474356646,0.0007184764623160006,non-corporate,0.000533800506791457,0.0007980856474356646,0.0007184764623160006,0.000533800506791457,0.0007980856474356646,0.0007184764623160145,-0.01392297223138661,-0.01835635361783039,-0.017111365115268895
104,Oil and gas extraction,0.0,2110,0.0,0.0050977239398680985,0.008106531857912463,0.007179675561025056,Mining,0.03318648486738923,0.03621293805704211,0.03539876551957088,0.033186484867389204,0.03621293805704211,0.03539876551957088,0.0012674987333633064,0.0020156091194964212,0.0017851554511196799,non-corporate,0.0012674987333633064,0.0020156091194964212,0.0017851554511196799,0.0012674987333633064,0.0020156091194964143,0.0017851554511196799,-0.04838104942551691,-0.06454014011935605,-0.059962626867446356
105,"Mining, except oil and gas",0.0,2120,0.0,0.00415386056186684,0.006582812904253388,0.0058374708282530885,Mining,0.023255992319782176,0.025401931841059794,0.024839930278095182,0.02325599231978215,0.02540193184105978,0.024839930278095154,0.0010328164221600142,0.001636751443689341,0.0014514294944436498,non-corporate,0.0010328164221600142,0.001636751443689341,0.0014514294944436498,0.0010328164221600211,0.0016367514436893549,0.0014514294944436568,-0.04106552349579373,-0.054103622867801904,-0.050443453781991
106,Support activities for mining,0.0,2130,0.0,0.007746711407705359,0.011821961016116267,0.010586075421465696,Mining,0.04813183681840749,0.0506102986566064,0.0499786997776985,0.04813183681840749,0.05061029865660639,0.04997869977769849,0.0019261433166684466,0.0029394139012920983,0.0026321231487367314,non-corporate,0.0019261433166684466,0.0029394139012920983,0.0026321231487367314,0.0019261433166684605,0.0029394139012920983,0.0026321231487367314,-0.06039546336158108,-0.07940917990827512,-0.07407945470079969
107,"Other services, except government",0.0,8100,0.0,0.0021729384943168506,0.003299951556695796,0.002958512176093747,"Other services, except government",0.011157500255304154,0.011664588974629908,0.011542729341909364,0.011157500255304181,0.011664588974629908,0.011542729341909364,0.0005402797055531136,0.0008205003777392444,0.0007356048464122536,non-corporate,0.0005402797055531136,0.0008205003777392444,0.0007356048464122536,0.0005402797055531067,0.0008205003777392444,0.0007356048464122605,-0.015727548603454933,-0.020747266183658686,-0.019336464535857245
108,Legal services,0.0,5411,0.0,0.0050025153961160695,0.007279750681351421,0.006600671397190672,"Professional, scientific, and technical services",0.025625969864926296,0.025914307003251064,0.02587877195537569,0.025625969864926268,0.025914307003251036,0.025878771955375662,0.0012438260688497835,0.0018100381418559852,0.0016411917816607224,non-corporate,0.0012438260688497835,0.0018100381418559852,0.0016411917816607224,0.0012438260688497904,0.0018100381418559852,0.0016411917816607224,-0.02313491311250382,-0.030677006026124776,-0.028549959855403206
109,"Miscellaneous professional, scientific, and technical services",0.0,5412,0.0,0.005361445989431446,0.007925830298715075,0.007160868483944149,"Professional, scientific, and technical services",0.0311935104979075,0.03189845647501366,0.03175946948175874,0.0311935104979075,0.03189845647501366,0.03175946948175874,0.001333070617546235,0.0019706794606719827,0.001780479257065322,non-corporate,0.001333070617546235,0.0019706794606719827,0.001780479257065322,0.0013330706175462281,0.0019706794606719757,0.001780479257065315,-0.026871940616506662,-0.03603206722463126,-0.03346788205523332
110,Computer systems design and related services,0.0,5415,0.0,0.00869189110667426,0.012402432950060466,0.011305547624238493,"Professional, scientific, and technical services",0.04732182682800351,0.0469903753555633,0.04715281450901537,0.047321826828003455,0.0469903753555633,0.04715281450901537,0.002161152918085739,0.0030837425172991623,0.0028110128093895292,non-corporate,0.002161152918085739,0.0030837425172991623,0.0028110128093895292,0.002161152918085746,0.003083742517299204,0.002811012809389557,-0.028287311235640433,-0.037676203707283196,-0.03501874757037782
111,Real estate,0.0,5310,0.0,0.00012867100623056849,0.00020798598814356084,0.00018372977523425926,Real estate and rental and leasing,0.0005986094052591318,0.0006616769133866163,0.0006455469556458648,0.0005986094052591873,0.0006616769133866163,0.0006455469556458371,3.199277547031448e-05,5.1713662732419396e-05,4.568259484771797e-05,non-corporate,3.199277547031448e-05,5.1713662732419396e-05,4.568259484771797e-05,3.199277547032142e-05,5.1713662732419396e-05,4.568259484771797e-05,-0.0016287632345008823,-0.0020727921049435577,-0.0019512425485596618
112,Rental and leasing services and lessors of intangible assets,0.0,5320,0.0,0.008747890571846051,0.013016735307661786,0.011731497827255022,Real estate and rental and leasing,0.05446266855049506,0.05588056782745581,0.0555299370767835,0.05446266855049503,0.055880567827455804,0.055529937076783484,0.002175076632278873,0.0032364827341775856,0.002916921122426433,non-corporate,0.002175076632278873,0.0032364827341775856,0.002916921122426433,0.002175076632278866,0.0032364827341775926,0.002916921122426447,-0.05112998915827671,-0.06793839059197537,-0.06319082883367078
113,Retail trade,0.0,44RT,0.0,0.0013122042366921494,0.0019455018443844674,0.0017552675941849283,Retail trade,0.0058387990407671175,0.006115912665709156,0.006054964896762743,0.005838799040767173,0.006115912665709156,0.006054964896762771,0.00032626662948805063,0.00048372982778215057,0.0004364299594459137,non-corporate,0.00032626662948805063,0.00048372982778215057,0.0004364299594459137,0.00032626662948803675,0.00048372982778216445,0.0004364299594458998,-0.0076772422786103856,-0.010148512088063805,-0.00945318689265029
114,Air transportation,0.0,4810,0.0,0.004826625768934278,0.007541560151281684,0.00671004966267022,Transportation and warehousing,0.029171436097373188,0.03138618906856151,0.03080576956679032,0.029171436097373188,0.031386189068561506,0.030805769566790306,0.0012000928494180427,0.0018751344819939522,0.0016683876075995405,non-corporate,0.0012000928494180427,0.0018751344819939522,0.0016683876075995405,0.0012000928494180357,0.0018751344819939453,0.0016683876075995474,-0.041393800991005536,-0.05505185261783219,-0.051190348334605895
115,Railroad transportation,0.0,4820,0.0,0.005874141215133438,0.010221913499976198,0.008873760378025952,Transportation and warehousing,0.03894604571387783,0.04621849483278063,0.04434227167101593,0.03894604571387783,0.04621849483278062,0.04434227167101592,0.0014605472241346028,0.002541577881933002,0.0022063729170097926,non-corporate,0.0014605472241346028,0.002541577881933002,0.0022063729170097926,0.0014605472241345993,0.002541577881933002,0.0022063729170097857,-0.10560768063304848,-0.1342095737080803,-0.1263894786929438
