,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
58,Other transportation and support activities,0.0,487S,0.0,0.09820460050560081,0.1304890119611138,0.11966896110256522,Transportation and warehousing,-0.3169576906170055,0.134443841990058,0.08948046515494071,-0.24713155202296883,0.11873079327168903,0.07658777487234592,-0.005978222595580389,0.010458495941848521,0.005045884178975349,corporate,-0.005978222595580389,0.010458495941848521,0.005045884178975349,-0.005978222595580382,0.010458495941848528,0.005045884178975349,-0.05255146008298339,-0.10139243496345918,-0.08818997735269463
59,Warehousing and storage,0.0,4930,0.0,0.09679294549864415,0.1375466736200734,0.12400476035931662,Transportation and warehousing,-0.21734024767673513,0.14062587403661753,0.10560782875219735,-0.1694599447038192,0.1241903037859251,0.09039144576668476,-0.005494755376903752,0.014333996039097213,0.00782582521947306,corporate,-0.005494755376903752,0.014333996039097213,0.00782582521947306,-0.005494755376903748,0.014333996039097213,0.00782582521947306,0.026340249727411613,-0.020529198162582363,-0.010213363423993982
60,Utilities,0.0,2200,0.0,0.09838726089391844,0.1277090465861958,0.11771531332008445,Utilities,-0.38980578577610836,0.12967216331852371,0.07717374894729734,-0.30393112922691784,0.11451680187183921,0.06605425776672101,-0.0063266360111002146,0.008849227172714962,0.0038048039081397603,corporate,-0.0063266360111002146,0.008849227172714962,0.0038048039081397603,-0.006326636011100201,0.008849227172714955,0.0038048039081397533,-0.10061947214458677,-0.1625790326169907,-0.14490149112003214
61,Wholesale trade,0.0,4200,0.0,0.09937773049906759,0.1403227565817136,0.1270543255226838,Wholesale trade,-0.165454379488158,0.1461923673439415,0.11578275064883856,-0.12900459210284249,0.12910621630625457,0.09910032570169966,-0.004524700520637727,0.015323734628457278,0.008919304146370523,corporate,-0.004524700520637727,0.015323734628457278,0.008919304146370523,-0.00452470052063772,0.015323734628457278,0.008919304146370516,0.0006470324103940439,-0.020236636100460392,-0.015146232633997336
62,Accommodation,0.0,7210,0.0,0.0010501410086901641,0.0019484706916964578,0.001673045716039212,Accommodation and food services,0.008898203860719385,0.0052134064330686125,0.005674610225108623,0.008898203860719392,0.0052134064330686125,0.005674610225108623,0.000313474927967225,0.0005816330422974414,0.0004994166316534959,non-corporate,0.000313474927967225,0.0005816330422974414,0.0004994166316534959,0.000313474927967225,0.0005816330422974414,0.000499416631653482,-0.00404494013008222,-0.006292982538551317,-0.005668712964874756
63,Food services and drinking places,0.0,7220,0.0,0.0049171095533123155,0.009128949879353865,0.007837543370439848,Accommodation and food services,0.0487424364352827,0.028629542577645273,0.031158454898638388,0.048742436435282685,0.028629542577645273,0.031158454898638388,0.001467793896511145,0.002725059665478771,0.0023395651852059288,non-corporate,0.001467793896511145,0.002725059665478771,0.0023395651852059288,0.001467793896511152,0.0027250596654787573,0.002339565185205922,-0.0194080635220526,-0.030169347702000526,-0.027183999610968457
64,Administrative and support services,0.0,5610,0.0,0.008897243902484364,0.016054983426921188,0.01388359629104341,Administrative and waste management services,0.10994344827620668,0.06187781649369306,0.06792637807491143,0.10994344827620667,0.06187781649369303,0.06792637807491143,0.0026558937022341488,0.004792532366245127,0.004144357101803997,non-corporate,0.0026558937022341488,0.004792532366245127,0.004144357101803997,0.0026558937022341522,0.004792532366245134,0.004144357101803997,-0.026837361231761392,-0.04192871413600863,-0.03772358907939477
65,Waste management and remediation services,0.0,5620,0.0,0.009019315922632387,0.019595998021822658,0.016272224444334293,Administrative and waste management services,0.1232702795429749,0.08123623777952417,0.08600037182048467,0.12327027954297487,0.08123623777952416,0.08600037182048467,0.0026923331112335552,0.005849551648305258,0.00485738043114458,non-corporate,0.0026923331112335552,0.005849551648305258,0.00485738043114458,0.0026923331112335552,0.005849551648305265,0.004857380431144573,-0.09002552028784927,-0.12931736510557568,-0.11907176996917668
66,Farms,0.0,110C,0.0,0.005896984466906896,0.012303132466897737,0.010303085775083765,"Agriculture, forestry, fishing, and hunting",0.06156784354772764,0.04033286930170146,0.04276374241375916,0.061567843547727624,0.04033286930170146,0.04276374241375919,0.0017602938707184657,0.00367257685579038,0.003075547992562301,non-corporate,0.0017602938707184657,0.00367257685579038,0.003075547992562301,0.0017602938707184657,0.0036725768557903937,0.003075547992562294,-0.050122700515322305,-0.07240956504655227,-0.06656356415153386
67,"Forestry, fishing, and related activities",0.0,113F,0.0,0.002295726477129334,0.004427135195002818,0.003767215794198975,"Agriculture, forestry, fishing, and hunting",0.022238991883612814,0.012779559589011502,0.013874580321544566,0.022238991883612814,0.012779559589011502,0.013874580321544566,0.0006852914857102578,0.001321532894030683,0.0011245420281190827,non-corporate,0.0006852914857102578,0.001321532894030683,0.0011245420281190827,0.0006852914857102613,0.001321532894030683,0.0011245420281190827,-0.011728865273032907,-0.017880285295978737,-0.01619588102259273
68,"Performing arts, spectator sports, museums, and related activities",0.0,711A,0.0,0.008218057996631112,0.018771715886312657,0.015614555264516328,"Arts, entertainment, and recreation",0.10654038066871209,0.07365865568799729,0.07813644822071299,0.10654038066871208,0.07365865568799723,0.07813644822071301,0.0024531516407854115,0.005603497279496307,0.004661061272989958,non-corporate,0.0024531516407854115,0.005603497279496307,0.004661061272989958,0.0024531516407854115,0.005603497279496328,0.004661061272989958,-0.04235916402676543,-0.07383817604854415,-0.0655502114387565
69,"Amusements, gambling, and recreation industries",0.0,7130,0.0,0.004651205775151157,0.00984392046366217,0.008187183688943944,"Arts, entertainment, and recreation",0.05825300204381928,0.03739859729239195,0.0396326737042961,0.058253002043819294,0.03739859729239192,0.0396326737042961,0.0013884196343734827,0.0029384837204961614,0.0024439354295355056,non-corporate,0.0013884196343734827,0.0029384837204961614,0.0024439354295355056,0.0013884196343734723,0.0029384837204961683,0.0024439354295355126,-0.03433347288903743,-0.05333641822524948,-0.048067229924695254
70,Construction,0.0,2300,0.0,0.004695566665851247,0.008876355581431239,0.007589109510732439,Construction,0.04897028810160046,0.028288672302492907,0.030754204438766614,0.04897028810160045,0.028288672302492907,0.030754204438766614,0.0014016616912988847,0.002649658382516795,0.0022654058240992384,non-corporate,0.0014016616912988847,0.002649658382516795,0.0022654058240992384,0.0014016616912988777,0.002649658382516795,0.0022654058240992453,-0.02067819059713183,-0.0316760874111644,-0.028651930204388665
71,Educational services,0.0,6100,0.0,0.0021838120322718035,0.004054528337245622,0.003480999461651646,Educational services,0.02119896509350768,0.012156990595598438,0.013307273778402962,0.021198965093507677,0.012156990595598438,0.013307273778402962,0.0006518841887378328,0.0012103069663419869,0.001039104316910934,non-corporate,0.0006518841887378328,0.0012103069663419869,0.001039104316910934,0.0006518841887378363,0.001210306966341973,0.001039104316910941,-0.008339566738882476,-0.012947020582779467,-0.011668838460043296
72,Credit intermediation and related activities,0.0,5220,0.0,0.007598193818592003,0.013761745488920951,0.011888703491675368,Finance and insurance,0.0826855181562878,0.04748504770380321,0.05196727996460965,0.08268551815628779,0.04748504770380321,0.051967279964609675,0.0022681175577886487,0.004107983728036099,0.003548866713932952,non-corporate,0.0022681175577886487,0.004107983728036099,0.003548866713932952,0.0022681175577886348,0.004107983728036113,0.003548866713932952,-0.02360394078229333,-0.03692947648790057,-0.03321317259433676
73,"Securities, commodity contracts, and investments",0.0,5230,0.0,0.0020980411318233805,0.003771138558416931,0.0032645933179256126,Finance and insurance,0.018976847222434014,0.010559211671213153,0.011608729550072139,0.018976847222434014,0.010559211671213098,0.011608729550072139,0.0006262809348726514,0.0011257130025125045,0.0009745054680374982,non-corporate,0.0006262809348726514,0.0011257130025125045,0.0009745054680374982,0.0006262809348726445,0.0011257130025124906,0.0009745054680374843,-0.006155003152783778,-0.009595606852898314,-0.0086384118276856
74,Insurance carriers and related activities,0.0,5240,0.0,0.005272963108022166,0.009318052327873139,0.008101966680229555,Finance and insurance,0.05238245958455316,0.02936353478829304,0.03235618785091143,0.05238245958455316,0.02936353478829301,0.03235618785091143,0.0015740188382155525,0.002781508157574067,0.0024184975164864425,non-corporate,0.0015740188382155525,0.002781508157574067,0.0024184975164864425,0.0015740188382155629,0.0027815081575740808,0.0024184975164864564,-0.012677638015220483,-0.019859546496323044,-0.01785406374276821
75,"Funds, trusts, and other financial vehicles",0.0,5250,0.0,0.0002818414088929244,0.000525516645353219,0.0004506309213345161,Finance and insurance,0.0023789097305519924,0.0013874834762829802,0.001511119742795719,0.0023789097305519924,0.0013874834762829802,0.001511119742795719,8.41317638486383e-05,0.0001568706404039416,0.00013451669293566837,non-corporate,8.41317638486383e-05,0.0001568706404039416,0.00013451669293566837,8.41317638486383e-05,0.0001568706404039416,0.00013451669293566837,-0.0011098785426185143,-0.0017319946806650666,-0.0015588914404855436
76,Ambulatory health care services,0.0,6210,0.0,0.0064047174856705635,0.01175924395243172,0.010124513349450026,Health care and social assistance,0.06885483916626656,0.03968834663191925,0.0433971338344068,0.06885483916626654,0.0396883466319192,0.04339713383440677,0.0019118559658717997,0.0035102220753527452,0.0030222427908806263,non-corporate,0.0019118559658717997,0.0035102220753527452,0.0030222427908806263,0.0019118559658718032,0.003510222075352759,0.0030222427908806193,-0.023406650033489407,-0.03639022119065771,-0.03278783307231614
77,Hospitals,0.0,622H,0.0,0.00377855087070883,0.00696238874282884,0.005988961560662698,Health care and social assistance,0.038309240653851745,0.021762302464704286,0.023862711346042093,0.038309240653851745,0.021762302464704286,0.023862711346042093,0.0011279256330473976,0.002078324997859343,0.0017877497196008008,non-corporate,0.0011279256330473976,0.002078324997859343,0.0017877497196008008,0.0011279256330473941,0.002078324997859343,0.0017877497196008008,-0.014094396004957988,-0.021914060745456043,-0.01974410644686664
78,Nursing and residential care facilities,0.0,6230,0.0,0.0034999733530788335,0.006627667326210007,0.00566231034382475,Health care and social assistance,0.03536991428926901,0.020849897703348552,0.02267321858867774,0.035369914289269,0.020849897703348497,0.02267321858867774,0.0010447681650981866,0.0019784081570776157,0.0016902418936790425,non-corporate,0.0010447681650981866,0.0019784081570776157,0.0016902418936790425,0.0010447681650981866,0.0019784081570776157,0.0016902418936790425,-0.015572410816364624,-0.024125058557414425,-0.021757742611360098
79,Social assistance,0.0,6240,0.0,0.0034264774948863375,0.006573782523514815,0.00559760542412624,Health care and social assistance,0.034598622307994,0.02067870938229016,0.02238768018567286,0.034598622307994,0.02067870938229016,0.022387680185672887,0.0010228291029511574,0.0019623231413476994,0.0016709269922764863,non-corporate,0.0010228291029511574,0.0019623231413476994,0.0016709269922764863,0.0010228291029511505,0.0019623231413476994,0.0016709269922765002,-0.01607143832839586,-0.024956439337220415,-0.022492776820426386
80,Publishing industries (including software),0.0,5110,0.0,0.008881968508362426,0.018537857964491422,0.01569886979541313,Information,0.10547290454516126,0.06807404382650317,0.07320603044540012,0.10547290454516123,0.06807404382650317,0.07320603044540011,0.0026513338830932744,0.005533688944624304,0.004686229789675533,non-corporate,0.0026513338830932744,0.005533688944624304,0.004686229789675533,0.002651333883093271,0.005533688944624304,0.004686229789675533,-0.030191735106812723,-0.05524552711300901,-0.048749669502052284
81,Motion picture and sound recording industries,0.0,5120,0.0,0.014559982982492059,0.0342499235711205,0.028516310201871897,Information,0.20781688214318772,0.1470415855936138,0.1559769519182092,0.2078168821431877,0.14704158559361374,0.15597695191820923,0.00434626357686331,0.010223857782424024,0.008512331403543842,non-corporate,0.00434626357686331,0.010223857782424024,0.008512331403543842,0.004346263576863296,0.010223857782424017,0.008512331403543849,-0.069662037795299,-0.13150574510137647,-0.11606124891599545
82,Broadcasting and telecommunications,0.0,5130,0.0,0.009753191354180069,0.021295906971619538,0.017693146963626283,Information,0.14615710195972978,0.09640071665564369,0.10214271482365145,0.14615710195972975,0.09640071665564368,0.10214271482365146,0.002911400404232857,0.0063569871557073235,0.005281536407052631,non-corporate,0.002911400404232857,0.0063569871557073235,0.005281536407052631,0.002911400404232864,0.00635698715570733,0.005281536407052631,-0.07931350735444342,-0.11989346736617768,-0.10907686469774758
83,Information and data processing services,0.0,5140,0.0,0.008892970387578858,0.015909415298128504,0.013791761459449103,Information,0.12686979565265896,0.0696724461969339,0.07679533233576086,0.12686979565265893,0.06967244619693388,0.07679533233576087,0.0026546180261429117,0.0047490791934712145,0.004116943719238542,non-corporate,0.0026546180261429117,0.0047490791934712145,0.004116943719238542,0.002654618026142891,0.004749079193471228,0.004116943719238542,-0.024880360633293463,-0.038482007967180154,-0.03471690021481777
84,Management of companies and enterprises,0.0,5500,0.0,0.002966620111127416,0.005334226935538977,0.0046174995561854,Management of companies and enterprises,0.028199619632184727,0.01597162038696498,0.017537938341655596,0.028199619632184723,0.01597162038696498,0.017537938341655596,0.00088555824212758,0.0015923065479220705,0.0013783580764732545,non-corporate,0.00088555824212758,0.0015923065479220705,0.0013783580764732545,0.0008855582421275765,0.0015923065479220566,0.0013783580764732684,-0.00853811872174326,-0.013278533678986681,-0.01196118248433492
85,"Food, beverage, and tobacco products",0.0,311A,0.0,0.0043179277962572815,0.008213669280444924,0.00700943525618386,Manufacturing,0.04121421139413349,0.02564748399148481,0.02756133965500368,0.04121421139413349,0.025647483991484754,0.02756133965500368,0.001288933670524562,0.002451841576252209,0.002092368733189222,non-corporate,0.001288933670524562,0.002451841576252209,0.002092368733189222,0.0012889336705245585,0.0024518415762522228,0.0020923687331892288,-0.019883820317215917,-0.03078375778079534,-0.02776821788534828
86,Textile mills and textile product mills,0.0,313T,0.0,0.003853623730725564,0.007372956007134723,0.006282963749074111,Manufacturing,0.035681767634959616,0.022438715093829664,0.024082426123088335,0.03568176763495961,0.02243871509382972,0.024082426123088307,0.0011503354420076203,0.0022008823901894653,0.001875511566887797,non-corporate,0.0011503354420076203,0.0022008823901894653,0.001875511566887797,0.0011503354420076273,0.002200882390189479,0.0018755115668878108,-0.01835308340222619,-0.028408734125336288,-0.02562724454927462
87,Apparel and leather and allied products,0.0,315A,0.0,0.0020477813318548477,0.0039126259943045305,0.003336249542237879,Manufacturing,0.0169120916829196,0.010841239732133245,0.011597616385881138,0.016912091682919586,0.01084123973213319,0.011597616385881138,0.0006112780095089074,0.0011679480580013418,0.0009958953857426497,non-corporate,0.0006112780095089074,0.0011679480580013418,0.0009958953857426497,0.0006112780095089004,0.0011679480580013557,0.0009958953857426567,-0.00995305902933602,-0.015265033511749126,-0.013805059352135385
88,Wood products,0.0,3210,0.0,0.00350549350024959,0.006671229216472285,0.0056927135230671055,Manufacturing,0.032398521048907725,0.020030084968877315,0.02155329094581737,0.03239852104890772,0.02003008496887737,0.02155329094581737,0.0010464159702237713,0.0019914117064096237,0.0016993174695722618,non-corporate,0.0010464159702237713,0.0019914117064096237,0.0016993174695722618,0.0010464159702237852,0.0019914117064096237,0.001699317469572248,-0.01622854624003861,-0.025093976332186407,-0.02264331409021203
89,Paper products,0.0,3220,0.0,0.005748149301726235,0.011026563123229305,0.00939174331281889,Manufacturing,0.06269245127310971,0.03868992121536022,0.04161268901457063,0.0626924512731097,0.03868992121536022,0.04161268901457066,0.0017158654632018662,0.0032915113800684737,0.00280350546651309,non-corporate,0.0017158654632018662,0.0032915113800684737,0.00280350546651309,0.0017158654632018627,0.0032915113800685014,0.00280350546651309,-0.028213765896585863,-0.04345844227862794,-0.039255958284566295
90,Printing and related support activities,0.0,3230,0.0,0.005965435929568774,0.011256264954229656,0.009624845748485045,Manufacturing,0.06617266062385953,0.040152281143409935,0.04337052012666498,0.06617266062385951,0.040152281143409935,0.04337052012666498,0.0017807271431548588,0.003360079090814816,0.0028730882831298765,non-corporate,0.0017807271431548588,0.003360079090814816,0.0028730882831298765,0.0017807271431548588,0.003360079090814816,0.0028730882831298765,-0.02589210067483594,-0.040167939946915254,-0.036212667894639505
91,Petroleum and coal products,0.0,3240,0.0,0.0039211149186365035,0.007511024595328375,0.006398899725986618,Manufacturing,0.038515455110616825,0.023347830960844196,0.025165326508833713,0.038515455110616825,0.02334783096084414,0.025165326508833713,0.0011704820652646275,0.002242096894127868,0.0019101193211900208,non-corporate,0.0011704820652646275,0.002242096894127868,0.0019101193211900208,0.0011704820652646275,0.002242096894127868,0.0019101193211900208,-0.018860884486438023,-0.029165591888484443,-0.026316956377174516
92,Chemical products,0.0,3250,0.0,0.002229753828919323,0.00423127901265502,0.0036133238366996,Manufacturing,0.028842360428049107,0.017219025202220767,0.018616737350184903,0.02884236042804908,0.017219025202220767,0.018616737350184917,0.0006655981578863532,0.0012630683619865926,0.0010786041303581032,non-corporate,0.0006655981578863532,0.0012630683619865926,0.0010786041303581032,0.0006655981578863601,0.0012630683619866134,0.0010786041303580962,-0.010192017562596689,-0.01574523975693054,-0.014211182364742614
93,Plastics and rubber products,0.0,3260,0.0,0.004782459005545359,0.009088251189598162,0.007757068633698572,Manufacturing,0.04904418145907402,0.030435211295365305,0.03271746213674462,0.04904418145907402,0.030435211295365333,0.03271746213674462,0.0014275997031478957,0.0027129108028651483,0.002315542875730922,non-corporate,0.0014275997031478957,0.0027129108028651483,0.002315542875730922,0.0014275997031478888,0.002712910802865176,0.002315542875730922,-0.021666461854177088,-0.033640871960926244,-0.030321486515854867
94,Nonmetallic mineral products,0.0,3270,0.0,0.004101822132923538,0.007774944556657837,0.006640231761875781,Manufacturing,0.04079259134520591,0.024585972661499866,0.026555201151650554,0.0407925913452059,0.024585972661499922,0.02655520115165058,0.0012244245172906357,0.002320878972136689,0.001982158734888294,non-corporate,0.0012244245172906357,0.002320878972136689,0.001982158734888294,0.0012244245172906287,0.002320878972136675,0.001982158734888287,-0.018202721926162513,-0.028273186436214348,-0.025480211398169028
95,Primary metals,0.0,3310,0.0,0.0053998453168582206,0.01032421303181602,0.00880188890997069,Manufacturing,0.05263747147797408,0.032980144211479684,0.035405041916083374,0.052637471477974075,0.032980144211479684,0.035405041916083346,0.0016118941244352876,0.003081854636362999,0.0026274295253644053,non-corporate,0.0016118941244352876,0.003081854636362999,0.0026274295253644053,0.001611894124435298,0.003081854636363013,0.0026274295253644053,-0.02649785763965984,-0.04064682060565772,-0.036758032966198284
96,Fabricated metal products,0.0,3320,0.0,0.005699945317715449,0.010758973579341968,0.009199341660620863,Manufacturing,0.058076283163247394,0.03578692553295276,0.03854747965395375,0.05807628316324739,0.03578692553295276,0.03854747965395375,0.0017014762142434012,0.003211633904281183,0.0027460721374987715,non-corporate,0.0017014762142434012,0.003211633904281183,0.0027460721374987715,0.0017014762142434081,0.0032116339042811692,0.0027460721374987646,-0.025128876265883893,-0.038908526408633404,-0.03509599853331968
97,Machinery,0.0,3330,0.0,0.004061862300635155,0.007646680119442917,0.006543229870797196,Manufacturing,0.0409790151196053,0.02528787445945052,0.027230176901659575,0.04097901511960529,0.02528787445945052,0.027230176901659603,0.0012124962091448338,0.002282591080430718,0.0019532029465066103,non-corporate,0.0012124962091448338,0.002282591080430718,0.0019532029465066103,0.0012124962091448338,0.002282591080430718,0.0019532029465066103,-0.017801824736951022,-0.02746447459313589,-0.02479761656152979
98,Computer and electronic products,0.0,3340,0.0,0.003922469720709976,0.007272162956002803,0.006246888810929996,Manufacturing,0.04722761367106873,0.027829773752784892,0.030237647057104466,0.047227613671068716,0.027829773752784892,0.030237647057104466,0.0011708864837940355,0.0021707949122396347,0.0018647429286358166,non-corporate,0.0011708864837940355,0.0021707949122396347,0.0018647429286358166,0.0011708864837940425,0.0021707949122396486,0.0018647429286358097,-0.015327982538518747,-0.02363389277989003,-0.02134165949338729
99,"Electrical equipment, appliances, and components",0.0,3350,0.0,0.002839359316459289,0.005340149322701937,0.004571978676479238,Manufacturing,0.026816494159685993,0.016631303448936985,0.017903090252774145,0.02681649415968599,0.016631303448936985,0.017903090252774145,0.0008475699452117451,0.0015940744246871336,0.0013647697541728926,non-corporate,0.0008475699452117451,0.0015940744246871336,0.0013647697541728926,0.0008475699452117347,0.0015940744246871474,0.0013647697541729065,-0.012751699200874878,-0.019475633039101548,-0.017633211108553926
100,"Motor vehicles, bodies and trailers, and parts",0.0,336M,0.0,0.005291014164913732,0.009885891383075718,0.008474347400409699,Manufacturing,0.05636438868473902,0.03422218131481694,0.03697071875635058,0.05636438868473902,0.03422218131481694,0.03697071875635058,0.0015794072134070886,0.002951012353156937,0.0025296559404208094,non-corporate,0.0015794072134070886,0.002951012353156937,0.0025296559404208094,0.0015794072134071024,0.002951012353156951,0.0025296559404208163,-0.021893894381370127,-0.03393033193179895,-0.03059804679018263
101,Other transportation equipment,0.0,336O,0.0,0.0024257353923702873,0.004549549313029366,0.00389584074030902,Manufacturing,0.022026736760036473,0.013795130425142743,0.014819053396471826,0.022026736760036466,0.013795130425142743,0.014819053396471854,0.0007241001171254466,0.001358074421799818,0.0011629375344206078,non-corporate,0.0007241001171254466,0.001358074421799818,0.0011629375344206078,0.0007241001171254535,0.0013580744217998042,0.0011629375344206216,-0.009962575678162888,-0.01547941766002009,-0.013948431017835161
102,Furniture and related products,0.0,3370,0.0,0.0038448477946610993,0.0072008379069570805,0.00616881466549396,Manufacturing,0.03605055290975481,0.02219703492906472,0.023932988523419768,0.036050552909754806,0.02219703492906472,0.023932988523419768,0.0011477157596003207,0.00214950385282299,0.0018414372135802937,non-corporate,0.0011477157596003207,0.00214950385282299,0.0018414372135802937,0.0011477157596003207,0.002149503852822976,0.0018414372135802937,-0.015934329203771747,-0.024717435710833513,-0.022283943683068408
103,Miscellaneous manufacturing,0.0,338A,0.0,0.0028947591846633647,0.00540181753382718,0.004632058846237852,Manufacturing,0.0297417009689842,0.01815285005679329,0.019593907348339545,0.0297417009689842,0.01815285005679329,0.019593907348339573,0.0008641072193025026,0.0016124828459185558,0.0013827041332053341,non-corporate,0.0008641072193025026,0.0016124828459185558,0.0013827041332053341,0.0008641072193025096,0.0016124828459185558,0.001382704133205348,-0.011830675208953423,-0.018327598778222653,-0.01652928359581296
104,Oil and gas extraction,0.0,2110,0.0,0.006650174936824682,0.013637547108681924,0.011418626606445326,Mining,0.10970693617972971,0.06779980871351193,0.07238896072539208,0.10970693617972971,0.06779980871351192,0.0723889607253921,0.001985126846813328,0.004070909584681176,0.0034085452556553153,non-corporate,0.001985126846813328,0.004070909584681176,0.0034085452556553153,0.0019851268468133176,0.004070909584681176,0.0034085452556553153,-0.04088810842049484,-0.06443405862603213,-0.057833224003544514
105,"Mining, except oil and gas",0.0,2120,0.0,0.005421545935108241,0.01107455258960216,0.009288752981371995,Mining,0.06683131768078016,0.04177663590487979,0.04457697938101873,0.06683131768078014,0.04177663590487976,0.04457697938101876,0.001618371920927824,0.0033058365939110726,0.002772762083991631,non-corporate,0.001618371920927824,0.0033058365939110726,0.002772762083991631,0.0016183719209278136,0.0033058365939110795,0.002772762083991631,-0.0349074600539252,-0.054019095074208656,-0.048731881951672884
106,Support activities for mining,0.0,2130,0.0,0.010327885405169601,0.019892944758400366,0.016925372177077902,Mining,0.15469705435985,0.09116820178717167,0.09868458540746038,0.15469705435984998,0.09116820178717164,0.0986845854074604,0.0030829508672148218,0.005938192465194142,0.005052349903605341,non-corporate,0.0030829508672148218,0.005938192465194142,0.005052349903605341,0.003082950867214815,0.005938192465194142,0.005052349903605313,-0.05138756155036783,-0.07928616540178157,-0.07158503163523999
107,"Other services, except government",0.0,8100,0.0,0.0029054882136030358,0.005553011222814874,0.00473301984301433,"Other services, except government",0.030453403111284538,0.017894842605345185,0.019449068282423654,0.030453403111284534,0.017894842605345213,0.019449068282423626,0.0008673099145083754,0.0016576152903925029,0.0014128417441833935,non-corporate,0.0008673099145083754,0.0016576152903925029,0.0014128417441833935,0.0008673099145083824,0.001657615290392489,0.0014128417441833796,-0.013361866153011048,-0.020714670023346038,-0.018677194335790515
108,Legal services,0.0,5411,0.0,0.006842930164804195,0.012253167720598535,0.010617513564418257,"Professional, scientific, and technical services",0.07053537215530639,0.03998649435287688,0.04393178945241874,0.07053537215530638,0.03998649435287688,0.04393178945241871,0.0020426657208370835,0.0036576620061488374,0.003169407034154678,non-corporate,0.0020426657208370835,0.0036576620061488374,0.003169407034154678,0.0020426657208370835,0.0036576620061488374,0.003169407034154692,-0.01960608329695468,-0.03062779760214429,-0.027557933144112035
109,"Miscellaneous professional, scientific, and technical services",0.0,5412,0.0,0.007248008361019409,0.01333961292485164,0.011497239444744678,"Professional, scientific, and technical services",0.09510179429781236,0.05438000448909727,0.05951013472154061,0.09510179429781235,0.054380004489097244,0.059510134721540625,0.0021635845853789255,0.003981974007418426,0.0034320117745506515,non-corporate,0.0021635845853789255,0.003981974007418426,0.0034320117745506515,0.002163584585378908,0.003981974007418426,0.0034320117745506584,-0.022509852226842653,-0.035972894762204444,-0.03226721995235482
110,Computer systems design and related services,0.0,5415,0.0,0.012008733725092813,0.02087812394277716,0.01823180991388973,"Professional, scientific, and technical services",0.1380899312144096,0.07622930481106524,0.0842822199219371,0.1380899312144096,0.07622930481106524,0.08428221992193712,0.003584696634356066,0.006232275803814073,0.005442331317579006,non-corporate,0.003584696634356066,0.006232275803814073,0.005442331317579006,0.003584696634356066,0.00623227580381408,0.005442331317578986,-0.023925448597197918,-0.037614636328100914,-0.03378197137592098
111,Real estate,0.0,5310,0.0,0.00016514324704192118,0.00034987724836388345,0.0002917117630138466,Real estate and rental and leasing,0.0014932675449170832,0.0009397498000416893,0.0010010639334000482,0.0014932675449170763,0.0009397498000416893,0.0010010639334000482,4.9296491654332586e-05,0.0001044409696608628,8.707813821309807e-05,non-corporate,4.9296491654332586e-05,0.0001044409696608628,8.707813821309807e-05,4.9296491654332586e-05,0.0001044409696608628,8.707813821309807e-05,-0.0014078777197821246,-0.0020700113377114943,-0.0018935909338391593
112,Rental and leasing services and lessors of intangible assets,0.0,5320,0.0,0.011831398177455987,0.021906561460682816,0.018816487411255634,Real estate and rental and leasing,0.1778665053200438,0.10095736531805981,0.11026694749719122,0.17786650532004375,0.1009573653180598,0.11026694749719125,0.0035317606499868474,0.0065392720778157665,0.005616861913807648,non-corporate,0.0035317606499868474,0.0065392720778157665,0.005616861913807648,0.003531760649986865,0.0065392720778157665,0.0056168619138076414,-0.043289766345862124,-0.06782849305249194,-0.06097857171544663
113,Retail trade,0.0,44RT,0.0,0.0017774735692313581,0.003274270745215635,0.0028166859451612125,Retail trade,0.014105511092649028,0.008624171928617419,0.009321807404033378,0.014105511092649028,0.008624171928617419,0.009321807404033378,0.0005305891251436712,0.000977394252303171,0.0008408017746750068,non-corporate,0.0005305891251436712,0.000977394252303171,0.0008408017746750068,0.0005305891251436712,0.000977394252303171,0.000840801774674993,-0.006515513287521868,-0.01013244063671942,-0.009128455328429458
114,Air transportation,0.0,4810,0.0,0.006357874705012534,0.012688411762347362,0.010695596882356773,Transportation and warehousing,0.0901420140996759,0.055072403086372984,0.05910725896176378,0.09014201409967587,0.055072403086372984,0.05910725896176379,0.001897873046272383,0.0037875856007007005,0.003192715487270688,non-corporate,0.001897873046272383,0.0037875856007007005,0.003192715487270688,0.0018978730462723692,0.0037875856007006936,0.003192715487270681,-0.035034458488510056,-0.054962429385070455,-0.04939203686386784
115,Railroad transportation,0.0,4820,0.0,0.0071698544862623115,0.01718893278788905,0.013964091398939171,Transportation and warehousing,0.1239589003631823,0.08753983372459812,0.09103280412427878,0.1239589003631823,0.0875398337245981,0.0910328041242788,0.002140255070526075,0.005131024712802704,0.00416838549222065,non-corporate,0.002140255070526075,0.005131024712802704,0.00416838549222065,0.0021402550705260717,0.005131024712802704,0.00416838549222065,-0.09134566133891653,-0.13403075121415253,-0.12267781397861799
