,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
57,57,Pipeline transportation,169678725932.06,4860,0.05382773877460658,0.20485131861993916,0.27176944910504347,0.24992548261807473,Transportation and warehousing,-0.9104539858020227,0.10988104848637162,-0.0382898009406074,-0.48957880675064963,0.21391320230797586,0.11131099520998258,0.023031174959981294,0.06515983049385954,0.051546302344023,corporate,-0.011275575154973082,0.013938548002786391,0.005737670213307858,0.07685891373458788,0.11898756926846613,0.10537404111862958,0.9130889238753981,0.8682613358442636,0.8810908818745118
58,58,Other transportation and support activities,110872018726.73232,487S,0.0636658007683567,0.2144137368373219,0.2959595039716498,0.26933202080640667,Transportation and warehousing,-0.6940370768750911,0.20113410637340556,0.0695013125646444,-0.3208387882232159,0.29450111017359687,0.20357114964799156,0.025973457488406744,0.07260292429896918,0.057517544863509754,corporate,-0.008333292626547632,0.021381641807896035,0.011708912732794612,0.08963925825676344,0.1362687250673259,0.12118334563186646,0.7555019835100468,0.685020935259627,0.7039011896046895
59,59,Warehousing and storage,33575803410.77195,4930,0.04355730503121751,0.22983429282599432,0.3342656926943728,0.3001836572667615,Transportation and warehousing,-0.4323735457238232,0.3127102476865218,0.20131748092125112,-0.11682002964587214,0.3930368524746834,0.3163947364403722,0.03071824394645981,0.08438944390596086,0.06701035608208049,corporate,-0.0035885061684945672,0.03316816141488771,0.021201723951365346,0.07427554897767732,0.12794674893717836,0.110567661113298,0.5117906144664464,0.386452868886357,0.4173567597169357
60,60,Utilities,2043225324419.2266,2200,0.041861496700721534,0.20717601704477262,0.27935364556842057,0.2556420019724938,Utilities,-0.85290723045529,0.14065709046443342,-0.004029034642632436,-0.44470966685049573,0.2410923116203109,0.1406353382567004,0.02374646678300698,0.06749342940566788,0.05330523137615195,corporate,-0.010560283331947397,0.016272146914594735,0.007496599245436809,0.06560796348372852,0.10935492610638942,0.09516672807687349,0.8670528988393333,0.8028718226800652,0.8211322326142383
61,61,Wholesale trade,973137443870.9088,4200,0.05422224721485164,0.23562361849193528,0.3395278348604486,0.30607858432907764,Wholesale trade,-0.35386386152750915,0.3256485526956315,0.22236632299094794,-0.05560611788844195,0.40446300033377436,0.3344107802211693,0.03249957492059549,0.08600856457244571,0.06882417979356237,corporate,-0.0018071751943588843,0.034787282081372564,0.023015547662847226,0.08672182213544713,0.14023081178729735,0.123046427008414,0.3492437711380746,0.3030747178998851,0.31479935371744194
62,62,Accommodation,321835229078.19275,7210,0.027000230421995567,0.2868074981203408,0.3281105539481725,0.3158469881389129,Accommodation and food services,0.06908626640082072,0.32502028179852116,0.28534978844638426,0.06908626640082081,0.32502028179852127,0.28534978844638414,0.03310864574573323,0.0758856616129965,0.0633950495132249,non-corporate,0.002287352720160129,0.024664379121923347,0.018089763967146774,0.060108876167728795,0.10288589203499206,0.09039527993522047,0.3404075607426932,0.2543909868472488,0.27439420017828864
63,63,Food services and drinking places,131618330778.79922,7220,0.058460738959445896,0.2804401923488368,0.3124136948437026,0.3028200761870772,Accommodation and food services,0.012389930699803348,0.2806002886375304,0.23864876686175684,0.012389930699803459,0.28060028863753045,0.23864876686175673,0.031207957455732037,0.07120003202957265,0.059506419079841125,non-corporate,0.0003866644301589346,0.0199787495384995,0.014201133533762997,0.08966869641517794,0.12966077098901854,0.11796715803928702,0.5527740081918259,0.4678717855982825,0.48800883791678407
64,64,Administrative and support services,87779837154.60233,5610,0.1472886828916165,0.2718597525000321,0.2930749955632651,0.28668019630161645,Administrative and waste management services,-0.07591331812221472,0.21712658981317665,0.17157631509630206,-0.07591331812221461,0.21712658981317673,0.17157631509630195,0.028646632127730633,0.0654272859757107,0.0546885444871663,non-corporate,-0.002174660897842469,0.014206003484637547,0.009383258941088171,0.17593531501934714,0.2127159688673272,0.20197722737878282,0.7371382334426313,0.6807470165683147,0.6945064184739537
65,65,Waste management and remediation services,45442362954.18396,5620,0.05017312679289547,0.26743724752943415,0.28737678585579973,0.2812660318149153,Administrative and waste management services,-0.12789102209780984,0.19623044013520127,0.14634902420770937,-0.12789102209780973,0.19623044013520138,0.14634902420770923,0.0273264813902387,0.06372632785407926,0.05307237598367339,non-corporate,-0.0034948116353344036,0.012505045363006118,0.007767090437595263,0.07749960818313417,0.11389945464697473,0.10324550277656885,0.7197684702980813,0.6593224985829702,0.6744618721837079
66,66,Farms,695254770987.6425,110C,0.033381146700102136,0.27833139173226334,0.3089119826157241,0.29991860183165225,"Agriculture, forestry, fishing, and hunting",-0.007941153792897148,0.2698814222895573,0.22740368174381506,-0.007941153792897036,0.2698814222895574,0.22740368174381495,0.030578464734366817,0.07015474479734027,0.058640307331953086,non-corporate,-0.00024282829120628527,0.01893346230626712,0.013335021785874958,0.06395961143446896,0.10353589149744241,0.09202145403205522,0.3964189010789575,0.3741320365477412,0.37997803744275715
67,67,"Forestry, fishing, and related activities",182890160759.96515,113F,0.021379261496089003,0.28028833967527195,0.3199269574952087,0.3083664437335228,"Agriculture, forestry, fishing, and hunting",0.010953353182888936,0.30256901175817746,0.2592582382443081,0.010953353182889047,0.3025690117581776,0.259258238244308,0.031162628299444006,0.07344279700017148,0.06116205118325772,non-corporate,0.0003413352738709033,0.02222151450909833,0.01585676563717959,0.05254188979553301,0.09482205849626048,0.08254131267934672,0.1857165268986065,0.17259496782699355,0.17589183838344574
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.51553,711A,0.07654965623165425,0.26934034585277383,0.29260619420504036,0.2856103068634507,"Arts, entertainment, and recreation",-0.10492086944584915,0.21544853328219926,0.16671007132191287,-0.10492086944584902,0.21544853328219937,0.16671007132191276,0.027894570441981882,0.06528734527176303,0.05436917450562427,non-corporate,-0.00292672258359122,0.014066062780689878,0.009063888959546143,0.10444422667363612,0.14183700150341727,0.1309188307372785,0.7413551718695907,0.6702612126345511,0.6877136668249555
69,69,"Amusements, gambling, and recreation industries",103963170327.32812,7130,0.04081901101689115,0.26904590602902595,0.29139459683895774,0.28468139249973407,"Arts, entertainment, and recreation",-0.10841334851014486,0.2110781605022491,0.16243842905555528,-0.10841334851014474,0.2110781605022492,0.16243842905555514,0.027806677957281034,0.06492567441621595,0.054091886635858094,non-corporate,-0.003014615068292068,0.013704391925142806,0.008786601089779966,0.06862568897417218,0.10574468543310711,0.09491089765274924,0.6255814296531943,0.5820952911294116,0.5930284013748768
70,70,Construction,416883328406.94965,2300,0.053022646647949756,0.2777695689154272,0.3104119801322112,0.3008316274881916,Construction,-0.01349971664378661,0.27451182773636096,0.23097789745005737,-0.013499716643786495,0.27451182773636107,0.23097789745005726,0.03041075643083364,0.07060250525002298,0.05891285230405437,non-corporate,-0.0004105365947394621,0.019381222758949837,0.013607566757976239,0.0834334030787834,0.12362515189797274,0.11193549895200412,0.37528606531655145,0.3514549993570647,0.3574479895422439
71,71,Educational services,223504365062.32428,6100,0.044027992216190345,0.2801243397541302,0.31515346036898634,0.304474410762129,Educational services,0.009397157082636895,0.28876984665402217,0.2449150574811655,0.009397157082637006,0.2887698466540223,0.24491505748116538,0.031113673099103192,0.07201787248488123,0.06000025029627451,non-corporate,0.0002923800735300901,0.02079658999380808,0.014694964750196382,0.07514166531529354,0.11604586470107157,0.10402824251246486,0.5434790465658121,0.41947522074405563,0.4483760394037377
72,72,Credit intermediation and related activities,75859556179.73862,5220,0.10434587866520445,0.2771732691537052,0.3038811503367203,0.29584971351775363,Finance and insurance,-0.01946684959320576,0.25391054080512415,0.21106273577038082,-0.019466849593205646,0.25391054080512426,0.2110627357703807,0.03023275650196141,0.06865300381853316,0.05742571380541619,non-corporate,-0.0005885365236116928,0.017431721327460015,0.01212042825933806,0.13457863516716587,0.17299888248373763,0.16177159247062065,0.6512629892179702,0.5798090387755213,0.5969727227280829
73,73,"Securities, commodity contracts, and investments",178435565511.13712,5230,0.04082164139745144,0.2837898995605254,0.32333929823750507,0.31170695084658384,Finance and insurance,0.043050876330598065,0.3121096535655959,0.27114131453590073,0.043050876330598176,0.312109653565596,0.2711413145359006,0.0322078700562361,0.07446140617697637,0.062159217485664005,non-corporate,0.0013865770306629964,0.023240123685903225,0.016853931939585877,0.07302951145368754,0.11528304757442781,0.10298085888311545,0.27353305469972633,0.22789072790138604,0.23861083513082537
74,74,Insurance carriers and related activities,22117554581.342285,5240,0.10767184098008135,0.28051293336821753,0.31194816754486754,0.3025122204616051,Finance and insurance,0.013076607972128115,0.2791934675445988,0.23747117477928473,0.013076607972128226,0.2791934675445989,0.23747117477928462,0.031229671192860606,0.07106106865678606,0.05941452184835692,non-corporate,0.0004083781672875042,0.019839786165712914,0.01410923630227879,0.13890151217294197,0.17873290963686742,0.16708636282843828,0.5817543247127577,0.4943825085811114,0.5149390591722381
75,75,"Funds, trusts, and other financial vehicles",32975922704.02256,5250,0.019104488019776072,0.28663610467888806,0.3290900091940662,0.3164432879788728,Finance and insurance,0.06764551503686407,0.3276108840553681,0.28735075748255723,0.06764551503686418,0.3276108840553682,0.2873507574825571,0.03305748352440407,0.07617803631326327,0.06357304946545177,non-corporate,0.002236190498830965,0.02495675382219012,0.01826776391937364,0.05216197154418014,0.09528252433303934,0.08267753748522784,0.32152477462655915,0.22762404293870908,0.24937614502746527
76,76,Ambulatory health care services,165185547973.71588,6210,0.07665487009101381,0.2771492187072228,0.30532871222713054,0.2967752139861438,Health care and social assistance,-0.019708995337306804,0.25857712142657874,0.2148400539612201,-0.01970899533730669,0.2585771214265788,0.21484005396122,0.030225577264205473,0.06908511184552128,0.057701982601950565,non-corporate,-0.0005957157613676288,0.017863829354448135,0.012396697055872437,0.10688044735521929,0.1457399819365351,0.13435685269296438,0.6572162288055325,0.5638726097371458,0.5860654258021913
77,77,Hospitals,468740246235.2078,622H,0.05080106534032695,0.2787161869556853,0.3117017563304044,0.30166087077530435,Health care and social assistance,-0.00416911588480257,0.2784465848199128,0.23419559313988783,-0.004169115884802457,0.27844658481991286,0.23419559313988772,0.03069332898016443,0.07098751307037915,0.05916038761364028,non-corporate,-0.00012796404540867112,0.019766230579306,0.013855102067562151,0.08149439432049138,0.12178857841070609,0.10996145295396723,0.568200763689541,0.4569337480225881,0.4830351430576128
78,78,Nursing and residential care facilities,44969311542.03897,6230,0.049070276851676795,0.27873819498157076,0.310778855613502,0.301012371613505,Health care and social assistance,-0.003954230835133953,0.2756354257740938,0.23168153758421722,-0.00395423083513384,0.2756354257740939,0.2316815375842171,0.03069989854013024,0.07071202031906501,0.05896680577429719,non-corporate,-0.00012139448544286335,0.019490737827991864,0.013661520228219065,0.07977017539180703,0.1197822971707418,0.10803708262597399,0.5962209603508268,0.48203982758274044,0.5088441833579986
79,79,Social assistance,33500693280.972363,6240,0.04961247710487299,0.2787425218647787,0.31076097767124766,0.30109448953596585,Health care and social assistance,-0.003911994223671206,0.275580753208055,0.23200079890935746,-0.003911994223671092,0.2755807532080551,0.23200079890935735,0.030701190147057984,0.0707066836198846,0.05899131858697207,non-corporate,-0.0001201028785151187,0.019485401128811447,0.013686033040893941,0.08031366725193097,0.12031916072475758,0.10860379569184506,0.5513453652493009,0.45774102327044813,0.47980891248648017
80,80,Publishing industries (including software),10531454693.985199,5110,0.12610159050195266,0.2736865956390677,0.29952676815627505,0.29190244043475494,Information,-0.0558145008033362,0.23951213256866902,0.19453580517002889,-0.055814500803336074,0.23951213256866913,0.19453580517002875,0.02919195843789051,0.06735318824228084,0.05624742333287926,non-corporate,-0.0016293345876825932,0.016131905751207695,0.010942137786801129,0.15529354893984318,0.1934547787442335,0.18234901383483193,0.659863341656796,0.6061333522945495,0.6192631380151884
81,81,Motion picture and sound recording industries,32648570358.87631,5120,0.10063709175724259,0.2685371698531153,0.29167116717578234,0.2849171596892954,Information,-0.1145000048504867,0.21208006519440245,0.16352675375456716,-0.11450000485048657,0.21208006519440256,0.16352675375456702,0.027654816412233097,0.06500823272571586,0.0541622649013988,non-corporate,-0.003166476613340005,0.013786950234642714,0.00885697935532067,0.1282919081694757,0.16564532448295843,0.1547993566586414,0.824262294804677,0.7550629911300492,0.7722091249805142
82,82,Broadcasting and telecommunications,114376654728.14319,5130,0.0687103311510708,0.26391959192908643,0.27952783817670274,0.2747033627037729,Information,-0.17296326892010355,0.1655509925138144,0.11363141778931776,-0.1729632689201034,0.1655509925138145,0.11363141778931762,0.026276434942373715,0.06138335839763238,0.051113370278854764,non-corporate,-0.004544858083199387,0.01016207590655923,0.005808084732776636,0.0949867660934445,0.13009368954870318,0.11982370142992556,0.8167164009995693,0.7633371209667019,0.7771147184954682
83,83,Information and data processing services,9622690881.112646,5140,0.20060403835453924,0.2655292178215628,0.27995291683170576,0.27561044948452224,Information,-0.1518998711029343,0.1672723727735584,0.1183021962814306,-0.15189987110293415,0.1672723727735585,0.11830219628143046,0.026756920283411423,0.061510247548379554,0.05138414245221279,non-corporate,-0.0040643727421616795,0.010288965057306407,0.006078856906134661,0.22736095863795067,0.2621142859029188,0.251988180806752,0.8236695812757384,0.7888700323750063,0.7975390453880499
84,84,Management of companies and enterprises,90403382551.37851,5500,0.07683943815462232,0.28160886489431686,0.31596714399207204,0.30569482890587063,Management of companies and enterprises,0.023307862596611183,0.29116050979176983,0.24947204312770244,0.023307862596611294,0.29116050979176994,0.24947204312770233,0.03155681493199473,0.07226076311863816,0.06036455421977948,non-corporate,0.0007355219064216247,0.021039480627565013,0.015059268673701352,0.10839625308661704,0.14910020127326049,0.1372039923744018,0.4913472704041959,0.4063263091999591,0.4262156964911647
85,85,"Food, beverage, and tobacco products",75311838089.07274,311A,0.054791460744566645,0.282081772852091,0.31245595551408323,0.3034759043199471,Manufacturing,0.027657548520967027,0.28072772832691884,0.24114531553980734,0.027657548520967135,0.28072772832691895,0.24114531553980723,0.03169798148655419,0.0712126471550594,0.0597021886717426,non-corporate,0.0008766884609810906,0.019991364663986252,0.014396903125664474,0.08648944223112084,0.12600410789962604,0.11449364941630924,0.4862238134455115,0.43662496087962815,0.448593076234232
86,86,Textile mills and textile product mills,7854948624.369629,313T,0.0530714661293662,0.28343680218768885,0.31505719520742326,0.30562881752530563,Manufacturing,0.03990892026081945,0.28848594525495147,0.24922696718854923,0.039908920260819554,0.2884859452549515,0.24922696718854911,0.03210246785538936,0.07198913661575791,0.06034484933005858,non-corporate,0.0012811748298162569,0.020767854124684765,0.015039563783980449,0.08517393398475556,0.12506060274512412,0.11341631545942478,0.5332620692717147,0.45646246485159314,0.47468444624335704
87,87,Apparel and leather and allied products,5338390836.402908,315A,0.03835637358618971,0.2887347680074082,0.3247102696649324,0.31409804663288043,Manufacturing,0.08498579139158685,0.31586968261227755,0.27941561854015945,0.08498579139158695,0.31586968261227766,0.27941561854015934,0.03368395018963394,0.07487065137919348,0.06287297742187195,non-corporate,0.0028626571640608355,0.02364936888812033,0.017567691875793823,0.07204032377582364,0.11322702496538319,0.10122935100806166,0.3766526341668426,0.3171823534127744,0.33117126597685037
88,88,Wood products,13100141973.217926,3210,0.04885229024965262,0.28335712223661924,0.3163137093582425,0.30655658819230547,Manufacturing,0.03919705113256748,0.29217387128850625,0.25265682169534914,0.03919705113256759,0.29217387128850636,0.25265682169534903,0.03207868279536858,0.07236421546674873,0.060621795797819726,non-corporate,0.0012573897697954785,0.021142932975675585,0.015316510251741598,0.0809309730450212,0.12121650571640136,0.10947408604747234,0.4581052678477927,0.398119164668633,0.41239604173145267
89,89,Paper products,18990987477.758713,3220,0.07114345627643408,0.27610811859752304,0.3006163399986979,0.2933079692534139,Manufacturing,-0.030302454966062986,0.24316684369884226,0.2004994406134415,-0.030302454966062868,0.24316684369884237,0.20049944061344138,0.02991480111205629,0.06767843356837722,0.05666698417427,non-corporate,-0.0009064919135168131,0.01645715107730407,0.01136169862819187,0.10105825738849036,0.1388218898448113,0.12781044045070408,0.6228572636402754,0.5710298286333808,0.5836953381729245
90,90,Printing and related support activities,7652157518.594061,3230,0.08457601504578059,0.27540064477703097,0.2989196934392762,0.2918745790781628,Manufacturing,-0.03762768041752941,0.23746049080441042,0.19441669049259444,-0.0376276804175293,0.23746049080441053,0.1944166904925943,0.029703614896984025,0.06717197190884835,0.05623910651001594,non-corporate,-0.0011176781285890773,0.015950689417775207,0.010933820963937815,0.11427962994276461,0.15174798695462893,0.14081512155579654,0.6709740306071436,0.6112408615735573,0.6257121952204907
91,91,Petroleum and coal products,36804972259.27284,3240,0.04485489039087678,0.2803990921625674,0.31262830125385066,0.3031473435790711,Manufacturing,0.01200152113707594,0.28124698047014385,0.23989662946697757,0.012001521137076051,0.28124698047014396,0.23989662946697746,0.031195688743412817,0.07126409364454223,0.059604110838645266,non-corporate,0.00037439571783971434,0.02004281115346908,0.014298825292567138,0.07605057913428959,0.11611898403541901,0.10445900122952204,0.40795383360461723,0.3723395753815507,0.3810433017388042
92,92,Chemical products,155956627360.72098,3250,0.0781487800480563,0.26635844137218695,0.2813627831696211,0.2769218349679259,Manufacturing,-0.14134127398462545,0.1729312111699863,0.12496842448434144,-0.14134127398462532,0.17293121116998642,0.1249684244843413,0.0270044497015082,0.06193110317163787,0.05177560080546761,non-corporate,-0.0038168433240649037,0.010709820680564724,0.0064703152593894794,0.1051532297495645,0.14007988321969417,0.1299243808535239,0.7240542952544325,0.6977584737608588,0.7040911071584527
93,93,Plastics and rubber products,18759113941.02066,3260,0.06817388944577243,0.2786545506885473,0.3048432898702502,0.2970867392250447,Manufacturing,-0.004771418571154349,0.2570187594216142,0.21610338301890467,-0.004771418571154235,0.2570187594216143,0.21610338301890455,0.030674930094451578,0.0689402096494376,0.05779497521057769,non-corporate,-0.0001463629311215242,0.017718927158364456,0.012489689664499565,0.09884881954022401,0.13711409909521005,0.12596886465635013,0.5623217112394825,0.5175270804478858,0.528439068979907
94,94,Nonmetallic mineral products,17930326841.174667,3270,0.054314394722746885,0.27985837663888724,0.31075805975053916,0.30163306100054477,Manufacturing,0.006862994440790239,0.27557182912627026,0.2340881198707497,0.006862994440790351,0.2755718291262704,0.2340881198707496,0.03103428112440381,0.07070581259877758,0.05915208618833892,non-corporate,0.00021298809883070827,0.01948453010770443,0.013846800642260793,0.0853486758471507,0.12502020732152447,0.1134664809110858,0.46567489535617274,0.42039441452162996,0.43133284602089084
95,95,Primary metals,31384946425.556164,3310,0.05660700810779314,0.28154678134094835,0.3108792309146348,0.30217042811588474,Manufacturing,0.022733942528239796,0.27594223048696126,0.2361594956651813,0.022733942528239907,0.27594223048696137,0.23615949566518118,0.03153828252800414,0.07074198309552256,0.05931249428247024,non-corporate,0.000716989502431039,0.01952070060444941,0.014007208736392114,0.08814529063579729,0.1273489912033157,0.11591950239026338,0.531276740022198,0.4752012680378348,0.4887893000807451
96,96,Fabricated metal products,33868174282.694317,3320,0.06834420501379362,0.27945006404776845,0.30646486386373684,0.29844565933235506,Manufacturing,0.0029471588357936032,0.2621991027401815,0.2215670003546793,0.0029471588357937156,0.2621991027401816,0.22156700035467916,0.030912396768845968,0.06942426158779182,0.058200623003804665,non-corporate,9.11037432728655e-05,0.01820297909671867,0.012895337457726537,0.09925660178263959,0.13776846660158543,0.12654482801759828,0.5671767673674615,0.5170696002957511,0.5292861063107689
97,97,Machinery,44994036766.73473,3330,0.07085309825201586,0.27910970662409645,0.30553548292997035,0.29774432975799014,Manufacturing,-0.00034064316774354644,0.25923893836366213,0.21875680858227384,-0.00034064316774343385,0.25923893836366224,0.2187568085822737,0.03081079753789909,0.0691468344433839,0.057991270892053956,non-corporate,-1.0495487674011539e-05,0.017925551952310756,0.012685985345975828,0.10166389578991494,0.13999993269539976,0.12884436914406983,0.5314414177812112,0.4937231496514454,0.5028803715339208
98,98,Computer and electronic products,67202508361.146225,3340,0.14689216992910897,0.27047951076036647,0.28931145662083796,0.28369853470272655,Manufacturing,-0.09161353642613411,0.20344910530892435,0.15787078254664247,-0.09161353642613398,0.20344910530892446,0.15787078254664233,0.028234619668128933,0.06430384151528469,0.053798496248691687,non-corporate,-0.002586673357444169,0.013082559024211543,0.008493210702613559,0.1751267895972379,0.21119601144439365,0.20069066617780065,0.7075704174925035,0.6643451465236238,0.6747155962425772
99,99,"Electrical equipment, appliances, and components",13457767002.278406,3350,0.06237990040205573,0.2818807898804607,0.3113048407970046,0.3026452790578665,Manufacturing,0.025813701585548722,0.27724025717225836,0.2379805895788506,0.025813701585548833,0.2772402571722585,0.2379805895788505,0.03163798656964964,0.0708690308216031,0.05945424083231555,non-corporate,0.0008166935440765376,0.019647748330529957,0.01414895528623742,0.09401788697170538,0.13324893122365883,0.12183414123437128,0.46897783909014684,0.42780701450274494,0.43761835204628485
100,100,"Motor vehicles, bodies and trailers, and parts",37968439962.33989,336M,0.10230622785612586,0.27702439234590875,0.301530632043695,0.2942769860432187,Manufacturing,-0.020967627634775627,0.24620662369475182,0.20455979493405735,-0.02096762763477551,0.2462066236947519,0.20455979493405724,0.030188315663813206,0.06795135656688382,0.05695624291749532,non-corporate,-0.0006329773617598962,0.016730074075810675,0.011650957371417192,0.13249454351993906,0.1702575844230097,0.15926247077362118,0.5908206163259805,0.5502636252369114,0.5601938319744226
101,101,Other transportation equipment,37605705698.8262,336O,0.0678290508312696,0.2837469959893046,0.3140652528400999,0.3051811822907466,Manufacturing,0.04267020672151234,0.28554729329124307,0.247560830434423,0.04267020672151245,0.2855472932912432,0.2475608304344229,0.03219506302005079,0.07169303441655692,0.060211226871981244,non-corporate,0.001373769994477688,0.02047175192548377,0.014905941325903116,0.10002411385132039,0.1395220852478265,0.12804027770325083,0.42791686321705985,0.39430927342464067,0.40233875075611114
102,102,Furniture and related products,3398491339.246,3370,0.06149046081553147,0.2827712423743785,0.3134560912986696,0.30436970727333096,Manufacturing,0.03393014269601569,0.28373057696344667,0.2445215206526987,0.033930142696015804,0.2837305769634468,0.24452152065269858,0.03190379328425196,0.07151119515045833,0.05996899552349897,non-corporate,0.0010825002586788597,0.02028991265938518,0.014663709977420843,0.09339425409978344,0.13300165596598978,0.12145945633903044,0.49977333803328783,0.4424198401300338,0.4560895668921642
103,103,Miscellaneous manufacturing,21983133311.412506,338A,0.07690284780465598,0.27759830837989596,0.3025777167247252,0.29522267692331466,Manufacturing,-0.015206347495483566,0.24965804596800323,0.2084828408797008,-0.015206347495483451,0.24965804596800334,0.20848284087970068,0.03035963388291386,0.06826391915823612,0.057238538702598575,non-corporate,-0.00046165914265924174,0.017042636667162978,0.011933253156520447,0.10726248168756984,0.1451667669628921,0.13414138650725455,0.5505058930368673,0.5142742169532315,0.5229513455323345
104,104,Oil and gas extraction,250060628349.9204,2110,0.07291559419826046,0.25840137089169796,0.26661855259762346,0.2640157183275373,Mining,-0.2514124308288483,0.1096571412120039,0.05462390838728383,-0.2514124308288482,0.10965714121200403,0.05462390838728368,0.02462920478195924,0.05752984031432514,0.04792302867400833,non-corporate,-0.0061920882436138636,0.006308557823251994,0.0026177431279302,0.0975447989802197,0.1304454345125856,0.12083862287226879,0.905031338767945,0.8724104310503625,0.8811106589426678
105,105,"Mining, except oil and gas",42556976403.16281,2120,0.05093408486980782,0.2701651564383027,0.2927797171037472,0.2860148086381672,Mining,-0.09525358660770437,0.21607048975319057,0.1685565979572596,-0.09525358660770425,0.21607048975319068,0.16855659795725947,0.028140782557065126,0.065339143151974,0.054489921304047104,non-corporate,-0.002680510468507976,0.014117860660900858,0.009184635757968976,0.07907486742687295,0.11627322802178183,0.10542400617385492,0.6213037689700479,0.5814071308093257,0.5915027296072818
106,106,Support activities for mining,25044165259.308067,2130,0.09481371506422362,0.2642436071202925,0.27759308402721905,0.2734977685099244,Mining,-0.1686615416188594,0.1576253289375942,0.1073464251826624,-0.1686615416188593,0.15762532893759432,0.10734642518266226,0.02637315589497253,0.060805819845547705,0.0507534914150194,non-corporate,-0.004448137130600573,0.009584537354474558,0.005448205868941271,0.12118687095919614,0.15561953490977132,0.145567206479243,0.8430685909709511,0.8054000756387539,0.8153613727594654
107,107,"Other services, except government",434659499245.3933,8100,0.0445031940292605,0.2766089576181157,0.30744011839597235,0.2980383746715468,"Other services, except government",-0.025178952940351648,0.2652800462520254,0.2199374979148315,-0.025178952940351534,0.2652800462520255,0.2199374979148314,0.030064305297307827,0.06971538234368302,0.05807904549311565,non-corporate,-0.0007569877282652751,0.01849409985260987,0.01277375994703752,0.07456749932656832,0.11421857637294353,0.10258223952237615,0.5807322471764724,0.48094671144781004,0.5047998394735758
108,108,Legal services,24694671280.08685,5411,0.0991163641405829,0.2794576384646814,0.3094078605642597,0.30037795132982553,"Professional, scientific, and technical services",0.003020080761839506,0.2714186951599476,0.2292060374495404,0.0030200807618396184,0.27141869515994765,0.22920603744954027,0.030914657788819973,0.07030276806555984,0.05877742658513913,non-corporate,9.336476324687051e-05,0.01908148557448669,0.013472141039061004,0.13003102192940288,0.16941913220614274,0.15789379072572204,0.6269236187138237,0.5373348139320994,0.5585803250261528
109,109,"Miscellaneous professional, scientific, and technical services",250145961935.08807,5412,0.14670589852972094,0.26829954043001564,0.2858350567535165,0.28055587551153366,"Professional, scientific, and technical services",-0.11736603062011511,0.19038356681400304,0.14292561254969327,-0.11736603062011498,0.19038356681400315,0.14292561254969313,0.02758388225608391,0.06326611021160665,0.05286038902744008,non-corporate,-0.0032374107694891907,0.012044827720533502,0.007555103481361951,0.17428978078580484,0.2099720087413276,0.19956628755716102,0.7811190465926856,0.7325801797303533,0.7444002671341712
110,110,Computer systems design and related services,34987856978.92335,5415,0.19873837373175646,0.2768458464649318,0.30137041826161504,0.2940126171478705,"Professional, scientific, and technical services",-0.022773327391906916,0.2456757208887645,0.20345613847108304,-0.022773327391906798,0.24567572088876458,0.2034561384710829,0.03013501838590965,0.06790353155730769,0.05687732682933167,non-corporate,-0.0006862746396634513,0.016682249066234542,0.011572041283253544,0.2288733921176661,0.2666419052890642,0.2556157005610881,0.7288661918897184,0.6659117114279721,0.681141369022531
111,111,Real estate,10194539931205.201,5310,0.005156941720771957,0.2828347250526218,0.3268233541670114,0.3139212358080385,Real estate and rental and leasing,0.03450362333344048,0.32158520273622054,0.27881020854552263,0.03450362333344059,0.32158520273622065,0.2788102085455225,0.031922743337458884,0.0755014228723514,0.06282019807117287,non-corporate,0.0011014503118857814,0.02428014038127825,0.01751491252509474,0.03707968505823084,0.08065836459312335,0.06797713979194482,0.12053823316606355,0.09038503537836154,0.09762092526411816
112,112,Rental and leasing services and lessors of intangible assets,187611316433.8891,5320,0.13356322119775565,0.26489419359128746,0.27811680517380577,0.27408897076522387,Real estate and rental and leasing,-0.16011873531729512,0.1597855604416608,0.11043957393292997,-0.160118735317295,0.15978556044166092,0.11043957393292983,0.026567360811687445,0.0609621545161706,0.05092996970018341,non-corporate,-0.004253932213885658,0.00974087202509745,0.005624684154105282,0.1601305820094431,0.19452537571392625,0.18449319089793906,0.8573576260970791,0.8254009342118057,0.8339669215636055
113,113,Retail trade,599107994988.673,44RT,0.028136727306261773,0.29085141368102757,0.33077449380055357,0.31903551618215686,Retail trade,0.10183336100594056,0.3320200444397915,0.2959206814309708,0.10183336100594066,0.3320200444397916,0.29592068143097067,0.03431578471907256,0.07668086753908039,0.06434684892911864,non-corporate,0.003494491693499458,0.025459585048007244,0.019041563383040513,0.062452512025334334,0.10481759484534217,0.09248357623538042,0.27001178809945015,0.21825314440233595,0.23039419510891548
