,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
64,64,Inventories,1540550422351.175,INV,0.0,0.1507859646300212,0.2214966651291475,0.19890667706536938,Inventories,-0.08094012061267224,0.24012426504995024,0.17583431971977564,0.15719221347528212,0.3289343158967531,0.29458328731843453,0.0407053075012712,0.07632826965294874,0.06493839925705555,corporate,0.006398557386316825,0.025106987161875594,0.01912976712634041,0.0407053075012712,0.07632826965294874,0.06493839925705555,0.0,0.0,0.0
65,65,Land,3586506468628.5483,LAND,0.0,0.13859999999999997,0.21000000000000002,0.1871519999999999,Land,-0.16958277254374163,0.21,0.13625220631496343,0.08807763826332586,0.3023308074491761,0.26070431736482297,0.037620253164556965,0.07341772151898734,0.061962531645569606,corporate,0.0033135030496025883,0.022196439027914197,0.016153899514854464,0.037620253164556965,0.07341772151898734,0.061962531645569606,0.0,0.0,0.0
66,66,Residential,333776621894.0,RES,0.016313759999999997,0.13047883526711854,0.19615551306764806,0.17471718649329745,Structures,-0.23719704587186918,0.17039497978851195,0.09001997144064428,0.0353588660071373,0.2673546017885332,0.22113340107299737,0.035564262092941404,0.06991278811839191,0.05881447759323987,corporate,0.0012575119779870275,0.018691505627318764,0.013005845462524729,0.0518780220929414,0.08622654811839191,0.07512823759323986,0.522403614276658,0.3969518653054161,0.43142269095615177
67,67,Religious,100591058771.64963,SB10,0.0188,0.13259486967067416,0.19802778412332622,0.17676536824470573,Structures,-0.21883767909318688,0.1759816353520376,0.09797253073982877,0.04967364346952477,0.27228832011266546,0.2279401249787156,0.03609996700523398,0.0703867807907155,0.059333004618912846,corporate,0.0017932168902796003,0.019165498299642356,0.013524372488197704,0.054899967005233974,0.0891867807907155,0.07813300461891284,0.5053415445633773,0.39325664529605386,0.4234961010287381
68,68,Educational and vocational,282731611173.2539,SB20,0.0188,0.13701548497352262,0.20555414785352916,0.1833415270454786,Structures,-0.18218839349678903,0.19770032506229432,0.12259209696094969,0.07824904989787063,0.2914686501296486,0.24901240921341494,0.03721911011987914,0.07229218933000739,0.060997854948222435,corporate,0.0029123600049247647,0.021070906838934242,0.015189222817507293,0.056019110119879145,0.09109218933000739,0.07979785494822243,0.41857093837548454,0.29992376173698954,0.3310537186710188
69,69,Hospitals,321465607211.49677,SB31,0.0188,0.13701548497352256,0.20555414785352916,0.18334152704547857,Structures,-0.18218839349678925,0.19770032506229432,0.1225920969609496,0.07824904989787046,0.2914686501296486,0.24901240921341486,0.037219110119879134,0.07229218933000739,0.06099785494822243,corporate,0.0029123600049247578,0.021070906838934242,0.015189222817507286,0.05601911011987913,0.09109218933000739,0.07979785494822243,0.4185709383754846,0.2999237617369895,0.33105371867101874
70,70,Special care,70115662530.6402,SB32,0.0188,0.13701548497352253,0.20555414785352916,0.1833415270454785,Structures,-0.18218839349678947,0.19770032506229432,0.1225920969609494,0.0782490498978703,0.2914686501296486,0.2490124092134147,0.03721911011987913,0.07229218933000739,0.060997854948222414,corporate,0.002912360004924751,0.021070906838934242,0.015189222817507272,0.05601911011987913,0.09109218933000739,0.07979785494822242,0.4185709383754846,0.2999237617369895,0.3310537186710187
71,71,Lodging,171809464720.1205,SB41,0.028099999999999993,0.14269313976028597,0.2123903923201675,0.18987378748265604,Structures,-0.13823057324546364,0.21645852251829298,0.14575195154833906,0.11252291251060474,0.3080344937661493,0.2688353026923868,0.038656491078553415,0.07402288413168798,0.06265159176776103,corporate,0.004349740963599039,0.02280160164061483,0.016842959637045886,0.06675649107855341,0.10212288413168796,0.09075159176776101,0.41857093837548465,0.2999237617369894,0.33105371867101874
72,72,Amusement and recreation,163173271952.98538,SB42,0.02999999999999999,0.10739399999999996,0.14909999999999998,0.13575407999999994,Structures,-0.48048452220726834,-1.1963610179150395e-16,-0.0933516375759956,-0.15433210346414483,0.1168744398090836,0.0641826802086367,0.029719999999999993,0.057999999999999996,0.04895039999999999,corporate,-0.004586750114954383,0.006778717508926849,0.003141767869284849,0.05971999999999998,0.08799999999999998,0.07895039999999998,1.0,1.0,1.0
73,73,Air transportation,26676130902.060764,SB43,0.0237,0.1400069374955806,0.2091560400993923,0.18678325566291615,Structures,-0.15861308084581305,0.2076942265454635,0.13494891691108857,0.09663069444330143,0.30029451997546525,0.2595888109212138,0.0379764398722989,0.07320406078465629,0.06186917864883955,corporate,0.003669689757344524,0.02198277829358314,0.016060546518124406,0.0616764398722989,0.09690406078465628,0.08556917864883955,0.4185709383754846,0.2999237617369895,0.33105371867101874
74,74,Local transit structures,9253082151.44273,SB44,0.0237,0.1400069374955806,0.20915604009939237,0.18678325566291615,Structures,-0.15861308084581305,0.20769422654546366,0.13494891691108857,0.09663069444330143,0.30029451997546536,0.2595888109212138,0.0379764398722989,0.0732040607846563,0.06186917864883955,corporate,0.003669689757344524,0.021982778293583152,0.016060546518124406,0.0616764398722989,0.0969040607846563,0.08556917864883955,0.41857093837548465,0.2999237617369895,0.33105371867101874
75,75,Other transportation,3546598618.3383474,SB45,0.023700000000000002,0.1400069374955806,0.20915604009939237,0.1867832556629162,Structures,-0.15861308084581305,0.20769422654546366,0.13494891691108868,0.09663069444330143,0.30029451997546536,0.2595888109212139,0.0379764398722989,0.0732040607846563,0.061869178648839555,corporate,0.003669689757344524,0.021982778293583152,0.016060546518124413,0.0616764398722989,0.0969040607846563,0.08556917864883956,0.4185709383754846,0.29992376173698954,0.33105371867101874
76,76,Other land transportation,7047759108.818925,SB46,0.023700000000000002,0.10739399999999999,0.1491,0.13575408,Structures,-0.480484522207268,2.392722035830078e-16,-0.09335163757599528,-0.15433210346414455,0.11687443980908392,0.06418268020863696,0.02972,0.05800000000000002,0.048950400000000005,corporate,-0.004586750114954376,0.0067787175089268695,0.003141767869284863,0.05342,0.08170000000000002,0.0726504,1.0,1.0,1.0
77,77,Warehouses,281416771190.7539,SC01,0.022499999999999996,0.13927433687793372,0.20827394403918092,0.18594038334844154,Structures,-0.16429926024137462,0.2052698319177202,0.1319550495346924,0.09219718681529387,0.2981534751117156,0.2570263114949529,0.03779097136150222,0.07298074532637493,0.06165579325277003,corporate,0.0034842212465478403,0.02175946283530178,0.015847161122054886,0.060290971361502216,0.09548074532637492,0.08415579325277002,0.4185709383754846,0.2999237617369894,0.3310537186710187
78,78,Other commercial,342925648724.1745,SC02,0.026200000000000005,0.14153318878234503,0.21099374022483278,0.1885392396514048,Structures,-0.14694346101062994,0.21269784077489545,0.14112028500859372,0.10572948379835012,0.30471333959481156,0.2648709845184082,0.038362832603125334,0.07366930132274248,0.062313731557317675,corporate,0.004056082488170958,0.02244801883166933,0.016505099426602533,0.06456283260312534,0.09986930132274248,0.08851373155731768,0.41857093837548465,0.29992376173698954,0.3310537186710188
79,79,Multimerchandise shopping,424453104849.4598,SC03,0.026200000000000008,0.141533188782345,0.21099374022483272,0.18853923965140473,Structures,-0.14694346101063013,0.2126978407748953,0.14112028500859353,0.10572948379834995,0.30471333959481145,0.264870984518408,0.03836283260312533,0.07366930132274246,0.06231373155731766,corporate,0.004056082488170951,0.022448018831669317,0.01650509942660252,0.06456283260312534,0.09986930132274247,0.08851373155731768,0.4185709383754846,0.2999237617369894,0.33105371867101874
80,80,Food and beverage establishments,177715537880.96967,SC04,0.026199999999999994,0.141533188782345,0.21099374022483272,0.18853923965140476,Structures,-0.14694346101063013,0.2126978407748953,0.1411202850085936,0.10572948379834995,0.30471333959481145,0.2648709845184081,0.03836283260312533,0.07366930132274246,0.06231373155731767,corporate,0.004056082488170951,0.022448018831669317,0.016505099426602526,0.06456283260312531,0.09986930132274247,0.08851373155731766,0.4185709383754844,0.2999237617369894,0.33105371867101874
81,81,Manufacturing,1098167248468.8033,SI00,0.0314,0.14470779145881482,0.21481615648574875,0.19219168634746084,Structures,-0.12340819011864529,0.2229055465246371,0.15367879895755804,0.12407990782969276,0.3137280254533162,0.27562001937634095,0.03916652948324427,0.07463700164196171,0.06323840160695211,corporate,0.004859779368289893,0.023415719150888567,0.01742976947623697,0.07056652948324427,0.10603700164196171,0.09463840160695211,0.41857093837548454,0.2999237617369895,0.3310537186710188
82,82,Petroleum and natural gas,1033008886591.345,SM01,0.07509999999999999,0.10739399999999993,0.14909999999999998,0.13575407999999994,Structures,-0.48048452220726884,-1.1963610179150395e-16,-0.09335163757599575,-0.15433210346414525,0.1168744398090836,0.06418268020863656,0.029719999999999983,0.057999999999999996,0.048950399999999984,corporate,-0.004586750114954394,0.006778717508926849,0.003141767869284842,0.10481999999999997,0.1331,0.12405039999999998,1.0,1.0,1.0
83,83,Mining,82930242550.85606,SM02,0.045,0.10739400000000002,0.14910000000000004,0.13575407999999994,Structures,-0.48048452220726745,1.1963610179150392e-16,-0.0933516375759956,-0.15433210346414417,0.11687443980908381,0.0641826802086367,0.02972000000000001,0.05800000000000001,0.04895039999999999,corporate,-0.004586750114954366,0.0067787175089268625,0.003141767869284849,0.07472000000000001,0.10300000000000001,0.09395039999999999,1.0,1.0,1.0
84,84,Farm,109520310583.21701,SN00,0.023900000000000005,0.107394,0.1491,0.13575407999999994,Structures,-0.48048452220726784,0.0,-0.0933516375759956,-0.15433210346414442,0.11687443980908371,0.0641826802086367,0.029720000000000003,0.058,0.04895039999999999,corporate,-0.004586750114954373,0.006778717508926856,0.003141767869284849,0.05362000000000001,0.0819,0.0728504,1.0,1.0,1.0
85,85,Water supply,41285680278.03433,SO01,0.022499999999999996,0.10739399999999995,0.1491,0.13575407999999994,Structures,-0.4804845222072685,0.0,-0.0933516375759956,-0.15433210346414497,0.11687443980908371,0.0641826802086367,0.02971999999999999,0.058,0.04895039999999999,corporate,-0.004586750114954387,0.006778717508926856,0.003141767869284849,0.05221999999999999,0.0805,0.07145039999999998,1.0,1.0,1.0
86,86,Sewage and waste disposal,37655287429.62462,SO02,0.022499999999999996,0.10739399999999996,0.14909999999999998,0.13575407999999994,Structures,-0.48048452220726834,-1.1963610179150395e-16,-0.09335163757599575,-0.15433210346414483,0.1168744398090836,0.06418268020863656,0.029719999999999993,0.057999999999999996,0.048950399999999984,corporate,-0.004586750114954383,0.006778717508926849,0.003141767869284842,0.05221999999999999,0.08049999999999999,0.07145039999999998,1.0,1.0,1.0
87,87,Public safety,15488160357.008295,SO03,0.023700000000000002,0.14000693749558069,0.2091560400993923,0.1867832556629162,Structures,-0.15861308084581263,0.2076942265454635,0.13494891691108868,0.09663069444330176,0.30029451997546525,0.2595888109212139,0.037976439872298914,0.07320406078465629,0.061869178648839555,corporate,0.003669689757344538,0.02198277829358314,0.016060546518124413,0.06167643987229891,0.09690406078465628,0.08556917864883956,0.41857093837548465,0.2999237617369895,0.3310537186710188
88,88,Highway and conservation and development,22901934534.097965,SO04,0.022500000000000006,0.10739400000000002,0.1491,0.13575408,Structures,-0.48048452220726745,2.392722035830078e-16,-0.09335163757599528,-0.15433210346414417,0.11687443980908392,0.06418268020863696,0.02972000000000001,0.05800000000000002,0.048950400000000005,corporate,-0.004586750114954366,0.0067787175089268695,0.003141767869284863,0.052220000000000016,0.08050000000000002,0.07145040000000001,1.0,1.0,1.0
89,89,Mobile structures,4708544169.524663,SOMO,0.05560000000000002,0.10739400000000007,0.1491000000000001,0.13575407999999997,Structures,-0.4804845222072668,4.785444071660155e-16,-0.09335163757599543,-0.1543321034641436,0.11687443980908413,0.06418268020863682,0.029720000000000024,0.05800000000000003,0.0489504,corporate,-0.004586750114954352,0.006778717508926883,0.003141767869284856,0.08532000000000003,0.11360000000000005,0.10455040000000002,1.0,1.0,1.0
90,90,Office,1125363275874.3352,SOO1,0.024699999999999996,0.14061743801028642,0.2098911201495685,0.18748564925831163,Structures,-0.1539168524970551,0.2097032848684827,0.13742807610417174,0.10029233836247424,0.30206877073243776,0.2617107633029295,0.038130996964629474,0.07339015699989077,0.06204699981223079,corporate,0.0038242468496750975,0.022168874508817618,0.016238367681515646,0.06283099696462947,0.09809015699989077,0.08674699981223079,0.4185709383754846,0.2999237617369894,0.33105371867101874
91,91,Medical buildings,108684928850.30258,SOO2,0.0247,0.1406174380102864,0.2098911201495685,0.18748564925831163,Structures,-0.1539168524970553,0.2097032848684827,0.13742807610417174,0.10029233836247409,0.30206877073243776,0.2617107633029295,0.03813099696462947,0.07339015699989077,0.06204699981223079,corporate,0.0038242468496750906,0.022168874508817618,0.016238367681515646,0.06283099696462946,0.09809015699989077,0.08674699981223079,0.4185709383754846,0.2999237617369895,0.3310537186710188
92,92,Other railroad,135810301223.62192,SU11,0.017599999999999998,0.10739399999999996,0.14909999999999998,0.13575407999999994,Structures,-0.48048452220726817,-1.1963610179150395e-16,-0.0933516375759956,-0.1543321034641447,0.1168744398090836,0.0641826802086367,0.029719999999999996,0.057999999999999996,0.04895039999999999,corporate,-0.00458675011495438,0.006778717508926849,0.003141767869284849,0.047319999999999994,0.0756,0.06655039999999998,1.0,1.0,1.0
93,93,Track replacement,166460169103.5605,SU12,0.0249,0.10739399999999996,0.14909999999999998,0.13575407999999997,Structures,-0.48048452220726834,-1.1963610179150395e-16,-0.09335163757599543,-0.15433210346414483,0.1168744398090836,0.06418268020863682,0.029719999999999993,0.057999999999999996,0.0489504,corporate,-0.004586750114954383,0.006778717508926849,0.003141767869284856,0.05461999999999999,0.0829,0.0738504,1.0,1.0,1.0
94,94,Communication,578746604536.4506,SU20,0.023699999999999995,0.10739399999999996,0.14909999999999995,0.13575407999999997,Structures,-0.48048452220726834,-2.392722035830079e-16,-0.09335163757599543,-0.15433210346414483,0.1168744398090835,0.06418268020863682,0.029719999999999993,0.05799999999999999,0.0489504,corporate,-0.004586750114954383,0.006778717508926842,0.003141767869284856,0.05341999999999999,0.08169999999999998,0.07265039999999999,1.0,1.0,1.0
95,95,Electric,1052404941676.5114,SU30,0.021100000000000004,0.10739400000000003,0.14910000000000004,0.13575407999999997,Structures,-0.4804845222072673,1.1963610179150392e-16,-0.09335163757599543,-0.15433210346414403,0.11687443980908381,0.06418268020863682,0.029720000000000014,0.05800000000000001,0.0489504,corporate,-0.0045867501149543626,0.0067787175089268625,0.003141767869284856,0.05082000000000002,0.07910000000000002,0.0700504,1.0,1.0,1.0
96,96,Gas,365538319906.6795,SU40,0.07509999999999999,0.10739399999999993,0.14909999999999998,0.13575408,Structures,-0.48048452220726884,-1.1963610179150395e-16,-0.09335163757599528,-0.15433210346414525,0.1168744398090836,0.06418268020863696,0.029719999999999983,0.057999999999999996,0.048950400000000005,corporate,-0.004586750114954394,0.006778717508926849,0.003141767869284863,0.10481999999999997,0.1331,0.12405039999999999,1.0,1.0,1.0
97,97,Petroleum pipelines,112623061581.40628,SU50,0.0237,0.10739399999999996,0.1491,0.13575408000000008,Structures,-0.48048452220726817,0.0,-0.09335163757599498,-0.1543321034641447,0.11687443980908371,0.06418268020863722,0.029719999999999996,0.058,0.04895040000000002,corporate,-0.00458675011495438,0.006778717508926856,0.003141767869284877,0.053419999999999995,0.0817,0.07265040000000002,1.0,1.0,1.0
98,98,Wind and solar,119300186300.69254,SU60,0.0303,0.10739400000000002,0.1491,0.13575407999999997,Structures,-0.4804845222072676,0.0,-0.09335163757599543,-0.1543321034641443,0.11687443980908371,0.06418268020863682,0.029720000000000007,0.058,0.0489504,corporate,-0.0045867501149543695,0.006778717508926856,0.003141767869284856,0.060020000000000004,0.0883,0.0792504,1.0,1.0,1.0
99,99,Nuclear fuel,357727587.15623045,EI11,0.25,0.24811953487213453,0.24548488388972933,0.24624893267462689,Equipment,-0.429559045713037,1.3546896068282824e-16,-0.06301749929974666,-0.4295590457130368,2.7093792136565648e-16,-0.06301749929974683,0.02156000000000002,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573082,1.3877787807814457e-17,-0.0026857749774162054,0.27156,0.30122128249107316,0.2926195105686619,1.0,1.0,1.0
100,100,Other fabricated metals,36269357406.68746,EI12,0.09169999999999999,0.24811953487213448,0.24548488388972933,0.24624893267462686,Equipment,-0.4295590457130386,1.3546896068282824e-16,-0.06301749929974684,-0.42955904571303843,2.7093792136565648e-16,-0.06301749929974701,0.021559999999999996,0.05122128249107316,0.042619510568661916,non-corporate,-0.009261293025573106,1.3877787807814457e-17,-0.0026857749774162124,0.11325999999999999,0.14292128249107316,0.1343195105686619,1.0,1.0,1.0
101,101,Steam engines,6902986050.143082,EI21,0.0516,0.2481195348721345,0.24548488388972928,0.24624893267462697,Equipment,-0.4295590457130383,-1.3546896068282826e-16,-0.06301749929974633,-0.4295590457130382,0.0,-0.06301749929974648,0.02156,0.05122128249107315,0.042619510568661936,non-corporate,-0.009261293025573103,0.0,-0.0026857749774161915,0.07316,0.10282128249107314,0.09421951056866193,1.0,1.0,1.0
102,102,Internal combustion engines,1555979253.6081164,EI22,0.20630000000000004,0.2481195348721344,0.2454848838897292,0.24624893267462689,Equipment,-0.42955904571304043,-5.418758427313133e-16,-0.06301749929974666,-0.42955904571304027,-4.0640688204848496e-16,-0.06301749929974683,0.021559999999999968,0.051221282491073127,0.04261951056866192,non-corporate,-0.009261293025573134,-2.0816681711721685e-17,-0.0026857749774162054,0.22786,0.25752128249107314,0.24891951056866196,1.0,1.0,1.0
103,103,Metalworking machinery,40483811779.61037,EI30,0.12250000000000003,0.2481195348721345,0.24548488388972933,0.24624893267462694,Equipment,-0.4295590457130383,1.3546896068282824e-16,-0.0630174992997465,-0.4295590457130382,2.7093792136565648e-16,-0.06301749929974666,0.02156,0.05122128249107316,0.04261951056866193,non-corporate,-0.009261293025573103,1.3877787807814457e-17,-0.0026857749774161985,0.14406000000000002,0.1737212824910732,0.16511951056866195,1.0,1.0,1.0
104,104,Special industrial machinery,56031412759.695724,EI40,0.10309999999999997,0.24811953487213445,0.24548488388972933,0.24624893267462689,Equipment,-0.4295590457130395,1.3546896068282824e-16,-0.06301749929974666,-0.4295590457130393,2.7093792136565648e-16,-0.06301749929974683,0.021559999999999982,0.05122128249107316,0.04261951056866192,non-corporate,-0.00926129302557312,1.3877787807814457e-17,-0.0026857749774162054,0.12465999999999995,0.15432128249107313,0.1457195105686619,1.0,1.0,1.0
105,105,General industrial equipment,114662497838.17902,EI50,0.1072,0.24811953487213445,0.24548488388972928,0.24624893267462697,Equipment,-0.4295590457130395,-1.3546896068282826e-16,-0.06301749929974633,-0.4295590457130393,0.0,-0.06301749929974648,0.021559999999999982,0.05122128249107315,0.042619510568661936,non-corporate,-0.00926129302557312,0.0,-0.0026857749774161915,0.12875999999999999,0.15842128249107315,0.14981951056866194,1.0,1.0,1.0
106,106,Electric transmission and distribution,41257755573.28319,EI60,0.049999999999999996,0.24811953487213448,0.2454848838897293,0.24624893267462697,Equipment,-0.4295590457130386,0.0,-0.06301749929974633,-0.42955904571303843,1.3546896068282826e-16,-0.06301749929974648,0.021559999999999996,0.051221282491073154,0.042619510568661936,non-corporate,-0.009261293025573106,6.938893903907228e-18,-0.0026857749774161915,0.07155999999999998,0.10122128249107315,0.09261951056866194,1.0,1.0,1.0
107,107,Prepackaged software,22158075947.241394,ENS1,0.5500000000000002,0.24811953487213456,0.24548488388972942,0.2462489326746271,Equipment,-0.4295590457130365,4.064068820484846e-16,-0.06301749929974511,-0.4295590457130363,5.418758427313128e-16,-0.06301749929974527,0.021560000000000027,0.051221282491073175,0.042619510568661985,non-corporate,-0.009261293025573075,2.7755575615628914e-17,-0.002685774977416143,0.5715600000000002,0.6012212824910733,0.5926195105686621,1.0,1.0,1.0
108,108,Custom software,60800835314.35992,ENS2,0.33,0.2481195348721344,0.24548488388972955,0.24624893267462714,Equipment,-0.42955904571304043,1.3546896068282808e-15,-0.06301749929974494,-0.42955904571304027,1.4901585675111087e-15,-0.06301749929974511,0.021559999999999968,0.051221282491073224,0.04261951056866199,non-corporate,-0.009261293025573134,7.632783294297951e-17,-0.002685774977416136,0.35156,0.38122128249107323,0.372619510568662,1.0,1.0,1.0
109,109,Household furniture,8579128473.702334,EO11,0.13749999999999998,0.2481195348721345,0.24548488388972922,0.24624893267462675,Equipment,-0.4295590457130383,-4.064068820484849e-16,-0.06301749929974736,-0.4295590457130382,-2.709379213656566e-16,-0.06301749929974752,0.02156,0.05122128249107313,0.042619510568661895,non-corporate,-0.009261293025573103,-1.3877787807814457e-17,-0.002685774977416233,0.15905999999999998,0.18872128249107312,0.18011951056866188,1.0,1.0,1.0
110,110,Other furniture,97670828983.20677,EO12,0.11789999999999999,0.24811953487213448,0.24548488388972933,0.24624893267462689,Equipment,-0.4295590457130386,1.3546896068282824e-16,-0.06301749929974666,-0.42955904571303843,2.7093792136565648e-16,-0.06301749929974683,0.021559999999999996,0.05122128249107316,0.04261951056866192,non-corporate,-0.009261293025573106,1.3877787807814457e-17,-0.0026857749774162054,0.13945999999999997,0.16912128249107317,0.16051951056866193,1.0,1.0,1.0
111,111,Farm tractors,30621499311.60472,EO21,0.14519999999999997,0.24811953487213445,0.2454848838897294,0.2462489326746269,Equipment,-0.4295590457130388,5.418758427313128e-16,-0.06301749929974598,-0.42955904571303866,6.773448034141409e-16,-0.06301749929974614,0.021559999999999992,0.05122128249107318,0.04261951056866195,non-corporate,-0.00926129302557311,3.469446951953614e-17,-0.0026857749774161777,0.16675999999999996,0.19642128249107316,0.18781951056866192,1.0,1.0,1.0
112,112,Construction tractors,3719463640.448922,EO22,0.16329999999999997,0.24811953487213448,0.2454848838897293,0.24624893267462689,Equipment,-0.4295590457130386,0.0,-0.06301749929974666,-0.42955904571303843,1.3546896068282826e-16,-0.06301749929974683,0.021559999999999996,0.051221282491073154,0.04261951056866192,non-corporate,-0.009261293025573106,6.938893903907228e-18,-0.0026857749774162054,0.18485999999999997,0.21452128249107313,0.2059195105686619,1.0,1.0,1.0
113,113,Other agricultural machinery,80549886162.69899,EO30,0.11790000000000002,0.24811953487213448,0.24548488388972933,0.24624893267462686,Equipment,-0.4295590457130386,1.3546896068282824e-16,-0.06301749929974684,-0.42955904571303843,2.7093792136565648e-16,-0.06301749929974701,0.021559999999999996,0.05122128249107316,0.042619510568661916,non-corporate,-0.009261293025573106,1.3877787807814457e-17,-0.0026857749774162124,0.13946000000000003,0.16912128249107317,0.16051951056866193,1.0,1.0,1.0
114,114,Other construction machinery,98513726689.5268,EO40,0.155,0.24811953487213445,0.2454848838897294,0.24624893267462689,Equipment,-0.4295590457130388,5.418758427313128e-16,-0.06301749929974666,-0.42955904571303866,6.773448034141409e-16,-0.06301749929974683,0.021559999999999992,0.05122128249107318,0.04261951056866192,non-corporate,-0.00926129302557311,3.469446951953614e-17,-0.0026857749774162054,0.17656,0.2062212824910732,0.19761951056866192,1.0,1.0,1.0
115,115,Mining and oilfield machinery,18092187649.22342,EO50,0.14999999999999997,0.24811953487213445,0.24548488388972933,0.24624893267462683,Equipment,-0.42955904571303904,1.3546896068282824e-16,-0.06301749929974701,-0.4295590457130389,2.7093792136565648e-16,-0.06301749929974718,0.02155999999999999,0.05122128249107316,0.04261951056866191,non-corporate,-0.009261293025573113,1.3877787807814457e-17,-0.0026857749774162193,0.17155999999999996,0.20122128249107313,0.1926195105686619,1.0,1.0,1.0
116,116,Service industry machinery,66122349452.24888,EO60,0.15279999999999994,0.2481195348721345,0.24548488388972933,0.24624893267462686,Equipment,-0.4295590457130383,1.3546896068282824e-16,-0.06301749929974684,-0.4295590457130382,2.7093792136565648e-16,-0.06301749929974701,0.02156,0.05122128249107316,0.042619510568661916,non-corporate,-0.009261293025573103,1.3877787807814457e-17,-0.0026857749774162124,0.17435999999999993,0.2040212824910731,0.19541951056866186,1.0,1.0,1.0
117,117,Household appliances,2193695747.801515,EO71,0.165,0.2481195348721344,0.24548488388972936,0.24624893267462689,Equipment,-0.4295590457130402,2.7093792136565643e-16,-0.06301749929974615,-0.42955904571304004,4.0640688204848466e-16,-0.06301749929974632,0.02155999999999997,0.05122128249107317,0.04261951056866194,non-corporate,-0.00926129302557313,2.0816681711721685e-17,-0.0026857749774161846,0.18655999999999998,0.21622128249107317,0.20761951056866196,1.0,1.0,1.0
118,118,Other electrical,3542409326.7197475,EO72,0.1834,0.2481195348721345,0.24548488388972944,0.24624893267462694,Equipment,-0.4295590457130383,8.128137640969688e-16,-0.0630174992997465,-0.4295590457130382,9.48282724779797e-16,-0.06301749929974666,0.02156,0.051221282491073196,0.04261951056866193,non-corporate,-0.009261293025573103,4.85722573273506e-17,-0.0026857749774161985,0.20496,0.2346212824910732,0.22601951056866193,1.0,1.0,1.0
119,119,Other,106207464937.46689,EO80,0.1473,0.24811953487213445,0.24548488388972936,0.24624893267462694,Equipment,-0.4295590457130388,2.7093792136565643e-16,-0.0630174992997465,-0.42955904571303866,4.0640688204848466e-16,-0.06301749929974666,0.021559999999999992,0.05122128249107317,0.04261951056866193,non-corporate,-0.00926129302557311,2.0816681711721685e-17,-0.0026857749774161985,0.16885999999999998,0.19852128249107315,0.1899195105686619,1.0,1.0,1.0
120,120,Office and accounting equipment,2542388832.9689155,EP12,0.3119,0.2481195348721344,0.24548488388972922,0.24624893267462666,Equipment,-0.4295590457130402,-8.128137640969702e-16,-0.06301749929974805,-0.42955904571304004,-6.773448034141418e-16,-0.06301749929974822,0.02155999999999997,0.05122128249107311,0.04261951056866187,non-corporate,-0.00926129302557313,-3.469446951953614e-17,-0.002685774977416261,0.33346,0.3631212824910731,0.3545195105686619,1.0,1.0,1.0
121,121,Mainframes,6190706381.183002,EP1A,0.4633,0.2481195348721344,0.2454848838897291,0.24624893267462686,Equipment,-0.42955904571304043,-1.2192206461454558e-15,-0.06301749929974684,-0.42955904571304027,-1.0837516854626273e-15,-0.06301749929974701,0.021559999999999968,0.05122128249107309,0.042619510568661916,non-corporate,-0.009261293025573134,-5.551115123125783e-17,-0.0026857749774162124,0.48485999999999996,0.5145212824910731,0.5059195105686619,1.0,1.0,1.0
122,122,PCs,20612189046.260593,EP1B,0.46330000000000005,0.2481195348721344,0.24548488388972914,0.24624893267462689,Equipment,-0.42955904571304043,-1.0837516854626273e-15,-0.06301749929974666,-0.42955904571304027,-9.482827247797987e-16,-0.06301749929974683,0.021559999999999968,0.0512212824910731,0.04261951056866192,non-corporate,-0.009261293025573134,-4.85722573273506e-17,-0.0026857749774162054,0.48486,0.5145212824910731,0.505919510568662,1.0,1.0,1.0
123,123,DASDs,0.0,EP1C,0.46330000000000005,0.2481195348721344,0.24548488388972914,0.24624893267462689,Equipment,-0.42955904571304043,-1.0837516854626273e-15,-0.06301749929974666,-0.42955904571304027,-9.482827247797987e-16,-0.06301749929974683,0.021559999999999968,0.0512212824910731,0.04261951056866192,non-corporate,-0.009261293025573134,-4.85722573273506e-17,-0.0026857749774162054,0.48486,0.5145212824910731,0.505919510568662,1.0,1.0,1.0
124,124,Printers,3876956088.9794264,EP1D,0.46329999999999993,0.24811953487213437,0.24548488388972914,0.24624893267462689,Equipment,-0.42955904571304065,-1.0837516854626273e-15,-0.06301749929974666,-0.4295590457130405,-9.482827247797987e-16,-0.06301749929974683,0.021559999999999965,0.0512212824910731,0.04261951056866192,non-corporate,-0.009261293025573138,-4.85722573273506e-17,-0.0026857749774162054,0.4848599999999999,0.514521282491073,0.5059195105686618,1.0,1.0,1.0
125,125,Terminals,5141005380.948798,EP1E,0.46329999999999993,0.2481195348721344,0.24548488388972917,0.24624893267462694,Equipment,-0.42955904571304043,-9.482827247797987e-16,-0.0630174992997465,-0.42955904571304027,-8.128137640969703e-16,-0.06301749929974666,0.021559999999999968,0.051221282491073106,0.04261951056866193,non-corporate,-0.009261293025573134,-4.163336342344337e-17,-0.0026857749774161985,0.4848599999999999,0.514521282491073,0.5059195105686619,1.0,1.0,1.0
