,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
61,61,Private universities and colleges,8714364638.502739,RD91,0.16,0.10739399999999996,0.14909999999999995,0.13575408,Intellectual Property,-0.48048452220726834,-2.392722035830079e-16,-0.09335163757599528,-0.15433210346414483,0.1168744398090835,0.06418268020863696,Intellectual Property,0.029719999999999993,0.05799999999999999,0.048950400000000005,corporate,-0.004586750114954383,0.006778717508926842,0.003141767869284863,0.18972,0.218,0.2089504,1.0,1.0,1.0
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.15999999999999998,0.10739399999999995,0.14909999999999995,0.13575407999999997,Intellectual Property,-0.4804845222072685,-2.392722035830079e-16,-0.09335163757599543,-0.15433210346414497,0.1168744398090835,0.06418268020863682,Intellectual Property,0.02971999999999999,0.05799999999999999,0.0489504,corporate,-0.004586750114954387,0.006778717508926842,0.003141767869284856,0.18971999999999997,0.21799999999999997,0.20895039999999998,1.0,1.0,1.0
63,63,Other manufacturing,207322515562.10355,RDOM,0.16,0.10739399999999995,0.14909999999999995,0.13575408,Intellectual Property,-0.4804845222072685,-2.392722035830079e-16,-0.09335163757599528,-0.15433210346414497,0.1168744398090835,0.06418268020863696,Intellectual Property,0.02971999999999999,0.05799999999999999,0.048950400000000005,corporate,-0.004586750114954387,0.006778717508926842,0.003141767869284863,0.18972,0.218,0.2089504,1.0,1.0,1.0
64,64,Inventories,1540550422356.88,INV,0.0,0.1507859646300212,0.22149666512914756,0.19890667706536935,Inventories,-0.08094012061267224,0.24012426504995038,0.17583431971977545,0.15719221347528212,0.3289343158967532,0.29458328731843436,Inventories,0.0407053075012712,0.07632826965294875,0.06493839925705554,corporate,0.006398557386316825,0.025106987161875607,0.019129767126340395,0.0407053075012712,0.07632826965294875,0.06493839925705554,0.0,0.0,0.0
65,65,Land,3586505862665.6533,LAND,0.0,0.13859999999999997,0.21000000000000002,0.18715199999999993,Land,-0.16958277254374163,0.21,0.13625220631496354,0.08807763826332586,0.3023308074491761,0.260704317364823,Land,0.037620253164556965,0.07341772151898734,0.06196253164556961,corporate,0.0033135030496025883,0.022196439027914197,0.01615389951485447,0.037620253164556965,0.07341772151898734,0.06196253164556961,0.0,0.0,0.0
66,66,Petroleum and natural gas,1033009084262.4523,SM01,0.0751,0.10739399999999993,0.14909999999999998,0.13575407999999997,Structures,-0.48048452220726884,-1.1963610179150395e-16,-0.09335163757599543,-0.15433210346414525,0.1168744398090836,0.06418268020863682,Mining and Drilling Structures,0.029719999999999983,0.057999999999999996,0.0489504,corporate,-0.004586750114954394,0.006778717508926849,0.003141767869284856,0.10481999999999998,0.1331,0.1240504,1.0,1.0,1.0
67,67,Mining,82930242550.87573,SM02,0.045000000000000005,0.10739400000000002,0.14910000000000004,0.13575407999999997,Structures,-0.48048452220726745,1.1963610179150392e-16,-0.09335163757599543,-0.15433210346414417,0.11687443980908381,0.06418268020863682,Mining and Drilling Structures,0.02972000000000001,0.05800000000000001,0.0489504,corporate,-0.004586750114954366,0.0067787175089268625,0.003141767869284856,0.07472000000000001,0.10300000000000001,0.0939504,1.0,1.0,1.0
68,68,Communication,578746934520.2733,SU20,0.023700000000000002,0.107394,0.14910000000000004,0.13575408000000008,Structures,-0.48048452220726784,1.1963610179150392e-16,-0.09335163757599498,-0.15433210346414442,0.11687443980908381,0.06418268020863722,Mining and Drilling Structures,0.029720000000000003,0.05800000000000001,0.04895040000000002,corporate,-0.004586750114954373,0.0067787175089268625,0.003141767869284877,0.05342000000000001,0.08170000000000001,0.07265040000000002,1.0,1.0,1.0
69,69,Gas,365538291966.4425,SU40,0.0751,0.10739399999999993,0.14910000000000004,0.13575407999999997,Structures,-0.48048452220726884,1.1963610179150392e-16,-0.09335163757599543,-0.15433210346414525,0.11687443980908381,0.06418268020863682,Mining and Drilling Structures,0.029719999999999983,0.05800000000000001,0.0489504,corporate,-0.004586750114954394,0.0067787175089268625,0.003141767869284856,0.10481999999999998,0.1331,0.1240504,1.0,1.0,1.0
70,70,Petroleum pipelines,112623061581.1889,SU50,0.0237,0.10739399999999999,0.14909999999999998,0.13575408,Structures,-0.480484522207268,-1.1963610179150395e-16,-0.09335163757599528,-0.15433210346414455,0.1168744398090836,0.06418268020863696,Mining and Drilling Structures,0.02972,0.057999999999999996,0.048950400000000005,corporate,-0.004586750114954376,0.006778717508926849,0.003141767869284863,0.053419999999999995,0.0817,0.0726504,1.0,1.0,1.0
71,71,Religious,100591058771.57298,SB10,0.018799999999999997,0.13259486967067416,0.19802778412332622,0.17676536824470573,Structures,-0.21883767909318688,0.1759816353520376,0.09797253073982877,0.04967364346952477,0.27228832011266546,0.2279401249787156,Nonresidential Buildings,0.03609996700523398,0.0703867807907155,0.059333004618912846,corporate,0.0017932168902796003,0.019165498299642356,0.013524372488197704,0.054899967005233974,0.0891867807907155,0.07813300461891284,0.5053415445633773,0.3932566452960539,0.4234961010287381
72,72,Educational and vocational,282731632260.7114,SB20,0.0188,0.13701548497352256,0.20555414785352916,0.18334152704547857,Structures,-0.18218839349678925,0.19770032506229418,0.1225920969609496,0.07824904989787046,0.2914686501296485,0.24901240921341486,Nonresidential Buildings,0.037219110119879134,0.07229218933000738,0.06099785494822243,corporate,0.0029123600049247578,0.021070906838934228,0.015189222817507286,0.05601911011987913,0.09109218933000737,0.07979785494822243,0.41857093837548454,0.2999237617369895,0.3310537186710188
73,73,Hospitals,321465584009.55084,SB31,0.0188,0.13701548497352262,0.20555414785352916,0.18334152704547857,Structures,-0.18218839349678903,0.19770032506229432,0.1225920969609496,0.07824904989787063,0.2914686501296486,0.24901240921341486,Nonresidential Buildings,0.03721911011987914,0.07229218933000739,0.06099785494822243,corporate,0.0029123600049247647,0.021070906838934242,0.015189222817507286,0.056019110119879145,0.09109218933000739,0.07979785494822243,0.41857093837548454,0.2999237617369895,0.33105371867101874
74,74,Special care,70115662530.6762,SB32,0.0188,0.13701548497352256,0.20555414785352916,0.18334152704547854,Structures,-0.18218839349678925,0.19770032506229418,0.1225920969609495,0.07824904989787046,0.2914686501296485,0.24901240921341478,Nonresidential Buildings,0.037219110119879134,0.07229218933000738,0.06099785494822242,corporate,0.0029123600049247578,0.021070906838934228,0.01518922281750728,0.05601911011987913,0.09109218933000737,0.07979785494822242,0.4185709383754846,0.2999237617369895,0.33105371867101874
75,75,Lodging,171809464722.00076,SB41,0.028099999999999997,0.14269313976028597,0.21239039232016746,0.18987378748265593,Structures,-0.13823057324546364,0.21645852251829284,0.14575195154833887,0.11252291251060474,0.30803449376614916,0.26883530269238665,Nonresidential Buildings,0.038656491078553415,0.07402288413168796,0.06265159176776101,corporate,0.004349740963599039,0.022801601640614816,0.016842959637045872,0.06675649107855341,0.10212288413168796,0.09075159176776101,0.41857093837548454,0.2999237617369895,0.3310537186710187
76,76,Air transportation,26676130901.78949,SB43,0.023699999999999995,0.1400069374955806,0.2091560400993923,0.18678325566291615,Structures,-0.15861308084581305,0.2076942265454635,0.13494891691108857,0.09663069444330143,0.30029451997546525,0.2595888109212138,Nonresidential Buildings,0.0379764398722989,0.07320406078465629,0.06186917864883955,corporate,0.003669689757344524,0.02198277829358314,0.016060546518124406,0.0616764398722989,0.09690406078465628,0.08556917864883955,0.41857093837548454,0.2999237617369895,0.33105371867101874
77,77,Other transportation,3546598618.302667,SB45,0.023699999999999995,0.14000693749558057,0.2091560400993923,0.1867832556629162,Structures,-0.15861308084581327,0.2076942265454635,0.13494891691108868,0.09663069444330126,0.30029451997546525,0.2595888109212139,Nonresidential Buildings,0.037976439872298894,0.07320406078465629,0.061869178648839555,corporate,0.0036696897573445172,0.02198277829358314,0.016060546518124413,0.061676439872298885,0.09690406078465628,0.08556917864883955,0.4185709383754846,0.2999237617369895,0.3310537186710187
78,78,Warehouses,281416771190.32635,SC01,0.0225,0.1392743368779338,0.20827394403918098,0.18594038334844154,Structures,-0.16429926024137417,0.20526983191772033,0.1319550495346923,0.09219718681529421,0.2981534751117157,0.2570263114949528,Nonresidential Buildings,0.03779097136150223,0.07298074532637494,0.06165579325277002,corporate,0.003484221246547854,0.021759462835301793,0.01584716112205488,0.06029097136150223,0.09548074532637493,0.08415579325277002,0.4185709383754846,0.2999237617369894,0.3310537186710188
79,79,Other commercial,342925648721.1897,SC02,0.026199999999999998,0.141533188782345,0.21099374022483264,0.18853923965140465,Structures,-0.14694346101063036,0.21269784077489517,0.14112028500859322,0.10572948379834979,0.30471333959481134,0.2648709845184078,Nonresidential Buildings,0.03836283260312532,0.07366930132274245,0.06231373155731764,corporate,0.004056082488170944,0.022448018831669303,0.0165050994266025,0.06456283260312531,0.09986930132274245,0.08851373155731763,0.41857093837548454,0.29992376173698937,0.3310537186710187
80,80,Multimerchandise shopping,424453104850.8499,SC03,0.026200000000000008,0.14153318878234503,0.21099374022483278,0.1885392396514048,Structures,-0.14694346101062994,0.21269784077489545,0.14112028500859372,0.10572948379835012,0.30471333959481156,0.2648709845184082,Nonresidential Buildings,0.038362832603125334,0.07366930132274248,0.062313731557317675,corporate,0.004056082488170958,0.02244801883166933,0.016505099426602533,0.06456283260312534,0.09986930132274249,0.08851373155731768,0.41857093837548465,0.29992376173698954,0.33105371867101885
81,81,Food and beverage establishments,177715537882.64343,SC04,0.0262,0.14153318878234503,0.21099374022483278,0.1885392396514048,Structures,-0.14694346101062994,0.21269784077489545,0.14112028500859372,0.10572948379835012,0.30471333959481156,0.2648709845184082,Nonresidential Buildings,0.038362832603125334,0.07366930132274248,0.062313731557317675,corporate,0.004056082488170958,0.02244801883166933,0.016505099426602533,0.06456283260312534,0.09986930132274248,0.08851373155731768,0.41857093837548465,0.2999237617369895,0.3310537186710188
82,82,Manufacturing,1098167248469.7009,SI00,0.0314,0.14470779145881488,0.21481615648574878,0.19219168634746076,Structures,-0.12340819011864489,0.22290554652463723,0.15367879895755784,0.12407990782969308,0.3137280254533163,0.2756200193763408,Nonresidential Buildings,0.03916652948324428,0.07463700164196173,0.0632384016069521,corporate,0.004859779368289907,0.02341571915088858,0.017429769476236957,0.07056652948324428,0.10603700164196173,0.0946384016069521,0.4185709383754846,0.2999237617369894,0.3310537186710187
83,83,Public safety,15488160357.019133,SO03,0.023699999999999995,0.1400069374955806,0.2091560400993923,0.18678325566291615,Structures,-0.15861308084581305,0.2076942265454635,0.13494891691108848,0.09663069444330143,0.30029451997546525,0.2595888109212137,Nonresidential Buildings,0.0379764398722989,0.07320406078465629,0.06186917864883954,corporate,0.003669689757344524,0.02198277829358314,0.0160605465181244,0.0616764398722989,0.09690406078465628,0.08556917864883953,0.4185709383754846,0.2999237617369894,0.3310537186710188
84,84,Office,1125362772925.67,SOO1,0.0247,0.1406174380102864,0.20989112014956843,0.18748564925831157,Structures,-0.1539168524970549,0.20970328486848255,0.13742807610417165,0.1002923383624744,0.30206877073243765,0.26171076330292947,Nonresidential Buildings,0.03813099696462948,0.07339015699989075,0.06204699981223078,corporate,0.0038242468496751045,0.022168874508817604,0.01623836768151564,0.06283099696462949,0.09809015699989075,0.08674699981223077,0.4185709383754846,0.29992376173698954,0.33105371867101874
85,85,Medical buildings,108684928850.83852,SOO2,0.0247,0.14061743801028642,0.2098911201495685,0.18748564925831163,Structures,-0.1539168524970551,0.2097032848684827,0.13742807610417174,0.10029233836247424,0.30206877073243776,0.2617107633029295,Nonresidential Buildings,0.038130996964629474,0.07339015699989077,0.06204699981223079,corporate,0.0038242468496750975,0.022168874508817618,0.016238367681515646,0.06283099696462947,0.09809015699989077,0.08674699981223079,0.41857093837548454,0.2999237617369895,0.3310537186710187
86,86,Amusement and recreation,163173271952.40323,SB42,0.029999999999999995,0.107394,0.14909999999999995,0.13575407999999997,Structures,-0.48048452220726784,-2.392722035830079e-16,-0.09335163757599543,-0.15433210346414442,0.1168744398090835,0.06418268020863682,Other Structures,0.029720000000000003,0.05799999999999999,0.0489504,corporate,-0.004586750114954373,0.006778717508926842,0.003141767869284856,0.059719999999999995,0.08799999999999998,0.07895039999999999,1.0,1.0,1.0
87,87,Local transit structures,9253082151.786518,SB44,0.0237,0.1400069374955806,0.20915604009939226,0.18678325566291615,Structures,-0.15861308084581305,0.20769422654546335,0.13494891691108848,0.09663069444330143,0.3002945199754651,0.2595888109212137,Other Structures,0.0379764398722989,0.07320406078465627,0.06186917864883954,corporate,0.003669689757344524,0.021982778293583125,0.0160605465181244,0.0616764398722989,0.09690406078465627,0.08556917864883953,0.4185709383754846,0.2999237617369895,0.33105371867101874
88,88,Other land transportation,7047759109.224631,SB46,0.023700000000000002,0.10739399999999996,0.14909999999999998,0.13575408000000005,Structures,-0.48048452220726834,-1.1963610179150395e-16,-0.09335163757599513,-0.15433210346414483,0.1168744398090836,0.0641826802086371,Other Structures,0.029719999999999993,0.057999999999999996,0.04895040000000001,corporate,-0.004586750114954383,0.006778717508926849,0.00314176786928487,0.053419999999999995,0.0817,0.07265040000000002,1.0,1.0,1.0
89,89,Farm,109520310583.6552,SN00,0.0239,0.107394,0.14909999999999998,0.13575407999999994,Structures,-0.48048452220726784,-1.1963610179150395e-16,-0.0933516375759956,-0.15433210346414442,0.1168744398090836,0.0641826802086367,Other Structures,0.029720000000000003,0.057999999999999996,0.04895039999999999,corporate,-0.004586750114954373,0.006778717508926849,0.003141767869284849,0.05362,0.0819,0.0728504,1.0,1.0,1.0
90,90,Water supply,41285680277.46067,SO01,0.022500000000000003,0.107394,0.1491,0.13575408,Structures,-0.48048452220726784,2.392722035830078e-16,-0.09335163757599528,-0.15433210346414442,0.11687443980908392,0.06418268020863696,Other Structures,0.029720000000000003,0.05800000000000002,0.048950400000000005,corporate,-0.004586750114954373,0.0067787175089268695,0.003141767869284863,0.05222,0.08050000000000002,0.07145040000000001,1.0,1.0,1.0
91,91,Sewage and waste disposal,37655287429.563805,SO02,0.0225,0.10739399999999999,0.14910000000000004,0.13575408,Structures,-0.480484522207268,1.1963610179150392e-16,-0.09335163757599528,-0.15433210346414455,0.11687443980908381,0.06418268020863696,Other Structures,0.02972,0.05800000000000001,0.048950400000000005,corporate,-0.004586750114954376,0.0067787175089268625,0.003141767869284863,0.05222,0.08050000000000002,0.0714504,1.0,1.0,1.0
92,92,Highway and conservation and development,22901934534.26336,SO04,0.022500000000000003,0.10739399999999996,0.1491,0.13575407999999997,Structures,-0.48048452220726834,0.0,-0.09335163757599543,-0.15433210346414483,0.11687443980908371,0.06418268020863682,Other Structures,0.029719999999999993,0.058,0.0489504,corporate,-0.004586750114954383,0.006778717508926856,0.003141767869284856,0.052219999999999996,0.0805,0.0714504,1.0,1.0,1.0
93,93,Mobile structures,4708544169.485827,SOMO,0.055600000000000004,0.10739400000000002,0.14910000000000004,0.1357540799999999,Structures,-0.4804845222072676,1.1963610179150392e-16,-0.0933516375759959,-0.1543321034641443,0.11687443980908381,0.06418268020863643,Other Structures,0.029720000000000007,0.05800000000000001,0.04895039999999998,corporate,-0.0045867501149543695,0.0067787175089268625,0.0031417678692848353,0.08532000000000001,0.1136,0.10455039999999999,1.0,1.0,1.0
94,94,Other railroad,135810598106.26529,SU11,0.017600000000000005,0.10739399999999999,0.14909999999999998,0.13575407999999997,Structures,-0.480484522207268,-1.1963610179150395e-16,-0.09335163757599543,-0.15433210346414455,0.1168744398090836,0.06418268020863682,Other Structures,0.02972,0.057999999999999996,0.0489504,corporate,-0.004586750114954376,0.006778717508926849,0.003141767869284856,0.04732,0.0756,0.06655040000000001,1.0,1.0,1.0
95,95,Track replacement,166460438699.67984,SU12,0.0249,0.10739399999999999,0.14909999999999998,0.13575407999999997,Structures,-0.480484522207268,-1.1963610179150395e-16,-0.09335163757599543,-0.15433210346414455,0.1168744398090836,0.06418268020863682,Other Structures,0.02972,0.057999999999999996,0.0489504,corporate,-0.004586750114954376,0.006778717508926849,0.003141767869284856,0.05462,0.0829,0.0738504,1.0,1.0,1.0
96,96,Electric,1052404377889.3193,SU30,0.0211,0.10739400000000002,0.1491,0.13575408,Structures,-0.4804845222072676,2.392722035830078e-16,-0.09335163757599528,-0.1543321034641443,0.11687443980908392,0.06418268020863696,Other Structures,0.029720000000000007,0.05800000000000002,0.048950400000000005,corporate,-0.0045867501149543695,0.0067787175089268695,0.003141767869284863,0.050820000000000004,0.07910000000000002,0.07005040000000001,1.0,1.0,1.0
97,97,Wind and solar,119300186299.04012,SU60,0.0303,0.107394,0.14909999999999998,0.13575407999999997,Structures,-0.48048452220726784,-1.1963610179150395e-16,-0.09335163757599543,-0.15433210346414442,0.1168744398090836,0.06418268020863682,Other Structures,0.029720000000000003,0.057999999999999996,0.0489504,corporate,-0.004586750114954373,0.006778717508926849,0.003141767869284856,0.060020000000000004,0.08829999999999999,0.0792504,1.0,1.0,1.0
98,98,Residential,333776430841.0884,RES,0.016313759999999997,0.13047883526711854,0.19615551306764806,0.17471718649329745,Structures,-0.23719704587186918,0.17039497978851195,0.09001997144064428,0.0353588660071373,0.2673546017885332,0.22113340107299737,Residential Buildings,0.035564262092941404,0.06991278811839191,0.05881447759323987,corporate,0.0012575119779870275,0.018691505627318764,0.013005845462524729,0.0518780220929414,0.08622654811839191,0.07512823759323986,0.522403614276658,0.39695186530541604,0.4314226909561517
99,99,Prepackaged software,22158075946.87273,ENS1,0.5499999999999998,0.2481195348721345,0.24548488388972928,0.246248932674627,Equipment,-0.4295590457130372,-1.3546896068282826e-16,-0.06301749929974564,-0.42955904571303705,0.0,-0.06301749929974579,Computers and Software,0.021560000000000017,0.05122128249107315,0.042619510568661964,non-corporate,-0.009261293025573086,0.0,-0.0026857749774161638,0.5715599999999998,0.601221282491073,0.5926195105686618,1.0,1.0,1.0
100,100,Custom software,60800835315.39705,ENS2,0.33,0.2481195348721344,0.24548488388972953,0.24624893267462705,Equipment,-0.42955904571304043,1.2192206461454529e-15,-0.06301749929974529,-0.42955904571304027,1.3546896068282808e-15,-0.06301749929974544,Computers and Software,0.021559999999999968,0.05122128249107322,0.04261951056866198,non-corporate,-0.009261293025573134,6.938893903907228e-17,-0.00268577497741615,0.35156,0.38122128249107323,0.372619510568662,1.0,1.0,1.0
101,101,Mainframes,6190706381.126454,EP1A,0.46330000000000005,0.2481195348721344,0.24548488388972917,0.24624893267462686,Equipment,-0.42955904571304043,-9.482827247797987e-16,-0.06301749929974684,-0.42955904571304027,-8.128137640969703e-16,-0.06301749929974701,Computers and Software,0.021559999999999968,0.051221282491073106,0.042619510568661916,non-corporate,-0.009261293025573134,-4.163336342344337e-17,-0.0026857749774162124,0.48486,0.5145212824910732,0.5059195105686619,1.0,1.0,1.0
102,102,PCs,20612189046.54015,EP1B,0.4632999999999999,0.24811953487213434,0.2454848838897291,0.24624893267462683,Equipment,-0.4295590457130409,-1.2192206461454558e-15,-0.06301749929974701,-0.4295590457130407,-1.0837516854626273e-15,-0.06301749929974718,Computers and Software,0.02155999999999996,0.05122128249107309,0.04261951056866191,non-corporate,-0.009261293025573141,-5.551115123125783e-17,-0.0026857749774162193,0.48485999999999985,0.514521282491073,0.5059195105686618,1.0,1.0,1.0
103,103,DASDs,0.0,EP1C,0.46330000000000005,0.2481195348721344,0.24548488388972914,0.24624893267462689,Equipment,-0.42955904571304043,-1.0837516854626273e-15,-0.06301749929974666,-0.42955904571304027,-9.482827247797987e-16,-0.06301749929974683,Computers and Software,0.021559999999999968,0.0512212824910731,0.04261951056866192,non-corporate,-0.009261293025573134,-4.85722573273506e-17,-0.0026857749774162054,0.48486,0.5145212824910731,0.505919510568662,1.0,1.0,1.0
104,104,Printers,3876956089.054221,EP1D,0.4633,0.2481195348721344,0.24548488388972917,0.24624893267462694,Equipment,-0.4295590457130402,-9.482827247797987e-16,-0.0630174992997465,-0.42955904571304004,-8.128137640969703e-16,-0.06301749929974666,Computers and Software,0.02155999999999997,0.051221282491073106,0.04261951056866193,non-corporate,-0.00926129302557313,-4.163336342344337e-17,-0.0026857749774161985,0.48485999999999996,0.5145212824910731,0.5059195105686619,1.0,1.0,1.0
105,105,Terminals,5141005380.94208,EP1E,0.4632999999999999,0.24811953487213434,0.2454848838897291,0.24624893267462686,Equipment,-0.4295590457130409,-1.2192206461454558e-15,-0.06301749929974684,-0.4295590457130407,-1.0837516854626273e-15,-0.06301749929974701,Computers and Software,0.02155999999999996,0.05122128249107309,0.042619510568661916,non-corporate,-0.009261293025573141,-5.551115123125783e-17,-0.0026857749774162124,0.48485999999999985,0.514521282491073,0.5059195105686618,1.0,1.0,1.0
106,106,Tape drives,0.0,EP1F,0.46330000000000005,0.2481195348721344,0.24548488388972914,0.24624893267462689,Equipment,-0.42955904571304043,-1.0837516854626273e-15,-0.06301749929974666,-0.42955904571304027,-9.482827247797987e-16,-0.06301749929974683,Computers and Software,0.021559999999999968,0.0512212824910731,0.04261951056866192,non-corporate,-0.009261293025573134,-4.85722573273506e-17,-0.0026857749774162054,0.48486,0.5145212824910731,0.505919510568662,1.0,1.0,1.0
107,107,Storage devices,3192011590.8998866,EP1G,0.46330000000000005,0.2481195348721344,0.24548488388972922,0.24624893267462689,Equipment,-0.4295590457130402,-8.128137640969702e-16,-0.06301749929974666,-0.42955904571304004,-6.773448034141418e-16,-0.06301749929974683,Computers and Software,0.02155999999999997,0.05122128249107311,0.04261951056866192,non-corporate,-0.00926129302557313,-3.469446951953614e-17,-0.0026857749774162054,0.48486,0.5145212824910732,0.505919510568662,1.0,1.0,1.0
108,108,System integrators,11800815475.063759,EP1H,0.4633,0.2481195348721344,0.24548488388972914,0.24624893267462694,Equipment,-0.42955904571304043,-1.0837516854626273e-15,-0.0630174992997465,-0.42955904571304027,-9.482827247797987e-16,-0.06301749929974666,Computers and Software,0.021559999999999968,0.0512212824910731,0.04261951056866193,non-corporate,-0.009261293025573134,-4.85722573273506e-17,-0.0026857749774161985,0.48485999999999996,0.5145212824910731,0.5059195105686619,1.0,1.0,1.0
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310000000000001,0.24811953487213442,0.24548488388972942,0.24624893267462689,Equipment,-0.42955904571303927,4.064068820484846e-16,-0.06301749929974666,-0.4295590457130391,5.418758427313128e-16,-0.06301749929974683,Industrial Machinery,0.021559999999999985,0.051221282491073175,0.04261951056866192,non-corporate,-0.009261293025573117,2.7755575615628914e-17,-0.0026857749774162054,0.12465999999999999,0.1543212824910732,0.14571951056866195,1.0,1.0,1.0
110,110,General industrial equipment,114662497837.14465,EI50,0.10719999999999998,0.24811953487213445,0.24548488388972922,0.24624893267462694,Equipment,-0.4295590457130397,-4.064068820484849e-16,-0.0630174992997465,-0.42955904571303954,-2.709379213656566e-16,-0.06301749929974666,Industrial Machinery,0.02155999999999998,0.05122128249107313,0.04261951056866193,non-corporate,-0.009261293025573124,-1.3877787807814457e-17,-0.0026857749774161985,0.12875999999999996,0.15842128249107312,0.1498195105686619,1.0,1.0,1.0
111,111,Office and accounting equipment,2542388832.954104,EP12,0.3118999999999999,0.24811953487213437,0.24548488388972914,0.24624893267462666,Equipment,-0.42955904571304065,-1.0837516854626273e-15,-0.06301749929974805,-0.4295590457130405,-9.482827247797987e-16,-0.06301749929974822,Instruments and Communications Equipment,0.021559999999999965,0.0512212824910731,0.04261951056866187,non-corporate,-0.009261293025573138,-4.85722573273506e-17,-0.002685774977416261,0.33345999999999987,0.363121282491073,0.35451951056866177,1.0,1.0,1.0
112,112,Communications,102468863894.12276,EP20,0.1129,0.24811953487213448,0.24548488388972936,0.24624893267462694,Equipment,-0.4295590457130386,2.7093792136565643e-16,-0.0630174992997465,-0.42955904571303843,4.0640688204848466e-16,-0.06301749929974666,Instruments and Communications Equipment,0.021559999999999996,0.05122128249107317,0.04261951056866193,non-corporate,-0.009261293025573106,2.0816681711721685e-17,-0.0026857749774161985,0.13446,0.16412128249107316,0.15551951056866192,1.0,1.0,1.0
113,113,Photocopy and related equipment,10079053794.973244,EP31,0.17999999999999994,0.24811953487213445,0.24548488388972928,0.24624893267462686,Equipment,-0.42955904571303904,-1.3546896068282826e-16,-0.06301749929974684,-0.4295590457130389,0.0,-0.06301749929974701,Instruments and Communications Equipment,0.02155999999999999,0.05122128249107315,0.042619510568661916,non-corporate,-0.009261293025573113,0.0,-0.0026857749774162124,0.20155999999999993,0.2312212824910731,0.22261951056866186,1.0,1.0,1.0
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500000000000006,0.24811953487213445,0.24548488388972942,0.24624893267462694,Equipment,-0.4295590457130388,6.773448034141408e-16,-0.0630174992997458,-0.42955904571303866,8.128137640969689e-16,-0.06301749929974597,Instruments and Communications Equipment,0.021559999999999992,0.05122128249107319,0.04261951056866196,non-corporate,-0.00926129302557311,4.163336342344337e-17,-0.0026857749774161707,0.15656000000000006,0.18622128249107325,0.17761951056866201,1.0,1.0,1.0
115,115,Electro medical instruments,65668171776.99003,EP35,0.135,0.24811953487213448,0.24548488388972947,0.24624893267462694,Equipment,-0.4295590457130386,9.48282724779797e-16,-0.0630174992997458,-0.42955904571303843,1.083751685462625e-15,-0.06301749929974597,Instruments and Communications Equipment,0.021559999999999996,0.0512212824910732,0.04261951056866196,non-corporate,-0.009261293025573106,5.551115123125783e-17,-0.0026857749774161707,0.15656,0.18622128249107323,0.17761951056866196,1.0,1.0,1.0
116,116,Nonmedical instruments,59590066982.111465,EP36,0.135,0.24811953487213448,0.24548488388972944,0.24624893267462694,Equipment,-0.4295590457130386,8.128137640969688e-16,-0.0630174992997458,-0.42955904571303843,9.48282724779797e-16,-0.06301749929974597,Instruments and Communications Equipment,0.021559999999999996,0.051221282491073196,0.04261951056866196,non-corporate,-0.009261293025573106,4.85722573273506e-17,-0.0026857749774161707,0.15656,0.1862212824910732,0.17761951056866196,1.0,1.0,1.0
117,117,Household furniture,8579128472.950813,EO11,0.1375,0.24811953487213448,0.24548488388972928,0.24624893267462675,Equipment,-0.4295590457130386,-1.3546896068282826e-16,-0.06301749929974736,-0.42955904571303843,0.0,-0.06301749929974752,Office and Residential Equipment,0.021559999999999996,0.05122128249107315,0.042619510568661895,non-corporate,-0.009261293025573106,0.0,-0.002685774977416233,0.15906,0.18872128249107317,0.1801195105686619,1.0,1.0,1.0
118,118,Other furniture,97670828983.37396,EO12,0.11789999999999999,0.24811953487213445,0.2454848838897293,0.24624893267462686,Equipment,-0.4295590457130388,0.0,-0.06301749929974684,-0.42955904571303866,1.3546896068282826e-16,-0.06301749929974701,Office and Residential Equipment,0.021559999999999992,0.051221282491073154,0.042619510568661916,non-corporate,-0.00926129302557311,6.938893903907228e-18,-0.0026857749774162124,0.13945999999999997,0.16912128249107314,0.1605195105686619,1.0,1.0,1.0
119,119,Household appliances,2193695747.7559648,EO71,0.16499999999999998,0.2481195348721344,0.2454848838897293,0.24624893267462686,Equipment,-0.42955904571304043,0.0,-0.06301749929974684,-0.42955904571304027,1.3546896068282826e-16,-0.06301749929974701,Office and Residential Equipment,0.021559999999999968,0.051221282491073154,0.042619510568661916,non-corporate,-0.009261293025573134,6.938893903907228e-18,-0.0026857749774162124,0.18655999999999995,0.21622128249107314,0.2076195105686619,1.0,1.0,1.0
120,120,Service industry machinery,66122349454.22968,EO60,0.1528,0.24811953487213448,0.24548488388972933,0.24624893267462694,Equipment,-0.4295590457130386,1.3546896068282824e-16,-0.0630174992997465,-0.42955904571303843,2.7093792136565648e-16,-0.06301749929974666,Other Equipment,0.021559999999999996,0.05122128249107316,0.04261951056866193,non-corporate,-0.009261293025573106,1.3877787807814457e-17,-0.0026857749774161985,0.17436,0.20402128249107315,0.1954195105686619,1.0,1.0,1.0
