,ADS Life,Asset,Asset Type,GDS Class Life,GDS Life,Method,System,asset_category,assets_c,assets_nc,b,bea_asset_code,bonus,delta,eatr_c,eatr_c_d,eatr_c_e,eatr_nc,eatr_nc_d,eatr_nc_e,major_asset_group,metr_c,metr_c_d,metr_c_e,metr_nc,metr_nc_d,metr_nc_e,mettr_c,mettr_c_d,mettr_c_e,mettr_nc,mettr_nc_d,mettr_nc_e,rho_c,rho_c_d,rho_c_e,rho_nc,rho_nc_d,rho_nc_e,tax_wedge_c,tax_wedge_c_d,tax_wedge_c_e,tax_wedge_nc,tax_wedge_nc_d,tax_wedge_nc_e,ucc_c,ucc_c_d,ucc_c_e,ucc_nc,ucc_nc_d,ucc_nc_e,z_c,z_c_d,z_c_e,z_nc,z_nc_d,z_nc_e
29,40.0,Hospitals,Hospitals,39.0,39.0,SL,GDS,Nonresidential Buildings,321465584009.551,335377415990.44916,1.0,SB31,0.0,0.0188,0.18383058771220917,0.1373959975142824,0.2060797386063813,0.1958532236835412,0.21137001341377554,0.18970831077601635,Structures,0.12436944298044621,-0.17913649577329366,0.19917432420748976,0.20344779499413498,0.29012685945923494,0.18269438707068064,0.2624041523501472,0.15225926972316617,0.29013492633796106,0.2034477949941351,0.29012685945923505,0.18269438707068064,0.06112166777524285,0.03731544240867908,0.07242525028009654,0.05563353195339002,0.03794938409449064,0.06290444456976764,0.016038579422789905,0.005681622010542342,0.021013094655024205,0.011318519403652957,0.011010135625746816,0.011492288944695304,0.07992166777524284,0.05611544240867908,0.09122525028009654,0.07443353195339002,0.05674938409449064,0.08170444456976764,0.32417889485369705,0.4111019998766864,0.2934060192661048,0.33756222148996123,0.4048159785267098,0.315276428460427
30,9.0,Household appliances,Household appliances,5.0,5.0,DB 200%,GDS,Office and Residential Equipment,2759304252.2440333,2193695747.755965,2.0,EO71,1.0,0.165,0.13575408,0.10739399999999996,0.14909999999999998,0.1547916950622888,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824734,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.025146361299824886,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984266,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055963,0.003941745793467507,6.938893903907228e-18,0.2139504,0.19472,0.223,0.21045811882984267,0.19588099426221134,0.21641215562507235,1.0,1.0,1.0,1.0,1.0,1.0
31,9.0,Household furniture,Household furniture,5.0,5.0,DB 200%,GDS,Office and Residential Equipment,8900871527.049185,8579128472.950817,2.0,EO11,1.0,0.1375,0.13575408,0.10739399999999996,0.14909999999999987,0.1547916950622888,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599528,-0.48048452220726817,-5.9818050895752e-16,0.025146361299824734,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.1135835237056489,0.025146361299824886,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.05799999999999997,0.04545811882984266,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.006587844374927633,0.0011431062801055963,0.003941745793467507,6.938893903907228e-18,0.18645040000000002,0.16722,0.19549999999999998,0.18295811882984267,0.16838099426221134,0.18891215562507235,1.0,1.0,1.0,1.0,1.0,1.0
32,,Intellectual Property,Intellectual Property,,,,,,1636420413281.8438,336147586718.15643,,,,0.1768978797341333,0.13575408,0.10739399999999999,0.14909999999999995,0.15479169506228868,0.18284646474992308,0.1433327046264946,Intellectual Property,-0.09335163757599528,-0.480484522207268,-2.392722035830079e-16,0.025146361299824137,0.12764309853491274,8.097961059454168e-16,0.07900469960505047,-0.06439503358468165,0.11358352370564923,0.02514636129982429,0.12764309853491285,8.097961059454168e-16,0.048950400000000005,0.02972,0.05799999999999999,0.04545811882984263,0.030880994262211345,0.05141215562507238,0.003867311647547063,-0.001913820398136739,0.006587844374927654,0.0011431062801055686,0.003941745793467521,4.163336342344337e-17,0.22584827973413338,0.20661787973413331,0.2348978797341333,0.23495078828099963,0.2203736637133683,0.24090482507622935,1.0,1.0,1.0,1.0,1.0,1.0
33,20.0,Internal combustion engines,Internal combustion engines,7.0,7.0,DB 200%,GDS,Transportation Equipment,12363020746.352562,1555979253.647436,2.0,EI22,1.0,0.2063,0.1357540799999999,0.10739399999999996,0.14910000000000007,0.1547916950622888,0.18284646474992305,0.1433327046264944,Equipment,-0.0933516375759959,-0.48048452220726817,3.5890830537451167e-16,0.025146361299824734,0.12764309853491235,-4.048980529727089e-16,0.07900469960504995,-0.06439503358468178,0.11358352370564975,0.025146361299824886,0.12764309853491246,-4.048980529727089e-16,0.04895039999999998,0.029719999999999996,0.058000000000000024,0.04545811882984266,0.03088099426221133,0.051412155625072314,0.003867311647547035,-0.0019138203981367424,0.0065878443749276885,0.0011431062801055963,0.003941745793467507,-2.0816681711721685e-17,0.2552504,0.23602,0.26430000000000003,0.25175811882984267,0.23718099426221134,0.2577121556250723,1.0,1.0,1.0,1.0,1.0,1.0
34,100.0,Inventories,Inventories,100.0,100.0,SL,GDS,Inventories,1540550422356.8794,903249577643.1193,1.0,INV,0.0,0.0,0.19890659345676218,0.1507859235584746,0.22149655615737313,0.20953828393482493,0.22381906019461897,0.20368158275156573,Inventories,0.17583405108206263,-0.08094039673064068,0.24012399040334,0.2492138294591962,0.3434954854359165,0.22533725341616398,0.30575586150690237,0.22285740065300552,0.3264333851527165,0.24921382945919632,0.3434954854359166,0.22533725341616398,0.06493837809031955,0.040705297103411295,0.07632824206515776,0.05902481197518093,0.04103436895118899,0.0663671460281179,0.019855289737866606,0.009071476705274556,0.024916086440085423,0.01470979942544387,0.014095120482445166,0.014954990403045564,0.06493837809031955,0.040705297103411295,0.07632824206515776,0.05902481197518093,0.04103436895118899,0.0663671460281179,0.0,0.0,0.0,0.0,0.0,0.0
35,100.0,Land,Land,100.0,100.0,SL,GDS,Land,3586505862665.655,9085894137334.352,1.0,LAND,0.0,0.0,0.18715199999999993,0.13859999999999997,0.21000000000000002,0.19864208636800815,0.21263528393481787,0.19292655496748032,Land,0.13625220631496354,-0.16958277254374163,0.21,0.21322151541176193,0.29594391023667754,0.19292655496748037,0.2724137126879897,0.15912792346810156,0.29973098372746304,0.21322151541176204,0.2959439102366776,0.19292655496748037,0.06196253164556961,0.037620253164556965,0.07341772151898734,0.0563246370074919,0.03826292941773972,0.06370195419203858,0.01687944329311667,0.005986432766420226,0.02200556589391501,0.012009624457754838,0.011323680948995895,0.01228979856696625,0.06196253164556961,0.037620253164556965,0.07341772151898734,0.0563246370074919,0.03826292941773972,0.06370195419203858,0.0,0.0,0.0,0.0,0.0,0.0
36,5.0,Light trucks (including utility vehicles),Light trucks (including utility vehicles),5.0,5.0,DB 200%,GDS,Transportation Equipment,167619978536.6496,77738021463.35046,2.0,ET11,1.0,0.1725,0.13575408,0.10739399999999996,0.14910000000000007,0.15479169506228868,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599528,-0.48048452220726817,3.5890830537451167e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564975,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.058000000000000024,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.0065878443749276885,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.2214504,0.20221999999999998,0.2305,0.21795811882984262,0.20338099426221132,0.22391215562507233,1.0,1.0,1.0,1.0,1.0,1.0
37,40.0,Local transit structures,Local transit structures,39.0,39.0,SL,GDS,Other Structures,9253082151.78652,2713917848.213483,1.0,SB44,0.0,0.0237,0.18730768729818698,0.14042587772491677,0.20971516463725715,0.1989843687265033,0.2141832700832216,0.19294479409018922,Structures,0.13680128895829485,-0.15538631137540965,0.2092233063227857,0.21440456242785924,0.3029323578583664,0.19298381483939292,0.2728762377500619,0.1693344758064683,0.29904250965494666,0.21440456242785935,0.30293235785836653,0.19298381483939292,0.06200194615143975,0.038082500689852354,0.07334561130057143,0.0564094576296055,0.03864653419570174,0.06370647400936652,0.01691885779898681,0.006448680291715615,0.0219334556754991,0.01209444507986844,0.011707285726957919,0.012294318384294185,0.08570194615143975,0.06178250068985235,0.09704561130057143,0.0801094576296055,0.06234653419570174,0.08740647400936652,0.32417889485369705,0.4111019998766864,0.2934060192661048,0.33756222148996123,0.4048159785267098,0.315276428460427
38,40.0,Lodging,Lodging,39.0,39.0,SL,GDS,Nonresidential Buildings,171809464722.00067,333097535277.9994,1.0,SB41,0.0,0.0281,0.19042998080396284,0.14314658648548648,0.2129796288282478,0.20179600917324492,0.2167094597455813,0.1958510240049567,Structures,0.14766755488688743,-0.13486042352286315,0.21803437011552662,0.22398956768745548,0.31404375707728116,0.20200499817425457,0.28202954169101835,0.1840915723937354,0.3068527817745128,0.22398956768745562,0.31404375707728127,0.20200499817425457,0.0627924002035349,0.03877128771784469,0.07417205793120198,0.057106207216411284,0.03927254653148314,0.06442666371023083,0.017709311851081953,0.007137467319707949,0.02275990230612964,0.012791194666674222,0.012333298062739317,0.013014508085158492,0.0908924002035349,0.06687128771784469,0.10227205793120198,0.08520620721641128,0.06737254653148314,0.09252666371023083,0.32417889485369705,0.4111019998766864,0.2934060192661048,0.33756222148996123,0.4048159785267098,0.315276428460427
39,15.0,Long-lived television programs,Long-lived television programs,15.0,15.0,Economic,GDS,Intellectual Property,144610873939.53964,14909126060.460344,1.0,AE20,1.0,0.168,0.13575408,0.10739399999999985,0.14909999999999998,0.1547916950622888,0.18284646474992305,0.1433327046264945,Intellectual Property,-0.09335163757599528,-0.48048452220726956,-1.1963610179150395e-16,0.025146361299824734,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468278,0.11358352370564934,0.025146361299824886,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.02971999999999997,0.057999999999999996,0.04545811882984266,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367702,0.006587844374927661,0.0011431062801055963,0.003941745793467507,6.938893903907228e-18,0.21695040000000002,0.19771999999999998,0.226,0.21345811882984267,0.19888099426221134,0.21941215562507235,1.0,1.0,1.0,1.0,1.0,1.0
40,5.0,Mainframes,Mainframes,5.0,5.0,DB 200%,GDS,Computers and Software,17413293618.873543,6190706381.126447,2.0,EP1A,1.0,0.4633,0.13575408,0.10739400000000007,0.14909999999999998,0.15479169506228893,0.18284646474992317,0.1433327046264945,Equipment,-0.09335163757599528,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299825327,0.12764309853491312,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846808,0.11358352370564934,0.02514636129982548,0.12764309853491324,1.3496601765756957e-16,0.048950400000000005,0.029720000000000024,0.057999999999999996,0.045458118829842686,0.03088099426221136,0.05141215562507234,0.003867311647547063,-0.0019138203981367147,0.006587844374927661,0.001143106280105624,0.003941745793467535,6.938893903907228e-18,0.5122504,0.49302,0.5213,0.5087581188298427,0.49418099426221135,0.5147121556250723,1.0,1.0,1.0,1.0,1.0,1.0
41,40.0,Manufacturing,Manufacturing,39.0,39.0,SL,GDS,Nonresidential Buildings,1098167248469.7018,312763751530.2992,1.0,SI00,0.0,0.0314,0.19277170093329477,0.1451871180559138,0.21542797697149074,0.20390473950830107,0.21860410199235106,0.19803069644103233,Structures,0.15563939849446776,-0.11993831818811143,0.22451488058590838,0.23102622169255038,0.32214758552950934,0.20863962996353727,0.28874470106494365,0.19481982694195388,0.3125972130302572,0.2310262216925505,0.32214758552950945,0.20863962996353727,0.06338524074260628,0.03928787798883894,0.07479189290417487,0.05762876940651561,0.03974205578331917,0.06496680598587906,0.018302152390153335,0.007654057590702201,0.023379737279102537,0.013313756856778547,0.012802807314575348,0.013554650360806726,0.09478524074260627,0.07068787798883894,0.10619189290417487,0.0890287694065156,0.07114205578331917,0.09636680598587906,0.32417889485369705,0.4111019998766864,0.2934060192661048,0.33756222148996123,0.4048159785267098,0.315276428460427
42,40.0,Medical buildings,Medical buildings,39.0,39.0,SL,GDS,Nonresidential Buildings,108684928850.83847,100075071149.16151,1.0,SOO2,0.0,0.0247,0.18801729945859058,0.14104422062504632,0.21045708831702767,0.19962337791894458,0.21475740409739427,0.19360530088900002,Structures,0.13929515361501935,-0.1506564056591274,0.21124321211282593,0.21660370624536798,0.30548916920498287,0.1950519480798034,0.2749769687040636,0.17273504371394538,0.3008329874278007,0.2166037062453681,0.3054891692049829,0.1950519480798034,0.06218159479964319,0.038239043196214254,0.07353344008026018,0.056567809808425004,0.03878880972656115,0.06387015348683568,0.01709850644719025,0.006605222798077515,0.022121284455187844,0.012252797258687942,0.011849561257817328,0.012457997861763347,0.08688159479964319,0.06293904319621425,0.09823344008026018,0.081267809808425,0.06348880972656115,0.08857015348683568,0.32417889485369705,0.4111019998766864,0.2934060192661048,0.33756222148996123,0.4048159785267098,0.315276428460427
43,14.0,Metalworking machinery,Metalworking machinery,7.0,7.0,DB 200%,GDS,Other Industrial Equipment,218890188220.55255,40483811779.44742,2.0,EI30,1.0,0.1225,0.1357540799999999,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.1433327046264945,Equipment,-0.0933516375759959,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960504995,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.04895039999999998,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547035,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.17145039999999998,0.15222,0.1805,0.16795811882984263,0.15338099426221133,0.17391215562507234,1.0,1.0,1.0,1.0,1.0,1.0
44,10.0,Mining,Mining,7.0,7.0,DB 200%,GDS,Mining and Drilling Structures,82930242550.87567,17079757449.12428,2.0,SM02,1.0,0.045,0.13575407999999994,0.10739400000000002,0.14910000000000004,0.15479169506228876,0.18284646474992308,0.1433327046264945,Structures,-0.0933516375759956,-0.48048452220726745,1.1963610179150392e-16,0.025146361299824435,0.12764309853491274,1.3496601765756957e-16,0.0790046996050502,-0.0643950335846813,0.11358352370564954,0.025146361299824588,0.12764309853491285,1.3496601765756957e-16,0.04895039999999999,0.02972000000000001,0.05800000000000001,0.045458118829842645,0.030880994262211345,0.05141215562507234,0.003867311647547049,-0.0019138203981367286,0.006587844374927675,0.0011431062801055825,0.003941745793467521,6.938893903907228e-18,0.09395039999999999,0.07472000000000001,0.10300000000000001,0.09045811882984264,0.07588099426221134,0.09641215562507234,1.0,1.0,1.0,1.0,1.0,1.0
45,10.0,Mining and oilfield machinery,Mining and oilfield machinery,7.0,7.0,DB 200%,GDS,Other Industrial Equipment,84858812350.85167,18092187649.148483,2.0,EO50,1.0,0.15,0.13575408000000008,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992317,0.1433327046264945,Equipment,-0.09335163757599467,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491312,1.3496601765756957e-16,0.079004699605051,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491324,1.3496601765756957e-16,0.04895040000000003,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221136,0.05141215562507234,0.0038673116475470906,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467535,6.938893903907228e-18,0.19895040000000003,0.17972,0.208,0.19545811882984263,0.18088099426221135,0.20141215562507234,1.0,1.0,1.0,1.0,1.0,1.0
46,14.0,Mobile structures,Mobile structures,7.0,7.0,DB 200%,GDS,Other Structures,4708544169.485828,3986455830.5141735,2.0,SOMO,1.0,0.0556,0.1357540799999999,0.10739400000000002,0.14910000000000004,0.15479169506228876,0.18284646474992308,0.14333270462649444,Structures,-0.0933516375759959,-0.48048452220726745,1.1963610179150392e-16,0.025146361299824435,0.12764309853491274,-1.349660176575696e-16,0.07900469960504995,-0.0643950335846813,0.11358352370564954,0.025146361299824588,0.12764309853491285,-1.349660176575696e-16,0.04895039999999998,0.02972000000000001,0.05800000000000001,0.045458118829842645,0.030880994262211345,0.05141215562507233,0.003867311647547035,-0.0019138203981367286,0.006587844374927675,0.0011431062801055825,0.003941745793467521,-6.938893903907228e-18,0.10455039999999997,0.08532000000000001,0.1136,0.10105811882984264,0.08648099426221134,0.10701215562507232,1.0,1.0,1.0,1.0,1.0,1.0
47,12.0,Motor vehicles and parts manufacturing,Motor vehicles and parts manufacturing,7.0,7.0,Expensing,GDS,Intellectual Property,39313793397.64573,5835206602.35427,1.0,RD31,1.0,0.31,0.13575408,0.10739400000000007,0.14910000000000018,0.15479169506228868,0.18284646474992317,0.1433327046264945,Intellectual Property,-0.09335163757599528,-0.4804845222072668,8.374527125405268e-16,0.025146361299824137,0.12764309853491312,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846808,0.11358352370565018,0.02514636129982429,0.12764309853491324,1.3496601765756957e-16,0.048950400000000005,0.029720000000000024,0.05800000000000005,0.04545811882984263,0.03088099426221136,0.05141215562507234,0.003867311647547063,-0.0019138203981367147,0.006587844374927716,0.0011431062801055686,0.003941745793467535,6.938893903907228e-18,0.3589504,0.33972,0.36800000000000005,0.35545811882984263,0.34088099426221136,0.36141215562507234,1.0,1.0,1.0,1.0,1.0,1.0
48,40.0,Multimerchandise shopping,Multimerchandise shopping,39.0,39.0,SL,GDS,Nonresidential Buildings,424453104850.85,242344895149.15036,1.0,SC03,0.0,0.0262,0.18908171769919602,0.14197173497524043,0.2115699738366836,0.20058189170760649,0.21561860511865324,0.19459606108721625,Structures,0.14300904837306877,-0.14363371602170516,0.21425379648891676,0.21987943298678156,0.3092894101712893,0.19813434909753166,0.2781054037845728,0.17778400968444702,0.3035016190220419,0.2198794329867817,0.30928941017128936,0.19813434909753166,0.062451067771948365,0.038473856955757085,0.07381518324979332,0.056805338076654235,0.039002223022850266,0.06411567270303943,0.017367979419495423,0.0068400365576203465,0.022403027624720982,0.012490325526917173,0.012062974554106442,0.012703517077967096,0.08865106777194837,0.06467385695575709,0.10001518324979332,0.08300533807665424,0.06520222302285027,0.09031567270303943,0.32417889485369705,0.4111019998766864,0.2934060192661048,0.33756222148996123,0.4048159785267098,0.315276428460427
49,15.0,Music,Music,15.0,15.0,Economic,GDS,Intellectual Property,15406510045.767447,8069489954.232558,1.0,AE40,1.0,0.267,0.13575408,0.10739400000000007,0.14909999999999998,0.15479169506228868,0.18284646474992317,0.1433327046264945,Intellectual Property,-0.09335163757599528,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491312,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846808,0.11358352370564934,0.02514636129982429,0.12764309853491324,1.3496601765756957e-16,0.048950400000000005,0.029720000000000024,0.057999999999999996,0.04545811882984263,0.03088099426221136,0.05141215562507234,0.003867311647547063,-0.0019138203981367147,0.006587844374927661,0.0011431062801055686,0.003941745793467535,6.938893903907228e-18,0.3159504,0.29672000000000004,0.325,0.31245811882984265,0.2978809942622114,0.31841215562507236,1.0,1.0,1.0,1.0,1.0,1.0
50,6.0,Navigational and other instruments manufacturing,Navigational and other instruments manufacturing,5.0,5.0,Expensing,GDS,Intellectual Property,30814085765.7215,4025914234.2785034,1.0,RD24,1.0,0.29,0.1357540800000002,0.10739399999999985,0.14909999999999998,0.15479169506228868,0.18284646474992317,0.14333270462649472,Intellectual Property,-0.09335163757599405,-0.48048452220726956,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491312,1.2146941589181249e-15,0.0790046996050515,-0.06439503358468278,0.11358352370564934,0.02514636129982429,0.12764309853491324,1.2146941589181249e-15,0.04895040000000006,0.02971999999999997,0.057999999999999996,0.04545811882984263,0.03088099426221136,0.0514121556250724,0.0038673116475471184,-0.0019138203981367702,0.006587844374927661,0.0011431062801055686,0.003941745793467535,6.245004513516506e-17,0.33895040000000004,0.31971999999999995,0.348,0.3354581188298426,0.32088099426221134,0.3414121556250724,1.0,1.0,1.0,1.0,1.0,1.0
51,9.0,Nonelectro medical instruments,Nonelectro medical instruments,7.0,7.0,DB 200%,GDS,Instruments and Communications Equipment,133227504586.31781,111916495413.68217,2.0,EP34,1.0,0.135,0.13575408,0.10739399999999996,0.14910000000000007,0.15479169506228868,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599528,-0.48048452220726817,3.5890830537451167e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564975,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.058000000000000024,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.0065878443749276885,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.18395040000000001,0.16472,0.19300000000000003,0.18045811882984264,0.16588099426221134,0.18641215562507235,1.0,1.0,1.0,1.0,1.0,1.0
52,7.0,Nonmedical instruments,Nonmedical instruments,7.0,7.0,DB 200%,GDS,Instruments and Communications Equipment,108363933017.88861,59590066982.11157,2.0,EP36,1.0,0.135,0.13575408,0.10739399999999996,0.14910000000000007,0.15479169506228868,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599528,-0.48048452220726817,3.5890830537451167e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564975,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.058000000000000024,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.0065878443749276885,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.18395040000000001,0.16472,0.19300000000000003,0.18045811882984264,0.16588099426221134,0.18641215562507235,1.0,1.0,1.0,1.0,1.0,1.0
53,5.0,Nuclear fuel,Nuclear fuel,5.0,5.0,DB 200%,GDS,Other Industrial Equipment,6455272412.799915,357727587.20008516,2.0,EI11,1.0,0.25,0.13575408,0.10739400000000007,0.14909999999999998,0.15479169506228868,0.18284646474992317,0.1433327046264945,Equipment,-0.09335163757599528,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491312,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846808,0.11358352370564934,0.02514636129982429,0.12764309853491324,1.3496601765756957e-16,0.048950400000000005,0.029720000000000024,0.057999999999999996,0.04545811882984263,0.03088099426221136,0.05141215562507234,0.003867311647547063,-0.0019138203981367147,0.006587844374927661,0.0011431062801055686,0.003941745793467535,6.938893903907228e-18,0.2989504,0.27972,0.308,0.29545811882984263,0.28088099426221136,0.30141215562507234,1.0,1.0,1.0,1.0,1.0,1.0
54,40.0,Office,Office,39.0,39.0,SL,GDS,Nonresidential Buildings,1125362772925.669,595428227074.3301,1.0,SOO1,0.0,0.0247,0.18801729945859058,0.14104422062504632,0.21045708831702767,0.19962337791894458,0.21475740409739427,0.19360530088900002,Structures,0.13929515361501935,-0.1506564056591274,0.21124321211282593,0.21660370624536798,0.30548916920498287,0.1950519480798034,0.2749769687040636,0.17273504371394538,0.3008329874278007,0.2166037062453681,0.3054891692049829,0.1950519480798034,0.06218159479964319,0.038239043196214254,0.07353344008026018,0.056567809808425004,0.03878880972656115,0.06387015348683568,0.01709850644719025,0.006605222798077515,0.022121284455187844,0.012252797258687942,0.011849561257817328,0.012457997861763347,0.08688159479964319,0.06293904319621425,0.09823344008026018,0.081267809808425,0.06348880972656115,0.08857015348683568,0.32417889485369705,0.4111019998766864,0.2934060192661048,0.33756222148996123,0.4048159785267098,0.315276428460427
55,10.0,Office and accounting equipment,Office and accounting equipment,5.0,5.0,DB 200%,GDS,Instruments and Communications Equipment,7268611167.0458975,2542388832.954103,2.0,EP12,1.0,0.3119,0.13575408,0.10739400000000007,0.14909999999999998,0.15479169506228868,0.18284646474992317,0.1433327046264945,Equipment,-0.09335163757599528,-0.4804845222072668,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491312,1.3496601765756957e-16,0.07900469960505047,-0.0643950335846808,0.11358352370564934,0.02514636129982429,0.12764309853491324,1.3496601765756957e-16,0.048950400000000005,0.029720000000000024,0.057999999999999996,0.04545811882984263,0.03088099426221136,0.05141215562507234,0.003867311647547063,-0.0019138203981367147,0.006587844374927661,0.0011431062801055686,0.003941745793467535,6.938893903907228e-18,0.3608504,0.34162000000000003,0.3699,0.35735811882984264,0.34278099426221137,0.36331215562507235,1.0,1.0,1.0,1.0,1.0,1.0
56,9.0,Other,Other,7.0,7.0,DB 200%,GDS,Other Equipment,219586535061.53323,106207464938.46681,2.0,EO80,1.0,0.1473,0.13575408,0.10739399999999996,0.14909999999999998,0.1547916950622888,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599528,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824734,0.12764309853491235,1.3496601765756957e-16,0.07900469960505047,-0.06439503358468178,0.11358352370564934,0.025146361299824886,0.12764309853491246,1.3496601765756957e-16,0.048950400000000005,0.029719999999999996,0.057999999999999996,0.04545811882984266,0.03088099426221133,0.05141215562507234,0.003867311647547063,-0.0019138203981367424,0.006587844374927661,0.0011431062801055963,0.003941745793467507,6.938893903907228e-18,0.1962504,0.17701999999999998,0.20529999999999998,0.19275811882984265,0.17818099426221132,0.19871215562507233,1.0,1.0,1.0,1.0,1.0,1.0
57,10.0,Other agricultural machinery,Other agricultural machinery,7.0,7.0,DB 200%,GDS,Other Industrial Equipment,46750113837.50502,80549886162.49501,2.0,EO30,1.0,0.1179,0.13575408000000008,0.10739399999999996,0.14909999999999998,0.15479169506228868,0.18284646474992305,0.1433327046264945,Equipment,-0.09335163757599467,-0.48048452220726817,-1.1963610179150395e-16,0.025146361299824137,0.12764309853491235,1.3496601765756957e-16,0.079004699605051,-0.06439503358468178,0.11358352370564934,0.02514636129982429,0.12764309853491246,1.3496601765756957e-16,0.04895040000000003,0.029719999999999996,0.057999999999999996,0.04545811882984263,0.03088099426221133,0.05141215562507234,0.0038673116475470906,-0.0019138203981367424,0.006587844374927661,0.0011431062801055686,0.003941745793467507,6.938893903907228e-18,0.16685040000000004,0.14762,0.1759,0.16335811882984264,0.14878099426221134,0.16931215562507235,1.0,1.0,1.0,1.0,1.0,1.0
58,40.0,Other commercial,Other commercial,39.0,39.0,SL,GDS,Nonresidential Buildings,342925648721.18994,167854351278.81042,1.0,SC02,0.0,0.0262,0.18908171769919602,0.14197173497524043,0.2115699738366836,0.20058189170760649,0.21561860511865324,0.19459606108721625,Structures,0.14300904837306877,-0.14363371602170516,0.21425379648891676,0.21987943298678156,0.3092894101712893,0.19813434909753166,0.2781054037845728,0.17778400968444702,0.3035016190220419,0.2198794329867817,0.30928941017128936,0.19813434909753166,0.062451067771948365,0.038473856955757085,0.07381518324979332,0.056805338076654235,0.039002223022850266,0.06411567270303943,0.017367979419495423,0.0068400365576203465,0.022403027624720982,0.012490325526917173,0.012062974554106442,0.012703517077967096,0.08865106777194837,0.06467385695575709,0.10001518324979332,0.08300533807665424,0.06520222302285027,0.09031567270303943,0.32417889485369705,0.4111019998766864,0.2934060192661048,0.33756222148996123,0.4048159785267098,0.315276428460427
