,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
57,57,Pipeline transportation,169678725932.06,4860,0.05382773877460658,0.1102087581655365,0.15423923369876238,0.1401307408505191,Transportation and warehousing,-0.44581811385709763,0.02194010635029468,-0.06915090233651434,-0.12730274417659315,0.13625030852033598,0.0848964802437307,0.0304325970039333,0.05930107182247149,0.05005841540519472,corporate,-0.003874153111021076,0.008079789331398343,0.004249783274479578,0.08426033577853988,0.11312881059707808,0.1038861541798013,0.9497031771429302,0.9401885036577802,0.9426849084119914
58,58,Other transportation and support activities,110872018726.73232,487S,0.0636658007683567,0.11620913633175649,0.16547049201043604,0.14966305970378857,Transportation and warehousing,-0.37707938625889165,0.06669026438314242,-0.019979152590574988,-0.07370723620087566,0.17577031690172668,0.1269833747754071,0.031951680083988986,0.062144428357072415,0.052471660684503436,corporate,-0.0023550700309653907,0.010923145865999268,0.006663028553788294,0.0956174808523457,0.1258102291254291,0.11613746145286014,0.8080534435928287,0.7864133702232435,0.7920911669574799
59,59,Warehousing and storage,33575803410.77195,4930,0.04355730503121751,0.13304134732723288,0.19671901907438066,0.17617889690745497,Transportation and warehousing,-0.2150332980463415,0.17208437364972334,0.09570965216895712,0.052639915058529156,0.2688465486885986,0.22600329067360467,0.0362129993233501,0.07005544786693181,0.05918453086264684,corporate,0.001906249208395723,0.018834165375858664,0.0133758987319317,0.07977030435456761,0.11361275289814932,0.10274183589386435,0.4854503647408122,0.40698206705024753,0.42757012314227366
60,60,Utilities,2043225324419.2266,2200,0.041861496700721534,0.10878875620041166,0.15164459885832335,0.13792668861808255,Utilities,-0.4631014378732731,0.010984926352112652,-0.08120278358996913,-0.14077853231701867,0.12657550904744916,0.07458108048994572,0.03007310283554726,0.05864420224261351,0.049500427498248754,corporate,-0.004233647279407116,0.007422919751540365,0.0036917953675336124,0.0719345995362688,0.10050569894333505,0.0913619241989703,0.9676723783634986,0.9654508659692752,0.9660337334855524
61,61,Wholesale trade,973137443870.9088,4200,0.05422224721485164,0.13624588799290355,0.19920507827875067,0.1790242588064171,Wholesale trade,-0.18840948203913602,0.17945618535178343,0.10658357234221637,0.07339847421456827,0.27535678402760233,0.23531045451956123,0.03702427544124141,0.07068482994398752,0.059904875647194204,corporate,0.0027175253262870305,0.01946354745291437,0.014096243516479062,0.09124652265609304,0.12490707715883916,0.11412712286204585,0.3485967387274664,0.3233113540002029,0.3299455863512885
62,62,Accommodation,321835229078.19275,7210,0.027000230421995567,0.28575735711165917,0.32616208325648965,0.31417394242288577,Accommodation and food services,0.06018806254017147,0.3198068753654874,0.27967517822131516,0.060188062540171575,0.3198068753654875,0.27967517822131505,0.03279517081776857,0.0753040285707031,0.06289563288157503,non-corporate,0.0019738777921954644,0.024082746079629958,0.0175903473354969,0.05979540123976414,0.10230425899269867,0.08989586330357059,0.34445250087276436,0.2606839693857844,0.28006291314314885
63,63,Food services and drinking places,131618330778.79922,7220,0.058460738959445896,0.2755230827956528,0.303284744964588,0.29498253281684256,Accommodation and food services,-0.03635250573386036,0.2519707460608112,0.20749031196412887,-0.036352505733860244,0.25197074606081127,0.20749031196412876,0.02974016355925919,0.06847497236416532,0.057166853894696466,non-corporate,-0.0010811294663139112,0.01725368987309217,0.011861568348618338,0.08820090251870509,0.1269357113236112,0.11562759285414237,0.5721820717133604,0.4980411332994738,0.5151928375270243
64,64,Administrative and support services,87779837154.60233,5610,0.1472886828916165,0.26296250859755405,0.2770200121363503,0.27279660001057976,Administrative and waste management services,-0.18585676639859117,0.15524877331940726,0.1036499370213071,-0.18585676639859103,0.15524877331940737,0.10364993702130697,0.02599073842549837,0.06063475360946748,0.05054418738536427,non-corporate,-0.004830554600074734,0.009413471118394336,0.005238901839286145,0.17327942131711488,0.207923436501084,0.19783287027698077,0.7639755946744993,0.7226757307044789,0.7322300075534913
65,65,Waste management and remediation services,45442362954.18396,5620,0.05017312679289547,0.2584179316068862,0.26778078783412773,0.2649938073707119,Administrative and waste management services,-0.25116130163954137,0.11499420235636176,0.060348652387977264,-0.25116130163954126,0.11499420235636189,0.06034865238797712,0.02463414827903037,0.057876776205818964,0.04821499555256791,non-corporate,-0.0061871447465427325,0.0066554937147458165,0.002909710006489784,0.07480727507192583,0.10804990299871443,0.09838812234546337,0.8097939905856066,0.7886398636880878,0.793533642152461
66,66,Farms,695254770987.6425,110C,0.033381146700102136,0.27243440726534546,0.29660885014881117,0.28961551605655456,"Agriculture, forestry, fishing, and hunting",-0.06950899734080784,0.2295485529877781,0.18463993932996567,-0.06950899734080773,0.2295485529877782,0.18463993932996556,0.028818170863645055,0.06648216794154534,0.05556475933938661,non-corporate,-0.002003122161928047,0.01526088545047219,0.01025947379330848,0.06219931756374719,0.09986331464164747,0.08894590603948874,0.44654160159421696,0.44654160159421696,0.44654160159421696
67,67,"Forestry, fishing, and related activities",182890160759.96515,113F,0.021379261496089003,0.27799261319818847,0.3154998223002924,0.30459922793939787,"Agriculture, forestry, fishing, and hunting",-0.011285638700245666,0.28978945216943924,0.24538365792306113,-0.011285638700245551,0.28978945216943935,0.24538365792306102,0.030477336813747456,0.07212126410616662,0.060037509155160734,non-corporate,-0.00034395621182564673,0.020899981615093474,0.014732223609082606,0.05185659830983646,0.09350052560225562,0.08141677065124973,0.19744539217144214,0.190475253122668,0.19208771940576375
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.51553,711A,0.07654965623165425,0.26112228785622194,0.27383447831888297,0.2699957515990663,"Arts, entertainment, and recreation",-0.21146125011294445,0.14178987759518855,0.0885736231022655,-0.2114612501129443,0.14178987759518866,0.08857362310226537,0.02544141880122013,0.05968384799231306,0.0497081132326737,non-corporate,-0.0053798742243529735,0.008462565501239916,0.00440282768659557,0.10199107503287437,0.1362335042239673,0.12625776946432793,0.7837143358960668,0.7440993886826439,0.7532638782633071
69,69,"Amusements, gambling, and recreation industries",103963170327.32812,7130,0.04081901101689115,0.2643947002538761,0.2815506763753181,0.2764942088108051,"Arts, entertainment, and recreation",-0.1666663505537445,0.17367956321007463,0.12280575535147183,-0.1666663505537444,0.17367956321007474,0.12280575535147169,0.02641825832290795,0.06198719069572654,0.05164795120632708,non-corporate,-0.004403034702665152,0.010765908204653396,0.00634266566024895,0.0672372693397991,0.1028062017126177,0.09246696222321824,0.6599149025419601,0.6354317093542406,0.6410956312991927
70,70,Construction,416883328406.94965,2300,0.053022646647949756,0.27307400224958306,0.30153562455080324,0.293242517977477,Construction,-0.06247000474531726,0.24622315543396306,0.20022369301138293,-0.062470004745317144,0.24622315543396314,0.20022369301138282,0.02900909473953688,0.06795284686751313,0.05664744647996047,non-corporate,-0.0018121982860362235,0.01673156437643998,0.011342160933882343,0.08203174138748663,0.12097549351546288,0.10967009312791023,0.39596425591348944,0.38313108676794444,0.3860999197463721
71,71,Educational services,223504365062.32428,6100,0.044027992216190345,0.27794053121787027,0.31109893852252696,0.30099341687311887,Educational services,-0.011801771076669673,0.27661287724876343,0.2316078068812683,-0.011801771076669559,0.27661287724876354,0.2316078068812682,0.03046178995395098,0.07080756745608739,0.05896114764283864,non-corporate,-0.00035950307162212203,0.019586284965014245,0.013655862096760514,0.07448978217014132,0.11483555967227774,0.102989139859029,0.5518185999542005,0.4324222206004468,0.46004485918358473
72,72,Credit intermediation and related activities,75859556179.73862,5220,0.10434587866520445,0.2695750753350884,0.29011940484777676,0.28396101002605373,Finance and insurance,-0.10215236774955003,0.2064254931013676,0.1590954558058008,-0.1021523677495499,0.2064254931013677,0.15909545580580067,0.02796463894416534,0.06454502009049029,0.053876847091475916,non-corporate,-0.0028566540814077626,0.013323737599417143,0.008571561545397788,0.1323105176093698,0.16889089875569474,0.15822272575668037,0.6748669300000428,0.6167385152630808,0.630185895322112
73,73,"Securities, commodity contracts, and investments",178435565511.13712,5230,0.04082164139745144,0.2816918584286914,0.3195681596790717,0.30844235752864335,Finance and insurance,0.02407402910808317,0.30155044189433955,0.25953258498577947,0.024074029108083282,0.30155044189433966,0.25953258498577936,0.031581589121360255,0.07333569317445895,0.06118471201762206,non-corporate,0.0007602960957871531,0.022114410683385807,0.01587942647154393,0.0724032305188117,0.1141573345719104,0.1020063534150735,0.279688057852497,0.23748633475426548,0.24724924695849354
74,74,Insurance carriers and related activities,22117554581.342285,5240,0.10767184098008135,0.27523997026008595,0.3026301152168021,0.29441025378120805,Finance and insurance,-0.039305851613796676,0.24982993275553741,0.20511498692752703,-0.03930585161379656,0.24982993275553753,0.20511498692752692,0.029655652354612372,0.0682795604991546,0.056996024331820494,non-corporate,-0.0011656406709607305,0.01705827800808145,0.011690738785742366,0.13732749333469374,0.17595140147923594,0.16466786531190186,0.5944319627282197,0.5142420550778203,0.5327931229153515
75,75,"Funds, trusts, and other financial vehicles",32975922704.02256,5250,0.019104488019776072,0.2863542632699915,0.3285644925487063,0.31599265705753266,Finance and insurance,0.06526660530628023,0.32622340057906724,0.2858396377397421,0.06526660530628034,0.32622340057906735,0.28583963773974197,0.03297335176055435,0.07602116567285733,0.06343853277251439,non-corporate,0.0021520587349812444,0.02479988318178418,0.018133247226436264,0.05207783978033042,0.0951256536926334,0.08254302079229046,0.3226346531691907,0.22935603761939466,0.25093503646796916
76,76,Ambulatory health care services,165185547973.71588,6210,0.07665487009101381,0.27074450122163163,0.29356946827484764,0.28665070063682113,Health care and social assistance,-0.08856383450243303,0.21888877479531585,0.17144292012752896,-0.08856383450243292,0.21888877479531596,0.17144292012752885,0.02831372129835737,0.06557488977021296,0.05467973981110797,non-corporate,-0.002507571727215732,0.014353607279139813,0.009374454265029843,0.10496859138937117,0.14222975986122677,0.13133460990212178,0.6806228788386836,0.600262830927278,0.6188532588740338
77,77,Hospitals,468740246235.2078,622H,0.05080106534032695,0.27493763837567925,0.30473937180844207,0.29567191284537947,Health care and social assistance,-0.04247833019130232,0.2566842973012557,0.21033289816813722,-0.042478330191302205,0.2566842973012558,0.21033289816813708,0.029565404030908897,0.06890918933247996,0.057372638977841825,non-corporate,-0.0012558889946642053,0.01768790684140681,0.012067353431763697,0.08036646937123584,0.11971025467280691,0.10817370431816878,0.5822951511499616,0.4788477954829375,0.5027792375348794
78,78,Nursing and residential care facilities,44969311542.03897,6230,0.049070276851676795,0.2752382216286118,0.3041511882875449,0.2953500612698907,Health care and social assistance,-0.03932414512281773,0.25478552807174526,0.20900831899660607,-0.039324145122817615,0.25478552807174537,0.20900831899660594,0.029655130375067857,0.06873361216206288,0.057276563880680975,non-corporate,-0.0011661626505052453,0.01751232967098973,0.011971278334602847,0.07872540722674465,0.11780388901373967,0.10634684073235777,0.6117933711663123,0.5061648861387856,0.5306019259681258
79,79,Social assistance,33500693280.972363,6240,0.04961247710487299,0.27531604436983165,0.30418719514758463,0.29549688411172015,Health care and social assistance,-0.038510616532581705,0.2549020438251333,0.20961311872302618,-0.03851061653258159,0.25490204382513343,0.20961311872302607,0.029678361044088695,0.06874436047849265,0.057320391594659924,non-corporate,-0.0011429319814844074,0.017523077987419505,0.012015106048581796,0.07929083814896168,0.11835683758336564,0.10693286869953292,0.5674168035783865,0.48269746260874247,0.5023016893078739
80,80,Publishing industries (including software),10531454693.985199,5110,0.12610159050195266,0.2648046271306876,0.28098891019169825,0.27620357063927575,Information,-0.16128740534887923,0.1714380887417511,0.12132977472420929,-0.16128740534887911,0.1714380887417512,0.12132977472420915,0.026540624554791958,0.061819499297631045,0.05156119354318399,non-corporate,-0.004280668470781145,0.010598216806557897,0.006255907997105861,0.1526422150567446,0.18792108979958372,0.17766278404513663,0.6900550767638292,0.6613788794080491,0.6680128075176651
81,81,Motion picture and sound recording industries,32648570358.87631,5120,0.10063709175724259,0.2539771868707422,0.2574212436049505,0.2564008494876624,Information,-0.322316886990773,0.0650384796027596,0.007549801838458206,-0.3223168869907729,0.06503847960275973,0.007549801838458054,0.02330855283540531,0.05478437494337798,0.04564993349792626,non-corporate,-0.007512740190167792,0.0035630924523048293,0.0003446479518481316,0.1239456445926479,0.15542146670062057,0.14628702525516885,0.8939243325992563,0.8865687362300819,0.8882703738953222
82,82,Broadcasting and telecommunications,114376654728.14319,5130,0.0687103311510708,0.2541664005748713,0.258231931205057,0.25701021574011607,Information,-0.3191203708804515,0.06915027585801438,0.011488702965450756,-0.3191203708804513,0.0691502758580145,0.011488702965450605,0.02336503453813038,0.05502637124191724,0.045831833871793036,non-corporate,-0.007456258487442722,0.0038050887508440934,0.0005265483257149081,0.09207536568920117,0.12373670239298803,0.11454216502286382,0.8960299083534083,0.8832305883320589,0.8861915831924481
83,83,Information and data processing services,9622690881.112646,5140,0.20060403835453924,0.25663624743388713,0.26404350153340705,0.26181868802492486,Information,-0.27876966675726256,0.09759992657568876,0.041506863944637415,-0.27876966675726245,0.09759992657568889,0.04150686394463727,0.024102302257239604,0.05676116835485756,0.047267198732929984,non-corporate,-0.006718990768333499,0.005539885863784413,0.001961913186851856,0.22470634061177885,0.2573652067093968,0.24787123708746922,0.848549941909286,0.8273520403425721,0.8322559456032171
84,84,Management of companies and enterprises,90403382551.37851,5500,0.07683943815462232,0.27864224478311705,0.31063291705640184,0.3010773293495719,Management of companies and enterprises,-0.004891757036392958,0.2751888894043446,0.23193410478554188,-0.0048917570363928445,0.2751888894043447,0.23193410478554177,0.03067125668984554,0.07066845657067689,0.058986196143272385,non-corporate,-0.00015003633572756303,0.019447174079603738,0.013680910597194257,0.10751069484446786,0.1475078947252992,0.1358256342978947,0.49988538912616276,0.4196048428792959,0.43817687897581425
85,85,"Food, beverage, and tobacco products",75311838089.07274,311A,0.054791460744566645,0.2777638450557004,0.30424228623338184,0.296466469063545,Manufacturing,-0.013556662874741995,0.2550802443344681,0.21358397588376501,-0.01355666287474188,0.25508024433446813,0.2135839758837649,0.030409047815989822,0.06876080557873061,0.05760981993848824,non-corporate,-0.00041224520958327987,0.017539523087657466,0.01230453439241011,0.08520050856055647,0.12355226632329726,0.11240128068305488,0.5061076337633812,0.4674087186614371,0.4763612941204941
86,86,Textile mills and textile product mills,7854948624.369629,313T,0.0530714661293662,0.2795831784570081,0.30768423920037213,0.2993458537763032,Manufacturing,0.004227152626336138,0.2660472301614217,0.2251445410657813,0.004227152626336251,0.2660472301614218,0.22514454106578116,0.030952132413395093,0.06978825422559341,0.05846933776319218,non-corporate,0.00013083938782199045,0.018566971734520266,0.013164052217114051,0.0840235985427613,0.12285972035495962,0.11154080389255838,0.5516151526737599,0.4848711989766468,0.5003116907923775
87,87,Apparel and leather and allied products,5338390836.402908,315A,0.03835637358618971,0.2866869866755439,0.3207976436706095,0.31076179709062707,Manufacturing,0.06807369970855441,0.3050284428800723,0.2678180021542017,0.06807369970855451,0.3050284428800724,0.2678180021542016,0.033072672180122206,0.07370270332118666,0.06187708203612467,non-corporate,0.002251379154549104,0.022481420830113508,0.016571796490046545,0.07142904576631191,0.11205907690737636,0.10023345562231438,0.38660569319622345,0.33244738692459497,0.3449763253290498
88,88,Wood products,13100141973.217926,3210,0.04885229024965262,0.2798516287363731,0.30964248014177775,0.3008638746692447,Manufacturing,0.006798530083589841,0.27214378631963854,0.23110353074953213,0.006798530083589953,0.27214378631963865,0.23110353074953202,0.031032266825145847,0.07037280376034134,0.05892247832824933,non-corporate,0.00021097379957274454,0.019151521269268196,0.013617192782171203,0.07988455707479847,0.11922509400999395,0.10777476857790194,0.47433381408779185,0.4232131410007614,0.4350393558216115
89,89,Paper products,18990987477.758713,3220,0.07114345627643408,0.2703599692956266,0.28958977687515314,0.2839162259403243,Manufacturing,-0.09299490624146077,0.20447692248211352,0.15888675159739227,-0.09299490624146065,0.20447692248211363,0.15888675159739213,0.028198935648803627,0.06438692218821458,0.05386347870767608,non-corporate,-0.0026223573767694755,0.013165639697141435,0.008558193161597949,0.09934239192523771,0.13553037846464866,0.12500693498411014,0.6510710295374537,0.6144882709129615,0.6229512964583414
90,90,Printing and related support activities,7652157518.594061,3230,0.08457601504578059,0.26943520884712235,0.28766342848441284,0.2822497333291343,Manufacturing,-0.10380034104669018,0.19730820965790805,0.15104617036256945,-0.10380034104669006,0.19730820965790816,0.15104617036256932,0.02792288775372772,0.06381189281784434,0.053366018226723835,non-corporate,-0.0028984052718453827,0.012590610326771196,0.008060732680645707,0.1124989027995083,0.14838790786362493,0.13794203327250443,0.6968661312833395,0.6514088015225846,0.6619248631170338
91,91,Petroleum and coal products,36804972259.27284,3240,0.04485489039087678,0.2764779772436419,0.30511727665797067,0.2967484438526143,Manufacturing,-0.026513933977109185,0.257899149507177,0.2147313029558495,-0.026513933977109067,0.25789914950717713,0.21473130295584938,0.030025206678061914,0.06902199675024968,0.05769399151731487,non-corporate,-0.0007960863475111879,0.017800714259176537,0.012388705971236744,0.0748800970689387,0.11387688714112645,0.10254888190819164,0.42681471809240495,0.4015051672721278,0.4073602581178655
92,92,Chemical products,155956627360.72098,3250,0.0781487800480563,0.26412868754326535,0.2771315041569627,0.27330851113122323,Manufacturing,-0.17018363441277462,0.1557121859677323,0.106351687134116,-0.17018363441277448,0.1557121859677324,0.10635168713411586,0.02633885154362114,0.06066803480965027,0.05069699667510859,non-corporate,-0.004482441481951961,0.009446752318577126,0.00539171112903046,0.10448763159167744,0.13881681485770658,0.12884577672316488,0.7342463128170182,0.7135037135177753,0.7183022895231819
93,93,Plastics and rubber products,18759113941.02066,3260,0.06817388944577243,0.2738720916828819,0.29575503868041836,0.28932967059114795,Manufacturing,-0.05381560003080274,0.2265835481258193,0.1833859208817092,-0.053815600030802616,0.22658354812581938,0.18338592088170907,0.02924733039126789,0.06622729884650272,0.05547943233478762,non-corporate,-0.0015739626343052107,0.015006016355429572,0.010174146788709496,0.09742121983704033,0.13440118829227515,0.12365332178056006,0.5839881730942821,0.5511679524097812,0.5587605554966347
94,94,Nonmetallic mineral products,17930326841.174667,3270,0.054314394722746885,0.275756554506061,0.3029831151940684,0.2949928292388283,Manufacturing,-0.03392959690347958,0.25098585646536486,0.2075329187197364,-0.03392959690347947,0.250985856465365,0.20753291871973625,0.029809856607142242,0.06838493362669677,0.057169927453498186,non-corporate,-0.0010114364184308604,0.017163651135623625,0.011864641907420058,0.08412425132988913,0.12269932834944366,0.11148432217624507,0.48387761728186207,0.4486676009571058,0.456813057418395
95,95,Primary metals,31384946425.556164,3310,0.05660700810779314,0.27614693602402085,0.30055501788267924,0.2933685392057965,Manufacturing,-0.029903528951018953,0.2429620862747481,0.200754453748298,-0.029903528951018835,0.24296208627474822,0.2007544537482979,0.029926388403548165,0.0676601284591179,0.05668506475707076,non-corporate,-0.000894904622024937,0.01643884596804475,0.011379779210992633,0.08653339651134132,0.12426713656691105,0.1132920728648639,0.5577745976622885,0.5158480886441555,0.5255473330475424
96,96,Fabricated metal products,33868174282.694317,3320,0.06834420501379362,0.27375011872998023,0.2957058902842613,0.2892463176716192,Manufacturing,-0.05512912432811863,0.2264121772067963,0.18301952070026445,-0.055129124328118506,0.2264121772067964,0.18301952070026434,0.029210920554580824,0.06621262768347076,0.05545455086627158,non-corporate,-0.0016103724709922787,0.014991345192397615,0.010149265320193453,0.09755512556837445,0.13455683269726437,0.1237987558800652,0.5923056436335793,0.555978126704763,0.5643821048444257
97,97,Machinery,44994036766.73473,3330,0.07085309825201586,0.2750478443232816,0.29788880281018854,0.2912010998869034,Manufacturing,-0.04131965829020605,0.23395106390255935,0.19152663167881614,-0.04131965829020593,0.23395106390255946,0.191526631678816,0.029598301328700644,0.06686424336285203,0.05603806794546088,non-corporate,-0.0012229916968724587,0.015642960871778883,0.010732782399382752,0.1004513995807165,0.13771734161486787,0.12689116619747673,0.5492432425189462,0.5211876242458015,0.5276779880965496
98,98,Computer and electronic products,67202508361.146225,3340,0.14689216992910897,0.2665570410398347,0.2820392936651556,0.2774516458920739,Manufacturing,-0.13884115009501255,0.17561933155738713,0.12763313549090557,-0.1388411500950124,0.17561933155738724,0.12763313549090544,0.027063733184388105,0.06213304660314071,0.051933753320138644,non-corporate,-0.0037575598411849973,0.010911764112067561,0.006628467774060516,0.17395590311349707,0.20902521653224967,0.1988259232492476,0.7228984000305313,0.6879790393027435,0.6960572557352722
99,99,"Electrical equipment, appliances, and components",13457767002.278406,3350,0.06237990040205573,0.27904143056403236,0.30596469147436395,0.2980733003814392,Manufacturing,-0.00100279257350006,0.2606089537237162,0.22007749932649892,-0.0010027925734999471,0.2606089537237163,0.2200774993264988,0.030790416624447137,0.06927495639693425,0.05808947107815815,non-corporate,-3.08764011259649e-05,0.0180536739058611,0.012784185532080022,0.09317031702650287,0.13165485679898997,0.12046937148021389,0.48172953829081816,0.4472826475415432,0.4552515631545623
100,100,"Motor vehicles, bodies and trailers, and parts",37968439962.33989,336M,0.10230622785612586,0.2717333781809712,0.29164474066057655,0.2858026386427721,Manufacturing,-0.07733201631966598,0.21198444237982658,0.16758907617759092,-0.07733201631966585,0.2119844423798267,0.16758907617759078,0.02860890845039902,0.06500034421371413,0.05442658697706349,non-corporate,-0.0022123845751740832,0.013779061722640984,0.009121301430985364,0.13091513630652488,0.16730657206984,0.15673281483318935,0.6127145107074063,0.5841939571687982,0.5907918787646841
101,101,Other transportation equipment,37605705698.8262,336O,0.0678290508312696,0.2813212605969627,0.309515703527116,0.30128534155047826,Manufacturing,0.020643469961960797,0.2717521628663556,0.23274177703823687,0.020643469961960908,0.27175216286635573,0.23274177703823676,0.0314709629029338,0.07033495999477068,0.059048289337572786,non-corporate,0.0006496698773607,0.019113677503697538,0.013743003791494658,0.0993000137342034,0.1381640108260403,0.1268773401688424,0.4378794388951649,0.4097886910845896,0.4162871817738774
102,102,Furniture and related products,3398491339.246,3370,0.06149046081553147,0.2789263945796729,0.30625525339161574,0.29820089260775684,Manufacturing,-0.0021204102142913647,0.2615335420340201,0.22058853212889853,-0.002120410214291252,0.2615335420340202,0.22058853212889842,0.030756077524638326,0.06936169129760643,0.058127558309894765,non-corporate,-6.521550093477671e-05,0.01814040880653328,0.012822272763816638,0.0922465383401698,0.1308521521131379,0.11961801912542624,0.515707667237445,0.46713727584146325,0.47837351057577054
103,103,Miscellaneous manufacturing,21983133311.412506,338A,0.07690284780465598,0.2747035491953376,0.29717589919110143,0.2905906180772496,Manufacturing,-0.04494804846338158,0.23150519591187688,0.1888889335320798,-0.04494804846338147,0.231505195911877,0.1888889335320797,0.02949552666364273,0.06665143631237827,0.05585583456944483,non-corporate,-0.0013257663619303736,0.015430153821305123,0.010550549023366704,0.10639837446829871,0.14355428411703425,0.13275868237410082,0.5623365682452903,0.5326018157306336,0.539480629127407
104,104,Oil and gas extraction,250060628349.9204,2110,0.07291559419826046,0.25175119595487194,0.25298100548894314,0.2525970917210925,Mining,-0.3611193670083551,0.041857332498617776,-0.017765052337974808,-0.36111936700835495,0.04185733249861791,-0.017765052337974964,0.0226440779351455,0.05345893072964446,0.044514483418353165,non-corporate,-0.008177215090427601,0.0022376482385713103,-0.0007908021277249627,0.09555967213340597,0.1263745249279049,0.11743007761661363,0.9459194471883964,0.9368444896763234,0.9389438829461489
105,105,"Mining, except oil and gas",42556976403.16281,2120,0.05093408486980782,0.2647436105032953,0.28170516451437966,0.2767260556569862,Mining,-0.16208490428632127,0.17429385384974724,0.12397961857775083,-0.16208490428632114,0.17429385384974735,0.12397961857775071,0.026522410636167403,0.062033306558132946,0.051717159220112476,non-corporate,-0.004298882389405699,0.010812024067059799,0.006411873674034348,0.07745649550597522,0.11296739142794077,0.1026512440899203,0.6562112290229558,0.6354262258819493,0.6402346115575273
106,106,Support activities for mining,25044165259.308067,2130,0.09481371506422362,0.25391572171522847,0.25770013926902224,0.25657239633301976,Mining,-0.323358595976204,0.06645712715186175,0.008661839776766574,-0.3233585959762038,0.06645712715186188,0.008661839776766421,0.023290205027789248,0.05486762738041432,0.04570114151146577,non-corporate,-0.007531087997783854,0.003646344889341173,0.00039585596538764534,0.11810392009201287,0.14968134244463793,0.1405148565756894,0.8944561525207579,0.8846862410396797,0.8869464043939302
107,107,"Other services, except government",434659499245.3933,8100,0.0445031940292605,0.2737034694045373,0.3018871071732015,0.29330535482857056,"Other services, except government",-0.05563235605136212,0.24738520364683694,0.20048842963257968,-0.055632356051362,0.24738520364683703,0.20048842963257954,0.02919699538280682,0.06805776705330367,0.05666620374894363,non-corporate,-0.0016242976427662814,0.016836484562230525,0.0113609182028655,0.07370018941206732,0.11256096108256416,0.10116939777820413,0.5940941133294317,0.5016613814710668,0.523477033809288
108,108,Legal services,24694671280.08685,5411,0.0991163641405829,0.2726147082999326,0.29715469284370855,0.2897604377654603,"Professional, scientific, and technical services",-0.06751529139321848,0.23143220080704993,0.18527424799714554,-0.06751529139321835,0.23143220080705001,0.18527424799714542,0.02887199206799943,0.06664510605942518,0.05560801955100026,non-corporate,-0.0019493009575736707,0.015423823568352035,0.010302734004922133,0.12798835620858234,0.1657614702000081,0.15472438369158317,0.6465297020113804,0.5679626115351742,0.5861382581711048
109,109,"Miscellaneous professional, scientific, and technical services",250145961935.08807,5412,0.14670589852972094,0.2610515320689354,0.2724954438285487,0.26905863606669,"Professional, scientific, and technical services",-0.2124678249190758,0.1360035623242413,0.08341547782742963,-0.21246782491907565,0.1360035623242414,0.08341547782742949,0.025420297670686827,0.05928413620415356,0.04942837725285988,non-corporate,-0.005400995354886275,0.008062853713080416,0.0041230917067817535,0.17212619620040776,0.2059900347338745,0.1961342757825808,0.8036288988197864,0.7685530744929654,0.7766674870868916
110,110,Computer systems design and related services,34987856978.92335,5415,0.19873837373175646,0.2648371127398298,0.2804922943188603,0.2757808072339916,"Professional, scientific, and technical services",-0.1608632586071314,0.16944641607746153,0.11917391854883633,-0.16086325860713127,0.16944641607746166,0.11917391854883619,0.026550321751550837,0.06167125575350031,0.05143499551175588,non-corporate,-0.004270971274022265,0.010449973262427165,0.00612970996567775,0.2252886954833073,0.26040962948525676,0.25017336924351236,0.7527916404863042,0.7035263477551422,0.7149233403976081
111,111,Real estate,10194539931205.201,5310,0.005156941720771957,0.2826695817870723,0.3264734768794368,0.31362952401233263,Real estate and rental and leasing,0.03301035560977322,0.32064545282286727,0.27780914449111277,0.03301035560977333,0.3206454528228674,0.27780914449111266,0.03187344684027995,0.07539698189098583,0.06273311992320096,non-corporate,0.0010521538147068472,0.02417569939991268,0.017427834377122836,0.037030388561051904,0.08055392361175778,0.06789006164397292,0.12194611104362946,0.09245504694806363,0.09951451641017608
112,112,Rental and leasing services and lessors of intangible assets,187611316433.8891,5320,0.13356322119775565,0.25306279541390375,0.25621024371324813,0.25527248335407765,Real estate and rental and leasing,-0.33798524063585167,0.05882819512441905,0.0001726264366414086,-0.3379852406358515,0.05882819512441918,0.00017262643664125548,0.023035600161722174,0.05442288243839221,0.04531310778640844,non-corporate,-0.007785692863850929,0.003201599947319063,7.822240330308816e-06,0.15659882135947784,0.18798610363614787,0.17887632898416408,0.9006473924428029,0.8932294272640792,0.8949454932788561
113,113,Retail trade,599107994988.673,44RT,0.028136727306261773,0.2890739401118073,0.3275002230553585,0.31621883023701314,Retail trade,0.0877278499133923,0.3233958725112339,0.28659887402700224,0.08772784991339241,0.323395872511234,0.2865988740270021,0.03378519559393219,0.07570347328678334,0.06350604715444888,non-corporate,0.00296390256835909,0.024482190795710193,0.018200761608370752,0.061921922900193965,0.1038402005930451,0.09164277446071065,0.2765273013869273,0.2283855850389859,0.23952265043728235
