,ADS Life,Asset,Asset Type,GDS Class Life,GDS Life,Method,System,asset_category,assets_c,assets_nc,b,bea_asset_code,bonus,delta,eatr_c,eatr_c_d,eatr_c_e,eatr_nc,eatr_nc_d,eatr_nc_e,major_asset_group,metr_c,metr_c_d,metr_c_e,metr_nc,metr_nc_d,metr_nc_e,mettr_c,mettr_c_d,mettr_c_e,mettr_nc,mettr_nc_d,mettr_nc_e,rho_c,rho_c_d,rho_c_e,rho_nc,rho_nc_d,rho_nc_e,tax_wedge_c,tax_wedge_c_d,tax_wedge_c_e,tax_wedge_nc,tax_wedge_nc_d,tax_wedge_nc_e,ucc_c,ucc_c_d,ucc_c_e,ucc_nc,ucc_nc_d,ucc_nc_e,z_c,z_c_d,z_c_e,z_nc,z_nc_d,z_nc_e
28,0.0,Highway and conservation and development,Highway and conservation and development,0.0,0.0,DB 150%,GDS,Other Structures,0.0,0.0,0.0,SO04,-0.5,0.0,0.11710921806387012,0.09762301686552416,0.12736607579149806,0.057492621849160847,0.051432566519643924,0.0602536662852424,Structures,0.07295603350392585,-0.4257496360550158,0.1291938041064469,0.066706489427069,0.013819571140759324,0.08241410131230466,0.07497398382374591,-0.24856097082938128,0.12079256685014411,0.06670648942706885,0.013819571140759324,0.08241410131230478,0.00349984555811389,-0.006637840964454106,0.008604946397384024,0.002443731128640908,-0.001577155415269857,0.004162302877415119,0.00420890810900839,-0.00530987986687767,0.009022762573369383,0.003256815193673053,0.0002036534815664931,0.004580119053400479,0.00349984555811389,-0.006637840964454106,0.008604946397384017,0.002443731128640908,-0.001577155415269857,0.004162302877415119,-0.1777281033178526,-0.1253531865577009,-0.1985169532670671,-0.17430812586723798,-0.1403861911012787,-0.18674578071316583
29,0.0,Hospitals,Hospitals,0.0,0.0,SL,GDS,Nonresidential Buildings,0.0,0.0,0.0,SB31,0.0,0.0,0.12296588599442726,0.094489579525463,0.1373864924042542,0.053543543341393385,0.04706589163423841,0.056366338610998656,Structures,0.10048468628987585,-0.2243987655936407,0.1358434684659255,0.04394081254415291,0.0060913944442231305,0.055148222325047735,0.09491380602559624,-0.11897159141319888,0.1252042390410908,0.0439408125441528,0.0060913944442231305,0.05514822232504782,0.007923401057568377,-0.005966034088757413,0.014795128492406703,0.002167783467061854,-0.0022018818163392767,0.004003440963765592,0.008632463608462877,-0.004638072991180978,0.015212944668392063,0.002980867532093999,-0.0004210729195029267,0.004421257139750952,0.007923401057568377,-0.005966034088757413,0.014795128492406703,0.002167783467061854,-0.0022018818163392767,0.004003440963765592,0.011623054183355408,0.05797379441275802,0.0,0.005736504465407244,0.021724753932774732,0.0014813643432204926
30,0.0,Household appliances,Household appliances,0.0,0.0,DB 200%,GDS,Office and Residential Equipment,0.0,0.0,0.0,EO71,-0.5,0.0,0.11950975016227061,0.10191280606074979,0.1282516091933272,0.059355104625821775,0.054297984678942784,0.06154152297096177,Equipment,0.08712610250183252,-0.3226394100623113,0.13274164060899443,0.07602845148697587,0.03564347048170646,0.0880511901088698,0.08672254524607353,-0.1775417889797477,0.12391186993498499,0.07602845148697573,0.03564347048170646,0.08805119010886993,0.004238470819160206,-0.005317905827461611,0.008877418213331462,0.00294053432715477,-0.0008128267865930572,0.0045058289108960425,0.004947533370054706,-0.003989944729885175,0.009295234389316821,0.003753618392186915,0.0009679821102432928,0.004923645086881402,0.004238470819160206,-0.005317905827461611,0.008877418213331462,0.00294053432715477,-0.0008128267865930572,0.0045058289108960425,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
31,0.0,Household furniture,Household furniture,0.0,0.0,DB 200%,GDS,Office and Residential Equipment,0.0,0.0,0.0,EO11,-0.5,0.0,0.1164226331352704,0.09988493259060599,0.1246936753241952,0.057201336888270754,0.05264260730004161,0.05919143052744888,Equipment,0.06882950619621982,-0.3699551151717693,0.11830881005174772,0.06523105766860321,0.023172968315036485,0.07771186537323883,0.07155263424932548,-0.21013140492870303,0.11122234130313337,0.06523105766860307,0.023172968315036485,0.07771186537323896,0.0032885886570062917,-0.005941866895198156,0.007782669330521602,0.002366033067717821,-0.0012543861861704364,0.003878959520547287,0.003997651207900792,-0.00461390579762172,0.008200485506506962,0.003179117132749966,0.0005264227106659136,0.004296775696532647,0.0032885886570062917,-0.005941866895198156,0.007782669330521602,0.002366033067717821,-0.0012543861861704364,0.003878959520547287,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
32,,Intellectual Property,Intellectual Property,,,,,,0.0,0.0,,,,0.0,0.10609606299402607,0.09283614474421073,0.11234220234720943,0.04890825974541646,0.04641946258705826,0.0499263727758624,Intellectual Property,0.002477733458413303,-0.555678161506804,0.06424772066829404,0.02111572127834098,-0.027230872367693587,0.03455889604115482,0.016539643303014412,-0.3380517801809986,0.06369114228576667,0.021115721278340827,-0.027230872367693573,0.03455889604115495,0.00011118245970034857,-0.00811072469408898,0.0039822161068336845,0.0001539174434978252,-0.002914362985401625,0.0014075754180558758,0.0008202450105948486,-0.006782763596512545,0.004400032282819044,0.0009670015085299702,-0.001133554088565275,0.0018253915940412355,0.00011118245970029306,-0.00811072469408905,0.003982216106833691,0.00015391744349779746,-0.002914362985401625,0.0014075754180558897,-0.03399701354445628,-0.017895460740304903,-0.03997162425502743,-0.02660259194222947,-0.018287512662405914,-0.029533063356550482
33,0.0,Internal combustion engines,Internal combustion engines,0.0,0.0,DB 200%,GDS,Transportation Equipment,0.0,0.0,0.0,EI22,-0.5,0.0,0.1338967059882274,0.11103152311090422,0.14507813753560417,0.06936840809676392,0.06181712750759555,0.07256332410336042,Equipment,0.1644369786493528,-0.13669561955618953,0.19505722445443618,0.12303756393751125,0.08796569591760897,0.133603446580925,0.15082185042004875,-0.049469371868579776,0.1787005257208901,0.12303756393751109,0.08796569591760897,0.1336034465809251,0.00866522645791612,-0.0025121467351063853,0.01405481154941668,0.00561150731782728,0.0011928477110011715,0.007445811027550153,0.00937428900881062,-0.0011841856375299498,0.014472627725402039,0.006424591382859425,0.0029736566078375215,0.007863627203535513,0.00866522645791612,-0.0025121467351063853,0.01405481154941668,0.00561150731782728,0.0011928477110011715,0.007445811027550153,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
34,0.0,Inventories,Inventories,0.0,0.0,SL,GDS,Inventories,0.0,0.0,0.0,INV,0.0,0.0,0.13246664533306426,0.10068906105273939,0.1472780719548289,0.057433860602129405,0.05008331238038391,0.060414751852478576,Inventories,0.12553664704813527,-0.09625670650569904,0.14939838987622364,0.054637409295407974,0.02554125088914505,0.0635937176195436,0.1150028330578331,-0.03367489564636164,0.13682690853530827,0.05463740929540786,0.025541250889144995,0.06359371761954372,0.01166877230655014,-0.003328378761499308,0.018679335815519782,0.003464602509850777,-0.0011613034015777249,0.0053478877757911075,0.01237783485744464,-0.0020004176639228724,0.01909715199150514,0.004277686574882922,0.0006195054952586251,0.005765703951776467,0.01166877230655014,-0.003328378761499308,0.018679335815519782,0.003464602509850777,-0.0011613034015777249,0.0053478877757911075,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,Land,Land,0.0,0.0,SL,GDS,Land,0.0,0.0,0.0,LAND,0.0,0.0,0.12476799999999993,0.09239999999999995,0.13999999999999996,0.05422021885461417,0.046713130716457024,0.05728649429132612,Land,0.10590533986837533,-0.2462588116146743,0.14000000000000004,0.046014006095009996,0.005033990891072093,0.05728649429132607,0.09925070063082797,-0.13431646531781424,0.12878072934311402,0.046014006095009885,0.005033990891072093,0.05728649429132618,0.008659006815968831,-0.006543330087633886,0.015813047711781894,0.002401084524392548,-0.002272022102368418,0.004309818217013206,0.009368069366863331,-0.005215368990057451,0.016230863887767254,0.003214168589424693,-0.0004912132055320678,0.004727634392998566,0.008659006815968831,-0.006543330087633886,0.015813047711781894,0.002401084524392548,-0.002272022102368418,0.004309818217013206,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,Light trucks (including utility vehicles),Light trucks (including utility vehicles),0.0,0.0,DB 200%,GDS,Transportation Equipment,0.0,0.0,0.0,ET11,-0.5,0.0,0.12035169116963446,0.10246586246169795,0.12922195479399967,0.05994249582697225,0.05474945123682498,0.062182457273738084,Equipment,0.09200321472977425,-0.3101521705191321,0.1365962247000698,0.07892885104898026,0.03898120334712818,0.0908308956506572,0.09076621310556127,-0.1689409588741117,0.127300869410422,0.07892885104898009,0.03898120334712818,0.09083089565065733,0.004497529590656746,-0.005147734627169859,0.009175986090461441,0.003097216488819443,-0.0006924014957992164,0.004676793290082082,0.005206592141551246,-0.003819773529593423,0.0095938022664468,0.003910300553851588,0.0010884074010371336,0.0050946094660674415,0.004497529590656746,-0.005147734627169859,0.009175986090461441,0.003097216488819443,-0.0006924014957992164,0.004676793290082082,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
37,0.0,Local transit structures,Local transit structures,0.0,0.0,SL,GDS,Other Structures,0.0,0.0,0.0,SB44,0.0,0.0,0.12518428469545667,0.09601237437879662,0.13981010975817154,0.05443812139008705,0.04776806626773969,0.05731828013992629,Structures,0.10724013285712991,-0.18811564561521088,0.13971090885543766,0.04671101885748266,0.01127533585212609,0.057376312363883186,0.10035011775681824,-0.0946976866834038,0.12853215181250338,0.04671101885748255,0.01127533585212609,0.05737631236388324,0.008795583692758319,-0.005332269273325148,0.01573908851340662,0.0024656889872085447,-0.0019613171975296564,0.004318642182545088,0.009504646243652819,-0.004004308175748712,0.01615690468939198,0.0032787730522406897,-0.00018050830069330642,0.004736458358530447,0.008795583692758319,-0.005332269273325148,0.01573908851340662,0.0024656889872085447,-0.0019613171975296564,0.004318642182545088,0.011623054183355408,0.05797379441275802,0.0,0.005736504465407244,0.021724753932774732,0.0014813643432204926
38,0.0,Lodging,Lodging,0.0,0.0,SL,GDS,Nonresidential Buildings,0.0,0.0,0.0,SB41,0.0,0.0,0.12717631618209546,0.09737978200219818,0.1419864192188319,0.05524141596442406,0.04839859042843475,0.058173084778146866,Structures,0.11281142790875531,-0.15894848340719353,0.14290902913999237,0.04903245196132977,0.01555161988984366,0.059250064607727,0.1048253779984269,-0.07522772455814479,0.13128050744025077,0.04903245196132963,0.01555161988984366,0.05925006460772711,0.009578768099867671,-0.004763174337018623,0.016586726083284084,0.002733195984891232,-0.0017452999888026566,0.004601680011653161,0.010287830650762171,-0.0034352132394421878,0.017004542259269444,0.003546280049923377,3.550890803369344e-05,0.005019496187638521,0.009578768099867671,-0.004763174337018623,0.016586726083284084,0.002733195984891232,-0.0017452999888026566,0.004601680011653161,0.011623054183355408,0.05797379441275802,0.0,0.005736504465407244,0.021724753932774732,0.0014813643432204926
39,0.0,Long-lived television programs,Long-lived television programs,0.0,0.0,Economic,GDS,Intellectual Property,0.0,0.0,0.0,AE20,-0.5,0.0,0.13599991999999989,0.10593100000000005,0.15014999999999992,0.07052729551685538,0.0596216313861794,0.07498172171107514,Intellectual Property,0.17475472385883006,-0.23568709495444762,0.21212121212121185,0.1281625850499611,0.07337723302470858,0.14299629400757505,0.15937640744806164,-0.11765168380890896,0.1937034012283831,0.12816258504996092,0.07337723302470858,0.14299629400757516,0.009312369230769196,-0.004081538461538442,0.015615384615384587,0.005920631774833596,0.0006072157206749029,0.008090900303997034,0.010021431781663696,-0.0027535773639620065,0.016033200791369946,0.006733715839865741,0.002388024617511253,0.008508716479982394,0.009312369230769196,-0.004081538461538442,0.015615384615384587,0.005920631774833596,0.0006072157206749029,0.008090900303997034,-0.10730047123943454,-0.05366631243358122,-0.12831858407079644,-0.10383297198289565,-0.06919876324038698,-0.11642844188888823
40,0.0,Mainframes,Mainframes,0.0,0.0,DB 200%,GDS,Computers and Software,0.0,0.0,0.0,EP1A,-0.5,0.0,0.15299655049514888,0.12390970264779963,0.1668454882174061,0.08271761066623995,0.07225431457444226,0.0870336166400506,Equipment,0.25041745519612046,0.0688875493190712,0.26351505036149075,0.1785587447013025,0.1506137083237758,0.18692407696984267,0.22210921747379608,0.09213005064271516,0.23888951903555977,0.17855874470130237,0.15061370832377574,0.18692407696984278,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.0091723061704293,0.003976888445913707,0.011305652152388546,0.015251164241709546,0.0027783311430532587,0.021170274089033388,0.009985390235461446,0.005757697342750057,0.011723468328373905,0.014542101690815046,0.0014503700454768231,0.020752457913048028,0.0091723061704293,0.003976888445913707,0.011305652152388546,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
41,0.0,Manufacturing,Manufacturing,0.0,0.0,SL,GDS,Nonresidential Buildings,0.0,0.0,0.0,SI00,0.0,0.0,0.12867033979707465,0.0984053377197493,0.14361865131432716,0.055843886895177,0.04887148354895607,0.05881418825681234,Structures,0.1167061710608144,-0.13894810189611154,0.1451486361689485,0.05067681587985384,0.018542891959418883,0.06058105126655186,0.1079489373660687,-0.06190243427055639,0.1332029146637677,0.05067681587985373,0.018542891959418883,0.060581051266551916,0.010166156405199703,-0.004336353134788737,0.017222454260692174,0.002933826233153275,-0.0015832870822573841,0.0048139583834842375,0.010875218956094203,-0.0030083920372123013,0.017640270436677534,0.00374691029818542,0.0001975218145789659,0.005231774559469597,0.010166156405199703,-0.004336353134788737,0.017222454260692174,0.002933826233153275,-0.0015832870822573841,0.0048139583834842375,0.011623054183355408,0.05797379441275802,0.0,0.005736504465407244,0.021724753932774732,0.0014813643432204926
42,0.0,Medical buildings,Medical buildings,0.0,0.0,SL,GDS,Nonresidential Buildings,0.0,0.0,0.0,SOO2,0.0,0.0,0.1256370191242383,0.09632314883866055,0.14030472554468523,0.05462068833880007,0.04791136721335218,0.05751255392134008,Structures,0.10854591994443721,-0.1812193841108542,0.14045982792374823,0.04725200324519421,0.012277430679279444,0.05781242472017409,0.10139972022072774,-0.09009050486375657,0.12917606015519784,0.0472520032451941,0.0122774306792795,0.0578124247201742,0.008973580148919552,-0.005202929515073673,0.015931733415651503,0.002526486032136427,-0.0019122223773644295,0.004382968961887834,0.009682642699814052,-0.0038749684174972376,0.016349549591636862,0.003339570097168572,-0.0001314134805280795,0.004800785137873194,0.008973580148919552,-0.005202929515073673,0.015931733415651503,0.002526486032136427,-0.0019122223773644295,0.004382968961887834,0.011623054183355408,0.05797379441275802,0.0,0.005736504465407244,0.021724753932774732,0.0014813643432204926
43,0.0,Metalworking machinery,Metalworking machinery,0.0,0.0,DB 200%,GDS,Other Industrial Equipment,0.0,0.0,0.0,EI30,-0.5,0.0,0.12124955738704174,0.10260508233079924,0.13059524716298357,0.06053606965308542,0.05496478057706969,0.06296170252644276,Equipment,0.0971524598095589,-0.30703598219913913,0.1419932727986648,0.08184082571812548,0.04056379101646901,0.09418770897895272,0.09503550933181147,-0.16679462331093542,0.13204602290633244,0.08184082571812532,0.04056379101646901,0.09418770897895284,0.004773796119089763,-0.005104897744369452,0.009598537588610345,0.003255547818946325,-0.0006349640223857755,0.004884651069397755,0.005482858669984263,-0.0037769366467930165,0.010016353764595705,0.00406863188397847,0.0011458448744505745,0.005302467245383115,0.004773796119089763,-0.005104897744369452,0.009598537588610345,0.003255547818946325,-0.0006349640223857755,0.004884651069397755,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
44,0.0,Mining,Mining,0.0,0.0,DB 200%,GDS,Mining and Drilling Structures,0.0,0.0,0.0,SM02,-0.5,0.0,0.10955320874036023,0.09481213292199095,0.11720116597112082,0.05236773756018437,0.048627586220079816,0.05408192123514055,Structures,0.02562777239508532,-0.4999566704334222,0.08628727756978735,0.040028425219267666,-0.008675602358552748,0.05440294968739035,0.03573359743386205,-0.29967251498810454,0.08306860169856352,0.04002842521926751,-0.008675602358552748,0.05440294968739048,0.001174919612418543,-0.007502728331695088,0.005477281837267964,0.0010767069936088586,-0.002325362701830744,0.0025160365496267184,0.001883982163313043,-0.006174767234118653,0.0058950980132533234,0.0018897910586410036,-0.0005445538049943938,0.002933852725612078,0.001174919612418543,-0.007502728331695088,0.005477281837267964,0.0010767069936088586,-0.002325362701830744,0.0025160365496267184,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
45,0.0,Mining and oilfield machinery,Mining and oilfield machinery,0.0,0.0,DB 200%,GDS,Other Industrial Equipment,0.0,0.0,0.0,EO50,-0.5,0.0,0.12539987464876715,0.1053703224436022,0.1353479856504187,0.06343451007314699,0.05721346244567885,0.06611259266206601,Equipment,0.12028225658370356,-0.24731310577964644,0.16016176552552494,0.09579245029739905,0.05673858377591748,0.10751199676850676,0.11421268046112196,-0.12565932581561962,0.14801999334412164,0.09579245029739888,0.05673858377591748,0.10751199676850688,0.006050816815005272,-0.004254054632737786,0.011060918661667307,0.004028684886001527,-3.5145136131148336e-05,0.005725127189316476,0.006759879365899772,-0.0029260935351613504,0.011478734837652667,0.004841768951033672,0.0017456637607052017,0.006142943365301835,0.006050816815005272,-0.004254054632737786,0.011060918661667307,0.004028684886001527,-3.5145136131148336e-05,0.005725127189316476,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
46,0.0,Mobile structures,Mobile structures,0.0,0.0,DB 200%,GDS,Other Structures,0.0,0.0,0.0,SOMO,-0.5,0.0,0.11115296739397096,0.09587800729274415,0.11903313062445944,0.05348495459482627,0.04949435086761644,0.05529644616014448,Structures,0.03601091719069484,-0.471147557813021,0.09432967526868227,0.04597695493898955,-0.0015995452714639424,0.06004955776094116,0.04434237798434214,-0.27982967604156195,0.09013958028894291,0.0459769549389894,-0.0015995452714639424,0.06004955776094129,0.0016671530442987498,-0.0071747669868479635,0.006040963269064462,0.0013747161903646804,-0.0020941597856743988,0.002840001890395405,0.00237621559519325,-0.005846805889271528,0.006458779445049821,0.0021878002553968254,-0.00031335088883804874,0.0032578180663807646,0.0016671530442987498,-0.0071747669868479635,0.006040963269064462,0.0013747161903646804,-0.0020941597856743988,0.002840001890395405,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
47,0.0,Motor vehicles and parts manufacturing,Motor vehicles and parts manufacturing,0.0,0.0,Expensing,GDS,Intellectual Property,0.0,0.0,0.0,RD31,-0.5,0.0,0.09583391999999999,0.08825599999999986,0.0993999999999998,0.0429839808733774,0.04274131287100688,0.043083098789838487,Intellectual Property,-0.07255982983425228,-0.697733299574912,-9.570888143320308e-16,-0.013112980031923837,-0.05993739651014436,1.1058283330046436e-18,-0.04567483296071537,-0.435895030799493,0.007203727172160529,-0.01311298003192399,-0.05993739651014435,1.3717767432357886e-16,-0.0030464000000000047,-0.009520000000000028,-5.551115123125783e-17,-0.001426339152374556,-0.003895481611810192,-0.0004178161759853527,-0.0023373374491055046,-0.008192038902423593,0.00041781617598530413,-0.0006132550873424111,-0.002114672714973842,6.938893903907228e-18,-0.0030464000000000047,-0.009520000000000028,-5.551115123125783e-17,-0.001426339152374556,-0.003895481611810192,-0.0004178161759853527,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,Multimerchandise shopping,Multimerchandise shopping,0.0,0.0,SL,GDS,Nonresidential Buildings,0.0,0.0,0.0,SC03,0.0,0.0,0.1263161207674105,0.09678931052845668,0.14104664922445578,0.054894538761869616,0.048126318631771,0.05780396459346074,Structures,0.11046042093735486,-0.1711752703919,0.14155860395487227,0.048048573335303296,0.013746825645762462,0.05845517721846563,0.10293785050409732,-0.0833843767154247,0.1301204306217179,0.04804857333530316,0.013746825645762462,0.05845517721846574,0.00924057483316136,-0.00500891987769643,0.01622070076901881,0.002617681599528285,-0.0018385801471165891,0.004479459130901961,0.00994963738405586,-0.0036809587801199944,0.01663851694500417,0.00343076566456043,-5.7771250280239106e-05,0.004897275306887321,0.00924057483316136,-0.00500891987769643,0.01622070076901881,0.002617681599528285,-0.0018385801471165891,0.004479459130901961,0.011623054183355408,0.05797379441275802,0.0,0.005736504465407244,0.021724753932774732,0.0014813643432204926
49,0.0,Music,Music,0.0,0.0,Economic,GDS,Intellectual Property,0.0,0.0,0.0,AE40,-0.5,0.0,0.13599991999999977,0.10593100000000014,0.15015000000000003,0.07052729551685519,0.0596216313861794,0.07498172171107526,Intellectual Property,0.17475472385882962,-0.23568709495444473,0.21212121212121243,0.12816258504996028,0.0733772330247085,0.14299629400757544,0.15937640744806128,-0.11765168380890709,0.1937034012283836,0.12816258504996014,0.0733772330247085,0.14299629400757555,0.009312369230769169,-0.004081538461538414,0.015615384615384642,0.00592063177483354,0.0006072157206749029,0.008090900303997062,0.010021431781663669,-0.0027535773639619787,0.01603320079137,0.006733715839865685,0.002388024617511253,0.008508716479982421,0.009312369230769169,-0.004081538461538414,0.015615384615384642,0.00592063177483354,0.0006072157206749029,0.008090900303997062,-0.07335157108889612,-0.03516713091922008,-0.08923076923076922,-0.07078340953314788,-0.045895990600209435,-0.08018120627152148
50,0.0,Navigational and other instruments manufacturing,Navigational and other instruments manufacturing,0.0,0.0,Expensing,GDS,Intellectual Property,0.0,0.0,0.0,RD24,-0.5,0.0,0.0958339199999998,0.08825600000000008,0.09939999999999999,0.0429839808733774,0.04274131287100688,0.043083098789838264,Intellectual Property,-0.07255982983425352,-0.6977332995749093,0.0,-0.013112980031923837,-0.05993739651014436,-1.0786223129275507e-15,-0.04567483296071641,-0.435895030799491,0.0072037271721613755,-0.01311298003192399,-0.05993739651014435,-9.425504669369764e-16,-0.00304640000000006,-0.009519999999999973,0.0,-0.001426339152374556,-0.003895481611810192,-0.0004178161759854082,-0.00233733744910556,-0.008192038902423537,0.00041781617598535964,-0.0006132550873424111,-0.002114672714973842,-4.85722573273506e-17,-0.00304640000000006,-0.009519999999999973,0.0,-0.001426339152374556,-0.003895481611810192,-0.0004178161759854082,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,Nonelectro medical instruments,Nonelectro medical instruments,0.0,0.0,DB 200%,GDS,Instruments and Communications Equipment,0.0,0.0,0.0,EP34,-0.5,0.0,0.12313606523328058,0.10386200965480061,0.1327555828390904,0.061853542571295245,0.05598690869916492,0.06439392531536242,Equipment,0.10780085925865553,-0.2793853090520571,0.15034817881181228,0.08823697928260912,0.04799478820735681,0.10029319081906635,0.10386421545848401,-0.14774968217545253,0.1393917627908093,0.08823697928260896,0.04799478820735681,0.10029319081906647,0.005354260071778638,-0.00471815087544597,0.010263256258181669,0.0036069737585168737,-0.00036231907408817987,0.00526668566936081,0.006063322622673138,-0.0033901897778695345,0.010681072434167029,0.004420057823549019,0.0014184898227481701,0.00568450184534617,0.005354260071778638,-0.00471815087544597,0.010263256258181669,0.0036069737585168737,-0.00036231907408817987,0.00526668566936081,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
52,0.0,Nonmedical instruments,Nonmedical instruments,0.0,0.0,DB 200%,GDS,Instruments and Communications Equipment,0.0,0.0,0.0,EP36,-0.5,0.0,0.12313606523328058,0.10386200965480061,0.1327555828390904,0.061853542571295245,0.05598690869916492,0.06439392531536242,Equipment,0.10780085925865553,-0.2793853090520571,0.15034817881181228,0.08823697928260912,0.04799478820735681,0.10029319081906635,0.10386421545848401,-0.14774968217545253,0.1393917627908093,0.08823697928260896,0.04799478820735681,0.10029319081906647,0.005354260071778638,-0.00471815087544597,0.010263256258181669,0.0036069737585168737,-0.00036231907408817987,0.00526668566936081,0.006063322622673138,-0.0033901897778695345,0.010681072434167029,0.004420057823549019,0.0014184898227481701,0.00568450184534617,0.005354260071778638,-0.00471815087544597,0.010263256258181669,0.0036069737585168737,-0.00036231907408817987,0.00526668566936081,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
53,0.0,Nuclear fuel,Nuclear fuel,0.0,0.0,DB 200%,GDS,Other Industrial Equipment,0.0,0.0,0.0,EI11,-0.5,0.0,0.12905174824572568,0.10818077860483025,0.1392488593342817,0.0660122049055252,0.059414605668273834,0.06880544506909317,Equipment,0.13976368661601304,-0.19056858866725268,0.17450868574712977,0.10783894440782946,0.07197355827912577,0.11859255901482459,0.13036495024634165,-0.08657543145910962,0.16063398851359556,0.10783894440782932,0.07197355827912574,0.11859255901482471,0.007174470229454055,-0.003389298890821457,0.012261187487471292,0.004716265492687222,0.0005519931757370644,0.006443425208337794,0.007883532780348555,-0.0020613377932450216,0.012679003663456652,0.005529349557719367,0.0023328020725734144,0.006861241384323154,0.007174470229454055,-0.003389298890821457,0.012261187487471292,0.004716265492687222,0.0005519931757370644,0.006443425208337794,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
54,0.0,Office,Office,0.0,0.0,SL,GDS,Nonresidential Buildings,0.0,0.0,0.0,SOO1,0.0,0.0,0.1256370191242383,0.09632314883866055,0.14030472554468523,0.05462068833880007,0.04791136721335218,0.05751255392134008,Structures,0.10854591994443721,-0.1812193841108542,0.14045982792374823,0.04725200324519421,0.012277430679279444,0.05781242472017409,0.10139972022072774,-0.09009050486375657,0.12917606015519784,0.0472520032451941,0.0122774306792795,0.0578124247201742,0.008973580148919552,-0.005202929515073673,0.015931733415651503,0.002526486032136427,-0.0019122223773644295,0.004382968961887834,0.009682642699814052,-0.0038749684174972376,0.016349549591636862,0.003339570097168572,-0.0001314134805280795,0.004800785137873194,0.008973580148919552,-0.005202929515073673,0.015931733415651503,0.002526486032136427,-0.0019122223773644295,0.004382968961887834,0.011623054183355408,0.05797379441275802,0.0,0.005736504465407244,0.021724753932774732,0.0014813643432204926
55,0.0,Office and accounting equipment,Office and accounting equipment,0.0,0.0,DB 200%,GDS,Instruments and Communications Equipment,0.0,0.0,0.0,EP12,-0.5,0.0,0.1360005680265005,0.1127453374339901,0.14725744502516483,0.07086014028568569,0.063140709659328,0.07409528951467348,Equipment,0.17475786756377587,-0.1059482614230779,0.20247910963866408,0.12962316542470276,0.0965059410606103,0.13957720602752305,0.15937901392871145,-0.028291528472079414,0.18522594179738439,0.12962316542470262,0.0965059410606103,0.1395772060275232,0.00931256862353863,-0.001984819251079961,0.014725367700050729,0.006009415600292611,0.0015459032424222086,0.007854451217886527,0.01002163117443313,-0.0006568581535035256,0.015143183876036088,0.006822499665324756,0.0033267121392585586,0.008272267393871886,0.00931256862353863,-0.001984819251079961,0.014725367700050729,0.006009415600292611,0.0015459032424222086,0.007854451217886527,-0.0641478862753283,-0.042137630548440996,-0.07393109338456716,-0.06260171246227197,-0.04811542901480914,-0.0683081136575302
56,0.0,Other,Other,0.0,0.0,DB 200%,GDS,Other Equipment,0.0,0.0,0.0,EO80,-0.5,0.0,0.12499238895397968,0.10509882614161783,0.1348813531443798,0.06314993592281365,0.056992682771306424,0.06580323253965933,Equipment,0.11805898939419546,-0.25299954772273675,0.1584120849627527,0.09444198339496096,0.05517841565143469,0.1062211730773461,0.11236934496726939,-0.12957597375762192,0.14648165188644097,0.09444198339496082,0.05517841565143469,0.10622117307734623,0.005925436601224521,-0.004337591956425274,0.01091733942903994,0.0039527768830542875,-9.403644496339125e-05,0.005642607715724446,0.006634499152119021,-0.0030096308588488385,0.0113351556050253,0.0047658609480864325,0.0016867724518729588,0.0060604238917098055,0.005925436601224521,-0.004337591956425274,0.01091733942903994,0.0039527768830542875,-9.403644496339125e-05,0.005642607715724446,-0.08624035868520841,-0.05745953481148958,-0.09875820233631527,-0.08424647217161585,-0.0653604997899474,-0.09158421069803113
